Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63)
1.6821284190114248e-07,0.9314055038656479,0.00013581302825954627,2.8485574178061625e-06,1.4712743298201412e-05,0.0003345071304590341,0.0,0.0,3.0296759727122862e-05,6.84462835274033e-08,6.219071314186386e-06,1.4344624754420197e-05,1.1662471482107665e-05,2.4181427403114355e-13,1.261818696699895e-09,1.2651237534668715e-06,0.00015158706943840122,9.68280979836773e-07,8.836396142998448e-12,5.291890819368251e-11,4.368247908640072e-06,1.0836858421388413e-05,1.4718773027646125e-06,6.538402305408189e-10,5.9312080726163046e-09,4.110294367631459e-08,1.109140436112312e-06,0.027348393719980105,4.519148456921472e-08,2.8361200289855997e-07,3.1248602095079927e-10,2.3367025407177885e-12,3.180502520332483e-08,3.5577763210289994e-08,3.76,0.0,0.7447537863550919,0.9999249708637912,2.3769809157216412e-05,5.0996432914025934e-05,0.0273740805013192,3.0976776451893704e-06,0.0004332500829349628,2.5151422385911574e-06,7.635943004464537e-09,6.4395228960630994e-09,2.6201125857003906e-09,8.030373847136064e-14,3.582919093439396e-10,0.00019434542638300972,2.3620923732375318e-07,2.8707265551048647e-09,4.697656975100676e-13,4.4868402142286674e-13,5.1407216431990636e-08,1.376828786547983e-10,2.61067759526438e-05,2.51906503809583e-12,8.629403033968661e-13,2.9966090009765454e-11,1.7836109693325387e-14,1.3242247480349141e-15,6.352361143644667e-13,3.1063947030970706e-15,3.5691290012574355e-09
1.7177871284792665e-07,0.9315057562724928,0.00014089803772568708,2.9618607638837968e-06,1.5362258154495654e-05,0.00035319456480137346,0.0,0.0,3.1076056800982095e-05,7.158572441104826e-08,6.643077740931648e-06,1.470488286201088e-05,1.2198732553165798e-05,2.617789212536861e-13,1.3100386401077296e-09,1.2647059236475035e-06,0.00015386126969140575,1.0123024854673293e-06,9.962921532496322e-12,5.930882894845071e-11,4.649088316066743e-06,1.1161450297887288e-05,1.470971492743105e-06,6.871114662462272e-10,6.029996287481942e-09,4.477602695181234e-08,1.1785884678191406e-06,0.0279166023526537,4.750451369303723e-08,2.925574256853259e-07,3.296214393439393e-10,2.498134059646431e-12,3.39422200459665e-08,3.871183462393061e-08,3.76,0.0,0.7441567518021269,0.9999221494832182,2.5340680316454868e-05,5.2934666115175244e-05,0.02794347699149977,3.2038957331469624e-06,0.0004561052656249323,2.5996847427018013e-06,8.461560075142525e-09,7.1363656737024585e-09,2.9515361214602224e-09,8.954286410030987e-14,4.0204829797052105e-10,0.0001982242845181822,2.4605002154486917e-07,3.0153619685095232e-09,4.695542315882306e-13,4.4848481458591315e-13,5.1443746067548865e-08,1.4242421228098985e-10,2.6807487761592834e-05,2.625173637969249e-12,9.397044822617365e-13,3.394060649906445e-11,2.002378711992932e-14,1.5141089408813766e-15,6.964756801298891e-13,3.3992921029881744e-15,3.825635670671053e-09
1.7534458379471083e-07,0.931606067791251,0.00014608531122544077,3.0776440521164036e-06,1.6026897921122762e-05,0.00037254703750825484,0.0,0.0,3.1864601949124937e-05,7.481080116860673e-08,7.085854318305407e-06,1.5065388404698956e-05,1.2744478944341096e-05,2.8296658392762787e-13,1.3591725068357661e-09,1.264300980736648e-06,0.00015610530224558373,1.0576820419192067e-06,1.1207944338321947e-11,6.632381417963746e-11,4.942270609818079e-06,1.1487105371250486e-05,1.4700669835948084e-06,7.214970751861369e-10,6.127809099437716e-09,4.8694801460815596e-08,1.2510002249230727e-06,0.028484325698517308,4.988639388086902e-08,3.016366961076404e-07,3.4737323443089384e-10,2.6669010480668955e-12,3.617705653262933e-08,4.20490648095158e-08,3.76,0.0,0.7435593986461845,0.9999192607086281,2.6979178520542933e-05,5.489982208662621e-05,0.02851242046804169,3.3119882932077158e-06,0.00047973218460265187,2.68574217409658e-06,9.358538110814488e-09,7.893700748192993e-09,3.317354060004082e-09,9.964710114877409e-14,4.501434117172646e-10,0.0002020935384046001,2.560817743130052e-07,3.1647694292130263e-09,4.693445852991613e-13,4.4828992717121735e-13,5.1481812457937454e-08,1.4724875190171428e-10,2.751389682171093e-05,2.7343021420650004e-12,1.0215811398966008e-12,3.8353900554384354e-11,2.2429193963682234e-14,1.7267194877719847e-15,7.624656690120473e-13,3.713923942088362e-15,4.095289886499432e-09
1.78910454741495e-07,0.9317064407568026,0.00015137588058747534,3.1959363613917373e-06,1.6706808737380154e-05,0.0003925767697221939,0.0,0.0,3.2662568657635764e-05,7.81228731714954e-08,7.547735002398202e-06,1.542615197909805e-05,1.3299494179328089e-05,3.054316093282416e-13,1.4092323297495052e-09,1.2639098251871187e-06,0.00015831961973457946,1.1044530989096834e-06,1.2581531109503662e-11,7.401200344413209e-11,5.248135232161603e-06,1.1813750911080495e-05,1.4691639618798081e-06,7.570222640178075e-10,6.224666363804212e-09,5.287052230276051e-08,1.3264494493515973e-06,0.029051563152263874,5.233797728151147e-08,3.108518160014284e-07,3.657519578964541e-10,2.8432084941161757e-12,3.8512096124902775e-08,4.559823076586116e-08,3.76,0.0,0.7429617133889053,0.9999163034256847,2.8686809951207597e-05,5.689146964764007e-05,0.029080910785231492,3.4219720286679814e-06,0.0005041444430333056,2.7733279438587834e-06,1.0331625136232841e-08,8.715586275088057e-09,3.720403492664109e-09,1.106805545330239e-13,5.029136545659487e-10,0.0002059532106347246,2.6630409714025985e-07,3.3190538800406468e-09,4.691375973616365e-13,4.480997109422867e-13,5.15214274445459e-08,1.521572173846643e-10,2.8225978657727105e-05,2.8465160379958197e-12,1.1088036046133694e-12,4.32453758843071e-11,2.506925717705709e-14,1.964271607236661e-15,8.334979120898313e-13,4.051517091236133e-15,4.378513720249007e-09
1.8247632568827919e-07,0.931806877523509,0.00015677079033035612,3.3167671788128047e-06,1.7402140329813518e-05,0.0004132960870080332,0.0,0.0,3.3470126523919254e-05,8.152332997786548e-08,8.029046813487943e-06,1.578718425739537e-05,1.386356412459046e-05,3.292301809618581e-13,1.460230298490971e-09,1.2635332515385923e-06,0.00016050466858825077,1.1526497853556546e-06,1.40944260963454e-11,8.242438161269295e-11,5.567029610131471e-06,1.2141318215683155e-05,1.4682625783953249e-06,7.937127304905359e-10,6.320587715965563e-09,5.731474840175992e-08,1.4050107783383895e-06,0.029618314089025547,5.486012701971528e-08,3.202048102467771e-07,3.8476818549716273e-10,3.027269714715121e-12,4.0949930845160035e-08,4.9368323537479234e-08,3.76,0.0,0.7423636824201201,0.9999132765170542,3.04650935069699e-05,5.890918422653876e-05,0.029648947788506977,3.533863837638107e-06,0.0005293557637737952,2.8624556155039793e-06,1.138580201893127e-08,9.606281619591591e-09,4.163699980260114e-09,1.2271097402314783e-13,5.607148052305865e-10,0.00020980332369311257,2.767166134441416e-07,3.4783226358218526e-09,4.689339635851319e-13,4.479144725300724e-13,5.156259876100882e-08,1.5715033695257115e-10,2.8943708847232563e-05,2.9618816533968855e-12,1.2016114946099974e-12,4.8657243850843466e-11,2.796187927270892e-14,2.22915133426398e-15,9.098785482141545e-13,4.413349767567924e-15,4.675735741347112e-09
1.8604219663506336e-07,0.9319073804654477,0.00016227109782079041,3.4401664065649015e-06,1.8113045887787064e-05,0.00043471742053439083,0.0,0.0,3.428744130552571e-05,8.501359102171527e-08,8.530109928346558e-06,1.6148495962116047e-05,1.4436477249555959e-05,3.5442036928826514e-13,1.5121787630524672e-09,1.2631719715638121e-06,0.0001626608891394678,1.2023069188912354e-06,1.5758087252820898e-11,9.161490825272004e-11,5.89930830668909e-06,1.246974238750693e-05,1.4673629556343552e-06,8.315946636081475e-10,6.415592571681692e-09,6.203934674575314e-08,1.486759757708856e-06,0.030184577864165743,5.7453717325094784e-08,3.2969772693564223e-07,4.0443252217330133e-10,3.2193069588188324e-12,4.349318377129323e-08,5.33685508224538e-08,3.76,0.0,0.7417652920165674,0.9999101788620861,3.2315561133223096e-05,6.095254776031048e-05,0.030216531314382886,3.6476808124108954e-06,0.0005553799907031322,2.9531389055258187e-06,1.2526290647587028e-08,1.057025448078506e-08,4.650445700884638e-09,1.358099095636239e-13,6.23922795550386e-10,0.00021364389996080771,2.8731896937788334e-07,3.642685420957097e-09,4.687342660821355e-13,4.4773448316276804e-13,5.160533101343708e-08,1.622288471372084e-10,2.9667063018316516e-05,3.080466163565334e-12,1.3002508066315178e-12,5.463467933468771e-11,3.11259773780574e-14,2.5239256567656206e-15,9.919286164995818e-13,4.800753170838928e-15,4.987391050848498e-09
1.8960806758184754e-07,0.9320079519766473,0.00016787787343568007,3.5661643690213305e-06,1.8839681955399574e-05,0.00045685330826642184,0.0,0.0,3.5114674973142905e-05,8.859510530455794e-08,9.05123778139099e-06,1.651009784720708e-05,1.5018024859227308e-05,3.810621842060776e-13,1.5650902387922473e-09,1.2628266324946072e-06,0.0001647887157296427,1.2534600157627058e-06,1.758472379237299e-11,1.016406518643429e-10,6.245333170227159e-06,1.2798962121167687e-05,1.4664651936402164e-06,8.70694743941965e-10,6.509700127597774e-09,6.705649670851884e-08,1.5717728552542302e-06,0.030750353813068485,6.011963365984317e-08,3.3933263757016106e-07,4.2475560696759504e-10,3.419552019813011e-12,4.6144509530724646e-08,5.76083396160281e-08,3.76,0.0,0.7411665283406108,0.9999070093364901,3.423975813898957e-05,6.302114859593421e-05,0.03078366119037571,3.763440239161429e-06,0.0005822310900503839,3.0453916841076236e-06,1.3758562328423265e-08,1.1612188205245275e-08,5.184037858836688e-09,1.5005287164724181e-13,6.929345102579437e-10,0.00021747496171980538,2.981108346877379e-07,3.812254408242928e-09,4.685389965284993e-13,4.475599863348125e-13,5.1649626454950544e-08,1.673934927496578e-10,3.0396016847245612e-05,3.2023375995525665e-12,1.404974006386208e-12,6.12259834477908e-11,3.458152334986539e-14,2.851353114866926e-15,1.0799846711244103e-12,5.2151131616356186e-15,5.313921315336405e-09
1.9317393852863172e-07,0.9321085944713239,0.00017359220072622747,3.6947918200067074e-06,1.9582208338084665e-05,0.00047971639617029165,0.0,0.0,3.5951985767264856e-05,9.226935109031836e-08,9.592737173685234e-06,1.6872000683883492e-05,1.5608001301312502e-05,4.0921762938369277e-13,1.6189774124857168e-09,1.262497831557482e-06,0.0001668885768129369,1.3061453010580006e-06,1.9587335353009938e-11,1.1256192912246486e-10,6.605473482604874e-06,1.3128919503322015e-05,1.465569374670133e-06,9.11040144093305e-10,6.602929361940228e-09,7.2378694455247e-08,1.6601274742087302e-06,0.03131564125092495,6.285877284553071e-08,3.4911163728301355e-07,4.4574811779107527e-10,3.628246856828125e-12,4.890659479472607e-08,6.209733888999123e-08,3.76,0.0,0.7405673774389586,0.9999037668120118,3.623924350208261e-05,6.511458139339714e-05,0.031350337234927715,3.881159597908728e-06,0.0006099231517223354,3.1392279759554886e-06,1.508834640480487e-08,1.273698929451966e-08,5.768077360896342e-09,1.6551949687949494e-13,7.681686086159912e-10,0.0002212965311575936,3.090919035979209e-07,3.987144258997852e-09,4.683485748011811e-13,4.4739120392586195e-13,5.169548560638313e-08,1.726450268635882e-10,3.1130546056186815e-05,3.3275648566139403e-12,1.5160401207379898e-12,6.848275334973625e-11,3.834958497293339e-14,3.214394880476563e-15,1.1743994191993972e-12,5.657871987457541e-15,5.655774801004218e-09
1.967398094754159e-07,0.9322093103841208,0.00017941517658316401,3.826079950171136e-06,2.0340788022396653e-05,0.0005033194394293979,0.0,0.0,3.67995282580954e-05,9.603783560407325e-08,1.0154908388912047e-05,1.7234215250209e-05,1.620620414978675e-05,4.389507584934007e-13,1.6738531491287234e-09,1.2621861276353388e-06,0.0001689608950591217,1.3603997192386372e-06,2.1779752829907142e-11,1.2444244928298278e-10,6.980106105889632e-06,1.3459559823713998e-05,1.4646755669320698e-06,9.526585293052206e-10,6.695299035390472e-09,7.801875743256797e-08,1.75190196684027e-06,0.031880439472517313,6.5672043189162e-08,3.590368450742198e-07,4.674207760694456e-10,3.845644225560205e-12,5.178215877391306e-08,6.684542230806895e-08,3.76,0.0,0.7399678252413793,0.9999004501561063,3.831559016418329e-05,6.72324470303786e-05,0.031916559257330133,4.000856562696445e-06,0.000638470390632372,3.2346619612256573e-06,1.6521639105421858e-08,1.3949795111120838e-08,6.4063777663854355e-09,1.822937188763555e-13,8.50066368436871e-10,0.00022510863037177614,3.2026189572389604e-07,4.1674721645322475e-09,4.681633639676085e-13,4.4722834111044744e-13,5.174290775587925e-08,1.779842108091227e-10,3.18706264109732e-05,3.45621770279936e-12,1.6337148316973483e-12,7.646005943634353e-11,4.245236826718211e-14,3.616226335388122e-15,1.2755423825012789e-12,6.130530058658823e-15,6.013406407905405e-09
2.0030568042220008e-07,0.9323101021703482,0.00018534791140272495,3.960060394453257e-06,2.1115587107655532e-05,0.0005276753036721502,0.0,0.0,3.765745340829051e-05,9.990209473519242e-08,1.0738045315533604e-05,1.7596752323760837e-05,1.6812434366618612e-05,4.703277334067215e-13,1.7297304993057667e-09,1.2618920505714126e-06,0.00017100608745508752,1.4162609449500682e-06,2.4176680935936388e-11,1.3734946391653104e-10,7.36961562796856e-06,1.3790831396778317e-05,1.4637838275565485e-06,9.955780582238205e-10,6.786827692128555e-09,8.39898289441153e-08,1.8471756481624862e-06,0.032444747751999646,6.856036460859121e-08,3.6911040406094554e-07,4.897843512975957e-10,4.072008319248151e-12,5.477395371562131e-08,7.186269097764416e-08,3.76,0.0,0.7393678575594167,0.9998970582316151,4.0470385317138396e-05,6.937435250857535e-05,0.032482327057645685,4.122549001963271e-06,0.000667887148031616,3.3317079765300545e-06,1.8064712626677975e-08,1.5255981787884923e-08,7.102974517690524e-09,2.004639446437206e-13,9.3909255301824e-10,0.00022891128137477997,3.3162055701473044e-07,4.353357889006685e-09,4.679836823054114e-13,4.4707159027516696e-13,5.1791891358478226e-08,1.8341181417572332e-10,3.261623371891231e-05,3.588366787830539e-12,1.7582705722309512e-12,8.521663018056343e-11,4.6913260929286406e-14,4.060249166945142e-15,1.383800583902165e-12,6.634647770966095e-15,6.387277704360822e-09
2.0387155136898425e-07,0.9324109723062253,0.00019139152925311967,4.0967652396176515e-06,2.1906774748271996e-05,0.0005527969662111055,0.0,0.0,3.8525908638175505e-05,1.0386369274539722e-07,1.1342435574427949e-05,1.795962267685234e-05,1.74264964432671e-05,5.034168844024886e-13,1.7866227070058534e-09,1.2616161085286603e-06,0.00017302456540500057,1.473767394089748e-06,2.679374255251203e-11,1.513539221369389e-10,7.77439450718431e-06,1.4122685393222457e-05,1.4628942049360103e-06,1.0398273838098843e-09,6.877533661038623e-09,9.030538281281512e-08,1.946028809774566e-06,0.03300856534267614,7.152466875737005e-08,3.7933448173766675e-07,5.128496655262072e-10,4.307615419990749e-12,5.78847654037553e-08,7.715947623820177e-08,3.76,0.0,0.7387674600851006,0.9998935898964403,4.2705230681635684e-05,7.153991086164321e-05,0.03304764042663006,4.246254979073552e-06,0.0006981878928431816,3.430380516006013e-06,1.972412445505049e-08,1.6661172345667368e-08,7.862134458117264e-09,2.2012323659120879e-13,1.0357363015446018e-09,0.00023270450609865425,3.4316766072526937e-07,4.5449238137240696e-09,4.678098128824966e-13,4.4692113411814106e-13,5.184243435397858e-08,1.8892861482292306e-10,3.336734382663674e-05,3.7240836523595235e-12,1.8899866239179825e-12,9.481504491679208e-11,5.175687693617704e-14,4.5501040010595195e-15,1.4995792593580418e-12,7.171847377505517e-15,6.777856961512694e-09
2.0743742231576843e-07,0.9325119232891238,0.00019754716804118712,4.236227031851596e-06,2.2714523105681716e-05,0.000578697517293309,0.0,0.0,3.9405037893095745e-05,1.0792422198222268e-07,1.196836065133049e-05,1.8322837073798496e-05,1.8048198523476928e-05,5.382887724445207e-13,1.8445432177813039e-09,1.2613587938070465e-06,0.00017501673482910957,1.532958235113148e-06,2.964752493482403e-11,1.665306314943931e-10,8.194843216144015e-06,1.4455075681034486e-05,1.4620067405652001e-06,1.0854356544016876e-09,6.967435057068139e-09,9.697922813115328e-08,2.048542733835147e-06,0.03357189147677634,7.456589914910253e-08,3.8971127024415054e-07,5.366275978019225e-10,4.5527545606878046e-12,6.111741366163078e-08,8.274634248692688e-08,3.76,0.0,0.738166618389653,0.9998900440032216,4.502174277931406e-05,7.372874106473018e-05,0.03361249914565277,4.37199275298188e-06,0.0007293872230003769,3.5306942324359405e-06,2.150672693527763e-08,1.8171245024430256e-08,8.688365644069234e-09,2.413695003362007e-13,1.140512043514499e-09,0.0002364883263999633,3.549030084188985e-07,4.74229498290201e-09,4.676420111728156e-13,4.4677714809964156e-13,5.189453441951057e-08,1.9453539889760204e-10,3.412393261799594e-05,3.863440737436413e-12,2.029149216484703e-12,1.0532193486966506e-10,5.700910233742115e-14,5.08968359305677e-15,1.6233025963474122e-12,7.743814914702335e-15,7.185619188014554e-09
2.110032932625526e-07,0.9326129576378124,0.00020381597967895608,4.378478784408425e-06,2.353900730891055e-05,0.0006053901613616928,0.0,0.0,4.029498171258084e-05,1.1208530259833984e-07,1.2616096033453405e-05,1.868640626976391e-05,1.86773525088201e-05,5.750162535865102e-13,1.903505687146519e-09,1.2611205874785951e-06,0.00017698299626120538,1.5938734005596486e-06,3.275562783732454e-11,1.8295842470650163e-10,8.631370384844725e-06,1.478795867538635e-05,1.4611214705019109e-06,1.132432514930062e-09,7.056549782733153e-09,1.0402551410073074e-07,2.1547997071760304e-06,0.034134725365227575,7.768501128137123e-08,4.0024298663901586e-07,5.61129088579969e-10,4.8077281982580105e-12,6.44747528582804e-08,8.863409004191022e-08,3.76,0.0,0.7375653179221895,0.9998864193990129,4.742155319927513e-05,7.594046794557612e-05,0.03417690298661706,4.499780779010906e-06,0.0007614998667895753,3.6326639384046126e-06,2.341967709033892e-08,1.9792341832866072e-08,9.586427458676662e-09,2.643056784575514e-13,1.2539604377640164e-09,0.00024026276406477937,3.6682643100167594e-07,4.945599150972898e-09,4.674805111271501e-13,4.466398023935079e-13,5.194818917098881e-08,2.0023296085653102e-10,3.488597601198913e-05,4.0065113941768214e-12,2.1760516292441857e-12,1.1680819273888438e-10,6.26971422639527e-14,5.6831465975389156e-15,1.755414499680619e-12,8.352302180427543e-15,7.611046164846316e-09
2.145691642093368e-07,0.9327140778927074,0.0002101991302499762,4.5235539852911045e-06,2.4380405422884667e-05,0.000632888218327333,0.0,0.0,4.1195877301027385e-05,1.1634858227716294e-07,1.3285911349707459e-05,1.9050341010847153e-05,1.9313774148337695e-05,6.136745455636047e-13,1.9635239891289243e-09,1.2609019631097336e-06,0.0001789237449447449,1.6565535987830686e-06,3.613671362734155e-11,2.0072033240437302e-10,9.084392943252074e-06,1.5121293196932238e-05,1.460238426535265e-06,1.1808481082868785e-09,7.144895529762399e-09,1.1145873496249452e-07,2.2648830355605534e-06,0.034697066197424284,8.088297275927789e-08,4.1093187317725436e-07,5.863651441252392e-10,5.072852898732668e-12,6.795967241863283e-08,9.483375804344348e-08,3.76,0.0,0.736963544008415,0.9998827149249635,4.990630885986427e-05,7.81747220971537e-05,0.0347408517118791,4.6296377097229375e-06,0.0007945406841983317,3.7363046074851233e-06,2.547044669933788e-08,2.153087732182268e-08,1.0561341034162528e-08,2.8903995036259063e-13,1.3766493366704539e-09,0.00024402784081378097,3.789377897886423e-07,5.154966831460332e-09,4.673255300319532e-13,4.4650926345193606e-13,5.200339632537463e-08,2.060221034933017e-10,3.565344996073817e-05,4.153369893764086e-12,2.330994294470816e-12,1.2934919116309262e-10,6.884956918183414e-14,6.334931939232924e-15,1.8963793856333313e-12,8.999128764712532e-15,8.05462648024392e-09
2.1813503515612097e-07,0.9328152866161165,0.0002166978001754224,4.671486604975932e-06,2.5238898423693894e-05,0.0006612051248523126,0.0,0.0,4.210785859963055e-05,1.207157359651326e-07,1.397807051400399e-05,1.9414652035165546e-05,1.9957283113536503e-05,6.543412966298777e-13,2.0246122249179524e-09,1.2607033897534034e-06,0.00018083937092765333,1.721040325874358e-06,3.981055945684574e-11,2.199037620751018e-10,9.5543362634619e-06,1.5455040338033214e-05,1.4593576371189388e-06,1.2307130768482651e-09,7.232489780873417e-09,1.1929373501911772e-07,2.3788770580903185e-06,0.035258913140994656,8.416076341861969e-08,4.217801975906976e-07,6.12346840915168e-10,5.348460034651164e-12,7.157509733791323e-08,1.0135662739391512e-07,3.76,0.0,0.7363612818493149,0.9998789294159972,5.2477672266489316e-05,8.043113979182651e-05,0.03530434507416625,4.761582395869163e-06,0.000828524668269152,3.841631375447056e-06,2.766683263955759e-08,2.339354758692939e-08,1.161839999041885e-08,3.1568593843564575e-13,1.5091747761352112e-09,0.00024778357830746014,3.912369776031358e-07,5.370531347481727e-09,4.671772724006889e-13,4.463856952612553e-13,5.2060153831717755e-08,2.1190363796901925e-10,3.6426330447499963e-05,4.3040914377238276e-12,2.4942849027455083e-12,1.4302501039810267e-10,7.549637242033315e-14,7.049773807626528e-15,2.0466830053934135e-12,9.686184137575106e-15,8.51685556473315e-09
2.2170090610290514e-07,0.9329165863924931,0.00022331318438002256,4.822311104178951e-06,2.6114670180104277e-05,0.0006903544356429453,0.0,0.0,4.3031056359317985e-05,1.251884656110374e-07,1.4692831871161281e-05,1.9779350074765246e-05,2.0607703059905515e-05,6.970966567022686e-13,2.0867847315885684e-09,1.260525334345916e-06,0.00018273025915582406,1.787375877765834e-06,4.379811156457596e-11,2.4060068338622783e-10,1.0041634301568092e-05,1.5789163336468002e-05,1.4584791281119782e-06,1.282058564153982e-09,7.319349811673919e-09,1.2754571375107543e-07,2.4968671617632825e-06,0.03582026534156404,8.751937544871203e-08,4.327902533707366e-07,6.390853300556506e-10,5.6348964953027694e-12,7.532398870055709e-08,1.0821422373683651e-07,3.76,0.0,0.7357585165198374,0.9998750617004959,5.513732176615893e-05,8.270936289699944e-05,0.03586738281649445,4.895633887406013e-06,0.000863466946459234,3.948659541481956e-06,3.0016967499112724e-08,2.5387339505954895e-08,1.276318149745167e-08,3.4436292064091406e-13,1.6521619919601083e-09,0.00025152999815144573,4.037239199099679e-07,5.59242888392813e-09,4.67035933081603e-13,4.4626926034627185e-13,5.2118459975875514e-08,2.1787838384611682e-10,3.720459348471747e-05,4.45875216838166e-12,2.666238510305972e-12,1.5792067555742116e-10,8.266900900394178e-14,7.832717299052956e-15,2.206833298847046e-12,1.0415429794718165e-14,8.998235726257281e-09
2.2526677704968932e-07,0.9330179798286847,0.00023004649245784506,4.976062441668078e-06,2.70079074406909e-05,0.0007203498247531176,0.0,0.0,4.396559821445913e-05,1.2976849991271075e-07,1.5430448344977907e-05,2.0144445858201232e-05,2.126486167604198e-05,7.420233508739987e-13,2.150056090889484e-09,1.2603682636265698e-06,0.00018459678956533467,1.8556033625073365e-06,4.812154178290822e-11,2.629078200817811e-10,1.054672973935407e-05,1.6123627456214025e-05,1.4576029233655565e-06,1.334916216744436e-09,7.405492692681852e-09,1.3623023102802428e-07,2.618939796185765e-06,0.036381121922515455,9.095981351486555e-08,4.439643600527044e-07,6.665918417196965e-10,5.9325254105094764e-12,7.920934420388767e-08,1.1541832047553646e-07,3.76,0.0,0.7351552329675712,0.9998711105999835,5.7886951799351385e-05,8.500903879223837e-05,0.03642996467208495,5.031811434568787e-06,0.0008993827820064459,4.057404569441935e-06,3.252933046676415e-08,2.7519540216550994e-08,1.4001557669531242e-08,3.7519604975700873e-13,1.8062664632458898e-09,0.00025526712190194714,4.1639857598333454e-07,5.820798541373648e-09,4.669016997338727e-13,4.46160120572699e-13,5.2178313464014366e-08,2.239471691247244e-10,3.79882151121087e-05,4.617429179590136e-12,2.8471776484353994e-12,1.7412640377585234e-10,9.040045581885626e-14,8.689134730762833e-15,2.3773612797670813e-12,1.1188901460270412e-14,9.499276185388045e-09
2.288326479964735e-07,0.9331194695541909,0.00023689894883797456,5.132776082123881e-06,2.7918799826026085e-05,0.0007512050868975384,0.0,0.0,4.4911608757140736e-05,1.3445759407141614e-07,1.6191167588070545e-05,2.050995011364738e-05,2.1928590721407944e-05,7.89206755364262e-13,2.2144411380863075e-09,1.2602326456852168e-06,0.00018643933717339852,1.9257667127056164e-06,5.2804306326078946e-11,2.8692684864361455e-10,1.1070074125920465e-05,1.645839987490433e-05,1.456729045190154e-06,1.3893181861568518e-09,7.490935291457823e-09,1.453632124171475e-07,2.745182488440711e-06,0.036941481984747025,9.448309488052219e-08,4.553048635014062e-07,6.948776896172241e-10,6.241726888592425e-12,8.323419868677705e-08,1.2298094183206712e-07,3.76,0.0,0.7345514160114157,0.9998670749288132,6.072827314976461e-05,8.732982028783549e-05,0.03699209036427997,5.1701344889913144e-06,0.0009362875753017656,4.167882089087429e-06,3.521275850560513e-08,2.9797746840158572e-08,1.5339707299060404e-08,4.083165794250394e-13,1.9721749834559607e-09,0.00025899497107132385,4.2926094011035917e-07,6.055782391768191e-09,4.667747548027946e-13,4.4605843779167626e-13,5.223971348994727e-08,2.3011083028116533e-10,3.877717139479268e-05,4.780200527753508e-12,3.037432434928025e-12,1.9173786167017842e-10,9.872526314533628e-14,9.624742652422558e-15,2.558821953504708e-12,1.2008711349916034e-14,1.0020493110609225e-08
2.3239851894325768e-07,0.933221058221416,0.00024387179295011572,5.292488004052732e-06,2.8847539825415695e-05,0.0007829341387746753,0.0,0.0,4.586920961181618e-05,1.3925752955421252e-07,1.6975232133107715e-05,2.0875873572425507e-05,2.2598726053672004e-05,8.387349759750378e-13,2.279954970849613e-09,1.260118951222044e-06,0.00018825827216807227,1.9979106981192864e-06,5.7871206938683804e-11,3.127646039160047e-10,1.1612128019356273e-05,1.6793449577587872e-05,1.4558575147304087e-06,1.445297131082135e-09,7.575694274843746e-09,1.5496095459018138e-07,2.8756838581142007e-06,0.03750134460642634,9.80902495290508e-08,4.668141361974041e-07,7.239542755031938e-10,6.562898769118615e-12,8.740162466348188e-08,1.3091436594686597e-07,3.76,0.0,0.7339470503402453,0.9998629534938556,6.3663013192443e-05,8.967136554479647e-05,0.037553759606457675,5.310622704862935e-06,0.0009741968652683522,4.280107897340562e-06,3.8076457817478836e-08,3.222987645798069e-08,1.6784127938356785e-08,4.4386209719681934e-13,2.1506067598031843e-09,0.00026271356713378766,4.4231104283119276e-07,6.297525535968648e-09,4.666552771012828e-13,4.459643743620292e-13,5.230265978944313e-08,2.363702123081763e-10,3.95714384214519e-05,4.9471452430609156e-12,3.2373406876712365e-12,2.1085643348466705e-10,1.0767960958785895e-13,1.064561958141575e-14,2.751795268325323e-12,1.2877050497068336e-14,1.0562409653662074e-08
