Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43)
8.72845330314719e-05,0.5991648983526511,0.0011273434312561435,4.5117404881269254e-05,0.0003448930324817045,0.09535632481622813,0.0,0.0,0.006761352166713504,0.0019688774745177115,0.004750311275960887,0.00019805645285082696,2.427299245910234e-05,5.740182723321846e-12,2.3099880344730117e-09,1.6582994597885908e-07,0.0007025891525588707,0.0019273067107811836,8.487079009258807e-07,2.099229417438947e-09,0.00031895230485087274,7.617591032175816e-08,4.1378285113919284e-08,3.1848833722317425e-05,2.7861551519670153e-06,0.0009781293015501044,1.6857537384610282e-05,0.04658731131747207,0.00010231244389721577,3.95653939932512e-05,1.4265325951655178e-07,1.0892753487437915e-08,2.0997605518850497e-05,0.00016140419131276666,3.76,0.0,0.31970909436048583,0.9636399776700262,0.04305037983152323,0.001446011210223677,0.05122886176469893,0.00038211857857958445,0.1358359058743729,0.0002311404246123093,1.2066072248758599e-05,1.1146527036443443e-05,0.0003770296495414656,4.4878598819017376e-07,0.00027369931729211475,0.0006726957933509433,0.0017194887421561821,0.00011378884547847747,6.041035745529512e-12,6.218114706584789e-13,8.758387449913095e-09,2.0516755125906376e-06,0.0003124564865287538,6.194504723947457e-10,3.1137844095897696e-11,1.7158278186216756e-05,6.003490958133768e-07,3.431645450264919e-12,3.556947981371155e-06,6.560585100502133e-13,9.660616087187326e-09,3.055560717864191e-06,1.4424102633327312e-08,5.6927841896525556e-08,1.3569648828273874e-08,1.5355245825325944e-08,2.161969606573524e-09,1.845328703189618e-10,3.5565143125611514e-12,0.000779345719512888,1.0677220993258196e-08,1.8488589030235383e-06,1.030711486908576e-11,0.00018370509744684269,6.308074726240869e-08,8.104774870954059e-07,1.442000663519017e-14,9.475797392459258e-09,1.3081757502935543e-05,6.625643697008803e-08
8.736257893532838e-05,0.5992150448938314,0.0011269791357715107,4.520286828897081e-05,0.00034530670463887484,0.09566483361235831,0.0,0.0,0.006766859705475386,0.001977674174535843,0.004786736002857872,0.00019961784133026262,2.4349209242836487e-05,5.757873519815919e-12,2.3173887161619056e-09,1.6651260520214206e-07,0.0007052227882974095,0.0019377641003127499,8.568624229221807e-07,2.1134325684554423e-09,0.00032073141919283007,7.624323596124665e-08,4.1559642930475785e-08,3.216153322428346e-05,2.798654665849346e-06,0.0009866906065780314,1.6876370825457217e-05,0.04660133689059429,0.00010290181328801157,3.956514632580994e-05,1.4357112481354442e-07,1.0933068844495696e-08,2.1029431848857612e-05,0.00016212912492968924,3.76,0.0,0.3191693508753133,0.963478734620792,0.043258769400096264,0.001455876691443408,0.05127094974102773,0.00038224961240401273,0.13629617333613334,0.00023143944713664285,1.2118334004700015e-05,1.1191105862092726e-05,0.00037891264653516966,4.526799791976763e-07,0.0002752877607026564,0.0006771351205023176,0.0017350980479360553,0.0001153942164583429,6.064650538815452e-12,6.242341287471757e-13,8.793063808273505e-09,2.051876763189381e-06,0.0003158453243141167,6.203314208489451e-10,3.139150223383175e-11,1.7340132661322672e-05,6.036862738005178e-07,3.468950340855373e-12,3.619651596736521e-06,6.595593107449762e-13,9.779410247746759e-09,3.0956652688864522e-06,1.4611879259532013e-08,5.7009342127485474e-08,1.3727280386701313e-08,1.556613095228887e-08,2.189995292417345e-09,1.8622471322013135e-10,3.576268140483059e-12,0.0007855616552373776,1.0692236909283592e-08,1.8708714467530162e-06,1.031428226567982e-11,0.00018367438102373396,6.384622499862729e-08,8.133378444163134e-07,1.4594478809451692e-14,9.620173161110044e-09,1.316485320919813e-05,6.731360473502828e-08
8.744062483918486e-05,0.5992651274866817,0.0011265885797562462,4.528731516157076e-05,0.00034571090993263087,0.09597274745839057,0.0,0.0,0.0067722932079509225,0.001986466266406754,0.004823318907029225,0.00020118589945431107,2.4424935384988654e-05,5.775124049256649e-12,2.3246683101544786e-09,1.6719130987485437e-07,0.000707842854025197,0.0019482352709593767,8.650483273474709e-07,2.1276368627639016e-09,0.0003225132907526191,7.630703014884783e-08,4.1739361123488086e-08,3.24755681341866e-05,2.8110856499208874e-06,0.0009952951685686612,1.6894779096391318e-05,0.046615305829156885,0.00010349291508948549,3.95641461107613e-05,1.444877926292589e-07,1.0973043122769161e-08,2.1060751137835347e-05,0.0001628536261444625,3.76,0.0,0.31863032786219747,0.9633173793657686,0.04346723534383623,0.0014657691755311857,0.05131304787904511,0.00038237040960903233,0.13675558235851182,0.00023173187515115217,1.2170284065477772e-05,1.1235380498648728e-05,0.0003807875956013601,4.56590074391814e-07,0.0002768726979948714,0.0006815755351548061,0.0017507850472815766,0.00011701493447237936,6.088109565199619e-12,6.266407327921245e-13,8.827521029346367e-09,2.0520226944804417e-06,0.0003192560134632978,6.211950316501958e-10,3.164614306216129e-11,1.752301877101034e-05,6.070140692791272e-07,3.5064793614737203e-12,3.6831740536183065e-06,6.630493743643798e-13,9.899002738263645e-09,3.1361029983527795e-06,1.4800845706373703e-08,5.708924636480022e-08,1.3885578155299695e-08,1.57784669203499e-08,2.2181799941318247e-09,1.8792067595338766e-10,3.595966283326514e-12,0.0007917990411088863,1.0707092904346306e-08,1.8930191119551473e-06,1.0320951440010231e-11,0.00018364364296018576,6.461803298246584e-08,8.161810749254306e-07,1.477037722699486e-14,9.76614511478226e-09,1.3248382101990523e-05,6.838635790699266e-08
8.751867074304133e-05,0.5993151450797074,0.0011261720515237082,4.537074746829282e-05,0.0003461056985642079,0.09628006009874314,0.0,0.0,0.006777653017759913,0.0019952534938529496,0.004860059360892812,0.00020276059300037853,2.450016931989883e-05,5.791934165320325e-12,2.3318266632299333e-09,1.6786602988687883e-07,0.0007104492731308532,0.0019587199155673882,8.732651748405989e-07,2.141841524999569e-09,0.00032429787074965703,7.636731680188874e-08,4.1917429802282494e-08,3.279092448084244e-05,2.8234474971270687e-06,0.0010039428142720895,1.6912764679097237e-05,0.046629218668657324,0.00010408573642693617,3.956240089025551e-05,1.4540320867257903e-07,1.1012675418118918e-08,2.1091565273493892e-05,0.00016357767393578222,3.76,0.0,0.3180920369845572,0.9631559157542313,0.043675771732567516,0.0014756883673621955,0.05135515609156943,0.0003824810492371756,0.1372141223565296,0.00023201773520367016,1.2221920043037702e-05,1.1279349169648317e-05,0.00038265437588849656,4.6051614152437706e-07,0.00027845400843519306,0.0006860167604336502,0.001766549416727948,0.00011865102080533236,6.111411806628339e-12,6.290311764262987e-13,8.86175757169787e-09,2.0521137821137e-06,0.00032268848603797935,6.220413892841081e-10,3.190175928991057e-11,1.7706931240632678e-05,6.103322264357903e-07,3.5442315019246463e-12,3.747520022963084e-06,6.665285564903015e-13,1.0019389660801066e-08,3.176873648922407e-06,1.4990990153068474e-08,5.7167561901525755e-08,1.4044528310850583e-08,1.5992239345339484e-08,2.246521419441558e-09,1.8962064155065787e-10,3.6156072297313327e-12,0.0007980576577762266,1.0721790323161263e-08,1.9153009631061335e-06,1.0327129015214498e-11,0.0001836128839904138,6.539618288140897e-08,8.190071027226327e-07,1.4947704275421564e-14,9.913720855834522e-09,1.3332336144115722e-05,6.947485640261703e-08
8.759671664689781e-05,0.5993650967620243,0.0011257298390752333,4.545316733610901e-05,0.0003464911219556899,0.09658676535786437,0.0,0.0,0.0067829394805646375,0.0020040356019051598,0.004896956731984871,0.00020434188756461444,2.457490960257066e-05,5.80830395375922e-12,2.3388636760397555e-09,1.685367365073197e-07,0.0007130419713940678,0.0019692177275995293,8.815125252112893e-07,2.1560457906580436e-09,0.0003260851105281758,7.642412062374624e-08,4.209383959051424e-08,3.310758824968219e-05,2.835739621155569e-06,0.0010126333686378158,1.6930330098496347e-05,0.04664307594219922,0.0001046802643751902,3.9559918202295926e-05,1.4631731969001884e-07,1.1051964835877509e-08,2.112187619550681e-05,0.00016430124744936688,3.76,0.0,0.31755448978611606,0.9629943476182529,0.04388437266925977,0.001485633971702818,0.0513972742900279,0.0003825816111927866,0.1376717828678692,0.00023229705495197604,1.2273239655392087e-05,1.1323010195329356e-05,0.0003845128684434497,4.644580476551716e-07,0.00028003157216248436,0.0006904585201356839,0.0017823908299092503,0.00012030249567158772,6.134556281244092e-12,6.314053830978208e-13,8.89577132131687e-09,2.0521505056094977e-06,0.00032614267279907575,6.228706416351209e-10,3.215834616514516e-11,1.789186474533243e-05,6.136404915765457e-07,3.582205739319897e-12,3.8126941265691265e-06,6.699970123779036e-13,1.0140567105622552e-08,3.2179769430156335e-06,1.5182300670803474e-08,5.7244299524944367e-08,1.4204117011211884e-08,1.6207433670294298e-08,2.275017258418701e-09,1.9132449295396468e-10,3.6351894342287297e-12,0.0008043372852896682,1.0736330489101482e-08,1.937716055007444e-06,1.0332840988503482e-11,0.00018358210484919875,6.618068613241817e-08,8.218158545583068e-07,1.5126462824843625e-14,1.0062907931131147e-08,1.3416707251444907e-05,7.057926003035719e-08
8.767476255075429e-05,0.5994149815109092,0.0011252622335295912,4.553457708255941e-05,0.00034686723289955885,0.09689285720485089,0.0,0.0,0.006788152946826777,0.0020128123378410517,0.004934010379289881,0.0002059297483969736,2.4649154882937897e-05,5.82423358818728e-12,2.345779267293935e-09,1.6920340145352305e-07,0.0007156208786049933,0.00197972840164081,8.897899360291376e-07,2.1702489001963116e-09,0.000327874961636884,7.647746684795961e-08,4.2268581210711696e-08,3.3425545335119726e-05,2.847961452239699e-06,0.0010213666532609177,1.6947477939936006e-05,0.04665687817866742,0.00010527648590155872,3.9556705653103406e-05,1.4723007307279873e-07,1.109091044221158e-08,2.115168592988531e-05,0.00016502432612922798,3.76,0.0,0.31701769759523485,0.9628326787597836,0.044093032314514696,0.0014956056931522302,0.05143940238315952,0.0003826721766538049,0.13812855365317459,0.00023256986297291466,1.2324240699535338e-05,1.1366361967838201e-05,0.0003863629573173826,4.6841565853577405e-07,0.0002816052707282882,0.000694900539386522,0.0017983089551707216,0.00012196937738758544,6.157542075147676e-12,6.337632530620352e-13,8.929561313263087e-09,2.0521333511485986e-06,0.0003296185021435097,6.236828402440055e-10,3.241589428501073e-11,1.8077813867727033e-05,6.169386146200266e-07,3.6204010287277536e-12,3.8787009035915486e-06,6.734542095788515e-13,1.0262531124153719e-08,3.2594125667894946e-06,1.537476514682009e-08,5.731946655045738e-08,1.4364330332705667e-08,1.64240350227266e-08,2.3036651710170706e-09,1.9303211396573942e-10,3.6547114427859114e-12,0.0008106377025981055,1.0750714741693147e-08,1.9602634244652506e-06,1.0338071624530146e-11,0.0001835513062577175,6.69715537516848e-08,8.246072621014442e-07,1.5306654722776178e-14,1.0213713789181805e-08,1.3501487249214913e-05,7.169972849893003e-08
8.775280845461076e-05,0.599464798419872,0.0011247695277504515,4.561497922261031e-05,0.0003472340857033467,0.09719832974878291,0.0,0.0,0.00679329377122489,0.002021583451171097,0.004971219653769879,0.0002075241404343582,2.4722903936890463e-05,5.839723376848067e-12,2.3525733996212267e-09,1.698659982254774e-07,0.0007181859284751055,0.001990251633444783,8.980969631530266e-07,2.1844501049634454e-09,0.0003296673758413123,7.652738147993388e-08,4.244164645408726e-08,3.3744781554324657e-05,2.8601124449558383e-06,0.0010301424866177964,1.696421084980572e-05,0.046670625902722224,0.00010587438787934611,3.955277089278746e-05,1.4814141735632652e-07,1.1129511660634102e-08,2.11809965851658e-05,0.00016574688971167424,3.76,0.0,0.31648167153082224,0.9626709129504978,0.04430174488643487,0.001505603236257339,0.051481540277236844,0.0003827528280936528,0.1385844246886849,0.000232836189081261,1.2374921078825364e-05,1.1409402975649428e-05,0.0003882045295825108,4.723888387283979e-07,0.0002831749871309461,0.0006993425446846044,0.001814303455919334,0.00012365168242520625,6.180368329534333e-12,6.361046844031386e-13,8.963126455184138e-09,2.0520628111281384e-06,0.0003331159002335894,6.244780528300975e-10,3.267439530085969e-11,1.8264773104869345e-05,6.202263487843319e-07,3.658816304403939e-12,3.945544809942102e-06,6.768999127875326e-13,1.0385277739543711e-08,3.301180172027354e-06,1.5568371299582047e-08,5.739306956621315e-08,1.452515429801572e-08,1.664202823952095e-08,2.3324627894970707e-09,1.9474338978171941e-10,3.6741718170214994e-12,0.0008169586876872923,1.0764944416952616e-08,1.982942091691747e-06,1.0342820759879887e-11,0.00018352048893413383,6.776879635210873e-08,8.273812616664656e-07,1.548828190721701e-14,1.0366145781893023e-08,1.3586667881075147e-05,7.283642134371305e-08
8.783085435846724e-05,0.599514546532741,0.001124252015925938,4.5694376408504057e-05,0.00034759173578739473,0.09750317721059362,0.0,0.0,0.0067983623116118315,0.002030348693236257,0.005008583900178075,0.00020912502837862055,2.4796155643678875e-05,5.854773803504727e-12,2.3592460719953827e-09,1.7052450133030933e-07,0.0007207370578787081,0.002000787119762048,9.06433161210962e-07,2.198648662307829e-09,0.00033146230509406734,7.657389103562258e-08,4.261302737563911e-08,3.4065282669201393e-05,2.8721920696776845e-06,0.0010389606847546998,1.6980531520736587e-05,0.04668431963552546,0.0001064739571117116,3.954812159194279e-05,1.4905130175610717e-07,1.1167767872465679e-08,2.120981033536982e-05,0.00016646891817068235,3.76,0.0,0.3159464225431243,0.962509053936902,0.04451050465073131,0.001515626305611165,0.051523687876635874,0.00038282364895983917,0.1390393861239094,0.00023309606397328678,1.2425278766665104e-05,1.1452131779851483e-05,0.0003900374748218168,4.7637745188736686e-07,0.0002847406056010353,0.000703784263722482,0.0018303739917094552,0.00012534942576225756,6.2030342076432875e-12,6.384295997297413e-13,8.996465223051313e-09,2.0519393829291898e-06,0.0003366347914673313,6.252563952219872e-10,3.29338426858794e-11,1.845273688752234e-05,6.235034503365174e-07,3.69745048437987e-12,4.013230232442195e-06,6.803340709210014e-13,1.0508802968581652e-08,3.343279383152725e-06,1.5763106730529505e-08,5.7465118121401695e-08,1.468657490691137e-08,1.6861397934086608e-08,2.3614077253081725e-09,1.9645820586841446e-10,3.6935690996704375e-12,0.0008233000178431731,1.077902086119568e-08,2.0057510639178186e-06,1.0347100906123431e-11,0.00018348965359440609,6.85724242221017e-08,8.301377933815457e-07,1.5671346645495768e-14,1.0520211182952586e-08,1.367224082906842e-05,7.398949790604796e-08
8.790890026232371e-05,0.5995642249748907,0.0011237099926534983,4.577277146136904e-05,0.0003479402396990213,0.09780739390426442,0.0,0.0,0.006803358928355363,0.0020391078169020656,0.005046102458057667,0.0002107323767370628,2.4868908984099704e-05,5.869385592904063e-12,2.3657973264331283e-09,1.7117888698672497e-07,0.0007232742063332038,0.0020113345581703073,9.147980840501621e-07,2.212843842753912e-09,0.00033325970150371306,7.661702273918205e-08,4.2782716783091365e-08,3.4387034397534654e-05,2.8841998207046938e-06,0.0010478210617289826,1.6996442688050627e-05,0.0466979598953582,0.00010707518034616881,3.9542765438709596e-05,1.4995967683603583e-07,1.1205678519311509e-08,2.1238129409174727e-05,0.00016719039167648013,3.76,0.0,0.31541196144272654,0.9623471054447693,0.04471930591227649,0.0015256746058255743,0.05156584508418624,0.0003828847234596074,0.13949342825151315,0.00023334951933328375,1.2475311849657957e-05,1.149454702860292e-05,0.0003918616847034944,4.803813609257182e-07,0.0002863020113817479,0.0007082254251329046,0.0018465202189249603,0.0001270626211489907,6.225538920630124e-12,6.40737929539927e-13,9.029576250718579e-09,2.05176356697657e-06,0.0003401750987939382,6.260179814422193e-10,3.3194229595734226e-11,1.8641699592289356e-05,6.267696778888049e-07,3.7363024730955955e-12,4.08176150042232e-06,6.837565488097685e-13,1.0633102806796481e-08,3.3857098023827274e-06,1.595895892408542e-08,5.753562229311215e-08,1.4848578132051335e-08,1.708212853562466e-08,2.3904975725235027e-09,1.9817644692816056e-10,3.712901848728965e-12,0.0008296614697714172,1.0792945395180924e-08,2.02868933799638e-06,1.0350919836005008e-11,0.00018345880094975843,6.938244738556918e-08,8.32876800344792e-07,1.5855851088366505e-14,1.0675917200755465e-08,1.3758197725197095e-05,7.515911736055659e-08
8.798694616618019e-05,0.5996138328199372,0.0011231437544427774,4.5850167375087575e-05,0.0003482796552095348,0.09811097427816538,0.0,0.0,0.006808283985673258,0.002047860577238389,0.005083774659705225,0.0002123461497429307,2.494116304533955e-05,5.883559585583965e-12,2.3722272377919264e-09,1.7182913225812207e-07,0.0007257973171030751,0.002021893647504744,9.231912841852802e-07,2.227034923830273e-09,0.0003350595174092824,7.665680432654587e-08,4.295070783729222e-08,3.471002239423376e-05,2.89613520925646e-06,0.0010567234287320094,1.7011947139775087e-05,0.04671154719625534,0.00010767804424738362,3.953671015588891e-05,1.5086649395035642e-07,1.1243243162477534e-08,2.126595611143636e-05,0.0001679112906860629,3.76,0.0,0.31487829883742635,0.9621850711693029,0.044928143033396324,0.0015357478416358915,0.051608011800482134,0.0003829361368430655,0.13994654157251138,0.0002335965877266743,1.2525018497164039e-05,1.153664744912272e-05,0.00039367705387141025,4.844004277013772e-07,0.0002878590911974321,0.0007126657590547603,0.0018627417894254799,0.0001287912805470223,6.247881735564795e-12,6.430295929813647e-13,9.062458610899672e-09,2.051535869073963e-06,0.00034373674307446126,6.267628914747203e-10,3.3455547626701405e-11,1.883165551863397e-05,6.300247937319918e-07,3.7753711560387446e-12,4.151142859954554e-06,6.871670570419842e-13,1.0758173240097529e-08,3.4284709998811843e-06,1.615591522291905e-08,5.760459029805172e-08,1.501114991227293e-08,1.730420421381127e-08,2.4197299017841614e-09,1.998979993859285e-10,3.73216867333346e-12,0.0008360428193954119,1.0806719364126231e-08,2.0517558957043716e-06,1.035427463431313e-11,0.00018342793170347886,7.019887547764523e-08,8.355982302093215e-07,1.6041796975945598e-14,1.083327094921172e-08,1.3844530129922751e-05,7.634543862635696e-08
8.806499207003666e-05,0.5996633692027553,0.0011225535987496712,4.5926567305935546e-05,0.0003486100412988876,0.09841391289962768,0.0,0.0,0.00681313785096892,0.002056606731295759,0.005121599831106826,0.00021396631139870297,2.5012917028189127e-05,5.8972967019818606e-12,2.3785359118360586e-09,1.7247521515799573e-07,0.0007283063367888438,0.0020324640877538874,9.316123132150155e-07,2.241221191692654e-09,0.00033686170536299646,7.66932641076351e-08,4.311699419026898e-08,3.503423226405049e-05,2.9079977655903826e-06,0.0010656675944861764,1.702704771188942e-05,0.046725082048431454,0.0001082825354126218,3.952996348744309e-05,1.5177170527898566e-07,1.1280461473173236e-08,2.1293292814261124e-05,0.00016863159591164656,3.76,0.0,0.3143454451550823,0.9620229547781259,0.045137010428054146,0.0015458457179302477,0.05165018792420863,0.0003829779753541674,0.14039871677210247,0.00023383730271116907,1.2574396966607355e-05,1.1578431854636509e-05,0.0003954834796681262,4.884345131746381e-07,0.0002894117331239912,0.0007171049969841418,0.0018790383511510433,0.00013053541433578295,6.270061969180259e-12,6.453045143064459e-13,9.095111323598692e-09,2.0512567998370873e-06,0.0003473196433512507,6.274912154542289e-10,3.3717788821572344e-11,1.902259889948282e-05,6.33268563378049e-07,3.8146554021385406e-12,4.2213784817543685e-06,6.905653984638872e-13,1.0884010249190054e-08,3.4715625177687953e-06,1.6353962849747797e-08,5.7672030589336194e-08,1.5174276171610023e-08,1.7527608915591924e-08,2.4491022638573672e-09,2.0162274803683676e-10,3.751368196689212e-12,0.0008424438419911866,1.0820344096164707e-08,2.0749497059254174e-06,1.0357167591541873e-11,0.00018339704655456927,7.102171779310931e-08,8.383020345634548e-07,1.62291860589133e-14,1.0992279457916203e-08,1.3931229543602804e-05,7.754862035599662e-08
8.814303797389314e-05,0.5997128332482494,0.0011219398244552876,4.6001974571372844e-05,0.00034893145809909617,0.09871620446426813,0.0,0.0,0.006817920895112694,0.002065346038270021,0.005159577291670168,0.00021559282546618525,2.5084170236048337e-05,5.9105980134712e-12,2.3847234866040113e-09,1.7311711504210156e-07,0.0007308012155390258,0.002043045580200815,9.400607218207436e-07,2.2554019409955394e-09,0.000338666218153385,7.672643091101446e-08,4.3281570070991226e-08,3.53596495609434e-05,2.9197870396544546e-06,0.0010746533650939903,1.704174728828274e-05,0.04673856495791976,0.0001088886403674499,3.952253320697945e-05,1.526752639417296e-07,1.131733316889808e-08,2.1320141959675907e-05,0.00016935128834223682,3.76,0.0,0.3138134106290594,0.9618607599086703,0.0453459025664335,0.0015559679398384418,0.05169237335202706,0.0003830103261803527,0.14084994473460202,0.00023407169873816504,1.2623445601745101e-05,1.1619899136895895e-05,0.0003972808623093081,4.924834773684021e-07,0.00029095982670588406,0.0007215428719736394,0.0018954095479081718,0.00013229503118723765,6.292078971417876e-12,6.475626346628699e-13,9.127533168451415e-09,2.0509268743057535e-06,0.00035092371673031106,6.282030739467322e-10,3.398094639672549e-11,1.9214523897988427e-05,6.365007558052818e-07,3.854154063024782e-12,4.292472454768891e-06,6.939514972391119e-13,1.101060980632453e-08,3.5149838684560406e-06,1.6553088902391968e-08,5.7737953475160574e-08,1.533794281315848e-08,1.7752326356392663e-08,2.478612189414253e-09,2.0335058137063223e-10,3.7704990391854496e-12,0.0008488643121966889,1.0833820929793218e-08,2.098269723994201e-06,1.0359609175560224e-11,0.00018336614619796527,7.185098325881706e-08,8.409881692413868e-07,1.6418020262048755e-14,1.1152949665047752e-08,1.4018287403994799e-05,7.876882089110688e-08
8.822108387774962e-05,0.5997622241256695,0.001121302730898061,4.607639262715041e-05,0.0003492439666597221,0.09901784376088016,0.0,0.0,0.006822633491321156,0.0020740782589389888,0.005197706356110382,0.00021722565554012236,2.5154922062164092e-05,5.923464834079311e-12,2.390790141531259e-09,1.7375481291419082e-07,0.0007332819060977211,0.0020536378270990937,9.485360602558113e-07,2.2695764776353334e-09,0.0003404730087479292,7.675633409172739e-08,4.3444430364876747e-08,3.5686259806350326e-05,2.931502601543279e-06,0.0010836805448108053,1.7056048788850097e-05,0.046751996427668016,0.00010949634558985488,3.951442710222677e-05,1.535771242016163e-07,1.1353858062308195e-08,2.134650604014135e-05,0.0001700703491691705,3.76,0.0,0.31328220535115964,0.9616984901760405,0.045554813960164774,0.00156611421270195,0.05173456797918786,0.00038303327716761966,0.14130021648877886,0.00023429981108043772,1.2672162836438666e-05,1.1661048259608092e-05,0.0003990691041350421,4.965471796568726e-07,0.0002925032625844246,0.000725979118228234,0.0019118550205697894,0.00013407013853304115,6.313932130652235e-12,6.498038979863147e-13,9.159723135207504e-09,2.0505466103198502e-06,0.0003545488789340629,6.28898579075517e-10,3.424501302615622e-11,1.940742462835039e-05,6.397211425241371e-07,3.893865977930687e-12,4.364428807244977e-06,6.97325187394597e-13,1.113796788107983e-08,3.5587345431675698e-06,1.6753280391760005e-08,5.780236925735543e-08,1.550213573748286e-08,1.7978340089404963e-08,2.5082571953937696e-09,2.0508138563933487e-10,3.789559843426065e-12,0.0008553040042235802,1.0847151186030817e-08,2.1217148957724664e-06,1.0361604165211896e-11,0.00018333523132334627,7.268668053681459e-08,8.436565930732726e-07,1.6608301345907424e-14,1.1315288441863306e-08,1.4105695106004482e-05,8.000619831458556e-08
8.829912978160609e-05,0.5998115409642978,0.0011206426190294326,4.6149825103481404e-05,0.000349547629359159,0.09931882573894145,0.0,0.0,0.006827276016932741,0.002082803156825229,0.00523598633132125,0.000218864764939378,2.52251720277418e-05,5.935898562830973e-12,2.3967360883152373e-09,1.7438829029977984e-07,0.0007357483656355174,0.00206424053245017,9.570378779383498e-07,2.2837441135886066e-09,0.00034228203043088835,7.678300351304406e-08,4.360557015218079e-08,3.601404846879429e-05,2.9431440394431007e-06,0.0010927489347360266,1.706995518895574e-05,0.04676537695521153,0.00011010563747630594,3.9505652987941254e-05,1.544772410280627e-07,1.1390036031355902e-08,2.1372387632719883e-05,0.00017078875993602996,3.76,0.0,0.31275183916797733,0.9615361491561026,0.04576373919339867,0.0015762842423239732,0.05177677169853307,0.0003830469173187953,0.14174952331374382,0.00023452167601624083,1.272054718839428e-05,1.1701878277645908e-05,0.0004008481111580826,5.006254783200423e-07,0.00029404193332593643,0.0007304134720721204,0.0019283744050316695,0.00013586074165351688,6.335620895559769e-12,6.520282426207777e-13,9.191680495132667e-09,2.0501165317594514e-06,0.000358195043316704,6.29577823171569e-10,3.4509980398648976e-11,1.9601295121759242e-05,6.429294998121843e-07,3.933789965379369e-12,4.437251461807094e-06,7.006862220516613e-13,1.1266080453600365e-08,3.602813996706011e-06,1.6954524199262756e-08,5.7865287074683244e-08,1.5666840843896175e-08,1.8205633397179092e-08,2.538034776419902e-09,2.0681504769973713e-10,3.808549299372286e-12,0.0008617626916145648,1.0860336203795883e-08,2.14528415093108e-06,1.0363151551686463e-11,0.000183304302611729,7.35288178284093e-08,8.463072702579798e-07,1.680003076369324e-14,1.1479302543704874e-08,1.4193443972753685e-05,8.126091023240107e-08
8.837717568546257e-05,0.5998607829969652,0.001119959789932199,4.622227578809358e-05,0.00034984250956883087,0.09961914544788689,0.0,0.0,0.006831848851600025,0.002091520497187741,0.0052744165194329486,0.00022051011682353803,2.5294919755354823e-05,5.947900645746055e-12,2.4025615654090614e-09,1.7501752984877654e-07,0.0007382005540944792,0.002074853401383364,9.655657241998624e-07,2.297904173853791e-09,0.00034409323669291425,7.680646958434192e-08,4.376498518382975e-08,3.634300099023763e-05,2.9547109635850977e-06,0.001101858334095381,1.708346950134606e-05,0.046778707034670054,0.0001107165023797503,3.9496218687926176e-05,1.553755705659584e-07,1.1425867065037616e-08,2.1397789366605956e-05,0.00017150650240620397,3.76,0.0,0.31222232177348364,0.9613737403998892,0.0459726728959509,0.0015864777348328324,0.0518189844014938,0.00038305133628251044,0.14219785664379114,0.00023473733069321944,1.2768597278183006e-05,1.1742388330313566e-05,0.00040261779171731576,5.047182310042212e-07,0.00029557573272480495,0.0007348456711524163,0.0019449673342002971,0.00013766684450131775,6.3571447668212315e-12,6.542356120712151e-13,9.223404482588114e-09,2.049637165091039e-06,0.0003618621217993887,6.302409082201979e-10,3.4775840691188033e-11,1.9796129360235853e-05,6.461256067098073e-07,3.973924831212665e-12,4.510944273825077e-06,7.040344555618035e-13,1.1394943500963214e-08,3.6472216619349703e-06,1.715680712056326e-08,5.7926716182384036e-08,1.5832044039338893e-08,1.843418940219418e-08,2.5679424143336107e-09,2.085514552847625e-10,3.827466108595636e-12,0.0008682401475448787,1.0873377299615016e-08,2.168976409753283e-06,1.0364256013892023e-11,0.00018327336074044255,7.437740305523597e-08,8.489401681087737e-07,1.699320999101962e-14,1.1644998653051443e-08,1.4281525286554662e-05,8.253311391207685e-08
