Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499)
2.917570917961013e-06,0.779937233676484,0.005315560755627533,0.000158235607777756,0.000782487715052931,0.040723753520770886,0.0,0.0,0.0005924267721278463,5.662698732956662e-06,0.00046782990857942666,3.2789588605686056e-05,7.597101896891126e-05,3.258727022337343e-10,3.3453381365388766e-08,8.054230452592368e-07,0.00019235837328856638,0.00025212459960687175,4.36789375278118e-07,1.5790082539441513e-07,0.0006172621727638274,4.201227916030994e-06,8.986630787053177e-08,1.9162375921724912e-07,1.8945154522459638e-08,8.727395798803378e-05,0.00015239523345215222,0.08234235359896834,5.067920698212215e-06,1.8967215597888195e-05,4.3559268937269014e-08,8.876512306188859e-09,1.7356008800202156e-05,3.815153574054956e-05,3.76,0.0,0.5266214173926934,0.9950651937176254,0.006553627055356177,0.000153247234158591,0.08375151762821893,0.00019763716324970628,0.048942526881440254,0.00012706292545549143,4.2256398397954366e-05,4.060802118889388e-05,9.798641876114229e-05,5.887252560057834e-09,2.2283846786255475e-05,0.00017814769080322533,2.9772135881095894e-05,5.24424924722475e-07,1.6390438828621014e-12,6.791739033054109e-13,3.740389780156247e-08,5.1057461209116166e-08,2.959512192667957e-05,4.104018880869368e-10,1.620967816111662e-10,2.8982686570518003e-06,4.4665937182241255e-09,2.0168459941387765e-11,7.393386667921593e-09,5.3346409028776124e-12,2.359872663128601e-09,3.555754772683467e-07,5.44615772789375e-10,3.4519914941135336e-08,5.387556431993319e-09,1.368413718842154e-09,1.3356606701367213e-10,1.1149385933219513e-09,1.3581306559012688e-13,2.3823529901153056e-05
2.9272814331307508e-06,0.7800970011429448,0.005410154873951003,0.00016154904947227592,0.0007976743000101254,0.04145055280170671,0.0,0.0,0.0006016042224254499,5.804577740630271e-06,0.0004789447689420554,3.3564491015718854e-05,7.76145397730747e-05,3.46060139283756e-10,3.4902142821422836e-08,8.270596051243883e-07,0.00019637748543784305,0.0002574748612088119,4.557739384369883e-07,1.6403303983049564e-07,0.0006310930812334409,4.294795089496018e-06,9.267683103152552e-08,1.984624945637358e-07,1.9569112226307494e-08,8.97859279444019e-05,0.0001555469892399534,0.08255494622432916,5.167021763370006e-06,1.9316786401099045e-05,4.532635024360848e-08,9.227141639741933e-09,1.7716753542024214e-05,3.9001384393819165e-05,3.76,0.0,0.5254904506445184,0.994968407171857,0.006680373362506886,0.00015496736253266475,0.0839958573436946,0.000200978224860933,0.049811332818611526,0.00012934069984484,4.3806077391207e-05,4.209341569782793e-05,0.00010161999474910075,6.122069387199887e-09,2.3111031152364413e-05,0.0001805925416441921,3.0724530112721683e-05,5.421646663929291e-07,1.6823938440064842e-12,6.971926995673652e-13,3.838097683710944e-08,5.190570175691358e-08,2.9835665560466916e-05,4.192882913809698e-10,1.6701626694688674e-10,3.0491300588268373e-06,4.631060377433274e-09,2.1218266883711786e-11,7.760636622560187e-09,5.543086828430466e-12,2.3997050976640476e-09,3.653750407058079e-07,5.643072236716604e-10,3.5273912855611214e-08,5.473752020545289e-09,1.4287316862497573e-09,1.3940399751767724e-10,1.1834374815604737e-09,1.4081295048868277e-13,2.4683751525853353e-05
2.9369919483004883e-06,0.7802587096043232,0.005506267643787705,0.00016493371748679196,0.000813146616475794,0.04218878110481067,0.0,0.0,0.0006108995104366516,5.950281809693645e-06,0.0004903508162607,3.435993351654527e-05,7.929439924534473e-05,3.674901700234435e-10,3.641386261517994e-08,8.49320618369215e-07,0.00020050761378371154,0.00026292339946089045,4.7556553008451065e-07,1.7038813131436538e-07,0.0006452119053830818,4.3915798220299505e-06,9.560060096652635e-08,2.0557560728924758e-07,2.0216425932958183e-08,9.237431491865857e-05,0.00015875619032655218,0.08276642372797251,5.267735887681139e-06,1.967141021255157e-05,4.7167401834191246e-08,9.590916247490222e-09,1.8084123435240583e-05,3.9868321181316425e-05,3.76,0.0,0.5243458857432315,0.9948697667659027,0.006809436707894349,0.0001567206789889685,0.08423977365544082,0.00020436804090866238,0.050693651940119884,0.00013165643690568116,4.540988713066218e-05,4.363050378356354e-05,0.00010538183267573442,6.3661140538010576e-09,2.3967542445332707e-05,0.00018311681440291665,3.171147043215045e-05,5.606256290375109e-07,1.7269703908152424e-12,7.157228635685815e-13,3.938535278511691e-08,5.276582447598706e-08,3.008042742099376e-05,4.283521873585895e-10,1.7209807761702137e-10,3.207825723237672e-06,4.801286617859547e-09,2.2322707912945353e-11,8.147152951736815e-09,5.759540704831667e-12,2.4401786879677404e-09,3.755543637970599e-07,5.84902566236577e-10,3.6043174323443174e-08,5.561031608970191e-09,1.491899941363737e-09,1.4551237394337068e-10,1.2560435915121786e-09,1.4598788523238465e-13,2.557391183791392e-05
2.946702463470226e-06,0.7804223833443487,0.005603917685196493,0.00016839118998866827,0.0008289096300274659,0.04293857454073401,0.0,0.0,0.0006203131362461786,6.0999149612806764e-06,0.0005020561406079375,3.51765010293882e-05,8.10113469994385e-05,3.902384219475667e-10,3.7991266273844406e-08,8.722253286045855e-07,0.00020475185804022064,0.00026847156108061757,4.961977240004681e-07,1.769734882870542e-07,0.000659624050863518,4.4916904748007075e-06,9.864241927153715e-08,2.1297496014602168e-07,2.0887984506467667e-08,9.504163966514571e-05,0.0001620236265208462,0.08297676829644525,5.370079512049537e-06,2.0031113513629494e-05,4.908554681079189e-08,9.968291744370837e-09,1.8458212008439445e-05,4.0752636999981285e-05,3.76,0.0,0.523187556333522,0.9947692381603489,0.006940856280772263,0.000158508036102412,0.08448326324262474,0.00020780705034239755,0.0515896386234096,0.000134010659269115,4.706958467790392e-05,4.5220955029700116e-05,0.00010927615340330013,6.619743360053087e-09,2.4854356003264546e-05,0.00018572331100957784,3.27342054903213e-05,5.798427660353501e-07,1.7728104244251653e-12,7.347798101183214e-13,4.04178331039856e-08,5.36379181709457e-08,3.03295769897537e-05,4.3759660229240396e-10,1.7734814650626728e-10,3.3747575102987626e-06,4.977460204933396e-09,2.3484600542835912e-11,8.554024669444831e-09,5.984303269886521e-12,2.4813084125730133e-09,3.861336784937863e-07,6.064544457248761e-10,3.682796613049179e-08,5.649402479904412e-09,1.5580705918148693e-09,1.519051873349176e-10,1.332996294528087e-09,1.513435742417458e-13,2.6494989281677892e-05
2.9564129786399635e-06,0.7805880467000331,0.005703123611991703,0.00017192307967555875,0.0008449683685487907,0.043700069305647064,0.0,0.0,0.0006298455620510991,6.253583744944734e-06,0.0005140690594160831,3.601479618385093e-05,8.276614416093399e-05,4.1438503862337204e-10,3.963719532844779e-08,8.957935979163552e-07,0.0002091134000550399,0.0002741206960074007,5.177054583339867e-07,1.8379671171689824e-07,0.0006743350060144087,4.595238483595246e-06,1.0180729229805711e-07,2.206729437573087e-07,2.15847090673645e-08,9.779051227707571e-05,0.00016535008824610628,0.0831859618564527,5.474068920021537e-06,2.0395921112049265e-05,5.108403857857417e-08,1.035973746199371e-08,1.883911302904936e-05,4.1654625819674584e-05,3.76,0.0,0.5220152958573171,0.994666786435488,0.007074671808958462,0.0001603303075274126,0.0847263228115349,0.00021129568486322577,0.052499446982584484,0.00013640389167702936,4.878697693954736e-05,4.6866486072571456e-05,0.00011330730087079837,6.883327553053415e-09,2.5772476297833635e-05,0.00018841492307312022,3.3794026766497454e-05,5.998529377291636e-07,1.81995199985218e-12,7.543794353711521e-13,4.147925003822835e-08,5.452206911127795e-08,3.058329115789724e-05,4.47024595216125e-10,1.827726410456118e-10,3.55034733957787e-06,5.159774311932756e-09,2.470690434717189e-11,8.982407682964525e-09,6.217686121723168e-12,2.52311013460372e-09,3.971344479969206e-07,6.290191341772035e-10,3.762855779223944e-08,5.738871965522743e-09,1.6274051332594749e-09,1.5859726383290654e-10,1.4145484397687227e-09,1.568858861056318e-13,2.7447990866278855e-05
2.966123493809701e-06,0.7807557240510054,0.005803904019806989,0.000175531034402604,0.0008613279216095753,0.04447340161390324,0.0,0.0,0.000639497210597442,6.411397276649401e-06,0.0005263981235281512,3.687543987316217e-05,8.455956330216327e-05,4.400149407262579e-10,4.1354612030587337e-08,9.200459263174313e-07,0.00021359550562002959,0.00027987215682195063,5.401250893711108e-07,1.9086561981378638e-07,0.0006893503424314822,4.702338412880671e-06,1.0510043949572562e-07,2.2868249984260645e-07,2.2307554002331472e-08,0.00010062363543598161,0.00016873636601882834,0.08339398607362064,5.57972022485732e-06,2.0765856065716116e-05,5.3166266068911424e-08,1.0765736740045753e-08,1.9226920452082465e-05,4.25745846346955e-05,3.76,0.0,0.5208289376340521,0.9945623760844736,0.00721092356042065,0.0001621883884438067,0.0849689490994043,0.00021483436833565867,0.05342323077373073,0.00013883666071513677,5.0563921671585755e-05,4.856886154080632e-05,0.00011747974481578911,7.1572508083491365e-09,2.6722937623905393e-05,0.00019119463432336732,3.489226989824084e-05,6.206950215992584e-07,1.8684343610619066e-12,7.745381312993337e-13,4.2570460881218136e-08,5.5418360869143064e-08,3.0841754552455015e-05,4.5663925607494874e-10,1.8837797273010287e-10,3.7350381420302733e-06,5.348427636953661e-09,2.5992727820294392e-11,9.433529223660874e-09,6.460012075562204e-12,2.5656006760752063e-09,4.085794427403993e-07,6.52656800801796e-10,3.844522147818913e-08,5.829447468622351e-09,1.7000751019990005e-09,1.6560432131545177e-10,1.5009670801814386e-09,1.6262085712484872e-13,2.843395281469921e-05
2.9758340089794387e-06,0.7809254398083735,0.005906277473604113,0.0001792167378104468,0.0008779934397469331,0.04525870762801544,0.0,0.0,0.0006492684635963637,6.573467275805503e-06,0.0005390521233786395,3.775907182532574e-05,8.639238835975585e-05,4.672181013119085e-10,4.314660423994287e-08,9.450034717169983e-07,0.00021820152629772275,0.000285727298146667,5.6349444731329e-07,1.9818825279191314e-07,0.0007046757155067388,4.8131080086720715e-06,1.0852730205430629e-07,2.3701714540669274e-07,2.3057507993514794e-08,0.00010354380777256006,0.00017218324990241868,0.0836008223513785,5.68704935640417e-06,2.1140939605350317e-05,5.533575915206502e-08,1.1186787216143495e-08,1.962172836635998e-05,4.351281341067742e-05,3.76,0.0,0.5196283149443172,0.9944559710065666,0.007349652344546763,0.00016408319600768595,0.08521113887841326,0.00021842351617884137,0.05436114329655624,0.00014130949452995098,5.240232847860423e-05,5.0329894990018205e-05,0.00012179808350545845,7.441911726821294e-09,2.7706804794932582e-05,0.00019406552309550657,3.6030316044138795e-05,6.424100288503681e-07,1.9182979769169633e-12,7.95272800530085e-13,4.3692349103021614e-08,5.632687415211239e-08,3.1105159876938756e-05,4.664436946864518e-10,1.9417080699003342e-10,3.92929485295919e-06,5.543624520143071e-09,2.7345335543768162e-11,9.908692587472458e-09,6.711615525998617e-12,2.6087978981984264e-09,4.2049282087838115e-07,6.774318027276248e-10,3.927823193612838e-08,5.9211364862650905e-09,1.7762627759434074e-09,1.7294303018692287e-10,1.592534235206464e-09,1.685546948631417e-13,2.9453941217057883e-05
2.9855445241491763e-06,0.7810972184031219,0.006010262494612429,0.00018298190995320862,0.0008949701336422449,0.04605612338589533,0.0,0.0,0.0006591596601212088,6.739908101234844e-06,0.0005520400953048046,3.866635119164575e-05,8.826541453387947e-05,4.960898360172904e-10,4.5016390486906013e-08,9.706880704122325e-07,0.00022293490126226736,0.00029168747602713785,5.878528941335389e-07,2.0577287767936357e-07,0.0007203168649400186,4.927668250022544e-06,1.1209355185243899e-07,2.456909979268974e-07,2.3835595066965438e-08,0.00010655392734184957,0.00017569152893503093,0.08380645182997065,5.796072047786643e-06,2.1521191055935252e-05,5.759619424499086e-08,1.1623401113465218e-08,2.0023630938154442e-05,4.4469615026682066e-05,3.76,0.0,0.5184132611169572,0.9943475345004732,0.007490899513082019,0.0001660156698069404,0.08545288895987815,0.00022206353473681664,0.05531333729227623,0.00014382292252911147,5.430415980580805e-05,5.215144983073308e-05,0.00012626704647328863,7.737723847254028e-09,2.872517384344287e-05,0.0001970307648561706,3.720959327952624e-05,6.650412277702185e-07,1.969584578009098e-12,8.166008715873439e-13,4.484582527990525e-08,5.724768663079812e-08,3.137370826692655e-05,4.764410490579667e-10,2.0015807341713628e-10,4.133605447559998e-06,5.745575061029412e-09,2.8768155670870363e-11,1.0409282207275106e-08,6.9728428386252205e-12,2.6527207881309977e-09,4.3290021352092584e-07,7.034129976258544e-10,4.012786639454241e-08,6.013946636189473e-09,1.8561619275346676e-09,1.8063107862459275e-10,1.6895476918874885e-09,1.7469378170058152e-13,3.0509052687442712e-05
2.995255039318914e-06,0.7812710842740223,0.006115877546684341,0.00018682830792550117,0.0009122632731884598,0.046865784725307336,0.0,0.0,0.000669171094986899,6.910836785935217e-06,0.0005653713279889443,3.9597957153560716e-05,9.017944816819859e-05,5.267311089093942e-10,4.6967325214595e-08,9.971222581070739e-07,0.00022779915915327513,0.00029775404729495914,6.132413835785239e-07,2.13627993172773e-07,0.0007362796152202201,5.046143398941291e-06,1.158051007205676e-07,2.5471880157381425e-07,2.4642875659638456e-08,0.00010965699521568895,0.0001792619905309027,0.084010855385603,5.906803821930155e-06,2.1906627757049288e-05,5.995140011955489e-08,1.2076105525527747e-08,2.0432722352183013e-05,4.5445295212310275e-05,3.76,0.0,0.5171836096196849,0.9942370292577948,0.007634706960714027,0.00016798677232127224,0.08569419619863133,0.00022575482062741037,0.05627996483767771,0.00014637747506442543,5.627143192168145e-05,5.403544024754441e-05,0.0001308914972574163,8.045116174929417e-09,2.9779172725878255e-05,0.00020009363477021183,3.8431578025405276e-05,6.886342742368473e-07,2.0223371943756784e-12,8.385403144279134e-13,4.6031827301235124e-08,5.818087276133059e-08,3.1647609661260424e-05,4.866344873196237e-10,2.0634697641114912e-10,4.348482020531986e-06,5.954495235774527e-09,3.026478774083913e-11,1.0936769080879904e-08,7.244052740052944e-12,2.6973895526488025e-09,4.458288149743463e-07,7.306740797822632e-10,4.099440446173044e-08,6.107885686218105e-09,1.9399786325076618e-09,1.8868724261611674e-10,1.7923218461242668e-09,1.8104467838395588e-13,3.160041502354946e-05
3.0049655544886514e-06,0.7814470618550526,0.00622314102204981,0.0001907577264874797,0.0009298781864420726,0.04768782720549088,0.0,0.0,0.0006793030171132213,7.086373070515241e-06,0.0005790553690320442,4.055458954663197e-05,9.213530660954552e-05,5.592488547259665e-10,4.90029042044239e-08,1.0243292914618825e-06,0.0002327979199408974,0.0003039283689121243,6.397025233862544e-07,2.217623345351978e-07,0.0007525698760743995,5.168661048533766e-06,1.1966811002529596e-07,2.641159545013906e-07,2.5480447704293867e-08,0.00011285611919539157,0.0001828954198545208,0.08421401362973269,6.0192599779360215e-06,2.2297264982142884e-05,6.240536391643422e-08,1.2545442697352626e-08,2.0849096749886954e-05,4.64401624796434e-05,3.76,0.0,0.5159391941532866,0.9941244173565974,0.007781117125286732,0.00016999748938642536,0.08593505749759897,0.0002294977600694833,0.05726117723529698,0.00014897368309702504,5.830621588894547e-05,5.598383210735069e-05,0.00013567643613648483,8.364533726583865e-09,3.0869962030985573e-05,0.00020325751030713738,3.9697796510717743e-05,7.132373497705038e-07,2.076600194103355e-12,8.611096563192356e-13,4.725132141748288e-08,5.912650360264653e-08,3.1927083189506994e-05,4.970271934029146e-10,2.1274500622521175e-10,4.574461911265429e-06,6.170607014158467e-09,3.183901083510035e-11,1.1492716580106485e-08,7.52561670609121e-12,2.7428257192424416e-09,4.593074782539989e-07,7.59293941307904e-10,4.187812802901995e-08,6.202961586901436e-09,2.0279321386439024e-09,1.9713146114491236e-10,1.9011885858670246e-09,1.8761412756841595e-13,3.272918786833475e-05
3.014676069658389e-06,0.781625175562313,0.006332071226455192,0.00019477199868687562,0.0009478202584539452,0.04852238602590614,0.0,0.0,0.0006895556278736896,7.266639435161545e-06,0.0005931020316589626,4.1536969502789136e-05,9.413381804627635e-05,5.937563182770701e-10,5.112677018929054e-08,1.0523331701769855e-06,0.000237934896800307,0.00031021179729727764,6.672806397904344e-07,2.30184878535237e-07,0.0007691936428829219,5.295352169145917e-06,1.2368900058225475e-07,2.7389853724303194e-07,2.6349447731549134e-08,0.00011615451764755541,0.00018659259916694218,0.0844159069085079,6.133455577327495e-06,2.2693115856826304e-05,6.49622373699548e-08,1.3031970302191485e-08,2.127284816493284e-05,4.7454528049825264e-05,3.76,0.0,0.5146798487494764,0.9940096602551156,0.007930172987623345,0.0001720488306623533,0.08617546981258205,0.00023329272818833376,0.05825712489964652,0.00015161207784403338,6.041063852133338e-05,5.799864385439434e-05,0.0001406270028585081,8.696438092055846e-09,3.199873569089334e-05,0.0002065258738860283,4.100982626807584e-05,7.38901307545522e-07,2.132419322823879e-12,8.843279981417426e-13,4.850530343545603e-08,6.008464662854249e-08,3.2212357576353546e-05,5.076223731644162e-10,2.1935995039056572e-10,4.812108876133511e-06,6.394138476095827e-09,3.3494792087959064e-11,1.2078786668167061e-08,7.81791938233129e-12,2.7890522451754553e-09,4.733668161491133e-07,7.893570602860041e-10,4.277932115037605e-08,6.29918250765474e-09,2.1202557989698216e-09,2.0598491690627954e-10,2.016498218115636e-09,1.944090573442409e-13,3.389656337283268e-05
3.0243865848281266e-06,0.7818054497804344,0.0064426863636724355,0.0001988729964768642,0.0009660949299729439,0.049369595942060265,0.0,0.0,0.0006999290794317743,7.451761129994575e-06,0.0006075214015551498,4.254584011236352e-05,9.617582132425762e-05,6.303734118027715e-10,5.3342718658349806e-08,1.081158659612179e-06,0.00024321389799365005,0.0003166056876341999,6.96021844383879e-07,2.389048484253627e-07,0.0007861569970587821,5.426351152283856e-06,1.278744629044665e-07,2.8408334225103466e-07,2.7251051988238068e-08,0.00011955552346590389,0.00019035430714363718,0.08461651530236709,6.249405430187991e-06,2.309419127624593e-05,6.762634324908047e-08,1.3536261713036276e-08,2.1704070455872118e-05,4.8488705774093716e-05,3.76,0.0,0.5134054078724738,0.9938927187856055,0.008081918070937812,0.00017414183010503023,0.08641543015724698,0.00023714008829886174,0.05926795723943071,0.00015429319040607877,6.258688332355712e-05,6.0081947389689197e-05,0.00014574847935796078,9.041308012947114e-09,3.316672169394368e-05,0.00020990231555762117,4.236929766300214e-05,7.656798267978159e-07,2.18984174409646e-12,9.082150309921789e-13,4.9794798938242135e-08,6.105536553447303e-08,3.25036715636351e-05,5.184232609729612e-10,2.261999055953378e-10,5.062014309438538e-06,6.6253239274690126e-09,3.523629556449897e-11,1.2696746554511697e-08,8.12135900919817e-12,2.8360936350762475e-09,4.880393081314006e-07,8.209539177706148e-10,4.369826991250221e-08,6.3965568766620225e-09,2.217198074166957e-09,2.1527012296458591e-10,2.138620441650733e-09,2.014365847421675e-13,3.510376685922563e-05
3.034097099997864e-06,0.7819879088484638,0.006555004519361869,0.000203062631328547,0.0009847076960161972,0.05022959117837342,0.0,0.0,0.0007104234730664251,7.641866203663137e-06,0.0006223238438346904,4.358196710466802e-05,9.826216573941028e-05,6.692270911076224e-10,5.5654703857168715e-08,1.1108313139431862e-06,0.0002486388287573964,0.00032311139316295364,7.259741034146401e-07,2.4793171895730346e-07,0.0008034661063891485,5.561795852068101e-06,1.3223146779295975e-07,2.946879046172843e-07,2.8186477571136702e-08,0.00012306258816201658,0.00019418131816321775,0.08481581862580403,6.367124081214311e-06,2.3500499821628563e-05,7.040218201971347e-08,1.4058906268031994e-08,2.2142857235896077e-05,4.954301204906735e-05,3.76,0.0,0.5121157065243594,0.9937735531483616,0.008236396439813666,0.00017627754644158466,0.08665493560833215,0.0002410401911662691,0.06029382253569222,0.00015701755137502237,6.483719141167609e-05,6.223586893227572e-05,0.00015104629245599828,9.399639978610624e-09,3.437518279827853e-05,0.00021339053572207235,4.377789545667111e-05,7.936295760846308e-07,2.2489160806717976e-12,9.327910530909275e-13,5.112086417703537e-08,6.203872003908392e-08,3.2801274350710905e-05,5.294331030495179e-10,2.332732900122352e-10,5.324798514578545e-06,6.864404015050098e-09,3.7067891518679e-11,1.3348475818325625e-08,8.436347837200849e-12,2.883976067671615e-09,5.033594134115849e-07,8.541814456754133e-10,4.4635262313112505e-08,6.495093424838305e-09,2.3190236092969443e-09,2.2501101579112712e-10,2.267945367488216e-09,2.0870401921032854e-13,3.6352057483197686e-05
3.0438076151676017e-06,0.7821725770452209,0.0066690436442736175,0.0002073428548367489,0.0010036641042995933,0.0511025053380465,0.0,0.0,0.0007210388574889263,7.837085530021521e-06,0.0006375200101392429,4.4646139547644394e-05,0.00010039371080571551,7.104517513158351e-10,5.8066844986863115e-08,1.141377499855037e-06,0.0002542136931928542,0.0003297302644541651,7.571873095896683e-07,2.572752214322162e-07,0.0008211272253371255,5.7018276239679945e-06,1.3676727727607538e-07,3.057305340137443e-07,2.915698357500803e-08,0.00012667928608776205,0.00019807440156640227,0.08501379642730869,6.486625795709452e-06,2.3912047676074176e-05,7.329443873338473e-08,1.4600509528785062e-08,2.258930179962548e-05,5.061776572608932e-05,3.76,0.0,0.510810580354275,0.9936521229059098,0.008393652698728582,0.00017845706364841637,0.0868939833110758,0.0002449933742441918,0.0613348678158343,0.00015978569042128204,6.716386241091047e-05,6.446258985959093e-05,0.00015652601653838935,9.771948839767658e-09,3.562541724510667e-05,0.00021699434788076294,4.523736040208098e-05,8.228103858749183e-07,2.309692456637957e-12,9.580769871197707e-13,5.2484587516112634e-08,6.303476568045746e-08,3.3105426053931964e-05,5.406551595407604e-10,2.4058885603241763e-10,5.60111202701392e-06,7.111625840268748e-09,3.899416604484591e-11,1.4035974034043987e-08,8.763312574779074e-12,2.9327275323075e-09,5.193636904606528e-07,8.891435077202784e-10,4.55905881158786e-08,6.594801234160416e-09,2.426014390301002e-09,2.352330551534641e-10,2.4048845891132777e-09,2.162188660554077e-13,3.7642728894535376e-05
3.0535181303373393e-06,0.7823594785741214,0.006784821536774662,0.00021171565931773608,0.0010229697535219559,0.051988471309894375,0.0,0.0,0.0007317752271532687,8.037552832726694e-06,0.0006531208458672289,4.573917056865128e-05,0.00010257132599756816,7.541896431160113e-10,6.058343260564491e-08,1.1728244207710995e-06,0.0002599425961574845,0.00033646364866700076,7.897133564619188e-07,2.6694534878329573e-07,0.0008391466953016778,5.846591360550607e-06,1.4148945590370426e-07,3.1723034789178136e-07,3.016387225380587e-08,0.00013040931879218707,0.00020203432088462217,0.08521042798949194,6.607924545541379e-06,2.4328838539692017e-05,7.630799014731191e-08,1.5161693530627736e-08,2.3043497046874504e-05,5.1713288014429266e-05,3.76,0.0,0.5094898657715203,0.9935283869773992,0.0085537319901022,0.00018068149143192982,0.08713257048487207,0.00024899996088996213,0.06239123872346789,0.00016259813586007568,6.956925532778208e-05,6.676434752409433e-05,0.00016219337620540535,1.0158768440044433e-08,3.691875947050293e-05,0.00022071768142032793,4.6749490873516194e-05,8.532854309711411e-07,2.372222540436787e-12,9.840943978718234e-13,5.3887089756151517e-08,6.40435536070714e-08,3.341639818596399e-05,5.520927161758035e-10,2.481557034819461e-10,5.891636990624311e-06,7.367243071568882e-09,4.101993113609638e-11,1.4761368934565936e-08,9.102694849241454e-12,2.9823779759432208e-09,5.360909233255006e-07,9.259514157401631e-10,4.6564538687918224e-08,6.695689790695922e-09,2.538470986112672e-09,2.4596333136022804e-10,2.549872304615284e-09,2.2398882984016268e-13,3.897710989487388e-05
3.063228645507077e-06,0.7825486375474525,0.0069023558246856095,0.00021618307839737567,0.001042630291496171,0.05288762117211184,0.0,0.0,0.00074263252056233,8.243404707586735e-06,0.0006691375975323681,4.6861898095312776e-05,0.00010479589046534651,8.005913103884785e-10,6.320893523595431e-08,1.2052001416151248e-06,0.0002658297451545071,0.00034331288879146807,8.236062154777981e-07,2.769523606883516e-07,0.000857530944833582,5.996235523965713e-06,1.4640588240237002e-07,3.292073059798515e-07,3.12084901937703e-08,0.00013425651951554576,0.00020606183303768387,0.08540569232940261,6.731033995095971e-06,2.4750873544178546e-05,7.944791208068497e-08,1.5743097023822804e-08,2.3505535403331065e-05,5.2829902378143066e-05,3.76,0.0,0.5081534000626081,0.9934023036332024,0.008716679991844301,0.00018295196571149806,0.08737069442916108,0.0002530602595568091,0.063463079384036,0.00016545541419592466,7.2055789393291e-05,6.914343604313205e-05,0.00016805424888757074,1.0560652265704231e-08,3.825658081451191e-05,0.0002245645844269136,4.8316144529087594e-05,8.851214232864584e-07,2.436559588736229e-12,1.0108655101550356e-12,5.532952480865999e-08,6.506513036349562e-08,3.373447415575435e-05,5.637490668603848e-10,2.55983293340031e-10,6.1970885890525875e-06,7.631516055081545e-09,4.3150235163117064e-11,1.552692515031542e-08,9.45495165043302e-12,3.0329594613471822e-09,5.535822550817289e-07,9.647244838036609e-10,4.755740684854688e-08,6.797769042680439e-09,2.656713882624812e-09,2.5723068040068404e-10,2.7033664929096564e-09,2.320218177290111e-13,4.035656509141865e-05
3.0729391606768145e-06,0.7827400779700979,0.007021663946412196,0.0002207471875881636,0.0010626514131203662,0.05380008609294244,0.0,0.0,0.000753610618572314,8.454780642485472e-06,0.000685581820250411,4.8015185616198166e-05,0.00010706829272305295,8.498160501286503e-10,6.59480061800458e-08,1.2385336141023206e-06,0.0002718794522181069,0.00035027932287573076,8.589220157626806e-07,2.873067887097562e-07,0.0008762864898052279,6.1509121748740535e-06,1.515247616965923e-07,3.416822461194664e-07,3.2292229497024725e-08,0.00013822485782306591,0.00021015768749989253,0.08559956819904717,6.8559674872542755e-06,2.5178151166934847e-05,8.27194870118837e-08,1.6345375704514223e-08,2.3975508738097086e-05,5.3967934426385844e-05,3.76,0.0,0.5068010215123216,0.9932738304897456,0.008882542914379657,0.00018526964910424245,0.08760835252955894,0.0002571745629630185,0.06455053226617231,0.0001683580496447979,7.462594487364899e-05,7.160220705885327e-05,0.00017411466742082,1.097817411383499e-08,3.96402902262478e-05,0.00022853922652847807,4.9939240006058414e-05,9.183888155251243e-07,2.5027584911516935e-12,1.0384132271104516e-12,5.681308133569211e-08,6.609953767083418e-08,3.40599497899538e-05,5.756275097950387e-10,2.6408146189430174e-10,6.518216533634703e-06,7.904711923325803e-09,4.539037378730415e-11,1.6335053564918057e-08,9.820555803409817e-12,3.0845063372652168e-09,5.718813287795761e-07,1.0055906227378286e-09,4.856948669754145e-08,6.9010494640150875e-09,2.7810849151783585e-09,2.690658075558503e-10,2.865850146297123e-09,2.403259427729046e-13,4.1782495545401176e-05
