Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345)
2.7740361451117116e-05,0.22225340925953044,3.76,0.0,0.846388834395076,0.9999998949756582,5.325143654473816e-10,2.820381128700923e-10,9.95462629906599e-13,3.271124000136649e-05,3.271124176489502e-05,2.802824874385807e-20,5.117901734450125e-10,1.9077203308723234e-16,1.619943945539627e-15,1.8765169395317216e-12,1.0408434209304103e-07,3.197660225432432e-10,9.460607551268114e-11,3.6789654802427e-12,5.314941634828428e-08,5.881909360404175e-11,4.458300933496802e-16,4.238851401173788e-12,1.3225265932431461e-14,1.946982386895692e-14,8.788410175375004e-21,3.081220040786713e-18,1.0721958010294019e-10,5.177064767079297e-15,1.642237985501453e-21,4.9529691591722706e-11,2.74908867529844e-20,7.277636110383319e-18,2.2123262219111967e-21,1.2886503643335287e-18,1.3087941540999355e-11,4.3684621936235377e-10,1.6787507274869711e-10,4.101390184792138e-18,2.3689810615611346e-25,4.159195061707371e-20,2.6077265232100905e-12,8.655126045130478e-26,4.686778105703411e-30,6.685499282254055e-16,5.290311486369635e-28,6.07109364074386e-26,3.053187788452422e-32,1.2825275678312845e-29,1.4867036071030327e-26,3.6343624061860434e-17,3.252265199731175e-36,7.309891752840839e-38,1.405082731267781e-20,6.1004950001839115e-30
2.9019637904475944e-05,0.2222534690613147,3.76,0.0,0.8463873234017407,0.9999998901019923,5.581295761532208e-10,3.0103668343533973e-10,9.968762462199532e-13,3.4219723279921977e-05,3.421972521715273e-05,2.932078333629839e-20,5.365501461985373e-10,1.9957530756057344e-16,1.714530852098408e-15,2.0609232327857195e-12,1.0890312130480368e-07,3.500109614812375e-10,9.469212830006223e-11,3.69089647322407e-12,5.563597978154205e-08,5.883586277541336e-11,4.851729395965227e-16,4.530183932354771e-12,1.450244451024998e-14,1.953373533671318e-14,9.46220956966228e-21,3.3940047940971287e-18,1.0731725576022251e-10,5.6713114499274406e-15,1.8090257902232423e-21,5.1857732042820993e-11,2.932008487382251e-20,8.081310623452626e-18,2.4285917989150482e-21,1.4319113879863306e-18,1.3087921276389933e-11,4.575133789937534e-10,1.6953538071961258e-10,4.296980636190177e-18,2.5951468963087106e-25,4.3577212757543147e-20,2.7315494899247823e-12,9.500825297071771e-26,5.224958885739894e-30,6.810214932702894e-16,5.798514219662372e-28,6.960012254947673e-26,3.34848767025446e-32,1.3475864994947896e-29,1.5613689178091648e-26,4.011925043594204e-17,3.837715459945279e-36,8.744563413399087e-38,1.5615557374161983e-20,6.910953573038375e-30
3.029891435783477e-05,0.2222535288629964,3.76,0.0,0.846385812409435,0.9999998852267454,5.837814938909128e-10,3.2021189411198065e-10,9.983207985803646e-13,3.57282038639646e-05,3.5728205983330735e-05,3.0613315615517895e-20,5.613907280557108e-10,2.0837857073782965e-16,1.8108561831710294e-15,2.2542442117274225e-12,1.137220955185998e-07,3.8162084972698463e-10,9.477722201287537e-11,3.702801935803387e-12,5.8124206940697736e-08,5.885237443732881e-11,5.261711163373063e-16,4.825086416033829e-12,1.5841062025610817e-14,1.9597397759642685e-14,1.0159725599920413e-20,3.722888784127248e-18,1.0741382513683771e-10,6.1882718975762425e-15,1.9844022335134615e-21,5.418785440668453e-11,3.119856455254036e-20,8.93666130150817e-18,2.655482728646468e-21,1.58443862117199e-18,1.3087896608243652e-11,4.781736303230888e-10,1.710163442470744e-10,4.492626056473819e-18,2.831706603302686e-25,4.5568298405526904e-20,2.8553720541113318e-12,1.038618332495826e-25,5.799443104604269e-30,6.928718885187451e-16,6.330374076488518e-28,7.93208428183845e-26,3.657786659763092e-32,1.4131194552993113e-29,1.6365162502777245e-26,4.411109804041518e-17,4.495539252255318e-36,1.037515197562734e-37,1.7282602082964808e-20,7.786075052812471e-30
3.1578190811193595e-05,0.2222535886645755,3.76,0.0,0.8463843014181772,0.9999998803499361,6.094709348703387e-10,3.3954466103050623e-10,9.997980173653416e-13,3.723668175345872e-05,3.7236684063428624e-05,3.190584559045409e-20,5.863117572963727e-10,2.1718182261886798e-16,1.9089198902806387e-15,2.4565147110505775e-12,1.1854124576397352e-07,4.145954252861053e-10,9.486146699675638e-11,3.714684807010001e-12,6.061407918781886e-08,5.886865779488163e-11,5.688249275572862e-16,5.123314692939432e-12,1.7241448669483066e-14,1.9660839015614245e-14,1.0881109682505932e-20,4.067944720405664e-18,1.0750941548988352e-10,6.72796681154518e-15,2.1684060988072123e-21,5.6520036425613425e-11,3.312641360431245e-20,9.844994837988355e-18,2.8930671039336007e-21,1.7464673520905397e-18,1.3087872369487798e-11,4.988269708458407e-10,1.7233732843998983e-10,4.6883255955157874e-18,3.0786696557513563e-25,4.75681031964638e-20,2.9791941848769912e-12,1.1311216507161149e-25,6.411322590449862e-30,7.041626722589501e-16,6.885932279660225e-28,8.991085054551673e-26,3.9811379043155206e-32,1.479127487942375e-29,1.712146766852962e-26,4.8323107511683175e-17,5.231031981438897e-36,1.2217734016971024e-37,1.9054695297271688e-20,8.727956264496274e-30
3.285746726455242e-05,0.22225364846605197,3.76,0.0,0.8463827904279838,0.9999998754715814,6.351987522497764e-10,3.5901796090650127e-10,1.001309311017449e-12,3.8745156948368767e-05,3.8745159457446016e-05,3.319837325756008e-20,6.113130907929918e-10,2.2598506320355536e-16,2.0087223266648917e-15,2.6677695664705576e-12,1.233605551961181e-07,4.489344211875039e-10,9.494496151285882e-11,3.726547704781361e-12,6.310558002394425e-08,5.888473885945987e-11,6.131345760321961e-16,5.424654927479936e-12,1.8703934639464442e-14,1.9724083952298604e-14,1.1626392558342116e-20,4.42924037441168e-18,1.0760414017147974e-10,7.290416689195531e-15,2.361073554836032e-21,5.885425840177479e-11,3.510368642851321e-20,1.0807616353274324e-17,3.141412981564974e-21,1.918232554175151e-18,1.3087850845830844e-11,5.194734005894128e-10,1.7351560750588445e-10,4.884078517618327e-18,3.3360454334235467e-25,4.9576288110019086e-20,3.1030158666437975e-12,1.2275940846652563e-25,7.061641680433068e-30,7.149493568796648e-16,7.465229828093356e-28,1.0140796503834162e-25,4.318595437948104e-32,1.5456101965866298e-29,1.7882599354338338e-26,5.2759219631120405e-17,6.049649197393071e-36,1.4288926254787488e-37,2.0934573422960497e-20,9.738686011291495e-30
3.413674371791125e-05,0.22225370826742594,3.76,0.0,0.8463812794388685,0.9999998705916957,6.609658347186988e-10,3.7861660851993816e-10,1.0028556379231145e-12,4.025362944865919e-05,4.0253632165382544e-05,3.449089860928876e-20,6.363946020444468e-10,2.3478829249175904e-16,2.110263459487908e-15,2.8880436154561447e-12,1.2818000886998437e-07,4.846375660549607e-10,9.502779267751462e-11,3.738392950089429e-12,6.559869486180612e-08,5.890064074316192e-11,6.590997258492197e-16,5.728920339104508e-12,2.022885014387656e-14,1.9787154655904134e-14,1.2395470308721181e-20,4.806839044266939e-18,1.0769809948320412e-10,7.875641847253387e-15,2.5624384270020136e-21,6.119050292570217e-11,3.713037051558145e-20,1.1825829410351372e-17,3.400588403497261e-21,2.099968917036876e-18,1.3087829612342366e-11,5.401129242642027e-10,1.7456659054004695e-10,5.079884210861526e-18,3.603843233420128e-25,5.159039638778016e-20,3.2268371119181555e-12,1.3280372084694512e-25,7.751393767737406e-30,7.252819779345139e-16,8.068308119883796e-28,1.138500712103811e-25,4.6702146041297285e-32,1.612566393757183e-29,1.8648543000068856e-26,5.742337545037234e-17,6.957007592150567e-36,1.6605886400775531e-37,2.2924975479913243e-20,1.0820346680208881e-29
3.541602017127008e-05,0.2222537680686973,3.76,0.0,0.8463797684508448,0.9999998657102924,6.867730975606808e-10,3.98327058324236e-10,1.0044378746835492e-12,4.1762099254294444e-05,4.1762102187237856e-05,3.5783421657308444e-20,6.615561793222523e-10,2.4359151048334583e-16,2.21354307061089e-15,3.117371697336512e-12,1.3299959352871767e-07,5.217045846185774e-10,9.511003819407379e-11,3.7502226135326046e-12,6.809341081295566e-08,5.891638406791514e-11,7.06720626097592e-16,6.035948286356345e-12,2.1816525395378985e-14,1.9850070829518962e-14,1.3188510866938833e-20,5.200799792135042e-18,1.0779138283341209e-10,8.483662442846701e-15,2.772532210569499e-21,6.352875462079563e-11,3.920655509090953e-20,1.290093590652335e-17,3.670661418798937e-21,2.2919108633653856e-18,1.308780681640574e-11,5.607455460108034e-10,1.7550402283107914e-10,5.27574213080314e-18,3.882072279841585e-25,5.361402538301457e-20,3.3506579300204324e-12,1.4324525815931648e-25,8.481719781534834e-30,7.352056449071297e-16,8.695208122566655e-28,1.2727511950787393e-25,5.036052256611655e-32,1.6799978872382864e-29,1.9419319063640174e-26,6.231951618718538e-17,7.958886682128453e-36,1.9186314349013912e-37,2.5028642941697936e-20,1.1975015582826646e-29
3.6695296624628905e-05,0.22225382786986608,3.76,0.0,0.8463782574639237,0.9999998608273828,7.126214771908786e-10,4.181372274573828e-10,1.006056983140197e-12,4.327056636523902e-05,4.327056952301165e-05,3.7075942399279293e-20,6.867977240436545e-10,2.523947171781828e-16,2.31856155398522e-15,3.3557886536542224e-12,1.378192974178119e-07,5.601351981705692e-10,9.519176772017603e-11,3.7620385523542295e-12,7.058971650076895e-08,5.893198728485094e-11,7.55997647509933e-16,6.345597666354501e-12,2.3467290617387134e-14,1.9912850104449925e-14,1.4005592953564024e-20,5.611178324427006e-18,1.0788407051775462e-10,9.114498492266903e-15,2.99138461380973e-21,6.586899991908229e-11,4.1332319535549883e-20,1.4034236260548613e-17,3.95170010201033e-21,2.4942925274209095e-18,1.3087783533203423e-11,5.813712670579649e-10,1.7634016545048517e-10,5.471651771736306e-18,4.17074173232445e-25,5.564753044075626e-20,3.4744783131309116e-12,1.5408417578600704e-25,9.253723213356499e-30,7.447610301272926e-16,9.34597046801442e-28,1.41721125968918e-25,5.41616618365919e-32,1.7479048687839695e-29,2.0194929203696425e-26,6.745158321148022e-17,9.06123010514726e-36,2.204845412528778e-37,2.724832000996558e-20,1.3204766089563176e-29
3.925384953134656e-05,0.2222539474718962,3.76,0.0,0.8463752354934269,0.9999998510570843,7.644454428919153e-10,4.580148171157435e-10,1.0094089249793443e-12,4.628749250291414e-05,4.6287496136313476e-05,3.9660976945294594e-20,7.375203794784309e-10,2.7000109667707687e-16,2.5338152299736725e-15,3.860028569501095e-12,1.4745902249141654e-07,6.410860805006784e-10,9.535392003675266e-11,3.785635690166886e-12,7.558705824418859e-08,5.896283732418207e-11,8.595191983310888e-16,6.972290943969761e-12,2.6959411939929474e-14,2.0038059065881234e-14,1.5711623594832314e-20,6.481396182653731e-18,1.0806793687584443e-10,1.0444696407400171e-14,3.455476101186186e-21,7.055542502868497e-11,4.573261208437492e-20,1.6480612897437266e-17,4.546946952609279e-21,2.931310191737722e-18,1.3087735999235618e-11,6.226020157499475e-10,1.7775110650570065e-10,5.863624511252481e-18,4.779438214692477e-25,5.973749419483384e-20,3.722117766397444e-12,1.7695477343851427e-25,1.0926964480643757e-29,7.629097328677615e-16,1.0719246746706183e-27,1.7382840413686792e-25,6.21946056442313e-32,1.8851431419478313e-29,2.1760623919531263e-26,7.84392630514209e-17,1.1591908109992426e-35,2.869358121410657e-37,3.204669361164945e-20,1.5897790964969781e-29
4.155654714739245e-05,0.2222540551133727,3.76,0.0,0.8463725157238375,0.9999998422587547,8.112374399986276e-10,4.941491964279245e-10,1.0125592351815346e-12,4.900271681062364e-05,4.900272090188349e-05,4.1987500142818747e-20,7.834434921157426e-10,2.8584679958986563e-16,2.733490848961253e-15,4.3452780272056815e-12,1.5613509037458245e-07,7.186025164959146e-10,9.549864845522964e-11,3.806841009948037e-12,8.009001421423917e-08,5.899027048150107e-11,9.583522588507447e-16,7.544228844560304e-12,3.032140190574282e-14,2.0150419748022714e-14,1.732936073030299e-20,7.321240051072394e-18,1.0823202038976168e-10,1.1720101855003636e-14,3.903379294329337e-21,7.477992030921351e-11,4.986279498890189e-20,1.889439042600665e-17,5.120855525549702e-21,3.3626732644845776e-18,1.3087697249877028e-11,6.596861065515e-10,1.7877245797983898e-10,6.216572931961762e-18,5.363062060126904e-25,6.345085109218396e-20,3.944991741315209e-12,1.9889891774481764e-25,1.2586427745170306e-29,7.783152955499668e-16,1.20372159514319e-27,2.0659934652773452e-25,6.991857117217643e-32,2.010286048088149e-29,2.3186302029837244e-26,8.91745879479467e-17,1.4276119263420987e-35,3.5831901378950534e-37,3.678956878053433e-20,1.8599042781138955e-29
4.385924476343834e-05,0.2222541627545173,3.76,0.0,0.8463697959579419,0.9999998334556705,8.581780909656761e-10,5.304706001851355e-10,1.015839151018704e-12,5.171793238698369e-05,5.171793696454522e-05,4.4314015866938163e-20,8.296246340310484e-10,3.01692465899122e-16,2.9388013555176408e-15,4.860517404972647e-12,1.648114151748974e-07,8.005325472303926e-10,9.564248838324602e-11,3.828022764079096e-12,8.459799775820934e-08,5.901745727320181e-11,1.0625520573053027e-15,8.123229564191532e-12,3.3892939611552517e-14,2.026253535446452e-14,1.902550403702771e-20,8.215017506976122e-18,1.0839507657599151e-10,1.3069735815441264e-14,4.380055304052125e-21,7.901072818434273e-11,5.4154357055159954e-20,2.151687270209853e-17,5.731353816221487e-21,3.831490103026199e-18,1.3087659330494215e-11,6.967478723926474e-10,1.796037050446417e-10,6.569683495513597e-18,5.980653052144405e-25,6.719950663411596e-20,4.167864276182408e-12,2.221330180166024e-25,1.4398329763501886e-29,7.929984685155511e-16,1.3433136097019548e-27,2.432724071132674e-25,7.811467965111637e-32,2.1369758516099603e-29,2.462770664340402e-26,1.0073562149999491e-16,1.7385856418623314e-35,4.419182764034403e-37,4.195111848283493e-20,2.1575711330375693e-29
4.616194237948423e-05,0.22225427039533,3.76,0.0,0.8463670761957687,0.9999998246478623,9.052734555997568e-10,5.669441675961794e-10,1.0192509336658232e-12,5.443313923178755e-05,5.443314432429733e-05,4.66405240899343e-20,8.760635517752322e-10,3.1753809560407396e-16,3.1497469816334727e-15,5.405949986003222e-12,1.7348796502491603e-07,8.868744674084196e-10,9.578563990946197e-11,3.849186297331147e-12,8.911097944673758e-08,5.904445078667011e-11,1.1721174598665323e-15,8.708994881570078e-12,3.767595142214345e-14,2.03744566758195e-14,2.0799693238635184e-20,9.16296660863465e-18,1.0855733573347113e-10,1.449371175847094e-14,4.885631310849436e-21,8.324781370628791e-11,5.860735426780103e-20,2.4355591219747867e-17,6.3788409909449375e-21,4.33911666356519e-18,1.3087618094275661e-11,7.337873307699382e-10,1.8028022329468734e-10,6.922954928288776e-18,6.63226311556295e-25,7.097376204326496e-20,4.3907353913233755e-12,2.466580188020433e-25,1.636912338021429e-29,8.070839841786573e-16,1.490724783399472e-27,2.840716617225457e-25,8.678677592154056e-32,2.265210506049321e-29,2.608481015212448e-26,1.1314535864019502e-16,2.09618269967766e-35,5.389975856311529e-37,4.754744749351058e-20,2.483984315785206e-29
4.846463999553012e-05,0.22225437803581088,3.76,0.0,0.8463643564373401,0.9999998158353537,9.525296928302982e-10,6.035415435433023e-10,1.0227968246925946e-12,5.7148337344828615e-05,5.714834298113858e-05,4.896702483987583e-20,9.227600506000331e-10,3.3338368870394825e-16,3.3663281209073016e-15,5.981779077758964e-12,1.82164714746351e-07,9.77626558411064e-10,9.592826659411756e-11,3.870335983348841e-12,9.362893658321336e-08,5.907129432556326e-11,1.2870497856647405e-15,9.301322525885695e-12,4.167236383801252e-14,2.0486225171357686e-14,2.265255623430125e-20,1.0165308145387806e-17,1.0871898653292579e-10,1.5992142611319702e-14,5.420225012639401e-21,8.74911499827001e-11,6.322223268099364e-20,2.7418062295860132e-17,7.063717059903676e-21,4.88690620330405e-18,1.3087576272902395e-11,7.708044923327452e-10,1.8083078673788692e-10,7.27638617973587e-18,7.317943927065364e-25,7.478495228585373e-20,4.613605067182318e-12,2.7247488491858867e-25,1.8505902710066086e-29,8.206752345368175e-16,1.645979057290231e-27,3.2922187579748776e-25,9.593884877463987e-32,2.3949982353085968e-29,2.755770508219702e-26,1.2642679655366954e-16,2.504652964699256e-35,6.508800189572612e-37,5.3594689735013387e-20,2.8403489624979575e-29
5.076733761157601e-05,0.22225448567596023,3.76,0.0,0.8463616366826734,0.9999998070181628,9.999530476690526e-10,6.402396578566766e-10,1.0264786686488852e-12,5.98635267259003e-05,5.986353293506779e-05,5.129351812563185e-20,9.6971398356454e-10,3.4922924519797514e-16,3.588545637148749e-15,6.588208012822731e-12,1.9084164460288368e-07,1.0727870914380326e-09,9.607050150194263e-11,3.89147538278452e-12,9.815185194890874e-08,5.909802313001078e-11,1.4073508157947313e-15,9.900088206349633e-12,4.588410352220492e-14,2.0597874584544208e-14,2.4584690777223305e-20,1.1222249832750717e-17,1.0888018238133165e-10,1.7565140887779505e-14,5.983947087068737e-21,9.174071667638767e-11,6.799947720623966e-20,3.071178762217517e-17,7.78638292654528e-21,5.476209371617476e-18,1.3087536522730519e-11,8.077993677974151e-10,1.8127880649061642e-10,7.629976435667036e-18,8.03774697413872e-25,7.86402139042405e-20,4.836473285287117e-12,2.9958460267235475e-25,2.0815819915826875e-29,8.338577379711924e-16,1.8091004099064088e-27,3.789485069589234e-25,1.0557503039597737e-31,2.526344701062288e-29,2.904645430332306e-26,1.4060293492723813e-16,2.9684266399982523e-35,7.789481881182242e-37,6.010900924054333e-20,3.227871181548506e-29
5.30700352276219e-05,0.22225459331577804,3.76,0.0,0.8463589169317809,0.9999997981963035,1.0475498394213202e-09,6.770197319257396e-10,1.0302976717418957e-12,6.257870737479605e-05,6.257871418608384e-05,5.362000390315156e-20,1.0169252426440953e-09,3.650747650853852e-16,3.816399981638531e-15,7.225440152682759e-12,1.9951873928306839e-07,1.1723543300651523e-09,9.62124524076307e-11,3.912607381397289e-12,1.0267971277961405e-07,5.912466580202598e-11,1.5330188892725845e-15,1.0505230985764925e-11,5.0313097337250785e-14,2.070943230845435e-14,2.6595468578635886e-20,1.2333989764780481e-17,1.0904104726447788e-10,1.9212818793296088e-14,6.576903434562064e-21,9.599649878137614e-11,7.293905390219163e-20,3.42442549657388e-17,8.54724041151308e-21,6.108374224040881e-18,1.3087496875372637e-11,8.447719724707215e-10,1.8164333879356987e-10,7.983725115437895e-18,8.791723603080502e-25,8.252372248968512e-20,5.059340055036859e-12,3.2798818008431776e-25,2.3305501058033985e-29,8.467021824191886e-16,1.980113160657141e-27,4.334777068366324e-25,1.1569958920468796e-31,2.6592452296049925e-29,3.055099954637636e-26,1.556967764557998e-16,3.492115385876328e-35,9.246446744836607e-37,6.710660122317976e-20,3.6477584178731623e-29
5.537273284366779e-05,0.22225470095526448,3.76,0.0,0.8463561971846716,0.9999997893697853,1.0953264426933251e-09,7.138664722012207e-10,1.0342548238153367e-12,6.529387929130936e-05,6.529388673418574e-05,5.594648220294056e-20,1.0643937513818915e-09,3.809202483654069e-16,4.0498911203129315e-15,7.893678883349538e-12,2.0819598706180394e-07,1.276326532323309e-09,9.635420718346442e-11,3.9337343350916416e-12,1.0721250992193117e-07,5.915124563689125e-11,1.6640547723522123e-15,1.1116741392254008e-11,5.496127229856511e-14,2.0820920687514854e-14,2.868542493324177e-20,1.3500715995001186e-17,1.0920168243782037e-10,2.0935288310265037e-14,7.199194315793208e-21,1.0025848561223972e-10,7.804135073429158e-20,3.8022937426269474e-17,9.346692266404578e-21,6.784746218710603e-18,1.3087455869346074e-11,8.817223211475078e-10,1.8193990338956218e-10,8.337631788436393e-18,9.579925058284927e-25,8.644652119150206e-20,5.282205383257445e-12,3.576866466269926e-25,2.5982321122895596e-29,8.592672237740044e-16,2.1590415450684784e-27,4.93036323349277e-25,1.2631694267088942e-31,2.79370840816236e-29,3.207143749039542e-26,1.717313262706896e-16,4.0805135095637625e-35,1.0894724236917053e-36,7.460369069694048e-20,4.1012197183160913e-29
5.767543045971368e-05,0.2222548085944197,3.76,0.0,0.8463534774413514,0.999999780538616,1.1432892740107704e-09,7.507674252578177e-10,1.0383511033980397e-12,6.800904247523369e-05,6.800905057937232e-05,5.827295304757551e-20,1.1121194590449999e-09,3.967656950372723e-16,4.2890198918990916e-15,8.593127615405663e-12,2.1687337913301865e-07,1.3847019523607236e-09,9.649583769285699e-11,3.954858172994194e-12,1.117502371618347e-07,5.91777816562984e-11,1.8004610361980623e-15,1.1734651914485566e-11,5.983055558457327e-14,2.0932357976928258e-14,3.0855464681980906e-20,1.472260901256432e-17,1.0936217081578828e-10,2.2732661266289587e-14,7.85091577848686e-21,1.0452667000042872e-10,8.330698238268036e-20,4.2055293756686985e-17,1.0185142178912609e-20,7.506668274750592e-18,1.308741497417348e-11,9.186504257004257e-10,1.8218113796460893e-10,8.691696123359026e-18,1.0402402513335643e-24,9.042159030937526e-20,5.505069259785445e-12,3.886810525175981e-25,2.885389812359157e-29,8.716014301074707e-16,2.3459097404700597e-27,5.578519039788809e-25,1.3743165545682584e-31,2.9297426265226177e-29,3.3607863006061444e-26,1.887295918973224e-16,4.738599219068326e-35,1.2749951234802292e-36,8.261653300808266e-20,4.589465914335068e-29
5.9978128075759566e-05,0.22225491623324375,3.76,0.0,0.846350757701824,0.9999997717028001,1.1914447869177116e-09,7.877124541165674e-10,1.0425872538279737e-12,7.072419692636247e-05,7.072420572164267e-05,6.059941637689148e-20,1.160102335952627e-09,4.126111051002146e-16,4.533787266380687e-15,9.32398979003832e-12,2.2555090907555028e-07,1.4974788417915569e-09,9.663740230647958e-11,3.975980463625281e-12,1.1629289068725382e-07,5.920428933713992e-11,1.9422358898790958e-15,1.2359029286083228e-11,6.492287459174192e-14,2.1043759019759836e-14,3.310476674422846e-20,1.5999845054721674e-17,1.0952257957614976e-10,2.460504938961263e-14,8.532162080725515e-21,1.0880104765186054e-10,8.873586900038167e-20,4.63487693711105e-17,1.1062994765472557e-20,8.275480798390437e-18,1.3087374965309467e-11,9.555562986843242e-10,1.8237732954566264e-10,9.045917898144621e-18,1.1259207096202509e-24,9.442760834737493e-20,5.727931678844023e-12,4.209724675243733e-25,3.192703131545768e-29,8.837448305284162e-16,2.5407423251592785e-27,6.28152697650562e-25,1.4904842651814554e-31,3.0673403572264433e-29,3.516018454672984e-26,2.0671458397964867e-16,5.471535528898968e-35,1.4828375757800099e-36,9.116141544858414e-20,5.113709756320165e-29
6.228082569180545e-05,0.22225502387173673,3.76,0.0,0.8463480379660913,0.9999997628623403,1.2397994659665421e-09,8.246933088992124e-10,1.0469637640938037e-12,7.343934264448922e-05,7.343935216099576e-05,6.292587222208172e-20,1.208342369608812e-09,4.2845647855346335e-16,4.78419285311272e-15,1.0086468874171041e-11,2.342285724118517e-07,1.614655450802158e-09,9.677894836786641e-11,3.997102481477035e-12,1.208404686440604e-07,5.923078123879808e-11,2.08937939871144e-15,1.2989968146238273e-11,7.02401568814191e-14,2.1155135888189727e-14,3.543371389582821e-20,1.73325941642847e-17,1.0968296322778123e-10,2.6552564354431696e-14,9.243023930054586e-21,1.130816166155232e-10,9.432831307124275e-20,5.0910795395026557e-17,1.1980655561357635e-20,9.09252167221759e-18,1.3087334781460027e-11,9.92439954472408e-10,1.8253685017764704e-10,9.400296990733059e-18,1.2150389910319408e-24,9.847441343466569e-20,5.950792645752017e-12,4.545619796966355e-25,3.520931894819735e-29,8.957306267068403e-16,2.7435638607210787e-27,7.041676567791776e-25,1.6117210742629024e-31,3.206509964795217e-29,3.6728496023959474e-26,2.2570931579462215e-16,6.284671135553728e-35,1.7146860479827352e-36,1.0025465551297234e-19,5.67516601895333e-29
6.458352330785133e-05,0.22225513150989898,3.76,0.0,0.8463453182341533,0.9999997540172377,1.2883598181226773e-09,8.617032740652036e-10,1.0514810661280318e-12,7.615447962940735e-05,7.615448989743058e-05,6.525232062565323e-20,1.2568395614835225e-09,4.443018153962525e-16,5.040237187633669e-15,1.0880768357517692e-11,2.42906366241127e-07,1.736230029060776e-09,9.692051451570547e-11,4.018225268798238e-12,1.253929707669369e-07,5.925726759220524e-11,2.241895000503789e-15,1.3627585833527039e-11,7.578433017075629e-14,2.126649843973019e-14,3.784361127362969e-20,1.8721021492522044e-17,1.0984336636550459e-10,2.8575317818218755e-14,9.983589075275835e-21,1.173683768413785e-10,1.0008508364430901e-19,5.574878871074155e-17,1.2938531014856866e-20,9.959126288176119e-18,1.308729404090605e-11,1.029301406754283e-09,1.8266651489033303e-10,9.754833340771477e-18,1.307600205153428e-24,1.0258319859665743e-19,6.173652161997225e-12,4.89450694246245e-25,3.8708880192819506e-29,9.075863461937527e-16,2.9543987378030566e-27,7.861264413434685e-25,1.7380770231442872e-31,3.3472635881367746e-29,3.8312936220474065e-26,2.457368028902314e-16,7.183541554267178e-35,1.9722885957242236e-36,1.0991260093701883e-19,6.275051583024903e-29
6.688622092389721e-05,0.22225523914773043,3.76,0.0,0.8463425985060086,0.9999997451674925,1.3371323675129538e-09,8.987368814466455e-10,1.0561395531498835e-12,7.886960788091025e-05,7.88696189309462e-05,6.757876150704543e-20,1.3055939244210975e-09,4.601471156278172e-16,5.3019219917734315e-15,1.170709176099585e-11,2.515842889436138e-07,1.8622008264571216e-09,9.706213227665752e-11,4.039349677434055e-12,1.2995039808182218e-07,5.928375675244137e-11,2.3997809853032097e-15,1.4272018159125094e-11,8.155732240958212e-14,2.137785470995759e-14,4.0333449916973417e-20,2.016529134291485e-17,1.1000382528124395e-10,3.067342145218845e-14,1.0753945416117782e-20,1.216613298244414e-10,1.0600607254995793e-19,6.087015339657683e-17,1.3937028477121165e-20,1.0876627583698647e-17,1.3087253486029434e-11,1.066140668093975e-09,1.827718728981273e-10,1.0109526933500182e-17,1.4036094621760304e-24,1.0672616449303731e-19,6.396510222569255e-12,5.256397324027137e-25,4.243266650229206e-29,9.193345772992164e-16,3.1732717757602226e-27,8.742594205735096e-25,1.8696034549667693e-31,3.489590075362738e-29,3.991337136323798e-26,2.6682006397311196e-16,8.173870242936297e-35,2.257455403746015e-36,1.2015163206199065e-19,6.914585495858533e-29
6.91889185399431e-05,0.22225534678523123,3.76,0.0,0.8463398787816557,0.9999997363131032,1.3861236533238647e-09,9.357896783330892e-10,1.0609395080674827e-12,8.158472739879132e-05,8.15847392615416e-05,6.99051948929108e-20,1.3546054805636366e-09,4.759923792473877e-16,5.569246663701972e-15,1.2565642634107237e-11,2.602623399437205e-07,1.9925660936995504e-09,9.72038272556993e-11,4.060476401247021e-12,1.3451275266759096e-07,5.931025551209323e-11,2.5630363736195642e-15,1.4923415976202466e-11,8.756106172957813e-14,2.1489211245202928e-14,4.2903314195144134e-20,2.1665564267429288e-17,1.1016436943332573e-10,3.284698696572314e-14,1.1554178701662273e-20,1.2596047831972113e-10,1.120914363842359e-19,6.628227967967601e-17,1.4976556187750884e-20,1.1846356048317558e-17,1.3087213277943482e-11,1.1029577516255666e-09,1.8285744293886324e-10,1.0464377804673915e-17,1.5030718740596554e-24,1.1090940397345793e-19,6.619366826019032e-12,5.63130230174351e-25,4.6388410679006443e-29,9.309940430043936e-16,3.4002078796539794e-27,9.687976742240137e-25,2.006353257265611e-31,3.633496430393259e-29,4.152987920724939e-26,2.8898212067374616e-16,9.26156940306546e-35,2.5720591280270822e-36,1.3098815994877845e-19,7.594989016797079e-29
