Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65)
2.059922023147276e-06,0.3934405633615582,3.76,0.0,0.6602999250433229,0.9989913426537333,0.0012156468879038077,2.73226898977667e-05,9.327602385760657e-05,0.04134636215455196,0.04145194294182062,4.0457120605542337e-11,0.008562841622154673,2.842069181025818e-07,7.071713267217905e-06,4.6775614430986686e-05,0.0002949732198407802,1.5870536717145881e-06,7.978834877521847e-05,0.0008151720227878229,0.010228002364777725,4.5525760256324165e-05,1.3053922503952498e-05,3.147174943034183e-05,4.026524439701424e-05,1.7065923483069637e-05,9.175383542341255e-07,3.444928700808144e-06,7.943884921024893e-08,9.43880427440259e-07,2.4465991638534422e-11,1.9057734712148474e-06,1.0008903698137606e-06,1.2140922075030683e-06,8.910535797397151e-10,8.038271994897703e-10,2.886855692021991e-05,5.164758765970153e-06,1.7115577152899543e-05,4.121710091850319e-08,6.360449152893301e-13,7.722506196129037e-11,5.2368615610464034e-06,1.1281123717421528e-10,8.374363391324285e-10,1.305882542170674e-09,5.606965736452102e-10,3.33015929535538e-08,5.090346457222322e-11,6.47778532141946e-14,1.1485370286216896e-11,2.4575278665069315e-08,1.844719410193356e-11,1.524449202649956e-12,3.1865407091094915e-08,8.838591406089073e-14,2.637754979033383e-14,2.152339282472702e-12,5.872780504891653e-06,7.993158328489677e-10
2.0685106621548026e-06,0.39346707925063823,3.76,0.0,0.659921049978306,0.9989705586926994,0.0012414023439757033,2.753087611674103e-05,9.518815987630005e-05,0.04150962189039505,0.04161775942882012,4.0792450076822455e-11,0.008739046797043288,2.866754487526684e-07,7.22742152066916e-06,4.779864601842721e-05,0.00030054000318371676,1.625900312420259e-06,8.135144422615208e-05,0.0008312640454801311,0.010437992880089224,4.6434543304522265e-05,1.3366743197258067e-05,3.226663255536733e-05,4.127757815133535e-05,1.741755661002288e-05,9.552436412348685e-07,3.588663415059001e-06,8.098834343694544e-08,9.825266991662195e-07,2.548472381388992e-11,1.9671365263007356e-06,1.041990551115837e-06,1.2648340013682124e-06,9.289129704519048e-10,8.373590950654995e-10,2.9016778660015882e-05,5.22967270094142e-06,1.7304310952140334e-05,4.2290469754708636e-08,6.626698503223543e-13,7.909468529777902e-11,5.27832907223215e-06,1.1810806197189817e-10,8.75357329701725e-10,1.3391601098833547e-09,5.720129312273027e-10,3.4058644943622986e-08,5.241971139110411e-11,6.746658932625937e-14,1.1961992330299503e-11,2.5144274283284413e-08,1.9265128926742362e-11,1.5924162325795087e-12,3.344787551336078e-08,9.276274063961249e-14,2.747774537866417e-14,2.2942726099663825e-12,6.007356049497123e-06,8.153759877326559e-10
2.077099301162329e-06,0.3934938711529845,3.76,0.0,0.6595381739870825,0.9989493611998199,0.0012676764418230425,2.774129390982327e-05,9.713906033430188e-05,0.041672733482811246,0.041783488342890134,4.113574067571696e-11,0.008918627824524189,2.8920563936177014e-07,7.3867024850011235e-06,4.884608925923597e-05,0.00030620719923537756,1.6657689775429075e-06,8.2944094170164e-05,0.0008476607098106177,0.010652006592964358,4.73611936796979e-05,1.3686574830320378e-05,3.3079980934167423e-05,4.2313949542785566e-05,1.777637556783593e-05,9.944583722437345e-07,3.738215023129961e-06,8.256690673452982e-08,1.0227630483652495e-06,2.6544564094918543e-11,2.030622524350813e-06,1.0847324839151394e-06,1.3176316044677496e-06,9.683403145389306e-10,8.722457707668396e-10,2.9167806478705165e-05,5.296058532844265e-06,1.7499095270891738e-05,4.3392387688991836e-08,6.904206907144179e-13,8.100739200522065e-11,5.320047836466404e-06,1.2364998478541362e-10,9.149435194701235e-10,1.3736653257892106e-09,5.835408947805908e-10,3.48322840037337e-08,5.398568463310753e-11,7.026474819585144e-14,1.2458003942757776e-11,2.572814747999726e-08,2.0118429870497743e-11,1.6633324567216926e-12,3.511001150158045e-08,9.735878455813986e-14,2.862238657570838e-14,2.4454202004095857e-12,6.144751139256498e-06,8.317316711039939e-10
2.0856879401698556e-06,0.39352094412614824,3.76,0.0,0.659151223773269,0.998927742129851,0.0012944794234011625,2.7954015589107144e-05,9.912952063037579e-05,0.04183569470218265,0.04194912886452484,4.1487441456037906e-11,0.00910164544804399,2.918000827020196e-07,7.549637931397291e-06,4.991857714493357e-05,0.00031197642157849964,1.7066889685875102e-06,8.45668386720708e-05,0.0008643675204472235,0.010870116020702267,4.8306064361691156e-05,1.4013564094364468e-05,3.391218544441083e-05,4.337490002320713e-05,1.8142530128289408e-05,1.0352415613543384e-06,3.893812650731996e-06,8.41750623312702e-08,1.0646552838500279e-06,2.7647124904929493e-11,2.096308578508862e-06,1.1291801000781252e-06,1.3725660752117102e-06,1.0093993313612826e-09,9.085404260173848e-10,2.9321765864280505e-05,5.363972894946824e-06,1.7700146386389288e-05,4.452371766602738e-08,7.193456486621232e-13,8.296413900547532e-11,5.362023721826448e-06,1.2944836627457415e-10,9.56265706277816e-10,1.4094520738864558e-09,5.952841652174225e-10,3.562291093201801e-08,5.5603192142811144e-11,7.317671825912639e-14,1.2974182366355778e-11,2.6327340107824476e-08,2.1008611313999205e-11,1.7373242299644354e-12,3.685590987004659e-08,1.02185246691404e-13,2.9813218464411215e-14,2.6063719646481196e-12,6.285017625657282e-06,8.483878197460776e-10
2.0934177152766292e-06,0.39354555436525157,3.76,0.0,0.6587994235594397,0.9989079177460625,0.0013190629297352334,2.8147496757461314e-05,0.00010095542937979318,0.041982229351171955,0.042098129070534576,4.181154510395915e-11,0.009269350602100516,2.941922450032858e-07,7.699473476934628e-06,5.090576655774407e-05,0.0003172573022731568,1.7444407817333192e-06,8.605349336896527e-05,0.0008796734475931668,0.01106997723463554,4.9172323753583204e-05,1.431409767929163e-05,3.467762036907519e-05,4.435122737851581e-05,1.8478467579201725e-05,1.073338050013217e-06,4.039216305191928e-06,8.564814319982357e-08,1.1038306783347172e-06,2.867733779564541e-11,2.157373104259418e-06,1.1706961037640642e-06,1.4239036206398066e-06,1.0478022465402994e-09,9.42455041679542e-10,2.946294348280949e-05,5.4264513575268105e-06,1.7886635449036097e-05,4.55678014457876e-08,7.464235154701014e-13,8.476367317969087e-11,5.40002691798838e-06,1.3489600555289128e-10,9.950008002452576e-10,1.4428024818726957e-09,6.060403030086848e-10,3.6349341601145764e-08,5.7104563344121926e-11,7.589856682196839e-14,1.3456652746539418e-11,2.6880088598295553e-08,2.184261195729935e-11,1.8066552453976418e-12,3.850239267135538e-08,1.0673579866930565e-13,3.092595611064741e-14,2.760128646222831e-12,6.413755932904833e-06,8.636393867059786e-10
2.101147490383403e-06,0.39357040024224776,3.76,0.0,0.6584442077082602,0.9988877391625846,0.0013440910439871058,2.8342961119896148e-05,0.00010281464292377343,0.04212863866492339,0.04224705638815441,4.2143020007294345e-11,0.009439935091099956,2.966406771778912e-07,7.85239909516584e-06,5.1914255139696396e-05,0.00032262334734499214,1.7830912651689648e-06,8.756537637729773e-05,0.0008952392663542665,0.011273270227633605,5.005390056049373e-05,1.4620660878610315e-05,3.5458946391553895e-05,4.534832283215403e-05,1.8820584632584277e-05,1.1128008586338785e-06,4.18988955506935e-06,8.714601833920065e-08,1.1444547829770755e-06,2.97447735431908e-11,2.2203447446462407e-06,1.213697533565033e-06,1.477103756154896e-06,1.0876306118779712e-09,9.775965460867588e-10,2.9606699847485215e-05,5.490260205981626e-06,1.807855071459308e-05,4.6637110498782086e-08,7.745313248977187e-13,8.660039845393645e-11,5.438248001523419e-06,1.4057007486831505e-10,1.0352575151149957e-09,1.4772797030167314e-09,6.169766684764856e-10,3.709017874511062e-08,5.86506228526402e-11,7.871974680894547e-14,1.3956723513999326e-11,2.744595876595926e-08,2.270896413413004e-11,1.8786841822953447e-12,4.022350952202349e-08,1.1149154617202239e-13,3.20789431777845e-14,2.9228187155576977e-12,6.544901440320064e-06,8.791420803389024e-10
2.1088772654901765e-06,0.39359548562063595,3.76,0.0,0.6580855202241875,0.9988672001918333,0.0013695716588379818,2.854046690344169e-05,0.00010470777641361494,0.04227492092167077,0.0423959101923582,4.248219027428451e-11,0.0096134452808022,2.9914749466491434e-07,8.00847828558111e-06,5.2944541368911505e-05,0.00032807577016628344,1.8226636902817748e-06,8.910290082692818e-05,0.0009110691797184739,0.011480050362055497,5.0951067019395656e-05,1.4933366467200853e-05,3.625646363570447e-05,4.636660550685908e-05,1.9168997374660454e-05,1.1536778442343323e-06,4.346018307730719e-06,8.866908736129289e-08,1.1865814969304824e-06,3.08507395531816e-11,2.2852858394706767e-06,1.2582361994674493e-06,1.532232261518266e-06,1.1289363800654253e-09,1.0140080827923035e-09,2.9753137036368802e-05,5.555445637550312e-06,1.827606636319989e-05,4.7732344763859074e-08,8.037087569493354e-13,8.847505579424002e-11,5.476691816089295e-06,1.4648002958758393e-10,1.0770937046967214e-09,1.5129286664772732e-09,6.28096085764055e-10,3.78457429741501e-08,6.024284590718031e-11,8.164383213502619e-14,1.447502759287481e-11,2.802530427777279e-08,2.3608914127102388e-11,1.953514967053207e-12,4.202271472566141e-08,1.164619311486864e-13,3.32735948708568e-14,3.094954119791321e-12,6.678493416730779e-06,8.948996425848466e-10
2.11660704059695e-06,0.39362081442100205,3.76,0.0,0.657723304282381,0.9988462945408539,0.0013955128065499555,2.874007419176481e-05,0.00010663545659591957,0.04242107436810967,0.04254468984924137,4.282939390590889e-11,0.009789928210381358,3.017148892482278e-07,8.1677758258931e-06,5.399713605856083e-05,0.0003336157956334528,1.8631819671452335e-06,9.06664861439945e-05,0.000927167452093967,0.011690373807462085,5.1864100254202994e-05,1.5252329114658661e-05,3.7070477135914684e-05,4.740650251919215e-05,1.9523824166847557e-05,1.1960184979221283e-06,4.507794850215383e-06,9.021775575519393e-08,1.2302667402883937e-06,3.199658780002586e-11,2.3522607971788174e-06,1.3043656687001182e-06,1.5893571775698323e-06,1.1717733719521145e-09,1.0517342688768395e-09,2.990236071595508e-05,5.622055516420418e-06,1.8479362142676748e-05,4.8854228594613796e-08,8.339970437028062e-13,9.038840039950376e-11,5.515363398619598e-06,1.5263573122994807e-10,1.1205693398384836e-09,1.5497962552882418e-09,6.394014200750994e-10,3.8616364692909264e-08,6.18827617662325e-11,8.467452364673516e-14,1.5012220399083e-11,2.861848947030567e-08,2.4543757068563574e-11,2.031255577076004e-12,4.390362587083929e-08,1.2165683965484778e-13,3.451137472049716e-14,3.2770757446620674e-12,6.814571593941898e-06,9.109158611136777e-10
2.124336815703724e-06,0.39364639062173196,3.76,0.0,0.6573575022190623,0.9988250158096091,0.0014219226614047267,2.8941844983710057e-05,0.00010859832203231686,0.042567097218856216,0.04269339471594639,4.3184817014090694e-11,0.009969431599766765,3.0434513167590303e-07,8.330357796793656e-06,5.507256267829274e-05,0.00033924466006311955,1.9046706621642126e-06,9.225655812914614e-05,0.0009435384099729223,0.011904297549498705,5.279328236294523e-05,1.5577665409934577e-05,3.790129689352918e-05,4.846844912039952e-05,1.9885185693030136e-05,1.2398739987941413e-06,4.6754180605530744e-06,9.179243495353624e-08,1.2755685305398138e-06,3.3183716287346914e-11,2.421336162774441e-06,1.3521413231019745e-06,1.6485488813782853e-06,1.2161973429154774e-09,1.0908212433302185e-09,3.0054480263341785e-05,5.690139432450027e-06,1.8688623545916914e-05,5.000351181824702e-08,8.654390308960039e-13,9.234120193328747e-11,5.554267986782168e-06,1.5904746592643007e-10,1.165746582002417e-09,1.587931393775689e-09,6.508955782768833e-10,3.940238452664984e-08,6.357195595192241e-11,8.781565426324698e-14,1.5568980636175898e-11,2.9225889707751198e-08,2.5514838956629476e-11,2.1120182055886066e-12,4.587003166424884e-08,1.2708662309352371e-13,3.57937961734662e-14,3.4697550224119295e-12,6.953176165773424e-06,9.271945695834607e-10
2.1320665908104975e-06,0.39367221825963844,3.76,0.0,0.656988055521858,0.9988033574892371,0.0014488095421876575,2.914584325388674e-05,0.00011059702332357217,0.042712987655896456,0.04284202414059047,4.354880373303996e-11,0.010152003856975702,3.070405743734786e-07,8.496291607185388e-06,5.6171357685476854e-05,0.00034496361107667786,1.947155016229323e-06,9.387354903579159e-05,0.0009601864425936265,0.012121879398770354,5.373890050647376e-05,1.5909493886034442e-05,3.874923793303555e-05,4.955288883969516e-05,2.0253205008003402e-05,1.2852972697359435e-06,4.849093626512359e-06,9.33935423975947e-08,1.3225470622722723e-06,3.441357056311916e-11,2.4925806881440294e-06,1.4016204184722615e-06,1.7098801640534645e-06,1.26226605182627e-09,1.131316717217236e-09,3.0209608892840724e-05,5.759748762152163e-06,1.890404199426945e-05,5.118097085239633e-08,8.980792431240636e-13,9.433424477898953e-11,5.593411026768522e-06,1.6572596388239213e-10,1.2126898595261974e-09,1.6273851395034976e-09,6.625815095266271e-10,4.0204153772172665e-08,6.531207261392617e-11,9.107119296994598e-14,1.6146011123464527e-11,2.984789175453624e-08,2.652355877195634e-11,2.1959194344911498e-12,4.7925900180785607e-08,1.3276212058746623e-13,3.712242423759651e-14,3.673595635946426e-12,7.094347786768867e-06,9.437396478901484e-10
2.139796365917271e-06,0.3936983014306354,3.76,0.0,0.6566149048201335,0.998781312960284,0.0014761819147111022,2.9352135015091446e-05,0.00011263222333748543,0.04285874382802805,0.04299057746219463,4.3921772888536577e-11,0.010337694085429741,3.098036542417524e-07,8.665646019828844e-06,5.7294070865241197e-05,0.0003507739074743814,1.9906609633206602e-06,9.551789764872632e-05,0.0009771160025996608,0.012343177999698791,5.470124699839618e-05,1.6247935044766423e-05,3.961462035795265e-05,5.066027362963265e-05,2.0628007586993476e-05,1.3323430349395054e-06,5.0290342710422085e-06,9.50215016016495e-08,1.371264789856494e-06,3.56876452757497e-11,2.5660654045500955e-06,1.4528621457129871e-06,1.7734263109544943e-06,1.3100393323847634e-09,1.1732700254464203e-09,3.0367863786585847e-05,5.83093673173497e-06,1.9125815026299875e-05,5.238740987680945e-08,9.319639502889337e-13,9.636832832894235e-11,5.63279818138826e-06,1.7268241979157953e-10,1.2614659463011725e-09,1.6682107792953465e-09,6.744622059187273e-10,4.102203487222606e-08,6.710481701030573e-11,9.444524940321142e-14,1.6744039639542362e-11,3.04848941613461e-08,2.7571370689496904e-11,2.2830804147348322e-12,5.007538750393049e-08,1.3869468240638834e-13,3.849887717593446e-14,3.889235314382141e-12,7.2381275705989e-06,9.60555022410038e-10
2.1475261410240448e-06,0.3937246442903935,3.76,0.0,0.6562379898753258,0.9987588754909148,0.001504048394376804,2.956078838259766e-05,0.00011470459744050225,0.04300436385029448,0.043139054010614936,4.430393066953878e-11,0.010526552091249565,3.126368955377498e-07,8.838491177398075e-06,5.8441265679424246e-05,0.0003566768190987296,2.0352151495609575e-06,9.719004936307829e-05,0.0009943316066957403,0.012568252839355374,5.568061939633086e-05,1.6593111381501917e-05,4.0497769406373054e-05,5.1791064013543584e-05,2.100972137622258e-05,1.381067879121875e-06,5.2154599845118594e-06,9.667674221796303e-08,1.4217865131872415e-06,3.700748577512252e-11,2.6418636973288554e-06,1.5059276937623917e-06,1.8392651843344122e-06,1.3595791668693559e-09,1.2167321799980673e-09,3.0529366229212475e-05,5.903758482236074e-06,1.9354146491974582e-05,5.362366206219556e-08,9.671412367606301e-13,9.84442672360301e-11,5.672435338477747e-06,1.7992851424399977e-10,1.3121440428247475e-09,1.7104639291329655e-09,6.865407031499298e-10,4.185640191450586e-08,6.895195810788405e-11,9.794207973221223e-14,1.7363819792548253e-11,3.113730766491112e-08,2.8659786389059138e-11,2.373627054544845e-12,5.232284677086933e-08,1.4489619449239497e-13,3.9924828253997734e-14,4.11734772348527e-12,7.384557088151377e-06,9.776446662357462e-10
2.1552559161308184e-06,0.3937512510550027,3.76,0.0,0.65585724957128,0.9987360382350955,0.001532417748778548,2.977187364039823e-05,0.00011681483373317057,0.043149845803410636,0.04328745310647572,4.469562165572041e-11,0.010718628390524024,3.155429128438065e-07,9.014898628952233e-06,5.9613519624837956e-05,0.0003626736266866191,2.0808449527350692e-06,9.889045626320727e-05,0.0010118378362998742,0.012797164256264712,5.667732059466536e-05,1.6945147409908252e-05,4.1399015506112075e-05,5.294572923510166e-05,2.13984768445486e-05,1.4315303085361922e-06,5.408598264044727e-06,9.835970010185292e-08,1.474179466645049e-06,3.8374689766095966e-11,2.7200513828948946e-06,1.560880314403146e-06,1.9074773085303707e-06,1.4109497624152062e-09,1.2617559247202677e-09,3.069424174679621e-05,5.978271136854918e-06,1.958924675250397e-05,5.489059086003841e-08,1.003661074744672e-12,1.0056289166799213e-10,5.712328619640882e-06,1.874764361956072e-10,1.364795859770021e-09,1.7542026383483182e-09,6.988200812051515e-10,4.270764115696655e-08,7.085533131110929e-11,1.0156609120627961e-13,1.8006131929065964e-11,3.180555560230754e-08,2.979037747119491e-11,2.467690215992151e-12,5.4672837647382286e-08,1.5137910415090494e-13,4.140200753822754e-14,4.358644457177693e-12,7.5336783652830205e-06,9.950125994052793e-10
2.162985691237592e-06,0.3937781260016296,3.76,0.0,0.6554726219045898,0.9987127942307523,0.001561298900347368,2.9985463309531404e-05,0.00011896363328966477,0.04329518773318029,0.04343577406110507,4.509734546916252e-11,0.010913974216549655,3.1852441413131265e-07,9.19494135684314e-06,6.0811424601459025e-05,0.00036876562170948664,2.1275785023041584e-06,0.00010061957720151629,0.0010296393381914464,0.013029973449174564,5.7691658918824736e-05,1.7304169686658353e-05,4.231869432941609e-05,5.4124747410131045e-05,2.1794407036251162e-05,1.4837908139042874e-06,5.608684360409379e-06,1.0007081737574409e-07,1.528513411513483e-06,3.9790909011835494e-11,2.8007067882085605e-06,1.6177853890716728e-06,1.978145957867748e-06,1.464217630004797e-09,1.3083957919094391e-09,3.0862620250339794e-05,6.054533870636212e-06,1.9831332886211913e-05,5.618909135839561e-08,1.0415753992785881e-12,1.0272504760756184e-10,5.75248438934689e-06,1.9533890658900574e-10,1.4194957042651033e-09,1.7994874985856574e-09,7.11303465068392e-10,4.357615158166845e-08,7.281684133070273e-11,1.0532184691680293e-13,1.8671784075663578e-11,3.2490074340839175e-08,3.096477798709229e-11,2.565405920591552e-12,5.713013626620101e-08,1.5815644699869892e-13,4.293220374858515e-14,4.613877138327772e-12,7.685533880208398e-06,1.0126628891234706e-09
2.1707154663443657e-06,0.39380527346917604,3.76,0.0,0.6550840439749496,0.9986891363979004,0.0015907009290399917,3.0201632218557912e-05,0.00012115171040143721,0.0434403876499056,0.04358401617647283,4.550933976134084e-11,0.011112641527035439,3.2158420392226694e-07,9.378693804064448e-06,6.203558729086237e-05,0.00037495410620098506,2.1754446999260285e-06,0.00010237787787733093,0.0010477408251544943,0.013266742485785693,5.872394822095389e-05,1.7670306836109155e-05,4.325714684717761e-05,5.5328605680690216e-05,2.2197647625008614e-05,1.5379119353386024e-06,5.815961532714096e-06,1.0181054249246518e-07,1.5848607319989422e-06,4.12578510868633e-11,2.8839108327876758e-06,1.6767104977363944e-06,2.051357247367165e-06,1.5194516662784904e-09,1.3567081606756757e-09,3.103463618396088e-05,6.132607982592764e-06,2.008062890061787e-05,5.752009170745953e-08,1.0809381858453114e-12,1.0493159712758571e-10,5.792909264401241e-06,2.0352920319341644e-10,1.4763205689770894e-09,1.846381757696113e-09,7.239940254607846e-10,4.446234547886172e-08,7.483846520136862e-11,1.0921407243249762e-13,1.9361612907503425e-11,3.3191313724175384e-08,3.218468708894242e-11,2.6669155644151953e-12,5.969974565260418e-08,1.6524187523306812e-13,4.4517266172654007e-14,4.883839635060691e-12,7.840166560513624e-06,1.0305996499757008e-09
2.1784452414511394e-06,0.3938326978589347,3.76,0.0,0.6546914519755243,0.9986650575367473,0.0016206330750704221,3.0420457576228437e-05,0.00012337979282496422,0.0435854435277872,0.04373217874513105,4.593193734046244e-11,0.011314683011267144,3.2472518654943494e-07,9.566231902039868e-06,6.328662954507154e-05,0.00038124039257190036,2.2244732404843643e-06,0.00010416583091583126,0.0010661470766155001,0.013507534311434448,5.9774507977006705e-05,1.804368957491222e-05,4.421471938260167e-05,5.655780037141986e-05,2.2608336969077622e-05,1.5939583292785201e-06,6.0306813110510475e-06,1.0357933029852933e-07,1.6432965349595235e-06,4.277728118666277e-11,2.969747113311736e-06,1.737725489875779e-06,2.1272002263076656e-06,1.5767232382328064e-09,1.4067513170608534e-09,3.1210428677874564e-05,6.212556970325122e-06,2.0337365950824767e-05,5.888455461814445e-08,1.121805533109192e-12,1.0718341864833624e-10,5.833610123802115e-06,2.1206118672397674e-10,1.5353502240265025e-09,1.894951438581503e-09,7.368949796062012e-10,4.5366649062808237e-08,7.692225545609863e-11,1.1324766107645545e-13,2.0076484749799914e-11,3.39097375352412e-08,3.345187180633902e-11,2.772366143145278e-12,6.238690665679228e-08,1.7264968727578215e-13,4.615910663888527e-14,5.1693703978590256e-12,7.997619779787084e-06,1.0488270441342866e-09
2.186175016557913e-06,0.39386040363524494,3.76,0.0,0.6542947811833412,0.9986405503257709,0.0016511047416845272,3.06420190463811e-05,0.0001256486220335546,0.043730353304316266,0.04388026105015747,4.6365727277182755e-11,0.011520152097225043,3.279503695162643e-07,9.75763309884612e-06,6.45651887860006e-05,0.00038762580341201205,2.2746946336292264e-06,0.00010598391594685419,0.0010848629392751163,0.013752412757720848,6.084366338530201e-05,1.8424450736551143e-05,4.519176366426527e-05,5.7812837148140626e-05,2.302661616768082e-05,1.6519968374698956e-06,6.253103767231795e-06,1.0537764209711244e-07,1.7038987534525165e-06,4.4351023993127496e-11,3.0583019908669927e-06,1.800902557587355e-06,2.2057669746986382e-06,1.6361062708759669e-09,1.4585855159935936e-09,3.1390141706264496e-05,6.294446607196271e-06,2.0601782564303667e-05,6.028347893712696e-08,1.1642357478047974e-12,1.0948140724288867e-10,5.874594118995227e-06,2.2094932830409056e-10,1.5966673117679714e-09,1.9452654631470267e-09,7.500095920260049e-10,4.6289503120929256e-08,7.907034346527179e-11,1.1742767884250212e-13,2.0817296617259103e-11,3.46458239763726e-08,3.476816995460229e-11,2.881910487512517e-12,6.519710941341888e-08,1.8039485884765146e-13,4.7859701546149497e-14,5.47135492294763e-12,8.157937353856326e-06,1.0673492815578331e-09
2.1939047916646866e-06,0.3938883953261435,3.76,0.0,0.653893965949715,0.9986156073197676,0.0016821254979780226,3.0866398825131726e-05,0.00012795895347324367,0.04387511487965879,0.044028262365101684,4.681100018288934e-11,0.011729102958649222,3.312628669593309e-07,9.952976387870856e-06,6.587191841577566e-05,0.00039411167127848467,2.3261402258370364e-06,0.00010783261968346416,0.0011038933277332118,0.014001442551074852,6.193174546656754e-05,1.8812725295791405e-05,4.6188636878511136e-05,5.909423117871627e-05,2.3452629118625964e-05,1.712096558044925e-06,6.483497793835275e-06,1.0720594571008246e-07,1.7667482542479478e-06,4.598096559298935e-11,3.1496646809087163e-06,1.866316310883427e-06,2.287152702742362e-06,1.697677337943677e-09,1.5122730451623636e-09,3.157392425018668e-05,6.378345022145792e-06,2.087412487223468e-05,6.171790130248715e-08,1.2082894318595497e-12,1.1182647493635382e-10,5.915868684543773e-06,2.3020873834768506e-10,1.6603574445194702e-09,1.997395781665006e-09,7.633411753660438e-10,4.723136369818271e-08,8.128494295065172e-11,1.2175937178469486e-13,2.158497728953639e-11,3.540006616742214e-08,3.613549318223569e-11,2.995707509668368e-12,6.813610535358719e-08,1.8849307554263363e-13,4.962109395757625e-14,5.790728348603381e-12,8.321163536615453e-06,1.0861706201835889e-09
2.2016345667714603e-06,0.3939166775240151,3.76,0.0,0.6534889396907075,0.9985902209478742,0.0017137050817585067,3.10936817204317e-05,0.00013031155682282342,0.044019726116030486,0.04417618195393468,4.726806192419694e-11,0.011941590522046464,3.346659032167838e-07,1.0152342336908167e-05,6.72074882382821e-05,0.00040069933847030145,2.378842223001144e-06,0.0001097124360003013,0.0011232432251064642,0.014254689321253539,6.303909116544226e-05,1.920865039299389e-05,4.7205701721115154e-05,6.0402507296212045e-05,2.3886522577192617e-05,1.774328918774101e-06,6.722141391831994e-06,1.0906471553914412e-07,1.8319289494771852e-06,4.766905545457118e-11,3.2439273460309966e-06,1.934043855242938e-06,2.371455853384396e-06,1.7615157557945874e-09,1.5678782908210334e-09,3.176193046567629e-05,6.464322782242064e-06,2.1154646847598973e-05,6.318889788457962e-08,1.2540295754648584e-12,1.1421955097142768e-10,5.957441549232586e-06,2.398551969473094e-10,1.7265093053444357e-09,2.0514175078301814e-09,7.768930912589469e-10,4.819270281878632e-08,8.356835368575792e-11,1.2624817223077084e-13,2.23804884214889e-11,3.6172972662599576e-08,3.7555830165617224e-11,3.1139224611054518e-12,7.120991979765532e-08,1.9696076697844445e-13,5.1445395760313456e-14,6.128478191810677e-12,8.487343015425903e-06,1.1052953661128543e-09
2.209364341878234e-06,0.39394525488623783,3.76,0.0,0.6530796348776301,0.9985643835115626,0.0017458534024521047,3.1323955234066595e-05,0.00013270721625804495,0.0441641848370631,0.04432401907100163,4.7737592279689243e-11,0.012157670473632443,3.381628165058465e-07,1.0355813117693724e-05,6.857258489227881e-05,0.00040739015678826937,2.432833713563106e-06,0.00011162386601168149,0.0011429176836377857,0.01451221960976147,6.416604345342392e-05,1.9612365358285074e-05,4.824332644816409e-05,6.173820016437311e-05,2.4328446216320758e-05,1.8387677525569966e-06,6.9693219670457195e-06,1.10954432626426e-07,1.8995279125874356e-06,4.941730846639865e-11,3.3411851916330615e-06,2.0041648714863015e-06,2.4587782080477915e-06,1.8277036806029132e-09,1.6254678055743006e-09,3.1954319857225144e-05,6.552452978070828e-06,2.1443610550210695e-05,6.469758621694853e-08,1.3015216531935554e-12,1.1666158211418516e-10,5.999320747625858e-06,2.4990518585807454e-10,1.7952147519802726e-09,2.107409059705028e-09,7.90668751224167e-10,4.917400924749093e-08,8.592296539451485e-11,1.3089970384338976e-13,2.3204825691519397e-11,3.696506798684355e-08,3.9031249959389546e-11,3.236727202768223e-12,7.442486515796067e-08,2.0581514260296113e-13,5.3334789886718495e-14,6.485647232942809e-12,8.656520906074893e-06,1.1247278737896702e-09
