Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17)
3.307861238381289e-05,0.07767980313872938,3.76,0.0,0.3068148701109485,0.8804120709399986,0.13631221160729734,0.004567496756763976,0.000286196821197282,0.15685301181220032,0.18747657473442048,4.032706472227843e-11,0.16120829227991396,1.9923799088977917e-07,7.302195371200895e-05,0.03589097261660979,0.011414296999713977,0.008545993598141595,0.0005934105557275372,0.0004240841981777405,0.259319019905681,0.00045041163691791875,7.727551980288001e-05,0.009885371036962314,0.00503618034550145,2.9763361727220933e-05,2.6205896431322555e-05,0.000696970906391227,8.457079007604147e-06,0.002920628740205093,4.2619654102999997e-08,0.003762194245494272,2.38442527555363e-05,0.0006967288638584094,1.3256151552041282e-05,5.059784359139053e-06,0.00048005352958902154,0.00667867754791125,0.0004911465406373807,0.00044723886677119304,3.464208254091226e-10,4.0073290247319035e-09,0.0010768777731701529,1.8570524117352817e-05,4.60662117103784e-08,2.2805207254232176e-06,1.1486537693477274e-07,3.3140956677759985e-05,1.329939025294877e-07,1.5255210263335908e-12,1.3119804352244005e-09,0.0009856314095024806,1.074647086482065e-07,1.7065930818481736e-08,7.237852736376784e-05,5.527353374763049e-11,5.798976921874722e-11,5.870224738553955e-10,0.0001523411868002437,1.0421210004973355e-07,3.4700142925185536e-06,1.2853646623996613e-07,2.9048354691012186e-09,0.001356401463800474,2.4509228308766102e-08,1.581319441496264e-05,3.984220034237783e-06,1.549984982554138e-05,2.991027722139057e-07,2.969463897698795e-11,4.7313736747026536e-12,1.9766190281992056e-08,2.1456383099576343e-08,3.0192141492103714e-06,1.180095731577578e-09
3.3111016432919155e-05,0.07769475542127038,3.76,0.0,0.305537612572328,0.8796775337728414,0.13716569188656838,0.004605140877091333,0.0002876870922180743,0.15679459650956848,0.18764503466660049,4.052072628008628e-11,0.1617702929678842,2.0015847800794207e-07,7.341931553260109e-05,0.03620946771650016,0.011424777676559373,0.008572470428644651,0.0005951721556198632,0.00042516000656884085,0.26027000130640093,0.0004522499667840988,7.761155828372203e-05,0.009928077871189284,0.005069179166961615,2.99990160183807e-05,2.6445803782783877e-05,0.0007032650505310833,8.473503722180395e-06,0.002959107563213134,4.296042110507285e-08,0.0037969342444378598,2.4047612602216393e-05,0.0007026136772206706,1.34306834916705e-05,5.097297838882623e-06,0.00048419768651983985,0.006750086510699462,0.000495063058943872,0.0004539312347472948,3.510154471469443e-10,4.025431197595276e-09,0.0010910932082573335,1.8890947971987374e-05,4.667132781392464e-08,2.3001940046884873e-06,1.170571891333583e-07,3.370606580921965e-05,1.356136119635141e-07,1.5445635234121122e-12,1.3269779240540065e-09,0.000996204744216098,1.096525893034139e-07,1.7421411087238762e-08,7.342204130949382e-05,5.607333112616009e-11,5.841964877430558e-11,5.975254585636065e-10,0.0001526119675311075,1.0614526625718377e-07,3.5293776734541353e-06,1.3001196587326079e-07,2.9476846746354794e-09,0.0013604779568422041,2.480851538494228e-08,1.608217161746655e-05,4.015005031057864e-06,1.5568317370497728e-05,3.021854795938952e-07,2.9970077174540835e-11,4.775249243970656e-12,1.9938273790193804e-08,2.1541849934968265e-08,3.0664682144286337e-06,1.1946725180828133e-09
3.314342048202542e-05,0.07770972069381753,3.76,0.0,0.30426060408615063,0.8789400240094932,0.13802214665899631,0.004642988798331569,0.00028917609992102445,0.15673531737642968,0.18781398449014752,4.071403186524005e-11,0.16233145311799344,2.010787313482882e-07,7.381668335468298e-05,0.0365302941957193,0.011435055239688512,0.008598766136977395,0.0005969177459593217,0.000426227279640869,0.261219086150119,0.00045407887560123107,7.794689987341197e-05,0.00997079814628797,0.0051023118355760545,3.0235678962164128e-05,2.668669105585811e-05,0.0007095822946644532,8.489622595336354e-06,0.002998011523789171,4.330167151439005e-08,0.003831862126025803,2.4251637840641763e-05,0.0007085171974976507,1.360706915052016e-05,5.134843228175137e-06,0.0004883572604059289,0.006822030116943998,0.000498995068851622,0.0004607220702341136,3.5566077704011885e-10,4.043470064135746e-09,0.0011054603153985948,1.921698235249395e-05,4.72825983318672e-08,2.319921324976903e-06,1.192919667632843e-07,3.428052057956356e-05,1.3828067888782252e-07,1.5637735884379054e-12,1.3420811871916808e-09,0.0010068795165685802,1.118797077412253e-07,1.7783092113575413e-08,7.447813885457537e-05,5.688284588368487e-11,5.884989293612106e-11,6.081918224907792e-10,0.00015287900712030803,1.0811012298691855e-07,3.5895992472825196e-06,1.3149752888268423e-07,2.9910192109129103e-09,0.0013645398015756985,2.5110208505217104e-08,1.6354828931338087e-05,4.046057370563312e-06,1.5637777513388518e-05,3.052903262817168e-07,3.024698992408436e-11,4.8193593046780095e-12,2.0111144786947236e-08,2.1627147687151167e-08,3.1143504396932483e-06,1.209370982793187e-09
3.317258412622105e-05,0.07772320023719911,3.76,0.0,0.3031115510800193,0.8782737325401839,0.13879548243860357,0.004677225758891007,0.00029051500823787206,0.15668123025539038,0.1879664630588645,4.0887679374768974e-11,0.1628357588308696,2.0190666726879833e-07,7.417429241328541e-05,0.03682103713312563,0.01144413053853219,0.008622274980490199,0.0005984748944673436,0.00042718044486929216,0.262071594421843,0.000455716647413918,7.824808642151851e-05,0.010009256457563105,0.005132245161025277,3.0449526706660074e-05,2.6904312641097075e-05,0.0007152871310354446,8.50386584296933e-06,0.0030333907644861284,4.360917787453588e-08,0.003863456838071155,2.443581597224876e-05,0.00071384595859504,1.3767408810105951e-05,5.168657856382097e-06,0.0004921138390177762,0.006887236417885722,0.0005025469831517284,0.00046691874931372514,3.5988517648875796e-10,4.059649176916704e-09,0.0011185209951485565,1.9515267460458517e-05,4.7838020628100706e-08,2.337720642176279e-06,1.2134059894031552e-07,3.4805621345073066e-05,1.407220643659234e-07,1.5812055922596362e-12,1.3557638923983819e-09,0.0010165740615771827,1.1391807605630733e-07,1.8113963460462844e-08,7.543946047959519e-05,5.761977672517024e-11,5.923738428784881e-11,6.179326906369695e-10,0.00015311612614795644,1.0990587006361127e-07,3.6445389343198816e-06,1.3284309249021535e-07,3.0304368302314653e-09,0.0013681828329942427,2.5383783042208516e-08,1.6603389113774283e-05,4.074231684172501e-06,1.5701146358791004e-05,3.0810356073585157e-07,3.049745905417492e-11,4.859257007857593e-12,2.0267394953138563e-08,2.1703766054276712e-08,3.1579864771797633e-06,1.2227034061827005e-09
3.320174777041669e-05,0.07773668973175772,3.76,0.0,0.3019627775037187,0.8776050500142645,0.1395711962172799,0.004711627005398239,0.00029185267205562767,0.15662644845481632,0.18811934750262563,4.1060995342117175e-11,0.1633393469609777,2.0273424142560742e-07,7.453185568656853e-05,0.03711367915062062,0.011453039754358883,0.008645632588913307,0.0006000187142941949,0.0004281265430280844,0.26292247988016965,0.0004573464326895323,7.854866182273927e-05,0.01004772299161656,0.005162285932183881,3.066417017424992e-05,2.7122700139947275e-05,0.000721009864558476,8.517857220753958e-06,0.0030691184139605204,4.3917015274745046e-08,0.0038952018094684598,2.4620507756766186e-05,0.0007191891193426334,1.3929264084643019e-05,5.202491778760091e-06,0.0004958824941344401,0.0069528756115380015,0.000506111183150649,0.0004731965568851789,3.641511099596247e-10,4.075773769804859e-09,0.001131705643899401,1.9818203495604108e-05,4.8398458763151474e-08,2.35556096413756e-06,1.2342515051938586e-07,3.533848049255103e-05,1.4320280627384999e-07,1.5987729961452945e-12,1.369531157955902e-09,0.001026351738438968,1.1598899699543839e-07,1.844996290961004e-08,7.641111375192888e-05,5.836468854878837e-11,5.9625095877097e-11,6.278086014122846e-10,0.00015335018182927176,1.1172780820255371e-07,3.7001858623712265e-06,1.3419671757941077e-07,3.0702504908208235e-09,0.0013718138065755392,2.5659293841785346e-08,1.6854971113710695e-05,4.102619944906436e-06,1.5765330368079663e-05,3.1093462021457507e-07,3.0749098005716846e-11,4.89934078762941e-12,2.042426613658732e-08,2.1780238033695682e-08,3.202140563098257e-06,1.2361339172158201e-09
3.3230911414612325e-05,0.07775018890255427,3.76,0.0,0.3008143202619777,0.8769339846851609,0.1403492727756519,0.004746192139846927,0.0002931889857879334,0.15657097442598095,0.1882726421039931,4.123395923611372e-11,0.16384220018841292,2.035613714530923e-07,7.48893489746655e-05,0.03740822514490558,0.011461782170579794,0.008668836830349832,0.0006015490366518533,0.00042906550243639074,0.26377170157820534,0.0004589680639038062,7.884860391131585e-05,0.01008619647866485,0.005192433672492563,3.0879598919809445e-05,2.7341840000089652e-05,0.000726750099987416,8.531594818229004e-06,0.0031051963585427204,4.422515462515675e-08,0.003927096088507861,2.4805700924016633e-05,0.0007245463146296208,1.4092641460099298e-05,5.236341848067125e-06,0.0004996630265594615,0.0070189475399763624,0.0005096875413921355,0.00047955613622087753,3.684587906491633e-10,4.091842305168972e-09,0.0011450147739528677,2.01258407685811e-05,4.896392627257167e-08,2.373440958353609e-06,1.25546158914864e-07,3.587918797323115e-05,1.4572337924018383e-07,1.6164755318821062e-12,1.383382391809295e-09,0.0010362130016520305,1.1809283557726039e-07,1.8791140025611074e-08,7.739316371955177e-05,5.911763286291717e-11,6.001299164975762e-11,6.378208270733992e-10,0.00015358115908426867,1.135761834382125e-07,3.7565457150314786e-06,1.355583593242827e-07,3.110461504629563e-09,0.0013754326342254252,2.5936734363709235e-08,1.7109593930297645e-05,4.1312208403813805e-06,1.5830334666030812e-05,3.137834480151264e-07,3.1001894568953854e-11,4.939608812605386e-12,2.05817508864077e-08,2.1856559149157506e-08,3.2468170842869334e-06,1.2496622624714942e-09
3.326007505880796e-05,0.07776369747690318,3.76,0.0,0.29966621632052326,0.8762605450232889,0.14112969664286773,0.00478092074903576,0.0002945238433652996,0.15651481066857445,0.18842635113745088,4.140655039709264e-11,0.16434430125549768,2.043879744466012e-07,7.524674794651512e-05,0.03770467990658947,0.011470357086282527,0.008691885581728445,0.0006030656941677745,0.0004299972521840851,0.26461921862946486,0.0004605813740861652,7.914789048989678e-05,0.01012467564387601,0.005222687893998628,3.1095802286485076e-05,2.7561718437030932e-05,0.00073250743558744,8.545076764805269e-06,0.003141626462868887,4.453356650818967e-08,0.003959138696695979,2.4991383032032997e-05,0.0007299171736838371,1.4257547287030108e-05,5.270204887907345e-06,0.0005034552341424285,0.0070854519918647765,0.000513275928343526,0.0004859981265453228,3.7280843048881506e-10,4.107853246444708e-09,0.0011584488867217122,2.0438229506924035e-05,4.953443614229979e-08,2.391359273882008e-06,1.2770416664302354e-07,3.642783420186422e-05,1.4828425944855267e-07,1.6343130863533432e-12,1.3973170603060895e-09,0.00104615830306741,1.2022995688015332e-07,1.9137544075542365e-08,7.838567488984552e-05,5.987866078216665e-11,6.040103518125007e-11,6.479706421371981e-10,0.0001538090431996205,1.1545124092384953e-07,3.813624138618433e-06,1.3692797105951766e-07,3.151071136750563e-09,0.0013790392300324277,2.6216097467518878e-08,1.7367276289514723e-05,4.160033003614996e-06,1.5896164264747144e-05,3.1664998439592317e-07,3.125583631541093e-11,4.9800589840523806e-12,2.0739839424239652e-08,2.19327249090275e-08,3.2920204340162798e-06,1.2632881568730192e-09
3.32892387030036e-05,0.07777721518110702,3.76,0.0,0.29851850269810376,0.875584739709998,0.14191245210476552,0.00481581240498856,0.00029585713826281874,0.15645795972918422,0.1885804788687791,4.1578748151738026e-11,0.16484563296824864,2.0521396706328412e-07,7.560402814630929e-05,0.03800304812152127,0.011478763816061235,0.00871477672912821,0.0006045685209895399,0.0004309217220549854,0.2654649902143143,0.00046218619689157304,7.94464993373e-05,0.010163159207665643,0.005253048097673114,3.131276939734343e-05,2.7782321431198965e-05,0.0007382814633952017,8.558301223773748e-06,0.0031784105697695484,4.4842221269552406e-08,0.003991328629479794,2.517754146994777e-05,0.0007353013202779416,1.4423987781018881e-05,5.304077694488397e-06,0.000507258911883937,0.007152388703424326,0.0005168762124742143,0.0004925231629127589,3.772002367139172e-10,4.123805056711658e-09,0.0011720084727840164,2.075541983848467e-05,5.011000072491562e-08,2.4093145459109713e-06,1.2989972139253763e-07,3.6984510034375665e-05,1.5088592446603616e-07,1.6522853372480106e-12,1.4113345292726415e-09,0.0010561880918509051,1.224007259220472e-07,1.9489224017294092e-08,7.938871122280914e-05,6.064782302117676e-11,6.078918976969457e-11,6.582593137791514e-10,0.000154033819827718,1.1735322485823506e-07,3.871426741761945e-06,1.383055046209281e-07,3.1920805912898615e-09,0.0013826335102312217,2.6497375736324248e-08,1.762803664221191e-05,4.189055014229059e-06,1.5962824063725888e-05,3.1953416587221447e-07,3.1510910388846056e-11,5.020689362906808e-12,2.089852390517845e-08,2.200873083562913e-08,3.3377550112346175e-06,1.2770113051944942e-09
3.3318402347199234e-05,0.07779074174069427,3.76,0.0,0.2973712164598569,0.8749065776355567,0.14269752320731682,0.004850866665094238,0.00029718876351785814,0.15640042420068995,0.1887350295542991,4.175053172109895e-11,0.16534617819888459,2.06039265517683e-07,7.596116499672894e-05,0.03830333437020526,0.011487001690134144,0.008737508168248,0.0006060573528193788,0.00043183884260249346,0.26630897558740035,0.0004637823666428868,7.974440821256998e-05,0.010201645885903969,0.005283513773516984,3.153048915100484e-05,2.8003634729215452e-05,0.0007440717693339274,8.571266397424571e-06,0.0032155504997681606,4.5151088962905036e-08,0.004023664856479016,2.536416345763036e-05,0.0007406983728267811,1.459196902037419e-05,5.337957037729079e-06,0.0005110738519913913,0.007219757358423657,0.0005204882602884779,0.0004991318760166028,3.816344150734482e-10,4.139696200525056e-09,0.0011856940117445922,2.107746177362796e-05,5.069063172910261e-08,2.4273053940237893e-06,1.3213337598425892e-07,3.754930675445971e-05,1.535288531112179e-07,1.6703921027113784e-12,1.4254342112589751e-09,0.0010663028144046395,1.2460550754863148e-07,1.9846228477856547e-08,8.040233611465342e-05,6.142516988180032e-11,6.11774183786222e-11,6.68688108350002e-10,0.00015425547498977484,1.1928237841746362e-07,3.929959093486808e-06,1.3969091015193547e-07,3.2334910246930412e-09,0.0013862153932055988,2.678056118248162e-08,1.789189315732232e-05,4.218285398654302e-06,1.603031884792352e-05,3.224359254955884e-07,3.1767103699822495e-11,5.0614977651745485e-12,2.105779433032978e-08,2.2084572433324342e-08,3.38402521995106e-06,1.2908313817561567e-09
3.334756599139487e-05,0.07780427688057785,3.76,0.0,0.2962243947114381,0.8742260678991093,0.14348489375775836,0.004886083072110732,0.0002985186117553248,0.15634220672210397,0.18889000744006496,4.192188032423132e-11,0.16584591988879205,2.0686378562912486e-07,7.631813380575078e-05,0.038605543126296195,0.011495070054590063,0.008760077804940786,0.0006075320269820914,0.00043274854513313633,0.2671511340853215,0.00046536971840367,8.004159485928636e-05,0.01024013439006528,0.005314084400564055,3.174895022450153e-05,2.8225643847229727e-05,0.0007498779332648932,8.583970524358395e-06,0.0032530480503972035,4.546013941313353e-08,0.004056146321480587,2.5551236047488406e-05,0.0007461079444312819,1.476149694288071e-05,5.371839661904989e-06,0.0005148998439103744,0.007287557587699509,0.000524111936338879,0.0005058248919669323,3.861111667533588e-10,4.155525142920519e-09,0.0011995059720044008,2.1404405186947752e-05,5.12763402000803e-08,2.4453304239328874e-06,1.3440568832867832e-07,3.812231606454448e-05,1.5621352537129723e-07,1.6886330198702457e-12,1.4396154361145947e-09,0.0010765029142592048,1.2684466632638205e-07,2.020860572945491e-08,8.142661237700342e-05,6.221075123707721e-11,6.15656837079215e-11,6.792582845714772e-10,0.0001544739950819771,1.2123894369574084e-07,3.989226720773686e-06,1.4108413624852215e-07,3.27530353382227e-09,0.0013897847995101153,2.7065645505855013e-08,1.8158863712774222e-05,4.247722629853087e-06,1.6098653284903208e-05,3.2535519264343553e-07,3.2024402734955995e-11,5.102482123123584e-12,2.121764227687232e-08,2.2160245221968276e-08,3.4308354686819616e-06,1.304748046208523e-09
3.3376729635590506e-05,0.0778178203251006,3.76,0.0,0.29507807459322316,0.8735432198087962,0.1442745473255245,0.004921461154157103,0.0002998465752119088,0.1562833099784517,0.18904541676105072,4.209277309123646e-11,0.1663448410515236,2.0768744283036187e-07,7.667490977107173e-05,0.03890967875501409,0.011502968271645958,0.008782483555753813,0.0006089923824657868,0.00043365076175282184,0.26799142513435986,0.0004669480880180036,8.033803701048286e-05,0.010278623427376002,0.005344759446875198,3.196814107529135e-05,2.844833407336634e-05,0.0007556995290387265,8.596411882595354e-06,0.0032909049954996414,4.576934217284389e-08,0.004088771942414582,2.5738746126925828e-05,0.0007515296429185224,1.4932577342281993e-05,5.405722286212067e-06,0.0005187366743527905,0.007355788968639202,0.0005277471032390345,0.0005126028320648528,3.906306910236988e-10,4.17129035110779e-09,0.0012134448105228714,2.1736299798778576e-05,5.186713652140114e-08,2.4633882268782887e-06,1.367172213824195e-07,3.870363007719196e-05,1.5894042230752872e-07,1.7070078400883487e-12,1.4538775649499884e-09,0.0010867888319708457,1.2911856643472494e-07,2.0576403666120306e-08,8.246160221571605e-05,6.300461651484769e-11,6.195394814242558e-11,6.899710986228375e-10,0.00015468936687994107,1.2322316162576162e-07,4.0492351061791545e-06,1.4248512986043233e-07,3.317519163824495e-09,0.0013933416518931354,2.735261986039854e-08,1.8428965886239202e-05,4.277365127034899e-06,1.616783192190104e-05,3.2829189314326167e-07,3.228279373791844e-11,5.143640162439568e-12,2.137805749472145e-08,2.223574470405026e-08,3.4781901699030682e-06,1.318760930786557e-09
3.340589327978614e-05,0.07783137179808626,3.76,0.0,0.29393229327438153,0.8728580428815333,0.145066467243588,0.0049570004247293025,0.0003011725457630849,0.15622373670057504,0.18920126174034477,4.226318915715316e-11,0.16684292477570806,2.0851015219987206e-07,7.703146798558215e-05,0.03921574551171145,0.011510695719879187,0.008804723348458847,0.0006104382599832739,0.00043454542536877985,0.2688298082581293,0.00046851731216547755,8.063371239426527e-05,0.010317111700969129,0.005375538369550525,3.218804994209208e-05,2.8671690470102088e-05,0.0007615361245608606,8.60858878855001e-06,0.003329123084558005,4.607866657215999e-08,0.004121540611373434,2.592668042113281e-05,0.000756963070892454,1.5105215865112547e-05,5.439601605412822e-06,0.0005225841273290229,0.007424451024744889,0.0005313936216806826,0.0005194663125808436,3.951931826180561e-10,4.186990293770428e-09,0.0012275109725957047,2.207319515657078e-05,5.246303039944748e-08,2.4814773804010807e-06,1.3906854311921697e-07,3.929334130570943e-05,1.617100259591858e-07,1.725516153761362e-12,1.4682198881765526e-09,0.0010971610050154235,1.3142757155593055e-07,2.094966978146773e-08,8.350736721038036e-05,6.380681468178607e-11,6.234217381272519e-11,7.008277988472533e-10,0.00015490157754280122,1.2523527190344995e-07,4.109989685582872e-06,1.4389383635906732e-07,3.360138899382583e-09,0.0013968858753164158,2.7641475058863236e-08,1.8702216946239495e-05,4.3072112554609535e-06,1.6237859183061164e-05,3.3124594917011574e-07,3.254226254552578e-11,5.1849696959471895e-12,2.1539031053967224e-08,2.2311066401687745e-08,3.526093739485945e-06,1.3328696506268216e-09
3.343505692398178e-05,0.07784493102287096,3.76,0.0,0.2927870879468326,0.8721705468425526,0.14586063661008825,0.004992700382732419,0.00030249641494783485,0.156163489664884,0.18935754658834328,4.243310758633836e-11,0.16734015422791035,2.0933182848042046e-07,7.73877834420856e-05,0.03952374754054113,0.011518251794444108,0.008826795122577233,0.0006118695020208892,0.0004354324697223037,0.2696662430852356,0.00047007722840651306,8.092859873931833e-05,0.010355597910047242,0.005406420614754397,3.240866484574088e-05,2.8895697876486462e-05,0.0007673872818665634,8.620499598950045e-06,0.003367704042040109,4.638808168856726e-08,0.004154451194662066,2.611502549552961e-05,0.0007624078257925082,1.527941800749524e-05,5.473474290553571e-06,0.0005264419841831461,0.007493543225253432,0.0005350513504534925,0.0005264159445351607,3.997988339846656e-10,4.202623442511231e-09,0.0012417048916431557,2.2415140616045454e-05,5.3064030854711785e-08,2.49959644834666e-06,1.4146022649341106e-07,3.989154265422554e-05,1.6452281923681474e-07,1.7441576443173243e-12,1.482641715774884e-09,0.0011076198676899657,1.337720447632905e-07,2.1328451146357545e-08,8.456396829419951e-05,6.461739422769793e-11,6.273032255445997e-11,7.118296296571264e-10,0.00015511061461676037,1.2727551290809294e-07,4.171495845960736e-06,1.453101994945836e-07,3.4031636703510303e-09,0.001400417396972298,2.7932201385412372e-08,1.8978633843491914e-05,4.337259326322668e-06,1.6308739366773342e-05,3.3421727927020114e-07,3.280279473808059e-11,5.226468358615446e-12,2.1700552454354676e-08,2.2386205819610284e-08,3.5745505961231645e-06,1.3470737951676542e-09
3.3464220568177414e-05,0.0778584977223444,3.76,0.0,0.2916424958191566,0.8714807416248594,0.1466570382900668,0.005028560512519057,0.0003038180739942109,0.15610257169308858,0.18951427550194247,4.26025074561304e-11,0.1678365126554726,2.101523861082972e-07,7.774383103886021e-05,0.039833688873154735,0.01152563590728224,0.008848696829904357,0.0006132859528950517,0.0004363118293985448,0.2705006893569311,0.00047162767523627213,8.122267378030855e-05,0.010394080750047448,0.005437405617745074,3.262997359038342e-05,2.912034091065688e-05,0.0007732525571996996,8.63214271060191e-06,0.0034066495667475975,4.669755638715137e-08,0.004187502532860462,2.6303767758277606e-05,0.0007678634999557218,1.5455189112094623e-05,5.507336989710961e-06,0.0005303100236298272,0.007563064984775354,0.0005387201464656624,0.0005334523334778135,4.0444783305357304e-10,4.218188271339363e-09,0.0012560269890015058,2.2762185322122865e-05,5.3670146209895324e-08,2.5177439813673966e-06,1.438928494032115e-07,4.049832740754702e-05,1.6737928581835766e-07,1.7629318528084572e-12,1.4971422972047563e-09,0.0011181658510087944,1.3615234840820154e-07,2.1712794386398068e-08,8.563146573393733e-05,6.543640314984624e-11,6.311835596172404e-11,7.22977827075655e-10,0.00015531646603872973,1.293441216273337e-07,4.233758923144783e-06,1.4673416143061733e-07,3.4465943452531938e-09,0.0014039361462999452,2.82247887600751e-08,1.9258233202299232e-05,4.367507596644839e-06,1.638047664304988e-05,3.372057983233252e-07,3.3064375503745276e-11,5.26813384692504e-12,2.1862612282247853e-08,2.246115848655209e-08,3.6235651607459677e-06,1.3613729349003783e-09
3.349338421237305e-05,0.07787207161898614,3.76,0.0,0.29049855411047326,0.8707886373686551,0.14745565491724674,0.005064580283930129,0.00030513741384492136,0.15604098565192448,0.18967145266372681,4.2771367791618844e-11,0.1683319833893506,2.1097173923524167e-07,7.809958558480578e-05,0.040145573427407905,0.0115328474873303,0.008870426435035108,0.0006146874588020312,0.0004371834398534239,0.2713331069347958,0.0004731684921327459,8.151591526320464e-05,0.010432558912808554,0.005468492802906335,3.285196376478873e-05,2.9345603972416287e-05,0.0007791315010937837,8.643516561666836e-06,0.0034459613311632726,4.7007059299885915e-08,0.004220693440892362,2.6492893462837213e-05,0.0007733296806808284,1.5632534364954113e-05,5.541186328747765e-06,0.0005341880217921326,0.007633015662940691,0.0005423998647650761,0.0005405760792675235,4.091403651369733e-10,4.233683257927437e-09,0.0012704776737156064,2.3114378189613895e-05,5.428138408066721e-08,2.535918517140106e-06,1.463669946473513e-07,4.111378922093913e-05,1.7027991004184264e-07,1.7818383954766185e-12,1.511720892507337e-09,0.0011287993826042603,1.3856884400635367e-07,2.210274565908272e-08,8.670991910981121e-05,6.626388893724147e-11,6.35062353545711e-11,7.342736219642201e-10,0.00015551912013990157,1.3144133357931461e-07,4.296784199553642e-06,1.481656627270473e-07,3.4904317351830864e-09,0.0014074420550011266,2.8519226587314406e-08,1.9541031311947482e-05,4.397954269209514e-06,1.6453075050913258e-05,3.402114175383411e-07,3.332698976346626e-11,5.309963702775308e-12,2.2025199768813082e-08,2.2535919912748968e-08,3.6731418559374913e-06,1.3757666156665219e-09
3.3522547856568687e-05,0.07788565243490767,3.76,0.0,0.2893553000443002,0.8700942444207225,0.1482564688958621,0.005100759152338492,0.00030645432518376333,0.15597873445287175,0.18982908224115416,4.2939667639406003e-11,0.16882654984693948,2.1178980175614204e-07,7.845502180498953e-05,0.04045940500607625,0.011539885980724808,0.00889198191588956,0.0006160738678716762,0.00043804723742664616,0.27216345580841744,0.00047469951960875764,8.180830095069912e-05,0.01047103108673918,0.005499681583781259,3.307462274372377e-05,2.9571471246022333e-05,0.0007850236584554339,8.654619631833485e-06,0.003485640980798084,4.7316558858169674e-08,0.004254022708100773,2.668238871069022e-05,0.0007788059502944551,1.581145879244015e-05,5.57501891207883e-06,0.0005380757522403203,0.007703394564053524,0.0005460903585608014,0.0005477877758498616,4.1387661101817245e-10,4.249106883280907e-09,0.001285057342332822,2.347176788370122e-05,5.4897751364895576e-08,2.5541185807609675e-06,1.4888324988161137e-07,4.173802210980968e-05,1.7322517679978163e-07,1.8008767619378422e-12,1.5263767091830172e-09,0.0011395208866225204,1.410218921230127e-07,2.249835063091294e-08,8.779938729537573e-05,6.709989855490372e-11,6.389392182554868e-11,7.457182360453137e-10,0.00015571856564919554,1.3356738273685543e-07,4.360576901907839e-06,1.4960464235922976e-07,3.5346765887826523e-09,0.0014109350570554742,2.881550388984301e-08,1.9827044118116355e-05,4.428597492496892e-06,1.652653849580441e-05,3.4323404443772433e-07,3.3590622059958427e-11,5.35195550907644e-12,2.2188305036873344e-08,2.2610485637845916e-08,3.72328510534086e-06,1.3902543631295216e-09
3.355171150076432e-05,0.07789923989189111,3.76,0.0,0.2882127708423788,0.8693975733337604,0.14905946240255372,0.00513709655869631,0.0003077686984621368,0.15591582105186144,0.18998716838573945,4.310738601197271e-11,0.16932019553488611,2.1260648733292245e-07,7.881011434596442e-05,0.04077518729558853,0.011546750851002695,0.008913361264238322,0.0006174450302175397,0.0004389031593656476,0.2729916961030817,0.000476220599260473,8.209980862766869e-05,0.010509495956988017,0.005530971363108984,3.3297937689445645e-05,2.979792670301028e-05,0.0007909285686509127,8.665450443257148e-06,0.0035256901335394505,4.76260232792506e-08,0.004287489098331985,2.687223945414599e-05,0.0007842918862198327,1.5991967258109647e-05,5.608831323451389e-06,0.0005419729860316475,0.0077742009367587385,0.0005497914792454218,0.0005550880110349499,4.1865674855460505e-10,4.264457632845701e-09,0.001299766378699239,2.3834402800212485e-05,5.551925423313243e-08,2.5723426850444125e-06,1.514422075709018e-07,4.237112043928339e-05,1.7621557143037813e-07,1.8200465015626388e-12,1.5411089581994658e-09,0.0011503307836234675,1.43511852257407e-07,2.2899654454394112e-08,8.88999284374237e-05,6.794447842813421e-11,6.428137621401873e-11,7.573128847625983e-10,0.00015591479169661145,1.357225014495926e-07,4.425142198931237e-06,1.5105103771334849e-07,3.57932959491438e-09,0.0014144150887350753,2.911360918471183e-08,2.0116287214330927e-05,4.45943536065168e-06,1.660087074701625e-05,3.4627358284244633e-07,3.3855256660525544e-11,5.394106713417721e-12,2.23519170378221e-08,2.268485118081509e-08,3.7739993330625362e-06,1.404835678942015e-09
