Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410),S(2402)
0.00012955701970495518,0.6244160171172476,0.00046874575209953875,1.0273420330343682e-05,8.475733776854187e-05,0.06521899955544756,0.0,0.0,0.005276400343063328,0.001428867187544147,0.002156368927511467,9.594106663725472e-05,1.1701287885527686e-05,2.491785751434931e-13,2.4727442990034893e-10,4.067299124195564e-08,0.0002126651967270805,0.0012817480386560051,8.397335218895354e-08,3.9355192587925886e-10,0.0002300853993057265,2.9000415755184776e-08,3.987910688876277e-09,2.866290969916175e-06,6.453254678142162e-07,0.00026843265664791354,1.1517008760222416e-05,0.10137643556922225,0.00010467153512616769,4.063690207524003e-05,2.3913943213840247e-08,2.9038153461669528e-09,1.3158720946620974e-05,0.00012675655073043018,3.76,0.0,0.5550436317566784,0.9819230225821997,0.017570390489691497,0.0007519253985373301,0.1041396542287084,0.00017399768607980525,0.08441264966647984,9.019089292777804e-05,2.1547108987743938e-06,2.226103861832843e-06,6.457334776830575e-05,6.801872978183114e-08,5.238093906816732e-05,0.00014458077736269922,0.0003466800060692962,7.769605961507908e-06,1.4850617538091028e-12,1.5094542148824155e-13,2.1142025829662576e-09,9.40398481724542e-07,6.181428564480305e-05,3.2428801911802254e-10,8.227207578456986e-12,1.7487006919822126e-06,1.1493624839467076e-07,3.3890894544605454e-13,8.253642301831067e-08,8.555413479921529e-14,9.349128442254248e-10,3.4171348275078537e-07,7.015179381388308e-10,2.9686005393328977e-08,6.952732647602352e-10,4.3907602051816393e-10,4.9627018108401126e-11,7.447189336717751e-12,6.678244385039463e-13,0.0001905701034145719,5.673489482859835e-09,1.1888955563100772e-07,3.4999341118957926e-12,0.00018360701923382983,1.8950366267412495e-08,2.456142069568963e-07,4.9516729857634475e-15,1.5995865523539345e-09,2.036358316173724e-07,4.344908219193021e-08,2.9817177818226143e-09,5.897289134068318e-07,7.775700416530551e-12,2.914463271779776e-12,3.666754296791107e-13,4.9770267685379365e-11,2.480140929014567e-08,7.972358801441714e-14,1.6471139444813205e-15,3.272312575507163e-08,6.050780070184229e-10,4.2823537777981966e-14,7.476269968520496e-17,4.832691123993108e-10,1.3831919762894654e-11,2.1700547507507842e-10,7.830249494367435e-13,2.453883583619563e-14,5.864780734380094e-10
0.00012984872368941043,0.6245394034805246,0.00047356761820752953,1.041948540034784e-05,8.60371443357335e-05,0.06599168612100999,0.0,0.0,0.0053107958279343,0.0014509142604469307,0.0021995657362872344,9.73704983568558e-05,1.1899706171066891e-05,2.590180010786257e-13,2.543470272546337e-10,4.1482275882824085e-08,0.00021680142586587222,0.0013026442691994504,8.679581098001182e-08,4.0522544926440116e-10,0.0002340608077266389,2.9507715079105595e-08,4.1098197797833854e-09,2.969495067804026e-06,6.619750715364404e-07,0.00027425760448142507,1.1676441844013228e-05,0.10152670020887906,0.00010614913560924274,4.105465739468394e-05,2.4577975476990473e-08,2.9812803666402972e-09,1.3343432612136865e-05,0.0001288354874673806,3.76,0.0,0.5537768165348276,0.9816767810159411,0.017855799663363862,0.0007665232815441596,0.10433818436516556,0.00017611495887162162,0.08545358040661502,9.149483802205118e-05,2.2103204292263367e-06,2.280936089695335e-06,6.624478884209573e-05,6.995226229334306e-08,5.372360654194971e-05,0.00014828383540756184,0.00035631895798513875,8.12286579884022e-06,1.5139689311649263e-12,1.5388257492667698e-13,2.1556570813320956e-09,9.514220654021196e-07,6.364929971270093e-05,3.295870338231339e-10,8.406553772659418e-12,1.8090836306234604e-06,1.1783019575485015e-07,3.5063136513701784e-13,8.73130419774063e-08,8.78385472203203e-14,9.545751787280432e-10,3.504306615613696e-07,7.262644965337248e-10,3.017345773318266e-08,7.171599494368356e-10,4.572253642379289e-10,5.2019275332990034e-11,7.726723387841446e-12,6.846371445140262e-13,0.00019536525188186682,5.739379007246348e-09,1.239553483007692e-07,3.5664283509094952e-12,0.00018356100427392868,1.9650646777671254e-08,2.5028689841228505e-07,5.156716815945353e-15,1.67598351264342e-09,2.0614087404752407e-07,4.469367728765149e-08,3.208467722153271e-09,5.976683951555449e-07,8.046222211292459e-12,3.0517794820051222e-12,3.8141446617896417e-13,5.1617272020162186e-11,2.5922895078626412e-08,8.066470832321583e-14,1.6666313364045313e-15,3.3099024174982414e-08,6.36519465657924e-10,4.553387576624683e-14,7.864766601329885e-17,4.976781954663085e-10,1.4093048456325557e-11,2.2680602213925982e-10,8.18589291748106e-13,2.5635571058327625e-14,6.144326431490032e-10
0.0001301404276738657,0.6246636721910352,0.00047838333846376795,1.056673663097674e-05,8.732583245718063e-05,0.0667706488620617,0.0,0.0,0.005345078782618191,0.0014731962696564753,0.002243598836557195,9.882796349814965e-05,1.2100380524582594e-05,2.6916034886484474e-13,2.6156828671110103e-10,4.230437800938747e-08,0.0002209924699408327,0.0013238179699896283,8.970423578897417e-08,4.171882767311901e-10,0.0002380957056090663,3.0022081851389984e-08,4.23464087317662e-09,3.07607626756815e-06,6.789321468070686e-07,0.00028021035862507986,1.183672038128056e-05,0.10167593778858197,0.00010764273577875864,4.1471557311367794e-05,2.5257235571137413e-08,3.0602631773473207e-09,1.3529254166717616e-05,0.00013094076731932463,3.76,0.0,0.5525005228661146,0.981427555457754,0.01814516174525315,0.0007813916123714961,0.1045364350284138,0.0001782382919295182,0.08650365100029656,9.280819106891083e-05,2.2670213790271743e-06,2.3367668836748808e-06,6.794985752525284e-05,7.193610492911071e-08,5.5093931271715785e-05,0.00015206584770756465,0.00036621303545801434,8.491614034087464e-06,1.543313113791398e-12,1.568640747792103e-13,2.1977417064192165e-09,9.624642607278586e-07,6.554095145788852e-05,3.349282978838957e-10,8.589721658975419e-12,1.871464925050076e-06,1.20781664614667e-07,3.6274428850362255e-13,9.235734444487599e-08,9.017256670863558e-14,9.748629986074297e-10,3.5945975292606866e-07,7.519977062930135e-10,3.066483595329598e-08,7.399633795890288e-10,4.761720883817113e-10,5.452719173098195e-11,8.015830148707587e-12,7.017839117401088e-13,0.00020027370213306577,5.805991131716155e-09,1.292297689503647e-07,3.6338242275706006e-12,0.00018351443172029308,2.0375126632579795e-08,2.5501791470716284e-07,5.370123263646379e-15,1.7558539358878543e-09,2.0874510199724024e-07,4.597671474594193e-08,3.452642761046505e-09,6.05770014455471e-07,8.327380892737812e-12,3.19598618353067e-12,3.968662812998435e-13,5.35507330558023e-11,2.7099499695001234e-08,8.164334932800058e-14,1.6869249789767404e-15,3.349006933296164e-08,6.695162735439247e-10,4.841613576337407e-14,8.272482348361967e-17,5.126820119240627e-10,1.436227290016289e-11,2.3705734720052286e-10,8.556875045272635e-13,2.678212610286808e-14,6.436831161734016e-10
0.00013043213165832095,0.624788817610478,0.0004831911062610007,1.0715149879909697e-05,8.862307033703449e-05,0.06755582997402672,0.0,0.0,0.005379241990601764,0.0014957120190144393,0.00228848049935957,0.00010031392896433813,1.2303289380553952e-05,2.7960956024307e-13,2.689384892623122e-10,4.313932121160079e-08,0.00022523791550398007,0.0013452699904566094,9.270067036585085e-08,4.2944457922056684e-10,0.00024219050322706208,3.054339712189822e-08,4.362394470303086e-09,3.186119922194088e-06,6.961966118545733e-07,0.00028629333834710404,1.1997801262711561e-05,0.10182414252275301,0.00010915235632977363,4.18874531533817e-05,2.595189792128091e-08,3.140767266520884e-09,1.3716140309348492e-05,0.00013307239911292628,3.76,0.0,0.5512148089907717,0.9811753343580292,0.018438492915122267,0.0007965333801150862,0.10473440643761979,0.00018036700078138927,0.08756279273784248,9.413063826151736e-05,2.324818316208783e-06,2.393597730308021e-06,6.968874444900792e-05,7.397125598369461e-08,5.649213163502147e-05,0.00015592760048854622,0.00037636749926408614,8.876453719887622e-06,1.5730942335262562e-12,1.598899115381412e-13,2.240456379585332e-09,9.735211852403381e-07,6.749074607322602e-05,3.403104814106583e-10,8.776775450888788e-12,1.935900697893282e-06,1.2379101468250098e-07,3.7525885807858357e-13,9.76830468641587e-08,9.255668038546313e-14,9.958003947021606e-10,3.6881237262377884e-07,7.78757402921644e-10,3.11600181120907e-08,7.637207186681492e-10,4.959496394183543e-10,5.715578470372958e-11,8.314557460021108e-12,7.192668237340076e-13,0.0002052973900293231,5.873320555578275e-09,1.3472013058133822e-07,3.70210419636646e-12,0.00018346729940941497,2.1124516116270893e-08,2.5980664235941264e-07,5.592207524312158e-15,1.8393401027708094e-09,2.1145091700224225e-07,4.729943423876135e-08,3.715540096025421e-09,6.1403919605109e-07,8.619598792417243e-12,3.3474162059320685e-12,4.1306453544775526e-13,5.5574615320232037e-11,2.8333977386485004e-08,8.266038833682254e-14,1.7080129189949616e-15,3.3896613204206794e-08,7.041380622538729e-10,5.1480698917337833e-14,8.700277702998855e-17,5.283079540663116e-10,1.4639950708749362e-11,2.477794954238864e-10,8.943782219015638e-13,2.7980680618494183e-14,6.742846213372072e-10
0.0001307238356427762,0.6249148336734084,0.00048798910024455553,1.0864699952598176e-05,8.992851506063613e-05,0.06834716843077195,0.0,0.0,0.005413278267354524,0.001518460192400887,0.0023342229837354576,0.00010182886324020694,1.2508409359716722e-05,2.903693360183135e-13,2.7645776935315845e-10,4.3987120928010284e-08,0.00022953730376463745,0.0013670010796424839,9.57871763320402e-08,4.4199845074935946e-10,0.00024634559587260893,3.107153168712781e-08,4.49309865207327e-09,3.299712095049947e-06,7.137681235695277e-07,0.0002925089831284905,1.2159640249085914e-05,0.1019713088462249,0.00011067801405613768,4.230219580818864e-05,2.6662130833164545e-08,3.222794933345656e-09,1.3904044412349266e-05,0.00013523038005795447,3.76,0.0,0.5499197378142588,0.9809201069879847,0.01873580801160076,0.000811951517181983,0.10493209887345488,0.00018250038722030385,0.08863093219141417,9.546185370741074e-05,2.383715068727639e-06,2.4514293714509687e-06,7.146161892761441e-05,7.605871780897925e-08,5.791841135993245e-05,0.0001598698460750443,0.00038678764165641033,9.278005657143524e-06,1.603311916088446e-12,1.6296004453811798e-13,2.2838005790056913e-09,9.845888896763883e-07,6.950021128246838e-05,3.4573220363226436e-10,8.967779497828619e-12,2.00244798690363e-06,1.2685857137669749e-07,3.8818640828723577e-13,1.0330445081338014e-07,9.499135330964719e-14,1.017412241225143e-09,3.785004762222668e-07,8.065847353199601e-10,3.165887755340787e-08,7.884701689526975e-10,5.165925549003901e-10,5.991022946638908e-11,8.62318876849484e-12,7.370877647486418e-13,0.00021043824674858526,5.9413614863307795e-09,1.4043391056599736e-07,3.77124933837262e-12,0.00018341960533092185,2.189953903884598e-08,2.646524150538394e-07,5.82329435778558e-15,1.9265890019700615e-09,2.1426071338678275e-07,4.866311750486369e-08,3.998546890696404e-09,6.224815263699431e-07,8.92331171586236e-12,3.5064171668142577e-12,4.3004432789896914e-13,5.7693045131028546e-11,2.9629212733180302e-08,8.371669753610945e-14,1.7299130915897336e-15,3.43190055567889e-08,7.404570232480045e-10,5.473849960312889e-14,9.149044797948106e-17,5.445845795323234e-10,1.4926454635270554e-11,2.5899331044460623e-10,9.34721778860588e-13,2.9233498949657705e-14,7.062942119380689e-10
0.00013101553962723147,0.625041713887323,0.000492775486573753,1.1015360618069232e-05,9.12418128696225e-05,0.06914459999849536,0.0,0.0,0.0054471804669188354,0.0015414393532525558,0.002380838528544954,0.00010337323611202608,1.2715715267459774e-05,3.0144307093078876e-13,2.841261080282391e-10,4.48477842176402e-08,0.00023389013048378995,0.0013890118840491632,9.896583179908502e-08,4.5485390228532037e-10,0.0002505613633500931,3.1606346075965584e-08,4.626768978559419e-09,3.416939488781543e-06,7.316460726998346e-07,0.00029885975155929,1.2322192014640423e-05,0.10211743142054197,0.00011221972181890225,4.271563590837637e-05,2.7388096145466617e-08,3.3063472579946657e-09,1.4092918561606186e-05,0.00013741469558109013,3.76,0.0,0.5486153769134139,0.9806618634581861,0.019037120501486916,0.0008276488957969222,0.10512951267838433,0.00018463774001620307,0.08970799121649817,9.680149963703033e-05,2.443714701198634e-06,2.5102617870172184e-06,7.326862819988613e-05,7.819949607294344e-08,5.937295886551895e-05,0.00016389330106974346,0.0003974787829544377,9.696908543605099e-06,1.633965472342962e-12,1.6607440109661751e-13,2.327773328841439e-09,9.956633622186748e-07,7.157089668619728e-05,3.5119203393915696e-10,9.162798242598522e-12,2.0711647233573e-06,1.2998462446879877e-07,4.0153846158800813e-13,1.0923645872062685e-07,9.7477027528552e-14,1.0397242021454086e-09,3.8853636174077403e-07,8.355221788826958e-10,3.2161283001577764e-08,8.142509634659599e-10,5.381364712895725e-10,6.279585936434429e-11,8.942092532908422e-12,7.552484118326438e-13,0.00021569819695201235,6.010107633993462e-09,1.463787486687272e-07,3.841239362832502e-12,0.00018337134763104026,2.270093262986011e-08,2.6955451368124164e-07,6.063718211147742e-15,2.017752416527084e-09,2.1717687433469494e-07,5.0069089766318e-08,4.303145784851209e-09,6.311027525276558e-07,9.23896903433199e-12,3.673352054912238e-12,4.4784225011971175e-13,5.991031616175866e-11,3.09882259095148e-08,8.481314243329906e-14,1.7526432880354784e-15,3.475759332674963e-08,7.785479647239824e-10,5.820104980728547e-14,9.619708108238123e-17,5.615416485295499e-10,1.5222172999419213e-11,2.707204584969334e-10,9.767802254363333e-13,3.054293256653844e-14,7.397709025782394e-10
0.00013130724361168673,0.6251694513339358,0.0004975484212109277,1.1167104628347037e-05,9.256259947722295e-05,0.06994805725385107,0.0,0.0,0.005480941488486321,0.0015646479442147012,0.0024283393441746686,0.00010494751838061117,1.2925180093242278e-05,3.128338490255532e-13,2.919433287734584e-10,4.5721309621789707e-08,0.0002382958459522666,0.0014113029455878985,1.0223872993139893e-07,4.680148565406692e-10,0.0002548381694830666,3.2147690587136205e-08,4.7634183942071206e-09,3.537889371436768e-06,7.498295795285607e-07,0.00030534812018777807,1.2485410190721758e-05,0.10226250514004973,0.00011377748851773307,4.312762402091417e-05,2.8129948898291534e-08,3.3914240741196093e-09,1.4282713600025182e-05,0.00013962531917301437,3.76,0.0,0.547301798536762,0.9804005947363325,0.0193424424503936,0.0008436283245355778,0.10532664825688494,0.00018677833565776156,0.09079388695941541,9.81492266481484e-05,2.5048194944505147e-06,2.570094178054742e-06,7.510989669370593e-05,8.039459899739516e-08,6.085594661368418e-05,0.0001679986445485538,0.00040844626802645674,1.0133819101639257e-05,1.6650538920294644e-12,1.692328759354893e-13,2.3723731923223605e-09,1.006740532914652e-06,7.370437305794559e-05,3.566884930893391e-10,9.361896177879852e-12,2.1421097086760147e-06,1.3316942674790016e-07,4.1532672429957203e-13,1.1549458930952428e-07,1.0001412103564781e-13,1.0627627369625195e-09,3.989326719041354e-07,8.656135464068122e-10,3.266709867150004e-08,8.411033553818702e-10,5.606181297831283e-10,6.581816586395579e-11,9.271529446734653e-12,7.737502270919394e-13,0.00022107915691960275,6.079552206229111e-09,1.525624447285948e-07,3.912052611673989e-12,0.00018332252461592186,2.3529447416018358e-08,2.745121664749651e-07,6.313823334024329e-15,2.1129870080671997e-09,2.2020176786602653e-07,5.151872116585239e-08,4.630920636287954e-09,6.399087808957866e-07,9.567033757326149e-12,3.848599829365547e-12,4.664964407911704e-13,6.223089514605357e-11,3.2414178060623265e-08,8.595058027742564e-14,1.7762211229245711e-15,3.52127199814105e-08,8.184883674883314e-10,6.188046200374546e-14,1.0113225142078718e-16,5.792101612790155e-10,1.5527510111425187e-11,2.8298345268518714e-10,1.0206173390183924e-12,3.191142249638433e-14,7.747757047221453e-10
0.00013159894759614198,0.6252980386705366,0.0005023060522714788,1.1319903733829956e-05,9.389050042846509e-05,0.07075746960688661,0.0,0.0,0.005514554282950544,0.0015880842869468675,0.002476737604116213,0.00010655218156664814,1.3136775012313925e-05,3.2454443798076317e-13,2.999090936180955e-10,4.660768695326112e-08,0.0002427538550669786,0.0014338746996432896,1.056079774386298e-07,4.814851413773245e-10,0.0002591763616345427,3.269540532459266e-08,4.903057137126128e-09,3.662649499421294e-06,7.683174898732645e-07,0.0003119765823145293,1.264924741320897e-05,0.10240652513774597,0.00011535131906565263,4.3538010839710825e-05,2.8887837007470614e-08,3.4780239436198827e-09,1.4473379173880775e-05,0.00014186221225074807,3.76,0.0,0.5459790795981724,0.9801362926642182,0.019651784494925606,0.0008598925448875057,0.1055235060755802,0.00018892143914167123,0.09188853187170677,9.950467396606375e-05,2.567030926613709e-06,2.630924951774743e-06,7.698552531845015e-05,8.264503657076064e-08,6.236753047238322e-05,0.00017218651627375913,0.0004196954626498623,1.0589412181965393e-05,1.696575839312968e-12,1.7243533067319124e-13,2.4175982624731415e-09,1.0178162783434405e-06,7.590223158299588e-05,3.622200546007698e-10,9.565137801673451e-12,2.215342588719327e-06,1.3641319271988565e-07,4.295630820433908e-13,1.220949927374152e-07,1.0260302662357066e-13,1.0865551050597518e-09,4.09702395931376e-07,8.969039966403678e-10,3.317618439597174e-08,8.690686045217162e-10,5.840753798488745e-10,6.898279818335582e-11,9.611695438712298e-12,7.925944501455037e-13,0.00022658303265077838,6.1496879043471495e-09,1.5899295595211876e-07,3.983666068720102e-12,0.0001832731347548145,2.438584708057402e-08,2.7952454926067517e-07,6.573963883873017e-15,2.212454398542468e-09,2.233377426982676e-07,5.3013428227920417e-08,4.983562529832492e-09,6.489056751688343e-07,9.907982578972991e-12,4.0325560388891275e-12,4.860466422424395e-13,6.465942774043564e-11,3.391037681018186e-08,8.712985843056843e-14,1.800664000524806e-15,3.568472486599831e-08,8.603584396994311e-10,6.578947149605739e-14,1.0630587117801098e-16,5.976223957145294e-10,1.5842886691931777e-11,2.958056774178389e-10,1.0662986355250187e-12,3.3341501761043146e-14,8.113716607793905e-10
0.00013189065158059724,0.6254274681317024,0.0005070465224468286,1.147372870305953e-05,9.522513147533501e-05,0.07157276332907948,0.0,0.0,0.005548011859416717,0.0016117465820945176,0.0025260454364129372,0.00010818769760786588,1.3350469392703808e-05,3.365772564172891e-13,3.080228991739614e-10,4.75068971244227e-08,0.0002472635175137292,0.001456727473262872,1.0907569299626915e-07,4.952684834125982e-10,0.0002635762702425182,3.324932026003641e-08,5.045692651931908e-09,3.7913080371482535e-06,7.871083717256696e-07,0.00031874764672815657,1.2813655374498507e-05,0.10254948679086698,0.00011694121436733007,4.3946647379854506e-05,2.9661900939846992e-08,3.5661441334564617e-09,1.4664863782290644e-05,0.0001441253240366864,3.76,0.0,0.5446473016634044,0.979868949973796,0.0199651558165624,0.0008764442278558477,0.10572008666328675,0.00019106630480402888,0.0929918337318543,0.00010086746973393442,2.6303496543260365e-06,2.692751708471549e-06,7.889559079052057e-05,8.495181973491388e-08,6.390784909247673e-05,0.00017645751492989653,0.0004312317497444342,1.1064380840925607e-05,1.7285296472555352e-12,1.7568159326931668e-13,2.4634461542747e-09,1.028886426503531e-06,7.816608303602788e-05,3.677851462125546e-10,9.772587571751541e-12,2.2909238257842135e-06,1.397160973461341e-07,4.442595947138876e-13,1.2905446536885157e-07,1.0524411091199353e-13,1.1111293682627703e-09,4.208588708133038e-07,9.294400402939414e-10,3.368839575939351e-08,8.981889605367778e-10,6.085471802544005e-10,7.229556250932777e-11,9.962825595470493e-12,8.117820908028277e-13,0.00023221171792990616,6.220506919573185e-09,1.6567839378717962e-07,4.0560553730182135e-12,0.00018322317668306777,2.527090830314135e-08,2.8459078583621896e-07,6.84450402003754e-15,2.3163212491814466e-09,2.2658712398703814e-07,5.455467534318906e-08,5.3628760746116614e-09,6.580996538851759e-07,1.0262305893163483e-11,4.225633462251629e-12,5.065342585972211e-13,6.720074455769617e-11,3.5480281905805994e-08,8.835181269485664e-14,1.8259890802869735e-15,3.6173942534050486e-08,9.042411703072945e-10,6.994146001685233e-14,1.1172819624700575e-16,6.1681194540823e-10,1.6168740286659416e-11,3.092114129922607e-10,1.1138913778475046e-12,3.483579781968016e-14,8.496238765181063e-10
0.0001321823555650525,0.6255577315316898,0.0005117679714802441,1.1628549347350586e-05,9.65660989716521e-05,0.07239386158633906,0.0,0.0,0.005581307291652386,0.0016356329094237474,0.0025762749150008025,0.00010985453854909644,1.3566230807163187e-05,3.4893436104739517e-13,3.1628407352812565e-10,4.841891202128044e-08,0.0002518241480545854,0.0014798614834779795,1.1264400560677736e-07,5.093685024335957e-10,0.00026803820837216995,3.380925533896683e-08,5.191329508446308e-09,3.92395347365116e-06,8.062005125435474e-07,0.00032566383638707295,1.2978584877493308e-05,0.10269138572619649,0.00011854717130090098,4.435338517298488e-05,3.04522734001247e-08,3.655780595052098e-09,1.4857114830172526e-05,0.00014641459145448767,3.76,0.0,0.543306550929658,0.9795985603022972,0.02028256411730445,0.0008932859706048424,0.10591639061097483,0.0001932121771841282,0.09410369567419767,0.00010223723133915256,2.6947754952425527e-06,2.75557122944259e-06,8.084014499383507e-05,8.731595954950565e-08,6.547702330150444e-05,0.00018081219638901066,0.00044306052548895997,1.155943639050773e-05,1.7609133127491858e-12,1.7897145755403204e-13,2.5099139989930446e-09,1.0399467618636912e-06,8.049755689966961e-05,3.733821514455927e-10,9.984309859278948e-12,2.3689146685299925e-06,1.4307827482495222e-07,4.594284909787075e-13,1.363904641129207e-07,1.0793771340634636e-13,1.1365143919313052e-09,4.324157820655331e-07,9.632695433407035e-10,3.420358424068113e-08,9.285076427879829e-10,6.340735974931657e-10,7.576242078067285e-11,1.0325210413853922e-11,8.313139219967772e-13,0.00023796709236249721,6.292000929936554e-09,1.7262702038254585e-07,4.129194835423621e-12,0.0001831726492049626,2.6185420580587068e-08,2.897099484782642e-07,7.12581798625384e-15,2.4247593364440305e-09,2.2995220896630448e-07,5.614397627172753e-08,5.770785986184109e-09,6.674970873944058e-07,1.0630507778920375e-11,4.4282627688153175e-12,5.280024157813465e-13,6.985986736869066e-11,3.712751099273691e-08,8.961726561078017e-14,1.8522132416759137e-15,3.668070206546906e-08,9.50222381042659e-10,7.435047931331782e-14,1.1740983265961326e-16,6.368137576335779e-10,1.650552567435888e-11,3.2322586027385783e-10,1.1634645815911286e-12,3.6397035009724325e-14,8.895995516575118e-10
0.00013247405954950776,0.6256888202676247,0.0005164685386762145,1.1784334545262359e-05,9.791300030460024e-05,0.07322068447678245,0.0,0.0,0.005614433724467577,0.0016597412281137583,0.002627438050971654,0.00011155317622629298,1.3784025047827411e-05,3.6161743375331476e-13,3.2469177293449624e-10,4.9343694358572615e-08,0.0002564350169169924,0.0015032768357588259,1.163150529077694e-07,5.237887054646383e-10,0.00027256247128567244,3.437502061025781e-08,5.339969327024005e-09,4.060674536508069e-06,8.255919170899694e-07,0.000332727687050871,1.3143985891308637e-05,0.10283221782508623,0.00012016918270324864,4.475807646378925e-05,3.125907903331605e-08,3.746927946556584e-09,1.5050078684299637e-05,0.00014872993904176403,3.76,0.0,0.541956918198322,0.9793251182063816,0.02060401559711105,0.0009104202931656415,0.10611241857164422,0.00019535829192273503,0.09522401622482055,0.00010361356576622431,2.76030741289226e-06,2.8193794662157227e-06,8.28192143771789e-05,8.973846633614842e-08,6.70751555166505e-05,0.00018525107201162528,0.0004551871953341712,1.2075308420607449e-05,1.7937244929990255e-12,1.8230468285743735e-13,2.5569984381608266e-09,1.0509930305825836e-06,8.289830042676736e-05,3.79009411330961e-10,1.0200368901676888e-11,2.4493771199315972e-06,1.4649981742275152e-07,4.750821623641491e-13,1.4412112025666023e-07,1.1068414548369643e-13,1.162739844662223e-09,4.4438716395307856e-07,9.984417274845046e-10,3.4721597371724246e-08,9.600688170644056e-10,6.6069580154143e-10,7.938948904693463e-11,1.0699132865881538e-11,8.511904730051882e-13,0.00024385101938873997,6.3641610979489825e-09,1.7984724464202413e-07,4.203057459175043e-12,0.00018312155129635957,2.7130186029928865e-08,2.948810585672577e-07,7.418290181091495e-15,2.5379456248051172e-09,2.3343526251891276e-07,5.7782895659427416e-08,6.209343946419977e-09,6.77104494272329e-07,1.1013105954454814e-11,4.640893198114832e-12,5.504960232038042e-13,7.264201546862197e-11,3.885584550468004e-08,9.092702473298927e-14,1.8793530485780576e-15,3.720532637582856e-08,9.983907768052015e-10,7.903127449737641e-14,1.2336174281818037e-16,6.576641714682279e-10,1.6853715266615838e-11,3.378751654093407e-10,1.2150890185966762e-12,3.8028036979198536e-14,9.313680085033055e-10
0.00013276576353396302,0.6258207253233768,0.0005211463654411977,1.194105226897555e-05,9.92654243533094e-05,0.07405314907325816,0.0,0.0,0.005647384380011804,0.0016840693772076747,0.002679546783773162,0.00011328408194487381,1.400381614377161e-05,3.746277602652797e-13,3.332449789797451e-10,5.028119755779108e-08,0.0002610953502855969,0.0015269735226083306,1.2009097942485517e-07,5.385324807419555e-10,0.00027714933603060506,3.494641638059219e-08,5.491610709358133e-09,4.2015601032521324e-06,8.452803058844183e-07,0.00033994174586183905,1.3309807610150548e-05,0.10297197922817479,0.00012180723735878154,4.516057440701304e-05,3.2082434135958775e-08,3.8395794576816e-09,1.524370073195483e-05,0.00015107127888003147,3.76,0.0,0.5405984988408976,0.9790486191752696,0.020929514933206196,0.0009278496352086822,0.10630817126011508,0.00019750387669540217,0.0963526893444178,0.00010499606997495508,2.8269435029766773e-06,2.8841715317074275e-06,8.483279939217293e-05,9.222034880299848e-08,6.870232917858696e-05,0.00018977460698876576,0.00046761716991830727,1.2612744792369043e-05,1.826960502423557e-12,1.8568099368887905e-13,2.6046956185213607e-09,1.0620209459077788e-06,8.536997764681598e-05,3.8466522625343816e-10,1.042082875483143e-11,2.532373903163944e-06,1.4998077435874018e-07,4.912331569465695e-13,1.5226525273221004e-07,1.1348368947109065e-13,1.1898361963604842e-09,4.567873991692394e-07,1.0350071677003365e-09,3.524227890651985e-08,9.929175690591708e-10,6.884560588337321e-10,8.318303539369084e-11,1.1084846347317408e-11,8.714120229823106e-13,0.0002498653442784221,6.4369780691828805e-09,1.8734761787038597e-07,4.277614964963395e-12,0.00018306988210715813,2.8106019173364966e-08,3.001030873323568e-07,7.722315215754878e-15,2.6560623361595544e-09,2.3703851268893887e-07,5.9473050563771976e-08,6.6807357441184254e-09,6.869285371717346e-07,1.1410631697945155e-11,4.863993258926778e-12,5.740618370847475e-13,7.555261220940555e-11,4.066923666699444e-08,9.228188088714184e-14,1.9074247133839392e-15,3.774813151922233e-08,1.0488379942924222e-09,8.399930763189903e-14,1.2959525150986138e-16,6.794009558685302e-10,1.721379949829055e-11,3.5318644453251777e-10,1.2688372178730345e-12,3.97317291056757e-14,9.750007184734675e-10
