Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49)
1.978746021196529e-08,0.9215368624382283,5.464835709034836e-06,6.579225839242117e-08,1.397364420891625e-07,1.877254913509872e-06,0.0,0.0,3.0837192985833894e-06,8.253862850999037e-10,1.4454644151802838e-08,3.459098146679516e-07,3.9883649464601885e-08,5.594630952640614e-17,1.7904078703740236e-11,5.471783662030619e-07,2.1602333905659677e-05,1.3410199274976244e-08,1.3415948149065875e-15,3.607538753659692e-15,1.2393026683636054e-08,2.5147468565405053e-07,1.0209657861887884e-06,4.624005274390498e-12,6.12811883735163e-10,5.2544156747053154e-11,2.834535464329772e-08,0.0031440347786333553,1.529753523117095e-08,5.480124439172927e-07,2.9743768817628073e-12,1.923602754813908e-15,3.155605627578656e-10,1.338667057417736e-10,3.76,0.0,0.7610423534316291,0.9965176612961443,2.561623543450812e-08,0.00037656016823769614,0.0031444533189833286,2.1111812866109403e-07,5.842117934666697e-06,2.5148338542692586e-07,1.901663927439413e-12,1.6772850082805996e-11,1.016543019489382e-13,1.8139525132014414e-14,2.1224007341082893e-13,2.2253321283997838e-05,3.445882748885233e-09,1.2371487482700994e-10,9.645062204409817e-14,1.806012777317373e-13,2.1140017765556228e-08,9.166472686452636e-12,2.0725692672158014e-06,2.0445510326109405e-12,8.755256556898386e-15,1.4969256133491708e-14,9.445138472182582e-18,1.6646711878289453e-19,3.1743947119703855e-11,1.5902723899242635e-18,1.3074113444561553e-12,8.61973099324327e-12,7.300534204910974e-14,6.777367899678281e-13,3.855700884157871e-12,8.666933460194504e-15,3.1276743622937576e-14,2.3465627877965628e-21,5.400495644399415e-22,4.8225495309249636e-11,4.595411295980255e-07,3.92178704668959e-12,3.448545289318314e-10,0.0034787350644071664,6.652099214950667e-16,2.789915815103003e-10,1.311215159248702e-18,6.215671043281989e-22,0.0003757867247589349,3.1807183242153415e-11,4.174811823710238e-17,6.285819675112395e-09,4.8666954428594585e-18,6.766651085957819e-17,4.737080005916285e-18,1.2257209586920048e-16,6.739571706405517e-15
2.0201259862502297e-08,0.9215492336178147,5.635032916799822e-06,6.85904786479369e-08,1.46973734782936e-07,1.972338319779045e-06,0.0,0.0,3.148092850775925e-06,8.605174426335287e-10,1.5230714074601862e-08,3.6336101532101376e-07,4.232634208766798e-08,6.089751960694848e-17,1.871935284212626e-11,5.593702926322672e-07,2.2037474100551938e-05,1.4035072407260281e-08,1.4817864361394037e-15,3.955283777580629e-15,1.3160429295907613e-08,2.6154364389332116e-07,1.0301347728225715e-06,4.862301554959851e-12,6.293414062855711e-10,5.6664762159760485e-11,2.9458272674994407e-08,0.0032096288213063055,1.5806733168820533e-08,5.526349423629085e-07,3.1121912361934167e-12,2.0538586079452852e-15,3.3314907317528335e-10,1.3893133477683472e-10,3.76,0.0,0.7609681830590694,0.9965175712883237,2.746242522944578e-08,0.0003844320978674634,0.003210063097143345,2.1546699835597663e-07,6.044591608192552e-06,2.549925902514633e-07,2.0597064900483612e-12,1.782161031554343e-11,1.1216396712276716e-13,1.910568013376557e-14,2.299939231643499e-13,2.2715382667061865e-05,3.5918131018707665e-09,1.310368783375848e-10,1.0040040207089562e-13,1.8515791737806403e-13,2.1633010170849096e-08,9.365344055200142e-12,2.117915066561486e-06,2.0626039155539197e-12,9.325125436748402e-15,1.6289806942230033e-14,1.0270691017946425e-17,1.8448964957413688e-19,3.3754398544248646e-11,1.7109615777126479e-18,1.359317454368502e-12,9.144658946183487e-12,7.676683694821434e-14,6.890673841209683e-13,4.036622177555564e-12,9.367033827541663e-15,3.3115516056150906e-14,2.653490752930705e-21,5.866734552732904e-22,5.000268615903132e-11,4.622741627259674e-07,4.1943517092413995e-12,3.5219842139570374e-10,0.0034787347524834833,7.274194625978076e-16,2.8725946122774057e-10,1.3809245957151519e-18,7.147720439966979e-22,0.0003836263013232524,3.383972800341271e-11,4.534616934181697e-17,6.657743043009856e-09,5.138485949026426e-18,7.370503138768247e-17,5.166846119529853e-18,1.3285854852870868e-16,7.316719673367937e-15
2.0615059513039302e-08,0.9215616043420867,5.807064817625e-06,7.143987320232774e-08,1.5442164324768438e-07,2.0702276608677506e-06,0.0,0.0,3.2124652764655217e-06,8.96391317996946e-10,1.6030179832598496e-08,3.8121119113392273e-07,4.486219481986593e-08,6.618077811677863e-17,1.955530225733532e-11,5.713996213897214e-07,2.247195117212106e-05,1.4674011689848487e-08,1.6333483412379597e-15,4.328338307588438e-15,1.3957909169174887e-08,2.717881688226649e-07,1.0390291548835128e-06,5.1070363401087616e-12,6.458785646584464e-10,6.10104283834153e-11,3.058977433202782e-08,0.0032752163983647666,1.6320034999745977e-08,5.571147327984536e-07,3.252796602684977e-12,2.1904067928544946e-15,3.5128897773033075e-10,1.440892515447077e-10,3.76,0.0,0.7608940162128901,0.9965174806464743,2.940012464546099e-08,0.00039230389543318294,0.0032756666651300764,2.1984859826786583e-07,6.250627587119222e-06,2.585225389421544e-07,2.2273180562290835e-12,1.8912297737886944e-11,1.2352057332962787e-13,2.010377883758992e-14,2.4881612147911777e-13,2.317730891705845e-05,3.740782278291859e-09,1.3864012558946308e-10,1.0437989779083722e-13,1.896634680683265e-13,2.2119694454413487e-08,9.56577836295051e-12,2.1633423144595184e-06,2.0801032138222747e-12,9.918976744148552e-15,1.769645503453594e-14,1.1148238544941943e-17,2.0402695733988564e-19,3.5847353310033176e-11,1.8380666228939627e-18,1.4122681837663266e-12,9.690336244122864e-12,8.062945969649887e-14,7.005158263401228e-13,4.221880031597964e-12,1.0106875182075294e-14,3.501911257000954e-14,2.9932843312066273e-21,6.361954395336328e-22,5.181449765027822e-11,4.648918874138145e-07,4.479490122142858e-12,3.595415906397419e-10,0.0034787344383370965,7.940990431871497e-16,2.9555229263969623e-10,1.4526106831465395e-18,8.197426440318955e-22,0.0003914650954842641,3.5956848417793024e-11,4.917213477662252e-17,7.0449732042833845e-09,5.4182944919772926e-18,8.01338848580253e-17,5.625618506752185e-18,1.437787213950358e-16,7.930028023568222e-15
2.144265881411331e-08,0.9215863444349436,6.156556558863496e-06,7.729021717117445e-08,1.6995380565974737e-07,2.2745318280178947e-06,0.0,0.0,3.341207711924436e-06,9.703698503480714e-10,1.7700089254040512e-08,4.1808758903675106e-07,5.0218940239095e-08,7.780597203153807e-17,2.1289708048968182e-11,5.949607277956296e-07,2.333891926927543e-05,1.5993802449884927e-08,1.9732720184871445e-15,5.155537407517053e-15,1.564513296403036e-08,2.927991799233321e-07,1.0560275042100821e-06,5.615860290477972e-12,6.789668622628944e-10,7.040468988962493e-11,3.290807219407932e-08,0.003406372137552667,1.7358428471812337e-08,5.656659517304145e-07,3.542280069068917e-12,2.4831353586488043e-15,3.8923436449007605e-10,1.5468999136361452e-10,3.76,0.0,0.7607456929994274,0.9965172974716549,3.356018731147414e-08,0.00040804709005727867,0.003406855152057621,2.2870933561765127e-07,6.673485295581875e-06,2.6564508281603027e-07,2.592750416404521e-12,2.1222538338963855e-11,1.4897493259437356e-13,2.219782581497201e-14,2.8982594450574265e-13,2.410075607999312e-05,4.0478401203677455e-09,1.5471131413800353e-10,1.124151034163296e-13,1.9851551405751584e-13,2.3073673108610644e-08,9.971311717048806e-12,2.2544410020176795e-06,2.1135186065037904e-12,1.1180511982724365e-14,2.078301536056715e-14,1.3067508498891788e-17,2.4801694543089483e-19,4.0287254028628445e-11,2.1123378105790506e-18,1.521319556677733e-12,1.0845609593216436e-11,8.865884676296262e-14,7.238246898769237e-13,4.605433407914479e-12,1.1711032313167116e-14,3.9023714716486433e-14,3.782804735393249e-21,7.44383687286509e-22,5.5542832757181626e-11,4.698016850649476e-07,5.0886707008569215e-12,3.7422575737806363e-10,0.0034787338034127035,9.417969346768794e-16,3.122049775775701e-10,1.6019497304718753e-18,1.0699614529580144e-21,0.0004071403349748477,4.045164166391783e-11,5.754588124311619e-17,7.866884934247683e-09,6.002038160194058e-18,9.422610142968027e-17,6.63544008681288e-18,1.676244792451313e-16,9.271027605656542e-15
2.2187498185079914e-08,0.9216086089870903,6.477184862752855e-06,8.27256261598776e-08,1.8466391131670706e-07,2.4682696742682605e-06,0.0,0.0,3.4570744865290774e-06,1.0394972326109702e-09,1.928502846859229e-08,4.5258781050420933e-07,5.5372422276446696e-08,8.956438668198831e-17,2.292254228000123e-11,6.155878671221025e-07,2.4116930970685177e-05,1.7228991953218747e-08,2.3250294889881142e-15,5.999835680508272e-15,1.7271570286777674e-08,3.1229770535821425e-07,1.0704685431471522e-06,6.0959142619253874e-12,7.087513765732081e-10,7.969909707143367e-11,3.505697820008472e-08,0.0035243901463297184,1.830574490193535e-08,5.729222107649947e-07,3.8121158261403954e-12,2.770021010576931e-15,4.252983271244149e-10,1.6456292977782484e-10,3.76,0.0,0.7606122139167463,0.9965171304741847,3.764272232768102e-08,0.0004222155027468024,0.00352490350675718,2.3679426165278462e-07,7.066487738459705e-06,2.7212724304989055e-07,2.9581892158661383e-12,2.345287499850868e-11,1.7529767635373907e-13,2.419679732213342e-14,3.307955060087676e-13,2.4931396527280136e-05,4.334592526518069e-09,1.7018980321393928e-10,1.1971658496653884e-13,2.0629429164722866e-13,2.3909629131828457e-08,1.034157347609946e-11,2.336707989036972e-06,2.1418884609510576e-12,1.2402629672886064e-14,2.389358775681971e-14,1.4993469030987024e-17,2.9374692895008003e-19,4.458156973405156e-11,2.3831826141882757e-18,1.6230785404407284e-12,1.1960520955479574e-11,9.623300160898696e-14,7.453507704206063e-13,4.965531865262569e-12,1.3303940221543146e-14,4.285681181565783e-14,4.635665539447643e-21,8.528069370327323e-22,5.901885472204873e-11,4.738752531495399e-07,5.6829045018988195e-12,3.874390289355319e-10,0.0034787332244757495,1.0924013054599514e-15,3.2725887667811203e-10,1.743210690566844e-18,1.3487109379318233e-21,0.0004212453706005112,4.480331469892015e-11,6.595877902832624e-17,8.662822642495202e-09,6.55500436935708e-18,1.0840533878216817e-16,7.656906916513244e-18,1.9151900641375674e-16,1.0616623642324991e-14
2.293233755604652e-08,0.921630872103983,6.803468380690052e-06,8.831925610860623e-08,2.0007250442459662e-07,2.6715099799705406e-06,0.0,0.0,3.5729414189134486e-06,1.1110412952687264e-09,2.0948929092041226e-08,4.882974945859386e-07,6.084889791319178e-08,1.0265270757545076e-16,2.4624077466780753e-11,6.356588894055744e-07,2.4892806949628122e-05,1.8508610982143274e-08,2.7247349924279406e-15,6.947259201786751e-15,1.9003276580876964e-08,3.323468479065221e-07,1.0841429222973392e-06,6.596965261314166e-12,7.38530112719231e-10,8.983146391089342e-11,3.72644075054928e-08,0.0036423871403132215,1.9264445237626424e-08,5.797885815123477e-07,4.0906278352742265e-12,3.0802828090308e-15,4.6318912837834987e-10,1.7475962749622115e-10,3.76,0.0,0.7604787458719491,0.9965169614673955,4.20614662113017e-08,0.0004363834708022503,0.003642931674020594,2.44982579600983e-07,7.471414706609711e-06,2.7867786291901003e-07,3.360658220263068e-12,2.5831029223483195e-11,2.0519307855073083e-13,2.6307178327853218e-14,3.7586568168865505e-13,2.5761599384644507e-05,4.631202460695745e-09,1.8666099572299426e-10,1.2706609507854804e-13,2.138888115942961e-13,2.4723709927249542e-08,1.0716795779787898e-11,2.4192382714776877e-06,2.1687492227925235e-12,1.3709739744820486e-14,2.73435336817351e-14,1.7120573899556786e-17,3.4592051356495455e-19,4.916835857864574e-11,2.678037741132307e-18,1.7282841132812044e-12,1.3149196981223942e-11,1.0413759456632168e-13,7.67481003800799e-13,5.339787013481599e-12,1.5046291537058043e-14,4.691100269464165e-14,5.644050692300983e-21,9.724149175998906e-22,6.261030463709769e-11,4.776484237171718e-07,6.322485781924507e-12,4.006499496112955e-10,0.0034787326384906132,1.2612984985561434e-15,3.4236571431284464e-10,1.8910303485175267e-18,1.6877675385070266e-21,0.0004353478648371699,4.945552421343227e-11,7.526335914585358e-17,9.514399269310483e-09,7.134210243170227e-18,1.241028231090748e-16,8.79358813248872e-18,2.178872545269445e-16,1.2103074213528668e-14
2.3677176927013124e-08,0.9216531338006692,7.135303758048664e-06,9.406832171063026e-08,2.1618465050452157e-07,2.8844017123918194e-06,0.0,0.0,3.688809980159875e-06,1.1850059338720396e-09,2.2693046469782924e-08,5.251843061103687e-07,6.665597137589505e-08,1.1717414120573066e-16,2.6394838737745744e-11,6.551684350030241e-07,2.5666551931048836e-05,1.983221309960451e-08,3.1770388875744837e-15,8.006514243320721e-15,2.084312552284952e-08,3.529399226622391e-07,1.0970921409842262e-06,7.119055431302624e-12,7.682942889998806e-10,1.0084315867174349e-10,3.952978811994739e-08,0.003760363097480689,2.0233891577086352e-08,5.862892776845525e-07,4.377696273431224e-12,3.4150785458836628e-15,5.029192093021847e-10,1.852894788294857e-10,3.76,0.0,0.7603452887214243,0.9965167904694637,4.68315209774135e-08,0.0004505509879656843,0.003760939632646542,2.53273226608601e-07,7.888408318108711e-06,2.8529717506342277e-07,3.80255261451963e-12,2.8361482492128096e-11,2.390088876404104e-13,2.853198155821854e-14,4.252873195224913e-13,2.6591364742250332e-05,4.937674327923774e-09,2.0415542266642018e-10,1.344470726602034e-13,2.2129452823343543e-13,2.55156201143769e-08,1.1096933966762009e-11,2.5020316254692526e-06,2.1941959894342704e-12,1.510454617422535e-14,3.115711831453111e-14,1.9461677075242877e-17,4.051827368863913e-19,5.4057030820994746e-11,2.998154738325436e-18,1.8369592180978416e-12,1.4414118449835581e-11,1.1237356831752734e-13,7.902953795634522e-13,5.728237023736965e-12,1.6946022788562977e-14,5.119019112000528e-14,6.830227081074857e-21,1.1039131021218379e-21,6.631836797148314e-11,4.811448722150974e-07,7.0091504819271054e-12,4.1385851686219264e-10,0.0034787320455179414,1.4500650010499122e-15,3.575167160161871e-10,2.0454756831028583e-18,2.0977111674789965e-21,0.000449447815214737,5.441819319495702e-11,8.552087659434651e-17,1.0423946886477214e-08,7.7397410784956e-18,1.414183556506087e-16,1.0054019438172718e-17,2.468979551283557e-16,1.373980644834324e-14
2.442201629797973e-08,0.9216753940922214,7.4725905463096046e-06,9.997007746495015e-08,2.330049167701339e-07,3.1070910680181643e-06,0.0,0.0,3.804681664245545e-06,1.2613950689347218e-09,2.4518681689712168e-08,5.632155642677058e-07,7.280106973834245e-08,1.3323625958325433e-16,2.8235284541298833e-11,6.741137395066643e-07,2.643817061313062e-05,2.11993471245958e-08,3.6868692199286886e-15,9.186760417200739e-15,2.279396002510114e-08,3.7407032449951e-07,1.1093553619139253e-06,7.662223355905478e-12,7.980363052382508e-10,1.1277582345366479e-10,4.185258007274165e-08,0.003878317997210072,2.1213485749227537e-08,5.924470262038963e-07,4.673211534552476e-12,3.775585257591566e-15,5.444997040751167e-10,1.9616257272660288e-10,3.76,0.0,0.7602118423226437,0.9965166174990184,5.196808734765925e-08,0.000464718047991046,0.0038789273632472998,2.6166511484313193e-07,8.317609769147922e-06,2.919853040673214e-07,4.286342700659637e-12,3.104871532000256e-11,2.7711421918635037e-13,3.0874244358296216e-14,4.793173136435535e-13,2.7420692690098526e-05,5.254012535204272e-09,2.2270360299936548e-10,1.4184383993656856e-13,2.2850805372649525e-13,2.6285176903944548e-08,1.148194102176788e-11,2.58508782733391e-06,2.2183180487313597e-12,1.658973676742465e-14,3.5359504458222574e-14,2.2029956295387315e-17,4.722183080888282e-19,5.925698319916244e-11,3.344808462335686e-18,1.9491266043185975e-12,1.5757782202139317e-11,1.209418222066816e-13,8.138721406514396e-13,6.130919288867538e-12,1.9011160606842177e-14,5.569815553543899e-14,8.218865906465728e-21,1.2480244823048404e-21,7.014420984159673e-11,4.843864339066244e-07,7.744638662010079e-12,4.2706472830760977e-10,0.0034787314456214955,1.660361804587197e-15,3.7270391301402867e-10,2.206619741563439e-18,2.59057588523304e-21,0.0004635452192262817,5.970123432214926e-11,9.679469182810276e-17,1.1393832223617582e-08,8.371676830036675e-18,1.6045425890928013e-16,1.144705285124906e-17,2.7872602409593293e-16,1.5536545718109166e-14
2.5166855668946334e-08,0.9216976529937386,7.815231242599846e-06,1.0602182180353556e-07,2.505373952286364e-07,3.339721554638529e-06,0.0,0.0,3.920557987444239e-06,1.3402126468561864e-09,2.642718517123426e-08,6.023583984139139e-07,7.929144571406593e-08,1.5095097902196814e-16,3.014580608857118e-11,6.924943379516118e-07,2.720766767515299e-05,2.2609559771041837e-08,4.259438163004907e-15,1.0497623968910865e-14,2.485859313357236e-08,3.957315271259018e-07,1.1209695487621734e-06,8.226504813571934e-12,8.277495857645308e-10,1.256713462583929e-10,4.423227440054598e-08,0.003996251820191407,2.2202666862686093e-08,5.982831584577712e-07,4.97707438666388e-12,4.1629985006712436e-15,5.879405440389202e-10,2.0738966911596796e-10,3.76,0.0,0.7600784065342281,0.9965164425749881,5.7486454826259744e-08,0.000478884644644026,0.003996894848105659,2.701571384542044e-07,8.75915924902107e-06,2.98742279222547e-07,4.814574256342201e-12,3.389720963173283e-11,3.1990016074520476e-13,3.333702823981793e-14,5.382185369843226e-13,2.824958331802557e-05,5.5802214919224155e-09,2.423360435616872e-10,1.4924161413214463e-13,2.355270360294351e-13,2.703229748212047e-08,1.1871768068169305e-11,2.668406653590683e-06,2.2411992353335354e-12,1.8167983276714114e-14,3.997675918470656e-14,2.4838909083726154e-17,5.477525758533486e-19,6.477759926746311e-11,3.719296847529076e-18,2.0648088169569526e-12,1.7182700992530282e-11,1.2984321862566312e-13,8.382878560219734e-13,6.5478704917813406e-12,2.124981589599076e-14,6.043855516415873e-14,9.837227126821483e-21,1.4054893581927315e-21,7.408897482944231e-11,4.873932471386679e-07,8.530694411895142e-12,4.4026858171923747e-10,0.003478730838867634,1.8939362806255975e-15,3.8792006885506813e-10,2.3745422367332995e-18,3.1799977584549653e-21,0.0004776400743288683,6.531454999605849e-11,1.0915027979407323e-16,1.2426455843367097e-08,9.030092954248149e-18,1.8131532692116405e-16,1.298185671209085e-17,3.1355261247600424e-16,1.750331521573109e-14
2.591169503991294e-08,0.9217199105203412,8.16313131361515e-06,1.1222090068920232e-07,2.6878572514495345e-07,3.5824340739236153e-06,0.0,0.0,4.036440487747477e-06,1.4214626408170447e-09,2.841995971006767e-08,6.425798860551777e-07,8.613418040913956e-08,1.7043452899087526e-16,3.212672729064548e-11,7.103117960035221e-07,2.7975047784418094e-05,2.406239797863474e-08,4.900248324636516e-15,1.1949211298182863e-14,2.7039808900764953e-08,4.1791708214664065e-07,1.1319695952035245e-06,8.811933427549069e-12,8.574284433537901e-10,1.3957183532694817e-10,4.6668392154053407e-08,0.004114164548344013,2.3200909007411023e-08,6.038176959017701e-07,5.2891960318989665e-12,4.578531640277314e-15,6.332505555694129e-10,2.1898217656730587e-10,3.76,0.0,0.7599449812159998,0.9965162657164631,6.340199219583865e-08,0.0004930507717019642,0.004114842071043138,2.78748179764688e-07,9.213195869225612e-06,3.055680460994135e-07,5.389868919567919e-12,3.691145106801873e-11,3.6778037717806746e-13,3.592341840740642e-14,6.022597793756081e-13,2.9078036715702563e-05,5.916305610256094e-09,2.630832390073215e-10,1.5662651076127596e-13,2.4235004753170436e-13,2.7756987539133937e-08,1.226636479494101e-11,2.7519878809591066e-06,2.262918264952647e-12,1.9841941540091354e-14,4.503586061054535e-14,2.790234907288222e-17,6.325524834330448e-19,7.062824968888894e-11,4.1229406946844166e-18,2.1840281869961688e-12,1.8691403335178345e-11,1.3907858822826065e-13,8.636174890774081e-13,6.97912665874369e-12,2.3670178307284428e-14,6.541493580298724e-14,1.1715353115887659e-20,1.5770651441743256e-21,7.815378690880059e-11,4.901838853440198e-07,9.369065768603747e-12,4.5347007501147197e-10,0.0034787302253230473,2.1526240216320498e-15,4.031586127885682e-10,2.5493300870330423e-18,3.881372918728292e-21,0.0004917323779443543,7.126803236876949e-11,1.2265523911739247e-16,1.3524251358578434e-08,9.715061102894871e-18,2.0410877751006737e-16,1.466791566469684e-17,3.5156515538374454e-16,1.9650435545608972e-14
2.6656534410879545e-08,0.921742166687171,8.516199205906583e-06,1.1856471073356876e-07,2.877531148775172e-07,3.835367004156442e-06,0.0,0.0,4.1523307243033285e-06,1.5051490516499005e-09,3.049846303796294e-08,6.83847174891911e-07,9.333618603664243e-08,1.9180741170276142e-16,3.417830514175387e-11,7.275694654740189e-07,2.874031560234585e-05,2.5557410968883898e-08,5.615098922669691e-15,1.355212266061918e-14,2.934036323519581e-08,4.4062061813948484e-07,1.1423884460830445e-06,9.41854122778105e-12,8.870679611966578e-10,1.5451959557231345e-10,4.9160483424984286e-08,0.0042320561647387475,2.4207719096677158e-08,6.090694304591152e-07,5.6094980854807305e-12,5.023415152594372e-15,6.804375522142695e-10,2.309521311745117e-10,3.76,0.0,0.7598115662290247,0.9965160869425757,6.973013841755118e-08,0.0005072164229537801,0.00423276901729844,2.8743711477195613e-07,9.679857605059877e-06,3.12462477032044e-07,6.0149245975338715e-12,4.009593123019106e-11,4.2119171659046924e-13,3.863652326776356e-14,6.717156907982629e-13,2.9906052972634323e-05,6.262269305590914e-09,2.849756717328654e-10,1.6398553982133041e-13,2.489764833426399e-13,2.8459330829889794e-08,1.2665679826301307e-11,2.835831286362751e-06,2.2835490483079614e-12,2.16142516429167e-14,5.056470479812239e-14,3.123440261276391e-17,7.274275117802605e-19,7.681829248912524e-11,4.557083478009221e-18,2.3068068230534975e-12,2.028643334513982e-11,1.4864873417374018e-13,8.899344623459744e-13,7.424723200516432e-12,2.6280510994611366e-14,7.063073532949114e-14,1.3886271543830204e-20,1.7635261903265653e-21,8.23397494656296e-11,4.927754788397902e-07,1.0261504639853676e-11,4.666692062324029e-10,0.0034787296050539716,2.4383506488382617e-15,4.1841357917541144e-10,2.7310779028802902e-18,4.7120259815082784e-21,0.0005058221274601519,7.757156336974217e-11,1.3737930142017944e-16,1.4689684689547954e-08,1.0426649691557894e-17,2.2894420640943516e-16,1.6515030615288533e-17,3.929574190583834e-16,2.1988524322777983e-14
2.740137378184615e-08,0.9217644215093869,8.874346343587095e-06,1.2505070185645232e-07,3.0744236306764225e-07,4.098656282843867e-06,0.0,0.0,4.268230276872203e-06,1.5912759086858858e-09,3.266420992604383e-08,7.261275898133914e-07,1.009042085923649e-07,2.1519435272669388e-16,3.63007305149699e-11,7.442722629779377e-07,2.950347578978545e-05,2.709415204242208e-08,6.410091828616835e-15,1.53174660407665e-14,3.176298472719781e-08,4.638358397403878e-07,1.152257210987532e-06,1.004635913225983e-11,9.166638912717456e-10,1.7055710704723102e-10,5.1708126395022414e-08,0.0043499266535252466,2.52226348452283e-08,6.140559998744089e-07,5.9379124832129045e-12,5.498895940791173e-15,7.295084212191109e-10,2.433121766237129e-10,3.76,0.0,0.7596781614356449,0.9965159062723897,7.648639393883538e-08,0.0005213815921999276,0.004350675673415653,2.9622281799752925e-07,1.0159281248895498e-05,3.1942538056869545e-07,6.692515899139084e-12,4.345514986466495e-11,4.80594817104979e-13,4.147947392472036e-14,7.468667297510081e-13,3.073363217815871e-05,6.618116996940506e-09,3.0804381180576295e-10,1.7130659564823451e-13,2.554064687761949e-13,2.913947971633121e-08,1.3069661041353621e-11,2.9199366469325536e-06,2.3031609853687173e-12,2.3487538100321216e-14,5.6592112783299714e-14,3.484950566262362e-17,8.332306110328054e-19,8.335707327464086e-11,5.023091170971132e-18,2.433166604329439e-12,2.1970350574862606e-11,1.5855443552314956e-13,9.173107183840672e-13,7.88469494324763e-12,2.908914564561724e-14,7.608928892818367e-14,1.638620786751839e-20,1.9656636189743005e-21,8.664794540545943e-11,4.951838268773789e-07,1.1209766732228312e-11,4.798659735553745e-10,0.0034787289781267813,2.7531335860532303e-15,4.3367955259535947e-10,2.9198884302891206e-18,5.6913893562109705e-21,0.0005199093202299467,8.423501472995793e-11,1.5339434076880742e-16,1.5925253361373213e-08,1.1164924358407698e-17,2.559335432326314e-16,1.8533318671744785e-17,4.379295460717016e-16,2.452849578046419e-14
2.8146213152812755e-08,0.921786675002165,9.237487115361104e-06,1.3167637953439533e-07,3.278558791880413e-07,4.372435488866221e-06,0.0,0.0,4.384140745297884e-06,1.6798472705787462e-09,3.491877388891781e-08,7.693887266558647e-07,1.0884483049292909e-07,2.4072424336705232e-16,3.849412931977143e-11,7.604264691818039e-07,3.0264533011639295e-05,2.8672180149699314e-08,7.291637483122886e-15,1.7256871161493827e-14,3.431037545200776e-08,4.87556526739678e-07,1.1616052708833e-06,1.0695417361738396e-11,9.462125662631231e-10,1.877270052797282e-10,5.4310926407750655e-08,0.004467775999863631,2.6245222872000993e-08,6.187939584480833e-07,6.274381333172168e-12,6.006236664382543e-15,7.804692048461407e-10,2.560755453497392e-10,3.76,0.0,0.7595447666995011,0.9965157237248082,8.368631239499703e-08,0.0005355462732523718,0.004468562027141229,3.0510416676394624e-07,1.0651602373539224e-05,3.2645651001030285e-07,7.425494589330316e-12,4.6993616990429454e-11,5.46474714687018e-13,4.445542366451464e-14,8.279991164572808e-13,3.15607744214461e-05,6.98385310737185e-09,3.323181168926203e-10,1.7857844169535254e-13,2.6164077505042876e-13,2.9797646583619603e-08,1.3478255855955315e-11,3.0043037400099486e-06,2.321819241558158e-12,2.5464410057885614e-14,6.314783772529253e-14,3.8762400951338456e-17,9.508591212555367e-19,9.025392541979925e-11,5.522352090137703e-18,2.5631291747905574e-12,2.3745729846890105e-11,1.6879644998888617e-13,9.458167772676186e-13,8.359076152094105e-12,3.210447776883981e-14,8.179383405594698e-14,1.9254807508028102e-20,2.184285175640112e-21,9.107943733459174e-11,4.974235009617575e-07,1.2215611482635877e-11,4.930603752710698e-10,0.0034787283446079957,3.099083800156822e-15,4.489516179634206e-10,3.115872954523252e-18,6.841193679026007e-21,0.0005339939535743834,9.12682480041104e-11,1.7077438323628948e-16,1.7233485839602707e-08,1.1929948338330549e-17,2.851910091860857e-16,2.0733213068948675e-17,4.866880987697345e-16,2.7281560384667313e-14
