Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410)
0.007440894511320121,0.555889716902248,2.1260852790451665e-05,3.372163830293863e-06,4.094706025071852e-05,0.06635457265011666,0.0,0.0,0.004310187433487836,0.0165003453721467,0.14652266397766414,0.00425065448908124,1.2207359858606144e-05,5.455804941912834e-16,8.110802671347555e-12,2.0983005576485818e-08,0.0003234401005856992,0.028799208402368468,7.200748936550046e-07,2.837365685572026e-10,0.002059738644382424,8.505570166437118e-10,1.885253735748314e-09,0.0002743026585907023,2.091095270718988e-06,0.010771578955137287,3.737291274061279e-06,0.13246368660405744,0.001421404081743834,1.454832410520183e-05,1.7191092985409058e-07,1.1364560464834431e-08,1.7054606997518848e-05,0.0020528816548923317,3.76,0.0,0.0846275329795897,0.7358043500060886,0.264270803675434,0.02071318500616449,0.23893230696521528,2.8577839573290865e-05,0.18216818464436277,1.7820087537395717e-05,1.0222847987444527e-06,6.37215460437264e-07,0.00011309496053580977,2.839915780651523e-06,0.00013407237353176902,9.542410396765332e-05,0.0178208910154008,0.0003394246703687469,3.0349559503915944e-12,1.454024435065846e-13,9.50557763975398e-10,7.62554231557514e-07,0.0015624533128843613,5.699710793407995e-10,2.0434225120262268e-11,2.533051800248279e-05,9.808573555947808e-07,5.012255700511389e-13,3.0001852978390213e-06,2.312087767698501e-14,1.3464051142729982e-08,1.9766604751692815e-05,6.212151595695481e-09,6.014534852536939e-08,3.1045456824432858e-09,6.774418162600957e-09,4.3883082169235524e-10,6.564501204772924e-12,1.72807624103523e-12,0.007305749636731238,1.3269208789079003e-09,2.0014644311578036e-06,7.731214699561145e-14,4.411293774978961e-05,8.970746150550441e-06,1.4208523623115461e-06,2.2589555766673023e-13,1.6664255887511072e-06,4.743925407058919e-08,8.213193049070982e-08,8.735888982999268e-06,3.7787080087451545e-08,3.715673712879716e-10,1.680274981401647e-11,1.1565329484299536e-12,2.938240991247475e-10,2.8647092785516875e-05,5.3143905459480275e-14,2.5160607275037097e-16,8.317456293028794e-09,4.731098843796983e-07,2.702377996939571e-12,8.201947689155501e-15,4.162124748677842e-07,1.6864763190886747e-09,2.527880323390916e-07,1.3479306377034144e-10,7.644899618611184e-11
0.007458619378867466,0.556122855960562,2.1333700079405417e-05,3.404168876179475e-06,4.114433934872048e-05,0.06673313356664362,0.0,0.0,0.004302389672893278,0.016487816749507857,0.14885396064666984,0.004344311999704669,1.2296505597827105e-05,5.595587367889856e-16,8.257130982277751e-12,2.1225033770952816e-08,0.0003257922296109217,0.028886618190548503,7.367988102790755e-07,2.8989668611325464e-10,0.0020815938722919536,8.538061111147082e-10,1.906420136696619e-09,0.0002791276108747994,2.10169355178695e-06,0.010932011038322496,3.7477529904382395e-06,0.13179885006001243,0.0014391351934928884,1.455008375479559e-05,1.7418853622904505e-07,1.1406491979982945e-08,1.7082431839168418e-05,0.002053144336317382,3.76,0.0,0.08320579865547631,0.7329593306457126,0.26689252444781214,0.020937903018546672,0.2396885339463342,2.8554654881660756e-05,0.18244030279068726,1.7869311643485155e-05,1.0326194892322352e-06,6.434988777712122e-07,0.00011392969273162528,2.8854796892583333e-06,0.00013491998133937912,9.62990574203883e-05,0.018057196890767308,0.0003483774564655506,3.0568704131656343e-12,1.4645227237402858e-13,9.56678500536646e-10,7.586749976638124e-07,0.0015946375553958704,5.69708146797412e-10,2.0725988314815364e-11,2.5848541679709063e-05,9.82830382130481e-07,5.114868093440728e-13,3.0860163624153075e-06,2.3381933577608445e-14,1.4083916923605408e-08,2.0676849202882388e-05,6.524532754530297e-09,6.011738613889205e-08,3.233179811541334e-09,7.087809646240407e-09,4.565355200805523e-10,6.72944326449921e-12,1.7315516468152088e-12,0.007404039772344449,1.3367211392607677e-09,2.0574518136656622e-06,7.750896317781593e-14,4.394237732837205e-05,9.172921985819483e-06,1.4250569863618535e-06,2.3139295016267405e-13,1.7162152764221438e-06,4.8227744562178564e-08,8.580765179260208e-08,9.15949378937182e-06,3.8406522527665826e-08,3.8856722955905266e-10,1.7657280900521845e-11,1.2114805409410357e-12,3.070616049348183e-10,2.9711124906118588e-05,5.38023473841495e-14,2.5470009758007146e-16,8.419004646978236e-09,4.870219691918081e-07,2.814026918715156e-12,8.443131616006112e-15,4.3301047636134724e-07,1.747754233710659e-09,2.629249054126266e-07,1.3856494999811973e-10,7.917397676319424e-11
0.0074745717596600755,0.5563328791228977,2.1398008599472524e-05,3.4326129985142675e-06,4.13167432053258e-05,0.06707167165813026,0.0,0.0,0.004295058623237626,0.016474081505731236,0.1509653284765108,0.004429756938364938,1.237501595182717e-05,5.722691914428044e-16,8.38899075859749e-12,2.144072129893962e-08,0.0003278792869983113,0.028962226984053895,7.519860896863063e-07,2.954773732029201e-10,0.0021012367175325887,8.566689482996201e-10,1.9251603135062523e-09,0.0002834846222342319,2.1108346697370983e-06,0.01107682108955517,3.75666217494882e-06,0.13119955201217962,0.0014551499421166794,1.4550727271701981e-05,1.762371169297138e-07,1.1441819645201388e-08,1.7104540899695623e-05,0.0020531469068210554,3.76,0.0,0.08194149306428815,0.7303966559640005,0.2692509747782343,0.021140000393145786,0.24037433096229688,2.8530199566151147e-05,0.1826660020663807,1.7911171234902585e-05,1.0417689817233184e-06,6.49060981223514e-07,0.00011465906634845039,2.9263292857784594e-06,0.0001356543402834923,9.707389145672742e-05,0.0182685717315082,0.00035651300595728846,3.076029817056579e-12,1.4737011555611972e-13,9.620020950822738e-10,7.550930113372011e-07,0.0016237797747327878,5.693730613608379e-10,2.0989103702402213e-11,2.6318466594121963e-05,9.843537451969695e-07,5.207955798238156e-13,3.1640038344124464e-06,2.3612744689834676e-14,1.4658653060490096e-08,2.1525315754382464e-05,6.81663565342142e-09,6.008182888817563e-08,3.3520600945032373e-09,7.379446970553399e-09,4.729026267437226e-10,6.8792237806322784e-12,1.734234905267132e-12,0.007492150401685847,1.345373581144077e-09,2.1084725610893185e-06,7.767601644488094e-14,4.37887435374357e-05,9.356997012550447e-06,1.428635036293646e-06,2.364085976817878e-13,1.7618291025237166e-06,4.8932905347714514e-08,8.922541282395721e-08,9.55287916926691e-06,3.8963198261679076e-08,4.0437935600667847e-10,1.8454788265070408e-11,1.262658911068057e-12,3.1937044474882415e-10,3.0691193422506474e-05,5.438363165806265e-14,2.5743063602271276e-16,8.508602523439487e-09,4.997828488355201e-07,2.9171626738569834e-12,8.664357937251655e-15,4.4856799143269965e-07,1.8042051762024801e-09,2.723205145199931e-07,1.4201451305871338e-10,8.168570018179278e-11
0.007490524140452685,0.5565430684611069,2.1461126897830677e-05,3.4607042012559175e-06,4.148422960173502e-05,0.06740813177272142,0.0,0.0,0.004287436228883263,0.01645803920418137,0.15308887617334346,0.00451629049483228,1.2451867093857444e-05,5.850979252986903e-16,8.520942313842061e-12,2.165428473445451e-08,0.0003299375579102786,0.029034940034701417,7.672967012840253e-07,3.0109060685594493e-10,0.0021208502151298875,8.594726230420152e-10,1.943597098639673e-09,0.00028785402666880745,2.119597307643467e-06,0.011221988578049296,3.765091500121152e-06,0.13059949488448366,0.0014712145850033754,1.4550489971384698e-05,1.7828381270318602e-07,1.1474864001850487e-08,1.7123879445585907e-05,0.002052930991472229,3.76,0.0,0.08069169985056292,0.7278323323070215,0.27160803928420624,0.02134192009594143,0.24106501150916515,2.850240262840224e-05,0.1828736261373538,1.7950724147456357e-05,1.0507706016651146e-06,6.545325756511766e-07,0.00011536741327431623,2.9670062591174374e-06,0.00013636141733206977,9.783649787635098e-05,0.018478618893448408,0.0003647192791195551,3.094646410953362e-12,1.4826195267754361e-13,9.671481148271326e-10,7.514281929039661e-07,0.001653079435079154,5.68945720415396e-10,2.1252644146237175e-11,2.679178095093668e-05,9.856388518956968e-07,5.301717700303465e-13,3.2426522132194388e-06,2.383950219032173e-14,1.5249454686791716e-08,2.2402066291178272e-05,7.119368398462699e-09,6.003653409933427e-08,3.473894070586773e-09,7.680307899771902e-09,4.896826972766047e-10,7.030201838951825e-12,1.7364984067037942e-12,0.007579895184909721,1.3538637972404077e-09,2.160076316748063e-06,7.783346054657531e-14,4.363501081019575e-05,9.54305286145319e-06,1.4320179763512807e-06,2.4148818526763494e-13,1.808201334096773e-06,4.9633378494530875e-08,9.274883975395995e-08,9.95786095704057e-06,3.9518872737549806e-08,4.2068410141598484e-10,1.9279712454315635e-11,1.3155000312119398e-12,3.3205969180048175e-10,3.169258432330686e-05,5.495379191437685e-14,2.601080312349914e-16,8.596437055934813e-09,5.127718960604861e-07,3.0228223491320157e-12,8.889539857481078e-15,4.6454755348213404e-07,1.8618929118694063e-09,2.819785049359271e-07,1.4551582440013538e-10,8.425394136950409e-11
0.007506476521245295,0.5567534033977108,2.152305352121066e-05,3.488431769237217e-06,4.1646762902079794e-05,0.06774249067388032,0.0,0.0,0.0042795276582784335,0.01643971357968416,0.15522428496259116,0.004603908463578739,1.2527032676815515e-05,5.980399953121787e-16,8.652923539536878e-12,2.1865631009815583e-08,0.0003319665859911663,0.02910476229683087,7.827254136385821e-07,3.06734316135327e-10,0.0021404306446288273,8.622161836272834e-10,1.961721115335144e-09,0.0002922344721279452,2.1279798609926866e-06,0.011367473142061511,3.7730411898955158e-06,0.1299988088505714,0.001487325356841205,1.4549381578778483e-05,1.8032795945361434e-07,1.1505627818318182e-08,1.7140457954991798e-05,0.0020524996354658,3.76,0.0,0.07945646839210962,0.7252667379966611,0.27396338852826957,0.02154362717386702,0.24176053805750108,2.8471322399307496e-05,0.18306330206271176,1.7987978761156706e-05,1.0596205300769645e-06,6.599114157880684e-07,0.00011605447308149593,3.007488488440991e-06,0.0001370409596884234,9.858663019172137e-05,0.018687247043245887,0.00037299310226971766,3.112712252449255e-12,1.4912740328131978e-13,9.721145874690488e-10,7.476835233282733e-07,0.0016825270841948872,5.684271663065647e-10,2.151653642833511e-11,2.7268367395863305e-05,9.866867497754997e-07,5.396130579923416e-13,3.321922304841678e-06,2.4062083566123098e-14,1.5856397736546506e-08,2.3307649969075532e-05,7.432967125031663e-09,5.998161192304144e-08,3.598686229359533e-09,7.990524809239135e-09,5.068781880664527e-10,7.182313067976201e-12,1.738343997305944e-12,0.007667241844396727,1.362188801684557e-09,2.2122472413004374e-06,7.798124842833388e-14,4.34812018265766e-05,9.73106483650597e-06,1.4352061103202536e-06,2.4663121992811075e-13,1.8553291224392658e-06,5.032874247006166e-08,9.637965401106647e-08,1.0374519193937945e-05,4.0073333678156026e-08,4.3748823399704775e-10,2.0132503885383955e-11,1.3700300786280616e-12,3.4513507335351063e-10,3.271534558562323e-05,5.551245151408742e-14,2.6273051668259366e-16,8.682450622367352e-09,5.259897836823799e-07,3.1310154387305264e-12,9.11868904142907e-15,4.809546655193834e-07,1.9208209217362425e-09,2.9190296641236605e-07,1.4906863551889953e-10,8.687905189979495e-11
0.007522428902037905,0.5569638633347479,2.1583787632529083e-05,3.515785345389001e-06,4.180431126272673e-05,0.06807472623924668,0.0,0.0,0.004271338181440545,0.016419129848574906,0.1573712322559793,0.004692606180288505,1.260048791030699e-05,6.110903419480952e-16,8.784872022013319e-12,2.2074669526130397e-08,0.0003339659394150762,0.029171700491073725,7.982668630065508e-07,3.124064022130454e-10,0.002159974329362297,8.648987314291512e-10,1.9795233488160726e-09,0.0002966246018519993,2.1359810908717817e-06,0.011513234203360362,3.78051182145769e-06,0.12939762272954738,0.001503478462004923,1.454741200790155e-05,1.8236889116498792e-07,1.1534116027042892e-08,1.7154289171956022e-05,0.0020518559799767907,3.76,0.0,0.07823583992269033,0.7227002487929339,0.2763166967138656,0.021745087098294695,0.2424608702880176,2.8437018886566067e-05,0.18323516673421109,1.8022945091989966e-05,1.0683151073984907e-06,6.651953531711155e-07,0.00011672000709439242,3.0477539566476153e-06,0.0001376927437221068,9.9324053689199e-05,0.018894365862381742,0.0003813312315207183,3.13021998703193e-12,1.4996611508674533e-13,9.768997307411324e-10,7.438619976834191e-07,0.0017121131646416917,5.678185063184295e-10,2.1780707148999642e-11,2.7748106418622628e-05,9.874987295634982e-07,5.491170787085707e-13,3.401774085710072e-06,2.4280371492960888e-14,1.6479541892464038e-08,2.424260827749407e-05,7.757665791773757e-09,5.991717936312645e-08,3.726438088384844e-09,8.31022428239365e-09,5.244912454941e-10,7.335491572612067e-12,1.7397739516737711e-12,0.007754158447855935,1.370345767629136e-09,2.2649689583046047e-06,7.811934202858682e-14,4.332733911300467e-05,9.921007269168202e-06,1.43819989065087e-06,2.518371756919779e-13,1.9032091307679498e-06,5.101858163483229e-08,1.0011953859451635e-07,1.0802922966927623e-05,4.0626370869938486e-08,4.5479821746098995e-10,2.1013596312987106e-11,1.4262743442254233e-12,3.586021389171342e-10,3.375951193063418e-05,5.605924876017256e-14,2.652963973805526e-16,8.766587973392921e-09,5.394370914985128e-07,3.241749621702685e-12,9.351815541230767e-15,4.977946841711446e-07,1.9809919036461865e-09,3.020979329917087e-07,1.5267267167231136e-10,8.956135424926023e-11
0.0075383812828305145,0.5571744277565526,2.1643328998521534e-05,3.5427549349922614e-06,4.1956846626002915e-05,0.06840481746102596,0.0,0.0,0.004262873162650923,0.016396314658421944,0.15952939194126176,0.00478237852655945,1.2672209574467987e-05,6.242437620838455e-16,8.916725071289792e-12,2.2281312141120016e-08,0.0003359352110051621,0.02923576307069438,8.13915559977646e-07,3.181047389994354e-10,0.0021794776393018974,8.675194215152402e-10,1.996995156734782e-09,0.000301023055988345,2.1436001199081093e-06,0.01165923101363121,3.7875043188067654e-06,0.12879606389960158,0.0015196700792211144,1.4544591348051388e-05,1.8440594075181558e-07,1.1560335682481857e-08,1.7165388056950755e-05,0.002051003256728829,3.76,0.0,0.07702984763197021,0.7201332376274384,0.2786676418906207,0.021946265790539144,0.2431659651347949,2.8399553655454918e-05,0.18338936657794286,1.8055634747779033e-05,1.0768508373054463e-06,6.703823379463887e-07,0.00011736379843831729,3.0877807818991695e-06,0.00013831657494941114,0.00010004854553268916,0.019099886148351692,0.0003897303576805089,3.1471628542939076e-12,1.5077776427743245e-13,9.81501952797061e-10,7.399666203747993e-07,0.0017418280262461849,5.671209099625633e-10,2.204508280816159e-11,2.8230876499542416e-05,9.880763192183878e-07,5.586814270491749e-13,3.4821667708659225e-06,2.449425389482089e-14,1.7118930280952435e-08,2.520747424281595e-05,8.093695825474574e-09,5.984335999020159e-08,3.857148155673351e-09,8.63952678344135e-09,5.425236983683196e-10,7.489670017555136e-12,1.7407909623495123e-12,0.007840613442114492,1.3783320293990168e-09,2.3182245787975384e-06,7.824771220503812e-14,4.3173445026428484e-05,1.0112853546092955e-05,1.4409999153870848e-06,2.5710549413983423e-13,1.9518375361396955e-06,5.170248684569897e-08,1.0397013547877219e-07,1.1243130161107259e-05,4.1177776370366276e-08,4.726201960231417e-10,2.1923405763020744e-11,1.4842571782698395e-12,3.724662501321502e-10,3.482510478964353e-05,5.659383737951131e-14,2.678040521268091e-16,8.848796304930953e-09,5.531143056514428e-07,3.3550307500897484e-12,9.588927785388795e-15,5.150728132115269e-07,2.04240776842712e-09,3.125673791768306e-07,1.5632763227478045e-10,9.230114136305188e-11
0.007554333663623124,0.5573850761935504,2.1701677979736772e-05,3.5693309085159716e-06,4.2104344727884675e-05,0.06873274444500703,0.0,0.0,0.004254138053000286,0.01637129603505991,0.16169843467864972,0.004873219935230994,1.2742176039407331e-05,6.374948668221217e-16,9.048419743400778e-12,2.248547312541146e-08,0.00033787401836390794,0.029296960185087383,8.296658976735559e-07,3.2382717291502094e-10,0.0021989369938650114,8.700774635013935e-10,2.014128281190106e-09,0.0003054284732291615,2.1508364277268783e-06,0.011805422701728754,3.7940199459603323e-06,0.12819425821306288,0.0015358963663271708,1.4540929851165507e-05,1.864384412272403e-07,1.1584295917499092e-08,1.717377173271327e-05,0.002049944782425745,3.76,0.0,0.07583851677723955,0.7175660743389572,0.28101590615599986,0.022147129646879666,0.24387577683245332,2.835898969994378e-05,0.18352605724040136,1.8086060883225876e-05,1.0852243922124729e-06,6.754704214291962e-07,0.00011798565206257173,3.127547249316656e-06,0.00013891228795356446,0.00010075989483697886,0.019303719915356156,0.00039818711134434676,3.16353469323873e-12,1.5156205574430306e-13,9.859198521412755e-10,7.36000400114197e-07,0.0017716619388634467,5.663356061007197e-10,2.2309589888008683e-11,2.87165542614314e-05,9.884212769264019e-07,5.683036607607605e-13,3.563058885739551e-06,2.4703624009676463e-14,1.7774589140198548e-08,2.6202771621028528e-05,8.441285750125874e-09,5.976028363772336e-08,3.990811892663248e-09,8.978546343227974e-09,5.609770516099302e-10,7.644779701513784e-12,1.741398127465567e-12,0.007926575686638052,1.3861450850419326e-09,2.371996727226317e-06,7.83663386630335e-14,4.301954173846733e-05,1.030657613842006e-05,1.443606924703859e-06,2.6243558500985856e-13,2.001210032177919e-06,5.2380056131198906e-08,1.0793304301769914e-07,1.16951872313936e-05,4.172734471233736e-08,4.909599799148262e-10,2.2862329439328903e-11,1.5440019345294795e-12,3.867325706200932e-10,3.591213229244314e-05,5.711588701029933e-14,2.702519357829572e-16,8.929025331120449e-09,5.67021818061986e-07,3.4708628405892983e-12,9.83003256894435e-15,5.327940971514949e-07,2.1050696374097047e-09,3.233152160873259e-07,1.600331913535348e-10,9.509867630680208e-11
0.007570286044415734,0.5575957882670661,2.1758835515291438e-05,3.595504023677581e-06,4.22467850690336e-05,0.06905848840847228,0.0,0.0,0.004245138383824908,0.016344103335699006,0.16387802815514277,0.00496512439545147,1.2810367277553933e-05,6.508381566179084e-16,9.179893046472797e-12,2.268706949987538e-08,0.0003397820040095982,0.029355303646562424,8.455121596938502e-07,3.2957153075215075e-10,0.0022183488642227383,8.72572121852047e-10,2.030914857014335e-09,0.00030983949220364347,2.1576898463685507e-06,0.011951768314102811,3.8000603019763996e-06,0.12759232992654904,0.0015521534643507214,1.453643792109259e-05,1.8846572610805017e-07,1.1606007893258136e-08,1.7179459432804236e-05,0.00204868395396048,3.76,0.0,0.07466186478801325,0.714999125454081,0.283361175820963,0.022347645559043287,0.24459025695917766,2.8315391318624774e-05,0.18364540331086143,1.8114238150952985e-05,1.0934326150660944e-06,6.804577578006756e-07,0.00011858539475538664,3.167031837915069e-06,0.00013947974627898582,0.00010145790274518556,0.019505780478353118,0.0004066980673371406,3.1793299446702474e-12,1.5231872321580544e-13,9.901522182081317e-10,7.319663456236225e-07,0.0018016051033435754,5.654638805843899e-10,2.257415492439012e-11,2.920501460180891e-05,9.885355848722543e-07,5.779813030830398e-13,3.644408330853483e-06,2.4908380658815045e-14,1.84465276100992e-08,2.7229014213119054e-05,8.800660861766852e-09,5.966808615266138e-08,4.127421693045745e-09,9.327390292604028e-09,5.798524812392249e-10,7.800750711590743e-12,1.7415989397769247e-12,0.008012014481364283,1.393782597533448e-09,2.426267564485506e-06,7.847520987379884e-14,4.286565122226061e-05,1.0502146627880999e-05,1.4460217979687096e-06,2.6782682671250496e-13,2.0513218321660716e-06,5.305089529911132e-08,1.1200981371116717e-07,1.215912903030727e-05,4.227487307683644e-08,5.098230335753383e-10,2.383074476465638e-11,1.6055309231534472e-12,4.0140605745458233e-10,3.7020589276857346e-05,5.762508359948974e-14,2.726385811065971e-16,9.007227342317677e-09,5.811599259489247e-07,3.5892480644162426e-12,1.0075135045149984e-14,5.509634159419065e-07,2.1689778417473462e-09,3.343452882418175e-07,1.6378899806600967e-10,9.795419205039944e-11
0.007586238425208344,0.5578065436425084,2.1814803104643394e-05,3.6212654261688324e-06,4.238415084011252e-05,0.069382031675768,0.0,0.0,0.004235879757432981,0.01631476717840871,0.16606783745873457,0.005058085460646238,1.2876764851172246e-05,6.642680275330668e-16,9.311081986767101e-12,2.2886021061657256e-08,0.000341658835290255,0.02941080687959355,8.614485259197132e-07,3.3533562170059735e-10,0.002237709776576908,8.750027154006957e-10,2.0473474144297278e-09,0.0003142547535062509,2.1641605537849157e-06,0.0120982268740258,3.805627311477927e-06,0.12699040160184724,0.0015684375034949384,1.4531126099322086e-05,1.904871297157038e-07,1.1625484732784575e-08,1.718247243070767e-05,0.002047224241369056,3.76,0.0,0.07349990142932429,0.7124327538730758,0.2857031416447143,0.022547780943294085,0.24530935450340505,2.8268824005207665e-05,0.18374757790461133,1.8140182646391317e-05,1.101472518253542e-06,6.853426034669436e-07,0.00011916287500815249,3.2062132594706626e-06,0.000140018842187887,0.00010214238251941192,0.01970598257331432,0.0004152597513260354,3.194543648098974e-12,1.5304752910616694e-13,9.94198029494239e-10,7.278674613141689e-07,0.0018316476676674483,5.645070732703639e-10,2.283870460940448e-11,2.9696130888498182e-05,9.884214428826905e-07,5.877118466272357e-13,3.7261724718362818e-06,2.5108428256853498e-14,1.9134737611185545e-08,2.8286704866680245e-05,9.172042861675754e-09,5.9566909080331044e-08,4.266966877383373e-09,9.68615889818397e-09,5.991508258181654e-10,7.957512023433926e-12,1.7413972754799167e-12,0.008096899606465148,1.40124239468768e-09,2.4810188224550925e-06,7.857432290621349e-14,4.271179523363417e-05,1.069953574615093e-05,1.4482455504221343e-06,2.73278567138215e-13,2.1021676741600467e-06,5.3714618339053305e-08,1.1620195110187466e-07,1.2634978582002111e-05,4.2820161532384133e-08,5.292144578332945e-10,2.4829008316680678e-11,1.668865353526575e-12,4.164914487311962e-10,3.815045733025616e-05,5.812112973045396e-14,2.74962600238329e-16,9.083357254250112e-09,5.955288314622762e-07,3.71018674980163e-12,1.0324238719107839e-14,5.695854774055601e-07,2.2341319227596924e-09,3.4566136889735096e-07,1.6759467693518874e-10,1.0086789057926408e-10
0.0076021908060009535,0.5580173221418768,2.1869582800171814e-05,3.64660664590499e-06,4.251642892548195e-05,0.06970335767364652,0.0,0.0,0.004226367840679716,0.016283319391268078,0.1682675253389395,0.005152096254703773,1.2941351922746866e-05,6.7777870203479e-16,9.441923549033387e-12,2.3082250230810954e-08,0.0003435042043741658,0.02946348488307025,8.774690810996394e-07,3.4111723547705915e-10,0.0022570163143099645,8.77368618067162e-10,2.063418888559308e-09,0.0003186729010876896,2.1702490668558653e-06,0.01224475742249971,3.810723216624627e-06,0.126388594040907,0.0015847446072898837,1.4525005054893847e-05,1.925019885312444e-07,1.1642741469713818e-08,1.7182833979834477e-05,0.0020455691829222374,3.76,0.0,0.0723526289262491,0.7098673186607823,0.2880414989885422,0.022747503759388568,0.2460330159136944,2.8219354328704105e-05,0.18383276236302212,1.8163911862001887e-05,1.109341288568515e-06,6.901233190241783e-07,0.0001197179628760281,3.2450704849505164e-06,0.00014052949642000978,0.0001028131595262843,0.01990424243762659,0.00042386864450795925,3.2091714427515744e-12,1.537482645512874e-13,9.980564520895441e-10,7.237067429267113e-07,0.0018617797381741653,5.634665750012772e-10,2.310316586107295e-11,3.0189775097834045e-05,9.880812599783207e-07,5.974927561131679e-13,3.8083082045830934e-06,2.5303676784854452e-14,1.9839193722190536e-08,2.937633479622592e-05,9.555649482821408e-09,5.9456899345474946e-08,4.409433691740225e-09,1.0054945098327279e-08,6.188725825452789e-10,8.114991563062714e-12,1.7407973792928252e-12,0.00818120134873543,1.4085224704197615e-09,2.536231828973589e-06,7.866368331215754e-14,4.2557995298563225e-05,1.0898713403499257e-05,1.450279328881887e-06,2.787901243085337e-13,2.1537418255021925e-06,5.437084800842731e-08,1.2051090761825143e-07,1.312274695810524e-05,4.336301319049315e-08,5.491389794191549e-10,2.5857454888684766e-11,1.7340252857718179e-12,4.3199325567450106e-10,3.930170484407936e-05,5.860374491023361e-14,2.7722268604081475e-16,9.157372649158313e-09,6.101286415140024e-07,3.833677384024617e-12,1.0577345444836466e-14,5.886648122405701e-07,2.3005306340217247e-09,3.572671569102784e-07,1.7144982849480328e-10,1.0383994305049342e-10
0.007618143186793563,0.5582281036353222,2.192317717899399e-05,3.6715196210578907e-06,4.2643609873021576e-05,0.07002245092441428,0.0,0.0,0.004216608357606689,0.016249792952426248,0.17047675250707095,0.005247149479629099,1.3004113271204424e-05,6.913642959455331e-16,9.572354945026746e-12,2.3275682398888465e-08,0.0003453178281311377,0.02951335418483208,8.935678272481591e-07,3.4691415106619747e-10,0.0022762651203441964,8.796692591000134e-10,2.07912262859838e-09,0.00032309258383636963,2.1759562333506064e-06,0.012391319065114823,3.815350568519018e-06,0.12578702621456023,0.0016010708973340755,1.4518085567439462e-05,1.9450964232508975e-07,1.1657794983124516e-08,1.7180569241276323e-05,0.0020437223794625716,3.76,0.0,0.07122004211718931,0.7073031748144403,0.29037594798401656,0.022946782531347347,0.24676118515965717,2.8167049753488374e-05,0.18390114589928563,1.818544461490071e-05,1.1170362918739088e-06,6.947983722856801e-07,0.00012025054979652516,3.283582774154243e-06,0.00014101165783910206,0.00010347007119156878,0.020100477899261837,0.0004325211890679615,3.223209567202572e-12,1.5442074940773928e-13,1.0017268391667526e-09,7.194871722433514e-07,0.0018919913924665154,5.623438243458927e-10,2.3367465905112723e-11,3.068581797525566e-05,9.875176451453397e-07,6.07321471548112e-13,3.890772029628694e-06,2.5494042084277616e-14,2.055985295160768e-08,3.0498382807825395e-05,9.951694090101764e-09,5.9338208907989215e-08,4.554805291695345e-09,1.0433834260953395e-08,6.39017904956482e-10,8.273116394233063e-12,1.7398038481849589e-12,0.008264890530826548,1.415620985242455e-09,2.5918875372288955e-06,7.874330495410138e-14,4.2404272699254104e-05,1.1099648722607769e-05,1.452124406658205e-06,2.843607871444146e-13,2.206038088639836e-06,5.5019216543335935e-08,1.249380823000726e-07,1.3622433160916843e-05,4.390323437692472e-08,5.696009396728271e-10,2.6916396563169182e-11,1.8010295806080222e-12,4.4791575351532454e-10,4.0474287104237126e-05,5.907266581763849e-14,2.7941761323355283e-16,9.229233808832857e-09,6.249593678651354e-07,3.959716612795657e-12,1.0834455426782838e-14,6.082057684835154e-07,2.3681719451791938e-09,3.6916627317886016e-07,1.753540298606915e-10,1.0687048967178837e-10
