Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643)
6.669171573998803e-06,0.16396593958475603,3.76,0.0,0.022561393281861176,0.7159279293922574,0.27267743511391496,0.021954408081745785,0.0004636307692364969,0.04666447087688976,0.1623316543747023,8.53890310966987e-11,0.390496408815115,6.575381834403041e-07,9.854000890608567e-05,0.17760259058811217,0.0038554306200679375,0.0006200133503713707,0.00017517356348543207,0.0010967699040140254,0.3632602303215525,0.00020045503713692723,5.6017904596314226e-05,0.00816134629732187,0.01384407655173159,0.00021620009061885633,0.00014271970192715507,0.0016797434142080572,3.050453578011719e-07,0.04584110928885627,2.073382754680137e-08,0.00378627506591085,0.00013572804561087556,0.0005364574528696452,2.6185623483795094e-05,6.181530905185705e-07,0.005977083055328953,0.027157565378703577,0.004059044743824462,0.015344814679059512,2.876071530366305e-08,7.186688031780277e-10,0.017416232024222256,0.0015931992811475688,1.5453807023659307e-06,3.04793241468773e-06,8.515433532478365e-06,0.004923191527821055,1.1345222474984045e-05,3.712351517493616e-11,1.0688475306545396e-08,0.010383512195443909,1.8660604688886624e-05,2.1429661725283094e-06,0.005094563399824802,1.8848655665438846e-08,1.4257707684943015e-11,2.5944545115151394e-07,2.7482917760844726e-05,4.7963881284388135e-06,0.00013759353854525538,3.542954096350844e-07,7.992812094212329e-08,0.0016468556968872638,4.832651467262274e-07,0.000718726549000181,0.00015490734679338207,0.002060159540187766,3.185983282697176e-06,4.117913757774046e-11,1.1503638275411613e-11,1.1270246964161668e-07,1.236097702691203e-07,0.00011246285998500586,3.226096018869392e-08,8.629344792310184e-10,7.015950352659946e-05,8.601481823556281e-09,1.9704875232270536e-08,7.3237530430551775e-06,2.10701287856987e-06,1.9500569163013442e-05,4.693007489761849e-10,2.2221674554649257e-07,1.4165417206165705e-05,9.312126938068786e-05,1.3317739913492335e-10,4.65268615783204e-10,2.8610303402942794e-08,5.107106520791895e-08,1.81761716552196e-11,5.960160577559743e-06,4.416701337414999e-11,6.058561168440401e-08,1.8050533178818186e-05,3.308772424333511e-10,4.5645893423069054e-05,3.443469848546473e-08
6.70691474279263e-06,0.16399266323313166,3.76,0.0,0.02231250464922691,0.7150632925633635,0.27328902099237623,0.02205358057865007,0.00046148067257695594,0.04664314503919122,0.1629188215050513,8.497702841115478e-11,0.3905761126962654,6.559562769319047e-07,9.820210932578382e-05,0.17861618858753164,0.0038420358418607414,0.0006158711828500403,0.00017398737368180047,0.0010917519884004903,0.3627856625641801,0.00019917732805566917,5.5795188378739233e-05,0.00816452865575859,0.013880192724883993,0.00021538962114582647,0.0001420730017628722,0.001671280515431615,3.0256511608723005e-07,0.045918851326551595,2.0601081567767485e-08,0.0037569782908377074,0.00013509620874422147,0.0005331140560698882,2.6026892864866214e-05,6.134573999477457e-07,0.005960864899514467,0.0271623431851331,0.004055868916979334,0.015373297656346686,2.8803729508665077e-08,7.151783484736456e-10,0.017461376359901953,0.0015915181665881806,1.5443301495038537e-06,3.034691219603034e-06,8.52699472458233e-06,0.0049639701042727665,1.1386865953624988e-05,3.6948592844879015e-11,1.0632731636902419e-08,0.010432687370073116,1.8730527369430046e-05,2.1479064077173974e-06,0.0051067189268848585,1.8894020634732917e-08,1.414941393621432e-11,2.590616097768928e-07,2.7388223295354367e-05,4.794688098878798e-06,0.0001374696607782931,3.534979826237286e-07,7.971280478009831e-08,0.0016545457637803238,4.807336831036997e-07,0.0007201657337949809,0.00015437089746051262,0.002057445125819279,3.1755723399096357e-06,4.0988065623850894e-11,1.1450308358419128e-11,1.1217457312735006e-07,1.2315427321397958e-07,0.00011356958851243189,3.206121927442177e-08,8.695487512525656e-10,7.08065537670973e-05,8.573244060126986e-09,1.97517352252294e-08,7.338372663292595e-06,2.102474907730497e-06,1.93677580453181e-05,4.673618030023642e-10,2.2200073499976365e-07,1.4263543111776817e-05,9.406410075417184e-05,1.3452595896766657e-10,4.652795768503419e-10,2.8572907330297987e-08,5.132093624971945e-08,1.829146099504419e-11,5.945723780113597e-06,4.408076471877697e-11,6.094127687266059e-08,1.815810543530619e-05,3.328206175811581e-10,4.6003401983309215e-05,3.468886770136624e-08
6.782401080380285e-06,0.16404567512126367,3.76,0.0,0.021825540278435706,0.7133471354460019,0.27450154513940894,0.022250747443960415,0.00045728375154525507,0.0466001250061145,0.16408707441510006,8.41765987017875e-11,0.39073041971027034,6.528997251035307e-07,9.753863567259342e-05,0.1806345450799081,0.0038156932059384575,0.0006077708447753353,0.00017167392675597202,0.0010819728553763139,0.3618386797532309,0.0001966836134159983,5.535977439718457e-05,0.008170442657698325,0.013951753610095867,0.0002138027923537975,0.00014080855137210815,0.0016546900557644151,2.9773045129417026e-07,0.04607001587603662,2.034102723284632e-08,0.0036991820906048536,0.00013386044161658675,0.0005265814203163403,2.5713685142034154e-05,6.042882522070819e-07,0.005928991429483016,0.027168302207406316,0.004049613640567389,0.015428710838190503,2.8887342340828686e-08,7.083501361021269e-10,0.01755019791771927,0.0015880891383854663,1.5422936842182486e-06,3.00869139752894e-06,8.549432448746462e-06,0.005045418573767945,1.1470021833420629e-05,3.660605628587702e-11,1.052337853542261e-08,0.010530491237866833,1.886998727987057e-05,2.15782159495408e-06,0.005130754493526805,1.8983713561480966e-08,1.3937951040888745e-11,2.583103635303492e-07,2.7203261268419975e-05,4.791370260964492e-06,0.00013722460806692673,3.5191748846182596e-07,7.928978298244136e-08,0.0016697937198580106,4.757983794953064e-07,0.0007230174872240295,0.00015331541968470732,0.00205193504012368,3.1552000257702467e-06,4.0613744912281677e-11,1.1345830220135709e-11,1.1114040300624445e-07,1.2226424926125206e-07,0.00011578349722184966,3.167297690732981e-08,8.827688485849847e-10,7.20996524802079e-05,8.517331148079002e-09,1.984478747606416e-08,7.367578698646401e-06,2.093509457404631e-06,1.9109067425605534e-05,4.6352254370576207e-10,2.2157182732065457e-07,1.4458362197517505e-05,9.59510847444618e-05,1.3722496942108574e-10,4.6532797534444707e-10,2.8498285673164224e-08,5.18192675230963e-08,1.8522124329351676e-11,5.916782366499213e-06,4.390992103793481e-11,6.164777543402437e-08,1.837180223263036e-05,3.3668107687202083e-10,4.671335902378814e-05,3.519357297931228e-08
6.85788741796794e-06,0.16409812019517622,3.76,0.0,0.021352517925654246,0.7116480526510764,0.2757002514747237,0.02244637580367887,0.00045321918184166676,0.04655662909405851,0.16524731836334636,8.340612023998297e-11,0.39087816606195214,6.499792061615342e-07,9.689104797167292e-05,0.18264128095699236,0.0037899282509797462,0.0005999077031986199,0.00016943585121084455,0.0010725223588367245,0.3608946352246151,0.0001942688735723937,5.493721702911426e-05,0.008175776829692755,0.014022442543391139,0.00021225978430474077,0.00013958125558946602,0.0016385310281670758,2.9305656529171157e-07,0.04621556854400413,2.008796371143211e-08,0.0036424431772828364,0.00013266049077923395,0.000520246089806322,2.54061325726933e-05,5.954033866567515e-07,0.005897845385556236,0.02716963883261242,0.004043483151662613,0.015482114447123893,2.896781283888815e-08,7.017177173651389e-10,0.017637114298650166,0.0015845811387413733,1.5403408465969467e-06,2.9833141129108584e-06,8.57100082007105e-06,0.005126715656205568,1.155299613369012e-05,3.6272904750198704e-11,1.041677192151509e-08,0.010627583074084982,1.900891451511248e-05,2.167777718559586e-06,0.005154433250586536,1.9072063628692967e-08,1.3733043598400827e-11,2.5758037542752415e-07,2.7023974862168247e-05,4.788159453284566e-06,0.00013698311937949788,3.5035574203994304e-07,7.887658080840111e-08,0.0016848681368125643,4.7102641947983335e-07,0.0007258341447213497,0.00015228236128110394,0.0020463233531493826,3.1354052792665954e-06,4.0249472192823015e-11,1.1244154298699871e-11,1.1013400457758727e-07,1.2140113819134293e-07,0.00011799790956209109,3.129905923548674e-08,8.95977774063552e-10,7.339140073708386e-05,8.462161799311e-09,1.9936977280436854e-08,7.3967460822167675e-06,2.0846872145209216e-06,1.885921563099729e-05,4.597343303272742e-10,2.211469148040851e-07,1.4651289041884237e-05,9.783971817186739e-05,1.3992634038444342e-10,4.6541058777783656e-10,2.842389663871287e-08,5.231579137992149e-08,1.8752909894009764e-11,5.887785467744385e-06,4.374121199881477e-11,6.2347899225089e-08,1.858358942202573e-05,3.405068604109092e-10,4.741660539146364e-05,3.569346330502001e-08
6.9333737555555945e-06,0.16415001426045664,3.76,0.0,0.020892893857674615,0.7099655664223077,0.2768855757862048,0.022640502957889202,0.000449280893017937,0.04651267504681618,0.16639966937596679,8.26639264480774e-11,0.3910196260451625,6.471868791248958e-07,9.62587197500468e-05,0.1846365877325016,0.0037647200614942364,0.0005922723525340937,0.00016726951693174372,0.001063385053578186,0.35995360285829053,0.00019192937231271234,5.4526946511174525e-05,0.00818055528061078,0.014092286358344391,0.00021075870836492972,0.00013838947058869891,0.0016227855428629946,2.8853556120555203e-07,0.0463556799003722,1.9841595472860024e-08,0.00358675350744741,0.00013149477274050842,0.0005140987386848657,2.510420656216681e-05,5.867891934036313e-07,0.005867400406622267,0.027166553272870327,0.00403747323184939,0.015533578482627198,2.904523197020131e-08,6.952722304047189e-10,0.017722184123126376,0.0015810053562323816,1.5384686903888543e-06,2.9585354802477077e-06,8.591749426661522e-06,0.00520785407043159,1.1635781892580734e-05,3.594872968931301e-11,1.031279873494904e-08,0.010723982057142208,1.9147288950231778e-05,2.177768805517231e-06,0.005177767264442967,1.9159116554897703e-08,1.3534377806281486e-11,2.5687089016852975e-07,2.6850106413733296e-05,4.785052831693997e-06,0.00013674514517962808,3.488122846479722e-07,7.847282347923152e-08,0.001699772153903284,4.6641007269935233e-07,0.000728616168367788,0.00015127080454024888,0.0020406176998554854,3.1161632292423012e-06,3.989481191728942e-11,1.1145159229546698e-11,1.0915417371899355e-07,1.2056375087577086e-07,0.00012021271053975977,3.093872065085889e-08,9.091756202494802e-10,7.468178106645121e-05,8.407727690578847e-09,2.00283367133943e-08,7.425881093839729e-06,2.076003479023992e-06,1.8617747917937677e-05,4.559965804905303e-10,2.2072582369304202e-07,1.484234469918068e-05,9.972986931688044e-05,1.4262988342295592e-10,4.6552617103672303e-10,2.834974598787144e-08,5.2810591905537865e-08,1.8983827943890686e-11,5.858771321889861e-06,4.357455840818777e-11,6.304172790915795e-08,1.8793491302787246e-05,3.4429841345949436e-10,4.811318630822372e-05,3.618857490332421e-08
7.008860093143249e-06,0.16420137233136514,3.76,0.0,0.020446152761742355,0.7082992201039799,0.2780579333497643,0.022833164587263276,0.0004454631803453685,0.046468279979865,0.16754423983349856,8.194846953900115e-11,0.3911550588492817,6.445154682910096e-07,9.564105799763224e-05,0.18662064943396847,0.003740048736541188,0.0005848557812307692,0.0001651715233946311,0.001054546458310681,0.3590156484085098,0.00018966160655883038,5.4128426958210066e-05,0.008184800793925586,0.01416131063555383,0.0002092977853966137,0.00013723164905495117,0.001607436706712821,2.841600489086964e-07,0.0464905135541387,1.9601643739027254e-08,0.003532103980562091,0.00013036179726518793,0.0005081306342959916,2.4807869125069634e-05,5.784329351546637e-07,0.0058376314943678394,0.027159237580674577,0.004031579915184833,0.015583169755849651,2.9119687259098496e-08,6.890053464673135e-10,0.01780546326535586,0.0015773719999759481,1.5366744051217011e-06,2.9343328754589787e-06,8.611724983898845e-06,0.005288827063693223,1.1718373396552885e-05,3.563314640711922e-11,1.0211352252408724e-08,0.010819706548902876,1.9285092931460056e-05,2.187789357952845e-06,0.00520076801744384,1.9244915830603225e-08,1.3341659978775999e-11,2.561811884991641e-07,2.668141382915213e-05,4.782047819935163e-06,0.0001365106341383396,3.4728667852406924e-07,7.807815608520921e-08,0.0017145088043983444,4.6194209151694297e-07,0.0007313640110303907,0.00015027988723189675,0.0020348252305080164,3.097450452139222e-06,3.9549354128974276e-11,1.1048730762791208e-11,1.0819977694673977e-07,1.1975097003425165e-07,0.00012242778877229196,3.059126611801097e-08,9.223624641116136e-10,7.597077632443415e-05,8.354020094352237e-09,2.011889638045197e-08,7.454989521965572e-06,2.0674538025777697e-06,1.8384240377827644e-05,4.523086873695629e-10,2.2030839415123545e-07,1.503154956287859e-05,0.00010162140969394784,1.4533541472886168e-10,4.656735493675904e-10,2.8275838845569224e-08,5.330374868876481e-08,1.9214887699534438e-11,5.82977428337159e-06,4.340988635962597e-11,6.372933952084247e-08,1.9001531621758947e-05,3.480561711609357e-10,4.880314898678871e-05,3.66789451657714e-08
7.084346430730904e-06,0.16425220877275729,3.76,0.0,0.02001180586246214,0.7066485768937492,0.2792177201838856,0.023024394849365998,0.00044176067754458985,0.04642346040906356,0.16868113869335644,8.125831039859314e-11,0.3912847096009063,6.419582143605058e-07,9.503750087869096e-05,0.18859364307972093,0.003715895328011343,0.0005776493596939525,0.000163138681792432,0.001045992980493261,0.3580808302221605,0.00018746228837637196,5.374115383152403e-05,0.008188534920261514,0.014229539779674753,0.00020787533773046165,0.00013610633310296068,0.001592468553103196,2.799231053270507e-07,0.04662022653504272,1.9367845300716213e-08,0.0034784845585884216,0.0001292601604926038,0.0005023335896395388,2.451707397359215e-05,5.703226775579712e-07,0.005808514918053582,0.027147876028337424,0.0040257994661038006,0.0156309520774115,2.9191262958339953e-08,6.829092302472798e-10,0.017887005024718246,0.0015736903786478039,1.5349553070534032e-06,2.910684849818795e-06,8.630971483032681e-06,0.005369628378526306,1.1800766031267836e-05,3.5325792320472455e-11,1.0112331640355973e-08,0.010914774141369425,1.942231103987956e-05,2.1978343130135307e-06,0.005223446444381016,1.9329502858486714e-08,1.3154614941892313e-11,2.5551058480360815e-07,2.6517669404479703e-05,4.779142065408789e-06,0.00013627953345932234,3.457785052283394e-07,7.769224213646035e-08,0.0017290810218477124,4.5761567364233125e-07,0.0007340781170074662,0.00014930879812641493,0.002028952646179878,3.079244865409438e-06,3.921271253808661e-11,1.0954761241566902e-11,1.0726974628013064e-07,1.1896174465386734e-07,0.00012464303632358118,3.0256046963466173e-08,9.355383661741623e-10,7.7258369736535e-05,8.301029946174435e-09,2.020868547626642e-08,7.484076705077846e-06,2.059033969252676e-06,1.8158297336872894e-05,4.4867002387775535e-10,2.1989447861528167e-07,1.5218923410141824e-05,0.00010351421391477755,1.4804275492577363e-10,4.658516085199093e-10,2.8202179756972177e-08,5.379533698921593e-08,1.9446097428266048e-11,5.80082516190583e-06,4.324712676983115e-11,6.441081056987243e-08,1.9207733610994548e-05,3.517805592142884e-10,4.948654244206694e-05,3.716461253132563e-08
7.159832768318559e-06,0.16430253726265748,3.76,0.0,0.019589389178657036,0.7050132186808817,0.2803653142170359,0.023214226468268855,0.00043816833169649564,0.046378232277829404,0.16981047169508892,8.05921091711506e-11,0.3914088103255245,6.395088299907363e-07,9.444751563538923e-05,0.19055573912007367,0.0036922417831538293,0.0005706448277244192,0.0001611679985310321,0.001037711847758537,0.35714919989443245,0.00018532832838328984,5.336465161740314e-05,0.008191778062724838,0.014296997091025648,0.00020648978179806638,0.00013501214776661305,0.0015778659773965779,2.758182375312628e-07,0.04674496965020761,1.913995141284287e-08,0.0034258843758227706,0.0001281885386145442,0.0004966999200726223,2.4231767514421683e-05,5.624472248849675e-07,0.0057800281269939,0.027132645467231466,0.004020128359462751,0.015676986432170033,2.926004021009801e-08,6.769765031119677e-10,0.01796686028482268,0.0015699689738219512,1.5333088317413812e-06,2.8875710498919575e-06,8.649530343812562e-06,0.005450252221287037,1.1882956156340724e-05,3.50263253413676e-11,1.0015641536710846e-08,0.011009201700263678,1.955892987909116e-05,2.207899006302127e-06,0.005245812966359822,1.9412917083503165e-08,1.2972984549711201e-11,2.5485842510266717e-07,2.635865874506863e-05,4.7763334017581045e-06,0.00013605178918124432,3.4428736414155333e-07,7.731476233083751e-08,0.0017434916458585082,4.534244276546592e-07,0.0007367589225789427,0.00014835677294442186,0.0020230062313993206,3.0615256308953365e-06,3.888452277659261e-11,1.086314911505753e-11,1.0636307438823142e-07,1.1819508494255851e-07,0.00012685834854749543,2.993245701173293e-08,9.487033732318364e-10,7.85445449324094e-05,8.248747906127331e-09,2.029773187174374e-08,7.5131475697539264e-06,2.0507399778120155e-06,1.7939548996297894e-05,4.4507994650233803e-10,2.1948394051243882e-07,1.5404485442509324e-05,0.000105408159559949,1.5075172888498044e-10,4.660592920838949e-10,2.8128772738804745e-08,5.428542806729859e-08,1.967746451796338e-11,5.771951536336984e-06,4.308621494766143e-11,6.508621613520089e-08,1.9412120021707108e-05,3.5547199448562064e-10,5.0163417314758576e-05,3.764561637514128e-08
7.235319105906214e-06,0.16435237087927834,3.76,0.0,0.019178461913475442,0.7033927449668805,0.28150107637125105,0.02340269081774734,0.0004346813803062529,0.046332610982826566,0.17093234154921738,7.994861699376319e-11,0.39152758083317984,6.371614598803597e-07,9.387059664242139e-05,0.1925071018441287,0.003669070891121992,0.0005638342816481232,0.00015925666033982257,0.0010296910453466794,0.3562208028654588,0.00018325682073497984,5.299847169829307e-05,0.008194549555434609,0.014363704831988587,0.00020513962134547286,0.00013394779502716342,0.0015636146776037345,2.7183934979447185e-07,0.046864887816775995,1.891772679469003e-08,0.003374291839381821,0.00012714568208098024,0.0004912224040026855,2.395188975790807e-05,5.547960624425098e-07,0.0057521496701685056,0.02711371566707385,0.004014563262417462,0.015721331141568422,2.932609719759131e-08,6.71200209765707e-10,0.018045077660806437,0.0015662155077199574,1.5317325262138512e-06,2.8649721445146977e-06,8.667440556527191e-06,0.005530693232428987,1.1964940985230361e-05,3.4734422408628094e-11,9.921191670861732e-09,0.011103005405591825,1.9694937879027233e-05,2.217979138318394e-06,0.005267877522174966,1.949519611332e-08,1.279652635805259e-11,2.5422408496687615e-07,2.6204179772668352e-05,4.773619816748206e-06,0.00013582734642969037,3.428128711259159e-07,7.694541331947028e-08,0.001757743427409227,4.493623417852869e-07,0.0007394068564786019,0.0001474230906937743,0.0020169918841050787,3.044273062898037e-06,3.85644408224718e-11,1.0773798497627837e-11,1.0547881020022085e-07,1.1745005768869817e-07,0.00012907362394018007,2.961992915792654e-08,9.6185751785507e-10,7.982928597474563e-05,8.197164411223223e-09,2.0386062170403992e-08,7.542206664756781e-06,2.042568025648524e-06,1.7727649302208945e-05,4.415377985620443e-10,2.190766530110326e-07,1.5588254323045466e-05,0.00010730312705878454,1.5346216555352888e-10,4.662955966574692e-10,2.8055621326062995e-08,5.477408938210255e-08,1.990899554553163e-11,5.743178041665254e-06,4.29270902184377e-11,6.57556299493585e-08,1.961471315502001e-05,3.5913088555940983e-10,5.083382570682537e-05,3.8121996904538974e-08
7.310805443493868e-06,0.1644017221229576,3.76,0.0,0.0187786049754655,0.7017867718676961,0.2826253515628065,0.023589817998132326,0.0004312953305005395,0.04628661139813286,0.1720468481099665,7.932666844981175e-11,0.3916412295296547,6.349106450276165e-07,9.330626361499004e-05,0.19444788975263602,0.0036463662334809133,0.0005572101612521683,0.00015740202077444738,0.0010219192596309856,0.355295678960017,0.00018124502952762358,5.2642190420083586e-05,0.00819686773538957,0.014429684288266026,0.00020382344126455715,0.00013291204838617365,0.0015497011001746658,2.6798071346440856e-07,0.046980120370733666,1.8700948708854745e-08,0.003323694720478426,0.00012613041033456568,0.00048589424746375593,2.367737514066275e-05,5.473593042684458e-07,0.005724859122730049,0.027091249635081364,0.004009101018048545,0.015764042013742607,2.9389509286811728e-08,6.655737878376656e-10,0.018121703635046456,0.0015624370053683814,1.5302240416332523e-06,2.8428697576763992e-06,8.684738817343035e-06,0.0056109464585815064,1.2046718473913352e-05,3.4449778143242436e-11,9.828896514875277e-09,0.01119620078920387,1.983032511593507e-05,2.2280707437964737e-06,0.005289649597226553,1.9576375829228864e-08,1.2625012417758685e-11,2.5360696764507987e-07,2.605404182683071e-05,4.770999425014925e-06,0.00013560614961939167,3.413546573022258e-07,7.658390664475533e-08,0.0017718390337148674,4.4542375558503104e-07,0.0007420223402950549,0.0001465070703768711,0.002010915142971306,3.0274685461295197e-06,3.825214154125788e-11,1.0686618763377792e-11,1.0461605487389477e-07,1.1672578209380047e-07,0.00013128876400138816,2.9317932246212572e-08,9.75000819508049e-10,8.11125773827481e-05,8.146269722278365e-09,2.0473701769783227e-08,7.571258190920814e-06,2.034514494185891e-06,1.75222740374158e-05,4.3804291313286174e-10,2.1867249797308804e-07,1.5770248210060656e-05,0.00010919899957754966,1.561738977942439e-10,4.665595681830938e-10,2.7982728614266906e-08,5.5261384769530714e-08,2.014069634000471e-11,5.714526630930116e-06,4.276969558319678e-11,6.641912447463214e-08,1.9815534889711986e-05,3.627576332375851e-10,5.149782102877759e-05,3.859379506250202e-08
7.386291781081523e-06,0.16445060295434782,3.76,0.0,0.01838941961947067,0.7001949311906341,0.2837384696268944,0.023775636907325738,0.00042800594007062087,0.04624024789797469,0.1731540885333718,7.872517480215049e-11,0.3917499541597671,6.327512904049312e-07,9.27540599881237e-05,0.1963782559000725,0.003624112138405579,0.0005507652366479528,0.00015560158792948128,0.0010143858269538815,0.3543738628754912,0.00017929037641562997,5.229540734311454e-05,0.008198750008227099,0.01449495582542639,0.00020253990202774214,0.00013190374793573751,0.0015361123904967917,2.6423693971314875e-07,0.04709080135373676,1.8489406121352592e-08,0.003274080237257848,0.00012514160702975705,0.0004807090521622913,2.3408153268885478e-05,5.40127645925144e-07,0.005698137018875323,0.027065403916435395,0.004003738630697615,0.01580517248239217,2.9450349159167954e-08,6.600910402452817e-10,0.018196782682241893,0.0015586398515983046,1.5287811276251674e-06,2.821246406892925e-06,8.701459660838491e-06,0.005691007326325114,1.2128287231874637e-05,3.417210363031787e-11,9.738674967189894e-09,0.0112888027696052,1.9965083151336185e-05,2.2381701640135544e-06,0.0053111382501849855,1.965649048837319e-08,1.2458228187103364e-11,2.530065024927878e-07,2.5908064854930406e-05,4.7684704466700055e-06,0.00013538814263707371,3.3991236795070283e-07,7.622996778153893e-08,0.0017857810526769437,4.416033342202204e-07,0.0007446057888088953,0.0001456080680339381,0.002004781212344658,3.0110944625844526e-06,3.7947317371045594e-11,1.0601524181677568e-11,1.0377395817897839e-07,1.1602142599596902e-07,0.00013350367310355668,2.9025968240556296e-08,9.881332855078517e-10,8.239440415032018e-05,8.096053964841994e-09,2.0560674924227844e-08,7.600306027890933e-06,2.026575935628639e-06,1.732311910675087e-05,4.3459461559640656e-10,2.1827136509142152e-07,1.5950484787719596e-05,0.00011109566291496514,1.588867622362173e-10,4.668502987525646e-10,2.791009729766463e-08,5.574737469061359e-08,2.0372572039685e-11,5.6860168144289515e-06,4.2613977412765675e-11,6.70767709711691e-08,2.001460670705031e-05,3.66352630986528e-10,5.2155457858015103e-05,3.906105243824383e-08
7.461778118669178e-06,0.1644990248272365,3.76,0.0,0.018010526191414376,0.6986168695761187,0.28484074617618016,0.023960175306735824,0.00042480920008562727,0.04619353437818824,0.17425415742284744,7.8143117881343e-11,0.3918539424920077,6.306786357237308e-07,9.221355143416777e-05,0.19829834821035308,0.0036022936381337593,0.0005444925951879606,0.00015385301325489712,0.001007080686820811,0.35345538462512527,0.00017739042932413834,5.195774364165849e-05,0.008200212908698245,0.014559538941362374,0.00020128773459246916,0.00013092179583496164,0.0015228363474712148,2.6060295466322565e-07,0.04719705978072417,1.8282898931418697e-08,0.0032254351302895374,0.00012417821565450564,0.0004756607864387368,2.3144149592846178e-05,5.330923216705416e-07,0.005671964790309994,0.02703632887825798,0.003998473252833763,0.015844773735886025,2.9508686936148743e-08,6.547461098533326e-10,0.018270357385266025,0.0015548298435134023,1.5274016268994496e-06,2.800085446723567e-06,8.717635583896631e-06,0.0057708716175331725,1.2209646442523883e-05,3.3901125305044704e-11,9.65045006325915e-09,0.011380825684392632,2.0099204887866586e-05,2.24827402176006e-06,0.00533235213770473,1.973557281844782e-08,1.2295971544213598e-11,2.52422143468912e-07,2.5766078669616232e-05,4.766031189313148e-06,0.00013517326901931972,3.384856615291056e-07,7.588333523659015e-08,0.0017995719969737443,4.3789604504492226e-07,0.0007471576102787435,0.00014472547407004142,0.0019985949851308517,2.995134123085408e-06,3.7649677129615727e-11,1.05184335839869e-11,1.029517151788487e-07,1.1533620241910874e-07,0.000135718258367699,2.874356969146146e-08,1.0012549115310015e-09,8.367475175944254e-05,8.046507165328135e-09,2.0647004797557436e-08,7.629353758587202e-06,2.0187490609778304e-06,1.7129898982767126e-05,4.311922258947985e-10,2.1787315112180326e-07,1.6128981294038877e-05,0.00011299300540425298,1.616005991346326e-10,4.671669233693705e-10,2.7837729703938107e-08,5.623211641078639e-08,2.060462714516318e-11,5.657665878333811e-06,4.245988517408764e-11,6.77286395577527e-08,2.021194971302335e-05,3.699162653379423e-10,5.280679180701492e-05,3.9523811184060054e-08
7.537264456256833e-06,0.16454699871822406,3.76,0.0,0.017641562964967567,0.6970522476972041,0.2859324834004811,0.02414345988270326,0.00042170131892474086,0.04614648427652779,0.17534714696372966,7.757954452314362e-11,0.3919533729514174,6.286882289839858e-07,9.168432447563275e-05,0.20020830976931223,0.0035808964293087557,0.0005383856285361937,0.00015215408131056727,0.0009999943390511332,0.3525402699423159,0.000175542892104095,5.162884062719285e-05,0.008201272156503448,0.014623452315121195,0.00020006573567266984,0.0001299651521349098,0.0015098613816178286,2.570739766376859e-07,0.047299019890422754,1.808123726124822e-08,0.0031777457315382146,0.00012323923549234479,0.00047074375874169765,2.2885286020223878e-05,5.262450653047493e-07,0.005646324709649158,0.02700416897864533,0.003993302173202878,0.015882894837718927,2.9564590296750206e-08,6.495334561830645e-10,0.01834246854285025,0.0015510122388750745,1.5260834696224624e-06,2.7793710166705718e-06,8.733297163386027e-06,0.0058505354461824725,1.2290795786314758e-05,3.3636583923277084e-11,9.564148706717138e-09,0.011472283320571394,2.023268443814915e-05,2.2583791984728413e-06,0.005353299537408351,1.9813654105716922e-08,1.2138051884498824e-11,2.5185336768077526e-07,2.5627922263332456e-05,4.763680032106737e-06,0.000134961472113629,3.3707420878526895e-07,7.55437597233765e-08,0.001813214307838357,4.342971361442953e-07,0.0007496782066874901,0.00014385871082157105,0.001992361063883002,2.9795717044606797e-06,3.735894490332275e-11,1.0437270054562666e-11,1.0214856315728097e-07,1.1466936642004541e-07,0.0001379324295456467,2.8470297413878137e-08,1.0143656823416959e-09,8.495360618962745e-05,7.997619283078203e-09,2.0732713515378387e-08,7.658404691584858e-06,2.0110307291217863e-06,1.694234529133592e-05,4.27835060529981e-10,2.1747775920874718e-07,1.6305754546659956e-05,0.00011489091782103053,1.6431525223897295e-10,4.675086171260702e-10,2.7765627825858542e-08,5.671566415873146e-08,2.0836865568335865e-11,5.629489084953238e-06,4.230737118193835e-11,6.837479926649222e-08,2.0407584658372198e-05,3.734489162506041e-10,5.3451879400438314e-05,3.998211393787888e-08
