Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780)
6.135118975288317e-09,0.8832331239776869,4.3211726513342904e-07,1.9269592482949995e-09,2.87520861844067e-09,4.32284214369091e-08,0.0,0.0,5.359780789336151e-07,3.27839635256367e-11,2.2039588608161507e-10,5.076743370617308e-09,4.1270977733376736e-10,2.2600437759585093e-20,1.9435577655926984e-13,3.498847820547599e-08,3.3521610326987462e-06,3.318105677258818e-10,1.4991914949133343e-20,5.570498806237863e-20,6.93880071435985e-11,7.965173628998406e-09,1.576925078846545e-07,6.345566071474831e-14,3.897247880495848e-11,1.2270472462639476e-14,9.627701735088179e-11,0.000727662823455668,1.8178093904178198e-12,4.952111334229042e-10,5.50035886522012e-14,1.2972030742028991e-18,3.898204917981771e-13,2.2950947319296846e-14,3.76,0.0,0.8288579763362875,0.9999994545996933,1.8047080892536615e-10,2.893503204974626e-08,0.0007276716605250591,5.572454026334406e-08,4.577866306151436e-07,9.101047833483218e-08,1.2668285229058439e-15,1.938664166282655e-15,2.8889111179283624e-17,2.8289902780528638e-21,9.203054740427372e-18,3.3773279325704317e-06,1.9547930311179023e-10,7.075585735971268e-13,2.2957533513589723e-15,1.0334021828555208e-14,1.2179002257008126e-09,3.5114559425112937e-12,2.0313282411189614e-07,1.7869179980285997e-15,2.5951040967648722e-19,2.3946020635772595e-19,3.7696162773087426e-22
6.28185811011417e-09,0.8832358886002909,4.4617922796390374e-07,2.033470693593183e-09,3.046951443484883e-09,4.570531533797065e-08,0.0,0.0,5.487894374236289e-07,3.437109617354882e-11,2.3536777014635847e-10,5.44532328342116e-09,4.426171334598018e-10,2.468593025230674e-20,2.036503405797172e-13,3.6389986461541535e-08,3.431602382608406e-06,3.5015350663423186e-10,1.6848775321333918e-20,6.295112278877245e-20,7.442391061688865e-11,8.34402927992873e-09,1.6060015583004674e-07,6.776834020654405e-14,4.0583489138908106e-11,1.347999528306891e-14,1.0101085458585174e-10,0.0007450589101812769,1.949227745278517e-12,5.182613736355217e-10,5.86349864848398e-14,1.4294151396164996e-18,4.1822049083965997e-13,2.483887071980817e-14,3.76,0.0,0.828840477686908,0.9999994411805844,1.9530864823762957e-10,3.033089339160557e-08,0.0007450681743173854,5.627942485041524e-08,4.7325155617280315e-07,9.15230745212395e-08,1.3780802035672849e-15,2.0875950788689864e-15,3.222556034665361e-17,3.167701596474897e-21,1.0143842467261108e-17,3.457977890905783e-06,2.0493434502570462e-10,7.420084089304246e-13,2.4575665502997053e-15,1.0857724989671058e-14,1.2717164151494946e-09,3.5681779012543235e-12,2.0807646590106598e-07,1.8802103752402245e-15,2.825318671210929e-19,2.6466205913998315e-19,4.202986986658708e-22
6.428597244940022e-09,0.8832386531872772,4.6032121217560474e-07,2.1428025336240218e-09,3.2244219846378388e-09,4.82583853178519e-08,0.0,0.0,5.616003743269377e-07,3.599574682154906e-11,2.5094922911116944e-10,5.8298760191566064e-09,4.739152338688769e-10,2.6913492653576927e-20,2.1316541088993408e-13,3.780673023933437e-08,3.5110097789260137e-06,3.690603915162261e-10,1.8885544670263605e-20,7.095545057259655e-20,7.969541953172398e-11,8.731371283767115e-09,1.6347423346854858e-07,7.225698109032087e-14,4.221607763251375e-11,1.4776593717755052e-14,1.0586290403393328e-10,0.0007624546197212304,2.08668399749281e-12,5.417808805943374e-10,6.240494945378299e-14,1.5715230486755005e-18,4.479605092059231e-13,2.6837419975260732e-14,3.76,0.0,0.8288229793000961,0.9999994277390889,2.1097522855378854e-10,3.1759406584017965e-08,0.0007624643209576775,5.683414610970708e-08,4.888340861717329e-07,9.202462124231686e-08,1.496180825890703e-15,2.2443552575410244e-15,3.5854243059421666e-17,3.536782145901426e-21,1.115655719398203e-17,3.5386218479741383e-06,2.146123143245397e-10,7.772795234574938e-13,2.626033403005445e-15,1.1391167321059562e-14,1.3262374928877704e-09,3.6239518535645054e-12,2.1302407793408327e-07,1.975715221651805e-15,3.0698975417750496e-19,2.9186793259215457e-19,4.674110089419058e-22
6.575336379765874e-09,0.8832414177385307,4.7454226135243427e-07,2.254940596179567e-09,3.407663290156307e-09,5.088800697486956e-08,0.0,0.0,5.744108908501919e-07,3.765791560605535e-11,2.671481743626377e-10,6.2306041551270136e-09,5.066338496907642e-10,2.928955756804886e-20,2.2290166047090623e-13,3.9238114572600956e-08,3.590383244725781e-06,3.885347386834367e-10,2.111510200035837e-20,7.97788409249442e-20,8.520773111729893e-11,9.127178800190275e-09,1.663151426014883e-07,7.692390637955091e-14,4.38697213873604e-11,1.6164329987006054e-14,1.1083353056000031e-10,0.0007798499520848096,2.2302993032494557e-12,5.657659739130652e-10,6.631468708597731e-14,1.7240082204608157e-18,4.79070960416355e-13,2.8950720191514515e-14,3.76,0.0,0.8288054811754183,0.9999994142749816,2.274957350633336e-10,3.322055612084445e-08,0.0007798601004523066,5.7388953083406845e-08,5.045332766608949e-07,9.251624032875926e-08,1.6213808367035597e-15,2.409183166280542e-15,3.97928764985692e-17,3.938070812726005e-21,1.2244951968818203e-17,3.6192598042971825e-06,2.245131858933366e-10,8.133720482182881e-13,2.801208828371928e-15,1.1934066220205128e-14,1.38143759635371e-09,3.6788428023514456e-12,2.1797565973216999e-07,2.0734168351870293e-15,3.3293840123444476e-19,3.211884963873313e-19,5.185267266255161e-22
6.722075514591726e-09,0.883244182253955,4.888415354170495e-07,2.3698705395526716e-09,3.596717572030777e-09,5.3594551519666105e-08,0.0,0.0,5.872209883135765e-07,3.9357602666834435e-11,2.8397231965522755e-10,6.647702759003503e-09,5.40802633530651e-10,3.1820713357604486e-20,2.3285978879647213e-13,4.068355712376115e-08,3.66972280277758e-06,4.0857993319053147e-10,2.355094766860821e-20,8.948562611237153e-20,9.096603168865969e-11,9.531431039715088e-09,1.6912328002174911e-07,8.177138354981569e-14,4.554390965590358e-11,1.7647357567317053e-14,1.159231028518483e-10,0.0007972449072812482,2.3801938680959087e-12,5.902130005165936e-10,7.036534973464746e-14,1.887363024998092e-18,5.115822375483389e-13,3.1182976430610283e-14,3.76,0.0,0.8287879833124464,0.9999994007880444,2.4489549232871605e-10,3.4714326506417256e-08,0.0007972555128076297,5.794406436031874e-08,5.203483100354648e-07,9.299895315610256e-08,1.7539343021926918e-15,2.5823202790577625e-15,4.405979349004745e-17,4.373465833688432e-21,1.3412891389384996e-17,3.699891760396586e-06,2.346369346202385e-10,8.502861213652669e-13,2.983143096541889e-15,1.2486141743477811e-14,1.4372914049152517e-09,3.732912521985874e-12,2.229312108165674e-07,2.173299594733261e-15,3.604329944094337e-19,3.5273803325709217e-19,5.738819903903071e-22
6.868814649417579e-09,0.8832469467334706,5.032182980892393e-07,2.487577888411762e-09,3.79162624273129e-09,5.637838629684077e-08,0.0,0.0,6.000306681418968e-07,4.109480814733574e-11,3.014291860021298e-10,7.0813595465302415e-09,5.764511198221978e-10,3.4513705451832423e-20,2.4304052080173476e-13,4.2142487956871965e-08,3.749028475553339e-06,4.2919923166650187e-10,2.6207220655797494e-20,1.001437198809829e-19,9.697549671512303e-11,9.944107263574343e-09,1.7189903757871864e-07,8.680162584406363e-14,4.7238143559234734e-11,1.9229921134901023e-14,1.2113199344337678e-10,0.0008146394853197339,2.5364869541048047e-12,6.151183352276097e-10,7.455803022756832e-14,2.0620907256085775e-18,5.455247140247572e-13,3.353847425717207e-14,3.76,0.0,0.8287704857107555,0.9999993872780674,2.631999616595987e-10,3.6240702255414994e-08,0.0008146505580299898,5.849967191170126e-08,5.362784827323511e-07,9.347368963251459e-08,1.8940989435268168e-15,2.7640111181652037e-15,4.8673949558291703e-17,4.844925116253901e-21,1.4664352830924986e-17,3.7805177167939947e-06,2.449835353964904e-10,8.880218880969159e-13,3.17188193524076e-15,1.3047116860010817e-14,1.4937741303685155e-09,3.786219628570649e-12,2.2789073070853712e-07,2.275347968982985e-15,3.8952957531191427e-19,3.8663448803751355e-19,6.33721001284014e-22
7.015553784243431e-09,0.8832497111770129,5.1767190563483e-07,2.608048065773289e-09,3.9924299488342155e-09,5.923987525039058e-08,0.0,0.0,6.128399318565406e-07,4.2869532195000143e-11,3.1952610647572227e-10,7.531755036457048e-09,6.136087251796839e-10,3.737543768965385e-20,2.5344460587743234e-13,4.361434931438187e-08,3.82830028523332e-06,4.5039576509348565e-10,2.9098716065962186e-20,1.1182473760255158e-19,1.0324129088596756e-10,1.0365186783592818e-08,1.7464280224236403e-07,9.201679354753597e-14,4.895193581140282e-11,2.091635651158914e-14,1.2646057873731135e-10,0.0008320336862094077,2.699296887177079e-12,6.404783812575366e-10,7.889376547508173e-14,2.2487054209048126e-18,5.809287444102966e-13,3.602158027744988e-14,3.76,0.0,0.8287529883699241,0.9999993737448464,2.8243473862069975e-10,3.7799667892740384e-08,0.0008320452361257168,5.905594443606148e-08,5.523231941629361e-07,9.394129638477924e-08,2.0421361735222225e-15,2.954503292314319e-15,5.365493004750804e-17,5.354466561576554e-21,1.600342769004834e-17,3.861137674011019e-06,2.555529631164385e-10,9.265795005605116e-13,3.367466636624678e-15,1.3616717671780676e-14,1.5508615075416499e-09,3.838819664547963e-12,2.3285421892936132e-07,2.379546524017131e-15,4.202850408475855e-19,4.229995172781794e-19,6.982961150474368e-22
7.162292919069283e-09,0.883252475584531,5.322017967718677e-07,2.7312664214687522e-09,4.199168601835648e-09,6.217937933868558e-08,0.0,0.0,6.256487810682233e-07,4.468177496154661e-11,3.382702309191433e-10,7.999062702731274e-09,6.523047487492386e-10,4.0412973689653775e-20,2.6407281688894926e-13,4.5098595397615945e-08,3.9075382537122895e-06,4.721725415340912e-10,3.2240902856060683e-20,1.2460411782022655e-19,1.0976856817366853e-10,1.0794648962063635e-08,1.773549561664472e-07,9.741899523306237e-14,5.068481045014054e-11,2.271109061312758e-14,1.319092390271827e-10,0.0008494275099593654,2.8687410644587394e-12,6.662895706118323e-10,8.337353803880145e-14,2.447731986496557e-18,6.178246652164971e-13,3.86367426710362e-14,3.76,0.0,0.8287354912895344,0.9999993601881857,3.026255506610766e-10,3.939120795340058e-08,0.0008494395471011275,5.961303027544095e-08,5.684819367556866e-07,9.440254421295114e-08,2.1983111341577314e-15,3.154047534442319e-15,5.902295731314797e-17,5.904168390311773e-21,1.7434322643879917e-17,3.941751632569237e-06,2.663451926775293e-10,9.65959117730148e-13,3.569934164349011e-15,1.419467360330888e-14,1.6085297850164284e-09,3.8907651942481015e-12,2.378216750003437e-07,2.485879929793306e-15,4.527571430617233e-19,4.61958539417955e-19,7.678679350595798e-22
7.309032053895135e-09,0.8832552399559868,5.468074836119752e-07,2.857218257470876e-09,4.4118814064322204e-09,6.519725690423483e-08,0.0,0.0,6.384572174704411e-07,4.653153660323828e-11,3.576685305704808e-10,8.483449123982168e-09,6.925683725591643e-10,4.363353824677535e-20,2.749259492187528e-13,4.659469215093073e-08,3.9867424026055605e-06,4.945324488081368e-10,3.564994179764265e-20,1.3856124517116587e-19,1.165624718949213e-10,1.1232473211624923e-08,1.8003587675089104e-07,1.0301028897741923e-13,5.243630257384562e-11,2.4618641399896364e-14,1.3747835851832763e-10,0.000866820956578656,3.0449359618502596e-12,6.925483644188818e-10,8.799827766194118e-14,2.6597060164667183e-18,6.56242795715387e-13,4.1388491715289845e-14,3.76,0.0,0.8287179944691715,0.9999993466078956,3.237982548536567e-10,4.101530698239004e-08,0.0008668334909625282,6.017105995956017e-08,5.847542869919635e-07,9.48581348791892e-08,2.362892734769251e-15,3.362897739188529e-15,6.479889798556705e-17,6.496169471492218e-21,1.89613609244908e-17,4.0223595929901686e-06,2.7736019898030905e-10,1.0061609052653018e-12,3.779317260592807e-15,1.478071756413493e-14,1.666755715978645e-09,3.942105907399112e-12,2.4279309844280975e-07,2.5943329656863358e-15,4.870044890194803e-19,5.036407855299595e-19,8.427054059748895e-22
7.455771188720988e-09,0.8832580042913517,5.614885435281071e-07,2.985888850405133e-09,4.630606886520633e-09,6.829386400294434e-08,0.0,0.0,6.512652428335532e-07,4.841881728113054e-11,3.7772780260106434e-10,8.985074130335485e-09,7.344286618693537e-10,4.704451875316289e-20,2.8600481983116247e-13,4.8102117049479605e-08,4.06591275325495e-06,5.17478257119697e-10,3.93427036721106e-20,1.5377957466364276e-19,1.2362813476967467e-10,1.1678638995136797e-08,1.8268593670330787e-07,1.087926835494302e-13,5.4205958084670394e-11,2.664361783007491e-14,1.4316832534772857e-10,0.0008842140260762843,3.2279971415898487e-12,7.192512531907338e-10,9.276886276217924e-14,2.885173764670645e-18,6.962134387614228e-13,4.4281440302502523e-14,3.76,0.0,0.8287004979084225,0.999999333003793,3.459788357349542e-10,4.267194953457587e-08,0.0008842270677162133,6.073014842666797e-08,6.011398973310821e-07,9.530870729051873e-08,2.536153690778856e-15,3.581311000009962e-15,7.100427030745086e-17,7.132669654638099e-21,2.058898360846928e-17,4.102961555795287e-06,2.8859795692842287e-10,1.0471850353544676e-12,3.9956445528055195e-15,1.5374586086897878e-14,1.7255165492030605e-09,3.992888728123659e-12,2.477684887781076e-07,2.7048905252055933e-15,5.230865407215943e-19,5.4817935063691105e-19,9.230859081097496e-22
7.602510323546839e-09,0.8832607685906081,5.762446118533078e-07,3.117263471534127e-09,4.855382909137348e-09,7.146955469700875e-08,0.0,0.0,6.640728589994308e-07,5.034361716130242e-11,3.9845467456930385e-10,9.504090947599587e-09,7.779145655197995e-10,5.0653466641034784e-20,2.9731026635845785e-13,4.96203588905302e-08,4.145049326734601e-06,5.410126216353305e-10,4.3336787701009306e-20,1.70346757286527e-19,1.30970678978366e-10,1.2133125825558634e-08,1.853055040997034e-07,1.1476813957046633e-13,5.5993333437577934e-11,2.879071981527864e-14,1.489795316025466e-10,0.0009016067184612087,3.4180392598941232e-12,7.463947570229542e-10,9.768612188794509e-14,3.1246920859056808e-18,7.377668816213523e-13,4.732028444984602e-14,3.76,0.0,0.8286830016068769,0.9999993193757016,3.691934032360692e-10,4.436112017458555e-08,0.0009016202773684666,6.129039696248662e-08,6.176384889334854e-07,9.575484312937168e-08,2.71837056283424e-15,3.809547645912762e-15,7.766125154618172e-17,7.815930105224536e-21,2.232175092146527e-17,4.183557521506003e-06,3.0005844142861456e-10,1.0890316865477085e-12,4.218940659973105e-15,1.5976019443546557e-14,1.7847900201742436e-09,4.043157927444646e-12,2.5274784552760804e-07,2.817537619991234e-15,5.610636150543741e-19,5.957112455968545e-19,1.0092953526269318e-21
7.74924945837269e-09,0.8832635328537467,5.910753753260901e-07,3.251327404470265e-09,5.086246706535235e-09,7.472468131511458e-08,0.0,0.0,6.768800678766184e-07,5.230593641507321e-11,4.1985560879149344e-10,1.004064633886443e-08,8.230549162782046e-10,5.446809884553798e-20,3.088431462074195e-13,5.1148917588277246e-08,4.224152143856722e-06,5.651380850143418e-10,4.7650540212626797e-20,1.8835476692929008e-19,1.3859521621752996e-10,1.2595913265826614e-08,1.878949424443662e-07,1.2093857064798504e-13,5.779799539522623e-11,3.106473817868935e-14,1.549123733372385e-10,0.0009189990337423442,3.615176074641606e-12,7.739754257400525e-10,1.0275083513898782e-13,3.37882837699244e-18,7.809333968115414e-13,5.0509803802140244e-14,3.76,0.0,0.8286655055641262,0.9999993057234516,3.9346819069701665e-10,4.6082803476697136e-08,0.0009190131199255624,6.185189489276841e-08,6.342498451014064e-07,9.619707198064643e-08,2.9098237962514428e-15,4.047871277781721e-15,8.479268548196978e-17,8.548273643586043e-21,2.4164343557524973e-17,4.264147490643662e-06,3.117416273907256e-10,1.1317010435813579e-12,4.4492262982266886e-15,1.6584761741929928e-14,1.844554342343386e-09,4.0929552377001874e-12,2.577311682127057e-07,2.9322593831758165e-15,6.009968837730675e-19,6.463774495583305e-19,1.1016282775592646e-21
7.895988593198542e-09,0.8832662970807662,6.059805662065423e-07,3.388065960847111e-09,5.323234896574808e-09,7.805959468327125e-08,0.0,0.0,6.896868714359497e-07,5.430577521920544e-11,4.41936906630969e-10,1.0594880743553817e-08,8.698784311866886e-10,5.849629928560435e-20,3.206043356854641e-13,5.268730397209463e-08,4.303221225177204e-06,5.898570798919122e-10,5.230307354603358e-20,2.079000285908029e-19,1.4650684775393296e-10,1.3066980928731638e-08,1.9045461072895405e-07,1.2730584448273217e-13,5.9619520788546e-11,3.347055461570112e-14,1.60967250589177e-10,0.0009363909719285601,3.819520453086021e-12,8.019898389922987e-10,1.0796373555206664e-13,3.648160517804841e-18,8.257432429422482e-13,5.3854862127483274e-14,3.76,0.0,0.8286480097797637,0.9999992920468789,4.1882955295719127e-10,4.783698402473175e-08,0.0009364055953937644,6.241472106069081e-08,6.509738053645187e-07,9.663587599984694e-08,3.110797760668207e-15,4.2965488042954346e-15,9.242208997230011e-17,9.332085087304954e-21,2.6121564013020063e-17,4.344731463729538e-06,3.2364748972769447e-10,1.1751932971976335e-12,4.686518385637871e-15,1.7200561004804894e-14,1.904788198521751e-09,4.142319967533902e-12,2.6271845635481927e-07,3.0490410721881642e-15,6.429483735178096e-19,7.003229629833124e-19,1.2003879447075176e-21
8.042727728024393e-09,0.8832690612716722,6.20959956994507e-07,3.527464494158325e-09,5.5663835015911595e-09,8.147464432927732e-08,0.0,0.0,7.024932717065823e-07,5.634313375609564e-11,4.647047127070008e-10,1.1166928413970446e-08,9.184137119075973e-10,6.274612036091235e-20,3.3259472914561663e-13,5.4235039588171385e-08,4.382256591001145e-06,6.151719313159295e-10,5.731428519352668e-20,2.2908354785531704e-19,1.547106644773721e-10,1.3546308476797455e-08,1.9298486349078935e-07,1.338717839502196e-13,6.145749628287958e-11,3.6013141657100654e-14,1.6714456739271416e-10,0.0009537825330286812,4.031184379587604e-12,8.304346063092105e-10,1.1332551045258613e-13,3.9332768122821546e-18,8.722266655682947e-13,5.736040780578528e-14,3.76,0.0,0.828630514253384,0.999999278345826,4.4530396451542057e-10,4.9623646411948394e-08,0.0009537977037793276,6.297894511675728e-08,6.67810260144983e-07,9.707169416319449e-08,3.3215807898287975e-15,4.555850477420124e-15,1.0057366459303548e-16,1.0169811597107187e-20,2.819833793496715e-17,4.425309441284833e-06,3.357760033555563e-10,1.219508643961501e-12,4.930830146062903e-15,1.7823169233112778e-14,1.965470732411523e-09,4.191289116341378e-12,2.677097094753917e-07,3.167868071068197e-15,6.86980965861398e-19,7.57696861235657e-19,1.3058864374419193e-21
8.189466862850245e-09,0.8832718254264768,6.360133556881431e-07,3.669508411952515e-09,5.8157279658820405e-09,8.497017866353083e-08,0.0,0.0,7.152992707723968e-07,5.841801221395406e-11,4.881650190247723e-10,1.1756917549373808e-08,9.68689245068411e-10,6.722578446315033e-20,3.4481523814962225e-13,5.579165650447698e-08,4.461258261388273e-06,6.410848591383277e-10,6.27048771822893e-20,2.520110416142149e-19,1.6321174695226344e-10,1.4033875622159151e-08,1.9548605087037278e-07,1.406381681570764e-13,6.331151814955159e-11,3.8697562634800345e-14,1.7344473179165183e-10,0.0009711737170514893,4.250278963351933e-12,8.593063671144573e-10,1.1883680277298174e-13,4.2347759294527865e-18,9.2041389804555e-13,6.103147431025008e-14,3.76,0.0,0.8286130189845827,0.9999992646201409,4.729180177536769e-10,5.144277524094099e-08,0.0009711894450884976,6.354462864543706e-08,6.84759145942961e-07,9.750492613709545e-08,3.542465221433633e-15,4.82604992748011e-15,1.09272298356336e-16,1.1063963026270493e-20,3.039971548352845e-17,4.505881423830672e-06,3.481271431934421e-10,1.2646472860767408e-12,5.182171211915184e-15,1.8452342455198564e-14,2.0265815402739346e-09,4.239897487260206e-12,2.7270492709589104e-07,3.2887258923529146e-15,7.331583973882397e-19,8.186523487323348e-19,1.4184447594316158e-21
8.336205997676096e-09,0.8832745895451973,6.511406015278561e-07,3.814183186552526e-09,6.071303171947266e-09,8.854654513860815e-08,0.0,0.0,7.281048707687368e-07,6.053041078697421e-11,5.123236690277823e-10,1.236497042763123e-08,1.0207334026057592e-09,7.194368549985951e-20,3.5726679064857365e-13,5.7356697119002294e-08,4.540226256158263e-06,6.675979803617364e-10,6.849637569593162e-20,2.767930700123547e-19,1.7201516546812964e-10,1.452966212644192e-08,1.979585186681278e-07,1.476067334728589e-13,6.518119204274525e-11,4.1528971650139516e-14,1.798681558501002e-10,0.0009885645240057211,4.476914446166928e-12,8.886017907064326e-10,1.2449821233864092e-13,4.5532668444960415e-18,9.7033516239262e-13,6.487318068184941e-14,3.76,0.0,0.8285955239729574,0.9999992508696778,5.016984212191207e-10,5.329435512353769e-08,0.0009885808193275114,6.411182614949722e-08,7.018204409900303e-07,9.793593580096948e-08,3.773747436997794e-15,5.107424197806442e-15,1.1854357750539578e-16,1.2017112273533982e-20,3.2730872708481923e-17,4.586447411888092e-06,3.60700884163578e-10,1.310609431202838e-12,5.440547725761874e-15,1.9087840763476852e-14,2.088100662733542e-09,4.288177797986398e-12,2.777041087378111e-07,3.4116001785850975e-15,7.815452598039109e-19,8.833468136543157e-19,1.5383929343216725e-21
8.482945132501948e-09,0.883277353627857,6.663415611765511e-07,3.961474364449915e-09,6.3331434555960685e-09,9.220409038977945e-08,0.0,0.0,7.409100738794424e-07,6.268032967549341e-11,5.3718636157398e-10,1.2991203534482135e-08,1.0745744421085378e-09,7.690839042920395e-20,3.6995033018047197e-13,5.89297139712235e-08,4.619160594895962e-06,6.947133114422246e-10,7.471115093644167e-20,3.0354516959806536e-19,1.8112598008908622e-10,1.50336478006401e-08,2.0040260840038512e-07,1.5477917453788841e-13,6.706613278156093e-11,4.4512613544768106e-14,1.8641525566171864e-10,0.0010059549539000706,4.7112002101298126e-12,9.183175762082946e-10,1.3031029712212528e-13,4.889368779865126e-18,1.0220206701571202e-12,6.889073199683742e-14,3.76,0.0,0.8285780292181059,0.9999992370942963,5.316719979596831e-10,5.517837068070238e-08,0.001005971826502598,6.468058591012564e-08,7.189941613236517e-07,9.836505445433626e-08,4.015727901671355e-15,5.4002537789676756e-15,1.2841379338585693e-16,1.3031895639482517e-20,3.51971129394478e-17,4.667007405978052e-06,3.7349720119128483e-10,1.3573952922740282e-12,5.705962440655197e-15,1.972942833989406e-14,2.150008576717011e-09,4.336160788864956e-12,2.8270725392267146e-07,3.5364767034891973e-15,8.322070000748461e-19,9.519418832136784e-19,1.666070106372981e-21
8.776423402153652e-09,0.8832828816851053,6.969642063276946e-07,4.263848532467713e-09,6.875753946664412e-09,9.976410036195032e-08,0.0,0.0,7.66519298406506e-07,6.709272923198398e-11,5.890459699480599e-10,1.4298648169677228e-08,1.187759627677501e-09,8.761335435377604e-20,3.9601721777372546e-13,6.209793615285063e-08,4.776928381470178e-06,7.507581796747469e-10,8.85043539590202e-20,3.6344742067804635e-19,2.0028998706422707e-10,1.6066136148883123e-08,2.0520699864208714e-07,1.6974225965707948e-13,7.088031863711756e-11,5.09580288900923e-14,1.998821671082665e-10,0.00104073468254368,5.203155857605295e-12,9.789971780122359e-10,1.4238852220228212e-13,5.616933485296133e-18,1.1308052150059135e-12,7.747462267713241e-14,3.76,0.0,0.828543040477121,0.9999992094682443,5.953065264284527e-10,5.904364734769868e-08,0.0010407527396858588,6.582295839977062e-08,7.536791109379088e-07,9.921879763345241e-08,4.533006095871329e-15,6.021418274372979e-15,1.5005977419408694e-16,1.5257229110660263e-20,4.0556700606956553e-17,4.828109414338975e-06,3.997574631361649e-10,1.453439039292205e-12,6.257901127176872e-15,2.1029948534561678e-14,2.274914821364723e-09,4.431348503081845e-12,2.927254330074248e-07,3.792180224511621e-15,9.406211794712805e-19,1.1015018771039497e-18,1.9460142352343445e-21
9.040553844840185e-09,0.8832878568136122,7.247757983306699e-07,4.544790171374549e-09,7.385863695561073e-09,1.0684920549920635e-07,0.0,0.0,7.895662659432927e-07,7.119221045262626e-11,6.381817899192306e-10,1.5538579153878407e-08,1.2960527820228086e-09,9.818143281491838e-20,4.2028056953683054e-13,6.497232708138205e-08,4.918804477602997e-06,8.032763682042679e-10,1.0260825799502825e-19,4.2536281780704625e-19,2.1863944292500135e-10,1.7023215293852695e-08,2.094372371898134e-07,1.839224718769666e-13,7.436161461330266e-11,5.733401237406512e-14,2.1242961547724847e-10,0.0010720351488644612,5.6731598934018856e-12,1.0350139503822504e-09,1.5377901727027397e-13,6.3383911794449564e-18,1.2350479165526988e-12,8.585550897221683e-14,3.76,0.0,0.8285115514843863,0.9999991845182801,6.569296316663082e-10,6.263317225621373e-08,0.0010720543062544767,6.685681812889457e-08,7.852808768782142e-07,9.998345340310449e-08,5.038243763116313e-15,6.622529133154255e-15,1.7186799463228088e-16,1.7498576204012202e-20,4.58981723067083e-17,4.9730807277194875e-06,4.2415265751760993e-10,1.5426977580656035e-12,6.778678280724438e-15,2.2218960369933554e-14,2.3884729087150883e-09,4.516272143523175e-12,3.017553447009937e-07,4.029021043294622e-15,1.046648104756376e-18,1.2511561614417078e-18,2.227989771256389e-21
9.304684287526718e-09,0.8832928318258104,7.528250756430191e-07,4.833988327069427e-09,7.916782694456903e-09,1.142026949028806e-07,0.0,0.0,8.126119834902291e-07,7.541326090726822e-11,6.896811326310485e-10,1.6838974105683025e-08,1.4106021057159259e-09,1.0969046263320373e-19,4.4531086418680715e-13,6.786604636981661e-08,5.06057182257395e-06,8.577727154590842e-10,1.184722080242436e-19,4.956998475525316e-19,2.3806309397648185e-10,1.8006548013655424e-08,2.1358065202174013e-07,1.987877909727081e-13,7.788678173970132e-11,6.428894298258837e-14,2.2538442918870326e-10,0.0011033343936444606,6.169613469942165e-12,1.0923427127361932e-09,1.6566459086262075e-13,7.127000879854865e-18,1.345476230497753e-12,9.489106248612995e-14,3.76,0.0,0.8284800633173828,0.9999991594856432,7.22840837505862e-10,6.632754998314311e-08,0.0011033546836324629,6.789627629355358e-08,8.172485372531795e-07,1.0074592788326545e-07,5.5830074269933376e-15,7.265278481613282e-15,1.9605872879858326e-16,1.9983553817923896e-20,5.1765757585844e-17,5.118032628743183e-06,4.492686085055589e-10,1.6346288507766638e-12,7.322157411603698e-15,2.3424221661595787e-14,2.5030061749764916e-09,4.60063086977514e-12,3.107980908336031e-07,4.2721339318159266e-15,1.16110257675669e-18,1.4161617398991717e-18,2.5407093438998638e-21
