Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149)
8.540569327937045e-10,0.8683737461550978,1.870173314708437e-08,1.3565870014366872e-11,1.985973820789138e-11,3.22267393197749e-10,0.0,0.0,7.074374386445405e-08,5.437225802723731e-13,7.584905955919289e-13,7.425061103066707e-12,1.1992194478785377e-12,3.8270601543939074e-23,4.64084998955817e-15,9.359926154225836e-10,4.4598204990200337e-07,4.543489776088814e-12,1.0203613825211918e-24,8.075397357546213e-24,2.026167989607508e-13,1.626408755240621e-10,2.7142807093316202e-08,1.9108195215299656e-16,1.0063042679441816e-12,5.628911173363092e-18,1.9987493640056555e-12,8.991330741088312e-05,3.868378278262027e-15,8.550719460513694e-12,2.0172177787069368e-16,4.549738193443597e-22,1.2127657022307966e-15,4.1346766276366067e-17,3.76,0.0,0.6899702000260486,0.9999999292108488,2.4522315839360917e-13,4.793186944479754e-10,8.991348140095934e-05,2.0139298466186954e-08,1.884681393603526e-08,3.245825887538978e-08,1.7249635786216626e-18,5.851257219707992e-18,4.650131417701296e-21,9.998883666538956e-26,3.868446428431515e-21,4.4640306875284303e-07,3.5450504365730173e-12,1.2032865535495795e-14,5.556419914649397e-18,7.156899543014233e-17,1.476895459018107e-11,3.0704345378368795e-13,2.8162041085366397e-08,1.273280257522028e-17
9.146927827954305e-10,0.8683747689557144,2.1153278049418205e-08,1.6259285182333466e-11,2.3629035137857558e-11,3.805122148537384e-10,0.0,0.0,7.57663993246632e-08,6.236729634696701e-13,9.29550636347721e-13,9.510285094875325e-12,1.4726142247355324e-12,4.723994640612185e-23,5.31704587870099e-15,1.0698509448155236e-09,4.776067244685215e-07,5.245021300925068e-12,1.4332935291408868e-24,1.0726496733611459e-23,2.487179315352304e-13,1.8649099214043484e-10,2.8998608892830822e-08,2.3415689751567635e-16,1.1504703070221354e-12,7.400811837778932e-18,2.2920677631086614e-12,9.629646011219215e-05,4.7544807109128925e-15,9.813243531914435e-12,2.470072875073196e-16,6.0026661334878875e-22,1.488599989972544e-15,5.0989315495901456e-17,3.76,0.0,0.6899637780203085,0.9999999241789106,3.059659621250484e-13,5.49761943705848e-10,9.629665969132835e-05,2.1085698053935942e-08,2.132855427789447e-08,3.4166738190037824e-08,2.1355351675403504e-18,7.152821475304788e-18,6.1909346841591326e-21,1.4511814386579026e-25,5.069053973099222e-21,4.780895510213283e-07,4.066236277969804e-12,1.3812160603004276e-14,6.873942555777076e-18,8.682525958423704e-17,1.768274602533017e-11,3.431402654394337e-13,3.0165828539268104e-08,1.5367742152014146e-17
9.753286327971564e-10,0.8683757917659976,2.371962940697246e-08,1.9270229324845318e-11,2.7813198668235664e-11,4.4471605975181435e-10,0.0,0.0,8.078903706376792e-08,7.091057107419592e-13,1.1242395930679716e-12,1.1979893828280063e-11,1.7846013829117455e-12,5.756305508176436e-23,6.038414094188717e-15,1.212130775942406e-09,5.092262542299002e-07,6.00132627115639e-12,1.969593170777455e-24,1.400497653058534e-23,3.013040173203591e-13,2.1196327646164145e-10,3.084522150539016e-08,2.8317683912771807e-16,1.3037623057617803e-12,9.560650293553353e-18,2.6054138722614777e-12,0.00010267955165358148,5.766703857270571e-15,1.116295596922137e-11,2.984902603814327e-16,7.780915092488679e-22,1.803210039693908e-15,6.205512179643822e-17,3.76,0.0,0.6899573560644864,0.999999919145843,3.7656218168960324e-13,6.250281351033231e-10,0.00010267977857711757,2.1986703313111944e-08,2.3928663300259002e-08,3.5812042021663824e-08,2.6104150323266605e-18,8.631262051267598e-18,8.102429143318305e-21,2.0568229695775637e-25,6.5276053095218326e-21,5.097751067165802e-07,4.623143636947171e-12,1.5715193875312427e-14,8.389994817988311e-18,1.0395677151429463e-16,2.0900869315484793e-11,3.8018321648434714e-13,3.217019321374349e-08,1.8308193333290002e-17
9.999999999999999e-10,0.8683768145851662,2.4795507618351592e-08,2.0589183935051938e-11,2.9638084891280873e-11,4.7258933277938e-10,0.0,0.0,8.283262987316493e-08,7.454355203154909e-13,1.2105495464727777e-12,1.3103302811294963e-11,1.9231676106111137e-12,6.217616921240512e-23,6.344820830892882e-15,1.2724102650028165e-09,5.220900596579191e-07,6.324912116561138e-12,2.2288676424065145e-24,1.5541253590442905e-23,3.2465284049657663e-13,2.2279128033545796e-10,3.159394755992439e-08,3.0490694009002744e-16,1.368724174456713e-12,1.0562450416367561e-17,2.7386387563679973e-12,0.0001052766709138147,6.216584328631392e-15,1.173707385080823e-11,3.212959875194927e-16,8.60800662771277e-22,1.9428929469880815e-15,6.698914106244886e-17,3.76,0.0,0.6899547431289597,0.9999999170976646,4.0830585774308416e-13,6.570324482625014e-10,0.00010527690946557922,2.2340924345508038e-08,2.5019325083337906e-08,3.646397098197817e-08,2.8233652146822134e-18,9.285916782830545e-18,9.000080793317852e-21,2.355902573457483e-25,7.202649270318948e-21,5.22666983377948e-07,4.859960350458657e-12,1.6524946533965105e-14,9.06708970397763e-18,1.114810697336232e-16,2.229839882304662e-11,3.9549688729660127e-13,3.2985889440397783e-08,1.959423726116009e-17
1.0359644827988823e-09,0.8683768145851662,2.6395722223985976e-08,2.261161207330242e-11,3.2428269852965927e-11,5.150719520547221e-10,0.0,0.0,8.581165384641932e-08,8.000208856051189e-13,1.3440032154124688e-12,1.487125339994858e-11,2.137706118640926e-12,6.93511095471079e-23,6.8048212762127e-15,1.3627393321203035e-09,5.408406416187622e-07,6.8132108618859286e-12,2.654802038140065e-24,1.801147086186457e-23,3.607957885219982e-13,2.390560587906458e-10,3.26826922487123e-08,3.3850463992562972e-16,1.4660881658223251e-12,1.2161076156184395e-17,2.938784271508291e-12,0.00010906258203584637,6.913461541152077e-15,1.2599835835028452e-11,3.5653864916598945e-16,9.930469268938533e-22,2.1591077047138227e-15,7.464994749149922e-17,3.76,0.0,0.6899509341583867,0.9999999141115902,4.578836940516676e-13,7.051163857826223e-10,0.00010906283805913567,2.2844967694448184e-08,2.6642199990937527e-08,3.7396653161282206e-08,3.155414123974267e-18,1.0297404479859263e-17,1.0445668723606181e-20,2.8546041814094784e-25,8.278225501761927e-21,5.414597358663272e-07,5.215770868618393e-12,1.7742118770578624e-14,1.0119509219093579e-17,1.2303749786230072e-16,2.4427731417853985e-11,4.1804711856852243e-13,3.417513508066305e-08,2.1563609567558244e-17
1.0966003328006083e-09,0.8683778374124781,2.9176743387444495e-08,2.629566076168648e-11,3.74897069262337e-11,5.917644277268957e-10,0.0,0.0,9.083424659956859e-08,8.964185480870235e-13,1.5902729820588004e-12,1.822218044763504e-11,2.5344495378581043e-12,8.271892079362747e-23,7.616137384737365e-15,1.521584592532997e-09,5.724498890502935e-07,7.681472423160986e-12,3.5176980811333926e-24,2.2856690263902308e-23,4.27613041100838e-13,2.677676711375277e-10,3.451106818655351e-08,4.0049949513150424e-16,1.63735670384218e-12,1.5258040575404634e-17,3.29217651860719e-12,0.00011544555125977931,8.203164556174438e-15,1.4123847962322978e-11,4.2151539876073135e-16,1.250050584107631e-21,2.558798975927811e-15,8.888103537774364e-17,3.76,0.0,0.6899445123018216,0.9999999090760976,5.508235718618623e-13,7.900258132820044e-10,0.00011544583813817466,2.36629891236792e-08,2.9464466284756133e-08,3.892295856007352e-08,3.776577215011758e-18,1.2162069001574213e-17,1.3287942275517179e-20,3.888223520029829e-25,1.0357126153921055e-20,5.73143438498486e-07,5.844116328174544e-12,1.9893078874289763e-14,1.2077517779217987e-17,1.4413663196505607e-16,2.826682773908283e-11,4.566162247869768e-13,3.618065411187914e-08,2.5142634164862798e-17
1.1572361828023342e-09,0.8683788602472294,3.2058117839369856e-08,3.03339566218024e-11,4.301241517633458e-11,6.749699861469461e-10,0.0,0.0,9.585681240369507e-08,9.982987549138175e-13,1.8644662276208182e-12,2.2070825319620184e-11,2.977348661664386e-12,9.77850501618437e-23,8.472235652800373e-15,1.6885752866641515e-09,6.040539989223852e-07,8.606899554641962e-12,4.590478342619593e-24,2.866197764382918e-23,5.021746649308911e-13,2.9809644721773757e-10,3.6330396130135656e-08,4.695169695285501e-16,1.8174776422277838e-12,1.8910788517935763e-17,3.665589082658227e-12,0.00012182845932617002,9.644219249425237e-15,1.5734943776474506e-11,4.937785020299446e-16,1.5543418005966235e-21,3.0047841860273315e-15,1.0485711935405014e-16,3.76,0.0,0.6899380904946117,0.999999904039311,6.562951869257052e-13,8.797555355330082e-10,0.0001218287788150109,2.444311990338702e-08,3.2390993824961905e-08,4.03932531139665e-08,4.480184311171117e-18,1.42360823878099e-17,1.6703086716118225e-20,5.207719455765783e-25,1.2802610211173697e-20,6.048262146411511e-07,6.508178370884876e-12,2.2168208532684327e-14,1.4279133942881952e-17,1.6731882163865613e-16,3.242086276091689e-11,4.957835599564349e-13,3.81867502792272e-08,2.905317053975886e-17
1.2178720328040602e-09,0.8683798830887486,3.5035497034326015e-08,3.4737465226668605e-11,4.901077205717151e-11,7.648574696277151e-10,0.0,0.0,1.0087934848547187e-07,1.1056615596668925e-12,2.1679862664095127e-12,2.6455595458774664e-11,3.468916431712574e-12,1.1467188835970174e-22,9.3729925367416e-15,1.8636208888603485e-09,6.356529736157754e-07,9.590272178329503e-12,5.908935969612427e-24,3.5559934915337394e-23,5.848986691995868e-13,3.3004072245035184e-10,3.814072263954621e-08,5.459090334799471e-16,2.006361600245586e-12,2.318185183209559e-17,4.059021291951951e-12,0.0001282113062358057,1.1245026343259998e-14,1.7433061985774224e-11,5.73681053549421e-16,1.911483414043385e-21,3.499558174333821e-15,1.226884342623084e-16,3.76,0.0,0.6899316687365854,0.9999998990011779,7.752314506757527e-13,9.74304670857802e-10,0.0001282116600904058,2.5187574803557188e-08,3.541753289375546e-08,4.180974301885038e-08,5.272747716775485e-18,1.6530284428403066e-17,2.0771790420453313e-20,6.869880728926214e-25,1.5655081828141323e-20,6.365080643225878e-07,7.2079553520972955e-12,2.456763334807665e-14,1.673953732321286e-17,1.9264436637762578e-16,3.6891830358391657e-11,5.354503788915259e-13,4.0193423554526855e-08,3.330243522806089e-17
1.2785078828057861e-09,0.8683809059363989,3.8104747775673986e-08,3.951656596240939e-11,5.549865149797929e-11,8.615884307809331e-10,0.0,0.0,1.0590185221067153e-07,1.2185070129348756e-12,2.5022225156655286e-12,3.141508184574674e-11,4.011661715550685e-12,1.3350573044095843e-22,1.0318287666996199e-14,2.0466316129163215e-09,6.672468154941874e-07,1.0632361610958949e-11,7.512637213208602e-24,4.3695064954470365e-23,6.762022070024427e-13,3.635988339563341e-10,3.9942094025133345e-08,6.300240987196649e-16,2.203920085169291e-12,2.8137042449215356e-17,4.472473283886858e-12,0.00013459409198947082,1.3013979797883926e-14,1.9218129249758376e-11,6.615713029963268e-16,2.327363620922724e-21,4.04561044557304e-15,1.424867256587835e-16,3.76,0.0,0.6899252470275776,0.999999893961646,9.085840780730981e-13,1.073672337966522e-09,0.00013459448196510645,2.5898438860693903e-08,3.8540041705717355e-08,4.317454904227655e-08,6.1610092005338186e-18,1.9055534224452668e-17,2.558188794386737e-20,8.938641380134418e-25,1.8957056182362254e-20,6.681889875712225e-07,7.943445627238604e-12,2.7091470657412446e-14,1.9473958962989302e-17,2.201694089645688e-16,4.168109104316064e-11,5.755256450983827e-13,4.220067390958279e-08,3.7897008737904284e-17
1.339143732807512e-09,0.8683819287895745,4.1261940605513146e-08,4.4681082640551844e-11,6.248944915493399e-11,9.65317514156827e-10,0.0,0.0,1.1092432107678904e-07,1.3368351624714522e-12,2.868550619625469e-12,3.6987980475951986e-11,4.608089312002609e-12,1.544168602618917e-22,1.130800379940261e-14,2.2375184066254026e-09,6.9883552690447e-07,1.1733930636905269e-11,9.445099703781212e-24,5.322439629681581e-23,7.765016008791755e-13,3.987691205567874e-10,4.1734556348908866e-08,7.222070544664582e-16,2.410065483348986e-12,3.3845445434500616e-17,4.905945951564624e-12,0.00014097681658794742,1.4959465626343084e-14,2.109006087353799e-11,7.577927090468013e-16,2.8081979024769553e-21,4.6454253363490715e-15,1.6436525999328668e-16,3.76,0.0,0.6899188253674308,0.9999998889206638,1.0573228240615335e-12,1.1778576559545932e-09,0.00014097724443984646,2.6577675521337126e-08,4.175467527490729e-08,4.4489709891247174e-08,7.151937931619463e-18,2.182271745120009e-17,3.1228662146223364e-20,1.1485485609469595e-24,2.27531691646558e-20,6.99868984415636e-07,8.714647551814827e-12,2.973983003499776e-14,2.2497666003793732e-17,2.499461335507643e-16,4.678945419764523e-11,6.159254853382634e-13,4.420850131618579e-08,4.28428891754778e-17
1.399779582809238e-09,0.8683829516476991,4.4503339924099284e-08,5.024030970664121e-11,6.999610402377012e-11,1.0761927827485615e-09,0.0,0.0,1.1594675270675716e-07,1.4606460533306987e-12,3.2683325707616998e-12,4.3213035799522465e-11,5.2606999564439534e-12,1.775396061189368e-22,1.234202676585281e-14,2.4361929464470286e-09,7.304191101767356e-07,1.2895733579349284e-11,1.1753967297210157e-23,6.431816935951007e-23,8.862123647119525e-13,4.355499227712193e-10,4.351815542592572e-08,8.227993024120459e-16,2.6247110515529095e-12,4.037941262228728e-17,5.359440901191636e-12,0.0001473594800320151,1.708986089319718e-14,2.304876140152824e-11,8.626839915038962e-16,3.360530627053628e-21,5.30148215286519e-15,1.8843883400702124e-16,3.76,0.0,0.6899124037559933,0.9999998838781808,1.222434825743546e-12,1.2868597443001078e-09,0.00014735994751534658,2.7227133442734568e-08,4.505777593145456e-08,4.575718521866037e-08,8.252726447281599e-18,2.484275069518285e-17,3.7815121823040086e-20,1.4589812065449182e-24,2.7090188536404698e-20,7.315480548845557e-07,9.52155948141131e-12,3.251281371468115e-14,2.5825948618658093e-17,2.8202293910101486e-16,5.2217238262824694e-11,6.565727384841731e-13,4.621690574611369e-08,4.8145534597201237e-17
1.460415432810964e-09,0.8683839745102256,4.782539334872813e-08,5.620304040959176e-11,7.803112166920523e-11,1.1943560690218253e-09,0.0,0.0,1.209691448421794e-07,1.5899397280124775e-12,3.702916832437021e-12,5.012897856261705e-11,5.971990326164297e-12,2.0301241376671374e-22,1.3420245425790955e-14,2.6425676321150275e-09,7.619975676244974e-07,1.4118516372319367e-11,1.449118656235487e-23,7.716048535992046e-23,1.0057492272374716e-12,4.739395828157923e-10,4.529293682566887e-08,9.321387922820766e-16,2.847770908171043e-12,4.781455599060285e-17,5.8329604032726816e-12,0.00015374208232245116,1.9413532630733507e-14,2.5094125255847723e-11,9.765791843265786e-16,3.9912368087734105e-21,6.016255321551952e-15,2.1482378505042862e-16,3.76,0.0,0.6899059821931204,0.9999998788341479,1.4049238970840963e-12,1.4006777228611956e-09,0.0001537425911923153,2.784855387075836e-08,4.844586310902067e-08,4.6978858805966243e-08,9.470787751973218e-18,2.8126587285028345e-17,4.545229855729343e-20,1.833932275856067e-24,3.2017025851789954e-20,7.632261990068475e-07,1.0364179771693145e-11,3.541051705896167e-14,2.9474105887291895e-17,3.164446243817933e-16,5.7964336566613564e-11,6.973964641317629e-13,4.822588717113216e-08,5.3809909475857177e-17
1.5210512828126899e-09,0.868384997376632,5.122472386776735e-08,6.25775878175612e-11,8.66065915481759e-11,1.3199432364211452e-09,0.0,0.0,1.2599149533832947e-07,1.7247162265712627e-12,4.173638456489939e-12,5.777449418590478e-11,6.744453045533102e-12,2.3097786794014746e-22,1.454255161605562e-14,2.8565555814561816e-09,7.935709015448042e-07,1.5403016629621334e-11,1.7713177277573866e-23,9.195006515604433e-23,1.135526149662869e-12,5.139364446016021e-10,4.705894587340018e-08,1.0505600553929816e-15,3.0791600249041496e-12,5.622974196721381e-17,6.326507362696407e-12,0.00016012462346003042,2.1938837054473323e-14,2.7226037211435884e-11,1.0998076855129448e-15,4.707523321784698e-21,6.7922144935125546e-15,2.4363799949622974e-16,3.76,0.0,0.6898995606786726,0.9999998737885155,1.6058099959629069e-12,1.5193107118735031e-09,0.00016012517547144936,2.8443575870068194e-08,5.191562580267098e-08,4.815654113436079e-08,1.0813749004817405e-17,3.168521821175879e-17,5.425949293609353e-20,2.283033742774299e-24,3.7584748928387075e-20,7.949034168115108e-07,1.1242506778405202e-11,3.843302888490533e-14,3.345743541813045e-17,3.53252532036311e-16,6.403025246540411e-11,7.383316015154777e-13,5.0235445562995436e-08,5.984051410073995e-17
1.5816871328144158e-09,0.8683860202464248,5.46981193114489e-08,6.937181272203582e-11,9.573421001715451e-11,1.4530845270614767e-09,0.0,0.0,1.3101380215745396e-07,1.8649755867602375e-12,4.681819205861806e-12,6.618816477996825e-11,7.580576691394208e-12,2.6158277291134597e-22,1.5708840104223474e-14,3.0780706249991125e-09,8.251391142183782e-07,1.674996371686846e-11,2.1481009380966607e-23,1.0890088877227082e-22,1.2759563489446341e-12,5.555388537329207e-10,4.8816227651549444e-08,1.1783942402136756e-15,3.318794217968262e-12,6.570708483982226e-17,6.8400852684064794e-12,0.00016650710344552548,2.467411848984782e-14,2.9444373028217194e-11,1.2326943101353935e-15,5.516930649838243e-21,7.63182469354266e-15,2.7500092383763427e-16,3.76,0.0,0.6898931392125166,0.9999998687412357,1.8261285249105372e-12,1.6427578319475828e-09,0.00016650770035343454,2.901374360322371e-08,5.546391246055739e-08,4.929197255871319e-08,1.2289449431937137e-17,3.5529678537893795e-17,6.43645783697684e-20,2.8168183563814632e-24,4.3846595444648515e-20,8.26579708327671e-07,1.215653885737271e-11,4.158043194455238e-14,3.779121931878688e-17,3.92484732570144e-16,7.04141609977223e-11,7.793184853141318e-13,5.22455808934472e-08,6.624142967695428e-17
1.6423229828161418e-09,0.8683870431191305,5.824252563245106e-08,7.659314175336424e-11,1.0542529526315396e-10,1.5939047869607394e-09,0.0,0.0,1.360360633644847e-07,2.010717844125294e-12,5.228767669879779e-12,7.540844781027723e-11,8.48284579815962e-12,2.9497815562366736e-22,1.691900853837317e-14,3.3070273008880887e-09,8.56702207909745e-07,1.816007881900424e-11,2.58605714401957e-23,1.2824299970503464e-22,1.4274523130190002e-12,5.987451575054852e-10,5.056482700103872e-08,1.3159691450220091e-15,3.5665901400026815e-12,7.633194142568787e-17,7.373698170563702e-12,0.0001728895222797068,2.762770870950472e-14,3.1748999859991976e-11,1.375559338817112e-15,6.427333870376355e-21,8.53754640683511e-15,3.090335724443643e-16,3.76,0.0,0.6898867177945243,0.999999863692261,2.066929868323435e-12,1.7710182040664224e-09,0.000172890165838946,2.9560510706690886e-08,5.9087724519888326e-08,5.03868256188385e-08,1.3905933125868788e-17,3.9671046737297e-17,7.59042226542517e-20,3.446747478500212e-24,5.085798506185413e-20,8.582550735845738e-07,1.3106274364501194e-11,4.485280319411417e-14,4.249071537047017e-17,4.3417615140447473e-16,7.711493367135738e-11,8.203025640802178e-13,5.4256293134221136e-08,7.301634136425406e-17
1.7029588328178677e-09,0.8683880659943026,6.185503888885234e-08,8.424858881803122e-11,1.1569080497711248e-10,1.7425237328483923e-09,0.0,0.0,1.4105827712193086e-07,2.161943032116054e-12,5.8157793818077075e-12,8.547364120715134e-11,9.453740863026781e-12,3.31319302798681e-22,1.817295740022338e-14,3.543340849702149e-09,8.882601848673673e-07,1.9634075009224674e-11,3.092274291037201e-23,1.5022325027828812e-22,1.59042581876464e-12,6.435537049047628e-10,5.2304788522627656e-08,1.4636092514707928e-15,3.822465271759021e-12,8.81929053003648e-17,7.927350647061251e-12,0.0001792718799633426,3.080792613157458e-14,3.4139776739012405e-11,1.528718567644505e-15,7.44694389148323e-21,9.511835687899277e-15,3.458585368486673e-16,3.76,0.0,0.6898802964245722,0.9999998586415448,2.3292788496318413e-12,1.904090949582936e-09,0.00017927257192864885,3.008524566471159e-08,6.278420870257638e-08,5.144270763447485e-08,1.5671444710611544e-17,4.412044737502739e-17,8.902413587821641e-20,4.1852420702322945e-24,5.867653204476315e-20,8.899295126115805e-07,1.4091711655776676e-11,4.8250214141931313e-14,4.7571146459427957e-17,4.783587149297074e-16,8.413117687261188e-11,8.612340488075038e-13,5.626758225704149e-08,8.016856915584215e-17
1.7635946828195937e-09,0.8683890888715142,6.553289734127898e-08,9.234477626042173e-11,1.2654135379744658e-10,1.8990562155056858e-09,0.0,0.0,1.4608044168484195e-07,2.3186511821954845e-12,6.44413693645543e-12,9.642185155178361e-11,1.0495738351188209e-11,3.70765794925253e-22,1.9470589957486136e-14,3.786927209271961e-09,9.19813047323778e-07,2.1172657317931685e-11,3.6743565948660204e-23,1.7510604807505158e-22,1.7652879497297285e-12,6.899628466042219e-10,5.403615657825929e-08,1.6216357581694828e-15,4.0863379137860325e-12,1.0138180107314732e-16,8.501047770641372e-12,0.00018565417649719885,3.4223075029019485e-14,3.661655505424284e-11,1.6924833581003127e-15,8.584308676943579e-21,1.0557144266959714e-14,3.8559999508190417e-16,3.76,0.0,0.689873875102542,0.9999998535890408,2.6142541948232946e-12,2.0419751902174582e-09,0.0001856549186231985,3.0589237084008664e-08,6.655064941834925e-08,5.2461163288517916e-08,1.7594424465747934e-17,4.888905324503418e-17,1.0387932170625737e-19,5.0457141116901876e-24,6.736205864990446e-20,9.216030254381607e-07,1.51128490872659e-11,5.1772731193785484e-14,5.30476901207042e-17,5.250614954064886e-16,9.146126720119866e-11,9.020675687038599e-13,5.827944823362386e-08,8.770109758108497e-17
1.8516351244472437e-09,0.8683905740445856,7.098394436054396e-08,1.0489733173464872e-10,1.4335825370257932e-10,2.1406454770328876e-09,0.0,0.0,1.5337230073427363e-07,2.555944216919106e-12,7.432678944093122e-12,1.1396751005505786e-10,1.2140300245910852e-11,4.339047196389905e-22,2.1432260013068286e-14,4.15337875288527e-09,9.65617240451141e-07,2.3523000623046803e-11,4.6713527009587785e-23,2.169848967628513e-22,2.0411825918397444e-12,7.601925495461789e-10,5.6534816110888746e-08,1.8702218334962815e-15,4.483539319335053e-12,1.2309069591044332e-16,9.369721524334789e-12,0.00019492086617473687,3.961688022269197e-14,4.0365489450662013e-11,1.9497685422458692e-15,1.046359972110762e-20,1.2206314656803119e-14,4.487522731613759e-16,3.76,0.0,0.6898645517258771,0.9999998462497645,3.0705413874065887e-12,2.2507396708301353e-09,0.00019492168425483695,3.128655426316957e-08,7.21386071977667e-08,5.3876319701542265e-08,2.0684529636637687e-17,5.640405445582973e-17,1.2887652629816033e-19,6.542010165693119e-24,8.164391403956917e-20,9.675898482633261e-07,1.6659038349326542e-11,5.711008433777828e-14,6.173544115730978e-17,5.974112939286383e-16,1.0265911962074787e-10,9.610978890096751e-13,6.120161108904749e-08,9.93203564328988e-17
1.939675566074894e-09,0.8683920592199382,7.655966989895203e-08,1.1840997533880553e-10,1.6146047927740107e-10,2.399470499768114e-09,0.0,0.0,1.6066404783278085e-07,2.8047964099258477e-12,8.514898551142807e-12,1.335695820928655e-10,1.3947522579951154e-11,5.0445471185685915e-22,2.3485547439277665e-14,4.534734369644456e-09,1.011410662740917e-06,2.6013074419643627e-11,5.872537876392364e-23,2.66520325445238e-22,2.3442593207424137e-12,8.337880660309376e-10,5.9015586316543946e-08,2.142335045881012e-15,4.89718587533916e-12,1.4810312847054751e-16,1.02806831009233e-11,0.00020418742694212815,4.554874768090172e-14,4.429489767535052e-11,2.2309817677520342e-15,1.2638411132923905e-20,1.401784100031372e-14,5.187095005827861e-16,3.76,0.0,0.6898552284496695,0.9999998389064874,3.5802247201576065e-12,2.4696430611132562e-09,0.0002041883246747444,3.1946139934862066e-08,7.786116623946748e-08,5.522002231747056e-08,2.415195822599916e-17,6.465021806902169e-17,1.5842122559981254e-19,8.374217531110628e-24,9.808305389151662e-20,1.0135747186544415e-06,1.8280481054057148e-11,6.271148351953418e-14,7.133617337504448e-17,6.752002668201287e-16,1.1450854604755389e-10,1.0197231131643349e-12,6.41249899035861e-08,1.1175408843847697e-16
2.0189119635397793e-09,0.8683933958788083,8.167859620374712e-08,1.3140577993821957e-10,1.7887546180049832e-10,2.6474003460721394e-09,0.0,0.0,1.6722652084573675e-07,3.0386465273540863e-12,9.572118663762808e-12,1.5306381446254064e-10,1.5719325498362964e-11,5.747300012486586e-22,2.5411618932503655e-14,4.8904910528898014e-09,1.0526155392397006e-06,2.8375321420992733e-11,7.152551158453306e-23,3.1849625845484124e-22,2.6413030072130692e-12,9.028976443508287e-10,6.123309418630668e-08,2.408135697781987e-15,5.28332906616591e-12,1.7370079810542897e-16,1.113672139368579e-11,0.00021252722141652412,5.1368335362622883e-14,4.798523292262799e-11,2.505280052484019e-15,1.4873163990584888e-20,1.5793193803138503e-14,5.878182081568454e-16,3.76,0.0,0.6898468375867134,0.9999998322940071,4.087440264751519e-12,2.675322661520119e-09,0.0002125281939982108,3.2510129152997546e-08,8.312080752788419e-08,5.6371643326756074e-08,2.7618311508232177e-17,7.272565491477374e-17,1.89382303295223e-19,1.0354071377739709e-23,1.1489473253394825e-19,1.0549594327507821e-06,1.9804117023580642e-11,6.797862969865921e-14,8.079521423975521e-17,7.499109015631937e-16,1.257244849424291e-10,1.0720590206698212e-12,6.675707041008948e-08,1.236458114186114e-16
2.0981483610046646e-09,0.8683947325379056,8.688801779406178e-08,1.4520350240395507e-10,1.9737541997022552e-10,2.9097458388625376e-09,0.0,0.0,1.7378889660027612e-07,3.2818596760657933e-12,1.0711002858968673e-11,1.7439812102792407e-10,1.7634467811878994e-11,6.518486937551041e-22,2.74114989608068e-14,5.257937937476384e-09,1.0938117015602284e-06,3.085391150132355e-11,8.645236467183926e-23,3.7832087859417056e-22,2.9622874733098435e-12,9.74725796203395e-10,6.343631589701855e-08,2.6944414556104712e-15,5.682424187986624e-12,2.0247234520375904e-16,1.2027045274388619e-11,0.00022086691147726886,5.766254841048797e-14,5.182091931190659e-11,2.80033928387449e-15,1.7394469306319557e-20,1.771152161043905e-14,6.6305669268915255e-16,3.76,0.0,0.6898384468046558,0.9999998256780827,4.643245291635196e-12,2.8892106486793292e-09,0.00022086796190309255,3.304824800128123e-08,8.847912144599905e-08,5.74715177917641e-08,3.1433779050105076e-17,8.144702988634368e-17,2.2495876088640594e-19,1.2690880368657423e-23,1.3378129018136634e-19,1.0963425655163114e-06,2.138870053904041e-11,7.34598786561779e-14,9.106385150116439e-17,8.291132490038249e-16,1.3745730843887e-10,1.123927034409768e-12,6.939013571008584e-08,1.362058103473362e-16
