Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62)
1.0542158479796417e-08,0.6554471684434238,6.59095833874307e-13,4.2949904211002416e-15,2.8480171837727152e-15,7.748690473925237e-12,0.0,0.0,8.632844098250308e-09,8.448869813114879e-14,1.882966313391122e-14,3.083575251093008e-23,8.650641429339962e-13,4.519246509701469e-36,2.4264468130143807e-25,2.3039956312550055e-21,3.0387607574025635e-18,7.247908473507593e-16,2.4107803232704777e-28,7.36798330015656e-27,8.832843479765271e-14,7.201973516799736e-12,1.0111717098844362e-23,4.193572344503651e-28,4.984099957067529e-24,2.069686122696082e-18,4.480481955189463e-14,5.105076258914579e-05,2.7345012528741405e-19,2.85055678153987e-14,3.2221484720249543e-26,1.042022774058288e-22,3.4509850881215336e-16,1.9961529956282937e-19,3.76,0.0,0.5579650053718694,0.9999999913666253,9.28358313509553e-17,2.1394970262096754e-21,5.1050770395416576e-05,8.633672613844907e-09
1.1827229806050903e-08,0.6554479353840221,7.988710672808585e-13,5.331431564891741e-15,3.814393670442985e-15,9.754386050203217e-12,0.0,0.0,9.685053348003745e-09,1.0634314479506734e-13,2.956427954363088e-14,5.248021829392981e-23,1.2106569667293951e-12,7.442636245784779e-36,3.6409802285332716e-25,3.5124159371073335e-21,4.7860353523800345e-18,1.0224185167442271e-15,4.259256457433474e-28,1.1544544829672575e-26,1.2393879758853853e-13,8.988274542456139e-12,1.667365392098392e-23,8.119449901750733e-28,8.667960349105376e-24,3.2602337632154134e-18,5.617054187488944e-14,5.727344389981177e-05,3.8493688446665656e-19,3.573094412614063e-14,5.174208169568225e-26,1.5490456613275283e-22,4.849706495013936e-16,3.043528498967242e-19,3.76,0.0,0.5579587816361498,0.9999999903142147,1.3813394798456863e-16,3.762646382613318e-21,5.7273453725039736e-05,9.686062630391001e-09
1.4397372458559877e-08,0.6554494692396449,1.1176611883108977e-12,7.883733141020108e-15,6.341291229550656e-15,1.4458719271899439e-11,0.0,0.0,1.1789399313858482e-08,1.575860860041027e-13,6.382490728840308e-14,1.3208654975265533e-22,2.145323895543553e-12,1.7520328747403257e-35,7.324704655735091e-25,7.370255203606215e-21,1.039738463981953e-17,1.840496288368773e-15,1.130420158221099e-27,2.4825005432207938e-26,2.20774217232345e-13,1.3096616274296398e-11,3.98096195657142e-23,2.5163611439323563e-27,2.2275577838127843e-23,7.08429153826656e-18,8.257991157892005e-14,6.971859759628403e-05,6.901028325430258e-19,5.2513584464961875e-14,1.1726439280491975e-25,3.0210439294160426e-22,8.66488691858041e-16,6.291486960256456e-19,3.76,0.0,0.5579463343729645,0.99999998820933,2.748051514351138e-16,9.88560057558802e-21,6.971861215514274e-05,1.1790817786783382e-08
1.696751511106885e-08,0.6554510030611702,1.4894492754845627e-12,1.1152567972044313e-14,9.779556970804622e-15,2.0087676169818494e-11,0.0,0.0,1.3893653217883968e-08,2.1887493648596677e-13,1.2118767199285085e-13,2.893973030245635e-22,3.449873166667735e-12,3.5931297960096604e-35,1.319717763650112e-24,1.3967429824107954e-20,1.9866497242447205e-17,3.00628340029152e-15,2.5623128414994923e-27,4.696326194716438e-26,3.568912196078342e-13,1.7888541162070583e-11,8.364501127137811e-23,6.462271572620629e-27,4.888212287045793e-23,1.35384301385579e-17,1.1379562301064515e-13,8.216347273151754e-05,1.122684177643685e-18,7.234085025442222e-14,2.34546812212314e-25,5.227088417655586e-22,1.4048424761639705e-15,1.1592607037802932e-18,3.76,0.0,0.5579338873874453,0.9999999861043293,4.923517933781845e-16,2.2163630468782787e-20,8.216349295155054e-05,1.389554055582166e-08
1.9537657763577824e-08,0.6554525368485989,1.9152683707796583e-12,1.5226054259062135e-14,1.4276112699347533e-14,2.6642111079080055e-11,0.0,0.0,1.599782141116151e-08,2.9021033617297195e-13,2.099169408764974e-13,5.73452363191408e-22,5.174656450882912e-12,6.674403913281017e-35,2.1955328190766896e-24,2.4543163928688644e-20,3.462931801384534e-17,4.579954466381919e-15,5.19049691938495e-27,8.10697499075632e-26,5.381522266161036e-13,2.3328920333094e-11,1.6016923366170468e-22,1.4519378854698843e-26,9.582983889776072e-23,2.3602122250610774e-17,1.4970331629265272e-13,9.460806931179952e-05,1.703583193060277e-18,9.513706664749978e-14,4.291110899562827e-25,8.310536163360719e-22,2.1244585604948726e-15,1.965399960675598e-18,3.76,0.0,0.5579214406795852,0.9999999839991774,8.177058911727913e-16,4.4373060027644736e-20,9.460809612045818e-05,1.600023189864612e-08
2.2107800416086798e-08,0.6554540706019322,2.3963601140527385e-12,2.018826776738422e-14,1.9982190101443894e-14,3.412289746236848e-11,0.0,0.0,1.8101911005380344e-08,3.715929577646387e-13,3.3927081837020656e-13,1.0528925647553503e-21,7.366015768757697e-12,1.150420590686915e-34,3.4377849115980995e-24,4.065739004830429e-20,5.6322929690165e-17,6.62102660260187e-15,9.666041130068945e-27,1.306135386122796e-25,7.701190019420326e-13,2.938443177220313e-11,2.856812500689337e-22,2.954033334256197e-26,1.7256763967581546e-22,3.8392224325789624e-17,1.90191535014011e-13,0.00010705238734341458,2.453179142242456e-18,1.208284841908767e-13,7.341511289031379e-25,1.2408764574731911e-21,3.0487688029307077e-15,3.1274951242363776e-18,3.76,0.0,0.5579089942493766,0.9999999818938392,1.2818869793112554e-15,8.159473850605392e-20,0.00010705242166806009,1.8104892806130167e-08
2.467794306859577e-08,0.6554556043211712,2.934139106380737e-12,2.612025920204753e-14,2.705322282123286e-14,4.2530931164677554e-11,0.0,0.0,2.0205929768421947e-08,4.630235098501117e-13,5.193645788225428e-13,1.819899211244015e-21,1.0066725524261407e-11,1.869760144385169e-34,5.1320129242117285e-24,6.42140673346244e-20,8.676776281124267e-17,9.188360653635991e-15,1.6855507176167793e-26,1.9937803677358817e-25,1.0580830757173013e-12,3.602337730614326e-11,4.814284299715265e-22,5.561687073930284e-26,2.9070676172195295e-22,5.915087838945934e-17,2.3515152594480564e-13,0.00011949642683264487,3.391364602094249e-18,1.49343148062631e-13,1.1916082893600567e-24,1.7653788552697952e-21,4.200285967449256e-15,4.7339034032034664e-18,3.76,0.0,0.5578965480968127,0.99999997978828,1.9199859415116202e-15,1.4036224625243912e-19,0.00011949646960055017,2.0209524301486956e-08
2.7248085721104745e-08,0.6554571380063168,3.5301805827858574e-12,3.3100369337525494e-14,3.564895083753247e-14,5.186713249648919e-11,0.0,0.0,2.2309886091927496e-08,5.645027395231758e-13,7.611282211007674e-13,2.9940104400941354e-21,1.3316122362006903e-11,2.8984218571071403e-34,7.371576594054523e-24,9.748425498151255e-20,1.2796373023382057e-16,1.2340155339311626e-14,2.787435247972318e-26,2.9145697333876905e-25,1.4070744479940884e-12,4.3215630230177944e-11,7.741510804577006e-22,9.831282269909419e-26,4.640499147533951e-22,8.724289826254146e-17,2.844771923754759e-13,0.00013194018778577075,4.537554132447175e-18,1.8061086805472975e-13,1.853155438228537e-24,2.4172921500966036e-21,5.6006212433410796e-15,6.8812522277412206e-18,3.76,0.0,0.5578841022218859,0.999999977682466,2.7713016831440998e-15,2.287883128268988e-19,0.00013194023992412228,2.2314127442433063e-08
2.9818228373613715e-08,0.65545867165737,4.1862183529829564e-12,4.120427309736346e-14,4.593362424229753e-14,6.21324481533323e-11,0.0,0.0,2.4413788992016633e-08,6.760314352320854e-13,1.0763073621226976e-12,4.72613946158586e-21,1.7150070451984323e-11,4.322043633705203e-34,1.0258124931039382e-23,1.4313106493373128e-19,1.8209358741713436e-16,1.6133921446142782e-14,4.4124241655278394e-26,4.1126830072849797e-25,1.8218582093326413e-12,5.09326555679165e-11,1.1966325105936543e-21,1.648899691950074e-25,7.086582834037606e-22,1.2415808797965036e-16,3.380651541588204e-13,0.000144383670209071,5.910673688526354e-18,2.145632589706698e-13,2.7811485997627696e-24,3.2088506282043636e-21,7.270465365710176e-15,9.674609139532358e-18,3.76,0.0,0.5578716566245893,0.9999999755763646,3.8795826512069644e-15,3.5670236798109603e-19,0.00014438373264497053,2.4418703323545215e-08
3.3027429395164557e-08,0.6554605865983621,5.092462564772851e-12,5.3012581038247696e-14,6.140375888802734e-14,7.625605972495795e-11,0.0,0.0,2.7040760747628688e-08,8.294009607032412e-13,1.59197333472469e-12,7.962414259823594e-21,2.2807185898098487e-11,6.807890398127585e-34,1.4938857627099702e-23,2.2223882061130595e-19,2.71443282192209e-16,2.1858503662489168e-14,7.44472770491443e-26,6.070281913037858e-25,2.438976708607098e-12,6.126429241358002e-11,1.9672746364723468e-21,2.9588899332702425e-25,1.142393479139213e-21,1.8509836262879324e-16,4.10808560923558e-13,0.00015992079672002464,7.971787896858622e-18,2.6062571013019663e-13,4.428163686088747e-24,4.410964180257703e-21,9.763864448493422e-15,1.424236321770138e-17,3.76,0.0,0.5578561168560828,0.9999999729461343,5.6982479864073336e-15,5.899253383138584e-19,0.00015992087331534417,2.704653923264326e-08
3.62366304167154e-08,0.6554625014862044,6.099066641241768e-12,6.68276349806654e-14,8.01092256396527e-14,9.183176583959777e-11,0.0,0.0,2.9667683937975288e-08,9.984418347079627e-13,2.267353887170076e-12,1.2820896084345728e-20,2.9483160162972526e-11,1.0295310305952079e-33,2.1032606076168858e-23,3.3245498059037713e-19,3.895989686368494e-16,2.878143774779932e-14,1.1989422831823307e-25,8.6328241274022e-25,3.1739642162027552e-12,7.232257285478778e-11,3.0955137988102316e-21,5.01753489603163e-25,1.7572065486353353e-21,2.6569395396409583e-16,4.898501890309524e-13,0.00017545748899171478,1.0450327716322863e-17,3.106442671665431e-13,6.779696460010013e-24,5.870588732695586e-21,1.274490311394364e-14,2.0231513714438264e-17,3.76,0.0,0.5578405775204089,0.9999999703153438,8.097828661247446e-15,9.304977301399507e-19,0.00017545758119163075,2.9674336712886767e-08
3.944583143826624e-08,0.6554644163208991,7.210143682038313e-12,8.278697692653812e-14,1.023993030918016e-13,1.0886161731061311e-10,0.0,0.0,3.229457935427407e-08,1.1831559051760066e-12,3.129543583804537e-12,1.9870577277976175e-20,3.7228323970772354e-11,1.5054505423089882e-33,2.879118322130708e-23,4.818663433864516e-19,5.418801687626016e-16,3.7009913000379765e-14,1.8574054550668204e-25,1.1905838498046648e-24,4.0345753853924695e-12,8.406108806388701e-11,4.6934349445493024e-21,8.11674455896539e-25,2.599832893124367e-21,3.69577458948579e-16,5.750055502394023e-13,0.0001909937470363519,1.3380125363550574e-17,3.6449696222189876e-13,1.004114340302061e-23,7.608222302403968e-21,1.6248282591193166e-14,2.7896395557371574e-17,3.76,0.0,0.5578250386175534,0.9999999676839335,1.1194324493026533e-14,1.4110035724421345e-18,0.00019099385628588763,3.2302098169694956e-08
4.265503245981708e-08,0.6554663311024485,8.429973002881685e-12,1.0102658686372245e-13,1.2863415383380273e-13,1.2734775221695316e-10,0.0,0.0,3.492146867596982e-08,1.383545150440274e-12,4.2067958994375595e-12,2.9817543686711925e-20,4.608703934245044e-11,2.140502391114693e-33,3.848695017239728e-23,6.797741358334948e-19,7.339522521157379e-16,4.664930462033567e-14,2.7855368858056205e-25,1.6002194524389931e-24,5.028085060182697e-12,9.643631069889222e-11,6.894532178259669e-21,1.2622666115489397e-24,3.722616250557356e-21,5.006183783211085e-16,6.660958875827606e-13,0.0002065295708661422,1.679398579812369e-17,4.220656490580927e-13,1.4454418988697676e-23,9.643289967939433e-21,2.0306833909459237e-14,3.7507632362583813e-17,3.76,0.0,0.5578095001475012,0.9999999650518447,1.5115941704939757e-14,2.069873057137093e-18,0.00020652969861017186,3.4929826120390454e-08
4.586423348136792e-08,0.6554682458308552,9.762997098900768e-12,1.216809169767365e-13,1.5918481204562716e-13,1.4729239604381956e-10,0.0,0.0,3.7548374461340425e-08,1.5996116794819496e-12,5.528510938002529e-12,4.350585028271831e-20,5.6097733785278456e-11,2.9719386299978382e-33,5.041297846771839e-23,9.36695444883807e-19,9.718247215320624e-16,5.780316966881226e-14,4.0623090977879957e-25,2.1042327862615693e-24,6.161290456573157e-12,1.0940758177662736e-10,9.853772723978224e-21,1.8976235771041155e-24,5.1834941374931215e-21,6.629219550353286e-16,7.629481664666454e-13,0.0002220649604932875,2.0723688400737707e-17,4.832359972747474e-13,2.02980962736331e-23,1.1994138471295787e-20,2.4951522833200796e-14,4.935206610057404e-17,3.76,0.0,0.5577939621102378,0.9999999624190207,2.000310941068322e-14,2.951403958457826e-18,0.00022206510817654023,3.755752319433422e-08
4.906729937747077e-08,0.6554701568458299,1.1210877266233562e-11,1.4483675966284044e-13,1.9436098269165946e-13,1.686555496759147e-10,0.0,0.0,4.017029791982052e-08,1.8308997438972913e-12,7.121686454233743e-12,6.190344233922177e-20,6.727100239236091e-11,4.0408877765675527e-33,6.485334488312559e-23,1.263754164338933e-18,1.2612155024425779e-15,7.054720156648212e-14,5.778848613269714e-25,2.7141951746839124e-24,7.437966153857645e-12,1.22910473528525e-10,1.3741374329711304e-20,2.7686351915067856e-24,7.041841408797973e-21,8.603954330262868e-16,8.651937440084327e-13,0.00023757021770589242,2.5190934714293294e-17,5.477704538169586e-13,2.787386313950951e-23,1.4672630281370948e-20,3.020089312779015e-14,6.37015041040014e-17,3.76,0.0,0.5577784542090382,0.9999999597904414,2.59964491718853e-14,4.1038084080784554e-18,0.0002375703867306978,4.0180168769841135e-08
5.227036527357362e-08,0.6554720678078697,1.2780630198063478e-11,1.7066385478449875e-13,2.346068265619408e-13,1.9147634794416666e-10,0.0,0.0,4.279228464722743e-08,2.077809826274174e-12,9.019474882733893e-12,8.622877649018004e-20,7.965325809522787e-11,5.3993554829954375e-33,8.216290536720093e-23,1.6745303896637616e-18,1.6091077637275871e-15,8.500053150988573e-14,8.050776129546245e-25,3.4446524541332574e-24,8.86608468828226e-12,1.3693370480752143e-10,1.8765589615787283e-20,3.938779204645221e-24,9.368217470007081e-21,1.0978103885598892e-15,9.728508899488086e-13,0.0002530750423986969,3.0232437790615413e-17,6.156759613936847e-13,3.7548882597464553e-23,1.769922473525689e-20,3.609065986534905e-14,8.089024760167039e-17,3.76,0.0,0.5577629467389443,0.9999999571610207,3.327008250562013e-14,5.58586025283366e-18,0.0002530752342039878,4.2802789172459976e-08
5.5473431169676474e-08,0.6554739787169765,1.447689905815986e-11,1.9929443684755197e-13,2.80322759285075e-13,2.1575728234667347e-10,0.0,0.0,4.541435890881576e-08,2.340344448074918e-12,1.1253501462025487e-11,1.1786295115330668e-19,9.326817463978292e-11,7.105682697683527e-33,1.0269741600827448e-22,2.1835377578416796e-18,2.022365874443359e-15,1.0126060783296508e-13,1.101034130428934e-24,4.31018444629587e-24,1.0451192901553048e-11,1.514441223896313e-10,2.5154892542242252e-20,5.4800962765704815e-24,1.2235904025227775e-20,1.3798583731647025e-15,1.0857633693859136e-12,0.000268579434583821,3.587696990247322e-17,6.868493994903215e-13,4.972122135063266e-23,2.108923340953445e-20,4.264657238342628e-14,1.0124613164846196e-16,3.76,0.0,0.5577474396999417,0.9999999545307062,4.200290986209323e-14,7.461618642193625e-18,0.00026857965060839704,4.5425387370435605e-08
5.8676497065779326e-08,0.6554758895731531,1.6304340729196086e-11,2.3086066982330377e-13,3.319191351402984e-13,2.4150093916795334e-10,0.0,0.0,4.803654538686171e-08,2.6185062790184444e-12,1.3855934342464367e-11,1.5840708708379916e-19,1.0813538963127827e-10,9.227332112430078e-33,1.2683465664181803e-22,2.8067528648939203e-18,2.5081128721583742e-15,1.1942303727907108e-13,1.481229063542823e-24,5.326392821614746e-24,1.219848894884648e-11,1.6641066573265937e-10,3.316517879708152e-20,7.475575664003303e-24,1.572301826695195e-20,1.711408460335783e-15,1.2037798606552647e-12,0.00028408339427338084,4.2152427816675366e-17,7.611909306094661e-13,6.483112781653016e-23,2.4857078831768824e-20,4.989284695220158e-14,1.251096312427019e-16,3.76,0.0,0.557731933092015,0.9999999518994471,5.2387646074198684e-14,9.802426050999217e-18,0.00028408363595591187,4.804796645233557e-08
6.187956296188218e-08,0.6554778003764019,1.826759277375565e-11,2.6549466784558406e-13,3.8981569905519237e-13,2.687099990667454e-10,0.0,0.0,5.065886907067378e-08,2.91229814014214e-12,1.6859340868958304e-11,2.0971184872232476e-19,1.2427097277211186e-10,1.184261812342588e-32,1.5497466459912629e-22,3.561689301754223e-18,3.0737071922602298e-15,1.395815949807707e-13,1.9637570853844806e-24,6.510048015307485e-24,1.4112854626764303e-11,1.818041725457137e-10,4.308148051329556e-20,1.0020136554929946e-23,1.9912218238336047e-20,2.097491330794967e-15,1.326753729694508e-12,0.000299586921479489,4.908587482065683e-17,8.386038503836299e-13,8.33614204931602e-23,2.901634694809186e-20,5.785225875839154e-14,1.528329078662031e-16,3.76,0.0,0.5577164269151493,0.9999999492671936,6.46312940596003e-14,1.2687276829760839e-17,0.00029958719025851817,5.0670529626997646e-08
6.508262885798503e-08,0.655479711126725,2.03712806317746e-11,3.0332851238916687e-13,4.5444175930773577e-13,2.9738723747949284e-10,0.0,0.0,5.328135528176928e-08,3.221723003364146e-12,2.029672046851086e-11,2.7386994077029846e-19,1.4168731551480626e-10,1.504114142606621e-32,1.8753954422170405e-22,4.467381618118481e-18,3.726748445617636e-15,1.618282193983583e-13,2.5692869213642964e-24,7.879087510923892e-24,1.6198847656496882e-11,1.9759742519654928e-10,5.521758586406184e-20,1.3220408153867468e-23,2.4890781023209373e-20,2.543303229593364e-15,1.454543087731267e-12,0.00031509001621425414,5.670352997909758e-17,9.189946259208297e-13,1.0583753546259556e-22,3.3579772986784576e-20,6.654611867953069e-14,1.847800510680332e-16,3.76,0.0,0.5577009211693291,0.9999999466338969,7.8955046346647e-14,1.620273928854374e-17,0.00031509031352820174,5.329308022387837e-08
6.828569475408788e-08,0.6554816218241253,2.261997369796168e-11,3.4449409874881877e-13,5.262351845272178e-13,3.275355225700453e-10,0.0,0.0,5.590402952184066e-08,3.546783994918947e-12,2.4201306043835414e-11,3.532643937454194e-19,1.6039378957593343e-10,1.8926032494325917e-32,2.2497381898957314e-22,5.544495813860757e-18,4.47504325880701e-15,1.8625303691734453e-13,3.3216330525766074e-24,9.452836644560765e-24,1.846074750271006e-11,2.1376487516857442e-10,6.991860951551567e-20,1.719617537928409e-23,3.075012912053767e-20,3.054182565742163e-15,1.5870104565080927e-12,0.0003305926784897819,6.503083058382352e-17,1.0022726727682193e-12,1.328274195887638e-22,3.8559320017345727e-20,7.599440931604221e-14,2.2132568702951069e-16,3.76,0.0,0.5576854158545388,0.9999999439995102,9.559498725887286e-14,2.0443482933187664e-17,0.0003305930057769478,5.5915621691540685e-08
7.148876065019074e-08,0.6554835324686048,2.501819246923216e-11,3.8912321629366996e-13,6.05642682893562e-13,3.59157816216937e-10,0.0,0.0,5.852691750002957e-08,3.887484395189179e-12,2.8606599583075077e-11,4.505576298403664e-19,1.803966223071474e-10,2.3614948193938594e-32,2.6774403264714833e-22,6.815307281105676e-18,5.3266122811582265e-15,2.129443516522473e-13,4.2477110071383645e-24,1.1252018618522197e-23,2.0902546503515967e-11,2.3028269639293502e-10,8.756049754918265e-20,2.208011123585233e-23,3.7585939366469963e-20,3.635614729592812e-15,1.7240228405892437e-12,0.0003460949083181738,7.409241862416516e-17,1.088350403125083e-12,1.6494181246154337e-22,4.3966162576188785e-20,8.621575615894516e-14,2.6285526935494455e-16,3.76,0.0,0.5576699109707631,0.9999999413639871,1.1480197317058189e-13,2.5512189100093325e-17,0.0003460952670167412,5.85381575985769e-08
7.469182654629359e-08,0.6554854430601663,2.7570364583653856e-11,4.373471694416457e-13,6.931183673832935e-13,3.922571696838159e-10,0.0,0.0,6.115004497194212e-08,4.243827641034383e-12,3.3546161928852985e-11,5.687535633508489e-19,2.016996127191537e-10,2.9242544310712725e-32,3.163391280792559e-22,8.303829281694117e-18,6.289651066274168e-15,2.4198868894299776e-13,5.378246240468189e-24,1.329902402477826e-23,2.3528000267379393e-11,2.4712848221717316e-10,1.085530120013306e-19,2.8019404742602743e-23,4.5497556188234496e-20,4.293205234890934e-15,1.8654513357643843e-12,0.00036159670571152866,8.391221392284511e-17,1.1771429641225508e-12,2.0283315840358824e-22,4.981077801874928e-20,9.722758551019946e-14,3.0976349812635333e-16,3.76,0.0,0.5576544065179864,0.9999999387272827,1.3684241162675032e-13,3.1520123255117135e-17,0.0003615970972595666,6.116069162982633e-08
7.789489244239644e-08,0.6554873535988119,3.0280839747331e-11,4.89296954951208e-13,7.891243629446189e-13,4.2683672574586725e-10,0.0,0.0,6.377343779685434e-08,4.615817325372828e-12,3.905368746466427e-11,7.111730770325621e-19,2.243038707433712e-10,3.5961787741184733e-32,3.7126966871544217e-22,1.0035761545926007e-17,7.372544792388652e-15,2.734707742915298e-13,6.747636837271476e-24,1.5617901944993904e-23,2.6340609134208486e-11,2.6428135687079756e-10,1.3333860646443505e-19,3.5175176237524084e-23,5.458822157562184e-20,5.032689849800684e-15,2.011171279714413e-12,0.0003770980706819414,9.4513385890511e-17,1.2685683383733995e-12,2.4719622307908152e-22,5.610291158309759e-20,1.0904606410225728e-13,3.6245492335228375e-16,3.76,0.0,0.5576389024961924,0.9999999360893534,1.619979942153207e-13,3.858693680648788e-17,0.0003770984965174083,6.378322758834911e-08
8.10979583384993e-08,0.6554892640845446,3.315385614707998e-11,5.451028012272127e-13,8.941293465541351e-13,4.6289971350359863e-10,0.0,0.0,6.639712180744269e-08,5.003457198042306e-12,4.516283404824585e-11,8.815133545197477e-19,2.482084115837996e-10,4.3946186097581945e-32,4.330681758377947e-22,1.203860414118313e-17,8.583834314324367e-15,3.074735824354617e-13,8.394610841606551e-24,1.823460602792941e-23,2.9343660455964635e-11,2.817217212691392e-10,1.6239505962877788e-19,4.37238679722427e-23,6.49645371018874e-20,5.8599112405239645e-15,2.1610619057135525e-12,0.0003925990032415042,1.0591841827280225e-16,1.3625471119693869e-12,2.987664548178726e-22,6.285165647980065e-20,1.2168623784517e-13,4.2134258331456366e-16,3.76,0.0,0.5576233989053657,0.9999999334501564,1.905663486364398e-13,4.684114114854005e-17,0.00039259946480224995,6.64057693906447e-08
8.430102423460215e-08,0.6554911745173663,3.6193532261342315e-11,6.048939114522474e-13,1.0086078240182536e-12,5.004494453308511e-10,0.0,0.0,6.902112277110062e-08,5.406751165169094e-12,5.1907172557878756e-11,1.0838755448748983e-18,2.7341034482555927e-10,5.339301318495606e-32,5.022883822459211e-22,1.434169518416866e-17,9.93220404066546e-15,3.4407836383650077e-13,1.0362698034898271e-23,2.1177214065759323e-23,3.254024241945501e-11,2.9943116994334496e-10,1.9623644127032525e-19,5.385773839960894e-23,7.6736252676947e-20,6.780810597563877e-15,2.31500621392899e-12,0.0004080995034023061,1.1814913313023763e-16,1.4590023873753517e-12,3.5831878726365743e-22,7.006548319598386e-20,1.3516208253800167e-13,4.868475439003864e-16,3.76,0.0,0.5576078957454902,0.9999999308096503,2.2286125331198443e-13,5.642026746750484e-17,0.000408100002126075,6.90283210636691e-08
8.7504090130705e-08,0.6554930848972798,3.940387027998287e-11,6.687985591675527e-13,1.133040420426812e-12,5.394893181022439e-10,0.0,0.0,7.164546640590977e-08,5.825703289422366e-12,5.932020772416575e-11,1.3227535123664782e-18,2.999047962586548e-10,6.452389851480111e-32,5.795050488789454e-22,1.6976188352751443e-17,1.1426486878244196e-14,3.833646337266857e-13,1.2700124567711802e-23,2.4475898448945637e-23,3.593323833011196e-11,3.173925253956428e-10,2.354126804061719e-19,6.578466750195178e-23,9.001635174751191e-20,7.80143106743627e-15,2.4728910241533364e-12,0.00042359957117643274,1.3122668092978923e-16,1.5578598188872172e-12,4.266680940228221e-22,7.7752227457149e-20,1.4948648298201189e-13,5.593990913012217e-16,3.76,0.0,0.5575923930165497,0.999999928167794,2.592125583834788e-13,6.747080444692264e-17,0.0004236001085008666,7.165088674604986e-08
9.070715602680785e-08,0.6554949952242872,4.278874078291331e-11,7.369436156795391e-13,1.267912460842446e-12,5.800228071528016e-10,0.0,0.0,7.427017830698438e-08,6.260317788597086e-12,6.743528207035839e-11,1.6030881226987835e-18,3.2768527131314907e-10,7.758875454196257e-32,6.653132334757961e-22,1.997513047751004e-17,1.307564083350205e-14,4.254102253897887e-13,1.5460604604537147e-23,2.8163257099012287e-23,3.952535326711313e-11,3.3558967791239543e-10,2.805114189111248e-19,7.972908390286722e-23,1.0492064576757177e-19,8.927901567342094e-15,2.6346067251917346e-12,0.00043909920657596725,1.4517158733532143e-16,1.659047443346923e-12,5.046668549858747e-22,8.591914722505323e-20,1.6467133156075832e-13,6.394338360400259e-16,3.76,0.0,0.5575768907185281,0.9999999255245487,2.999665625067122e-13,8.014849440027743e-17,0.0004390997839386072,7.427347068210022e-08
9.391022192291071e-08,0.6554969054983915,4.635188270888105e-11,8.094546411956096e-13,1.4137142493200261e-12,6.220534676484266e-10,0.0,0.0,7.689528395167436e-08,6.710599036289598e-12,7.628558266815235e-11,1.930256647760329e-18,3.567436208382615e-10,9.286721068773562e-32,7.603280321095124e-22,2.337343827006713e-17,1.488875189742571e-14,4.702912784450071e-13,1.8703250744304658e-23,3.2274297765526874e-23,4.331911134278981e-11,3.540076020176241e-10,3.321576462115244e-19,9.593186124350851e-23,1.2156783278862148e-19,1.0166438834531933e-14,2.8000473089814043e-12,0.00045459840961298954,1.6000374673441402e-16,1.762495703278659e-12,5.932057191394563e-22,9.457291507215632e-20,1.8072751505582207e-13,7.273958150478329e-16,3.76,0.0,0.5575613888514087,0.9999999228798755,3.454859912995934e-13,9.461830563559053e-17,0.0004545990284512793,7.68960772232531e-08
9.768327236141939e-08,0.6554991556372968,5.0782638684074685e-11,9.006374983660688e-13,1.6001527165054401e-12,6.734889130051778e-10,0.0,0.0,7.998806572934007e-08,7.261110487938161e-12,8.769865423029933e-11,2.3837326102643995e-18,3.925991824526081e-10,1.1413170133226707e-31,8.84923750538523e-22,2.793897734481702e-17,1.7247316956319465e-14,5.268972547201323e-13,2.323063140821809e-23,3.7711855657027334e-23,4.804983733926227e-11,3.7596708180758053e-10,4.022981150875418e-19,1.1826680533895074e-22,1.435778818205675e-19,1.1777676656710956e-14,2.999566808517865e-12,0.0004728551362281336,1.7863962104940374e-16,1.8871610414761154e-12,7.122810101709311e-22,1.0539944582221448e-19,2.0077211332874164e-13,8.417919549613799e-16,3.76,0.0,0.5575431289847601,0.9999999197627008,4.057351537364051e-13,1.1419953994186889e-16,0.0004728558057664142,7.998541080385965e-08
9.999999999999998e-08,0.6555014057028022,5.363068676337149e-11,9.59798496320957e-13,1.72283453029328e-12,7.061058045716008e-10,0.0,0.0,8.188740076242298e-08,7.609913761686516e-12,9.525772708763302e-11,2.7029253616435736e-18,4.1547981030232834e-10,1.29173006366452e-31,9.686552814249429e-22,3.10696543815459e-17,1.882112792165236e-14,5.637066745753601e-13,2.643779972306641e-23,4.139659842137342e-23,5.1096436386343676e-11,3.8958341480050774e-10,4.508211635347367e-19,1.3390597871655065e-22,1.5846132889996765e-19,1.2852870459178046e-14,3.1244961178192783e-12,0.00048406483041253353,1.9071896405831153e-16,1.9651701070175792e-12,7.939575353963943e-22,1.1239009048694328e-19,2.136922801176776e-13,9.181161731025267e-16,3.76,0.0,0.557531917361523,0.9999999178476602,4.465465703038007e-13,1.2770491586979733e-16,0.00048406553206981875,8.188234457525645e-08
