Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61)
3.092372654341548e-08,0.7216375015633925,1.464149254776276e-07,1.3704950762064163e-09,2.4243134993555772e-09,2.9000885114473154e-08,0.0,0.0,1.998308310551009e-07,1.4878507963354082e-11,1.752215364338635e-11,4.513224459605448e-16,2.655867506727083e-10,4.527156842502558e-25,4.911606704521111e-18,2.0029464079126106e-14,6.637932844530737e-14,3.462048153018955e-13,4.264539833697794e-21,9.029038765807973e-21,3.292609093816654e-11,8.409107800448115e-10,2.0276440270298257e-16,5.209368107482668e-22,4.1042778402872033e-19,5.19176447028527e-15,7.375217164915874e-12,0.0004979156643119719,3.400465911504859e-13,6.7719501733967e-11,3.3012455800861988e-21,1.1253537245179303e-19,1.5532248867061532e-13,1.6218295695976737e-14,3.76,0.0,0.6938240919655994,0.9999997979218492,3.8644123742140863e-10,3.334703877189723e-16,0.0004979167555315964,2.29835476799361e-08,1.7777052004098482e-07,2.69625120006774e-08
3.174871110867167e-08,0.7216392591164387,1.5115941391202544e-07,1.4414792837958042e-09,2.5805772007943504e-09,3.082374998284499e-08,0.0,0.0,2.0518041224479697e-07,1.56843184852615e-11,1.9385252487360464e-11,5.161590993241573e-16,2.8588916659302375e-10,5.177486991579872e-25,5.325759984182444e-18,2.224506372170042e-14,7.388495715512074e-14,3.783613587729747e-13,4.97984311086982e-21,1.0420423280663589e-20,3.5506501846991244e-11,8.821612519999361e-10,2.29511509752126e-16,6.093740109669765e-22,4.660762883772844e-19,5.798743718731206e-15,7.834144790727194e-12,0.0005111941579813999,3.6749799813673155e-13,7.120412427733511e-11,3.7277541753798945e-21,1.2325854877382596e-19,1.6912672284183455e-13,1.7904946090452922e-14,3.76,0.0,0.6938108062481853,0.9999997924282581,4.233877452177539e-10,3.816343688433584e-16,0.0005111953081227732,2.32680442674813e-08,1.8446864751120577e-07,2.714471084371425e-08
3.2573695673927864e-08,0.7216410166443958,1.5590647406393422e-07,1.5135680712768654e-09,2.7418189031419517e-09,3.270441827121229e-08,0.0,0.0,2.105308038981425e-07,1.651143612657137e-11,2.1388716728884312e-11,5.880518256989684e-16,3.0712307426312023e-10,5.897058502171272e-25,5.76108653682182e-18,2.4628952869608576e-14,8.198665388298062e-14,4.126136133535987e-13,5.789356237397076e-21,1.1978534077727715e-20,3.821203150641097e-11,9.241976473217374e-10,2.5880650944023746e-16,7.096525850977862e-22,5.272863502073506e-19,6.458958692921944e-15,8.309945576272577e-12,0.0005244723958747238,3.9634074352935435e-13,7.476316263466664e-11,4.1973824661849865e-21,1.3468858611742634e-19,1.8377059346127824e-13,1.9721091248745245e-14,3.76,0.0,0.693797520723205,0.9999997869290846,4.6267793866350833e-10,4.351296751278878e-16,0.0005244736064799567,2.3552559406589977e-08,1.9123069751602855e-07,2.7324768738627054e-08
3.3398680239184056e-08,0.7216427741472344,1.606558477148058e-07,1.5867166777878626e-09,2.9080144010535038e-09,3.464291684325184e-08,0.0,0.0,2.1588200929724295e-07,1.7359865079999256e-11,2.3538889956408835e-11,6.675275731860203e-16,3.2930222696919426e-10,6.690692186641688e-25,6.217953596508035e-18,2.718800756040997e-14,9.071190600341877e-14,4.4904310843432656e-13,6.702185201225723e-21,1.3717770503311884e-20,4.1045058166309645e-11,9.670076244292487e-10,2.9079711631064224e-16,8.229441760947103e-22,5.94415862083173e-19,7.175605779559049e-15,8.802854347338575e-12,0.0005377503779962123,4.266039901460825e-13,7.839568310250388e-11,4.71331529339749e-21,1.4685229656450892e-19,1.9928259828839324e-13,2.1673268010570537e-14,3.76,0.0,0.693784235390508,0.999999781424313,5.043850777696375e-10,4.943712535196063e-16,0.0005377516506069276,2.3837180750353902e-08,1.9805643683608553e-07,2.750297795340054e-08
3.422366480444025e-08,0.7216445316249306,1.654073245840479e-07,1.6608820464827608e-09,3.0791377439245572e-09,3.663926978419701e-08,0.0,0.0,2.2123403203738726e-07,1.822960955335968e-11,2.5842207420759073e-11,7.551343989823715e-16,3.524399723300157e-10,7.563360454069579e-25,6.696719251662103e-18,2.992911145789081e-14,1.0008851481239921e-13,4.877324665600355e-13,7.727999127579362e-21,1.5653292167781328e-20,4.400792508004782e-11,1.0105790352242805e-09,3.256334386588194e-16,9.504955857416789e-22,6.678322590321998e-19,7.95198841679833e-15,9.313104781210867e-12,0.000551028104350116,4.583165323023189e-13,8.210076460393106e-11,5.278884275704467e-21,1.5977676750358066e-19,2.156914295091391e-13,2.3768168231219906e-14,3.76,0.0,0.6937709502499494,0.9999997759139281,5.485820488162619e-10,5.597928042226402e-16,0.0005510294405074626,2.412198178131271e-08,2.0494567743657212e-07,2.7679594677316827e-08
3.504864936969644e-08,0.7216462890774651,1.7016073576037592e-07,1.7360227905532213e-09,3.2551613736363346e-09,3.869349892993289e-08,0.0,0.0,2.265868759935158e-07,1.9120673770764922e-11,2.8305193320980365e-11,8.514414855658105e-16,3.765492599394494e-10,8.520184912582684e-25,7.197732821063145e-18,3.285915127185112e-14,1.1014458306759394e-13,5.287653870528427e-13,8.877044611594596e-21,1.7801031430337267e-20,4.7102941066417364e-11,1.0548999220578686e-09,3.634678045371783e-16,1.0936308545644773e-21,7.479122754834173e-19,8.79151780802234e-15,9.840929435792784e-12,0.0005643055749406682,4.915068008551466e-13,8.587749878361917e-11,5.8975698957476725e-21,1.7348935437631068e-19,2.330259662939795e-13,2.601263730095915e-14,3.76,0.0,0.6937576653013875,0.9999997703979142,5.95341339642781e-10,6.318469881734717e-16,0.0005643069761853351,2.4407023996426083e-08,2.1189827043650324e-07,2.7854843444604765e-08
3.587363393495263e-08,0.7216480465048241,1.749159479904672e-07,1.812099155524769e-09,3.4360562534313684e-09,4.080562432482454e-08,0.0,0.0,2.319405452908109e-07,2.0033061973700772e-11,3.093445814113992e-11,9.570391434662988e-16,4.0164264888168944e-10,9.56643396706186e-25,7.721335215695885e-18,3.59850125161937e-14,1.2090850335448255e-13,5.722266301762061e-13,1.0160159728503533e-20,2.0177705290554293e-20,5.033238106267121e-11,1.099958514744098e-09,4.044545923762292e-16,1.253753300659102e-21,8.350417038383954e-19,9.697713608584715e-15,1.038655977669419e-11,0.0005775827897720853,5.262028682744503e-13,8.972499006467586e-11,6.5730034838106756e-21,1.8801767374827945e-19,2.513152677107238e-13,2.841367263291537e-14,3.76,0.0,0.6937443805446857,0.9999997648762563,6.447350168888048e-10,7.110056263735536e-16,0.000577584257644315,2.4692358767167172e-08,2.189141008627199e-07,2.8028921027308637e-08
3.669861850020882e-08,0.721649803906997,1.796728587290727e-07,1.8890729785390944e-09,3.6217919885069176e-09,4.297566461625409e-08,0.0,0.0,2.3729504427895363e-07,2.0966778421992168e-11,3.373669603744724e-11,1.072538801526546e-15,4.277323151206862e-10,1.0707520420997218e-24,8.267859286600833e-18,3.931357558844091e-14,1.324089472399786e-13,6.182020018183168e-13,1.1588787724897061e-20,2.2800826698277294e-20,5.369848666874614e-11,1.1457432276207456e-09,4.487500664983335e-16,1.4323475177164894e-21,9.296151554320855e-19,1.067420458665224e-14,1.0950226202288422e-11,0.0005908597488485673,5.624324537291549e-13,9.364235567179893e-11,7.30896910205909e-21,2.0338959668999312e-19,2.705885659749222e-13,3.0978422123389834e-14,3.76,0.0,0.6937310959797105,0.9999997593489384,6.968347050775005e-10,7.97759891567292e-16,0.0005908612848881693,2.4978028915049527e-08,2.2599308310091507e-07,2.820199985254271e-08
3.7523603065465014e-08,0.7216515612839771,1.8443139185729582e-07,1.9669076453029073e-09,3.812336938914871e-09,4.5203637393625474e-08,0.0,0.0,2.4265037750960055e-07,2.192182739467123e-11,3.6718682274924293e-11,1.1985729855627613e-15,4.5483005876558005e-10,1.1948999091181771e-24,8.837630159138094e-18,4.28517121526301e-14,1.4467485517198457e-13,6.667783386713004e-13,1.317499039560496e-20,2.5688715295660498e-20,5.7203466682818174e-11,1.1922426566560848e-09,4.965122177543199e-16,1.6309813327236142e-21,1.0320358245809683e-18,1.1724729259306132e-14,1.1532158066817777e-11,0.0006041364521742967,6.0022292817718e-13,9.762872562514299e-11,8.109405332732414e-21,2.1963324245394716e-19,2.9087526001950603e-13,3.371418258837411e-14,3.76,0.0,0.693717811606332,0.9999997538159454,7.517115674309503e-10,8.92620492761363e-16,0.0006041380579206632,2.5264070041876713e-08,2.3313515695828986e-07,2.8374230997779527e-08
3.8348587630721206e-08,0.7216533186357595,1.8919149397722319e-07,2.045568045366607e-09,4.007658325355567e-09,4.748955947946871e-08,0.0,0.0,2.4800654971664433e-07,2.2898213190759994e-11,3.988727071279369e-11,1.3357952863350356e-15,4.829473112141113e-10,1.3296564442918974e-24,9.430965554073847e-18,4.660628180770782e-14,1.5773542708365762e-13,7.180434938828432e-13,1.4931461151846498e-20,2.8860507606281556e-20,6.08494976283414e-11,1.2394455766011145e-09,5.479006094846039e-16,1.8513077239386033e-21,1.1427152563751395e-18,1.2853136505070633e-14,1.2132583701623615e-11,0.0006174128997534407,6.396013194480246e-13,1.0168324270922953e-10,8.978406973878801e-21,2.3677697243324404e-19,3.1220490936553915e-13,3.662839817994939e-14,3.76,0.0,0.6937045274244221,0.9999997482772623,8.094362883065447e-10,9.961178530821603e-16,0.0006174145767455583,2.5550511653639107e-08,2.40340284253794e-07,2.8545746816721967e-08
3.91735721959774e-08,0.7216550759623434,1.9395313119915673e-07,2.125020526324141e-09,4.207722328422133e-09,4.983344717961045e-08,0.0,0.0,2.533635657988575e-07,2.3895940129979173e-11,4.324939133769748e-11,1.484880317714298e-15,5.120951421761145e-10,1.4756048253105074e-24,1.0048176095975772e-17,5.05841290235051e-14,1.716201136607516e-13,7.720863231568052e-13,1.6871537786864062e-20,3.233616668733846e-20,6.463872427272835e-11,1.2873409381864424e-09,6.030762289601292e-16,2.095066699889183e-21,1.262073118799482e-18,1.4063386154021991e-14,1.2751730434602653e-11,0.0006306890915901495,6.805943173080742e-13,1.0580506242086172e-10,9.920226646430208e-21,2.5484938438704105e-19,3.346072282760182e-13,3.9728658786107566e-14,3.76,0.0,0.6936912434338566,0.9999997427328735,8.700790571468783e-10,1.108802281458195e-15,0.000630690841366615,2.5837378113001597e-08,2.476084458592904e-07,2.871666324426192e-08
3.999855676123359e-08,0.7216568332637289,1.9871628635370153e-07,2.2052328473955337e-09,4.412494181772936e-09,5.2235316498058356e-08,0.0,0.0,2.5872143080459657e-07,2.4915012553392094e-11,4.6812047843917213e-11,1.6465236658567397e-15,5.422842665790655e-10,1.633341730743906e-24,1.0689565609384311e-17,5.479208032774447e-14,1.863586082333823e-13,8.289966712809633e-13,1.9009214945511178e-20,3.6136491260708585e-20,6.857326013781715e-11,1.3359178653630959e-09,6.622013444041606e-16,2.364087140241424e-21,1.390536979667004e-18,1.5359549556529945e-14,1.338982460798702e-11,0.000643965027688558,7.232282785007082e-13,1.0999335289925468e-10,1.0939276316390353e-20,2.7387930691858707e-19,3.581120801759689e-13,4.302269841726106e-14,3.76,0.0,0.6936779596345125,0.9999997371827634,9.337095538474947e-10,1.2312441385741746e-15,0.0006439668517875911,2.6124689447567697e-08,2.549396391296508e-07,2.8887081820846843e-08
4.082354132648978e-08,0.7216585905399183,2.0348095657444204e-07,2.286174132744868e-09,4.621938259641571e-09,5.4695183321133024e-08,0.0,0.0,2.6408014991830815e-07,2.5955434823991247e-11,5.0582315259818225e-11,1.821441830123672e-15,5.735250513575263e-10,1.8034771136987673e-24,1.1355431403233309e-17,5.923694172874867e-14,2.019808392561788e-13,8.888653590614899e-13,2.1359156304453852e-20,4.0283124338421103e-20,7.26551880022585e-11,1.3851656525865823e-09,7.254393676473137e-16,2.660288599467428e-21,1.5285420887531426e-18,1.674581013158799e-14,1.4047091594551418e-11,0.0006572407080527853,7.67529231754981e-13,1.1424729484096467e-10,1.2040128735857007e-20,2.9389579419230216e-19,3.8274947232327803e-13,4.651839358242297e-14,3.76,0.0,0.693664676026269,0.9999997316269172,1.0003969354573985e-09,1.3640339975048815e-15,0.0006572426080122423,2.641246203477621e-08,2.623338756721294e-07,2.9057091469483273e-08
4.164852589174597e-08,0.721660347790916,2.0824715120460654e-07,2.367814824825016e-09,4.8360181590535806e-09,5.7213063574743825e-08,0.0,0.0,2.6943972844861414e-07,2.7017211327233655e-11,5.456733761976616e-11,2.010372156433441e-15,6.05827522128265e-10,1.986633979840543e-24,1.2046064543984071e-17,6.392549635948022e-14,2.1851696334290265e-13,9.51784170644933e-13,2.3936706469963287e-20,4.479856135804507e-20,7.688656039594977e-11,1.4350737621435381e-09,7.929547224341707e-16,2.9856830743017254e-21,1.676531165451914e-18,1.822646389562284e-14,1.472375581234893e-11,0.0006705161326869347,8.135228827576351e-13,1.185660814018379e-10,1.322751880655947e-20,3.1492812087699084e-19,4.085495507156637e-13,5.022376165781506e-14,3.76,0.0,0.6936513926090075,0.9999997260653192,1.0702098241337836e-09,1.5077827994098825e-15,0.0006705181100443231,2.6700709180977078e-08,2.697911794123845e-07,2.922677005428037e-08
4.2473510457002164e-08,0.721662105016727,2.130148899851222e-07,2.4501266380075742e-09,5.054696777098423e-09,5.978897335836968e-08,0.0,0.0,2.748001718177728e-07,2.8100346471531175e-11,5.877432568075817e-11,2.214072763699033e-15,6.392013697528563e-10,2.1834481701538145e-24,1.2761750117945288e-17,6.886450232908862e-14,2.359973588227823e-13,1.0178458412091764e-12,2.675790260057144e-20,4.9706157843694034e-20,8.126940008664458e-11,1.4856318215203166e-09,8.649127183743028e-16,3.3423767360339476e-21,1.8349541922245436e-18,1.980591997263502e-14,1.5420040738080585e-11,0.0006837913015950946,8.612346190837712e-13,1.229489180880097e-10,1.450634486958864e-20,3.370057773027941e-19,4.355425952197898e-13,5.414695925048879e-14,3.76,0.0,0.6936381093826105,0.9999997204979543,1.1432162962758354e-09,1.6631220046530104e-15,0.0006837933578875855,2.6989441610697725e-08,2.773115849181763e-07,2.939618574698698e-08
4.3298495022258356e-08,0.7216638622173582,2.1778420148566693e-07,2.5330825127222757e-09,5.2779363835833655e-09,6.242292905895398e-08,0.0,0.0,2.801614855523334e-07,2.920484468870067e-11,6.321055468300835e-11,2.4333224639720766e-15,6.736559567895677e-10,2.394568148770929e-24,1.3502767483252249e-17,7.406069076869838e-14,2.544526197870105e-13,1.0871440450056003e-12,2.983948576204252e-20,5.503013660844827e-20,8.580570055886505e-11,1.5368296208128385e-09,9.414794305068532e-16,3.732571628735949e-21,2.004268214063514e-18,2.1488701086484047e-14,1.6136168919204656e-11,0.0006970662147813382,9.106895150820798e-13,1.2739502263778562e-10,1.5881669924980436e-20,3.601584648199827e-19,4.637590149091516e-13,5.829628055938522e-14,3.76,0.0,0.6936248263469625,0.9999997149248071,1.2194838727660517e-09,1.830703739693435e-15,0.0006970683515457802,2.7278667880390877e-08,2.848951359456134e-07,2.9565398225508412e-08
4.412347958751455e-08,0.7216656193928174,2.225551217456941e-07,2.616656570287264e-09,5.505698689367547e-09,6.511494744747777e-08,0.0,0.0,2.855236752748246e-07,3.033071043437891e-11,6.788336215373798e-11,2.6689206768745476e-15,7.092003238363153e-10,2.6206547961562603e-24,1.4269390511971015e-17,7.952076405885689e-14,2.739135505953435e-13,1.1597733837355733e-12,3.3198912022180417e-20,6.07955945139099e-20,9.049742648524264e-11,1.588657110177056e-09,1.0228215844237038e-15,4.1585673345631074e-21,2.1849371441443538e-18,2.32794440360839e-14,1.6872361984890434e-11,0.0007103408722497245,9.619123367112589e-13,1.3190362489598162e-10,1.7358722784764724e-20,3.844160913482479e-19,4.932293435981011e-13,6.268015573609083e-14,3.76,0.0,0.6936115435019492,0.9999997093458627,1.2990795102522366e-09,2.011200940074311e-15,0.0007103430910226565,2.7568394728618296e-08,2.925418841777427e-07,2.9734459725381656e-08
4.494846415277074e-08,0.7216673765431125,2.2732769309772953e-07,2.70082406856985e-09,5.737944910645202e-09,6.786504576053186e-08,0.0,0.0,2.9088674669634693e-07,3.147794818840587e-11,7.280014575344046e-11,2.9216873388576285e-15,7.458431957664309e-10,2.8623812078841295e-24,1.5061887822772307e-17,8.525139422684285e-14,2.944111608144974e-13,1.2358293752454156e-12,3.685436329302727e-20,6.70285088023874e-20,9.534651419040817e-11,1.6411043973193934e-09,1.1091064468742562e-15,4.622762607298978e-21,2.377431575788718e-18,2.5182900154221876e-14,1.762884065591539e-11,0.000723615274004297,1.0149275463249207e-12,1.3647396668204686e-10,1.8942899163014247e-20,4.098087671057274e-19,5.239842355601974e-13,6.730714924737803e-14,3.76,0.0,0.6935982608474571,0.9999997037611054,1.3820695934082745e-09,2.2053074898127473e-15,0.0007236175763219616,2.7858627372325255e-08,3.0025188813014267e-07,2.9903415962181613e-08
4.577344871802693e-08,0.7216691336682535,2.3210196314933315e-07,2.7855613585858743e-09,5.974635829423233e-09,7.067324176886798e-08,0.0,0.0,2.962507056099546e-07,3.2646562455179795e-11,7.79683611639064e-11,3.192462807789435e-15,7.835929878589417e-10,3.1204324992003463e-24,1.5880523004597165e-17,9.125922150277021e-14,3.1597666056169456e-13,1.3154084425249397e-12,4.0824757928042964e-20,7.375574301697475e-20,1.0035487210754911e-10,1.6941617450265387e-09,1.2005017217570671e-15,5.12765697533188e-21,2.582228600820489e-18,2.720393575066737e-14,1.840582475359818e-11,0.000736889420049085,1.0697593074028293e-12,1.411053016530954e-10,2.063976270634117e-20,4.363668005075904e-19,5.560544614198327e-13,7.218595824146109e-14,3.76,0.0,0.693584978383374,0.9999996981705199,1.4685199281160584e-09,2.4137383574745477e-15,0.0007368918074474421,2.8149369757195893e-08,3.080252122019309e-07,3.0072306940422126e-08
4.659843328328312e-08,0.7216708907682502,2.368779839030022e-07,2.870845842124095e-09,6.2157318504206236e-09,7.353955383466587e-08,0.0,0.0,3.016155578847276e-07,3.383655776398692e-11,8.339552001730639e-11,3.4821077633408765e-15,8.22457811825038e-10,3.395505615517887e-24,1.6725554831717623e-17,9.755085302405178e-14,3.386414562281446e-13,1.3986079029954922e-12,4.512976108187188e-20,8.100505252457699e-20,1.055243812277499e-10,1.7478195687339651e-09,1.2971754513898946e-15,5.675852315264088e-21,2.799811634362174e-18,2.934753254019745e-14,1.9203533207854526e-11,0.000750163310388104,1.1264314892266932e-12,1.4579689516283386e-10,2.2455045968201407e-20,4.641206942245693e-19,5.894709042067541e-13,7.732541091975717e-14,3.76,0.0,0.6935716961095892,0.9999996925740914,1.5584957355142516e-09,2.6372297291998936e-15,0.0007501657844028423,2.8440624768997723e-08,3.1586192585323245e-07,3.024116766272263e-08
4.8248402413795505e-08,0.7216744048928534,2.4643550329779404e-07,3.042971007132229e-09,6.710979241638316e-09,7.944660280048183e-08,0.0,0.0,3.1234796634410226e-07,3.628070975105654e-11,9.50569822894913e-11,4.121549830193014e-15,9.035635195765267e-10,3.999563175760794e-24,1.8495820660411038e-17,1.110117854219787e-13,3.8739551996342073e-13,1.5762616836862805e-12,5.482604756094835e-20,9.718540755325036e-20,1.1635424246002759e-10,1.8568990549072502e-09,1.5070315925113847e-15,6.913074336967062e-21,3.2753000142095383e-18,3.402291601512207e-14,2.086199449018626e-11,0.0007767103239648248,1.2453911487578086e-12,1.5535797682209626e-10,2.6464651752019408e-20,5.233390223301505e-19,6.604665124763429e-13,8.842220569776421e-14,3.76,0.0,0.6935451321324743,0.999999681363643,1.7492817010845882e-09,3.132445589755106e-15,0.0007767129758183737,2.9024679890637168e-08,3.3172582109273963e-07,3.0578916804599606e-08
4.973337463125665e-08,0.7216775675191136,2.550438450997316e-07,3.1995484327515187e-09,7.171364222470745e-09,8.496190161006358e-08,0.0,0.0,3.2201024951069815e-07,3.8553615660958285e-11,1.0651431624061627e-10,4.770628024030696e-15,9.804474341127962e-10,4.6086572439712885e-24,2.0181841023472567e-17,1.241628023073462e-13,4.353527256922422e-13,1.7495260692047022e-12,6.490999090414804e-20,1.1383009960988228e-19,1.2667057840658538e-10,1.9570311096364798e-09,1.7156439674778195e-15,8.202915079839055e-21,3.751940969972907e-18,3.870227414880097e-14,2.242766524014512e-11,0.0008006017617101386,1.3589826763955194e-12,1.64161898877171e-10,3.053929113960188e-20,5.810352090692132e-19,7.292786108927883e-13,9.939191302344632e-14,3.76,0.0,0.6935212252027935,0.9999996712541023,1.9336883480236497e-09,3.6374711746062e-15,0.0008006045788682168,2.955209566664198e-08,3.4622089639496877e-07,3.0883056665879345e-08
5.117474639520554e-08,0.7216806372093659,2.6340575581978205e-07,3.3529308594556924e-09,7.631283791209032e-09,9.049565114200436e-08,0.0,0.0,3.3139169523138136e-07,4.082610819470377e-11,1.1855118354703668e-10,5.472745325428249e-15,1.058636718679464e-09,5.2634370139490035e-24,2.1903799074387566e-17,1.3790348785340516e-13,4.857818184242454e-13,1.930401698416098e-12,7.605953431936709e-20,1.320543353411707e-19,1.37210101951496e-10,2.0559482242241418e-09,1.936983666903341e-15,9.63221299626358e-21,4.261629228583294e-18,4.370289505795513e-14,2.4014791068758367e-11,0.000823790927690736,1.4752833551778688e-12,1.728836572368684e-10,3.495361153416918e-20,6.412030744154031e-19,8.007040068575815e-13,1.1098354740860868e-13,3.76,0.0,0.6934980207955076,0.9999996614230561,2.1245457013416253e-09,4.186179939091844e-15,0.0008237939100549907,3.006562654644504e-08,3.6048799159994993e-07,3.117852977389965e-08
5.261611815915443e-08,0.7216837068230975,2.717742455049651e-07,3.507603102923253e-09,8.103840887243234e-09,9.620722186358379e-08,0.0,0.0,3.407759900153324e-07,4.316395953661734e-11,1.3153242376084033e-10,6.251183042068144e-15,1.1403700037389224e-09,5.984965339254118e-24,2.3711182779053645e-17,1.5263981278291426e-13,5.402083613593501e-13,2.124339340875048e-12,8.868235788774062e-20,1.5249566399496235e-19,1.4827714793115566e-10,2.1565178400601077e-09,2.177801155592644e-15,1.125379042662435e-20,4.8204536835957664e-18,4.918604958336225e-14,2.566948777803483e-11,0.0008469793132002283,1.597657667527691e-12,1.8177553064452335e-10,3.9856993012580074e-20,7.056449145468197e-19,8.76863732139185e-13,1.235568406859232e-13,3.76,0.0,0.6934748169669521,0.9999996515738683,2.3274228424455326e-09,4.797213354329363e-15,0.0008469824654539349,3.058073101209076e-08,3.7495022806404367e-07,3.147434517378602e-08
5.405748992310332e-08,0.7216867763603769,2.801496709582032e-07,3.66348172112231e-09,8.588817263237382e-09,1.0209674263557534e-07,0.0,0.0,3.5016316756080983e-07,4.5567194944099335e-11,1.455000935570218e-10,7.11136896192039e-15,1.2256788079036138e-09,6.777426893551931e-24,2.5605204839315646e-17,1.6840544897043843e-13,5.988075341763337e-13,2.3318939260112282e-12,1.0291671595945623e-19,1.7534060590636038e-19,1.5988066975730056e-10,2.2586948509015343e-09,2.4389913254218844e-15,1.3086129384725358e-20,5.431230426981669e-18,5.5183254034674866e-14,2.7392886421464646e-11,0.0008701669182594627,1.7262213363704607e-12,1.9083406704787753e-10,4.528729844243131e-20,7.745309522247565e-19,9.579265804577678e-13,1.3716410890430416e-13,3.76,0.0,0.6934516137165645,0.9999996417064568,2.5426422479115965e-09,5.475417679029006e-15,0.0008701702450849659,3.1097403587996524e-08,3.896080897527377e-07,3.177056765343537e-08
5.549886168705221e-08,0.7216898458212739,2.8853239157746767e-07,3.820489919362567e-09,9.085994790977476e-09,1.08164349741308e-07,0.0,0.0,3.5955326195588746e-07,4.803583992709539e-11,1.6049660889340794e-10,8.058910372069081e-15,1.3145922991979785e-09,7.645102956919603e-24,2.7587048460683174e-17,1.8523369939031692e-13,6.617561091620293e-13,2.553627899594258e-12,1.1890862473354764e-19,2.0078431567844298e-19,1.7202940099915678e-10,2.362435378696425e-09,2.7214458098752097e-15,1.514879070062755e-20,6.09682213407028e-18,6.172713125131755e-14,2.91861101755632e-11,0.0008933537428891687,1.8610877218220977e-12,2.000559104594658e-10,5.1284028927448095e-20,8.480329370206041e-19,1.0440621096759873e-12,1.5185875312965547e-13,3.76,0.0,0.6934284110437854,0.9999996318207413,2.7705207415423453e-09,6.225847403256119e-15,0.0008933572489679886,3.161563732485412e-08,4.044620713193567e-07,3.206724845606686e-08
5.69402334510011e-08,0.7216929152058589,2.9692276636018294e-07,3.978557064197007e-09,9.595155943034264e-09,1.1441018691729691e-07,0.0,0.0,3.689463076413049e-07,5.056992025089875e-11,1.7656471771656644e-10,9.099592073343462e-15,1.4071373768451173e-09,8.59236940353701e-24,2.965786970659049e-17,2.0315749429951307e-13,7.292324267746499e-13,2.790111088042502e-12,1.3681199727421937e-19,2.290306175874017e-19,1.8473186156200388e-10,2.4676967401029455e-09,3.0260521450384033e-15,1.746243577090747e-20,6.8201362688290205e-18,6.885141546513561e-14,3.105027438798296e-11,0.0009165397871099609,2.0023678870647657e-12,2.0943779853749212e-10,5.78883329480081e-20,9.263241011209362e-19,1.1354405975406218e-12,1.6769523520278127e-13,3.76,0.0,0.6934052089480598,0.9999996219166398,3.01136950355505e-09,7.053767095769479e-15,0.0009165434771228976,3.213542437844195e-08,4.195126751303477e-07,3.236442820448537e-08
5.838160521494999e-08,0.7216959845142031,3.053211518127531e-07,4.137618230307619e-09,1.0116084218486267e-08,1.2083440531602097e-07,0.0,0.0,3.7834233937847417e-07,5.31694619386715e-11,1.9374747366894953e-10,1.0239374374152889e-14,1.5033387504935449e-09,9.623694869331015e-24,3.181879969798994e-17,2.2220938934903121e-13,8.01416376378922e-13,3.0419205679649524e-12,1.5678877385174592e-19,2.6029203366267952e-19,1.9799636368710095e-10,2.5744374139680986e-09,3.353693036962563e-15,2.004884782693227e-20,7.604123450051483e-18,7.659095686244937e-14,3.298648661883133e-11,0.0009397250509423421,2.1501706624824352e-12,2.1897656019226692e-10,6.514301474535988e-20,1.0095791176345201e-18,1.2322329998656744e-12,1.8472905403220347e-13,3.76,0.0,0.6933820074288364,0.9999996119940716,3.2654940925744784e-09,7.964653221150442e-15,0.0009397289295695753,3.2656756385167184e-08,4.3476040912694246e-07,3.2662139099136286e-08
5.982297697889889e-08,0.7216990537463789,3.1372790042260337e-07,4.297613778213016e-09,1.0648564521326208e-08,1.2743716342913946e-07,0.0,0.0,3.877413922209525e-07,5.583449127374335e-11,2.120882107275955e-10,1.1484391077403024e-14,1.6032190170567342e-09,1.0743639088740618e-23,3.407094667927211e-17,2.424215652611863e-13,8.784893812421139e-13,3.3096405403367443e-12,1.790090481344358e-19,2.947898053772558e-19,2.1183101778486308e-10,2.6826170097020145e-09,3.705245722495826e-15,2.2930952801600378e-20,8.451775964434691e-18,8.498172587551367e-14,3.4995846678249414e-11,0.000962909534406705,2.304602708129971e-12,2.2866911323128792e-10,7.30925421102957e-20,1.097974061025808e-18,1.3346109107865435e-12,2.0301672243602374e-13,3.76,0.0,0.6933588064855661,0.9999996020529556,3.533194478197221e-09,8.964195935525624e-15,0.0009629136063278938,3.3179624727088075e-08,4.502057852093831e-07,3.296040664134083e-08
