Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71)
1.3893119684527865e-10,0.24834376598000646,3.76,0.0,0.7119416367639259,0.9999999752911696,5.852765334371153e-15,2.635867901169257e-11,1.6847565703029088e-12,2.142303382503265e-05,2.142304531373966e-05,2.217819010354806e-13,1.7735167678776142e-11,1.0827606369480342e-11,4.556053605637905e-14,7.833418357727535e-17,2.4706610208846256e-08,8.282804759117416e-14,9.420694848774988e-09,1.7086944134464867e-09,1.7181522299828225e-09,1.3601530202656743e-08,4.0878584825849476e-13,2.325202194428432e-13,7.604526355534357e-15,7.094263859271299e-13,4.1213948853144843e-20,3.674205191127173e-22,2.913155745495416e-13,8.188507972815493e-18,1.4774517528637107e-28,4.475502941278665e-14,1.6683101064329767e-19,6.537493489710053e-23,3.3499731741609814e-25,1.0431559535970892e-27,5.427809548355602e-08,9.16776554818139e-13,5.4255556291505446e-08,4.421509815253191e-18,1.0950758818108905e-23,8.124702303740699e-21,3.188614994927682e-12,1.0541490550310953e-25,3.411835549476315e-26,5.359906749188945e-14,7.913627970123305e-27,1.9864199874502057e-28,2.4485391708342846e-31,2.400180688718734e-27,2.4570033553539486e-27,3.2322564942016715e-20,1.0906623632370715e-38,2.8193492161237425e-42
1.5926159281967045e-10,0.24834390863926015,3.76,0.0,0.7119384903214431,0.9999999716745956,9.10875546466718e-15,3.463564980653623e-11,2.303607537940655e-12,2.4557901768491838e-05,2.4557916852607384e-05,2.777033371425898e-13,2.4568677512940505e-11,1.4222740253475613e-11,6.860031350612813e-14,1.2861668664630615e-16,2.8322413806836006e-08,1.0884287104210379e-13,1.0670720236707927e-08,2.2283457092804746e-09,2.24217041643172e-09,1.545512273809691e-08,5.376917741304533e-13,3.057847435273056e-13,1.1451437809432311e-14,9.908407483133237e-13,6.21818472376879e-20,5.643761511756343e-22,3.764579186642732e-13,1.2260887575462163e-17,2.5674205113513766e-28,5.834214698913391e-14,2.5037472297969773e-19,1.125429452781946e-22,5.021719264128749e-25,2.0470121763952376e-27,6.222001511818186e-08,1.204703355657607e-12,6.219039854677216e-08,6.616408023353365e-18,1.8331326878539865e-23,1.2025107016822753e-20,4.190053935919984e-12,1.811047748707297e-25,5.932213972987644e-26,7.021795301558983e-14,1.386356302425734e-26,3.980854112175815e-28,4.903432667790188e-31,4.097626434595147e-27,4.708629852331697e-27,5.579405464929059e-20,2.5343411880169965e-38,7.471598763432698e-42
1.7959198879406225e-10,0.24834405130086507,3.76,0.0,0.7119353438906348,0.9999999680577926,1.3477247034596278e-14,4.4040505815832126e-11,3.042245422945374e-12,2.7692755371135492e-05,2.769277453687932e-05,3.3697267313508133e-13,3.2829586489854056e-11,1.8078541503775077e-11,9.832360900500331e-14,1.99639197513772e-16,3.1938309225879064e-08,1.3840499916438474e-13,1.1890613177293991e-08,2.8122057051081596e-09,2.831523329960406e-09,1.727571726601558e-08,6.843172459269329e-13,3.891334940251278e-13,1.6414960846197064e-14,1.3412596872542025e-12,8.936138853857618e-20,8.251971941439294e-22,4.707834930261445e-13,1.7476184095335367e-17,4.177995839354785e-28,7.359915337549121e-14,3.577392415611379e-19,1.8144362414432065e-22,7.167872409337876e-25,3.700148716225768e-27,7.016172385497033e-08,1.531884426614247e-12,7.012406557525009e-08,9.424928247882106e-18,2.8749102960317824e-23,1.6946565069594042e-20,5.3280267903953e-12,2.913607625697067e-25,9.66574625988334e-26,8.901646227316015e-14,2.2724594589617014e-26,7.342845013038564e-28,9.03802038220682e-31,6.564064294979329e-27,8.517896435399811e-27,9.018443947161949e-20,5.329564082388139e-38,1.7610984706447934e-41
1.9992238476845405e-10,0.24834419396475943,3.76,0.0,0.7119321974713902,0.9999999644407538,1.9161358139020145e-14,5.457306906304696e-11,3.908674470838214e-12,3.082759463354178e-05,3.082761836661226e-05,3.990357278105734e-13,4.262856605746943e-11,2.2394463192041835e-11,1.3557682723300239e-13,2.9637368582201693e-16,3.5554294832203236e-08,1.71514424565628e-13,1.3081223439300504e-08,3.4587959528016666e-09,3.4848493447301173e-09,1.906393727710842e-08,8.486725914361515e-13,4.825885224101372e-13,2.2636715094548167e-14,1.76814575430475e-12,1.236214540916833e-19,1.1607769507148792e-21,5.73780790755172e-13,2.3965166531503084e-17,6.457656212272064e-28,9.048588735865733e-14,4.918190173586968e-19,2.7785191943569855e-22,9.846221662341783e-25,6.271605583537848e-27,7.810322169983241e-08,1.8983181629202486e-12,7.805655755676086e-08,1.2916341357867489e-17,4.2840199000975616e-23,2.2981947968501506e-20,6.602528814668746e-12,4.451813594417273e-25,1.4968331926576647e-25,1.0997439781093375e-13,3.53509573392205e-26,1.269173963267778e-27,1.5610292763167871e-30,1.0005602401984785e-26,1.4673658088059985e-26,1.3844302292345849e-19,1.0370175260997213e-37,3.792366489684224e-41
2.2025278074284584e-10,0.2483443366308831,3.76,0.0,0.7119290510636003,0.9999999608234734,2.6377207262752773e-14,6.62331616000613e-11,4.910746036233282e-12,3.3962419556201715e-05,3.3962448341862453e-05,4.634294930885958e-13,5.4073740480895596e-11,2.716995903647865e-11,1.812048399478429e-13,4.243165274895293e-16,3.9170369032502866e-08,2.081711382685085e-13,1.4243376929112443e-08,4.16667352049755e-09,4.200819668252345e-09,2.0820394774359307e-08,1.0307636613543454e-12,5.861717025777033e-13,3.025809767242111e-14,2.278741086175594e-12,1.6586126114198175e-19,1.5827667534417451e-21,6.849592492747898e-13,3.185548165488601e-17,9.575827924413854e-28,1.0896331541860314e-13,6.554899682256272e-19,4.0820552442523724e-22,1.311486540050805e-24,1.0093640239340653e-26,8.604450865868134e-08,2.304002959856522e-12,8.59878746710988e-08,1.7158031089170753e-17,6.126505170524742e-23,3.021790853571406e-20,8.013555261670587e-12,6.525193921054723e-25,2.225204250085322e-25,1.330717465329845e-13,5.271787973553456e-26,2.0817289667230164e-27,2.5585302007576568e-30,1.4656637904996313e-26,2.423493084007703e-26,2.0387002906072891e-19,1.8957848605467835e-37,7.59750091142759e-41
2.4058317671723764e-10,0.24834447929917722,3.76,0.0,0.711925904667159,0.9999999572059459,3.5353689736647805e-14,7.902060550747592e-11,6.056161607831756e-12,3.709723013953176e-05,3.709726446268559e-05,5.297687934760259e-13,6.727074165997841e-11,3.2404483402188496e-11,2.3605098560099653e-13,5.894876486925623e-16,4.2786530273040747e-08,2.483751297463289e-13,1.5377876291712606e-08,4.934430206576349e-09,4.978137612479226e-09,2.2545690455220737e-08,1.2305925234192507e-12,6.999047315783471e-13,3.942028162734908e-14,2.8800723522688494e-12,2.170131806969239e-19,2.1036257177917384e-21,8.038485691960907e-13,4.127173255322673e-17,1.3723720320031209e-27,1.2899350340802642e-13,8.516127800698476e-19,5.796025495690323e-22,1.7032528320627106e-24,1.5566793360655553e-26,9.398558473743238e-08,2.7489372127553765e-12,9.391801709803074e-08,2.2215537276137385e-17,8.470303630282062e-23,3.873537196742029e-20,9.561101381053345e-12,9.242600236393552e-25,3.198909693797076e-25,1.5828867822789126e-13,7.592334411873896e-26,3.270011146846772e-27,4.015951507695531e-30,2.0781613513528114e-26,3.857787428984558e-26,2.9011602989446134e-19,3.2911919914654452e-37,1.4331943383519652e-40
2.6091357269162944e-10,0.2483446219695846,3.76,0.0,0.7119227582819626,0.9999999535881652,4.633219483197182e-14,9.293522289474639e-11,7.352476644593453e-12,4.0232026383888215e-05,4.0232066729136895e-05,5.977312615686823e-13,8.232277857373428e-11,3.809749130082253e-11,3.009570702432786e-13,7.984294218260192e-16,4.640277703851145e-08,2.9212638696796406e-13,1.648550166931279e-08,5.760691544555953e-09,5.815537671145254e-09,2.4240413944363677e-08,1.4481582429996452e-12,8.238091307110251e-13,5.026421466444676e-14,3.5789570182087125e-12,2.7804613226111426e-19,2.7366884042514308e-21,9.29997859388495e-13,5.2335577833989346e-17,1.9115496284118625e-27,1.5053958080028935e-13,1.083036942162461e-18,7.99799343971545e-22,2.1658986061815606e-24,2.3166212033502738e-26,1.0192644994200287e-07,3.2331193170016933e-12,1.0184698501729588e-07,2.815261064732536e-17,1.138463397265176e-22,4.8610128344181516e-20,1.1245162419320092e-11,1.2721930015619983e-24,4.471735599705012e-25,1.8560554365127047e-13,1.0618994961578115e-25,4.9538339841315585e-27,6.079240991242825e-30,2.8677322098274116e-26,5.945866102950225e-26,4.011812063579808e-19,5.472910197723479e-37,2.572671304920209e-40
2.8124396866602124e-10,0.24834476464204913,3.76,0.0,0.7119196119079093,0.9999999499701256,5.956637456821628e-14,1.0797683590007642e-10,8.807103715327463e-12,4.3366808289576775e-05,4.336685514127107e-05,6.670471303905422e-13,9.9330694043704e-11,4.424843838957378e-11,3.7676336953802527e-13,1.058205739059225e-15,5.0019107851113545e-08,3.3942489643452787e-13,1.7567011318368607e-08,6.64411599043468e-09,6.711784766438227e-09,2.590514398615974e-08,1.6834574119631464e-12,9.579062465943645e-13,6.293061884108045e-14,4.3820084617925515e-12,3.499681484298751e-19,3.496225705758124e-21,1.062974947279198e-12,6.516581236311838e-17,2.5989372942778297e-27,1.735657116083499e-13,1.3526038689353121e-18,1.0772096320616922e-21,2.705544018957788e-24,3.344671823635486e-26,1.0986710427831207e-07,3.756547668032206e-12,1.0977477860860597e-07,3.50312577232299e-17,1.4939573240447796e-22,5.99132829317728e-20,1.3065733619923819e-11,1.7089900942869455e-24,6.104538821118006e-25,2.1500287290502468e-13,1.4486598958735606e-25,7.277029621878016e-27,8.923318174933714e-30,3.867486735720256e-26,8.906886568133541e-26,5.414147276790563e-19,8.774496524537642e-37,4.428266706567868e-40
3.0157436464041304e-10,0.24834490731651637,3.76,0.0,0.7119164655449002,0.9999999463518218,7.532192449946496e-14,1.2414526669028292e-10,1.042731546927313e-11,4.650157585686006e-05,4.650162969914231e-05,7.374913769776701e-13,1.183930184086747e-10,5.08567809700855e-11,4.6430863101853e-13,1.3764011109209715e-15,5.363552126967331e-08,3.9027064321404223e-13,1.86231421904001e-08,7.583394154864345e-09,7.665673537366553e-09,2.754044862859727e-08,1.936484554216158e-12,1.1022172523195174e-12,7.755999079244881e-14,5.295640809499434e-12,4.338286110108821e-19,4.3975078694227985e-21,1.2023657346321699e-12,7.987844329896624e-17,3.460881521841159e-27,1.9803706700682476e-13,1.6631496930991143e-18,1.420904575570572e-21,3.328489968755626e-24,4.70475263359044e-26,1.178075477522811e-07,4.319220661334657e-12,1.177013980516455e-07,4.291178336581868e-17,1.920572558367843e-22,7.271165095704467e-20,1.5022810223360376e-11,2.2481838173379698e-24,8.165784312160228e-25,2.4646137387077737e-13,1.9342606427882945e-25,1.0409679927047027e-26,1.2754686145381868e-29,5.114155457760563e-26,1.3009159947457068e-25,7.155141474539882e-19,1.3631734848983776e-36,7.351210993990962e-40
3.2190476061480484e-10,0.24834504999293283,3.76,0.0,0.7119133191928378,0.9999999427332481,9.387636677011047e-14,1.414403374607416e-10,1.222024756500539e-11,4.963632908596408e-05,4.963639040280432e-05,8.088769180604031e-13,1.3960602244415663e-10,5.7921975987606904e-11,5.644300760275452e-13,1.761119758189885e-15,5.725201588878142e-08,4.4466361097565043e-13,1.9654610503032454e-08,8.57724804650083e-09,8.676027638563013e-09,2.9146885405787167e-08,2.2072324759932334e-12,1.2567631486546327e-12,9.429260214615931e-14,6.326073705736903e-12,5.307203032804766e-19,5.456870507332165e-21,1.3477735673900033e-12,9.658676485342248e-17,4.5263833892175644e-27,2.239197984131939e-13,2.0175078911759007e-18,1.8406134316476387e-21,4.041257741561969e-24,6.469686275622098e-26,1.2574778036983292e-07,4.9211366924476555e-12,1.2562684352607179e-07,5.185283271764009e-17,2.425393359204679e-22,8.706812750591563e-20,1.7116387467261613e-11,2.904146471765674e-24,1.073212314074663e-24,2.799619306518972e-13,2.534713681044207e-25,1.455037440207883e-26,1.7814061454788838e-29,6.648278218724833e-26,1.8575964293660463e-25,9.285247954215857e-19,2.06036067776379e-36,1.1823121809193279e-39
3.6256555256358843e-10,0.24834533535140688,3.76,0.0,0.7119070265211769,0.9999999354952709,1.4054978306740927e-13,1.7940968786691936e-10,1.635214883107544e-11,5.590579253039066e-05,5.590587024771328e-05,9.538759433267922e-13,1.8885818665252174e-10,7.342075432906143e-11,8.057427810996207e-13,2.765136456126933e-15,6.448524328041885e-08,5.640911373420204e-13,2.1646324219082112e-08,1.0723723294434355e-08,1.0861567134821989e-08,3.227533408533518e-08,2.8018552091956097e-12,1.5966427625894328e-12,1.3462750813742613e-13,8.761277222507865e-12,7.681973506858843e-19,8.120948441045993e-21,1.655137061824575e-12,1.3643055909576385e-16,7.398255914747214e-27,2.797887279261759e-13,2.8689976267538806e-18,2.9502889195071128e-21,5.763708612856469e-24,1.1552790973615308e-25,1.416276130593852e-07,6.242691450517273e-12,1.4147421328757795e-07,7.314304763181211e-17,3.6979500954394676e-22,1.2068956876437409e-19,2.171302481325713e-11,4.627935378591095e-24,1.773161957146072e-24,3.530136192958656e-13,4.150550720116767e-25,2.680734734104025e-26,3.276760282323104e-29,1.076124577703453e-25,3.5709353534902816e-25,1.4931960539555686e-18,4.3899742595719404e-36,2.823162590133011e-39
4.0322634451237203e-10,0.24834562071706992,3.76,0.0,0.7119007338921925,0.9999999282561519,2.0203487459342716e-13,2.2188346525296544e-10,2.125726663892586e-11,6.217519862414334e-05,6.217529467641849e-05,1.1010841119829622e-12,2.4781421474526793e-10,9.074044182183622e-11,1.107368800295968e-12,4.145447384208428e-15,7.171877946458411e-08,6.977073182371462e-13,2.3547489585119563e-08,1.3073916431597398e-08,1.3259545626451775e-08,3.529474717365233e-08,3.467245100764833e-12,1.9777096982857137e-12,1.8505303519563376e-13,1.1733671570961935e-11,1.0720816692112828e-18,1.164321816043588e-20,1.982216936425006e-12,1.8555217791449693e-16,1.15054585798864e-26,3.409202765406468e-13,3.929783287383099e-18,4.497290298173705e-21,7.93111519949673e-24,1.9372387398303619e-25,1.5750660239438555e-07,7.72119910757827e-12,1.573168893298411e-07,9.933949793423109e-17,5.367836945765844e-22,1.6121568505057363e-19,2.68556075053163e-11,7.011319089762138e-24,2.7905154415026023e-24,4.340084745978138e-13,6.449540713676804e-25,4.6297330838316124e-26,5.649850024723774e-29,1.6613967916854592e-25,6.42309891071901e-25,2.2827222769622486e-18,8.659921226034507e-36,6.166354873794483e-39
4.4388713646115563e-10,0.24834590608953974,3.76,0.0,0.7118944413051831,0.9999999210158523,2.809551886025781e-13,2.6886024820986573e-10,2.6988055092903573e-11,6.844454736822717e-05,6.844466368933354e-05,1.2498284264048007e-12,3.1716835495637487e-10,1.0987671712561674e-10,1.4759511512027748e-12,5.9854983405872385e-15,7.895261439714731e-08,8.455119761638749e-13,2.5363148097075072e-08,1.5618656361496998e-08,1.58615251134656e-08,3.820922543506241e-08,4.203310498255287e-12,2.400125895083333e-12,2.466833361937897e-13,1.5286501576718953e-11,1.4528606536269107e-18,1.620024557644204e-20,2.326404483460548e-12,2.4476792760842845e-16,1.7191747556506738e-26,4.070762015561747e-13,5.222682938526811e-18,6.5833322496345836e-21,1.0608022354547145e-23,3.0878389411383695e-25,1.733847484222748e-07,9.356646829794429e-12,1.7315487308914588e-07,1.3085590270428255e-16,7.490290190324955e-22,2.0904259713541223e-19,3.2544097350943315e-11,1.0197365217093436e-23,4.223022241205841e-24,5.227997493266969e-13,9.605072996625026e-25,7.587753325364597e-26,9.244301265081322e-29,2.468620603277086e-25,1.0934855817267903e-24,3.34992073117947e-18,1.6047157749860373e-35,1.2525882377216165e-38
4.845479284099393e-10,0.24834619146845185,3.76,0.0,0.711888148759477,0.9999999137743331,3.8010312442604844e-13,3.203386157844808e-10,3.3595049077767066e-11,7.471383876344662e-05,7.471397728686514e-05,1.399637950023725e-12,3.9758362256738264e-10,1.3082526912722747e-10,1.9181086203233472e-12,8.376959233766965e-15,8.61867385261789e-08,1.0075049144244715e-12,2.7098062006217108e-08,1.8349204153606927e-08,1.8659466811480197e-08,4.102271881378209e-08,5.009952855858315e-12,2.864050667512192e-12,3.206290607926125e-13,1.9460343676189546e-11,1.9218651031186186e-18,2.1992924478387872e-20,2.68531330653336e-12,3.1485758434089473e-16,2.4859903448027408e-26,4.780314687859724e-13,6.7706810864758975e-18,9.320905092042198e-21,1.3866748164738246e-23,4.720540898059553e-25,1.8926205119051623e-07,1.1149021784156747e-11,1.8898816600134725e-07,1.6808333824959082e-16,1.0119222458483115e-21,2.645322972806768e-19,3.8778456120397484e-11,1.434064037801001e-23,6.18850113264485e-24,6.19243363826383e-13,1.3810196530626443e-24,1.190869921386986e-25,1.44842496527235e-28,3.5534318601110098e-25,1.7775768809000312e-24,4.753111996221547e-18,2.8236018147122935e-35,2.396175557405652e-38
5.252087203587229e-10,0.24834647685345945,3.76,0.0,0.7118818562544327,0.9999999065315576,5.024338124709483e-13,3.763171474787374e-10,4.112694532236028e-11,8.098307281045949e-05,8.098323546941376e-05,1.5501872865784016e-12,4.896932598841275e-10,1.5358179691587956e-10,2.440435831337103e-12,1.1419694192916054e-14,9.342114276829624e-08,1.1836859180645095e-12,2.875672965741006e-08,2.1257232271948726e-08,2.164571191717032e-08,4.373903177317811e-08,5.8870694963133505e-12,3.3696407514202006e-12,4.0799740197944163e-13,2.4293237394358204e-11,2.4912979324675876e-18,2.924905456051029e-20,3.056763181645768e-12,3.9656640494699615e-16,3.4978553523008475e-26,5.535735290729131e-13,8.596977654580697e-18,1.283341629915549e-20,1.7788844698337165e-23,6.968522528885622e-25,2.0513851074659304e-07,1.3098311138483515e-11,2.048167695018721e-07,2.1139140454254093e-16,1.3307008570959815e-21,3.2801911648567707e-19,4.555864554916905e-11,1.960664068735051e-23,8.82757846103927e-24,7.231978577727705e-13,1.9277131795909023e-24,1.8021862685273502e-25,2.188234062985048e-28,4.979477486118286e-25,2.7784408360670252e-24,6.5560999502212754e-18,4.756652664495053e-35,4.358505731539929e-38
5.658695123075065e-10,0.24834676224423172,3.76,0.0,0.7118755637894357,0.9999998992874906,6.51059226240409e-13,4.367944232490045e-10,4.963067998586281e-11,8.725224950981885e-05,8.725243823737362e-05,1.7012527646906473e-12,5.941021322780032e-10,1.7814200975893597e-10,3.0495033131058243e-12,1.5221731696150808e-14,1.0065581848608476e-07,1.374054754775526e-12,3.034340005598184e-08,2.4334804739072093e-08,2.4812963242391554e-08,4.6361828474253906e-08,6.834555715399534e-12,3.917050350017514e-12,5.098921433563203e-13,2.982081103322134e-11,3.174255729452873e-18,3.822595725499902e-20,3.438764917409247e-12,4.906070370535597e-16,4.808958990743006e-26,6.335016310862803e-13,1.0725029861569572e-17,1.7255351001929746e-20,2.246656548516541e-23,9.985882638996952e-25,2.2101412713800743e-07,1.5204502061421596e-11,2.2064068502572084e-07,2.611293415926018e-16,1.710434089866156e-21,3.9981526662982893e-19,5.2884627340323874e-11,2.6171249558150353e-23,1.2306622506864717e-23,8.34524342684646e-13,2.6236692359541846e-24,2.643894387759976e-25,3.204740812521467e-28,6.818685711175944e-25,4.198823502540612e-24,8.828151768559331e-18,7.720855217984359e-35,7.594673383351371e-38
6.065303042562901e-10,0.24834704764045365,3.76,0.0,0.7118692713638987,0.9999998920420978,8.292425072637353e-13,5.017690235056013e-10,5.915150306318493e-11,9.352136886200564e-05,9.35215855911331e-05,1.8526786685439985e-12,7.113880656831722e-10,2.0450162707800828e-10,3.751857567609365e-12,1.989923467625056e-14,1.078907574665028e-07,1.57861117575991e-12,3.1862086729186496e-08,2.7574358156379852e-08,2.8154267643460884e-08,4.889463780625264e-08,7.852306368009678e-12,4.506431179774034e-12,6.274137067247801e-13,3.607640205612016e-11,3.984744197006175e-18,4.921311446242145e-20,3.829506125267317e-12,5.976613370982019e-16,6.48161425706636e-26,7.176261672979816e-13,1.3178587967395744e-17,2.2732448263751698e-20,2.800433189284432e-23,1.394881048168948e-24,2.3688890041227826e-07,1.7467581722448475e-11,2.3645991400746879e-07,3.176270999014069e-16,2.1560138502617017e-21,4.802156001332264e-19,6.075636316672743e-11,3.422022056903451e-23,1.6820868374848103e-23,9.530864551012708e-13,3.493763446588333e-24,3.7760869619458413e-25,4.569181490818917e-28,9.151459320017933e-25,6.162301536354126e-24,1.1643977908418725e-17,1.2136381706577556e-34,1.2752364795804202e-37
6.471910962050737e-10,0.24834733304182502,3.76,0.0,0.7118629789772586,0.9999998847953466,1.0403925277986612e-12,5.712395291122942e-10,6.973304928607359e-11,9.979043086744974e-05,9.979067753107495e-05,2.0043550709282888e-12,8.421031196618335e-10,2.3265637842500335e-10,4.554021138396394e-12,2.5576470700478726e-14,1.1512595190036562e-07,1.7973549165541875e-12,3.3316580820638565e-08,3.096868366445365e-08,3.1662999323122244e-08,5.134085824765932e-08,8.940216854556419e-12,5.137932516091462e-12,7.616592002578226e-13,4.309117163400309e-11,4.937687649683285e-18,6.253481397509801e-20,4.227337962828878e-12,7.183820881887393e-16,8.587107128854463e-26,8.057680560460796e-13,1.598172492928655e-17,2.94218918321963e-20,3.452018847010439e-23,1.905671714030957e-24,2.5276283061693967e-07,1.9887537291873796e-11,2.5227445788126726e-07,3.811963605756866e-16,2.672151319203845e-21,5.695015809268081e-19,6.917381467313657e-11,4.394868778140411e-23,2.2597728268996963e-23,1.0787503105939406e-12,4.5645942946990244e-24,5.268436703534186e-25,6.363840291965898e-28,1.2066792570394905e-24,8.815160435129176e-24,1.508371214360208e-17,1.8549811058271394e-34,2.0731752569974762e-37
6.878518881538573e-10,0.2483476184480597,3.76,0.0,0.7118566866289779,0.999999877547205,1.2880586991794679e-12,6.452045213857533e-10,8.141740543166667e-11,0.000106059435526543,0.00010605971405757659,2.156204831308612e-12,9.867747944581736e-10,2.626020034580511e-10,5.462492679451e-12,3.23857822850142e-14,1.2236139436293172e-07,2.030285697809688e-12,3.471046340653601e-08,3.4510909864538595e-08,3.533284402456013e-08,5.370376254788101e-08,1.00981836362097e-11,5.811701238510322e-12,9.13722466568882e-13,5.089421321039008e-11,6.048933048249568e-18,7.85527844262943e-20,4.630762850248794e-12,8.533946162899894e-16,1.120659289792841e-25,8.977581602198807e-13,1.9158860348046176e-17,3.749251299048382e-20,4.2147238156783456e-23,2.553332998966282e-24,2.6863591779953993e-07,2.246435594084028e-11,2.6808431808084506e-07,4.52131503611373e-16,3.2633781323797263e-21,6.679445355052563e-19,7.813694347815688e-11,5.556070409328957e-23,2.990027971141646e-23,1.2113844587073815e-12,5.8644065597130875e-24,7.200825610745481e-25,8.682701272412178e-28,1.5662316046430858e-24,1.2328194765075018e-23,1.923289169004725e-17,2.766058103550954e-34,3.275834127110623e-37
7.285126801026409e-10,0.24834790385888486,3.76,0.0,0.7118503943185409,0.9999998702976426,1.575926004243631e-12,7.236625820950199e-10,9.424517435587523e-11,0.00011232838283964762,0.00011232869517101025,2.308174797968263e-12,1.1459071778550322e-09,2.9433425191747566e-10,6.483747023964447e-12,4.0467557320669997e-14,1.2959707779549277e-07,2.277403226034403e-12,3.6047117106431244e-08,3.819448661559694e-08,3.915778403774108e-08,5.598650224234976e-08,1.1326104539248935e-11,6.527881875227699e-12,1.0846941295398043e-12,5.951265561060729e-11,7.335249526013003e-18,9.76688052666366e-20,5.038423059208272e-12,1.0032983141751267e-15,1.4432033712482501e-25,9.93436739147979e-13,2.2734779605241015e-17,4.712500207995164e-20,5.103505107327793e-23,3.362775833620693e-24,2.845081620076396e-07,2.5198024841324584e-11,2.8388949603950933e-07,5.30710528361289e-16,3.93404996189686e-21,7.758083407962236e-19,8.764571117607974e-11,6.926880517610938e-23,3.9030923267831244e-23,1.3508598387690654e-12,7.423011254497064e-24,9.663944738462716e-25,1.1632056082398642e-27,2.0044278425315295e-24,1.6898421125652247e-23,2.41824374065223e-17,4.035084543806922e-34,5.047046445318569e-37
7.691734720514245e-10,0.24834818927404073,3.76,0.0,0.7118441020454542,0.9999998630466297,1.9078102292991717e-12,8.066122934610299e-10,1.0825553610776083e-10,0.00011859727280710375,0.00011859762087174329,2.460228466713269e-12,1.3199820383430783e-09,3.2784888360191014e-10,7.62423525274789e-12,4.997019956946967e-14,1.3683299548785765e-07,2.538707194300259e-12,3.7329737067812706e-08,4.201316961155444e-08,4.313208392942448e-08,5.81921120169132e-08,1.2623878992090265e-11,7.286616646862174e-12,1.2756616394037665e-12,6.897176128344436e-11,8.814324307879702e-18,1.2032728138328352e-19,5.4490900691277925e-12,1.1686680834581949e-15,1.8367171353475436e-25,1.0926529299629113e-12,2.673464905934254e-17,5.851212579890462e-20,6.135104260916412e-23,4.3615537542662676e-24,3.003795632888104e-07,2.808853116613834e-11,2.9968999319014686e-07,6.171959309090815e-16,4.688351113921581e-21,8.933516828911645e-19,9.770007933861292e-11,8.529359626722559e-23,5.0335202468485017e-23,1.4970497364751725e-12,9.271703496925853e-24,1.275986425774424e-24,1.5331067799301962e-27,2.5327474486680062e-24,2.2750698360973533e-23,3.0028634043490644e-17,5.771889860415715e-34,7.602319637294633e-37
8.09834264000208e-10,0.24834847469327953,3.76,0.0,0.7118378098092455,0.9999998557941383,2.287653385474053e-12,8.940522381561718e-10,1.2348630628048646e-10,0.00012486610542923485,0.0001248664911601384,2.6123402721188054e-12,1.5094598674512997e-09,3.6314166834451515e-10,8.890384762374635e-12,6.105009922652256e-14,1.440691410616812e-07,2.8141972829176536e-12,3.856134136101166e-08,4.5961005696456657e-08,4.725027695757132e-08,6.032351392710678e-08,1.3991408185120102e-11,8.088045509503582e-12,1.4877093162547805e-12,7.929501993220461e-11,1.0504755581103356e-17,1.470177746091159e-19,5.8616546388852186e-12,1.3500556994702869e-15,2.312852986388607e-25,1.1952642567275768e-12,3.1184027819066143e-17,7.185894852869418e-20,7.328181706280431e-23,5.5799654141250614e-24,3.1625012169063435e-07,3.1135862088929197e-11,3.154858109652245e-07,7.118355404888926e-16,5.530299952618063e-21,1.0208299487793837e-18,1.0830000951651122e-10,1.0386336060449246e-22,6.420577998704211e-23,1.6498297412299435e-12,1.14431792501502e-23,1.6602573436537787e-24,1.9912290924844116e-27,3.1635126315661187e-24,3.0139250565680465e-23,3.687311053638354e-17,8.111633275436049e-34,1.1221054004647543e-36
