Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38)
1.4171543621389091e-09,0.8779865498458249,7.774405088200006e-12,2.9963670446678597e-12,7.985107131218836e-15,6.795856255072381e-10,0.0,0.0,1.8253593924937878e-12,2.6789335013599374e-20,2.7736354659341794e-14,1.6125027305264858e-21,8.15581967580132e-12,1.2276141765929877e-31,8.976806440743628e-23,1.3430058475721745e-18,8.136923145150349e-17,1.1928968932209909e-14,7.639680053606823e-26,1.5299492178498863e-22,1.3548986669030877e-12,6.742538260282075e-10,1.6794419002727596e-21,3.391719589704764e-31,1.4412395814234311e-22,8.47578937653144e-17,9.340945128780289e-12,0.00016013912530892348,4.097256423083068e-25,2.132462442773575e-16,3.073040907507667e-26,5.0134234656177914e-21,9.438854367985421e-15,6.966808480893106e-22,3.76,0.0,0.6384720840972838,0.9999999999925703,5.691415878752962e-21,9.05218098607201e-23,0.000160139814366114
1.6175150177901332e-09,0.8779902313702291,1.015114234742311e-11,3.4260737979748287e-12,1.1892637440928709e-14,8.853218585579508e-10,0.0,0.0,2.3839693571220602e-12,4.549947837779607e-20,4.6980465354768146e-14,2.750650821229213e-21,1.2111050891047972e-11,2.367706703811978e-31,1.5239501421915556e-22,1.9984016870621298e-18,1.3690821286458308e-16,1.771130500811323e-14,1.4731342780624614e-25,2.5913328453966727e-22,2.0128306580774094e-12,8.774005814676077e-10,2.8399597765246435e-21,8.379591354628713e-31,2.7440956689284906e-22,1.4327489451233523e-16,1.2145071712390203e-11,0.00018277662446674651,7.905539573106076e-25,3.1649441698243663e-16,6.523348188564302e-26,8.248058436175579e-21,1.3980624036144115e-14,1.3359921765835539e-21,3.76,0.0,0.6384494463895224,0.9999999999898025,1.0961083983001728e-20,1.5396715990338217e-22,0.00018277752212761153
1.8178756734413572e-09,0.8779939127685725,1.2851540299146868e-11,3.858186429455297e-12,1.6910119983301655e-14,1.1182208359372337e-09,0.0,0.0,3.0196512422379785e-12,7.267512343798444e-20,7.482415950139956e-14,4.412130160011662e-21,1.7169295328001913e-11,4.230486071059134e-31,2.4326395224919636e-22,2.8392682788681415e-18,2.168170352641621e-16,2.5104698414920463e-14,2.6314584189344703e-25,4.126924081488533e-22,2.8547248726495588e-12,1.106985833511452e-09,4.51606018004448e-21,1.8624081227270897e-30,4.846272750814699e-22,2.277282800986125e-16,1.531015382525045e-11,0.00020541329343976123,1.412698786852216e-24,4.484605929772538e-16,1.2704657492116137e-25,1.2765303028395852e-20,1.9769278845619483e-14,2.377153319085009e-21,3.76,0.0,0.6384268094844044,0.9999999999863984,1.957067626691112e-20,2.462803851583769e-22,0.0002054144272456408
2.2185969847438055e-09,0.878001275187096,1.9233964049021882e-11,4.730822982342919e-12,3.0844445347123176e-14,1.6655030392878446e-09,0.0,0.0,4.527196683453229e-12,1.6176157876108226e-19,1.6547683412355154e-13,9.899724537064048e-21,3.112762337974476e-11,1.1401196166935853e-30,5.404726059843532e-22,5.172425164207651e-18,4.750191163523659e-16,4.550063076889989e-14,7.08830650974709e-25,9.126010832495946e-22,5.180008752435093e-12,1.6451147331788639e-09,9.959508771932208e-21,7.372519643640386e-30,1.2786345710891593e-21,5.015913201776527e-16,2.2714647795793857e-11,0.0002506841409495076,3.806695248333803e-24,8.123550757546889e-16,3.9889902795202256e-25,2.669424238212632e-20,3.565962032698181e-14,6.374115003521469e-21,3.76,0.0,0.6383815380819845,0.9999999999774047,5.275555376638888e-20,5.497222045009627e-22,0.0002506858296654114
2.6193182960462536e-09,0.8780086371014357,2.694405531931674e-11,5.616666598240977e-12,5.0939156878346897e-14,2.3214242677530476e-09,0.0,0.0,6.359313459534727e-12,3.156868056489704e-19,3.20619785412307e-13,1.9463396008765602e-20,5.1089113145692704e-11,2.605158192886117e-30,1.0521179616563056e-21,8.53527041070837e-18,9.132638344723923e-16,7.465695519198838e-14,1.6190211377771414e-24,1.7680555458356737e-21,8.509147857004048e-12,2.287929396094767e-09,1.925099186432305e-20,2.3020634794840255e-29,2.866421530787377e-21,9.679360863995809e-16,3.1537482233720634e-11,0.0002959516680744337,8.695274323277422e-24,1.332369092905057e-15,1.0353548831969937e-24,4.899703864671495e-20,5.823113240461243e-14,1.4531570227687096e-20,3.76,0.0,0.6383362698897964,0.9999999999650353,1.2073940914313874e-19,1.0757404958958559e-21,0.0002959540218536472
3.0200396073487016e-09,0.8780159985116311,3.600589226279145e-11,6.518112712922384e-12,7.836566545573698e-14,3.0859765549391495e-09,0.0,0.0,8.529486202354247e-12,5.60980034227827e-19,5.652316808556576e-13,3.482178289159317e-20,7.810066613600234e-11,5.2906477971777935e-30,1.863708150492447e-21,1.3125867429677027e-17,1.5991834506008235e-15,1.1409551880411725e-13,3.2869531408288486e-24,3.1167125139782136e-21,1.3019256482459287e-11,3.0347234833010618e-09,3.3871019987826726e-20,6.082899757171462e-29,5.718775390271204e-21,1.6995467951349506e-15,4.176191343304859e-11,0.0003412158750507941,1.7649963249549675e-23,2.035702858742712e-15,2.3439807800234885e-24,8.19721128212576e-20,8.856876410077868e-14,2.9492403763759616e-20,3.76,0.0,0.6382910049076115,0.9999999999487373,2.457870084329283e-19,1.91662012664595e-21,0.0003412190040385543
3.4207609186511497e-09,0.8780233594177228,4.644522018835614e-11,7.437564015391403e-12,1.143171513865464e-13,3.959151935862965e-09,0.0,0.0,1.1053327523405117e-11,9.293476490624233e-19,9.282718651109289e-13,5.804377395504296e-20,1.1319795015332563e-10,9.83622255098494e-30,3.075723186623951e-21,1.91486223455853e-17,2.6103364173839286e-15,1.6532018009264922e-13,6.1096713494932776e-24,5.118151116982944e-21,1.8886184288031126e-11,3.884795379583375e-09,5.55382262840057e-20,1.4219365340043969e-28,1.0453571087362144e-20,2.7799472980481584e-15,5.33713949813238e-11,0.0003864767621148278,3.279365899484555e-23,2.949366136954952e-15,4.790557550007689e-24,1.279626282692484e-19,1.2772231897538363e-13,5.485334085423082e-20,3.76,0.0,0.6382457431352018,0.99999999992796,4.582672861178364e-19,3.18314032041134e-21,0.00038648077644832423
3.821482229953598e-09,0.8780307198197508,5.828942707589622e-11,8.377432088294567e-12,1.6000999745112813e-13,4.940942447002111e-09,0.0,0.0,1.3948548697414282e-11,1.4580242930479699e-18,1.442625717565927e-12,9.157018832130243e-20,1.5740551926707905e-10,1.707412964257894e-29,4.803878018059683e-21,2.6815345046726238e-17,4.0338517088563966e-15,2.2981707189031516e-13,1.0604123477400875e-23,7.953576425519473e-21,2.6284528595078022e-11,4.837448150856764e-09,8.621082044142874e-20,3.024389869985481e-28,1.7850004177060243e-20,4.303012844094978e-15,6.634957494436635e-11,0.0004317343295027567,5.688280719109061e-23,4.1002224172865044e-15,9.042256677137874e-24,1.893204186364873e-19,1.7670741205530914e-13,9.532201843959974e-20,3.76,0.0,0.6382004845723388,0.9999999999021536,7.98008240332315e-19,5.00587219452548e-21,0.00043173933931113344
4.222203541256046e-09,0.878038079717756,7.15675260839357e-11,9.340138983707064e-12,2.1668521729313496e-13,6.0313401263397456e-09,0.0,0.0,1.7234939152061222e-11,2.1901822176971897e-18,2.1450664775980857e-12,1.3823715838667038e-19,2.1173689018932113e-10,2.80542443725801e-29,7.179451396859777e-21,3.634629201969617e-17,5.966131537489862e-15,3.0905478978130886e-13,1.7423200525737412e-23,1.182561829799536e-20,3.538764188930995e-11,5.8919895192176025e-09,1.280904517535699e-19,5.96495757298403e-28,2.8860672990738146e-20,6.372645164744392e-15,8.068029386772298e-11,0.00047698857745078545,9.338795305613462e-23,5.5150287964569245e-15,1.601311823430597e-23,2.683843429611229e-19,2.3650624498381947e-13,1.5687512536429333e-19,3.76,0.0,0.6381552292187948,0.99999999987077,1.3156649470033838e-18,7.536644455004377e-21,0.00047699469285514176
4.622924852558494e-09,0.8780454391117796,8.631014057775247e-11,1.0328118642844362e-11,2.8560974728347807e-13,7.230337013390064e-09,0.0,0.0,2.093434896100639e-11,3.1753483177503542e-18,3.076222671754259e-12,2.012985675235641e-19,2.771946079302945e-10,4.4066953144455357e-29,1.0349609909331966e-20,4.797111725042491e-17,8.512592713986258e-15,4.0448455573423907e-13,2.7370643129801125e-23,1.69581644270214e-20,4.6367638322137286e-11,7.047731841320696e-09,1.8362701556845957e-19,1.1052108710478955e-27,4.4621216393320915e-20,9.102489677189338e-15,9.634758304467791e-11,0.0005222395061951016,1.4656696502832863e-22,7.220470817270854e-15,2.6907386898838186e-23,3.674662120463337e-19,3.080682803636297e-13,2.469057167889742e-19,3.76,0.0,0.6381099770743414,0.9999999998332628,2.073997405274343e-18,1.0950001439339935e-20,0.0005222468373084943
5.42436747516339e-09,0.8780601563880469,1.2031933043846714e-10,1.2389702393462938e-11,4.654139133508625e-13,9.954096576502408e-09,0.0,0.0,2.9669776491369956e-11,6.138221154434023e-18,5.806185839259154e-12,3.918936400544578e-19,4.4544501396410287e-10,9.773455208155674e-29,1.9744371163320717e-20,7.847543041526103e-17,1.5912751227979248e-14,6.496396728483066e-13,6.073973990739741e-23,3.2005175782182925e-20,7.464060734742009e-11,9.66009173551317e-09,3.467594091892052e-19,3.2800334617478166e-27,9.591160187764644e-20,1.7043876205591047e-14,1.3162893598735287e-10,0.0006127314070172598,3.244842850580627e-22,1.1609908626497463e-14,6.708695120430811e-23,6.347165388362195e-19,4.901215544851357e-13,5.502344365591624e-19,3.76,0.0,0.6380194824117942,0.999999999737699,4.634533245809312e-18,2.124863302613573e-20,0.0006127414998557308
6.145665835507797e-09,0.8780734002134866,1.5627572232048144e-10,1.43562804605529e-11,6.824240668986019e-13,1.277680964638899e-08,0.0,0.0,3.9204746840541134e-11,1.0317079429969672e-17,9.530332583733844e-12,6.617033075978768e-19,6.447586610908357e-10,1.8209591888430847e-28,3.273295039843127e-20,1.1562697841240825e-16,2.590445111174202e-14,9.398666985162923e-13,1.132772900877639e-22,5.253198512278016e-20,1.0820684773295588e-10,1.2350518219927561e-08,5.702116908280096e-19,7.652153283723501e-27,1.7378573006715655e-19,2.7776552099645488e-14,1.6779684988572984e-10,0.000694162768449584,6.035632288921103e-22,1.6822034629837033e-14,1.366081356574735e-22,9.659325187714166e-19,7.030837145841356e-13,1.0302285364111507e-18,3.76,0.0,0.6379380481883031,0.9999999996252963,8.69564324011035e-18,3.582000612738658e-20,0.000694175723346627
6.8669641958522035e-09,0.8780866424066752,1.9752493193326546e-10,1.644330982406726e-11,9.6016408918119e-13,1.5951260420701507e-08,0.0,0.0,5.050945749133908e-11,1.643674499715296e-17,1.479904247679523e-11,1.0573230137757317e-18,8.952214366154723e-10,3.1669236009948876e-28,5.135281443749853e-20,1.6368151226245204e-16,3.990553576907234e-14,1.3043537345987912e-12,1.9727999845918531e-22,8.157396699822294e-20,1.504752893418293e-10,1.535835004991425e-08,8.881893967186045e-19,1.6214684841123867e-26,2.9397660157859876e-19,4.282605558803168e-14,2.0805538623835736e-10,0.0007755833793342788,1.0479071150379763e-21,2.3391627821049067e-14,2.564723980027888e-22,1.3956589532775765e-18,9.675135893741235e-13,1.801176629845774e-18,3.76,0.0,0.6378566243587185,0.9999999994846215,1.5231239747808316e-17,5.720724482205662e-20,0.0007755995529311911
7.58826255619661e-09,0.8780998829678613,2.4430125791434526e-10,1.8665621742153752e-11,1.3071452814015213e-12,1.9477402533114102e-08,0.0,0.0,6.37828674886e-11,2.5093962001911274e-17,2.1983114553300277e-11,1.6166032718891012e-18,1.2022952982962305e-09,5.212696045100815e-28,7.708945304888222e-20,2.2446197690930104e-16,5.881836010894321e-14,1.750963424976349e-12,3.2531020185746547e-22,1.2117876336846814e-19,2.0240612702744213e-10,1.867974036243805e-08,1.3250916246657973e-18,3.180959762169097e-26,4.7069521041128735e-19,6.316549919019764e-14,2.5231802300562593e-10,0.0008569932410481656,1.721865152335798e-21,3.1476541015515865e-14,4.51141281433673e-22,1.9353682507495113e-18,1.2878672050311153e-12,2.9809822535121713e-18,3.76,0.0,0.6377752109217103,0.9999999993125408,2.5250908863899972e-17,8.750927471439363e-20,0.0008570129899394035
8.309560916541017e-09,0.8781131218972951,2.968544034599788e-10,2.103829344138908e-11,1.7322595700289399e-12,2.335518963597077e-08,0.0,0.0,7.924379345967143e-11,3.7004597757989873e-17,3.149051677416838e-11,2.3841947477757958e-18,1.5713340910823075e-09,8.202555470950062e-28,1.1162886403643522e-19,2.9997684608449227e-16,8.361776419238299e-14,2.287392188742701e-12,5.1305417587475165e-22,1.7360210643269266e-19,2.649472730408785e-10,2.2310888490560982e-08,1.9087561519899147e-18,5.859622849928563e-26,7.205134119129789e-19,8.984604955807513e-14,3.0050006948121114e-10,0.0009383923549678833,2.7047460449928542e-21,4.123658762365438e-14,7.523361278014564e-22,2.595876477332225e-18,1.6683164053143093e-12,4.717149083225775e-18,3.76,0.0,0.6376938078759488,0.9999999991059361,4.002043553549043e-17,1.2923314193373784e-19,0.0009384160357010847
9.030859276885424e-09,0.8781263591952309,3.5544914579405825e-10,2.3576674603214896e-11,2.244803250300162e-12,2.7584575401047157e-08,0.0,0.0,9.713051840633528e-11,5.3019623767772694e-17,4.3765658229964814e-11,3.4122225964120203e-18,2.0075851028910212e-09,1.2433053398276587e-27,1.56866866303495e-19,3.924410648934875e-16,1.15346544565029e-13,2.9211737270161428e-12,7.797587379099669e-22,2.4130517649215374e-19,3.390345143308006e-10,2.6248039423108234e-08,2.6707548577198347e-18,1.0242720020312718e-25,1.062385446066257e-18,1.2399196343770344e-13,3.5251862937791493e-10,0.0010197807224698885,4.0924580385006936e-21,5.2834061897948524e-14,1.2000042210614103e-21,3.3873483973687755e-18,2.1127611970271305e-12,7.190679407476991e-18,3.76,0.0,0.6376124152201039,0.9999999988617044,6.109628687222786e-17,1.853426361047258e-19,0.001019808691545894
9.75215763722983e-09,0.8781395948619242,4.203650051313147e-10,2.629641350196739e-11,2.8545003911514166e-12,3.216551352035462e-08,0.0,0.0,1.1770039956610312e-10,7.414258319268843e-17,5.928865968533742e-11,4.761011554931177e-18,2.5161906314989856e-09,1.825875070291684e-27,2.1491894551104262e-19,5.042975631419941e-16,1.551110725011077e-13,3.6596825187871905e-12,1.1487119312106213e-21,3.2695225365759204e-19,4.2559167115837884e-10,3.0487483258246123e-08,3.646727279494073e-18,1.712785455794007e-25,1.5176482339536617e-18,1.6679578104624671e-13,4.0829256409300503e-10,0.0011011583449304526,5.9992097907618294e-21,6.643422806826105e-14,1.843260896193156e-21,4.319310261988888e-18,2.62484178395238e-12,1.0620210946960468e-17,3.76,0.0,0.6375310329528464,0.9999999985767589,9.036230697377483e-17,2.5931035297850827e-19,0.0011011909588033329
9.999999999999999e-09,0.8781660613026182,4.441821998443744e-10,2.7275665737587773e-11,3.0882433435320956e-12,3.382069322233882e-08,0.0,0.0,1.2543693317993062e-10,8.278617730723512e-17,6.546404466221523e-11,5.310725261655629e-18,2.7085641546657144e-09,2.0702214182073266e-27,2.382398991127915e-19,5.476863480353394e-16,1.7083789376627974e-13,3.9389195272098765e-12,1.3039705469923992e-21,3.6103403890703884e-19,4.583765266439757e-10,3.201329875947478e-08,4.038560707102849e-18,2.0253731163775142e-25,1.704457083392576e-18,1.8372673176903675e-13,4.283093186464541e-10,0.0011291176949752876,6.797781650403279e-21,7.159992408985596e-14,2.1197895745473157e-21,4.6735926164942924e-18,2.8170271833664627e-12,1.2064985333496949e-17,3.76,0.0,0.6375030719245484,0.9999999984688972,1.0270316502807214e-16,2.8955870890737576e-19,0.0011291519871015213
1.1194754357918644e-08,0.8781660613026182,5.703499225579259e-10,3.234420163354535e-11,4.406525323843184e-12,4.2381861696147005e-08,0.0,0.0,1.6801212110792776e-10,1.3660674705619722e-16,1.021729885876337e-10,8.707960425645048e-18,3.770518748315313e-09,3.644111120961491e-27,3.790887804383744e-19,7.972324204471724e-16,2.6346626124092786e-13,5.4796040740191675e-12,2.310060117447368e-21,5.6374053262793165e-19,6.397521175962405e-10,3.985863233133649e-08,6.405819446304395e-18,4.29636249673408e-25,2.86544419593554e-18,2.8346182639948365e-13,5.307905782509631e-10,0.0012638813602314255,1.1928902829183328e-20,1.003211522953948e-13,3.9640754667965244e-21,6.6397583020596666e-18,3.8652401209076425e-12,2.1436965128550944e-17,3.76,0.0,0.6373682995787765,0.9999999978724524,1.828772152271235e-16,4.775937491181679e-19,0.0012639243328733162
1.2637351078607457e-08,0.8781925212214727,7.493278628441564e-10,3.931377177824983e-11,6.475537611771248e-12,5.400386413768215e-08,0.0,0.0,2.326047027853113e-10,2.3622607882665476e-16,1.6467155358833777e-10,1.490223897571655e-17,5.373415581654296e-09,6.698357178688869e-27,6.258574456780449e-19,1.2037336491906396e-15,4.186514281759484e-13,7.803097171105065e-12,4.285732542537223e-21,9.092790523217085e-19,9.145857688357824e-10,5.039553819130835e-08,1.0567415775675195e-17,9.596326722276107e-25,4.981191617440623e-18,4.5058057916864184e-13,6.67378806807658e-10,0.0014265614118772764,2.184197046602605e-20,1.4429530814524826e-13,7.723987241141801e-21,9.62152845808213e-18,5.4138660323779974e-12,3.984143992861591e-17,3.76,0.0,0.6372056077431059,0.9999999969686231,3.4071757770631457e-16,8.241962980820063e-19,0.0014266161685438958
1.407994779929627e-08,0.8782189746206175,9.60032957313456e-10,4.734359408247664e-11,9.156997189183246e-12,6.703115120209272e-08,0.0,0.0,3.1418481477268574e-10,3.88606031518044e-16,2.5183867345784543e-10,2.420666551154422e-17,7.362395873707965e-09,1.1546879317611377e-26,9.811582463030556e-19,1.7538648040823144e-15,6.314022958693741e-13,1.0683767864774852e-11,7.468673669835679e-21,1.392047061858747e-18,1.2570681749507525e-09,6.207009093872569e-08,1.6605069869777563e-17,1.9572955973938904e-24,8.117779435141297e-18,6.797065120753968e-13,8.174678387312754e-10,0.001589198510871491,3.749871815515327e-20,1.9982807666517899e-13,1.3931401255762882e-20,1.3320259961866286e-17,7.291615296062094e-12,6.941454316226391e-17,3.76,0.0,0.6370429574352046,0.9999999958411195,5.949934508401169e-16,1.3511466128444745e-18,0.0015892664764454384
1.5522544519985082e-08,0.878245421502218,1.2054049923549876e-09,5.65792324954674e-11,1.2555280248385388e-11,8.146335366284703e-08,0.0,0.0,4.157284633454662e-10,6.139134042946958e-16,3.6923339242232784e-10,3.770177135764381e-17,9.773438708739446e-09,1.890771637728754e-26,1.4755226851801216e-18,2.4835911950439644e-15,9.13114063778519e-13,1.4172988274158638e-11,1.2382228425799976e-20,2.0436948555746497e-18,1.673998004033997e-09,7.485485186443904e-08,2.510123957351929e-17,3.71144847361963e-24,1.2561451744316366e-17,9.830927948278062e-13,9.804931162823414e-10,0.0017517926682145337,6.113833273308529e-20,2.684744727434262e-13,2.361486080172596e-20,1.7783694625573537e-17,9.516234459816772e-12,1.1482159504227293e-16,3.76,0.0,0.636880348644444,0.999999994466031,9.86365243017424e-16,2.124494911315402e-18,0.0017518752672058381
1.6965141240673896e-08,0.878271861868473,1.4885799482124944e-09,6.717404766716903e-11,1.6784307472069692e-11,9.7300102745814e-08,0.0,0.0,5.404697617307158e-10,9.37736338836457e-16,5.228986115550195e-10,5.67215532688898e-17,1.264103294517102e-08,2.9687038382694585e-26,2.1444830008869276e-18,3.4356180575019705e-15,1.2757436056485236e-12,1.8319992823222433e-11,1.971167083107155e-20,2.8990840430773952e-18,2.172001632198394e-09,8.87230374374981e-08,3.6766170063621007e-17,6.629553286428822e-24,1.862923167059937e-17,1.3735829754538606e-12,1.1559139418703759e-09,0.0019143438949038184,9.555130613494651e-20,3.5188171709130056e-13,3.8039856637397963e-20,2.3052356908156946e-17,1.2102605888935929e-11,1.8200925480738377e-16,3.76,0.0,0.6367177813601994,0.9999999928196854,1.5668151966142754e-15,3.2265409366262434e-18,0.0019144425514505325
1.840773796136271e-08,0.8782982957216123,1.8128808131235311e-09,7.928986806869564e-11,2.1968143465257174e-11,1.1454103016758279e-07,0.0,0.0,6.918900223583618e-10,1.3920116441704934e-15,7.19340821536766e-10,8.28930018539319e-17,1.599822149417694e-08,4.5011571831741714e-26,3.028988780700545e-18,4.6602800094732256e-15,1.7317205842570584e-12,2.3171970892541955e-11,3.034193394505543e-20,3.996367117600783e-18,2.7575376160770274e-09,1.0364850365625887e-07,5.245883221842931e-17,1.1266354522373657e-23,2.6666214442663495e-17,1.864512167945177e-12,1.3432125269596315e-09,0.002076852201933677,1.441578372235179e-19,4.517964596024446e-13,5.872171988372434e-20,2.916019032865365e-17,1.506301164373546e-11,2.7842254265140334e-16,3.76,0.0,0.6365552555718474,0.9999999908786474,2.401603685113915e-15,4.758158877532815e-18,0.002076968339802527
1.9850334682051522e-08,0.8783247230638969,2.181808664366504e-09,9.309763035034208e-11,2.8241568278404067e-11,1.3318576817592246e-07,0.0,0.0,8.737071606404418e-10,2.0160161005992762e-15,9.65510417953195e-10,1.1817967080617928e-16,1.9876644478704094e-08,6.626585361463512e-26,4.175835052974949e-18,6.216486199199174e-15,2.293866859895714e-12,2.877415605094239e-11,4.540246564379244e-20,5.377110615192109e-18,3.4369010516514242e-09,1.1960573075256722e-07,7.320996138262349e-17,1.8355233629518626e-23,3.7042802123488844e-17,2.4696170573058826e-12,1.5418930811404943e-09,0.0022393176002953176,2.1109259859302332e-19,5.700707858683051e-13,8.743488852356264e-20,3.6135176514738207e-17,1.840737764540529e-11,4.1324320994103975e-16,3.76,0.0,0.6363927712687676,0.9999999886197162,3.571421567970398e-15,6.841205221715264e-18,0.0022394526428824117
2.1292931402740336e-08,0.8783511438976166,2.5990340221191656e-09,1.0877798881091025e-10,3.575062091899485e-11,1.5323394959233454e-07,0.0,0.0,1.0898654175557526e-09,2.8574205886893073e-15,1.2687826124349754e-09,1.649296495363407e-16,2.4306581237457484e-08,9.513524911960482e-26,5.638100088859466e-18,8.172725991450762e-15,2.9753239722595225e-12,3.5169911853061175e-11,6.63202936222732e-20,7.086467213874225e-18,4.216227815892993e-09,1.3656980826330753e-07,1.0024731014199164e-16,2.884227790664948e-23,5.01519173879547e-17,3.202954468284819e-12,1.7514809415500327e-09,0.002401740100976794,3.0129628692250514e-19,7.086670706953899e-13,1.2621874982758535e-19,4.399991209171262e-17,2.2143498604859474e-11,5.976510250992027e-16,3.76,0.0,0.6362303284403417,0.9999999860199245,5.174752818690959e-15,9.621001205320166e-18,0.0024018954713083784
2.273552812342915e-08,0.878377558225089,3.068388474964317e-09,1.2652189444766807e-10,4.46531152645249e-11,1.7468520785659313e-07,0.0,0.0,1.3445253998438046e-09,3.973404424819693e-15,1.6369389370299995e-09,2.2592828032148613e-16,2.9316991173712787e-08,1.336557917298595e-25,7.475590648716187e-18,1.0608139348192129e-14,3.7894882377251155e-12,4.240081428702737e-11,9.488243173355042e-20,9.173402083918473e-18,5.101498691567588e-09,1.545164204708608e-07,1.350231958363493e-16,4.3923040173388905e-23,6.640626235139608e-17,4.078827988482913e-12,1.971521741694642e-09,0.00256411971496296,4.206142728154961e-19,8.696617834281043e-13,1.7738026663495369e-19,5.277212337663205e-17,2.627724475981428e-11,8.451092755481538e-16,3.76,0.0,0.6360679270759539,0.9999999830565355,7.330459188484095e-15,1.3268879290497621e-17,0.0025642968356962407
2.4178124844117962e-08,0.8784039660486589,3.5938565656380447e-09,1.4653114488694684e-10,5.5119129515294793e-11,1.9753917707311095e-07,0.0,0.0,1.6420544243454277e-09,5.431825629865029e-15,2.0781493162334676e-09,3.0445592033675685e-16,3.4935553498816726e-08,1.8427200889832085e-25,9.755291973869138e-18,1.3613655177433138e-14,4.74995273854739e-12,5.050673108572468e-11,1.333087736545691e-19,1.169097852081685e-17,6.098543380857157e-09,1.7342183219630796e-07,1.7924438739701064e-16,6.508193953739381e-23,8.623569405677039e-17,5.111721851467678e-12,2.2015806172515493e-09,0.0027264564532354235,5.759025555620041e-19,1.0552483890461777e-12,2.4349370391323215e-19,6.246513283924001e-17,3.0812752117428156e-11,1.171675430550361e-15,3.76,0.0,0.6359055671649906,0.9999999797070421,1.018059539228773e-14,1.7984780565965404e-17,0.0027266567466594427
2.5620721564806776e-08,0.8784303673706956,4.179567925132798e-09,1.6901890651135223e-10,6.733147034369592e-11,2.2179549205898213e-07,0.0,0.0,1.9870171524274297e-09,7.312443052880065e-15,2.6009546800506735e-09,4.0435105976312756e-16,4.1188705922452325e-08,2.499040456047912e-25,1.2551820113657126e-17,1.7293200528711368e-14,5.870455539973728e-12,5.952589811141308e-11,1.8433667819449265e-19,1.4696708081423377e-17,7.213044413589628e-09,1.9326287492849578e-07,2.3490438885095707e-16,9.41342849590882e-23,1.1008475460608774e-16,6.316241350911406e-12,2.4412414464691525e-09,0.0028887503267725134,7.751411739502279e-19,1.2677394704298801e-12,3.2739785278775664e-19,7.30882972081067e-17,3.575259777122318e-11,1.5963378111688653e-15,3.76,0.0,0.635743248696841,0.9999999759491646,1.3893462433242038e-14,2.3999891677861453e-17,0.0028889752148090835
2.706331828549559e-08,0.8784567621935935,4.829789648505348e-09,1.9421020965078128e-10,8.14861125080846e-11,2.4745378839359105e-07,0.0,0.0,2.3841665066704405e-09,9.708187343471742e-15,3.214250103221899e-09,5.300791481860248e-16,4.810168231641197e-08,3.3402557909109155e-25,1.5947874728267083e-17,2.1764983448280262e-14,7.164833678370238e-12,6.949499294820061e-11,2.513185471760816e-19,1.8252970951323788e-17,8.450540953104798e-09,2.1401693328102038e-07,3.0431820879625304e-16,1.3327096708967232e-22,1.3841036203307064e-16,7.707059281062602e-12,2.6901061236427856e-09,0.0030510013465492175,1.0275552086781501e-18,1.509568156712271e-12,4.321911368243464e-19,8.464741777634394e-17,4.1097961369338856e-11,2.1413791745251655e-15,3.76,0.0,0.6355809716608961,0.9999999717608486,1.866690729626788e-14,3.1579313385870083e-17,0.0030512522507539254
2.8505915006184403e-08,0.8784831505197696,5.548918908406367e-09,2.223424174776514e-10,9.779261450193242e-11,2.7451370246968895e-07,0.0,0.0,2.8384348651733685e-09,1.2726478259299945e-14,3.927268461708132e-09,6.868075081964412e-16,5.569854936601428e-08,4.407542113750008e-25,2.0034690781073534e-17,2.7162852167427345e-14,8.646982561237404e-12,8.04492057998182e-11,3.3833378839987465e-19,2.2427512670145905e-17,9.816432501433324e-09,2.3566193177354857e-07,3.901597175045698e-16,1.851059200231842e-22,1.7167966227930238e-16,9.298868005017474e-12,2.9477938645607377e-09,0.0032132095235371414,1.3437434967243571e-18,1.7832889244034503e-12,5.612249282367391e-19,9.714511480497338e-17,4.684877357740298e-11,2.8327681249298383e-15,3.76,0.0,0.6354187360465496,0.9999999671202633,2.4731877326756296e-14,4.1024754696185494e-17,0.0032134878651004094
2.9948511726873216e-08,0.878509532351663,6.341475801019302e-09,2.5366566935152236e-10,1.1647451090037278e-10,3.0297487154583736e-07,0.0,0.0,3.3549255272299883e-09,1.649058559227493e-14,4.749564594551503e-09,8.804867192941793e-16,6.400224223004779e-08,5.749562149540689e-25,2.4912487545178652e-17,3.363773297862176e-14,1.0330820392926525e-11,9.24223078060204e-11,4.503166267083047e-19,2.729402352465043e-17,1.1315982506185952e-08,2.5817632193143395e-07,4.955016855675149e-16,2.527264895629577e-22,2.1036804940525325e-16,1.1106336723759882e-11,3.2139405426311864e-09,0.0033753748687044543,1.735815149001505e-18,2.091577841499524e-12,7.180953670977015e-19,1.1058116717084251e-16,5.3003852446961957e-11,3.700579169434739e-15,3.76,0.0,0.6352565418431975,0.9999999620057995,3.235623675274651e-14,5.267724666906564e-17,0.0033756820684526703
