Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40)
1.9677234901740357e-05,0.6974634907906617,0.003362765536247898,0.0003162777387551492,0.0008799898736268558,0.32382605292673716,0.0,0.0,0.004286800079958674,0.000776655090747453,0.046033867835668624,0.0034234731235692852,0.00013250697334620331,6.941112470742739e-10,8.586860321640514e-08,3.3045438438124018e-06,0.005511586805350302,0.005400633638867381,6.139582821026798e-05,2.2792337334380157e-07,0.0033067112560610607,7.132370266083044e-07,1.0048377274611026e-06,0.0004896831775764145,7.548426117573791e-06,0.019153439988532767,5.181311430170554e-05,0.0379026916280827,0.000833895913332968,3.786809125426594e-05,3.1491736105595254e-06,4.0904164959282395e-08,3.2215572726105984e-05,0.00027798284288672485,3.76,0.0,0.11516455819412148,0.8733025994822678,0.14062762189274772,0.00814102202552933,0.07369347783888992,0.0004970009553344973,0.36987724135191336,0.00045488468049827277,0.00015242431140040475,0.0001476162912497885,0.0023497919723374032,5.634746747199702e-06,0.0017388261928045427,0.007634972720605458,0.013237531219603818,0.004768268428857365,3.828849794345446e-11,6.181394071213301e-12,1.3297965103684532e-07,7.538551914845987e-07,0.006821046022441531,6.590757436500214e-10,2.6240818201862684e-09,0.0017134684263443835,1.3557845550060002e-06,1.3915790886025645e-09,0.00045895539224069846,2.6024653482751777e-11,1.536534125298689e-06,0.0005064493015752991,2.952363689730816e-06,5.722705714110511e-08,1.7601346959445288e-06,3.5020432345191393e-06,4.889850749002511e-07,7.290559453996494e-08,1.532997246294819e-11,0.005015946936385671,6.309805671019609e-08,0.0001820507627918649,7.133788088011566e-11,0.00032337677762413024,3.4575823663642893e-06,2.1021312140116794e-06,3.17234000629498e-12,1.0428992463456693e-06,0.0003219339984595416
1.9757142309045137e-05,0.697578488275104,0.0032994169440670037,0.0003113698710924228,0.000864658126761788,0.3243126367735644,0.0,0.0,0.004274835741153053,0.0007801452634719421,0.046475141587440344,0.0034495992962317677,0.00013097500827288053,6.579373389612839e-10,8.29054738405333e-08,3.2491594370191775e-06,0.005489869561938989,0.005436456647016164,6.112838638308697e-05,2.259507410561222e-07,0.003324384555382338,6.902831941847287e-07,9.824015276953658e-07,0.000492149269494799,7.49847622104242e-06,0.01928449349056928,5.1005187596088075e-05,0.03792839889284131,0.0008447353994520825,3.743620572620921e-05,3.107207377133808e-06,4.0114157247546436e-08,3.174412142516755e-05,0.0002785915187690537,3.76,0.0,0.11435764743381846,0.8727178623408077,0.14111746372001574,0.008210013169934686,0.0739524542382451,0.0004872089017627008,0.3701497422616002,0.00044626207264948203,0.00014995503314030748,0.00014517565680126075,0.0023156275228133788,5.641297994125466e-06,0.0017126383740967827,0.0076586908186099785,0.01333850341031567,0.004828727314850986,3.761063300315383e-11,6.0723084050310444e-12,1.3065916398425188e-07,7.383641284608907e-07,0.006887755274734003,6.48210878588163e-10,2.6294750539774876e-09,0.0017226162314551668,1.334258609152879e-06,1.399599522010063e-09,0.0004654623100478668,2.5602221224265912e-11,1.5335440019638897e-06,0.0005106026851446422,2.920336294747231e-06,5.627736749248471e-08,1.734872774082705e-06,3.4631089514170908e-06,4.81996855751809e-07,7.212503472059377e-08,1.5086529106606316e-11,0.005031582414280635,6.215925884177191e-08,0.00018222574691634388,6.899030336377116e-11,0.00032315965886180447,3.52858015232851e-06,2.0921493776169662e-06,3.2332247827229182e-12,1.0639996987384493e-06,0.00032251770630522175
1.9837049716349916e-05,0.6976912712232101,0.0032381659087728104,0.0003066034223809278,0.0008498292495115977,0.32478689273497,0.0,0.0,0.004262896985644563,0.000783552019181984,0.0469109148999771,0.0034752952565221193,0.00012947819220828646,6.241150539566615e-10,8.008307880729095e-08,3.1953423894367192e-06,0.005467954744188771,0.005471685275507302,6.085538883246646e-05,2.240026351581778e-07,0.003341733695643918,6.684225837451581e-07,9.606790255789485e-07,0.0004945489333140914,7.448429393538403e-06,0.019413111384585256,5.0221564734700436e-05,0.037954189353897556,0.0008554671734830137,3.701348143736043e-05,3.0662498438173203e-06,3.9352854209126097e-08,3.128483470878329e-05,0.0002791871125324489,3.76,0.0,0.11356918269915206,0.8721426860470689,0.14159809886374675,0.00827825611877789,0.07420832161822012,0.0004777479732431721,0.37041190825354087,0.00043792156275781525,0.00014755915704139032,0.00014280838623033208,0.0022821452408347625,5.646730231076835e-06,0.0016867233385818815,0.007680910033246113,0.013438160537569913,0.004888340502543108,3.695255382598113e-11,5.966413255477546e-12,1.2840529537890711e-07,7.2341062597465e-07,0.006953475453888268,6.377024302294486e-10,2.6348743371880495e-09,0.0017315692205599454,1.3129966115786047e-06,1.4074427570144383e-09,0.0004718804036311741,2.5191553706997674e-11,1.5308245690441868e-06,0.0005147182252136729,2.889045560116666e-06,5.535894350761374e-08,1.710341479163153e-06,3.4249483802874074e-06,4.751737110820108e-07,7.135772272434674e-08,1.484607946249881e-11,0.005046554080512024,6.124873126707266e-08,0.00018238268007624654,6.67562617482266e-11,0.0003229460983684168,3.5996556816077738e-06,2.0821302670807364e-06,3.2942015523434814e-12,1.0851262208552191e-06,0.0003230217900974696
1.9916957123654696e-05,0.6978019170982027,0.003178939280297475,0.0003019749425282477,0.0008354859402355128,0.32524930262820495,0.0,0.0,0.004250989088698742,0.0007868767363480578,0.047341296254605536,0.003500573228032829,0.00012801626408931525,5.92476715325858e-10,7.739425003294552e-08,3.143060300311269e-06,0.005445872946396229,0.005506331430145383,6.0577626726875413e-05,2.2208066498181284e-07,0.003358768645129762,6.47598498335245e-07,9.396507322429475e-07,0.0004968844823115601,7.398339533717042e-06,0.019539362325128404,4.946155757319023e-05,0.03798005380018262,0.0008660910706626832,3.6599839363440894e-05,3.0262914525009713e-06,3.8619149579088336e-08,3.0837509272053974e-05,0.000279770141063946,3.76,0.0,0.1127984548798105,0.871576768765502,0.14206984543938622,0.008345765653348552,0.07446117705629401,0.0004686061442980188,0.37066420877473716,0.00042985358572082927,0.00014523471059900311,0.00014051247309933046,0.002249349956136946,5.651085326104092e-06,0.0016610987088479167,0.007701669511409921,0.013536534932025099,0.004947115504075476,3.6313810013382765e-11,5.863634947330503e-12,1.2621655139912784e-07,7.089742764725337e-07,0.007018227167487032,6.2753811866971e-10,2.6402820472356076e-09,0.001740334129537615,1.2920103630587304e-06,1.4151149402772866e-09,0.0004782098051173358,2.4792424249423934e-11,1.5283719598544797e-06,0.0005187983953656069,2.858498934016226e-06,5.447070330095973e-08,1.6865291251848547e-06,3.3875887294426917e-06,4.685162883289762e-07,7.060399879249139e-08,1.4608756300390482e-11,0.005060883633367147,6.036557811379648e-08,0.00018252272572589503,6.462969762139076e-11,0.00032273598390927127,3.6707931120866376e-06,2.072084721097894e-06,3.3552575892466858e-12,1.106276662627007e-06,0.000323448798736268
1.9996864530959476e-05,0.6979105002201073,0.0031216658644575377,0.0002974809496050788,0.0008216113145601422,0.32570032642440855,0.0,0.0,0.004239117078232908,0.0007901207889798554,0.047766394660428355,0.003525445167143789,0.00012658889817431578,5.628668917712976e-10,7.483215487092914e-08,3.0922795718630602e-06,0.005423652958877838,0.005540406829170696,6.029584397919353e-05,2.201862280697789e-07,0.003375499071653715,6.277570636994841e-07,9.192970262849158e-07,0.0004991581487249795,7.348257021009087e-06,0.019663313402001274,4.8724484079093836e-05,0.03800598343625173,0.0008766070485589243,3.619518935944992e-05,2.9873207248059916e-06,3.791197016333979e-08,3.0401931074904502e-05,0.00028034109786609357,3.76,0.0,0.11204478715789949,0.871019818508618,0.1425330093641329,0.008412556309990571,0.0747111146396524,0.0004597717451752577,0.37090708792973215,0.00042204880095700185,0.00014297972066071952,0.00013828591471000987,0.002217244499754206,5.654404021252632e-06,0.0016357803344687698,0.007721008244387731,0.01363365798298379,0.0050050606081540215,3.5693939974912033e-11,5.763898134888361e-12,1.2409140173246615e-07,6.950353469746156e-07,0.007082030939522787,6.177059684715155e-10,2.6457000589226844e-09,0.0017489174419783547,1.2713103149589514e-06,1.4226219970207178e-09,0.00048445074228440277,2.4404595227326064e-11,1.5261816674211289e-06,0.0005228455644546017,2.8287009295641964e-06,5.361159206611209e-08,1.6634229123438455e-06,3.3510520590001337e-06,4.6202465451440946e-07,6.98641331859305e-08,1.4374677164153671e-11,0.005074592093947877,5.950892012022168e-08,0.00018264698161609192,6.260487126555624e-11,0.0003225292068944116,3.74197723487598e-06,2.062022882991549e-06,3.4163805375193817e-12,1.1274490563694712e-06,0.00032380123898780917
2.0076771938264255e-05,0.6980170918999263,0.0030662764478460516,0.0002931179450198107,0.0008081889191631634,0.3261404032815317,0.0,0.0,0.0042272857378580775,0.0007932855451279789,0.048186319361533884,0.0035499227557241105,0.00012519571130441138,5.351415496382106e-10,7.239028717695996e-08,3.042965668771943e-06,0.005401321848283533,0.00557392299585409,6.0010738617917896e-05,2.1832052535547168e-07,0.003391934346197118,6.08847124270613e-07,8.995982503483861e-07,0.0005013720853691103,7.298228869434838e-06,0.01978503011702841,4.8009669855366834e-05,0.03803196986910143,0.0008870151788134113,3.579943117975175e-05,2.9493245161224097e-06,3.72302763399574e-08,2.9977876993898107e-05,0.00028090045410712,3.76,0.0,0.11130753347575263,0.8704715529367409,0.14298788476917001,0.008478642372839513,0.07495822549616539,0.00045123346265808697,0.37114096594528756,0.000414498100056968,0.00014079222054931144,0.00013612671876157291,0.0021858298698023237,5.656725930081919e-06,0.0016107823876767792,0.007738965011037513,0.013729560146399908,0.005062184798277432,3.5092473952963097e-11,5.667126277287104e-12,1.2202828936458683e-07,6.81574772333851e-07,0.007144907162660808,6.081943169468243e-10,2.6511298031648783e-09,0.0017573253966005873,1.2509056475744808e-06,1.4299696362645541e-09,0.0004906035304432744,2.402782017325474e-11,1.524248639067018e-06,0.0005268619989188189,2.7996534290424673e-06,5.278058278585261e-08,1.6410091124421377e-06,3.3153557373763222e-06,4.556983597873602e-07,6.913833233417613e-08,1.41439452568842e-11,0.0050876998174294984,5.8677895798069256e-08,0.00018275648289909583,6.067634789255413e-11,0.00032232566230633715,3.8131934624556656e-06,2.0519542345959463e-06,3.4775584160191126e-12,1.148641605820309e-06,0.00032408157285209713
2.0156679345569035e-05,0.6981217605682201,0.0030127038116319394,0.000288882427049148,0.0007952027419205213,0.3265699525304843,0.0,0.0,0.0042154996103358515,0.000796372365508249,0.04860117957031703,0.003574017395667084,0.0001238362696558349,5.091672503740042e-10,7.006245748977559e-08,2.9950833512052697e-06,0.005378905035799815,0.005606891252627065,5.97229642375689e-05,2.164845756575088e-07,0.0034080835472105313,5.908201368227362e-07,8.805347957633064e-07,0.0005035283674041624,7.24829887864542e-06,0.019904576368330953,4.731644946764862e-05,0.038058005094873636,0.0008973156392653895,3.5412455457443894e-05,2.9122882471799935e-06,3.6573062313374026e-08,2.9565116346388503e-05,0.00028144865963177927,3.76,0.0,0.11058607707198195,0.8699316991465743,0.14343475440715103,0.008544037868218276,0.07520259783345488,0.00044298033924237686,0.3713662405502626,0.000407192612505537,0.00013867025631131668,0.00013403290917337945,0.002155105388814772,5.658089539322598e-06,0.0015861174565499389,0.007755578325349031,0.013824270955752286,0.005118497675639085,3.450893671955794e-11,5.573242062004816e-12,1.2002563931898668e-07,6.685741464058539e-07,0.007206876055922013,5.989918200353694e-10,2.656572320380336e-09,0.0017655639947799508,1.2308043459401635e-06,1.4371633563582944e-09,0.0004966685647915156,2.366184567002424e-11,1.522567362079497e-06,0.0005308498653074652,2.7713559650672537e-06,5.1976676731055924e-08,1.6192732357366039e-06,3.2805128710855287e-06,4.4953649617525687e-07,6.842674461608583e-08,1.3916650297337232e-11,0.005100226505380106,5.787166238797396e-08,0.00018285220516551986,5.883898396300925e-11,0.00032212524862336195,3.88442781635389e-06,2.0418876289854185e-06,3.538779621926442e-12,1.1698526755344259e-06,0.0003242922153490598
2.0236586752873814e-05,0.6982245718982688,0.0029608827356341545,0.00028477090284814076,0.0007826372188658066,0.3269893746161303,0.0,0.0,0.0042037630014153575,0.0007993826022422492,0.04901108422530193,0.003597740205062371,0.00012251009500509788,4.848203989603382e-10,6.784278254101977e-08,2.948596883396988e-06,0.00535642637311737,0.00563932271657913,5.943313151174798e-05,2.1467922957190375e-07,0.003423955465478573,5.736300632284536e-07,8.620871763043456e-07,0.0005056289942257299,7.198507781807626e-06,0.02002201444131517,4.664416759200982e-05,0.038084081485526,0.0009075087064483345,3.503414464271004e-05,2.8761961147577097e-06,3.593935615576059e-08,2.916341229293825e-05,0.00028198614393316765,3.76,0.0,0.10987982908365986,0.8693999934508141,0.14387389005368675,0.008608756560500764,0.07544431698482522,0.0004350017709088703,0.37158328827515436,0.00040012370970088866,0.0001366118921640775,0.00013200253114873682,0.0021250688527074155,5.6585322141820006e-06,0.0015617966355199802,0.007770886388179103,0.013917819035359791,0.005174009386617178,3.394284997493703e-11,5.482167781073044e-12,1.1808186643307379e-07,6.560157114677829e-07,0.007267957627379737,5.900874560831525e-10,2.662028308897332e-09,0.0017736390081341449,1.2110132730153155e-06,1.444208450734847e-09,0.0005026463132250155,2.3306413052423352e-11,1.5211319410732466e-06,0.0005348112329772953,2.7438059798633333e-06,5.1198903775255845e-08,1.5982001805502962e-06,3.246532707975462e-06,4.4353775174783936e-07,6.772946577227863e-08,1.3692869346613029e-11,0.005112191218957792,5.708939662921118e-08,0.00018293506740251874,5.7087913686587565e-11,0.0003219278677394619,3.955666914430488e-06,2.0318313220327138e-06,3.6000329331500244e-12,1.1910807806531417e-06,0.0003244355326864862
2.0316494160178594e-05,0.6983255889240011,0.0029107499939160786,0.00028077989903802365,0.000770477238372919,0.32739905199479286,0.0,0.0,0.004192079984016301,0.0008023175977078793,0.049416141771918116,0.0036211020158263617,0.00012121667052826231,4.6198653627065623e-10,6.572567429282556e-08,2.9034702194451547e-06,0.0053339082160771,0.005671228296170852,5.914180975409334e-05,2.129051827288709e-07,0.003439558609458334,5.572332634676517e-07,8.442360920901635e-07,0.0005076758914494753,7.148893389996669e-06,0.02013740500565319,4.5992179998697834e-05,0.038110191775537934,0.0009175947484505745,3.4664373896794885e-05,2.8410312834432863e-06,3.532821966698474e-08,2.877252312419688e-05,0.00028251331708606663,3.76,0.0,0.10918822721240277,0.8688761811507857,0.14430555290180852,0.008672811949272047,0.07568346546096727,0.00042728750368850577,0.37179246567563756,0.0003932830074758938,0.00013461521521534512,0.00013003365554955612,0.0020957166714937418,5.658090206852875e-06,0.0015378296130518392,0.007784927042960926,0.01401023211576108,0.00522873055474808,3.339373447191092e-11,5.393825663684865e-12,1.161953822422754e-07,6.438823461839762e-07,0.007328171641484539,5.814705277969471e-10,2.6674981687416015e-09,0.0017815559861161221,1.1915382401786642e-06,1.451110013823725e-09,0.0005085373095918972,2.2961259930177417e-11,1.5199361676390227e-06,0.0005387480769195078,2.7169990637683293e-06,5.044632254926797e-08,1.577774366985726e-06,3.2134210143229485e-06,4.3770046041254595e-07,6.704654395359636e-08,1.3472667604374622e-11,0.005123612392824038,5.633029536254345e-08,0.00018300593486510563,5.5418535774686867e-11,0.000321733424881356,4.026897957825995e-06,2.021793002790365e-06,3.661307509685745e-12,1.2123245770592552e-06,0.00032451384077559873
2.0396401567483373e-05,0.6984248721528556,0.0028622443429990683,0.0002769059709976071,0.000758708142892616,0.32779934998993193,0.0,0.0,0.0041804544027264235,0.0008051786834938446,0.04981645996475241,0.003644113372626849,0.00011995544615499297,4.4055967160422364e-10,6.37058286624983e-08,2.859667168264227e-06,0.005311371495938132,0.005702618689024971,5.8849528513811076e-05,2.111629883178719e-07,0.0034549012110119213,5.415883894970232e-07,8.269624845625558e-07,0.0005096709129674197,7.099490732844247e-06,0.020250807117596976,4.535985438671688e-05,0.0381363290487115,0.000927574218130126,3.430301193977359e-05,2.8067760596129614e-06,3.473874808024268e-08,2.83922034381978e-05,0.00028303057064251683,3.76,0.0,0.10851073445209163,0.8683600163038452,0.14472999394858724,0.008736217267631444,0.07592012300646396,0.00041982762919303595,0.37199411048425657,0.0003866623673025081,0.00013267833952808737,0.00012812438264685194,0.0020670440019081573,5.656798667819314e-06,0.0015142247563819115,0.007797737735192623,0.014101537050825076,0.005282672217062551,3.2861111886378535e-11,5.308138168690197e-12,1.1436460104856814e-07,6.32157552367678e-07,0.007387537590652792,5.731306625939274e-10,2.6729820411539298e-09,0.0017893202635754892,1.1723840749938337e-06,1.4578729470705342e-09,0.000514342147372184,2.2626121546881457e-11,1.5189735828694927e-06,0.0005426622806827842,2.690929174135907e-06,4.9718020455229634e-08,1.5579798561076328e-06,3.181180426420855e-06,4.3202264757445414e-07,6.637798442685133e-08,1.3256099174162043e-11,0.005134507849631397,5.559357598370504e-08,0.00018306562185444584,5.382650050296829e-11,0.0003215418285234802,4.098108717633e-06,2.011779822696118e-06,3.72259289395386e-12,1.2335828519260856e-06,0.00032452940406247797
2.0476308974788153e-05,0.6985224796737829,0.002815306503670171,0.0002731457109935506,0.000747315728530975,0.3281906176076449,0.0,0.0,0.004168889878582042,0.0008079671794520767,0.05021214568986139,0.0036667845329520802,0.00011872584349919409,4.2044166045605373e-10,6.177821406358811e-08,2.8171515396600538e-06,0.005288835788228784,0.005733504380668746,5.8556779193588876e-05,2.0945306893100673e-07,0.0034699912314615933,5.266562804797342e-07,8.10247583388166e-07,0.0005116158430555132,7.050332195255482e-06,0.020362278227023963,4.474657108303083e-05,0.03816248672511698,0.0009374476466733336,3.394992185350942e-05,2.7734120485103302e-06,3.417006963673782e-08,2.8022205213940825e-05,0.0002835382784903946,3.76,0.0,0.10784683787596964,0.8678512614870889,0.14514745437323057,0.008798985481499978,0.07615436666022843,0.0004126125792672748,0.3721885426942348,0.00038025389634200213,0.00013079940959306193,0.0001262728453075946,0.0020390448721291626,5.654691659590598e-06,0.0014909891932321838,0.0078093554755169535,0.014191759836292023,0.005335845764651927,3.2344506456733053e-11,5.225028240757526e-12,1.125879452530816e-07,6.208254407610001e-07,0.007446074670774689,5.650578115386178e-10,2.67847984416539e-09,0.0017969369682542097,1.1535546862250279e-06,1.4645019650165573e-09,0.0005200614737660542,2.2300731989516784e-11,1.5182375333354983e-06,0.0005465556393625033,2.6655888358458266e-06,4.9013113556975206e-08,1.5388004558594945e-06,3.1498107774295964e-06,4.2650207189844886e-07,6.572375395765425e-08,1.3043207797583871e-11,0.005144894814958467,5.4878476764086667e-08,0.00018311489439854363,5.230769713254669e-11,0.0003213529903014444,4.1692875213418955e-06,2.0017984236105646e-06,3.783879010141396e-12,1.2548545146655138e-06,0.0003244844346455479
2.0556216382092932e-05,0.6986184672605787,0.002769879137277092,0.0002694957552509049,0.000736286242761345,0.3285731883136192,0.0,0.0,0.004157389814099419,0.0008106843928422143,0.05060330480578566,0.0036891254681873055,0.00011752726038937345,4.0154162554985776e-10,5.993805990573655e-08,2.7758872730177244e-06,0.005266319379157289,0.0057638956441116015,5.826401667888265e-05,2.0777572780572319e-07,0.003484836367902854,5.123998600122358e-07,7.940729460675244e-07,0.0005135123985144781,7.001447650032754e-06,0.020471874188664942,4.41517236189022e-05,0.038188658548226936,0.0009472156374864221,3.3604961841106936e-05,2.7409202957885994e-06,3.362134505063732e-08,2.7662278787240245e-05,0.0002840367976758207,3.76,0.0,0.10719604748084811,0.8673496875587544,0.1455581659060966,0.008861129289806516,0.07638627081909882,0.0004056331199062417,0.3723760655791978,0.0003740499464907812,0.0001289766032633569,0.00012447721167343196,0.0020117122988241374,5.651802172528236e-06,0.0014681288904434939,0.007819816806209402,0.014280925629474691,0.005388262887320812,3.1843446415440634e-11,5.144419533666963e-12,1.1086385001697551e-07,6.098707160393872e-07,0.007503801760315073,5.572422470636216e-10,2.683991304538965e-09,0.0018044110281879248,1.135053126099559e-06,1.4710016013981642e-09,0.0005256959841731439,2.1984825260507058e-11,1.517721221040758e-06,0.0005504298626300404,2.64096932460678e-06,4.833074636403588e-08,1.5202198148342611e-06,3.1193094003839775e-06,4.2113626340735913e-07,6.508378487768662e-08,1.283402755735746e-11,0.005154789932577929,5.4184257053529666e-08,0.00018315447283209798,5.08582417264993e-11,0.00032116682492449987,4.240423239109025e-06,1.991854964700817e-06,3.845156162653424e-12,1.2761385882773315e-06,0.0003243810916512067
2.0636123789397712e-05,0.6987128884707395,0.0027259068173292413,0.000265952790041118,0.0007256063805458509,0.3289473807731456,0.0,0.0,0.00414595739852584,0.000813331617562486,0.050990042001967384,0.003711145865573773,0.00011635907502159736,3.8377541430198347e-10,5.818084515981032e-08,2.735838549960336e-06,0.00524383932957856,0.005793802540153445,5.797166096882782e-05,2.0613115940739585e-07,0.0034994440597179897,4.987840358868676e-07,7.784204910030981e-07,0.0005153622308281593,6.952864586274326e-06,0.020579649277010854,4.357471919508095e-05,0.03821483857227566,0.0009568788604086986,3.326798594216231e-05,2.709281414996444e-06,3.3091766883760714e-08,2.7312173734778858e-05,0.0002845264691903391,3.76,0.0,0.10655789508614513,0.866855073418532,0.14596235118817757,0.008922661125439066,0.0766159073038992,0.00039888034456359364,0.3725569666524639,0.00036804311255770814,0.0001272081342040757,0.00012273568738214126,0.001985038396757753,5.648162142461855e-06,0.0014456487294956378,0.00782915777089604,0.014369058769878637,0.0054399355221739385,3.135746523135998e-11,5.066236603545191e-12,1.091907673046395e-07,5.992786612215815e-07,0.007560737402698743,5.496745596584258e-10,2.689515986376437e-09,0.0018117471789887906,1.1168816498298512e-06,1.4773762152315946e-09,0.0005312464170452396,2.1678136222788687e-11,1.517417747845133e-06,0.0005542865777794638,2.6170608341840225e-06,4.76700915255243e-08,1.5022215049484688e-06,3.08967140834787e-06,4.159225581458397e-07,6.445797884618638e-08,1.2628583549348801e-11,0.005164209279956397,5.35101973786868e-08,0.00018318503427355816,4.9474465386786556e-11,0.00032098325008747753,4.311505269891234e-06,1.9819551481882926e-06,3.906415033755751e-12,1.2974342010998041e-06,0.0003242214808416729
2.071603119670249e-05,0.6988057947400067,0.002683335997131654,0.00026251355687733165,0.0007152632790907158,0.32931349955577116,0.0,0.0,0.004134595613281439,0.0008159101334615619,0.05137246067333661,0.003732855130935922,0.00011522064975660221,3.670650938564193e-10,5.65022870366557e-08,2.6969698925434693e-06,0.005221411536530512,0.005823234918329123,5.768009880014743e-05,2.0451945931009522e-07,0.003513821495239131,4.85775602666538e-07,7.632725247220515e-07,0.0005171669283258897,6.904608233468101e-06,0.020685656204437564,4.3014979046977636e-05,0.03824102114987543,0.0009664380462359215,3.293884470328515e-05,2.6784757020063176e-06,3.258055884693608e-08,2.6971639672090633e-05,0.00028500761872389004,3.76,0.0,0.10593193328550371,0.8663672057678633,0.14636022412073327,0.008983593156859444,0.07684334542735312,0.00039234566696108776,0.3727315185693864,0.0003622262296933751,0.00012549225390913793,0.00012104651737872412,0.001959014481221208,5.643802469817004e-06,0.0014235525789040393,0.007837413887327992,0.014456182800529061,0.005490875805978777,3.088610267829998e-11,4.990405074736238e-12,1.0756716936916211e-07,5.890351216371576e-07,0.007616899791690794,5.423456536737094e-10,2.6950533166767523e-09,0.0018189499709899346,1.099041772421787e-06,1.4836299968541022e-09,0.0005367135490945968,2.138040142911316e-11,1.5173201548272246e-06,0.0005581273327720452,2.59385262863959e-06,4.7030349446914535e-08,1.4847890940395285e-06,3.0608899527785903e-06,4.108581296372344e-07,6.384621032655236e-08,1.2426892523922834e-11,0.0051731683838973554,5.2855599449390566e-08,0.00018320721499850927,4.81529029303774e-11,0.00032080218638260913,4.382523527487466e-06,1.9721042439831295e-06,3.967646680422869e-12,1.318740578958962e-06,0.00032400765443105385
2.079593860400727e-05,0.6988972354727765,0.002642114974088681,0.0002591748569161236,0.0007052445114219975,0.32967183580613574,0.0,0.0,0.004123307237563982,0.000818421205726135,0.051750662809896014,0.0037542623920734197,0.00011411133458206196,3.513384844692395e-10,5.4898329845580844e-08,2.659246248405054e-06,0.005199050792363601,0.0058522024184032104,5.738968525638024e-05,2.0294063347821856e-07,0.003527975618515784,4.733431472519313e-07,7.486117638701142e-07,0.000518928018337367,6.856701681241426e-06,0.02078994614213092,4.2471938719992553e-05,0.03826720091991405,0.0009758939815422088,3.261738580534938e-05,2.6484832371945967e-06,3.2086975042382786e-08,2.6640426971031003e-05,0.00028548055738461807,3.76,0.0,0.10531773444877883,0.8658858788711519,0.14675199020484725,0.00904393729029043,0.07706865206331168,0.000386020813496967,0.3728999799760476,0.00035659237017850854,0.00012382725333058214,0.00011940798735919747,0.0019336311635542987,5.638753040005547e-06,0.0014018433635014245,0.007844620123045718,0.014542320489816494,0.005541096031141422,3.0428905746848224e-11,4.916851781116029e-12,1.0599155173878616e-07,5.791264885846782e-07,0.007672306759501534,5.352467423643654e-10,2.7006026081110473e-09,0.0018260237762355953,1.08153432280791e-06,1.4897669738971124e-09,0.0005420981908400992,2.1091359846830803e-11,1.517421457034828e-06,0.0005619535992619262,2.5713331806408104e-06,4.641074784055308e-08,1.4679062093418684e-06,3.0329564611996172e-06,4.059400173554094e-07,6.324832979781933e-08,1.2228963497046058e-11,0.005181682236249397,5.221978608423374e-08,0.00018322161270941913,4.689028201784434e-11,0.00032062355721158316,4.4534684265252445e-06,1.962307113231892e-06,4.028842530444031e-12,1.3400570377120267e-06,0.0003237416110874113
2.087584601131205e-05,0.6989872581285547,0.0026021938512492027,0.00025593355464415967,0.0006955380789659246,0.3300226678824961,0.0,0.0,0.004112094854089271,0.000820866084339216,0.05212474890019527,0.00377537650272492,0.00011303047026126062,3.3652872479108073e-10,5.336513411806841e-08,2.622633063984383e-06,0.005176770841494802,0.0058807144723377015,5.710074535568676e-05,2.01394607005891e-07,0.003541913136146914,4.6145695766627863e-07,7.344213525345009e-07,0.0005206469693301367,6.809165994744295e-06,0.020892568743434668,4.1945048264097735e-05,0.03829337279575371,0.0009852475037888287,3.230345464946516e-05,2.619283976450812e-06,3.161029915980191e-08,2.631828740218534e-05,0.00028594558238656943,3.76,0.0,0.10471488977222762,0.8654108943186999,0.14713784687075218,0.009103705172394106,0.0772918917168227,0.0003798978153415817,0.37306259630743904,0.0003511348396685652,0.00012221146415924232,0.00011781842488621962,0.0019088784400438448,5.633042744856028e-06,0.0013805231306286548,0.007850810873772871,0.01462749385369533,0.005590608605130668,2.9985429416608516e-11,4.845504885364926e-12,1.0446243575050922e-07,5.695396828009337e-07,0.007726975767363184,5.283693422946636e-10,2.706163079258664e-09,0.0018329727953043675,1.0643594953535116e-06,1.4957910171709452e-09,0.0005474011824737152,2.0810753487552275e-11,1.517714674038326e-06,0.0005657667755888877,2.5494902968571786e-06,4.5810541220739666e-08,1.4515565927028685e-06,3.0058608553012467e-06,4.011651524249084e-07,6.266416671172591e-08,1.2034798331689714e-11,0.005189765309611025,5.160210106554512e-08,0.00018322878870251938,4.568351273989842e-11,0.0003204472886981514,4.524330868426704e-06,1.9525682308072058e-06,4.089994377900962e-12,1.3613829761787577e-06,0.0003234252961002641
