Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81)
2.584358547708887e-07,0.9357682961040689,0.00028512100183518565,5.895105280875962e-06,3.2736756198062006e-05,0.0010224615799040322,0.0,0.0,5.138714395776193e-05,1.735969279004171e-07,2.137951675154367e-05,2.1691835784002065e-05,2.554384727114902e-05,1.084999957456771e-12,2.4778622846919126e-09,1.1664757053185145e-06,0.00019334112904507734,2.4064782090704602e-06,8.685376157607807e-11,4.496843265298349e-10,1.477267960007172e-05,1.770398489765069e-05,1.341185824855317e-06,1.7731984542156935e-09,7.656120302580497e-09,2.2083790723752793e-07,3.7530452690485965e-06,0.0423894692250352,1.277696631603125e-07,5.514659846259706e-07,8.489758036632457e-10,8.279441119073643e-12,1.1791845178920623e-07,1.842614567351862e-07,3.76,0.0,0.7751056322330981,0.9998405556800657,8.322191811933976e-05,0.00010494716453478495,0.04245103430943735,6.531842588171192e-06,0.0012553301730357127,5.219312732636928e-06,5.802553531396074e-08,4.938234077381969e-08,2.768602503275934e-08,7.099599419178671e-13,3.572903929987755e-09,0.00028008822074513827,5.376171758145971e-07,7.914352460715608e-09,4.533936372326382e-13,4.215986929616845e-13,4.8486314978357474e-08,3.057102057639943e-10,4.296415285340155e-05,5.989250114313775e-12,4.2939688347998776e-12,3.485379486956332e-10,1.8591171575056204e-13,1.6768144333735978e-14,3.861235280535727e-12
2.619462358615911e-07,0.9358702137485498,0.00029262723748978056,6.058888790587495e-06,3.3695603057152306e-05,0.0010606195592890192,0.0,0.0,5.238179236226684e-05,1.79125922425388e-07,2.226685905176419e-05,2.20268854230822e-05,2.6198087905758717e-05,1.1456587430432366e-12,2.543900065805518e-09,1.1665648364208904e-06,0.00019488238815822606,2.4894866085417663e-06,9.42482930307298e-11,4.853216973932958e-10,1.5416433299905897e-05,1.8009036206770973e-05,1.3404488781946844e-06,1.8368579736511343e-09,7.729239350290769e-09,2.33637371828473e-07,3.910901910252689e-06,0.04294805525180893,1.3207656201459104e-07,5.641315946183007e-07,8.799950699391783e-10,8.662959891026657e-12,1.2311832803144642e-07,1.9462079619617538e-07,3.76,0.0,0.7744954309421097,0.9998360744912594,8.672114360318414e-05,0.00010735261907121788,0.04301158946746042,6.691066305302648e-06,0.0013004087523640173,5.345806485299544e-06,6.217663643431586e-08,5.2930650238950403e-08,2.99704113331078e-08,7.644944693289987e-13,3.8561312410822274e-09,0.0002835587126584377,5.518426065756123e-07,8.201460392729861e-09,4.5334888019306557e-13,4.2157931467747775e-13,4.855311876606457e-08,3.1316234934605045e-10,4.37503917926109e-05,6.180132396776096e-12,4.541539937910503e-12,3.7913354606648307e-10,2.0067755545118492e-13,1.8326456601889303e-14,4.123914719594045e-12
2.654566169522935e-07,0.9359722474827143,0.0003002539770780209,6.2255397031406715e-06,3.4671400867524275e-05,0.0010997339128770913,0.0,0.0,5.338784314437368e-05,1.847739625392716e-07,2.3176747295431265e-05,2.2362386732232942e-05,2.685697054666029e-05,1.209021544175932e-12,2.611033992882857e-09,1.1666768683451347e-06,0.00019640449540089247,2.5747094021882028e-06,1.0217897871762059e-10,5.233252419771144e-10,1.6080909504285228e-05,1.831415458568744e-05,1.3397140865350852e-06,1.9021776556322275e-09,7.801860030244336e-09,2.470035979467726e-07,4.073454769633693e-06,0.04350616358608508,1.3647542560166684e-07,5.769799220079721e-07,9.117657783051682e-10,9.060767691318913e-12,1.2847974234612274e-07,2.054193561739142e-07,3.76,0.0,0.7738845734002447,0.9998315060186661,9.032024007110848e-05,0.00010977491840972595,0.043571709330849244,6.852580456563672e-06,0.001346577482878662,5.4741375313063995e-06,6.657148924294726e-08,5.66885633483796e-08,3.2412294847141944e-08,8.225310075084775e-13,4.157915506216509e-09,0.00028702077492127377,5.662487456251957e-07,8.496269205010877e-09,4.533123743185769e-13,4.2156805163684127e-13,4.862128477784381e-08,3.207207119305064e-10,4.45414990286473e-05,6.375527057413965e-12,4.800022240030539e-12,4.12019100080459e-10,2.1641193739867746e-13,2.0008202445716686e-14,4.401699568861077e-12
2.6896699804299594e-07,0.9360743999466482,0.0003080024354956566,6.395092001558675e-06,3.566433139314871e-05,0.0011398187040846202,0.0,0.0,5.4405384058552225e-05,1.9054286192401642e-07,2.4109357771383048e-05,2.2698349109310347e-05,2.7520387796376395e-05,1.2751849582178831e-12,2.6792789845864107e-09,1.1668122481384335e-06,0.00019790775203179422,2.6621950384041767e-06,1.106785664022136e-10,5.638248684806482e-10,1.6766594406491772e-05,1.8619324809579304e-05,1.3389814652334175e-06,1.9691892626379157e-09,7.873995532810389e-09,2.6095449879462106e-07,4.240793374917821e-06,0.044063793201423444,1.4096737792829484e-07,5.900134351818268e-07,9.442979379326083e-10,9.473389127080537e-12,1.3400586727446944e-07,2.166701590519811e-07,3.76,0.0,0.7732730442639126,0.9998268491346928,9.402088731082098e-05,0.00011221379138265562,0.04413139355075904,7.016405260831731e-06,0.001393851990504385,5.60432207380669e-06,7.122155293483244e-08,6.066600288597746e-08,3.5020527582115284e-08,8.842540546644685e-13,4.47923301734414e-09,0.0002904744272691833,5.808359346430459e-07,8.798941541806963e-09,4.5328428185466793e-13,4.21565059886869e-13,4.869081844117045e-08,3.283862038624995e-10,4.533745289051455e-05,6.575513481261679e-12,5.0697595441435735e-12,4.473388380918068e-10,2.331658052352619e-13,2.1821588527370236e-14,4.695325198878436e-12
2.7247737913369836e-07,0.9361766738028993,0.0003158738420660818,6.567580152344553e-06,3.667457883726385e-05,0.0011808881171036032,0.0,0.0,5.5434501029297306e-05,1.9643445565022006e-07,2.5064863842837454e-05,2.3034781996667314e-05,2.8188235613855295e-05,1.3442485158624322e-12,2.7486502522972875e-09,1.166971429487061e-06,0.00019939245566616816,2.751992824910203e-06,1.1978147794425983e-10,6.069563527533285e-10,1.7473983146125515e-05,1.8924532478024506e-05,1.3382510298680543e-06,2.037924993943576e-09,7.945658896797828e-09,2.7550836077704483e-07,4.41300833751444e-06,0.04462094304941014,1.4555355628628984e-07,6.032346297545205e-07,9.776016657011037e-10,9.901371118622987e-12,1.3969991359385918e-07,2.2838647168215415e-07,3.76,0.0,0.7726608280620522,0.9998221027027365,9.782478130891342e-05,0.00011466897101152212,0.04469064176883035,7.1825611384410085e-06,0.0014422480364662611,5.736376483385053e-06,7.61387091648659e-08,6.487325973801115e-08,3.7804355904376876e-08,9.498559575323459e-13,4.8210999970022365e-09,0.0002939196894604661,5.956045587683762e-07,9.109643279234176e-09,4.532647670306237e-13,4.2157049773329816e-13,4.876172579035271e-08,3.361597443163171e-10,4.613823171833797e-05,6.780172008730358e-12,5.351102833709421e-12,4.852445680717317e-10,2.509921806012624e-13,2.377527389533222e-14,5.005557816086927e-12
2.759877602244008e-07,0.9362790717367145,0.0003238694406759805,6.743039112237177e-06,3.770232986334186e-05,0.0012229564581602683,0.0,0.0,5.647527820922151e-05,2.0245060007795956e-07,2.6043436071169393e-05,2.337169488530168e-05,2.88604132789296e-05,1.4163147675915382e-12,2.819163307912855e-09,1.167154872906251e-06,0.00020085890034449998,2.8441529405500062e-06,1.2952388111159423e-10,6.528615583663153e-10,1.820357993012067e-05,1.9229763970563655e-05,1.337522796271713e-06,2.1084174887426175e-09,8.016863012133922e-09,2.906838489671559e-07,4.590191366888412e-06,0.04517761205942389,1.502351113645824e-07,6.166460288276899e-07,1.0116871903793452e-09,1.0345283683917126e-11,1.4556513083885219e-07,2.4058180830277415e-07,3.76,0.0,0.7720479091948753,0.9998172655769397,0.00010173363446034514,0.00011714019444804201,0.04524945361710965,7.351068712270182e-06,0.0014917815185775238,5.870317299096824e-06,8.13352743186665e-08,6.932100360589789e-08,4.077343413545289e-08,1.0195371806668883e-12,5.184573841132155e-09,0.0002973565812824632,6.105550480027307e-07,9.428543592040684e-09,4.532539961958827e-13,4.2158452581105094e-13,4.883401346996412e-08,3.4404226133432605e-10,4.6943813862180293e-05,6.989583947488648e-12,5.6444103799415624e-12,5.258960133624779e-10,2.6994622734608346e-13,2.587839067228104e-14,5.333195615390915e-12
2.794981413151032e-07,0.9363815964562772,0.00033199048991147044,6.921504335053171e-06,3.8747773617013034e-05,0.0012660381567794468,0.0,0.0,5.7527798036362924e-05,2.0859317276609012e-07,2.7045242338772252e-05,2.370909731902746e-05,2.953682335457112e-05,1.4914893728842242e-12,2.8908339717888523e-09,1.1673630459206186e-06,0.00020230737660037964,2.9387264471823304e-06,1.3994376401592515e-10,7.016886636335849e-10,1.895589815460821e-05,1.9535006404730897e-05,1.3367967805608055e-06,2.1806998294130678e-09,8.087620622577017e-09,3.0650001267033736e-07,4.772435285062963e-06,0.045733799138399325,1.5501320736090914e-07,6.302501832491863e-07,1.0465648568625156e-09,1.0805720742150832e-11,1.5160480782719655e-07,2.5326993349499e-07,3.76,0.0,0.7714342719326078,0.9998123366019489,0.00010574917577923987,0.00011962720291620149,0.04580782871796896,7.521948808820944e-06,0.001542468472532328,6.006161229495039e-06,8.682401208382386e-08,7.402029397996292e-08,4.393783851346862e-08,1.0935065834632109e-12,5.570754392553052e-09,0.00030078512255800257,6.256878786520035e-07,9.755815022457226e-09,4.5325213793891694e-13,4.21607307150371e-13,4.8907688737554644e-08,3.520346918653078e-10,4.7754177680879305e-05,7.2038315845052295e-12,5.950047851084633e-12,5.694611603268794e-10,2.900853173008039e-13,2.8140565553496687e-14,5.679069972782315e-12
2.8300852240580563e-07,0.9364842506929487,0.0003402382631947455,7.103011778617354e-06,3.9811101748874214e-05,0.0013101477670545657,0.0,0.0,5.8592141290672065e-05,2.1486407239008568e-07,2.807044797094245e-05,2.404699889866526e-05,3.021737164721943e-05,1.5698811922674038e-12,2.9636783808363157e-09,1.16759642323757e-06,0.00020373817152750245,3.035765301666662e-06,1.5108101225401858e-10,7.535923957636388e-10,1.9731460527670226e-05,1.984024759641724e-05,1.3360729991620433e-06,2.2548055449303017e-09,8.157944328460697e-09,3.2297629108916667e-07,4.959834041252683e-06,0.0462895031705876,1.5988902209311792e-07,6.440496718723105e-07,1.0822451304679639e-09,1.1283300937045854e-11,1.5782227319079402e-07,2.6646486517723416e-07,3.76,0.0,0.7708199004142223,0.9998073146126728,0.0001098731511110786,0.00012212974165534443,0.046365766684024895,7.695222459285603e-06,0.0015943250732033186,6.143925153648434e-06,9.261814632842144e-08,7.898259138010639e-08,4.730808152825984e-08,1.1719817051075012e-12,5.980785245783494e-09,0.0003042053331520184,6.410035748086231e-07,1.0091633551192247e-08,4.532593631923242e-13,4.2163900723961577e-13,4.8982759465822105e-08,3.601379818020998e-10,4.8569301540907114e-05,7.42299819825664e-12,6.268388423730006e-12,6.1611661935741e-10,3.1146909764713934e-13,3.057194214507606e-14,6.044046679390375e-12
2.8651890349650805e-07,0.9365870372015069,0.0003486140489212114,7.287597911784205e-06,4.0892508438117774e-05,0.0013552999689231291,0.0,0.0,5.966838714964754e-05,2.2126521866848927e-07,2.9119215856735047e-05,2.4385409286248615e-05,3.0901967165441465e-05,1.6516023823049547e-12,3.0377129967832828e-09,1.16785548691565e-06,0.00020515156884583243,3.1353223679421414e-06,1.6297748884008247e-10,8.087342723267477e-10,2.053079919303011e-05,2.0145476022439556e-05,1.3353514688369082e-06,2.330768614427083e-09,8.227846589466854e-09,3.4013251909091855e-07,5.152482726626252e-06,0.04684472301731413,1.648637471100665e-07,6.580471018149976e-07,1.1187386012909708e-09,1.1778668480626108e-11,1.642208959116414e-07,2.8018087763826544e-07,3.76,0.0,0.770204778646169,0.9998021984340408,0.00011410732334636287,0.0001246475598642647,0.04692326711805678,7.870910900602067e-06,0.001647367635943843,6.2836261221495885e-06,9.873137429381007e-08,8.421976886940109e-08,5.089512663870169e-08,1.2551890576636271e-12,6.415855083921002e-09,0.0003076172329783494,6.565027098749038e-07,1.0436178670631651e-08,4.5327584532712327e-13,4.216797940855727e-13,4.9059234144489055e-08,3.683530860184622e-10,4.93891638152504e-05,7.647168071108986e-12,6.599812896208422e-12,6.660479997251412e-10,3.341595599182364e-13,3.3183204172266744e-14,6.429027218372218e-12
2.9002928458721047e-07,0.9366899587603904,0.0003571191505971152,7.475299721552734e-06,4.1992190416923075e-05,0.001401509569447532,0.0,0.0,6.075661324309349e-05,2.2779855229803212e-07,3.0191706568746944e-05,2.4724338209244186e-05,3.1590522077160224e-05,1.7367684936246916e-12,3.112954614610987e-09,1.1681407265293825e-06,0.0002065478489669479,3.2374514291991042e-06,1.7567711701762292e-10,8.672828502264565e-10,2.1354455854720717e-05,2.0450680785195354e-05,1.3346322067044759e-06,2.4086234709021677e-09,8.297339727425258e-09,3.579889330795316e-07,5.350477589198389e-06,0.04739945751673326,1.6993858780209188e-07,6.722451087188916e-07,1.1560559886224518e-09,1.2292494018143312e-11,1.7080408586275427e-07,2.944325046091155e-07,3.76,0.0,0.7695888905010971,0.9997969868807618,0.0001184534726358173,0.0001271804106462879,0.04748032961292398,8.049035576494545e-06,0.0017016126178946533,6.425281358112483e-06,1.0517788010874734e-07,8.974412384676416e-08,5.471040338096572e-08,1.3433644275068227e-12,6.877199048304293e-09,0.0003110208420067209,6.721859081285756e-07,1.0789633460304765e-08,4.533017602386386e-13,4.2172983827197506e-13,4.913712188185507e-08,3.766809684050904e-10,5.0213742882311536e-05,7.876426501862253e-12,6.944709804099419e-12,7.194502987659651e-10,3.582211106674915e-13,3.5985599589301465e-14,6.834950086109587e-12
2.935396656779129e-07,0.9367930181719385,0.00036575488697766025,7.66615472027716e-06,4.3110346995560045e-05,0.001448791504101062,0.0,0.0,6.185689570697632e-05,2.3446603489748066e-07,3.128807848179159e-05,2.5063795464783907e-05,3.228295166567312e-05,1.825498572086725e-12,3.1894203711741594e-09,1.1684526393318105e-06,0.0002079272890585858,3.3422072001428176e-06,1.892259660415833e-10,9.294139823679045e-10,2.2202981902771068e-05,2.0755851579289947e-05,1.3339152302629618e-06,2.4884050050787067e-09,8.366435929137361e-09,3.7656617697396193e-07,5.553916048850471e-06,0.047953705483580196,1.7511476351102533e-07,6.866463570082435e-07,1.1942081454305226e-09,1.2825475514877244e-11,1.7757529435407534e-07,3.092345423742659e-07,3.76,0.0,0.7689722197165773,0.999791678757085,0.00012291339660719264,0.00012972805095532632,0.04803695375148256,8.229618138498505e-06,0.0017570766192949207,6.568908258158698e-06,1.1197234863215907e-07,9.556839012496646e-08,5.876582287660095e-08,1.4367531853208978e-12,7.366100141698073e-09,0.00031441618026991833,6.880538463315356e-07,1.1152184664679493e-08,4.5333728642585217e-13,4.2178931301674405e-13,4.9216432406039915e-08,3.8512260190469685e-10,5.104301712482979e-05,8.110859818450925e-12,7.303475537898223e-12,7.765283059189787e-10,3.8372064384232396e-13,3.8990965623227084e-14,7.2627921592297415e-12
2.970500467686153e-07,0.936896218262637,0.0003745225922056001,7.860200952975725e-06,4.4247180088159525e-05,0.0014971608380589354,0.0,0.0,6.296930923636149e-05,2.412696489602601e-07,3.240848789043684e-05,2.540379092390777e-05,3.2979174284663365e-05,1.9179152632006144e-12,3.2671277540149008e-09,1.168791730415714e-06,0.00020929016310840344,3.4496453393490434e-06,2.0367234002417972e-10,9.953110822194315e-10,2.307693853995037e-05,2.106097866002913e-05,1.3332005574102939e-06,2.5701485694137935e-09,8.435147249222168e-09,3.958853082948885e-07,5.762896712479161e-06,0.04850746570892003,1.8039350763972932e-07,7.0125354014857e-07,1.2332060629079073e-09,1.3378339165538742e-11,1.8453801468336776e-07,3.246020529223769e-07,3.76,0.0,0.7683547498938138,0.9997862728565595,0.0001274889105837265,0.00013229024154289365,0.04859313910650098,8.412680446968467e-06,0.001813776384797376,6.714524393391547e-06,1.1912997963192381e-07,1.0170575030036883e-07,6.307379374952405e-08,1.5356106048807963e-12,7.883890665755649e-09,0.00031780326787115654,7.041072553828855e-07,1.1524022773351272e-08,4.5338260506571417e-13,4.218583942283849e-13,4.929717606611184e-08,3.93678968546088e-10,5.1876964928822726e-05,8.350555390808566e-12,7.676514462881765e-12,8.374970221500506e-10,4.1072761490055835e-13,4.221175478537086e-14,7.713570109022803e-12
3.0056042785931773e-07,0.9369995618833612,0.0003834236159503068,8.057477004739892e-06,4.5402894239110613e-05,0.0015466327674942065,0.0,0.0,6.409392713741453e-05,2.4821139781590344e-07,3.355308912538373e-05,2.5744334535816278e-05,3.3679111312392735e-05,2.014144919902758e-12,3.3460946103795047e-09,1.1691585128742958e-06,0.00021063674198697487,3.559822461711175e-06,2.1906686994052666e-10,1.0651653964678847e-09,2.397689690960685e-05,2.1366052813676174e-05,1.3324882064639654e-06,2.6538899822604957e-09,8.503485612982248e-09,4.159678043617777e-07,5.977519389272387e-06,0.04906073695989353,1.8577606776112728e-07,7.160693809050039e-07,1.2730608750872558e-09,1.3951840327016495e-11,1.9169578269208783e-07,3.405503671368858e-07,3.76,0.0,0.7677364644963564,0.9997807679617944,0.0001321818478043131,0.00013486674690606456,0.04914888524057517,8.59824457206729e-06,0.0018717288047873832,6.862147510357435e-06,1.2666650230722652e-07,1.081698484208979e-07,6.764723846119467e-08,1.6402021908478127e-12,8.431953693530112e-09,0.00032118212499165216,7.203469220173441e-07,1.1905342103692033e-08,4.5343790008360637e-13,4.2193726056188357e-13,4.9379363833132774e-08,4.0235105947716693e-10,5.271556468254693e-05,8.595601643893966e-12,8.064239041216279e-12,9.025820953123534e-10,4.3931411670783054e-13,4.5661061885276983e-14,8.188341864884305e-12
3.0407080895002015e-07,0.9371030519096227,0.00039245932354730093,8.258022008246255e-06,4.6577696650049596e-05,0.0015972226208783868,0.0,0.0,6.523082137845352e-05,2.5529330560036767e-07,3.4722034668670865e-05,2.608543633213201e-05,3.438268710524888e-05,2.1143177138096572e-12,3.4263391564474317e-09,1.169553507962003e-06,0.0002119672935100389,3.6727961509787716e-06,2.354626088928938e-10,1.1391762859720527e-09,2.4903438224637332e-05,2.1671065329377575e-05,1.331778196180356e-06,2.7396655321838102e-09,8.571462819287918e-09,4.3683556860235737e-07,6.197885106111916e-06,0.049613517979460224,1.9126370572669913e-07,7.310966316002596e-07,1.3137838635264995e-09,1.454676447522202e-11,1.9905217732623252e-07,3.57095088026783e-07,3.76,0.0,0.7671173468488041,0.9997751628442205,0.00013699405964542904,0.00013745733523636504,0.04970419170604264,8.786332794735593e-06,0.0019309509167057463,7.011795531993717e-06,1.3459819016217782e-07,1.1497480295890298e-07,7.249961007344786e-08,1.7508040158104213e-12,9.011724577820713e-09,0.00032455277189840417,7.367736905501507e-07,1.2296340886027011e-08,4.535033582209257e-13,4.22026093474387e-13,4.946300730106128e-08,4.1113987499679824e-10,5.355879477547839e-05,8.846088070869642e-12,8.467069956349992e-12,9.720202720150425e-10,4.695549572551958e-13,4.935265208317564e-14,8.688208128470288e-12
3.0758119004072257e-07,0.937206691241815,0.0004016310961382373,8.461875651373364e-06,4.777179720740907e-05,0.0016489458602866097,0.0,0.0,6.638006264004327e-05,2.6251741723525747e-07,3.5915475267693775e-05,2.642710643116992e-05,3.508982895080706e-05,2.2185677500670495e-12,3.5078799867814856e-09,1.1699772452560006e-06,0.00021328208250001644,3.788624972387371e-06,2.529151307352617e-10,1.2175515152226981e-09,2.5857153897622236e-05,2.197600797266731e-05,1.3310705457736984e-06,2.8275119824320057e-09,8.639090543477883e-09,4.5851093697659394e-07,6.424096123101707e-06,0.050165807486138386,1.9685769777441262e-07,7.463380743721431e-07,1.3553864620664684e-09,1.516392818679938e-11,2.0661082120215075e-07,3.7425209399787144e-07,3.76,0.0,0.7664973801355098,0.9997694562638504,0.00014192741584485852,0.00014006177836957913,0.050259058044895936,8.976967607640088e-06,0.001991459906375027,7.163486558562433e-06,1.429418762385432e-07,1.22135220095664e-07,7.764490944865339e-08,1.8677030668094122e-12,9.624692496156993e-09,0.00032791522895218986,7.53388464669599e-07,1.2697221351408888e-08,4.535791691005632e-13,4.2212507728089503e-13,4.954811868762397e-08,4.200464245854704e-10,5.440663359731169e-05,9.102105246434824e-12,8.885436239735353e-12,1.0460598665913188e-09,5.015277392368819e-13,5.330099001832062e-14,9.214313940313017e-12
3.11091571131425e-07,0.9373104828054613,0.0004109403308113347,8.669078184925666e-06,4.898540851049983e-05,0.001701818082707162,0.0,0.0,6.754172036412372e-05,2.6988579841599164e-07,3.7133560048034985e-05,2.6769355042216283e-05,3.5800467020553465e-05,2.327033185919418e-12,3.590736084008231e-09,1.170430262818735e-06,0.00021458137084681372,3.907368485379517e-06,2.714826321627437e-10,1.3005075505217811e-09,2.683864567215911e-05,2.2280872960464373e-05,1.3303652749348053e-06,2.9174665755648907e-09,8.706380340274705e-09,4.810166845173133e-07,6.656255949221181e-06,0.05071760417374193,2.0255933463605843e-07,7.617965214305262e-07,1.3978802616630684e-09,1.5804180146478812e-11,2.143753811773076e-07,3.920375421648069e-07,3.76,0.0,0.7658765473992751,0.9997636469690403,0.00014698380472725854,0.00014267985173645946,0.05081348378869518,9.170171716099587e-06,0.0020532731093291564,7.317238868569156e-06,1.51714968715581e-07,1.2966620732445068e-07,8.30977028970731e-08,1.9911976015919277e-12,1.0272402033239556e-08,0.00033126951661578154,7.7019220927837e-07,1.3108189822060516e-08,4.536655252908996e-13,4.222343992101473e-13,4.963471083524098e-08,4.2907172693469116e-10,5.525905953697812e-05,9.363744840315693e-12,9.31977539992628e-12,1.1249612477778665e-09,5.353129415289129e-13,5.75212700518473e-14,9.767850300708443e-12
3.146019522221274e-07,0.9374144295514614,0.00042038844074223785,8.879670430466869e-06,5.0218745900100914e-05,0.001755855021355209,0.0,0.0,6.871586280216726e-05,2.774005356089455e-07,3.837643662510462e-05,2.7112192469816317e-05,3.651453432240499e-05,2.439856353128991e-12,3.674926828737639e-09,1.1709131073619294e-06,0.00021586541756792764,4.029087256417006e-06,2.912260383734231e-10,1.388269867097597e-09,2.7848525755427003e-05,2.2585652937482915e-05,1.329662403849668e-06,3.0095670382406104e-09,8.77334364671354e-09,5.043760319896506e-07,6.894469358102505e-06,0.05126890671111435,2.083699216439571e-07,7.774748153137028e-07,1.4412770152964014e-09,1.6468402180867307e-11,2.223495689259863e-07,4.104678717042124e-07,3.76,0.0,0.7652548315400466,0.9997577336962501,0.00015216513343159905,0.00014531133431432708,0.05136746845847984,9.365968038987562e-06,0.0021164080121461168,7.473070919666379e-06,1.6093546688514313e-07,1.3758338737916723e-07,8.88731402814922e-08,2.121597514845034e-12,1.0956454801672812e-08,0.00033461565546239266,7.871859523848557e-07,1.3529456804559259e-08,4.5376262236880656e-13,4.223542494608521e-13,4.9722797211942975e-08,4.382168099750596e-10,5.61160509816823e-05,9.631099630906229e-12,9.770533554096872e-12,1.2089973437391058e-09,5.709940026101142e-13,6.202944766416511e-14,1.0350055846751907e-11
3.1811233331282983e-07,0.9375185344563417,0.0004299768553353032,9.093693788264847e-06,5.147202748753636e-05,0.0018110725469905329,0.0,0.0,6.990255706236275e-05,2.850637360576003e-07,3.964425121459608e-05,2.7455629118071034e-05,3.72319666531496e-05,2.557183884378172e-12,3.760472009730929e-09,1.1714263344123074e-06,0.0002171344788678708,4.153842871884363e-06,3.1220911241321405e-10,1.481073265376771e-09,2.888741695201225e-05,2.2890340953978978e-05,1.3289619532180098e-06,3.1038515861626306e-09,8.83999178508275e-09,5.286126526715602e-07,7.13884240393091e-06,0.051819713741859556,2.1429077883700298e-07,7.933758291440456e-07,1.485588642959302e-09,1.7157510319482546e-11,2.3053714151991208e-07,4.295598072491522e-07,3.76,0.0,0.7646322153136048,0.9997517151698051,0.00015747332814051385,0.00014795600857954867,0.05192101156467971,9.564379709610041e-06,0.002180882253783426,7.63100134954073e-06,1.7062197751034738e-07,1.459029124957496e-07,9.498697358940961e-08,2.259224714665603e-12,1.1678511101841707e-08,0.00033795366618435637,8.043707870456953e-07,1.3961237085837643e-08,4.538706589820521e-13,4.2248482125838107e-13,4.981239191230686e-08,4.4748271090295575e-10,5.697758631595737e-05,9.90426351905673e-12,1.0238165562029147e-11,1.298454166091884e-09,6.086574059678185e-13,6.684227204830668e-14,1.0962218587466517e-11
3.2162271440353226e-07,0.9376228005225057,0.0004397070203652929,9.311190245350372e-06,5.274547418421987e-05,0.0018674866692390828,0.0,0.0,7.110186915582488e-05,2.9287752779772567e-07,4.093714874176575e-05,2.7799675494943458e-05,3.795270255092103e-05,2.679166843794272e-12,3.8473918343256235e-09,1.171970508479287e-06,0.00021838880819693144,4.281697951083639e-06,3.3449856831749687e-10,1.5791621966382828e-09,2.9955952799025784e-05,2.319493044476184e-05,1.3282639442718691e-06,3.2003589291886515e-09,8.906335965875061e-09,5.537506792576721e-07,7.3894824374670166e-06,0.05237002388406957,2.2032324106600942e-07,8.095024668828757e-07,1.5308272367278541e-09,1.787245588385093e-11,2.389419020137785e-07,4.493303623252468e-07,3.76,0.0,0.7640086813302528,0.9997455901016554,0.00016291033431159224,0.0001506136604608773,0.052474112607025065,9.765430076557736e-06,0.002246713626916211,7.791048976783367e-06,1.8079373157629186e-07,1.5464147901361969e-07,1.0145557598328148e-07,2.404413509529639e-12,1.2440291621801441e-08,0.00034128356960204674,8.217478733607743e-07,1.4403749832077077e-08,4.5398983691143027e-13,4.226263109120303e-13,4.990350965850926e-08,4.568704762057907e-10,5.7843643920738075e-05,1.0183331542013278e-11,1.0723135162618395e-11,1.3936313536091823e-09,6.4839276753139e-13,7.197731994211309e-14,1.160567769903897e-11
3.251330954942347e-07,0.9377272307784814,0.00044958039811946783,9.532202383691856e-06,5.403930973165046e-05,0.001925113537918162,0.0,0.0,7.231386404183002e-05,3.008440596816233e-07,4.2255272949548916e-05,2.8144342216574977e-05,3.867668324781139e-05,2.8059608617406122e-12,3.9357069391267875e-09,1.1725462032248557e-06,0.0002196286563092848,4.41271615932058e-06,3.5816418816650845e-10,1.6827910982789867e-09,3.105477770254023e-05,2.349941520940212e-05,1.3275683987942631e-06,3.2991282766032446e-09,8.97238729074811e-09,5.798147108888204e-07,7.646498122190105e-06,0.05291983573004918,2.2646865809831818e-07,8.258576635844562e-07,1.5770050659165264e-09,1.8614226605503845e-11,2.47567700035655e-07,4.6979684282870397e-07,3.76,0.0,0.7633842120534992,0.9997393571911387,0.00016847811691064112,0.00015328407929364476,0.05302677107445601,9.969142704531447e-06,0.002313920079277582,7.953232801742937e-06,1.914706014414422e-07,1.6381634232463929e-07,1.082959613395295e-07,2.557511006030594e-12,1.3243579178066337e-08,0.0003446053866730477,8.393184405219596e-07,1.485721869057307e-08,4.541203611328761e-13,4.2277891787293503e-13,4.999616580147489e-08,4.66381161685762e-10,5.871420217245243e-05,1.0468399887505615e-11,1.1225915112945913e-11,1.4948427363051079e-09,6.902929251775123e-13,7.745303074364109e-14,1.2281825382250666e-11
