Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975)
0.000490410016426891,0.44270546724923093,9.406436256398228e-12,7.868362640411066e-14,2.480571948470023e-12,6.902134367808776e-09,0.0,0.0,6.034312731835126e-07,1.0645901474857597e-08,2.1614309918712803e-10,4.644483995228528e-13,4.0918792144514945e-14,4.36484342800111e-35,6.230597995233242e-26,7.50798640664333e-18,3.462613346049675e-10,1.349651436653177e-10,5.322110803315245e-22,2.6681214963638157e-27,2.047687701680803e-12,3.2492669114833214e-15,6.273941207332769e-18,1.2920477614158142e-14,2.4859044174109708e-15,5.260339777981886e-12,2.0139881189490927e-14,0.0003554583971437332,1.0440919804810221e-12,4.058333163912535e-13,2.4937519708336184e-18,3.806534856974622e-21,1.5471656790616976e-13,7.674648584914107e-13,3.76,0.0,0.5576298361979083,0.9999873716482802,6.741689876033932e-09,4.570938826923637e-09,0.0003554586035344046,6.810868758313754e-11,3.253279369540873e-07,3.876678790532435e-11,2.3318568354806484e-19,5.034207963329609e-19,1.6745972092112094e-16,2.5336067795003517e-18,8.120681598897678e-16,3.026458495813677e-11,4.808884491880278e-09,7.001587591771161e-17,1.63033484979773e-20,2.763684620750956e-22,5.333119105102042e-19,3.9350941114209854e-11,3.6289717300765265e-11,4.0666052902939365e-19,3.156066622930647e-22,1.9451553233089007e-18,7.417023714145382e-17,1.3428340295513636e-27,1.3651536327847133e-23,4.147600727374537e-28,5.146219829937151e-18,7.78970935260826e-15,3.1571214862263665e-21,5.358517239766305e-17,5.7990376361573005e-18,1.9443509073539263e-24,1.07180833094725e-25,3.179534288330438e-32,2.2416320231942314e-23,3.0752519827608994e-10,2.52820359698349e-18,1.9832503386950862e-16,2.9487592151442234e-19,1.2008125725463947e-05,1.4433526308764586e-21
0.0005144334327407674,0.4427069162736728,9.532847989212852e-12,8.0035841540048e-14,2.537723176213073e-12,7.297457099096939e-09,0.0,0.0,6.330523565603083e-07,1.1708183242822366e-08,2.3939487709284583e-10,4.889378056614515e-13,4.398441419396354e-14,-1.3735932270859853e-35,6.542549265709025e-26,7.533612596643842e-18,3.4627078667851197e-10,1.4523593587418282e-10,6.384845869092569e-22,3.044554035710837e-27,2.2673621969620384e-12,3.4084056171502275e-15,6.273879403172705e-18,1.38613623067995e-14,2.5555990903390206e-15,6.0401521455425296e-12,2.2134347597384815e-14,0.00037286519107871915,1.1745963185599207e-12,4.374321005526102e-13,2.56467230464472e-18,4.220192974003932e-21,1.7014087409506e-13,8.763163712039352e-13,3.76,0.0,0.5576124124948562,0.9999873406251195,7.141545430914491e-09,4.811397299051929e-09,0.00037286542006745484,6.846468058250787e-11,3.419665072842739e-07,3.88348495991987e-11,2.5568356100620593e-19,5.497996201035365e-19,1.8459875709121263e-16,2.792849882385012e-18,9.149436675508555e-16,3.026366243880457e-11,5.038495590169658e-09,7.351679490559252e-17,1.6358826510081595e-20,2.7730895465257005e-22,5.379146134554606e-19,3.955648899814023e-11,3.8076878309105323e-11,4.364135858196873e-19,3.5908101222428854e-22,2.219230534470398e-18,8.35712661032493e-17,1.535994306259445e-27,1.5046418597514005e-23,4.546568251257217e-28,5.409390477470321e-18,8.584249401854273e-15,3.327741873505892e-21,5.750462591139393e-17,6.096952193511359e-18,2.2163363813687034e-24,1.2206551144617431e-25,3.7392910303041814e-32,2.525697117768498e-23,3.2344544879455435e-10,2.5315204452836546e-18,2.1865162943880602e-16,3.093160029897382e-19,1.200812535292924e-05,1.6745683585019927e-21
0.0005384568490546437,0.4427083652537215,9.659479134708177e-12,8.140617490193138e-14,2.59736194698599e-12,7.698124583955215e-09,0.0,0.0,6.626785989851355e-07,1.2820312207862896e-08,2.639733802994859e-10,5.136363492764375e-13,4.714953593015937e-14,-7.006862873467506e-36,6.861094991170129e-26,7.559985224317893e-18,3.462811642922027e-10,1.5597130126313598e-10,7.599397762102506e-22,3.456470604730083e-27,2.4995703961576413e-12,3.567540313939247e-15,6.273821458521229e-18,1.4828228782609184e-14,2.625316382764608e-15,6.8934027440198134e-12,2.4223337145479114e-14,0.000390271440450822,1.315042460039398e-12,4.701305055158669e-13,2.6357268227104365e-18,4.6590466536869014e-21,1.863009369966552e-13,9.95012502755606e-13,3.76,0.0,0.5575949892693547,0.9999873095416639,7.550696488214579e-09,5.051856163181821e-09,0.0003902716933813211,6.882288568052399e-11,3.586713400467866e-07,3.8903375732201576e-11,2.793034495915206e-19,5.983200753809677e-19,2.0264155726737933e-16,3.065200353720263e-18,1.0253452132125996e-15,3.0262740044331374e-11,5.267427648329084e-09,7.702252724452494e-17,1.6415923153491026e-20,2.78276886483826e-22,5.426633174402694e-19,3.9763313687145294e-11,3.986392734547538e-11,4.675303903770259e-19,4.063279506787642e-22,2.5180273365432665e-18,9.366036966482525e-17,1.7469199586676612e-27,1.651081761367467e-23,4.971352991682078e-28,5.673593489943679e-18,9.418483601106e-15,3.500252336197709e-21,6.160385036103553e-17,6.396033880576545e-18,2.512741686137711e-24,1.382691392684899e-25,4.369772356399183e-32,2.830548999820179e-23,3.394465669715293e-10,2.5349220669356455e-18,2.3999825495336607e-16,3.2375563271578035e-19,1.2008124979670492e-05,1.9300140572163655e-21
0.0005865036816823964,0.4427112630807113,9.913402745810691e-12,8.420126643002257e-14,2.724086369274443e-12,8.51552895012881e-09,0.0,0.0,7.219475233250503e-07,1.519377615626638e-08,3.1718806278740925e-10,5.636871102848305e-13,5.3778541410494156e-14,4.461641693519932e-36,7.51804295462784e-26,7.615022298013153e-18,3.463048982108221e-10,1.7892065182129704e-10,1.0540004456641094e-21,4.394644298984748e-27,3.002332313055236e-12,3.8857976803707936e-15,6.273717408053619e-18,1.683994003939411e-14,2.7648240795859083e-15,8.833476967926187e-12,2.868512961090198e-14,0.00042508230546235275,1.6271190453634373e-12,5.388288894505174e-13,2.778271172793466e-18,5.6148448083457625e-21,2.2083027652272443e-13,1.2636928305131451e-12,3.76,0.0,0.5575601442492781,0.9999872471923577,8.398466880100084e-09,5.5327777028153e-09,0.0004250826104032563,6.954592865485505e-11,3.9228145797748026e-07,3.904182047869651e-11,3.2995875924989624e-19,7.018506403901651e-19,2.4147863087928535e-16,3.649506983041263e-18,1.269412270551804e-15,3.0260895632498596e-11,5.723262587617867e-09,8.404856552560714e-17,1.653508629791035e-20,2.802969997719913e-22,5.526027891228475e-19,4.0180791399187736e-11,4.343768955619817e-11,5.340905553942091e-19,5.127608833459012e-22,3.1942804310125564e-18,1.1596552201958394e-16,2.2253539144450105e-27,1.9649202181022122e-23,5.90245350815577e-28,6.205122603888831e-18,1.1206657920490601e-14,3.851211430595163e-21,7.037270959528523e-17,6.997728032199228e-18,3.1833867517397098e-24,1.7487316716335347e-25,5.866470236068198e-32,3.504507493392994e-23,3.7169342091756914e-10,2.541990743454486e-18,2.85767598692536e-16,3.5263353688367886e-19,1.200812423096275e-05,2.5190392828849246e-21
0.0006345505143101492,0.4427141607303452,1.0168213215102355e-11,8.70690432750368e-14,2.860714104884921e-12,9.354418047266644e-09,0.0,0.0,7.812399634657788e-07,1.776563028618706e-08,3.759423460283969e-10,6.146536734980618e-13,6.08063495766681e-14,1.0345441396462058e-34,8.201588847667694e-26,7.673202819610669e-18,3.4633280427570837e-10,2.039832550211922e-10,1.426220624575679e-21,5.4989322583758094e-27,3.5574635377909504e-12,4.204039009751677e-15,6.273629577518745e-18,1.895568283402732e-14,2.904439036821379e-15,1.1107101650832998e-11,3.352576072384345e-14,0.00045989099208984074,1.983041330745017e-12,6.119340598648668e-13,2.9214546710979677e-18,6.679094720747855e-21,2.583085846686885e-13,1.5770334330618248e-12,3.76,0.0,0.557525301134227,0.9999871845973414,9.288158022595948e-09,6.013708969628036e-09,0.00045989135470364843,7.027780924131285e-11,4.2616161912558904e-07,3.918212039687249e-11,3.852516369394628e-19,8.141435415413267e-19,2.840521085212031e-16,4.287103932405416e-18,1.5455866166091687e-15,3.025905173278923e-11,6.176405138644784e-09,9.109425767414654e-17,1.666106625083752e-20,2.8243267231611858e-22,5.631384439613385e-19,4.060336995284383e-11,4.7011004041646455e-11,6.068104370705713e-19,6.361491003437897e-22,3.982989519032356e-18,1.412061542170217e-16,2.784771393421972e-27,2.3068810278422092e-23,6.949078732073028e-28,6.740859123359967e-18,1.3155489006117571e-14,4.210538326211097e-21,7.995378487972691e-17,7.604178825259365e-18,3.965580827661487e-24,2.1747942756037446e-25,7.719340451179023e-32,4.267145764630184e-23,4.042697863842768e-10,2.5494318009717582e-18,3.3566532124163457e-16,3.815096339450327e-19,1.2008123479304456e-05,3.2215195759151463e-21
0.0006825973469379019,0.4427170582027675,1.0423916616360864e-11,9.00096510817153e-14,3.0072146625223467e-12,1.0214862950454307e-08,0.0,0.0,8.405578247735403e-07,2.0535224499082652e-08,4.403917561395399e-10,6.665897791197436e-13,6.823352543071229e-14,7.712371928904452e-36,8.911880714250895e-26,7.734632265741144e-18,3.463649792468912e-10,2.313295919320878e-10,1.8894188761548418e-21,6.786454141368866e-27,4.1664562667025705e-12,4.522264301054537e-15,6.2735584899322056e-18,2.1175537038028958e-14,3.0441719685550083e-15,1.374085338925476e-11,3.8745755272584404e-14,0.0004946975002440994,2.3855319456608595e-12,6.894518748317704e-13,3.0653511465769178e-18,7.857215058624965e-21,2.987400361546979e-13,1.93859264805961e-12,3.76,0.0,0.5574904599207529,0.9999871217535983,1.022291654910065e-08,6.494655846165778e-09,0.000494697926385822,7.101851997825452e-11,4.603151490208448e-07,3.9324273665536355e-11,4.452837601899881e-19,9.353322859862593e-19,3.3044445552127257e-16,4.978584783396642e-18,1.8551082156923684e-15,3.025720835823007e-11,6.626871038250196e-09,9.815987031127606e-17,1.679409194937088e-20,2.8468778495805264e-22,5.742784005659475e-19,4.103104493388398e-11,5.058387091201357e-11,6.861575302554367e-19,7.7773800018744205e-22,4.893368444908489e-18,1.6949564622693052e-16,3.4319093994229804e-27,2.677183745060435e-23,8.119433946291184e-28,7.280854942567096e-18,1.5266249143087688e-14,4.578778550327089e-21,9.04088573829907e-17,8.215444927592659e-18,4.868852791858699e-24,2.6658522400499045e-25,9.982319185623834e-32,5.1218882704716273e-23,4.371796850185426e-10,2.557267328989202e-18,3.8972407898471704e-16,4.103839238261775e-19,1.2008122724659381e-05,4.048872659845481e-21
0.0007306441795656546,0.4427199554981222,1.0680519028372668e-11,9.30232394573662e-14,3.163558188297009e-12,1.1096935225435332e-08,0.0,0.0,8.99903000575597e-07,2.3501921577914714e-08,5.106921561480362e-10,7.195499171935105e-13,7.606065781205907e-14,-1.094544268917991e-35,9.649068227174656e-26,7.799416406052346e-18,3.4640153752417424e-10,2.611305703775742e-10,2.4574102485056728e-21,8.275177000967423e-27,4.8308049002214e-12,4.840473553250824e-15,6.273504669809059e-18,2.3499590354350048e-14,3.184033108608031e-15,1.6761347823596844e-11,4.434566052970397e-14,0.0005295018298352277,2.837316725550429e-12,7.713884564781511e-13,3.210038952181904e-18,9.154880319541336e-21,3.421289809458596e-13,2.3519596430006927e-12,3.76,0.0,0.55745562060541,0.9999870586581154,1.1205878965362916e-08,6.975624388552789e-09,0.0005295023255529865,7.176805390269285e-11,4.947453703208214e-07,3.946827857486379e-11,5.101584782360609e-19,1.0655528519548699e-18,3.807394502150639e-16,5.724559627493868e-18,2.1991505322702144e-15,3.025536552025814e-11,7.074675931777199e-09,1.0524566976164936e-16,1.6934392957745132e-20,2.870662291719578e-22,5.8603078383957165e-19,4.146381221667585e-11,5.415629027894299e-11,7.725974609413539e-19,9.387748172075952e-22,5.934772679407325e-18,2.0094128843910477e-16,4.173608417993907e-27,3.0760553425176023e-23,9.421754061930154e-28,7.825161897992113e-18,1.754022618759974e-14,4.9564837359140546e-21,1.01799461177139e-16,8.83158493996741e-18,5.902968953621925e-24,3.226988201129975e-25,1.2713681683589242e-31,6.07197557536899e-23,4.704271338292032e-10,2.565519337549912e-18,4.479769280474889e-16,4.392564064528594e-19,1.2008121966991346e-05,5.012844093379245e-21
0.0007786910121934073,0.4427228526165527,1.0938026546162665e-11,9.610996206246139e-14,3.3297154675621865e-12,1.2000706928088007e-08,0.0,0.0,9.59277372180252e-07,2.6665097133923094e-08,5.869997558809884e-10,7.735893287707921e-13,8.428835924096259e-14,-2.4258874254288754e-36,1.0413302867528443e-25,7.8676613212909e-18,3.464426381875453e-10,2.9355753374724504e-10,3.145011863637738e-21,9.983931114408998e-27,5.552006133483215e-12,5.158666765310707e-15,6.273468643379547e-18,2.592793861629125e-14,3.3240343174689746e-15,2.019524124098496e-11,5.032604610125788e-14,0.0005643039807726,3.3411248782326297e-12,8.577501904630915e-13,3.3556031005754322e-18,1.0578023436092236e-20,3.884799430838777e-13,2.820754498939047e-12,3.76,0.0,0.5574207831847562,0.9999869953078843,1.2240171858268362e-08,7.45662079942093e-09,0.000564304552308237,7.252640464902283e-11,5.294556029501845e-07,3.9614133552632576e-11,5.799808324054783e-19,1.2049437043114906e-18,4.3502219769860896e-16,6.525655260157635e-18,2.5788297794930864e-15,3.025352322968703e-11,7.519835373613487e-09,1.1235192206480005e-16,1.70821995071499e-20,2.8957190773905625e-22,5.984037308974704e-19,4.19016680216518e-11,5.772826225548956e-11,8.665940472712259e-19,1.1205086967743631e-21,7.116701976726012e-18,2.356451282867564e-16,5.016814363283557e-27,3.503730114203113e-23,1.086430448286726e-27,8.373831770627089e-18,1.997872354902236e-14,5.344211759108892e-21,1.1418689130064268e-16,9.4526573985685e-18,7.077936762244237e-24,3.863396075569894e-25,1.5976159600390405e-31,7.120489918782385e-23,5.040161453638488e-10,2.5742097633888493e-18,5.104573238270618e-16,4.681270817502265e-19,1.2008121206264222e-05,6.1255092467811345e-21
0.00082673784482116,0.4427257495582024,1.1196445263567372e-11,9.926997639616393e-14,3.5056579157175087e-12,1.2926250605190335e-08,0.0,0.0,1.018682808970329e-06,3.0024139554764486e-08,6.694711214798896e-10,8.287640075476498e-13,9.29172657319446e-14,-6.56524794904656e-35,1.1204737689212253e-25,7.939473402636283e-18,3.464884381577487e-10,3.287822710407531e-10,3.968048833327755e-21,1.1932429912802394e-26,6.331559043513223e-12,5.476843936202983e-15,6.273450938440359e-18,2.846068603625132e-14,3.464186705197127e-15,2.406923211732701e-11,5.668750374836411e-14,0.000599103952964854,3.899689144003243e-12,9.485437228589571e-13,3.5021329276141365e-18,1.2132838428517633e-20,4.3779761934554747e-13,3.3486282932767098e-12,3.76,0.0,0.557385947655351,0.9999869316998996,1.3328912099187684e-08,7.937651473188007e-09,0.0005991046067545524,7.329356627345078e-11,5.644491643099087e-07,3.9761837117788394e-11,6.54857573630179e-19,1.3536458082731944e-18,4.933791431204604e-16,7.382515373637451e-18,2.9952126978778185e-15,3.0251681497559704e-11,7.96236482771488e-09,1.194788929934511e-16,1.7237742499558684e-20,2.922087348102482e-22,6.114053949486431e-19,4.234460881308003e-11,6.129978695609749e-11,9.686093387785364e-19,1.3241907676536612e-21,8.448802968866846e-18,2.737046822564263e-16,5.9685804790515365e-27,3.9604495848047267e-23,1.2455381822566057e-27,8.926916289318114e-18,2.2583060173136605e-14,5.742526877874939e-21,1.2763220894559344e-16,1.007872077884037e-17,8.404007964153063e-24,4.580382700257502e-25,1.983706249394559e-31,8.270376717407139e-23,5.379507279682666e-10,2.583360467646742e-18,5.771991205515479e-16,4.969959496428182e-19,1.2008120442441921e-05,7.399275021452918e-21
0.0008747846774489127,0.44272864632321374,1.145578126875321e-11,1.0250344371605959e-13,3.69135757445656e-12,1.3873639294666253e-08,0.0,0.0,1.0781211684641495e-06,3.357844995749351e-08,7.582631839606672e-10,8.851307016870072e-13,1.0194803663099387e-13,7.120952916942489e-36,1.202352730615122e-25,8.014959364329233e-18,3.465390734897204e-10,3.6697702537243253e-10,4.9433603717276155e-21,1.414128587865237e-26,7.1709651676792675e-12,5.795005064894975e-15,6.273452084477855e-18,3.10979452676324e-14,3.6045015460722196e-15,2.8410062504710392e-11,6.343064723100775e-14,0.0006339017463198813,4.515745939414816e-12,1.0437759581450083e-12,3.649723020714334e-18,1.3825783105176086e-20,4.90086878006225e-13,3.939263176047558e-12,3.76,0.0,0.5573511140137576,0.9999868678311594,1.4475207026922451e-08,8.418723013914323e-09,0.0006339024889947966,7.406953318332206e-11,5.997293694419289e-07,3.9911387861756026e-11,7.348971822646763e-19,1.5118026450319244e-18,5.558980847331873e-16,8.295800735643569e-18,3.4493228213006456e-15,3.02498403347977e-11,8.40227966807926e-09,1.2662684806769253e-16,1.74012535292355e-20,2.9498063627323173e-22,6.250439492780004e-19,4.2792631257822085e-11,6.487086449658969e-11,1.0791036700631683e-18,1.5510742071320515e-21,9.940871532151556e-18,3.15213509454503e-16,7.036069072436114e-27,4.446462430645404e-23,1.4203314677499047e-27,9.484467133406751e-18,2.535457052771391e-14,6.151999870332516e-21,1.421962485522079e-16,1.0709833498491354e-17,9.89168192604011e-24,5.383369443848218e-25,2.436840246321462e-31,9.524461886548291e-23,5.722348859918808e-10,2.5929932395010427e-18,6.482365709006999e-16,5.258630100545594e-19,1.2008119675488399e-05,8.846881405496447e-21
0.000970878342704418,0.4427344393238916,1.1977229497914323e-11,1.0919140131322734e-13,4.091919815645335e-12,1.583424631603799e-08,0.0,0.0,1.1971040265496402e-06,4.1270542457224625e-08,9.554390142255683e-10,1.0016709183348026e-12,1.2121792469103e-13,9.082287089058748e-36,1.374379760790874e-25,8.177381466104926e-18,3.466553831546598e-10,4.529678892369393e-10,7.423272072822983e-21,1.9427126635835037e-26,9.035356116644018e-12,6.431279191539454e-15,6.27351305632717e-18,3.668649338818345e-14,3.885666389756226e-15,3.8599438633457466e-11,7.806455577362114e-14,0.0007034907961460136,5.931302278796725e-12,1.2475854394955439e-12,3.948490730917015e-18,1.7653228210513358e-20,6.036004655807669e-13,5.323700779254118e-12,3.76,0.0,0.5572814523802685,0.999986739299422,1.6952844049773773e-08,9.381016066101548e-09,0.0007034917372679442,7.564786257614719e-11,6.711629604292911e-07,4.021602570282211e-11,9.109076879588876e-19,1.8570671143909725e-18,6.93780010344305e-16,1.0294377087145862e-17,4.474644921971299e-15,3.0246159760279955e-11,9.27432655747536e-09,1.4098677155628234e-16,1.7753109695748292e-20,3.0094542726137224e-22,6.54264547846005e-19,4.370390898096807e-11,7.201167856731685e-11,1.3273625309247316e-18,2.0794686471302747e-21,1.3444859719871605e-17,4.0893729015255016e-16,9.547421882283958e-27,5.507398148288929e-23,1.8203226462879124e-27,1.0613174284163597e-17,3.140452780474239e-14,7.006736025524429e-21,1.7492273931606064e-16,1.1987440356627326e-17,1.3395098435403213e-23,7.26961301640239e-25,3.5754713443965185e-31,1.2356049972399642e-22,6.418679270171413e-10,2.61379180104597e-18,8.033374326963974e-16,5.83591708128044e-19,1.2008118132043694e-05,1.231625673979848e-20
0.0009999999999999998,0.44274023161972204,1.2135993605723919e-11,1.1127656897440657e-13,4.220964620952423e-12,1.644581899038026e-08,0.0,0.0,1.2331920454242887e-06,4.375473667419343e-08,1.0205017806769164e-09,1.0380468127296038e-12,1.2737655244411697e-13,-1.188495772161826e-34,1.4287054128919207e-25,8.229720795477833e-18,3.4669471276539063e-10,4.817201353435977e-10,8.332488531327086e-21,2.1279265552724295e-26,9.650656769279221e-12,6.6240925190683895e-15,6.273547489206991e-18,3.8462930182295333e-14,3.9710271128638845e-15,4.210980121634481e-11,8.28021941998659e-14,0.0007245783785167845,6.411194501715622e-12,1.3128713131301454e-12,4.040080507390063e-18,1.8936143548946304e-20,6.403586131603782e-13,5.8003152404054365e-12,3.76,0.0,0.55726034256415,0.9999867001353054,1.7755349636434108e-08,9.672689890460404e-09,0.0007245793854090545,7.613312771033412e-11,6.93044281261754e-07,4.03098040900171e-11,9.685496910216224e-19,1.969464946573999e-18,7.390336858406429e-16,1.094600560490955e-17,4.817100804744932e-15,3.024504481516875e-11,9.536570108704233e-09,1.4535572092080077e-16,1.786650091526269e-20,3.0286767315255817e-22,6.636394664636952e-19,4.39840838207113e-11,7.417538442145358e-11,1.4102111962637921e-18,2.26044268087232e-21,1.4653270424605884e-17,4.402413749728828e-16,1.0414642690192627e-26,5.85257885852557e-23,1.9556099993884735e-27,1.095886532984518e-17,3.3372757847019104e-14,7.275747599787984e-21,1.85845261627889e-16,1.2378730116469642e-17,1.4606395379652073e-23,7.920448862556604e-25,3.9896718329572e-31,1.330180060506124e-22,6.63254660033663e-10,2.6205190288538094e-18,8.5380421270809e-16,6.01085245966459e-19,1.2008117661750127e-05,1.3531688149968385e-20
0.0010669720079599233,0.44274023161972204,1.250241993465242e-11,1.161752002581568e-13,4.531190989157294e-12,1.7883122109205087e-08,0.0,0.0,1.3162405708245302e-06,4.973683606336183e-08,1.1797903696033927e-09,1.1236791548122297e-12,1.4210375843366273e-13,4.682374183237834e-35,1.5575383280601452e-25,8.355788154072112e-18,3.467925892186664e-10,5.529175039358442e-10,1.0739987449052241e-20,2.602502900197451e-26,1.1157243945081187e-11,7.067489136949729e-15,6.2736558305371244e-18,4.2694659169786924e-14,4.1676242652618944e-15,5.0978238715990974e-11,9.423311565768323e-14,0.0007730711294987681,7.60976508901784e-12,1.4692389751055377e-12,4.252771281132276e-18,2.2117402674061673e-20,7.290630346641769e-13,7.004149453320893e-12,3.76,0.0,0.5572117982568356,0.999986609688724,1.969775905738824e-08,1.0343556618247757e-08,0.0007730722979482583,7.726135633289753e-11,7.43782855147291e-07,4.0528037585177537e-11,1.1089155212587848e-18,2.2419358729276404e-18,8.493979833520135e-16,1.2527020197485939e-17,5.662354761526459e-15,3.024248159135549e-11,1.0136097255592639e-08,1.554338121480949e-16,1.8139635429134115e-20,3.0749793645885143e-22,6.861314552378504e-19,4.463547929133216e-11,7.915070542132654e-11,1.615020919717381e-18,2.7157612748167314e-21,1.7710124933432618e-17,5.175072641558706e-16,1.2610430548800636e-26,6.688666515554175e-23,2.2931339182019983e-27,1.176036576485669e-17,3.8139580972068564e-14,7.913122142414977e-21,2.12848756757322e-16,1.3285944269232307e-17,1.7677277835609545e-23,9.567857245748399e-25,5.081015109944912e-31,1.5636119807237552e-22,7.129472309660159e-10,2.636778416696192e-18,9.760418841384024e-16,6.413131753493982e-19,1.2008116575642534e-05,1.66423024425802e-20
0.0011630656732154287,0.44274602321183554,1.3031401317879527e-11,1.2345626578999065e-13,5.008969795779625e-12,2.0020868636535246e-08,0.0,0.0,1.4355452385044052e-06,5.897299245012552e-08,1.4325868239133536e-09,1.2516368414861045e-12,1.6461163545209559e-13,8.655575754331122e-35,1.7519580410871099e-25,8.551045689441651e-18,3.4695180986226965e-10,6.682210883238876e-10,1.506539869110507e-20,3.4134118942282135e-26,1.3548738602659444e-11,7.703634892801829e-15,6.273884708662472e-18,4.912366315611824e-14,4.450473682830317e-15,6.5762128390239e-11,1.1194201250208354e-13,0.0008426427456132629,9.57317466863029e-12,1.708800922574181e-12,4.563516406726571e-18,2.727975198272739e-20,8.665195786449784e-13,9.011194300714192e-12,3.76,0.0,0.5571421516160373,0.9999864789751667,2.2734488810897486e-08,1.1306404235240669e-08,0.0008426441718544401,7.890998504474564e-11,8.176155051354285e-07,4.084741557324339e-11,1.329852776992394e-18,2.667648948377021e-18,1.0235045893730592e-15,1.4999652877030204e-17,7.019666262530419e-15,3.023880591309013e-11,1.098771157104413e-08,1.6997008626303993e-16,1.856271049275188e-20,3.1467002882409138e-22,7.207111311003519e-19,4.5587324386193865e-11,8.62879460337177e-11,1.945704857017181e-18,3.470058785796979e-21,2.2820688644719067e-17,6.415826275640301e-16,1.6286526186668563e-26,7.992506224885334e-23,2.8455514956107215e-27,1.2926453486197056e-17,4.557096305378955e-14,8.875973392292689e-21,2.5645348495902594e-16,1.4605810789595163e-17,2.283151131360818e-23,1.2325779547379629e-24,7.029349237822402e-31,1.938458293709596e-22,7.855047090683007e-10,2.6621250558524537e-18,1.1666382511104589e-15,6.99027411086898e-19,1.2008115005997929e-05,2.1939159566528607e-20
0.0012591593384709342,0.4427518141013576,1.3564222400169127e-11,1.3103608185049311e-13,5.5250647505329186e-12,2.2248095704924836e-08,0.0,0.0,1.5550322812397328e-06,6.897487187768167e-08,1.7151046915471514e-09,1.3860377759823302e-12,1.8874801070359637e-13,3.6054915167418197e-35,1.9577711751795918e-25,8.76402635946892e-18,3.4713416311101025e-10,8.002819813112209e-10,2.05882861079895e-20,4.3969654825166027e-26,1.6221997681407884e-11,8.339716450739355e-15,6.274204024067143e-18,5.597487688857446e-14,4.734319814723041e-15,8.316761679126141e-11,1.3119726860431198e-13,0.000912205643711625,1.1843645277298211e-11,1.9663395994438814e-12,4.881769270946305e-18,3.3206218576877295e-20,1.0160177167008063e-12,1.1375926320596445e-11,3.76,0.0,0.5570725124304774,0.9999863471348973,2.6087436984340436e-08,1.226962146512146e-08,0.0009122073598032992,8.059372597489017e-11,8.926873393400107e-07,4.1174153179581484e-11,1.5746811178116712e-18,3.1354881745997498e-18,1.2168754548890966e-15,1.7718491913842197e-17,8.553563409645874e-15,3.023513281072809e-11,1.1829287923544578e-08,1.8459770755700518e-16,1.902422762404395e-20,3.224937892521022e-22,7.580706409521251e-19,4.655943031862189e-11,9.342340140106722e-11,2.3230176639382405e-18,4.352507516559979e-21,2.8863221733994036e-17,7.818014872977291e-16,2.0639076516974907e-26,9.421263415450872e-23,3.484420386136305e-27,1.411184880922456e-17,5.3710154133886574e-14,9.900222703875592e-21,3.062131064124382e-16,1.5947504820178077e-17,2.8955412303560365e-23,1.5593062703315135e-24,9.505185083667286e-31,2.362071417408352e-22,8.595722276536502e-10,2.690002764781818e-18,1.3754212005777942e-15,7.567344146981008e-19,1.200811342282346e-05,2.832652744248141e-20
