Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150)
2.1735219516349716e-05,0.7701588568922141,0.0017147695001469882,0.00017703042622681416,0.0003736813966879539,0.490334672007579,0.0,0.0,0.0031583065413101005,0.0007111404201015236,0.09918182214097254,0.006414736462461096,0.00010555050993986876,1.205339593822762e-10,2.7604785515980455e-08,2.512688914735837e-06,0.005464281254480951,0.007831844798437581,7.446516158893375e-05,3.8109291887430146e-07,0.00854827465472665,4.1820262949556476e-07,4.68609615372562e-07,0.0005532960450340233,4.344765538776329e-06,0.03447215756147369,4.45617109491513e-05,0.05986399324692428,0.0018528943230666573,2.6501824814856002e-05,2.0443154335903833e-06,2.4517616070550792e-08,1.91429455167369e-05,0.00041482623408947825,3.76,0.0,0.08023069256351305,0.8119171649121387,0.18439909520426256,0.017593496032624726,0.1302043988759603,0.0001955830038350537,0.49277169356811773,0.00019621159282242825,0.00011835437657155746,0.00011470148007425183,0.0013114928071363515,3.80564703066396e-06,0.0006078832070879665,0.01045835070472536,0.020186690803354224,0.01150987532171749,1.7854792687375588e-11,3.3881972260042167e-12,8.502711703755466e-08,1.7801383661757927e-07,0.014852941538145247,3.4392941478905974e-10,6.8451360987191594e-09,0.004099066557949829,3.073653037579101e-07,5.3085660370374855e-09,0.001200134124291361,2.1752410778823658e-11,2.517780497219979e-06,0.0015477687268982702,2.9921256543709994e-06,2.9222809461261484e-08,1.4767305334439144e-06,3.868871216986884e-06,4.588564720163489e-07,8.645942709602354e-08,4.2661478494768296e-12,0.005125622603901424,3.677429838524273e-08,0.00031740871010542697,3.525348736130658e-11,0.00037549878495836457
2.1833677587902652e-05,0.7702443117565919,0.0017021659548404646,0.00017601410267546736,0.00037115652785252485,0.4905793550073606,0.0,0.0,0.00315134178222409,0.0007101053819570596,0.09961190270730585,0.006435930477087073,0.00010507170875404777,1.1816720510435057e-10,2.7248826422718528e-08,2.4972947594485657e-06,0.00544506108869349,0.007845393348789167,7.424590565254363e-05,3.798057881697614e-07,0.008567915393016812,4.145500679869584e-07,4.6379463520424265e-07,0.0005538565002360048,4.3198171934127114e-06,0.03455565543675715,4.431165153268102e-05,0.05990256507171255,0.0018609876908645036,2.636884252295767e-05,2.0334165277570804e-06,2.4363054702957045e-08,1.9031235624367576e-05,0.00041516192178399954,3.76,0.0,0.07980520974750605,0.8114779293873072,0.18469963905732675,0.017669133466847082,0.13049199536176978,0.00019397680870825032,0.4927365479763101,0.00019467585462389515,0.00011760925744488799,0.00011397652600246085,0.001303773599140396,3.7764639676266752e-06,0.0006023450727414955,0.01043150116078683,0.020244272717869966,0.011553613427770868,1.773302492763827e-11,3.3651706894685144e-12,8.44486007388845e-08,1.7643625630976247e-07,0.014907676069335058,3.4185818002023946e-10,6.858645921993524e-09,0.004107411820896265,3.0436362164101025e-07,5.319596568405281e-09,0.0012027458183358312,2.1615056216182914e-11,2.523304614335229e-06,0.0015582543916015735,2.990289550862355e-06,2.9045567029946928e-08,1.4710695079121071e-06,3.868306665317186e-06,4.574326682926237e-07,8.608773668329999e-08,4.224508611131817e-12,0.005109649762829706,3.654252816512496e-08,0.00031712535768503564,3.492209329145644e-11,0.0003752955468150735
2.193213565945559e-05,0.7703291295005471,0.0016898352727989746,0.00017501924908568963,0.0003686840013863003,0.4908210503464072,0.0,0.0,0.003144466780660592,0.000709055724976616,0.10004001596579354,0.006456992272998672,0.00010460224015968975,1.1588281218043733e-10,2.6902986697449534e-08,2.4822496527137373e-06,0.0054261777620173215,0.007858714103905805,7.403090630289758e-05,3.7854709658898644e-07,0.008587402016081961,4.110027614016444e-07,4.5909890121611105e-07,0.0005544060337134153,4.295324677696641e-06,0.03463831703006352,4.406694963436853e-05,0.059940917326017,0.0018689913981272106,2.6238506728483896e-05,2.022749670609279e-06,2.421195179792285e-08,1.8921893888590393e-05,0.00041549473581173097,3.76,0.0,0.07938429154475597,0.8110415427985987,0.18499793878724394,0.017744298301111953,0.13077838470363295,0.0001924050531887457,0.4926998117827208,0.0001931728502574761,0.00011687962146023787,0.00011326675518494645,0.0012962294132310038,3.747590218534488e-06,0.0005969576660347944,0.010404782730661465,0.020301178831623114,0.011596886088923212,1.761399021816619e-11,3.3426593840358628e-12,8.388304308830579e-08,1.7489271623162005e-07,0.014961928524738936,3.398299060976628e-10,6.872058121701684e-09,0.004115677961354136,3.014431962389196e-07,5.330520041509182e-09,0.001205271940872044,2.1480638686029954e-11,2.5287745182886217e-06,0.0015687631251669536,2.9886830723139785e-06,2.8872008957802544e-08,1.4655536690212368e-06,3.8680528800027855e-06,4.5606296589583145e-07,8.572381650463045e-08,4.1839960658205054e-12,0.005093638812762437,3.6315835541013796e-08,0.00031684581723357596,3.460004654731024e-11,0.0003750936285273058
2.2030593731008525e-05,0.7704133237494092,0.0016777679026961834,0.00017404510726951557,0.00036626201739963383,0.4910598268927444,0.0,0.0,0.0031376793408593204,0.0007079921000147847,0.10046620714455813,0.006477924786380513,0.00010414177832017908,1.1367676859823922e-10,2.6566840410817356e-08,2.4675410526606403e-06,0.005407624051047879,0.007871812467193358,7.38200270926182e-05,3.773158435410746e-07,0.008606737866997444,4.0755630933752827e-07,4.545180277984912e-07,0.0005549449423369711,4.271276340747782e-06,0.03472015877373895,4.382741666320675e-05,0.05997905080536387,0.0018769074016432672,2.6110730475310112e-05,2.0123068991759774e-06,2.4064183264950233e-08,1.881483654924803e-05,0.00041582473795400126,3.76,0.0,0.07896784130890125,0.8106079481648771,0.18529404099945632,0.0178189994546316,0.1310635870114951,0.00019086653786317017,0.49266152500044336,0.00019170143872565388,0.00011616492937939474,0.00011257163194310776,0.0012888534108857225,3.719025523913267e-06,0.0005917148455466345,0.010378201564316566,0.02035741890368702,0.011639702874274467,1.749759003746507e-11,3.3206447794957753e-12,8.332997653795993e-08,1.7338202822220282e-07,0.015015708278458358,3.378431043877071e-10,6.88537340538779e-09,0.004123866740853382,2.986007095968343e-07,5.341338893768e-09,0.0012077144773208262,2.1349052895487564e-11,2.5341893913792323e-06,0.0015792945889256493,2.9872971334213356e-06,2.8702007291518032e-08,1.4601773065486167e-06,3.868097555541107e-06,4.547453702674646e-07,8.536739571839351e-08,4.144564194748886e-12,0.0050775933166973845,3.609404150333387e-08,0.00031657006088102306,3.4286944905699684e-11,0.0003748930036607046
2.212905180256146e-05,0.7704969076409455,0.0016659547379658034,0.0001730909544268586,0.00036388885917109027,0.4912957510454916,0.0,0.0,0.0031309773208748454,0.0007069151350679925,0.10089051973345023,0.006498730848259376,0.0001036900126854505,1.1154539575674681e-10,2.623998432704634e-08,2.4531570015355474e-06,0.005389392859311095,0.007884693683599798,7.361313665532708e-05,3.761110734896699e-07,0.008625926175185728,4.042065475256287e-07,4.5004783518081614e-07,0.0005554735122243462,4.247660835588585e-06,0.034801196523721885,4.359287276692181e-05,0.06001696634338467,0.0018847376065489869,2.5985430573039614e-05,2.0020806030398727e-06,2.3919630676092642e-08,1.870998372940691e-05,0.00041615198772547337,3.76,0.0,0.0785557656859116,0.8101770904281961,0.18558799070317,0.017893245608499003,0.13134762173215592,0.0001893601192026605,0.49262172622312245,0.0001902605321742168,0.00011546466699297697,0.00011189064575291754,0.0012816390865228056,3.6907694098745545e-06,0.0005866107572771185,0.01035176328294997,0.020413002456176072,0.011682073034754225,1.7383730472131704e-11,3.2991092097389568e-12,8.278895606136534e-08,1.7190305966592545e-07,0.015069024422169881,3.3589635525909194e-10,6.898592503108133e-09,0.004131979860885775,2.958330006286433e-07,5.352055477710472e-09,0.0012100753669030304,2.1220198574654207e-11,2.539548520240919e-06,0.0015898484401902996,2.986123056702477e-06,2.853544001934977e-08,1.454934988530206e-06,3.868428948462065e-06,4.534779784262633e-07,8.501821580553499e-08,4.1061691976112514e-12,0.005061516692972679,3.5876975401795485e-08,0.0003162980594634475,3.39824204710609e-11,0.00037469364667418566
2.2227509874114398e-05,0.7705798938484262,0.001654387092211904,0.0001721561012135033,0.00036156288854346586,0.49152888685272755,0.0,0.0,0.0031243586321995274,0.0007058254360991284,0.10131299556618467,0.0065194131893937845,0.00010324664716399125,1.0948514537094592e-10,2.5922037515063266e-08,2.43908608211747e-06,0.005371477218840214,0.007897362844824663,7.34101085409512e-05,3.749318736979611e-07,0.008644970061512838,4.0094953280764586e-07,4.4568433771119016e-07,0.0005559920192201016,4.224467114426375e-06,0.034881445587138855,4.3363146356728465e-05,0.06005466480843821,0.0018924838676398763,2.586252740781425e-05,1.9920635061333157e-06,2.3778181871539918e-08,1.860725922630018e-05,0.00041647654248456377,3.76,0.0,0.0781479744615923,0.809748916365383,0.18587983138508019,0.01796704521316746,0.131630507679872,0.00018788470641039769,0.4925804526932522,0.00018884909293339947,0.00011477834374943453,0.00011122330985638426,0.001274580249977244,3.6628212029211474e-06,0.0005816398211932341,0.01032547301088703,0.020467938783232033,0.01172400551700554,1.727232198131027e-11,3.2780358421542214e-12,8.225955818146754e-08,1.704547305769733e-07,0.015121885776624348,3.339883046189682e-10,6.911716133912803e-09,0.004140018965621657,2.9313705808363006e-07,5.36267206489028e-09,0.0012123565037994134,2.109397963805012e-11,2.544851289129381e-06,0.0016004243329302216,2.985152551976016e-06,2.8372190772758824e-08,1.449821545787407e-06,3.8690358482825864e-06,4.522589740867864e-07,8.467602993264188e-08,4.068769336743027e-12,0.005045412222013417,3.566447447900756e-08,0.00031602978267798455,3.368614250862662e-11,0.0003744955328789333
2.2325967945667334e-05,0.7706622946022392,0.0016430566760252258,0.00017123988992234814,0.0003592825416048514,0.491759296122585,0.0,0.0,0.0031178212392853994,0.0007047235878320575,0.10173367489827269,0.006539974444881765,0.0001028113993421917,1.0749261823965708e-10,2.5612638941627747e-08,2.4253174010364667e-06,0.005353870291310945,0.007909824894342474,7.32108210508511e-05,3.737773720735323e-07,0.008663872543110573,3.9778152917467486e-07,4.4142373326253107e-07,0.0005565007293501891,4.201684423604481e-06,0.03496092074836031,4.3138073660238824e-05,0.060092147100468646,0.001900147990664959,2.5741944763266432e-05,1.982248649555458e-06,2.3639729626956468e-08,1.8506590314293682e-05,0.00041679845753740425,3.76,0.0,0.07774438041772808,0.8093233745045383,0.1861696050789944,0.01804040649567211,0.13191226306525458,0.0001864392585149776,0.4925377403663092,0.00018746613075409392,0.00011410549146613124,0.00011056915995651642,0.0012676710098840378,3.635180043876012e-06,0.0005767967183156067,0.010299335405769995,0.020522236959544412,0.011765508976584599,1.7163279130927493e-11,3.257408601492103e-12,8.174137693750962e-08,1.6903601032991358e-07,0.015174300902566594,3.3211765915503997e-10,6.92474502757102e-09,0.0041479856444772804,2.905100131602529e-07,5.373190849582625e-09,0.0012145597382791733,2.0970304907031886e-11,2.550097173582054e-06,0.0016110219183954487,2.9843776969207097e-06,2.821214842089349e-08,1.444832057398464e-06,3.869907550034924e-06,4.5108662305875754e-07,8.434060234793186e-08,4.03232481029012e-12,0.005029283052709527,3.5456383431881926e-08,0.0003157651992244632,3.339776486634137e-11,0.0003742986383992442
2.242442601722027e-05,0.7707441217104108,0.0016319555752138009,0.00017034169277227158,0.00035704632463778445,0.4919870385280202,0.0,0.0,0.0031113631589750486,0.0007036101545170835,0.10215259648095719,0.00656041715852084,0.00010238399974681075,1.0556476071662233e-10,2.53114455065172e-08,2.4118405685937702e-06,0.005336565368773351,0.007922084632248921,7.301515707341969e-05,3.7264673510756154e-07,0.008682636537940915,3.9469899486057765e-07,4.372623936500217e-07,0.0005569998992525807,4.179302298357327e-06,0.035039636293612716,4.291749829990765e-05,0.06012941414808376,0.001907731733602624,2.5623609650321998e-05,1.9726293753291336e-06,2.350417116952525e-08,1.840790755916335e-05,0.0004171177862357739,3.76,0.0,0.07734489919629942,0.8089004150461157,0.1864573524316084,0.018113337466603666,0.13219290552256896,0.00018502278165846,0.49249362397107077,0.00018611070021095456,0.00011344566311738343,0.00010992775299039208,0.001260905757927359,3.6078449009865548e-06,0.0005720763783360869,0.010273354687119136,0.020575905848434266,0.011806591790510053,1.7056520362854422e-11,3.2372121369142028e-12,8.123402542851415e-08,1.6764591495223192e-07,0.015226278111108361,3.302831837055891e-10,6.9376799398072e-09,0.004155881434542147,2.879491321991388e-07,5.383613952276201e-09,0.0012166868777972893,2.08490875992136e-11,2.5552857340595825e-06,0.001621640845693725,2.9837909184043566e-06,2.8055206838105966e-08,1.4399618370716108e-06,3.871033828285802e-06,4.4995926891144295e-07,8.401170780510628e-08,3.996797743776722e-12,0.005013132208447087,3.525255401241696e-08,0.00031550427693480834,3.311696970597272e-11,0.00037410294013607393
2.2522884088773207e-05,0.7708253865781316,0.0016210762304720138,0.00016946091029758448,0.00035485281031266794,0.49221217170564857,0.0,0.0,0.003104982459856429,0.0007024856806683629,0.10256979763136057,0.006580743786957999,0.00010196419114974775,1.0369869354992468e-10,2.5018132567893304e-08,2.398645652195163e-06,0.005319555874022064,0.00793414671993582,7.282300392137446e-05,3.7153916593722654e-07,0.008701264869118139,3.9169857031607087e-07,4.331968549196157e-07,0.0005574897765854718,4.157310557317258e-06,0.035117606034225625,4.2701270896856925e-05,0.06016646690584093,0.0019152368079162112,2.5507452146254795e-05,1.9631993110810588e-06,2.337140923674517e-08,1.8311144643076157e-05,0.00041743458006939183,3.76,0.0,0.07694944917127342,0.8084799897882895,0.18674311276467556,0.018185845926842074,0.13247245213553233,0.000183634326492341,0.49244813706644713,0.00018478189825228334,0.00011279843169446448,0.00010929866597534706,0.0012542791539173904,3.5808145822529086e-06,0.0005674739677537668,0.010247534663341011,0.020628954109528454,0.01184726206919377,1.6951967826182023e-11,3.2174318169185482e-12,8.073713610388177e-08,1.662835049006831e-07,0.015277825473586986,3.284836988506213e-10,6.95052160728834e-09,0.004163707822874958,2.8545181058559364e-07,5.393943422973343e-09,0.0012187396880621374,2.0730244170168395e-11,2.56041661030545e-06,0.0016322807623227137,2.983384975006427e-06,2.790126469546393e-08,1.4352064202945278e-06,3.872404912570158e-06,4.4887532888510774e-07,8.368913102254051e-08,3.962152047028621e-12,0.004996962592813992,3.505284464258624e-08,0.0003152469828913084,3.284348516580263e-11,0.00037390841573255125
2.2621342160326143e-05,0.7709061002260511,0.0016104114182105072,0.00016859696983190657,0.00035270063411137377,0.4924347513490299,0.0,0.0,0.0030986772615500323,0.0007013506917741883,0.10298531429904076,0.006600956703604886,0.00010155172791364367,1.0189152196141581e-10,2.4732392773265005e-08,2.385723153525525e-06,0.0053028353606447065,0.007946015684600684,7.263425317135535e-05,3.704539025135944e-07,0.008719760269003054,3.8877706697080126e-07,4.292238082754465e-07,0.0005579706004144104,4.135699296780429e-06,0.03519484332859514,4.2489248698824785e-05,0.06020330635172526,0.0019226648797881513,2.5393405242848944e-05,1.9539523555931894e-06,2.3241350848523674e-08,1.821623819965163e-05,0.0004177488887529428,3.76,0.0,0.07655795132747953,0.8080620520563893,0.1870269241337927,0.0182579394740591,0.13275091946170364,0.00018227298575840785,0.4924013120949661,0.00018347886191023927,0.00011216338913354214,0.00010868149492421812,0.0012477861116562956,3.554087747026314e-06,0.0005629848785183774,0.010221878757258008,0.020681390206049432,0.011887527667783579,1.684954717345768e-11,3.1980536491923803e-12,8.025035531146054e-08,1.649478823762549e-07,0.015328950830938694,3.267180764077381e-10,6.963270768973798e-09,0.004171466248676342,2.830155664753419e-07,5.404181244310337e-09,0.0012207198940740727,2.0613695325733955e-11,2.5654895162458593e-06,0.001642941314660787,2.983152940643662e-06,2.7750225079783627e-08,1.430561552248005e-06,3.87401146416162e-06,4.4783329003659625e-07,8.337266617297327e-08,3.928353271439838e-12,0.004980776994999416,3.485712004860326e-08,0.0003149932835346463,3.2577011716959144e-11,0.00037371504354071356
2.271980023187908e-05,0.7709862733075739,0.0015999542324659504,0.00016774932408153775,0.0003505884909716654,0.49265483129676996,0.0,0.0,0.0030924457339337806,0.0007002056949810987,0.10339918112913311,0.0066210582023219075,0.00010114637537371898,1.0014061756125285e-10,2.4453933003343878e-08,2.3730640095777357e-06,0.00528639751277636,0.00795769592359872,7.244880050587211e-05,3.6939021584538593e-07,0.008738125383082981,3.859314568425186e-07,4.2534009231642937e-07,0.0005584426015796098,4.1144588848851525e-06,0.03527136110294748,4.2281295228844664e-05,0.060239933484803866,0.0019300175713321112,2.52814047020211e-05,1.944882665128592e-06,2.3113906380658784e-08,1.8123127658483518e-05,0.00041806076030818213,3.76,0.0,0.0761703291461009,0.8076465566361555,0.18730882338400875,0.018329625508999473,0.13302832355555289,0.00018093789205730744,0.49235318043315374,0.00018220076615401283,0.00011154014530720922,0.00010807585382523717,0.0012414217855545183,3.5276629169209597e-06,0.0005586047171678687,0.010196390030231352,0.02073322241174421,0.011927396196948123,1.6749187322772673e-11,3.1790642398855792e-12,7.977334504092324e-08,1.6363818889346692e-07,0.015379661802612998,3.2498523723863234e-10,6.975928196525977e-09,0.004179158105345968,2.806380342132709e-07,5.414329334509079e-09,0.0012226291811348671,2.04993657563124e-11,2.570504234686971e-06,0.001653622148420461,2.9830881887284058e-06,2.760199529795908e-08,1.4260231764843353e-06,3.875844554109112e-06,4.468317056070764e-07,8.306211639599505e-08,3.895368641457305e-12,0.004964578094905279,3.46652509299004e-08,0.0003147431447625052,3.2317269143013717e-11,0.0003735228025906994
2.2818258303432016e-05,0.7710659161254194,0.0015896980680338547,0.0001669174497819965,0.00034851513213330504,0.49287246361575265,0.0,0.0,0.003086286096317698,0.0006990511797527845,0.10381143152225758,0.006641050500941235,0.00010074790925435138,9.844367089550734e-11,2.418247468060573e-08,2.3606595547570316e-06,0.005270236144590923,0.007969191708643505,7.226654555840747e-05,3.683474083365439e-07,0.008756362773650252,3.8315886288350624e-07,4.2154268520272304e-07,0.00055890600304462,4.093579955718188e-06,0.03534717187096961,4.207727995417875e-05,0.06027634932304803,0.0019372964617820397,2.5171388918941472e-05,1.9359846405192375e-06,2.298899105639737e-08,1.803175509860419e-05,0.0004183702411414329,3.76,0.0,0.07578650849638274,0.8072334597105282,0.18758884620245217,0.018400911241547725,0.1333046799902892,0.00017962821570030786,0.4923037724391114,0.0001809468218574406,0.0001109283270752098,0.00010748137368215179,0.001235181557962078,3.501538486079746e-06,0.0005543292944446112,0.010171071204945528,0.020784458817474396,0.011966875033131921,1.6650820319646887e-11,3.1604508219848806e-12,7.930578536861704e-08,1.6235360356536232e-07,0.015429965795055386,3.232841499321031e-10,6.988494635952751e-09,0.004186784742431063,2.7831695900526405e-07,5.424389550170467e-09,0.0012244691958293345,2.0387182519475366e-11,2.575460612488264e-06,0.0016643229090661249,2.9831843772128425e-06,2.7456486760507953e-08,1.421587424246402e-06,3.8778956424754945e-06,4.4586919159599545e-07,8.275729333943475e-08,3.863166931240034e-12,0.004948368467986862,3.4477113641015904e-08,0.000314496532019602,3.206403733528514e-11,0.0003733316725617364
2.2916716374984953e-05,0.7711450386471937,0.0015796366046169049,0.0001661008464324634,0.0003464793621700243,0.4930876986798054,0.0,0.0,0.00308019661657724,0.0006978876185046283,0.10422209769136877,0.006660935744616666,0.00010035611512078895,9.679827848656203e-11,2.3917754736719976e-08,2.348501478605225e-06,0.005254345199563953,0.007980507189860287,7.20873917623723e-05,3.673248122262056e-07,0.008774474923290894,3.8045654990159524e-07,4.1782869676356845e-07,0.0005593610202274404,4.073053403272924e-06,0.03542228775236785,4.187707797621311e-05,0.06031255490131227,0.0019445030886570919,2.5063298793353473e-05,1.9272529150089495e-06,2.2866523995388808e-08,1.794206511038016e-05,0.00041867737611677163,3.76,0.0,0.07540641753317755,0.8068227187997926,0.18786702716815923,0.018471803696587494,0.1335800038785224,0.00017834316268764485,0.49225311749739886,0.00017971627389575052,0.00011032757739132304,0.00010689770161131507,0.0012290610271804537,3.4757127308319454e-06,0.0005501546153767815,0.010145924686920363,0.020835107337487783,0.012005971328307132,1.6554381226470383e-11,3.142201179761541e-12,7.88473674494832e-08,1.610933410005855e-07,0.015479870009782624,3.216138264420663e-10,7.000970824281924e-09,0.004194347467472926,2.7605019171337315e-07,5.434363688919284e-09,0.0012262415469804148,2.027707632300946e-11,2.5803585565002034e-06,0.0016750432421980173,2.9834354348129438e-06,2.731361461625265e-08,1.4172506043920555e-06,3.880156558706472e-06,4.449444235292377e-07,8.245801672887664e-08,3.831718292644331e-12,0.004932150589838733,3.429258988636119e-08,0.0003142534103798632,3.1817056884338075e-11,0.0003731416337537165
2.301517444653789e-05,0.771223650520002,0.0015697637917636428,0.00016529903510496575,0.0003444800362018284,0.49330058524409853,0.0,0.0,0.0030741756102473494,0.0006967154672147195,0.1046312107156979,0.006680716008947854,9.997078786183443e-05,9.520207310359573e-11,2.3659522205897597e-08,2.3365818385478874e-06,0.005238718749527125,0.007991646399698214,7.191124620357181e-05,3.6632178810190287e-07,0.00879246423819486,3.7782191612885276e-07,4.141953619808984e-07,0.0005598078613151182,4.05287037535788e-06,0.0354967204904274,4.1680569737894064e-05,0.060348551269455306,0.0019516389489024964,2.4957077607443287e-05,1.918682342745613e-06,2.2746426682481072e-08,1.785400466529489e-05,0.0004189822086251782,3.76,0.0,0.0750299865999369,0.8064142927049275,0.18814339979927178,0.018542309719662656,0.13385430989183075,0.0001770819728628348,0.4922012440613687,0.00017850839936785115,0.0001097375544631141,0.00010632449999238972,0.0012230559961195308,3.450183818778861e-06,0.0005460768698107594,0.010120952584815206,0.0208851757153905,0.012044692019248324,1.645980788587488e-11,3.1243035803560494e-12,7.839779440406697e-08,1.5985664908130253e-07,0.015529381451072254,3.199733200426543e-10,7.013357541363713e-09,0.004201847547757636,2.738356829781726e-07,5.444253491909613e-09,0.0012279478065774499,2.016898166786587e-11,2.585198029236324e-06,0.0016857827939063736,2.9838355476742035e-06,2.7173297569040807e-08,1.413009193969824e-06,3.882619483067471e-06,4.4405613341333775e-07,8.216411395610098e-08,3.800994327444098e-12,0.004915926840540876,3.4111566444538047e-08,0.0003140137446213156,3.157607362793133e-11,0.00037295266706101885
2.3113632518090825e-05,0.7713017610844943,0.0015600738347964817,0.00016451155732300903,0.000342516057274917,0.49351117051553944,0.0,0.0,0.003068221439585295,0.0006955351660122646,0.1050388005919365,0.006700393302959975,9.959173120030647e-05,9.365314976127382e-11,2.340753659491659e-08,2.324893051005758e-06,0.005223350993534909,0.008002613256708318,7.173801947642366e-05,3.6533772348163417e-07,0.008810333051298217,3.752524854428324e-07,4.1064003492025206e-07,0.000560246727562783,4.033022267553678e-06,0.035570481468633015,4.148764074644096e-05,0.06038433949059426,0.0019587055000060364,2.485267090941665e-05,1.910267987878072e-06,2.262862480663649e-08,1.776752299317808e-05,0.000419284780649905,3.76,0.0,0.07465714813681937,0.8060081414538927,0.18841799659776318,0.018612435982447273,0.13412761227930098,0.00017584391814284904,0.4921481796932309,0.00017732250590797444,0.00010915793096031575,0.00010576144566866492,0.0012171624615673847,3.4249498173411482e-06,0.0005420924233775668,0.010096156729585372,0.02093467152983747,0.012083043836355117,1.6367040749025446e-11,3.106746834394354e-12,7.795678675469379e-08,1.5864280756480267e-07,0.01557850693328891,3.183617251796933e-10,7.025655537211131e-09,0.004209286211976708,2.716714784830352e-07,5.454060646199267e-09,0.0012295895106784777,2.006283461363098e-11,2.589979044634063e-06,0.001696541211097461,2.984379146495782e-06,2.703545785852709e-08,1.4088598293372106e-06,3.885276929100815e-06,4.432031068623644e-07,8.187541969023117e-08,3.770967995384369e-12,0.004899699508779138,3.393393490508817e-08,0.0003137774992943483,3.1340913651698086e-11,0.00037276475394814397
2.321209058964376e-05,0.7713793793882022,0.0015505611816959528,0.00016373797400395137,0.0003405863738925642,0.493719500219394,0.0,0.0,0.003062332512612191,0.0006943471397441927,0.1054448962828225,0.0067199695719865485,9.92187572331874e-05,9.214964555845904e-11,2.3161570909386346e-08,2.3134278279209637e-06,0.0052082362565745,0.008013411569190597,7.156762554482732e-05,3.6437203148230584e-07,0.008828083625266943,3.727459000271576e-07,4.071601819698633e-07,0.0005606778135779922,4.013500717129253e-06,0.035643581726394966,4.12981813137884e-05,0.06041992063948827,0.0019657041610891325,2.475002640423723e-05,1.90200511430069e-06,2.2513047821266823e-08,1.7682571466482338e-05,0.000419585132828311,3.76,0.0,0.07428783659362766,0.8056042262506635,0.1886908490918413,0.018682188988029272,0.13439992488509853,0.00017462830082326479,0.49209395110194604,0.000176157930096749,0.00010858839326922683,0.00010520822919416499,0.0012113766040431919,3.400008701799236e-06,0.0005381978088786487,0.010071538692549767,0.02098360219995804,0.0121210333120453,1.627602286802898e-11,3.0895202476155207e-12,7.752407440270673e-08,1.574511265402097e-07,0.01562725308786789,3.167781732147894e-10,7.037865537265349e-09,0.00421666465180303,2.6955571473950757e-07,5.4637867870011305e-09,0.0012311681602883851,1.9958574266272656e-11,2.5947016647972723e-06,0.001707318141791948,2.9850608948649026e-06,2.6900020908147647e-08,1.4047992977409092e-06,3.888121727038791e-06,4.4238418038498414e-07,8.159177551488511e-08,3.741613397024982e-12,0.004883470795753328,3.375959141374173e-08,0.00031354463878394655,3.1111354114069476e-11,0.00037257787642527417
2.3310548661196698e-05,0.7714565141979397,0.0015412205105717763,0.0001629778644630312,0.000338689977692256,0.49392561866238244,0.0,0.0,0.0030565072821338627,0.0006931517985206587,0.10584952576325894,0.006739446700346983,9.885168599923082e-05,9.06894034887745e-11,2.292141001415214e-08,2.3021791740059405e-06,0.005193368988134503,0.00802404503871392,7.139998160733525e-05,3.6342414956141955e-07,0.008845718155331533,3.702999134732583e-07,4.0375337597453773e-07,0.0005611013075912325,3.9942975969176215e-06,0.03571603197393814,4.111208631321812e-05,0.060455295801037444,0.001972636313972738,2.4649093850608895e-05,1.8938891759706648e-06,2.2399626672309458e-08,1.7599103491131648e-05,0.00041988330451036074,3.76,0.0,0.07392198834725651,0.8052025094269473,0.1889619878761664,0.01875157507601589,0.13467126116512992,0.00017343445204091022,0.49203858417900936,0.00017501403598597072,0.00010802864079123822,0.00010466455412529276,0.0012056947782016633,3.375358362856695e-06,0.0005343897180770738,0.010047099802426837,0.021031974990531905,0.01215866678874087,1.6186699721705806e-11,3.072613508513189e-12,7.709939527411676e-08,1.5628094441853704e-07,0.015675626369973564,3.15221830186967e-10,7.049988323101635e-09,0.004223984023387118,2.674866139199342e-07,5.4734334998188215e-09,0.0012326852222128227,1.985614356569286e-11,2.599365996639402e-06,0.00171811323539903,2.985875678187512e-06,2.6766915125625253e-08,1.400824529445432e-06,3.89114700810933e-06,4.4159823882649965e-07,8.131302958163252e-08,3.7129058840541395e-12,0.004867242818885278,3.3588436441901836e-08,0.00031331512736629247,3.0887155680424595e-11,0.0003723920170258512
