Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50)
0.0419722462067615,0.48035589336628814,5.261699652895279e-07,6.301929471903192e-08,2.3687992707287886e-06,0.006503578896029348,0.0,0.0,0.0016288812912317824,0.009582609263433918,0.01772312950032206,0.0002460037891342968,3.1068358981173414e-07,2.8756781803339995e-21,2.0044263236932748e-15,1.5547510726737723e-10,2.1394163709500633e-05,0.010028636569715147,3.4002695891674397e-09,1.2960614879420754e-13,0.00013625260932475863,1.1411889506629981e-11,8.587428302611011e-12,1.558693481334996e-05,1.277674707826222e-07,0.0014233700580418252,1.205382004593478e-07,0.10800170850328317,0.00015753441735381514,1.0498728893523963e-06,4.53612208098862e-09,5.283882463090658e-10,9.784911052259285e-07,0.0007136563628279436,3.76,0.0,0.2909089383209306,0.9301543563888235,0.08418095918099115,0.004609774931339365,0.12596467999318559,2.2018531874376735e-06,0.0836919821733695,7.539073728037239e-07,1.3320002765835006e-08,7.621962446600355e-09,4.867844759074795e-06,2.0870324473890252e-07,1.1450247410553764e-05,1.018437012399489e-06,0.0015544603699174395,1.7334380586086575e-06,1.1969613479754869e-13,3.0899667149317326e-15,1.6968350871864368e-11,3.8727085267267854e-07,2.4685398307014726e-05,6.513979559069356e-11,3.013058168054861e-13,6.733087978450316e-07,3.9790160297143093e-07,1.8800535405829844e-15,5.6654432042908816e-09,9.181552042095934e-17,8.442726343667174e-12,2.390102117699109e-07,9.7982481099493e-12,7.840764344758857e-09,4.232974403821339e-12,6.901508445005379e-12,2.9033061082722743e-13,3.858336420818799e-15,2.473492253560264e-13,0.001070256978204119,1.6214552532361318e-11,8.341450858506594e-09,8.446263119794145e-16,2.1445715292069555e-05,1.7067891821371534e-07,4.954703818178011e-07,4.903777920487007e-16,3.802496902063277e-09,1.4485163520071845e-09,6.231094931351609e-09,1.9282841674613382e-08,5.176564584946418e-10
0.04204261593294993,0.480411806074647,5.304703905498151e-07,6.390883376319213e-08,2.392169794560737e-06,0.006554920363300895,0.0,0.0,0.0016353790197427252,0.009660086482124223,0.017961236257027672,0.0002504498876141104,3.147235849117259e-07,2.9757508391952875e-21,2.055430359266343e-15,1.5807583485008074e-10,2.1635204877580547e-05,0.010110859050426456,3.471032834726513e-09,1.3255416653969165e-13,0.0001376156993168563,1.1427782383338334e-11,8.76238693322614e-12,1.5858284161998964e-05,1.2970165222391916e-07,0.0014395240317297523,1.2159547410757064e-07,0.10799073730633175,0.00015914215947015637,1.05710902281906e-06,4.600282804744054e-09,5.360198383438332e-10,9.881277832343056e-07,0.0007190925266203882,3.76,0.0,0.2900146875587953,0.9294809055743554,0.08496178922805912,0.004661206248038686,0.12615220635084232,2.2212342622244015e-06,0.08435102275936586,7.620190723909268e-07,1.3565037603971082e-08,7.75884680438236e-09,4.95523712055667e-06,2.1329897025253939e-07,1.1648498618175409e-05,1.0364716441160657e-06,0.0015826974747282444,1.7594320828704407e-06,1.215981198710872e-13,3.1390665654848487e-15,1.724058322687269e-11,3.9035295594562337e-07,2.5249094403497862e-05,6.577191244612402e-11,3.047187535766295e-13,6.85417642709891e-07,4.044507920828425e-07,1.913866285854589e-15,5.769220049480199e-09,9.383397104832531e-17,8.551869685140853e-12,2.4163350225501253e-07,9.955415074733712e-12,7.91684882844672e-09,4.275112910920495e-12,7.028475528521009e-12,2.9688481886467826e-13,3.97039263764963e-15,2.5142041979875454e-13,0.001088723229384943,1.6408176889903164e-11,8.533932024544598e-09,8.4550299403783985e-16,2.1430188209465902e-05,1.7430837438310163e-07,5.006316876803682e-07,5.008057406040394e-16,3.915907282794605e-09,1.4643709327544949e-09,6.303034231600336e-09,1.9578691015461687e-08,5.197850175597786e-10
0.04211298565913836,0.48046806236187833,5.348058304236372e-07,6.481188299788065e-08,2.4157674773969534e-06,0.006606594282722432,0.0,0.0,0.0016418897601127422,0.009738054151901227,0.018202604868497257,0.0002549783802413836,3.188168942837166e-07,3.0794074396908348e-21,2.107785782176338e-15,1.6072261252755744e-10,2.1878900011706813e-05,0.010193556992042583,3.5433405102546532e-09,1.3557075393905167e-13,0.00013899158350514322,1.144369024885398e-11,8.94088754389299e-12,1.613430401874418e-05,1.3166360264435085e-07,0.0014558774600189437,1.2266123057522008e-07,0.10797796006643377,0.0001607683424313909,1.0643804555134323e-06,4.665319057294031e-09,5.437460504378672e-10,9.978581488649386e-07,0.0007245456732479704,3.76,0.0,0.2891157905438437,0.9288012761730227,0.08574904884667103,0.004713172299955851,0.12634010566197823,2.240761076065123e-06,0.08501352396309828,7.702143223673609e-07,1.3814387965318163e-08,7.898091929975815e-09,5.044097588122715e-06,2.1799555236515686e-07,1.1849965519234245e-05,1.0548066811147321e-06,0.0016114182582246568,1.7862793141409296e-06,1.235313204437863e-13,3.1889722438550148e-15,1.7517049843387033e-11,3.93452125837135e-07,2.582587091456789e-05,6.640894663351628e-11,3.0817355054729637e-13,6.977354286388029e-07,4.1109701448568603e-07,1.9482625119413387e-15,5.87636000044497e-09,9.589627176840477e-17,8.663611624989545e-12,2.4429698743447635e-07,1.011560361106923e-11,7.993525101716904e-09,4.318041610526147e-12,7.158052976589002e-12,3.036227120929768e-13,4.0856805025869846e-15,2.555519332171922e-13,0.0011074979260172482,1.66041254491547e-11,8.732205062995967e-09,8.463822321100676e-16,2.1414518673836125e-05,1.7801292252984762e-07,5.058413462288623e-07,5.114494440506247e-16,4.032633963246292e-09,1.4806634046513739e-09,6.376828628734801e-09,1.98823897431577e-08,5.220641958661536e-10
0.04218335538532679,0.48052466513911435,5.391765629508985e-07,6.572864636367003e-08,2.4395942330176395e-06,0.006658602112856627,0.0,0.0,0.0016484132664044318,0.009816512083949264,0.018447279617767584,0.0002595908232940827,3.2296417797205743e-07,3.1867790488590688e-21,2.1615295204237867e-15,1.634162594649847e-10,2.212527454100211e-05,0.01027673003247417,3.617227894884657e-09,1.386575253516119e-13,0.00014038036707301292,1.145961389191992e-11,9.122998771041958e-12,1.6415072600641202e-05,1.336536616851106e-07,0.0014724330997077618,1.237355113412963e-07,0.10796336464846402,0.00016241324261731426,1.0716871816369794e-06,4.731242469638846e-09,5.515676590265539e-10,1.0076829210860483e-06,0.0007300154236019421,3.76,0.0,0.2882122346471961,0.9281154163281005,0.08654278076539902,0.004765677970492366,0.12652838983327835,2.2604339817129124e-06,0.08567947377190598,7.784937907841633e-07,1.4068123672354805e-08,8.039735268984055e-09,5.134447712524241e-06,2.2279515557321685e-07,1.2054693479609629e-05,1.0734465768277381e-06,0.001640630228661298,1.8140080212065038e-06,1.254962266160248e-13,3.2396964020667237e-15,1.7797808721472104e-11,3.9656826264852835e-07,2.6416032392440624e-05,6.705090715201101e-11,3.1167077889433534e-13,7.102655847535242e-07,4.178413841490866e-07,1.983251795968057e-15,5.9869842904747514e-09,9.800332818288964e-17,8.778057425877115e-12,2.4700182036698487e-07,1.0278897424495704e-11,8.070794245169748e-09,4.361789992520149e-12,7.290312355689932e-12,3.1055075619274653e-13,4.2042919972927595e-15,2.597444580843845e-13,0.0011265858505406083,1.680242570098219e-11,8.936459824584646e-09,8.472641787721809e-16,2.1398705489584382e-05,1.8179406274561137e-07,5.110996380316596e-07,5.223132126124693e-16,4.152772161300079e-09,1.4974024133491147e-09,6.452530879655173e-09,2.0194245109187425e-08,5.244950181713844e-10
0.04225372511151522,0.48058161733342386,5.435828671813218e-07,6.665933042337845e-08,2.4636519761525486e-06,0.006710945304688589,0.0,0.0,0.0016549492852643082,0.00989545998139323,0.01869530532277235,0.0002642888021711888,3.2716610150597585e-07,3.2980027769707647e-21,2.216699587289478e-15,1.661576092488212e-10,2.237435396587543e-05,0.010360377729238972,3.6927310914898247e-09,1.4181613445791997e-13,0.00014178215554244705,1.1475554116442054e-11,9.308790401128954e-12,1.6700669296553566e-05,1.3567217073200675e-07,0.0014891937461835615,1.248183571063189e-07,0.10794693890193992,0.00016407714123815837,1.0790291918025411e-06,4.798064817146266e-09,5.594854343321469e-10,1.0176028148890537e-06,0.0007355013890054421,3.76,0.0,0.28730400768401,0.9274232739417031,0.08734302773254661,0.004818728165389779,0.126717070994196,2.280253306342825e-06,0.08634885934685332,7.868581433112669e-07,1.432631543008623e-08,8.183814727649752e-09,5.2263092510510575e-06,2.2769998730994454e-07,1.2262728248247181e-05,1.0923958320952648e-06,0.0016703409839625048,1.842647360736e-06,1.2749333491614631e-13,3.2912518578920517e-15,1.8082918339233973e-11,3.997012600995947e-07,2.7019890235224425e-05,6.769780205093731e-11,3.1521101760956266e-13,7.230115907180114e-07,4.246850163186396e-07,2.018843856264041e-15,6.101218323315171e-09,1.0015606309559508e-16,8.895317303196253e-12,2.497491993936193e-07,1.0445383406340935e-11,8.148657225030948e-09,4.406388810783054e-12,7.425327911552619e-12,3.1767567440077327e-13,4.326321624516594e-15,2.6399868766662735e-13,0.0011459918457179582,1.700310539823241e-11,9.146892280512154e-09,8.481489892461808e-16,2.138274745555488e-05,1.856533230376807e-07,5.164068391893988e-07,5.334014367282093e-16,4.27641976648429e-09,1.514596752517744e-09,6.530194991256921e-09,2.0514578248447545e-08,5.270785316079216e-10
0.04232409483770365,0.4806389218876201,5.480250221889192e-07,6.76041441428021e-08,2.487942622232834e-06,0.006763625301136719,0.0,0.0,0.0016614975557965091,0.00997489743626709,0.018946727339744347,0.0002690739318935039,3.314233357027484e-07,3.413220144483429e-21,2.2733349887018778e-15,1.6894750737957187e-10,2.2626163847522745e-05,0.01044449955748244,3.769887040505615e-09,1.4504827114266572e-13,0.00014319705475545125,1.1491511740251805e-11,9.498333364423778e-12,1.699117467771827e-05,1.3771947275520204e-07,0.001506162233799886,1.259098077469513e-07,0.1079286706633633,0.00016576032440358007,1.0864064714030248e-06,4.8657980189550725e-09,5.675001399551488e-10,1.0276185414748718e-06,0.0007410031711157285,3.76,0.0,0.28639109792753564,0.9267247966809273,0.0881498325072425,0.004872327812023914,0.12690616150011505,2.3002193520201093e-06,0.0870216670051006,7.953080431698964e-07,1.4589034805779912e-08,8.330368661086483e-09,5.3197041591762875e-06,2.327122986054077e-07,1.2474115949900509e-05,1.1116589938498676e-06,0.0017005582117402705,1.8722274027264209e-06,1.2952314723814848e-13,3.3436515676287412e-15,1.8372437578381145e-11,4.0285100524010714e-07,2.7637762821600235e-05,6.834963840711825e-11,3.187948535709069e-13,7.359769772402217e-07,4.3162902702961775e-07,2.0550485537687767e-15,6.2191918028489424e-09,1.0235541426356499e-16,9.015506694331566e-12,2.5254037000387277e-07,1.0615151795448677e-11,8.227114890421363e-09,4.4518701494343645e-12,7.563176688532166e-12,3.250044580825379e-13,4.4518664972315086e-15,2.6831531572086297e-13,0.0011657208148536915,1.7206192550398047e-11,9.363704705559147e-09,8.490368214373449e-16,2.1366643365173455e-05,1.8959225975684928e-07,5.217632210286783e-07,5.447185882804672e-16,4.40367741193693e-09,1.5322553632806703e-09,6.609876242240943e-09,2.0843724835744525e-08,5.298158063527206e-10
0.04239446456389208,0.4806965817599864,5.525033081939804e-07,6.856329907192055e-08,2.51246808669729e-06,0.006816643536574624,0.0,0.0,0.001668057809446561,0.01005482392642718,0.01920159156651194,0.0002739478576110392,3.357365567795175e-07,3.532577931891734e-21,2.331475816445001e-15,1.7178681306560832e-10,2.2880729803903444e-05,0.010529094907969066,3.848733542440367e-09,1.4835566476873802e-13,0.0001446251708548045,1.1507487596602958e-11,9.691699763915882e-12,1.7286670508110074e-05,1.3979591228054858e-07,0.0015233414362468686,1.270099023023294e-07,0.10790854775863278,0.0001674630831919381,1.0938190023326225e-06,4.934454142728363e-09,5.756125324063067e-10,1.037730807463884e-06,0.0007465203618279902,3.76,0.0,0.2854734941233957,0.926019931984277,0.08896323785025988,0.004926481858665965,0.1270956739355237,2.3203323940341054e-06,0.08769788220210406,8.038441506876307e-07,1.4856354258752216e-08,8.479435888617243e-09,5.414654587792036e-06,2.3783438474324838e-07,1.2688903077384457e-05,1.1312406547552285e-06,0.0017312896892639148,1.902779156517285e-06,1.3158617142569091e-13,3.396908641232182e-15,1.866642575942036e-11,4.060173782326476e-07,2.8269975646947387e-05,6.900642229088004e-11,3.224228816031477e-13,7.491653265711076e-07,4.3867453259367467e-07,2.0918758934242763e-15,6.341038866579458e-09,1.046023362336975e-16,9.138746464097691e-12,2.553766267780655e-07,1.078829629525393e-11,8.306167969263435e-09,4.498267471954823e-12,7.703938653462087e-12,3.325443777821256e-13,4.5810263526579075e-15,2.726950361755769e-13,0.0011857777219887458,1.7411715431236608e-11,9.587105866034618e-09,8.499278359381019e-16,2.135039200659573e-05,1.9361245802840217e-07,5.271690498904688e-07,5.562692218346183e-16,4.534648547977005e-09,1.5503873343784952e-09,6.6916312048156995e-09,2.1182035773267106e-08,5.327079362051713e-10
0.04246483429008051,0.48075459992406905,5.570180048797101e-07,6.953700928140801e-08,2.537230284059415e-06,0.006870001436303815,0.0,0.0,0.0016746297698707448,0.010135238812411856,0.019459944445679556,0.0002789122551170625,3.401064461518451e-07,3.656228958014762e-21,2.3911632981514336e-15,1.7467639923525992e-10,2.3138077500844573e-05,0.010614163085038982,3.929309274924213e-09,1.517400848672291e-13,0.0001460666102639305,1.152348253417329e-11,9.888962871936392e-12,1.7587239754546243e-05,1.4190183524246774e-07,0.0015407342669225626,1.2811867890711054e-07,0.10788655800554456,0.0001691857137191607,1.1012667603414388e-06,5.0040454035662545e-09,5.838233604237788e-10,1.0479403143562628e-06,0.0007520525431807336,3.76,0.0,0.28455118550417763,0.9253086270684137,0.0897832865145425,0.004981195273706328,0.12728562111720818,2.340592679967795e-06,0.08837748951356512,8.124671230984652e-07,1.5128347118413187e-08,8.631055682367147e-09,5.511182882807792e-06,2.430685859328331e-07,1.2907136482587354e-05,1.1511454534718504e-06,0.0017625432833680288,1.9343345974685162e-06,1.3368292119317324e-13,3.4510363401366706e-15,1.8964942616112966e-11,4.092002522121831e-07,2.8916861461287862e-05,6.966815872657971e-11,3.260957045506805e-13,7.625802729973341e-07,4.4582264904087064e-07,2.1293360255559213e-15,6.4668982217439974e-09,1.0689780020286913e-16,9.265163185335495e-12,2.582593154106248e-07,1.0964914241433836e-11,8.385817063531883e-09,4.545615681860041e-12,7.847696821903527e-12,3.4030299442330486e-13,4.713903722943838e-15,2.7713854278392104e-13,0.0012061675920675414,1.7619702570787308e-11,9.817311212928414e-09,8.508221961447391e-16,2.1333992162862783e-05,1.9771553218536622e-07,5.326245868591609e-07,5.6805797588385e-16,4.669439517796193e-09,1.569001904177981e-09,6.775517766517443e-09,2.1529877911138428e-08,5.357560391490475e-10
0.04253520401626894,0.480812979368357,5.615693935434674e-07,7.052549133666482e-08,2.562231127594296e-06,0.006923700416063375,0.0,0.0,0.0016812131528167683,0.010216141334261155,0.019721832967678526,0.00028396883136763685,3.4453369032286076e-07,3.7843311627137174e-21,2.4524397435615545e-15,1.776171517116967e-10,2.3398232645203834e-05,0.010699703304543045,4.011653811754614e-09,1.5520334047670704e-13,0.0001475214796659717,1.1539497415794305e-11,1.0090197140316859e-11,1.7892966596492226e-05,1.44037588872938e-07,0.0015583436792911802,1.292361747701533e-07,0.10786268921636404,0.0001709285172079362,1.1087497186017386e-06,5.074584165678759e-09,5.921333644780172e-10,1.0582477583357858e-06,0.0007575992872635069,3.76,0.0,0.2836241618041804,0.9245908289351898,0.09061002123545936,0.005036473044843775,0.1274760160974508,2.3610004293210616e-06,0.08906047261730803,8.211776139221544e-07,1.540508758804227e-08,8.785267767944682e-09,5.609311580529438e-06,2.4841728796621615e-07,1.3128863366889646e-05,1.1713780740897827e-06,0.0017943269503052357,1.966926694259892e-06,1.358139158050362e-13,3.506048069078724e-15,1.9268048266811242e-11,4.1239949315888594e-07,2.9578760408667426e-05,7.03348516683091e-11,3.2981393334438363e-13,7.762255033221688e-07,4.530744915439678e-07,2.1674392472204006e-15,6.596913284728462e-09,1.0924279338884279e-16,9.394889406720971e-12,2.6118983481395113e-07,1.1145106759058892e-11,8.4660626463262e-09,4.593951180228871e-12,7.994537392747657e-12,3.4828817110648537e-13,4.850603848534653e-15,2.816465287658556e-13,0.0012268955110788012,1.7830182757680894e-11,1.0054543079409234e-08,8.517200679667581e-16,2.1317442612063265e-05,2.0190312620438496e-07,5.381300875234514e-07,5.800895741015848e-16,4.8081596346013864e-09,1.5881084615025804e-09,6.861595152132898e-09,2.188763480197469e-08,5.389612578305329e-10
0.04260557374245737,0.4808717230960994,5.661577538032499e-07,7.152896433793546e-08,2.5874725283340004e-06,0.006977741881452303,0.0,0.0,0.0016878076659890605,0.010297530608292494,0.01998730467371046,0.0002891193250073939,3.490189809228158e-07,3.91704860766401e-21,2.5153486755681912e-15,1.8060997029662703e-10,2.3661220977580126e-05,0.01078571469173639,4.095807645022978e-09,1.5874728259121891e-13,0.0001489898859820768,1.1555533121127824e-11,1.0295478215448477e-11,1.820393643560423e-05,1.4620352161953952e-07,0.0015761726672343767,1.3036242612276032e-07,0.10783692920048824,0.0001726918000555876,1.1162678422181076e-06,5.146082944825362e-09,6.005432762645058e-10,1.0686538296746068e-06,0.0007631601561258432,3.76,0.0,0.28269241327450795,0.9238664843789967,0.091443484720771,0.005092320178242152,0.12766687216723668,2.3815558319196327e-06,0.0897468142748731,8.299762731364748e-07,1.5686650751326527e-08,8.94211232833227e-09,5.709063403869304e-06,2.538829228775027e-07,1.3354131271802854e-05,1.1919432455737893e-06,0.0018266487355467933,2.0005894367677216e-06,1.3797968033460523e-13,3.5619573827551035e-15,1.9575803220192528e-11,4.156149596774812e-07,3.025602016787803e-05,7.10065039580336e-11,3.335781870647479e-13,7.901047573425432e-07,4.6043117384414464e-07,2.2061960035370367e-15,6.73123232467728e-09,1.1163832012073916e-16,9.528063930693926e-12,2.641696393072286e-07,1.132897892582013e-11,8.546905056835715e-09,4.6433119335884e-12,8.14454988886381e-12,3.5650808545929405e-13,4.991234944760325e-15,2.862196864511459e-13,0.0012479666261705894,1.8043185038270222e-11,1.0299030883337323e-08,8.526216203381478e-16,2.1300742127502822e-05,2.0617691414233194e-07,5.436858017008774e-07,5.923688265964579e-16,4.950921261222663e-09,1.607716546543974e-09,6.9499239455760825e-09,2.2255707490485807e-08,5.423247600364471e-10
0.0426759434686458,0.4809308341248727,5.707833683057501e-07,7.254764991722091e-08,2.6129563944103394e-06,0.007032127227455056,0.0,0.0,0.001694413008917258,0.010379405623835396,0.020256407658534235,0.0002943655069012505,3.5356301437252586e-07,4.0545516987324774e-21,2.5799347662158307e-15,1.8365576852912358e-10,2.392706826092448e-05,0.01087219627916431,4.1818122013815475e-09,1.6237380423850945e-13,0.0001504719363489016,1.1571590543249666e-11,1.0504882935593054e-11,1.8520235904935206e-05,1.4839998297617007e-07,0.001594224265399315,1.314974681792224e-07,0.10780926576717176,0.00017447587390325713,1.123821096261816e-06,5.218554407744691e-09,6.090538178597796e-10,1.0791592122111596e-06,0.0007687347016894874,3.76,0.0,0.2817559306982406,0.9231355399944134,0.09228371964031547,0.005148741697650914,0.12785820285947033,2.4022590474033665e-06,0.09043649631312008,8.38863745922006e-07,1.5973112553870145e-08,9.101629992777354e-09,5.810461257899624e-06,2.5946796960539957e-07,1.3582988068156722e-05,1.212845741311326e-06,0.0018595167735178904,2.0353578645757068e-06,1.4018074551184908e-13,3.6187779818628536e-15,1.9888268349634224e-11,4.188465029066247e-07,3.0948996094623155e-05,7.168311729355958e-11,3.3738909300357867e-13,8.042218283154695e-07,4.6789380762848414e-07,2.2456168889967935e-15,6.870008609462141e-09,1.1408540139599684e-16,9.664832109366521e-12,2.6720024089290124e-07,1.1516639944304204e-11,8.628344496477329e-09,4.693737528959871e-12,8.297827300013182e-12,3.6497124202411236e-13,5.135908033232668e-15,2.908587068923374e-13,0.001269386145734771,1.825873871251565e-11,1.055101133489977e-08,8.535270244372069e-16,2.1283889477880472e-05,2.105386005764716e-07,5.492919731103723e-07,6.049006311770904e-16,5.097839890687862e-09,1.6278358514299876e-09,7.040566111819806e-09,2.2634515339901882e-08,5.45847739035282e-10
0.042746313194834226,0.4809903154864863,5.754465151780016e-07,7.358177215232251e-08,2.6386846302415287e-06,0.007086857837767889,0.0,0.0,0.0017010288728287468,0.010461765239906728,0.020529190573142193,0.0002997091806717722,3.5816649204961757e-07,4.197016797602093e-21,2.64624396964277e-15,1.8675547338190748e-10,2.4195800275430608e-05,0.010959147004484289,4.269709866366507e-09,1.6608484109294214e-13,0.0001519677380951694,1.158767059339719e-11,1.0718489346233979e-11,1.8841952877789116e-05,1.506273233876376e-07,0.0016125015495318895,1.326413350829559e-07,0.10777968672836638,0.00017628105570169936,1.1314094328344011e-06,5.2920113749110874e-09,6.176657014782235e-10,1.089764582870282e-06,0.0007743224656612011,3.76,0.0,0.2808147054061004,0.9223979421842016,0.09313076861538502,0.005205742643488986,0.12805002195219464,2.4231102039596684e-06,0.09112949960541873,8.47840673643851e-07,1.6264549813973935e-08,9.263861843269682e-09,5.913528226617754e-06,2.6517495464793887e-07,1.3815481945248511e-05,1.2340903787416375e-06,0.0018929392872728268,2.0712680961104085e-06,1.424176475354068e-13,3.676523708283121e-15,2.0205504869601597e-11,4.2209396627041175e-07,3.1658051364891284e-05,7.236469219055652e-11,3.4124728672654214e-13,8.185805634158606e-07,4.7546350190846294e-07,2.28571264874292e-15,7.013400556180858e-09,1.1658507499467762e-16,9.805346164100203e-12,2.702832116239541e-07,1.170820333327466e-11,8.710381024334387e-09,4.745269258219714e-12,8.454466239893718e-12,3.736864858945079e-13,5.284737318000634e-15,2.9556427947848064e-13,0.0012911593394620178,1.8476873334220464e-11,1.0810728648870897e-08,8.544364548377473e-16,2.1266883427472912e-05,2.1498992104245612e-07,5.549488391622157e-07,6.176899746108231e-16,5.249034230226432e-09,1.648476220918067e-09,7.133585018807158e-09,2.3024496896878044e-08,5.495314140127392e-10
0.042816682921022656,0.4810501702263495,5.80147479905964e-07,7.463155772476377e-08,2.664659135986261e-06,0.007141935084415091,0.0,0.0,0.00170765494052654,0.010544608181859986,0.020805702627246174,0.00030515218324282656,3.6283011982494115e-07,4.344627112372096e-21,2.7143233955300207e-15,1.8991002611025348e-10,2.4467442807218737e-05,0.011046565708315416,4.359544001706404e-09,1.6988237294485292e-13,0.00015347739871755296,1.160377419424313e-11,1.0936376703903542e-11,1.9169176476266914e-05,1.5288589411951386e-07,0.0016310076368072288,1.3379405989207442e-07,0.10774817990159515,0.00017810766778144878,1.1390328117725607e-06,5.366466820811898e-09,6.263796283778994e-10,1.1004706113180464e-06,0.0007799229794505055,3.76,0.0,0.2798687292919381,0.9216536371675791,0.09398467420782937,0.005263328071890904,0.12824234347181374,2.4441093977073057e-06,0.09182580405311097,8.569076913771579e-07,1.656104021119205e-08,9.428849405827131e-09,6.018287568001068e-06,2.710064527153656e-07,1.4051661398590393e-05,1.2556820187498618e-06,0.0019269245881053298,2.108357358426599e-06,1.4469092830990944e-13,3.735208551199816e-15,2.0527574338055192e-11,4.253571854387254e-07,3.2383557119846395e-05,7.305122795458718e-11,3.4515341213117807e-13,8.331848641844114e-07,4.831413623380505e-07,2.3264941798248205e-15,7.161571883969865e-09,1.191383958279006e-16,9.9497654862178e-12,2.7342018606726e-07,1.1903787096923808e-11,8.793014553772788e-09,4.797950161060781e-12,8.614567100271018e-12,3.8266301580552215e-13,5.437839841584869e-15,3.003370915111174e-13,0.0013132915383655475,1.8697618711049675e-11,1.1078434762673943e-08,8.553500877287132e-16,2.1249722736325278e-05,2.195326424796272e-07,5.606566306016463e-07,6.307419339035425e-16,5.4046262848256995e-09,1.669647653246006e-09,7.229045459352986e-09,2.3426110796823636e-08,5.533770302097325e-10
0.042887052647211085,0.48111040140363703,5.848865355046409e-07,7.569723565058947e-08,2.6908818060078116e-06,0.007197360326840379,0.0,0.0,0.0017142908862466816,0.010627933037962868,0.021085993591682384,0.00031069638538845456,3.675546084209917e-07,4.4975727640662554e-21,2.7842216357019724e-15,1.931203816551432e-10,2.4742021641075746e-05,0.011134451131968886,4.451358970097261e-09,1.7376842437726878e-13,0.00015500102585534392,1.161990229102083e-11,1.1158625480274675e-11,1.9501997079357527e-05,1.5517604708868864e-07,0.0016497456861436915,1.349556744684891e-07,0.10771473311299692,0.00017995603791421452,1.1466911658811197e-06,5.441933875915164e-09,6.351962888228078e-10,1.1112779590145675e-06,0.0007855357640857241,3.76,0.0,0.2789179948291641,0.9209025709889168,0.09484547890881133,0.005321503053715913,0.1284351816963212,2.4652566908540707e-06,0.09252538856612161,8.660654308475901e-07,1.686266228273664e-08,9.59663465205247e-09,6.124762709711094e-06,2.7696508738538616e-07,1.429157521805875e-05,1.2776255651314218e-06,0.0019614810750906825,2.1466640175977964e-06,1.4700113501602971e-13,3.79484663596801e-15,2.0854538610940682e-11,4.286359879579939e-07,3.312589261159742e-05,7.374272262357652e-11,3.4910812150174776e-13,8.480386869655144e-07,4.909284905622695e-07,2.367972532424745e-15,7.3146917720047396e-09,1.2174643596015713e-16,1.009825701172666e-11,2.7661286386427096e-07,1.2103513954647472e-11,8.876244845544442e-09,4.851825143154305e-12,8.778234223570632e-12,3.919103991707755e-13,5.595336174543676e-15,3.0517782779946997e-13,0.0013357881347712999,1.8921004895486185e-11,1.1354389558654426e-08,8.562681037799469e-16,2.1232406160451672e-05,2.241685636671945e-07,5.664155712900372e-07,6.440616775530356e-16,5.564741446951989e-09,1.6913603006789667e-09,7.3270136730021444e-09,2.3839836711011775e-08,5.573858594320629e-10
