Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41)
7.112255187790564e-09,0.8156665220371193,1.305422425747346e-07,4.6181051991629415e-10,7.079982373020743e-10,1.0074253068664083e-08,0.0,0.0,2.0612769505264422e-07,8.318721975959051e-12,1.0965985002975255e-12,3.3265591134854486e-16,7.00347796281162e-11,1.91176460018237e-22,4.145029311740798e-15,2.58475850137067e-14,9.396626375174542e-07,4.7458055421353414e-11,9.985502718403582e-23,1.0481316665201635e-21,9.986780096071304e-12,1.0761501272355744e-09,1.0943202666092042e-15,8.804087096477983e-15,7.23436539090938e-12,7.227598310911771e-16,8.3877023964547e-12,0.00040456405044623876,2.0497030616171072e-13,8.026888081207265e-11,9.420443814893353e-15,7.345662412987579e-20,3.9954950770992235e-14,3.0967102981387905e-15,3.76,0.0,0.8718845703930532,0.9999997931504141,3.671538801264011e-11,5.840031187312593e-09,0.0004045652610240392,3.2466600826779655e-08,1.4026960284399915e-07,4.813627895137546e-08,8.567332212208439e-17,1.593607197210814e-16,2.296497365930503e-18,3.210881555489141e-22,1.0668536983770184e-18,9.454625044292866e-07,9.473469406230832e-11,7.72980821299434e-14
7.208953860605854e-09,0.8156673206547399,1.3309190227736785e-07,4.768491178454786e-10,7.321584467754907e-10,1.0417464615804507e-08,0.0,0.0,2.08931360901869e-07,8.546555747623553e-12,1.1564755278877232e-12,3.4542270064891645e-16,7.288495036472038e-11,2.008977527839115e-22,4.253780342822594e-15,2.6460297880160304e-14,9.523544689316259e-07,4.877970621785004e-11,1.088613313728334e-22,1.1277442358208113e-21,1.039496534021538e-11,1.104998180560551e-09,1.143008367196665e-15,9.144963640551256e-15,7.407755195380959e-12,7.6317382793338e-16,8.626123236506511e-12,0.0004100632156222579,2.134139177732953e-13,8.243625029765211e-11,9.775499069967589e-15,7.762462351122348e-20,4.1630335012585005e-14,3.2378155395876492e-15,3.76,0.0,0.8718790550637054,0.9999997903225293,3.84981190268074e-11,5.999533022332521e-09,0.00041006445932736284,3.2640690771452265e-08,1.4315536665191048e-07,4.835464183420361e-08,9.001449468642343e-17,1.6613397542743652e-16,2.4481739140532483e-18,3.435228566397507e-22,1.1271219366772355e-18,9.583127350035003e-07,9.732753917791941e-11,7.944693126584803e-14
7.3056525334211435e-09,0.8156681192694085,1.356492139228372e-07,4.921299814154861e-10,7.567856040563877e-10,1.0767142498991044e-08,0.0,0.0,2.1173503796607796e-07,8.777469350110332e-12,1.2187558991794758e-12,3.585008635889236e-16,7.58101854961947e-11,2.1098299461476728e-22,4.3638167670300954e-15,2.7080445620925484e-14,9.650440604357237e-07,5.01199884122367e-11,1.1853487027736683e-22,1.2122615119837001e-21,1.0814005049223506e-11,1.1342114725366896e-09,1.1931182117212924e-15,9.493951490229624e-15,7.58261790391651e-12,8.052719366141176e-16,8.868170328286431e-12,0.00041556234557164835,2.2208387130133276e-13,8.463091816179399e-11,1.0138502074777046e-14,8.196814896116638e-20,4.335279549640245e-14,3.3835206861890556e-15,3.76,0.0,0.8718735397608396,0.9999997874941793,4.034123675758997e-11,6.1611734315929455e-09,0.0004155636228501249,3.2813265497020715e-08,1.460552171449834e-07,4.856881334654098e-08,9.451309680719733e-17,1.7310371290699424e-16,2.607611263145659e-18,3.6715494109409787e-22,1.189952609297608e-18,9.71162849225896e-07,9.995537021081534e-11,8.162558171521272e-14
7.402351206236433e-09,0.8156689178810964,1.382139659119494e-07,5.076522826819098e-10,7.818814956859457e-10,1.1123304608466512e-08,0.0,0.0,2.1453872597519072e-07,9.011462844960418e-12,1.2835020389846082e-12,3.7189413718604555e-16,7.881139647364193e-11,2.2144086986705664e-22,4.4751341189762036e-15,2.7708126414537885e-14,9.777314124416548e-07,5.147891714015517e-11,1.289144414350443e-22,1.3019160343664722e-21,1.1244035662427783e-11,1.1637893822873222e-09,1.2446689126056955e-15,9.851119068310709e-15,7.758936475166658e-12,8.491012074877991e-16,9.113855879834284e-12,0.00042106144029465515,2.309829959161095e-13,8.685280884973804e-11,1.0509500969457219e-14,8.649205803336561e-20,4.5123033844486306e-14,3.533921021044617e-15,3.76,0.0,0.8718680244844347,0.9999997846653624,4.2245898666414707e-11,6.324952007207596e-09,0.00042106275159251483,3.298439853399716e-08,1.4896896125174196e-07,4.8778933543411855e-08,9.917252321395695e-17,1.8027310174240728e-16,2.7750901638061934e-18,3.920283881907971e-22,1.255420124768013e-18,9.84012847097126e-07,1.0261818640081993e-10,8.383403875484507e-14
7.499049879051723e-09,0.8156697164897774,1.4078595393417786e-07,5.234151737579217e-10,8.074478699583875e-10,1.1485968376980153e-08,0.0,0.0,2.1734242467114837e-07,9.248536293449793e-12,1.3507771177395762e-12,3.8560628767632905e-16,8.18894923514434e-11,2.3228014137763745e-22,4.587727948269865e-15,2.8343441254723364e-14,9.904165253612528e-07,5.285650736143924e-11,1.4004048753915438e-22,1.3969481105000732e-21,1.1685193403076322e-11,1.19373128998721e-09,1.2976794766257677e-15,1.0216534022701188e-14,7.936694057124205e-12,8.94709389659832e-16,9.363192095779215e-12,0.00042656049979152336,2.401141129265047e-13,8.91018466472083e-11,1.0888542827929979e-14,9.120127196679376e-20,4.69417536145376e-14,3.68911283703566e-15,3.76,0.0,0.8718625092344708,0.9999997818360776,4.4213266430826786e-11,6.490868341368134e-09,0.00042656184555472086,3.315416046000823e-08,1.518964127161849e-07,4.898513815698944e-08,1.0399618856538051e-16,1.876453240458077e-16,2.9508972448097348e-18,4.1818803845746263e-22,1.3236000930367426e-18,9.968627286178435e-07,1.0531598698777256e-10,8.607230765560507e-14
7.595748551867014e-09,0.8156705150954261,1.433649829921827e-07,5.394177780335352e-10,8.33486431146682e-10,1.1855150659671859e-08,0.0,0.0,2.2014613381110835e-07,9.488689756501466e-12,1.420645052321526e-12,3.996411080646688e-16,8.504537978568207e-11,2.4350964806982058e-22,4.7015938196245764e-15,2.898649417247222e-14,1.0030993996062766e-06,5.4252773857832945e-11,1.5195512185159583e-22,1.4976058663871083e-21,1.2137614276553254e-11,1.22403657686292e-09,1.3521688251862947e-15,1.0590263217227542e-14,8.11587398932476e-12,9.421449313134048e-16,9.616191190188702e-12,0.00043205952406249717,2.4948003608347954e-13,9.137795556013763e-11,1.1275673642294518e-14,9.610077531263066e-20,4.880966022863852e-14,3.8491934299130075e-15,3.76,0.0,0.8718569940109279,0.9999997790063239,4.624450633511629e-11,6.658922026343931e-09,0.0004320609047369311,3.33226175439612e-08,1.5483739399818653e-07,4.918755793399105e-08,1.0898752684822378e-16,1.9522357296631293e-16,3.1353249230725104e-18,4.456795782844227e-22,1.394569318544571e-18,1.0097124937887043e-06,1.0804877121152784e-10,8.8340393573927e-14
7.692447224682304e-09,0.8156713136980182,1.4595086706645575e-07,5.556591915533966e-10,8.599988405319548e-10,1.2230867753729273e-08,0.0,0.0,2.2294985316691506e-07,9.731923294700412e-12,1.493170504866907e-12,4.140024187930048e-16,8.827996303727473e-11,2.551383041805791e-22,4.8167273128902674e-15,2.9637392155150705e-14,1.0157800355884124e-06,5.566773123420568e-11,1.647021709784196e-22,1.6041453893321674e-21,1.2601434070940351e-11,1.2547046251915298e-09,1.4081558107115454e-15,1.097237273683312e-14,8.296459801576884e-12,9.9145698091823e-16,9.872865396359124e-12,0.0004375585131078205,2.5908357155069556e-13,9.368105933612584e-11,1.1670938331158547e-14,1.0119561567221485e-19,5.072746095063222e-14,4.014261092503147e-15,3.76,0.0,0.8718514788137871,0.9999997761760996,4.8340789187226704e-11,6.8291126544819125e-09,0.0004375599291393329,3.348983198145856e-08,1.5779173595845177e-07,4.9386318734656357e-08,1.1414999176424816e-16,2.0301105324270562e-16,3.328671374942796e-18,4.745495333615371e-22,1.4684057939468986e-18,1.0225621426103633e-06,1.1081653831195539e-10,9.063830148120081e-14
7.789145897497595e-09,0.8156721122975301,1.4854342665590948e-07,5.721384936120124e-10,8.869867236451511e-10,1.2613135545114699e-08,0.0,0.0,2.2575358252121528e-07,9.978236968401942e-12,1.5684188791259111e-12,4.286940715211986e-16,9.159414398054852e-11,2.671750999148259e-22,4.933124022897523e-15,3.029624482594598e-14,1.0284584337192733e-06,5.710139392377308e-11,1.7832722042868604e-22,1.7168309174003984e-21,1.3076788359715901e-11,1.2857348182975664e-09,1.465659204886353e-15,1.1362927909256819e-14,8.478435208739227e-12,1.0426953896780363e-15,1.013322695798342e-11,0.0004430574669277367,2.689275175759934e-13,9.601108161133266e-11,1.2074380775387544e-14,1.064909036943321e-19,5.2695864932385815e-14,4.184415121806041e-15,3.76,0.0,0.8718459636430298,0.9999997733454037,5.0503289787878566e-11,7.001439818206682e-09,0.00044305891876211313,3.365586348775392e-08,1.6075927555074393e-07,4.958154239182475e-08,1.1948705717060648e-16,2.1101098281561666e-16,3.53124063662254e-18,5.04845280032984e-22,1.54518870841998e-18,1.035411675083477e-06,1.1361928752894009e-10,9.296603624798883e-14
7.885844570312885e-09,0.8156729108939378,1.511424866344641e-07,5.888547560300978e-10,9.144516767141549e-10,1.3001969637719975e-08,0.0,0.0,2.2855732166407163e-07,1.022763083782732e-11,1.6464563159961998e-12,4.43719952898388e-16,9.498882211355325e-11,2.7962910140304997e-22,5.0507795592142256e-15,3.0963164179055515e-14,1.0411345944103968e-06,5.8553776194033e-11,1.9287766436433805e-22,1.8359350416520244e-21,1.3563812504276816e-11,1.3171265405493992e-09,1.524697670900947e-15,1.1761993329747531e-14,8.661784104780608e-12,1.095910714811015e-15,1.0397288109774206e-11,0.00044855638552248906,2.790146642164391e-13,9.836794603687279e-11,1.2486043858744064e-14,1.1199181308541634e-19,5.4715583264453974e-14,4.359755834933185e-15,3.76,0.0,0.8718404484986373,0.9999997705142349,5.273318643462192e-11,7.175903110020771e-09,0.0004485578736054583,3.3820770608725053e-08,1.6373985381197627e-07,4.977334753688486e-08,1.2500221668704066e-16,2.192265935239573e-16,3.743342752223792e-18,5.366150617446888e-22,1.6249984667762026e-18,1.048261091208703e-06,1.1645701810238255e-10,9.532360280751374e-14
7.982543243128176e-09,0.8156737094872197,1.5374787753818301e-07,6.058070375901948e-10,9.423952631889837e-10,1.339738527844853e-08,0.0,0.0,2.313610703949914e-07,1.0480104963009446e-11,1.7273496920072608e-12,4.590839836987468e-16,9.846489456176322e-11,2.9250944811939157e-22,5.169689546104295e-15,3.16382647199181e-14,1.0538085180732486e-06,6.002489214735447e-11,2.08402753693451e-22,1.961738847260934e-21,1.4062641653123638e-11,1.348879177357817e-09,1.5852897633966842e-15,1.216963286386439e-14,8.846490562106073e-12,1.1511542216891056e-15,1.0665061076439826e-11,0.0004540552688923201,2.8934779355408246e-13,1.0075157620100186e-10,1.2905969471934727e-14,1.177035802567409e-19,5.6787328927866955e-14,4.5403845736879056e-15,3.76,0.0,0.8718349333805917,0.9999997676825921,5.503166112186788e-11,7.352502122504624e-09,0.00045405679366955417,3.3984609769874295e-08,1.6673331707196313e-07,4.996184926745237e-08,1.3069898260901044e-16,2.276611295216477e-16,3.96529377352086e-18,5.699079836086872e-22,1.707916696705901e-18,1.0611103909866986e-06,1.1932972927219886e-10,9.77110061600565e-14
8.079241915943466e-09,0.8156745080773562,1.563594384969086e-07,6.229943712974657e-10,9.708190053543602e-10,1.379939718288963e-08,0.0,0.0,2.341648285275538e-07,1.0735659403665249e-11,1.8111666206359245e-12,4.747901151866079e-16,1.020232560755311e-10,3.0582534990038373e-22,5.2898496227177755e-15,3.232166377746884e-14,1.0664802051192188e-06,6.151475571741845e-11,2.2495363597617927e-22,2.0945319965922197e-21,1.4573410739268072e-11,1.3809921151766293e-09,1.6474539648318808e-15,1.2585909633132833e-14,9.032538834987591e-12,1.208477884160135e-15,1.0936558095762806e-11,0.0004595541170374724,2.999296801356798e-13,1.0316189545550336e-10,1.3334198488266125e-14,1.2363150375549167e-19,5.891181668202373e-14,4.726403691246183e-15,3.76,0.0,0.8718294182888757,0.9999997648504744,5.7399900112760225e-11,7.531236448316214e-09,0.00045955567895458613,3.4147433336128704e-08,1.6973951970491187e-07,5.014715816476473e-08,1.365808856006766e-16,2.363178456095221e-16,4.197415613135505e-18,6.047739877562802e-22,1.7940262356803986e-18,1.0739595744181229e-06,1.2223742027832042e-10,1.0012825118414204e-13
8.175940588758757e-09,0.8156753066643261,1.589770167665463e-07,6.404157663122448e-10,9.99724385680095e-10,1.4208019562285142e-08,0.0,0.0,2.3696859588867224e-07,1.0994294219215874e-11,1.8979754515387536e-12,4.908423297375131e-16,1.0566479903224833e-10,3.195860869265313e-22,5.411255443153873e-15,3.3013481405283955e-14,1.0791496559596252e-06,6.30233806700037e-11,2.425833919773843e-22,2.2346128523220596e-21,1.509625448084388e-11,1.4134647415017164e-09,1.7112087064118434e-15,1.301088601840629e-14,9.219913358732544e-12,1.267934385194332e-15,1.121179143155666e-11,0.0004650529299581877,3.107630909192894e-13,1.0559882694548032e-10,1.3770770769008409e-14,1.2978094404196642e-19,6.10897630444098e-14,4.917916543291206e-15,3.76,0.0,0.8718239032234719,0.9999997620178802,5.983909384435457e-11,7.71210568019088e-09,0.00046505452946073915,3.430928996892006e-08,1.727583236895587e-07,5.032938040298516e-08,1.4265147565814457e-16,2.452000083538217e-16,4.440036003155758e-18,6.412638456304349e-22,1.8834111215739575e-18,1.0868086415036352e-06,1.2518009036069326e-10,1.0257534254241124e-13
8.272639261574047e-09,0.8156761052481099,1.616004634381898e-07,6.580702264812963e-10,1.0291128593739784e-09,1.4623266379427185e-08,0.0,0.0,2.397723723118184e-07,1.125600946897525e-11,1.9878452651746626e-12,5.072446471230522e-16,1.0939041344874045e-10,3.3380101153835264e-22,5.533902676162373e-15,3.371383985754126e-14,1.0918168710057124e-06,6.455078061120186e-11,2.613470809717236e-22,2.3822886917303794e-21,1.5631307385609294e-11,1.446296444866748e-09,1.7765723337516363e-15,1.34446236937797e-14,9.408598741526705e-12,1.3295771199388606e-15,1.1490773350218918e-11,0.0004705517076547073,3.2185078468434135e-13,1.0806229386446335e-10,1.421572521955666e-14,1.3615732372068588e-19,6.332188640188308e-14,5.115027504386374e-15,3.76,0.0,0.871818388184364,0.9999997591848087,6.235043602174553e-11,7.895109410941658e-09,0.00047055334518819776,3.447022741413838e-08,1.7578959458275319e-07,5.05086192392349e-08,1.4891432255913572e-16,2.5431089858759333e-16,4.69348869319034e-18,6.7942918343392935e-22,1.976156610874292e-18,1.099657592243896e-06,1.281577387592787e-10,1.050522848839777e-13
8.369337934389338e-09,0.8156769038286876,1.6422963145831647e-07,6.759567589459728e-10,1.0589858604482844e-09,1.5045151469059432e-08,0.0,0.0,2.4257615763389217e-07,1.152080521223939e-11,2.080845867621813e-12,5.240011283737754e-16,1.132009869931282e-10,3.4847954724447615e-22,5.657787004813057e-15,3.442286336498064e-14,1.104481850668649e-06,6.609696899403683e-11,2.813017954301368e-22,2.537875918928575e-21,1.61787037534244e-11,1.4794866148391052e-09,1.8435630625164972e-15,1.3887183654148528e-14,9.598579757822673e-12,1.393460199659426e-15,1.1773516090612218e-11,0.00047605045012727253,3.331955117867179e-13,1.105522195693428e-10,1.466909983467747e-14,1.4276612757084947e-19,6.560890707447357e-14,5.3178419922399935e-15,3.76,0.0,0.871812873171535,0.9999997563512586,6.493512313273326e-11,8.08024723345967e-09,0.0004760521261371463,3.4630293646972835e-08,1.7883319966413085e-07,5.0684975842511024e-08,1.553730143957222e-16,2.6365381106757336e-16,4.9581136417777606e-18,7.193225037966954e-22,2.0723492068973107e-18,1.1125064266395662e-06,1.311703647140543e-10,1.0755908308552682e-13
8.466036607204629e-09,0.815677702406043,1.6686438128264487e-07,6.940743496734605e-10,1.089344785608887e-09,1.5473688203024526e-08,0.0,0.0,2.4537995170414487e-07,1.1788681508041068e-11,2.177047792806707e-12,5.411158690082422e-16,1.1709740498015683e-10,3.636311834877146e-22,5.78290412673228e-15,3.514067878217346e-14,1.1171445953595318e-06,6.766195911218136e-11,3.0250670938881317e-22,2.701700139341265e-21,1.6738577671178476e-11,1.5130346420211806e-09,1.9121990187553333e-15,1.4338626189886352e-14,9.789841354419983e-12,1.4596384524697567e-15,1.2060031889507967e-11,0.00048154915737612424,3.4480001500002957e-13,1.130685272430646e-10,1.513093165557027e-14,1.4961290170997803e-19,6.795154713100918e-14,5.526466455801149e-15,3.76,0.0,0.8718073581849689,0.9999997535172286,6.759435553529477e-11,8.267518740713661e-09,0.0004815508723077681,3.478953305146323e-08,1.8188901324396758e-07,5.085854747721704e-08,1.620311561442874e-16,2.732320504559173e-16,5.234256819960479e-18,7.609971514865199e-22,2.1720766504562774e-18,1.1253551446913057e-06,1.3421796746501276e-10,1.100957420342734e-13
8.562735280019919e-09,0.8156785009801581,1.6950458056546145e-07,7.124219647009922e-10,1.120190995086986e-09,1.5908889507388394e-08,0.0,0.0,2.481837543836898e-07,1.2059638415162635e-11,2.2765223024908777e-12,5.585929992189316e-16,1.210805503715855e-10,3.7926547613635157e-22,5.9092497542094765e-15,3.5867415508009915e-14,1.1298051054893826e-06,6.92457640998282e-11,3.250231040654882e-22,2.874096244402392e-21,1.7311063013136765e-11,1.5469399180500566e-09,1.982498265092341e-15,1.4799010886378337e-14,9.982368650552794e-12,1.528167423279158e-15,1.2350332998189117e-11,0.00048704782940150283,3.566670294775345e-13,1.1561113991543291e-10,1.5601256768975115e-14,1.5670325340266372e-19,7.035053036362758e-14,5.741008363118037e-15,3.76,0.0,0.8718018432246503,0.9999997506827181,7.032933741042134e-11,8.456923525749834e-09,0.0004870495837002467,3.4947986704828455e-08,1.8495691637017637e-07,5.1029427528667984e-08,1.68892371017003e-16,2.8304893269823303e-16,5.522270147832229e-18,8.045073035964959e-22,2.2754279068023018e-18,1.1382037463997775e-06,1.3730054625216187e-10,1.1266226650533242e-13
8.65943395283521e-09,0.8156792995510169,1.7215010200066202e-07,7.309985593733224e-10,1.1515258189166213e-09,1.6350767990148955e-08,0.0,0.0,2.5098756554209395e-07,1.2333675992230323e-11,2.3793413835565253e-12,5.764366868897521e-16,1.2515130378278713e-10,3.95392048361126e-22,6.036819614140656e-15,3.660320518650569e-14,1.1424633814691503e-06,7.084839693549653e-11,3.4891441780929024e-22,3.0554086022499976e-21,1.7896293443291577e-11,1.5812018355950533e-09,2.054478806249308e-15,1.5268396639809423e-14,1.0176146934071574e-11,1.5991033753716127e-15,1.2644431685147168e-11,0.0004925464662036481,3.6879928246373245e-13,1.1817998059321587e-10,1.608011033314433e-14,1.6404285096425463e-19,7.280658231652355e-14,5.961576199212421e-15,3.76,0.0,0.8717963282905634,0.9999997478477255,7.314127631531315e-11,8.648461181691812e-09,0.000492548260314765,3.510569384128476e-08,1.880367948013102e-07,5.119770619182329e-08,1.7596030162118482e-16,2.9310778713727623e-16,5.82251153354092e-18,8.499079724930694e-22,2.382493163809028e-18,1.1510522317656438e-06,1.4041810031552428e-10,1.1525866115328755e-13
8.7561326256505e-09,0.8156800981186023,1.7480082149399704e-07,7.498030862282476e-10,1.1833505624546745e-09,1.679933605129903e-08,0.0,0.0,2.5379138505448925e-07,1.2610794297795897e-11,2.485577743776558e-12,5.946511408589525e-16,1.2931054349264672e-10,4.120205900102799e-22,6.165609447815859e-15,3.7348181476956997e-14,1.15511942370971e-06,7.246987044735044e-11,3.7424630636077034e-22,3.2459912793763285e-21,1.849440241763198e-11,1.6158197883542191e-09,2.128158566661892e-15,1.5746841679308112e-14,1.0371161656117187e-11,1.672503293503521e-15,1.2942340220440016e-11,0.0004980450677827997,3.8119949306771876e-13,1.2077497236778597e-10,1.656752661412689e-14,1.7163742368165787e-19,7.532043033007667e-14,6.188279479034832e-15,3.76,0.0,0.8717908133826934,0.9999997450122502,7.603138275489443e-11,8.842131301740813e-09,0.0004980469021515052,3.5262692973875546e-08,1.911285372925744e-07,5.136347117169637e-08,1.8323860943496097e-16,3.034119569530529e-16,6.13534499476916e-18,8.972550180508257e-22,2.4933638477374007e-18,1.1639006007895673e-06,1.43570628895138e-10,1.1788493064074653e-13
8.85283129846579e-09,0.8156808966828992,1.7745661845721665e-07,7.688344937567364e-10,1.2156665058281232e-09,1.7254605867580135e-08,0.0,0.0,2.565952128020336e-07,1.2890993390326205e-11,2.5953048089664008e-12,6.13240611554129e-16,1.3355914545018167e-10,4.291608554120396e-22,6.295615010753917e-15,3.8102480094742875e-14,1.1677732326218623e-06,7.411019731583177e-11,4.0108669260855095e-22,3.4462081990111896e-21,1.910552318435871e-11,1.6507931710519836e-09,2.2035553693962862e-15,1.623440357811565e-14,1.0567398428445072e-11,1.7484248867021094e-15,1.3244070861071026e-11,0.0005035436341391967,3.938703723399539e-13,1.2339603839515597e-10,1.7063539003715856e-14,1.7949276161617018e-19,7.789280353715318e-14,6.421228761351014e-15,3.76,0.0,0.8717852985010248,0.9999997421762905,7.900087016828281e-11,9.037933479175817e-09,0.0005035455092106501,3.5419021562761654e-08,1.9423203587426443e-07,5.1526807721719244e-08,1.9073097327950848e-16,3.139647976593278e-16,6.461140737478978e-18,9.466051533757176e-22,2.6081326407461433e-18,1.176748853472212e-06,1.467581312310566e-10,1.2054107974967418e-13
8.949529971281081e-09,0.8156816952438928,1.801173773827791e-07,7.880917195830777e-10,1.2484748995449556e-09,1.7716589299820173e-08,0.0,0.0,2.593990486743945e-07,1.317427332813559e-11,2.7085967224820175e-12,6.322093894548107e-16,1.3789798327587473e-10,4.468226614380615e-22,6.426832072717921e-15,3.886623898843488e-14,1.1804248086163344e-06,7.576939007293741e-11,4.295058016417152e-22,3.65643323267401e-21,1.9729788782649166e-11,1.6861213794385699e-09,2.2806869426827465e-15,1.6731139250904347e-14,1.0764843024068285e-11,1.8269265895112815e-15,1.3549635854556314e-11,0.0005090421652730782,4.06814623520234e-13,1.2604310180138983e-10,1.7568180014504865e-14,1.8761471528687986e-19,8.052443280669673e-14,6.660535649144175e-15,3.76,0.0,0.8717797836455439,0.999999739339846,8.205095520745469e-11,9.23586730735346e-09,0.0005090440814923813,3.55747149139841e-08,1.9734718733073825e-07,5.1687798174975554e-08,1.9844108868282132e-16,3.247696757672854e-16,6.800275125744953e-18,9.980159367822547e-22,2.7268934833623012e-18,1.1895969898142407e-06,1.4998060656334914e-10,1.2322711335021211e-13
9.046228644096372e-09,0.8156824938015693,1.827829885833033e-07,8.075736871651548e-10,1.281776962377651e-09,1.818529784816482e-08,0.0,0.0,2.6220289257091674e-07,1.3460634169353424e-11,2.825528345090326e-12,6.515618041833116e-16,1.4232792826238426e-10,4.650158870516967e-22,6.559256417833964e-15,3.9639598383028874e-14,1.1930741521037799e-06,7.744746110137899e-11,4.595762027369505e-22,3.877050324041409e-21,2.036733204212503e-11,1.7218038102895052e-09,2.359570949363163e-15,1.7237104950549997e-14,1.0963481378009919e-11,1.908067562509607e-15,1.3859047457287681e-11,0.0005145406611846828,4.200349421615003e-13,1.2871608564022128e-10,1.808148127413662e-14,1.960091953104631e-19,8.32160506826261e-14,6.9063127778766565e-15,3.76,0.0,0.8717742688162355,0.9999997365029152,8.518285788116071e-11,9.435932379707826e-09,0.0005145426189968799,3.572980573591845e-08,2.0047389389359129e-07,5.184652165059257e-08,2.063726689293251e-16,3.3582996937023073e-16,7.153130600253832e-18,1.05154575744865e-21,2.849741563306666e-18,1.2024450098163187e-06,1.5323805413209966e-10,1.2594303626209716e-13
9.142927316911662e-09,0.8156832923559152,1.8545334681597733e-07,8.272793116558181e-10,1.3155738853550872e-09,1.8660742733176265e-08,0.0,0.0,2.6500674439845087e-07,1.3750075971984097e-11,2.9461752531731904e-12,6.713022263912128e-16,1.4684984937898647e-10,4.8375047387382465e-22,6.692883844574707e-15,4.042270058157951e-14,1.2057212634947779e-06,7.914442263694534e-11,4.913728497482891e-22,4.108453635741451e-21,2.101828558438428e-11,1.757839861403933e-09,2.4402249954606265e-15,1.7752356277946777e-14,1.1163299584924123e-11,1.991907693328642e-15,1.4172317939490373e-11,0.0005200391218742485,4.335340159490964e-13,1.3141491297626943e-10,1.860347354138087e-14,2.046821722816717e-19,8.596839139653168e-14,7.158673811746166e-15,3.76,0.0,0.8717687540130863,0.9999997336654972,8.839780127204875e-11,9.63812828975037e-09,0.0005200411217243274,3.588432508790119e-08,2.0361206194985853e-07,5.200305447664628e-08,2.1452944604085432e-16,3.4714906970933636e-16,7.520095690430367e-18,1.1072538349576443e-21,2.976773312127328e-18,1.215292913479111e-06,1.5653047317740735e-10,1.2868885322372553e-13
9.239625989726953e-09,0.8156840909069164,1.8812834909959114e-07,8.472075093220157e-10,1.349866838245101e-09,1.9142935026579302e-08,0.0,0.0,2.678106040679043e-07,1.4042598794003677e-11,3.0706137348549807e-12,6.914350712537882e-16,1.5146461328063465e-10,5.030364258794464e-22,6.8277101655539845e-15,4.12156896978733e-14,1.2183661431998343e-06,8.086028677370018e-11,5.249731321916225e-22,4.351047740665897e-21,2.1682781825531802e-11,1.794228931601427e-09,2.5226666070494135e-15,1.8276948203525267e-14,1.1364283893920547e-11,2.0785075991758375e-15,1.4489459569506702e-11,0.0005255375473420127,4.473145244159899e-13,1.3413950701404588e-10,1.9134186741523776e-14,2.1363967676901161e-19,8.878219092960092e-14,7.41773345546344e-15,3.76,0.0,0.8717632392360822,0.9999997308275911,9.169701105213943e-11,9.842454631070125e-09,0.0005255395896749048,3.603830376407341e-08,2.0676159999417875e-07,5.215747098271847e-08,2.2291517031272213e-16,3.587303818496179e-16,7.901565135227132e-18,1.1652002325682458e-21,3.108086418977263e-18,1.2281407008032816e-06,1.5985786293938634e-10,1.3146456901871706e-13
9.336324662542244e-09,0.8156848894545605,1.9080789493163148e-07,8.673571966234905e-10,1.3846569692437778e-09,1.9631885640593055e-08,0.0,0.0,2.706144714945807e-07,1.4338202693352939e-11,3.1989207867699064e-12,7.119647992653533e-16,1.5617308431554178e-10,5.228838069658496e-22,6.963731207353233e-15,4.201871168442129e-14,1.2310087916293812e-06,8.259506546694528e-11,5.604569367600517e-22,4.605247815257223e-21,2.236095297654377e-11,1.8309704207192792e-09,2.6069132096296233e-15,1.8810935079806905e-14,1.1566420705552998e-11,2.1679286299264048e-15,1.481048459939684e-11,0.0005310359375882131,4.613791390138435e-13,1.3688979108252527e-10,1.9673649986518432e-14,2.228877990692783e-19,9.165818700923394e-14,7.683607468075374e-15,3.76,0.0,0.8717577244852097,0.9999997279891955,9.508171544891606e-11,1.0048910997333798e-08,0.0005310380228487925,3.6191772012432066e-08,2.0992241883491251e-07,5.230984356432877e-08,2.3153360873694744e-16,3.7057732317691197e-16,8.297939963472632e-18,1.2254458625171828e-21,3.2437798482488612e-18,1.2409883717894967e-06,1.6322022265816685e-10,1.3427018858520573e-13
