Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534)
4.308705160608334e-08,0.6873229040706024,4.3540880638842414e-08,3.045232817567845e-10,6.057707629105744e-10,9.927850632959273e-09,0.0,0.0,8.15616671602121e-08,5.330589398021542e-12,2.754451740565162e-12,7.513628124008969e-17,3.201275780286945e-11,5.665638921162301e-27,1.6507612586500476e-19,2.3863297058611824e-15,8.366918098968338e-15,4.7250337493105923e-14,1.2244184830951467e-22,1.233634569324558e-22,3.5888125464644348e-12,6.930775911700296e-11,2.2658157687313894e-17,4.335977920477334e-23,3.203197746448421e-20,3.5262643432433376e-16,6.945711682925011e-13,0.00024691160219937657,4.810345374820916e-14,1.0327098073097283e-11,1.2633149805613814e-22,8.100525457289422e-21,1.9999149724507594e-14,2.1714885107613573e-15,3.76,0.0,0.9471822981281278,0.9999999178887216,1.4343014192399038e-10,4.090363860067527e-17,0.00024691170360092025,1.765417077306222e-08,5.525882979305831e-08,1.751611231814982e-08,1.732741041338239e-17,2.5817833295305808e-17,2.290966307295706e-18,1.4148537631998372e-22
4.4289467131561264e-08,0.6873237340072489,4.521456382822989e-08,3.2163776050197366e-10,6.485576095868571e-10,1.0631304602831704e-08,0.0,0.0,8.38639331962053e-08,5.633622792019225e-12,3.0564962663961023e-12,8.662376836582451e-17,3.4507729230121685e-11,6.559754443230563e-27,1.8032799307136069e-19,2.667471858401632e-15,9.377716641630365e-15,5.1878275915545e-14,1.441023649550823e-22,1.4341396957957594e-22,3.87774853780537e-12,7.273107198934137e-11,2.5766120056380665e-17,5.124436869992436e-23,3.670118032090572e-20,3.967416361323768e-16,7.417771110272392e-13,0.0002538011531507174,5.232840691937842e-14,1.0924372752527593e-11,1.4495290040842044e-22,8.930303080275236e-21,2.1925900899082527e-14,2.410499053169117e-15,3.76,0.0,0.9471754055990013,0.9999999155473475,1.5833501688630757e-10,4.723909851541241e-17,0.0002538012603169038,1.7950386002305653e-08,5.773251294587432e-08,1.7718624543338973e-08,1.9276526532897124e-17,2.833288858656254e-17,2.622791554425977e-18,1.6120268556707e-22
4.5491882657039186e-08,0.6873245639419368,4.689417850275084e-08,3.3904677384594086e-10,6.928414523628749e-10,1.136127911697362e-08,0.0,0.0,8.616733097159829e-08,5.9450928604545715e-12,3.381717763973782e-12,9.944150021067924e-17,3.711560481675618e-11,7.558901934672781e-27,1.9644672349901385e-19,2.9713137584195383e-15,1.0474261198206985e-14,5.6827865758332426e-14,1.6875809727314249e-22,1.659769892405016e-22,4.180769617587988e-12,7.621308143629112e-11,2.91782265511961e-17,6.026234446039074e-23,4.187423654488002e-20,4.450502459476094e-16,7.909830219194567e-13,0.0002606906538148754,5.67941038361642e-14,1.1538059841980343e-11,1.657613077843732e-22,9.820223908652983e-21,2.398318414860856e-14,2.6690190373601846e-15,3.76,0.0,0.9471685130914673,0.9999999132033518,1.742746637439614e-10,5.4326121179460565e-17,0.0002606907669055503,1.8244909690398867e-08,6.024105895304956e-08,1.791650034435273e-08,2.1379077041704544e-17,3.1020552611827254e-17,2.9913606151426887e-18,1.8292438728731171e-22
4.669429818251711e-08,0.6873253938746176,4.8579224856786915e-08,3.567364852004206e-10,7.386102633727058e-10,1.2117863123170135e-08,0.0,0.0,8.847185351414821e-08,6.265003730078013e-12,3.731147826216973e-12,1.1369494490633754e-16,3.983764684937253e-11,8.67116387775131e-27,2.1344949498571845e-19,3.2988252813210514e-15,1.1660744026954047e-14,6.211287231589157e-14,1.9671006735166967e-22,1.9127519992807886e-22,4.498115876946271e-12,7.975241202575616e-11,3.2911952655197124e-17,7.053454958716362e-23,4.758642592154411e-20,4.978326756650844e-16,8.422271101015967e-13,0.0002675801041920423,6.150705321898357e-14,1.2168090001549824e-11,1.8894743308845363e-22,1.077294495956314e-20,2.6176296589015102e-14,2.9480977112826223e-15,3.76,0.0,0.9471616206053822,0.9999999108567356,1.9128451254341902e-10,6.222730148491951e-17,0.00026758022336705484,1.853794918725287e-08,6.278405367235973e-08,1.8110089462793934e-08,2.3642005457385747e-17,3.3887943028873134e-17,3.3995200366589823e-18,2.0677948909034558e-22
4.789671370799503e-08,0.6873262238052467,5.0269247200841757e-08,3.7469353728297915e-10,7.858510291294709e-10,1.290113805431177e-08,0.0,0.0,9.077749456190752e-08,6.593359503705336e-12,4.105829233649306e-12,1.294939773732817e-16,4.267505319089465e-11,9.90489418753084e-27,2.313529405108349e-19,3.650974007734523e-15,1.2941400480168314e-14,6.774729241964927e-14,2.2827810822544124e-22,2.195426511585672e-22,4.8300220322265495e-12,8.334772054009523e-11,3.6984956512353407e-17,8.219022846304701e-23,5.387406877470011e-20,5.553805645234906e-16,8.95547344278465e-13,0.0002744695042824085,6.647373578768132e-14,1.2814392610233027e-11,2.147124418640309e-22,1.1791165743561593e-20,2.8510605003879e-14,3.2488097752033384e-15,3.76,0.0,0.9471547281406123,0.9999999085074992,2.093996948885252e-10,7.100823405889472e-17,0.0002744696297016096,1.8829691913843046e-08,6.536111985805035e-08,1.8299715977555232e-08,2.60723309618135e-17,3.694228344015086e-17,3.850243023533303e-18,2.3290032853842243e-22
4.909912923347295e-08,0.6873270537337836,5.196383028192128e-08,3.9290505647508077e-10,8.345498397376538e-10,1.3711178493421942e-08,0.0,0.0,9.308424850551523e-08,6.930164262716405e-12,4.506815377839146e-12,1.4695286678042695e-16,4.5628959106458883e-11,1.1268710889288586e-26,2.501731673866628e-19,4.0287243204884656e-15,1.4320506276821016e-14,7.374535114221846e-14,2.6380126526593323e-22,2.5102484367902155e-22,5.176717552945921e-12,8.699769522158892e-11,4.141505174962811e-17,9.536727960311214e-23,6.077449588522787e-20,6.179969237995082e-16,9.509814475742422e-13,0.0002813588540861621,7.170060378936112e-14,1.3476895945756e-11,2.43268116554491e-22,1.2877627305527464e-20,3.099154396600181e-14,3.572254935084058e-15,3.76,0.0,0.9471478356970305,0.9999999061556438,2.2865502159042196e-10,8.073754287148639e-17,0.000281358985909404,1.9120307196308657e-08,6.797191412490369e-08,1.84856801805927e-08,2.867714609743169e-17,4.019090278012893e-17,4.346630788728659e-18,2.614225014906422e-22
5.0301544758950874e-08,0.6873278836601915,5.366259590578371e-08,4.1135865403484734e-10,8.846919732460715e-10,1.4548052783197569e-08,0.0,0.0,9.539211033517793e-08,7.275422069351181e-12,4.935169701205153e-12,1.6619026007687193e-16,4.870043904375313e-11,1.2771488749418838e-26,2.69925776601178e-19,4.433036579754682e-15,1.5802374978942438e-14,8.012149857405274e-14,3.036381796131721e-22,2.859788015112866e-22,5.538426786708786e-12,9.070105503557813e-11,4.6220181468929424e-17,1.1021250229844113e-22,6.832601825958348e-20,6.859962776108537e-16,1.0085668933205008e-12,0.00028824815360348996,7.719408059473324e-14,1.415552734963439e-11,2.748370082854065e-22,1.4035111291703388e-20,3.3624614020631674e-14,3.919557449939399e-15,3.76,0.0,0.9471409432745184,0.9999999038011692,2.4908496238039704e-10,9.148690897418203e-17,0.00028824829199062526,1.940994793520259e-08,7.06161241603764e-08,1.8668260316227633e-08,3.146361466140865e-17,4.364123480369699e-17,4.891913864706341e-18,2.9248479368365957e-22
5.1503960284428796e-08,0.6873287135844366,5.536519983638157e-08,4.300424245980713e-10,9.362619753097763e-10,1.5411823584621448e-08,0.0,0.0,9.770107559195713e-08,7.629136968819417e-12,5.39196515277869e-12,1.873291619428753e-16,5.1890508368900346e-11,1.4422351911156206e-26,2.906258821893488e-19,4.864866372473961e-15,1.7391355663029072e-14,8.68904066737008e-14,3.481674542232895e-22,3.2467313101307723e-22,5.915369081156318e-12,9.44565489508603e-11,5.141839344643799e-17,1.2688183701787611e-22,7.656789690444494e-20,7.597047999572693e-16,1.0683409016636401e-12,0.0002951374028345771,8.296056035733041e-14,1.485021337861088e-11,3.096525765316633e-22,1.5266439043464415e-20,3.64153799294862e-14,4.2918656748620535e-15,3.76,0.0,0.9471340508729634,0.9999999014440755,2.7072362757192666e-10,1.0333109651078926e-16,0.0002951375479454584,1.9698752124508325e-08,7.329346616455131e-08,1.8847714193871914e-08,3.44389697790587e-17,4.7300817665591444e-17,5.489453377978148e-18,3.2622911563867987e-22
5.270637580990672e-08,0.6873295435064891,5.707132895000407e-08,4.4894494235073107e-10,9.892437343317743e-10,1.630254838880089e-08,0.0,0.0,1.0001114032301526e-07,7.991312991239146e-12,5.878283659526289e-12,2.104969114886058e-16,5.520012505894754e-11,1.623066658018564e-26,3.122881305288888e-19,5.325163832172939e-15,1.909183077752839e-14,9.406696619206851e-14,3.977880031430285e-22,3.6738806765390116e-22,6.307758903021119e-12,9.82629552369403e-11,5.702781656350618e-17,1.4554059956693316e-22,8.554031274722032e-20,8.394604481264803e-16,1.130340436885415e-12,0.00030202660177960737,8.900640773041776e-14,1.5560879943517025e-11,3.4795931706887653e-22,1.6574470718086237e-20,3.9369468974366e-14,4.690351601257307e-15,3.76,0.0,0.9471271584922599,0.9999998990843626,2.936047515626031e-10,1.1634797713645057e-16,0.0003020267537740863,1.9986844233649713e-08,7.600368249944152e-08,1.902428068329763e-08,3.761051213933475e-17,5.117729358141877e-17,6.1427422901992496e-18,3.6280044094453435e-22
5.390879133538464e-08,0.6873303734263209,5.8780698623410993e-08,4.680552552160133e-10,1.0436205522563404e-09,1.7220279985857393e-08,0.0,0.0,1.0232230104049768e-07,8.36195415341775e-12,6.395215612844554e-12,2.35825156011566e-16,5.863019135199595e-11,1.8206033799528734e-26,3.349267194714819e-19,5.814873025307877e-15,2.090821417736192e-14,1.0166628367056756e-13,4.5291938464986175e-22,4.1441551119702545e-22,6.715805954357354e-12,1.0211908077774273e-10,6.306663848197954e-17,1.6636370903255933e-22,9.528433682731605e-20,9.256130925891244e-16,1.1946022053427144e-12,0.0003089157504387629,9.533795763681119e-14,1.628745243652953e-11,3.9001287863606538e-22,1.796210443654125e-20,4.24925693188942e-14,5.1162103957008685e-15,3.76,0.0,0.9471202661323075,0.9999998967220302,3.1776167807070434e-10,1.3061855297385798e-16,0.00030891590947668986,2.027433646459503e-08,7.874653953064693e-08,1.9198181100930605e-08,4.098560837653275e-17,5.527840856150084e-17,6.85540660858616e-18,4.0234674793444406e-22
5.511120686086256e-08,0.6873312033439074,6.049305033681604e-08,4.873628773639416e-10,1.099375211185703e-09,1.8165066894402327e-08,0.0,0.0,1.046345546837549e-07,8.741064460488388e-12,6.943859369847717e-12,2.6344982210655346e-16,6.218155535598735e-11,2.0358282347950735e-26,3.5855541723358706e-19,6.334931400316287e-15,2.284494932641659e-14,1.0970367851260271e-13,5.1400211891290305e-22,4.66059049967656e-22,7.139715286015024e-12,1.0602376040140043e-10,6.955308456705114e-17,1.8953590956835957e-22,1.0584190086935808e-19,1.0185246435032644e-15,1.2611626539435607e-12,0.0003158048488122242,1.0196151508716431e-13,1.7029855847722546e-11,4.360801687584774e-22,1.9432275458156885e-20,4.5790428426721526e-14,5.570659938716427e-15,3.76,0.0,0.9471133737930119,0.9999998943570775,3.4322734700504504e-10,1.4622697822948035e-16,0.00031580501505344867,2.056132989517258e-08,8.152182564565045e-08,1.9369620495078365e-08,4.45716895836815e-17,5.961201220946152e-17,7.631206568179125e-18,4.450189647469807e-22
5.6313622386340485e-08,0.6873320332592258,6.220814947409479e-08,5.068577803183692e-10,1.156490035991196e-09,1.9136953754853044e-08,0.0,0.0,1.0694789858463087e-07,9.12864790741361e-12,7.52532076907657e-12,2.935110844050692e-16,6.585501261713828e-11,2.2697461791341338e-26,3.8318758098295556e-19,6.886269295621e-15,2.4906507658962473e-14,1.1819468012747426e-13,5.8149799083812715e-22,5.226339748725574e-22,7.579687408425243e-12,1.0997585622574088e-10,7.650539805200627e-17,2.152519860984655e-22,1.1725576833648706e-19,1.1185691739454733e-15,1.3300579690862828e-12,0.00032269389690017065,1.0888335504261864e-13,1.7788014871751173e-11,4.864394491970937e-22,2.09879553817972e-20,4.926885153437283e-14,6.0549403646569004e-15,3.76,0.0,0.9471064814742829,0.9999998919895039,3.7003428287070845e-10,1.6326057958626403e-16,0.0003226940705045404,2.0847915518766998e-08,8.432934943428509e-08,1.9538788837448534e-08,4.837624994438762e-17,6.418605757815963e-17,8.474037788221469e-18,4.909709177380661e-22
5.7516037911818407e-08,0.6873328631722557,6.392578330406669e-08,5.265303829041819e-10,1.2149469530886443e-09,2.01359816895712e-08,0.0,0.0,1.0926233043556743e-07,9.524708480366894e-12,8.140712660266596e-12,3.2615333220412783e-16,6.965130764898969e-11,2.5233835712001034e-26,4.088361750680676e-19,7.469809502917236e-15,2.709738709105352e-14,1.2715502514544055e-13,6.558903387643973e-22,5.844672838187021e-22,8.035918399761567e-12,1.1397425701910353e-10,8.39418214313582e-17,2.4371697403952302e-22,1.295695060493399e-19,1.2261330399815642e-15,1.4013240759980288e-12,0.00032958289470278026,1.161097223180393e-13,1.8561854005435296e-11,5.413804215049039e-22,2.2632151373076007e-20,5.293370017677891e-14,6.570313603764678e-15,3.76,0.0,0.9470995891760359,0.9999998896193086,3.982145846173438e-10,1.8180987548285337e-16,0.0003295830758301414,2.1134175189646907e-08,8.71689380181138e-08,1.9705862127770943e-08,5.2406845471114634e-17,6.900860107620688e-17,9.387932404697236e-18,5.40359283190538e-22
5.871845343729633e-08,0.6873336930829792,6.564575912806367e-08,5.463715402486416e-10,1.2747275455455512e-09,2.1162188632552914e-08,0.0,0.0,1.1157784826029545e-07,9.929250158002053e-12,8.791154447822363e-12,3.615251342277868e-16,7.35711354230148e-11,2.7977875136556086e-26,4.355137888474621e-19,8.086466882180723e-15,2.942211067313598e-14,1.3660065470242163e-13,7.376843296757726e-22,6.51897677159184e-22,8.508600011540552e-12,1.1801787757612828e-10,9.188057906210831e-17,2.751463631589834e-22,1.4282745644459256e-19,1.3416149976858687e-15,1.4749966384169347e-12,0.00033647184222022956,1.2364683152236272e-13,1.935129763695225e-11,6.012043031792653e-22,2.4367905416986033e-20,5.67908907634465e-14,7.118062927382956e-15,3.76,0.0,0.9470926968981895,0.9999998872464904,4.277999168408106e-10,2.0196859438300195e-16,0.0003364720310304266,2.1420182482331084e-08,9.004043551658187e-08,1.9871003417828542e-08,5.667109283897435e-17,7.408780241888731e-17,1.0377060180856794e-17,5.933435422512072e-22
5.992086896277425e-08,0.6873345229913792,6.7367902580214e-08,5.663725320256567e-10,1.335813104684739e-09,2.2215609631175607e-08,0.0,0.0,1.1389445038690208e-07,1.0342276912619484e-11,9.477771647653816e-12,3.9977920174869307e-16,7.761514282170475e-11,3.0940252179403083e-26,4.632326540842989e-19,8.737148024955913e-15,3.188522537530656e-14,1.4654771179262755e-13,8.274072215902314e-22,7.252755447738251e-22,8.997919771723061e-12,1.2210565810816484e-10,1.0033986094725629e-16,3.097662957038611e-22,1.5707471053613088e-19,1.4654263172135266e-15,1.5511110585693309e-12,0.0003433607394526938,1.3150086703285384e-13,2.0156270127291758e-11,6.6622389490469215e-22,2.619829359523726e-20,6.084639320316896e-14,7.699492497194009e-15,3.76,0.0,0.9470858046406669,0.9999998848710485,4.5882150225293826e-10,2.2383369213264425e-16,0.0003433609361055698,2.1706003472654308e-08,9.294370163880014e-08,2.0034363760743106e-08,6.117666830511967e-17,7.943192461783806e-17,1.144572959737002e-17,6.500859390122494e-22
6.112328448825218e-08,0.6873353528974411,6.909205606795851e-08,5.86525050109739e-10,1.398184678345724e-09,2.3296277122304925e-08,0.0,0.0,1.16212135423081e-07,1.0763792711237745e-11,1.0201695457038227e-11,4.410723502816267e-16,8.178393005503083e-11,3.4131833915166615e-26,4.920046618787108e-19,9.422750962610537e-15,3.4491300996907e-14,1.5701253868725225e-13,9.256086137750908e-22,8.049629453696793e-22,9.504061085376207e-12,1.2623656364796098e-10,1.0933780767109941e-16,3.4781375894763023e-22,1.7235708163201142e-19,1.597990894025808e-15,1.6297024773995129e-12,0.0003502495864003469,1.3967798300031952e-13,2.0976695884577612e-11,7.36763639381833e-22,2.812642538753093e-20,6.510622957515834e-14,8.31592691927118e-15,3.76,0.0,0.9470789124033946,0.9999998824929814,4.913101153380256e-10,2.4750536849609634e-16,0.00035024979105574366,2.1991697447530247e-08,9.587861039071054e-08,2.019608309094529e-08,6.593130670477628e-17,8.504933400437471e-17,1.2598388923576843e-17,7.107514416434188e-22
6.232570001373011e-08,0.6873361828011516,7.081807734132072e-08,6.068211857865347e-10,1.4618231159613046e-09,2.440422118487943e-08,0.0,0.0,1.1853090223338736e-07,1.1193801516578006e-11,1.0964062337179302e-11,4.855654600463117e-16,8.607805204116061e-11,3.7563676490597234e-26,5.218413791168482e-19,1.0144164916374166e-14,3.7244929192406264e-14,1.6801167441726533e-13,1.0328606854256173e-21,8.913335785632002e-22,1.002720333295437e-11,1.304095834682946e-10,1.1889249645207867e-16,3.89536772314356e-22,1.8872107985125164e-19,1.7397453573639887e-15,1.710805775015108e-12,0.00035713838306336153,1.481843033825484e-13,2.1812499431814922e-11,8.131596722368563e-22,3.015544299594575e-20,6.957647284447735e-14,8.968710803648189e-15,3.76,0.0,0.9470720201863028,0.9999998801122879,5.25296077118473e-10,2.7308708295705417e-16,0.0003571385958811197,2.2277317549800914e-08,9.884504888820953e-08,2.0356291039871072e-08,7.094280051584305e-17,9.094850028184722e-17,1.3839627271151597e-17,7.755077064733895e-22
6.352811553920804e-08,0.6873370127024989,7.254583818038821e-08,6.272534166485956e-10,1.526709110602857e-09,2.5539469770917798e-08,0.0,0.0,1.2085074991833432e-07,1.1632307287968514e-11,1.1766013608142954e-11,5.334234353826208e-16,9.049801975228491e-11,4.124701948358777e-26,5.527540644211476e-19,1.0902270086114087e-14,4.015072260580474e-14,1.7956185231825465e-13,1.1497584234267928e-21,9.847727502816968e-22,1.056752196625617e-11,1.3462373051422315e-10,1.2902192827583156e-16,4.351945692487536e-22,2.062138874760626e-19,1.891139176062871e-15,1.794455571315941e-12,0.00036402712944190934,1.5702592200346635e-13,2.2663605468578772e-11,8.95759865501347e-22,3.228852069157553e-20,7.426324561966389e-14,9.659208330031366e-15,3.76,0.0,0.9470651279893242,0.9999998777289665,5.608092509556244e-10,3.006855698644375e-16,0.0003640273505818687,2.2562911363997705e-08,1.0184291626757224e-07,2.0515107692062003e-08,7.621899898481295e-17,9.713799660287494e-17,1.5174175631358982e-17,8.445250449122393e-22
6.473053106468597e-08,0.6873378426014723,7.427522319133141e-08,6.478145932885482e-10,1.5928232381435154e-09,2.6702048916732236e-08,0.0,0.0,1.2317167779518088e-07,1.2079313982175492e-11,1.2608695055856796e-11,5.848151632877339e-16,9.504430152639203e-11,4.519328051451629e-26,5.847536835912634e-19,1.1697937474942082e-14,4.3213314106100494e-14,1.91679997635224e-13,1.2769198397997981e-21,1.0856773319972509e-21,1.1125188602112905e-11,1.3887804084863188e-10,1.3974401606864514e-16,4.850577740087208e-22,2.248833351673971e-19,2.052634761790655e-15,1.8806862267786653e-12,0.00037091582553616036,1.6620890263569064e-13,2.3529938927120475e-11,9.849238641463706e-22,3.4528864182531764e-20,7.917271895047039e-14,1.0388802820207223e-14,3.76,0.0,0.9470582358123949,0.9999998753430156,5.978790393155108e-10,3.3041085299769227e-16,0.0003709160551581601,2.2848521448318172e-08,1.0487212268523501e-07,2.0672644286005467e-08,8.176780730751509e-17,1.0362649966773564e-16,1.66069078969543e-17,9.179763931025971e-22
6.713536211564181e-08,0.6873395023922612,7.773846197672585e-08,6.892969707565789e-10,1.7286578189012675e-09,2.9109294554745062e-08,0.0,0.0,1.2781677237636213e-07,1.2998845957657036e-11,1.4420851707298673e-11,6.988950830216271e-16,1.0451747500194084e-10,5.392108745195374e-26,6.520562105646904e-19,1.3405396195251746e-14,4.9827520262316855e-14,2.1768883722062158e-13,1.5646220944617788e-21,1.3115277416464948e-21,1.2293233715239137e-11,1.4750340801927252e-10,1.630373093527103e-16,5.985408730577204e-22,2.659465810573937e-19,2.4078461912130477e-15,2.061026266077584e-12,0.00038469306687244755,1.856230554581763e-13,2.5307989291531012e-11,1.1844408817948803e-21,3.934432496909414e-20,8.968468682976233e-14,1.1970909190877807e-14,3.76,0.0,0.9470444515184402,0.9999998705632186,6.768037538834311e-10,3.96698433001197e-16,0.00038469331393804567,2.3419938271563786e-08,1.1102424311563417e-07,2.0984281754779986e-08,9.371514961602121e-17,1.1753575135233008e-16,1.9787140220883528e-17,1.0788858297007487e-21
6.929971006150207e-08,0.6873409961957695,8.08599994471905e-08,7.270075453533209e-10,1.8549131248191075e-09,3.136951458504454e-08,0.0,0.0,1.3200104875054574e-07,1.385553755909802e-11,1.6202662632669604e-11,8.154267585924769e-16,1.1347919516900112e-10,6.279330444018262e-26,7.1645032879219385e-19,1.507911707429158e-14,5.6363424507859855e-14,2.4321288329718904e-13,1.86533436744881e-21,1.5445412688198224e-21,1.3405450813550092e-11,1.553943811623147e-10,1.8620569440944214e-16,7.180122542237018e-22,3.0741993442438925e-19,2.7669919405050793e-15,2.2324982677618484e-12,0.00039709241210449494,2.0432347164560134e-13,2.6959565786977186e-11,1.3903043481700926e-21,4.4077870826529954e-20,9.996995323654134e-14,1.3542771250316595e-14,3.76,0.0,0.9470320457218571,0.9999998662523912,7.53445083103141e-10,4.648024934573148e-16,0.000397092675415985,2.393460921469523e-08,1.1666762449091754e-07,2.1261334446240893e-08,1.0548050764055095e-16,1.311658501637713e-16,2.3036994313781383e-17,1.2406563464914528e-21
7.146405800736233e-08,0.687342489991471,8.398548336249707e-08,7.650403502676829e-10,1.9848437228290197e-09,3.3718621713475996e-08,0.0,0.0,1.3618882251266727e-07,1.4739833643397973e-11,1.813442361147269e-11,9.462118411828375e-16,1.228556396179958e-10,7.270256485648277e-26,7.845247922573019e-19,1.6887653103520703e-14,6.348026737932564e-14,2.708488952833937e-13,2.2099856693474483e-21,1.808438038526215e-21,1.4576378588380813e-11,1.6340149291751588e-10,2.1156779658110862e-16,8.558562128771247e-22,3.534767749409034e-19,3.1666607993990492e-15,2.4128548784550827e-12,0.0004094915944180155,2.2422284394537056e-13,2.8659327218494085e-11,1.6235684007632967e-21,4.921018726808079e-20,1.1107483631962744e-13,1.5263652178653126e-14,3.76,0.0,0.9470196399893458,0.9999998619330163,8.355658832167359e-10,5.416602516901484e-16,0.00040949187449328773,2.44498115924764e-08,1.2241156134622328e-07,2.1535629251893188e-08,1.182545434505385e-16,1.4590441737989352e-16,2.6687399566371362e-17,1.419599852141305e-21
7.362840595322259e-08,0.6873439837793389,8.711457848197554e-08,8.033654220583334e-10,2.1183363224423187e-09,3.61567204121951e-08,0.0,0.0,1.4038009549546927e-07,1.5651757281111856e-11,2.022293070144394e-11,1.0923736249713132e-15,1.3264815924252078e-10,8.372127700869482e-26,8.563348119739046e-19,1.8835739160565445e-14,7.120572939090258e-14,3.0070222475792016e-13,2.6030381696762345e-21,2.105943569128678e-21,1.580689080707938e-11,1.7151988902949082e-10,2.3922368464671623e-16,1.01408451055958e-21,4.044166885903705e-19,3.610030278413037e-15,2.6022872506065094e-12,0.00042189061381396023,2.453554674163806e-13,3.040684990743066e-11,1.8867588563998534e-21,5.476103043793911e-20,1.2303693170785507e-13,1.7142258109579006e-14,3.76,0.0,0.9470072343206105,0.9999998576050823,9.233208359909259e-10,6.280340700488662e-16,0.0004218909111709195,2.4965666108096898e-08,1.282558232516278e-07,2.1807570438290357e-08,1.3208529076402648e-16,1.6180581776695955e-16,3.0772077414146395e-17,1.6168167137976857e-21
7.579275389908284e-08,0.6873454775593533,9.024701719240143e-08,8.419556683417737e-10,2.2552786780528226e-09,3.868390661477435e-08,0.0,0.0,1.445748707275711e-07,1.6591331562443623e-11,2.2474999355398565e-11,1.2550737532355913e-15,1.428577510669313e-10,9.592337634602019e-26,9.31933578195143e-19,2.0928009206659353e-14,7.95676701101654e-14,3.328800652977206e-13,3.049210118106304e-21,2.4398998949131844e-21,1.7097827722449557e-11,1.797449179806419e-10,2.6927187308433515e-16,1.1948410346196014e-21,4.605444831892133e-19,4.100421182603031e-15,2.800983908476608e-12,0.00043428947029326904,2.6775533427540803e-13,3.220171558600092e-11,2.182526128738975e-21,6.075044250509233e-20,1.358942594157341e-13,1.918746477662795e-14,3.76,0.0,0.9469948287153725,0.999999853268577,1.0168597936934903e-09,7.247218711513416e-16,0.0004342897854498404,2.5482269122965033e-08,1.3420023958942748e-07,2.2077510104925472e-08,1.4702131882115984e-16,1.7892551512780752e-16,3.532632648915214e-17,1.83343324916188e-21
7.79571018449431e-08,0.6873469713315001,9.338258897755829e-08,8.807866406090645e-10,2.395559953760687e-09,4.1300269490255214e-08,0.0,0.0,1.4877315226141454e-07,1.7558579604618856e-11,2.4897458793086747e-11,1.435511394704233e-15,1.5348507792268978e-10,1.0938426551508212e-25,1.0113724672936965e-18,2.3168996987973407e-14,8.859412544243163e-14,3.674914156060645e-13,3.553478652557869e-21,2.8132641157778748e-21,1.8449997502152566e-11,1.8807212251608514e-10,3.0180923773570874e-16,1.4004044411731155e-21,5.221698906533498e-19,4.6412991877841284e-15,3.0091307752604215e-12,0.0004466881638568707,2.9145613793114724e-13,3.4043511820796714e-11,2.5136451200195746e-21,6.719874259331829e-20,1.4968524632664458e-13,2.1408310852072218e-14,3.76,0.0,0.9469824231733677,0.9999998489234875,1.116327831475153e-09,8.32557363714843e-16,0.000446688497331006,2.599969689466287e-08,1.4024469072679716e-07,2.2345754922264155e-08,1.631117224883021e-16,1.9732007564807473e-16,4.0387039943367846e-17,2.07060151660252e-21
8.012144979080336e-08,0.6873484650957705,9.652113143308946e-08,9.198363184253333e-10,2.539071032519296e-09,4.40058929392382e-08,0.0,0.0,1.529749450254818e-07,1.8553524558194346e-11,2.749714669149703e-11,1.634922428080687e-15,1.6453048721191235e-10,1.2418076174888907e-25,1.0947012327132026e-18,2.5563137216865878e-14,9.831330640146903e-14,4.04647044015634e-13,4.121082419707402e-21,3.229106867956178e-21,1.9864177597083595e-11,1.964972315274014e-10,3.369309520372915e-16,1.6331906909605633e-21,5.8960729837679135e-19,5.236276351025944e-15,3.2269112008293664e-12,0.000459086694505683,3.1649127729249055e-13,3.593183235439544e-11,2.8830150209565107e-21,7.412651814752707e-20,1.6444870945623635e-13,2.3813991605578028e-14,3.76,0.0,0.9469700176943444,0.9999998445698003,1.2218653142741004e-09,9.524102659539734e-16,0.00045908704681536794,2.6518009119410026e-08,1.4638910046476075e-07,2.2612571999246476e-08,1.8040611291901174e-16,2.1704717120448548e-16,4.599272245471706e-17,2.329499159322668e-21
