Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172)
1.0428039246311537e-06,0.16259386883771326,3.76,0.0,0.020642832724834883,0.7274981286949994,0.2518231799327288,0.020333833627455906,0.0016160147765680883,0.0701268534648305,0.2174690567681437,2.85409090624394e-09,0.61447667492464,2.129805422669315e-05,0.00041160348967239413,0.16277248808595166,0.003635023190525041,0.00031275256318244346,0.00024398643237904825,0.005947121927186803,0.4675769340467827,0.00033104594426878965,0.0003257009263767744,0.00708017925902806,0.05364472706255108,0.0009292140938857235,0.001461581440893923,0.006674944587353578,9.556305373919517e-08,0.0589014641884298,3.690012506099321e-08,0.0026616546441909097,0.0012802267889205987,0.0007755648056091645,1.3785005291496671e-05,2.8649111391953477e-07,0.024691283887100523,0.015407452537574971,0.012273449516529332,0.01751285014400007,4.0440072176177274e-07,1.4989811850176962e-09,0.020618264184990055,0.0041360580750804034,5.602802542200716e-05,3.781484096795686e-06,9.91944855981279e-06,0.0073405656500263,1.6171678953320318e-05,7.925842746720323e-10,7.0202701023256e-08,0.013542664278011138,0.00010900054820682239,1.9129611367299457e-05,0.02093396806389325,6.281112173203772e-07,1.4160279475808028e-11,8.61128026015546e-06,4.459599379672239e-05,1.3813890417716801e-05,0.0008987593190407681,5.686513023434711e-07,4.1845813179310824e-07,0.0007790061436371446,1.0182589103267353e-05,0.002447622249024333,0.0006151275792925637,0.0057652789902570625,3.7834073044243435e-05,1.1007079443012496e-10,6.999369818732196e-11,1.140717995131236e-06,2.4023954139836452e-06,0.00017974849625841837,1.1905909619356385e-06,6.110230227572567e-09,8.860697116318966e-05,8.843625683625873e-08,5.647666841206452e-08,3.308554652980435e-06,1.8239649824385675e-06,4.478991563625684e-05,4.101933631415536e-09,1.8510032312660896e-06,1.3387689071202115e-05
1.0476833087334998e-06,0.16261965229924924,3.76,0.0,0.020383245449230553,0.7266412306921852,0.25243732910065175,0.020468831327124397,0.001602227308620455,0.07001984962804475,0.21793437946895056,2.8320810327504e-09,0.6146803561118112,2.1168531360345123e-05,0.00040871605892560034,0.16372639807168962,0.0036197056194848475,0.000310177535346687,0.00024133196398834378,0.005896039801480856,0.46697026859980206,0.00032756622568862133,0.0003227143608399105,0.007089510746031423,0.05379121976017852,0.0009205811167106111,0.0014487750930961823,0.006598350375423782,9.439672212343233e-08,0.05904571048996182,3.642764779513586e-08,0.0026260974126689563,0.0012686568565600258,0.0007660174750507397,1.363049959143999e-05,2.8258125507864233e-07,0.024676103077544972,0.015450807483882183,0.012257946751865405,0.017604937634400943,4.050475659671746e-07,1.4851249415812139e-09,0.02074280794100687,0.004164056126067632,5.5713744781279415e-05,3.7611644526122616e-06,9.92448700705687e-06,0.007379055152263978,1.611339092950401e-05,7.851565197738033e-10,6.94466517682322e-08,0.01360999068991364,0.00010854185315287887,1.902102990514938e-05,0.021010915530925118,6.304872372197913e-07,1.3967111611202944e-11,8.56485564164843e-06,4.426177141789285e-05,1.3719989983268479e-05,0.0008965449569480602,5.671064367300047e-07,4.1585580206772953e-07,0.0007860070331816676,1.0077158420665468e-05,0.002446829097972256,0.0006148346983913425,0.005775569489887486,3.752736552294846e-05,1.0902310244670745e-10,6.933231269898433e-11,1.1299655622451862e-06,2.385227336628427e-06,0.00018216162705615287,1.1740691318449243e-06,6.188813662433458e-09,8.989265479743363e-05,8.84737892914751e-08,5.6600468748127386e-08,3.324286807910952e-06,1.819227464178207e-06,4.417144041492229e-05,4.106422687792904e-09,1.8550057382364504e-06,1.3567002188993435e-05
1.0525626928358458e-06,0.16264516229326978,3.76,0.0,0.02012873046517996,0.7257919123212861,0.25304565665994994,0.02060325848892609,0.0015888343323105418,0.06991386021766735,0.21839614594264783,2.810823316647008e-09,0.6148793818938258,2.104384745745343e-05,0.00040590404099019535,0.16467341824672474,0.0036045509098013174,0.0003076363772635675,0.0002387555387922069,0.0058464768060034564,0.4663670623172175,0.000324188137415764,0.0003198125165303229,0.007098491582145869,0.0539362375980157,0.0009121920146008611,0.001436332381748512,0.006523791480275881,9.326484457111851e-08,0.05918603129052765,3.596798459529815e-08,0.0025910446811086255,0.0012574181499512554,0.0007567557733069358,1.3477863254364313e-05,2.7878975958492056e-07,0.024659919619873648,0.015493226004554848,0.012242335380897116,0.0176954571521664,4.0567719313307724e-07,1.4716502346286237e-09,0.02086599134620874,0.004191549240064506,5.5407860827773504e-05,3.7410176975758735e-06,9.930011027839095e-06,0.007417444052500456,1.6057670577898327e-05,7.779374587769592e-10,6.871160646036508e-08,0.013676714954300166,0.00010810072760874498,1.891603211863774e-05,0.02108705755761414,6.328374352327411e-07,1.3779790512615136e-11,8.519723254697387e-06,4.393686957864514e-05,1.3628874014629387e-05,0.0008943444876987367,5.65563985178529e-07,4.1331722469880243e-07,0.0007929536344538245,9.974685568084066e-06,0.0024459964776567854,0.0006145429173098325,0.005785637566349714,3.722917472361711e-05,1.0800421906067285e-10,6.868906607562699e-11,1.1195076329332776e-06,2.3685411234598597e-06,0.00018457012767143633,1.158127686351187e-06,6.26727154061131e-09,9.118119670970277e-05,8.850684706260609e-08,5.672276311279289e-08,3.3400511161396606e-06,1.8145019774138305e-06,4.357222707443126e-05,4.110593462595996e-09,1.8589565913686434e-06,1.3746266114818343e-05
1.0574420769381919e-06,0.16267040650258952,3.76,0.0,0.019879128974941363,0.7249499648737755,0.25364832699705336,0.020737120961457366,0.0015758216454793052,0.0698088525141559,0.21885444479986493,2.790282028786287e-09,0.6150739085646041,2.0923771373051615e-05,0.000403164916015284,0.16561373235374963,0.003589558349477017,0.00030512896330995036,0.00023625414182608633,0.005798377524727149,0.46576724297513555,0.0003209078014354605,0.0003169923243637847,0.007107130404488872,0.054079821702511556,0.0009040381550713072,0.0014242405789925115,0.0064512130818299065,9.216605249587725e-08,0.05932252763032004,3.55207608998376e-08,0.002556495703673005,0.0012464988961116332,0.000747769613822132,1.3327117032684792e-05,2.751122654441205e-07,0.024642786464679274,0.015534726635792362,0.012226631934320675,0.017784448399006673,4.062899929274989e-07,1.4585427579495705e-09,0.020987840673619428,0.004218545238064084,5.5110152654470654e-05,3.721047673030738e-06,9.935994126382133e-06,0.007455738595605553,1.6004445881961376e-05,7.709200030349605e-10,6.799680152851848e-08,0.013742853543392455,0.00010767671420330407,1.8814517208044e-05,0.021162417335015903,6.351625667809282e-07,1.3598100705261711e-11,8.475848725682295e-06,4.3620956613671285e-05,1.3540447726989e-05,0.00089215941248449,5.640245949503356e-07,4.1084055115257237e-07,0.000799845885955626,9.875074867829599e-06,0.002445127198985388,0.0006142530084935411,0.005795490014548046,3.693922648421669e-05,1.0701316956642449e-10,6.806334430033757e-11,1.1093342320936954e-06,2.3523204074797937e-06,0.0001869738144683356,1.1427414514129874e-06,6.345597218680145e-09,9.247254819938985e-05,8.853562887806344e-08,5.68436454970274e-08,3.355852107953734e-06,1.8097903682628875e-06,4.2991597468200086e-05,4.11445867956489e-09,1.8628596663903312e-06,1.3925475203137517e-05
1.062321461040538e-06,0.16269539233378547,3.76,0.0,0.01963428908284304,0.7241151872041827,0.2542454984295551,0.0208704245415987,0.0015631756060203242,0.06970479510277836,0.2193093617003181,2.7704238487872077e-09,0.6152640856274787,2.080808437543538e-05,0.0004004962435133022,0.16654751850358135,0.003574727148628147,0.00030265514304387946,0.00023382488869315242,0.005751688719096753,0.46517073987166235,0.00031772150370821753,0.00031425083433525065,0.007115435597609996,0.05422201167776864,0.0008961112178902723,0.0014124874166259538,0.006380561204144012,9.109903909388223e-08,0.05945529761843477,3.508561033402401e-08,0.0025224493043258006,0.0012358877565451477,0.0007390492457983758,1.3178278248705174e-05,2.7154456947786064e-07,0.0246247545158484,0.015575327402994305,0.012210852020253788,0.01787195007757093,4.0688634247784546e-07,1.4457888164623168e-09,0.021108381538302183,0.0042450519249699215,5.482040207674852e-05,3.701257791058573e-06,9.942410788316803e-06,0.007493944655043657,1.5953646257496903e-05,7.64097273710615e-10,6.730150248589412e-08,0.013808422374798297,0.00010726936010364212,1.8716386137650024e-05,0.021237017205141265,6.374633594659435e-07,1.3421834641757935e-11,8.433198120952258e-06,4.33137134829808e-05,1.345461934791763e-05,0.0008899910957666526,5.624888696348162e-07,4.0842397383501393e-07,0.0008066837604161352,9.778233549929281e-06,0.002444223906672879,0.0006139656804560335,0.005805133408542685,3.6657254815015766e-05,1.0604901162191878e-10,6.745455415270191e-11,1.099435734123137e-06,2.336549405257372e-06,0.00018937251359695675,1.1278864759280961e-06,6.423784371753993e-09,9.37666619243014e-05,8.856032582491753e-08,5.6963204954367716e-08,3.3716938832375006e-06,1.805094356064692e-06,4.242889524835177e-05,4.118030666371859e-09,1.8667186109064985e-06,1.4104624263483711e-05
1.067200845142884e-06,0.16272012692835539,3.76,0.0,0.01939406543330076,0.7232873854343718,0.25483732345727683,0.021003174974396865,0.001550883109575764,0.06960165781890605,0.21976097946417883,2.751217060060607e-09,0.6154500561345502,2.069657942817952e-05,0.0003978956607900551,0.16747494931178558,0.0035600564439222607,0.0003002147429935324,0.0002314650195443644,0.00570635924321293,0.4645774838512342,0.00031462568696569577,0.00031158521099600763,0.007123415302498923,0.054362845667616455,0.0008884031853169006,0.0014010610712608144,0.006311782763804862,9.006255657758754e-08,0.059584436516480814,3.466217458741288e-08,0.0024889039051773,0.001225573812569363,0.0007305852471573303,1.303136100553747e-05,2.6808262304502376e-07,0.024605872698409758,0.015615045838854372,0.01219501036709472,0.017957999898115872,4.0746660708316393e-07,1.4333753053768463e-09,0.021227638909837827,0.004271077081543653,5.453839393787442e-05,3.6816510594934508e-06,9.949236465497695e-06,0.007532067752104623,1.5905202592845766e-05,7.574625989719257e-10,6.662500292274804e-08,0.013873436829969218,0.00010687821784786623,1.862154173719621e-05,0.02131087869473012,6.397405141724462e-07,1.325079226321687e-11,8.391737994360118e-06,4.301483329936617e-05,1.3371300067403892e-05,0.0008878407731155507,5.609573714446291e-07,4.0606572317639316e-07,0.0008134672629374877,9.684071706197843e-06,0.0024432890890739092,0.0006136815813446989,0.005814574108079994,3.638300178013434e-05,1.0511083453488872e-10,6.68621223609612e-11,1.0898028157189314e-06,2.3212128974426226e-06,0.00019176606069213617,1.1135399687306751e-06,6.501826994975918e-09,9.506349181227649e-05,8.858112162404677e-08,5.7081525811948696e-08,3.387580135667829e-06,1.8004155399885447e-06,4.1883485504256114e-05,4.121321332148346e-09,1.8705368546344577e-06,1.4283708533088612e-05
1.07208022924523e-06,0.1627446171733083,3.76,0.0,0.01915831887019367,0.7224663726691585,0.25542394900243004,0.02113537795294528,0.0015389315680286078,0.06949941169559648,0.22020937817912242,2.7326312598353e-09,0.6156319570073722,2.0589060515178937e-05,0.00039536088130669465,0.1683961920359162,0.003545545302888366,0.0002978075683540741,0.00022917189340168826,0.0056623399617957365,0.463987407321063,0.00031161694381946856,0.0003089927290762037,0.007131077425243829,0.05450236041512212,0.0008809063324430321,0.0013899501497258195,0.006244825611250469,8.905541305099951e-08,0.059710036820461526,3.425010351250699e-08,0.00245585755344985,0.001215546550946339,0.000722368517165229,1.2886376387862965e-05,2.647225269305003e-07,0.024586188024649396,0.015653899000786804,0.012179120864579621,0.0180426345871578,4.080311446307005e-07,1.4212896552881452e-09,0.021345637125250613,0.004296628457007693,5.4263916371989106e-05,3.6622301057576952e-06,9.956447558877785e-06,0.007570113074228171,1.585904728008346e-05,7.510095821675907e-10,6.596662351827326e-08,0.013937911772151694,0.0001065028460627028,1.8529888784865463e-05,0.021384022547704867,6.419947061290263e-07,1.3084780931836462e-11,8.351435427693937e-06,4.272402087125219e-05,1.329040398297008e-05,0.0008857095587233423,5.594306234322203e-07,4.037640720949933e-07,0.0008201964292147839,9.5925022396279e-06,0.002442325087430857,0.0006134013023586353,0.005823818265027687,3.6116217365729445e-05,1.0419775851593145e-10,6.628549484610527e-11,1.0804264724222448e-06,2.306296209699417e-06,0.00019415430057602326,1.0996802387494837e-06,6.579719379384285e-09,9.63629929783364e-05,8.85981928531266e-08,5.7198687918396616e-08,3.403514176073219e-06,1.795755405325159e-06,4.135475436598043e-05,4.124342185099362e-09,1.874317619351614e-06,1.4462723650770529e-05
1.0769596133475761e-06,0.1627688697113056,3.76,0.0,0.018926916116208437,0.7216519687228985,0.2560055166393405,0.021267039118263636,0.0015273088887798774,0.06939802891337474,0.22065463530319937,2.714638250785194e-09,0.6158099193400972,2.0485342006480283e-05,0.00039288969298484095,0.16931140871290645,0.0035311927280965625,0.0002954334045963683,0.000226942982776006,0.005619583670958659,0.46340044426061594,0.00030869201019882345,0.00030647076925164094,0.007138429645351729,0.054640591319634876,0.0008736132176675586,0.0013791436747404367,0.006179638565612437,8.807646974622673e-08,0.05983218834091,3.3849055438830434e-08,0.0024233079471205283,0.001205795849836275,0.0007143902687892304,1.274333265292319e-05,2.6146052701049317e-07,0.024565745658491685,0.015691903487703603,0.012163196603107536,0.018125889897884124,4.085803019450928e-07,1.4095198258633769e-09,0.021462399902291387,0.004321713762258629,5.399676102917475e-05,3.642997199573252e-06,9.964021398282189e-06,0.007608085492458918,1.5815114237092307e-05,7.447320241985762e-10,6.532571107468414e-08,0.014001861563887854,0.00010614281007688601,1.844133407372188e-05,0.021456468756346152,6.442265859280111e-07,1.2923615313674436e-11,8.312258065304805e-06,4.244099226076651e-05,1.3211848040699399e-05,0.000883598452596026,5.579091116055392e-07,4.015173373837995e-07,0.0008268713238279723,9.503440810201292e-06,0.002441334104570483,0.0006131253810217583,0.005832871829703996,3.585665933649058e-05,1.0330893378617872e-10,6.572413679659011e-11,1.0712980331911412e-06,2.2917851939855124e-06,0.00019653708696499943,1.0862866384136374e-06,6.657456107663076e-09,9.766512164710849e-05,8.861170922748339e-08,5.731476685028024e-08,3.4194989549127723e-06,1.7911153294769813e-06,4.084210857859832e-05,4.127104371970397e-09,1.8780639285494642e-06,1.4641665632045031e-05
1.0818389974499222e-06,0.1627928909504389,3.76,0.0,0.018699729470889104,0.720843999856685,0.25658216281418855,0.02139816405917676,0.0015160034547905038,0.06929748275213328,0.22109682576366552,2.6972112343023243e-09,0.6159840686861073,2.0385248062136027e-05,0.0003904799564691884,0.17022075629620026,0.0035169976612091625,0.0002930920189914786,0.00022477586845374742,0.005578045021974603,0.4628165302251,0.00030584775905010417,0.0003040168140522971,0.0071454794237405875,0.054777572491458995,0.0008665166733192573,0.0013686310708778363,0.006116171443632704,8.712463877815917e-08,0.05995097828122755,3.3458696976540405e-08,0.0023912524592975977,0.0011963119650850035,0.0007066420208481936,1.2602235412123228e-05,2.58293010180237e-07,0.02454458897815564,0.01572907545616121,0.012147249911406388,0.01820780062211324,4.091144141832098e-07,1.3980542990416567e-09,0.021577950352991333,0.004346340663654044,5.3736723266639154e-05,3.6239542745808832e-06,9.971936221792044e-06,0.007645989578062956,1.577333892262255e-05,7.386238979488895e-10,6.470163757359397e-08,0.014065300084128757,0.00010579768244071131,1.835578646337067e-05,0.02152823659123256,6.464367805054855e-07,1.2767116874891102e-11,8.274174143489041e-06,4.216547435656775e-05,1.3135551972831468e-05,0.0008815083474327938,5.563932868968901e-07,3.9932387492977295e-07,0.0008334920386034074,9.416805777273548e-06,0.0024403182130813893,0.0006128543043141942,0.005841740557092053,3.560409308268608e-05,1.024435397973435e-10,6.517753193813675e-11,1.0624091021241542e-06,2.2776662104724854e-06,0.0001989142821809298,1.073339509925982e-06,6.735032061401793e-09,9.896983508031888e-05,8.862183386766156e-08,5.742983408968758e-08,3.435537083906512e-06,1.7864965876599168e-06,4.034497505267882e-05,4.129618649765863e-09,1.8817786167896251e-06,1.4820530845420153e-05
1.0867183815522682e-06,0.1628166870735151,3.76,0.0,0.01847663652620287,0.7200422985258041,0.25715401905519886,0.021528758312193336,0.0015050041053693976,0.0691977475450653,0.22153602205191125,2.680324216013283e-09,0.6161545253290985,2.028861207172339e-05,0.0003881296033588333,0.17112438679224035,0.0035029589869033997,0.00029078316205466886,0.00022266823454742313,0.0055376804477155084,0.462235602343565,0.0003030811942942764,0.00030162844391034335,0.007152234010413704,0.054913336804247585,0.0008596097964465672,0.001358402150833272,0.006054375083168068,8.619888055768722e-08,0.06006649131419849,3.307870292363614e-08,0.0023596881613845238,0.0011870855168554535,0.0006991155900143986,1.2463087803622089e-05,2.552164993341691e-07,0.02452275963709917,0.015765430635895496,0.012131292392590897,0.018288400603609836,4.0963381083458326e-07,1.3868820207643496e-09,0.021692310997410483,0.0043705167773359765,5.3483602308254544e-05,3.6051029489070826e-06,9.980171154902206e-06,0.00768382961833982,1.5733658345486775e-05,7.326794462865442e-10,6.409379925519966e-08,0.014128240744814339,0.00010546704336116184,1.8273156918458807e-05,0.021599344629987048,6.486258940827989e-07,1.2615113793382281e-11,8.237152514508133e-06,4.189720446120161e-05,1.3061438232730206e-05,0.0008794400352004532,5.548835670510287e-07,3.9718208281124e-07,0.0008400586910429639,9.3325181392171e-06,0.002439279363002701,0.0006125885116651584,0.005850430012932233,3.5358291459871655e-05,1.0160078448815724e-10,6.464518154498963e-11,1.0537515685890782e-06,2.2639261099598643e-06,0.00020128575686691107,1.060820134200993e-06,6.812442394266263e-09,0.00010027709150911043,8.862872349231729e-08,5.7543957242994024e-08,3.451630856825858e-06,1.7819003583298607e-06,3.986280039570445e-05,4.131895395311154e-09,1.8854643387574372e-06,1.4999315989837378e-05
1.0915977656546143e-06,0.16284026404691568,3.76,0.0,0.018257519898491305,0.7192467031370849,0.2577212121736954,0.021658827361386978,0.0014943001176927423,0.06909879863454564,0.22197229431463214,2.6639532442452994e-09,0.6163214045395589,2.0195276127793677e-05,0.00038583663441414857,0.1720224473959876,0.0034890755366631097,0.00028850656891242493,0.00022061786384548448,0.005498448091654551,0.4616575993122012,0.00030038944508508714,0.000299303333345805,0.007158700451828677,0.055047915945208255,0.000852885939794861,0.001348447102014312,0.005994201361754087,8.529820124482093e-08,0.06017880965669849,3.27087565712243e-08,0.002328611845082928,0.0011781074766130755,0.0006918030827138315,1.2325890656276167e-05,2.5222764885258395e-07,0.024500297623263518,0.01580098434476422,0.01211533495867285,0.018367722752581757,4.1013881194193083e-07,1.3759923918164959e-09,0.02180550377751739,0.00439424966405309,5.3237201375031314e-05,3.58644454473322e-06,9.988706187239074e-06,0.007721609631666927,1.5696011067123407e-05,7.268931024758832e-10,6.350161572214329e-08,0.014190696506964254,0.00010515048106098154,1.8193358535473795e-05,0.021669810784872404,6.507945090708328e-07,1.2467440942317215e-11,8.201162665917421e-06,4.16359298928526e-05,1.2989431927879973e-05,0.0008773942134094409,5.5338033844716e-07,3.950904042953114e-07,0.0008465714228189004,9.250501471470058e-06,0.0024382193890524467,0.000612328397811077,0.005858945579686292,3.511903462232964e-05,1.0077990336939503e-10,6.412660452801118e-11,1.0453176397338487e-06,2.2505522166266405e-06,0.0002036513897079595,1.0487106826186695e-06,6.88968252312063e-09,0.00010158685007092165,8.863252866467171e-08,5.7657200233712235e-08,3.4677822694022255e-06,1.7773277283482302e-06,3.939505042863863e-05,4.133944659695586e-09,1.8891235780115305e-06,1.5178018073219493e-05
1.0964771497569603e-06,0.1628636276291701,3.76,0.0,0.01804226697578553,0.7184570578158063,0.25828386445642443,0.021788376638280066,0.0014838811890319763,0.06900061232988691,0.22240571044137447,2.6480756942137985e-09,0.6164848168174765,2.010509053096384e-05,0.0003835991177496562,0.17291508062519342,0.003475346092441779,0.0002862619605960306,0.00021862263331539597,0.005460307739663077,0.4610824613835959,0.00029776976031305815,0.000297039247286661,0.00716488559797129,0.05518134046320593,0.0008463387029786925,0.0013387564734611266,0.005935603210675053,8.442165085360702e-08,0.06028801314257308,3.2348549500929104e-08,0.0022980200432850774,0.0011693691544684953,0.000684696886968367,1.2190642645292698e-05,2.493232408030764e-07,0.024477241316638105,0.015835751503116186,0.012099387863595717,0.01844579906119465,4.1062972555626176e-07,1.365375277093609e-09,0.021917550071138475,0.0044175468244500825,5.2997327790269375e-05,3.567980106900181e-06,9.997522148842116e-06,0.007759333381806504,1.566033719901949e-05,7.212594304907736e-10,6.292452906859048e-08,0.014252679896401988,0.00010484759206962207,1.8116306559166355e-05,0.02173965232927527,6.529431869382883e-07,1.2323939330934198e-11,8.166174736267074e-06,4.1381407601006484e-05,1.2919460751319726e-05,0.0008753714911002768,5.518839577938099e-07,3.9304732186209125e-07,0.0008530303983322469,9.170681863025483e-06,0.002437140017422764,0.0006120743155226961,0.005867292462368494,3.4886109851471775e-05,9.998015870583102e-11,6.362133692289162e-11,1.0370997729434844e-06,2.23753231139643e-06,0.00020601106715664234,1.0369941713490317e-06,6.966748142587985e-09,0.00010289907075072855,8.863339405457025e-08,5.7769623451555246e-08,3.483993038387304e-06,1.7727796978974542e-06,3.8941209691386974e-05,4.135776135705222e-09,1.8927586554304604e-06,1.535663439208642e-05
1.1013565338593064e-06,0.16288678337911935,3.76,0.0,0.01783076967953273,0.7176732121818156,0.2588420938495248,0.0219174115217309,0.0014737374196687094,0.06890316586689416,0.22283633614858897,2.6326692286940297e-09,0.616644868122073,2.0017913324467964e-05,0.00038141518702187836,0.17380242445315902,0.003461769390199371,0.0002840490452650463,0.00021668050979014355,0.005423220754347896,0.4605101303524595,0.00029521950332028063,0.0002948340375199863,0.007170796109144406,0.055313639814847285,0.0008399619238552324,0.0013293211631023245,0.005878534624954663,8.356832120463404e-08,0.06039417929366928,3.1997781307099166e-08,0.002267909049904146,0.0011608621868788552,0.0006777896642195158,1.2057340439941408e-05,2.465001802577053e-07,0.024453627545169863,0.015869746647606063,0.012083460734840835,0.018522660619953737,4.1110685551038437e-07,1.3550209457436272e-09,0.022028470705921756,0.004440415694795318,5.27637930619356e-05,3.5497104205799467e-06,1.0006600687443763e-05,0.0077970043915049254,1.562657839657513e-05,7.157732569527675e-10,6.236200303420063e-08,0.014314203018948356,0.00010455798145332651,1.8041918389810996e-05,0.021808885923119154,6.550724690452418e-07,1.2184455968735221e-11,8.132159527189172e-06,4.1133403795618233e-05,1.2851454912016793e-05,0.0008733723945495254,5.503947537349133e-07,3.9105135827687157e-07,0.0008594358033325258,9.092987851490279e-06,0.00243604287216793,0.0006118265782047735,0.005875475694240287,3.4659311380951346e-05,9.920083881144038e-11,6.31289307054683e-11,1.0290906734918968e-06,2.2248546158511464e-06,0.00020836468316364339,1.025654417936742e-06,7.043635196953397e-09,0.00010421371432643695,8.863145860777644e-08,5.788128394063675e-08,3.5002646198046604e-06,1.7682571851574891e-06,3.850078094048133e-05,4.137399153595208e-09,1.8963717373567112e-06,1.553516251220033e-05
1.1062359179616524e-06,0.1629097366636691,3.76,0.0,0.017622924239812498,0.7168950211345309,0.25939601413451896,0.022045937337826803,0.0014638592964805483,0.06880643736913916,0.2232642350603269,2.617713394355072e-09,0.6168016600893312,1.993360985681401e-05,0.0003792830396156494,0.17468461243976063,0.0034483441233108445,0.00028186751936380754,0.00021478954593826002,0.005387150011700655,0.4599405495381454,0.000292736146878431,0.0002926856392717874,0.0071764384624839386,0.055444842408629263,0.0008337496701132227,0.00132013240535489,0.005822950669643365,8.273734360735082e-08,0.06049738338906216,3.1656159882740233e-08,0.0022382749386878264,0.0011525785247116632,0.0006710743411661865,1.1925978843662338e-05,2.437554907118972e-07,0.024429491639038164,0.015902983944473925,0.012067562603655385,0.01859833763481953,4.115704981146823e-07,1.344920054044413e-09,0.022138285973271755,0.004462863643114562,5.253641294363832e-05,3.5316360280661707e-06,1.0015924244154539e-05,0.007834625955419667,1.5594677848355276e-05,7.104296000773244e-10,6.181352218331834e-08,0.014375277575096011,0.00010428126299065553,1.797011358239557e-05,0.021877527637247256,6.571828774431945e-07,1.2048843983062423e-11,8.099088511744161e-06,4.0891693589653415e-05,1.2785347064689893e-05,0.0008713973727022788,5.489130284128156e-07,3.89101081463779e-07,0.0008657878435970957,9.017350357817043e-06,0.0024349294812092874,0.000611585462372377,0.0058835001423656694,3.443844021941962e-05,9.844125715735973e-11,6.264895381638048e-11,1.0212833494875512e-06,2.2125077764641226e-06,0.0002107121389136679,1.0146760002666877e-06,7.120339864110154e-09,0.00010553074231816714,8.862685575324403e-08,5.7992235580123e-08,3.5165982263554413e-06,1.7637610307562277e-06,3.8073284641921374e-05,4.13882275325378e-09,1.8999648434395714e-06,1.5713600250201754e-05
1.1111153020639985e-06,0.16293249266531107,3.76,0.0,0.01741863098321073,0.7161223446464944,0.2599457350966735,0.022173959359784293,0.0014542376771745438,0.06871040581088811,0.22368946878570956,2.6031891428145832e-09,0.6169552902380163,1.9852052370741565e-05,0.0003772009348362476,0.17556177386056218,0.0034350689458485235,0.00027971706871408576,0.0002129478763955132,0.0053520598403028075,0.459373663764524,0.0002903172684013239,0.00029059206791224,0.007181818958212326,0.05557497564723045,0.0008276962310814456,0.001311181759071082,0.005768807482757825,8.19278871530971e-08,0.060597698532475396,3.1323401275585426e-08,0.0022091135810602632,0.0011445104216698666,0.0006645441016449435,1.1796550926897117e-05,2.410863105367122e-07,0.024404867483321706,0.015935477202308222,0.012051701933972122,0.018672859444932716,4.1202093693144694e-07,1.3350636720176965e-09,0.022247015642213645,0.004484897965704005,5.2315007476578794e-05,3.5137572447183513e-06,1.0025476028396732e-05,0.007872201152402879,1.556458026149377e-05,7.052235619586062e-10,6.127859110981878e-08,0.014435914874354793,0.00010401705929941461,1.790081383872555e-05,0.021945592976812617,6.592749156428265e-07,1.1916962022454364e-11,8.06693383998464e-06,4.065606065458411e-05,1.2721072239368175e-05,0.0008694468023400352,5.474390589317048e-07,3.871950982692071e-07,0.0008720867436680549,8.943702620855417e-06,0.002433801281979829,0.0006113512100078864,0.005891370513025322,3.422330397146834e-05,9.770075153139746e-11,6.218098994496843e-11,1.013671038959724e-06,2.2004808493899073e-06,0.00021305334256672463,1.0040442177901011e-06,7.1968585786222155e-09,0.00010685011694123986,8.861971365972238e-08,5.8102529210549196e-08,3.5329948440040796e-06,1.759292002003553e-06,3.765825846173633e-05,4.140055650834414e-09,1.9035398541814097e-06,1.5891945656198544e-05
