Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70)
4.495230990991839e-08,0.7264795333561648,2.206578861071257e-07,2.432430114580343e-09,5.324629717020767e-09,6.933646155275545e-08,0.0,0.0,2.877120052240869e-07,3.230953638707661e-11,6.382806990641635e-11,2.5976589379843273e-15,6.630447160766153e-10,2.4209225125020858e-24,1.3220819395270145e-17,7.63892885301172e-14,2.633385149205273e-13,1.1127914620781667e-12,2.8990635704276684e-20,5.156756904177941e-20,8.484385011353897e-11,1.4672459610589217e-09,9.73168113700089e-16,4.124598735521037e-21,2.0205242069455482e-18,2.108742566695198e-14,1.5957316919025785e-11,0.0007359124641355782,1.0464090626141453e-12,1.353020268948108e-10,1.603098713198583e-20,3.524197755603275e-19,4.686851149663476e-13,6.257334747150179e-14,3.76,0.0,0.7645938085492812,0.9999997073236654,1.3784370581940846e-09,2.0641760843609125e-15,0.0007359145332489679,2.9858696915037026e-08,2.9504351811141054e-07,3.1469506220202015e-08,1.058555244915495e-15,1.0862868549966283e-15
4.586348569516859e-08,0.7264814945517051,2.2581758266979129e-07,2.5161837973291023e-09,5.567139203402914e-09,7.252708414053311e-08,0.0,0.0,2.9357310339358697e-07,3.363556611377871e-11,6.884781682765872e-11,2.8642483810341125e-15,7.001957109784071e-10,2.6644415471918285e-24,1.4020312508360376e-17,8.233734360736871e-14,2.846615487024485e-13,1.192549299295561e-12,3.2449968533027865e-20,5.729774849940792e-20,8.977598973139039e-11,1.5197050535014452e-09,1.0619277010412342e-15,4.624708289368157e-21,2.2135298431932385e-18,2.2973036835310387e-14,1.6743866735789324e-11,0.0007508219214645995,1.1091887934699393e-12,1.4041331447286573e-10,1.7625975883538835e-20,3.7791007356652166e-19,5.006907845728689e-13,6.758634953633018e-14,3.76,0.0,0.7645788898868239,0.9999997012291935,1.4739792750691017e-09,2.280335821118695e-15,0.0007508240751079142,3.021385647035863e-08,3.036036680878822e-07,3.167479492549432e-08,1.1390526185486233e-15,1.160033730531301e-15
4.67746614804188e-08,0.7264834557196012,2.3097953730090002e-07,2.60049691178883e-09,5.8145432086781605e-09,7.579116711096696e-08,0.0,0.0,2.994353305687024e-07,3.498836694635532e-11,7.414568791442286e-11,3.151339196840025e-15,7.385599993242848e-10,2.925866026345546e-24,1.4848492972808872e-17,8.859427617606264e-14,3.0718083703934526e-13,1.2763473382544826e-12,3.6231150186657496e-20,6.351867001699441e-20,9.488345620867222e-11,1.5728203991753798e-09,1.156337025659844e-15,5.172303307334739e-21,2.4198565800505364e-18,2.4986107007476915e-14,1.7554018487736214e-11,0.0007657310862368816,1.1743119260383257e-12,1.4559974078245392e-10,1.934438265858455e-20,4.0468374639356342e-19,5.341989636415109e-13,7.289443032497469e-14,3.76,0.0,0.7645639714347504,0.9999996951279421,1.5738178669273508e-09,2.513744382340992e-15,0.0007657333260932141,3.056965947783385e-08,3.12243799780652e-07,3.18799483269614e-08,1.2238795006289663e-15,1.237272297006496e-15
4.7685837265669004e-08,0.7264854168598647,2.36143805984381e-07,2.685343702836697e-09,6.066786509082959e-09,7.91287395507201e-08,0.0,0.0,3.05298693890387e-07,3.636794518069608e-11,7.973065755536386e-11,3.4599821223635285e-15,7.781470364323364e-10,3.206026908763874e-24,1.5705670578551303e-17,9.516784765217871e-14,3.309339141993557e-13,1.3643079133094601e-12,4.0355775452648506e-20,7.025992906011886e-20,1.0016847668397494e-10,1.6265806906892447e-09,1.2565927873008588e-15,5.7706576661468646e-21,2.640065609004012e-18,2.7132559142488143e-14,1.8388056035829677e-11,0.0007806399584570124,1.2418123552728724e-12,1.5086036752700155e-10,2.1193015054881316e-20,4.3277786452481155e-19,5.692486761892081e-13,7.850869518131628e-14,3.76,0.0,0.7645490531929146,0.9999996890198922,1.6780380907492642e-09,2.7653556627542112e-15,0.0007806422862091096,3.0926110477503274e-08,3.2096399758037816e-07,3.2085019292030135e-08,1.3131790901911121e-15,1.3181020063580898e-15
4.859701305091921e-08,0.7264873779725094,2.413104506099045e-07,2.77069976190223e-09,6.323813621353114e-09,8.253983136767615e-08,0.0,0.0,3.1116320060021734e-07,3.7774307147875454e-11,8.561176850080271e-11,3.791253880310779e-15,8.189658941067175e-10,3.505770238049776e-24,1.6592149191547044e-17,1.0206576828323625e-13,3.5595854775891584e-13,1.4565545941641767e-12,4.4846324604478286e-20,7.75521371143291e-20,1.0563324333293337e-10,1.680974815095147e-09,1.3628917481423706e-15,6.423185136480998e-21,2.874725535357708e-18,2.9418468398735324e-14,1.924626187828273e-11,0.0007955485381295602,1.3117235500107865e-12,1.5619427192574047e-10,2.31788979942473e-20,4.622297663811724e-19,6.058791161484182e-13,8.444041826934598e-14,3.76,0.0,0.7645341351611717,0.9999996829050257,1.78672422832599e-09,3.0361530446070188e-15,0.0007955509554598419,3.128321260360701e-08,3.2976435270631226e-07,3.229005381934826e-08,1.4070967563888138e-15,1.402623586979217e-15
4.9508188836169415e-08,0.7264893390575478,2.4647953789252935e-07,2.8565419643474315e-09,6.585568879278767e-09,8.602447336550929e-08,0.0,0.0,3.1702885803251417e-07,3.9207459214614355e-11,9.179812907010484e-11,4.146257005377073e-15,8.610252688687621e-10,3.825956896704804e-24,1.7508227031469697e-17,1.0929569611246819e-13,3.8229273462046165e-13,1.5532121707326284e-12,4.97261753656526e-20,8.542692679507056e-20,1.1127991398677012e-10,1.735991850544683e-09,1.4754306163906723e-15,7.133441501190678e-21,3.1244121622193686e-18,3.1850062784110845e-14,2.0128917160499222e-11,0.0008104568252590759,1.3840785600326477e-12,1.6160054651597245e-10,2.5309274871248766e-20,4.930770530221016e-19,6.441296418186637e-13,9.070104001251677e-14,3.76,0.0,0.7645192173393791,0.9999996767833236,1.8999595824459763e-09,3.327149576718438e-15,0.0008104593338496496,3.1640967839114617e-08,3.3864496220030923e-07,3.249509192868541e-08,1.505780046925441e-15,1.4909390506893539e-15
5.041936462141962e-08,0.7264913001149951,2.5165113844714076e-07,2.94284840906804e-09,6.851996504850573e-09,8.958269730429193e-08,0.0,0.0,3.228956736072989e-07,4.066740778370733e-11,9.829891041908002e-11,4.526119667309168e-15,9.04333490034831e-10,4.167462369728149e-24,1.8454196937927714e-17,1.1686523611792512e-13,4.099746974935714e-13,1.6544066383926944e-12,5.501961459517588e-20,9.391695651412431e-20,1.1711061274010172e-10,1.7916210630023627e-09,1.5944059376459369e-15,7.90512663296604e-21,3.389708284814221e-18,3.4433723784961783e-14,2.103630168405147e-11,0.0008253648198500912,1.4589100230302827e-12,1.670782989510448e-10,2.7591608635388427e-20,5.2535758305027e-19,6.84039770526113e-13,9.73021645623586e-14,3.76,0.0,0.7645042997273939,0.9999996706547676,2.0178264743768666e-09,3.6393881505629435e-15,0.0008253674213827699,3.199937722814433e-08,3.476059280614895e-07,3.270016843645942e-08,1.6093786962356449e-15,1.5831516995108039e-15
5.224171619192003e-08,0.7264952221471755,2.62002176978202e-07,3.116772197506458e-09,7.398645567791223e-09,9.692002308325937e-08,0.0,0.0,3.346328092572024e-07,4.3667720222781955e-11,1.1228071842231414e-10,5.36506337158961e-15,9.947279998639227e-10,4.918003382547618e-24,2.0436958905383878e-17,1.3305330359629455e-13,4.695359540902592e-13,1.8709161708615654e-12,6.694901917889209e-20,1.1287852273648434e-19,1.2933242578779144e-10,1.9046740026795646e-09,1.8524507267759967e-15,9.648315247909647e-21,3.9694940205498845e-18,4.008354255313152e-14,2.2926370988910656e-11,0.0008551799314346611,1.6161308391890162e-12,1.782447423104537e-10,3.2643102325547044e-20,5.943710666087148e-19,7.689976712776356e-13,1.1157314243296078e-13,3.76,0.0,0.7644744651322839,0.9999996583770191,2.267779245147616e-09,4.331913235600052e-15,0.0008551827238958891,3.2718158908205785e-08,3.6576935756807193e-07,3.31105536479499e-08,1.831931989658119e-15,1.7796882507538697e-15
5.38818326053704e-08,0.7264987518819288,2.7132746969071133e-07,3.2746946488598095e-09,7.90604960094846e-09,1.0377560622846292e-07,0.0,0.0,3.452002681715466e-07,4.64597104408355e-11,1.2603286301513292e-10,6.2169685927009485e-15,1.0804304318135213e-09,5.6754746724131536e-24,2.2326511959323878e-17,1.4885922314096955e-13,5.281384519620202e-13,2.082579084055749e-12,7.936261373598532e-20,1.3239682617747995e-19,1.4098207269841286e-10,2.008411342297459e-09,2.1086687039294466e-15,1.1467409985074551e-20,4.550668727685011e-18,4.575562980247843e-14,2.471478709667537e-11,0.0008820125314242072,1.7664182678906057e-12,1.8853034573581593e-10,3.778853763307983e-20,6.617697952484778e-19,8.515351401792458e-13,1.2570121952815283e-13,3.76,0.0,0.7644476147128227,0.9999996473034183,2.5093823267674846e-09,5.038912979009567e-15,0.0008820155014702992,3.3367296528091206e-08,3.823923635272573e-07,3.34802964715614e-08,2.0505876653642215e-15,1.9709624921600277e-15
5.5465773762745525e-08,0.7265021606359104,2.8034223075551657e-07,3.4283610532905463e-09,8.409625667119774e-09,1.1062318921840497e-07,0.0,0.0,3.554094574252803e-07,4.9238579617073e-11,1.4041821873002503e-10,7.133817224469165e-15,1.167145649136996e-09,6.4860421055647844e-24,2.424737496018031e-17,1.6527768141103322e-13,5.89450052898019e-13,2.3028477884830112e-12,9.30202111507969e-20,1.5366330483056023e-19,1.528285065674272e-10,2.1103282989678113e-09,2.3787786199560666e-15,1.3473901829706351e-20,5.16879269575596e-18,5.180157799476646e-14,2.652205761563067e-11,0.0009079251944852033,1.919637104730043e-12,1.9867099850351303e-10,4.334431119331153e-20,7.318350127919705e-19,9.369368596669295e-13,1.4056996338475752e-13,3.76,0.0,0.7644216845842056,0.9999996365877445,2.758122120882277e-09,5.803656350688711e-15,0.0009079283412024074,3.3996202415397306e-08,3.9869479807610074e-07,3.383784051955468e-08,2.2791668940699414e-15,2.169245582899675e-15
5.704971492012065e-08,0.7265055693068285,2.893661339500995e-07,3.5830774780108063e-09,8.926223410517641e-09,1.1769383323682354e-07,0.0,0.0,3.656222982555352e-07,5.2098553250169633e-11,1.559390637817036e-10,8.149960983891365e-15,1.257773403668926e-09,7.379378557045658e-24,2.6264002057851682e-17,1.8286856883557115e-13,6.556060160447443e-13,2.5394031215899177e-12,1.0847802829797029e-19,1.7751192626209662e-19,1.652706107729178e-10,2.2138964857327786e-09,2.6721899834997626e-15,1.575035804445772e-20,5.84608619043508e-18,5.844476802699482e-14,2.840948543684763e-11,0.0009338369736252497,2.0809548351543924e-12,2.0901110472123594e-10,4.9523395599863547e-20,8.069975970988108e-19,1.0281453067045882e-12,1.5670867920927428e-13,3.76,0.0,0.7643957550868586,0.9999996258509916,3.0224106929678517e-09,6.655469937855499e-15,0.0009338403020911199,3.4627065762600095e-08,4.1524231238123844e-07,3.419592070055448e-08,2.525723690180349e-15,2.381444560147474e-15
5.863365607749577e-08,0.7265089778947729,2.9839960572758544e-07,3.738769825818711e-09,9.455555603745726e-09,1.2498775029132756e-07,0.0,0.0,3.758388322515418e-07,5.503966653591573e-11,1.726457111171788e-10,9.27235694176973e-15,1.3523436106091913e-09,8.360651431489403e-24,2.837775140902585e-17,2.0166955641093147e-13,7.268160826653295e-13,2.7929544812926274e-12,1.2590343201241456e-19,2.0415748312451487e-19,1.7831824876820094e-10,2.3190667395628825e-09,2.9899125902919078e-15,1.832256507680892e-20,6.585868856426831e-18,6.572520257223964e-14,3.037848579610689e-11,0.0009597478688674446,2.250527027812383e-12,2.195465659747334e-10,5.637428206838889e-20,8.874662760401336e-19,1.1253737857898835e-12,1.7418467457496106e-13,3.76,0.0,0.7643698262200687,0.9999996150930625,3.3026399023131838e-09,7.601103211601344e-15,0.0009597513841586282,3.52598757970625e-08,4.320355469857718e-07,3.4554598087276036e-08,2.7911368456899957e-15,2.6081568342975402e-15
6.021759723487089e-08,0.7265123863998327,3.074430704000877e-07,3.8953710122510696e-09,9.997338150977351e-09,1.3250516267973003e-07,0.0,0.0,3.8605910141514157e-07,5.806195502517159e-11,1.9058884052226306e-10,1.0508180664307563e-14,1.4508834533993321e-09,9.435145594189133e-24,3.058995039594264e-17,2.2171781346123404e-13,8.032919084235299e-13,3.0642211676821847e-12,1.4547297688955897e-19,2.33824367905546e-19,1.9198102301487746e-10,2.4257913576831445e-09,3.3329484578772863e-15,2.121778693602806e-20,7.391510924512361e-18,7.36843309342916e-14,3.243046215894581e-11,0.00098565788023474,2.428506036792993e-12,2.302734042554103e-10,6.394753661258261e-20,9.734517681189277e-19,1.2288366722546398e-12,1.930665531475941e-13,3.76,0.0,0.7643438979831274,0.9999996043138591,3.5991928650918614e-09,8.647592267114685e-15,0.0009856615874271092,3.589462100039879e-08,4.490751514313715e-07,3.491392072239017e-08,3.076305732208104e-15,2.849992110739659e-15
6.180153839224602e-08,0.7265157948220994,3.164969474428682e-07,4.052820357998112e-09,1.0551290582589939e-08,1.4024630291501301e-07,0.0,0.0,3.962831481174731e-07,6.116545462724493e-11,2.0981946428782458e-10,1.1864823296685939e-14,1.5534174887138779e-09,1.0608261175094597e-23,3.2901898387575686e-17,2.4305001190310035e-13,8.852470563564273e-13,3.3539321991572715e-12,1.6737255431229228e-19,2.6674659057764375e-19,2.0626828299988724e-10,2.5340240541435338e-09,3.702291113719128e-15,2.446479341500698e-20,8.266431445483023e-18,8.236505609871923e-14,3.456680628887654e-11,0.0010115670077499447,2.6150410962266427e-12,2.411877587305515e-10,7.229581019040475e-20,1.0651667254893251e-18,1.3387493514286986e-12,2.1342418077025378e-13,3.76,0.0,0.7643179703753308,0.9999995935132845,3.912444057320251e-09,9.802262390021458e-15,0.001011570911918726,3.653128959251396e-08,4.663617814704369e-07,3.5273926552943186e-08,3.38215040437728e-15,3.107572478026226e-15
6.338547954962115e-08,0.7265192031616641,3.2556164972788083e-07,4.211063032540944e-09,1.111713647302306e-08,1.4821141357703354e-07,0.0,0.0,4.065110150615786e-07,6.435020161289166e-11,2.3038889427391237e-10,1.3349888672224405e-14,1.6599677478374975e-09,1.1885511621464454e-23,3.531486930595401e-17,2.6570233224966287e-13,9.72896994766522e-13,3.662826135305512e-12,1.917975366276082e-19,3.031677890066611e-19,2.2118913299823803e-10,2.6437199177528097e-09,4.098925012492403e-15,2.8093887782710347e-20,9.214096734263626e-18,9.181174135440992e-14,3.678889831174083e-11,0.0010374752514357287,2.8102784122151044e-12,2.522858825623301e-10,8.147384815355714e-20,1.1628256798994519e-18,1.4553281606570937e-12,2.353286527362388e-13,3.76,0.0,0.7642920433959782,0.9999995826912412,4.242759433428046e-09,1.107273061200575e-14,0.0010374793576556273,3.71698698187771e-08,4.838960971339769e-07,3.56346455920803e-08,3.70961170072027e-15,3.3815324941380826e-15
6.496942070699628e-08,0.7265226114186182,3.346375823022273e-07,4.370049543660796e-09,1.1694603795536726e-08,1.5640074712600762e-07,0.0,0.0,4.1674274524889313e-07,6.761623261701974e-11,2.5234871026403337e-10,1.4971190459814708e-14,1.7705538346976616e-09,1.327252197882341e-23,3.783011402594564e-17,2.8971047092367995e-13,1.0664590989106e-12,3.991650905734274e-12,2.1895291712021985e-19,3.433412332117556e-19,2.3675243960012786e-10,2.7548353712756604e-09,4.523825061932811e-15,3.2136934067377955e-20,1.0238018998520905e-17,1.0207021652603068e-13,3.909810677966325e-11,0.0010633826113146262,3.01436125222693e-12,2.635641397900287e-10,9.153849919911509e-20,1.2666449910802254e-18,1.578790333713297e-12,2.588522622163041e-13,3.76,0.0,0.7642661170443729,0.9999995718476319,4.590496556864385e-09,1.24669082650256e-14,0.0010633869246599484,3.7810350140233e-08,5.016787613062395e-07,3.5996101596327576e-08,4.059651342839915e-15,3.672519271550142e-15
6.655336186437141e-08,0.726526019593054,3.437251414665338e-07,4.529735267868757e-09,1.2283425224646435e-08,1.648145656998614e-07,0.0,0.0,4.269783819483009e-07,7.096358464115088e-11,2.757507295204463e-10,1.6736749359020558e-14,1.8851930207755753e-09,1.477502738265231e-23,4.0448862629275873e-17,3.1510964852119903e-13,1.1661526555392616e-12,4.341163644204233e-12,2.4905344631401444e-19,3.875298243684398e-19,2.5296683901791533e-10,2.8673281318105466e-09,4.97795624005882e-15,3.6627384030392644e-20,1.134175512941525e-17,1.1318778384944053e-13,4.1495788736523424e-11,0.001089289087409036,3.2274300320836485e-12,2.750190022831129e-10,1.02548723979385e-19,1.3768427972097676e-18,1.7093539472407955e-12,2.840684698149293e-13,3.76,0.0,0.7642401913198199,0.9999995609823594,4.9560047399086725e-09,1.3993003541168993e-14,0.0010892936129538093,3.845271938487705e-08,5.197104385834633e-07,3.635831344873485e-08,4.4332520335257685e-15,3.981192561473318e-15
6.813730302174654e-08,0.726529427685063,3.5282471412476256e-07,4.69008001903693e-09,1.2883338390488446e-08,1.7345314089777164e-07,0.0,0.0,4.37217968667588e-07,7.439229505564984e-11,3.006469775131947e-10,1.865479034697776e-14,2.0039003369606046e-09,1.6398871755043434e-23,4.317232651975985e-17,3.4193461885000745e-13,1.2721988698123157e-12,4.712130527831344e-12,2.823237648382511e-19,4.360060889688153e-19,2.6984074417737403e-10,2.9811571723247023e-09,5.462273295508036e-15,4.160030388168288e-20,1.2528905643069663e-17,1.2521322349876084e-13,4.398328978533382e-11,0.0011151946797412291,3.449622400577996e-12,2.8664704676510345e-10,1.1456560343682858e-19,1.4936389673317632e-18,1.847237869078014e-12,3.1105187425974054e-13,3.76,0.0,0.7642142662216274,0.9999995500953271,5.3396251914673315e-09,1.5659524060968917e-14,0.0011151994225593164,3.909696685840394e-08,5.379917943906069e-07,3.672129627960041e-08,4.831417553979071e-15,4.308224837360858e-15
6.972124417912166e-08,0.7265328356947381,3.619366774193269e-07,4.851047653381862e-09,1.349408608750608e-08,1.823167535483929e-07,0.0,0.0,4.4746154912735126e-07,7.790240160172236e-11,3.27089659813245e-10,2.073373997943401e-14,2.1266886623685705e-09,1.815000670336885e-23,4.600170040368337e-17,3.702196786394907e-13,1.384820874304416e-12,5.1053266212567146e-12,3.1899853300301374e-19,4.890521684058547e-19,2.8738235159452817e-10,3.0962826843395615e-09,5.9777205254653044e-15,4.709240077198825e-20,1.3803113764659653e-17,1.381967987670179e-13,4.6561944157763534e-11,0.0011410993883333475,3.6810733217381785e-12,2.9844495190717996e-10,1.276523469032459e-19,1.617255055672471e-18,1.9926617083989636e-12,3.39878184230398e-13,3.76,0.0,0.7641883417491059,0.9999995391864381,5.741691172111975e-09,1.747527945158758e-14,0.0011411043534985616,3.9743082404216616e-08,5.565234943683795e-07,3.708506232215816e-08,5.255172860346948e-15,4.6543013777614585e-15
7.13051853364968e-08,0.7265362436221707,3.7106139859002974e-07,5.012605708343377e-09,1.4115416441847558e-08,1.9140569346812614e-07,0.0,0.0,4.577091672370235e-07,8.149394239319673e-11,3.551311351174116e-10,2.298222374915085e-14,2.253568810202285e-09,2.0034490612328642e-23,4.893816414382465e-17,3.999986777842913e-13,1.5042437397276026e-12,5.521535725564911e-12,3.593225573071194e-19,5.46959804376444e-19,3.055996480434261e-10,3.212666041738116e-09,6.525231623037029e-15,5.3142049110722193e-20,1.5168064643482577e-17,1.5219026091014297e-13,4.923307478646113e-11,0.0011670032132074096,3.921915154784134e-12,3.1040949549300946e-10,1.4187430002558866e-19,1.7479142577184833e-18,2.145845767547199e-12,3.7062419131500064e-13,3.76,0.0,0.7641624179015671,0.9999995282555957,6.16252815515176e-09,1.9449383937177256e-14,0.0011670084057936211,4.0391056425620827e-08,5.753062039745137e-07,3.744962155333947e-08,5.705564179837958e-15,5.020120348683424e-15
7.288912649387192e-08,0.7265396514674528,3.8019923496150765e-07,5.174725072350245e-09,1.4747083043099898e-08,2.0072025921779967e-07,0.0,0.0,4.6796086707248684e-07,8.516695591811436e-11,3.848238893556235e-10,2.540906350519013e-14,2.3845496107766603e-09,2.2058487917038055e-23,5.198288449823732e-17,4.3130502995896626e-13,1.6306944869309524e-12,5.96155023164568e-12,4.035509141582133e-19,6.100303205873846e-19,3.2450041702329335e-10,3.33026976564925e-09,7.105729584250821e-15,5.978931676648991e-20,1.6627484684885753e-17,1.6724685366979897e-13,5.199799338090513e-11,0.0011929061543853115,4.172277731850011e-12,3.225375516568866e-10,1.572989525934253e-19,1.8858413678773645e-18,2.307010995402268e-12,4.0336774406877517e-13,3.76,0.0,0.7641364946783251,0.9999995173027032,6.602453992259072e-09,2.159125894419438e-14,0.0011929115794665588,4.10408798925153e-08,5.943405882124181e-07,3.7814982194617485e-08,6.183659106706338e-15,5.406392885650639e-15
7.447306765124705e-08,0.7265430592306763,3.893505340055973e-07,5.3373796826901186e-09,1.5388845044957736e-08,2.1026075786226612e-07,0.0,0.0,4.782166928549646e-07,8.892148104014492e-11,4.162205108366933e-10,2.802327493537649e-14,2.5196379918166964e-09,2.422826854681609e-23,5.5137016753093554e-17,4.641717234706963e-13,1.7644020998131915e-12,6.426170977746971e-12,4.519490710516677e-19,6.785746011924927e-19,3.44092245032529e-10,3.449057490369254e-09,7.72012666629949e-15,6.707599119884254e-20,1.818514098643693e-17,1.8342131748794296e-13,5.4858000507237285e-11,0.0012188082118888292,4.432288433543892e-12,3.348260881953616e-10,1.739959463256627e-19,2.0312627385963683e-18,2.47637894215072e-12,4.3818772314915866e-13,3.76,0.0,0.7641105720786948,0.9999995063276644,7.061779082443202e-09,2.3910635723608945e-14,0.0012188138745394211,4.169254434275911e-08,6.136273114381735e-07,3.8181151118182326e-08,6.690546698357303e-15,5.813843175599047e-15
7.76409499659973e-08,0.7265498745113133,4.076948617109345e-07,5.664204063434844e-09,1.6701720032614107e-08,2.3002082320623655e-07,0.0,0.0,4.987408997572088e-07,9.667522341527537e-11,4.843360810875099e-10,3.385083027886364e-14,2.8021561498629347e-09,2.903078513173705e-23,6.177808961401608e-17,5.347160277987115e-13,2.0545137582989896e-12,7.43247596391536e-12,5.623693157770555e-19,8.333756381492394e-19,3.8537847498743864e-10,3.6900448503772127e-09,9.054213689063452e-15,8.374346480029834e-20,2.16104317094531e-17,2.1935032600514128e-13,6.086842742202681e-11,0.0012706096759592383,4.981751908926827e-12,3.5987292645017983e-10,2.1149633064256494e-19,2.34550122978043e-18,2.8406119412357834e-12,5.143775042297366e-13,3.76,0.0,0.7640587287475361,0.9999994843107636,8.039832389887827e-09,2.912238463458297e-14,0.001270615828973038,4.3001365124190366e-08,6.529604285228469e-07,3.891593623677354e-08,7.795164001367155e-15,6.695239510448188e-15
8.049204404927252e-08,0.7265560079841643,4.2425408889256114e-07,5.959968259399996e-09,1.7915533576348822e-08,2.4858081880694004e-07,0.0,0.0,5.172272426324217e-07,1.0393275882668056e-10,5.519961608832212e-10,3.983077004745882e-14,3.070503649975687e-09,3.391667832806566e-23,6.814065100450453e-17,6.038648902814241e-13,2.3427705831970986e-12,8.430505949973714e-12,6.78888327949902e-19,9.947304571267005e-19,4.24971789228342e-10,3.910639580454542e-09,1.037975985065799e-14,1.0138630485837468e-19,2.506777126720323e-17,2.560894847266828e-13,6.661583661387893e-11,0.0013172279716723231,5.510495863030797e-12,3.8293533144251355e-10,2.5034106457895433e-19,2.6562475442232924e-18,3.1987083187978e-12,5.908613286688303e-13,3.76,0.0,0.7640120718753987,0.9999994644188493,8.989393242859176e-09,3.452407587507934e-14,0.0013172345833719111,4.4185526349670855e-08,6.892298818032676e-07,3.9580058354580273e-08,8.89915877768932e-15,7.568459285498663e-15
8.334313813254774e-08,0.7265621411925668,4.4086190779106585e-07,6.2571738911135484e-09,1.915857006800512e-08,2.67877976511495e-07,0.0,0.0,5.357276459594277e-07,1.114550135040259e-10,6.259968847730184e-10,4.656661311051867e-14,3.352188429654554e-09,3.937721556788322e-23,7.487530209727367e-17,6.785640203076614e-13,2.658192010436636e-12,9.521086657631556e-12,8.135333130386845e-19,1.179089252621302e-18,4.669137400941005e-10,4.134552399008795e-09,1.1828839983281776e-14,1.2183205840620175e-19,2.890380093238481e-17,2.9737065953580383e-13,7.269105906920438e-11,0.0013638434046138804,6.072376264393692e-12,4.0647454778546524e-10,2.9449043438157107e-19,2.9948626704989337e-18,3.5868500291526295e-12,6.753442907452852e-13,3.76,0.0,0.7639654170131605,0.9999994444536914,1.000631264745e-08,4.066665515438495e-14,0.0013638504914487359,4.5375545373026923e-08,7.263272088769139e-07,4.024687163712283e-08,1.011437005002203e-14,8.522162718986678e-15
8.619423221582297e-08,0.7265682741370525,4.575200159395014e-07,6.55574788851645e-09,2.042963045845684e-08,2.8791436442508326e-07,0.0,0.0,5.542423705103859e-07,1.1924222781133206e-10,7.066457267641508e-10,5.411763955468996e-14,3.6471917486198167e-09,4.545276006728648e-23,8.198854739233695e-17,7.589918772963782e-13,3.002186305095707e-12,1.0709176647738809e-11,9.682433917825626e-19,1.3886070123046874e-18,5.112422096089511e-10,4.361607335334964e-09,1.3406394445877488e-14,1.453900549521317e-19,3.3141917561285273e-17,3.4356766454862354e-13,7.910128880657888e-11,0.0014104559749069147,6.668056568182792e-12,4.3047594967357106e-10,3.444294372565341e-19,3.362718118984295e-18,4.00634538962126e-12,7.683208370555188e-13,3.76,0.0,0.7639187641568574,0.9999994244147344,1.109215422979103e-08,4.7618430206796114e-14,0.0014104635533315397,4.6571391313681363e-08,7.642562562115716e-07,4.091639604039928e-08,1.1447938125674926e-14,9.5610559954434e-15
8.904532629909819e-08,0.726574406818151,4.742300268464505e-07,6.855632649130851e-09,2.1727574427565454e-08,3.086921224089072e-07,0.0,0.0,5.727716772531395e-07,1.2729464611626958e-10,7.942495794728714e-10,6.254498576744493e-14,3.955480436125115e-09,5.218478887860028e-23,8.948687094998001e-17,8.453233243706891e-13,3.3761834598667536e-12,1.1999813089659802e-11,1.1450757306493803e-18,1.6255365478752758e-18,5.579934509234363e-10,4.591637715450102e-09,1.5117259297118222e-14,1.723897715531936e-19,3.780592636143617e-17,3.9507026336505265e-13,8.585361067511161e-11,0.0014570656826733567,7.298179830343553e-12,4.549257040906338e-10,4.0066629750085994e-19,3.761198927375299e-18,4.4585058384536235e-12,8.70294611480953e-13,3.76,0.0,0.7638721133025298,0.9999994043014268,1.2248417231389285e-08,5.5451176811098524e-14,0.001457073769148184,4.777303774555934e-08,8.030208643376599e-07,4.158864969915212e-08,1.2907236502655479e-14,1.0689988873247854e-14
9.189642038237342e-08,0.7265805392363912,4.909934751713895e-07,7.1567835014500506e-09,2.3051319236540963e-08,3.302134585170045e-07,0.0,0.0,5.913158271007841e-07,1.3561251679360087e-10,8.891144341585966e-10,7.191160757559346e-14,4.27700801079831e-09,5.961590467184191e-23,9.737675409804288e-17,9.377298217024762e-13,3.781635443587191e-12,1.3398109663788834e-11,1.3462075343964419e-18,1.8922277670067685e-18,6.072021785804074e-10,4.8244856702935686e-09,1.69661699027082e-14,2.031813394756396e-19,4.292004062735e-17,4.522842030986369e-13,9.295500254013499e-11,0.0015036725280341038,7.963369814966164e-12,4.798107312731482e-10,4.637326261820269e-19,4.191703083233819e-18,4.944645269740332e-12,9.817781446748782e-13,3.76,0.0,0.7638254644462192,0.9999993841132176,1.3476539711374527e-08,6.424019146200612e-14,0.0015036811390263616,4.898046232977156e-08,8.426248692529194e-07,4.226364982490051e-08,1.449987382054239e-14,1.1913956264233585e-14
