Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46)
9.016713552084882e-08,0.5332172624214573,5.785212846554744e-10,3.940887298114899e-12,6.7855892652106114e-12,7.298881276445486e-11,0.0,0.0,4.113570578127444e-09,7.512776589890134e-14,9.084645236319539e-15,1.2664763463887678e-19,4.5114495255564435e-14,9.125785504902932e-32,1.040460643526907e-22,1.6216510839093047e-18,9.43104622380121e-10,9.240443245997904e-14,2.812630587875564e-27,3.8888250514655985e-28,3.659776164366791e-15,3.704814599473278e-14,1.65129106717065e-20,4.628422778105655e-18,3.187855685394335e-15,3.2104259504337527e-19,6.925610931800196e-16,9.020044720481245e-06,1.6324700169665942e-17,1.0581687531869854e-14,6.53605561171391e-18,5.340568063337225e-24,4.837897229472258e-17,1.854915653399339e-18,3.76,0.0,0.5360931494305748,0.9999999958802082,1.4162586270847794e-12,4.6644237515293844e-12,9.020044799703789e-06,1.5314735400191798e-09,1.0369239788366175e-09,1.246953695507071e-09,3.1805479592938572e-21,1.3196561513085333e-20,1.470440026551106e-21,1.0022658953429384e-24,2.8198429125073043e-21,9.478645035046115e-10
9.575575235880479e-08,0.5332173187219452,6.396850191503161e-10,4.5394028551341435e-12,8.002062142499934e-12,8.611557684429543e-11,0.0,0.0,4.389285473967595e-09,8.502970071084193e-14,1.1224653905401572e-14,1.7370658743539667e-19,5.2139377110365374e-14,1.1284260618925027e-31,1.139352475586064e-22,2.0897523571994166e-18,1.001246142760768e-09,1.0428972372851704e-13,4.0435655291560184e-27,5.393107113194085e-28,4.2785888777983154e-15,4.051850244731732e-14,2.1245932917596535e-20,5.4373966608548555e-18,3.5064504238810003e-15,4.0775989271765507e-19,7.787708683035088e-16,9.579107869831385e-06,1.9942674182092715e-17,1.22077839616754e-14,7.440590862749778e-18,6.45614021128427e-24,5.790581083742125e-17,2.3242863722853578e-18,3.76,0.0,0.5360925900626478,0.9999999956033832,1.7806973005915888e-12,5.2594512235943896e-12,9.579107959466461e-06,1.6036307094053449e-09,1.1565679187424943e-09,1.3011711852609217e-09,3.9958962811581986e-21,1.5702666968019384e-20,1.9636464611082557e-21,1.3768264876270904e-24,3.563091512595595e-21,1.006613227660444e-09
9.999999999999998e-08,0.533217375022698,6.873241591221586e-10,5.020451445623388e-12,9.005354389375287e-12,9.697612516587802e-11,0.0,0.0,4.600026116552152e-09,9.297999527484087e-14,1.3062910311056984e-14,2.18048502157027e-19,5.78135781355831e-14,1.3127728588984206e-31,1.215862225151576e-22,2.506461584548652e-18,1.0453771397770955e-09,1.137997922320687e-13,5.2444777836584526e-27,6.816282178197911e-28,4.7858203163573126e-15,4.3189650602840754e-14,2.5468381773881826e-20,6.103818787593074e-18,3.753212311583887e-15,4.84578157923042e-19,8.47741564793831e-16,1.0003685245856293e-05,2.3046711237803302e-17,1.3536591467385798e-14,8.158073704975015e-18,7.402045929587576e-24,6.593680588229335e-17,2.7375003444206624e-18,3.76,0.0,0.5360921652528053,0.9999999953917245,2.0992260882299117e-12,5.735110169288551e-12,1.0003685343848003e-05,1.657228269111891e-09,1.2509350733369948e-09,1.341048170584622e-09,4.713632210585531e-21,1.7802708729592828e-20,2.4205900181035165e-21,1.7287666154869904e-24,4.2181468363126264e-21,1.0512296170587152e-09
1.0134436919676075e-07,0.533217375022698,7.026162844809489e-10,5.177482688145494e-12,9.337587252404903e-12,1.0057970784285267e-10,0.0,0.0,4.667017349644366e-09,9.557610183755471e-14,1.368531776679922e-14,2.3383510515728496e-19,5.96711506120405e-14,1.3749707014840545e-31,1.2403406815302743e-22,2.6502805510807315e-18,1.0593513000972581e-09,1.168992575172976e-13,5.6799649493119486e-27,7.323851833500735e-28,4.953263577625418e-15,4.404160035768574e-14,2.6927618206260735e-20,6.324417673552371e-18,3.832183338799751e-15,5.110431951270165e-19,8.702245353635566e-16,1.013817043525509e-05,2.409764968871279e-17,1.3974686504160154e-14,8.390590014931306e-18,7.72024501676601e-24,6.863017010351308e-17,2.8794132076691418e-18,3.76,0.0,0.5360920306937973,0.9999999953244286,2.208111042521937e-12,5.8900527418069714e-12,1.0138170535974916e-05,1.67399750454461e-09,1.2814442959539221e-09,1.353453334119356e-09,4.960026207434792e-21,1.8504673253429316e-20,2.5818816364223792e-21,1.8538454057051724e-24,4.44318625048781e-21,1.0653618905156901e-09
1.0693298603471671e-07,0.5332174313237056,7.671729925720187e-10,5.853690388301821e-12,1.0793720047120191e-11,1.1641773509983492e-10,0.0,0.0,4.946715266970898e-09,1.0677159789470004e-13,1.648874480534579e-14,3.095139283715822e-19,6.76995893717254e-14,1.6537982941487963e-31,1.3433140009137042e-22,3.3133076764537432e-18,1.1174201172239905e-09,1.3023347902935971e-13,7.815698119364896e-27,9.76107079812344e-28,5.684599110567754e-15,4.761083579637977e-14,3.3667174936888653e-20,7.291167288872483e-18,4.164370173517835e-15,6.329218530521114e-19,9.67004655701995e-16,1.0697232416749528e-05,2.8834509967517284e-17,1.5886005359280447e-14,9.38303428361218e-18,9.143115339754535e-24,8.063056031968989e-17,3.5305869469471155e-18,3.76,0.0,0.5360914713239766,0.9999999950433929,2.7044158508073658e-12,6.556205980421985e-12,1.0697232529230431e-05,1.742678377960623e-09,1.4113996168270548e-09,1.403896064618349e-09,6.089478163598681e-21,2.1619410174223068e-20,3.3473663810447507e-21,2.451987952691662e-24,5.475860209706427e-21,1.1241104920701562e-09
1.1252160287267268e-07,0.5332174876249579,8.332218153009707e-10,6.566515595089653e-12,1.2371537581239315e-11,1.336632307194417e-10,0.0,0.0,5.2283309259458634e-09,1.1862070217492822e-13,1.9656566338053667e-14,4.034822409470857e-19,7.621350613600657e-14,1.9664000560531053e-31,1.4481801245244184e-22,4.089013261253554e-18,1.1754526169636549e-09,1.4429277425182354e-13,1.0557709839272987e-26,1.2792186313753441e-27,6.473297004826786e-15,5.1220424086721475e-14,4.157579726696346e-20,8.339173816325361e-18,4.5023901213135096e-15,7.755558236070906e-19,1.069199101656156e-15,1.1256293814311794e-05,3.419923020398234e-17,1.794518185741591e-14,1.0414996409712766e-17,1.0735183192343459e-23,9.3987029451244e-17,4.2887170579474175e-18,3.76,0.0,0.5360909119531416,0.9999999947603215,3.275591524642372e-12,7.25788862776051e-12,1.1256293939234044e-05,1.8097714377884605e-09,1.5462885846041377e-09,1.4525903829275252e-09,7.401341816973093e-21,2.5063842905975413e-20,4.284631572679818e-21,3.1916864191725963e-24,6.677723200758437e-21,1.1828590323236436e-09
1.1811021971062864e-07,0.533217543926446,9.006376678634557e-10,7.314395695679243e-12,1.4071670460773353e-11,1.5234699448028046e-10,0.0,0.0,5.511818515448744e-09,1.3112781868499362e-13,2.3209902154865148e-14,5.187391199507154e-19,8.520096468217169e-14,2.314181632945587e-31,1.5548627775385486e-22,4.9876186300271015e-18,1.2334488221270437e-09,1.5907747590685612e-13,1.402655984317844e-26,1.65117917015361e-27,7.319973437765956e-15,5.4865299311202394e-14,5.076591047070107e-20,9.469826884668524e-18,4.845679938770929e-15,9.412382208026816e-19,1.176900097796352e-15,1.1815354627938918e-05,4.023882525372471e-17,2.0155495079873684e-14,1.1483658483183953e-17,1.250707807837663e-23,1.0878113953095577e-16,5.165322122374743e-18,3.76,0.0,0.5360903525812518,0.9999999944752574,3.92765856346768e-12,7.995078386186658e-12,1.1815354765986602e-05,1.875368815004552e-09,1.6859736336991781e-09,1.4996226327247536e-09,8.913185971103643e-21,2.885505749371834e-20,5.420568219098669e-21,4.095128306832114e-24,8.06626820613174e-21,1.24160751127595e-09
1.236988365485846e-07,0.5332176002281612,9.6930330109509e-10,8.095731069078117e-12,1.5894329587897544e-11,1.724971993406365e-10,0.0,0.0,5.79713459517458e-09,1.4429724690623432e-13,2.7169339324195268e-14,6.585433407837398e-19,9.464942915052885e-14,2.6984658901373714e-31,1.6632996820586766e-22,6.019341339538208e-18,1.291408755512884e-09,1.7458786792516895e-13,1.8356822472261717e-26,2.102141371127987e-27,8.225167898612702e-15,5.85410415649964e-14,6.135060847685022e-20,1.0684388338585226e-17,5.193729508924977e-15,1.1323974302163747e-18,1.2902034872658664e-15,1.237441485762788e-05,4.7001307446910343e-17,2.2520067241217662e-14,1.2586321533178796e-17,1.446962511957468e-23,1.2509594342195026e-16,6.172519784440344e-18,3.76,0.0,0.5360897932082687,0.9999999941882423,4.666660215732235e-12,8.767752972112424e-12,1.2374415009488731e-05,1.9395569541468927e-09,1.8303245615052993e-09,1.5450746970028053e-09,1.0642996931736937e-20,3.3010243086794735e-20,6.784459931905859e-21,5.186239947902205e-24,9.659875757308178e-21,1.3003559289268691e-09
1.292874533865406e-07,0.5332176565300948,1.0391088090668187e-09,8.90890342667401e-12,1.783933825965374e-11,1.941395671021703e-10,0.0,0.0,6.084237952984413e-09,1.5813318754669476e-13,3.155490666720233e-14,8.264126180452175e-19,1.0454594446725152e-13,3.120501659962903e-31,1.773440087803144e-22,7.194334914682512e-18,1.3493324399076317e-09,1.9082419082135483e-13,2.369751092096783e-26,2.6429184033752143e-27,9.18935366179195e-15,6.224378900203196e-14,7.344295816378966e-20,1.1984005355018682e-17,5.5460764979433e-15,1.3515996377060356e-18,1.409207857200823e-15,1.29334745033756e-05,5.453563551422395e-17,2.5041870328565178e-14,1.3720417893178368e-17,1.6633841495337853e-23,1.4301594761026983e-16,7.323013679980054e-18,3.76,0.0,0.5360892338341571,0.9999999938993144,5.498641059591254e-12,9.575890115992745e-12,1.2933474669740884e-05,2.002416964526326e-09,1.979218083546552e-09,1.5890242421267335e-09,1.2609108639534184e-20,3.754667359308553e-20,8.408018906052953e-21,6.490660858973693e-24,1.1477818752886534e-20,1.3591042852761908e-09
1.3487607022449657e-07,0.5332177128322393,1.1099511995866825e-09,9.752290334489028e-12,1.9906161195313298e-11,2.1729752126167928e-10,0.0,0.0,6.3730894802553425e-09,1.7263974755920412e-13,3.638605740453225e-14,1.026121800056717e-18,1.1487728001079684e-13,3.581468032724395e-31,1.885242806395353e-22,8.522642949045878e-18,1.4072198980853044e-09,2.077866462022153e-13,3.0212418965856866e-26,3.28495193165926e-27,1.0212946327754999e-14,6.597016610425739e-14,8.715543365338167e-20,1.3369721456950414e-17,5.902301862027209e-15,1.6015511083615965e-18,1.5340137949580032e-15,1.3492533565178967e-05,6.28916692650903e-17,2.7723731987916574e-14,1.4883518861674458e-17,1.9010933059656502e-23,1.626270771945882e-16,8.630080123481353e-18,3.76,0.0,0.5360886744588836,0.9999999936085114,6.4296287046515375e-12,1.041946756232013e-11,1.3492533746743327e-05,2.064024927320795e-09,2.1325374448307806e-09,1.6315449320494973e-09,1.4830137617199194e-20,4.2481687035979143e-20,1.0325410490126533e-20,8.035716478937102e-24,1.3540265643446057e-20,1.4178525803237013e-09
1.4046468706245254e-07,0.5332177691345876,1.1817339527664948e-09,1.0624278577753707e-11,2.2093935541917786e-11,2.419923437315862e-10,0.0,0.0,6.663652043535995e-09,1.8782094530130546e-13,4.168165660340584e-14,1.2616995705430092e-18,1.256300623956991e-13,4.082482487469218e-31,1.9986744131977884e-22,1.0014148445620007e-17,1.4650711528072936e-09,2.254754012033288e-13,3.8080398408581357e-26,4.040272213251258e-27,1.1296311955446696e-14,6.971721537517818e-14,1.0259930828954004e-19,1.484248738776903e-17,6.2620254037933e-15,1.885100574826649e-18,1.664723146709887e-15,1.4051592043034826e-05,7.212012231584802e-17,3.056834173893638e-14,1.6073338854259482e-17,2.1612288817453256e-23,1.8401662474082978e-16,1.010755224010146e-17,3.76,0.0,0.5360881150824182,0.9999999933158688,7.465615312410299e-12,1.129846306960787e-11,1.4051592240496177e-05,2.124452211981611e-09,2.290172019756824e-09,1.6727066498260967e-09,1.7324918829030943e-20,4.783266479620641e-20,1.257327160089026e-20,9.850380329632413e-24,1.586828313789006e-20,1.476600814069184e-09
1.5164192073836447e-07,0.5332178817398663,1.3277647145813504e-09,1.2447698942043053e-11,2.682740959538589e-11,2.960677596228064e-10,0.0,0.0,7.24977100273941e-09,2.202229091501496e-13,5.373871783029185e-14,1.857814608642043e-18,1.4834623441500034e-13,5.208837768533386e-31,2.2303230448357006e-22,1.3525286881057713e-17,1.5806651428658232e-09,2.6303232534090274e-13,5.866714944578297e-26,5.9416019438965606e-27,1.3643610565230507e-14,7.726332218502997e-14,1.391177915465723e-19,1.8052554866912014e-17,6.990621153499903e-15,2.565112952041336e-18,1.944262453684487e-15,1.516970724689129e-05,9.34011739727673e-17,3.6755903878428215e-14,1.8524691742482412e-17,2.753422892460345e-23,2.3248666648493216e-16,1.363173130920434e-17,3.76,0.0,0.5360869963257988,0.999999992725197,9.876293075752562e-12,1.3162619371158971e-11,1.5169707478252772e-05,2.242028190509701e-09,2.6179730311292743e-09,1.7512148737765427e-09,2.3211837410553644e-20,5.985211804170121e-20,1.8219314982340527e-20,1.4412418648468062e-23,2.14097894314533e-20,1.5940970976531858e-09
1.6079649016773344e-07,0.5332179739683204,1.4494441257381964e-09,1.4012928674803732e-11,3.105245241662646e-11,3.450864105631807e-10,0.0,0.0,7.734634934660751e-09,2.4880462501068136e-13,6.514952141673413e-14,2.491719868118552e-18,1.6809264695529242e-13,6.259347286403572e-31,2.4247196923316203e-22,1.696834946492156e-17,1.675233232100793e-09,2.9595794516823136e-13,8.135822952294072e-26,7.948602756390889e-27,1.574669170276816e-14,8.348592160649323e-14,1.751079904613112e-19,2.0947899296102107e-17,7.595101588883707e-15,3.2491353793634236e-18,2.19168495438243e-15,1.608548337825336e-05,1.1387934145386302e-16,4.23295420718408e-14,2.0594843161897098e-17,3.315344867301306e-23,2.78255516560311e-16,1.7153705831171642e-17,3.76,0.0,0.5360860800188063,0.9999999922362081,1.221397802647743e-11,1.4794777851861226e-11,1.6085483639485776e-05,2.335347999592825e-09,2.898459156281987e-09,1.812006516711593e-09,2.901287421239119e-20,7.108516673677248e-20,2.418527197770895e-20,1.9227971587518944e-23,2.6936032601732286e-20,1.6903307342814604e-09
1.6995105959710242e-07,0.5332180661972415,1.5726465982679273e-09,1.5635781579353955e-11,3.55818374846504e-11,3.984278925149446e-10,0.0,0.0,8.223689649402958e-09,2.79243788900892e-13,7.80204689348328e-14,3.2805845274639027e-18,1.8880483244491167e-13,7.429375368997048e-31,2.623259880896521e-22,2.096395116048038e-17,1.769704459875392e-09,3.3083354968027777e-13,1.1045012870441404e-25,1.0426954246753907e-26,1.8013391444016525e-14,8.973838017110707e-14,2.1705187047219107e-19,2.4085998568009915e-17,8.205354694081218e-15,4.063979007221451e-18,2.4562158306875896e-15,1.7001257942676525e-05,1.3735669714455437e-16,4.836887413486941e-14,2.2713117065449376e-17,3.952215926701437e-23,3.299268125874612e-16,2.132346893105416e-17,3.76,0.0,0.5360851637083083,0.9999999917426666,1.4905606691724995e-11,1.652169686052961e-11,1.7001258235688948e-05,2.4262413883904644e-09,3.189338890513616e-09,1.8699018180376457e-09,3.578623836198734e-20,8.365043475046926e-20,3.1581557213000894e-20,2.518252143985236e-23,3.3468904953009767e-20,1.7865642064159933e-09
1.791056290264714e-07,0.5332181584266058,1.6970857708735713e-09,1.7310040712646112e-11,4.040560222451272e-11,4.561407975003379e-10,0.0,0.0,8.716814410311681e-09,3.115561128419099e-13,9.24192524600213e-14,4.2482164272948195e-18,2.1042682151781042e-13,8.72258621280605e-31,2.8259108862139515e-22,2.5548526228571214e-17,1.86407892589191e-09,3.67659246440943e-13,1.4713134518095611e-25,1.3441182037412934e-26,2.0444476588165923e-14,9.60148203726289e-14,2.6537069291561434e-19,2.7469284187356336e-17,8.820446147942784e-15,5.026077124632393e-18,2.7382878706242514e-15,1.791703094014649e-05,1.6407493008069507e-16,5.488257805212719e-14,2.4872899150686532e-17,4.6694592090034816e-23,3.8791469587609997e-16,2.6214780141824446e-17,3.76,0.0,0.5360842473942216,0.9999999912446887,1.797538713512283e-11,1.8343279002602654e-11,1.7917031266859397e-05,2.5149214917013245e-09,3.490257699319859e-09,1.9251251260513028e-09,4.3615603631977255e-20,9.762340962691465e-20,4.063346559711524e-20,3.244238609562999e-23,4.112443664197902e-20,1.8827975140557696e-09
1.8826019845584036e-07,0.5332182506563922,1.8225054324587256e-09,1.902982053445163e-11,4.551269679158819e-11,5.182640692291313e-10,0.0,0.0,9.213897877909162e-09,3.4575686347428016e-13,1.0840962737321134e-13,5.41988572328868e-18,2.3290447594063013e-13,1.0142410629511571e-30,3.032656123299597e-22,3.075607121836716e-17,1.9583567297548844e-09,4.0643502912583486e-13,1.9269890847818176e-25,1.7057877913789125e-26,2.3040570986104054e-14,1.0231057763776011e-13,3.2046026325973266e-19,3.1099854378398466e-17,9.43958323110689e-15,6.1529835371015265e-18,3.0383195787803975e-15,1.8832802370648986e-05,1.942799655920945e-16,6.187859303323744e-14,2.7068360858854457e-17,5.472590574125986e-23,4.526398827453339e-16,3.19044327434175e-17,3.76,0.0,0.536083331076475,0.999999990742383,2.1446689319763083e-11,2.0259426983975613e-11,1.8832802732993492e-05,2.6015794329806024e-09,3.800890153168268e-09,1.9778820802590212e-09,5.2583736944317125e-20,1.13078764832307e-19,5.158333466866539e-20,4.118317418446436e-23,5.0024979070523377e-20,1.979030657199764e-09
1.9741476788520933e-07,0.5332183428865804,1.9486763127967562e-09,2.078960596312055e-11,5.0891223884934925e-11,5.848281217976265e-10,0.0,0.0,9.71483716468629e-09,3.8186089968429606e-13,1.2605151073825703e-13,6.822227750380074e-18,2.561859523519723e-13,1.1692074171913003e-30,3.243488057185384e-22,3.661796403947111e-17,2.052537970969828e-09,4.471608014846799e-13,2.4855683748568785e-25,2.1345256836141874e-26,2.580219361226514e-14,1.0862188004781782e-13,3.8268830198760762e-19,3.497953472032917e-17,1.0062089664032221e-14,7.463389679659863e-18,3.356711211155193e-15,1.9748572234169766e-05,2.2822157684489914e-16,6.936417279636983e-14,2.929441388758331e-17,6.36720899359647e-23,5.245288805397194e-16,3.847202166966346e-17,3.76,0.0,0.5360824147550075,0.9999999902358497,2.5341951051801118e-11,2.2270043610860226e-11,1.9748572634087007e-05,2.6863866557166465e-09,4.12093698403131e-09,2.0283613015041215e-09,6.277206488187788e-20,1.300901526420979e-19,6.46902086657537e-20,5.158918315347673e-23,6.02991284979381e-20,2.07526363584694e-09
2.065693373145783e-07,0.5332184351171526,2.0753932650500702e-09,2.2584268632163987e-11,5.652865586346603e-11,6.558558158453304e-10,0.0,0.0,1.021953700181263e-08,4.1988270566877145e-13,1.4540112820804907e-13,8.483137899285314e-18,2.802219468574896e-13,1.3374586425194194e-30,3.4584039100972305e-22,4.316288386043189e-17,2.146622748942237e-09,4.898363959479264e-13,3.1621428917223645e-25,2.6372771108498627e-26,2.872978509920569e-14,1.1494562488937275e-13,4.523928531166783e-19,3.910992593573802e-17,1.0687385662289838e-14,8.977139511092688e-18,3.693841611548489e-15,2.066434053069464e-05,2.6615303105712094e-16,7.734593273228724e-14,3.1546638785931706e-17,7.358986940789664e-23,6.040132157717595e-16,4.5999717417927636e-17,3.76,0.0,0.5360814984297682,0.999999989725182,2.9682605871720714e-11,2.437503178966404e-11,2.066434097013515e-05,2.7694969793270143e-09,4.450122491317033e-09,2.0767358986016958e-09,7.426030249926012e-20,1.4873000263643915e-19,8.022943361890752e-20,6.385283882343319e-23,7.208163426068339e-20,2.1714964499962528e-09
2.1572390674394727e-07,0.533218527348092,2.2024731457004053e-09,2.4409044197698942e-11,6.241200850754148e-11,7.313631810323403e-10,0.0,0.0,1.0727909105054106e-08,4.598364158798789e-13,1.665112396229286e-13,1.043165283559858e-17,3.0496557282786933e-13,1.5192766851781146e-30,3.6774061924308463e-22,5.041685051222951e-17,2.240611162976852e-09,5.344615827242082e-13,3.9728224394410724e-25,3.221072271483378e-26,3.182371480224222e-14,1.2127931859044845e-13,5.298825597118975e-19,4.3492428979365695e-17,1.1314977168734974e-14,1.0715240624513387e-17,4.050066653428877e-15,2.1580107260209544e-05,3.083307959522344e-16,8.582988922321599e-14,3.3821180590336044e-17,8.453659716435509e-23,6.91528609849661e-16,5.457203576136719e-17,3.76,0.0,0.5360805821007146,0.9999999892104671,3.448905134129077e-11,2.6574294526908407e-11,2.1580107741132642e-05,2.8510481644479884e-09,4.788192569700036e-09,2.1231646483819315e-09,8.712619283655848e-20,1.6906933442955857e-19,9.849208877059727e-20,7.817409461255379e-23,8.551327556720262e-20,2.2677290996466513e-09
2.2487847617331625e-07,0.5332186195793834,2.3297529645870694e-09,2.625950650593031e-11,6.852798281421821e-11,8.113600416282998e-10,0.0,0.0,1.1239871618786801e-08,5.017358368499756e-13,1.8943135474227863e-13,1.269783189142238e-17,3.303722167290448e-13,1.714931448756885e-30,3.90050337484598e-22,5.840327070638694e-17,2.334503312276954e-09,5.810360764156113e-13,4.934690474902849e-25,3.892986322045772e-26,3.508428571280428e-14,1.2762103465791117e-13,6.154372742247324e-19,4.8128264340588806e-17,1.1944447416226351e-14,1.2699872534420833e-17,4.425718418719052e-15,2.249587242270049e-05,3.550142714316099e-16,9.48214979203116e-14,3.6114668451817814e-17,9.657014268965069e-23,7.875141233542779e-16,6.427560298517716e-17,3.76,0.0,0.5360796657678123,0.9999999886917857,3.9780636431441707e-11,2.886773492914238e-11,2.249587294707376e-05,2.9311632823566026e-09,5.134912980273545e-09,2.167793045625784e-09,1.0144531522281372e-19,1.9117760785739736e-19,1.1978433687190549e-19,9.475978383085495e-23,1.0074071540435736e-19,2.363961584797079e-09
2.3403304560268522e-07,0.5332187118110127,2.4570877676914113e-09,2.8131572551614045e-11,7.486310510031762e-11,8.95850741510855e-10,0.0,0.0,1.1755348485155836e-08,5.455944721639534e-13,2.1420786753071322e-13,1.5312652335196335e-17,3.5639968584966264e-13,1.9246818994623922e-30,4.1277064299016077e-22,6.714293466489393e-17,2.4282992959436297e-09,6.295595480490795e-13,6.0657662045372575e-25,4.660107334305194e-26,3.8511753581925895e-14,1.3396925232323624e-13,7.093075228609859e-19,5.301850432622461e-17,1.2575443269786318e-14,1.4954394296498484e-17,4.821103749524215e-15,2.3411636018153623e-05,4.0646550281930767e-16,1.0432569519811962e-13,3.842418715795119e-17,1.0974879300731987e-22,8.924113803903483e-16,7.519893273370249e-17,3.76,0.0,0.5360787494310343,0.9999999881692142,4.5575636233878165e-11,3.125525620281423e-11,2.3411636587952392e-05,3.009952264036823e-09,5.49006738729605e-09,2.21075447191892e-09,1.172908807851961e-19,2.1512260539795327e-19,1.4442685552166077e-19,1.1382304851850894e-22,1.179163564288992e-19,2.4601939054464748e-09
2.431876150320542e-07,0.5332188040429663,2.5843484715777007e-09,3.002151383388465e-11,8.140386883048866e-11,9.848348878909676e-10,0.0,0.0,1.2274268800140898e-08,5.914255480074889e-13,2.408841761628548e-13,1.8307911285624924e-17,3.8300840514604466e-13,2.1487699687446467e-30,4.359024597444532e-22,7.66540529004888e-17,2.5219992129752543e-09,6.800316384254535e-13,7.38497915027908e-25,5.529516709918395e-26,4.210634838140141e-14,1.4032267559699744e-13,8.11714131406945e-19,5.816410834357355e-17,1.3207660418644386e-14,1.750335151036118e-17,5.236502479673578e-15,2.4327398046555297e-05,4.629488936622992e-16,1.1434693691308417e-13,4.07472468546398e-17,1.2413116776101025e-22,1.0066638994712208e-15,8.743222568492503e-17,3.76,0.0,0.5360778330903602,0.9999999876428224,5.189122164292803e-11,3.3736761654130805e-11,2.432739866376211e-05,3.0875134804385e-09,5.853455353785111e-09,2.252171383312361e-09,1.3473352368773356e-19,2.409703176551958e-19,1.7275434034235566e-19,1.3558291299597025e-22,1.371982028913351e-19,2.5564260615937763e-09
2.523421844614232e-07,0.5332188962752328,2.7114202827733006e-09,3.192593085588687e-11,8.813684827083802e-11,1.0783078824137451e-09,0.0,0.0,1.279656633672448e-08,6.392420318978684e-13,2.6950088481472876e-13,2.171611970088252e-17,4.1016125693457663e-13,2.387421322254915e-30,4.594466017446638e-22,8.695239467440901e-17,2.6156031622672218e-09,7.324519632164368e-13,8.91213709381843e-25,6.508269984539428e-26,4.586827715554152e-14,1.4668020853492252e-13,9.22849838048925e-19,6.356593839971759e-17,1.3840836607210047e-14,2.0372480532415536e-17,5.672166893767805e-15,2.5243158507891988e-05,5.247309692314345e-16,1.2488922837536253e-13,4.30817042476889e-17,1.3977612739804642e-22,1.130716401195013e-15,1.0106718027795542e-16,3.76,0.0,0.5360769167457757,0.9999999871126777,5.874345894170024e-11,3.631215468895822e-11,2.52431591744962e-05,3.1639349127049125e-09,6.224890858876495e-09,2.2921562228142924e-09,1.5384118010392856e-19,2.687848312706007e-19,2.0511490670935852e-19,1.6026386894964932e-22,1.5874970544374993e-19,2.652658053237918e-09
2.614967538907922e-07,0.5332189885078007,2.8382016803615313e-09,3.3841704160474684e-11,9.504876904670447e-11,1.1762612487851538e-09,0.0,0.0,1.3322179229820674e-08,6.890566448687823e-13,3.0009604151817734e-13,2.5570392454915104e-17,4.378232038758253e-13,2.6408566532186115e-30,4.834041358774911e-22,9.805143652081295e-17,2.7091112426116384e-09,7.868201111963947e-13,1.066787294633409e-24,7.603367506553727e-26,4.9797714677213164e-14,1.530410328297042e-13,1.0428816027907461e-18,6.92247583438056e-17,1.4474751428698738e-14,2.3588708923752916e-17,6.1283226147197584e-15,2.615891740215037e-05,5.920801892317514e-16,1.3595615040820253e-13,4.542568123360936e-17,1.5674266598943333e-22,1.265014014343583e-15,1.1619679690623508e-16,3.76,0.0,0.5360760003972719,0.9999999865788425,6.614734233495102e-11,3.8981338812753814e-11,2.6158918120147704e-05,3.239294922210415e-09,6.604201319836185e-09,2.3308120645412706e-09,1.7467907431440704e-19,2.986282530885317e-19,2.418693428945081e-19,1.880953320039179e-22,1.8273957771662349e-19,2.7488898803778345e-09
2.706513233201612e-07,0.5332190807406599,2.964603243100597e-09,3.5765975138569076e-11,1.0212656492039069e-10,1.2786830201062733e-09,0.0,0.0,1.3851049618875675e-08,7.408818755054976e-13,3.327052887158132e-13,2.9904351833286775e-17,4.65961198220196e-13,2.909295142294416e-30,5.07776348043011e-22,1.0996243669238233e-16,2.8025235526968928e-09,8.431356469047578e-13,1.2673589795461907e-24,8.82172825342916e-26,5.389480754421161e-14,1.5940457256530756e-13,1.1719511712032105e-18,7.514124372973499e-17,1.5109221822606633e-14,2.7180154095765437e-17,6.6051692014947724e-15,2.7074674729317298e-05,6.652667529037101e-16,1.4755088984759335e-13,4.777754680220175e-17,1.7508981243865387e-22,1.4100015256905011e-15,1.3291518274200993e-16,3.76,0.0,0.5360750840448452,0.9999999860413755,7.411682035393271e-11,4.1744217630467015e-11,2.7074675500709417e-05,3.313663119138276e-09,6.991226480999163e-09,2.3682333211435153e-09,1.9730970344168093e-19,3.3056067639157825e-19,2.8339040537630143e-19,2.193110931905505e-22,2.0934160892607868e-19,2.8451215430124603e-09
