Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63)
1.9899147000615656e-08,0.3529495019721536,3.76,0.0,0.6073467498517928,0.9999996285741677,1.6414631999425962e-09,1.1404408447276805e-08,7.97056142619594e-09,0.0005673950130009975,0.0005673977510414681,1.0531819252011746e-12,7.256480558923516e-08,2.0956919403918663e-09,8.635652668284108e-10,8.019769471100866e-11,3.636891387597816e-07,3.955421323496638e-11,4.325909466065933e-08,2.75765005709301e-07,3.549515615788293e-07,4.870287464353878e-08,5.1670111249482326e-11,1.548927519629946e-10,1.1561045896163147e-10,3.546969241495502e-09,1.644031826991572e-15,2.808864675087804e-16,3.198782591493432e-11,8.65902661879117e-14,1.5101870739777108e-21,2.0104727434073743e-11,1.8883778467651032e-15,8.521379116738454e-17,1.1270954314267242e-19,3.554433794539006e-20,6.389221799719276e-07,1.0425354916226277e-09,6.297079175479927e-07,2.5337250340921726e-14,8.757797957006699e-20,6.596203867538856e-17,1.3082593964166377e-09,1.0929778132435934e-20,1.2440431848481676e-19,9.925406891069454e-12,9.604996946485943e-22
2.0445674537096996e-08,0.35295052811083044,3.76,0.0,0.6073311407501202,0.9999996180217592,1.79727815532307e-09,1.2035131447091226e-08,8.474967773307793e-09,0.0005829708780555708,0.0005829737688837047,1.0823392548465108e-12,7.723667784912244e-08,2.198530384831808e-09,9.299762133996124e-10,8.883748731240918e-11,3.7374710090817225e-07,4.176132534807273e-11,4.398019069001949e-08,2.8500869017018125e-07,3.692629007538831e-07,4.9148893768116953e-08,5.4661646372270775e-11,1.6374478661528595e-10,1.248245817531136e-10,3.727032468703359e-09,1.813934624111821e-15,3.1793666051539187e-16,3.255539352640978e-11,9.274643757016578e-14,1.718572397500381e-21,2.095550565635975e-11,2.0644972056855844e-15,9.560798459968103e-17,1.270557539999744e-19,4.0178774614311534e-20,6.563954752252741e-07,1.1004732348116637e-09,6.466723058081511e-07,2.6993948569143898e-14,9.389673759012974e-20,7.206338786556232e-17,1.3809804791465632e-09,1.2010735315743467e-20,1.4390719823884898e-19,1.0286905300810872e-11,1.0666428026457678e-21
2.0992202073578336e-08,0.3529515542354686,3.76,0.0,0.6073155318615723,0.999999607449203,1.9627933860305542e-09,1.2682593872540565e-08,8.994540246646028e-09,0.000598546338642542,0.0005985493864275404,1.1114958273848284e-12,8.206175300938394e-08,2.3031727786447423e-09,9.993637505859329e-10,9.812966269755358e-11,3.8380876609564634e-07,4.402858202105671e-11,4.470378633683884e-08,2.942736399557456e-07,3.83760687035842e-07,4.959358227723705e-08,5.774459923709465e-11,1.7284925620136199e-10,1.3448682253449762e-10,3.909539273757072e-09,1.9960091770778656e-15,3.5863464550264503e-16,3.3123932093546236e-11,9.916106781438516e-14,1.9484483991097023e-21,2.1820219764367094e-11,2.2519894245677475e-15,1.0695293154975616e-16,1.4271608987675804e-19,4.5267579521027995e-20,6.73864792806343e-07,1.1599713561722876e-09,6.636192661891818e-07,2.871081813319691e-14,1.0048435784551186e-19,7.852887020639849e-17,1.45566138448016e-09,1.3165839473708958e-20,1.6576740406546344e-19,1.0649073644772233e-11,1.1812404852178334e-21
2.1538729610059676e-08,0.3529525803460867,3.76,0.0,0.6072999231854066,0.9999995968564119,2.138294790778939e-09,1.3346777587873495e-08,9.529157395548666e-09,0.0006141213947660444,0.0006141246036788838,1.140651642824977e-12,8.704036602142919e-08,2.4095806396124827e-09,1.071761827614104e-09,1.081028962836996e-10,3.938741616369985e-07,4.635600183055187e-11,4.542994795623236e-08,3.035597736891661e-07,3.984452014194173e-07,5.0037329008730014e-08,6.09195852464144e-11,1.822064928699557e-10,1.4460515310236028e-10,4.094382957088136e-09,2.190768511410366e-15,4.0322377335711885e-16,3.3693670184766365e-11,1.0583844912545278e-13,2.2013176153078787e-21,2.2698915251007408e-11,2.451290812361528e-15,1.1930837666013653e-16,1.5976574127265118e-19,5.084141012096456e-20,6.913301336239888e-07,1.2210293656795134e-09,6.80548817168618e-07,3.048862154042772e-14,1.0734533616894907e-19,8.536797483856253e-17,1.532301566014175e-09,1.439817094494616e-20,1.9018715925074498e-19,1.101182039261553e-11,1.304731147220954e-21
2.2085257146541016e-08,0.3529536064427078,3.76,0.0,0.6072843147208903,0.9999995862432981,2.3240659146437407e-09,1.402766447705003e-08,1.0078694126400244e-08,0.0006296960464301832,0.0006296994206436268,1.169806701175839e-12,9.217285100927472e-08,2.5177163046976794e-09,1.1472027544712716e-09,1.1878617914566478e-10,4.039433154570755e-07,4.874360353313415e-11,4.615872771177038e-08,3.12867070693746e-07,4.133167850021988e-07,5.0480467827969167e-08,6.418722365030571e-11,1.9181682420164178e-10,1.5518739319497676e-10,4.28146267909034e-09,2.3987342380667625e-15,4.519564505500094e-16,3.426479611314326e-11,1.1278289008682016e-13,2.478740918048764e-21,2.3591638769817904e-11,2.6628450081792865e-15,1.3273625001315095e-16,1.7828171296957349e-19,5.693212154449422e-20,7.087914985867809e-07,1.2836467734339676e-09,6.974609772046549e-07,3.232813111296391e-14,1.1448418536889416e-19,9.259004496849601e-17,1.610900477526903e-09,1.571087463555772e-20,2.1737890265686043e-19,1.1375062492906175e-11,1.4375659657109377e-21
2.2631784683022356e-08,0.35295463252535814,3.76,0.0,0.6072687064672985,0.9999995756097743,2.5203878847491713e-09,1.4725236443720635e-08,1.0643022170640285e-08,0.0006452702936390358,0.0006452738373276447,1.1989610024464112e-12,9.745954216177879e-08,2.6275429126047927e-09,1.2257172455786679e-09,1.302088025944367e-10,4.140162560333887e-07,5.1191406068942134e-11,4.689016623998789e-08,3.221955608117979e-07,4.283758297291822e-07,5.092328536800026e-08,6.754813753671726e-11,2.0168057395594263e-10,1.662412138512164e-10,4.470683208584562e-09,2.62043660163363e-15,5.050942548907245e-16,3.483746459901894e-11,1.1999871595942607e-13,2.782338254677573e-21,2.449843788132926e-11,2.8871030523056552e-15,1.473007000459986e-16,1.98342816990804e-19,6.357278477659257e-20,7.262488886030049e-07,1.3478230896618768e-09,7.14355764736133e-07,3.4230128394187085e-14,1.219054355898762e-19,1.0020427783753146e-16,1.6914575729774319e-09,1.7107161131100948e-20,2.4756541230396214e-19,1.1738724591024008e-11,1.5802091056529977e-21
2.3178312219503696e-08,0.3529556585940667,3.76,0.0,0.6072530984239123,0.9999995649557532,2.7275393545098318e-09,1.5439475411205322e-08,1.122201051690528e-08,0.0006608441363966525,0.0006608478537367977,1.2281145466455794e-12,1.029007744723494e-07,2.7390243867125645e-09,1.3073344624545124e-09,1.4240034316772976e-10,4.2409301234592175e-07,5.369942856496806e-11,4.7624294825773735e-08,3.3154531580573196e-07,4.4362277056081796e-07,5.136602767797601e-08,7.100295381416048e-11,2.1179806274731334e-10,1.777741406976027e-10,4.661954672606192e-09,2.8564145263019437e-15,5.629080529324695e-16,3.541180237214266e-11,1.2749026891344284e-13,3.1137893999060592e-21,2.541936084788486e-11,3.124523455129564e-15,1.6306812680603413e-16,2.200296672153973e-19,7.079770505389949e-20,7.437023045806633e-07,1.4135578247150528e-09,7.312331981825267e-07,3.6195403596125696e-14,1.2961363459337956e-19,1.0821972499297257e-16,1.7739723065049443e-09,1.859030779546759e-20,2.80979920991309e-19,1.2102738319508957e-11,1.7331379369838498e-21
2.3724839755985036e-08,0.3529566846488649,3.76,0.0,0.6072374905900201,0.9999995542811476,2.945796455716415e-09,1.6170363322472678e-08,1.1815525810373554e-08,0.0006764175747070556,0.0006764214698769288,1.2572673337821061e-12,1.0849688435313995e-07,2.852125418369529e-09,1.3920820553896852e-09,1.5539064802231222e-10,4.3417361383292017e-07,5.6267690338065234e-11,4.836113719251224e-08,3.4091644206372903e-07,4.5905807881506693e-07,5.180890595174219e-08,7.455230318733481e-11,2.2216960865723928e-10,1.897935571652484e-10,4.855192309756011e-09,3.107215659487715e-15,6.256781189210659e-16,3.598791288529657e-11,1.352619082082342e-13,3.474834719117768e-21,2.6354456466510684e-11,3.3755722639910545e-15,1.8010721553089798e-16,2.4342467554832605e-19,7.86424404715088e-20,7.611517474274767e-07,1.4808504890708795e-09,7.48093295943935e-07,3.822475508975651e-14,1.3761334797732631e-19,1.166452928562528e-16,1.8584441324280773e-09,2.016365985778547e-20,3.1786622436824997e-19,1.2467041653541474e-11,1.896843252898219e-21
2.4271367292466376e-08,0.35295771068978615,3.76,0.0,0.607221882964915,0.9999995435858704,3.175432757834858e-09,1.691788214011894e-08,1.242343272193808e-08,0.0006919906085742414,0.0006919946857538654,1.286419363864791e-12,1.1424821014368545e-07,2.9668114505437146e-09,1.4799862041608016e-09,1.6920982071753038e-10,4.442580903517749e-07,5.889621089770662e-11,4.910071097737514e-08,3.503090744056146e-07,4.7468225649984853e-07,5.225210146927962e-08,7.819682012649291e-11,2.3279552778868786e-10,2.0230670763842497e-10,5.0503162285186725e-09,3.3733964132442108e-15,6.936942551846402e-16,3.65658802821472e-11,1.4331801033083777e-13,3.867275942278021e-21,2.730377393279494e-11,3.640723128113866e-15,1.9848897053924723e-16,2.6861204955365287e-19,8.714382079078278e-20,7.785972180508843e-07,1.5497005933322968e-09,7.64936076401075e-07,4.0318988936871644e-14,1.4590915934629517e-19,1.254897435696333e-16,1.9448725052443285e-09,2.183063148867028e-20,3.584787818750837e-19,1.2831578325253038e-11,2.071829489361817e-21
2.4817894828947715e-08,0.3529587367168657,3.76,0.0,0.6072062755478949,0.9999995328698343,3.4167192340327047e-09,1.7682013846346927e-08,1.304559428916503e-08,0.0007075632380021776,0.0007075675013734193,1.3155706369024464e-12,1.201550925274748e-07,3.08304866182045e-09,1.57107165779774e-09,1.8388820738258613e-10,4.543464721443933e-07,6.1585009948518e-11,4.9843028935722055e-08,3.597233708511871e-07,4.904958315121838e-07,5.269576984397385e-08,8.193714283106002e-11,2.4367613476765565e-10,2.1532070053596444e-10,5.24725117137617e-09,3.65552200350841e-15,7.672559138751567e-16,3.714577272207285e-11,1.5166296909934364e-13,4.292976947831052e-21,2.826736273138628e-11,3.9204573616837284e-15,2.182867494204061e-16,2.956777914738338e-19,9.633996644099262e-20,7.960387173580452e-07,1.6201076482277858e-09,7.817615579152811e-07,4.2478918463032257e-14,1.5450567043997826e-19,1.347616960888092e-16,2.03325687962952e-09,2.359470686709188e-20,4.0308281089336335e-19,1.3196297292074385e-11,2.258614945821067e-21
2.5364422365429055e-08,0.3529597627301398,3.76,0.0,0.6071906683382617,0.9999995221329523,3.6699242334447326e-09,1.8462740442945068e-08,1.3681872231001246e-08,0.0007231354629948064,0.000723139916741387,1.344721152903794e-12,1.2621787486949927e-07,3.2008039507413445e-09,1.6653617734249702e-09,1.9945638325920985e-10,4.6443878980648024e-07,6.433410739260875e-11,5.058809991792525e-08,3.6915950821763963e-07,5.064993535842408e-07,5.3140044665017523e-08,8.577391318821537e-11,2.5481174319646905e-10,2.2884251132685377e-10,5.445926285462336e-09,3.95416648733641e-15,8.466723199752674e-16,3.7727645154501234e-11,1.6030119573743742e-13,4.7538645559728226e-21,2.924527254878705e-11,4.215264005220284e-15,2.395762975113471e-16,3.2470969855902055e-19,1.0627030770752708e-19,8.134762462558385e-07,1.692071164611354e-09,7.98569758828503e-07,4.470536386925268e-14,1.6340750122725878e-19,1.444696274845703e-16,2.123596710437301e-09,2.5459441239158663e-20,4.519543744611984e-19,1.3561152254414801e-11,2.457732007128055e-21
2.5910949901910395e-08,0.35296078872964654,3.76,0.0,0.6071750613353216,0.9999995113751369,3.935313459193159e-09,1.926004395126641e-08,1.4332127238184023e-08,0.0007387072835560424,0.0007387119318635483,1.3738709118775036e-12,1.324369034875994e-07,3.3200449204771815e-09,1.7628785541969717e-09,2.1594513961097905e-10,4.745350742601482e-07,6.71435233317225e-11,5.133592966227041e-08,3.786176784146949e-07,5.226933908582556e-07,5.358504062196095e-08,8.970777672708539e-11,2.6620266606339646e-10,2.4287898548144747e-10,5.646274900474233e-09,4.269912798251436e-15,9.322625954848264e-16,3.8311541628912443e-11,1.6923711892643006e-13,5.251929330694765e-21,3.0237553204086046e-11,4.5256398853668345e-15,2.6243578264940784e-16,3.5579736463021338e-19,1.1697560409948574e-19,8.309098056508642e-07,1.7655906534625186e-09,8.153606974633085e-07,4.699915188024189e-14,1.726192899733556e-19,1.546218744308233e-16,2.215891452698691e-09,2.742846197005607e-20,5.053804629097204e-19,1.3926101218064005e-11,2.6697273666839537e-21
2.6457477438391735e-08,0.3529618147154244,3.76,0.0,0.6071594545383832,0.9999995005963013,4.2131499516947476e-09,2.0073906412207487e-08,1.4996219241220836e-08,0.0007542786996897733,0.0007542835467456687,1.4030199138322535e-12,1.3881252786910135e-07,3.4407398638271133e-09,1.86364268634893e-09,2.333854709901875e-10,4.846353567293448e-07,7.00132780692291e-11,5.2086521442127486e-08,3.8809808531973744e-07,5.390785269845647e-07,5.403085619034359e-08,9.37393825692189e-11,2.7784921611288683e-10,2.5743684135978554e-10,5.848234314397853e-09,4.603352779868777e-15,1.0243558847055868e-15,3.889749721896477e-11,1.7847518484027153e-13,5.789226390005028e-21,3.12442545938228e-11,4.852089673247248e-15,2.8694583018978847e-16,3.890321828023532e-19,1.284979638894359e-19,8.483393964494434e-07,1.8406656258862922e-09,8.321343921228894e-07,4.936111542654552e-14,1.8214569328651017e-19,1.652266348633978e-16,2.31014056162167e-09,2.950546959032501e-20,5.636590697775598e-19,1.4291106096953833e-11,2.8951622508237424e-21
2.7004004974873075e-08,0.3529628406875132,3.76,0.0,0.6071438479467576,0.9999994897963579,4.503694076835795e-09,2.0904309886187392e-08,1.5674007657578948e-08,0.0007698497113998608,0.0007698547613934977,1.4321681587766984e-12,1.4534510084171265e-07,3.562857748537056e-09,1.967673575382634e-09,2.5180856285370583e-10,4.947396687176914e-07,7.294339211197344e-11,5.283987659511522e-08,3.976009421412041e-07,5.556553586603518e-07,5.447757594203322e-08,9.786938337591607e-11,2.89751706180204e-10,2.725226730384054e-10,6.051745587355774e-09,4.955087217949869e-15,1.1232914805488678e-15,3.948553962547007e-11,1.8801985716747904e-13,6.367876223771548e-21,3.2265426648225294e-11,5.195125941516985e-15,3.1318955827796476e-16,4.245073492988606e-19,1.4088086381848487e-19,8.657650195576195e-07,1.917295593113163e-09,8.488908610910667e-07,5.179209335821569e-14,1.9199138614885352e-19,1.762919697923636e-16,2.4063434925907824e-09,3.169423883759152e-20,6.270992623392141e-19,1.4656132352465896e-11,3.134612644464551e-21
2.7550532511354415e-08,0.35296386664595325,3.76,0.0,0.6071282415597596,0.9999994789752201,4.8072035186400874e-09,2.175123645312663e-08,1.636535161952473e-08,0.0007854203186901397,0.000785425575812769,1.4613156467194298e-12,1.5203497870558628e-07,3.6863682029305146e-09,2.074989381406347e-09,2.712457795197634e-10,5.04848041988421e-07,7.593388617199474e-11,5.3595994953920634e-08,4.071264691996567e-07,5.724244935457229e-07,5.492527253095596e-08,1.020984352929223e-10,3.0191044949373546e-10,2.881429530769487e-10,6.2567533436893475e-09,5.325725871037844e-15,1.229418951797913e-15,4.007569050974847e-11,1.9787561712270875e-13,6.990065518677387e-21,3.330111929687046e-11,5.555269220225989e-15,3.4125261336826503e-16,4.6231786829472735e-19,1.5416916896035005e-19,8.83186675881158e-07,1.9954800664990825e-09,8.656301226322993e-07,5.4292930187659815e-14,2.0216106193467782e-19,1.8782580524735326e-16,2.504499701166787e-09,3.3998619694796645e-20,6.96021247063433e-19,1.5021148665969135e-11,3.3886695180450285e-21
2.8097060047835755e-08,0.35296489259078534,3.76,0.0,0.6071126353767058,0.9999994681328,5.123933276084207e-09,2.2614668212426117e-08,1.7070110183928852e-08,0.0008009905215644184,0.0008009959900092018,1.4904623776690104e-12,1.5888252133236577e-07,3.811241501845407e-09,2.1856070536467988e-09,2.9172865245786174e-10,5.149605085461547e-07,7.898478116812731e-11,5.435487519487425e-08,4.16674892067115e-07,5.893865485037371e-07,5.5374008397389814e-08,1.0642719789294064e-10,3.143257599479198e-10,3.043040352258179e-10,6.46320558229548e-09,5.715887499812326e-15,1.343098271261697e-15,4.0667966599548814e-11,2.0804696345017354e-13,7.65804798981739e-21,3.4351382442174514e-11,5.9330480515963295e-15,3.71223205980582e-16,5.02560557729205e-19,1.6840915273861803e-19,9.006043663255477e-07,2.075218557525445e-09,8.823521949916955e-07,5.686447585946232e-14,2.1265943241872145e-19,1.9983593433751545e-16,2.6046086430863245e-09,3.642253842591049e-20,7.707564303022841e-19,1.5386126641605926e-11,3.657939055779778e-21
2.8643587584317095e-08,0.3529659185220509,3.76,0.0,0.6070970293969139,0.9999994572690108,5.45413566373202e-09,2.349458728294616e-08,1.7788142525285453e-08,0.0008165603200264792,0.0008165660039884995,1.5196083516339916e-12,1.658880922364953e-07,3.937448552870385e-09,2.299542364151371e-09,3.132888689040682e-10,5.250771006202745e-07,8.209609822749279e-11,5.5116515119168924e-08,4.2624644001050104e-07,6.065421481157461e-07,5.582383722997506e-08,1.1085633411639439e-10,3.269979523495304e-10,3.210121570761324e-10,6.671053495199023e-09,6.126199895300546e-15,1.464699944761147e-15,4.126238060414035e-11,2.185384124209406e-13,8.37414521849438e-21,3.541626593924082e-11,6.328999043816315e-15,4.031921466877081e-16,5.453340560319645e-19,1.8364851709176483e-19,9.180180917960005e-07,2.1565105777990744e-09,8.990570963950239e-07,5.950758554494696e-14,2.2349122777687275e-19,2.1233001941175824e-16,2.7066697742616065e-09,3.896999861005356e-20,8.516474745016616e-19,1.5751040536554504e-11,3.94304288525476e-21
2.9190115120798435e-08,0.35296694443979204,3.76,0.0,0.6070814236197044,0.9999994463837651,5.798060315877922e-09,2.439097580298537e-08,1.851930811312216e-08,0.0008321297140800775,0.0008321356177563501,1.5487535686228903e-12,1.7305205862350315e-07,4.064960882874242e-09,2.4168099406984434e-09,3.3595826079399123e-10,5.351978506496753e-07,8.526785868689384e-11,5.5880911879902515e-08,4.358413446908965e-07,6.238919234286413e-07,5.627480522049094e-08,1.1538651021084686e-10,3.399273426398517e-10,3.3827344265322553e-10,6.880251294296377e-09,6.557299906082332e-15,1.5946051408927063e-15,4.185894197069934e-11,2.293544978258905e-13,9.140747495799389e-21,3.649581958076402e-11,6.74366692395192e-15,4.3725288232630913e-16,5.9073882970937465e-19,1.999364127808177e-19,9.35427853197452e-07,2.239355639052203e-09,9.157448450487269e-07,6.222311945927602e-14,2.3466119658140446e-19,2.253155943067343e-16,2.810682550780128e-09,4.164508217488497e-20,9.390483502134931e-19,1.6115867016200274e-11,4.244618308392042e-21
2.9736642657279775e-08,0.35296797034405053,3.76,0.0,0.6070658180443982,0.9999994354769755,6.155954193910115e-09,2.5303815930259625e-08,1.9263466874888044e-08,0.0008476987037289424,0.0008477048313184271,1.5778980286441796e-12,1.8037479141919336e-07,4.193750624822107e-09,2.537423298933531e-09,3.5976879400590535e-10,5.453227912687199e-07,8.850008409411691e-11,5.664806216543854e-08,4.45459839078175e-07,6.414365108976673e-07,5.672695214133182e-08,1.20018395669452e-10,3.531142480950441e-10,3.560939049549001e-10,7.090756046143167e-09,7.0098334646256e-15,1.7332058215186767e-15,4.245765750927268e-11,2.4049977096572636e-13,9.960314671589809e-21,3.7590093085957784e-11,7.17760459007307e-15,4.735015324251809e-16,6.3887718174075465e-19,2.173234598348843e-19,9.528336514345617e-07,2.323753253142458e-09,9.324154591399355e-07,6.501194269896727e-14,2.4617410579238626e-19,2.3880006666974514e-16,2.9166464289043975e-09,4.4451950430051716e-20,1.0333243841772449e-18,1.6480584931887547e-11,4.5633185338147974e-21
3.0829697730242454e-08,0.3529700221122907,3.76,0.0,0.6070346074967892,0.9999994135984153,6.914624179980287e-09,2.7178779734337216e-08,2.0790206771774205e-08,0.0008788354698272599,0.0008788420578478749,1.6361846778177119e-12,1.9549805857518674e-07,4.455053830437253e-09,2.7887360480619837e-09,4.1094175593528846e-10,5.655853757157804e-07,9.514601700513369e-11,5.819060852459955e-08,4.6476853051729685e-07,6.771126903100395e-07,5.763491486239819e-08,1.2958998850605853e-10,3.8026188130049805e-10,3.9343587130501514e-10,7.515528030250656e-09,7.981830526098448e-15,2.038116239478766e-15,4.366156793828618e-11,2.637961731268481e-13,1.1768536052937056e-20,3.982299815893807e-11,8.10554203444223e-15,5.52960638153497e-16,7.437730728863274e-19,2.556049584245505e-19,9.876333620330158e-07,2.497204187891711e-09,9.657053562869367e-07,7.081294112813345e-14,2.7024790514026017e-19,2.672947176593283e-16,3.1344253158937478e-09,5.047808937070791e-20,1.2440202691061204e-18,1.7209620260800455e-11,5.2547871677098774e-21
3.1813447295908864e-08,0.35297186865802577,3.76,0.0,0.6070065186876689,0.9999993938331546,7.647625133427993e-09,2.892233305777089e-08,2.2207318509289843e-08,0.0009068571762884357,0.0009068641930772311,1.6886400733291378e-12,2.096557776304924e-07,4.694327861577557e-09,3.026474007407174e-09,4.612231860123928e-10,5.838363644848212e-07,1.0133436727515965e-10,5.9588279184118166e-08,4.822293648486345e-07,7.098939764279198e-07,5.8456410794510806e-08,1.3855904868875308e-10,4.0557866929857067e-10,4.290141612507188e-10,7.901914938839445e-09,8.936597489456206e-15,2.3464319723168145e-15,4.475248529998856e-11,2.85934773837397e-13,1.360320693945439e-20,4.1883451713546e-11,9.0123041787589e-15,6.329767938638838e-16,8.485924573617294e-19,2.9435603789642727e-19,1.018939556619483e-06,2.6586148653914494e-09,9.956078455740004e-07,7.629326303190477e-14,2.9313537894151546e-19,2.9471794767871236e-16,3.3370936304756648e-09,5.639572622586371e-20,1.4610585709489955e-18,1.786520662526441e-11,5.942562732018132e-21
3.2774151402280773e-08,0.3529736719047958,3.76,0.0,0.6069790885122992,0.9999993744622419,8.410717049176624e-09,3.067622027483545e-08,2.3629800620341708e-08,0.0009342211776758285,0.0009342286263482914,1.7398642742344287e-12,2.2398401905554365e-07,4.931599391860936e-09,3.2692616663388334e-09,5.143783502464526e-10,6.016734028343714e-07,1.0756715639638964e-10,6.096176057198826e-08,4.993583916927667e-07,7.425261933078245e-07,5.926274415685145e-08,1.476462029782174e-10,4.3111246571068406e-10,4.655929218870329e-10,8.282804680641665e-09,9.94608932999455e-15,2.681068927743112e-15,4.582461322021581e-11,3.086530157264547e-13,1.5600473218517536e-20,4.394240666333051e-11,9.966719839877945e-15,7.195196317244662e-16,9.611169246478353e-19,3.364605248951623e-19,1.0494999883351714e-06,2.821091904779288e-09,1.0247565257443775e-06,8.188752857173509e-14,3.1663122189628437e-19,3.231644011695027e-16,3.541107246843315e-09,6.265269537602175e-20,1.7004810451208864e-18,1.8504856348334728e-11,6.678273556039656e-21
3.373485550865268e-08,0.352975475110777,3.76,0.0,0.6069516589471377,0.999999355022988,9.221774828431833e-09,3.248058251865401e-08,2.508965778583412e-08,0.0009615839295355965,0.0009615918231066402,1.7910861362970855e-12,2.388106475409875e-07,5.172297361685603e-09,3.5225825813534085e-09,5.717154505470979e-10,6.195240637401219e-07,1.1398723394647237e-10,6.234367234977676e-08,5.165649734151345e-07,7.757735295389495e-07,6.007320088387512e-08,1.5706143953530508e-10,4.5744854507678406e-10,5.040133450004112e-10,8.667050345889446e-09,1.1035605227313516e-14,3.0513789382356933e-15,4.690342247835926e-11,3.324820129173486e-13,1.781680036484538e-20,4.604784641849987e-11,1.0992523722846998e-14,8.1498511128540945e-16,1.0843049751185587e-18,3.831050230451781e-19,1.0800481922760082e-06,2.9883564143429287e-09,1.0538526275673482e-06,8.772613550128626e-14,3.412847533437214e-19,3.532933552259639e-16,3.75113871699567e-09,6.94075511486368e-20,1.9694349817832927e-18,1.9143871112878052e-11,7.48141503852813e-21
3.469555961502459e-08,0.35297727827620606,3.76,0.0,0.6069242299885352,0.9999993355149184,1.008202774405519e-08,3.433532370895687e-08,2.658617269211439e-08,0.000988945431886873,0.000988953783382437,1.842305659561919e-12,2.541378360865791e-07,5.416294153124682e-09,3.7864679828667555e-09,6.334119908458355e-10,6.373885307249568e-07,1.2059472626528054e-10,6.373399477266699e-08,5.338503135620626e-07,8.096395543950853e-07,6.088785081269912e-08,1.6680852266402596e-10,4.845887162123485e-10,5.443037634332156e-10,9.054514583697703e-09,1.2209050022025828e-14,3.459982024527563e-15,4.798890392341992e-11,3.5744723889908733e-13,2.026871580489788e-20,4.820003725517389e-11,1.2093080975621465e-14,9.200177418217217e-16,1.2187935327175913e-18,4.346318732474228e-19,1.1105841733439643e-06,3.160405748059875e-09,1.0828962490002637e-06,9.381397184741778e-14,3.6712265598371526e-19,3.8514008612028777e-16,3.9671850950333135e-09,7.668652026233318e-20,2.2704014717609974e-18,1.9782198559946808e-11,8.356266973166992e-21
3.56562637213965e-08,0.3529790814013199,3.76,0.0,0.6068968016328463,0.9999993159375575,1.0992681283949985e-08,3.624034794900479e-08,2.8118641688366487e-08,0.0010163056847485438,0.0010163145072056964,1.893522844073479e-12,2.69967791132241e-07,5.66346688487542e-09,4.060941011958671e-09,6.996459282634592e-10,6.552669882873453e-07,1.2738976179057345e-10,6.513270961625507e-08,5.512155883106471e-07,8.44127846588013e-07,6.170674956323946e-08,1.7689124219373953e-10,5.125348114194438e-10,5.864916521547401e-10,9.445075922371469e-09,1.3470417420830695e-14,3.9096131358208716e-15,4.908104627854935e-11,3.8357433328791956e-13,2.2973488591716277e-20,5.0399244666075225e-11,1.3271839165818884e-14,1.0352908836240313e-15,1.3652381044835748e-18,4.913993206848397e-19,1.1411079364384007e-06,3.3372372611032957e-09,1.1118874878178191e-06,1.0015596432705738e-13,3.9417178698338357e-19,4.187388884414735e-16,4.189243436708045e-09,8.451668041000717e-20,2.6059728967447496e-18,2.041979482753892e-11,9.307282392567713e-21
3.661696782776841e-08,0.3529808844863559,3.76,0.0,0.606869373876427,0.9999992962904308,1.1954917623120307e-08,3.819555952523859e-08,2.9686375768927615e-08,0.0010436646881392478,0.0010436739946062883,1.944737689876057e-12,2.863027517662359e-07,5.913697236185706e-09,4.346017138308219e-09,7.705955407811649e-10,6.73159621778192e-07,1.3437247106872874e-10,6.653980040245397e-08,5.686619446419615e-07,8.792419915892224e-07,6.252994219065864e-08,1.8731341251518287e-10,5.412886875821471e-10,6.306036621568431e-10,9.83862718063601e-09,1.4823790389540092e-14,4.403124433028996e-15,5.017983745967203e-11,4.108891017174463e-13,2.5949144333560577e-20,5.264573341387428e-11,1.4532329085994364e-14,1.161507393726306e-15,1.5243130253418631e-18,5.537818790656216e-19,1.1716194864560748e-06,3.518848309841722e-09,1.1408264416124337e-06,1.0675707769150863e-13,4.2245917785232815e-19,4.541231184706175e-16,4.417310799419548e-09,9.292597820766665e-20,2.9788532619075893e-18,2.1056623201442592e-11,1.0339091744953186e-20
