Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524)
7.5259478227972285e-06,0.6517926756838495,0.00019389283456922984,3.3481616390276144e-06,1.7444044889969787e-05,0.0028801519122773666,0.0,0.0,0.0001780766855797042,7.631209607571915e-07,1.0177807269845387e-05,4.2036575015352164e-07,7.390019223271899e-07,2.7375325637056572e-15,7.0142019308959875e-12,2.810558210944092e-09,5.244634948104097e-06,6.77731156194797e-06,1.197540948608454e-10,4.372150487590733e-12,2.966346262035301e-06,1.4121803494432463e-08,1.4483769320138174e-10,1.3587985935907057e-09,3.929738803082436e-10,1.0374470747755087e-06,1.05703199890965e-06,0.024304814739799334,4.851570341471911e-07,1.6540293160010484e-06,4.142437575596401e-11,1.3130954038075958e-11,5.063136923209921e-07,6.404764563843256e-07,3.76,0.0,0.6900024806611719,0.9995977353027449,0.0004024427516518018,8.158236547357216e-06,0.024323496055811876,3.083203214059642e-05,0.003444955658012856,1.4446430085558081e-05,3.8073980542586516e-08,4.495314575789337e-08,3.5504234843973496e-07,7.035283235771084e-11,1.5439236431782282e-07,7.21303686204626e-06,2.2581130893980623e-06,7.94460227489404e-09,4.1569686192002376e-14,6.552645942812914e-15,1.4259473118443744e-10,6.270957564352198e-08,1.3867863385831303e-06,1.1930916281180572e-11,1.0863758140341433e-13,1.762885160586266e-09,1.5768546768682238e-10,9.749703543539352e-16
7.584715254307965e-06,0.6518292280354963,0.00020079846899964622,3.4698301316829274e-06,1.8083995120405396e-05,0.0029879086453631007,0.0,0.0,0.00018442434121364364,7.975094827287573e-07,1.0615129496254683e-05,4.3843902092059627e-07,7.696921789055309e-07,3.063532139461355e-15,7.579410943628159e-12,2.9364226324090986e-09,5.353781556670674e-06,7.091459826038615e-06,1.3014151305514657e-10,4.734786745541148e-12,3.101105687617013e-06,1.4282253632268364e-08,1.488442670582863e-10,1.4279838217507916e-09,4.1307481992579933e-10,1.0899143502500182e-06,1.103405396350485e-06,0.024489931896218297,5.074850470331795e-07,1.724628380613167e-06,4.436809601040976e-11,1.4197271302348705e-11,5.286499833866426e-07,6.707235455528214e-07,3.76,0.0,0.6896860638911696,0.9995827975820752,0.0004177867700027088,8.284110191942258e-06,0.024509456140800554,3.192755046006259e-05,0.0035736437987812517,1.496433240161678e-05,4.092233343563682e-08,4.83116097884824e-08,3.8199368743006163e-07,7.577572029352567e-11,1.6613525948707254e-07,7.261773687793238e-06,2.2971708925341895e-06,8.301845482045936e-09,4.34279210645057e-14,6.845581111199181e-15,1.4893295295793925e-10,6.493342473003446e-08,1.406112831082778e-06,1.2458985139028133e-11,1.1415808078433899e-13,1.9085796615827553e-09,1.696697022983417e-10,1.055624123393774e-15
7.643482685818703e-06,0.6518662819224887,0.0002079434113732068,3.595850614466824e-06,1.8747382975704174e-05,0.003099450780665099,0.0,0.0,0.00019098732008720573,8.335101036489497e-07,1.1071462798093067e-05,4.5731746965996715e-07,8.016643135202159e-07,3.4282580855353496e-15,8.190196064830476e-12,3.067956916735483e-09,5.468396453556889e-06,7.419196056901234e-06,1.4141057295631018e-10,5.126851718745082e-12,3.2416946797950002e-06,1.444717448511779e-08,1.5307196670084124e-10,1.5011913458732535e-09,4.3450503951808397e-10,1.1449434492731865e-06,1.1517088109416255e-06,0.024674930737702203,5.307632938091468e-07,1.7980363133462085e-06,4.7537766638587874e-11,1.5348434210665352e-11,5.519162775046987e-07,7.02298741915878e-07,3.76,0.0,0.6893651399624663,0.9995673278708043,0.0004336888156079425,8.41261172637549e-06,0.02469533457799718,3.306120787653638e-05,0.003706858695135167,1.5500610799327045e-05,4.39793869605025e-08,5.1915436335479143e-08,4.109353781318727e-07,8.160499569463746e-11,1.787465384547121e-07,7.311493137103727e-06,2.337187872736325e-06,8.674668964207321e-09,4.5369615135311746e-14,7.151676769681066e-15,1.5555447841819347e-10,6.723444284752644e-08,1.4255987878529502e-06,1.3009497701419736e-11,1.1995199701903073e-13,2.0663184615612535e-09,1.825391454926081e-10,1.142926046108207e-15
7.70225011732944e-06,0.6519038546733505,0.0002153358244090087,3.7263798501830777e-06,1.943509268204005e-05,0.003214906911183145,0.0,0.0,0.00019777249772682842,8.712047431185026e-07,1.1547652518326421e-05,4.770372312697778e-07,8.349715224892839e-07,3.8363027409050956e-15,8.850237840069994e-12,3.2054219813394982e-09,5.588787923586189e-06,7.761075043051426e-06,1.536350740365592e-10,5.550689798097511e-12,3.3883566447656804e-06,1.4616917046493059e-08,1.5753486046730846e-10,1.5787009885899776e-09,4.573663448942012e-10,1.202660727358664e-06,1.2020197288990417e-06,0.024859808644466793,5.55029668455007e-07,1.8743567453954965e-06,5.095148071172268e-11,1.6591075710540496e-11,5.761497140417305e-07,7.352574772437171e-07,3.76,0.0,0.6890395531082466,0.9995513075725688,0.00045016910573783114,8.543873864499115e-06,0.02488113031356442,3.423432822391905e-05,0.0038447547760255734,1.6055927527804146e-05,4.7260219721310747e-08,5.5782266553792287e-08,4.420115183989913e-07,8.787052153047171e-11,1.922891377274908e-07,7.3622890409250776e-06,2.3782259900254855e-06,9.063795178842659e-09,4.739858791923262e-14,7.471535772505965e-15,1.624722103966676e-10,6.961529364522313e-08,1.4452490672555458e-06,1.3583392988271132e-11,1.260332049690073e-13,2.237114011769701e-09,1.963578457887121e-10,1.237431536239634e-15
7.761017548840176e-06,0.6519419641941003,0.0002229841408494685,3.861580342356575e-06,2.014804349057516e-05,0.003334409872544369,0.0,0.0,0.00020478694289086864,9.106798503689454e-07,1.2044582707047936e-05,4.976360983560882e-07,8.696692023764086e-07,4.292802640523945e-15,9.56351546368729e-12,3.3490914823988267e-09,5.715282247730608e-06,8.117673060943158e-06,1.6689495418895347e-10,6.00882905246177e-12,3.5413449102992626e-06,1.4791859233049096e-08,1.6224805876715484e-10,1.6608151504404484e-09,4.817690848091575e-10,1.2631991211046542e-06,1.254418651518069e-06,0.025044562896049765,5.803234824949176e-07,1.953696686477618e-06,5.462881761393623e-11,1.7932338755378833e-11,6.01388857487691e-07,7.696574232725102e-07,3.76,0.0,0.6887091423579085,0.999534717449274,0.00046724860921266406,8.678036812528492e-06,0.0250668422598522,3.544828106565078e-05,0.003987491608559733,1.6630969417251814e-05,5.078098913421058e-08,5.993099428756014e-08,4.753764843156038e-07,9.460432725481414e-11,2.0683048847314385e-07,7.414261933051218e-06,2.420351861604229e-06,9.46998702273584e-09,4.9518843850289397e-14,7.805790207207006e-15,1.6969967247395922e-10,7.207873182988844e-08,1.465068929947297e-06,1.418164944179032e-11,1.3241633657061478e-13,2.4220664176704744e-09,2.1119441474598655e-10,1.3397436950112344e-15
7.819784980350912e-06,0.6519806289865295,0.0002308970717457879,4.001620551130493e-06,2.0887191153203944e-05,0.003458096874417858,0.0,0.0,0.00021203792110933097,9.520266686136404e-07,1.256317798209831e-05,5.191536018783569e-07,9.058150419009971e-07,4.803503041560809e-15,1.0334331246254407e-11,3.4992524964559706e-09,5.848224826656978e-06,8.489588653630714e-06,1.8127680067256865e-10,6.503995384281856e-12,3.7009231240972326e-06,1.4972407912444988e-08,1.6722780110242762e-10,1.7478608130432668e-09,5.078329060971154e-10,1.3266985211409333e-06,1.3089892075331488e-06,0.025229190667471254,6.066855132372059e-07,2.0361666044827136e-06,5.859096772740367e-11,1.9379914832193977e-11,6.276737489571775e-07,8.05558579922357e-07,3.76,0.0,0.6883737413713736,0.9995175375994824,0.0004849490755246014,8.815248708391158e-06,0.025252469294471995,3.6704483245309294e-05,0.004135234060040985,1.7226448831112532e-05,5.455900797843288e-08,6.438185396519683e-08,5.11195653692131e-07,1.0184076468029747e-10,2.2244283353744908e-07,7.4675195286398595e-06,2.4636371027799354e-06,9.894050786738181e-09,5.1734582066684974e-14,8.155102944803819e-15,1.7725104158334727e-10,7.462760618947777e-08,1.4850640691441785e-06,1.4805286608832284e-11,1.3911682660365146e-13,2.6223713097865007e-09,2.2712234766979674e-10,1.4505175544948521e-15
7.878552411861649e-06,0.652019868166988,0.00023908361494657209,4.146675117592309e-06,2.165352946387336e-05,0.003586109635354567,0.0,0.0,0.00021953289813785243,9.953415148895765e-07,1.3104405485472354e-05,5.416310960922509e-07,9.434691177487997e-07,5.374830116408062e-15,1.1167337117701248e-11,3.6562062427422807e-09,5.987981375734003e-06,8.877443434386298e-06,1.9687440390304722e-10,7.0391277561076185e-12,3.867365667982047e-06,1.515900108061839e-08,1.724915509534867e-10,1.8401917308081826e-09,5.356875772804961e-10,1.3933061683074463e-06,1.3658182693080807e-06,0.025413689025248667,6.341580533402186e-07,2.121880504614481e-06,6.286086780928539e-11,2.0942085337151844e-11,6.550459593264294e-07,8.430233668646563e-07,3.76,0.0,0.6880331782687535,0.9994997474361172,0.0005032930651450212,8.955666088677085e-06,0.02543801025935764,3.800440048646811e-05,0.004288152464433842,1.7843104656866142e-05,5.8612826327149463e-08,6.915651456962528e-08,5.496461797172429e-07,1.0961667500123652e-10,2.3920356652032036e-07,7.522177236160671e-06,2.5081586929130376e-06,1.033683937980218e-08,5.4050206773034445e-14,8.520169281670967e-15,1.8514118252312108e-10,7.726486270834414e-08,1.5052406433055828e-06,1.5455366896265078e-11,1.4615096154169184e-13,2.8393284481066463e-09,2.4422036651548627e-10,1.5704647131135952e-15
7.937319843372386e-06,0.6520597014856784,0.0002475530637901884,4.2969250968696105e-06,2.2448091868375967e-05,0.003718594521090655,0.0,0.0,0.0002272795433102625,1.0407260762402414e-06,1.366927694080673e-05,5.651118480452455e-07,9.826939944478297e-07,6.013971726686454e-15,1.2067563339153186e-11,3.820268848929011e-09,6.134939195980341e-06,9.281882915845613e-06,2.13789357730693e-10,7.617394567126985e-12,4.040958088539192e-06,1.535211019913897e-08,1.7805809927308236e-10,1.938190829646906e-09,5.65473886901663e-10,1.4631770746448882e-06,1.424996072955607e-06,0.025598054923260467,6.627849617168449e-07,2.2109560077704792e-06,6.746334799939448e-11,2.2627766002991854e-11,6.835486440391091e-07,8.821167185552667e-07,3.76,0.0,0.6876872754552894,0.9994813256634544,0.0005223039810670397,9.099454384971969e-06,0.02562346395981368,3.9349549043006994e-05,0.004446422793319907,1.8481703337067933e-05,6.296231923047028e-08,7.427818009393882e-08,5.909178181664054e-07,1.1797156775765566e-10,2.571955944172858e-07,7.5783587050579e-06,2.5539993682318264e-06,1.0799255850074204e-08,5.6470338217745395e-14,8.901718679103468e-15,1.9338568450208372e-10,7.999354777585664e-08,1.5256053114405735e-06,1.613299740244692e-11,1.5353593171198276e-13,3.074351130690584e-09,2.6257278649400156e-10,1.700358400782403e-15
7.996087274883122e-06,0.6521001493464731,0.00025631501600098386,4.452558200350347e-06,2.327195314561802e-05,0.0038557026863479506,0.0,0.0,0.00023528573277281837,1.088287723127812e-06,1.4258850817551516e-05,5.896411318973555e-07,1.0235548284806241e-06,6.728967801984744e-15,1.3040449611630575e-11,3.991772163208012e-09,6.289508525694036e-06,9.703577365249104e-06,2.3213171016388154e-10,8.242211264435688e-12,4.221997544854897e-06,1.5552242704029457e-08,1.8394767740464134e-10,2.0422728329968293e-09,5.973446233848651e-10,1.536474470893212e-06,1.4866163424844095e-06,0.02578228519845345,6.926117157884594e-07,2.3035144278934923e-06,7.242529148197663e-11,2.4446554596273647e-11,7.132265996127209e-07,9.229061828527499e-07,3.76,0.0,0.687335849441492,0.9994622502533883,0.0005420061016348982,9.246788451457871e-06,0.025808829163552278,4.0741497401053134e-05,0.0046102268314058645,1.9143039942275324e-05,6.762878054795396e-08,7.977169691930995e-08,6.352138117892265e-07,1.269478125893005e-10,2.7650772543242947e-07,7.63619641156149e-06,2.601248043491164e-06,1.1282257233855375e-08,5.899982432614936e-14,9.300516607040797e-15,2.0200089985147629e-10,8.281681149022718e-08,1.5461652712562447e-06,1.68393318280219e-11,1.6128988701086375e-13,3.3289764840860756e-09,2.822699079809525e-10,1.841039014874809e-15
8.054854706393859e-06,0.6521412328272549,0.0002653793827889608,4.61376904739632e-06,2.4126231163470316e-05,0.003997590220160333,0.0,0.0,0.00024355955258193699,1.1381398410013677e-06,1.487423460775464e-05,6.152663283574183e-07,1.0661194768102166e-06,7.528811469911668e-15,1.4091878786239823e-11,4.171064615815248e-09,6.45212397777614e-06,1.0143222686340206e-05,2.5202066883915356e-10,8.91725927978914e-12,4.41079327401666e-06,1.5759944698209277e-08,1.9018208031943572e-10,2.1528871375171393e-09,6.314656438450393e-10,1.6133702823184669e-06,1.5507764180704196e-06,0.025966376566387776,7.236854650967825e-07,2.3996808480016365e-06,7.77758079171273e-11,2.6408782117147135e-11,7.441263218760578e-07,9.654620233438087e-07,3.76,0.0,0.6869787106584069,0.9994424984209485,0.0005624246147139257,9.39785312578474e-06,0.025994104599720087,4.2181868033712524e-05,0.0047797523566400655,1.982793928757109e-05,7.263502335462628e-08,8.566366858012134e-08,6.827518357331682e-07,1.3659084468826363e-10,2.9723508367483876e-07,7.695832285240762e-06,2.6500002645981134e-06,1.1786858766617599e-08,6.164375303289939e-14,9.717366498875167e-15,2.11003985046066e-10,8.573791105926233e-08,1.566928300387552e-06,1.75755724693504e-11,1.6943199644025654e-13,3.6048767208428023e-09,3.0340843543509333e-10,1.9934201722575502e-15
8.113622137904595e-06,0.6521829737007946,0.0002747563981519264,4.780759426933306e-06,2.5012088712414517e-05,0.004144418294749357,0.0,0.0,0.00025210930164589276,1.1904021809867569e-06,1.5516587221733474e-05,6.420370295447341e-07,1.1104586100036261e-06,8.423562221660498e-15,1.5228213398431137e-11,4.358512133336687e-09,6.623246068046363e-06,1.0601541328473513e-05,2.735853659134802e-10,9.646506388995087e-12,4.607667075068268e-06,1.597580384052858e-08,1.9678480115370227e-10,2.2705209630710295e-09,6.680170399206826e-10,1.6940456348224387e-06,1.6175773885476207e-06,0.02615032561661399,7.560550862796937e-07,2.4995841945804075e-06,8.354642185796116e-11,2.852556774999327e-11,7.762960659663367e-07,1.009857325500771e-06,3.76,0.0,0.6866156632679402,0.9994220465990514,0.0005835856532568234,9.552843825342562e-06,0.02617928895791631,4.367233920972392e-05,0.004955193324988616,2.0537257094449886e-05,7.800548737279117e-08,9.198257841111086e-08,7.337650081106119e-07,1.4694938492285281e-10,3.1947955256313754e-07,7.757418379064673e-06,2.700358694483772e-06,1.2314138494020116e-08,6.440746536028086e-14,1.0153111824768405e-14,2.2041294418732201e-10,8.876021429966393e-08,1.587902800969094e-06,1.8342972297998496e-11,1.7798251175198573e-13,3.9038714578466925e-09,3.260919251427461e-10,2.158495327093632e-15
8.172389569415332e-06,0.6522253944561642,0.0002844566283784993,4.953738569316178e-06,2.5930735420302246e-05,0.00429635331796625,0.0,0.0,0.0002609434944895325,1.2452012307029018e-06,1.6187121509273423e-05,6.70005149606649e-07,1.1566458301431637e-06,9.424472551415314e-15,1.645633526847089e-11,4.554499109380616e-09,6.803362840146286e-06,1.1079283223475282e-05,2.9696568746163255e-10,1.0434228597943784e-11,4.812953812136315e-06,1.620045244522118e-08,2.0378117812148134e-10,2.395702804092192e-09,7.071944094241882e-10,1.7786913934340472e-06,1.6871242282112946e-06,0.026334128807875935,7.897712394143066e-07,2.6033573099942117e-06,8.977127747945742e-11,3.0808877829875553e-11,8.09785908112655e-07,1.0561681067985842e-06,3.76,0.0,0.6862465049681797,0.9994008704124613,0.0006055163323241304,9.711967181197408e-06,0.026364380887203873,4.5214646857133766e-05,0.0051367500599157215,2.127188119989447e-05,8.376635391196728e-08,9.875892060287328e-08,7.885029700804775e-07,1.5807567567375864e-10,3.4335024888215804e-07,7.82111758591284e-06,2.7524336346682806e-06,1.2865242325054455e-08,6.729656929245129e-14,1.0608638291439154e-14,2.3024667511259604e-10,9.188720323638959e-08,1.6090978478323713e-06,1.914283712981684e-11,1.8696283550968552e-13,4.2279411984844415e-09,3.504312637218589e-10,2.3373450090197927e-15
8.231157000926069e-06,0.6522685183206967,0.00029449098174964117,5.132923428882951e-06,2.6883429751646118e-05,0.004453567089310604,0.0,0.0,0.00027007086381956923,1.3026706062485819e-06,1.6887106913380146e-05,6.992250414449521e-07,1.2047577937224026e-06,1.0544129680849029e-14,1.7783688431635208e-11,4.7594294354630404e-09,6.992991592936194e-06,1.1577226750785916e-05,3.2231317290537843e-10,1.1285033666558123e-11,5.02700193747113e-06,1.6434570806516416e-08,2.1119855498272597e-10,2.529006212171977e-09,7.492102433788979e-10,1.8675087354371134e-06,1.7595259380237516e-06,0.026517782463133438,8.248864257276397e-07,2.7111370225477406e-06,9.648736106478007e-11,3.327158910731454e-11,8.446478092300318e-07,1.1044734309212715e-06,3.76,0.0,0.6858710267936561,0.9993789446509427,0.0006282447876188416,9.875441712095926e-06,0.02654937899511515,4.6810586483048196e-05,0.005324629446605974,2.2032732814527554e-05,8.994566883118159e-08,1.0602534022542797e-07,8.472330400953313e-07,1.7002573349675085e-10,3.689640295625718e-07,7.88710440467266e-06,2.80634358514593e-06,1.3441389574101471e-08,7.031695449924864e-14,1.1084876176959518e-14,2.4052501830600756e-10,9.51224778034529e-08,1.6305232406372258e-06,1.9976527887244478e-11,1.963955939029545e-13,4.579242091864238e-09,3.7654517944352675e-10,2.5311447417007757e-15
8.289924432436805e-06,0.6523123692824921,0.00030487071843560707,5.318538977627445e-06,2.7871481094961816e-05,0.004616236959528561,0.0,0.0,0.0002795003628664536,1.3629514664427655e-06,1.7617872264021477e-05,7.297536199278604e-07,1.254874339730211e-06,1.1796614173769976e-14,1.9218325684906502e-11,4.973727596235315e-09,7.192680716615006e-06,1.2096179731398688e-05,3.4979199048470086e-10,1.2203886389704863e-11,5.250174035171751e-06,1.6678890764113168e-08,2.190664563599168e-10,2.671053942721438e-09,7.942954388519466e-10,1.9607097605569275e-06,1.8348956913090016e-06,0.026701282764398312,8.614550466719448e-07,2.8230642137990894e-06,1.0373474282573436e-10,3.592755661249807e-11,8.809356803455675e-07,1.1548555261901172e-06,3.76,0.0,0.6854890129104958,0.9993562432415852,0.0006518002155973215,1.004349854109212e-05,0.026734281846654766,4.8462015150465746e-05,0.005519045130958367,2.2820767831783644e-05,9.657347407169514e-08,1.1381678281481687e-07,9.102414472608813e-07,1.8285961980434598e-10,3.9644603338875603e-07,7.955565759260525e-06,2.862215845410171e-06,1.4043879043866802e-08,7.347480796710542e-14,1.1582802809720975e-14,2.512688087993993e-10,9.846975964738982e-08,1.652189560273681e-06,2.0845462958573686e-11,2.0630471467541792e-13,4.960122093558875e-09,4.0456078856024034e-10,2.7411737076998726e-15
8.348691863947542e-06,0.6523569721134785,0.00031560746058434717,5.510818510436712e-06,2.8896251941776055e-05,0.004784545993784816,0.0,0.0,0.00028924116747719013,1.4261929504401813e-06,1.8380808719727484e-05,7.616504919900155e-07,1.307078623132781e-06,1.3197677463078609e-14,2.0768959062353472e-11,5.197839833487874e-09,7.403011644128881e-06,1.263698045109113e-05,3.795799953080033e-10,1.3196135762366015e-11,5.482847386391828e-06,1.69341995262376e-08,2.2741677932093864e-10,2.822522501888291e-09,8.427009489002924e-10,2.058518140808893e-06,1.9133509840184524e-06,0.026884625747377378,8.995334643582037e-07,2.9392838826966517e-06,1.1155683977687755e-10,3.879168643970325e-11,9.187054498751288e-07,1.207399908347945e-06,3.76,0.0,0.6851002404064187,0.9993327392202755,0.0006762129152208335,1.0216382157507965e-05,0.02691908796330139,5.0170853513131424e-05,0.005720217723372988,2.3636978190103915e-05,1.0368194834411555e-07,1.2217065415492572e-07,9.7783464906768e-07,1.9664173084249835e-10,4.259302599826934e-07,8.026701874119709e-06,2.920187159645321e-06,1.4674095706931832e-08,7.67766305987968e-14,1.210344520139765e-14,2.624999312653575e-10,1.0193289603443971e-07,1.6741082299004455e-06,2.1751120658010603e-11,2.1671551055760435e-13,5.373138664703915e-09,4.346141789692259e-10,2.9688242321369548e-15
8.407459295458279e-06,0.6524023523930229,0.00032671320259645303,5.710003962355844e-06,2.995916016100635e-05,0.00495868313839366,0.0,0.0,0.0002993026779317575,1.4925526398816676e-06,1.9177372865375422e-05,7.949780940504126e-07,1.3614572539700546e-06,1.4764940555790735e-14,2.2445014579096744e-11,5.432235383691276e-09,7.624600924783161e-06,1.3200498713424548e-05,4.1186987709232224e-10,1.4267544165153308e-11,5.725414556851436e-06,1.720134376807999e-08,2.36284002782306e-10,2.9841471335740697e-09,8.946995819288321e-10,2.161169812807531e-06,1.995013789644468e-06,0.02706780729591555,9.3918006333744e-07,3.059945206080493e-06,1.2000070153874455e-10,4.188001379347893e-11,9.58015132765392e-07,1.2621955078357364e-06,3.76,0.0,0.6847044790755542,0.9993084047022982,0.0007015143314142035,1.0394351227105753e-05,0.02710379582201131,5.193908790927916e-05,0.005928375007341519,2.4482393290213734e-05,1.11305557591868e-07,1.3112699092599325e-07,1.0503407390854696e-06,2.1144110832771088e-10,4.5756018856270116e-07,8.100727209974984e-06,2.9804044093335473e-06,1.5333518050083075e-08,8.022925484825723e-14,1.2647882844452987e-14,2.742413785189286e-10,1.0551586386228585e-07,1.6962915810192088e-06,2.2695041790456676e-11,2.2765476862724897e-13,5.8210781598885e-09,4.668510336863261e-10,3.2156121647912846e-15
8.466226726969015e-06,0.6524485365321009,0.00033820032158070394,5.916346238359992e-06,3.106168137250328e-05,0.005138843391084054,0.0,0.0,0.00030969452045401263,1.5621970467755926e-06,2.0009089974969686e-05,8.298018372077236e-07,1.4181004422893108e-06,1.6518116454956648e-14,2.4256691613992353e-11,5.677407794188141e-09,7.858102427333559e-06,1.3787636922963291e-05,4.4687040533022304e-10,1.5424318715585422e-11,5.978284007508288e-06,1.7481234024538112e-08,2.4570541643603804e-10,3.1567272904355026e-09,9.505879638190688e-10,2.268913715544359e-06,2.0800107188524223e-06,0.027250823136232404,9.804553137152968e-07,3.1852015950562654e-06,1.2911732111586992e-10,4.520978666004772e-11,9.989249015120298e-07,1.3193348016994082e-06,3.76,0.0,0.6843014911980436,0.9992832108520427,0.0007277371003003415,1.0577679453525763e-05,0.027288403854226595,5.376877251504116e-05,0.006143752152841675,2.5358081469597934e-05,1.1948121589324264e-07,1.407286429326666e-07,1.1281109505596124e-06,2.273317722054364e-10,4.914894391356699e-07,8.17787146386422e-06,3.0430253567635634e-06,1.6023726152739648e-08,8.383986346154697e-14,1.3217250685507884e-14,2.8651731366038063e-10,1.0922277377696609e-07,1.7187529250197594e-06,2.3678832325022085e-11,2.391508460539916e-13,6.306977069243521e-09,5.014272967613353e-10,3.483188248212293e-15
8.524994158479752e-06,0.6524955517980183,0.0003500815879831388,6.130105556130649e-06,3.2205351423623106e-05,0.005325227974762583,0.0,0.0,0.00032042654838611,1.6353021283419e-06,2.0877557448738425e-05,8.661902607041502e-07,1.4771021491448838e-06,1.847925914332616e-14,2.6215027334168953e-11,5.933876323529541e-09,8.104209680206175e-06,1.4399331199138213e-05,4.848077803020898e-10,1.6673144940467597e-11,6.241880729271177e-06,1.7774849397386444e-08,2.5572137106675013e-10,3.3411326372044904e-09,1.0106886773294762e-09,2.3820125768698373e-06,2.1684731838946077e-06,0.027433668830945196,1.0234218355808074e-06,3.315210746715622e-06,1.3896197288107792e-10,4.879955549048521e-11,1.0414971590602582e-06,1.3789139502658286e-06,3.76,0.0,0.6838910313144217,0.9992571278517965,0.0007549150962815484,1.0766656494227688e-05,0.027472910444891082,5.5662031558201266e-05,0.0063665919345235866,2.626515153634134e-05,1.2824845750681098e-07,1.5102146766804788e-07,1.2115212622172095e-06,2.443930770926287e-10,5.278824789506701e-07,8.2583806377219e-06,3.1082194431822566e-06,1.6746410578770077e-08,8.76160094002615e-14,1.3812742286719364e-14,2.993531361082895e-10,1.1305787439529944e-07,1.7415066306702255e-06,2.4704166181359453e-11,2.5123377272267306e-13,6.83414529659629e-09,5.385098844298663e-10,3.7733505680990365e-15
8.583761589990488e-06,0.6525434263396899,0.0003623701763813427,6.351551802350917e-06,3.3391768972766654e-05,0.005518044514725954,0.0,0.0,0.0003315088429935446,1.7120538300836459e-06,2.178444843440841e-05,9.042151941829518e-07,1.5385602438989422e-06,2.0673042316979423e-14,2.8331966600581164e-11,6.202187431856713e-09,8.36365835688108e-06,1.5036552521147964e-05,5.25927099096074e-10,1.8021222935241973e-11,6.516646902668177e-06,1.808324259824299e-08,2.663755523040763e-10,3.5383096395640704e-09,1.0753525944996609e-09,2.5007437521590507e-06,2.2605375678608953e-06,0.027616339772871076,1.068144464725397e-06,3.450134690641665e-06,1.4959458020028315e-10,5.2669269306537686e-11,1.0857966135888083e-06,1.4410329387280247e-06,3.76,0.0,0.6834728459947715,0.9992301248695995,0.0007830834810407064,1.0961588934369253e-05,0.027657313931477683,5.762106159285076e-05,0.006597144954662731,2.720475436455213e-05,1.3764962081000198e-07,1.6205453801602507e-07,1.3009741129784588e-06,2.6271009407624365e-10,5.669153772206949e-07,8.342518180057998e-06,3.176168645603522e-06,1.750338216986972e-08,9.156563702927794e-14,1.443561318821043e-14,3.127755517903434e-10,1.1702555663287065e-07,1.764568208069687e-06,2.5772788132971156e-11,2.6393536126979096e-13,7.406191673671192e-09,5.782774444700659e-10,4.088058191777239e-15
8.642529021501225e-06,0.6525921892134647,0.0003750796764342779,6.580964903052261e-06,3.462259818387689e-05,0.005717507219261329,0.0,0.0,0.00034295171386593406,1.7926486583817894e-06,2.2731515643090282e-05,9.439519293013045e-07,1.6025766680639632e-06,2.312707144209936e-14,3.062043783303723e-11,6.4829163676686886e-09,8.637228914870406e-06,1.570030790425737e-05,5.70493946608759e-10,1.9476306187346664e-11,6.803042583412485e-06,1.840754535002031e-08,2.777152800507267e-10,3.749288797219163e-09,1.1449614191149243e-09,2.625400118904414e-06,2.3563453988112995e-06,0.027798831178601532,1.1146903196229049e-06,3.590139829601196e-06,1.6108011535330853e-10,5.68403786654851e-11,1.1318903551726185e-06,1.5057957237799688e-06,3.76,0.0,0.6830466736026676,0.9992021700261421,0.0008122787545376128,1.116280132226025e-05,0.027841612603030905,5.96481338353699e-05,0.00683566987083916,2.8178084553631424e-05,1.4773004492814124e-07,1.73880363942347e-07,1.3969002326772635e-06,2.823740196558227e-10,6.08776611308353e-07,8.430566205559618e-06,3.247068396580949e-06,1.8296582838563806e-08,9.5697104656753e-14,1.5087184485551505e-14,3.268126477787946e-10,1.2113035813727673e-07,1.7879543996273555e-06,2.688651683169973e-11,2.772893251114107e-13,8.027051930234879e-09,6.209211669151641e-10,4.429446111128203e-15
