Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862)
0.050359902252528725,0.47604913841330665,1.2744239923878507e-08,7.651855437155105e-10,7.71045069886391e-08,0.00039126216223876303,0.0,0.0,0.00042534758626846755,0.0014455823369005302,0.0006732869388630095,2.345226858462141e-06,6.628470649476359e-09,9.396898248093708e-27,3.2443120096488708e-19,8.702001940046939e-13,4.666142772335e-07,0.0007055161168751299,1.0424961407024826e-11,6.987859941852637e-17,6.163548405081278e-06,1.3450612954544344e-12,1.0398886581099616e-14,1.858372313382993e-07,1.088393706665358e-09,8.387363555015747e-05,5.0195461168393935e-09,0.07539034071566947,1.2230810839167629e-05,5.2145745546291276e-08,4.4751512034684195e-11,4.370996837735357e-12,3.781834548379958e-08,4.143848843035429e-05,3.76,0.0,0.7067841184767114,0.9933811062108822,0.007975300030176321,0.00019669371933166073,0.07631768299073463,1.115220252783535e-07,0.009456922072749339,2.677680739471803e-08,4.03426435371101e-11,2.80582004382373e-11,3.389299921239315e-08,9.045881062365268e-10,9.628049398905472e-08,3.746289159070299e-09,1.1270736238160286e-05,6.862278123914239e-11,1.386816575022172e-15,2.6225584867222528e-17,1.1162945351890338e-13,4.546619897613731e-08,1.0768513092158943e-07,2.1724266668605444e-12,5.558386548303933e-15,4.003976440347529e-09,6.579106066185479e-09,4.154613269193179e-18,2.3786688579815014e-14,8.734322348695455e-20,3.4269810859365436e-13,1.9410545521771834e-08,1.5371434371357042e-13,2.8015780113667847e-10,4.391374990039935e-13,1.626852828424903e-14,4.425797347296817e-16,1.585627732508639e-19,2.398945197286537e-15
0.050711089129242284,0.4761021829953306,1.3020040538678595e-08,7.83967251982195e-10,7.891350001748997e-08,0.000401427036346385,0.0,0.0,0.0004302071816524042,0.0014784398392529638,0.0006940631636135523,2.4490639291435974e-06,6.800514749921812e-09,1.0109423653170489e-26,3.4158989065737886e-19,8.981776487561545e-13,4.803871492959453e-07,0.0007256905948337717,1.0887739945807876e-11,7.354218768062612e-17,6.33833765148952e-06,1.353987666746954e-12,1.0855933738378928e-14,1.946021843086858e-07,1.1331336904960305e-09,8.618767694204535e-05,5.128178915574459e-09,0.07586345667756225,1.2565527702250655e-05,5.3288542648790525e-08,4.65777674249568e-11,4.566708325365122e-12,3.864872768085721e-08,4.275961154752597e-05,3.76,0.0,0.7060238285559142,0.9932056787127053,0.008205312629976615,0.00020358535767904713,0.07681862996153387,1.1407716001400768e-07,0.009715653538563665,2.7440217546717597e-08,4.236721108855098e-11,2.938210898442474e-11,3.558502021446052e-08,9.55777401411789e-10,1.008221537614053e-07,3.926991232869131e-09,1.1864477930163608e-05,7.46402057877684e-11,1.4310041473219801e-15,2.7061199446268454e-17,1.1592642214076615e-13,4.649483957974817e-08,1.1292145067472113e-07,2.237118378555537e-12,5.7119337329053674e-15,4.2106209370042915e-09,6.887466794576851e-09,4.369062532231982e-18,2.6292448570818393e-14,9.182615541924858e-20,3.5213547723018946e-13,2.0042027025578996e-08,1.605579901562031e-13,2.8850067723423406e-10,4.5067198260648833e-13,1.715918645421996e-14,4.6673881391397e-16,1.704395524346682e-19,2.5113828996381527e-15
0.051062276005955844,0.47615542708348946,1.3300624078466244e-08,8.031707937080687e-10,8.075600172872348e-08,0.000411801163213084,0.0,0.0,0.00043509549613587667,0.0015118656835888637,0.000715399187723821,2.557121639160378e-06,6.976612417031669e-09,1.0873580872157892e-26,3.5960850014318763e-19,9.269757482390875e-13,4.944993163103416e-07,0.0007463111035208379,1.1368786631587238e-11,7.737982601793263e-17,6.517104147728035e-06,1.362907186591765e-12,1.133225887352913e-14,2.0372776798941486e-07,1.1794792765078127e-09,8.855176229914727e-05,5.23864987861987e-09,0.0763353897811764,1.2907337353502598e-05,5.4450484683302005e-08,4.846740185514313e-11,4.770005238161496e-12,3.94936568979202e-08,4.411402152168494e-05,3.76,0.0,0.7052584694372412,0.9930264988630502,0.00844050928792765,0.00021067746552100577,0.07731907989334577,1.1668018866165514e-07,0.009979922408622494,2.8117913686681795e-08,4.4482657240860066e-11,3.076197440585256e-11,3.735238259292741e-08,1.0095996700232377e-09,1.0555507722555954e-07,4.115637659974442e-09,1.248637974441213e-05,8.117221068816095e-11,1.476468001149456e-15,2.792094929427146e-17,1.203777480225375e-13,4.7542216094263305e-08,1.184157552348582e-07,2.3033560268493126e-12,5.868809918834807e-15,4.426721879775935e-09,7.208681084054908e-09,4.593326689844733e-18,2.905426507236862e-14,9.652210303731037e-20,3.617797197913634e-13,2.068997124458539e-08,1.6766376224347431e-13,2.970429257303323e-10,4.624347463342836e-13,1.809306278364055e-14,4.920665660367539e-16,1.8314670983739514e-19,2.628507396457335e-15
0.05137834419499805,0.4762035206744081,1.3557296542220718e-08,8.208232548755997e-10,8.244336426984094e-08,0.0004213195299216535,0.0,0.0,0.0004395197319822576,0.0015424416723479537,0.0007350919540988839,2.6581145707028e-06,7.138645853896504e-09,1.1608545697031723e-26,3.7659494420173566e-19,9.536158205894721e-13,5.074965774147294e-07,0.0007652568213340548,1.1817889874785001e-11,8.098880665436242e-17,6.68145541266555e-06,1.3709288933850264e-12,1.177808851124155e-14,2.122598795524892e-07,1.2226059285914124e-09,9.072293349983833e-05,5.339668448032983e-09,0.07675910499066768,1.3221123491706213e-05,5.551280955628053e-08,5.0223805341176164e-11,4.9596670916261945e-12,4.026672863691468e-08,4.536195866909988e-05,3.76,0.0,0.7045652386939758,0.9928619748287189,0.00865669237942261,0.00021723575719453247,0.07776905837950242,1.190645604339435e-07,0.010222572729029409,2.874030379947976e-08,4.646729831701571e-11,3.205346705490805e-11,3.900991166246445e-08,1.0603937191068002e-09,1.0998423460913184e-07,4.292470374703269e-09,1.3071146871002565e-05,8.752614258980691e-11,1.5185072823065177e-15,2.8715938326006534e-17,1.245202937273184e-13,4.850113053491182e-08,1.2359094414026206e-07,2.3643166995877646e-12,6.012892071162382e-15,4.6296133952383265e-09,7.509159882326612e-09,4.803883564096315e-18,3.177967217171876e-14,1.0093848640601107e-19,3.706393769069256e-13,2.1287462539538496e-08,1.7429012160334342e-13,3.049046386508832e-10,4.732189254770473e-13,1.8972023562704044e-14,5.159017390098493e-16,1.9533810135495387e-19,2.738071098398496e-15
0.05169441238404026,0.47625178211773855,1.3817951793832855e-08,8.388336484302813e-10,8.415873560548097e-08,0.0004310125253035761,0.0,0.0,0.0004439676020780493,0.001573490775210966,0.0007552602420295734,2.762776828907229e-06,7.304112908629513e-09,1.2391130188303277e-26,3.94343516296057e-19,9.809586798442576e-13,5.207803659279772e-07,0.0007845748728778556,1.2282815634095106e-11,8.475071426071907e-17,6.849142496469807e-06,1.3789450451182327e-12,1.2240774922633681e-14,2.2110441886995935e-07,1.26711403918844e-09,9.293596629717035e-05,5.4422192588727566e-09,0.07718183723608187,1.3540829171719637e-05,5.6591030559732127e-08,5.2034454378653253e-11,5.155867740982326e-12,4.105195520561268e-08,4.663780891873941e-05,3.76,0.0,0.7038677644059539,0.9926943102436687,0.008877212785782329,0.0002239639390756115,0.07821863150694307,1.2148903623963786e-07,0.010469846704119865,2.9374734401034556e-08,4.8531307514090907e-11,3.3393636882861654e-11,4.073317562100789e-08,1.113515910394458e-09,1.1457966345304343e-07,4.4762274839652755e-09,1.3680578082743209e-05,9.436480339182616e-11,1.561638169869559e-15,2.9531570306417386e-17,1.2879614628855064e-13,4.947570270874388e-08,1.289935929860756e-07,2.426576561827863e-12,6.159759439717734e-15,4.8407617573844625e-09,7.820799482423606e-09,5.023010332307197e-18,3.475301971747988e-14,1.055424274624345e-19,3.7967215582679727e-13,2.189878671030419e-08,1.811420937845425e-13,3.1293390211754466e-10,4.841927038679754e-13,1.9888871492202077e-14,5.407611633244806e-16,2.082882661822079e-19,2.851704363728295e-15
0.05201048057308247,0.47630021444046855,1.4082642606317765e-08,8.572099955744264e-10,8.590253820904867e-08,0.0004408826231551279,0.0,0.0,0.0004484392872516972,0.0016050191819237578,0.0007759149015639961,2.8712332165592403e-06,7.473087295875292e-09,1.3224135765767027e-26,4.128873610582441e-19,1.0090231991931549e-12,5.343564098005813e-07,0.0008042705718963795,1.2764073191249531e-11,8.867154160300187e-17,7.020220822047096e-06,1.386955639733058e-12,1.2720940276056784e-14,2.302714545420763e-07,1.3130436406882839e-09,9.5191503122643e-05,5.546323369660886e-09,0.07760357446496086,1.3866538430858129e-05,5.7685332815604395e-08,5.3900777002849125e-11,5.358801747598194e-12,4.1849517847461985e-08,4.794202976029019e-05,3.76,0.0,0.703165980187833,0.99252345609171,0.009102137339047278,0.00023086567619290778,0.07866779797999056,1.2395425500492928e-07,0.01072181106956683,3.0021434916844987e-08,5.067755610187502e-11,3.4784152167940904e-11,4.2524520445552014e-08,1.1690646671110312e-09,1.1934700662997915e-07,4.667152684897707e-09,1.4315598779677923e-05,1.017240259483738e-10,1.6058892950807745e-15,3.036838666950004e-17,1.3320941217089812e-13,5.0466166947549894e-08,1.3463298862475935e-07,2.4901584523735268e-12,6.309455022996396e-15,5.060464131990014e-09,8.143972042541098e-09,5.2510154602805316e-18,3.79961081162725e-14,1.1034147960408737e-19,3.8888074401603654e-13,2.2524183987541657e-08,1.8822622008874104e-13,3.211336615440122e-10,4.953583245157234e-13,2.0845042543488242e-14,5.666835304020201e-16,2.220416056551118e-19,2.96954289239842e-15
0.052326548762124676,0.4763488207118026,1.4351422136596754e-08,8.759605330363062e-10,8.767520241640062e-08,0.0004509323245188773,0.0,0.0,0.0004529349711096054,0.001637033178567922,0.0007970670401304348,2.983612603877494e-06,7.645644443502707e-09,1.4110915164262643e-26,4.3226115003016206e-19,1.0378288291480595e-12,5.482305604059294e-07,0.0008243492839258216,1.32621876715709e-11,9.275750763131812e-17,7.194746667475623e-06,1.394960675585586e-12,1.3219229593576655e-14,2.397713507733291e-07,1.3604358919796047e-09,9.749019581825474e-05,5.652002198664378e-09,0.07802430444087892,1.4198336230229834e-05,5.8795905922371133e-08,5.582423478021274e-11,5.568668758056613e-12,4.2659601276807854e-08,4.9275083245511665e-05,3.76,0.0,0.7024598188349228,0.9923493626330719,0.009331533756932376,0.0002379447043426923,0.07911655651110258,1.2646086775457343e-07,0.010978533340213568,3.068063972752002e-08,5.2909012170130786e-11,3.622673511319953e-11,4.438636939163018e-08,1.227142355522596e-09,1.2429208534723007e-07,4.865497577304635e-09,1.4977165730201476e-05,1.0964221015163056e-10,1.6512901418257366e-15,3.1226944973661136e-17,1.3776432226742024e-13,5.1472761621716076e-08,1.4051877242491231e-07,2.5550855941841784e-12,6.462022457584152e-15,5.289027207942384e-09,8.479061140203966e-09,5.4882172997498275e-18,4.1532588075735716e-14,1.1534349862891364e-19,3.9826786639567965e-13,2.3163897370508495e-08,1.9554920517160658e-13,3.295069118842458e-10,5.067180432950294e-13,2.184202027659559e-14,5.937088090187712e-16,2.366450168125593e-19,3.0917265481883676e-15
0.052642616951166885,0.47639760404481624,1.4624344409882093e-08,8.95093719549136e-10,8.947716655854495e-08,0.0004611641579059373,0.0,0.0,0.0004574548406286011,0.0016695391489773886,0.0008187280289849681,3.100048058558046e-06,7.821861490383054e-09,1.505498430603342e-26,4.525010317614719e-19,1.0673956071315453e-12,5.624087962598998e-07,0.0008448164267432317,1.3777700406421166e-11,9.70150644788952e-17,7.3727771810258685e-06,1.402960151374411e-12,1.373631155159932e-14,2.496147757942895e-07,1.4093330967629133e-09,9.98327058227409e-05,5.7592775161956434e-09,0.07844401474064656,1.4536308468116389e-05,5.992294003293424e-08,5.780632283498811e-11,5.7856735453250825e-12,4.348239364865378e-08,5.063743598973919e-05,3.76,0.0,0.7017492123111834,0.9921719793911121,0.009565470657031248,0.00024520483154141326,0.07956490582202784,1.2900953780936487e-07,0.011240081819898549,3.135258812568454e-08,5.522874353865573e-11,3.772316323624381e-11,4.632122532179792e-08,1.2878554403325786e-09,1.2942090459168986e-07,5.071521900687614e-09,1.566626806795341e-05,1.1816050004028195e-10,1.6978710569227535e-15,3.210781909618263e-17,1.4246523495110572e-13,5.249572919729653e-08,1.4666095347901612e-07,2.6213816021828993e-12,6.617506030429975e-15,5.526767476359877e-09,8.826462110451517e-09,5.734944378175245e-18,4.538811535770253e-14,1.205566508569402e-19,4.0783628524836695e-13,2.381817264208115e-08,2.0311791759492902e-13,3.3805669864116084e-10,5.182741287523731e-13,2.2881337187401142e-14,6.218782815011351e-16,2.521479874171113e-19,3.2183994820159026e-15
0.05295868514020909,0.47644656759636667,1.4901464448815632e-08,9.14618242625314e-10,9.130887717265675e-08,0.00047158067942222685,0.0,0.0,0.00046199908533489,0.0017025435768878072,0.0008409095099257299,3.2206769814584936e-06,8.001817343953981e-09,1.6059441536151825e-26,4.736446599038402e-19,1.0977441586387178e-12,5.768972238901824e-07,0.000865677470824297,1.4311169478097684e-11,1.014509047950303e-16,7.554370396781894e-06,1.410954066125631e-12,1.427287950016912e-14,2.5981271071489176e-07,1.459778778326229e-09,0.00010221970436567174,5.868171455679661e-09,0.0788626927514263,1.4880541999057993e-05,6.106662586436532e-08,5.984857108798052e-11,6.01002618331413e-12,4.431808664851049e-08,5.2029559171294865e-05,3.76,0.0,0.7010340917370199,0.9919912551393089,0.009804017571483976,0.00025264993950353283,0.08001284464502294,1.3160094117325263e-07,0.011506525611385151,3.2037524472924394e-08,5.7639920818032777e-11,3.9275271097674737e-11,4.833167323449215e-08,1.3513146480651172e-09,1.3473965901836072e-07,5.285493791631797e-09,1.638392832697626e-05,1.2732297601305934e-10,1.7456632529425425e-15,3.3011599285059455e-17,1.4731663902348587e-13,5.353531637232118e-08,1.5306992247210336e-07,2.6890704876448982e-12,6.7759506917627995e-15,5.7740115205107015e-09,9.18658241023227e-09,5.9915356997152086e-18,4.9590512359806283e-14,1.259894208344206e-19,4.175888010104879e-13,2.4487258383693913e-08,2.1093939517348245e-13,3.4678611843259493e-10,5.300288619969616e-13,2.3964576103817925e-14,6.512345811214343e-16,2.686027247350183e-19,3.349710264806173e-15
0.0532747533292513,0.476495714568585,1.5182837620857206e-08,9.345430259294206e-10,9.317078916909722e-08,0.00048218447310162074,0.0,0.0,0.0004665678986165985,0.0017360530470442019,0.0008636234020567034,3.345641245262987e-06,8.185592759629833e-09,1.7128147633768592e-26,4.957314181434193e-19,1.1288957494657105e-12,5.917020849248909e-07,0.0008869379398158762,1.486317040595181e-11,1.0607197468655644e-16,7.739585250244494e-06,1.4189424193326651e-12,1.4829652282157154e-14,2.703764583754852e-07,1.5118176800176794e-09,0.00010465187266335549,5.978706538861658e-09,0.07928032566784067,1.5231124638258456e-05,6.222715839293399e-08,6.19525453105078e-11,6.241942193759075e-12,4.516687571364385e-08,5.345192853043693e-05,3.76,0.0,0.7003143873768243,0.9918071378871159,0.01004724496163707,0.00026028398517716824,0.0804603717241036,1.3423576671594802e-07,0.011777934626481192,3.273569843395758e-08,6.014582151650686e-11,4.0884952613960535e-11,5.042038305991113e-08,1.4176351353713578e-09,1.4025473863738052e-07,5.5076900560836545e-09,1.7131203504604365e-05,1.3717685728145562e-10,1.7946988867579796e-15,3.393889364626041e-17,1.5232315951286475e-13,5.459177409573734e-08,1.5975646595112166e-07,2.758176669821375e-12,6.9374020697649e-15,6.0310963112965124e-09,9.559841949820994e-09,6.258341051921241e-18,5.4169949592870654e-14,1.3165063522129824e-19,4.275282533629315e-13,2.5171405990198166e-08,2.1902084999008054e-13,3.556983204886145e-10,5.419845365620693e-13,2.5093371737314373e-14,6.81821733030092e-16,2.8606436838354483e-19,3.4858120083333177e-15
0.05359082151829351,0.4765450482093283,1.54685203144168e-08,9.548772387307675e-10,9.506336606027682e-08,0.0004929781512970893,0.0,0.0,0.0004711614754269066,0.001770074248147187,0.000886881908869882,3.4750873390386407e-06,8.373270363496142e-09,1.8265896211768788e-26,5.188024349778955e-19,1.1608723190542886e-12,6.068297544193834e-07,0.0009086034110355687,1.5434296673270254e-11,1.108854828135008e-16,7.928481594899689e-06,1.4269252108805643e-12,1.5407375363642477e-14,2.813176529314557e-07,1.5654958153885926e-09,0.00010712990212500992,6.090905671340837e-09,0.07969690048899408,1.558814517033446e-05,6.340473277624063e-08,6.411984803373502e-11,6.4816426649914035e-12,4.6028960058949405e-08,5.4905024364501766e-05,3.76,0.0,0.6995900286261022,0.9916195748670765,0.010295224233325165,0.0002681110022578107,0.08090748581635564,1.369147165530984e-07,0.012054379596475812,3.344736500028382e-08,6.274983333255334e-11,4.2554162764638226e-11,5.2590112209511044e-08,1.4869366653806044e-09,1.4597273501431562e-07,5.7383964300976255e-09,1.790918616023614e-05,1.4777272001062655e-10,1.845011098706779e-15,3.489032888543429e-17,1.5748956230171956e-13,5.56653576984752e-08,1.6673178127636402e-07,2.8287249851313325e-12,7.1019064852386715e-15,6.298369513599145e-09,9.946673477985534e-09,6.535721323782154e-18,5.915913160249236e-14,1.3754947636325558e-19,4.376575214808029e-13,2.5870869684655727e-08,2.2736967230420597e-13,3.6479650783851914e-10,5.541434582235011e-13,2.6269412084967135e-14,7.136851920884162e-16,3.0459110451645305e-19,3.626862505668971e-15
0.05390688970733572,0.47659457181320763,1.575856975027424e-08,9.756302930234724e-10,9.698708000517828e-08,0.0005039643546496269,0.0,0.0,0.0004757800162368336,0.0018046139726606404,0.0009106975253188656,3.609166515903001e-06,8.564934593758123e-09,1.9476178018759275e-26,5.429005734963552e-19,1.1936964311309278e-12,6.222867511499808e-07,0.0009306795159327492,1.6025159847688422e-11,1.1589890445813908e-16,8.121120217842961e-06,1.4349024410021762e-12,1.6006821386836455e-14,2.926482689905829e-07,1.6208604645147668e-09,0.00010965449455663764,6.2047921101430184e-09,0.08011240401548307,1.5951693370259005e-05,6.459954626239468e-08,6.635211692062126e-11,6.729354181189941e-12,4.6904542439100406e-08,5.638933152695882e-05,3.76,0.0,0.6988609439990309,0.9914285125189316,0.010548027751947688,0.0002761351028416844,0.08135418569328882,1.3963850591001408e-07,0.012335932082069609,3.4172784405472754e-08,6.545545676226243e-11,4.428491863320108e-11,5.4843708294662147e-08,1.5593437904807702e-09,1.5190044728208318e-07,5.9779078588034014e-09,1.8719005548972372e-05,1.5916472818228663e-10,1.89663394521714e-15,3.586654902892745e-17,1.6282075418941829e-13,5.675632682877206e-08,1.7400749202229715e-07,2.900740686931917e-12,7.26951096164382e-15,6.576189799132433e-09,1.0347522961345965e-08,6.8240488305868104e-18,6.459351013595778e-14,1.4369547847001616e-19,4.479795235019383e-13,2.65859065330405e-08,2.3599342500620855e-13,3.740839372805816e-10,5.665079447553402e-13,2.7494439903144857e-14,7.468718828652464e-16,3.2424427202631303e-19,3.773024369511736e-15
0.054222957896377925,0.4766442887220103,1.6053043845281685e-08,9.96811862959755e-10,9.89424122941904e-08,0.0005151457527463835,0.0,0.0,0.00048042372024544933,0.0018396791220709671,0.000935083045385491,3.7480349473575857e-06,8.760671979918006e-09,2.0762691425372639e-26,5.68070440779942e-19,1.2273913179549187e-12,6.380797283311144e-07,0.0009531719406299284,1.663639099886894e-11,1.2111999541205795e-16,8.317562857708733e-06,1.44287411039754e-12,1.662879183252255e-14,3.043806321760357e-07,1.6779603671837425e-09,0.0001122263623817926,6.320389555535049e-09,0.08052682284628537,1.6321860002333248e-05,6.581179903322498e-08,6.865103086434214e-11,6.9853094513972994e-12,4.7793829791809337e-08,5.79053394158852e-05,3.76,0.0,0.6981270611148107,0.9912338964781724,0.010805728858609078,0.0002843604789387579,0.08180047014225088,1.42407864310216e-07,0.012622664484412157,3.4912222814601015e-08,6.826630990498034e-11,4.607930289074052e-11,5.718411205149993e-08,1.6349860412038953e-09,1.5804488915279599e-07,6.226528784932959e-09,1.9561828787339496e-05,1.714108819745309e-10,1.9496024753391758e-15,3.686821687361381e-17,1.683217894445958e-13,5.786494587914541e-08,1.8159566413477576e-07,2.974249455939863e-12,7.440263244373973e-15,6.8649271709456165e-09,1.0762849989242755e-08,7.12370765066887e-18,7.051149872937167e-14,1.5009855160213976e-19,4.584972200539479e-13,2.7316776458866077e-08,2.448998678792453e-13,3.8356392072554835e-10,5.790803260064041e-13,2.8770254348879496e-14,7.814302422290381e-16,3.450886228990392e-19,3.924465179800507e-15
0.054539026085420134,0.47669420232670456,1.6352001156807143e-08,1.0184318933776213e-09,1.0092985312815624e-07,0.0005265250440205763,0.0,0.0,0.00048509279729963957,0.0018752767027367533,0.0009600515693201823,3.891853880784976e-06,8.960570984585642e-09,2.213225392564051e-26,5.94358900562083e-19,1.2619810526493798e-12,6.54215503522101e-07,0.0009760864263956032,1.726864077789632e-11,1.2655681408778675e-16,8.517872220182019e-06,1.4508402203187069e-12,1.7274117607851904e-14,3.1652742810988747e-07,1.7368454626007436e-09,0.00011484622885181084,6.437722113482766e-09,0.08094014337571352,1.6698736840465984e-05,6.704169166443492e-08,7.101830508351285e-11,7.249746812616152e-12,4.8697033129492845e-08,5.945354197612708e-05,3.76,0.0,0.697388306685124,0.9910356715559964,0.0110684018851926,0.00029279140433449225,0.08224633796789395,1.4522353468832654e-07,0.012914650054933516,3.5665951819122415e-08,7.118613381976845e-11,4.7939465601808346e-11,5.961436077957996e-08,1.7139981284487779e-09,1.64413294572323e-07,6.484573473339592e-09,2.0438862071460834e-05,1.8457328176079856e-10,2.0039529547259142e-15,3.7896018230217207e-17,1.7399788117454888e-13,5.899148352487921e-08,1.8950882259483926e-07,3.04927743009671e-12,7.614211817163243e-15,7.164963294894733e-09,1.1193128095272306e-08,7.435093969491804e-18,7.695472449859721e-14,1.5676903428422687e-19,4.692136116649888e-13,2.806374225772689e-08,2.5409693914401096e-13,3.932398290489968e-10,5.918629432556455e-13,3.0098712854856937e-14,8.17410269053812e-16,3.6719255920976187e-19,4.081357600945634e-15
0.05485509427446234,0.4767443160663103,1.665550189396168e-08,1.0405005998792288e-09,1.029499024485319e-07,0.0005381049565160481,0.0,0.0,0.0004897874468536879,0.0019114138383697044,0.0009856165120169717,4.040789805617235e-06,9.164722181669048e-09,2.3589854993262915e-26,6.2181501848718665e-19,1.2974903959563482e-12,6.707010121564369e-07,0.000999428770249523,1.7922580308982488e-11,1.3221771389459786e-16,8.722111998592231e-06,1.458800772312869e-12,1.794366132258981e-14,3.291017151204491e-07,1.7975673715522713e-09,0.00011751482829271194,6.5568142808144704e-09,0.08135235179007727,1.708241667922105e-05,6.828942735117357e-08,7.345569810931299e-11,7.522911069504236e-12,4.9614367457236886e-08,6.103443767497386e-05,3.76,0.0,0.6966446064995715,0.9908337817335888,0.01133612217212441,0.0003014322359322511,0.08269178799369852,1.4808627510803472e-07,0.013211962907123105,3.643424912626627e-08,7.421879277890753e-11,4.986762543947406e-11,6.213759051242881e-08,1.7965201466638093e-09,1.7101312652080097e-07,6.7523662776100315e-09,2.135135190375985e-05,1.9871841047135454e-10,2.0597226345212283e-15,3.8950657539857076e-17,1.7985439672095952e-13,6.013621354363217e-08,1.977599689332147e-07,3.1258511750444585e-12,7.791405914334354e-15,7.47669184489909e-09,1.1638845363441849e-08,7.758616438177834e-18,8.396827344999785e-14,1.6371765237290695e-19,4.801317423143414e-13,2.8827069611809168e-08,2.6359278322533005e-13,4.0311508828247066e-10,6.048581495830527e-13,3.148173199278672e-14,8.548635505221101e-16,3.9062811085525443e-19,4.2438796029220464e-15
0.05517116246350455,0.4767946334318089,1.6963605386262865e-08,1.0630284482196376e-09,1.0500306892416497e-07,0.0005498882471661075,0.0,0.0,0.0004945078957355926,0.00194809775289596,0.0010117916099055524,4.195014617247933e-06,9.37321788349281e-09,2.5137396214292353e-26,6.50489192430489e-19,1.3339446526813887e-12,6.875434002515869e-07,0.0010232048253181257,1.859890022120213e-11,1.3811134997744153e-16,8.930346885350721e-06,1.4667557683987902e-12,1.8638314044285674e-14,3.421169309211705e-07,1.860178717919059e-09,0.00012023290629840126,6.677690881074083e-09,0.08176343406474498,1.7472993346441677e-05,6.955521346318591e-08,7.596499837529592e-11,7.805052274060899e-12,5.0546051089494875e-08,6.264852951889053e-05,3.76,0.0,0.6958958854140503,0.9906281701300412,0.011608966082170337,0.00031028741615556614,0.08313681906355726,1.509968561475392e-07,0.013514678025228528,3.7217397518588735e-08,7.736827956097792e-11,5.186607031320847e-11,6.475703971393884e-08,1.8826977900320686e-09,1.7785208040896622e-07,7.030241965964949e-09,2.2300586410881964e-05,2.13917434291017e-10,2.1169496174903233e-15,4.003285533880472e-17,1.8589685292806934e-13,6.129941359364021e-08,2.0636259905273601e-07,3.2039977063140865e-12,7.971895524354313e-15,7.80051884947704e-09,1.2100504558928376e-08,8.09469653347462e-18,9.160099009077987e-14,1.7095551655724285e-19,4.91254693768152e-13,2.9607027104215814e-08,2.733956999806805e-13,4.13193182475809e-10,6.180683087814982e-13,3.292129001030816e-14,8.938433269203875e-16,4.154712156799099e-19,4.412214508850983e-15
0.05545562383364253,0.47684009608550487,1.7244885990048087e-08,1.0837050348527514e-09,1.068796631200723e-07,0.0005606694001547158,0.0,0.0,0.0004987785314045689,0.001981586843579504,0.0010358825004229398,4.338485515359567e-06,9.564657461851946e-09,2.6615275281681224e-26,6.7738117415971035e-19,1.3675832557694086e-12,7.030126455453685e-07,0.0010449789815075825,1.922731465167516e-11,1.4362205251964437e-16,9.12122839595441e-06,1.4739105167965217e-12,1.9285737928190623e-14,3.542190434313319e-07,1.9181898301286235e-09,0.00012272210622998018,6.78802672370162e-09,0.08213243349817297,1.7830487527752232e-05,7.07100225622105e-08,7.828638106160622e-11,8.066868212928726e-12,5.13970214458862e-08,6.413001424541271e-05,3.76,0.0,0.6952176806960056,0.9904398898608247,0.011858970251565777,0.0003184440878922564,0.08353698788131123,1.5365793535364e-07,0.013791803255296442,3.793516912950596e-08,8.03061170868617e-11,5.372671986680082e-11,6.71995734347017e-08,1.963508332309917e-09,1.8421814545361967e-07,7.289236297453237e-09,2.3187413358395195e-05,2.2856047954661885e-10,2.169732759239301e-15,4.103101733662616e-17,1.9149875663884994e-13,6.236232031283017e-08,2.1441705249961781e-07,3.275697037439509e-12,8.13719580781297e-15,8.102653160800854e-09,1.2530056122024607e-08,8.40826437637743e-18,9.904344281808282e-14,1.7772651754528768e-19,5.014430631068101e-13,3.03234319485071e-08,2.8248797027377496e-13,4.224398213049588e-10,6.301432001196996e-13,3.426691876452161e-14,9.302756402749847e-16,4.390998066095954e-19,4.568841996433038e-15
