Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56)
5.852515265673653e-06,0.7071849842069631,0.0006762997741660015,1.0103394796686482e-05,5.3676974405037864e-05,0.01023530064993902,0.0,0.0,0.0003450483228119074,2.074696235839928e-06,4.3668670357633155e-05,1.8006989346221088e-06,4.362337475640494e-06,1.8474822742001935e-13,1.3852101082405212e-10,1.7981885557796456e-08,1.6713430115934796e-05,2.9585616167497544e-05,2.042050712880214e-09,1.4016251440833787e-10,2.0885126369157516e-05,8.145625422354864e-08,1.0491409993597228e-09,6.3265779496672315e-09,1.7356571541870788e-09,5.271694661620026e-06,7.233161368295715e-06,0.045149300344398687,2.0935513154579537e-06,6.04995963422993e-06,4.5145308907665167e-10,1.6707482199732516e-10,2.2163600863602036e-06,3.023483561605312e-06,3.76,0.0,0.8679545380950626,0.9989952816692494,0.0011503276283850185,2.5131885852807155e-05,0.04524148861218407,9.066656140989072e-05,0.01179283947187735,4.631286059891208e-05,5.365966672409438e-07,6.228372386968412e-07,3.307236953183156e-06,4.278186572118755e-10,1.2757380669874582e-06,2.1084547813434948e-05,4.542109793175888e-06,4.734261442773188e-08,1.5865208029394804e-13,3.133274557198083e-14,8.695195200036554e-10,1.0626693387809345e-07,4.824653408983867e-06,4.746353639230667e-11,1.113030437937603e-12,2.3955432315122892e-08,8.361003295166691e-10,2.4352949643288872e-14,1.055106307707664e-10,2.8630071223597215e-14,2.8529690973596547e-10,1.7406383619336492e-08
5.885861117497743e-06,0.7072572634822283,0.000695509730333555,1.040306499582745e-05,5.527957101968384e-05,0.010535552118793987,0.0,0.0,0.0003545633716915448,2.1504685002188713e-06,4.520084559225347e-05,1.8630475113607467e-06,4.508356170368313e-06,2.023582121056536e-13,1.475308352518784e-10,1.8647448769537316e-08,1.714076175711918e-05,3.064689105954409e-05,2.1816817353973505e-09,1.4931478247106424e-10,2.1634637378729118e-05,8.283687653826572e-08,1.081867704903782e-09,6.6243484345545665e-09,1.822351707906203e-09,5.4846343671236615e-06,7.481335331684754e-06,0.045394872092418555,2.1669572691619413e-06,6.247734018328462e-06,4.792697039357951e-10,1.777614968430055e-10,2.292568228125383e-06,3.133936454126811e-06,3.76,0.0,0.867355406293134,0.9989654717733403,0.0011852244306055789,2.5488193601560724e-05,0.045490353899664375,9.323507520331565e-05,0.012138514323797278,4.765154889370427e-05,5.683076649580836e-07,6.595544309046828e-07,3.5045034864034594e-06,4.5389870383459694e-10,1.3519707380535182e-06,2.126925743436473e-05,4.637127837507187e-06,4.911929953690874e-08,1.644943444356799e-13,3.2487431607463303e-14,9.012876372473725e-10,1.092634482223911e-07,4.877955246756512e-06,4.912145539153635e-11,1.1588881402568985e-12,2.565489505626248e-08,8.859564799097089e-10,2.6072933925836064e-14,1.1263257568538066e-10,3.034090535647715e-14,2.935417489365972e-10,1.7980145638978686e-08
5.919206969321833e-06,0.707330678536876,0.0007152485334014949,1.0711622841168995e-05,5.6930442077813015e-05,0.010844111281061764,0.0,0.0,0.00036432393245261247,2.2291846525794747e-06,4.67885460714608e-05,1.927685447991249e-06,4.659303156097562e-06,2.2164622197918978e-13,1.571299063334256e-10,1.9338561693949216e-08,1.7587121657564264e-05,3.174357566742827e-05,2.3306944815884255e-09,1.5905022931415415e-10,2.2409786601616557e-05,8.428052696810226e-08,1.1163441912565293e-09,6.938791319153257e-09,1.914324601909273e-09,5.70614547296181e-06,7.737586388559255e-06,0.045640172181847086,2.2427377949013195e-06,6.45142485588765e-06,5.088782074315188e-10,1.8911640443309704e-10,2.3712480413548318e-06,3.2481660524836624e-06,3.76,0.0,0.8667467110385789,0.9989348043648497,0.0012211470539364286,2.5853545628141276e-05,0.0457390619677451,9.587472716670518e-05,0.01249376888840863,4.902885008952468e-05,6.018564167062737e-07,6.983903674514181e-07,3.713239530343536e-06,4.81535965992598e-10,1.4326475615267807e-06,2.146057441390212e-05,4.735889761843787e-06,5.096651376743396e-08,1.7055916373732397e-13,3.368616076300515e-14,9.342558160192252e-10,1.1234227812020686e-07,4.931852957903804e-06,5.0835397798359205e-11,1.2066671954854392e-12,2.747744023177334e-08,9.38710235401106e-10,2.7916667747710676e-14,1.2023299436864464e-10,3.2152558520226726e-14,3.0201133592432313e-10,1.8573243903266986e-08
5.952552821145923e-06,0.7074052597448336,0.0007355301832366594,1.1029337798705675e-05,5.863108837699723e-05,0.011161196876695662,0.0,0.0,0.0003743355146364595,2.3109680378417335e-06,4.843386655295249e-05,1.9946999180392215e-06,4.815344226121725e-06,2.427721613581762e-13,1.6735702413121152e-10,2.0056264729156053e-08,1.805341445695094e-05,3.28767649498407e-05,2.489712324601953e-09,1.6940510231980453e-10,2.3211417803313842e-05,8.579104986144714e-08,1.1526781465995648e-09,7.2709951660691815e-09,2.011929015003905e-09,5.936588839360187e-06,8.00216412676266e-06,0.04588519447958786,2.3209631061149886e-06,6.661186112536967e-06,5.403970127719971e-10,2.01180353078893e-10,2.4524750290216673e-06,3.3662946137717035e-06,3.76,0.0,0.8661281964002158,0.998903255210553,0.001258125712433669,2.6228343936571027e-05,0.04598761060972854,9.858744434875919e-05,0.012858856445494683,5.04458961927386e-05,6.373476034490026e-07,7.394649272813862e-07,3.934096924401241e-06,5.108220921026598e-10,1.5180222141500246e-06,2.1658907103240485e-05,4.838610631697711e-06,5.2887595042134824e-08,1.7685549587878575e-13,3.493070968597233e-14,9.684718872128273e-10,1.1550561907303557e-07,4.9863721390598345e-06,5.260722349034403e-11,1.256454294366045e-12,2.9432228476393122e-08,9.945262599042652e-10,2.9893295347011897e-14,1.283445655781136e-10,3.407091724518199e-14,3.1071156371657913e-10,1.9186471619002617e-08
5.985898672970013e-06,0.7074810382282043,0.000756369017885177,1.1356487805223545e-05,6.038305912406069e-05,0.011487032944759206,0.0,0.0,0.000384603705229295,2.395947439975973e-06,5.013898465818332e-05,2.0641816110615594e-06,4.9766507243924165e-06,2.659111825000599e-13,1.7825356986934707e-10,2.0801644709747014e-08,1.8540589129189824e-05,3.4047584282524945e-05,2.6593998554975905e-09,1.8041783896474505e-10,2.404040156741957e-05,8.737251701890913e-08,1.1909846136266287e-09,7.622126973264033e-09,2.11554285102727e-09,6.17634190074408e-06,8.275325268859173e-06,0.046129932667072215,2.4017052165925644e-06,6.8771745582748345e-06,5.739525027573128e-10,2.1399657381592102e-10,2.5363267950125137e-06,3.4884481324459917e-06,3.76,0.0,0.8654996001237473,0.9988707994066058,0.0012961915271469623,2.6613009498157615e-05,0.0462359975685319,0.00010137520326000744,0.013234036463499993,5.190385307644414e-05,6.748917571398912e-07,7.829046226940794e-07,4.167763662214938e-06,5.418540704367289e-10,1.6083625484373437e-06,2.18646869472726e-05,4.945518202293162e-06,5.488608384655329e-08,1.8339269239068947e-13,3.622293336082237e-14,1.0039857602990821e-09,1.1875572109040049e-07,5.041540027461455e-06,5.443885320692874e-11,1.3083405287407385e-12,3.1529121204932176e-08,1.0535783582289967e-09,3.2012656085465994e-14,1.370023021236756e-10,3.610220943775735e-14,3.196484786590729e-10,1.9820668041466663e-08
6.019244524794103e-06,0.707558045872316,0.0007777797197055,1.1693359546623082e-05,6.21879535163303e-05,0.011821848925109837,0.0,0.0,0.0003951341669121801,2.484257320585465e-06,5.190616433907703e-05,2.1362248877345357e-06,5.143399728143469e-06,2.9125514145582996e-13,1.8986368011485582e-10,2.1575837206878048e-08,1.9049641172193894e-05,3.5257190129185695e-05,2.840465612201949e-09,1.9212919440559137e-10,2.4897636112752542e-05,8.902924062502758e-08,1.2313865223750343e-09,7.993438148855136e-09,2.225570488580637e-09,6.425799513522965e-06,8.557333842659481e-06,0.046374380234873,2.485037972273255e-06,7.099549746141432e-06,6.096795749977364e-10,2.2761085873661118e-10,2.622883090888301e-06,3.614756444096351e-06,3.76,0.0,0.8648606535033329,0.9988374113607834,0.001335376553711395,2.7007983171460136e-05,0.0464842205360272,0.00010424003094851296,0.013619574720930611,5.3403921496166926e-05,7.146055792592132e-07,8.288429550963917e-07,4.414965833018274e-06,5.747345377316794e-10,1.7039513639465836e-06,2.2078369754324145e-05,5.056853658989654e-06,5.696573833495211e-08,1.9018051783889133e-13,3.756476893542376e-14,1.0408495233212792e-09,1.2209488976856197e-07,5.0973856065731704e-06,5.633227046681235e-11,1.3624216454183216e-12,3.3778735428521425e-08,1.1160499683675995e-09,3.428533858728875e-14,1.4624373093208045e-10,3.825302404217136e-14,3.288282852590338e-10,2.047672203453636e-08
6.052590376618193e-06,0.707636315340861,0.0007997773214737603,1.2040248745654435e-05,6.404742236987111e-05,0.012165879760356874,0.0,0.0,0.00040593263608656164,2.5760380669056927e-06,5.3737759497055576e-05,2.2109279425178554e-06,5.31577423598278e-06,3.1901419314304196e-13,2.022344329161914e-10,2.2380028953077847e-08,1.9581614900501974e-05,3.650677071694255e-05,3.033664990541133e-09,2.0458237611129726e-10,2.5784048133558533e-05,9.07657868697387e-08,1.2740152625337676e-09,8.386270954879922e-09,2.3424446521179904e-09,6.685374851883564e-06,8.848461353538969e-06,0.0466185304771781,2.5710370827447487e-06,7.328473985168148e-06,6.477222249724556e-10,2.420717067461176e-10,2.7122258629110594e-06,3.7453533314387486e-06,3.76,0.0,0.8642110812523149,0.9988030647742925,0.0013757138107474262,2.741372666697804e-05,0.04673227715240972,0.00010718400608439206,0.014015743428235139,5.4947338133375636e-05,7.566122759455747e-07,8.774207888691285e-07,4.676469661970662e-06,6.095721054729693e-10,1.8050872188400236e-06,2.230043703272392e-05,5.172872400514916e-06,5.913055070232002e-08,1.9722917003177794e-13,3.895823975173807e-14,1.079117548154607e-09,1.2552548737046672e-07,5.153939718823322e-06,5.828952353728624e-11,1.4187983163032436e-12,3.619250291696237e-08,1.1821346790716278e-09,3.672273916351081e-14,1.5610908850343795e-10,4.053033182264033e-14,3.382573513234157e-10,2.1155575945538106e-08
6.085936228442283e-06,0.7077158800911074,0.0008223772124491269,1.2397460459366052e-05,6.596316979542077e-05,0.01251936599796515,0.0,0.0,0.00041700492066314225,2.67143624947056e-06,5.563621776118073e-05,2.2883929742988147e-06,5.493963361549347e-06,3.4941853896406066e-13,2.1541604673309013e-10,2.3215460398899358e-08,2.0137605844920764e-05,3.779754671562984e-05,3.2398033496703716e-09,2.1782318589892672e-10,2.6700593663344922e-05,9.258699029216544e-08,1.3190112981268642e-09,8.80206545728143e-09,2.46662841230752e-09,6.955500354524433e-06,9.148986958377581e-06,0.0468623764861211,2.659780152374734e-06,7.564112307250015e-06,6.882341695770705e-10,2.5743047709577975e-10,2.8044392992741123e-06,3.880376632519577e-06,3.76,0.0,0.8635506013732306,0.9987677326231578,0.0014172373090869507,2.7830723558603393e-05,0.04698016500559861,0.00011020926005193889,0.014422821350020853,5.6535376667213946e-05,8.010419105163545e-07,9.287867441817296e-07,4.95308365403918e-06,6.464817048497913e-10,1.912085283690708e-06,2.2531397397484702e-05,5.2938448674349805e-06,6.138476493446156e-08,2.0454930130794397e-13,4.040545959237257e-14,1.1188466013224576e-09,1.2904993390510434e-07,5.211235185949946e-06,6.031272745600214e-11,1.4775764258999028e-12,3.878273405255626e-08,1.2520367739116817e-09,3.933712486292137e-14,1.6664153322523542e-10,4.294150732856575e-14,3.4794221343672235e-10,2.1858229823977e-08
6.119282080266373e-06,0.7077967743891662,0.0008455951443858574,1.2765309386573932e-05,6.79369549226677e-05,0.012882553892365306,0.0,0.0,0.0004283568976015108,2.7706048896901557e-06,5.760408443249025e-05,2.3687263654433647e-06,5.678162532827078e-06,3.8272034156945154e-13,2.2946209305048024e-10,2.4083428408968513e-08,2.0718763263454722e-05,3.913077192018481e-05,3.4597393250708787e-09,2.3190016974403894e-10,2.764825896288481e-05,9.44979688804173e-08,1.3665248276741569e-09,9.242367022315224e-09,2.598617324033313e-09,7.236628725451721e-06,9.459197640931216e-06,0.04710591114596748,2.751346711003752e-06,7.806632427575743e-06,7.313795139924019e-10,2.737415510613149e-10,2.8996098774672004e-06,4.019968351124987e-06,3.76,0.0,0.8628789250272443,0.99873138713917,0.00145998208184328,2.825948034395457e-05,0.047227881630673464,0.00011331797804801133,0.014841093927446853,5.816934887480753e-05,8.4803177420133e-07,9.83097609619e-07,5.245660846174629e-06,6.85584951434054e-10,2.025278239573272e-06,2.2771788050506696e-05,5.420057418420334e-06,6.373289605842031e-08,2.1215204096507925e-13,4.190863715515719e-14,1.1600959606780697e-09,1.3267070820427037e-07,5.2693069374906775e-06,6.240406610557273e-11,1.538867377385161e-12,4.1562686747915956e-08,1.3259718030588751e-09,4.214170151774701e-14,1.778873761622228e-10,4.549435210857791e-14,3.578895828175453e-10,2.2585746016014517e-08
6.1526279320904626e-06,0.7078790333252962,0.0008694472374777037,1.314412018566453e-05,6.997059367344112e-05,0.013255695506920894,0.0,0.0,0.00043999451018759874,2.8737037375774177e-06,5.964400660190637e-05,2.452038869704859e-06,5.868573697200164e-06,4.191958227613874e-13,2.444297236318326e-10,2.4985289105414254e-08,2.1326292767890523e-05,4.050773393530649e-05,3.6943883631936036e-09,2.468647757524112e-10,2.8628061432934776e-05,9.650413996219898e-08,1.4167164931479242e-09,9.708834402748077e-09,2.7389417108700075e-09,7.529233992153976e-06,9.779388388423821e-06,0.04734912712715376,2.8458182441241382e-06,8.056204698238286e-06,7.773334649037598e-10,2.9106250214545623e-10,2.997826411701788e-06,4.164274769382011e-06,3.76,0.0,0.8621957564031568,0.9986939997903892,0.001503984215342534,2.870052755578757e-05,0.047475424509351584,0.0001165124001851934,0.01527085340062316,5.98506057604623e-05,8.977267759451861e-07,1.0405187755136574e-06,5.55510117269301e-06,7.270105306931145e-10,2.1450172225615534e-06,2.3022176337857474e-05,5.5518132570050755e-06,6.617975102657544e-08,2.2004901889430823e-13,4.3470080768579185e-14,1.2029275382770482e-09,1.3639034899455568e-07,5.32819214798995e-06,6.45657943412914e-11,1.6027884185259015e-12,4.454664082945554e-08,1.4041671840737518e-09,4.515068718122256e-14,1.8989633211028002e-10,4.81971192427877e-14,3.6810635159788336e-10,2.3339254169553582e-08
6.1859737839145525e-06,0.7079626928292267,0.0008939499862192194,1.3534227803049727e-05,7.206596058429088e-05,0.013639048815590886,0.0,0.0,0.00045192376503568353,2.980899559852076e-06,6.175873744940188e-05,2.5384458094665192e-06,6.06540553232692e-06,4.591475620588147e-13,2.603799134341995e-10,2.5922460867114192e-08,2.196145907049468e-05,4.192975486150425e-05,3.944726492803085e-09,2.6277152069559816e-10,2.9641050552213484e-05,9.861123692212446e-08,1.4697581412737972e-09,1.0203248460631214e-08,2.888169105344829e-09,7.833812624684707e-06,1.0109862369127237e-05,0.047592016880177945,2.943278222465725e-06,8.313002054637656e-06,8.262830933095178e-10,3.094542751972535e-10,3.0991801003151616e-06,4.313446562532292e-06,3.76,0.0,0.861500792586153,0.9986555412612023,0.0015492808809335276,2.9154420926761294e-05,0.047722791069510336,0.00011979482259809924,0.015712398930830956,6.158053871402237e-05,9.502798521661905e-07,1.1012246889085548e-06,5.8823539489433245e-06,7.708946055066813e-10,2.2716728168406593e-06,2.3283161387827426e-05,5.689433411680436e-06,6.87304513798551e-08,2.282523904877996e-13,4.5092203361618725e-14,1.2474060097839369e-09,1.4021145596218855e-07,5.387930383538266e-06,6.680024017212982e-11,1.6694629888084949e-12,4.7749978319656226e-08,1.4868628330362675e-09,4.837939138548288e-14,2.0272179289106548e-10,5.105853926624858e-14,3.785995995749076e-10,2.4119956688056592e-08
6.2193196357386425e-06,0.7080477896854743,0.0009191202651673618,1.3935977812597057e-05,7.422499067883425e-05,0.014032877804114165,0.0,0.0,0.00046415072880133415,3.0923664386393378e-06,6.39511407324233e-05,2.6280672828203167e-06,6.26887366289982e-06,5.029070151169406e-13,2.7737772027860664e-10,2.6896427493669058e-08,2.2625588855368283e-05,4.3398191981589595e-05,4.211794349116662e-09,2.796781655289179e-10,3.068830884118984e-05,1.008253267827085e-07,1.5258336409682294e-09,1.0727521577102984e-08,3.0469068547988155e-09,8.150884719405385e-06,1.045093111067205e-05,0.047834572629339524,3.0438121309048427e-06,8.577199954276577e-06,8.78428150381456e-10,3.2898137485263644e-10,3.2037645730648796e-06,4.467638915852792e-06,3.76,0.0,0.8607937234264653,0.9986159814319181,0.0015959103676927667,2.9621742609913575e-05,0.04796997868475957,0.00012316759855102036,0.01616603672236465,6.33605806986004e-05,1.0058523973901501e-06,1.1653993311024195e-06,6.228420478512351e-06,8.173812469219253e-10,2.405636098728379e-06,2.35553758336085e-05,5.833257772315379e-06,7.139045784871584e-08,2.367748628912137e-13,4.6777527702274776e-14,1.2935989507746723e-09,1.441366908081536e-07,5.448563758303054e-06,6.9109806995033e-11,1.7390210892431874e-12,5.1189270084978775e-08,1.5743118273989026e-09,5.1844300681867624e-14,2.1642112507403193e-10,5.4087847560466225e-14,3.893766014911308e-10,2.4929134674793298e-08
6.252665487562732e-06,0.7081343615486319,0.0009449753345855396,1.4349726766362966e-05,7.644968139013184e-05,0.01443745257052977,0.0,0.0,0.0004766815245913749,3.2082860809678827e-06,6.622419547189718e-05,2.7210283810131026e-06,6.479200883349016e-06,5.508372730231455e-13,2.954925624458636e-10,2.7908741543520282e-08,2.3320073779080668e-05,4.4914438446595725e-05,4.4967014679497825e-09,2.9764590032684407e-10,3.177095285223003e-05,1.031528286870535e-07,1.5851397609636014e-09,1.128370780362577e-08,3.2158049031710075e-09,8.480995251379528e-06,1.0802914678807384e-05,0.048076786366327354,3.1475074966089985e-06,8.848976307539352e-06,9.339819400776134e-10,3.4971206371294623e-10,3.3116759382176266e-06,4.627011643690879e-06,3.76,0.0,0.8600742314081486,0.998575289357906,0.0016439121160405298,3.010310245728619e-05,0.04821698467406963,0.00012663313954494514,0.01663208014378106,6.519220746783098e-05,1.0646147167106877e-06,1.2332367187626864e-06,6.594356789386588e-06,8.66622889447629e-10,2.547319733989637e-06,2.383948762459572e-05,5.983646186055385e-06,7.416559706494727e-08,2.456297226764863e-13,4.8528691919854305e-14,1.3415769803162618e-09,1.4816877829079152e-07,5.510137101758589e-06,7.149697588237026e-11,1.8115996764093482e-12,5.488236935259758e-08,1.666781101993855e-09,5.556317096196173e-14,2.3105599454572463e-10,5.729481329378509e-14,4.004448349060126e-10,2.5768154413119117e-08
6.286011339386822e-06,0.7082224469586066,0.0009715328459509506,1.4775842556960446e-05,7.874209453322652e-05,0.014853049424833212,0.0,0.0,0.0004895223280566588,3.328848139256525e-06,6.858100084448003e-05,2.8174594168204635e-06,6.69661738653478e-06,6.03336085493955e-13,3.1479851544925145e-10,2.8961027856149807e-08,2.4046373605273203e-05,4.6479923960038227e-05,4.800630868272114e-09,3.1673953908742866e-10,3.289013418665248e-05,1.0560053332225515e-07,1.6478871119461185e-09,1.1874013813309371e-08,3.3955587595549095e-09,8.824715399661325e-06,1.1166141856300533e-05,0.048318649843653895,3.2544539163253225e-06,9.128511400034012e-06,9.931722524622765e-10,3.71718570689933e-10,3.423012829328589e-06,4.791729310573547e-06,3.76,0.0,0.8593419915181731,0.9985334332482606,0.0016933267522833292,3.0599139359219155e-05,0.048463806301460674,0.00013019391642179237,0.017110849848324908,6.707693881272845e-05,1.1267465010587597e-06,1.3049414296183138e-06,6.9812765046597225e-06,9.18780812258362e-10,2.6971591309180223e-06,2.4136201930465446e-05,6.140979616015959e-06,7.706209057308062e-08,2.5483086501457416e-13,5.0348455326916494e-14,1.391413912225322e-09,1.5231050725285189e-07,5.572698137373929e-06,7.39643079222286e-11,1.8873430824174248e-12,5.88485126381475e-08,1.7645521796744658e-09,5.955512709667161e-14,2.4669272060586536e-10,6.068976999566343e-14,4.118119887299808e-10,2.6638474432651213e-08
6.319357191210912e-06,0.7083120853557736,0.00099881084730468,1.5214704791895344e-05,8.11043583278348e-05,0.015279950987555318,0.0,0.0,0.0005026793631531748,3.4542505429613397e-06,7.10247812900566e-05,2.917496164440036e-06,6.9213609984607975e-06,6.608391731856361e-13,3.353746293223685e-10,3.005498726885011e-08,2.4806019477982997e-05,4.8096115459356385e-05,5.12484394285728e-09,3.3702772487424086e-10,3.404704053923842e-05,1.081756233235044e-07,1.7143011578217027e-09,1.2500810715538068e-08,3.586912664914121e-09,9.182643949990446e-06,1.1540950321638229e-05,0.048560154567934895,3.3647430827166165e-06,9.415987806068877e-06,1.05624236195799e-09,3.950773099570564e-10,3.5378764515990834e-06,4.961961354342287e-06,3.76,0.0,0.8585966711160561,0.9984903804439961,0.0017441961240971884,3.1110522646916894e-05,0.04871044077575933,0.00013385246046350294,0.017602673893282655,6.901633983815041e-05,1.192437326296021e-06,1.3807291537742135e-06,7.390353853540022e-06,9.740256477532933e-10,2.8556136517499853e-06,2.4446263142341504e-05,6.305661366260445e-06,8.008658634732896e-08,2.6439282443209685e-13,5.223970455761746e-14,1.4431869144283062e-09,1.5656473162972612e-07,5.6362976735731254e-06,7.651444661103816e-11,1.9664034625809536e-12,6.310842866858444e-08,1.867921938120343e-09,6.384077047255994e-14,2.6340266255862437e-10,6.428364785420442e-14,4.234859725007784e-10,2.7541653215872115e-08
6.352703043035002e-06,0.7084033170960236,0.0010268277884225715,1.5666705180207768e-05,8.353866947101897e-05,0.015718446287034848,0.0,0.0,0.0005161588975567773,3.5846998415348178e-06,7.355889184384453e-05,3.021280111528927e-06,7.153677419025124e-06,7.238238567261454e-13,3.5730526785299735e-10,3.119240053913023e-08,2.5600617338484188e-05,4.976451779329695e-05,5.470685678076998e-09,3.585831457813475e-10,3.524289677074266e-05,1.1088569469975644e-07,1.7846233010317093e-09,1.3166646802023249e-08,3.790662968891874e-09,9.555408779689657e-06,1.192768682716076e-05,0.04880129179301335,3.4784688096445722e-06,9.711590292825856e-06,1.1234520950421198e-09,4.198691109576974e-10,3.6563706276912663e-06,5.137882211256215e-06,3.76,0.0,0.8578379298042784,0.9984460973957565,0.0017965633369651998,3.163795356097083e-05,0.04895688525042962,0.00013761136448341908,0.01810788785799887,7.101202226878166e-05,1.261887177177924e-06,1.460827271716793e-06,7.82282682857487e-06,1.0325379189914905e-09,3.02316788506992e-06,2.4770456975519476e-05,6.478118376732106e-06,8.324619303869028e-08,2.743308072403063e-13,5.4205460040094436e-14,1.4969766768683951e-09,1.6093437143532038e-07,5.700989807841264e-06,7.915012029780367e-11,2.0489412727174564e-12,6.768445592926274e-08,1.9772034143848975e-09,6.844229504973336e-14,2.812626420890761e-10,6.808800783086865e-14,4.354749264920622e-10,2.847935760478491e-08
6.386048894859092e-06,0.7084961834656667,0.0010556025257833432,1.6132247931756093e-05,8.604729525948998e-05,0.016168830855141092,0.0,0.0,0.0005299672377166284,3.7204115588256104e-06,7.618682370282636e-05,3.128958724044563e-06,7.393820468808614e-06,7.928130326957024e-13,3.806804712926043e-10,3.237513248442737e-08,2.6431851490478703e-05,5.148667439392313e-05,5.839590225354764e-09,3.8148276222403803e-10,3.647896600894555e-05,1.1373877932265189e-07,1.8591120471641035e-09,1.3874261297670115e-08,4.007661729205212e-09,9.943668429863725e-06,1.2326707376227079e-05,0.049042052512927016,3.5957270562954002e-06,1.0015505714785271e-05,1.1950789722063473e-09,4.4617945993096834e-10,3.7786018428693766e-06,5.31967144299636e-06,3.76,0.0,0.8570654192997432,0.9984005496410455,0.0018504727915816834,3.2182166788605027e-05,0.049203136823484914,0.00014147328390715587,0.018626834960270268,7.306564578445455e-05,1.33530699726313e-06,1.5454754601069561e-06,8.280000495167962e-06,1.094508607606546e-09,3.200332981957619e-06,2.5109612678380492e-05,6.658802591998699e-06,8.65485171972446e-08,2.846607257295176e-13,5.624888282146232e-14,1.552867588427134e-09,1.6542241372175423e-07,5.76683214491354e-06,8.187414467897745e-11,2.135125778131033e-12,7.260066951263368e-08,2.0927266488129084e-09,7.338361261402001e-14,3.0035540507293224e-10,7.211507769102885e-14,4.477872327554396e-10,2.945337197280896e-08
6.419394746683182e-06,0.7085907266961627,0.0010851543273088051,1.6611750169481066e-05,8.863257576099171e-05,0.016631406821185944,0.0,0.0,0.0005441107235322645,3.861610559021352e-06,7.891221003659945e-05,3.240685724584738e-06,7.642052341881608e-06,8.683795296459656e-13,4.0559634417610415e-10,3.360513635142062e-08,2.730148831848808e-05,5.3264167941848874e-05,6.233086848361247e-09,4.0580804607522633e-10,3.775655077878101e-05,1.1674336852110127e-07,1.938044254447193e-09,1.4626599195300035e-08,4.238820546676147e-09,1.0348113770318514e-05,1.2738377398974184e-05,0.0492824274547193,3.7166159500388942e-06,1.0327922897950286e-05,1.2714194293226045e-09,4.740987534250436e-10,3.904679289327031e-06,5.507513865493666e-06,3.76,0.0,0.8562787833065517,0.9983537017809635,0.0019059702222340154,3.2743932072492763e-05,0.04944919253748868,0.00014544093783992493,0.019159866170812827,7.517891938451304e-05,1.412919265875639e-06,1.63492632648237e-06,8.763250459617456e-06,1.160139753888255e-09,3.387648058723351e-06,2.546460535228774e-05,6.848192407863739e-06,9.000170373691833e-08,2.9539923422703584e-13,5.837328176496293e-14,1.6109479233527429e-09,1.7003191350877113e-07,5.833886030052876e-06,8.468942534274865e-11,2.225135596472467e-12,7.788301799778612e-08,2.21483957000409e-09,7.86904879482167e-14,3.2077012686646327e-10,7.637779005395601e-14,4.604315272097424e-10,3.046560823318242e-08
6.452740598507272e-06,0.7086869899786407,0.0011155028768493262,1.710564235498625e-05,9.129692603399994e-05,0.017106483003748178,0.0,0.0,0.0005585957226391014,4.008531424207756e-06,8.173883205311511e-05,3.3566213849610383e-06,7.898643864588547e-06,9.51150880374691e-13,4.321554699982029e-10,3.4884458427902454e-08,2.8211380164301275e-05,5.509862102321354e-05,6.652806271710891e-09,4.3164523218472467e-10,3.907699416206875e-05,1.1990843782456075e-07,2.0217164740726206e-09,1.5426827259334235e-08,4.485114649516467e-09,1.0769469762958686e-05,1.3163071926196996e-05,0.0495224070710932,3.841235807907758e-06,1.06490325134135e-05,1.3527901239042215e-09,5.037225642761536e-10,4.034714909549672e-06,5.701599679491902e-06,3.76,0.0,0.8554776573903973,0.9983055174564512,0.001963102736171682,3.33240558940712e-05,0.049695049379652356,0.00014951711011701194,0.019707340325476354,7.735360278080764e-05,1.494958603254794e-06,1.7294460740146642e-06,9.274026502048677e-06,1.2296450908079572e-09,3.5856816691695647e-06,2.583635838742209e-05,7.046794200102684e-06,9.361447993424156e-08,3.0656376712171053e-13,6.058212113981741e-14,1.6713100377119298e-09,1.7476599467843302e-07,5.902216798494802e-06,8.759896036123277e-11,2.31915927682524e-12,8.355947114561309e-08,2.3439089225461035e-09,8.439068470307472e-14,3.426029655678107e-10,8.088982257097446e-14,4.734167129055031e-10,3.151811676177437e-08
