Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999)
1.5396261008215403e-06,1.0213483435373327,0.03918443119173406,0.006393193421170193,0.011212831545105948,0.42637048622869766,0.0,0.0,0.0016495989228930315,7.792282106051514e-05,0.05185962279760193,0.01238044510396726,0.0014991174516106628,3.118367869475274e-06,3.585331115224017e-05,0.00021874282888820033,0.012017529004942818,0.0037572955921269142,0.0011961700846119519,0.00036473826973735325,0.04528463260143717,0.00021413129890715716,9.317401415975997e-05,5.336134581836488e-05,1.5330918620585434e-06,0.023623896869667874,0.0013250921663471903,0.07193155258163168,2.457160602112487e-05,2.0745291119995578e-05,2.4786191866086657e-05,5.652764217448388e-07,6.686456854549545e-05,0.0007083875053725592,3.76,0.0,0.04645534512723718,0.8549758246256551,0.13381272145883227,0.01366003041926295,0.1666993962696864,0.00015230255816629361,0.36279132709969814,0.0001835855281976773,0.008028861299132333,0.006732334879588618,0.01416140109511377,5.501326792448577e-07,0.0009694760977265738,0.018321300576041945,0.00525821903479732,0.002079264564715221,6.612475070531724e-11,6.195202551987913e-11,6.854652109171504e-06,5.674980959319358e-09,0.0037990769642833357,1.4813941916567582e-09,5.287831147812279e-07,0.011959686590180372,4.015364951661248e-08,8.891594660926284e-07,0.00040528689974739474,5.81016220038887e-09,7.723552918731871e-07,0.0017801230936954442,1.7954972571401915e-06,1.3970257710839247e-07,3.180195659399436e-06,0.000152879101142776,3.303415878879557e-05,5.342169977814645e-05,2.1747213492476572e-12,0.0012075315842440832,5.43540589363401e-05,0.0011150273920088368,1.4683830844257251e-08,0.0029567078942942275,2.7122479787357104e-05,1.8757385522411426e-07,5.2657207840145255e-09,8.12118715336593e-06,0.00031476935966642816,0.0015619893921769666,2.692730746868366e-05,0.005730972335050844,1.1378303509580037e-10,8.649557144973069e-08,2.158267787695686e-08,4.074652458281749e-07,5.221363080050583e-05,6.7106864725924455e-12,3.3366449873516134e-12,2.2180512654782674e-05,0.00010638544712242649,8.91254534282997e-09
1.5433810482068361e-06,1.0215335953652749,0.03910141271371082,0.006393145908781698,0.01119572854633826,0.42694402516036983,0.0,0.0,0.0016518272060339141,7.816510480349003e-05,0.05232789979073254,0.012439010027253724,0.0015006475004595995,3.1225901246036394e-06,3.593108563793814e-05,0.00021953204186347415,0.01208805439034102,0.003780038737399269,0.0012066035259619046,0.00036656826202362443,0.04549547455210564,0.00021335651761587545,9.366436282174123e-05,5.388950268150511e-05,1.5430803169153337e-06,0.02379824401385351,0.0013199816445951292,0.07176302774640206,2.4806359629564222e-05,2.067302576502295e-05,2.492259494120619e-05,5.648459127654968e-07,6.665236783160864e-05,0.0007097515415035636,3.76,0.0,0.04589115690188907,0.8542856980116462,0.13436057094621282,0.013669139713611103,0.16704733810374625,0.00015114974993275676,0.3625631762239413,0.00018249878975068007,0.008020954723034896,0.006724713231396494,0.0141812307220255,5.511513532818401e-07,0.0009685336093677271,0.01843902792661925,0.005293474713446976,0.00210704019180724,6.631340688859637e-11,6.211599173533803e-11,6.872304435527962e-06,5.626523936175338e-09,0.0038407335825617088,1.4756287434120728e-09,5.324702264382424e-07,0.012060596049259645,4.0075552848152954e-08,8.971029449942943e-07,0.0004123112243552369,5.813887129101315e-09,7.781564455284686e-07,0.0017971349721904212,1.8086669942344247e-06,1.3914651449655258e-07,3.1997798453780663e-06,0.0001545448094234234,3.336001085097562e-05,5.384827282906513e-05,2.170482176481589e-12,0.0012057726748988444,5.425719555478482e-05,0.0011242532717132437,1.4623340396701477e-08,0.002954321381980653,2.753378454252315e-05,1.8850683371105987e-07,5.3460668697539235e-09,8.23381603947302e-06,0.0003144048563864371,0.0015744635481088102,2.755489103852831e-05,0.005725992347420753,1.1451492534397102e-10,8.766089919295009e-08,2.1888308607695946e-08,4.132357733298233e-07,5.2992074198908265e-05,6.693909192866537e-12,3.3293700114766406e-12,2.2128558360042656e-05,0.00010828498550096445,9.050674397495833e-09
1.547135995592132e-06,1.0217175640355096,0.03901788218816747,0.006392687766031337,0.011178351516091355,0.4275114692385221,0.0,0.0,0.001654036763880054,7.840485769747832e-05,0.05279725120484947,0.012497716789596908,0.0015021249014303439,3.1264583729621166e-06,3.6005732580718275e-05,0.00022030751053633672,0.012158398163922324,0.0038027605645944984,0.001217012610967655,0.00036837686726022496,0.04570553263964921,0.00021257626651959374,9.414877511952454e-05,5.441882854148368e-05,1.5530420005868239e-06,0.023972149512483366,0.001314861596715431,0.07159488419315958,2.504392191305641e-05,2.0601309378076327e-05,2.505773720096281e-05,5.643890256333637e-07,6.64383891995999e-05,0.0007110948506016895,3.76,0.0,0.04533455153405275,0.8535969084839332,0.13490676547318564,0.01367830107289706,0.16739471643605874,0.00015000659942640464,0.3623296272510074,0.00018141803400632396,0.008012677993989917,0.006716777132232523,0.014200161942915436,5.521200705219539e-07,0.0009675332667131308,0.018556463895678176,0.005328642042188546,0.0021349558209135047,6.649757434288192e-11,6.22758155942454e-11,6.889503903676897e-06,5.578526748969922e-09,0.0038825511826848084,1.4698517094393997e-09,5.36144245488233e-07,0.012161460739851703,3.9995258746070615e-08,9.050466775032029e-07,0.0004194033631045078,5.8171758084064594e-09,7.839201090825164e-07,0.0018141328381444113,1.8217249906655175e-06,1.3858913467237211e-07,3.2191076116801717e-06,0.00015620663863042075,3.3684554665098036e-05,5.427203719688573e-05,2.1661241572200727e-12,0.0012039532963816807,5.4158908441820675e-05,0.0011334403298949506,1.4562888018741873e-08,0.0029519394670920796,2.7949016858588157e-05,1.8943544621107712e-07,5.4270134015999994e-09,8.347446222634065e-06,0.0003140550678332213,0.001586937673337421,2.8191747906530932e-05,0.005720988781946579,1.1523856117182074e-10,8.883335111822314e-08,2.219594139031665e-08,4.1904545782889265e-07,5.377701204915519e-05,6.67750073218549e-12,3.322269716744295e-12,2.2078031530736732e-05,0.00011020486481906123,9.189554861712147e-09
1.5508909429774278e-06,1.0219002616638784,0.03893385890550253,0.006391823777438363,0.011160707427660687,0.42807288320738857,0.0,0.0,0.001656227690044779,7.864208460831128e-05,0.053267649884205244,0.01255656181534751,0.0015035500345915748,3.129975636708104e-06,3.6077269386632115e-05,0.00022106924039476416,0.012228556790778956,0.003825459396680945,0.0012273961247543346,0.00037016393524956536,0.04591480308311468,0.00021179080183557735,9.462721586956543e-05,5.4949286092366484e-05,1.562976280155809e-06,0.024145599495085192,0.0013097330006817615,0.07142713055860658,2.528429531773196e-05,2.0530144959827675e-05,2.519161085021402e-05,5.639062829680887e-07,6.62226935733468e-05,0.0007124175830993299,3.76,0.0,0.044785432951134865,0.8529094750716077,0.13545130027709748,0.01368751515359716,0.16774151855684477,0.0001488730935302248,0.3620907991067109,0.00018034331183537893,0.008004038151444817,0.0067085327258582335,0.014218199983503385,5.53039023541826e-07,0.0009664760166439918,0.01867360163381784,0.00536371895519921,0.002163008919651838,6.667726535209669e-11,6.24315120848225e-11,6.9062522247848994e-06,5.530987529372946e-09,0.003924526631712318,1.4640642952475305e-09,5.398048896283335e-07,0.012262274195018547,3.991281319429708e-08,9.129900969422879e-07,0.0004265630483190927,5.820033207408213e-09,7.896458317529902e-07,0.0018311150166628687,1.8346699358505152e-06,1.3803055763278936e-07,3.2381772406701066e-06,0.00015786427807758553,3.40077332747443e-05,5.4692930698994744e-05,2.161649782053834e-12,0.0012020745564533543,5.405923159003158e-05,0.0011425875200625191,1.4502484162009964e-08,0.0029495622157551006,2.8368177783566254e-05,1.9035965412194665e-07,5.508555041507339e-09,8.46208082428376e-06,0.0003137196701971257,0.0015994111604417823,2.883788323480967e-05,0.005715962906339476,1.1595388644285303e-10,9.001284847558345e-08,2.25055554903432e-08,4.2489393161719453e-07,5.4568430730598626e-05,6.661452924095984e-12,3.3153401882178223e-12,2.2028900286937935e-05,0.00011214504918810878,9.32916892345354e-09
1.5546458903627236e-06,1.0220817002924896,0.0388493618519275,0.0063905587983832625,0.011142803172677209,0.42862833144697415,0.0,0.0,0.0016584000760551728,7.887679071602317e-05,0.053739068775680326,0.01261554153821377,0.0015049232847678179,3.1331450579009068e-06,3.614571444126151e-05,0.00022181724152966117,0.01229852681817503,0.0038481335724243493,0.00123775287187099,0.0003719293250026652,0.046123282312553075,0.00021100037599521148,9.509965236714188e-05,5.548083824425233e-05,1.572882534834827e-06,0.024318580351868627,0.0013045968139886114,0.071259775226264,2.5527481902410735e-05,2.045953525040655e-05,2.5324208577559507e-05,5.633982043120756e-07,6.600534124465688e-05,0.0007137198907223971,3.76,0.0,0.044243705827283604,0.8522234163267627,0.13599417091584912,0.013696782593469719,0.16808773196962973,0.00014774921612355766,0.3618468092826055,0.00017927467067007491,0.007995042207077774,0.006699986132310063,0.01423535025070858,5.539084216533975e-07,0.0009653628092757522,0.01879043442971282,0.005398703431553351,0.002191196939910509,6.68524935929456e-11,6.258309740920594e-11,6.922551241411437e-06,5.483904303320152e-09,0.003966656793808915,1.4582676799797173e-09,5.434518833283552e-07,0.012363030061216038,3.982826209939453e-08,9.209326452931397e-07,0.00043379000136447925,5.822464375755542e-09,7.953331860644727e-07,0.0018480798601603267,1.8475005813505873e-06,1.3747090081269255e-07,3.2569871412939676e-06,0.00015951742108520164,3.4329490730300826e-05,5.51108929465001e-05,2.1570615372890445e-12,0.001200137560224655,5.3958197475766155e-05,0.001151693819912076,1.4442138995370125e-08,0.002947189692449643,2.8791267946073308e-05,1.9127942026988946e-07,5.5906863722708374e-09,8.577722935551032e-06,0.000313398345673352,0.0016118834132293328,2.9493299419951527e-05,0.00571091596513171,1.1666084910813156e-10,9.119931160497896e-08,2.2817129910705367e-08,4.307808213127869e-07,5.536631608156521e-05,6.6457577650136816e-12,3.3085775895526316e-12,2.1981133390521192e-05,0.00011410549914192902,9.469498687688883e-09
1.5584008377480194e-06,1.022261891885342,0.038764409706907574,0.006388897750905413,0.011124645559781704,0.42917787796474965,0.0,0.0,0.0016605540114066845,7.910898150518465e-05,0.054211480935288485,0.012674652402427902,0.0015062450413491477,3.135969893366281e-06,3.62110870808911e-05,0.00022255152846526708,0.012368304875132624,0.003870781446854145,0.001248081676534976,0.00037367290459223404,0.04633096696553394,0.00021020523759658348,9.556605435854963e-05,5.601344813173297e-05,1.5827601558372244e-06,0.024491078734410355,0.0012994539737444905,0.07109282633011256,2.5773483343016028e-05,2.0389482735023302e-05,2.5455523548160262e-05,5.628653058062226e-07,6.5786391857666e-05,0.0007150019264018688,3.76,0.0,0.04370927559559275,0.8515387503287816,0.13653537326152704,0.013706104011831257,0.16843334439064347,0.0001466349483887591,0.36159777382943126,0.00017821215499223356,0.007985697141830372,0.006691143444844819,0.014251618327138161,5.547284905138995e-07,0.0009641945973682222,0.018906955709937955,0.005433593495073198,0.002219517318927098,6.702327409564857e-11,6.273058892743603e-11,6.938402919636063e-06,5.437274999899495e-09,0.004008938531333699,1.4524630165884834e-09,5.470849578313709e-07,0.012463722098234917,3.9741651266779284e-08,9.288737732332687e-07,0.00044108393284554765,5.824474438791671e-09,8.009817675339898e-07,0.001865025748585955,1.8602157403554418e-06,1.3691027910058165e-07,3.275535847156612e-06,0.00016116576509746957,3.464977210480823e-05,5.552586533215949e-05,2.1523619036586948e-12,0.001198143409697261,5.3855839689499083e-05,0.0011607582313717846,1.4381862409297259e-08,0.0029448219600235383,2.9218287558601887e-05,1.9219470889421367e-07,5.6734019018713006e-09,8.694375616411779e-06,0.0003130907823767888,0.0016243538467193464,3.015799608983638e-05,0.005705849179853471,1.1735940115085025e-10,9.239265997509907e-08,2.3130643402191465e-08,4.367057480482198e-07,5.617065340916443e-05,6.63040741106428e-12,3.301978161661862e-12,2.1934700234201125e-05,0.00011608617168416864,9.610526186212317e-09
1.5621557851333152e-06,1.0224408483288994,0.03867902084591455,0.006386845619534,0.011106241313736564,0.42972158638222235,0.0,0.0,0.0016626895836161402,7.933866275528105e-05,0.05468485953450077,0.01273389086390139,0.001507515698108515,3.138453509818039e-06,3.627340755693556e-05,0.0002232721201355417,0.012437887671846596,0.003893401391712687,0.0012583813828625614,0.0003753945511713404,0.046537853883453786,0.00020940563136089032,9.602639400707084e-05,5.654707912161011e-05,1.5926085464190235e-06,0.024663081556167483,0.0012943053967990326,0.07092629175823077,2.6022300937092106e-05,2.031998965093762e-05,2.5585549396464723e-05,5.623081001133266e-07,6.556590439559925e-05,0.0007162638441854363,3.76,0.0,0.04318204846133746,0.8508554946886754,0.13707490349381088,0.013715480009789194,0.16877834375334855,0.00014553026870167294,0.3613438073501764,0.0001771558059864848,0.007976009903050096,0.006682010727810129,0.014267009965607211,5.554994717301506e-07,0.0009629723357544039,0.01902315903874027,0.005468387214157592,0.0022479674803535816,6.718962321214888e-11,6.287400514639131e-11,6.95380934966562e-06,5.391097451059533e-09,0.004051368705902055,1.4466514319705466e-09,5.507038511222094e-07,0.012564344179041025,3.9653026378173774e-08,9.368129401698388e-07,0.00044844454281081235,5.826068592439472e-09,8.065911943510118e-07,0.001881951089620336,1.8728142868791307e-06,1.3634880484986418e-07,3.293822014852894e-06,0.0001628090117987146,3.496852350859646e-05,5.593779105879563e-05,2.1475533551075418e-12,0.0011960932033131422,5.3752190224291854e-05,0.0011697797806262255,1.4321664016829002e-08,0.002942459079707361,2.9649236420927913e-05,1.931054856306688e-07,5.756696066005844e-09,8.812041894769493e-06,0.0003127966742437865,0.00163682188712208,3.0831970102280885e-05,0.0057007637492319475,1.1804949851586602e-10,9.359281222320537e-08,2.3446074474088586e-08,4.426683276608737e-07,5.6981427499085945e-05,6.6153941759294805e-12,3.2955382213617653e-12,2.1889570829252675e-05,0.00011808702033626914,9.752233386724797e-09
1.565910732518611e-06,1.022618581427866,0.03859321333817522,0.006384407447182035,0.011087597074306085,0.4302595199278419,0.0,0.0,0.001664806878276923,7.956584053139194e-05,0.055159177866407776,0.012793253391326946,0.0015087356530144006,3.1405993787580916e-06,3.6332697007269254e-05,0.00022397903970768705,0.012507271999202867,0.003915991795884604,0.0012686508550760025,0.00037709415080861453,0.04674394010801575,0.00020860179809472224,9.64806458629936e-05,5.708169482070893e-05,1.6024271217340755e-06,0.024834575992833147,0.0012891519798596777,0.07076017915646454,2.627393560833267e-05,2.0251057992958034e-05,2.5714280218730017e-05,5.617270961095059e-07,6.534393716684032e-05,0.0007175057991531739,3.76,0.0,0.04266193141248149,0.8501736665535933,0.13761275809368384,0.013724911170519166,0.16912271820731706,0.00014443515294468865,0.36108502299565465,0.00017610566204662992,0.007965987401753968,0.006672594013771121,0.014281531083651391,5.562216224582091e-07,0.0009616969807766647,0.01913903811773885,0.005503082701590963,0.0022765448353176156,6.735155857596118e-11,6.301336566204413e-11,6.968772737686474e-06,5.3453694006462766e-09,0.0040939441794347305,1.4408340271747148e-09,5.543083079210141e-07,0.012664890289582788,3.9562432969215616e-08,9.447496142637179e-07,0.0004558715209542172,5.827252098505072e-09,8.121611070422867e-07,0.0018988543188524197,1.885295155184144e-06,1.3578658789787815e-07,3.3118444219224963e-06,0.0001644468672195814,3.5285692102915504e-05,5.63466151223319e-05,2.1426383575784088e-12,0.0011939880355261814,5.3647282246600735e-05,0.0011787575181250072,1.426155315829444e-08,0.002940101111129776,3.0084113923629643e-05,1.940117174951928e-07,5.840563232472365e-09,8.930724765611698e-06,0.0003125157209488076,0.001649286971810418,3.15152155455553e-05,0.005695660849377663,1.187311010513871e-10,9.479968619389553e-08,2.376340140462354e-08,4.4866817088282436e-07,5.7798622625436165e-05,6.600710527701387e-12,3.2892541600687073e-12,2.1845715794922577e-05,0.00012010799518793933,9.894602202374143e-09
1.5696656799039069e-06,1.0227951029060707,0.03850700494997908,0.006381588331079258,0.011068719395586048,0.43079174142447024,0.0,0.0,0.001666905979112286,7.979052117491214e-05,0.055634409351698874,0.01285273646727012,0.0015099053080514342,3.1424110716580428e-06,3.638897742054045e-05,0.00022467231456092178,0.012576454728120367,0.003938551065809188,0.00127888897769766,0.0003787715984990912,0.046949222877500724,0.00020779397465586844,9.692878682722136e-05,5.761725908292841e-05,1.6122153088724025e-06,0.02500554948252844,0.0012839945996418714,0.07059449593208708,2.6528387911205908e-05,2.0182689520357055e-05,2.5841710565481114e-05,5.611227988333025e-07,6.51205477934161e-05,0.0007187279473332074,3.76,0.0,0.042148832231342956,0.8494932826113665,0.13814893383691132,0.013734398059496047,0.16946645612252598,0.00014334957438363446,0.3608215324595691,0.00017506175840719665,0.007955636509998953,0.006662899301599096,0.01429518775808046,5.568952149984375e-07,0.0009603694897422095,0.01925458678557606,0.0055376781143318884,0.0023052467834684654,6.750909907006342e-11,6.314869114970873e-11,6.983295406731331e-06,5.30008850371855e-09,0.004136661815178202,1.4350118775665077e-09,5.578980796433572e-07,0.012765354528500776,3.94699164083223e-08,9.526832724505621e-07,0.00046336454682330166,5.828030279702236e-09,8.176911681281772e-07,0.001915733899928555,1.8976573389041347e-06,1.352237355801854e-07,3.329601965075381e-06,0.0001660790418423137,3.5601226112374525e-05,5.675228433790755e-05,2.1376193678738564e-12,0.001191828996381842,5.3541147243561935e-05,0.0011876905185722372,1.4201538902490486e-08,0.0029377481123330873,3.0522919051729824e-05,1.9491337286637737e-07,5.92499770359271e-09,9.050427190092292e-06,0.0003122476278074649,0.0016617485492877474,3.2207723740678904e-05,0.005690541633993316,1.1940417243491427e-10,9.601319897887147e-08,2.4082602251586653e-08,4.54704883532552e-07,5.862222256055328e-05,6.586349086801378e-12,3.283122442473631e-12,2.180310634645484e-05,0.00012214904294799295,1.0037614500494412e-08
1.5734206272892027e-06,1.0229704244023505,0.03842041314269691,0.006378393418775164,0.011049614745077735,0.4313183132834499,0.0,0.0,0.0016689869680307644,8.001271129458327e-05,0.05611052754448006,0.012912336589206447,0.0015110250690361367,3.1438922549201647e-06,3.644227160779723e-05,0.00022535197610374825,0.012645432809008176,0.003961077625872904,0.0012890946557208296,0.0003804267979828406,0.047153699623226776,0.0002069823939247726,9.7370796119414e-05,5.815373601642462e-05,1.621972546699716e-06,0.025175989725845064,0.001278834113006882,0.07042924925748487,2.6785658035578425e-05,2.011488576224748e-05,2.596783543378732e-05,5.604957091893058e-07,6.489579319869184e-05,0.0007199304456215032,3.76,0.0,0.041642659503486674,0.8488143590952161,0.1386834277878454,0.013743941224771612,0.16980954608773277,0.00014227350398863793,0.36055344597608513,0.0001740241276716053,0.007944964058371428,0.006652932553776934,0.014307986219531436,5.575205363870055e-07,0.0009589908203860115,0.019369799017499512,0.005572171653283429,0.0023340707140183164,6.766226478619503e-11,6.328000330489365e-11,6.997379788258133e-06,5.255252335607233e-09,0.0041795184787122505,1.4291860330663304e-09,5.614729243875098e-07,0.012865731106811483,3.9375521875689744e-08,9.606134004524165e-07,0.0004709232900242008,5.828408515126983e-09,8.231810617703323e-07,0.001932588324683112,1.909899890417374e-06,1.346603527526739e-07,3.347093658040708e-06,0.00016770525069578372,3.5915074836415653e-05,5.715474731817974e-05,2.132498832517562e-12,0.0011896171711191228,5.34338179298365e-05,0.0011965778809013257,1.4141630051744265e-08,0.0029354001397892825,3.0965650388440836e-05,1.9581042146843153e-07,6.00999372063868e-09,9.171152094697133e-06,0.00031199210569504156,0.001674206079148592,3.290948324554844e-05,0.005685407234568563,1.2006868011252378e-10,9.723326695550738e-08,2.440365486272654e-08,4.607780667057671e-07,5.945221058485428e-05,6.572302622860915e-12,3.2771396052704403e-12,2.1761714284871973e-05,0.00012421010699760043,1.0181252111850186e-08
1.5771755746744985e-06,1.0231445574717641,0.03833345507663554,0.006374827904186283,0.011030289503226211,0.4318392974928754,0.0,0.0,0.0016710499251794447,8.02324177575609e-05,0.05658750613790784,0.0129720502705499,0.001512095345441162,3.1450466851440924e-06,3.649260316677933e-05,0.00022601805975670726,0.01271420327103951,0.003983569918785158,0.0012992668147685624,0.0003820596617508724,0.04735736796579545,0.00020616728477919108,9.78066552395034e-05,5.869108999000716e-05,1.6316982858939922e-06,0.0253458846857327,0.0012736713571324654,0.07026444607382876,2.70457458114301e-05,2.0047648024455937e-05,2.609265025950735e-05,5.598463239239997e-07,6.466972959753796e-05,0.0007211134517015272,3.76,0.0,0.041143322627933916,0.8481369117884774,0.1392162372929868,0.013753541197203067,0.17015197691458706,0.00014120691029511113,0.3602808723167362,0.00017299279941637068,0.007933976833580521,0.006642699694709227,0.014319932847071707,5.580978879838517e-07,0.0009575619303537228,0.019484668924899598,0.005606561563044437,0.0023630140067667045,6.781107699293995e-11,6.340732483538469e-11,7.011028423350075e-06,5.210858390721416e-09,0.004222511038927805,1.4233575183404245e-09,5.65032606886529e-07,0.012966014347495546,3.9279294343579915e-08,9.685394927869343e-07,0.000478547410433009,5.828392235432119e-09,8.286304934073021e-07,0.001949416113242043,1.922021919902253e-06,1.3409654180850765e-07,3.364318629703852e-06,0.00016932521345000882,3.622718865962352e-05,5.755395449782984e-05,2.127279186693274e-12,0.0011873536397799564,5.33253252205921e-05,0.0012054187282316078,1.4081835143254601e-08,0.0029330572484162123,3.1412306119024345e-05,1.9670283435285594e-07,6.095545466121814e-09,9.292902370332577e-06,0.00031174887095060074,0.0016866590320359553,3.362047986079658e-05,0.005680258760597829,1.2072459522157164e-10,9.845980582643377e-08,2.4726536886325546e-08,4.668873169678562e-07,6.0288569496649704e-05,6.55856405271983e-12,3.271302255857872e-12,2.1721511985276292e-05,0.00012629112744368484,1.032549683901375e-08
1.5809305220597943e-06,1.0233175135815362,0.03824614760923568,0.006370897023720016,0.011010749962671897,0.4323547556128287,0.0,0.0,0.0016730949289993188,8.044964768080242e-05,0.057065318969662916,0.013031874041625357,0.0015131165502143525,3.145878204167982e-06,3.653999645405564e-05,0.00022667060476220914,0.012782763221555308,0.004006026405934233,0.001309404401229416,0.000383670110846444,0.04756022571154647,0.00020534887207428076,9.823634793429422e-05,5.9229285639714415e-05,1.6413919887681712e-06,0.025515222587245708,0.0012685071496691361,0.07010009309476632,2.7308650713555478e-05,1.9980977394744693e-05,2.6216150909372575e-05,5.591751353396735e-07,6.444241248557248e-05,0.0007222771239681531,3.76,0.0,0.040650731824513744,0.8474609560294786,0.1397473599748996,0.013763198490730941,0.170493737635462,0.0001401497597357347,0.36000391878987076,0.00017196780074779956,0.007922681576168118,0.006632206608193865,0.014331034162807904,5.586275850581478e-07,0.0009560837766919447,0.019599190754780508,0.005640846131644205,0.0023920740331197397,6.79555580946273e-11,6.353067940022405e-11,7.024243953946827e-06,5.166904091807712e-09,0.004265636368992207,1.4175273330663478e-09,5.685768984899683e-07,0.013066198685067783,3.9181278556706225e-08,9.764610527672505e-07,0.0004862365584031815,5.82798691848762e-09,8.340391893884178e-07,0.0019662158141095713,1.9340225946701628e-06,1.335324027030201e-07,3.381276121862996e-06,0.00017093865450011725,3.6537519061114016e-05,5.794985810693767e-05,2.1219628531810676e-12,0.0011850394768410427,5.3215701335423335e-05,0.0012142122078114543,1.40221624544695e-08,0.002930719491594232,3.186288403474475e-05,1.975905838807426e-07,6.181647068266442e-09,9.415680871505995e-06,0.00031151764529751034,0.001699106889591667,3.4340696637437494e-05,0.005675097299782398,1.213718925283206e-10,9.969273065777072e-08,2.5051225781514452e-08,4.7303222654501734e-07,6.113128162198464e-05,6.545126437318654e-12,3.265607071099734e-12,2.168247238700493e-05,0.00012839204117466685,1.047033046530087e-08
1.5846854694450902e-06,1.0234893041126205,0.0381585072994672,0.006366606052446797,0.010991002327985612,0.4328647487643854,0.0,0.0,0.0016751220562782124,8.066440842248175e-05,0.05754394002723958,0.01309180445063399,0.0015140890996068062,3.146390734441847e-06,3.6584476549410895e-05,0.00022730965417257484,0.012851109845276149,0.004028445567726802,0.0013195063823822754,0.00038525807486744913,0.04776227084879215,0.00020452737662555223,9.865986015711531e-05,5.976828787457341e-05,1.6510531293072266e-06,0.025683991917143146,0.0012633422889293288,0.06993619681009286,2.7574371866351074e-05,1.991487474962258e-05,2.6338333673069017e-05,5.584826312976291e-07,6.421389663094987e-05,0.0007234216214512795,3.76,0.0,0.04016479814270082,0.8467865067164244,0.14027679372586946,0.01377291360260434,0.17083481750742477,0.00013910201648252503,0.3597226912392766,0.00017094915587366163,0.00791108497831884,0.006621459135951264,0.014341296826553458,5.591099563712194e-07,0.0009545573153590534,0.019713358889191204,0.005675023690259501,0.0024212481570909127,6.809573159968638e-11,6.365009160396291e-11,7.037029124446979e-06,5.1233867882399276e-09,0.004308891347283698,1.411696452146483e-09,5.721055771082326e-07,0.013166278665053578,3.908151901394174e-08,9.843775925001106e-07,0.0004939903749793736,5.827198084713277e-09,8.394068965913967e-07,0.001982986004228658,1.94590113815946e-06,1.3296803297294901e-07,3.397965487295219e-06,0.0001725453030502948,3.684601862278692e-05,5.834241219419254e-05,2.1165522413734994e-12,0.001182675750852381,5.310497657242048e-05,0.00122295749094416,1.3962620004534561e-08,0.0029283869211829358,3.231738153692831e-05,1.9847364370377165e-07,6.268292603136601e-09,9.539490415424981e-06,0.00031129815574870517,0.0017115491444039262,3.5070113886186493e-05,0.005669923918256176,1.2201055034788112e-10,1.0093195591840981e-07,2.5377698828770213e-08,4.79212383516816e-07,6.198032882443651e-05,6.531982979781471e-12,3.2600507960555263e-12,2.1644568982202792e-05,0.00013051278191612131,1.0615734762766245e-08
