Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032)
2.3752235134694652e-08,0.9369295193332066,8.647661577542864e-06,1.1060708305996203e-07,2.632182324216085e-07,3.7555804737364154e-06,0.0,0.0,4.239754881866194e-06,1.516215651745825e-09,2.7672828417900437e-08,6.387879705902184e-07,8.20639305278061e-08,1.970058888673978e-16,3.747850721202231e-11,8.080250657995318e-07,3.0134830764183998e-05,2.407396822925911e-08,4.658543613387692e-15,1.2726825316814654e-14,2.7048596004263335e-08,4.404196416548349e-07,1.3685111140708316e-06,9.406484758938476e-12,9.172458883092237e-10,1.3429872824789228e-10,5.114631828374013e-08,0.004205633282680637,2.7328249182037927e-08,7.102559530832366e-07,5.341336708582668e-12,4.6893340516634506e-15,6.373621411252245e-10,2.3174877031762552e-10,3.76,0.0,0.8140380998299964,0.9963851329374189,6.100059959760518e-08,0.0005534135973162498,0.0042063640119778456,3.088037932274801e-07,9.754792536952459e-06,3.4200286887986214e-07,5.739484261609188e-12,4.1395814679087606e-11,3.528577070949316e-13,3.861287085935317e-14,6.041714069999363e-13,3.133229041072243e-05,5.70707411326828e-09,2.722517983861937e-10,1.5768897581808407e-13,2.625841470692761e-13,3.108440763150649e-08,1.2617799852151176e-11,3.1053035557005166e-06,2.743090962106146e-12,2.0870940523133032e-14,4.919009178539655e-14,2.623572998518555e-17,7.098867501581535e-19,7.959523713611663e-11,4.449506237379802e-18,2.515840107638003e-12,2.0560156789084397e-11,1.5474292736366204e-13,9.671755815403164e-13,7.948703968490542e-12,2.4325554110883877e-14,7.129748831400509e-14,1.328261271219233e-20,1.5064142776547858e-21,7.91037496212817e-11,5.723119547064052e-07,1.0257701085339015e-11,5.20089738602893e-10,0.003609667324782314,2.263666481875607e-15,3.9948397085910353e-10,3.1758441666972117e-18,3.967281527343734e-21,0.0005519800981629071,7.767208959747121e-11,1.4403783688011242e-16,1.4615066162209435e-08,9.966902631603636e-18,2.364359809909062e-16,1.6915243208539725e-17,4.0285711095094843e-16,2.0216200402116407e-14,3.1040714927730744e-13
2.4284486517428724e-08,0.936947569454171,8.941112169155662e-06,1.1551173999501418e-07,2.777326761143577e-07,3.962167749144668e-06,0.0,0.0,4.334613038444962e-06,1.58558334286146e-09,2.9253819343009907e-08,6.716797085037679e-07,8.741059915963566e-08,2.161825586340439e-16,3.935319301444692e-11,8.248755167102592e-07,3.0777545047112296e-05,2.5252880088097908e-08,5.181850350766701e-15,1.4039619021577457e-14,2.883620696694751e-08,4.591431688101968e-07,1.3796479424555842e-06,9.912938311743563e-12,9.423320890583667e-10,1.454592585122293e-10,5.327685885942937e-08,0.004299592597634691,2.826166542335198e-08,7.153952003162655e-07,5.597456913133036e-12,5.041190889610174e-15,6.744440272502012e-10,2.415195958450151e-10,3.76,0.0,0.8139306084901935,0.9963849886472685,6.57318833668495e-08,0.0005658088056590097,0.004300352600966562,3.163097023012322e-07,1.0139914495435198e-05,3.480308514856774e-07,6.255230725117294e-12,4.4167740977032066e-11,3.924145848413396e-13,4.0882532915165144e-14,6.58115731645538e-13,3.202789143169615e-05,5.966647232089143e-09,2.8970194340241756e-10,1.638335720258885e-13,2.6873250347164945e-13,3.176021220090061e-08,1.2938943195620935e-11,3.178895679584032e-06,2.7638885408818878e-12,2.232071092407606e-14,5.385797492261261e-14,2.8665107422057484e-17,7.921011947006094e-19,8.499995377696024e-11,4.813953933004088e-18,2.625971764627538e-12,2.1922543948283064e-11,1.630668564591909e-13,9.88158489939454e-13,8.344724586466775e-12,2.640657075684107e-14,7.572467188322998e-14,1.516464163496226e-20,1.6445037590315969e-21,8.240441726957558e-11,5.748399187687359e-07,1.101675331484058e-11,5.319101762715456e-10,0.0036096668056328275,2.493469154104218e-15,4.114530899121776e-10,3.3541979627804363e-18,4.614518685381215e-21,0.0005643111681128413,8.299459970027992e-11,1.5737438020523773e-16,1.5590730905778908e-08,1.0539608385717958e-17,2.587541930829915e-16,1.8564130975594647e-17,4.3952643365935763e-16,2.207394324595239e-14,3.2445582404929697e-13
2.4816737900162796e-08,0.9369656188669426,9.237993970878386e-06,1.205049940172514e-07,2.9268558715419387e-07,4.175414579192925e-06,0.0,0.0,4.429473841888933e-06,1.656532481347377e-09,3.08863921489218e-08,7.052704884063359e-07,9.297175944521398e-08,2.3678046688397363e-16,4.128044945222839e-11,8.413760542901981e-07,3.141887663022403e-05,2.6458589655693972e-08,5.750672256221052e-15,1.545507203612124e-14,3.069815981283799e-08,4.782047034829988e-07,1.3903664685213418e-06,1.0433385509716082e-11,9.673956764259825e-10,1.5725728025245833e-10,5.5444825385205264e-08,0.004393539272581462,2.9201400347480906e-08,7.203371881698907e-07,5.858878831561323e-12,5.41191398990734e-15,7.126994963220623e-10,2.51528391566197e-10,3.76,0.0,0.8138231227980142,0.9963848431325943,7.07141123148277e-08,0.0005782037025862974,0.004394329075029233,3.238818581667466e-07,1.0533266724269103e-05,3.541058164987636e-07,6.804819323781174e-12,4.705851580355176e-11,4.3542290343436064e-13,4.3237204173986875e-14,7.155110116377983e-13,3.272320785583845e-05,6.232034477303866e-09,3.0787779635534234e-10,1.69979454844142e-13,2.7476527237072993e-13,3.2422301866880336e-08,1.3263058912123849e-11,3.252661680033574e-06,2.783900113533396e-12,2.3835295823766023e-14,5.885332929349206e-14,3.125579869863834e-17,8.81684132869851e-19,9.064207470978509e-11,5.199387207934002e-18,2.738618971871986e-12,2.3344221356551874e-11,1.7162139010755556e-13,1.009704069929622e-12,8.750804240311115e-12,2.861137192884742e-14,8.031407520865484e-14,1.7265883527926703e-20,1.791666049397256e-21,8.57804937594568e-11,5.772306497598253e-07,1.1812973846306815e-11,5.437290250369783e-10,0.0036096662820239373,2.7412188507409706e-15,4.2343506217624106e-10,3.538012750707437e-18,5.350630279945165e-21,0.0005766405553472367,8.855408936481872e-11,1.716179018685395e-16,1.6612194576887527e-08,1.1129369509663564e-17,2.825871368844576e-16,2.0332230407058536e-17,4.786611540878066e-16,2.405637906804889e-14,3.388145751997066e-13
2.534898928289687e-08,0.9369836675795337,9.538264859216311e-06,1.2558571257396174e-07,3.0807846202610335e-07,4.39539124783532e-06,0.0,0.0,4.524337965967803e-06,1.7290650810224342e-09,3.257117445661356e-08,7.395459498958049e-07,9.875060001264731e-08,2.5887309314668775e-16,4.326052441406072e-11,8.575267351605629e-07,3.205882793752864e-05,2.769090228614195e-08,6.3678578653354636e-15,1.6978855511707426e-14,3.2635767322963456e-08,4.976013385096851e-07,1.4006826589638506e-06,1.0967840300226115e-11,9.924342268907971e-10,1.6971263699022577e-10,5.765000438591339e-08,0.004487473299121716,3.014719737698376e-08,7.250911138847593e-07,6.1255727740816576e-12,5.8021212557636334e-15,7.521322332658019e-10,2.617809765895189e-10,3.76,0.0,0.8137156426838277,0.9963846964014446,7.595453995187358e-08,0.0005905982849003153,0.004488293426919039,3.315197338640335e-07,1.0934918481527589e-05,3.6022772034338973e-07,7.389696266905483e-12,5.007054479473181e-11,4.821016865664845e-13,4.56785060378779e-14,7.764937063512601e-13,3.3418239725797824e-05,6.503238530691993e-09,3.2679399209813494e-10,1.761206321373343e-13,2.806816107489388e-13,3.307065244220074e-08,1.3590124834679043e-11,3.3266014439719033e-06,2.803163034729213e-12,2.541603093059396e-14,6.419144387433163e-14,3.4014430196093226e-17,9.791101799088096e-19,9.65265823999639e-11,5.606531850094913e-18,2.853794044539595e-12,2.4826537600276302e-11,1.8040696999428371e-13,1.0318470863838123e-12,9.166962965101428e-12,3.094411897932015e-14,8.506745696670224e-14,1.9606726111493514e-20,1.948269696278171e-21,8.923250549725215e-11,5.794924381923333e-07,1.2647287732122781e-11,5.555462838099958e-10,0.0036096657539845013,3.0079210335940337e-15,4.3542723045493474e-10,3.7273427787824866e-18,6.185636822882536e-21,0.0005889682584727739,9.435565423631955e-11,1.8680890146196074e-16,1.7680759794550035e-08,1.1736220782591064e-17,3.0799834567245637e-16,2.2225259858752954e-17,5.20372391004105e-16,2.616892334917715e-14,3.5348334831419575e-13
2.588124066563094e-08,0.9370017155999549,9.841883655270661e-06,1.307527803675161e-07,3.239126562107696e-07,4.622167162434952e-06,0.0,0.0,4.6192060912012406e-06,1.8031831649819541e-09,3.43088105463451e-08,7.744917224188768e-07,1.0475025554870921e-07,2.8253600486874077e-16,4.5293639610363766e-11,8.733282320814082e-07,3.2697401388460964e-05,2.8949623586430238e-08,7.036366438253047e-15,1.861684129774102e-14,3.465033312078854e-08,5.173301912740405e-07,1.4106118465298518e-06,1.1516316098324186e-11,1.0174455624803312e-09,1.8284523515022212e-10,5.989219279772299e-08,0.004581394669249743,3.1098811924900185e-08,7.296657525107944e-07,6.397512535259305e-12,6.2124370269566095e-15,7.927456034987565e-10,2.72283384770281e-10,3.76,0.0,0.8136081680784465,0.996384548461912,8.146044182657971e-08,0.0006029925494078991,0.004582245649869875,3.3922279973617823e-07,1.134493861982852e-05,3.663964936618218e-07,8.011339129791746e-12,5.3206237765035356e-11,5.326788925127464e-13,4.820806897882096e-14,8.412024451144203e-13,3.4112987084164e-05,6.780262075014366e-09,3.46465161246574e-10,1.8225138532421676e-13,2.8648094431771716e-13,3.3705266254619244e-08,1.3920118441867363e-11,3.40071485839832e-06,2.821712954309013e-12,2.7064246532054854e-14,6.98879862148793e-14,3.6947737456919753e-17,1.0848729293101658e-18,1.0265845422817229e-10,6.036123168334217e-18,2.9715092114239423e-12,2.6370847693332556e-11,1.8942402881273718e-13,1.0546217668614598e-12,9.593220575214002e-12,3.340899912868959e-14,8.998653659476436e-14,2.220901254587224e-20,2.114689249346814e-21,9.27609719756891e-11,5.816330843536068e-07,1.3520621646088058e-11,5.673619515528269e-10,0.0036096652215439184,3.294616422027136e-15,4.474271194211866e-10,3.9222454227148795e-18,7.130453905643601e-21,0.0006012942760823557,1.0040438592791844e-10,2.0298879767399768e-16,1.8797742081837552e-08,1.2360196002762095e-17,3.3505236620220746e-16,2.424907565553359e-17,5.647739942373859e-16,2.841710397132034e-14,3.684620889458816e-13
2.6413492048365013e-08,0.9370197629362137,1.0148810122464607e-05,1.360050998704214e-07,3.4018938942639214e-07,4.8558108740467355e-06,0.0,0.0,4.714078904733466e-06,1.8788887658178815e-09,3.6099961903046564e-08,8.100934517235325e-07,1.1097380740681808e-07,3.0784684818864854e-16,4.737999064963939e-11,8.887817807424395e-07,3.333459939935372e-05,3.023455986123575e-08,7.759269623024736e-15,2.037510613751258e-14,3.674315188417686e-08,5.373884035011687e-07,1.4201687563302452e-06,1.2078825909305397e-11,1.0424277266462135e-09,1.9667503893582167e-10,6.217119771042455e-08,0.004675303375334691,3.2056010842457e-08,7.340694762487683e-07,6.674675365084995e-12,6.643491893722657e-15,8.345426742753477e-10,2.8304185970601215e-10,3.76,0.0,0.8135006989131366,0.9963843993221098,8.723911332855146e-08,0.0006153864929205011,0.00467618573756746,3.469905246418985e-07,1.1763395573377213e-05,3.7261204375346884e-07,8.671257017050893e-12,5.646800935839739e-11,5.873915894657906e-13,5.082753239412195e-14,9.097780152217557e-13,3.4807449973467796e-05,7.063107794127978e-09,3.669059301579135e-10,1.883662677577018e-13,2.921629462777855e-13,3.432616990350927e-08,1.4253016931781207e-11,3.4750018103895744e-06,2.839583895327864e-12,2.8781267548879305e-14,7.595900469328337e-14,4.0062564486789576e-17,1.199485257510241e-18,1.0904266254493875e-10,6.488905950445358e-18,3.0917766125932748e-12,2.7978513030002953e-11,1.9867299106383318e-13,1.078061817537612e-12,1.0029596670736392e-11,3.6010224131999243e-14,9.507299570350781e-14,2.5096116656832e-20,2.291305223335813e-21,9.63664057967213e-11,5.836599272798137e-07,1.4433903863728428e-11,5.791760272766921e-10,0.0036096646847315816,3.602381494765084e-15,4.594324233824768e-10,4.122781325338606e-18,8.196952047110829e-21,0.0006136186067553103,1.0670537202747607e-10,2.201999311707682e-16,1.996446966856526e-08,1.3001328091131704e-17,3.6381474515213096e-16,2.6409672080112594e-17,6.119825588202514e-16,3.0806561104968783e-14,3.837507426149964e-13
2.6945743431099085e-08,0.9370378095963148,1.0459004962770049e-05,1.4134159177245198e-07,3.569097507463739e-07,5.096390097591367e-06,0.0,0.0,4.808957100210368e-06,1.956183925834696e-09,3.794530769323715e-08,8.463368240484429e-07,1.1742428420892085e-07,3.348853365296386e-16,4.9519747195443447e-11,9.038891300482767e-07,3.39704243847786e-05,3.154551851886144e-08,8.539753094840518e-15,2.2259935896242394e-14,3.8915509552877405e-08,5.577731410531317e-07,1.4293675310100101e-06,1.2655382438699978e-11,1.0673789625157729e-09,2.1122206555085461e-10,6.448683611435035e-08,0.004769199410102788,3.301857189215544e-08,7.383102729075513e-07,6.957041930401936e-12,7.095922513399287e-15,8.775262350559849e-10,2.9406284993639446e-10,3.76,0.0,0.8133932351196254,0.9963842489901452,9.329786756739399e-08,0.0006277801122541791,0.0047701136841221395,3.54822377066016e-07,1.2190357346942319e-05,3.788742568407601e-07,9.37099073028036e-12,5.985827968727626e-11,6.464861312770402e-13,5.353854445957579e-14,9.823633509337896e-13,3.550162843618107e-05,7.351778373101827e-09,3.881309209097491e-10,1.944601022259657e-13,2.977275174133805e-13,3.493341216288746e-08,1.4588797289442654e-11,3.5494621871007434e-06,2.8568083285317168e-12,3.056841359282099e-14,8.242093080038642e-14,4.3365863108116875e-17,1.3234796262108097e-18,1.1568417471902229e-10,6.96563442467448e-18,3.2146082973200156e-12,2.9650901336865685e-11,2.0815427373620322e-13,1.1022004384821176e-12,1.047611064254615e-11,3.875202899680308e-14,1.0032847943687919e-13,2.8293020685295716e-20,2.478504063769028e-21,1.0004931270777006e-10,5.855798720171169e-07,1.5388064243123454e-11,5.909885100394846e-10,0.0036096641435767263,3.93232898503919e-15,4.714409948706742e-10,4.32901452728133e-18,9.39801923870613e-21,0.0006259412490575848,1.1326369610400418e-10,2.3848556750499193e-16,2.1182283301361493e-08,1.3659649180115928e-17,3.9435201597262726e-16,2.8713181358796346e-17,6.621174387207085e-16,3.3343047097700184e-14,3.9934925480855073e-13
2.7477994813833158e-08,0.937055855588259,1.0772429811561843e-05,1.4676119536439108e-07,3.7407470359332067e-07,5.343971731893441e-06,0.0,0.0,4.903841377659097e-06,2.0350706972612512e-09,3.984554517816671e-08,8.832075881975013e-07,1.2410466244134215e-07,3.6373323709695785e-16,5.171305319796453e-11,9.186524956913464e-07,3.4604878758764556e-05,3.288230844094508e-08,9.381118171401761e-15,2.4277829817828135e-14,4.1168683531615796e-08,5.784815937262309e-07,1.4382217548267077e-06,1.3245998190918345e-11,1.0922976932859172e-09,2.265063807516865e-10,6.683893465205411e-08,0.004863082766620383,3.398628324507587e-08,7.423957635173845e-07,7.2445962679785754e-12,7.570371429844401e-15,9.216988169378332e-10,3.0535300433889733e-10,3.76,0.0,0.8132857766301069,0.9963840974740983,9.964403332658387e-08,0.0006401734042295869,0.004864029484043303,3.627178261347277e-07,1.2625891506612558e-05,3.8518300017668444e-07,1.0112112939915265e-11,6.337947496008241e-11,7.102183336302193e-13,5.6342761980871825e-14,1.0591035234402657e-12,3.619552251471658e-05,7.646276498333755e-09,4.101547512789551e-10,2.0052797767842458e-13,3.0317476744447785e-13,3.552706202221237e-08,1.4927436348431984e-11,3.6240958757660686e-06,2.8734172434270917e-12,3.2426999027801066e-14,8.929058145296391e-14,4.6864692364030176e-17,1.4574083824361401e-18,1.2258795318015207e-10,7.467072224672506e-18,3.340016222276682e-12,3.1389386623786214e-11,2.1786828688368343e-13,1.12707033832402e-12,1.0932781676304823e-11,4.163867075045646e-14,1.0575459778176117e-13,3.182639560007904e-20,2.676678115437717e-21,1.0381019165021755e-10,5.873994152711798e-07,1.6384034206142005e-11,6.02799398943556e-10,0.0036096635981086064,4.285608369110402e-15,4.834508340008491e-10,4.54101258919667e-18,1.0747626249831167e-20,0.0006382622015419355,1.200844377137273e-10,2.5788990005147693e-16,2.2452536060966236e-08,1.4335190689541794e-17,4.267316861256975e-16,3.116587364458033e-17,7.153007601715501e-16,3.603242636391076e-14,4.152575709800011e-13
2.801024619656723e-08,0.9370739009200424,1.108904723122257e-05,1.5226286886265868e-07,3.9168509060996236e-07,5.598621879559002e-06,0.0,0.0,4.998732443369978e-06,2.115551142458693e-09,4.18013900675991e-08,9.206915756391179e-07,1.3101786704465813e-07,3.9447435537197886e-16,5.3960027194325124e-11,9.330745168168776e-07,3.523796493590161e-05,3.4244740318408046e-08,1.0286783404706543e-14,2.6435504806930188e-14,4.350394288887396e-08,5.995109750499299e-07,1.4467444766870505e-06,1.3850685557662532e-11,1.1171825045476325e-09,2.425480947143696e-10,6.922732937486031e-08,0.004956953438277786,3.495894300128764e-08,7.463332191377504e-07,7.537325730391176e-12,8.067486895652845e-15,9.670627111840245e-10,3.169191677115814e-10,3.76,0.0,0.8131783233772476,0.9963839447820019,1.0628495309083799e-07,0.000652566365671971,0.004957933132215347,3.706763425419934e-07,1.3070065172195806e-05,3.9153812400385823e-07,1.0896228361075486e-11,6.703402809739937e-11,7.788536506724596e-13,5.924185024367092e-14,1.1401457317622434e-12,3.6889132251427974e-05,7.946604857668234e-09,4.329920347207408e-10,2.0656524527191757e-13,3.0850499756475797e-13,3.610720685678362e-08,1.5268910847319517e-11,3.6989027636997685e-06,2.889440216100747e-12,3.4358333034125664e-14,9.658516133551465e-14,5.0566217971462835e-17,1.6018440564295988e-18,1.297589554566219e-10,7.993992357852584e-18,3.468012249987381e-12,3.31953491341306e-11,2.278154341149115e-13,1.1527037483346143e-12,1.1399628755580456e-11,4.467442725496536e-14,1.1135292682915953e-13,3.572468401305048e-20,2.8862255935520454e-21,1.0764953481906503e-10,5.89124669540473e-07,1.7422746719997675e-11,6.146086931336091e-10,0.0036096630483565,4.663406348216186e-15,4.954600785471075e-10,4.758846706130319e-18,1.2260894756716322e-20,0.0006505814627481083,1.2717267240580633e-10,2.784580529677529e-16,2.377659318660357e-08,1.5027983391537014e-17,4.610222247027768e-16,3.377415699796936e-17,7.716574346048438e-16,3.8880675275574136e-14,4.314756365489212e-13
2.8542497579301302e-08,0.9370919455996565,1.1408820703615099e-05,1.5784558967885886e-07,4.097416384077575e-07,5.860405866670058e-06,0.0,0.0,5.093631009780653e-06,2.1976273341246198e-09,4.3813576818388286e-08,9.587747187615468e-07,1.381667719976536e-07,4.2719451770001625e-16,5.626076267187113e-11,9.471582155956271e-07,3.586968533233795e-05,3.5632626955955785e-08,1.1260286149531195e-14,2.8739899733257203e-14,4.592254855144263e-08,6.208585220873979e-07,1.4549482321886555e-06,1.4469456897105014e-11,1.1420321283507022e-09,2.5936735820223273e-10,7.165186550436971e-08,0.00505081141877382,3.593635873230369e-08,7.501295768966345e-07,7.83522092575726e-12,8.587922697185983e-15,1.0136199868867358e-09,3.2876837653493515e-10,3.76,0.0,0.8130708752941885,0.9963837909218216,1.1322798114556297e-07,0.0006649589934111702,0.005051824623875023,3.7869739939293695e-07,1.3522945011133408e-05,3.9793946337224894e-07,1.1724973933241665e-11,7.082437933740299e-11,8.526673521272349e-13,6.223748286275115e-14,1.2256392945697439e-12,3.7582457688609784e-05,8.25276614051505e-09,4.566573803478685e-10,2.1256751382438525e-13,3.1371868409681533e-13,3.667395072003553e-08,1.5613197481263437e-11,3.7738827382968133e-06,2.904905473937893e-12,3.6363719675565537e-14,1.0432226527022233e-13,5.4477711822119244e-17,1.7573796574910927e-18,1.3720213420819395e-10,8.547177177099927e-18,3.598608147525765e-12,3.50701752943151e-11,2.379961130078099e-13,1.1791324359606266e-12,1.1876670664277907e-11,4.78635960676275e-14,1.1712500998873032e-13,4.001818573602313e-20,3.107550557500427e-21,1.115678277327461e-10,5.907613858231431e-07,1.8505136279054407e-11,6.264163917946838e-10,0.0036096624943495045,5.066947323994564e-15,5.074669946870527e-10,4.982591814565503e-18,1.3954168357797086e-20,0.0006628990312030134,1.3453347172774972e-10,3.0023608417858876e-16,2.515583190726852e-08,1.5738057465889007e-17,4.972930504083685e-16,3.65445773658228e-17,8.313151711991734e-16,4.1893882053916094e-14,4.480033969006784e-13
2.9074748962035375e-08,0.9371099896350866,1.1731714621530674e-05,1.6350835463805472e-07,4.2824496219409567e-07,6.12938826227586e-06,0.0,0.0,5.188537795362308e-06,2.281301355493603e-09,4.588285888174374e-08,9.974430674075302e-07,1.4555420089542001e-07,4.619815520726254e-16,5.861532848888149e-11,9.609069595305894e-07,3.6500042366677725e-05,3.704578354729364e-08,1.2305284108901781e-14,3.1198179755142543e-14,4.84257534948323e-08,6.425214952376731e-07,1.4628450647118408e-06,1.510232460473542e-11,1.1668454288375425e-09,2.7698435901986293e-10,7.411239719898442e-08,0.005144656702101123,3.6918347044568916e-08,7.537914552962503e-07,8.138275652249686e-12,9.132337982425577e-15,1.061372507798388e-09,3.40907854904995e-10,3.76,0.0,0.812963432314548,0.9963836359014409,1.204804817469428e-07,0.0006773512842816178,0.005145703954590176,3.867804729698851e-07,1.3984597233809337e-05,4.043868398238265e-07,1.2600019003602478e-11,7.475297683087556e-11,9.319447009124158e-13,6.533134163058783e-14,1.3157356428923655e-12,3.827549886849736e-05,8.564763037968938e-09,4.811653929100747e-10,2.1853064475578662e-13,3.1881646320001217e-13,3.722741275046303e-08,1.596027294906386e-11,3.849035687033675e-06,2.9198399573805834e-12,3.844445796911112e-14,1.1251988061471701e-13,5.860655153011478e-17,1.924628967853621e-18,1.4492243725472862e-10,9.127418355779128e-18,3.731815585448596e-12,3.701525766280436e-11,2.484107154599905e-13,1.2063877178369034e-12,1.2363925988527672e-11,5.1210493345767185e-14,1.2307235915838765e-13,4.4739146018776643e-20,3.3410628871514722e-21,1.1556554931215301e-10,5.923149749817677e-07,1.9632138886828013e-11,6.382224941502391e-10,0.003609661936116379,5.497493867445175e-15,5.194699683698048e-10,5.21232669266183e-18,1.584508653878836e-20,0.0006752149054208929,1.4217190323053677e-10,3.232709883832742e-16,2.6591641279763533e-08,1.6465442547199425e-17,5.35614519897315e-16,3.9483818558465644e-17,8.94404489047234e-16,4.507824666190297e-14,4.648407973861131e-13
2.9607000344769447e-08,0.937128033034313,1.2057694279211445e-05,1.6925018014937265e-07,4.4719557027915035e-07,6.405632897662896e-06,0.0,0.0,5.28345352450793e-06,2.3665753005342256e-09,4.801000890284566e-08,1.0366828038041694e-06,1.5318292752165226e-07,4.989252672083959e-16,6.102376934731327e-11,9.743244263338007e-07,3.7129038460786344e-05,3.848402792308577e-08,1.342555685685922e-14,3.381774065973e-14,5.1014802929628295e-08,6.644971780394272e-07,1.4704465456042088e-06,1.574930117668768e-11,1.1916213892918753e-09,2.954193187399927e-10,7.660878732549706e-08,0.005238489282532116,3.790473316301815e-08,7.573251688187028e-07,8.446486828223682e-12,9.70139709165952e-15,1.1103219483641078e-09,3.533450106303563e-10,3.76,0.0,0.8128559943724226,0.9963834797286445,1.2804982736120163e-07,0.0006897432351223476,0.005239571120239709,3.9492504342635453e-07,1.445508759014016e-05,4.108800629536957e-07,1.3523065513924915e-11,7.882227722620302e-11,1.0169811312858638e-12,6.852511636570309e-14,1.4105883137010176e-12,3.896825583326699e-05,8.882598242930035e-09,5.065306727737385e-10,2.2445074658913377e-13,3.237991165700923e-13,3.776772568632896e-08,1.631011399601071e-11,3.924361497469038e-06,2.934269378861406e-12,4.060184195718809e-14,1.211963896872831e-13,6.296022002512658e-17,2.104226834694338e-18,1.5292480760092577e-10,9.735516865991415e-18,3.867646136951887e-12,3.903199487866781e-11,2.590596279846596e-13,1.2345004723062018e-12,1.2861413118160664e-11,5.4719452793928425e-14,1.291964558506659e-13,4.9921846507730634e-20,3.5871782616354306e-21,1.196431719679988e-10,5.937905278453053e-07,2.080469203814159e-11,6.50026999460323e-10,0.003609661373685555,5.9563471814932076e-15,5.314674972655645e-10,5.4481340541611004e-18,1.79526616506749e-20,0.0006875290839034835,1.500930304734759e-10,3.4761070008466905e-16,2.8085422033317216e-08,1.7210167764988628e-17,5.76057916453844e-16,4.2598702225256397e-17,9.610587289513328e-16,4.844008069745067e-14,4.819877833212226e-13
3.013925172750352e-08,0.9371460758053085,1.2386725862040018e-05,1.7507010233233435e-07,4.6659386846354984e-07,6.689202885387381e-06,0.0,0.0,5.378378927422479e-06,2.4534512741427378e-09,5.0195818876250895e-08,1.076480255997063e-06,1.610556764152004e-07,5.381174300388926e-16,6.348610631239712e-11,9.874145712185232e-07,3.7756676040509633e-05,3.9947180773558766e-08,1.4625007338831217e-14,3.66062132173079e-14,5.36909344838766e-08,6.867828769763281e-07,1.477763793498798e-06,1.6410399266282793e-11,1.2163591004628707e-09,3.146924896903358e-10,7.914090723576974e-08,0.005332309154605615,3.889535053378279e-08,7.607367418635488e-07,8.759854418703065e-12,1.0295769391003927e-14,1.1604698089875103e-09,3.660874314860234e-10,3.76,0.0,0.8127485614023879,0.9963833224111053,1.3594339697156137e-07,0.0007021348427770012,0.0053334261169947685,4.031305954139492e-07,1.4934481367339369e-05,4.1741893185643033e-07,1.4495848190809048e-11,8.303474624473502e-11,1.1080824275401467e-12,7.182050476109064e-14,1.5103529443396732e-12,3.9660728625035865e-05,9.206274450225197e-09,5.327678159018285e-10,2.3032416907824505e-13,3.286675580730095e-13,3.829503448168533e-08,1.666269745287846e-11,3.999860057244499e-06,2.9482182790415236e-12,4.2837160782110815e-14,1.3037057221917434e-13,6.754630518993076e-17,2.2968294603728307e-18,1.6121418345753192e-10,1.0372282960036931e-17,4.0061112772365e-12,4.1121791609798894e-11,2.69943231960355e-13,1.2635011514721198e-12,1.336915024787655e-11,5.839482465195164e-14,1.354987522774513e-13,5.560269896494558e-20,3.8463181405441215e-21,1.23801161695698e-10,5.951928341229274e-07,2.202373470140277e-11,6.618299070198273e-10,0.003609660807085147,6.444847557227123e-15,5.434581832574974e-10,5.690100636397791e-18,2.0297358963882677e-20,0.0006998415651401699,1.5830191302882008e-10,3.733040966390873e-16,2.9638586420615944e-08,1.7972261777759408e-17,6.186954390008332e-16,4.5896187828762626e-17,1.031414064854306e-15,5.198580728726971e-14,4.994442999868483e-13
