Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410),S(2402),S(10418),CHO2(146),CFO(51),S(10885),S(4379),S(10215),S(4983)
8.391149447019001e-07,0.9211614523773409,0.014604814183161575,0.0004589294727281406,0.0021915699777127298,0.10406273547492134,0.0,0.0,0.0005208090580877527,5.516461570820426e-06,0.0007825238610092523,0.003023143214254616,0.00019653095695786564,1.0247820884269478e-08,3.6250751283980406e-07,4.574817303575425e-06,0.0005250210937948522,0.00028372031815612525,2.6124140946278194e-06,3.196968004169616e-06,0.0022410158693064192,3.7320956292371206e-05,1.046899723284261e-06,3.567802435475577e-07,3.518273464017213e-08,0.00021997937745569065,0.00046134174555710486,0.08853823507806617,7.215301764244937e-06,2.0768071116706594e-05,1.9745956479967515e-07,2.6780773455735063e-08,2.103491242743116e-05,6.567952830840064e-05,3.76,0.0,0.5697669575867128,0.9847227114786908,0.012976890015862058,0.006070605012207029,0.09518103851767748,0.0002910316203248901,0.11888230461436995,0.00022991304083291156,0.0004293911586538292,0.00038323527580929093,0.0004401679198037256,1.234773246913008e-08,6.112878604269986e-05,0.0005975551145208672,7.196163628722844e-05,4.1660953298161435e-06,2.359065233644778e-12,1.9197359826048665e-12,1.8954985408061406e-07,1.9495735241290133e-08,9.992684732193323e-05,5.242289073248129e-10,3.4639284874917284e-09,3.6428678602844176e-05,4.19234342761705e-09,1.3304441443412776e-09,3.196048780561381e-07,8.949526942970473e-11,1.2492531427038224e-08,3.4595402070353276e-06,2.659117238730292e-09,4.497371083957272e-08,2.476517178698415e-08,4.570828198269796e-08,1.0347380410305177e-08,4.7255398052408645e-08,2.0454502826651645e-13,8.179642109417169e-05,2.604409642797674e-05,1.7956350490541445e-06,5.52987208861827e-09,0.002665913830962468,3.838577321597932e-08,1.3739941550750994e-08,2.6104226396839055e-12,1.277526548865075e-08,0.00125146851963604,7.454347090877557e-06,1.389915796081784e-09,0.0015098339415600156,3.046120159641766e-13,1.1437356368858408e-10,2.2098849650406517e-11,5.802178301744231e-10,2.2961326360721303e-08,3.7029428766471365e-11,1.5257929901842278e-11,0.0001333304175790938,4.866496879806421e-08,1.564432646699591e-12,6.000229592022402e-13,5.168976438632554e-07,1.1773583216098415e-08,8.494017826612831e-09,6.221353491267575e-11,4.961634968261789e-14,3.781428480245902e-09,4.937990950539766e-13,3.159253839983197e-10,1.4660197581905681e-06,1.0371575015122953e-13,1.7324233030227172e-07,2.0750139644540263e-11,3.000841979533272e-11
8.437426361794467e-07,0.9215422233497986,0.014784951121446175,0.0004671999118622195,0.002224082327489538,0.10568092443487828,0.0,0.0,0.0005278394381086132,5.654486077313169e-06,0.0008040871118577135,0.0030414197625044073,0.00019999626106089114,1.0700671790888227e-08,3.745997883180691e-07,4.684077824208834e-06,0.0005335973987046463,0.00028965991695519276,2.7287304941596243e-06,3.3018569209554063e-06,0.0022926008307652427,3.788723686515067e-05,1.0658015325347133e-06,3.6783979811831907e-07,3.600291271778002e-08,0.00022736301222462324,0.0004690795905604123,0.08888034735305327,7.320005119391545e-06,2.101542252596233e-05,2.0383130501775573e-07,2.7651722042917385e-08,2.1401320602239015e-05,6.71622117755669e-05,3.76,0.0,0.5674538668046947,0.9845280603322994,0.013216002572262894,0.006098005036368293,0.09562404559528132,0.000293776910003978,0.12067938117547564,0.00023226419153537557,0.00044226051898119394,0.000394473847303077,0.0004547813359835877,1.2753736170149732e-08,6.30260263621315e-05,0.0006067962589309911,7.438260751039437e-05,4.271349535667286e-06,2.413799135579026e-12,1.9643809655772883e-12,1.938534696119637e-07,1.9668396702097264e-08,0.00010103091896855396,5.334681026300537e-10,3.5724714547748002e-09,3.812545178693596e-05,4.320016196550414e-09,1.3940169372518882e-09,3.267740703288905e-07,9.247024354344157e-11,1.2657327929160902e-08,3.5763834696696234e-06,2.7628664591737185e-09,4.579957158136538e-08,2.5151859688953452e-08,4.792149673597145e-08,1.0876903820864171e-08,4.971222648959285e-08,2.1077089018131156e-13,8.456823736582899e-05,2.5860975021246585e-05,1.8700371090684495e-06,5.578819520605721e-09,0.002665387638747623,3.9896391874056234e-08,1.3954293537202016e-08,2.71801816429946e-12,1.3305671771878284e-08,0.0012407465672246438,7.730325686670037e-06,1.4471402301777382e-09,0.00153082769049553,3.162842159558507e-13,1.185401348923592e-10,2.284902649429996e-11,5.990380231714336e-10,2.4113576737489618e-08,3.671971539249971e-11,1.511910572345121e-11,0.00013206451597041918,5.0308541613265836e-08,1.6259162401127726e-12,6.20285909096536e-13,5.256821153597166e-07,1.2037807061758388e-08,8.790521220433838e-09,6.439186919585142e-11,5.131786846545577e-14,3.921204104034929e-09,5.111065517433306e-13,3.2163145664778785e-10,1.5152063659666495e-06,1.0712927238114778e-13,1.772671324972816e-07,2.1126020628403346e-11,3.100490509076164e-11
8.483703276569933e-07,0.921925432330259,0.014966367625070908,0.00047560908008007657,0.00225695205663234,0.10731283568391538,0.0,0.0,0.000534915792887435,5.7954205898182445e-06,0.00082619544424364,0.003059600512643913,0.00020351326119204426,1.117272069558994e-08,3.8708204545579087e-07,4.796058898168906e-06,0.0005423463506767343,0.0002956831371301973,2.8497053490114293e-06,3.409617793981931e-06,0.0023450876501753563,3.846416076958765e-05,1.0853155711913617e-06,3.7923269809416665e-07,3.6844170603980764e-08,0.0002349729066857795,0.0004768959441853693,0.08921971003907793,7.42526685404088e-06,2.1263660278415005e-05,2.1040452145735866e-07,2.8546029316914253e-08,2.1771803569747387e-05,6.86686839053832e-05,3.76,0.0,0.565126612793459,0.9843309052828674,0.013458216700468973,0.006125304988896102,0.09606568274908109,0.00029652295403390826,0.12249043726207172,0.00023462268759548706,0.00045543596285284695,0.00040597577925270293,0.0004697851085296057,1.3171811297584781e-08,6.49703833088533e-05,0.0006162760160094818,7.687471147195585e-05,4.380176837933342e-06,2.4698568322309422e-12,2.0101017979725875e-12,1.9825795942070584e-07,1.9840803703338217e-08,0.00010215044235361746,5.428165306964312e-10,3.6841444767815227e-09,3.98925233670913e-05,4.450746770519221e-09,1.4602944478560607e-09,3.3416267172184113e-07,9.553192101626606e-11,1.2823786882002783e-08,3.69777503741207e-06,2.871362192822798e-09,4.663577595876945e-08,2.554655300042021e-08,5.024221594086106e-08,1.1433927095373484e-08,5.2282762704896924e-08,2.1714577083639898e-13,8.741334657470978e-05,2.5680586488960304e-05,1.9477762800435372e-06,5.628347438598287e-09,0.002664854680027075,4.1462318198847396e-08,1.417280050860001e-08,2.829827535007763e-12,1.3856825647131383e-08,0.001229997017457118,8.016016432262251e-06,1.506936459043242e-09,0.0015518739897057566,3.284815157378156e-13,1.2287212314508384e-10,2.3627008679420967e-11,6.185167408094109e-10,2.5324679932668816e-08,3.640894430777867e-11,1.4980018035833306e-11,0.0001307954660310556,5.2008512039971196e-08,1.6900608518105508e-12,6.412433605996013e-13,5.345103817129254e-07,1.2304940169795418e-08,9.095275215699168e-09,6.663475283386879e-11,5.306520951301931e-14,4.065419012624733e-09,5.289283414748472e-13,3.2739702859574845e-10,1.5662132494371637e-06,1.1066660825508373e-13,1.8135880882737558e-07,2.1505152596057265e-11,3.202831161141127e-11
8.529980191345399e-07,0.9223110728430538,0.015149061053485723,0.00048415924074581164,0.0022901815984363123,0.10895842309321643,0.0,0.0,0.000542037630296702,5.93931149763754e-06,0.0008488612847503793,0.003077685852703909,0.00020708248958438975,1.1664743227970462e-08,3.9996602459328605e-07,4.910824955034111e-06,0.000551271196329298,0.00030179042047810114,2.97550602465866e-06,3.520315363179741e-06,0.00239848697871705,3.905190771475839e-05,1.1054607755124663e-06,3.9096896820970845e-07,3.770701849448343e-08,0.0002428153625952785,0.0004847907087228215,0.08955630028970156,7.531071942695486e-06,2.151275193258068e-05,2.171853566438237e-07,2.9464168564638944e-08,2.2146369780047644e-05,7.019913643494685e-05,3.76,0.0,0.5627852561878414,0.9841312160400636,0.01370355614911952,0.00615250453797827,0.09650594771297857,0.0002992693408717016,0.12431538346759326,0.0002369883068916504,0.0004689225712624313,0.000417745413900788,0.0004851868705248063,1.3602280561585716e-08,6.69626992349772e-05,0.0006260005605327603,7.943967378643604e-05,4.492731351675493e-06,2.5272684193255324e-12,2.056922744646003e-12,2.0276553880202108e-07,2.0012925902398e-08,0.00010328589140858677,5.52274529418735e-10,3.799031761126314e-09,4.173243893909045e-05,4.584585237001277e-09,1.5293775422514075e-09,3.417799771726283e-07,9.868248624595305e-11,1.2991984613953126e-08,3.823919148042922e-06,2.9848511625671326e-09,4.748236591770753e-08,2.594968056750866e-08,5.267590079887889e-08,1.2019926478712658e-08,5.4971705039752725e-08,2.236721085816934e-13,9.033301535925374e-05,2.5503007535278028e-05,2.029007635638506e-06,5.678465002377558e-09,0.002664314872977925,4.308546701733982e-08,1.4395535954095172e-08,2.946014069259215e-12,1.4429501823626567e-08,0.0012192229508210895,8.31173288019039e-06,1.5694316750969618e-09,0.0015729691085296534,3.4123083163546357e-13,1.273767297894123e-10,2.4434005998228207e-11,6.386815188181021e-10,2.659764019156779e-08,3.6097205343207665e-11,1.484070632894175e-11,0.00012952365875430185,5.3767124197665416e-08,1.7569987491780623e-12,6.629229140183531e-13,5.433809938759626e-07,1.2574938078339808e-08,9.408447203302558e-09,6.89438847599569e-11,5.4859235499120674e-14,4.214200930244387e-09,5.472781237266195e-13,3.332220948674281e-10,1.6191099618572538e-06,1.1433237939114337e-13,1.855181761475442e-07,2.1887527451530123e-11,3.3079236703218365e-11
8.576257106120865e-07,0.9226991378957382,0.015333028337142689,0.0004928526820142633,0.002323773336128836,0.11061763755713906,0.0,0.0,0.0005492044426116887,6.086205466562104e-06,0.0008720972955290602,0.003095676236416465,0.0002107044740199717,1.2177543883197272e-08,4.132637727026442e-07,5.028441761844361e-06,0.0005603752296431688,0.0003079822003634311,3.106305207996431e-06,3.6340155428577146e-06,0.002452809510889625,3.96506577367981e-05,1.126256618796143e-06,4.030589234358812e-07,3.8591976738145384e-08,0.00025089683339186064,0.0004927637601930162,0.089890095274145,7.637405048850953e-06,2.1762664254019617e-05,2.2418012369486402e-07,3.0406617553951285e-08,2.2525026761539015e-05,7.175375886041693e-05,3.76,0.0,0.5604298611257925,0.9839289620512062,0.013952044633304725,0.006179603361846181,0.0969448384910874,0.0003020156504494909,0.1261541262637412,0.000239360820057037,0.00048272544544657154,0.0004297871099686252,0.0005009943271034071,1.4045474024801659e-08,6.900382239463203e-05,0.0006359761725258978,8.207925095054704e-05,4.609173995643826e-06,2.58606458003492e-12,2.1048685327670022e-12,2.073784637577645e-07,2.0184732450878486e-08,0.00010443775597408303,5.618424086057025e-10,3.917219552321189e-09,4.3647821668416165e-05,4.721581853725052e-09,1.6013702818669312e-09,3.4963573080843394e-07,1.0192416712602909e-10,1.316200307586861e-08,3.955029228687062e-06,3.1035932855785004e-09,4.833938089069562e-08,2.6361696979090897e-08,5.5228303264200036e-08,1.2636458454664765e-08,5.7783925905629154e-08,2.3035234995411467e-13,9.332851232796517e-05,2.5328312186090945e-05,2.113893064748923e-06,5.729181318873812e-09,0.002663768135067871,4.476781591314555e-08,1.4622574279180611e-08,3.0667475763229767e-12,1.5024502558162856e-08,0.0012084274256137844,8.617796737496659e-06,1.6347599076858998e-09,0.0015941092956232895,3.545604974094925e-13,1.3206146620812773e-10,2.5271284272345057e-11,6.59561143911101e-10,2.7935611029812854e-08,3.578458780012959e-11,1.470120976239098e-11,0.0001282494820137015,5.5586724469839486e-08,1.8268694767320927e-12,6.853534274500303e-13,5.52292525205904e-07,1.2847754487715127e-08,9.730206957364919e-09,7.132101474566178e-11,5.6700819110199626e-14,4.3676816900308375e-09,5.661699742200265e-13,3.3910664302975073e-10,1.6739684352319032e-06,1.1813135930331352e-13,1.897460747314476e-07,2.2273138738209046e-11,3.415829282594053e-11
8.622534020896331e-07,0.9230896199705156,0.015518265963402392,0.0005016917164031205,0.002357729599333662,0.11229042695294954,0.0,0.0,0.0005564157064309307,6.23614942259583e-06,0.0008959163770867267,0.003113572183449624,0.0002143797373635358,1.2711956923245942e-08,4.269876488458234e-07,5.14897643940835e-06,0.000569661792233667,0.0003142589016227922,3.2422810480750307e-06,3.7507854350532457e-06,0.0025080659825013683,4.026059107645493e-05,1.1477231238229672e-06,4.1551317625764013e-07,3.9499575941168453e-08,0.0002592239267721352,0.0005008149475684475,0.09022107218354519,7.744250528824595e-06,2.2013363209690335e-05,2.313953100725428e-07,3.137385835211457e-08,2.290778108709953e-05,7.33327383141362e-05,3.76,0.0,0.5580604953011273,0.9837241125062988,0.014203705826294384,0.006206601149018797,0.09738235336326535,0.00030476145410978544,0.12800656794496243,0.0002417399903549417,0.0004968497043137923,0.00044210524039374336,0.0005172152535374305,1.4501729209029563e-08,7.10946066427963e-05,0.000646209237551658,8.479523053974795e-05,4.7296727733109145e-06,2.646276590759915e-12,2.1539643557352135e-12,2.1209903129445526e-07,2.0356191993718124e-08,0.00010560654225195734,5.715204487756234e-10,4.038796168488177e-09,4.564137405431193e-05,4.861787024067001e-09,1.6763800019012841e-09,3.5774014908070523e-07,1.0525923537151032e-10,1.333393013582571e-08,4.091328254163071e-06,3.2278623297766318e-09,4.920685768101301e-08,2.678308384871227e-08,5.7905481448481604e-08,1.3285163916713082e-08,6.07244774137961e-08,2.3718894847580716e-13,9.640110735843016e-05,2.5156571789145943e-05,2.2026015262255265e-06,5.780505432052169e-09,0.0026632143830687596,4.651140711080432e-08,1.4853990806104752e-08,3.192204621874419e-12,1.5642658545111547e-08,0.0011976134768589607,8.934537971545562e-06,1.703062423149235e-09,0.0016152907804861596,3.6850033314326414e-13,1.369341653785245e-10,2.614016772537927e-11,6.811857054885801e-10,2.9341902206712942e-08,3.5471180418788875e-11,1.4561567151385696e-11,0.0001269733204196712,5.7469766130250046e-08,1.8998202757693358e-12,7.085650737402683e-13,5.612435750806854e-07,1.3123341288738813e-08,1.0060726708099483e-08,7.376794566198748e-11,5.85908433759811e-14,4.525997416606386e-09,5.856184036240386e-13,3.4505065315758984e-10,1.7308630420084136e-06,1.220684769896438e-13,1.940433698243734e-07,2.2661981775209535e-11,3.526610830249065e-11
8.668810935671797e-07,0.9234825110156822,0.015704769962341124,0.0005106786803258269,0.0023920526604446577,0.11397673610087647,0.0,0.0,0.0005636708826032955,6.389190534878918e-06,0.0009203316710431387,0.0031313742796307237,0.0002181087970832483,1.3268847294432332e-08,4.41150329579865e-07,5.272497478166862e-06,0.0005791342736008515,0.0003206209404759165,3.3836172991104652e-06,3.870693342637814e-06,0.0025642671685690193,4.088188805088632e-05,1.169880875419061e-06,4.2834264406822204e-07,4.0430357067626307e-08,0.00026780340725775497,0.0005089440919904423,0.09054920823738825,7.851592435904142e-06,2.226481396282826e-05,2.388375813600626e-07,3.236637713140609e-08,2.3294638339724203e-05,7.493625943904802e-05,3.76,0.0,0.5556772300160012,0.983516636343392,0.014458563350975479,0.0062334975985502885,0.0978184908906679,0.0003075063145475091,0.12987260657354324,0.000244125573556938,0.0005113004817494047,0.0004547041899614147,0.0005338574931944259,1.4971391200032152e-08,7.323591111721787e-05,0.0006567062469385352,8.758943138980065e-05,4.854403063892594e-06,2.7079363266495817e-12,2.2042358768540546e-12,2.169295796981236e-07,2.052727266883726e-08,0.00010679277326741327,5.813088999292935e-10,4.163852038058896e-09,4.771587970575526e-05,5.005251271355512e-09,1.7545173906473054e-09,3.661039450806236e-07,1.0869000681571684e-10,1.3507859885590526e-08,4.233049115398384e-06,3.357946597320002e-09,5.008483034452676e-08,2.7214351147392598e-08,6.071381577099084e-08,1.3967772529135308e-08,6.379859714001757e-08,2.441843633990689e-13,9.955207087337103e-05,2.49878550160618e-05,2.2953093101767313e-06,5.832446312405095e-09,0.0026626535330710067,4.831834940761799e-08,1.5089861773662824e-08,3.3225688031241886e-12,1.6284829828766644e-08,0.0011867841152326344,9.262294912444265e-06,1.7744881502493962e-09,0.0016365097749996048,3.8308171683897333e-13,1.4200299373648573e-10,2.7042041435986192e-11,7.035866489932761e-10,3.081998698901662e-08,3.515707134698161e-11,1.4421816952831959e-11,0.00012569555517748574,5.9418814156133435e-08,1.976006528223956e-12,7.325893997461408e-13,5.702327726209188e-07,1.3401648593833994e-08,1.0400181220975512e-08,7.628653585591267e-11,6.053020203429725e-14,4.689288717863105e-09,6.056383772116821e-13,3.5105409780194434e-10,1.7898706573934743e-06,1.261488205362132e-13,1.9841095327207543e-07,2.3054053797845987e-11,3.640332811267414e-11
8.715087850447262e-07,0.9238778024370942,0.015892535892471495,0.0005198159335838495,0.002426744730909451,0.11567650672454002,0.0,0.0,0.0005709694161619981,6.545376197796619e-06,0.0009453565628527593,0.003149083177158205,0.0002218921647584828,1.3849111560681139e-08,4.5576481429794547e-07,5.3990747535686224e-06,0.0005887961113570286,0.00032706872444356744,3.53050346572128e-06,3.993808782153754e-06,0.002621423881124811,4.151472891959305e-05,1.192751033129297e-06,4.4155855667805977e-07,4.138487153605467e-08,0.00027664219875131127,0.0005171509859802236,0.09087448069011911,7.959414524824576e-06,2.2516980868377324e-05,2.4651378505966735e-07,3.338466396151061e-08,2.3685603077649656e-05,7.656450426041872e-05,3.76,0.0,0.5532801402330515,0.9833065022542845,0.014716640770996053,0.006260292420281238,0.09825324992131965,0.00031024978575915405,0.13175213592540244,0.00024651731782407844,0.0005260829237939735,0.00046758835282822086,0.0005509289553627145,1.5454812750290695e-08,7.542859990301206e-05,0.000667473797945092,9.046370376243454e-05,4.983547923585043e-06,2.7710762668380762e-12,2.255709232744634e-12,2.2187248878445753e-07,2.0697942107330406e-08,0.00010799698934124917,5.912079803009191e-10,4.292479736420186e-09,4.987420512773751e-05,5.152025212062306e-09,1.8358965696534689e-09,3.7473835408884184e-07,1.1221884167616894e-10,1.3683892959070275e-08,4.380434997960154e-06,3.4941496357893256e-09,5.097333006922342e-08,2.7656038588433175e-08,6.366002588272256e-08,1.4686107284797563e-08,6.70117140244898e-08,2.5134105839705817e-13,0.00010278267309358994,2.4822227866169676e-05,2.3922003058463073e-06,5.8850128460477875e-09,0.0026620855004989585,5.019082015378683e-08,1.5330264336341382e-08,3.458031034861161e-12,1.695190673821765e-08,0.0011759423259983988,9.601414351826618e-06,1.8491941326565587e-09,0.001657762474976639,3.9833765877930027e-13,1.4727646335204527e-10,2.797835387272963e-11,7.267968309460348e-10,3.237350971470542e-08,3.484234810891691e-11,1.4281997251740597e-11,0.00012441656394673008,6.14365502346969e-08,2.055592226052795e-12,7.574593879822892e-13,5.792587805171459e-07,1.3682624770990063e-08,1.0748747882558417e-08,7.887870164712815e-11,6.251979993214397e-14,4.857700886348727e-09,6.262453355080807e-13,3.571169419602392e-10,1.8510707222435718e-06,1.3037764073253542e-13,2.028497452279751e-07,2.3449354102250867e-11,3.757061473330576e-11
8.761364765222728e-07,0.9242754850896808,0.016081558826389796,0.0005291058588168761,0.0024618079574234325,0.11738967741181462,0.0,0.0,0.0005783107362658996,6.704754012259329e-06,0.0009710046844883198,0.003166699594801743,0.00022573034557477512,1.4453678851892488e-08,4.708444304943726e-07,5.5287795409135e-06,0.0005986507914303343,0.00033360265227262806,3.6831349503363423e-06,4.1202024963569775e-06,0.002679546966929182,4.2159293744392025e-05,1.216355343989383e-06,4.551724639361446e-07,4.236368131182825e-08,0.000285747387077578,0.0005254353926452396,0.09119686683792984,8.067700256581117e-06,2.2769827469003827e-05,2.544309544076849e-07,3.442921258833e-08,2.4080678798986007e-05,7.8217652054878e-05,3.76,0.0,0.5508693046271259,0.9830936786905642,0.014977961581612942,0.006286985335093347,0.09868662959569897,0.00031299141299939774,0.13364504543667316,0.00024891496359139763,0.0005412021856930795,0.00048076212993586505,0.0005684376129405928,1.595235437944797e-08,7.767354167953697e-05,0.0006785185938578496,9.341992949420932e-05,5.117298397243853e-06,2.8357294993772673e-12,2.308411036481881e-12,2.2693018012264174e-07,2.0868167434226695e-08,0.00010921974857227776,6.012178750876659e-10,4.4247740224588386e-09,5.211930151613027e-05,5.302159527862757e-09,1.920635174668666e-09,3.836551604148185e-07,1.1584814478751447e-10,1.3862136863000363e-08,4.533739770734925e-06,3.636790977713099e-09,5.187238505250698e-08,2.8108717065311653e-08,6.675118839369462e-08,1.544208926608861e-08,7.036945440712637e-08,2.5866150019938015e-13,0.00010609418326767776,2.4659753672117695e-05,2.4934662760437255e-06,5.938213823413569e-09,0.0026615102001271624,5.2131067281610394e-08,1.5575276562789314e-08,3.598789846788237e-12,1.7644810844881893e-08,0.0011650910679531557,9.952251637755996e-06,1.9273460102840912e-09,0.0016790450617224196,4.143028787084571e-13,1.5276344441782932e-10,2.8950619512254222e-11,7.508505756860781e-10,3.4006293666626104e-08,3.4527097574317335e-11,1.4142145747671715e-11,0.00012313672070232934,6.352577796935796e-08,2.138750467527818e-12,7.832095207301081e-13,5.883202989629573e-07,1.3966216480607586e-08,1.1106606793417537e-08,8.154641994996372e-11,6.456055346497629e-14,5.031384110659633e-09,6.474552159702344e-13,3.632391430489524e-10,1.914545306473366e-06,1.3476035469387852e-13,2.073606959412366e-07,2.384788419425294e-11,3.8768649026731377e-11
8.807641679998194e-07,0.9246755492689978,0.01627183333636388,0.0005385508609094752,0.0024972444180347314,0.1191161835761852,0.0,0.0,0.0005856942561484455,6.867371766140747e-06,0.0009972899170822278,0.0031842243180905286,0.00022962383780607057,1.5083511826685162e-08,4.864028389410056e-07,5.661684529616055e-06,0.0006087018482431809,0.0003402231138687012,3.841713202711438e-06,4.249946466439496e-06,0.002738647305087291,4.2815762243334345e-05,1.2407161553846424e-06,4.6919624346133673e-07,4.33673589950405e-08,0.0002951262225065727,0.0005337970448815805,0.09151634402572746,8.176432803586211e-06,2.302331649172116e-05,2.625963122024478e-07,3.5500520198848284e-08,2.4479867905878697e-05,7.989587921679558e-05,3.76,0.0,0.5484448056365298,0.9828781338700016,0.015242549200241085,0.006313576075167627,0.09911862935233261,0.0003157307327455342,0.1355512201511642,0.00025131824345598025,0.0005566634288161865,0.0004942299263135147,0.0005863914999859633,1.6464384472186442e-08,7.997160934915174e-05,0.0006898474440199472,9.646002212764175e-05,5.255853840726562e-06,2.901929725842873e-12,2.362368380434295e-12,2.3210511723123264e-07,2.1037915269840274e-08,0.00011046162732996875,6.113387351586037e-10,4.560831874956806e-09,5.445420655930526e-05,5.45570493654748e-09,2.0088544373123397e-09,3.928667255828902e-07,1.1958036579936701e-10,1.4042706320110097e-08,4.693228384772236e-06,3.786206909062714e-09,5.278202037632894e-08,2.8572990143695203e-08,6.999475543307718e-08,1.623774261545687e-08,7.387764819806471e-08,2.6614815717169577e-13,0.00010948786887838813,2.4500493107169686e-05,2.5993071380900804e-06,5.992057927547296e-09,0.002660927546097566,5.4141411384504773e-08,1.5824977433588407e-08,3.745051692542453e-12,1.8364495942806636e-08,0.0011542332723840738,1.0315170765498093e-05,2.0091185313905817e-09,0.001700353703604628,4.310138858833805e-13,1.5847317805134988e-10,2.9960421542236896e-11,7.757837338398915e-10,3.572234926591295e-08,3.4211405927778074e-11,1.400229974132763e-11,0.00012185639559726838,6.568942829235041e-08,2.225663981878492e-12,8.098758466917884e-13,5.974160696943308e-07,1.4252368715261e-08,1.1473940868506599e-08,8.429173102559705e-11,6.665339105637725e-14,5.210493697257577e-09,6.692844757408903e-13,3.694206508787757e-10,1.980379172922413e-06,1.3930254948596138e-13,2.1194478762825146e-07,2.4249647942592264e-11,3.9998131179828326e-11
8.85391859477366e-07,0.9250779847028472,0.01646335347987638,0.0005481533663527459,0.0025330561181609733,0.12085595741865833,0.0,0.0,0.0005931193730745922,7.033277413861485e-06,0.0010242263935219592,0.003201658199489523,0.00023357313228441898,1.5739607648706963e-08,5.024540387619383e-07,5.797863836840543e-06,0.0006189528648643282,0.0003469304902365515,4.006445871485423e-06,4.383113923904483e-06,0.002798735804567485,4.348431363848284e-05,1.2658564279823482e-06,4.836421084808187e-07,4.439648790359506e-08,0.00030478612225472916,0.0005422356445733536,0.09183288965428257,8.285595055178385e-06,2.3277409845154706e-05,2.7101727464054713e-07,3.659908717169752e-08,2.488317166822415e-05,8.159935912201698e-05,3.76,0.0,0.5460067295137071,0.9826598357832981,0.015510426956702576,0.006340064384245989,0.09954924893339505,0.0003184672726700707,0.13747054066879566,0.0002537268820688612,0.0005724718174425469,0.0005079961482670504,0.0006047987091228955,1.6991279373276047e-08,8.232367964747043e-05,0.0007014672637877477,9.958592702364023e-05,5.399422254115277e-06,2.96971126559107e-12,2.4176088387880494e-12,2.3739980574435644e-07,2.1207151731731508e-08,0.00011172322075734696,6.215706757438577e-10,4.700752528788791e-09,5.688204624455726e-05,5.612712161768424e-09,2.100679267407443e-09,4.023860179240486e-07,1.234179993368675e-10,1.4225723624996365e-08,4.85917728228827e-06,3.942751267318965e-09,5.3702257880223264e-08,2.904949560853905e-08,7.339857407223214e-08,1.707519972201756e-08,7.754233518301904e-08,2.738034978385441e-13,0.00011296499482560561,2.4344504194139834e-05,2.709931251226818e-06,6.046553721995473e-09,0.0026603374519376926,5.622424784657713e-08,1.6079446838296134e-08,3.897031270798872e-12,1.9111949051823318e-08,0.001143371842037594,1.0690544463911145e-05,2.0946960974893685e-09,0.0017216845576329693,4.4850906204223196e-13,1.6441528941167363e-10,3.100941465053247e-11,8.016337425412479e-10,3.7525882595289584e-08,3.38953586384023e-11,1.386249612150436e-11,0.00012057595482711304,6.793056509046161e-08,2.3165256837916027e-12,8.374960502728394e-13,6.065448801354732e-07,1.454102484241019e-08,1.1850935945435526e-08,8.711674136975642e-11,6.879925368038102e-14,5.395190303137672e-09,6.917501155192632e-13,3.7566140763251923e-10,2.048659841616173e-06,1.44009985746905e-13,2.1660303643008762e-07,2.4654651736512887e-11,4.125978169560398e-11
