Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178)
0.00010764090682536971,0.19165201490217834,3.76,0.0,0.01014625354983799,0.3794333830933255,0.5665395693976437,0.05786755914557263,8.367000007577893e-05,0.13530576764822355,0.4882670908588864,1.6026126452822056e-11,0.4524153702448587,2.167047266033758e-07,4.6907985905151237e-05,0.5421532308184582,0.002557913618257039,0.0008800514100744942,0.00011408036001273649,0.00023808765168302075,0.38328723759429784,0.00011896570000384143,4.43510379994007e-05,0.01429218165698808,0.03203059522300331,2.4645195615515816e-05,2.98976952073003e-05,0.000366413780097439,3.022826772840004e-07,0.045396893189337206,4.051810820865585e-09,0.0035515936382142206,2.581604660109023e-05,0.0002088415514190339,1.784181105747142e-05,2.7728808806476897e-07,0.001279262813938476,0.016815061016009516,0.00171152386166319,0.012949843745749295,4.473431401071521e-09,6.558626166776334e-10,0.023729544548199637,0.00030689805108687806,1.854977213981907e-07,1.4268775215384804e-06,6.03228955362995e-06,0.008438663612201929,1.3793471557684165e-05,2.27115751137976e-12,7.668181750625381e-10,0.022355281946724783,4.579009352797569e-06,3.515029542796208e-07,0.002492304435156513,1.7940562494270618e-09,3.057462838962973e-12,5.906188044806922e-09,4.574347707399103e-05,2.1581522167283876e-06,3.822794744150082e-05,2.7854296016529016e-07,2.220712092027249e-08,0.0046214967873967824,3.421965847243289e-08,0.00032773833649522827,1.2189975362644451e-05,0.00010145783193791934,7.291969172884654e-07,1.3296036255037318e-11,2.0680633599996163e-12,1.2956525486431504e-08,1.0977714009269982e-08,0.0004294847458959282,1.432509389131735e-09,4.5663138828589213e-10,0.00018351966814331955,2.008792777075153e-10,4.0023474555908775e-08,2.636358449443413e-05,1.1216236235278218e-06,6.488722859271947e-06,5.270228355496032e-12,6.052644498775318e-08,0.00013075808261236077,0.00012741134014963715,4.570457540689864e-11,1.919194954133446e-10
0.00010808280629340104,0.19169420212481947,3.76,0.0,0.010011463630537067,0.37813531073274853,0.5674349845427187,0.05804907043862359,8.319992450512777e-05,0.1351228114377957,0.4891600827673024,1.596659212547317e-11,0.45251947324148917,2.1657271964927114e-07,4.6659613085519684e-05,0.5439792901208338,0.0025440670828649732,0.0008720287487113344,0.00011351450504039022,0.00023743535085395275,0.3825923669454746,0.0001183951824224768,4.4208240064722774e-05,0.014251656295347123,0.03209862792075472,2.452621348034759e-05,2.9801880635509283e-05,0.0003640498282410074,2.9968882002100654e-07,0.04534520319117568,4.011014746203658e-09,0.003516261728579808,2.5730133101739468e-05,0.00020740948114040847,1.7703170734124707e-05,2.7438404776510206e-07,0.0012760619882130311,0.01669546309050741,0.0017091054507879784,0.012941705300480423,4.468127021912562e-09,6.512744645360524e-10,0.023743715782550003,0.0003060564101690506,1.851366023365706e-07,1.416890724783824e-06,6.032279694724332e-06,0.008487547546574731,1.3840365536353019e-05,2.2590654714969598e-12,7.615586266193557e-10,0.0224405269255669,4.583818756023776e-06,3.51660749778671e-07,0.0024986119537237844,1.7986044684007723e-09,3.0254424817008753e-12,5.893646349543849e-09,4.5577222156589275e-05,2.157430019341268e-06,3.815107617781678e-05,2.775839893475184e-07,2.2148679932691734e-08,0.004631348565751703,3.404692083218377e-08,0.0003280320913185907,1.2093151452571727e-05,0.00010045028396257436,7.273486890308923e-07,1.3214037064475995e-11,2.0553099771988073e-12,1.2874975313131075e-08,1.0939233067972847e-08,0.0004318348305875589,1.4251687767602097e-09,4.587193445513985e-10,0.00018457313596511088,1.9966334458798532e-10,4.00546508997516e-08,2.63704896789284e-05,1.115960929777074e-06,6.437162624339664e-06,5.207949004575481e-12,6.018946373763682e-08,0.00013099677017530757,0.00012807504948565265,4.5942664214769883e-11,1.920945830376959e-10
0.00010848051581462923,0.1917319061960484,3.76,0.0,0.00989214490066258,0.3769743780390571,0.5682353529843426,0.05821168384697358,8.27816504557597e-05,0.1349590468077466,0.48995800688342683,1.591370596548045e-11,0.4526122695200919,2.1645655652944056e-07,4.6438175616496997e-05,0.5456129699761288,0.002531728534614227,0.0008649107863877016,0.00011301146580402735,0.00023685542848817317,0.3819701055005047,0.00011788779038166901,4.408119001758595e-05,0.014215263844380762,0.03215955263008417,2.442016716502801e-05,2.971665241696832e-05,0.0003619467178044924,2.973866688122433e-07,0.04529787925135682,3.97481775192723e-09,0.0034848852477509756,2.5653669259634646e-05,0.00020613606351516583,1.75799326757951e-05,2.7180865353256115e-07,0.0012732090601088963,0.016588951841829895,0.001706932964035522,0.012934252845737505,4.463277507567853e-09,6.471951926422746e-10,0.0237561523188661,0.0003053052229890992,1.8481338487689445e-07,1.4079979447124575e-06,6.032230347255926e-06,0.008531347558574228,1.388229133472587e-05,2.248293150955693e-12,7.56877992774112e-10,0.02251689004459731,4.588044791870497e-06,3.5179774032677506e-07,0.002504254209804405,1.8026729456503945e-09,2.997045814882196e-12,5.882412623474095e-09,4.542919328206333e-05,2.1567773479093944e-06,3.808202757657281e-05,2.7672580170105564e-07,2.2096306326196087e-08,0.004640124089347792,3.3893154152028604e-08,0.000328294743787259,1.2007285953969825e-05,9.955707705231326e-05,7.257009861091514e-07,1.314102309162658e-11,2.043954063450914e-12,1.2802372989805428e-08,1.0904978233108498e-08,0.00043393907962290906,1.4186450445377514e-09,4.6058727322624453e-10,0.00018551859312036028,1.9858950366342306e-10,4.0082235014372534e-08,2.6376655553097717e-05,1.1109017077101244e-06,6.391390461448023e-06,5.1529153146621535e-12,5.989009065410371e-08,0.00013120832912653167,0.00012866860757499742,4.615558805775233e-11,1.9225161992426315e-10
0.00010887822533585742,0.19176936275130163,3.76,0.0,0.00977467607975965,0.37582031315536135,0.569030570653241,0.05837359567808711,8.236783777896662e-05,0.13479612230910937,0.49075052748064807,1.5861464614762624e-11,0.4527042325134525,2.1634283960502123e-07,4.6218695900460104e-05,0.5472374825165405,0.0025195049979816328,0.0008578879412552582,0.00011251421805503411,0.00023628215311461968,0.38135078079475243,0.00011738604731466392,4.395550690288972e-05,0.014178948490805953,0.03222019234081764,2.4315088395606603e-05,2.96323601916188e-05,0.0003598663769158359,2.951145271109656e-07,0.04524981283599456,3.939103522394714e-09,0.003453903323885556,2.5578004877677077e-05,0.00020487701834611126,1.7458129292566644e-05,2.6926877200261836e-07,0.0012703821060764335,0.016483497716016027,0.0017047643717897475,0.012926682848974006,4.458358130703976e-09,6.431624916713361e-10,0.023768293263696533,0.00030455992768804426,1.8449184260462712e-07,1.3991940900835825e-06,6.03214383232992e-06,0.008574963167354673,1.3923955549772865e-05,2.2376238878144447e-12,7.522467194932668e-10,0.02259291761281179,4.5921751706935025e-06,3.519300335994502e-07,0.0025098641869578764,1.806718114970171e-09,2.9690407094026174e-12,5.8712295033481075e-09,4.52826537794209e-05,2.1561223194556526e-06,3.8013109944282204e-05,2.758722097027356e-07,2.2044143374242242e-08,0.004648813949346374,3.374096781959446e-08,0.0003285557971259573,1.1922604997882896e-05,9.867651430117168e-05,7.240678901263374e-07,1.3068741357326433e-11,2.0327120280438406e-12,1.2730509774643937e-08,1.087107505471645e-08,0.0004360331085168873,1.4121983146707083e-09,4.624446154148716e-10,0.00018646153686650643,1.9753466613908753e-10,4.010937623807771e-08,2.6382777056709575e-05,1.1058773507121072e-06,6.346205556535607e-06,5.098825008027003e-12,5.95943555493685e-08,0.00013141683995073598,0.00012925859767662473,4.6367231982482074e-11,1.924081459942254e-10
0.00010927593485708561,0.19180657463646228,3.76,0.0,0.009659021939298634,0.37467304149259845,0.5698206987410929,0.058534811514503196,8.195841081176291e-05,0.1346340297151111,0.4915377030863769,1.5809855551352874e-11,0.45279537723884,2.1623151502876142e-07,4.600114569568227e-05,0.5488529151094144,0.002507394744796604,0.0008509584044514588,0.00011202265751864975,0.00023571540650854945,0.38073437262812715,0.00011688985427509677,4.38311681829786e-05,0.014142711116932499,0.03228055053683916,2.4210962769616228e-05,2.9548988987766138e-05,0.0003578084373407057,2.928718220512573e-07,0.0452010211496826,3.903863242572759e-09,0.0034233107439851054,2.5503127086807396e-05,0.0002036321004493363,1.7337739098848184e-05,2.667637296122845e-07,0.0012675807687868236,0.01637909059000762,0.0017025996979851622,0.012918998678592874,4.453370529387661e-09,6.391755526601368e-10,0.023780143593525416,0.00030382046043865606,1.8417196007181183e-07,1.390477844319993e-06,6.032021231272011e-06,0.008618395180400825,1.3965360556068218e-05,2.2270561373483697e-12,7.476640386273578e-10,0.022668612484856774,4.596211197533838e-06,3.520576898467521e-07,0.0025154422780907823,1.81074026045082e-09,2.94141973873989e-12,5.860096725327803e-09,4.51375782779482e-05,2.1554651112400573e-06,3.794432561520759e-05,2.750231813833733e-07,2.1992190197183447e-08,0.004657418739802887,3.359033597081638e-08,0.0003288152857496558,1.1839085714323737e-05,9.780838093037758e-05,7.224491620612015e-07,1.299718053833654e-11,2.021582108981787e-12,1.2659374102777482e-08,1.08375174450042e-08,0.00043811695346085015,1.4058271912969437e-09,4.6429142262285636e-10,0.0001874019770076722,1.9649844000794543e-10,4.013608088844304e-08,2.6388855892165703e-05,1.100887498473917e-06,6.301597068109592e-06,5.04565853713826e-12,5.9302195870299536e-08,0.0001316223407181431,0.00012984503275009554,4.657760063773695e-11,1.9256416275751995e-10
0.0001096736443783138,0.19184354465214173,3.76,0.0,0.009545148074001886,0.37353248970225333,0.5706057973299115,0.05869533685979236,8.155329560017122e-05,0.13447276092812496,0.4923195915055248,1.5758866554434776e-11,0.452885718367156,2.1612253026598158e-07,4.5785497334165274e-05,0.5504593540078946,0.002495396082152819,0.0008441204114106157,0.00011153668228931201,0.00023515507309689482,0.38012086092352215,0.00011639911449511426,4.370815178176721e-05,0.014106552570433889,0.03234063063849264,2.4107776205109314e-05,2.946652409178105e-05,0.00035577253856252625,2.9065799503181034e-07,0.04515152106252002,3.869088299330188e-09,0.0033931023443324456,2.5429023299128316e-05,0.00020240107011747512,1.7218740907328874e-05,2.6429286902982765e-07,0.001264804696842018,0.01627572030578388,0.001700438965188327,0.012911203621086272,4.448316309771154e-09,6.35233585435823e-10,0.023791708186071694,0.0003030867579353947,1.8385372203548747e-07,1.381847916520645e-06,6.03186359090043e-06,0.00866164440739604,1.4006508665923304e-05,2.21658838962121e-12,7.431292009375429e-10,0.022743977476418643,4.600154155014949e-06,3.5218076823465534e-07,0.0025209888688804945,1.8147396609484153e-09,2.9141756552993095e-12,5.8490140154163846e-09,4.499394195430756e-05,2.15480589051007e-06,3.787567683893978e-05,2.741786848859015e-07,2.1940445903652755e-08,0.004665939051254277,3.344123416650846e-08,0.00032907324301580847,1.175670578103503e-05,9.695246613193027e-05,7.208446581193904e-07,1.2926329576014541e-11,2.0105625873783783e-12,1.2588954704991062e-08,1.0804299458428096e-08,0.00044019065094931157,1.3995303113158675e-09,4.661277464589632e-10,0.00018833992324943072,1.9548044238151696e-10,4.016235516352112e-08,2.639489368175926e-05,1.0959317956914074e-06,6.257554410972382e-06,4.99339681332684e-12,5.901355036565985e-08,0.00013182486887663853,0.0001304279258289971,4.678669869886229e-11,1.927196718555088e-10
0.00011007135389954199,0.1918802755556715,3.76,0.0,0.009433020871226216,0.372398585640187,0.5713859254269368,0.05885517714072002,8.115241986210493e-05,0.13431230797592025,0.4930962498292323,1.5708485693220888e-11,0.452975270235712,2.1601583379310744e-07,4.5571723683442966e-05,0.5520568843705813,0.0024835073512432765,0.0008373722401470498,0.0001110561928160289,0.00023460104015098253,0.37951022572945864,0.00011591373337334904,4.3586436095672214e-05,0.014070473665788561,0.03240043600453565,2.400551473061404e-05,2.938495095758813e-05,0.0003537583276753508,2.884725010814259e-07,0.045101329119312035,3.834770274758381e-09,0.003363273011313273,2.5355681153572135e-05,0.0002011836929476146,1.7101113829649158e-05,2.618555485445527e-07,0.0012620535446691472,0.01617337668093756,0.0016982821947051094,0.012903300883907332,4.443197046758859e-09,6.313358178002628e-10,0.02380299182344411,0.00030235875741348975,1.835371097414053e-07,1.3733030406623762e-06,6.031671939375222e-06,0.008704711659776496,1.4047402180231683e-05,2.206219157680068e-12,7.386414723633751e-10,0.022819015365278555,4.604005306506717e-06,3.522993270950828e-07,0.002526504338001777,1.8187165902500455e-09,2.8873013837070918e-12,5.837981022445934e-09,4.4851720527899994e-05,2.15414482052241e-06,3.780716576509906e-05,2.7333868848030457e-07,2.1888909609090625e-08,0.0046743754707162044,3.3293638148883e-08,0.00032932970126920346,1.1675443405145013e-05,9.610856297164518e-05,7.192541987598022e-07,1.2856177829772502e-11,1.999651809506631e-12,1.251924072649461e-08,1.0771415288488727e-08,0.00044225423775899706,1.3933063627879479e-09,4.679536389316923e-10,0.0001892753852015387,1.9448029919802025e-10,4.018820516246936e-08,2.6400891971976272e-05,1.0910098919526194e-06,6.214067247286311e-06,4.94202119192646e-12,5.872835905204362e-08,0.00013202446126834246,0.00013100729001516752,4.6994530865721046e-11,1.9287467547196198e-10
0.00011046906342077018,0.191916770064323,3.76,0.0,0.009322607494002188,0.37127125834688396,0.5721611409839851,0.05901433770846939,8.075571287706056e-05,0.13415266300964948,0.49386773443954385,1.5658701360987995e-11,0.4530640468555081,2.1591137572492755e-07,4.5359798122281376e-05,0.5536455902725136,0.002471726926714902,0.0008307122102987684,0.00011058109193776136,0.00023405319728816653,0.3789024472217512,0.0001154336185415875,4.34659999892707e-05,0.014034475185037821,0.032459969933265255,2.3904164698797633e-05,2.93042554451196e-05,0.0003517654589306167,2.8631480864334736e-07,0.04505046154435245,3.800900947771235e-09,0.0033338176818697263,2.5283088542962687e-05,0.00019997973970591566,1.6984837275596567e-05,2.594511420133828e-07,0.0012593269724532528,0.016072049514496953,0.001696129406587957,0.012895293597052998,4.438014284952049e-09,6.274814950187644e-10,0.023813999193884362,0.0003016363966594587,1.8322210667429062e-07,1.3648419756509833e-06,6.031447264096436e-06,0.008747597750574583,1.4088043366750843e-05,2.1959469819355936e-12,7.342001294344764e-10,0.022893728891862263,4.607765893762952e-06,3.524134238776019e-07,0.002531989057246842,1.8226713171627643e-09,2.860790020286098e-12,5.826997436939651e-09,4.471089027211737e-05,2.15348205792647e-06,3.773879442109496e-05,2.7250316058565215e-07,2.1837580407995695e-08,0.0046827285816859986,3.3147523397934e-08,0.00032958469186831417,1.159527731149563e-05,9.527646833702567e-05,7.176775290253975e-07,1.2786714768356568e-11,1.9888481362342284e-12,1.2450221403572712e-08,1.0738859252880112e-08,0.0004443077509358379,1.3871540543397559e-09,4.697691513245537e-10,0.00019020837238183048,1.9349764518236635e-10,4.0213636839753277e-08,2.6406852236630897e-05,1.0861214418415895e-06,6.171125481360546e-06,4.89151346996468e-12,5.844656316052438e-08,0.00013222115413876346,0.0001315831384724817,4.720110186040521e-11,1.930291749969895e-10
0.00011086677294199838,0.19195303085190793,3.76,0.0,0.009213875856067161,0.3701504380178085,0.5729315009261791,0.059172823840458334,8.036310544771304e-05,0.13399381830081755,0.4946341010172495,1.5609502238079756e-11,0.45315206192178575,2.158091076415472e-07,4.514969454869895e-05,0.5552255547220265,0.0024600532156859116,0.000824138681735492,0.00011011128467952753,0.00023351143635035916,0.37829750570587156,0.00011495867966071382,4.33468227568676e-05,0.01399855787895129,0.032519235664151366,2.3803712841093356e-05,2.9224423813388704e-05,0.0003497935934972582,2.8418439897519884e-07,0.04499893424900685,3.76747228250668e-09,0.0033047313440450914,2.5211233635582296e-05,0.00019878898615780923,1.6869890952186713e-05,2.5707903806585006e-07,0.0012566246459752397,0.015971728595160592,0.0016939806196324782,0.012887184815436454,4.432769539262517e-09,6.236698792685484e-10,0.023824734894388,0.0003009196140175079,1.8290869874973735e-07,1.356463504209855e-06,6.0311905117245706e-06,0.008790303494159444,1.4128434426766366e-05,2.1857704366726677e-12,7.298044645052098e-10,0.02296812075988435,4.611437135823239e-06,3.5252311496406744e-07,0.0025374433917121574,1.826604105646929e-09,2.8346348241920477e-12,5.8160629861837735e-09,4.457142797121678e-05,2.152817749289641e-06,3.7670564742501316e-05,2.7167206975523145e-07,2.1786457374349097e-08,0.004690998964150192,3.300286649762491e-08,0.00032983824522310825,1.151618672509089e-05,9.445598285575348e-05,7.161144642423038e-07,1.2717929921467526e-11,1.9781499388195005e-12,1.2381886061524681e-08,1.0706625794508978e-08,0.00044635122777990534,1.3810721088080937e-09,4.715743345375186e-10,0.00019113889421673079,1.9253212345020553e-10,4.0238656019597983e-08,2.641277587935554e-05,1.0812661047016073e-06,6.128719251113776e-06,4.841855866296726e-12,5.816810512943312e-08,0.00013241498315067822,0.00013215548442542844,4.740641642673877e-11,1.9318317139597953e-10
0.00011126448246322657,0.1919890605397393,3.76,0.0,0.009106794678160357,0.36903605609466983,0.5736970610721764,0.0593306407343652,7.997453011482846e-05,0.13383576625084126,0.49539540447950503,1.5560877281301917e-11,0.4532393287901099,2.1570898205335847e-07,4.494138742660413e-05,0.5567968595694139,0.0024484846602031707,0.0008176500572870536,0.00010964667835307476,0.00023297565215791758,0.37769538162993965,0.000114488828502381,4.322888417914226e-05,0.013962722464790786,0.03257823637322193,2.3704146068069568e-05,2.91454424599414e-05,0.00034784240031791175,2.8208076628289574e-07,0.04494676280659726,3.73447642781614e-09,0.0032760090422652485,2.51401048572715e-05,0.00019761121343153236,1.6756254892662468e-05,2.547386402090748e-07,0.001253946237361611,0.01587240370606302,0.0016918358515596293,0.012878977513169127,4.427464292154883e-09,6.19900250495972e-10,0.0238352034235841,0.000300208348491637,1.8259686847968072e-07,1.3481664339988843e-06,6.030902617459374e-06,0.008832829706057012,1.4168577555368191e-05,2.175688124911388e-12,7.25453788106547e-10,0.023042193633433197,4.615020237201911e-06,3.5262845611837064e-07,0.0025428676992835203,1.8305152144426261e-09,2.80882921856384e-12,5.805177332891378e-09,4.443331095949158e-05,2.1521520378704757e-06,3.7602478590042397e-05,2.7084538470711973e-07,2.1735539601804887e-08,0.004699187194217115,3.2859645002154e-08,0.00033009039072463803,1.1438151398303924e-05,9.364691119985101e-05,7.145648654192849e-07,1.2649813217386383e-11,1.967555652577251e-12,1.2314224446680757e-08,1.067470950906435e-08,0.00044838470585296383,1.3750592987692754e-09,4.733692402604007e-10,0.0001920669600299958,1.915833856727097e-10,4.026326844586357e-08,2.6418664232868632e-05,1.0764435449120488e-06,6.0868389421943415e-06,4.7930310306203994e-12,5.7892928785478545e-08,0.00013260598333835266,0.00013272434116290495,4.7610479331689806e-11,1.9333666664047238e-10
0.00011166219198445476,0.19202486174484365,3.76,0.0,0.009001333294998555,0.3679280449788523,0.5744578763911462,0.05948779352638003,7.958992064954605e-05,0.13367849936116824,0.4961516991437381,1.551281571164922e-11,0.4533258605578097,2.156109526341121e-07,4.473485163868737e-05,0.558359585760577,0.002437019729137896,0.0008112447727283506,0.00010918718225121166,0.00023244574135636965,0.377096055559181,0.0001140239786739007,4.3112164392283216e-05,0.013926969634456858,0.0326369751877877,2.360545149304012e-05,2.90672980050122e-05,0.00034591155425668765,2.8000341713264184e-07,0.04489396252971705,3.701905709682182e-09,0.003247645866543267,2.5069690813354905e-05,0.00019644620681725733,1.6643909388782342e-05,2.524293658246032e-07,0.0012512914231901995,0.015774064634899186,0.0016896951190734685,0.012870674602682795,4.422100001311867e-09,6.161719035382701e-10,0.02384540920467646,0.000299502539560361,1.8228659899335378e-07,1.3399495937867901e-06,6.030584478618095e-06,0.008875177202450348,1.4208474907329066e-05,2.1656986698549568e-12,7.211474200248373e-10,0.023115950145875124,4.618516379400145e-06,3.527295021429657e-07,0.002548262332307702,1.8344048982810969e-09,2.7833667796791728e-12,5.794340141738298e-09,4.4296517002776274e-05,2.1514850602566633e-06,3.753453771662539e-05,2.7002307432529253e-07,2.1684826155142508e-08,0.004707293844925996,3.271783630491261e-08,0.00033034115699957686,1.136115150492138e-05,9.284906117659639e-05,7.130285364263399e-07,1.258235475459152e-11,1.9570637371447355e-12,1.2247226454606035e-08,1.0643105079549346e-08,0.00045040822291196234,1.3691144184353557e-09,4.75153919343304e-10,0.00019299257907240796,1.9065109130851407e-10,4.0287479733641996e-08,2.642451857265121e-05,1.0716534311974472e-06,6.045475135461536e-06,4.745022002660217e-12,5.762097875881338e-08,0.00013279418924858776,0.00013328972201734034,4.7813295357829e-11,1.9348966184045068e-10
0.00011205990150568295,0.19206043700958794,3.76,0.0,0.008897461720935109,0.3668263381359978,0.5752140009109804,0.05964428728451333,7.920921221860318e-05,0.13352201024422783,0.49690303865885915,1.5465307012370684e-11,0.45341167003634875,2.1551497443637117e-07,4.45300625330447e-05,0.5599138132353265,0.0024256569210083837,0.0008049213001637121,0.00010873270768044092,0.0002319216026802406,0.37649950818990646,0.00011356404566053606,4.299664392916467e-05,0.013891300051808048,0.03269545518117659,2.3507616521871055e-05,2.8989977437231783e-05,0.0003440007365352475,2.779518688248424e-07,0.044840548441607044,3.66975261812211e-09,0.0032196369580241536,2.4999980343825713e-05,0.00019529375616328813,1.653283502084858e-05,2.501506452603572e-07,0.0012486598852263933,0.01567670117720376,0.0016875584377213015,0.012862278928155028,4.416678096952442e-09,6.124841483602857e-10,0.02385535657734246,0.00029880212727060744,1.8197787509028825e-07,1.3318118340780548e-06,6.030236957838994e-06,0.008917346800164259,1.4248128581347494e-05,2.1558007221197658e-12,7.168846926327774e-10,0.023189392896455354,4.621926721870661e-06,3.528263067622529e-07,0.0025536276369904926,1.8382734074497037e-09,2.7582412266448297e-12,5.7835511002050025e-09,4.416102433857909e-05,2.150816945021794e-06,3.746674377762022e-05,2.692051076350644e-07,2.1634316088632358e-08,0.004715319485893092,3.257741801020017e-08,0.0003305905718283057,1.128516767423353e-05,9.206224406919185e-05,7.115052601564432e-07,1.2515544781724665e-11,1.9466726756110455e-12,1.2180882140444935e-08,1.0611807303920051e-08,0.0004524218169271498,1.3632362847726019e-09,4.76928422295122e-10,0.0001939157605107441,1.8973490740449173e-10,4.0311295379172453e-08,2.6430340112064803e-05,1.0668954367185902e-06,6.004618624063364e-06,4.6978122033416015e-12,5.735220086673168e-08,0.0001329796348884868,0.00013385164037120858,4.801486930567091e-11,1.9364215774162771e-10
0.00011245761102691114,0.19209578885536482,3.76,0.0,0.008795150663589964,0.3657308701230751,0.5759654876957873,0.059800127006795954,7.883234142845359e-05,0.1333662916262806,0.4976494759816263,1.541834091341924e-11,0.45349676974552183,2.1542100352482716e-07,4.4326995933780916e-05,0.5614596208948038,0.0024143947646666983,0.0007986781487271639,0.00010828316792178011,0.00023140313713606176,0.37590572035649267,0.00011310894677735607,4.288230372670964e-05,0.013855714352195623,0.032753679371422026,2.341062880449745e-05,2.8913468005307484e-05,0.0003421096349902376,2.759256505440673e-07,0.04478653526858936,3.638009812246508e-09,0.0031919775114910218,2.493096252602443e-05,0.0001941536559772775,1.6423012669449286e-05,2.479019223494305e-07,0.0012460513105344137,0.015580303141755408,0.0016854258218594956,0.012853793264068578,4.41119998093134e-09,6.088363103415245e-10,0.02386504979578755,0.00029810705226104893,1.8167068103529795e-07,1.3237520274445848e-06,6.029860894216119e-06,0.008959339316468518,1.4287540641135561e-05,2.145992959363649e-12,7.126649530131971e-10,0.02326252444924739,4.6252524041394785e-06,3.5291892272121025e-07,0.0025589639532515892,1.8421209876859382e-09,2.7334464272365645e-12,5.7728098840829585e-09,4.40268116709651e-05,2.150147814804122e-06,3.739909834119861e-05,2.6839145380210146e-07,2.1584008451500744e-08,0.004723264683166104,3.2438368650672877e-08,0.0003308386621313168,1.121018100074778e-05,9.128627473304597e-05,7.099948735576052e-07,1.2449373699446532e-11,1.936380975378633e-12,1.2115181728718438e-08,1.058081110197215e-08,0.0004544255260818611,1.3574237384220078e-09,4.786927997419902e-10,0.0001948365134251838,1.888345086719462e-10,4.033472077803013e-08,2.6436130000996668e-05,1.0621692390974656e-06,5.964260417879624e-06,4.651385438779806e-12,5.708654209170047e-08,0.00013316235371103088,0.00013441010965772665,4.821520599394311e-11,1.9379415530627981e-10
0.00011285532054813933,0.19213091976122712,3.76,0.0,0.008694371500391068,0.36464157655829116,0.5767123888742226,0.05995531762309682,7.845924627968136e-05,0.13321133634430915,0.4983910633878801,1.53719073992845e-11,0.4535811719232665,2.1532899699779499e-07,4.4125628132633494e-05,0.5629970866218964,0.0024032318183452458,0.0007925138632504551,0.00010783847824373813,0.0002308902479237004,0.37531467303157834,0.00011265860118619951,4.2769125122611806e-05,0.013820213143530888,0.032811650722865675,2.3314476213520627e-05,2.8837757152383005e-05,0.00034023794393108956,2.7392430295664705e-07,0.04473193744795834,3.6066701185110617e-09,0.003164662775300972,2.4862626652450976e-05,0.0001930257052685557,1.6314423512019762e-05,2.456826541756858e-07,0.00124346539140319,0.015484860356337657,0.0016832972847598607,0.0128452203174671,4.405667027552025e-09,6.052277301055164e-10,0.023874493031286692,0.0002974172557657647,1.813650006895759e-07,1.3157690681473225e-06,6.029457102168466e-06,0.00900115556884092,1.4326713126735433e-05,2.1362740840092494e-12,7.084875610308457e-10,0.023335347334017698,4.628494548649997e-06,3.530074020498649e-07,0.002564271614909103,1.8459478803112996e-09,2.7089763954030003e-12,5.762116159484703e-09,4.389385816607807e-05,2.149477787619314e-06,3.7331602893638075e-05,2.67582082152539e-07,2.153390228748288e-08,0.004731129999239522,3.230066734054342e-08,0.000331085454003008,1.11361730260986e-05,9.052097150745113e-05,7.084972297169206e-07,1.2383832126726962e-11,1.9261871776961672e-12,1.2050115664833638e-08,1.0550111506356335e-08,0.00045641938875725914,1.3516756481935555e-09,4.804471021577683e-10,0.00019575484681143228,1.8794957744441022e-10,4.0357761219658026e-08,2.6441889329200556e-05,1.0574745203983904e-06,5.924391735408442e-06,4.605725897879156e-12,5.682395050709301e-08,0.0001333423786296604,0.00013496514335691962,4.8414310258168786e-11,1.9394565542309902e-10
