Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643),S(5886),S(2074),S(5582),S(10105),S(5887),S(9869),S(6278),S(6219)
0.005597650587660658,0.29600966368979525,3.76,0.0,0.6882309213188783,0.9998351250349036,8.760569259523683e-05,7.58486391592558e-07,3.7158208684162937e-09,0.022310620617780903,0.022319130978468542,1.188913155535638e-16,1.1811379830029475e-05,1.143745536570334e-12,3.938297929091152e-10,8.557214784006593e-06,7.771328762431783e-05,3.490209928699193e-05,7.82776774542981e-09,1.272870347617253e-09,0.00016476413274447266,1.8559630430414856e-09,3.876245398935222e-10,7.877549441902248e-06,1.1730045483613296e-07,1.0019142375841364e-11,6.027529416641683e-14,2.358648663696733e-11,2.7858930234118024e-09,1.3023132060204598e-08,5.638416752742749e-15,2.4302349363472417e-07,7.313898748565927e-14,4.590325392740631e-11,1.3593893284804063e-13,3.126284688563124e-12,1.49255845980504e-10,2.0187203460346268e-07,1.3161212040929138e-09,1.831042960585093e-07,2.081809552098897e-18,5.514030698054714e-14,6.301212306318665e-09,6.212308439919982e-12,9.659470825780966e-20,4.391316673329369e-13,1.6800987676909098e-14,2.228859460797419e-10,3.8492113964550893e-16,3.332640971791669e-23,2.3468640040828646e-20,5.410055096060096e-09,1.0181752090661046e-16,1.0343793903169785e-17,3.0691149456428213e-12,7.044754492274328e-21,1.7567377003509e-18,1.1608639429211004e-23,2.5686869902621436e-09,1.457247708855251e-14,2.912661901502576e-16,8.589494319930376e-16,7.063341505973611e-18,1.5794047228251727e-07,1.1298178261587421e-16,5.508126039135294e-12,3.881401137280198e-09,1.7946794774420903e-10,3.590495854773566e-15,5.0920434284509876e-18,1.2375173195193803e-19,9.028852049396066e-16,2.5306553318416873e-15,1.6620047530097445e-14,1.687437634772295e-21,3.931696852534438e-23,1.0315774787483856e-14,8.128121023934846e-21,1.2494324208436023e-18,3.586058680105399e-16,6.038923451403867e-11,5.740450101057422e-11,1.2230254455261347e-22,9.08820141249395e-18,1.305431215447434e-11,1.1436913215073901e-15,3.233125996614595e-24,2.600021911830634e-22,1.60263117844314e-15,7.554539204509902e-21,1.1154027989601532e-19,5.810337940002424e-12,4.101463518124259e-20,3.914160539873831e-18,4.416440424621969e-14,5.708253228044132e-21,3.599706972210708e-13,8.281718912491636e-18,3.2289748351477596e-20,2.957574214861006e-19,1.1855214730843883e-12,2.9380484312714296e-19,2.1232263367661557e-11,8.256885939092373e-16,3.3229768620349046e-16,3.73156363180738e-20
0.005754743106651092,0.2960431388749454,3.76,0.0,0.6876019117761156,0.9998239641827168,9.61591669205543e-05,7.811808389119071e-07,3.9979890211658225e-09,0.022925815717382576,0.02293517804217664,1.2216969401390664e-16,1.2687707803705482e-05,1.1754234024691644e-12,4.2346348597359987e-10,9.398870322881596e-06,8.113100195188495e-05,3.7536302056272126e-05,8.325174343147687e-09,1.3436390380215043e-09,0.00017769415953004921,1.9662669176331095e-09,4.1686925686947225e-10,8.676119346935453e-06,1.287672390791248e-07,1.0594510657750093e-11,6.908563589946116e-14,2.699434399299809e-11,2.962557349235633e-09,1.4333424792718733e-08,6.452273985767672e-15,2.625493632959011e-07,8.297534804872232e-14,5.2098660918005537e-11,1.5725626703754026e-13,3.5477932038795684e-12,1.494716261010401e-10,2.0337702182658105e-07,1.33485501150063e-09,1.8834956118994149e-07,2.2912756526176355e-18,6.09376931325428e-14,6.479120936627799e-09,6.785780383586132e-12,1.1305189895102314e-19,4.647022341545667e-13,1.8106594711310068e-14,2.4441726576201867e-10,4.3965022403033204e-16,3.791626066724383e-23,2.6762196735059992e-20,5.981126748672861e-09,9.961062098372266e-17,9.909754386622932e-18,3.543875591162429e-12,8.135049091881631e-21,1.9935928260475845e-18,1.4080497998236364e-23,2.7627850362777443e-09,1.5701637646286272e-14,3.359215886979967e-16,9.39435802044778e-16,8.099987670207005e-18,1.738159121953195e-07,1.1483919502252482e-16,6.007630995051435e-12,3.776267445788372e-09,1.8527191561285915e-10,3.893007386314528e-15,5.520410700920249e-18,1.3416229653771436e-19,9.746990539510187e-16,2.7910988516475914e-15,1.851644811555539e-14,1.8367828294000522e-21,4.380347987539123e-23,1.1319064308483198e-14,8.17066809300025e-21,1.3909701740293559e-18,4.230310656000118e-16,6.124101043924406e-11,6.511821274537801e-11,1.1596082725324313e-22,9.738076539140664e-18,1.4072011500879108e-11,1.2451721904698512e-15,3.520001032865262e-24,2.9949652190807063e-22,1.728339994442604e-15,8.533933346949769e-21,1.2119349249697377e-19,6.345998247057574e-12,4.4232907099881586e-20,4.5354293722522995e-18,5.166864927206134e-14,6.6777865460844205e-21,4.151823110429866e-13,9.539571559022985e-18,3.7232904014953876e-20,3.416825221087407e-19,1.2905266425217685e-12,3.138560585983927e-19,2.3219651239534494e-11,9.522128802061927e-16,3.609729246157195e-16,3.9853642724058356e-20
0.005911835625641526,0.2960766033922317,3.76,0.0,0.6869726628461593,0.9998122109021801,0.00010534895508435779,8.041142277580492e-07,4.296063065372472e-09,0.023540385537671328,0.023550662300820036,1.2544474857662085e-16,1.3611289663074338e-05,1.2070777675611897e-12,4.545944217058771e-10,1.0302074165600635e-05,8.461593743440261e-05,4.031660917406895e-05,8.846814018218059e-09,1.4171713856559996e-09,0.00019142509389034472,2.0820493962620606e-09,4.47566467014011e-10,9.533563399767483e-06,1.4106600169332964e-07,1.1194356861604872e-11,7.902089559846508e-14,3.083140499781808e-11,3.1477992727032114e-09,1.5748333553330387e-08,7.368501993103706e-15,2.8331619721097997e-07,9.394715348729306e-14,5.901146961095581e-11,1.8150019323110834e-13,4.018043108408236e-12,1.4973036321722517e-10,2.04873442188492e-07,1.3554461103727064e-09,1.9359487711627971e-07,2.517467433885216e-18,6.72088003400879e-14,6.657487531725119e-09,7.397478620548829e-12,1.3191247805258654e-19,4.918734738285158e-13,1.949201757224291e-14,2.6760082474795754e-10,5.00961103656419e-16,4.306076806709689e-23,3.0460597894051024e-20,6.599885763811242e-09,9.820282674188105e-17,9.538240482938737e-18,4.082017981164535e-12,9.3709663085412e-21,2.257836723147084e-18,1.7022079040594874e-23,2.9667112484052756e-09,1.6899443013066725e-14,3.864008089464038e-16,1.0275235796427296e-15,9.264956352649733e-18,1.9086294879943076e-07,1.1682639660635958e-16,6.54525147690949e-12,3.6785534310987312e-09,1.911515087090039e-10,4.215560306335185e-15,5.977088359826756e-18,1.4526088364581903e-19,1.0507166493692634e-15,3.0728062768618583e-15,2.0602958695066293e-14,1.996517566461111e-21,4.873981026056827e-23,1.241322110496735e-14,8.260170955025131e-21,1.5471915966901614e-18,4.975481716870566e-16,6.217772394029841e-11,7.372438506664421e-11,1.1023615642968685e-22,1.0424279132092411e-17,1.5148932497716883e-11,1.3556129746232708e-15,3.832204348583893e-24,3.4431460852322103e-22,1.861835469870876e-15,9.632168576756524e-21,1.3163873591793395e-19,6.917275763577743e-12,4.7650527187305766e-20,5.2387190915605936e-18,6.023082518734896e-14,7.783951250371004e-21,4.773404148951752e-13,1.0954195872345669e-17,4.279701448346198e-20,3.936130524413835e-19,1.402631716190593e-12,3.350042619404894e-19,2.5346495571661795e-11,1.0946348022866967e-15,3.9155904245018247e-16,4.252998551699957e-20
0.006053218892732917,0.29610671318133513,3.76,0.0,0.6864061025863472,0.9998011059881758,0.00011419261860629312,8.24979006970278e-07,4.578419274903241e-09,0.024092961080853712,0.024104116769534542,1.2838944205743466e-16,1.4484371583402506e-05,1.2355465653117813e-12,4.839263994733799e-10,1.1170114995841744e-05,8.780907934719383e-05,4.2948147117300726e-05,9.337660894413259e-09,1.4857659087130037e-09,0.00020449935362248537,2.191091867018489e-09,4.764655496145479e-10,1.0357919142262946e-05,1.5288022026127508e-07,1.175578433600434e-11,8.902710884710563e-14,3.4690330255849705e-11,3.3220798505920993e-09,1.7116669469811176e-08,8.28982550879412e-15,3.031194992209298e-07,1.0488450484760541e-13,6.590462189472123e-11,2.061117370751662e-13,4.486891681080162e-12,1.5000376788397443e-10,2.0622497517899463e-07,1.3756866828798005e-09,1.9831792090470662e-07,2.736215404241663e-18,7.328113040352453e-14,6.818463432764385e-09,7.982135295242735e-12,1.5118627944121452e-19,5.178194841094571e-13,2.081024276278632e-14,2.8996084285127954e-10,5.623078671632573e-16,4.821347593962965e-23,3.4171114939324525e-20,7.200128692212389e-09,9.761925622608857e-17,9.254463300493337e-18,4.626529335675563e-12,1.062157134011285e-20,2.5212930773110667e-18,2.0136494361030227e-23,3.1588624685481243e-09,1.803879563063901e-14,4.3733995700690176e-16,1.113981236114669e-15,1.0434028276351118e-17,2.0725437598947612e-07,1.1873142056364104e-16,7.063592738444084e-12,3.596560879412213e-09,1.965106360558582e-10,4.523812331584901e-15,6.413455511217415e-18,1.5586586514015644e-19,1.1228735826818303e-15,3.34558080823879e-15,2.265856156669493e-14,2.1496349251935007e-21,5.360307300260361e-23,1.3483240410722876e-14,8.379948451329391e-21,1.7016700496428575e-18,5.743641379928866e-16,6.309888948401593e-11,8.230560167364201e-11,1.0556025940441852e-22,1.1074632982911588e-17,1.6171255407987426e-11,1.4634316013165159e-15,4.136994763937483e-24,3.8972000435762543e-22,1.988946632581088e-15,1.0734174112544008e-20,1.417722382591979e-19,7.463217601486226e-12,5.090470616887778e-20,5.949113349583878e-18,6.894153984968876e-14,8.909258918421545e-21,5.398007533348231e-13,1.2374348246257227e-17,4.838731111295591e-20,4.46021265989182e-19,1.5099187618049393e-12,3.5503128385389097e-19,2.7386052558621415e-11,1.2377290113801588e-15,4.208071165703775e-16,4.5064007999675e-20
0.006194602159824308,0.29613681592633617,3.76,0.0,0.685839288846049,0.9997894826615074,0.0001236062198093563,8.460767454477833e-07,4.87457447010581e-09,0.02464502507790489,0.024657115034541526,1.3133141730650393e-16,1.5398467077436187e-05,1.2639962578713654e-12,5.145346613589394e-10,1.2092788413554193e-05,9.105521412912242e-05,4.5706128247813945e-05,9.849353022900225e-09,1.5566966297989055e-09,0.0002182821246351546,2.304860014992151e-09,5.065964310967321e-10,1.1234323312492685e-05,1.6543244000993763e-07,1.2338240809146991e-11,1.0014403187836071e-13,3.897188110237606e-11,3.503735487124222e-09,1.8580174674723507e-08,9.311918741117912e-15,3.240268674880278e-07,1.16919228700832e-13,7.349145582487804e-11,2.336596863799974e-13,5.00285466691304e-12,1.5031936961899036e-10,2.0759246556360272e-07,1.3976630424530202e-09,2.0304524422138867e-07,2.9701790836879843e-18,7.978125586114907e-14,6.97991614436382e-09,8.600481326850885e-12,1.7288335521036073e-19,5.453026240926058e-13,2.219897679513597e-14,3.1381541330606305e-10,6.300276632441298e-16,5.39094741359214e-23,3.827912344140735e-20,7.843937910210061e-09,9.769152788818486e-17,9.016625240876371e-18,5.2340435222582265e-12,1.2016940035500968e-20,2.811223954562788e-18,2.376158130948119e-23,3.3593739141654214e-09,1.9238726878118526e-14,4.9402269880407e-16,1.2079327854580426e-15,1.1728100371673313e-17,2.2468403024178638e-07,1.2075217087619394e-16,7.6164085716449e-12,3.5198919472183427e-09,2.0193643759511158e-10,4.8498499719391855e-15,6.8749366773065266e-18,1.6708118817332827e-19,1.1987139311832294e-15,3.637580482514705e-15,2.4897871458342936e-14,2.312068012401549e-21,5.890101932117814e-23,1.464173397930873e-14,8.536343515898189e-21,1.8706506925598683e-18,6.615552506377294e-16,6.409940899044962e-11,9.175007926266665e-11,1.012951705207716e-22,1.1757740231846842e-17,1.7246298466238356e-11,1.5800065770652144e-15,4.4665379640645444e-24,4.404464663164983e-22,2.122946150883331e-15,1.1956073841879305e-20,1.5265475046851978e-19,8.040536086889206e-12,5.433524007654835e-20,6.7401013708143094e-18,7.870377284946257e-14,1.0170360802669118e-20,6.09005511184232e-13,1.39464918658101e-17,5.458038613216493e-20,5.043331865959607e-19,1.6235741559139562e-12,3.7605556422219573e-19,2.9550331951252445e-11,1.3962530485036153e-15,4.517693988879344e-16,4.7723814777594675e-20
0.006335985426915699,0.29616691241785903,3.76,0.0,0.6852721922111946,0.9997773219548884,0.0001336168531361285,8.67428144819945e-07,5.184965761629167e-09,0.025196575016408203,0.025209656905282894,1.3427066152682464e-16,1.6354910681479757e-05,1.2924268131691535e-12,5.464496341910035e-10,1.3072445239264846e-05,9.435363571849488e-05,4.859440405644174e-05,1.0382470036451222e-08,1.6300096727097626e-09,0.00023280294511594614,2.4234919213276407e-09,5.379852466862939e-10,1.216490195873763e-05,1.7875417875156317e-07,1.2942318410419699e-11,1.1247865550209694e-13,4.3716195356179034e-11,3.6929695596463716e-09,2.0144144957507667e-08,1.0444335138716865e-14,3.4608779697294206e-07,1.3014514218687982e-13,8.18314404333333e-11,2.6445172554616093e-13,5.56996312479234e-12,1.506811256940896e-10,2.08987410735392e-07,1.4214948800293153e-09,2.0777903035660746e-07,3.2202053453523657e-18,8.673104317204708e-14,7.1419026916728554e-09,9.25386064648225e-12,1.972616399235692e-19,5.744533597822499e-13,2.366111136783638e-14,3.392432981383081e-10,7.046690014926965e-16,6.019908290159308e-23,4.2821895990659666e-20,8.53383331180712e-09,9.843498010374356e-17,8.82334975017305e-18,5.91084508207098e-12,1.357151841052099e-20,3.1298944781194912e-18,2.7972099511997003e-23,3.5684347080682218e-09,2.0501689599272364e-14,5.569984446562498e-16,1.3101215799212604e-15,1.315832695964843e-17,2.431956215142979e-07,1.228939944080103e-16,8.205512542453437e-12,3.4482828601790303e-09,2.0743171199171424e-10,5.194448168166143e-15,7.362621162697983e-18,1.789333258806616e-19,1.2783767657699762e-15,3.949800204181499e-15,2.7337141174204186e-14,2.484271824933256e-21,6.467211422792083e-23,1.5896878461610902e-14,8.729076859012246e-21,2.055588014185551e-18,7.603326979074156e-16,6.518474050621202e-11,1.0213199076626893e-10,9.740698615482906e-23,1.2475405749242545e-17,1.8376576760152125e-11,1.7061736159989296e-15,4.8231963564066686e-24,4.970405536232625e-22,2.2641212038274643e-15,1.3311094107906381e-20,1.643430715542566e-19,8.650476229869428e-12,5.794948363466682e-20,7.619216042375597e-18,8.962160271337668e-14,1.1580693372457087e-20,6.85543738089182e-13,1.5683799835702848e-17,6.142883603358334e-20,5.691025282321553e-19,1.7439174122779089e-12,3.9813674427513524e-19,3.1845344405821606e-11,1.5715517482624092e-15,4.845322483547906e-16,5.0516947245826015e-20
0.0064773686940070895,0.296197003468687,3.76,0.0,0.6847047825049252,0.9997646044446051,0.00014425242549273847,8.890553076301523e-07,5.51003217240592e-09,0.02574760831234034,0.02576174216902625,1.3720716157375387e-16,1.7355060778608033e-05,1.320838199787287e-12,5.797019961049898e-10,1.4111492756550494e-05,9.770363363493537e-05,5.1616832013364104e-05,1.0937593413541489e-08,1.7057510922704961e-09,0.00024809213560991473,2.5471266858125748e-09,5.706581224151025e-10,1.315181915608071e-05,1.9287769763714387e-07,1.3568625213531162e-11,1.261466789544279e-13,4.8966636564229786e-11,3.889985971234869e-09,2.1814114578017602e-08,1.1697393945946511e-14,3.693535484377071e-07,1.4466272485979616e-13,9.09882802816933e-11,2.988236843036149e-13,6.192534348220839e-12,1.51093307639505e-10,2.104218221510284e-07,1.4473087875813744e-09,2.1252159432031854e-07,3.4871792144458964e-18,9.415298518004004e-14,7.304485004582886e-09,9.943653074601478e-12,2.246016469378476e-19,6.054138206622124e-13,2.5199612822182298e-14,3.6632640222994607e-10,7.868181506461025e-16,6.713667897409126e-23,4.783973566555594e-20,9.272457308917687e-09,9.987181395277226e-17,8.673736723552297e-18,6.663752147806766e-12,1.5300979518605666e-20,3.479730610792895e-18,3.285251839457846e-23,3.786234010597741e-09,2.183019745544347e-14,6.268608839160644e-16,1.4213719896925175e-15,1.473667864868982e-17,2.6283377682395343e-07,1.2516246361151524e-16,8.832789488361262e-12,3.381502987375021e-09,2.1299944620176403e-10,5.5584086992345026e-15,7.877635703240977e-18,1.914496610813556e-19,1.3620061186281797e-15,4.2832648402422616e-15,2.99942278284348e-14,2.6667208109466525e-21,7.095862055324501e-23,1.725766584429976e-14,8.958081708688627e-21,2.258098265165806e-18,8.720283281721177e-16,6.63606555957315e-11,1.1353081553199565e-10,9.386609013798228e-23,1.3229600038029312e-17,1.9564802465846144e-11,1.8428611865477304e-15,5.209594547078607e-24,5.600974537235211e-22,2.412766576780226e-15,1.4813962017709122e-20,1.7689811579893125e-19,9.294315867158936e-12,6.175498664643075e-20,8.594567755430906e-18,1.0180740994778741e-13,1.3154764614537008e-20,7.700458588156932e-13,1.7600368436100703e-17,6.898895277150813e-20,6.409259268298517e-19,1.871287682047088e-12,4.213403158368214e-19,3.427741698394611e-11,1.7650641052769243e-15,5.191874535844966e-16,5.345169083075623e-20
0.00661875196109848,0.29622708991345403,3.76,0.0,0.6841370287880346,0.9997513102483035,0.00015554165731436104,9.109818173786446e-07,5.850214410077471e-09,0.0262981223094929,0.026313370590306435,1.4014090395327536e-16,1.8400299461620652e-05,1.349230387033812e-12,6.143227026270124e-10,1.5212395252430292e-05,0.00010110449683288383,5.477727329622178e-05,1.1515306294639899e-08,1.7839668842520474e-09,0.0002641807989811383,2.6759044119712597e-09,6.04641192597312e-10,1.4197276511911795e-05,2.0783600539130233e-07,1.4217786299340112e-11,1.4127307617765043e-13,5.477000236981207e-11,4.0949890818920125e-09,2.3595864999049214e-08,1.308222947322726e-14,3.938772028398164e-07,1.605794920579522e-13,1.0103015213147478e-10,3.3714176567741063e-13,6.875187778850954e-12,1.515605212649664e-10,2.119082991081128e-07,1.4752386100009889e-09,2.1727539705299928e-07,3.772025266626635e-18,1.0207019828713621e-13,7.467730322396654e-09,1.0671276364888474e-11,2.5520801141242505e-19,6.383386521085776e-13,2.681752207670885e-14,3.9514984873567054e-10,8.7710110124835295e-16,7.47809775027862e-23,5.33761878567737e-20,1.0062580562116039e-08,1.0203099156235112e-16,8.56732811563076e-18,7.500153995361544e-12,1.7222309841060758e-20,3.863328097072391e-18,3.8498116405458506e-23,4.012961088512855e-09,2.322682466216283e-14,7.042509860528554e-16,1.5425980664248163e-15,1.6475990775424523e-17,2.836440377116916e-07,1.2756338963513118e-16,9.50019720781825e-12,3.3193511464770333e-09,2.1864284571070421e-10,5.942561313829445e-15,8.421146035928343e-18,2.0465852443166816e-19,1.449751255409448e-15,4.6390292111063476e-15,3.2888771218075813e-14,2.8599098031506355e-21,7.780702128303232e-23,1.8733976557269273e-14,9.223483152138799e-21,2.479977341673117e-18,9.981048714307656e-16,6.763325524813357e-11,1.2603164005539468e-10,9.064660841359363e-23,1.402247674672991e-17,2.0813908677255953e-11,1.991101038416238e-15,5.6286490986841044e-24,6.302647149943411e-22,2.5691846610516254e-15,1.6481071789018014e-20,1.9038518521082532e-19,9.973367537001522e-12,6.575949402010274e-20,9.674883529682055e-18,1.1538242812375827e-13,1.4908225163984767e-20,8.631863483976044e-13,1.9711277576423577e-17,7.732096341787525e-20,7.204458785633355e-19,2.006045750886416e-12,4.457382027245499e-19,3.6853223752689386e-11,1.9783293408812953e-15,5.558327627953193e-16,5.653714893589354e-20
0.006760135228189871,0.2962571726087724,3.76,0.0,0.6835688993597574,0.9997374190229995,0.00016751408315328684,9.332328227502114e-07,6.20595467993532e-09,0.026848114278861485,0.02686454191037319,1.4307187482013067e-16,1.9492032401657064e-05,1.3776033450061352e-12,6.503430133158881e-10,1.637767461452425e-05,0.00010455551715996088,5.807959089177256e-05,1.2116193345137727e-08,1.864702996595849e-09,0.0002811008200185672,2.8099662028634023e-09,6.399606177454416e-10,1.530351268784726e-05,2.2366286301617877e-07,1.489044489436895e-11,1.579926994222036e-13,6.117674569953805e-11,4.308183656072811e-09,2.5495433921058197e-08,1.46108433367365e-14,4.19713719194714e-07,1.7801038842958083e-13,1.1202995382436982e-10,3.79804930387378e-13,7.622861720342497e-12,1.5208772789416906e-10,2.1346010485302408e-07,1.5054258194147362e-09,2.220430592980993e-07,4.075709074962771e-18,1.1050642044320218e-13,7.631711625023783e-09,1.1438188617453106e-11,2.8941114374162617e-19,6.733959682305367e-13,2.8517954539517135e-14,4.2580205399782635e-10,9.761856156639773e-16,8.319533788871821e-23,5.947827009469619e-20,1.0907107996437172e-08,1.0494825242878268e-16,8.504083463314287e-18,8.428050734688662e-12,1.935390059973469e-20,4.283461854926631e-18,4.501624118966478e-23,4.2488053878464575e-09,2.4694205697420475e-14,7.898602464221253e-16,1.674813447173529e-15,1.839001525517871e-17,3.0567285804626907e-07,1.3010283718720205e-16,1.020976812889083e-11,3.2616529979400584e-09,2.243653646450095e-10,6.3477650100193795e-15,8.994358673509734e-18,2.185892375552826e-19,1.5417669658364077e-15,5.0181781238530856e-15,3.6042392234543823e-14,3.0643550459660136e-21,8.526848941926056e-23,2.0336657868909664e-14,9.525580903269557e-21,2.723221247230153e-18,1.1401668721423335e-15,6.900898677463884e-11,1.3972546674028032e-10,8.772595008636907e-23,1.4856398663175036e-17,2.2127074910209806e-11,2.152039286483295e-15,6.083599862308218e-24,7.082463412607179e-22,2.7336854500629492e-15,1.8330675695687172e-20,2.0487426765691306e-19,1.0688980694763298e-11,6.997094571179787e-20,1.0869550044521041e-17,1.304773357691865e-13,1.685794470914743e-20,9.656866618150458e-13,2.2032657571767973e-17,8.648929292165742e-20,8.0835395034395e-19,2.148576211261957e-12,4.714097421837265e-19,3.957981947603886e-11,2.2129935435901433e-15,5.945725746481432e-16,5.978336817383296e-20
0.006901518495281262,0.29628725243315013,3.76,0.0,0.6830003617587949,0.9997229099632595,0.00018020005191209297,9.558351259579596e-07,6.577696532085395e-09,0.027397581418003386,0.02741525584664469,1.460000599757973e-16,2.063168872326836e-05,1.4059570446571157e-12,6.877945193702462e-10,1.7609910983046753e-05,0.00010805599244202669,6.152764803536214e-05,1.274084066050516e-08,1.948005341933852e-09,0.00029888486478646067,2.9494541667255387e-09,6.766426033513306e-10,1.6472802938907702e-05,2.4039278895139926e-07,1.5587263541997742e-11,1.764508958617762e-13,6.824120257268748e-11,4.529774825263985e-09,2.7519124613690765e-08,1.629615825679525e-14,4.4691999600552056e-07,1.9707818993919568e-13,1.24065563154978e-10,4.2724743767162257e-13,8.440830722810013e-12,1.5268026627190228e-10,2.150912452374804e-07,1.5380199007335895e-09,2.2682737614506647e-07,4.39923870445143e-18,1.1948600886187415e-13,7.796508095720975e-09,1.2245891066511134e-11,3.2756891921376317e-19,7.107683305041607e-13,3.030409999781621e-14,4.58374801844873e-10,1.0847833264404332e-15,9.244808004539788e-23,6.619670975643387e-20,1.1809085092464374e-08,1.0866610920418635e-16,8.484353198117362e-18,9.456095073484065e-12,2.1715643842674405e-20,4.743095744227095e-18,5.2527638257889707e-23,4.493956608744792e-09,2.6235034985551266e-14,8.844340406084061e-16,1.8191418327347306e-15,2.0493474013318274e-17,3.2896760217439746e-07,1.32787139903736e-16,1.0963610955482872e-11,3.2082582900062103e-09,2.301707378618095e-10,6.7749093416104276e-15,9.598522720112807e-18,2.332721571655568e-19,1.6382138641993645e-15,5.421826397637783e-15,3.947891263102652e-14,3.2805952531443552e-21,9.339940837116665e-23,2.2077607743450144e-14,9.864832548996963e-21,2.990047771889825e-18,1.2999723654082691e-15,7.049466121971468e-11,1.547095394150297e-10,8.508436095688494e-23,1.573396155401099e-17,2.35077561366924e-11,2.32694894921731e-15,6.578045421323116e-24,7.94807035075289e-22,2.9065865330315822e-15,2.0383086624759407e-20,2.2044034568489577e-19,1.1442544277647559e-11,7.439747660686725e-20,1.2188659486331762e-17,1.4723289136891486e-13,1.9022093961572183e-20,1.0783184378433416e-12,2.4581761753755608e-17,9.656285125601527e-20,9.053942205763032e-19,2.299289915364364e-12,4.984425172364771e-19,4.246467762624308e-11,2.4708169350380408e-15,6.355186371979492e-16,6.320144436819952e-20
0.007042901762372653,0.29631733028697255,3.76,0.0,0.6824313827645238,0.9997077617995251,0.00019363072679865091,9.788172754300949e-07,6.96588474128482e-09,0.027946520850363615,0.027965512092168,1.489254448663614e-16,2.1820720886527865e-05,1.4342914578653401e-12,7.267091712119727e-10,1.8911743458899264e-05,0.00011160522920369976,6.512530697061848e-05,1.3389835711081823e-08,2.0339198108745463e-09,0.00031756637978187476,3.094511431893539e-09,7.147134185072876e-10,1.7707458670162532e-05,2.5806106470572526e-07,1.630892532805082e-11,1.968041537389364e-13,7.602182999454549e-11,4.7599680645260135e-09,2.967351556679444e-08,1.8152074250029763e-14,4.7555493656564167e-07,2.1791392265014297e-13,1.3722010506606257e-10,4.799415531091126e-13,9.334723528091685e-12,1.5334387538565983e-10,2.1681654996249363e-07,1.5731787555159935e-09,2.316313314679198e-07,4.743666257660366e-18,1.290339375518172e-13,7.96220561126044e-09,1.3095931295463267e-11,3.7006845230909796e-19,7.50653749626767e-13,3.2179222494483255e-14,4.929633172654708e-10,1.2036519046540198e-15,1.0261282036816124e-22,7.358619662292624e-20,1.2771704465446964e-08,1.132340342725126e-16,8.508873152105818e-18,1.059363624911256e-11,2.432903352017083e-20,5.2453926504254066e-18,6.116789780786007e-23,4.748604782455055e-09,2.7852066562370094e-14,9.887751717747303e-16,1.9768283957759572e-15,2.2802114998623934e-17,3.535765434254981e-07,1.356229165423562e-16,1.1763912292090806e-11,3.159038967769686e-09,2.360630130260267e-10,7.224915768596339e-15,1.0234931746677144e-17,2.4873872064331205e-19,1.739258698123886e-15,5.851118872562542e-15,4.322459791608808e-14,3.5091927201707965e-21,1.022619471303042e-22,2.3969864202096313e-14,1.024184678341718e-20,3.282920158876508e-18,1.4794453770209714e-15,7.209747160228638e-11,1.7108768362872139e-10,8.270472855293477e-23,1.6658005123115307e-17,2.495971345989762e-11,2.517242992882994e-15,7.115979964893988e-24,8.9077672872386e-22,3.0882130867799033e-15,2.2660900426771237e-20,2.3716372320281683e-19,1.223548966597708e-11,7.904741635646402e-20,1.3643059486765767e-17,1.6580061709301896e-13,2.1420232921379944e-20,1.2019070207206437e-12,2.737704648918242e-17,1.076153492357379e-19,1.0123670174789017e-18,2.4586266160560443e-12,5.269325316159712e-19,4.551573181248812e-11,2.7536818581878337e-15,6.787905680117007e-16,6.680354410587703e-20
