Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55)
2.95156847629086e-09,0.7771588431845486,1.218118556404184e-08,2.0102766225644914e-11,2.0957823635068912e-11,3.047924729284211e-10,0.0,0.0,2.7468746728173096e-08,2.632024798027123e-13,2.715468670408207e-14,1.5571069900940782e-20,4.1452703557550485e-12,5.0039677074776677e-29,4.7161799119527815e-20,8.12846706113458e-18,4.0458615673388e-17,3.679519109549713e-15,1.0802239959902147e-25,5.679448148776811e-24,5.578284229341218e-13,1.458324481828395e-10,1.6939388113686854e-20,3.0026840643877175e-27,6.640941999503895e-23,1.853961309121961e-17,1.09895609606296e-12,0.00011743989582802157,4.058884870037221e-18,5.83357134086224e-13,1.3053817273535003e-24,1.0835064063465545e-21,2.343872410180606e-15,1.0331964874634292e-17,3.76,0.0,0.5794312165412152,0.9999999725082509,2.3897036416063056e-13,6.900086169644442e-20,0.00011744004599106484,1.5240749885240066e-08,1.2371615728967718e-08
3.0650729887472738e-09,0.7771595005451659,1.2953523554688239e-08,2.2228234691376935e-11,2.3234119145403966e-11,3.3328507444848547e-10,0.0,0.0,2.8525385215416254e-08,2.8384299383184336e-13,3.1559498645604423e-14,1.922246115023071e-20,4.638567794836983e-12,6.251205206995194e-29,5.416880679356674e-20,9.667143716694164e-18,4.7614792273451454e-17,4.1231298341463125e-15,1.3850316902910878e-25,6.742205787328984e-24,6.243217896356156e-13,1.5715651633781452e-10,2.0518039881419444e-20,3.7960657133623726e-27,8.088700385947068e-23,2.1546740698441852e-17,1.1848251678284062e-12,0.00012195564316693947,4.584184362351525e-18,6.347815533244851e-13,1.520184210294901e-24,1.2456312482326958e-21,2.6228917071269055e-15,1.1814658071537071e-17,3.76,0.0,0.5794266997094025,0.9999999714491234,2.7560254896712093e-13,8.08162203796655e-20,0.00012195580510719907,1.5521108792944168e-08,1.3163953560246283e-08
3.1785775012036876e-09,0.7771601579027736,1.3738762957693726e-08,2.44808816402417e-11,2.5653924336679118e-11,3.6326127450142287e-10,0.0,0.0,2.958203550181909e-08,3.0526311513083575e-13,3.647804537387357e-14,2.3547795734249784e-20,5.1692448649339546e-12,7.747077592099908e-29,6.188160065104638e-20,1.1423178847720422e-17,5.570839894268081e-17,4.601278008916221e-15,1.759718573284905e-25,7.961071472510916e-24,6.958717306855665e-13,1.6889577104392632e-10,2.4698128001759815e-20,4.758855340537919e-27,9.782234556547118e-23,2.4904727904340565e-17,1.2739137766140908e-12,0.0001264713548608977,5.154892522552607e-18,6.886220761453035e-13,1.760756488494331e-24,1.42431615302186e-21,2.9230956145952924e-15,1.345122044638134e-17,3.76,0.0,0.5794221829117385,0.9999999703898269,3.161290106431238e-13,9.416461581583614e-20,0.00012647152902323867,1.5788416607472934e-08,1.3970393712308345e-08
3.2920820136601015e-09,0.7771608152572765,1.4536230721436612e-08,2.686232987137409e-11,2.8219804726883064e-11,3.9473790585472273e-10,0.0,0.0,3.063869681841503e-08,3.2746289631427863e-13,4.194850697632624e-14,2.8639922698173806e-20,5.738626253402351e-12,9.529285474392072e-29,7.033866635365919e-20,1.3417385198164417e-17,6.482188964379595e-17,5.11529641935699e-15,2.2168376295889566e-25,9.353413444887784e-24,7.726596212885188e-13,1.810493514779697e-10,2.9556020597695614e-20,5.919244581970271e-27,1.175218091867205e-22,2.8639705546144804e-17,1.3662216000375866e-12,0.0001309870309101692,5.773100741414552e-18,7.448939686991135e-13,2.029149332392367e-24,1.62049969485532e-21,3.2452436474922163e-15,1.5252138479154184e-17,3.76,0.0,0.5794176661482056,0.9999999693303595,3.607898988657573e-13,1.091898395678416e-19,0.00013098721773947502,1.604334578887975e-08,1.4790281386917807e-08
3.4055865261165153e-09,0.777161472608585,1.534528849020351e-08,2.9374079431780616e-11,3.093421333294598e-11,4.277309216648119e-10,0.0,0.0,3.1695368437823514e-08,3.5044238944076775e-13,4.8010390910576294e-14,3.4600358123379384e-20,6.348032493802248e-12,1.1639485321573857e-28,7.957872612171929e-20,1.5671646653599663e-17,7.504156601398512e-17,5.666522208430494e-15,2.770607567465315e-25,1.0937980785098784e-23,8.54866445156449e-13,1.9361639859615336e-10,3.517470841966007e-20,7.308872151817572e-27,1.4031683073652813e-22,3.277872400802229e-17,1.4617483762150512e-12,0.00013550267131502678,6.440913025696992e-18,8.036111876291893e-13,2.3275046468839306e-24,1.835130268718966e-21,3.590093982686341e-15,1.7228278722954286e-17,3.76,0.0,0.5794131494187862,0.9999999682707191,4.098295210958842e-13,1.2604490033179343e-19,0.00013550287125619812,1.6286534189206576e-08,1.5622995525565404e-08
3.519091038572929e-09,0.7771621299566126,1.6165330818403242e-08,3.2017514126074135e-11,3.379949625709362e-11,4.622554408310006e-10,0.0,0.0,3.2752049672150555e-08,3.742016460427546e-13,5.470452783921938e-14,4.153971872466136e-20,6.9987799759565005e-12,1.4123515132728133e-28,8.964070334049422e-20,1.820892282280382e-17,8.645759175755145e-17,6.256296894694166e-15,3.4370587256986974e-25,1.2734972042666943e-23,9.426727966370607e-13,2.065960551304202e-10,4.164410408387163e-20,8.963100664817135e-27,1.6656491289765948e-22,3.7349751614610174e-17,1.560493898742212e-12,0.00014001827607574319,7.160444898564654e-18,8.647864493505727e-13,2.6580573031436153e-24,2.069165347587852e-21,3.958403481269555e-15,1.939089004315836e-17,3.76,0.0,0.5794086327234645,0.9999999672109039,4.634961605499499e-13,1.4489239223537333e-19,0.00014001848957369663,1.651858683360947e-08,1.646794707296604e-08
3.632595551029343e-09,0.7771627873012786,1.699578347676262e-08,3.479390768998389e-11,3.6817897986668346e-11,4.983257910128998e-10,0.0,0.0,3.380873987099701e-08,3.9874071715489405e-13,6.207306747484574e-14,4.9578157061869794e-20,7.692180955982928e-12,1.7031620147804147e-28,1.0056368978574373e-19,2.1053252647748062e-17,9.916400449848443e-17,6.8859663876125085e-15,4.234185207292514e-25,1.476610507522294e-23,1.0362588827673413e-12,2.1998746558477566e-10,4.9061339884323896e-20,1.0921304232201788e-26,1.9665061100435706e-22,4.238167305043297e-17,1.6624580120378276e-12,0.00014453384519259088,7.933822358265738e-18,9.284312957716755e-13,3.0231370333568815e-24,2.323570791128271e-21,4.350927708888143e-15,2.1751605720639887e-17,3.76,0.0,0.5794041160622251,0.9999999661509116,5.220419032109516e-13,1.6590486696853218e-19,0.00014453407269225785,1.674007760974283e-08,1.7324577329999118e-08
3.746100063485757e-09,0.777163444642506,1.7836101845752764e-08,3.770442964501256e-11,3.9991566422211824e-11,5.359555494320199e-10,0.0,0.0,3.486543841956961e-08,4.240596533409643e-13,7.015947443514808e-14,5.884579798821566e-20,8.429543566300223e-12,2.0418678186442614e-28,1.1238691529379574e-19,2.4229757110480766e-17,1.1325872526834491e-16,7.556881000251862e-15,5.1821031847993685e-25,1.705468806589995e-23,1.1358045252563307e-12,2.337897762316234e-10,5.753106385148126e-20,1.3227166736813156e-26,2.309865095408679e-22,4.790428780288172e-17,1.767640607025553e-12,0.00014904937866584223,8.763180892069841e-18,9.945561566412814e-13,3.4251703873271576e-24,2.599320202322866e-21,4.76842095428303e-15,2.4322445428700925e-17,3.76,0.0,0.5793995994350528,0.9999999650907404,5.857224734135745e-13,1.8926520932363354e-19,0.00014904962061216808,1.695155087014102e-08,1.81923563914717e-08
3.859604575942171e-09,0.7771641019802216,1.8685769391679826e-08,4.07501508509359e-11,4.332255764802752e-11,5.751575815735487e-10,0.0,0.0,3.5922144736888874e-08,4.501585047194377e-13,7.900852410804468e-14,6.948317598634194e-20,9.212171825608093e-12,2.4344424246856833e-28,1.2514971971100535e-19,2.776464110159626e-17,1.2884356579527522e-16,8.27039545955001e-15,6.303215318057315e-25,1.962569168894189e-23,1.2414891624008717e-12,2.480021351081088e-10,6.716573375980989e-20,1.5928990685753682e-26,2.7001418849810028e-22,5.394830862661027e-17,1.8760416171314217e-12,0.00015356487649576965,9.650664542581901e-18,1.0631704086966133e-12,3.8666827499057904e-24,2.897394328601864e-21,5.211636246170164e-15,2.71158170928098e-17,3.76,0.0,0.5793950828419339,0.9999999640303888,6.547970775565883e-13,2.1516701575155578e-19,0.00015356513333371222,1.7153522952151737e-08,1.9070781664264465e-08
3.9731090883985846e-09,0.7771647593143564,1.9544296221162937e-08,4.3932048771783645e-11,4.68128404585416e-11,6.159440778969752e-10,0.0,0.0,3.697885827408906e-08,4.770373209877699e-13,8.866629852681118e-14,8.164167307021876e-20,1.0041365648841903e-11,2.887367403002559e-28,1.3889152696971122e-19,3.1685194510239065e-17,1.460242337478886e-16,9.027868914337833e-15,7.622381221661737e-25,2.250582239552408e-23,1.353491850937841e-12,2.626236920124697e-10,7.80859088136604e-20,1.9080016532697562e-26,3.1420517899698576e-22,6.05453600274246e-17,1.9876610145758693e-12,0.0001580803386826453,1.0598425023729473e-17,1.134282431777082e-12,4.350300418174921e-24,3.218780504346938e-21,5.68132536858199e-15,3.014451864152365e-17,3.76,0.0,0.5793905662828548,0.999999962969855,7.29528255523917e-13,2.438149755696012e-19,0.00015808061085717423,1.7346483619687058e-08,1.9959376461701216e-08
4.086613600854998e-09,0.7771654166448442,2.0411217709994904e-08,4.72510124699434e-11,5.0464300652930945e-11,6.583265886572867e-10,0.0,0.0,3.803557851280565e-08,5.046961514454714e-13,9.918018225522704e-14,9.548395695378083e-20,1.0918420857101894e-11,3.407654608590966e-28,1.536518211489726e-19,3.601979259125812e-17,1.6491033607670278e-16,9.830664941276878e-15,9.167093916429999e-25,2.572359679330123e-23,1.4719912678361425e-12,2.776535985003949e-10,9.042053876451883e-20,2.2738752356123117e-26,3.6406190764305306e-22,6.772797676390106e-17,2.102498806940754e-12,0.0001625957652267412,1.1608620883892428e-17,1.2078996620578723e-12,4.878752737293085e-24,3.564472131891959e-21,6.178238874781758e-15,3.3421739656315284e-17,3.76,0.0,0.5793860497578032,0.9999999619091371,8.101817394225335e-13,2.754252544821689e-19,0.00016259605318283708,1.7530897430786247e-08,2.0857688670248155e-08
4.200118113311412e-09,0.7771660739716234,2.128609320258182e-08,5.0707847342295645e-11,5.427874510986272e-11,7.023160569333732e-10,0.0,0.0,3.9092304963645476e-08,5.331350450160273e-13,1.1059885828271313e-13,1.111844192075947e-19,1.18446291875574e-11,4.002868230736742e-28,1.6947012438699587e-19,4.079789566170721e-17,1.856153805870438e-16,1.0680151548866105e-14,1.0967662196417693e-24,2.930941709450635e-23,1.5971657120315667e-12,2.930910078813903e-10,1.0430725023354339e-19,2.6969313774100657e-26,4.201186291285699e-22,7.55296023650744e-17,2.220555033993005e-12,0.00016711115612832937,1.268341671377026e-17,1.2840286425498229e-12,5.454874293891888e-24,3.9354681983407275e-21,6.703126099855354e-15,3.6961062927504057e-17,3.76,0.0,0.5793815332667664,0.9999999608482336,8.970263192649471e-13,3.102258800967241e-19,0.00016711146031098262,1.7707205034784083e-08,2.1765289484843938e-08
4.313622625767826e-09,0.7771667312946344,2.2168504778324376e-08,5.430327961167829e-11,5.825790565367112e-11,7.479228499560443e-10,0.0,0.0,4.0149037164735606e-08,5.623540502677205e-13,1.2297230392941792e-13,1.2892961314470868e-19,1.2821278303326313e-11,4.681146652527272e-28,1.8638597651970894e-19,4.605004817587599e-17,2.0825677586967166e-16,1.1577701179662024e-14,1.305739884077583e-24,3.329564760870582e-23,1.7291931061075042e-12,3.0893507521515195e-10,1.1989263003345224e-19,3.1841773971185193e-26,4.8294234665013235e-22,8.39845876626391e-17,2.341829764747589e-12,0.00017162651138768166,1.3824982396687137e-17,1.362675071005715e-12,6.0816071658949785e-24,4.3327728256884244e-21,7.25673517207908e-15,4.077646592303741e-17,3.76,0.0,0.5793770168097334,0.9999999597871428,9.903337152403072e-13,3.484571291382771e-19,0.00017162683224189186,1.787582440271257e-08,2.2681772209323925e-08
4.42712713822424e-09,0.7771673886138215,2.305805608148143e-08,5.803796058632992e-11,6.240344272274365e-11,7.951567888235365e-10,0.0,0.0,4.12057746803468e-08,5.923532154334165e-13,1.363517867612176e-13,1.4891869119632466e-19,1.3849651803330095e-11,5.451224098524489e-28,2.0443891632775979e-19,5.180787722494632e-17,2.3295582970751587e-16,1.2524690710847227e-14,1.5472814597871604e-24,3.771669225754178e-23,1.8682509979243292e-12,3.25184957307948e-10,1.3733250530345884e-19,3.7432523708592846e-26,5.531337197591225e-22,9.312818933622713e-17,2.4663230947535453e-12,0.00017614183100506982,1.5035492399146424e-17,1.4438438453662623e-12,6.762003227618742e-24,4.757394851904686e-21,7.839813023155491e-15,4.488232217640808e-17,3.76,0.0,0.579372500386693,0.9999999587258636,1.0903784562355473e-12,3.9037191608620142e-19,0.00017614216897584494,1.8037151994386276e-08,2.360675111857434e-08
4.540631650680654e-09,0.7771680459291314,2.3954371211245454e-08,6.19124706992687e-11,6.671694885030028e-11,8.440271766875975e-10,0.0,0.0,4.226251709958756e-08,6.231325884293649e-13,1.5078986051460773e-13,1.7136384155615157e-19,1.493102923212458e-11,6.322452051168091e-28,2.236684642821431e-19,5.810409050426363e-17,2.5983774606898986e-16,1.3522501453272794e-14,1.825381786756114e-24,4.260907308987406e-23,2.0145165622001178e-12,3.418398127090062e-10,1.5679222028929075e-19,4.382464118505954e-26,6.313279593076138e-22,1.0299656847044533e-16,2.5940351435879327e-12,0.00018065711498076555,1.631712509956532e-17,1.5275391068718503e-12,7.499226509005155e-24,5.210347440809847e-21,8.453105397402925e-15,4.929340259952939e-17,3.76,0.0,0.5793679839976347,0.9999999576643942,1.1974377642864837e-12,4.362361829768422e-19,0.00018065747051312106,1.819156386543333e-08,2.4539860379236574e-08
4.654136163137068e-09,0.7771687032405139,2.4857093668937033e-08,6.592732333891545e-11,7.119995196719578e-11,8.945428254887125e-10,0.0,0.0,4.3319264035165304e-08,6.546922168730645e-13,1.663403610314674e-13,1.9649072388886595e-19,1.606668608970674e-11,7.304820418800172e-28,2.441141066859393e-19,6.497247378835433e-17,2.8903162079105314e-16,1.457251914909149e-14,2.144392000625255e-24,4.801150977665685e-23,2.1681666020452054e-12,3.588988017069102e-10,1.7844690961700086e-19,5.110827161241049e-26,7.181957091930595e-22,1.1362678912245942e-16,2.72496605254355e-12,0.00018517236331504046,1.7672062153232053e-17,1.6137642809592832e-12,8.296555607829375e-24,5.692647718735125e-21,9.097356859978352e-15,5.40248767259662e-17,3.76,0.0,0.5793634676425482,0.9999999566027331,1.311791444656173e-12,4.863292901332032e-19,0.00018517273685399882,1.8339416717356554e-08,2.5480753025953975e-08
4.7676406755934815e-09,0.777169360547921,2.5765885359383172e-08,7.008296848169264e-11,7.585391853588565e-11,9.467120813150396e-10,0.0,0.0,4.437601512221128e-08,6.870321481002412e-13,1.8305840220367023e-13,2.2453890391340624e-19,1.7257893841297693e-11,8.408978440343577e-28,2.6581528111612376e-19,7.24478879512663e-17,3.2067043604866964e-16,1.5676133968090962e-14,2.5090446178407756e-24,5.396500006570312e-23,2.329377550452976e-12,3.7636108632600377e-10,2.0248176792461216e-19,5.938101636685434e-26,8.144439146429159e-22,1.2505681689899871e-16,2.859115982497157e-12,0.00018968757600816596,1.9102487891627082e-17,1.702522116056736e-12,9.157386153718062e-24,6.205316436097144e-21,9.773310804208006e-15,5.909231388954303e-17,3.76,0.0,0.5793589513214243,0.999999955540879,1.433721781253245e-12,5.409444075993288e-19,0.00018968796799875587,1.8481048893552556e-08,2.642909999030696e-08
4.994649700506309e-09,0.7771706751506301,2.7600410566948024e-08,7.881813915168963e-11,8.568031783423031e-11,1.0560426090119605e-09,0.0,0.0,4.648952839686802e-08,7.540531069330354e-13,2.202239280935962e-13,2.904295444636543e-19,1.9812027771982606e-11,1.1028679831900398e-27,3.131416569825523e-19,8.936460600428046e-17,3.918342045906795e-16,1.8049737759708585e-14,3.3962457854745906e-24,6.770101457640936e-23,2.6751860628996936e-12,4.1249219918242163e-10,2.5848465122160563e-19,7.932396021860674e-26,1.0380960570015343e-21,1.5047265553896234e-16,3.13707363564707e-12,0.00019871789447205453,2.219855283196348e-17,1.8876435919744165e-12,1.1083734530707163e-23,7.325858496831931e-21,1.1223293888042726e-14,7.029936014914973e-17,3.76,0.0,0.5793499187810279,0.9999999534165867,1.7014533721581797e-12,6.649847551146527e-19,0.00019871832470101533,1.8746918295897298e-08,2.8346924726497086e-08
5.198957822927854e-09,0.7771718582790418,2.926919263843839e-08,8.716463684353528e-11,9.512232704205484e-11,1.1601704331615503e-09,0.0,0.0,4.839170130266927e-08,8.170410750580022e-13,2.5824481747636927e-13,3.624252860126441e-19,2.2313405441156213e-11,1.3923987171068224e-27,3.604235082444932e-19,1.0703730527540674e-16,4.656566818705216e-16,2.0383319973766237e-14,4.406886094560417e-24,8.240886160946707e-23,3.0140344796331267e-12,4.463811006177687e-10,3.1910058123417636e-19,1.018014810993239e-25,1.2793293668098435e-21,1.7648153046923944e-16,3.3982465242651983e-12,0.00020684505919954543,2.5265131179953965e-17,2.062929591498711e-12,1.3071174157966696e-23,8.448510105125176e-21,1.2644135093607678e-14,8.169911086940352e-17,3.76,0.0,0.5793417896107357,0.99999995150405,1.971203176199666e-12,7.953240347107796e-19,0.0002068455253650883,1.8967976773607043e-08,3.009549444337568e-08
5.403265945349399e-09,0.7771730413939356,3.0953127015827826e-08,9.597174773833923e-11,1.0513855347645546e-10,1.2697668651571968e-09,0.0,0.0,5.029388289774559e-08,8.825579491115563e-13,3.0096365716436416e-13,4.482929856046226e-19,2.501435845159424e-11,1.7411794596852938e-27,4.123830945847816e-19,1.2726767975991775e-16,5.496457219854257e-16,2.291237852845837e-14,5.6587841609675904e-24,9.965254511244404e-23,3.3801073587578243e-12,4.815637266235869e-10,3.907958897180582e-19,1.2938555449584457e-25,1.5636977871456402e-21,2.0571327861500484e-16,3.669852246542702e-12,0.00021497210845393104,2.8610329050145114e-17,2.246436907908471e-12,1.532278745659865e-23,9.6855646805475e-21,1.4179200644413474e-14,9.444790169525186e-17,3.76,0.0,0.579333660550352,0.9999999495908679,2.2699946907321004e-12,9.455466504555718e-19,0.00021497261199801895,1.9173397957850595e-08,3.1863823996268486e-08
5.6075740677709435e-09,0.7771742244951105,3.2650793274254236e-08,1.0524021796083892e-10,1.1573568539724181e-10,1.384866632128938e-09,0.0,0.0,5.219607173067923e-08,9.506039969181323e-13,3.487475526835986e-13,5.499893395410258e-19,2.792215737832632e-11,2.158069826864453e-27,4.692471379660991e-19,1.5029738137686118e-16,6.447163011766629e-16,2.5645180113742654e-14,7.196305345432784e-24,1.1976447487588547e-22,3.774420456986012e-12,5.180352524168073e-10,4.750484987014764e-19,1.629696628624493e-25,1.896746176884418e-21,2.3842172904598867e-16,3.951892223828969e-12,0.00022309904223679193,3.224691417630304e-17,2.4381615234859293e-12,1.7862952118680033e-23,1.1043069387052264e-20,1.5832784334769572e-14,1.0865112457311378e-16,3.76,0.0,0.579325531599835,0.9999999476770334,2.599551763976098e-12,1.117913391052942e-18,0.00022309958460140452,1.936460506551686e-08,3.3650530435950656e-08
5.811882190192488e-09,0.7771754075823843,3.436090049010638e-08,1.1497035937852581e-10,1.2691996602590655e-10,1.5055011881557714e-09,0.0,0.0,5.4098266510456966e-08,1.0211794844371433e-12,4.0197670587103833e-13,6.696511318509072e-19,3.104403121335682e-11,2.652778045659192e-27,5.3124104866757295e-19,1.7637898766975607e-16,7.518234210589962e-16,2.85900372567008e-14,9.069685136464915e-24,1.431077076168975e-22,4.197985751715455e-12,5.557908711513097e-10,5.734620670670587e-19,2.0355977810503955e-25,2.2844648668114767e-21,2.7487006366259234e-16,4.244367963211811e-12,0.00023122586054970799,3.61876445993147e-17,2.6380947882365907e-12,2.07174876925628e-23,1.2527089361241916e-20,1.7609168001753864e-14,1.24418444619124e-16,3.76,0.0,0.5793174027591462,0.99999994576254,2.9616174971087196e-12,1.3148612815325489e-18,0.00023122644317683687,1.9542892122975887e-08,3.5454356754160485e-08
6.016190312614033e-09,0.7771765906555914,3.608227545829065e-08,1.2516209234500295e-10,1.386972306768899e-10,1.6316990134353868e-09,0.0,0.0,5.6000466092586804e-08,1.0942846759677086e-12,4.610443398916369e-13,8.096031337753271e-19,3.4387167546647655e-11,3.235895265332635e-27,5.98588805459772e-19,2.0577589384175962e-16,8.719618638828827e-16,3.1755308105179576e-14,1.1335514811020156e-23,1.7007761478758992e-22,4.651811463469226e-12,5.948257938512099e-10,6.877703921681361e-19,2.5228321130086362e-25,2.7333036634387884e-21,3.153307911781735e-16,4.547281038840538e-12,0.0002393525633942582,4.044526181246949e-17,2.8462238776732944e-12,2.3913709915524958e-23,1.4143704293662947e-20,1.9512621562389288e-14,1.418638147413323e-16,3.76,0.0,0.5793092740282498,0.999999943847381,3.3579529679439155e-12,1.5390109520924267e-18,0.00023935318772590298,1.9709435718162692e-08,3.7274160425975435e-08
6.220498435035578e-09,0.7771777737145805,3.7813851990292866e-08,1.3581498449459122e-10,1.510729405194551e-10,1.7634858860031888e-09,0.0,0.0,5.790266946648415e-08,1.1699198343356604e-12,5.263566245866347e-13,9.723659208749416e-19,3.7958712746338885e-11,3.9189287366572134e-27,6.715128566713809e-19,2.3876219844868995e-16,1.0061659300332157e-15,3.5149396193392086e-14,1.4057243515239502e-23,2.0110357750126572e-22,5.136902077458839e-12,6.351352493444035e-10,8.198416609543176e-19,3.1039773976219755e-25,3.2501853540056207e-21,3.600857211677482e-16,4.8606330761660155e-12,0.0002474791507720211,4.503248459229666e-17,3.0625322085504952e-12,2.7480486418097784e-23,1.58990054168786e-20,2.154740303827668e-14,1.6110548923385103e-16,3.76,0.0,0.5793011454071132,0.9999999419315502,3.790336061646921e-12,1.7931739777498136e-18,0.00024747981825018543,1.986530567469196e-08,3.910890300315464e-08
6.4248065574571226e-09,0.7771789567592151,3.955466117905565e-08,1.46928286004843e-10,1.640522133251963e-10,1.90088512889588e-09,0.0,0.0,5.980487574399342e-08,1.2480852210646738e-12,5.983326021444764e-13,1.1606636060478064e-18,4.1765772138231183e-11,4.7143339025440465e-27,7.502340390340399e-19,2.756225839212556e-16,1.1555091608399064e-15,3.8780750192564384e-14,1.7305695848317336e-23,2.366507071566426e-22,5.6542583643613075e-12,6.76714484196354e-10,9.716825533557196e-19,3.7930099628434688e-25,3.842518726589514e-21,4.094259381598707e-16,5.184425738665076e-12,0.0002556056226845746,4.9962003442536827e-17,3.2869998169607394e-12,3.1448293702853244e-23,1.779909284729527e-20,2.3717758569779542e-14,1.8226603649984181e-16,3.76,0.0,0.5792930168957052,0.9999999400150418,4.260560397293945e-12,2.080360184291564e-18,0.00025560633475126286,2.0011474761684996e-08,4.0957640647614657e-08
6.629114679878667e-09,0.7771801397893706,4.130382257687236e-08,1.585009615237155e-10,1.7763985136862755e-10,2.0439178341262066e-09,0.0,0.0,6.170708414898184e-08,1.3287810965324138e-12,6.774041131005916e-13,1.377431483633698e-18,4.581541018451866e-11,5.6355453777944886e-27,8.349715128264252e-19,3.166521925254641e-16,1.3211040482510738e-15,4.2657863648393497e-14,2.1159604965343508e-23,2.772215915601072e-22,6.204877400352165e-12,7.195587626441286e-10,1.1454421942967816e-18,4.605401185140012e-25,4.518211097338026e-21,4.636517757549737e-16,5.518660716845574e-12,0.00026373197913349565,5.5246475617008917e-17,3.5196037008764417e-12,3.584927536736142e-23,1.9850073252063737e-20,2.602792242095074e-14,2.0547235096410708e-16,3.76,0.0,0.5792848884939981,0.9999999380978503,4.770434345034967e-12,2.4037849157962015e-18,0.00026373273723071016,2.0148827492967426e-08,4.281951555272395e-08
6.833422802300212e-09,0.7771813228049339,4.306053617647564e-08,1.7053171916287452e-10,1.918403668229041e-10,2.1926030662583964e-09,0.0,0.0,6.360929400787683e-08,1.412007720113486e-12,7.64015722659515e-13,1.6258235823117135e-18,5.011465066179091e-11,6.697006853334207e-27,9.259427106864806e-19,3.621564987477697e-16,1.5041017339485498e-15,4.678927470818209e-14,2.5706160437710472e-23,3.2335806523812874e-22,6.7897525864815546e-12,7.636633665306832e-10,1.3434159563424811e-18,5.558216443210919e-25,5.2856803562784755e-21,5.230727907471432e-16,5.863339719168109e-12,0.0002718582201203609,6.08985206515794e-17,3.760318131398214e-12,4.0717301477701765e-23,2.2058057789392975e-20,2.8482116977148826e-14,2.3085566429015486e-16,3.76,0.0,0.5792767602019655,0.9999999361799697,5.32178012308599e-12,2.766876259326716e-18,0.0002718590256900992,2.0278168125172102e-08,4.469374814562593e-08
7.037730924721757e-09,0.7771825058058022,4.482407511510365e-08,1.8301903685040186e-10,2.066580049004851e-10,2.34695804762188e-09,0.0,0.0,6.551150474105202e-08,1.497765350310498e-12,8.58624647337693e-13,1.909220124149178e-18,5.467047683831108e-11,7.914199938939592e-27,1.0233632980602335e-18,4.124511788860503e-16,1.7056916999399862e-15,5.1183565839833006e-14,3.104157042473845e-23,3.7564300302218406e-22,7.409873667456687e-12,8.09023595239388e-10,1.5680491134434473e-18,6.670216435465533e-25,6.153866537251981e-21,5.880077372325246e-16,6.2184644646031236e-12,0.00027998434564674646,6.693071635421747e-17,4.009114935819539e-12,4.608802902304225e-23,2.4429160285156616e-20,3.10845527368211e-14,2.585515559921536e-16,3.76,0.0,0.5792686320195831,0.9999999342613947,5.916432966692231e-12,3.1732822228248004e-18,0.00027998520013099826,2.0400227934754813e-08,4.657962999258695e-08
7.242039047143302e-09,0.7771836887918822,4.6593779032788353e-08,1.9596118629426502e-10,2.220967649528643e-10,2.5069983269097425e-09,0.0,0.0,6.741371585498244e-08,1.5860542448743654e-12,9.617006819247599e-13,2.231234888231981e-18,5.948983165057762e-11,9.303671972436143e-27,1.1274471436044372e-18,4.678619784873193e-16,1.9271014523065514e-15,5.5849363544439824e-14,3.727163766642386e-23,4.347021360235832e-22,8.066226749884567e-12,8.556347656287992e-10,1.821940347260473e-18,7.961960764223487e-25,7.132242919996086e-21,6.587845406927183e-16,6.584036676589968e-12,0.0002881103557142274,7.335559520937625e-17,4.2659637551747796e-12,5.1998963383411066e-23,2.696949561633014e-20,3.383942829862565e-14,2.886999635163018e-16,3.76,0.0,0.5792605039468277,0.9999999323421197,6.556240362322763e-12,3.6268778632869934e-18,0.0002881112605549733,2.051567184249814e-08,4.8476517340512055e-08
7.446347169564846e-09,0.7771848717630894,4.836904803304689e-08,2.0935625474600383e-10,2.381604196907369e-10,2.672737932478155e-09,0.0,0.0,6.931592693510649e-08,1.6768746609146962e-12,1.0737261267631455e-12,2.59572247747426e-18,6.457961787917172e-11,1.0883062816077496e-26,1.2384062982692306e-18,5.287245781250723e-16,2.1695961993970818e-15,6.079533806374547e-14,4.4512348949729836e-23,5.012058893015817e-22,8.75979432001527e-12,9.034922119676708e-10,2.1078451071245045e-18,9.45591371095303e-25,8.230826670330644e-21,7.357402720456745e-16,6.960058078220938e-12,0.00029623625032437886,8.018564116367394e-17,4.5308322782805015e-12,5.848952075498921e-23,2.968517828018989e-20,3.6750930344746205e-14,3.2144519184733796e-16,3.76,0.0,0.5792523759836787,0.9999999304221402,7.2430613420220825e-12,4.13177236285252e-18,0.00029623720696358774,2.0625104437187325e-08,5.038382524423911e-08
