Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556)
1.7784797401124376e-05,0.8083376723681178,0.002558662968751834,0.00022795900405619642,0.00046804825315721225,0.5824569474438279,0.0,0.0,0.0033890307917763844,0.0007376634046991083,0.09560194332656788,0.006051989031824906,0.0001460335930167442,3.5869217458889005e-10,5.54849121842686e-08,3.974320601875643e-06,0.006836917510425241,0.0074903349242327845,9.931220217327525e-05,5.90357648918763e-07,0.010511428901754114,9.314114436521372e-07,7.936038139893876e-07,0.0004826512253037113,5.264154664063292e-06,0.034963886273974946,7.513313254587429e-05,0.07440383308091623,0.0016488756210964613,3.771823049263554e-05,2.657974902856776e-06,3.742721929915924e-08,2.759043852727003e-05,0.0004717836192694177,3.76,0.0,0.11070323835605723,0.8146462812825359,0.1824953590086954,0.017901935207740773,0.14512249888371265,0.00029820546962248755,0.5822485367612165,0.00029987736264772266,0.00019627543231236452,0.00019072545310557133,0.0018664208992377456,4.544535287041201e-06,0.0009191358023919654,0.01278174917268173,0.018415544231850912,0.01156415112175104,2.438549802984603e-11,4.876526423708568e-12,1.289781895932755e-07,2.319476943947376e-07,0.01523116140808443,4.757408333885665e-10,8.41533341332007e-09,0.004770341480551428,4.075861678559934e-07,7.176007354582409e-09,0.0012415200996901776,3.516642696944759e-11,2.683704609811385e-06,0.0015636360889650697,3.811679288399069e-06,4.030497941554412e-08,2.1616543356780376e-06,4.871254241639367e-06,6.715331589394715e-07,1.2133383073093653e-07,6.045539443481225e-12,0.005845071671658725,6.05292399596272e-08,0.0004267869220439977,7.588862386861394e-11,0.00040581608403351054,2.2897202234345014e-05,1.4331629597018677e-06,3.7494443451160963e-11,7.562787164907807e-06
1.7836901409384696e-05,0.8084136891446666,0.0025411950846585,0.00022669221758022225,0.0004650785286472614,0.5827237528171905,0.0,0.0,0.003383000549270743,0.0007372935090361013,0.09592630502857037,0.006068429954009416,0.00014537977682746756,3.519525108076691e-10,5.4796288061378935e-08,3.950834767884088e-06,0.006817585768471871,0.007503074868698547,9.905223669651565e-05,5.882369837129027e-07,0.010531651506125903,9.224979278890936e-07,7.861899043234178e-07,0.000483221568524585,5.239874799126881e-06,0.03503967644455854,7.471871063934171e-05,0.07443514673907854,0.0016557434644034297,3.753618022303776e-05,2.6442451200264433e-06,3.7191978329865334e-08,2.7433476083562167e-05,0.0004720676821358423,3.76,0.0,0.11028497948783907,0.8143054059712492,0.18273176285677228,0.01796540055714529,0.14533806770703692,0.00029599966272616054,0.5822894955879125,0.00029774662036035206,0.0001951156303228249,0.00018958465168721325,0.00185524033471362,4.523799068600919e-06,0.000910979870562078,0.012768568257726142,0.018461342581737768,0.011606068510601546,2.4227490913899328e-11,4.845088965645263e-12,1.2814595666497813e-07,2.301123728156683e-07,0.015282020065778463,4.729662130704249e-10,8.428179576806374e-09,0.00477916376753102,4.0375834263882016e-07,7.189702926631305e-09,0.0012454884865521541,3.495429890385564e-11,2.6871016185237724e-06,0.0015702760381020417,3.8015347435454052e-06,4.006808120692051e-08,2.1515917478975687e-06,4.858565501185339e-06,6.683892159898289e-07,1.2081893759928825e-07,5.988798321699835e-12,0.00583586155353752,6.015229576149622e-08,0.0004266157816135149,7.513833906177545e-11,0.0004056461534658855,2.307281901365759e-05,1.4283586720662468e-06,3.77775910503066e-11,7.6266029970885375e-06
1.7889005417645015e-05,0.808489164271362,0.002524048124333916,0.0002254481856364341,0.00046216193560313153,0.5829878055706539,0.0,0.0,0.0033770220083536246,0.0007369099870697534,0.09624907324756829,0.0060847709977845,0.00014473718918684808,3.4542000451299277e-10,5.412457225365545e-08,3.927786189613953e-06,0.00679843523903225,0.007515666320781098,9.879555487503614e-05,5.861531702933096e-07,0.010551731258528986,9.138044625079212e-07,7.7892372747182e-07,0.000483783762702011,5.215865363849261e-06,0.035114835040391146,7.431178955022095e-05,0.07446638398182617,0.0016625555722633667,3.7357089419192145e-05,2.6307524366306826e-06,3.6961260038097596e-08,2.7279323035102453e-05,0.0004723492973819365,3.76,0.0,0.10987049506768701,0.8139665840452279,0.18296653587891898,0.018028542233971403,0.14555279979719157,0.0002938343107050228,0.5823288542761861,0.000295654716201118,0.0001939765058743662,0.0001884644636338448,0.001844272110253038,4.503114255176966e-06,0.0009029894092793821,0.012755211706222505,0.01850677889903661,0.0116476392803755,2.407243562215262e-11,4.814236963442255e-12,1.2732920836236453e-07,2.2831106230210722e-07,0.015332531315254154,4.702413334569747e-10,8.440972284415881e-09,0.004787913904678688,4.000089547167749e-07,7.20328274415732e-09,0.0012493949652699582,3.4746041734286664e-11,2.690523352601766e-06,0.0015769236446481949,3.791676587868367e-06,3.9835444610617166e-08,2.1417367904795604e-06,4.846266069921704e-06,6.653151698757695e-07,1.203128866630914e-07,5.9332196548014166e-12,0.005826571211926548,5.978225251149847e-08,0.0004264451831438364,7.440639324584105e-11,0.0004054772481460382,2.324799119925688e-05,1.4236012806933405e-06,3.8060052225287596e-11,7.69043600808032e-06
1.7941109425905335e-05,0.8085641078076453,0.0025072135507237256,0.00022422631970340086,0.00045929706493045826,0.5832491601216147,0.0,0.0,0.003371094706112913,0.0007365131636814683,0.09657027803595877,0.006101014010902372,0.00014410554750017275,3.3908636797531123e-10,5.3469203201167336e-08,3.905163609065076e-06,0.0067794651210198965,0.007528111612300913,9.854212143180681e-05,5.841053645989806e-07,0.010571670728941225,9.05323747104399e-07,7.718013098030114e-07,0.00048433797477750865,5.192123680281215e-06,0.0351893730557886,7.391217483027281e-05,0.07449754392713086,0.001669312635951639,3.7180889694690695e-05,2.617491112344244e-06,3.6734937882036935e-08,2.7127907836160996e-05,0.00047262851384019457,3.76,0.0,0.10945971546778387,0.8136297795560039,0.18319970753038828,0.018091364393533652,0.14576670793661256,0.00029170832953112624,0.582366646597217,0.0002936006168296594,0.00019285752224247022,0.000187364347589872,0.0018335108903639854,4.482484064516919e-06,0.0008951604992335228,0.012741688063643621,0.018551857632673606,0.011688869074898876,2.392025490424736e-11,4.783955118281478e-12,1.2652754156738664e-07,2.265428405418348e-07,0.015382700465278013,4.675648738791475e-10,8.453711572550448e-09,0.004796593217658432,3.9633609621463083e-07,7.216748990942026e-09,0.0012532403363965366,3.454155452177809e-11,2.6939678652230993e-06,0.0015835790485745705,3.7820977460769735e-06,3.960695612140055e-08,2.132083784545493e-06,4.834346150038167e-06,6.623092324279881e-07,1.198154678773377e-07,5.878775164049475e-12,0.005817203318106427,5.941892896233443e-08,0.00042627518074352843,7.36921772521469e-11,0.000405309350104654,2.3422719644980746e-05,1.4188904439037277e-06,3.8341827572620324e-11,7.754286063478182e-06
1.7993213434165654e-05,0.8086385295403423,0.002490683095883898,0.00022302604863807477,0.00045648255229731576,0.5835078693430268,0.0,0.0,0.0033652181729108633,0.0007361033570343852,0.09688994870081136,0.006117160793172051,0.00014348457702042475,3.329437059976854e-10,5.282964142417918e-08,3.8829560947955445e-06,0.006760674552551483,0.007540413031055556,9.829190002495993e-05,5.820927414574947e-07,0.01059147242118711,8.970487686464176e-07,7.648188010068994e-07,0.0004848843672289636,5.168647036179316e-06,0.03526330119697436,7.351967784399095e-05,0.07452862573997363,0.001676015340024702,3.7007514401163904e-05,2.604455562424096e-06,3.6512889584012374e-08,2.6979160985410617e-05,0.0004729053789003489,3.76,0.0,0.10905257298666375,0.8132949574968584,0.1834313064750041,0.018153871122976954,0.14597980457437243,0.0002896206699150722,0.5824029053008688,0.00029158332155427473,0.00019175815884787118,0.00018628377862636787,0.0018229514728450177,4.461911571358651e-06,0.0008874893018662627,0.012728005607148488,0.01859658313456374,0.011729763414457337,2.377087380934484e-11,4.754228586999797e-12,1.2574056505314038e-07,2.2480681532048976e-07,0.015432532705496264,4.6493555555057767e-10,8.46639748661073e-09,0.0048052029970727834,3.927379013436392e-07,7.230103791957808e-09,0.0012570253912610903,3.434073930613736e-11,2.6974332797179256e-06,0.0015902423795971974,3.772791322914581e-06,3.938250584512724e-08,2.1226272233656184e-06,4.822796199961932e-06,6.593696659868887e-07,1.1932647639627235e-07,5.825437194817518e-12,0.005807760468292258,5.906214945883682e-08,0.0004261058252911337,7.29951058574626e-11,0.0004051424418434034,2.3597005345574245e-05,1.4142258110407263e-06,3.862291793561761e-11,7.818153028349157e-06
1.809742145068629e-05,0.8087858454293596,0.002458502762898654,0.00022068809040021842,0.00045099935860684533,0.5840175558796882,0.0,0.0,0.003353615505388918,0.0007352460338157944,0.09752480127161323,0.006149172633024948,0.00014227358875899932,3.212015647034474e-10,5.1595886577435546e-08,3.839744116395378e-06,0.006723628335646583,0.007564593187023822,9.780094335424084e-05,5.781698353251318e-07,0.010630672167577812,8.810893336749756e-07,7.512587016109184e-07,0.0004859543216958085,5.1224778715607125e-06,0.03540936929197116,7.27553105451524e-05,0.07459055185251207,0.0016892603733843904,3.666897897465648e-05,2.5790402010864662e-06,3.608114583298964e-08,2.6689404212689993e-05,0.00047345223747530496,3.76,0.0,0.1082489378170869,0.8126311251776224,0.18388989709348605,0.01827795430655554,0.14640361153701556,0.000285556284824827,0.5824709479776606,0.0002876552972738813,0.00018961628824915738,0.00018417926135156067,0.0018024178883722674,4.42095129020989e-06,0.0008726050916411226,0.012700196060601805,0.01868499138281212,0.011810567207351148,2.34802217800966e-11,4.696384290730386e-12,1.2420917545937693e-07,2.2142792984322707e-07,0.015531206638155182,4.5981342847444265e-10,8.491609414974014e-09,0.0048222189489195745,3.857582470629752e-07,7.256487273716569e-09,0.0012644176715658026,3.394974736151388e-11,2.7044196461419803e-06,0.0016035932931352643,3.754969028779926e-06,3.894529768016358e-08,2.104282238530682e-06,4.800769290656617e-06,6.536829400535612e-07,1.1837298139726194e-07,5.721973283220938e-12,0.005788659923920781,5.836754685803068e-08,0.0004257692435455605,7.165017068017577e-11,0.0004048115269363568,2.394425315564859e-05,1.4050337139347605e-06,3.9183048250452966e-11,7.945937143192721e-06
1.8201629467206926e-05,0.8089311851047518,0.0024274460272725286,0.00021843007019218473,0.0004457022782099724,0.5845172592477839,0.0,0.0,0.0033422101390250367,0.000734340433352759,0.09815385120570974,0.006180820009576893,0.00014110217593931766,3.101375018782916e-10,5.0419398266576744e-08,3.798068983443485e-06,0.006687288621596539,0.007588224246485813,9.732237738537592e-05,5.743782199347227e-07,0.010669349280104152,8.658753378306175e-07,7.38214944437432e-07,0.0004869948419679046,5.077335646671191e-06,0.035553119534206576,7.201728819726037e-05,0.07465215651181628,0.0017022960108484969,3.634098325705304e-05,2.5544646369755934e-06,3.5665129980338364e-08,2.6409535491038577e-05,0.0004739902252845075,3.76,0.0,0.10745908401846821,0.8119748247770567,0.18434252217278616,0.01840082316472939,0.14682431400551277,0.00028163341130880954,0.5825332253202127,0.000283863249851396,0.00018754703383572555,0.00018214702191932108,0.0017826323148398895,4.380255330904317e-06,0.0008583076653706968,0.012671844177582593,0.01877203662677243,0.01189009244699098,2.3199923367595163e-11,4.640593932126968e-12,1.2273213488988712e-07,2.181678304928753e-07,0.0156285923658394,4.548655063930633e-10,8.51660859486329e-09,0.004838971425509521,3.7905589003572857e-07,7.282449083604734e-09,0.001271577953405988,3.357233841969525e-11,2.7114687633946217e-06,0.0016169772343735751,3.738157998468493e-06,3.852300857998377e-08,2.0866610321225144e-06,4.780113921649631e-06,6.482420504988088e-07,1.1745086324738016e-07,5.6226189106161865e-12,0.00576928893369757,5.769714454677678e-08,0.00042543578632418176,7.036735003205398e-11,0.0004044843723119728,2.4289745158201152e-05,1.396022031977129e-06,3.974045444009966e-11,8.07378725665572e-06
1.830583748372756e-05,0.809074617909784,0.002397455546553727,0.00021624799376452128,0.0004405818581013589,0.5850073520114126,0.0,0.0,0.00333099813969108,0.0007333888723839325,0.09877730797554811,0.00621211573426028,0.0001399684032482658,2.9970048788814976e-10,4.929656351634124e-08,3.7578540717227952e-06,0.0066516467039144525,0.0076113230219429125,9.685588484234116e-05,5.707119503286941e-07,0.010707521605198365,8.513598132162768e-07,7.256607747245002e-07,0.0004880070811572478,5.033197845816041e-06,0.03569462804934928,7.130429345410419e-05,0.07471343455227496,0.0017151274780549224,3.6023052726897396e-05,2.5306893953584897e-06,3.526400193756857e-08,2.6139066822658922e-05,0.0004745196745316854,3.76,0.0,0.10668253287938302,0.8113258072683581,0.18478938504787032,0.018522508063425595,0.14724200061146137,0.0002778447882903735,0.5825899663333044,0.0002802002412700071,0.00018554676325989542,0.00018018340206418462,0.0017635576888524926,4.339843621446777e-06,0.0008445691635082608,0.012643007207176593,0.01885775047349824,0.011968379106288217,2.2929454990667293e-11,4.586753818985965e-12,1.2130670752473255e-07,2.1502035887886207e-07,0.015724727429241074,4.500829267795613e-10,8.541395674843582e-09,0.004855469599184064,3.7261737097118315e-07,7.308004289988264e-09,0.0012785122385677722,3.3207827254003676e-11,2.7185679358871594e-06,0.0016303949150911288,3.7223091592074115e-06,3.8114877274308336e-08,2.0697252366988597e-06,4.760762414218439e-06,6.43034780044572e-07,1.165586604755035e-07,5.52717459631847e-12,0.005749665792869001,5.704972076030343e-08,0.0004251057600001563,6.91427292241068e-11,0.00040416085350070103,2.463349373181441e-05,1.3871877082290999e-06,4.029515104868912e-11,8.201702255791989e-06
1.8410045500248197e-05,0.809216209554475,0.0023684774857498855,0.00021413809874851203,0.00043562922676611266,0.5854881866579035,0.0,0.0,0.003319975523461546,0.0007323935723845431,0.09939537082328388,0.0062430719771128336,0.00013887044259351224,2.898440377677851e-10,4.822404064882915e-08,3.7190271378761658e-06,0.00661669323729728,0.007633905707945961,9.640114161321131e-05,5.671653598346499e-07,0.01074520610882844,8.374993200637486e-07,7.135710568385856e-07,0.0004889921335041698,4.990041768429506e-06,0.03583396712040576,7.061508607935826e-05,0.07477438140120052,0.0017277598860711333,3.57147370355485e-05,2.507677124787058e-06,3.4876976103004455e-08,2.587753780144287e-05,0.00047504089882204477,3.76,0.0,0.10591883074513198,0.8106838361020002,0.18523067864933251,0.01864303839069721,0.1476567555880393,0.000274183604979899,0.5826413870319791,0.0002766597588218413,0.00018361205810395295,0.0001782849608351414,0.0017451588461031313,4.299734233455036e-06,0.0008313629537764087,0.01261373874070515,0.018942163233597924,0.012045465422142106,2.266832369418514e-11,4.534766322695358e-12,1.19930316430968e-07,2.119797445581063e-07,0.015819647746868164,4.45457371348103e-10,8.565971419493174e-09,0.004871722179896585,3.6642985516448e-07,7.333167187148457e-09,0.0012852263850041817,3.285556843464617e-11,2.725705401091849e-06,0.0016438469215182654,3.707375952060546e-06,3.77201893799193e-08,2.053438774247057e-06,4.742650654082783e-06,6.380495959463658e-07,1.1569498543410459e-07,5.4354501210275304e-12,0.005729807801053657,5.64241271061762e-08,0.0004247794330245598,6.797268897942852e-11,0.0004038408522730574,2.4975512921483973e-05,1.3785276050867932e-06,4.084715558680525e-11,8.329681008633818e-06
1.8514253516768833e-05,0.8093560224300681,0.0023404612858159853,0.00021209684087103233,0.0004308360552216858,0.5859600969162564,0.0,0.0,0.003309138272579013,0.0007313566633610098,0.10000822928078464,0.00627370030380622,0.0001378065674138632,2.805257599136922e-10,4.719873654402267e-08,3.6815200656780004e-06,0.006582418329222122,0.007655987907048594,9.595781933197654e-05,5.637330509549579e-07,0.010782418928412108,8.242536514135345e-07,7.019221701375131e-07,0.0004899510379819326,4.947844623982312e-06,0.03597120541364624,6.994849824185277e-05,0.07483499303341572,0.0017401982302550432,3.541560885772847e-05,2.4853924842253533e-06,3.4503317455520965e-08,2.562451405378681e-05,0.0004755541944291132,3.76,0.0,0.10516754738096026,0.8100486864527969,0.1856665861529544,0.01876244259156689,0.14806865904045874,0.0002706434704434233,0.5826876913732684,0.00027323568695962393,0.00018173970073899267,0.00017644846113898868,0.001727402441574642,4.259943508298136e-06,0.0008186636011395276,0.01258408890778742,0.01902530399537696,0.012121387972632236,2.2416065303268548e-11,4.484539512495904e-12,1.1860053410005386e-07,2.090405781859146e-07,0.015913387699961222,4.409810296496307e-10,8.590336701602596e-09,0.004887737443640926,3.604811133134898e-07,7.357951343391972e-09,0.0012917261087196806,3.251495399277022e-11,2.7328702722443125e-06,0.0016573337251531363,3.693314214602803e-06,3.733827425347428e-08,2.037767717241631e-06,4.725717917949164e-06,6.332756119022992e-07,1.148585211602657e-07,5.347264241814575e-12,0.005709731322067801,5.5819283857867186e-08,0.0004244570396376374,6.685388056764057e-11,0.000403524256263038,2.5315818267200045e-05,1.3700385212511504e-06,4.139648824332091e-11,8.457722363382097e-06
1.8618461533289468e-05,0.8094941157307709,0.0023133594469394426,0.00021012088088645962,0.00042619452062448934,0.5864233989826193,0.0,0.0,0.0032984823500100124,0.0007302801875137503,0.10061606366780189,0.006304011710551434,0.00013677514721171643,2.7170694382431514e-10,4.621778604596543e-08,3.645268623724457e-06,0.006548811623499061,0.007677584654522422,9.552558764025764e-05,5.604098858611379e-07,0.010819175421560747,8.115855632878396e-07,6.906919112209767e-07,0.0004908847816605444,4.906583616346233e-06,0.0361064081914961,6.930343007320583e-05,0.0748952659290441,0.001752447389580452,3.5125262774032324e-05,2.463802034400824e-06,3.4142337933163017e-08,2.537958575301366e-05,0.00047605984146846807,3.76,0.0,0.1044282744518558,0.8094201445139675,0.1860972815861515,0.018880748201610415,0.1484777871989829,0.0002672183851928776,0.5827290721139006,0.0002699222809478869,0.00017992666191353766,0.00017467085704807016,0.0017102568702763502,4.220486175570409e-06,0.000806446835209696,0.012554104564665308,0.019107200694285374,0.012196181752147256,2.217224267971259e-11,4.4359868089220676e-12,1.1731507344369048e-07,2.061977865276064e-07,0.016005980213005474,4.3664656508862024e-10,8.614492494751741e-09,0.004903523259019918,3.547595016135559e-07,7.382369646005928e-09,0.0012980169858657913,3.218541120389977e-11,2.740052483966151e-06,0.0016708556927462496,3.6800820662289137e-06,3.696850205460938e-08,2.0226801568559536e-06,4.709906704761026e-06,6.287025515971984e-07,1.1404801823839572e-07,5.2624443964745405e-12,0.005689451840062117,5.523417553705553e-08,0.0004241387832363354,6.578320302057068e-11,0.0004032109586150314,2.5654426643346393e-05,1.3617172070785198e-06,4.194317161473304e-11,8.585825148529848e-06
1.8722669549810104e-05,0.809630545695875,0.0022871273259247307,0.0002082070721760573,0.0004216972723331523,0.586878392658984,0.0,0.0,0.003288003712659928,0.0007291661027712536,0.10121904556855048,0.006334016656975651,0.00013577464228127183,2.633521988455722e-10,4.5278533107275265e-08,3.6102122360749972e-06,0.006515862376270896,0.007698710441910669,9.510411614919202e-05,5.571909764312659e-07,0.010855490211820702,7.994605294289628e-07,6.79859402305471e-07,0.0004917943028454931,4.866236018124806e-06,0.03623963751304142,6.867884547138928e-05,0.07495519703431688,0.001764512126385276,3.484331417859836e-05,2.4428741333088397e-06,3.3793393082496496e-08,2.5142366203732934e-05,0.00047655810498506353,3.76,0.0,0.10370062411092978,0.8087980068356755,0.18652293039391996,0.01899798187932679,0.14888421265551074,0.00026390271470515345,0.5827657115997914,0.00026671414223895757,0.00017817008903287044,0.00017294928182932134,0.0016936921888648817,4.181375464271764e-06,0.000794689515572902,0.012523829474868495,0.019187880177930165,0.012269880244297834,2.1936444068525186e-11,4.389026656404622e-12,1.1607177929868266e-07,2.0344660922126395e-07,0.016097456830000707,4.324470832095362e-10,8.638439865910203e-09,0.004919087112065505,3.4925394129299276e-07,7.40643434324034e-09,0.0013041044550084855,3.186640047761473e-11,2.747242740342762e-06,0.0016844130955129748,3.6676397953018528e-06,3.661028100625668e-08,2.0081460781284203e-06,4.695162571799008e-06,6.243207138655125e-07,1.1326229167384758e-07,5.180826399537411e-12,0.005668984012169975,5.466784676725788e-08,0.0004238248394284062,6.475778251233736e-11,0.00040290085765296875,2.5991356108686846e-05,1.3535603784158274e-06,4.248723045147097e-11,8.71398817371248e-06
1.882687756633074e-05,0.8097653657728545,0.002261722947424161,0.0002063524490349697,0.000417337400345575,0.5873253624077043,0.0,0.0,0.00327769832326204,0.0007280162861938886,0.10181733828642071,0.006363725096998066,0.00013480359864543297,2.5542913544946884e-10,4.437851359068871e-08,3.5762937650840465e-06,0.006483559524673235,0.007719379239443411,9.469307611263275e-05,5.540716741038625e-07,0.010891377231468706,7.878465186048287e-07,6.69405005457144e-07,0.0004926804939979983,4.8267792356011285e-06,0.036370952422333236,6.807376815176061e-05,0.07501478372531477,0.001776397086519949,3.4569398219884125e-05,2.4225788365529586e-06,3.345587896007917e-08,2.4912490495424128e-05,0.00047704923595708894,3.76,0.0,0.10298422769298145,0.8081820797071525,0.18694368996534258,0.019114169437299707,0.14928800458409724,0.000260691164813873,0.5827977824900088,0.0002636061955342628,0.0001764672951386274,0.00017128103669161835,0.0016776800383997328,4.14262320680468e-06,0.0007833695953391728,0.012493304482104547,0.019267368266752575,0.012342515492467464,2.170828153773269e-11,4.3435822146004515e-12,1.1486862041187735e-07,2.0078257724063974e-07,0.01618784778651948,4.283761022108389e-10,8.66217996819567e-09,0.00493443612935303,3.4395389771437267e-07,7.4301570833910585e-09,0.0013099938195452216,3.1557413360595667e-11,2.7544324658030137e-06,0.0016980061175976896,3.655949749518917e-06,3.626305484836832e-08,1.99413724235517e-06,4.681433975939194e-06,6.201209395181494e-07,1.1250021782116803e-07,5.102254132051726e-12,0.0056483417177401836,5.411939839927749e-08,0.00042351535878733975,6.377495354868989e-11,0.0004025938565712654,2.632662576694153e-05,1.3455647289665557e-06,4.302869142145805e-11,8.842210231164843e-06
1.8931085582851375e-05,0.8098986267876211,0.0022371068282623,0.00020455421566029078,0.00041310840595016213,0.5877645783271995,0.0,0.0,0.0032675621610054454,0.0007268325372482307,0.10241109727699287,0.006393146507789871,0.00013386064323177258,2.4790807543741143e-10,4.351543965718144e-08,3.543459305929312e-06,0.006451891748671985,0.007739604517356068,9.429214184057139e-05,5.510475598316468e-07,0.01092684976150612,7.767137915321019e-07,6.593102423891966e-07,0.0004935442044497134,4.788190865209514e-06,0.036500409124958874,6.748727794357855e-05,0.07507402377446584,0.0017881067998538182,3.430316878592861e-05,2.402887802794416e-06,3.3129229269900076e-08,2.4689614226125938e-05,0.0004775334722218491,3.76,0.0,0.10227873450643804,0.8075721785801677,0.1873597101229591,0.019229335872176137,0.1496892289462802,0.00025757875885632224,0.5828254484200851,0.0002605936674363234,0.00017481574857957223,0.00016966358023823636,0.001662193568628735,4.104239936117839e-06,0.0007724660833761828,0.012462567675364612,0.01934568981060815,0.01241411816786473,2.1487389512744692e-11,4.299581067928628e-12,1.1370368188026309e-07,1.9820149294290098e-07,0.016277182077678885,4.244275255263498e-10,8.685714033755294e-09,0.0049495770995053815,3.3884935922586917e-07,7.453548951149488e-09,0.0013156902502453576,3.1257970653528746e-11,2.761613758983135e-06,0.0017116348638364593,3.6449762310194687e-06,3.592630047083224e-08,1.9806270766504727e-06,4.668672120706742e-06,6.160945798601445e-07,1.11760731401902e-07,5.026579227673873e-12,0.00562753810432664,5.358798389410661e-08,0.00042321046933219234,6.283224186871952e-11,0.00040228986314643823,2.6660255637490884e-05,1.3377269412977957e-06,4.3567582890258845e-11,8.970490097682925e-06
1.903529359937201e-05,0.810030377104082,0.002213241813721551,0.0002028097357979031,0.00040900417441143227,0.5881962970566899,0.0,0.0,0.0032575912310171947,0.0007256165809565734,0.10300047056009924,0.006422289916960733,0.00013294447929226434,2.4076179249937545e-10,4.2687185532574354e-08,3.5116579930973543e-06,0.006420847526820392,0.0077593992661867065,9.390099189117342e-05,5.481144341447852e-07,0.010961920469083668,7.660347153560675e-07,6.495577195060468e-07,0.0004943862429309759,4.750448742379451e-06,0.03662806115370046,6.691850731621139e-05,0.07513291531954398,0.0017996456810836703,3.4044297534365175e-05,2.383774203861885e-06,3.281291271750519e-08,2.4473412295672705e-05,0.00047801103933162197,3.76,0.0,0.10158381071374133,0.8069681275303171,0.1877711335784344,0.01934350539351828,0.15008794868255745,0.00025456081642805534,0.5828488646114994,0.00025767206655952083,0.000173213063323789,0.00016809451858108368,0.0016472073642286016,4.066234976539216e-06,0.0007619590057753938,0.012431654546417039,0.019422868741612045,0.012484717634990447,2.127342339886875e-11,4.25695495276356e-12,1.1257515804556635e-07,1.9569941156040266e-07,0.016365487522268594,4.2059561630346287e-10,8.70904336687244e-09,0.004964516493233437,3.339308159807648e-07,7.47662050146742e-09,0.0013211987878813333,3.0967620636531185e-11,2.7687793491548203e-06,0.0017252993668897243,3.634685395913294e-06,3.5599525710699135e-08,1.967590570133189e-06,4.656830809601298e-06,6.122334668620066e-07,1.1104282261238932e-07,4.953660758361473e-12,0.005606585630703,5.3072805943412845e-08,0.00042291027876579054,6.192734888878412e-11,0.0004019887894676385,2.6992266535448106e-05,1.3300436966438504e-06,4.410393471666034e-11,9.098826536966108e-06
1.9139501615892646e-05,0.8101606627703689,0.0021900929248281653,0.00020111652298676565,0.0004050189495419166,0.5886207626168563,0.0,0.0,0.0032477815728061085,0.0007243700709270394,0.10358559911178027,0.006451163928104712,0.00013205388204677864,2.3396528314779915e-10,4.1891774498798e-08,3.480841817965871e-06,0.006390415186563704,0.007778776016128871,9.351931007114125e-05,5.452683072756336e-07,0.010996601442568263,7.557835945028651e-07,6.401310578590758e-07,0.0004952073799298466,4.713530983630059e-06,0.036753959524084626,6.636663811556525e-05,0.07519145683494353,0.0018110180307978796,3.379247296090563e-05,2.365212639212341e-06,3.250643056116278e-08,2.4263577765364842e-05,0.0004784821513466069,3.76,0.0,0.10089913829142773,0.8063697587529539,0.18817809635757438,0.01945670145158667,0.1504842238912283,0.0002516329336119009,0.5828681784332698,0.0002548371649822842,0.0001716569898588846,0.00016657159606502022,0.0016326973732699085,4.028616528794084e-06,0.0007518293669838333,0.012400598139924461,0.01949892812357301,0.012554342014490143,2.106605828578268e-11,4.2156395010861884e-12,1.1148134581353187e-07,1.932726240160171e-07,0.0164527908232804,4.168749736424194e-10,8.732169337381979e-09,0.004979260482044277,3.291892389025337e-07,7.499381791156927e-09,0.0013265243459218133,3.068593739496611e-11,2.7759225550325923e-06,0.0017389995938091808,3.6250451574256135e-06,3.528226730203084e-08,1.9550041762290083e-06,4.645866305777524e-06,6.085298849188346e-07,1.1034553431607918e-07,4.883364922289336e-12,0.0055854961071467564,5.257311330976361e-08,0.00042261487650074875,6.10581375161912e-11,0.0004016905516845084,2.732267996046821e-05,1.322511683637941e-06,4.4637778062653197e-11,9.227218302216215e-06
