Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72)
6.23337949727533e-09,0.5385068666860862,3.76,0.0,0.788624661052045,0.9999991725002028,5.99913342045115e-10,4.744311486512716e-08,7.378848651004653e-09,0.0009045334934501753,0.0009045506688590628,3.50146959167649e-11,1.0664560960301497e-07,1.5183819914065392e-08,1.3141035613057445e-09,3.12485984374738e-11,8.199757540201619e-07,7.784521079572495e-11,7.225854311655979e-08,6.86733101474484e-07,7.82267511123003e-07,1.1097365235286428e-07,1.0087789052624908e-09,4.0461187573024274e-10,2.69854713566545e-10,4.5221772467716896e-09,5.26806823164344e-15,2.0248079236610952e-16,8.332204647907118e-12,9.825825741809804e-14,2.6208635673857014e-22,1.0106506542580199e-11,6.789641359105918e-15,5.365646055504526e-17,3.6022834186577355e-20,4.3437612225282374e-21,3.565600958776532e-06,5.568963604550274e-10,3.5241252893969573e-06,6.268157477846037e-14,8.036973145005334e-19,9.997963067700015e-17,5.8623471965686535e-09,6.074587452020545e-20,5.432672180112072e-19,5.7685282077741646e-11,8.621963792917177e-21,1.0670312953129501e-20,7.907674417270366e-24,3.913877626851886e-21,4.846758900480137e-20,2.139621777407638e-14,1.5018916945604939e-28
6.419035802832517e-09,0.538509492556421,3.76,0.0,0.7885975951435706,0.9999991475587853,6.630073704108463e-10,5.029601861298064e-08,7.908278213461567e-09,0.0009314578069707033,0.0009314760202115203,3.609856693169393e-11,1.1404801669289924e-07,1.6075303638357855e-08,1.4322797002811052e-09,3.5071420245932816e-11,8.443820505231757e-07,8.254951049267401e-11,7.330251547997203e-08,7.123462838659133e-07,8.146578176271274e-07,1.11769228579464e-07,1.0681558079249902e-09,4.299876463470792e-10,2.9425404191526174e-10,4.8059966568050105e-09,5.843165844134678e-15,2.311864114675009e-16,8.47809193855341e-12,1.0559993251417059e-13,3.027044414032079e-22,1.0538484599646911e-11,7.452876471310739e-15,6.061080326806842e-17,4.107062662966465e-20,4.963181957026853e-21,3.671540040541569e-06,5.905208177772869e-10,3.627571907005761e-06,6.701349705869386e-14,8.665683409056551e-19,1.075215618276461e-16,6.2163201197523545e-09,6.716660725060088e-20,6.349026553846272e-19,6.044021464169164e-11,9.451989185204881e-21,1.2082990537541555e-20,8.881427243663408e-24,4.347508695990942e-21,5.502935741767155e-20,2.4024167491158468e-14,1.8057973207753935e-28
6.604692108389704e-09,0.5385121183731804,3.76,0.0,0.7885705298228189,0.9999991225978974,7.305536064593033e-10,5.3231308211299033e-08,8.457781054163634e-09,0.0009583811659742241,0.0009584004475163076,3.718239952319007e-11,1.2171462945856175e-07,1.6990690222733336e-08,1.5571702685296065e-09,3.923134576017014e-11,8.687874071736125e-07,8.73916926344829e-11,7.434898782058881e-08,7.380558170499909e-07,8.473926055808316e-07,1.1255779508994674e-07,1.1291387643336139e-09,4.561738140429803e-10,3.200585778234907e-10,5.096955004208279e-09,6.461576113527732e-15,2.629319554678031e-16,8.622649460194351e-12,1.1325432478935312e-13,3.4806406097642343e-22,1.0976467115167151e-11,8.160286274226012e-15,6.823451120303026e-17,4.6643577917422887e-20,5.6486881596126344e-21,3.7774641378021187e-06,6.251282768740401e-10,3.730931703761433e-06,7.1503937609082e-14,9.32238146830673e-19,1.1540912198465928e-16,6.580642594882045e-09,7.404882122827497e-20,7.3878573066652615e-19,6.322639450221578e-11,1.0332034444651557e-20,1.3629520101063217e-20,9.936707492798104e-24,4.812470457256065e-21,6.221696228158795e-20,2.68847610799897e-14,2.159169046322388e-28
6.790348413946891e-09,0.5385147441363335,3.76,0.0,0.7885434650886235,0.9999990976173767,8.027178954845498e-10,5.6248908152502816e-08,9.027441662813525e-09,0.0009853035704793232,0.0009853239507947031,3.826619369203404e-11,1.2964631208101085e-07,1.792985850746307e-08,1.6889424564957769e-09,4.3747159248848956e-11,8.931918374749024e-07,9.237174727793112e-11,7.539811375269187e-08,7.638604110734675e-07,8.804714902256254e-07,1.1334072803249039e-07,1.1917208312167776e-09,4.831728151772269e-10,3.473052513038249e-10,5.394912427839511e-09,7.125202958406103e-15,2.9793565960362556e-16,8.766093926496874e-12,1.212259511670637e-13,3.9854411662126036e-22,1.1420465302719064e-11,8.913571561526166e-15,7.65711553753237e-17,5.2777829325523373e-20,6.40508578584786e-21,3.883373252964862e-06,6.607185226192069e-10,3.834204755986847e-06,7.615442218607324e-14,1.0007480664159141e-18,1.236495080337523e-16,6.955312429278574e-09,8.141157848473355e-20,8.561440522910709e-19,6.604230837968297e-11,1.1263506544033186e-20,1.531786219074725e-20,1.107723310417281e-23,5.3098599109828105e-21,7.006549433216993e-20,2.999101252408339e-14,2.5682168425919426e-28
6.976004719504077e-09,0.5385173698458652,3.76,0.0,0.7885164009398321,0.9999990726170618,8.796667459287068e-10,5.934874299808757e-08,9.617339330066374e-09,0.0010122250205045183,0.0010122465300679499,3.934994943900407e-11,1.3784391786578082e-07,1.889268794336815e-08,1.8277620471637843e-09,4.8638103010635116e-11,9.175953553695762e-07,9.748966456815817e-11,7.645001533183523e-08,7.897590077922891e-07,9.138943071405079e-07,1.1411920078075664e-07,1.2558951398952676e-09,5.109870188051641e-10,3.760308127105698e-10,5.699732233944263e-09,7.835983514235386e-15,3.3642444897634e-16,8.908616131392075e-12,1.2951933919886682e-13,4.5454039741629795e-22,1.1870491216675135e-11,9.714460207680363e-15,8.566590013035319e-17,5.951076598272651e-20,7.23737720168538e-21,3.989267388435673e-06,6.972913399270837e-10,3.937391139936743e-06,8.096650841158233e-14,1.072139518381056e-18,1.3224993855483068e-16,7.340327430821705e-09,8.92742719208738e-20,9.88288746856743e-19,6.888651087984978e-11,1.2247827355842879e-20,1.7156201084659338e-20,1.230675786793769e-23,5.8407733394818346e-21,7.861058636595703e-20,3.335625446758009e-14,3.0397145264434574e-28
7.161661025061264e-09,0.538519995501782,3.76,0.0,0.7884893373753041,0.9999990475967917,9.615672874000528e-10,6.253073737855997e-08,1.02275484030741e-08,0.001039145516068261,0.001039168185357256,4.0433666764879384e-11,1.4630829121729223e-07,1.9879058588740008e-08,1.9737934247276098e-09,5.3923873509714826e-11,9.419979752092962e-07,1.0274543474137561e-10,7.750478952885192e-08,8.157507444388452e-07,9.476610778788655e-07,1.1489421384101673e-07,1.321654896014536e-09,5.39618729734702e-10,4.0627183396014793e-10,6.011280932362846e-09,8.595888506933852e-15,3.7863404679703117e-16,9.050383852744066e-12,1.381390276230143e-13,5.164657902781957e-22,1.2326557577553418e-11,1.0564707503554228e-14,9.556552417620355e-17,6.688101847111268e-20,8.15076376488506e-21,4.095146546619617e-06,7.348465137523604e-10,4.040490931797761e-06,8.594178342521817e-14,1.1464540137906053e-18,1.412176516823837e-16,7.735685407948838e-09,9.765663104553486e-20,1.1366174937628001e-18,7.17576214497935e-11,1.3286434651210985e-20,1.9152947297342665e-20,1.3629072052639617e-23,6.406306561555169e-21,8.788838990753319e-20,3.699413552760612e-14,3.5810331255788675e-28
7.347317330618451e-09,0.5385226211041041,3.76,0.0,0.7884622743939093,0.9999990225564062,1.048587230740249e-09,6.57948159933734e-08,1.0858138520078542e-08,0.0010660650571889367,0.0010660889166837948,4.151734567043849e-11,1.5504026930325888e-07,2.088885110627661e-08,2.127199583214053e-09,5.962461753552154e-11,9.663997117292599e-07,1.0813904812741948e-10,7.856251338595074e-08,8.418349229288449e-07,9.817719810199406e-07,1.1566662035567057e-07,1.388993379258107e-09,5.690701914446746e-10,4.380647097317852e-10,6.329428252450108e-09,9.406922621397233e-15,4.248090843039843e-16,9.191544470892064e-12,1.4708956681474253e-13,5.847504926513469e-22,1.2788677632584776e-11,1.146609648180184e-14,1.0631844189798195e-16,7.492846455159071e-20,9.150648442649224e-21,4.201010729920964e-06,7.733838290901396e-10,4.1435042076884505e-06,9.108186171063823e-14,1.2237331622996186e-18,1.505599030712781e-16,8.141384169653986e-09,1.0657872754713213e-19,1.302617567734009e-18,7.46543214720593e-11,1.4380782963504418e-20,2.131674023376351e-20,1.5048003142756017e-23,7.007555179729248e-21,9.793555332296394e-20,4.0918617623514e-14,4.200175368989313e-28
7.532973636175638e-09,0.5385252466528659,3.76,0.0,0.7884352119945266,0.999998997495745,1.1408948299507629e-09,6.914090361086371e-08,1.15091748268839e-08,0.0010929836438848626,0.0010930087240687062,4.260098615645616e-11,1.6404068345812703e-07,2.192194676003406e-08,2.2881421350597957e-09,6.576092838600323e-11,9.908005800262844e-07,1.1367049515216568e-10,7.962324810340291e-08,8.6801098399047e-07,1.0162273277688946e-06,1.1643714786895542e-07,1.4579039430448532e-09,5.993435888740293e-10,4.714456586508081e-10,6.6540471422595115e-09,1.0271124866039823e-14,4.752032123050903e-16,9.3322273284826e-12,1.5637551914860283e-13,6.598422280111114e-22,1.3256865044898484e-11,1.2420438233964409e-14,1.1797472493926317e-16,8.369423102327796e-20,1.0242638464465712e-20,4.3068599407431776e-06,8.129030709759543e-10,4.2464310436593116e-06,9.638838308255938e-14,1.3040186771643698e-18,1.602839639594429e-16,8.55742152548697e-09,1.1606098071561903e-19,1.4878688879558185e-18,7.757535148803145e-11,1.5532344340042047e-20,2.3656450970786477e-20,1.656741666254654e-23,7.645614824689493e-21,1.0878920129665315e-19,4.514397332253615e-14,4.905811304167394e-28
7.718629941732824e-09,0.5385278721481114,3.76,0.0,0.7884081501760425,0.9999989724146489,1.2386588458990434e-09,7.256892506818503e-08,1.2180718176766768e-08,0.0011199012761742917,0.0011199276075330958,4.368458822370303e-11,1.7331036035456242e-07,2.2978227412393778e-08,2.4567813196416417e-09,7.23538420748407e-11,1.0152005955401484e-06,1.1933976633982206e-10,8.068704221888986e-08,8.942784855686242e-07,1.0510275415887167e-06,1.1720641673809573e-07,1.5283800142101521e-09,6.304410510840569e-10,5.06450724455729e-10,6.985013753179193e-09,1.1190568932357239e-14,5.30079214339973e-16,9.472545841360473e-12,1.660014592859564e-13,7.422064643202745e-22,1.373113380703591e-11,1.3429572219087041e-14,1.305861240473182e-16,9.322069571400555e-20,1.143254801069716e-20,4.412694181488925e-06,8.534040244857864e-10,4.34927151569281e-06,1.0186301084127536e-13,1.3873523792026226e-18,1.7039711932223582e-16,8.98379528555285e-09,1.2612416272283154e-19,1.6940470729661075e-18,8.051950854830385e-11,1.6742608990289986e-20,2.618118515467904e-20,1.8191217070847255e-23,8.3215813937213e-21,1.204869156300481e-19,4.9684783202137106e-14,5.707315084932119e-28
7.904286247290011e-09,0.5385304975898944,3.76,0.0,0.7883810889373497,0.999998947312959,1.3420485116262945e-09,7.607880527124558e-08,1.2872825316553389e-08,0.001146817954075409,0.0011468455670980366,4.476815187294707e-11,1.8285012299058157e-07,2.405757552104502e-08,2.633276011760802e-09,7.942483356213497e-11,1.0395997740375236e-06,1.251468523151199e-10,8.175393413431681e-08,9.206370846091795e-07,1.0861731410187982e-06,1.1797495582722018e-07,1.6004150926736175e-09,6.623646538018111e-10,5.431157771513495e-10,7.322207413484873e-09,1.2167363550218715e-14,5.897091214172149e-16,9.612599381981379e-12,1.7597197440834128e-13,8.323266355087504e-22,1.4211498172038204e-11,1.4495366565472425e-14,1.44206091169559e-16,1.03551489605109e-19,1.2726400936178257e-20,4.518513454560077e-06,8.948864747360834e-10,4.452025699703417e-06,1.0750743007736836e-13,1.4737761999946223e-18,1.8090666610803908e-16,9.420503260511528e-09,1.3678940377598782e-19,1.9229265000949107e-18,8.34856436818902e-11,1.8013085850884014e-20,2.8900285995691136e-20,1.992334870501857e-23,9.03655128368888e-21,1.3306671727597424e-19,5.4555933228726165e-14,6.614802940276414e-28
8.089942552847198e-09,0.5385331229782765,3.76,0.0,0.7883540282773471,0.9999989221905166,1.4512334991358447e-09,7.967046919464332e-08,1.3585549060744649e-08,0.001173733677606335,0.0011737626027845671,4.5851677104954486e-11,1.9266079152536122e-07,2.5159874135982568e-08,2.8177837300814202e-09,8.699581300842064e-11,1.0639981315980101e-06,1.3109174380542006e-10,8.28239541536882e-08,9.470865216059223e-07,1.12166472509752e-06,1.1874321593566545e-07,1.6740027510940453e-09,6.951164218503898e-10,5.814765141493728e-10,7.665510593225234e-09,1.3203652838366963e-14,6.543743282914855e-16,9.752474954723663e-12,1.8629166441006223e-13,9.307043660260642e-22,1.4697972597760823e-11,1.5619718365841664e-14,1.5888980179263401e-16,1.1473149908847951e-19,1.4130433528319664e-20,4.624317762357707e-06,9.373502068837794e-10,4.55469367153763e-06,1.1332334612691753e-13,1.5633321845122665e-18,1.9181991155099e-16,9.867543261577553e-09,1.4807819715580365e-19,2.1763833684005796e-18,8.647265947858441e-11,1.9345303078914085e-20,3.1823337346120843e-20,2.1767796758126587e-23,9.791621617529541e-21,1.4656704953723623e-19,5.977261215262983e-14,7.639172347657665e-28
8.275598858404384e-09,0.538535748313326,3.76,0.0,0.7883269681949385,0.9999988970471629,1.5663838875638181e-09,8.334384188160191e-08,1.4318938455086398e-08,0.0012006484467851218,0.001200678714613694,4.6935163920489294e-11,2.0274318398768876e-07,2.6285006896519575e-08,3.0104606455236407e-09,9.508912205181421e-11,1.088395684601962e-06,1.371744316427451e-10,8.389712613090327e-08,9.736266074679522e-07,1.1575029609717493e-06,1.1951158130255136e-07,1.7491366345129224e-09,7.286983314715405e-10,6.215684613976084e-10,8.014808862170362e-09,1.4301616650402805e-14,7.243657112515132e-16,9.892248684414242e-12,1.969651420581844e-13,1.0378596984651233e-21,1.519057170177039e-11,1.680455396664668e-14,1.7469417751692503e-16,1.2680686835730795e-19,1.565109729894048e-20,4.730107107282094e-06,9.807950061263087e-10,4.6572755069740135e-06,1.1931248316782072e-13,1.6560624932909988e-18,2.0314417155792914e-16,1.032491310052006e-08,1.600124041509182e-19,2.4563987641991004e-18,8.947950777899713e-11,2.0740808484504567e-20,3.49601668513404e-20,2.3728588277844308e-23,1.0587890465206083e-20,1.6102676236853777e-19,6.535030891918867e-14,8.792142432509893e-28
8.461255163961571e-09,0.5385383735951166,3.76,0.0,0.7882999086890319,0.9999988718827402,1.6876701326637914e-09,8.709884844390647e-08,1.50730389305234e-08,0.001227562261629758,0.0012275939026063908,4.801861232031263e-11,2.130981168730318e-07,2.7432858028315474e-08,3.2114615896112667e-09,1.037275301082481e-10,1.1127924497198548e-06,1.433949067657454e-10,8.49734687827592e-08,1.0002572124157149e-06,1.1936885734181796e-06,1.2028037942314543e-07,1.8258104599872102e-09,7.631123125448043e-10,6.634269744984591e-10,8.369990841973318e-09,1.546347091619456e-14,7.999837473936159e-16,1.0031987136317975e-11,2.0799703312456812e-13,1.1543313242441535e-21,1.5689310225333404e-11,1.8051829251825392e-14,1.916779088609012e-16,1.3982500192998299e-19,1.7295061809178913e-20,4.83588149173272e-06,1.0252206577016284e-09,4.75977128172322e-06,1.254765829525688e-13,1.7520094042092134e-18,2.1488676916768392e-16,1.0792610589662905e-08,1.7261425889921884e-19,2.7650617284076508e-18,9.25051874680483e-11,2.2201169909859497e-20,3.8320849166216585e-20,2.580979317898981e-23,1.1426457059245845e-20,1.764850977302756e-19,7.130481009594414e-14,1.0086295621067291e-27
8.646911469518758e-09,0.5385409988237267,3.76,0.0,0.7882728497585385,0.9999988466970899,1.8152630375359906e-09,9.093541406183949e-08,1.5847892448462804e-08,0.0012544751221581654,0.001254508166783598,4.91020223051827e-11,2.2372640564479027e-07,2.860331234041886e-08,3.420940062774116e-09,1.12934230694688e-10,1.1371884439030032e-06,1.4975316022160597e-10,8.605299672543939e-08,1.0269782566200734e-06,1.2302223360072557e-06,1.2104988940336266e-07,1.904018016212576e-09,7.983602507075875e-10,7.070872398173769e-10,8.730948153656646e-09,1.6691467979003057e-14,8.815386353557096e-16,1.0171748484189318e-11,2.1939197649480308e-13,1.2806768173297228e-21,1.619420300493121e-11,1.936352992158058e-14,2.099014782897823e-16,1.5383456730740219e-19,1.9069217526797862e-20,4.941640918108279e-06,1.0706269468882319e-09,4.862181071428032e-06,1.318174036670567e-13,1.8512153139431626e-18,2.2705503307926184e-16,1.1270633541884887e-08,1.8590637314665667e-19,3.104572324971353e-18,9.554874236751223e-11,2.372797556251472e-20,4.19157092298708e-20,2.8015525262422077e-23,1.2308422004971474e-20,1.9298167594318753e-19,7.765219731584208e-14,1.1535120571787379e-27
8.832567775075945e-09,0.5385436239992389,3.76,0.0,0.7882457914023737,0.999998821490055,1.949333724531158e-09,9.485346398411653e-08,1.664353763826865e-08,0.0012813870283882008,0.001281421507166225,5.018539387585509e-11,2.3462886515514673e-07,2.9796255222325386e-08,3.6390482426052837e-09,1.227328377752089e-10,1.1615836843753975e-06,1.5624918316790185e-10,8.71357212964269e-08,1.053789702300341e-06,1.2671050636417657e-06,1.2182034907357263e-07,1.983753163138164e-09,8.344439893806085e-10,7.525842755819688e-10,9.097575361521034e-09,1.7987896928522772e-14,9.693504174845405e-16,1.0311583541527586e-11,2.311546242591701e-13,1.4174728709822755e-21,1.6705264949642104e-11,2.074167176668395e-14,2.2942718346280866e-16,1.688854977631543e-19,2.0980678715202022e-20,5.04738538880666e-06,1.1170136590051702e-09,4.964504951663404e-06,1.3833671890596153e-13,1.9537227391691827e-18,2.3965629624538463e-16,1.1758979770620146e-08,1.9991174093364661e-19,3.477244709659642e-18,9.860925922316091e-11,2.5322834309921375e-20,4.575532559202454e-20,3.0349943233415915e-23,1.3234887485329504e-20,2.105564829914252e-19,8.44088447363658e-14,1.3153056410005515e-27
9.018224080633131e-09,0.5385462491217393,3.76,0.0,0.788218733619455,0.9999987962614776,2.090053608262767e-09,9.885292352782239e-08,1.7460009927824364e-08,0.0013082979803376539,0.001308333923775147,5.126872703308308e-11,2.458063099992834e-07,3.101157264105043e-08,3.865936992073531e-09,1.3314738212977983e-10,1.1859781886264715e-06,1.628829668744081e-10,8.822165121463307e-08,1.0806915470282117e-06,1.3043376062314888e-06,1.225919610611357e-07,2.065009831574048e-09,8.713653317031582e-10,7.999529329723821e-10,9.469769914446912e-09,1.9355083930157273e-14,1.063749103410502e-15,1.0451536670653419e-11,2.4328964179001933e-13,1.5653155374970768e-21,1.7222511022973622e-11,2.2188300938868667e-14,2.5031916069383107e-16,1.8502899526657775e-19,2.3036786353446413e-20,5.153114906224968e-06,1.1643805794120673e-09,5.066742997936475e-06,1.4503631675400851e-13,2.0595743175746622e-18,2.5269789452828206e-16,1.2257647089858626e-08,2.1465374321847393e-19,3.885510198567202e-18,1.0168586578205881e-10,2.698737594206043e-20,4.985053378499044e-20,3.281725171373557e-23,1.4206957460644998e-20,2.2924985872343416e-19,9.159141651449258e-14,1.4955538289783764e-27
9.203880386190318e-09,0.5385488741913165,3.76,0.0,0.788191676408703,0.9999987710112005,2.23759436967118e-09,1.0293371807834686e-07,1.8297341667825774e-08,0.0013352079780242496,0.0013352454166312084,5.2352021777617426e-11,2.572595548135973e-07,3.2249151138216605e-08,4.101755867690991e-09,1.442023077456237e-10,1.2103719744046542e-06,1.6965450272487024e-10,8.931079311344058e-08,1.1076838180438915e-06,1.3419208433213464e-06,1.233648979800069e-07,2.1477820227923133e-09,9.091260423822883e-10,8.492278972034375e-10,9.847432085326929e-09,2.0795392550796874e-14,1.1650747950065871e-15,1.0591646583318394e-11,2.5580170780848876e-13,1.7248204709047333e-21,1.774595622820657e-11,2.370549421776142e-14,2.726434086206484e-16,2.0231753353866266e-19,2.524511108652493e-20,5.2588294727595104e-06,1.212727493509139e-09,5.1688952856866256e-06,1.51917998963981e-13,2.168812808718536e-18,2.661871654155502e-16,1.2766633314146658e-08,2.301561524462401e-19,4.3319203357175325e-18,1.0477772895588834e-10,2.8723251407437515e-20,5.421242973661732e-20,3.5421702243170414e-23,1.5225737863742634e-20,2.4910248590390257e-19,9.921686429738014e-14,1.6959044307692352e-27
9.389536691747505e-09,0.5385514992080619,3.76,0.0,0.7881646197690401,0.9999987457390666,2.3921279310916288e-09,1.0709577308932068e-07,1.9155562250327676e-08,0.001362117021465648,0.0013621559857552195,5.343527811020627e-11,2.689894145260232e-07,3.3508877827155886e-08,4.346653127636411e-09,1.5592246823103185e-10,1.2347650597115954e-06,1.765637822187379e-10,9.040315196858968e-08,1.1347665674379348e-06,1.3798556795350762e-06,1.2413930686147888e-07,2.232063808122593e-09,9.47727849459732e-10,9.00443688598885e-10,1.0230464909180685e-08,2.2311224081360838e-14,1.2736778127104492e-15,1.0731947045243087e-11,2.686955144424456e-13,1.8966231725915104e-21,1.8275615596651427e-11,2.529535927474477e-14,2.964678120792096e-16,2.208048612408067e-19,2.761345620526382e-20,5.364529090805797e-06,1.2620541867372101e-09,5.2709618902855116e-06,1.589835802229473e-13,2.2814810947675494e-18,2.8013144679417973e-16,1.3285936258587628e-08,2.4644313707111234e-19,4.819149959229471e-18,1.078840530664917e-10,3.053213302675124e-20,5.885237322058379e-20,3.8167594267607145e-23,1.6292336790747055e-20,2.701553800737661e-19,1.0730242472869841e-13,1.9181143793926162e-27
9.575192997304692e-09,0.5385541241720685,3.76,0.0,0.7881375636993906,0.9999987204449189,2.553826432282334e-09,1.1133901408255158e-07,2.003469822199447e-08,0.0013890251106794432,0.0013890656311679622,5.4518496031595095e-11,2.8099670456529036e-07,3.4790640390026414e-08,4.600775739834041e-09,1.6833312325151983e-10,1.2591574627969678e-06,1.8361079697286603e-10,9.149873143879752e-08,1.161939868075598e-06,1.4181430407183916e-06,1.2491531293094937e-07,2.3178493285428017e-09,9.871724460001675e-10,9.53634663658075e-10,1.0618774120407907e-08,2.390501785632671e-14,1.389918823189503e-15,1.0872467495471284e-11,2.8197576727719023e-13,2.08137923980017e-21,1.881150417832711e-11,2.6960034934079254e-14,3.2186216617914316e-16,2.4054600529618473e-19,3.0149860655194365e-20,5.470213762758547e-06,1.312360444577732e-09,5.3729428870370984e-06,1.6623488749899686e-13,2.3976221811297168e-18,2.945380757807713e-16,1.3815553738842697e-08,2.6353926603902554e-19,5.3500002655514116e-18,1.1100407817001983e-10,3.2415714687787194e-20,6.378199134106847e-20,4.105927611144334e-23,1.740786468765934e-20,2.924498801773544e-19,1.1586561697052615e-13,2.164054700649653e-27
9.760849302861878e-09,0.5385567490834317,3.76,0.0,0.7881105081986807,0.9999986951286003,2.722862207370984e-09,1.1566336664796029e-07,2.093477339247452e-08,0.0014159322456831626,0.001415974352890182,5.5601675542526824e-11,2.9328224103536227e-07,3.609432707494388e-08,4.864269389988424e-09,1.8145993498820245e-10,1.2835492021537655e-06,1.907955387231862e-10,9.259753413674883e-08,1.189203810150598e-06,1.45678387067508e-06,1.2569302282580684e-07,2.4051327942657735e-09,1.0274614917043084e-09,1.0088350161153398e-09,1.101226808959283e-08,2.557925157047627e-14,1.5141689683297765e-15,1.1013233590188581e-11,2.9564718540042623e-13,2.27976461697352e-21,1.935363703458098e-11,2.870169143160774e-14,3.4889820057730778e-16,2.615972743434439e-19,3.286260207381812e-20,5.575883491011679e-06,1.3636460525528009e-09,5.474838351177704e-06,1.7367375946087762e-13,2.517279197005954e-18,3.094143876058121e-16,1.4355483571131625e-08,2.814695132374572e-19,5.927401871305775e-18,1.1413707845618972e-10,3.437571202474848e-20,6.901318204919593e-20,4.4101145932566874e-23,1.8573434532805542e-20,3.1602763991721743e-19,1.2492424024072822e-13,2.435715625421979e-27
9.946505608419065e-09,0.5385593739422477,3.76,0.0,0.7880834532658383,0.9999986697899546,2.8994077626799924e-09,1.2006875644351662e-07,2.1855808938280262e-08,0.0014428384264942701,0.0014428821509425965,5.668481664374189e-11,3.0584684086063e-07,3.741982669312731e-08,5.13727848957523e-09,1.9532896461826618e-10,1.307940296514013e-06,1.981179993263504e-10,9.369956184621968e-08,1.2165584982673295e-06,1.4957791284009314e-06,1.2647252733929567e-07,2.4939084843224786e-09,1.0685966144502174e-09,1.066078777992336e-09,1.1410857760222002e-08,2.7336441593097685e-14,1.646809995530212e-15,1.115426767972539e-11,3.097145014428403e-13,2.492475849903022e-21,1.9902029232220244e-11,3.052253067135822e-14,3.776496039462947e-16,2.8401626232248777e-19,3.5760199855707574e-20,5.6815382779583225e-06,1.4159107962251749e-09,5.5766483578760405e-06,1.8130204596316683e-13,2.6404953958785756e-18,3.247677145499663e-16,1.4905723572233604e-08,3.0025926191834033e-19,6.554417872324455e-18,1.1728236071926063e-10,3.64138625849176e-20,7.455811768901759e-20,4.72976526585344e-23,1.9790162015374992e-20,3.409306197988597e-19,1.3449637136572618e-13,2.735211847426968e-27
9.999999999999999e-09,0.5385619987486149,3.76,0.0,0.7880756578525333,0.9999986624847957,2.9516951109174376e-09,1.2135313918633564e-07,2.2125085584420118e-08,0.0014505909070394393,0.0014506351031391852,5.699690219710486e-11,3.0951906718067577e-07,3.780578411804559e-08,5.217728592729526e-09,1.994666162372674e-10,1.3149681484551572e-06,2.0025342550382065e-10,9.401769512236432e-08,1.2244572441555023e-06,1.5070810043912054e-06,1.2669747546835746e-07,2.5197641417181387e-09,1.0806063937621184e-09,1.0829568191626553e-09,1.152663941124346e-08,2.7858508208849376e-14,1.6866411994286426e-15,1.1194957329138063e-11,3.13841953266611e-13,2.5565253611573387e-21,2.006120487917643e-11,3.1062191332345085e-14,3.8626293613576934e-16,2.907381179771684e-19,3.663064395913439e-20,5.7119785250741014e-06,1.4311518633441886e-09,5.6059677067030515e-06,1.835354497009666e-13,2.676665151327365e-18,3.2928113293344874e-16,1.506618094879949e-08,3.058364246831902e-19,6.744740888678687e-18,1.1819081672412377e-10,3.7015880678813954e-20,7.621579693647768e-20,4.8248016685308076e-23,2.015039790475667e-20,3.483579899520462e-19,1.373523408161152e-13,2.8269877043259325e-27
1.0132161913976252e-08,0.5385619987486149,3.76,0.0,0.7880563988997922,0.999998644428825,3.0836357553940198e-09,1.245551091951756e-07,2.2797823502505165e-08,0.0014697436531301636,0.0014697890253458884,5.7767919335978203e-11,3.1869132190650803e-07,3.8767028616059306e-08,5.419946183788357e-09,2.099666688174121e-10,1.3323307648448342e-06,2.0557817076135068e-10,9.480481569709982e-08,1.2440040489677476e-06,1.5351297857365742e-06,1.2725390376211363e-07,2.5841707461424838e-09,1.110579411766066e-09,1.1253998206435648e-09,1.1814456585609124e-08,2.917914327988558e-14,1.7882343892855447e-15,1.12955892266685e-11,3.2418246161530327e-13,2.7202303426445296e-21,2.04566958388317e-11,3.24247864803417e-14,4.081920486351503e-16,3.078618521922097e-19,3.885141824491534e-20,5.787178125990804e-06,1.4691544611982903e-09,5.678372982233251e-06,1.891216075900366e-13,2.7673141559507844e-18,3.406053849305403e-16,1.5466271559488173e-08,3.199343090995931e-19,7.234246899496623e-18,1.2043926289749239e-10,3.853192598513655e-20,8.042924857122156e-20,5.065329690307716e-23,2.1059165710325102e-20,3.6720107982970284e-19,1.4460036234857485e-13,3.064787929027511e-27
