Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71)
9.286803491648821e-06,0.8710900322661834,0.003855611390166497,0.0005485370204920656,0.0008103151796023309,0.5248725365799315,0.0,0.0,0.0024969685723798055,0.0003296475137337383,0.1498324397066665,0.012259857116048788,0.00028222869198731867,2.9839133907104864e-09,3.0253432223135477e-07,1.3349279620862606e-05,0.012282339154353963,0.009260350516643027,0.0003426284241236092,8.970687272979984e-06,0.02833406435150952,3.734063074374261e-06,3.4860941544088295e-06,0.00046124492596226257,4.215233302389781e-06,0.04486741429917094,0.00013826378421117512,0.07387089670074348,0.001306515374352904,2.4733574427736682e-05,5.4302467441554215e-06,6.771017285134727e-08,2.3918567993293153e-05,0.0006684189336623461,3.76,0.0,0.030238467178384746,0.771823983803896,0.19958175667576167,0.01711553741920488,0.1936355624582498,9.579596545447967e-05,0.4353287571649197,0.00011138431066919888,0.0004376456693928574,0.0003943307503596444,0.002405075415733253,3.6737101903134954e-06,0.0004783187888116554,0.02325821013756184,0.01660188428880322,0.013984151828349185,2.6275573576523124e-11,8.956146312824237e-12,3.927971082946885e-07,2.2650970016959174e-08,0.018581704436243598,4.3095103688283286e-10,5.2847202449933137e-08,0.012502664929716394,8.257454996763386e-08,8.027735510953429e-08,0.0026065858483832185,1.504806824630832e-10,2.3499636516082255e-06,0.0025868861698464195,2.6384044865763657e-06,3.553315382263057e-08,1.117626795405485e-06,1.338186326986894e-05,1.3613674327342393e-06
9.303618523874458e-06,0.8711259705767681,0.0038395736124461075,0.0005463906987107873,0.0008070131653504,0.5249581978189816,0.0,0.0,0.002494068982561766,0.0003290737468991787,0.1500696743376259,0.012275517559515168,0.0002812956046500838,2.9486709818665274e-09,3.001609649993587e-07,1.3291580295982653e-05,0.012263579277128463,0.0092646905968922,0.0003418623479489963,8.944607861938879e-06,0.02835540162671097,3.717003584674406e-06,3.4655348978350508e-06,0.00046150617785063904,4.203928847446501e-06,0.04488974790111225,0.00013770924297553427,0.07385790811462377,0.0013104013857401832,2.466062774109115e-05,5.4085188375706135e-06,6.744898623928563e-08,2.3817300891281647e-05,0.000668353222068863,3.76,0.0,0.030139919896129016,0.7716229859370732,0.1997061018876771,0.017155931328287674,0.19374308925517714,9.533963361639888e-05,0.4352245416875717,0.00011087278401232653,0.00043587043245647643,0.00039269729644632307,0.002393784642283746,3.65885630464903e-06,0.00047569653857360017,0.02325085530809356,0.01661227213893373,0.014006116791906926,2.615262616468557e-11,8.914600308913573e-12,3.9098841983728547e-07,2.2536246357847865e-08,0.018616287931940246,4.292131119922142e-10,5.286014856195566e-08,0.01251390240218106,8.20964834261643e-08,8.035156243638885e-08,0.0026112741443051254,1.4981361312315808e-10,2.352269096694887e-06,0.0025925969168540913,2.633274566330245e-06,3.5386261646615976e-08,1.118710833091101e-06,1.3364820011343898e-05,1.3596043182409219e-06
9.320433556100095e-06,0.8711617514908742,0.003823731782354653,0.0005442707727880554,0.0008037509965221784,0.5250432620474786,0.0,0.0,0.00249118123257194,0.0003284999034495605,0.15030606661606935,0.012291108240164675,0.00028037325530622933,2.9141300646683907e-09,2.978253181585874e-07,1.3234585505059513e-05,0.012244867890684696,0.009268977027270088,0.00034110164834744286,8.918832366741548e-06,0.02837663845080945,3.70022692732703e-06,3.445233927735157e-06,0.00046176475121803567,4.192676801444531e-06,0.04491184712056561,0.00013716142515654092,0.07384499855514778,0.0013142681769954263,2.4588412139973058e-05,5.387033429963644e-06,6.719094018196653e-08,2.3717259181668752e-05,0.0006682872050608449,3.76,0.0,0.03004198822576677,0.7714228005948424,0.1998299090645408,0.017196221467141566,0.1938502770778985,9.488888698323826e-05,0.4351205516139667,0.00011036749703618258,0.0004341168126784668,0.00039108406338471304,0.0023826362583968205,3.644058872658019e-06,0.0004731099254048772,0.02324340121185671,0.016622560312191732,0.014027946267890067,2.6031192545711438e-11,8.873563830237262e-12,3.89201859080803e-07,2.2422937102829226e-08,0.018650732608267776,4.274957286053077e-10,5.2872994656575946e-08,0.01252508417280986,8.162495294445811e-08,8.042538838633046e-08,0.002615920933547513,1.4915485754259592e-10,2.3545672837141664e-06,0.0025983139716408447,2.6282366912091658e-06,3.5241126864737165e-08,1.1197925163312278e-06,1.3348174171451568e-05,1.357882760086873e-06
9.337248588325731e-06,0.8711973769341049,0.0038080827651849527,0.0005421768281081865,0.000800528032375748,0.5251277371542915,0.0,0.0,0.0024883053573867228,0.0003279260226408374,0.150541626739835,0.012306630011652763,0.00027946148323672884,2.880273077888308e-09,2.9552661658073967e-07,1.317828441069969e-05,0.012226205587430669,0.009273210364622633,0.0003403463154342667,8.89335674664276e-06,0.02839777603365955,3.6837271366958094e-06,3.425187136960295e-06,0.0004620206784840238,4.181477240920707e-06,0.04493371515656556,0.0001366202235728185,0.07383216660979444,0.0013181158210040362,2.4516917768097966e-05,5.3657870087464205e-06,6.69359821631929e-08,2.361842345751881e-05,0.0006682208881049025,3.76,0.0,0.029944664796890053,0.7712234180448042,0.19995318471488768,0.017236408401102018,0.1939571298162975,9.444363329034652e-05,0.43501678461592824,0.00010986834765491051,0.00043238446862523797,0.00038949072594201216,0.0023716281800127375,3.629318252324434e-06,0.0004705583555599718,0.023235850046751508,0.016632749844875776,0.014049641940374901,2.591124887309008e-11,8.833028861963068e-12,3.87437075431368e-07,2.231101849462842e-08,0.018685039872015256,4.2579855307839263e-10,5.288574177485069e-08,0.012536210933500254,8.11598474404655e-08,8.04988377938547e-08,0.0026205265517462695,1.4850429273485257e-10,2.3568580971274897e-06,0.002604037329506185,2.623289503953292e-06,3.509772071791145e-08,1.1208717714901326e-06,1.3331920080845602e-05,1.3562021672390386e-06
9.354063620551368e-06,0.8712328488004211,0.003792623482030145,0.0005401084570499405,0.0007973436438445297,0.5252116308903355,0.0,0.0,0.0024854413892233425,0.0003273521429952097,0.15077636475270173,0.012322083714217641,0.0002785601301946508,2.8470829691652456e-09,2.9326411299400884e-07,1.3122666353131972e-05,0.012207592939502212,0.00927739115830754,0.00033959633815050077,8.868177007576985e-06,0.02841881556535601,3.6674983917689173e-06,3.4053904898005513e-06,0.00046227399154778954,4.1703302308955776e-06,0.04495535515489864,0.00013608553293290745,0.07381941089159189,0.0013219443911672932,2.4446134910244576e-05,5.344776115838534e-06,6.668406068524606e-08,2.3520774646180862e-05,0.0006681542765470578,3.76,0.0,0.02984794236840801,0.7710248287102742,0.2000759352411474,0.01727649269165526,0.19406365129556488,9.400378201065483e-05,0.4349132383894894,0.0001093752356694642,0.0004306730647536986,0.0003879169646250396,0.002360758351935063,3.614634785251185e-06,0.00046804124553758103,0.023228203971737704,0.016642841757747613,0.014071205468903438,2.579277170605278e-11,8.792987525758306e-12,3.856937300447622e-07,2.220046723474199e-08,0.018719211109397036,4.2412125730788973e-10,5.289839067079578e-08,0.012547283364667606,8.070105781665694e-08,8.057191541233394e-08,0.002625091331985227,1.478617778335063e-10,2.3591414252789383e-06,0.0026097669843979632,2.6184316677031652e-06,3.4956014983889136e-08,1.121948527059639e-06,1.3316052149683207e-05,1.3545619568301024e-06
9.370878652777005e-06,0.8712681689526776,0.003777350908767666,0.0005380652588708325,0.0007941972133117372,0.5252949508713431,0.0,0.0,0.002482589357601967,0.00032677830231166307,0.15101029054674373,0.01233747017492049,0.0002776690403722562,2.8145431786083284e-09,2.9103707752572426e-07,1.3067720847471514e-05,0.012189030499206324,0.009281519950325598,0.0003388517043051699,8.843289202052061e-06,0.0284397582165998,3.651535012302932e-06,3.3858400207681002e-06,0.0004625247217981632,4.159235825199496e-06,0.04497677020905357,0.00013555724980100938,0.07380673003863195,0.0013257539613791428,2.4376053990442025e-05,5.323997346905955e-06,6.643512524748401e-08,2.3424294003551964e-05,0.0006680873756158964,3.76,0.0,0.02975181382578877,0.7708270231675166,0.2001981669416251,0.01731647489647724,0.19416984527743103,9.356924431970768e-05,0.43480991065491725,0.00010888806273078032,0.00042898227130914605,0.00038636246557700583,0.002350024747556698,3.60000879703415e-06,0.00046555802191952504,0.02322046510749978,0.016652837056307056,0.014092638488797027,2.5675738002867225e-11,8.753432077421298e-12,3.839714840819688e-07,2.2091260473863893e-08,0.01875324768637186,4.2246352003737044e-10,5.291094236270113e-08,0.012558302135462001,8.024847692654328e-08,8.064462591555731e-08,0.0026296156048058474,1.4722719481184684e-10,2.361417160312458e-06,0.002615502928959073,2.6136618657242578e-06,3.481598197371828e-08,1.123022713616972e-06,1.3300564866787862e-05,1.3529615540786575e-06
9.387693685002642e-06,0.8713033392232505,0.003762262075038461,0.0005360468395930679,0.0007910881343892632,0.5253777045805716,0.0,0.0,0.0024797492894068976,0.0003262045376763814,0.15124341386465612,0.012352790207858597,0.0002767880603682927,2.7826376229581165e-09,2.8884479725674894e-07,1.3013437581013083e-05,0.012170518799455729,0.009285597275449323,0.0003381124006166022,8.818689429021297e-06,0.028460605139057044,3.6358314550755776e-06,3.366531833391182e-06,0.0004627729001234365,4.148194066791704e-06,0.04499796336115558,0.00013503527256333503,0.07379412271359363,0.0013295446060034844,2.430666557017433e-05,5.30344735060487e-06,6.618912632532948e-08,2.3328963108428662e-05,0.0006680201904256275,3.76,0.0,0.029656272178367513,0.7706299921430257,0.20031988601244255,0.017356355569471845,0.19427571546137332,9.313993306139389e-05,0.4347067991567214,0.00010840673230368107,0.00042731176422476945,0.0003848269204760448,0.0023394253685829073,3.585440597628803e-06,0.00046310812121119944,0.023212635537101307,0.016662736731061584,0.014113942611468491,2.5560125114226332e-11,8.714354904756075e-12,3.822700102104182e-07,2.1983375802521696e-08,0.01878715094895793,4.2082502527205226e-10,5.292339757797724e-08,0.012569267903980608,7.980199954161264e-08,8.07169738992396e-08,0.0026340996982173754,1.4660040682521472e-10,2.3636851980937477e-06,0.0026212451545727755,2.608978801136324e-06,3.467759451450775e-08,1.1240942637832346e-06,1.3285452798804132e-05,1.3514003922081582e-06
9.404508717228278e-06,0.8713383614145515,0.003747354063267631,0.0005340528118911071,0.0007880158117009236,0.5254598993714524,0.0,0.0,0.0024769212089468234,0.00032563088547303434,0.15147574430204883,0.01236804461439791,0.0002759170391554574,2.751350680315926e-09,2.8668657578872944e-07,1.2959806410552682e-05,0.012152058354194702,0.00928962366134891,0.0003373784127527736,8.794373833734773e-06,0.02848135746571101,3.62038231024643e-06,3.3474620990305093e-06,0.0004630185569209755,4.137204988072362e-06,0.04501893760288272,0.0001345195013950409,0.0737815876032765,0.0013333163998519636,2.4237960346594072e-05,5.283122827830282e-06,6.594601534981122e-08,2.3234763856945224e-05,0.0006679527259790553,3.76,0.0,0.029561310556719105,0.7704337265108604,0.20044109854943984,0.017396135260808396,0.19438126548579934,9.271576271442674e-05,0.4346039016636481,0.00010793114963149611,0.0004256612250227466,0.00038331002643547966,0.0023289582447516104,3.5709304817095857e-06,0.00046069098968361,0.023204717306628743,0.01667254175779104,0.014135119424732757,2.5445910776717578e-11,8.675748525259893e-12,3.80588980958812e-07,2.1876791241919072e-08,0.018820922223544027,4.1920546365052835e-10,5.293575731321035e-08,0.01258018131747588,7.936152231868498e-08,8.078896388249993e-08,0.002638543937707402,1.4598130067339584e-10,2.3659454381300517e-06,0.002626993651406729,2.604381196641248e-06,3.4540825944534306e-08,1.1251631121825427e-06,1.3270710589345119e-05,1.3498779123647933e-06
9.421323749453915e-06,0.8713732372996286,0.0037326240076799425,0.0005320827949808349,0.000784979660669962,0.5255415424701825,0.0,0.0,0.002474105138014158,0.00032505738139294047,0.1517072913097107,0.012383234183378796,0.0002750558280480817,2.720667175388683e-09,2.845617328223929e-07,1.290681735973918e-05,0.012133649658816432,0.009293599628715597,0.00033664972537071386,8.770338607571451e-06,0.028502016311207128,3.605182297819963e-06,3.3286270557062986e-06,0.0004632617221066298,4.126268611187859e-06,0.045039695876366824,0.00013400983822775238,0.0737691234181426,0.001337069418162248,2.416992915075405e-05,5.2630205309703135e-06,6.570574468746854e-08,2.314167845709852e-05,0.0006678849871704637,3.76,0.0,0.02946692221009342,0.7702382172900238,0.20056181055003985,0.01743581451695853,0.19448649892920603,9.229664935948839e-05,0.4345012159686595,0.00010746122170138333,0.0004240303407169223,0.0003818114859058043,0.0023186214335512894,3.5564787290221495e-06,0.000458306083217024,0.023196712425824766,0.01668225309780733,0.01415617049311575,2.533307310638691e-11,8.637605584061864e-12,3.7892808012460955e-07,2.177148523497909e-08,0.018854562817196687,4.1760453080040204e-10,5.294802227018474e-08,0.012591043012559523,7.892694376768957e-08,8.086060030931084e-08,0.002642948646252851,1.453697433654363e-10,2.3681977834947483e-06,0.002632748408455731,2.5998677942560192e-06,3.440565009808859e-08,1.1262291954017778e-06,1.325633295813432e-05,1.3483935635344106e-06
9.438138781679552e-06,0.8714079686226623,0.003718069093355956,0.0005301364145103446,0.0007819791073107495,0.5256226409782598,0.0,0.0,0.0024713010959434675,0.0003244840604451069,0.15193806419584321,0.012398359691341117,0.0002742042806700047,2.690572365262214e-09,2.824696037480512e-07,1.2854460616455057e-05,0.012115293190571998,0.009297525691382452,0.00033592632215497485,8.746579987852633e-06,0.02852258277219144,3.5902262642103665e-06,3.3100230069479958e-06,0.00046350242512394524,4.115384948329296e-06,0.04506024107507717,0.00013350618671765748,0.0737567288918681,0.0013408037365767852,2.410256294584852e-05,5.2431372631658186e-06,6.546826762079344e-08,2.3049689423358028e-05,0.0006678169787884176,3.76,0.0,0.0293731005039119,0.7700434556418948,0.2006820279150745,0.017475393880732316,0.19459141931131535,9.188251064709821e-05,0.43439873988890043,0.00010699685721034484,0.00042241880371704624,0.00038033100657835204,0.002308413019936743,3.542085604728602e-06,0.00045595286714626953,0.02318862286871129,0.016691871698209286,0.014177097358161537,2.5221590592383245e-11,8.599918851666717e-12,3.772869912275117e-07,2.166743663758433e-08,0.018888074017963278,4.160219287835836e-10,5.296019342477971e-08,0.01260185361540241,7.849816421986374e-08,8.093188754991821e-08,0.0026473141443313273,1.4476562639931134e-10,2.3704421407497023e-06,0.0026385094135832282,2.5954373550442925e-06,3.4272041299566186e-08,1.127292451951004e-06,1.3242314700142252e-05,1.3469468024586179e-06
9.454953813905189e-06,0.8714425570995433,0.003703686555282652,0.0005282133024523048,0.0007790135880245863,0.5257032018749623,0.0,0.0,0.0024685090996689803,0.0003239109569661463,0.15216807212826422,0.012413421902722833,0.0002733622529226907,2.6610519256509637e-09,2.8040953924647725e-07,1.2802726530227822e-05,0.012096989408971217,0.009301402356442705,0.00033520818585519065,8.723094257638344e-06,0.028543057927642383,3.5755091789026038e-06,3.291646320654344e-06,0.0004637406949531826,4.104554002024488e-06,0.045080576044689305,0.00013300845221416902,0.0737444027809033,0.001344519431122033,2.4035852825473092e-05,5.223469877576172e-06,6.523353832901006e-08,2.295877957136081e-05,0.0006677487055184819,3.76,0.0,0.029279838917323657,0.7698494328677036,0.20080175645057463,0.01751487389131383,0.1946960300941867,9.147326576611134e-05,0.4342964712656522,0.00010653796653191074,0.00042082631173455913,0.00037886830129063223,0.0022983311160430344,3.527751359745877e-06,0.00045363081610771326,0.023180450574202233,0.016701398492132803,0.014197901538737564,2.5111442090697607e-11,8.562681221957058e-12,3.7566540882380073e-07,2.1564624710008855e-08,0.018921457095171214,4.144573643840978e-10,5.297227145406932e-08,0.01261261374193048,7.807508579637803e-08,8.100282990223291e-08,0.002651640749932834,1.441688204731582e-10,2.3726784198725108e-06,0.002644276653561608,2.5910886588533575e-06,3.413997435005557e-08,1.128352822224492e-06,1.3228650684719534e-05,1.3455370935501787e-06
9.471768846130825e-06,0.8714770044183485,0.00368947367744391,0.0005263130969979186,0.0007760825493995346,0.5257832320197746,0.0,0.0,0.002465729163781204,0.0003233381046300715,0.15239732413658194,0.012428421570077805,0.00027252960295355474,2.632091937639539e-09,2.783809049013794e-07,1.2751605609671094e-05,0.012078738756175447,0.009305230124365618,0.000334495298322727,8.699877745507136e-06,0.028563442839196065,3.561026131209391e-06,3.273493427976356e-06,0.00046397656012014683,4.093775765423375e-06,0.04510070358393701,0.00013251654172914007,0.07373214386404134,0.0013482165781881523,2.3969790011894648e-05,5.204015276650813e-06,6.500151186937741e-08,2.2868932012689917e-05,0.0006676801719458622,3.76,0.0,0.029187131040819495,0.7696561404060563,0.2009210018695247,0.01755425508429594,0.19480033468330726,9.106883541291688e-05,0.43419440796427433,0.00010608446168349572,0.00041925256768990225,0.00037742308793330847,0.0022883738608978146,3.5134762310773622e-06,0.00045133941388794224,0.023172197446706382,0.016710834398996278,0.014218584531337966,2.500260681798254e-11,8.525885709993374e-12,3.740630270578563e-07,2.1463029108537966e-08,0.018954713299723144,4.1291055063519886e-10,5.2984257314161806e-08,0.012623323998016753,7.765761237738506e-08,8.10734315931944e-08,0.0026559287785718195,1.4357922165987004e-10,2.3749065341813583e-06,0.002650050114111336,2.586820504049757e-06,3.4009424520679345e-08,1.1294102484624038e-06,1.3215335854726669e-05,1.3441639088078114e-06
9.488583878356462e-06,0.8715113122398965,0.0036754277919051033,0.0005244354424524466,0.0007731854480142012,0.5258627381547609,0.0,0.0,0.0024629613005826374,0.0003227655364579701,0.15262582911433895,0.012443359434267434,0.00027170619112454916,2.603678874864534e-09,2.7638308082161115e-07,1.2701088519956802e-05,0.012060541657382559,0.009309009489109938,0.00033378764054645273,8.67692682532074e-06,0.02858373855146534,3.5467723271186894e-06,3.255560822210299e-06,0.0004642100487048312,4.08305022257719e-06,0.045120626445450056,0.00013203036390663038,0.07371995094199559,0.0013518952545091565,2.3904365854340377e-05,5.184770411407401e-06,6.477214415880412e-08,2.2780130149736066e-05,0.000667611382557971,3.76,0.0,0.02909497057390258,0.769463569830503,0.2010397697935815,0.017593537991714654,0.19490433642866015,9.066914176123338e-05,0.43409254787413537,0.00010563625629439341,0.00041769727962134124,0.00037599508935879685,0.0022785394201323477,3.499260442137906e-06,0.0004490781532741701,0.02316386535672021,0.016720180324741485,0.01423914781038478,2.48950643454658e-11,8.489525450079418e-12,3.724795508839536e-07,2.1362629877271145e-08,0.018987843864388135,4.1138120503089026e-10,5.29961516582791e-08,0.012633984979669454,7.724564957149642e-08,8.114369678010698e-08,0.0026601785432995477,1.4299670418543524e-10,2.3771264002648923e-06,0.0026558297799389318,2.5826317072605787e-06,3.3880367540651744e-08,1.1304646747130745e-06,1.3202365225662049e-05,1.3428267277304958e-06
9.505398910582099e-06,0.8715454821982024,0.003661546277936791,0.0005225799891322964,0.0007703217502453974,0.5259417269068872,0.0,0.0,0.002460205520142602,0.00032219328482755734,0.15285359582112698,0.012458236224671425,0.00027089187998097545,2.575799591154349e-09,2.7441546127440087e-07,1.2651166080317486e-05,0.012042398521204187,0.009312740938235092,0.0003330851926876294,8.654237915974006e-06,0.028603946092352547,3.532743086231617e-06,3.23784505771373e-06,0.00046444118834988013,4.072377348711301e-06,0.04514034733657568,0.00013154982899320867,0.073707822836985,0.0013555555371435107,2.3839571827297258e-05,5.165732280716084e-06,6.454539195597297e-08,2.2692357670640984e-05,0.0006675423417469175,3.76,0.0,0.029003351322813946,0.7692717128471513,0.20115806575475956,0.017632723142082675,0.1950080386257708,9.027410843258195e-05,0.4339908889085334,0.00010519326557442167,0.0004161601605952777,0.0003745840332914595,0.002268825985691417,3.485104203072325e-06,0.00044684653590639043,0.02315545614141105,0.01672943716206997,0.01425959282852703,2.4788794592943944e-11,8.45359369361829e-12,3.70914684715175e-07,2.12634074401046e-08,0.01902085000408897,4.09869051142718e-10,5.300795542363846e-08,0.012644597273216417,7.683910468568366e-08,8.121362955194954e-08,0.002664390354716756,1.424211685794258e-10,2.3793379379095534e-06,0.0026616156347738606,2.5785211031134206e-06,3.375277959007721e-08,1.131516046795947e-06,1.3189733884788386e-05,1.3415250372313862e-06
9.522213942807736e-06,0.8715795159010176,0.0036478265611321697,0.0005207463932636497,0.0007674909320795958,0.5260202047902935,0.0,0.0,0.002457461830351189,0.00032162138148261217,0.15308063288467214,0.012473052659372642,0.0002700865342205716,2.548441308575839e-09,2.7247745432771444e-07,1.2601829261580025e-05,0.012024309740035464,0.009316424953009989,0.0003323879341139502,8.631807481131512e-06,0.028624066473356236,3.5189338387854808e-06,3.220342748831173e-06,0.00046467000626887434,4.061757110491994e-06,0.045159868920186336,0.00013107484880878827,0.0736957583923281,0.0013591975034551657,2.3775399528831112e-05,5.146897930590741e-06,6.432121284375321e-08,2.260559854432218e-05,0.0006674730538119278,3.76,0.0,0.028912267198311817,0.7690805612923245,0.2012758951970817,0.017671811060422486,0.19511144451673246,8.98836604673234e-05,0.4338894290046056,0.0001047554062831765,0.0004146409286180385,0.00037318965223937114,0.0022592317755423816,3.471007711067533e-06,0.00044464407213129286,0.023146971605190567,0.016738605790675026,0.014279921016937607,2.4683777822869536e-11,8.418083807240298e-12,3.6936814355326563e-07,2.1165342592888323e-08,0.01905373291618548,4.0837381674686803e-10,5.3019669240414656e-08,0.012655161455485812,7.643788669560696e-08,8.128323393065895e-08,0.002668564520986598,1.4185249243773602e-10,2.381541070032008e-06,0.002667407661404333,2.574487543982279e-06,3.3626637289259105e-08,1.1325643122650958e-06,1.317743699025896e-05,1.340258331551427e-06
9.539028975033372e-06,0.8716134149302613,0.0036342661125628732,0.0005189343168826327,0.0007646924789281169,0.5260981782085157,0.0,0.0,0.002454730236972328,0.0003210498575422933,0.15330694880289183,0.012487809445361034,0.00026929002066284025,2.521591605907714e-09,2.705684815030917e-07,1.2553069183729715e-05,0.01200627569041732,0.009320062008519696,0.000331695843432727,8.609632028951151e-06,0.028644100689871915,3.5053401227620546e-06,3.2030505688429262e-06,0.00046489652925444167,4.051189466287172e-06,0.045179193815471544,0.0001306053367179821,0.07368375647204446,0.0013628212310950304,2.3711840678916313e-05,5.128264453486654e-06,6.409956521211036e-08,2.251983701557762e-05,0.0006674035229616953,3.76,0.0,0.02882171221350294,0.7688901071302611,0.20139326347819814,0.017710802268298822,0.19521455729121068,8.949772429635246e-05,0.43378816612322946,0.00010432259669991597,0.0004131393065491179,0.0003718116834076348,0.0022497550333835693,3.456971150658402e-06,0.0004424702808579564,0.023138413520278803,0.016747687077469306,0.014300133785607858,2.4579994634517553e-11,8.38298927071474e-12,3.678396417342976e-07,2.1068416495754948e-08,0.019086493780753902,4.068952355382651e-10,5.3031294027762777e-08,0.012665678093983224,7.604190621636752e-08,8.135251387238763e-08,0.002672701347847841,1.4129058063339596e-10,2.3837357226089107e-06,0.0026732058417120695,2.570529899732101e-06,3.350191769111569e-08,1.1336094203733926e-06,1.3165469770243757e-05,1.3390261121727493e-06
9.55584400725901e-06,0.8716471808425419,0.003620862447928186,0.0005171434277369973,0.0007619258854459651,0.5261756534566608,0.0,0.0,0.002452010743695993,0.0003204787435103386,0.15353255194592144,0.012502507278711933,0.0002685022082186652,2.4952384074898207e-09,2.686879774370482e-07,1.2504877113505967e-05,0.011988296733391583,0.00932365257376983,0.00033100889852325497,8.587708111796073e-06,0.028664049721486905,3.4919575810759072e-06,3.1859652489231226e-06,0.0004651207836861989,4.040674366421246e-06,0.04519832459871678,0.0001301412076019742,0.07367181596046425,0.0013664267979828614,2.3648887117785577e-05,5.109828987605437e-06,6.388040824127975e-08,2.2435057600269994e-05,0.0006673337533166636,3.76,0.0,0.028731680481725,0.7687003424508582,0.20151017587097236,0.017749697283850525,0.1953173800874281,8.91162277133249e-05,0.4336870982489143,0.00010389475659402474,0.0004116550220158597,0.00037044986861322395,0.0022403940283522426,3.442994694027487e-06,0.00044032468941533354,0.023129783627258864,0.016756681876808253,0.014320232523639842,2.447742595824461e-11,8.348303675139504e-12,3.6632890396717606e-07,2.0972610665615133e-08,0.019119133760862397,4.0543304516529316e-10,5.304283039356678e-08,0.012676147747065235,7.565107547368557e-08,8.142147326873624e-08,0.002676801138628305,1.4073531397746586e-10,2.385921824611853e-06,0.0026790101567060387,2.566647057469489e-06,3.3378598271565534e-08,1.1346513220372546e-06,1.3153827522056856e-05,1.3378278877319362e-06
9.572659039484646e-06,0.871680815169572,0.003607613126741878,0.000515373399189316,0.000759190655354255,0.5262526367235367,0.0,0.0,0.0024493033521895504,0.0003199080692841491,0.15375745055811404,0.012517146844783333,0.0002677229678601792,2.469369972470286e-09,2.6683538955243275e-07,1.245724446202845e-05,0.011970373214848897,0.009327197111788879,0.00033032707656835316,8.566032325935176e-06,0.02868391453226952,3.478781958843106e-06,3.169083577120954e-06,0.0004653427955385266,4.030211753424134e-06,0.04521726380406677,0.00012968237783089322,0.07365993576184549,0.0013700142822895792,2.3586530804290585e-05,5.091588716206652e-06,6.366370188542581e-08,2.2351245080588985e-05,0.0006672637489112433,3.76,0.0,0.028642166214478373,0.7685112594674565,0.20162663756503585,0.017788496621821942,0.19541991599312872,8.873909984752115e-05,0.43358622338968583,0.0001034718071960885,0.00041018780732955646,0.00036910395420132756,0.0022311470547322957,3.42907850129871e-06,0.0004382068334115336,0.023121083635622354,0.0167655910307093,0.014340218599536155,2.4376053049826414e-11,8.314020720908006e-12,3.6483565417540553e-07,2.0877906968817035e-08,0.019151654002842657,4.0398698904872844e-10,5.3054279239701224e-08,0.012686570964109543,7.52653082755e-08,8.149011594796167e-08,0.002680864194258532,1.4018660157821386e-10,2.388099307939496e-06,0.0026848205865552233,2.5628379212920558e-06,3.325665692168328e-08,1.1356899698020186e-06,1.3142505611285001e-05,1.336663173933236e-06
9.589474071710283e-06,0.8717143194186687,0.003594515751512108,0.0005136239101216591,0.0007564863012661398,0.5263291340937319,0.0,0.0,0.002446608062148245,0.0003193378641637565,0.15398165276001022,0.012531728818387827,0.0002669521725909334,2.4439748843999234e-09,2.650101777378119e-07,1.241016278245497e-05,0.011952505465869756,0.009330696079728387,0.00032965035408511183,8.544601311233455e-06,0.028703696071052595,3.4658091007251986e-06,3.1524023973507104e-06,0.00046556259038818093,4.019801562274674e-06,0.04523601392427642,0.00012922876523668614,0.07364811479999867,0.0013735837624199848,2.352476381428298e-05,5.073540866926924e-06,6.344940685654303e-08,2.2268384500391305e-05,0.0006671935136959694,3.76,0.0,0.028553163719406437,0.7683228505146641,0.2017426536683117,0.017827200793593664,0.19552216804652311,8.83662711372135e-05,0.4334855395769605,0.00010305367116952175,0.0004087373994029518,0.0003677736909631757,0.002222012431661918,3.41522272082514e-06,0.000436116256594914,0.02311231522430581,0.016774415369067056,0.014360093361487308,2.42758574848871e-11,8.280134215959669e-12,3.633596264448363e-07,2.0784287613964835e-08,0.0191840556365576,4.025568143161859e-10,5.3065641152470895e-08,0.01269694828568168,7.488451998399082e-08,8.15584456761607e-08,0.0026848908132856607,1.3964432731023183e-10,2.3902681073549803e-06,0.002690637110620408,2.559101412044114e-06,3.3136071939022035e-08,1.136725317807888e-06,1.3131499470918669e-05,1.3355314934617867e-06
