Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132)
1.6046978480267656e-09,0.895742270880672,5.007485632992081e-08,5.47577630528234e-11,8.131023367689721e-11,1.4836614908998365e-09,0.0,0.0,1.3379036307026252e-07,2.2440548811278137e-12,3.715272038293213e-12,5.30728322211117e-11,6.018283111898431e-12,1.101215709594593e-22,8.70480997647669e-15,2.501322428494804e-09,8.237281605929734e-07,1.4196143379877572e-11,1.1876652732010948e-23,4.470719150931318e-23,1.0064517432057392e-12,4.4844266675207337e-10,4.0382309961780375e-08,1.1777375627992533e-15,2.722137185731147e-12,3.6530772336465654e-17,4.691412409336812e-12,0.0002019132886101342,3.342725910721799e-14,3.344529230848616e-11,9.70186335939879e-16,3.436101356294876e-21,5.031885042659456e-15,2.8020686841949666e-16,3.76,0.0,1.0018988149870574,0.9999998660093391,1.8134045279883912e-12,1.9774851994554257e-09,0.0002019137791924896,3.303876660532638e-08,5.101903492691128e-08,5.2997330224084506e-08,7.87004315689425e-18,2.305750594084632e-17,4.019314464362604e-20,2.1303287148237527e-24,2.8734101597582783e-20,8.254615467090103e-07,1.3087152159437645e-11,4.211851223057787e-14,3.111623883158831e-17,3.257048342356152e-16,5.519372983961757e-11,9.72490962357521e-13,4.324353218481545e-08,6.213606725903541e-17,1.0618813990563437e-21
1.6550044433468397e-09,0.8957432594260564,5.278466292407158e-08,5.945378030731596e-11,8.799432853181249e-11,1.6046522788729766e-09,0.0,0.0,1.3798472608249615e-07,2.3869734108750936e-12,4.067986478335248e-12,5.906161926256049e-11,6.600102984077789e-12,1.2171683285453653e-22,9.252261601910189e-15,2.653158518253739e-09,8.494849978028496e-07,1.5164702259823756e-11,1.3831711084447974e-23,5.1337747033682433e-23,1.1036457595639436e-12,4.768687808687564e-10,4.156718737596365e-08,1.2895918400411732e-15,2.8883016960838175e-12,4.1318630274722566e-17,4.990607259436147e-12,0.00020824250756683898,3.667674720271358e-14,3.5579535026435475e-11,1.0617186603480347e-15,3.902928359224156e-21,5.518144911085399e-15,3.08221066624981e-16,3.76,0.0,1.0018924540765033,0.9999998617972932,2.0100346660878886e-12,2.103294945242255e-09,0.00020824302939815217,3.362419467333085e-08,5.381057165326058e-08,5.404956299719347e-08,8.735793582885421e-18,2.5281134117960592e-17,4.614435256249733e-20,2.5199676754297024e-24,3.2495659007888934e-20,8.513284959872997e-07,1.3920394492463028e-11,4.482173666888443e-14,3.429928730775414e-17,3.539439635340515e-16,5.946060956545122e-11,1.0167640851930635e-12,4.460685084411606e-08,6.732108564731349e-17,1.1918715303871262e-21
1.7053110386669137e-09,0.8957442479733722,5.5541816013389655e-08,6.438514682160509e-11,9.500565037935726e-11,1.731433040146335e-09,0.0,0.0,1.421790783663442e-07,2.534304234133368e-12,4.441858525052006e-12,6.549824035134284e-11,7.218126069677148e-12,1.3417393841020457e-22,9.81607600594629e-15,2.8090165936316813e-09,8.752377972764025e-07,1.616883659140517e-11,1.6034825461825852e-23,5.873979103772744e-23,1.2068780690585958e-12,5.061601653866655e-10,4.2747362303192375e-08,1.408161881657151e-15,3.0589580756698844e-12,4.6561809670795556e-17,5.299121156700236e-12,0.0002145716853828924,4.013026412188709e-14,3.7779480189187155e-11,1.1586713577879087e-15,4.416558137877191e-21,6.034686694338326e-15,3.380978173086462e-16,3.76,0.0,1.0018860931969604,0.9999998575842909,2.221354273054671e-12,2.2329767861718117e-09,0.00021457223942785537,3.419363023629314e-08,5.6653550454795436e-08,5.507568360131805e-08,9.669986663553462e-18,2.7644978403857475e-17,5.277924718693604e-20,2.9651618985998946e-24,3.6616895878478696e-20,8.77194781660282e-07,1.4779339475436115e-11,4.760992607853078e-14,3.769782383308085e-17,3.8357836172802364e-16,6.389194447099734e-11,1.0611839429455032e-12,4.597063450624962e-08,7.27446873781084e-17,1.3329555038382511e-21
1.7556176339869878e-09,0.8957452365224158,5.834493587689014e-08,6.955502219595079e-11,1.0234958286683931e-10,1.86408737406507e-09,0.0,0.0,1.4637341890382936e-07,2.6860473936506957e-12,4.837448136293328e-12,7.23993796571154e-11,7.87342883745457e-12,1.4753389153294232e-22,1.0396232875509285e-14,2.968859799878036e-09,9.009865604182301e-07,1.720885275174929e-11,1.8508671275458646e-23,6.698109188339164e-23,1.3163278293935937e-12,5.363161011409242e-10,4.392285411100884e-08,1.5336260839636842e-15,3.234071436964033e-12,5.2288237950903425e-17,5.616963280184958e-12,0.00022090082205866466,4.3793989573529656e-14,4.004506106064387e-11,1.2611816793815056e-15,4.9801209874833354e-21,6.582419421383692e-15,3.699039221708479e-16,3.76,0.0,1.001879732348343,0.9999998533703118,2.4479951745639305e-12,2.3665300590797896e-09,0.0002209014092819262,3.4747741736131984e-08,5.954664550233094e-08,5.607643462378695e-08,1.067609177399724e-17,3.0153642184186745e-17,6.015528807273662e-20,3.471674612573952e-24,4.1120495703066337e-20,9.030604037471452e-07,1.5663986150065098e-11,5.0483131440679097e-14,4.131925514236829e-17,4.146225272174607e-16,6.848698234827774e-11,1.1057162480070502e-12,4.733488315290086e-08,7.840855988697125e-17,1.4856882809293924e-21
1.8059242293070618e-09,0.89574622507299,6.119268950812742e-08,7.496642934215053e-11,1.1003139515153963e-10,2.002696524318439e-09,0.0,0.0,1.505677467125877e-07,2.8422029311435134e-12,5.255310766694252e-12,7.978157386361129e-11,8.567086357214321e-12,1.6183878828227847e-22,1.0992712826871878e-14,3.1326515255205013e-09,9.26731288625939e-07,1.8285054347574075e-11,2.1277250950172955e-23,7.613365952351279e-23,1.4321739922734424e-12,5.673358695622618e-10,4.509368208402834e-08,1.6661614594692155e-15,3.4136071571549205e-12,5.852666847727583e-17,5.9441430348948434e-12,0.00022722991759452496,4.7674096419090965e-14,4.237620769090606e-11,1.3693854110998036e-15,5.596858833441625e-21,7.162252075173207e-15,4.0370683420846277e-16,3.76,0.0,1.0018733715305683,0.999999849155336,2.6905969789458516e-12,2.5039541010271373e-09,0.00022723053896068777,3.528717117055775e-08,6.248857553467887e-08,5.7052538191506175e-08,1.17576615177332e-17,3.281176909277942e-17,6.833304564043666e-20,4.045646818097798e-24,4.60298956771835e-20,9.289253622671023e-07,1.6574333558096243e-11,5.344140143881819e-14,4.517097764632343e-17,4.470899599126402e-16,7.324497242490806e-11,1.150328670699594e-12,4.86995967657507e-08,8.431428299925599e-17,1.6506328844616033e-21
1.8562308246271359e-09,0.8957472136249045,6.408378789947505e-08,8.062226229166657e-11,1.1805624766800347e-10,2.147339510944954e-09,0.0,0.0,1.5476206084384728e-07,3.0027708873556592e-12,5.695997408639529e-12,8.766119105133818e-11,9.300172301606398e-12,1.7713183817495703e-22,1.160549739377917e-14,3.300355400548379e-09,9.524719832902021e-07,1.93977422389489e-11,2.436593813219479e-23,8.627391654479861e-23,1.554595308063441e-12,5.992187526765132e-10,4.625986542440744e-08,1.8059436504437927e-15,3.5975308755759383e-12,6.53066799570102e-17,6.280670032660653e-12,0.00023355897199084168,5.177675019322766e-14,4.477284712241521e-11,1.4834168896106125e-15,6.270126140841297e-21,7.775093649082126e-15,4.395746635320856e-16,3.76,0.0,1.0018670107435554,0.9999998449393431,2.949806795757943e-12,2.6452482492989045e-09,0.00023355962846445907,3.581253596922741e-08,6.547810129960549e-08,5.8004696784607775e-08,1.2918332438392128e-17,3.562404525485261e-17,7.737628673551827e-20,4.693608543722745e-24,5.13692928255064e-20,9.54789657239387e-07,1.7510380741314214e-11,5.6484782624289065e-14,4.9260372190367854e-17,4.809932187530876e-16,7.816518770865343e-11,1.1949906701489718e-12,5.006477532647656e-08,9.046334626243516e-17,1.8283600283050958e-21
1.90653741994721e-09,0.8957482021779788,6.701698907419347e-08,8.652527827895211e-11,1.2642918626829885e-10,2.2980929952775498e-09,0.0,0.0,1.5895636038460457e-07,3.1677513020003304e-12,6.1600546022989914e-12,9.605460108663826e-11,1.0073758949403838e-11,1.934573248205988e-22,1.2234569008682758e-14,3.4719352959364596e-09,9.782086457947733e-07,2.0547214544806937e-11,2.7801491365488405e-23,9.74828703853301e-23,1.6837703216202876e-12,6.319640331023933e-10,4.7421423251998645e-08,1.953146931630914e-15,3.785808493182243e-12,7.265867903560934e-17,6.626554105135788e-12,0.0002398879852479823,5.6108109651969203e-14,4.723490317656077e-11,1.6034090051229498e-15,7.003389043011348e-21,8.421853070485733e-15,4.775761853729688e-16,3.76,0.0,1.0018606499872245,0.9999998407223135,3.2262794851231147e-12,2.7904118414020335e-09,0.00023988867779355547,3.6324426510837635e-08,6.85140282753558e-08,5.893359286392422e-08,1.4161816119421212e-17,3.8595189964653625e-17,8.735208399660443e-20,5.422486855569612e-24,5.716367128074808e-20,9.80653288683256e-07,1.8472126741539884e-11,5.961331934787401e-14,5.35948099348745e-17,5.16343872514492e-16,8.32467548920903e-11,1.239673742195222e-12,5.143041881675198e-08,9.685708994711877e-17,2.0194495501969495e-21
1.9568440152672842e-09,0.8957491907320353,6.999109653068227e-08,9.267810221532252e-11,1.351551455351299e-10,2.455031355547646e-09,0.0,0.0,1.6315064445647085e-07,3.3371442137939387e-12,6.6480244639676154e-12,1.0497815184623727e-10,1.0888917186413931e-11,2.108606086186912e-22,1.2879910992990095e-14,3.6473553223985317e-09,1.0039412775165291e-06,2.1733766659281484e-11,3.161208662845254e-23,1.0984628287741887e-22,1.819877374931121e-12,6.655709940512592e-10,4.8578374604667916e-08,2.1079442195123228e-15,3.97840617079261e-12,8.061390039011838e-17,6.98180529915304e-12,0.0002462169573663134,6.067432650288865e-14,4.976229657222715e-11,1.7294932121913663e-15,7.800225822601062e-21,9.10343922329464e-15,5.177808420902987e-16,3.76,0.0,1.0018542892615012,0.999999836504228,3.520677493953923e-12,2.9394442150645344e-09,0.00024621768694828847,3.68234071637209e-08,7.159520521618309e-08,5.983988935974543e-08,1.5491897632497257e-17,4.172995539674468e-17,9.833087202754691e-20,6.239614018032983e-24,6.343880648756739e-20,1.0065162566179886e-06,1.94595706006305e-11,6.282705382337621e-14,5.818164950158767e-17,5.531525328192503e-16,8.848867897360272e-11,1.2843513272269932e-12,5.279652721824679e-08,1.0349671588993062e-16,2.224490180885887e-21
2.0071506105873583e-09,0.8957501792869039,7.300495508492014e-08,9.908323828008363e-11,1.4423895735858688e-10,2.618226883368204e-09,0.0,0.0,1.6734491221261895e-07,3.510949660542968e-12,7.160444728740328e-12,1.1444805880170347e-10,1.1746716505683483e-11,2.293881571408185e-22,1.3541507550270948e-14,3.826579828518965e-09,1.029669879825526e-06,2.295769127649949e-11,3.5827364348621345e-23,1.2345484265388814e-22,1.9630946137438653e-12,7.000389193276856e-10,4.973073843875807e-08,2.27050708658445e-15,4.175290326386778e-12,8.920440536440336e-17,7.34643385726361e-12,0.0002525458883462006,6.548154467062298e-14,5.2354945234192684e-11,1.8617995465207685e-15,8.664328191060637e-21,9.820761031233581e-15,5.602587442871021e-16,3.76,0.0,1.0018479285663096,0.9999998322850668,3.8336704516811715e-12,3.0923447082351864e-09,0.0002525466559289662,3.731001930004252e-08,7.472052030749229e-08,6.072423069715903e-08,1.6912438455712224e-17,4.5033131648437285e-17,1.1038649080026495e-19,7.152736815942161e-24,7.022125953809787e-20,1.0323785610628845e-06,2.047271136048093e-11,6.612602629759831e-14,6.302822910023019e-17,5.9142893541540885e-16,9.388995495135976e-11,1.3289985292149156e-12,5.416310051262753e-08,1.1038333298903013e-16,2.4440784942130744e-21
2.0574572059074323e-09,0.895751167842419,7.605744707955751e-08,1.0574308059947176e-10,1.5368535883390162e-10,2.7877499646017946e-09,0.0,0.0,1.7153916283498554e-07,3.689167679224245e-12,7.69784879546938e-12,1.2448033054306146e-10,1.2648225008414305e-11,2.4908757588315696e-22,1.421934375695491e-14,4.009573398771061e-09,1.0553944540850676e-06,2.421927841670702e-11,4.047847879393227e-23,1.3840434452367851e-22,2.113599993761214e-12,7.353670933296475e-10,5.087853362958891e-08,2.441005776326666e-15,4.376427632272463e-12,9.846308075614242e-17,7.720450195368304e-12,0.00025887477818800874,7.053589962756756e-14,5.501276457635799e-11,2.000456642532176e-15,9.599502481111241e-21,1.0574727537569775e-14,6.050806746444057e-16,3.76,0.0,1.001841567901578,0.9999998280648115,4.165934793372242e-12,3.249112659082895e-09,0.000258875584735893,3.778478400715934e-08,7.788889763545897e-08,6.158724379426863e-08,1.8427379211825014e-17,4.850955136170031e-17,1.235962468614742e-19,8.170026517258437e-24,7.753837593440868e-20,1.0582402020372616e-06,2.1511548063024807e-11,6.951027523747545e-14,6.814185930770332e-17,6.311820162928356e-16,9.944964364781775e-11,1.373591865458386e-12,5.553013868155784e-08,1.1751799288383654e-16,2.6788180961662876e-21
2.1077638012275064e-09,0.8957521563984235,7.914749373586244e-08,1.1265990994788977e-10,1.6349898981922118e-10,2.9636690227139094e-09,0.0,0.0,1.7573339553521715e-07,3.8717983059613545e-12,8.26076574832101e-12,1.3509088888652794e-10,1.3594509406932616e-11,2.700075894973319e-22,1.4913405545513035e-14,4.196300852534191e-09,1.0811150016517334e-06,2.5518815438570224e-11,4.559812418814269e-23,1.5479587491107584e-22,2.2715712790730786e-12,7.715548010467949e-10,5.202177897173511e-08,2.619609209850199e-15,4.581785013820019e-12,1.0842364041464446e-16,8.103864904570388e-12,0.0002652036268921017,7.584351864400748e-14,5.773566741124149e-11,2.1455917408882778e-15,1.060966927898735e-20,1.1366247869688219e-14,6.523180961802988e-16,3.76,0.0,1.0018352072672363,0.9999998238434427,4.518153851326573e-12,3.4097474059947948e-09,0.00026520447336937013,3.8248200871653194e-08,8.10992983595885e-08,6.242953804939904e-08,2.0040734265816118e-17,5.216408434500897e-17,1.3804101507107825e-19,9.30008703606799e-24,8.54183068720012e-20,1.0841011795604595e-06,2.257607975023316e-11,7.297983733994959e-14,7.352982573571308e-17,6.724198940120234e-16,1.0516675224446815e-10,1.4181093938696887e-12,5.68976417066985e-08,1.2490165227596931e-16,2.929320554600476e-21
2.1580703965475805e-09,0.8957531449547644,8.227405601592789e-08,1.1983589165903706e-10,1.7368439139647831e-10,3.146050482856563e-09,0.0,0.0,1.7992760955527635e-07,4.058841576009772e-12,8.849720375619776e-12,1.462956384179569e-10,1.4586635026748376e-11,2.9219802281617455e-22,1.5623679691127515e-14,4.386727243245793e-09,1.1068315238754063e-06,2.6856587049893294e-11,5.122055828940398e-23,1.727359921110531e-22,2.4371860411685446e-12,8.086013280592427e-10,5.3160493179259835e-08,2.8064849917146228e-15,4.7913296483537e-12,1.1912062662039796e-16,8.496688756943397e-12,0.0002715324344588426,8.141052095291301e-14,6.052356389285998e-11,2.297330695103519e-15,1.1698863161489162e-20,1.219623120821471e-14,7.020431568352008e-16,3.76,0.0,1.0018288466632155,0.9999998196209419,4.891017910257159e-12,3.574248287574774e-09,0.0002715333218296957,3.87007471685307e-08,8.435072146764749e-08,6.32517053613207e-08,2.1756586702339073e-17,5.600163287325964e-17,1.5380531465173518e-19,1.0551961911244841e-23,9.389002434443672e-20,1.1099614936518327e-06,2.3666305464113393e-11,7.653474751812724e-14,7.919939085563112e-17,7.151498587582833e-16,1.110401652982223e-10,1.4625307991148153e-12,5.826560956970716e-08,1.3253514889222266e-16,3.1962059962684496e-21
2.2083769918676545e-09,0.8957541335112935,8.543613228850098e-08,1.2727308214405965e-10,1.8424601070619572e-10,3.3349588823252864e-09,0.0,0.0,1.8412180416573061e-07,4.25029752380582e-12,9.465233200468585e-12,1.5811039418836652e-10,1.5625665806898354e-11,3.1570980980524784e-22,1.6350153804685416e-14,4.5808178570611384e-09,1.132544022099316e-06,2.8232875325303792e-11,5.738163815091023e-23,1.9233690397749926e-22,2.6106216626704487e-12,8.465059605377632e-10,5.4294694886050063e-08,3.001799419987022e-15,5.005028963243219e-12,1.3058940972870529e-16,8.89893269995307e-12,0.00027786120088859386,8.724301734584964e-14,6.337636169036121e-11,2.4557979833239985e-15,1.2871233364668109e-20,1.3065586824158746e-14,7.543286893138315e-16,3.76,0.0,1.0018224860894491,0.9999998153972907,5.285223976411778e-12,3.742614642642994e-09,0.0002778621301171646,3.9142879512250004e-08,8.764220162732642e-08,6.405432073599497e-08,2.3579088243541142e-17,6.002713313557517e-17,1.7097734404533496e-19,1.1935141209345115e-23,1.029833193759111e-19,1.1358211443307577e-06,2.478222424670989e-11,8.017503897198486e-14,8.515778976122436e-17,7.593784181968153e-16,1.170687179605298e-10,1.5068372406799128e-12,5.963404225223853e-08,1.4041922751454015e-16,3.48010250936668e-21
2.2586835871877286e-09,0.8957551220678681,8.86327538867697e-08,1.349734412480844e-10,1.95188210096015e-10,3.5304570800782426e-09,0.0,0.0,1.8831597866249245e-07,4.446166183059225e-12,1.0107820526055398e-11,1.7055075938563326e-10,1.6712664300081554e-11,3.405950278670107e-22,1.7092816326128033e-14,4.778538210866612e-09,1.158252497660104e-06,2.964795973259572e-11,6.411887099038233e-23,2.137166536253547e-22,2.792055344395756e-12,8.852679852444895e-10,5.542440264630977e-08,3.2057175013603654e-15,5.22285063304215e-12,1.4286618658285208e-16,9.31060783475091e-12,0.0002841899261817167,9.334710939122714e-14,6.629396631674546e-11,2.6211167261240634e-15,1.4131045117700897e-20,1.3975224170343876e-14,8.092482122642108e-16,3.76,0.0,1.0018161255458728,0.999999811172471,5.701475346821077e-12,3.914845810235681e-09,0.0002841908982320686,3.957503709099772e-08,9.09728050820636e-08,6.483794336407757e-08,2.5512463096694485e-17,6.424556122040129e-17,1.8964901563580705e-19,1.345956986081362e-23,1.1272879420386267e-19,1.1616801316166256e-06,2.5923835140105535e-11,8.390074336978134e-14,9.14122218140302e-17,8.051113837082926e-16,1.2325131966443524e-10,1.5510110507315361e-12,6.100293973594489e-08,1.4855459016951206e-16,3.78164497998606e-21
2.3089901825078026e-09,0.8957561106243506,9.186298337826143e-08,1.429388373986629e-10,2.0651527092659495e-10,3.732606343542425e-09,0.0,0.0,1.925101323655115e-07,4.646447586792503e-12,1.077799447542079e-11,1.8363214912685477e-10,1.784869167476148e-11,3.66906913257556e-22,1.7851656510368888e-14,4.979854050503915e-09,1.1839569518878784e-06,3.110211715577515e-11,7.147145968814779e-23,2.3699931653018947e-22,2.9816641085266658e-12,9.248866895322213e-10,5.6549634935025366e-08,3.418402964112346e-15,5.444762577033673e-12,1.559879803342213e-16,9.731725398745402e-12,0.0002905186103385719,9.972888913435106e-14,6.927628126345674e-11,2.793408701579409e-15,1.5482680209852073e-20,1.4926052921123997e-14,8.6687593822056e-16,3.76,0.0,1.001809765032423,0.9999998069464647,6.140481414380209e-12,4.090941129603879e-09,0.0002905196261746967,3.999764278864573e-08,9.43416279859254e-08,6.560311725004887e-08,2.756100821269305e-17,6.866193434031496e-17,2.0991603983440494e-19,1.5135656607694977e-23,1.2315787158622685e-19,1.1875384555288456e-06,2.709113718642194e-11,8.771189099120924e-14,9.7969847376835e-17,8.523539101210555e-16,1.2958693152528038e-10,1.5950356379838398e-12,6.23723020024764e-08,1.5694189867041557e-16,4.1014750710645476e-21
2.3592967778278767e-09,0.8957570991806081,9.512591716475478e-08,1.5117104091508376e-10,2.1823138862377404e-10,3.94146623433962e-09,0.0,0.0,1.9670426462062887e-07,4.851141767292184e-12,1.1476263008612853e-11,1.973699579137958e-10,1.903480771862861e-11,3.9469983264099175e-22,1.8626664409294665e-14,5.184731349970389e-09,1.2096573861062402e-06,3.2595621904755525e-11,7.948032561381371e-23,2.6231519751809283e-22,3.17962479515065e-12,9.653613613422868e-10,5.7670410148205584e-08,3.640018263111098e-15,5.670732958274666e-12,1.6999264267996246e-16,1.0162296772575599e-11,0.0002968472533595192,1.0639443957284679e-13,7.232320781905631e-11,2.9727943507903845e-15,1.6930636227544924e-20,1.591898290986802e-14,9.272867832899707e-16,3.76,0.0,1.0018034045490374,0.999999802719254,6.602957872202958e-12,4.270899940211307e-09,0.00029684831394533517,4.041110101474933e-08,9.774779871722031e-08,6.635037095528708e-08,2.9729086512975666e-17,7.32813035295672e-17,2.31878034032432e-19,1.6974280924759692e-23,1.343028213366794e-19,1.2133961160868397e-06,2.8284129427817584e-11,9.160851069846394e-14,1.0483779292461018e-16,9.01110455235835e-16,1.3607439939582333e-10,1.6388957068295165e-12,6.374212903348084e-08,1.6558171921763872e-16,4.440242571995376e-21
2.4096033731479507e-09,0.8957580877365141,9.842068703297168e-08,1.596717198874617e-10,2.303406696518188e-10,4.157094538082023e-09,0.0,0.0,2.0089837480070637e-07,5.060248756078554e-12,1.2203129933628493e-11,2.1177961140456699e-10,2.027207084024368e-11,4.240292537590914e-22,1.941783086190226e-14,5.393136310924547e-09,1.2353538016322973e-06,3.41287457214201e-11,8.818812534195089e-23,2.8980101653616675e-22,3.3861140600393492e-12,1.0066912892034051e-09,5.878674660302384e-08,3.870724582900125e-15,5.900730183000774e-12,1.8491885564483656e-16,1.0602333496559488e-11,0.0003031758552449179,1.1334983495161588e-13,7.543464495895307e-11,3.1593927812694095e-15,1.8479526008715772e-20,1.6954924073890386e-14,9.905563684509852e-16,3.76,0.0,1.0017970440956565,0.9999997984908214,7.089626841353109e-12,4.454721581733022e-09,0.00030317696154426744,4.081579640418929e-08,1.0119047930439337e-07,6.708021740292329e-08,3.202112085339627e-17,7.810874774000756e-17,2.5563857642627223e-19,1.8986797459536733e-23,1.4619677358133169e-19,1.2392531133100473e-06,2.950281090648663e-11,9.559062985106865e-14,1.120231543792344e-16,9.513847533768306e-16,1.4271240241579024e-10,1.6825773879110001e-12,6.511242081060335e-08,1.7447449746826196e-16,4.7986060049004595e-21
2.459909968468025e-09,0.8957590762919436,1.0174645413697326e-07,1.6844245653945053e-10,2.428471436478262e-10,4.379547542374335e-09,0.0,0.0,2.0509246230125487e-07,5.2737685840274615e-12,1.2959094948869603e-11,2.26876312269826e-10,2.1561538067216606e-11,4.54951784551927e-22,2.0225147495610193e-14,5.605035360856408e-09,1.2610461997767278e-06,3.570175780431758e-11,9.763929963399309e-23,3.1960009078837784e-22,3.6013083837624567e-12,1.048875762233583e-09,5.989866253824991e-08,4.110681852031747e-15,6.134722897911864e-12,2.0080612919872157e-16,1.1051847254586941e-11,0.00030950441599512604,1.206011397081306e-13,7.861048978339651e-11,3.3533217839561847e-15,2.0134079337260568e-20,1.803478656778401e-14,1.0567610124267577e-15,3.76,0.0,1.0017906836722223,0.9999997942611492,7.601216314633015e-12,4.64240539405618e-09,0.00030950556897177433,4.1212098325490056e-08,1.0466885994927716e-07,6.779315512178134e-08,3.444159965911528e-17,8.314938241133612e-17,2.81305178553421e-19,2.1185041554864443e-23,1.5887369496108953e-19,1.2651094472179228e-06,3.074718066466134e-11,9.96582744535384e-14,1.1953298599080574e-16,1.003179925290292e-15,1.494997084271241e-10,1.7260678086110704e-12,6.648317731548677e-08,1.8362064643058806e-16,5.1772305450136405e-21
2.510216563788099e-09,0.8957600648467774,1.0510240499784043e-07,1.7748475849303825e-10,2.557547717579631e-10,4.608880227641785e-09,0.0,0.0,2.0928652653747995e-07,5.491701281455047e-12,1.37446536914989e-11,2.426749672343203e-10,2.2904265047015566e-11,4.87525208434995e-22,2.104860671592599e-14,5.820395150951815e-09,1.2867345818438444e-06,3.731492483679344e-11,1.0788012864552056e-22,3.5186253555070255e-22,3.825384078219899e-12,1.091914070140479e-09,6.100617611478981e-08,4.360048759090973e-15,6.3726799871403116e-12,2.1769479980017048e-16,1.1510849847788084e-11,0.000315832935610501,1.281544077685439e-13,8.185063781596219e-11,3.5546978520279756e-15,2.1899144158237496e-20,1.9159480854240267e-14,1.125977736520059e-15,3.76,0.0,1.0017843232786776,0.9999997900302203,8.138459758116377e-12,4.833950717279564e-09,0.00031583413622813427,4.160036375785953e-08,1.0818215529599233e-07,6.848966928950849e-08,3.699508081453359e-17,8.840836515333897e-17,3.0898933519819235e-19,2.3581337606659888e-23,1.7236838514306747e-19,1.2909651178299358e-06,3.2017237744613496e-11,1.0381146935931551e-13,1.273742927742056e-16,1.0564985582000018e-15,1.5643524838467561e-10,1.7693548270692358e-12,6.785439852977229e-08,1.9302058441051437e-16,5.576787153523251e-21
2.560523159108173e-09,0.8957610534009005,1.0848775454180906e-07,1.8680005121198765e-10,2.6906744102974655e-10,4.845146137691728e-09,0.0,0.0,2.1348056694641044e-07,5.714046878063261e-12,1.4560297766472806e-11,2.591904607466435e-10,2.430130605216321e-11,5.218084669232969e-22,2.1888201680902783e-14,6.039182554735245e-09,1.3124189491316394e-06,3.896851100365714e-11,1.189587680250415e-22,3.8674548578989596e-22,4.0585172829116574e-12,1.135805503218475e-09,6.210930541608648e-08,4.618982761505224e-15,6.6145705705793114e-12,2.356260326763482e-16,1.1979353186061674e-11,0.00032216141409139974,1.3601568309532816e-13,8.5154982796235e-11,3.763636190788393e-15,2.3779685776460586e-20,2.0329917652329958e-14,1.1982842836785878e-15,3.76,0.0,1.0017779629149666,0.9999997857980178,8.702096332634369e-12,5.029356891710739e-09,0.0003221626633136229,4.1980934711027794e-08,1.1172960706052705e-07,6.91702315547812e-08,3.968618596853593e-17,9.389088891811372e-17,3.3880668553553493e-19,2.618850805326969e-23,1.8671651462185357e-19,1.316820125165568e-06,3.33129811886524e-11,1.080502383370708e-13,1.355540362293483e-16,1.1113426631524074e-15,1.6351784355842306e-10,1.8124272964712756e-12,6.922608443509944e-08,2.0267465551348312e-16,5.997954521197194e-21
2.610829754428247e-09,0.8957620419542022,1.1190174759871408e-07,1.9638967409434753e-10,2.8278896154280246e-10,5.0883973130489445e-09,0.0,0.0,2.1767458298797956e-07,5.9408054029113855e-12,1.5406514762223734e-11,2.7643772342802465e-10,2.575371398237333e-11,5.578616364264042e-22,2.2743926289990254e-14,6.261364667354756e-09,1.3380993029318035e-06,4.0662778000027225e-11,1.309252715259963e-22,4.244132961150581e-22,4.300883962889315e-12,1.1805493523473601e-09,6.320806844832424e-08,4.887640090142956e-15,6.8603640030027985e-12,2.546418235018287e-16,1.2457369299180658e-11,0.0003284898514381782,1.441909999747179e-13,8.852341657441542e-11,3.980250722800815e-15,2.5780786335469222e-20,2.1547007888510745e-14,1.2737591222885687e-15,3.76,0.0,1.001771602581035,0.9999997815645245,9.292871010843204e-12,5.2286232578645494e-09,0.00032849115022851413,4.235413694409838e-08,1.153104853912336e-07,6.983529989185174e-08,4.251959543474946e-17,9.960217686402657e-17,3.708770786199399e-19,2.9019877947610016e-23,2.0195464025035774e-19,1.3426744692443115e-06,3.463441003912367e-11,1.1237460401915779e-13,1.4407913756881948e-16,1.1677136507828844e-15,1.7074613755035063e-10,1.855275195254024e-12,7.059823501310584e-08,2.12583101579668e-16,6.4414197540755876e-21
