Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18)
5.478932172425396e-07,0.24055098112368148,3.76,0.0,0.8113674938242209,0.9991941473242255,0.0009317225899340381,0.0006785784049320099,7.966555848419554e-05,0.055517962622178445,0.055661846989273234,3.991228123046526e-10,0.008298655223157108,2.2708899445445156e-06,1.2601906674063263e-05,7.061790575987805e-05,0.0002309701525778015,1.6473308279762516e-06,6.341364845631308e-05,0.0007283592850243093,0.009552327432247496,4.24695387085602e-05,1.7187191712035905e-05,2.3528037730989762e-05,6.464300321691718e-05,1.3682216820799239e-05,1.1315546307591967e-06,2.3591021416085005e-06,4.0268573603177304e-08,5.339716644005526e-07,1.631153113553575e-11,1.1662316160793048e-06,1.1600046027978918e-06,6.47056864126954e-07,4.666821049303215e-10,3.408476366214581e-10,6.79651461215717e-05,6.311618435299427e-06,3.026305911523835e-05,1.6220096165356467e-06,1.5142580386886556e-12,7.200438723702589e-11,1.8220016092971748e-05,1.3811431396146346e-08,2.5288685260332186e-09,1.6064863763897652e-09,1.5485542935393177e-09,1.005980569806583e-07,9.083183850126936e-11,8.002444366480459e-14,1.4486191768457843e-11,1.7738628892066475e-06,7.45906391339321e-11,1.3824996122025035e-11,2.718102968844596e-08,2.783832143443428e-13,2.26271385167041e-14,2.633876770930404e-12,4.6495423788255246e-06,2.184183498021518e-09,2.6832623039667066e-09,2.676426370234672e-11,9.627129924550014e-12,1.8410099974623322e-06,4.1385896338488644e-08,2.1751505277407264e-08,0.0005683654529674585,4.6431196167431484e-05,5.533471774736886e-07
5.50935797997232e-07,0.2405720943461543,3.76,0.0,0.8108641424520158,0.9991780187059771,0.0009520460473370154,0.0006823384165656721,8.120244795965094e-05,0.055811185998985824,0.055958390744891645,4.0145180514795554e-10,0.008474326264703517,2.28471546142981e-06,1.2790611723252944e-05,7.182114745948844e-05,0.00023483794521145468,1.683024407956594e-06,6.456999818121253e-05,0.000741943747883262,0.00975307655728459,4.325300655657433e-05,1.7606652313437014e-05,2.4151804849417995e-05,6.632584754006667e-05,1.3949450073015669e-05,1.1778571937549014e-06,2.460031452743623e-06,4.099908893782452e-08,5.559231140890904e-07,1.7007944816981996e-11,1.2073776954495616e-06,1.207604357980375e-06,6.747617053838379e-07,4.869126338449391e-10,3.5541629618742205e-10,6.827302566118538e-05,6.384839163301322e-06,3.0395893922873014e-05,1.647887747425647e-06,1.577596097208382e-12,7.374540431928748e-11,1.8400150137762814e-05,1.4115575282280067e-08,2.643692527272698e-09,1.6276899609070886e-09,1.579341054558936e-09,1.0298491385076404e-07,9.333333817686218e-11,8.330045519590555e-14,1.5078977060696367e-11,1.794032391543252e-06,7.745602118154772e-11,1.429658623316801e-11,2.852261892961141e-08,2.9225597144318426e-13,2.3594097608944573e-14,2.8105189762243685e-12,4.755580684328893e-06,2.2250326300855446e-09,2.810836065736383e-09,2.744418806801398e-11,1.0047674336545736e-11,1.887727831590698e-06,4.166824240400683e-08,2.2245795215929772e-08,0.0005703695336287325,4.766048176410587e-05,5.619654247903488e-07
5.539783787519245e-07,0.24059335202786025,3.76,0.0,0.8103573199553313,0.9991615974672804,0.0009727529216552608,0.0006860976352939952,8.276657788831832e-05,0.05610416426615577,0.05625476152155734,4.037893059441771e-10,0.008653163179401877,2.2985948706083498e-06,1.2982654713608401e-05,7.304402765366967e-05,0.00023876654203445512,1.7194712205660389e-06,6.574525886809397e-05,0.0007557556117730913,0.009957426834514409,4.4049658663844154e-05,1.8035093409756193e-05,2.4790241740064552e-05,6.80480058448907e-05,1.4221548190146002e-05,1.2259288503526306e-06,2.564965218246528e-06,4.174143337583369e-08,5.787477367950197e-07,1.7731903777144347e-11,1.2500020410401474e-06,1.257024780002333e-06,7.035645432724749e-07,5.079622911949301e-10,3.7056070822093827e-10,6.85817765024135e-05,6.458901416773548e-06,3.053166831613451e-05,1.6740103770823276e-06,1.6435080720366849e-12,7.552394610721916e-11,1.8581437363010758e-05,1.4426466320132287e-08,2.7634175066691933e-09,1.6494073411143812e-09,1.610647116756771e-09,1.0541965212120242e-07,9.590864688221766e-11,8.670306934635771e-14,1.5694633690764948e-11,1.8145166443532665e-06,8.043437012910606e-11,1.4785942310011466e-11,2.992817115212365e-08,3.067936559498898e-13,2.4599264923807453e-14,2.9984380333021565e-12,4.863753603529432e-06,2.26654005708632e-09,2.9442224729090143e-09,2.8141761768370757e-11,1.0486129191589464e-11,1.9354773984615096e-06,4.195758932119175e-08,2.2750027867434342e-08,0.000572343636201532,4.891686681082771e-05,5.707920526424362e-07
5.57020959506617e-07,0.2406147565338044,3.76,0.0,0.8098469696825709,0.9991448785743695,0.000993849791019038,0.0006898560780049295,8.435842486941109e-05,0.05639689485848703,0.05655095825790399,4.0613569201745736e-10,0.008835215985800383,2.312530510313789e-06,1.3178105622073704e-05,7.42869495096453e-05,0.00024275684232491889,1.7566880983595465e-06,6.693972257768431e-05,0.0007697984682955698,0.010165435001997498,4.4859711582193124e-05,1.847268720858761e-05,2.5443650313960614e-05,6.981030867691778e-05,1.4498600639847508e-05,1.2758333339499017e-06,2.6740520996712113e-06,4.2495786211423854e-08,6.024793113667711e-07,1.8484425900437255e-11,1.294157546206881e-06,1.308331395713983e-06,7.335060062979506e-07,5.298624074838231e-10,3.8630208305833505e-10,6.889147567219293e-05,6.533829466748772e-06,3.067048341811222e-05,1.7003776195490934e-06,1.7120962776702028e-12,7.734075599723205e-11,1.876389055721402e-05,1.4744275561522868e-08,2.888240463215132e-09,1.6716548994032353e-09,1.6424801498265584e-09,1.0790312003224485e-07,9.856012737564141e-11,9.023696935200802e-14,1.6334004961232883e-11,1.835323194387121e-06,8.353010191443493e-11,1.529375665599188e-11,3.140068147306331e-08,3.2202744897111054e-13,2.564404784796282e-14,3.1983212013249736e-12,4.974099014158379e-06,2.308715564865744e-09,3.0836766017091702e-09,2.8857534452977176e-11,1.0943238253821621e-11,1.9842784405965695e-06,4.225410419178776e-08,2.3264415052431818e-08,0.0005742872656718908,5.0200821111396325e-05,5.79831946464887e-07
5.600635402613095e-07,0.24063631026290586,3.76,0.0,0.8093330341731989,0.9991278569082123,0.0010153433432782322,0.0006936137626472255,8.597847418556794e-05,0.05668937516414474,0.056846979875845735,4.08491354920636e-10,0.009020535410211417,2.3265248071532155e-06,1.3377035850088237e-05,7.555032626006289e-05,0.0002468097561910757,1.7946922812402687e-06,6.815368572119987e-05,0.0007840759636508369,0.010377158598740997,4.568338551613688e-05,1.8919608923652867e-05,2.611233782059724e-05,7.1613602568387e-05,1.4780698663930838e-05,1.3276365643810804e-06,2.7874459749721045e-06,4.326232930908894e-08,6.271528938043293e-07,1.9266564541889938e-11,1.3398989380870092e-06,1.3615919719172528e-06,7.646281404669898e-07,5.526454614569752e-10,4.026623660343793e-10,6.920220295762982e-05,6.609648520226318e-06,3.0812443100838264e-05,1.7269895610961805e-06,1.7834670363942839e-12,7.919659141427418e-11,1.8947522800359478e-05,1.5069178653840278e-08,3.0183658521431953e-09,1.6944496088855044e-09,1.6748479237108008e-09,1.1043618126290663e-07,1.0129022123267237e-10,9.3907007164976e-14,1.6997964340639222e-11,1.8564597649218119e-06,8.674780022706087e-11,1.5820748445660375e-11,3.2943284784158165e-08,3.3798998518299905e-13,2.672990253283468e-14,3.4108958524324934e-12,5.086655366040184e-06,2.3515690806003987e-09,3.229464394118884e-09,2.959207702045135e-11,1.141977573117746e-11,2.0341510191528867e-06,4.255795841067482e-08,2.378917501941763e-08,0.0005761999217660921,5.151281941265475e-05,5.890901113733957e-07
5.63106121016002e-07,0.2406580156484167,3.76,0.0,0.8088154551478132,0.9991105272630437,0.0010372403778618614,0.0006973707082628813,8.762721997400412e-05,0.05698160252387867,0.05714282528036779,4.10856700886946e-10,0.009209172895072964,2.3405802792620286e-06,1.3579518253128092e-05,7.68345814642984e-05,0.0002509262046211232,1.8335014268898907e-06,6.938744912252874e-05,0.0007985917994322452,0.010592655974140603,4.65209043886242e-05,1.937603682182328e-05,2.6796616923981493e-05,7.3458750321018e-05,1.5067935317976242e-05,1.3814067198937694e-06,2.9053061130081167e-06,4.404124713728457e-08,6.528048648530561e-07,2.007940970129343e-11,1.3872828382409718e-06,1.416876588590829e-06,7.969744563038246e-07,5.76345121059302e-10,4.1966426160440363e-10,6.951404100295937e-05,6.686384752991586e-06,3.0957654075697496e-05,1.7538462601375329e-06,1.857730835043234e-12,8.10922240715178e-11,1.913234746863625e-05,1.5401355951722733e-08,3.154005849773447e-09,1.7178090573678596e-09,1.707758309686564e-09,1.1301971532239024e-07,1.0410145153746043e-10,9.77182090044811e-14,1.7687416526404808e-11,1.8779342600797084e-06,9.009222279765595e-11,1.6367664791902002e-11,3.455926231094437e-08,3.547154209096388e-13,2.785833549486749e-14,3.6369317219777407e-12,5.20146168720217e-06,2.3951106749706717e-09,3.381863111983174e-09,3.034598254602838e-11,1.1916547522387986e-11,2.085115517706549e-06,4.2869327791464e-08,2.4324532731974868e-08,0.0005780810990017827,5.285334135216094e-05,5.985716753795671e-07
5.661487017706944e-07,0.2406798751583442,3.76,0.0,0.8082941734981403,0.9990928843448754,0.001059547807670478,0.0007011269350207671,8.930516540132374e-05,0.05727357423022886,0.05743849335931576,4.1323215139144103e-10,0.009401180607360312,2.3546995395658292e-06,1.3785627170882202e-05,7.81401492769619e-05,0.0002551071195302883,1.8731336214716688e-06,7.06413180811915e-05,0.0008133497334315375,0.010811986297478308,4.737249590803787e-05,1.9842152270732587e-05,2.7496805779263015e-05,7.534663129337517e-05,1.5360405511947404e-05,1.4372143114067811e-06,3.0277973536370222e-06,4.483272680243862e-08,6.794729793676422e-07,2.092408923434359e-11,1.4363678251909415e-06,1.474257714408983e-06,8.305899773539156e-07,6.009962858370814e-10,4.373312582169994e-10,6.982707540970818e-05,6.764065343562727e-06,3.110622598656962e-05,1.780947747171794e-06,1.935002487282304e-12,8.302844023462195e-11,1.9318378239242333e-05,1.574099263102448e-08,3.2953806271114286e-09,1.7417514723337967e-09,1.7412192814626874e-09,1.1565461795777038e-07,1.06996425671189e-10,1.016757816497681e-13,1.840329854515755e-11,1.899754769263419e-06,9.356830793112204e-11,1.6935281859389143e-11,3.625204848211077e-08,3.7223950541612834e-13,2.903090526557982e-14,3.877243280614419e-12,5.318557589964122e-06,2.4393505643863013e-09,3.5411618099632854e-09,3.111986725152203e-11,1.2434392515806582e-11,2.137192646040057e-06,4.3188392696327444e-08,2.487072017119857e-08,0.0005799302867442172,5.422287140083203e-05,6.082818927022376e-07
5.691912825253869e-07,0.24070189129587513,3.76,0.0,0.8077691292769571,0.9990749227699776,0.0010822726610020658,0.0007048824642514597,9.101282284206928e-05,0.05756528752671906,0.05773398298318368,4.1561814371759906e-10,0.009596611447046445,2.3688852991527133e-06,1.399543845807655e-05,7.946747472381106e-05,0.0002593534438049579,1.9136073906129627e-06,7.191560243608132e-05,0.0008283535804543884,0.011035209567473857,4.8238391636477434e-05,2.0318139786981196e-05,2.8213228109916284e-05,7.72781416928918e-05,1.565820605182961e-05,1.495132259119051e-06,3.1550902935712546e-06,4.563695808328166e-08,7.071964175127785e-07,2.180177010188158e-11,1.487214498911476e-06,1.5338102846225756e-06,8.65521290220261e-07,6.266351308348625e-10,4.5568765395921783e-10,7.014139484015934e-05,6.842718508302598e-06,3.1258271505788986e-05,1.808294024749104e-06,2.0154013024791972e-12,8.500604099084565e-11,1.9505629095288074e-05,1.608827880510581e-08,3.4427186324610362e-09,1.7662957469759628e-09,1.7752389162889879e-09,1.1834180157880876e-07,1.0997783820151231e-10,1.0578511927974036e-13,1.9146580891800773e-11,1.921929571710205e-06,9.718118129369153e-11,1.7524406026582598e-11,3.802523812376782e-08,3.9059965556904873e-13,3.024922409286056e-14,4.132692234645888e-12,5.437983277003512e-06,2.484299113271546e-09,3.7076618281240595e-09,3.191437151964702e-11,1.2974183942268622e-11,2.1904034439313493e-06,4.3515338170222155e-08,2.5427976654302065e-08,0.0005817469692678094,5.562189880038927e-05,6.182261471780986e-07
5.722338632800794e-07,0.24072406659980494,3.76,0.0,0.8072402616879409,0.9990566370633327,0.0011054220835120324,0.0007086373184833208,9.27507140610857e-05,0.057856739607037286,0.0580292930049008,4.1801513144894683e-10,0.009795519055609516,2.3831403707595325e-06,1.4209029515959949e-05,8.081701398528692e-05,0.00026366613134373647,1.9549417106741633e-06,7.321061662998328e-05,0.000843607213146341,0.011262386621888101,4.911882705934499e-05,2.080418708493286e-05,2.894621328546197e-05,7.925419487261969e-05,1.59614356823194e-05,1.5552359715408145e-06,3.2873614781710993e-06,4.6454133465491826e-08,7.360158378696859e-07,2.2713659658363632e-11,1.5398855473290457e-06,1.5956117813725015e-06,9.018165961782945e-07,6.532991520403344e-10,4.747585829967994e-10,7.045709112422367e-05,6.922373537735305e-06,3.1413906433010585e-05,1.835885067465489e-06,2.0990512618282804e-12,8.702584252324266e-11,1.969411433080023e-05,1.64434096434862e-08,3.596256883322904e-09,1.79146146732342e-09,1.8098253960780804e-09,1.2108219570083818e-07,1.1304847387717702e-10,1.1005180967632803e-13,1.9918268708701875e-11,1.944467141169531e-06,1.0093616296493617e-10,1.813587509872847e-11,3.988259399408279e-08,4.098350340243061e-13,3.1514959695001174e-14,4.404190161375556e-12,5.559779547391813e-06,2.5299668364133983e-09,3.881677304975122e-09,3.2730160954750353e-11,1.3536830784287798e-11,2.2447692849426423e-06,4.385035407967302e-08,2.599654917031543e-08,0.0005835306258231689,5.7050917495428716e-05,6.284099557748775e-07
5.752764440347719e-07,0.2407464036449686,3.76,0.0,0.8067075090754483,0.999038021657061,0.001129003340207914,0.0007123915214798618,9.451937039977843e-05,0.05814792761420358,0.058324422259617204,4.2042358507345527e-10,0.009997957824585629,2.397467672375729e-06,1.4426479324465099e-05,8.218923468789166e-05,0.00026804614709528086,1.997156020311077e-06,7.452667977487215e-05,0.0008591145628291578,0.01149357914717598,5.001404165625585e-05,2.13004851261041e-05,2.9696096399710454e-05,8.127572163277095e-05,1.6270195130593956e-05,1.6176034270204036e-06,3.424793599356307e-06,4.728444817664863e-08,7.659734325203046e-07,2.3661006980722596e-11,1.5944458148886952e-06,1.65974231650778e-06,9.395257644166459e-07,6.810272134319042e-10,4.945700428325526e-10,7.077425936982344e-05,7.003060834108014e-06,3.157324979707318e-05,1.8637208219867035e-06,2.1860812007351166e-12,8.908867638972064e-11,1.9883848555831052e-05,1.6806585492900545e-08,3.756241267856132e-09,1.8172689405103327e-09,1.8449870085405029e-09,1.2387674740671073e-07,1.1621121073220592e-10,1.1448164104171192e-13,2.0719403006427935e-11,1.9673761507074564e-06,1.0483877476611877e-10,1.877055957444343e-11,4.182805467445658e-08,4.299866311099508e-13,3.282983706899776e-14,4.692701286546203e-12,5.68398780259717e-06,2.576364401376564e-09,4.063535711820309e-09,3.356792749209239e-11,1.412327924399407e-11,2.300311880207077e-06,4.419363525628753e-08,2.657669273383795e-08,0.0005852807307098082,5.851042605993975e-05,6.388389722104311e-07
5.783190247894644e-07,0.2407689050426748,3.76,0.0,0.8061708089142247,0.9990190708888189,0.0011530238174794225,0.0007161450982784239,9.631933296634395e-05,0.0584388486397247,0.05861936956448829,4.228439926308041e-10,0.010203982904165023,2.411870230968505e-06,1.4647868475058776e-05,8.358461620363482e-05,0.00027249446709276396,2.040270232337956e-06,7.586411571798634e-05,0.0008748796203475979,0.011728849688186925,5.0924278973295794e-05,2.180722816914647e-05,3.046321834950895e-05,8.33436705271187e-05,1.6584587151188657e-05,1.6823152578420767e-06,3.567575699822309e-06,4.812810022148951e-08,7.97112984183698e-07,2.4645104238815723e-11,1.6509623732476124e-06,1.7262847169824584e-06,9.787003869523634e-07,7.098595956856878e-10,5.151489224066087e-10,7.109299807689761e-05,7.0848119502399905e-06,3.173642396095271e-05,1.8918012071035088e-06,2.2766249983527083e-12,9.119538980709479e-11,2.007484670167668e-05,1.7178012000799358e-08,3.9229268561883884e-09,1.843739224234494e-09,1.8807321483339088e-09,1.2672642182886453e-07,1.1946902330424645e-10,1.1908060970691022e-13,2.1551061927506533e-11,1.9906654776417205e-06,1.0889474787689691e-10,1.942936396863369e-11,4.38657428341852e-08,4.5109735057954286e-13,3.419564035469596e-14,4.999245411321078e-12,5.810650052448437e-06,2.623502630989171e-09,4.253578409305996e-09,3.4428390557917244e-11,1.473451427232371e-11,2.357053282211168e-06,4.454538164518115e-08,2.716867075786108e-08,0.0005869967533547059,6.0000927618090124e-05,6.495189906812303e-07
5.813616055441568e-07,0.2407915734411434,3.76,0.0,0.8056300977990459,0.9989997790001666,0.0011774910251644588,0.0007198980752302223,9.815115283005394e-05,0.05872949972273569,0.058914133718458196,4.252768602539969e-10,0.010413650211829783,2.4263511863331613e-06,1.4873279204295185e-05,8.500364995778094e-05,0.00027701207848480604,2.084304745898491e-06,7.722325310867652e-05,0.0008909064369266263,0.011968261657910284,5.184978669664624e-05,2.2324613820420973e-05,3.124792591397293e-05,8.545900817432436e-05,1.6904716572012545e-05,1.7494548369724254e-06,3.7159033837525265e-06,4.8985290417462145e-08,8.294799254821031e-07,2.5667288108684574e-11,1.7095045941568875e-06,1.7953246129075108e-06,1.0193938352705367e-06,7.398380466006557e-10,5.365230310629062e-10,7.1413409255142e-05,7.167659629702246e-06,3.19035547299027e-05,1.9201261138204503e-06,2.370821775465889e-12,9.334684594047102e-11,2.0267124026209707e-05,1.7557900241334594e-08,4.096578221866774e-09,1.870894157456099e-09,1.91706931822717e-09,1.296322026526235e-07,1.2282498597192176e-10,1.238549271274947e-13,2.2414362054742914e-11,2.014344208611453e-06,1.1311003075299611e-10,2.0113228194656844e-11,4.599997388635326e-08,4.732120994199769e-13,3.5614214756394197e-14,5.324900996643948e-12,5.939808921055399e-06,2.6713925059035018e-09,4.452161227096876e-09,3.531229828265323e-11,1.5371561162081873e-11,2.4150158885708703e-06,4.4905798458499676e-08,2.777275544673637e-08,0.0005886781583969098,6.152292975909389e-05,6.604559497038261e-07
5.844041862988493e-07,0.2408144115259454,3.76,0.0,0.8050853114342953,0.9989801401349058,0.0012024125986517388,0.0007236504800417848,0.00010001539121967493,0.05901987784912785,0.05920871350204223,4.277227128131746e-10,0.010627016441030836,2.4409137950725704e-06,1.5102795428086825e-05,8.644683974513804e-05,0.0002815999795627157,2.1292804589522375e-06,7.860442546602424e-05,0.0009071991250390442,0.012211879347263201,5.279081672759905e-05,2.2852843085163684e-05,3.2050571834181006e-05,8.7622719574259e-05,1.7230690341531643e-05,1.8191083675350714e-06,3.869979034223671e-06,4.985622243056458e-08,8.631214004170328e-07,2.6728941229886692e-11,1.7701442245943555e-06,1.8669505283359824e-06,1.0616613187396368e-06,7.710058333027704e-10,5.587211284068811e-10,7.173559854559909e-05,7.2516378483726846e-06,3.2074771462879884e-05,1.9486954054803272e-06,2.468816099579832e-12,9.554392419781234e-11,2.0460696119331002e-05,1.7946466843873382e-08,4.277469773749354e-09,1.89875639238925e-09,1.954007130280296e-09,1.3259509264191309e-07,1.2628227641627487e-10,1.2881102725137484e-13,2.3310459765679916e-11,2.038421644785622e-06,1.1749079735811326e-10,2.0823129008809705e-11,4.8235265053548546e-08,4.963778819064198e-13,3.708746852356183e-14,5.670808413219218e-12,6.071507652679717e-06,2.720045167236351e-09,4.659655067647117e-09,3.622042876969112e-11,1.603548720761368e-11,2.4742224457990396e-06,4.52750963342323e-08,2.838922821042415e-08,0.0005903244057783785,6.307694444597506e-05,6.716559360730179e-07
5.874467670535418e-07,0.24083742202044575,3.76,0.0,0.8045363846234744,0.9989601483373891,0.0012277963010206827,0.0007274023418178342,0.00010191261972610515,0.059309979950663456,0.059503107677108404,4.301820946511996e-10,0.010844139069902121,2.455561434709851e-06,1.5336502776707095e-05,8.791470205513439e-05,0.000286259179783872,2.1752187810840703e-06,8.000797124722687e-05,0.000923761859283527,0.012459767934918178,5.374762525898228e-05,2.3392120419240892e-05,3.287151489331157e-05,8.983580842938783e-05,1.7562617577151327e-05,1.8913649750955736e-06,4.030012037506518e-06,5.074110281146523e-08,8.980863281389376e-07,2.7831493708191675e-11,1.8329554642129825e-06,1.941253974861718e-06,1.1055599448553045e-06,8.034077962911391e-10,5.817729550799978e-10,7.205967534621798e-05,7.336781857413005e-06,3.225020718735715e-05,1.977508917926646e-06,2.570758197737305e-12,9.778752052967028e-11,2.0655578908546136e-05,1.8343934124083336e-08,4.4658860986448955e-09,1.927349427840848e-09,1.9915543070411884e-09,1.3561611418864173e-07,1.298441792116621e-10,1.3395557514934723e-13,2.4240552634843427e-11,2.0629073072144354e-06,1.2204345572399524e-10,2.1560081520411402e-11,5.057634486286885e-08,5.206438981061665e-13,3.8617374992371977e-14,6.03817336577802e-12,6.2057901175509e-06,2.769471919293998e-09,4.8764465350759935e-09,3.7153591422298354e-11,1.672740343393974e-11,2.53469605306195e-06,4.565349150051712e-08,2.9018380101223108e-08,0.0005919349508412499,6.466348791803769e-05,6.831251889405687e-07
5.904893478082343e-07,0.24086060768624906,3.76,0.0,0.8039832512586543,0.9989397975507961,0.0012536500252192206,0.0007311536911056509,0.0001038434205093126,0.05959980290407636,0.059797314986658,4.326555701889867e-10,0.011065076370009558,2.4702976079384432e-06,1.557448863053934e-05,8.94077664059364e-05,0.0002909906997910751,2.2221416466444044e-06,8.143423391674297e-05,0.0009405988772730398,0.012711993497167624,5.472047285301848e-05,2.3942653781491586e-05,3.371111999719779e-05,9.209929747128555e-05,1.7900609614829365e-05,1.966316802840756e-06,4.19621901447028e-06,5.1640141031893014e-08,9.344254690971492e-07,2.8976424664969134e-11,1.89801504517091e-06,2.018329548114162e-06,1.1511487813667582e-06,8.370904053914593e-10,6.057092644774129e-10,7.238575294150588e-05,7.423128227715264e-06,3.2429998717628174e-05,2.0065664597064623e-06,2.6768041788489474e-12,1.0007854773444645e-10,2.0851788664672073e-05,1.8750530217633505e-08,4.662122315016091e-09,1.9566976439537433e-09,2.0297196827603345e-09,1.3869630988707394e-07,1.335140895517374e-10,1.3929547496851166e-13,2.52058808854758e-11,2.0878109423280527e-06,1.267746568533586e-10,2.2325140770949e-11,5.302816309061439e-08,5.460616470427995e-13,4.020597468979268e-14,6.428270500742792e-12,6.342700817621354e-06,2.8196842323871195e-09,5.1029385902001205e-09,3.8112628331344613e-11,1.744846639833827e-11,2.596460165922414e-06,4.604120594564848e-08,2.966051227424978e-08,0.0005935092444317385,6.628308058685032e-05,6.948701040184406e-07
5.935319285629268e-07,0.24088397132364767,3.76,0.0,0.8034258443098661,0.9989190816153795,0.0012799817962801832,0.0007349045599409622,0.0001058083865096581,0.05988934353015896,0.06009133415460551,4.3514372460514643e-10,0.011289887415132252,2.485125947013872e-06,1.5816842156586945e-05,9.092657568786967e-05,0.0002957955714276907,2.2700715282280456e-06,8.288356201619146e-05,0.0009577144805335894,0.012968623017822133,5.570962452063627e-05,2.450465468665447e-05,3.456975825527686e-05,9.441422879235257e-05,1.8244780059952098e-05,2.044059109738973e-06,4.368824059304588e-06,5.2553549521287674e-08,9.721914936601848e-07,3.016526383463049e-11,1.965402314410916e-06,2.098275027233929e-06,1.1984889203414636e-06,8.721018176843801e-10,6.305618554357315e-10,7.271394863639847e-05,7.510714895867566e-06,3.2614286776711085e-05,2.0358678123161745e-06,2.7871162644216236e-12,1.024179357691626e-10,2.10493420076803e-05,1.916648921655655e-08,4.8664844380695386e-09,1.9868263384133713e-09,2.0685122046246558e-09,1.418367431345974e-07,1.3729551711647028e-10,1.4483787789928718e-13,2.6207728892520284e-11,2.1131425275871335e-06,1.316913039810854e-10,2.3119403385964682e-11,5.559590117802631e-08,5.726850347420771e-13,4.185537750202476e-14,6.842447206872422e-12,6.48228489225426e-06,2.8706937457414208e-09,5.339551232819151e-09,3.909841572663413e-11,1.819988006748693e-11,2.6595386000669854e-06,4.6438467594004217e-08,3.0315936473008686e-08,0.0005950467330108576,6.793624692554991e-05,7.068972379106687e-07
5.965745093176192e-07,0.24090751577207217,3.76,0.0,0.8028640958144335,0.9988979942666797,0.0013067997735769486,0.0007386549818954026,0.0001078081216636886,0.060178598592834844,0.060385163885557806,4.3764716466486056e-10,0.01151863209007345,2.5000502182916483e-06,1.6063654345759416e-05,9.247168651641121e-05,0.00030067483774840354,2.319031450499679e-06,8.435630923499654e-05,0.0009751130354132635,0.013229724398139485,5.671534980225668e-05,2.5078338258875953e-05,3.544780706190711e-05,9.678166418280127e-05,1.859524483950725e-05,2.1246903717702008e-06,4.548058985779019e-06,5.348154370369951e-08,1.011439053299949e-06,3.13995932115229e-11,2.035199318458755e-06,2.1811914774160366e-06,1.2476435442252291e-06,9.084919374788216e-10,6.563636059185056e-10,7.304438389447795e-05,7.599581211689933e-06,3.2803216121962026e-05,2.0654127304929143e-06,2.901863027643201e-12,1.0480663206560326e-10,2.1248255912682735e-05,1.959205130831858e-08,5.079289756563769e-09,2.0177617641795028e-09,2.1079409340118275e-09,1.450384987603709e-07,1.4119209008646143e-10,1.5059019176010529e-13,2.7247426738682953e-11,2.138912277289867e-06,1.3680056220994109e-10,2.3944009303589212e-11,5.828498314044254e-08,6.00570487391477e-13,4.3567764909119566e-14,7.282127618963899e-12,6.624588123837781e-06,2.9225122705101877e-09,5.586722212398526e-09,4.01118654947674e-11,1.898289777341483e-11,2.723955535014572e-06,4.684551048811978e-08,3.098497554147078e-08,0.0005965468587721694,6.962351535126825e-05,7.192133125781252e-07
5.996170900723117e-07,0.24093124391054457,3.76,0.0,0.8022979368662524,0.9988765291337028,0.0013341122531190294,0.0007424049921255893,0.00010984324112448609,0.060467564798217285,0.06067880286459264,4.4016651940642625e-10,0.011751371099498292,2.5150743269158397e-06,1.6315018050949325e-05,9.404366959502994e-05,0.0003056295530253939,2.3690450043741445e-06,8.585283448176946e-05,0.0009927989740014847,0.013495366466780838,5.7737922850074495e-05,2.566392328579499e-05,3.6345650178026366e-05,9.920268547298151e-05,1.8952122255587375e-05,2.2083123863172773e-06,4.734163581266212e-06,5.442434203492595e-08,1.0522248544370061e-06,3.2681048747709766e-11,2.107490890811563e-06,2.2671833556100127e-06,1.2986779939564157e-06,9.463124784028088e-10,6.831485077278219e-10,7.337718448067302e-05,7.68976798739319e-06,3.299693567451146e-05,2.0952009425543743e-06,3.021219643175887e-12,1.0724560185215276e-10,2.1448547716067327e-05,2.0027462917644274e-08,5.300867221674779e-09,2.0495311688072346e-09,2.1480150477665473e-09,1.483026836834258e-07,1.4520755931116208e-10,1.5656009009439458e-13,2.832635182546386e-11,2.165130648540295e-06,1.4210986853792575e-10,2.48001435838673e-11,6.110108699330203e-08,6.297770698563252e-13,4.5345392287656615e-14,7.74881683520552e-12,6.7696569433187825e-06,2.975151792895444e-09,5.8449077683417755e-09,4.115392676658619e-11,1.9798824251659173e-11,2.7897355178037226e-06,4.726257497714503e-08,3.166796396415853e-08,0.0005980090597667698,7.134541810048138e-05,7.318252199405745e-07
