Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523)
0.01015780866518954,0.4501692054989117,1.5710724410435483e-10,4.889769941857892e-12,3.973073483490012e-10,1.3742946497242632e-06,0.0,0.0,2.0891891934522433e-05,6.682626266718588e-06,7.598046578257315e-07,3.8847576555752955e-10,2.4410348232704925e-11,1.4259842970878892e-32,3.33207202765504e-23,7.127188508262199e-16,1.0818208060026943e-09,6.743839829389615e-07,3.698663545505952e-16,6.20914068469435e-22,7.634033172550716e-09,1.371103025390235e-13,1.4736996829213978e-17,7.729827292178906e-12,1.4165464756121007e-13,9.873676602061325e-08,2.255147690147858e-11,0.010137249035797501,1.1277516501951309e-08,2.4792376505848015e-10,2.0344965296026903e-15,1.1783870976583612e-16,1.7315330780148504e-10,1.8904953923956454e-08,3.76,0.0,0.5763801247279547,0.9999669804865381,9.252451301825628e-06,2.0739858422024976e-07,0.010138165050120038,7.292106010392588e-10,2.702395827664626e-05,1.8445440117562083e-10,1.1249680358373606e-15,1.5652923604109344e-15,1.0930279011981342e-12,6.5945547917062176e-15,8.001309499076364e-12,4.8515770677433326e-11,8.361471227896866e-08,5.5228524085697705e-15,1.3145713282465085e-18,2.3884088790839112e-20,7.084665124787258e-17,3.4917662055890326e-10,1.36571028275249e-09,1.6721830210613857e-15,5.660237927493216e-18,8.235235077130456e-14,6.291173944342699e-13,7.502561772261825e-23,4.876661953081585e-20,5.343216382297753e-24,6.227938203751359e-16,1.335646533793581e-11,5.612281728390749e-18,2.1748260044212653e-13,9.543415401699088e-16,1.4229398058101674e-19,3.911754303209974e-21,5.089282324962794e-26
0.010409722700801927,0.45019018265820826,1.6297059142593783e-10,5.1556478104137795e-12,4.1925930868553286e-10,1.4499878274501852e-06,0.0,0.0,2.1591504564422928e-05,7.05323536156658e-06,8.18798975770837e-07,4.2424851257612114e-10,2.5847591336791887e-11,1.5441594120475274e-32,3.5589878437204624e-23,7.689519653724964e-16,1.1278700841407037e-09,7.311711176057599e-07,4.1468957874383137e-16,7.005203976255056e-22,8.219154952757704e-09,1.4048590769858833e-13,1.5030525016027532e-17,8.36000888127372e-12,1.5250172948289338e-13,1.0697565427403579e-07,2.3901946374772686e-11,0.0103863565222173,1.2198563803504841e-08,2.625594955136996e-10,2.273048889113598e-15,1.3179432504110626e-16,1.8353987011458988e-10,2.0592547736653026e-08,3.76,0.0,0.5761294916207935,0.9999654898683864,9.966514617691265e-06,2.1630140820012985e-07,0.01038734591919396,7.591296763504874e-10,2.847522400722163e-05,1.9068576163105786e-10,1.2366220868703371e-15,1.7100237277176462e-15,1.2013073050392405e-12,7.443232361525014e-15,8.761045403656243e-12,4.850851798888871e-11,8.450040274101429e-08,5.7619169702683595e-15,1.4182355204083301e-18,2.5767528540433997e-20,7.593730149071998e-17,3.634859590704992e-10,1.399066033397228e-09,1.8078238585753105e-15,6.132475686476342e-18,9.150362717164976e-14,6.888207725028985e-13,8.336836367472215e-23,5.2939749627641454e-20,5.831030526718146e-24,6.559909643993087e-16,1.4316140091206891e-11,6.184467238571537e-18,2.351265037055263e-13,1.0051261678014627e-15,1.5925757650597323e-19,4.37599050623645e-21,5.890442615600738e-26
0.010661636736414314,0.45021115256800376,1.689751332855442e-10,5.431117795708096e-12,4.4201443262178296e-10,1.528440391721665e-06,0.0,0.0,2.2301762620828404e-05,7.437306974569432e-06,8.81088070229901e-07,4.626071460211221e-10,2.7339480071427656e-11,1.6202944563945754e-32,3.7979916543203594e-23,8.284927785255039e-16,1.176468994420242e-09,7.913957244249997e-07,4.638849372615796e-16,7.886342728913464e-22,8.836311929130398e-09,1.4386030159200358e-13,1.534183766095172e-17,9.038333299501702e-12,1.641738640333756e-13,1.1570319793142107e-07,2.5304039257486957e-11,0.01063535142849533,1.3173039990133095e-08,2.7775000194230615e-10,2.5344877350466926e-15,1.4710790218511788e-16,1.9432472925740412e-10,2.239161600862477e-08,3.76,0.0,0.5758789098570253,0.9999639520800004,1.0719393842269975e-05,2.2558253098983474e-07,0.010636418468146383,7.89949854812172e-10,2.9983495923666337e-05,1.971093842613632e-10,1.357560397813443e-15,1.865788446048878e-15,1.318544690879171e-12,8.384372836126926e-15,9.579968640606749e-12,4.8502342606023525e-11,8.535495522734863e-08,6.008557014533184e-15,1.5279915761278455e-18,2.776164891073923e-20,8.129677974696252e-17,3.782253787695269e-10,1.4324027555777843e-09,1.951514650211874e-15,6.632723435437317e-18,1.014953676662688e-13,7.531717749471324e-13,9.247775464417364e-23,5.740927625650889e-20,6.3535213134589814e-24,6.904766388784988e-16,1.5326508590724024e-11,6.805266104089455e-18,2.5381767847954493e-13,1.057874388900425e-15,1.7791992387061414e-19,4.886470107475669e-21,6.801910262943e-26
0.0109135507720267,0.45023211529388585,1.7512325857721063e-10,5.716372671067589e-12,4.655939648464836e-10,1.609716290063967e-06,0.0,0.0,2.3022697010217034e-05,7.83519485099602e-06,9.467938336417095e-07,5.036909542758296e-10,2.888714504558041e-11,1.702935198064155e-32,4.049635464756599e-23,8.914712657513455e-16,1.2277163117137866e-09,8.55194183625364e-07,5.177858916474311e-16,8.860049985838284e-22,9.486655709548085e-09,1.4723348296817642e-13,1.567166571160549e-17,9.768442417962223e-12,1.7672807701895708e-13,1.2493793498691128e-07,2.6758784465549794e-11,0.010884233610253731,1.4202923723167136e-08,2.9350637522418004e-10,2.8205368191986822e-15,1.6388567425451725e-16,2.055158891887012e-10,2.4307301766664847e-08,3.76,0.0,0.575628377707854,0.9999623658983406,1.1512482169056617e-05,2.3526265563320755e-07,0.010885382718392443,8.216915259733327e-10,3.1550480072054824e-05,2.0372974102322718e-10,1.4884360693571337e-15,2.0332831689864762e-15,1.445365841058725e-12,9.426429825525633e-15,1.0461884469046172e-11,4.849731718129133e-11,8.61796604787251e-08,6.263014205246294e-15,1.6440783974666362e-18,2.987079040238281e-20,8.693459843065133e-17,3.9340457898733105e-10,1.4657212672675367e-09,2.1035959025936327e-15,7.162044287540496e-18,1.123912985096455e-13,8.224688870846557e-13,1.0241194689176828e-22,6.21933978433978e-20,6.91263151981478e-24,7.262888086154359e-16,1.63895210646882e-11,7.478052713571733e-18,2.736004293950692e-13,1.112643569820759e-15,1.9842419541384962e-19,5.4470671682364834e-21,7.836957152449527e-26
0.011165464807639087,0.45025307090299116,1.8141735714904794e-10,6.011605524795526e-12,4.900195678025679e-10,1.6938804965868873e-06,0.0,0.0,2.3754331093934638e-05,8.247259676521225e-06,1.0160407208672224e-06,5.47644434663842e-10,3.04917201875175e-11,1.993315803086739e-32,4.314495627120341e-23,9.580201027308439e-16,1.2817134925291464e-09,9.227059460263466e-07,5.767449267730852e-16,9.934355484466966e-22,1.0171361464853139e-08,1.5060545054717687e-13,1.6020758655978225e-17,1.0554227393385257e-11,1.9022452440305248e-13,1.3469877044421546e-07,2.8267211237207245e-11,0.011133002918611122,1.5290231420690766e-08,3.098397075554912e-10,3.1330163071731458e-15,1.82240351578719e-16,2.1712135903634273e-10,2.6344907037279133e-08,3.76,0.0,0.5753778934071961,0.9999607300799496,1.2347208699495059e-05,2.4536327353697424e-07,0.011134238690662154,8.543753697307229e-10,3.317792050254786e-05,2.1055137269323402e-10,1.6299413862308318e-15,2.21324087098661e-15,1.5824338632631597e-12,1.0578499136040894e-14,1.1410799954763493e-11,4.849351854004415e-11,8.697577648207128e-08,6.525536879446312e-15,1.766739821232324e-18,3.209938317267336e-20,9.286044602361975e-17,4.090333960786171e-10,1.4990224398889578e-09,2.2644185259440927e-15,7.721522436947712e-18,1.2425915066766858e-13,8.970264005165198e-13,1.1323275281266992e-22,6.731131216323194e-20,7.510396299744773e-24,7.634662685923899e-16,1.7507184455731603e-11,8.206387432350702e-18,2.945204148952203e-13,1.169492305688979e-15,2.2092378793787013e-19,6.061930589427911e-21,9.010248317980066e-26
0.011417378843251474,0.45027401946403056,1.878598195427703e-10,6.317009663537251e-12,5.153133058611925e-10,1.7809990104339703e-06,0.0,0.0,2.4496680914343512e-05,8.673868794983658e-06,1.0889557546433402e-06,5.946174110500473e-10,3.215434220762867e-11,2.148072813137683e-32,4.59317381634002e-23,1.0282746540215245e-15,1.33856469683233e-09,9.940735542472251e-07,6.411342828334717e-16,1.1117855992431581e-21,1.0891627975145975e-08,1.5397620302026007e-13,1.6389884764012025e-17,1.1399842189055064e-11,2.047266142844954e-13,1.450049763538628e-07,2.9830348516876785e-11,0.01138165920013972,1.6437017199996333e-08,3.2676108583270074e-10,3.4738463105266507e-15,2.022914104761583e-16,2.291491483659629e-10,2.850989611143728e-08,3.76,0.0,0.575127455151193,0.9999590433606604,1.3225039103820159e-05,2.55906685379783e-07,0.011382986404983633,8.880223438804468e-10,3.4867599772718385e-05,2.1757888638545676e-10,1.782809788677804e-15,2.4064323600480183e-15,1.7304510620553857e-12,1.1850358638482634e-14,1.243093252848051e-11,4.8491027879587846e-11,8.77445304716426e-08,6.796380261260721e-15,1.896224596730714e-18,3.445194663138188e-20,9.908418574752889e-17,4.251217974190891e-10,1.532307201378942e-09,2.4343439617063544e-15,8.312263161688379e-18,1.3717086751095292e-13,9.771750819227007e-13,1.250058306248213e-22,7.278326489290625e-20,8.14894714396416e-24,8.02048654655788e-16,1.8681563627954987e-11,8.99402426313639e-18,3.1662466384538123e-13,1.2284804350687298e-15,2.455829401703912e-19,6.735500607070641e-21,1.0337968868054038e-25
0.011921206914476248,0.4503158957247856,2.0119940032302158e-10,6.959105585704278e-12,5.685953591945433e-10,1.9643680715642566e-06,0.0,0.0,2.6013556766490933e-05,9.572220879071446e-06,1.246311214778939e-06,6.982484918208738e-10,3.565828472523651e-11,2.590821277767879e-32,5.194523671606602e-23,1.1804557292647123e-15,1.461259444154568e-09,1.1489620538466099e-06,7.87796171462888e-16,1.3849854859259208e-21,1.2443756587118785e-08,1.6071405726991846e-13,1.7191404988971156e-17,1.328857724581773e-11,2.3701835507875986e-13,1.6733242117381722e-07,3.3124865503442744e-11,0.01187863204602073,1.8917427408007423e-08,3.624122648354111e-10,4.248759532429462e-15,2.4799619512250195e-16,2.5450369977086114e-10,3.324471379668264e-08,3.76,0.0,0.5746267093661427,0.9999555120575235,1.5116060744947313e-05,2.7841526675900066e-07,0.01188015713628315,9.582908302696416e-10,3.844100038346389e-05,2.3227030529900204e-10,2.1257877532251267e-15,2.8357984938384393e-15,2.062349959271913e-12,1.479622806821367e-14,1.4702824181895194e-11,4.84903184011082e-11,8.920471933544887e-08,7.364085848251707e-15,2.176683620088009e-18,3.954750692549878e-20,1.1246566021028877e-16,4.5871784189103175e-10,1.598831505095262e-09,2.8030023856179183e-15,9.592058770168447e-18,1.664360599479665e-13,1.1556555863743203e-12,1.5169187792568665e-22,8.487581857584212e-20,9.557439383762578e-24,8.835910114203457e-16,2.120902575057504e-11,1.076323587929465e-17,3.6458100990185844e-13,1.353120525125274e-15,3.0209502109990713e-19,8.278083112733616e-21,1.3529872938271683e-25
0.012374652178578544,0.45035356097753493,2.137364171458348e-10,7.573718388759551e-12,6.19747247164351e-10,2.1401869875857404e-06,0.0,0.0,2.7415412357138016e-05,1.0434290748725806e-05,1.401803191221697e-06,8.034594278580423e-10,3.902179707093913e-11,3.0874997003445216e-32,5.789586968115316e-23,1.3315048252094634e-15,1.5825463842621193e-09,1.30304267084553e-06,9.425289227038799e-16,1.6781094260114425e-21,1.397480060481367e-08,1.6677395671495895e-13,1.798938759441124e-17,1.5240618506029515e-11,2.7022730368333794e-13,1.894931301032728e-07,3.6287337436274396e-11,0.01232551942183376,2.1374587096207245e-08,3.966203480019071e-10,5.064576394272393e-15,2.9627988191465735e-16,2.7884733862511267e-10,3.799995807686445e-08,3.76,0.0,0.5741761767467227,0.9999521466877577,1.6980869482367365e-05,3.0042838216906455e-07,0.012327240738221123,1.0250418784165814e-09,4.188860517528976e-05,2.462441893258565e-10,2.481604172859802e-15,3.2760509730089666e-15,2.4064234202124136e-12,1.7970774248172634e-14,1.7038023133674635e-11,4.849506469521329e-11,9.043706246381727e-08,7.906187208417808e-15,2.4550277689614886e-18,4.4604641273388905e-20,1.256302563736881e-16,4.906285261266131e-10,1.658657835571251e-09,3.16977213085047e-15,1.086231206923928e-17,1.9716058266393553e-13,1.3390902226284663e-12,1.7971068418365597e-22,9.719632680200657e-20,1.0988074054033802e-23,9.621991677332647e-16,2.3699653704271338e-11,1.2600246560762755e-17,4.1229226787079465e-13,1.4732395567784182e-15,3.6223478130217268e-19,9.918322231327774e-21,1.7129281736150834e-25
0.01282809744268084,0.4503912045377961,2.2679132564833295e-10,8.224293639130083e-12,6.74071730764166e-10,2.326650944894081e-06,0.0,0.0,2.8851927366310617e-05,1.1349471468588602e-05,1.5712731502789475e-06,9.210396204206165e-10,4.259113856893298e-11,4.8923076089566684e-32,6.440045394529565e-23,1.496787165782176e-15,1.714825562746964e-09,1.4719763690036922e-06,1.1216278982872467e-15,2.022920871388264e-21,1.5640786346653775e-08,1.7282989755260713e-13,1.8865112177348476e-17,1.7464664105943733e-11,3.078424916260756e-13,2.1373729521601515e-07,3.964300312075293e-11,0.012772037992511845,2.4058113788050945e-08,4.3290527171788707e-10,6.007061166607952e-15,3.522593533189371e-16,3.0468343928392784e-10,4.326066903873514e-08,3.76,0.0,0.5737257634854,0.99994859576342,1.9009863951910217e-05,3.2426219640724163e-07,0.012773973862005638,1.0952508141844898e-09,4.556739414904621e-05,2.6095955622146016e-10,2.8877493681788887e-15,3.7730674616554065e-15,2.7988994170120224e-12,2.1721324655314838e-14,1.9680131511133617e-11,4.8505534058938495e-11,9.15986393205563e-08,8.479556327401841e-15,2.759570011310427e-18,5.013775781162934e-20,1.3992126076894144e-16,5.241886415144749e-10,1.7184483646312318e-09,3.572148800051574e-15,1.2252006876869044e-17,2.3260246369148814e-13,1.5466124651204444e-12,2.1203352040706095e-22,1.1103226908708862e-19,1.2588856132600839e-23,1.0460151428253598e-15,2.6408931289389957e-11,1.4697481993661805e-17,4.646360440889295e-13,1.6012790210537906e-15,4.324932381591316e-19,1.183306056670868e-20,2.15658457800194e-25
0.013281542706783136,0.450428826866253,2.4037807743577673e-10,8.911956383841358e-12,7.317099336876787e-10,2.5241816817309596e-06,0.0,0.0,3.0322963116643674e-05,1.2320108903165391e-05,1.7555551120769978e-06,1.0520711889363468e-09,4.637298395544316e-11,5.839863058201024e-32,7.15046448574975e-23,1.6771877009587095e-15,1.8588040928470517e-09,1.6567086536357398e-06,1.328079301578914e-15,2.4269301357299825e-21,1.744956072053915e-08,1.7888187111775226e-13,1.982377483464111e-17,1.9996417223346725e-11,3.503679056815365e-13,2.401905169295667e-07,4.319778603063818e-11,0.013218186693601766,2.69813351080381e-08,4.713307915951391e-10,7.091507087575161e-15,4.1691699176755377e-16,3.320582165958475e-10,4.9065013197403e-08,3.76,0.0,0.5732754576406927,0.9999448511279531,2.1212990734017784e-05,3.500788274514421e-07,0.013220356596810144,1.1690483163705171e-09,4.948921301066463e-05,2.764453568815557e-10,3.3502779214911846e-15,4.332928032801581e-15,3.2455654332609163e-12,2.6135568129835003e-14,2.2662579613239173e-11,4.852238712289069e-11,9.269575033320993e-08,9.08596254959176e-15,3.0919353266661414e-18,5.617638001791333e-20,1.5540234012189868e-16,5.594602862713093e-10,1.7782110076422494e-09,4.0126341712498625e-15,1.37683478359957e-17,2.733642341219309e-13,1.7808429672340098e-12,2.492103524832375e-22,1.2654682170366351e-19,1.437627496563204e-23,1.1353017012756337e-15,2.935115881808012e-11,1.7084923701722236e-17,5.219378629292709e-13,1.7376344596166674e-15,5.143135250233508e-19,1.406121544667337e-20,2.7009659106536225e-25
0.013734987970885432,0.45046642844208173,2.5451062895251694e-10,9.637828652527591e-12,7.928059414355633e-10,2.733211553838846e-06,0.0,0.0,3.1828324509399875e-05,1.3348596398531008e-05,1.955510188716372e-06,1.1977017972834901e-09,5.037400915023961e-11,4.351804239234206e-32,7.925765273943625e-23,1.8736185488441686e-15,2.0152183186018596e-09,1.8582188246481227e-06,1.5651393131354692e-15,2.898529268658514e-21,1.940921846915379e-08,1.8492986845055554e-13,2.087079284132602e-17,2.287560356313865e-11,3.983518791113978e-13,2.6898218856228113e-07,4.6957571160062e-11,0.01366396440984332,3.015796315278135e-08,5.119602321050173e-10,8.334552752598437e-15,4.913319723782567e-16,3.610176177712986e-10,5.5453121647568046e-08,3.76,0.0,0.5728252468439959,0.9999409043871442,2.3600622981706408e-05,3.7805059126353556e-07,0.013666389023065943,1.2465670369158135e-09,5.366634349287484e-05,2.927310520016883e-10,3.875861698762565e-15,4.962247143714966e-15,3.752796163016573e-12,3.131226710816852e-14,2.6021785016319983e-11,4.854634894277231e-11,9.373452537522859e-08,9.727268390707422e-15,3.453798202649851e-18,6.275093085465227e-20,1.721388945908307e-16,5.965064790006666e-10,1.8379545729206518e-09,4.493847280249208e-15,1.5418757517428882e-17,3.201124066366928e-13,2.0446361673532777e-12,2.918495679014475e-22,1.4391884241914794e-19,1.6368198261014018e-23,1.2303310950939711e-15,3.2541345043820054e-11,1.9795270005884394e-17,5.845385076333724e-13,1.8827153264531765e-15,6.0931334472583e-19,1.6646382233310645e-20,3.366087639741237e-25
0.014188433234987727,0.4505040097628488,2.6920294555882326e-10,1.0403028853546297e-11,8.575065139583855e-10,2.954183503512697e-06,0.0,0.0,3.336776530006045e-05,1.4437369657548857e-05,2.1720265722680545e-06,1.3591470087900295e-09,5.4600888643675356e-11,6.531122336274589e-32,8.771248732535647e-23,2.0870187564623197e-15,2.184833813837078e-09,2.077520226699385e-06,1.836349929159203e-15,3.447071660833853e-21,2.1528101511805826e-08,1.9097388029911937e-13,2.201181190098139e-17,2.6146318522847694e-11,4.523896114263692e-13,3.0024547083473793e-07,5.092820038776254e-11,0.014109369974500477,3.360209066706544e-08,5.54856439025973e-10,9.754255501603732e-15,5.766870699608099e-16,3.9160728664764365e-10,6.246715167112004e-08,3.76,0.0,0.5723751182943352,0.9999367469049892,2.618356807829155e-05,4.0836040760122164e-07,0.014112071212130668,1.327941396308524e-09,5.811150889766366e-05,3.098465722080421e-10,4.4718411872240705e-15,5.668210479423902e-15,4.327602352412155e-12,3.7362390030981304e-14,2.9797362341337255e-11,4.8578214106395484e-11,9.472095879097977e-08,1.0405435794818173e-14,3.846882166634055e-18,6.989272426034057e-20,1.9019803866836552e-16,6.35391060111472e-10,1.897688848233943e-09,5.018525205750024e-15,1.7210874968206742e-17,3.73583035911045e-13,2.34109666121474e-12,3.40623054861944e-22,1.6334421703951388e-19,1.8583972805138697e-23,1.3313851753447675e-15,3.5995231701745476e-11,2.2864117521699466e-17,6.527941225003479e-13,2.0369451184357908e-15,7.193026064850882e-19,1.963730422400382e-20,4.175430347663823e-25
0.014641878499090023,0.45054157134507694,2.844690073430027e-10,1.1208671450450383e-11,9.259608064216663e-10,3.1875510327226347e-06,0.0,0.0,3.4940993463036934e-05,1.5588901758846682e-05,2.4060195173006856e-06,1.53769267891643e-09,5.906029460237963e-11,6.604457693527364e-32,9.692621914238358e-23,2.318354127654891e-15,2.3684453046516855e-09,2.31566048149693e-06,2.14555531616051e-15,4.08295771798465e-21,2.381479813061781e-08,1.9701389712240727e-13,2.325271449200109e-17,2.985739386352037e-11,5.131257103197861e-13,3.3411726368213877e-07,5.5115469430961385e-11,0.014554402168706744,3.732818696209468e-08,6.000817494216119e-10,1.1370166370010728e-14,6.742758129809576e-16,4.2387254010084236e-10,7.015134810741062e-08,3.76,0.0,0.5719250587538531,0.9999323697998004,2.8973074363260025e-05,4.412022048179787e-07,0.014557403225955484,1.413307389465459e-09,6.283787890634882e-05,3.278222805643342e-10,5.146280682724829e-15,6.458614027420355e-15,4.977682998198061e-12,4.441033475987654e-14,3.403234376693878e-11,4.86188521661262e-11,9.566094430167283e-08,1.1122533087037255e-14,4.2729594405284874e-18,7.763395887803631e-20,2.096485881425898e-16,6.761785982871321e-10,1.9574246941949047e-09,5.589523496566486e-15,1.9152554105785232e-17,4.345876627282848e-13,2.6735964065106116e-12,3.9627163196549963e-22,1.850373174455914e-19,2.1044532789089765e-23,1.4387554873095169e-15,3.9729318250753484e-11,2.6330152158888676e-17,7.27076268493826e-13,2.2007614786047066e-15,8.463026841408483e-19,2.308838474652841e-20,5.156466600370903e-25
0.01509532376319232,0.45057911372430187,3.0032281627816644e-10,1.2055866796573106e-11,9.983201005039945e-10,3.4337781815645445e-06,0.0,0.0,3.6547676578450967e-05,1.680569835963171e-05,2.6584313248863085e-06,1.7346973896426974e-09,6.375889693404568e-11,5.777967044169824e-32,1.0696025204329077e-22,2.5686170499108836e-15,2.5668765518802194e-09,2.573721707653164e-06,2.496918481866053e-15,4.817724443391326e-21,2.6278142064250206e-08,2.0304990909388256e-13,2.4599628730811412e-17,3.406278371977355e-11,5.812567583573231e-13,3.707381764424358e-07,5.95251256854124e-11,0.014999059720818315,4.1351093694426585e-08,6.476979716719153e-10,1.3203405917185507e-14,7.855098534170064e-16,4.578583514273047e-10,7.855210443584847e-08,3.76,0.0,0.5714750545439776,0.9999277639405563,3.198083698198876e-05,4.7678132265113333e-07,0.015002385116751473,1.5028024027337705e-09,6.785907371168625e-05,3.466889375201819e-10,5.908026033273317e-15,7.341904609418978e-15,5.711480157584487e-12,5.2595246531586166e-14,3.8773410713424133e-11,4.8669213344639254e-11,9.656030994399762e-08,1.1880742720879223e-14,4.733850595561634e-18,8.600771178246156e-20,2.305610479400055e-16,7.189343022929147e-10,2.0171741448280074e-09,6.209816441886743e-15,2.1251862018537486e-17,5.04019653139086e-13,3.045792798196945e-12,4.5961083898102995e-22,2.092325835833662e-19,2.37725127749214e-23,1.5527433503873209e-15,4.3760886768897e-11,3.023534615087237e-17,8.07771958419365e-13,2.3746162747307415e-15,9.925669190541938e-19,2.706023276640793e-20,6.341241497774552e-25
0.015548769027294615,0.45061663745535274,3.167784048814353e-10,1.2945721233822307e-11,1.0747375483010922e-09,3.693339513136521e-06,0.0,0.0,3.818744719240668e-05,1.8090293116696227e-05,2.9302313327329453e-06,1.9515949309196417e-09,6.870336498655752e-11,1.0519981414827165e-31,1.178806090931956e-22,2.8388263438255213e-15,2.7809801803816082e-09,2.8528207312445265e-06,2.8949383547346315e-15,5.664140155336424e-21,2.8927211547443028e-08,2.0908190610474733e-13,2.6058938039766715e-17,3.8821970543356353e-11,6.575339139617199e-13,4.1025249705391456e-07,6.416286758852265e-11,0.015443341305771236,4.568602057710092e-08,6.977663820062162e-10,1.5276741259704908e-14,9.119266404014243e-16,4.936093453083196e-10,8.771802353569097e-08,3.76,0.0,0.5710250915422431,0.999922919943489,3.521900287517636e-05,5.153149124051921e-07,0.015447016926655684,1.596565043708234e-09,7.318916749307049e-05,3.6647766871661896e-10,6.766765702949748e-15,8.327222296295504e-15,6.538236995648429e-12,6.207243693961812e-14,4.407113676906099e-11,4.8730334562600627e-11,9.742485315561697e-08,1.268236994222821e-14,5.2314242468294146e-18,9.504793293078017e-20,2.5300760309642197e-16,7.637239389352771e-10,2.0769505158159904e-09,6.882497122207908e-15,2.3517077209429298e-17,5.828609574326134e-13,3.4616476147487165e-12,5.315371112665511e-22,2.361862424991838e-19,2.679236683045937e-23,1.673659924000996e-15,4.8108026968371555e-11,3.462516400871017e-17,8.952836635533014e-13,2.5589756544963597e-15,1.1606027342163508e-18,3.16202512962919e-20,7.767029543863664e-25
0.01600221429139691,0.45065414311247964,3.3384984614576423e-10,1.3879337475304678e-11,1.1553679307008552e-09,3.966720105932583e-06,0.0,0.0,3.985990808488252e-05,1.9445243362215573e-05,3.222415917730693e-06,2.189896835973749e-09,7.390037097835429e-11,1.1823268977652695e-31,1.2975824133717156e-22,3.130027286744049e-15,3.0116374512791175e-09,3.154109291924097e-06,3.344467464482562e-15,6.6363063169293834e-21,3.177132835358231e-08,2.151098777670053e-13,2.7637292555256115e-17,4.420039084135431e-11,7.4276550543551e-13,4.5280816120877773e-07,6.903434557020287e-11,0.015887245544436907,5.034854112643652e-08,7.503477384735306e-10,1.7614664887244504e-14,1.0551974937159286e-15,5.311698049746215e-10,9.769997808673389e-08,3.76,0.0,0.5705751551797156,0.9999178281689063,3.8700174968806485e-05,5.570323338096652e-07,0.015891298687397352,1.6947349852467254e-09,7.884269129233581e-05,3.872199359953759e-10,7.73309631769068e-15,9.424445403972395e-15,7.468059632193978e-12,7.30149085783107e-14,4.998024202521475e-11,4.880334582938614e-11,9.82603761571137e-08,1.3529852498946994e-14,5.7675970645773886e-18,1.0478944536954309e-19,2.770621226766854e-16,8.106137578400009e-10,2.1367685207683965e-09,7.610777144032738e-15,2.595668783921184e-17,6.721893038414962e-13,3.9254468453084616e-12,6.13034351388508e-22,2.6617817877600847e-19,3.0130497277182186e-23,1.8018262605257137e-15,5.278966128235253e-11,3.954877967826752e-17,9.900292791115971e-13,2.7543200784409802e-15,1.3531957183080104e-18,3.6843276795766324e-20,9.477086993735134e-25
0.016455659555499207,0.4506916312895015,3.515512642616043e-10,1.485781506539528e-11,1.2403674320689703e-09,4.254415554682975e-06,0.0,0.0,4.156463739002961e-05,2.0873126064486796e-05,3.536008516050154e-06,2.4511949760649554e-09,7.935659390324995e-11,1.0259662431581595e-31,1.4266935087411697e-22,3.443291602522498e-15,3.259758014941049e-09,3.4787742483896693e-06,3.850729977638156e-15,7.749763526426536e-21,3.4820056885079796e-08,2.2113381341729495e-13,2.9341620925360624e-17,5.026988087447586e-11,8.37819650606288e-13,4.985567222115189e-07,7.414516342109796e-11,0.016330771002971454,5.535458852732317e-08,8.055023001039977e-10,2.0243474436228863e-14,1.2171358983881726e-15,5.705836829588912e-10,1.0855117058610554e-07,3.76,0.0,0.5701252304389619,0.9999124787182413,4.2437415616354226e-05,6.021755479710705e-07,0.016335230419964767,1.7974528235964845e-09,8.483463533879062e-05,4.0894751148540875e-10,8.818590984120948e-15,1.064423704901619e-14,8.511982072371654e-12,8.561499087211119e-14,5.655985923229086e-11,4.888947694843957e-11,9.90727217648651e-08,1.4425771542536947e-14,6.344333729365581e-18,1.1526794441786778e-19,3.028001619212613e-16,8.596704229868982e-10,2.1966443959509254e-09,8.397986324494234e-15,2.857939000894231e-17,7.73185846613563e-13,4.441821437213227e-12,7.051809160557966e-22,2.995139736975326e-19,3.381538835265062e-23,1.937573345955501e-15,5.78255699840905e-11,4.5059299845822574e-17,1.0924420832002444e-12,2.96114433276792e-15,1.573435198396946e-18,4.281225904075392e-20,1.1521477222571354e-24
