Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167)
2.9822358779388448e-05,0.640967608298138,0.004244579538156939,0.00022236544729595044,0.0012000933544812906,0.1864112989595306,0.0,0.0,0.006726065592067012,0.0010405317605872216,0.009789351895447159,0.0005810577849251384,8.099539333950069e-05,5.481736956728075e-10,5.866693220118782e-08,1.4182407590629136e-06,0.002381637792504141,0.0023006241012448257,9.525403890714447e-06,2.386709052380531e-08,0.0006773772886464232,7.64828822303564e-07,5.027571691576215e-07,0.0001291631128617591,7.020954000973761e-06,0.0037791275554611625,4.7657683871159843e-05,0.033467488196492895,0.00016882302723410705,5.129455378575508e-05,1.2500841990351947e-06,4.39042407843784e-08,3.906865791321448e-05,0.00016668690374128706,3.76,0.0,0.2811973865453217,0.9412920185193567,0.07588947170777843,0.00253579131281666,0.042456178444832585,0.0011318386912672607,0.24633136581965134,0.0008166086318440775,9.51539016109028e-05,9.198295105976557e-05,0.001877870820945127,1.8782800674984233e-06,0.001210983221052848,0.0022792650785555886,0.004002801979641652,0.0006539538313149064,3.135330450207159e-11,3.956659541054358e-12,6.347462307635541e-08,3.503081065478102e-06,0.0012592073569341884,1.1367495251485779e-09,2.936093091421019e-10,0.00019226518173467075,1.6978135269211054e-06,6.907195858505053e-11,4.039618875228663e-05,8.176632245487217e-12,1.6134780690424376e-07,4.343996106215671e-05,5.112429208791742e-07,1.0184741004548837e-07
2.988508888075515e-05,0.6411206321735218,0.004217848833794777,0.00022220105908001532,0.0011956434709427062,0.1873322326095546,0.0,0.0,0.006728786463130259,0.001049461858534119,0.009947595254262347,0.000590458575213222,8.118187724059185e-05,5.424925935194695e-10,5.839146913813691e-08,1.4223302495435197e-06,0.0023950509059379147,0.002326887972828675,9.67544589868964e-06,2.4095454527051803e-08,0.0006848805384614496,7.57954464097433e-07,5.033985378912407e-07,0.0001313291182782434,7.0632657126741085e-06,0.003842768683117116,4.749803656096847e-05,0.033483564918128234,0.00017154907507402827,5.114163669187754e-05,1.2591329581274978e-06,4.3797338073317134e-08,3.902113331525576e-05,0.0001678427298659841,3.76,0.0,0.2796893061129083,0.9407965792022445,0.07650863775664132,0.002570631586982816,0.042582048006162256,0.0011254732637055952,0.2475448041665599,0.0008134352920848081,9.526152456223615e-05,9.203606682306113e-05,0.0018868439743292712,1.91020911787521e-06,0.001220776099563559,0.0023070045015468575,0.004066424091534203,0.0006711265236623986,3.142784904621554e-11,3.9656889918943e-12,6.360861922970868e-08,3.4808056780034113e-06,0.0012850382245539315,1.1328836582965837e-09,2.975000637732451e-10,0.00019555034121663485,1.7102970992529468e-06,7.03464505858345e-11,4.174864529147066e-05,8.213428379542852e-12,1.641960755961363e-07,4.434642326476833e-05,5.191937586046897e-07,1.0150045379792913e-07
2.994781898212185e-05,0.6412722110695409,0.0041908378289500945,0.0002220015358747523,0.0011910434741169808,0.18824256874124068,0.0,0.0,0.006731244086808798,0.00105836322900871,0.010106638906832962,0.0005998854959919725,8.135591248115195e-05,5.366306459287523e-10,5.809777387784758e-08,1.4260740608009606e-06,0.0024081328632793732,0.0023531643935187727,9.824570062288457e-06,2.4319847932219838e-08,0.0006923718501505103,7.50970479465225e-07,5.038919370720024e-07,0.00013349452350202833,7.104372425245225e-06,0.00390657830371563,4.733318260008904e-05,0.0334996631579346,0.00017429397264063557,5.098573189681278e-05,1.2678750392891651e-06,4.368186983079776e-08,3.896869146237225e-05,0.00016898865787976143,3.76,0.0,0.2781965119860584,0.9403031261011408,0.07712405201596681,0.0026055110945972814,0.042707880045587385,0.0011190037938956542,0.24874315128971136,0.000810154131037051,9.534885491849853e-05,9.206984903730989e-05,0.0018954194081823566,1.942249857683606e-06,0.0012303503915593302,0.0023346390309290535,0.004130209216133124,0.0006885165543417446,3.1494646089340126e-11,3.973746639089499e-12,6.372726886031995e-08,3.4582515496896516e-06,0.0013110271535379733,1.128877084115498e-09,3.0136354077315143e-10,0.00019883682529517994,1.7224619047428783e-06,7.162344817390245e-11,4.312709335083737e-05,8.2482525708019e-12,1.6703410557522724e-07,4.525629555947306e-05,5.270231822006366e-07,1.0114084090350121e-07
3.001054908348855e-05,0.6414223484444781,0.004163568126644337,0.00022176772066130227,0.0011862997283821214,0.1891423569999273,0.0,0.0,0.00673344328060703,0.0010672352109053161,0.010266453093219026,0.000609336319961885,8.151764287649054e-05,5.30601118443361e-10,5.778660851066166e-08,1.4294765421515603e-06,0.0024208841331328666,0.0023794490294312357,9.97270569494721e-06,2.4540206507717497e-08,0.0006998499556197303,7.438859343547962e-07,5.042400072926978e-07,0.00013565866735761145,7.144274517613346e-06,0.003970540145366174,4.716333493640361e-05,0.03351578508950081,0.00017705716263115976,5.082694604883739e-05,1.2763102195519649e-06,4.355814594362046e-08,3.891145034259415e-05,0.00017012465889565105,3.76,0.0,0.2767189727997268,0.9398117118606656,0.07773566313563673,0.002640423729631875,0.04283365696847801,0.0011124365613019993,0.24992648149467758,0.0008067697141621115,9.541629763913287e-05,9.208471844422694e-05,0.0019035982209931264,1.974394838108102e-06,0.001239703497181912,0.002362162097072716,0.0041941446888905205,0.0007061202560624282,3.1553804548176484e-11,3.980846548738844e-12,6.383080502729232e-08,3.4354387138530214e-06,0.0013371670669275059,1.1247357032205076e-09,3.051988626942202e-10,0.00020212370934825262,1.7343052144294111e-06,7.290255362835568e-11,4.453137043508896e-05,8.28111826461074e-12,1.6986123988405197e-07,4.616926828664794e-05,5.347266685235743e-07,1.0076910244412664e-07
3.007327918485525e-05,0.6415710483923772,0.004136060900680562,0.00022150047051103732,0.0011814185567249548,0.19003165150826562,0.0,0.0,0.006735388820856504,0.0010760771618967505,0.010427008113223724,0.0006188088495150566,8.166722049022856e-05,5.244171177895661e-10,5.745873918182694e-08,1.4325423602491952e-06,0.002433305440816217,0.0024057376109157397,1.0119784235452005e-05,2.4756471529731055e-08,0.0007073136219867778,7.367097133006788e-07,5.04445516201819e-07,0.0001378209041457692,7.1829733956876025e-06,0.00403463814782722,4.69887050509934e-05,0.03353193272421155,0.00017983808294541408,5.0665384918230506e-05,1.2844386779092064e-06,4.3426476699426975e-08,3.884952919627145e-05,0.00017125071073776683,3.76,0.0,0.27525664949732886,0.9393223867249212,0.07834342337295705,0.00267536350931359,0.042959361530337234,0.0011057777486449976,0.25109487573854894,0.0008032865783392711,9.546426937329871e-05,9.208110581179231e-05,0.0019113818869440251,2.0066366957745013e-06,0.0012488330547420902,0.0023895672820483083,0.004258218066495569,0.0007239338566170591,3.160544018444552e-11,3.9870036296620274e-12,6.391947362613135e-08,3.4123868260583356e-06,0.0013634509041893794,1.12046537410675e-09,3.090052172292737e-10,0.0002054100922775381,1.7458246315378718e-06,7.418337655025084e-11,4.596129672723871e-05,8.312041019649923e-12,1.726768913818387e-07,4.7085037007230214e-05,5.422999970140329e-07,1.0038576571084549e-07
3.013600928622195e-05,0.6417183156484201,0.004108336882095324,0.0002212006549239332,0.0011764062329222226,0.19091051066045595,0.0,0.0,0.0067370854420648225,0.001084888458152635,0.01058827435225449,0.0006283009184901544,8.180480524738698e-05,5.180915611121012e-10,5.711493419813977e-08,1.4352764808965086e-06,0.0024453977606034506,0.0024320259348782473,1.026573931280946e-05,2.4968589762349255e-08,0.0007147616519426083,7.294505091783888e-07,5.045113487577862e-07,0.00013998060405863102,7.220471464491228e-06,0.004098856474757943,4.6809502730912765e-05,0.03354810791610647,0.00018263616734323588,5.05011533577594e-05,1.2922609840351114e-06,4.3287172208418536e-08,3.878304835585085e-05,0.00017236679773816925,3.76,0.0,0.2738094956245474,0.9388351985566705,0.07894728852839153,0.0027103245763266583,0.04308497684928537,0.0010990334364062672,0.25224842132105707,0.000799709226043541,9.549319740557965e-05,9.205945090173481e-05,0.0019187722449463538,2.0389681587888826e-06,0.001257736938631659,0.002416848321346807,0.004322417133586542,0.0007419534843453785,3.1649675200285495e-11,3.992233581573269e-12,6.399353254248807e-08,3.38911514949671e-06,0.0013898716288436985,1.1160719061781918e-09,3.1278185624807567e-10,0.0002086950969801976,1.7570180869932537e-06,7.546553419172129e-11,4.741667551994875e-05,8.341038418782495e-12,1.7548054209848864e-07,4.8003302868959866e-05,5.497392510507755e-07,9.999135357524784e-08
3.019873938758865e-05,0.6418641556590098,0.0040804163428436605,0.00022086915378843276,0.0011712689719703133,0.19177899686277924,0.0,0.0,0.00673853783609001,0.0010936684939883722,0.01075022231372442,0.0006378103943221015,8.193056445424118e-05,5.116371385512597e-10,5.675596166371866e-08,1.4376841472271107e-06,0.0024571623057495517,0.0024583098676184373,1.0410506824623838e-05,2.5176513432767282e-08,0.0007221928841594837,7.221168109928636e-07,5.044404962369808e-07,0.00014213715367111958,7.256772091854088e-06,0.004163179528694008,4.662593579120948e-05,0.0335643123680586,0.0001854508462755984,5.0334355255398066e-05,1.2997780838472755e-06,4.3140541757335286e-08,3.8712129044474316e-05,0.00017347291047762313,3.76,0.0,0.27237745770185046,0.938350192863875,0.07954721786159212,0.0027453012014019987,0.04321048642108751,0.0010922095961548427,0.2533872114944551,0.0007960421182433401,9.55035183584453e-05,9.202020119121258e-05,0.0019257714843679177,2.0713820541654858e-06,0.001266413256361626,0.0024439991058867656,0.0043867299108038185,0.0007601751751460639,3.168663772574492e-11,3.9965528304256905e-12,6.405325063119318e-08,3.365642536892488e-06,0.0014164222379763228,1.1115610512509258e-09,3.165280950342951e-10,0.00021197787089249266,1.767883833585997e-06,7.674865185123063e-11,4.889729378724631e-05,8.368129970594599e-12,1.7827174234273257e-07,4.8923773052625805e-05,5.570408191471302e-07,9.958638372333522e-08
3.026146948895535e-05,0.6420085743353627,0.0040523190839171766,0.00022050685568466628,0.0011660129226599158,0.19263717632112648,0.0,0.0,0.006739750651508444,0.0011024166815812094,0.010912822645129907,0.0006473351797037898,8.204467238151948e-05,5.050662884352997e-10,5.6382587727097866e-08,1.439770860680578e-06,0.0024686005200129464,0.0024845853470163814,1.0554024993484129e-05,2.5380200164789344e-08,0.0007296061935520852,7.14716895412228e-07,5.04236046770554e-07,0.00014428995629684133,7.291879576745128e-06,0.004227591962596371,4.643820985533868e-05,0.03358054763690807,0.00018828154756498253,5.0165093492101076e-05,1.3069912850269623e-06,4.2986893279103916e-08,3.863689321146188e-05,0.00017456904556941403,3.76,0.0,0.27096047553199115,0.937867412824848,0.08014317401855302,0.0027802877851703864,0.04333587413037136,0.0010853120856755519,0.25451134514372153,0.0007922896688362937,9.549567710402875e-05,9.196381083012586e-05,0.001932382132775941,2.103871313598181e-06,0.001274860345685921,0.002471013683469457,0.004451144660745646,0.0007785948783443165,3.1716461389266596e-11,3.9999784744383416e-12,6.409890686173015e-08,3.3419874177522855e-06,0.0014430957698282237,1.1069384968594188e-09,3.202433108538264e-10,0.00021525758636334173,1.7784204407006324e-06,7.80323631693728e-11,5.040292268387027e-05,8.393337001028919e-12,1.8105010941946482e-07,4.984616111525837e-05,5.642013945446703e-07,9.917136805212878e-08
3.032419959032205e-05,0.6421515782493469,0.0040240644254826465,0.0002201146562946534,0.0011606441609028704,0.19348511883787936,0.0,0.0,0.006740728493043609,0.0011111324506973706,0.011076046162391528,0.0006568732140644914,8.214730986067016e-05,4.983911729411046e-10,5.5995574923773726e-08,1.4415423634423785e-06,0.0024797140692728974,0.00251084838445717,1.0696234414012236e-05,2.5579612917590028e-08,0.0007370004914482618,7.072588196235138e-07,5.039011761173528e-07,0.000146438432278144,7.325799118163651e-06,0.004292078690088432,4.62465281576767e-05,0.03359681513845342,0.00019112769705264998,4.999346990261844e-05,1.3139022433127445e-06,4.282653284511237e-08,3.8557463376578065e-05,0.00017565520544825304,3.76,0.0,0.26955848249678604,0.9373868993160422,0.08073512295753915,0.002815278859631931,0.04346112426017688,0.0010783466446881616,0.2556209264804505,0.0007884562396899901,9.547012574693902e-05,9.189073966495799e-05,0.0019386070436480335,2.136428978635812e-06,0.0012830767713769868,0.0024978862599056148,0.0045156498929854886,0.0007972084624269455,3.173928490327188e-11,4.002528232315881e-12,6.4130789504915e-08,3.3181677875435635e-06,0.0014698853108187655,1.1022098604037887e-09,3.2392694176270964e-10,0.00021853344093506955,1.7886267884748715e-06,7.931631038124233e-11,5.1933318057089596e-05,8.416682564620861e-12,1.838153262433058e-07,5.0770187292697996e-05,5.712179737797063e-07,9.874681214198428e-08
3.038692969168875e-05,0.6422931744481832,0.003995671198846371,0.00021969345682177732,0.0011551686833074298,0.19432289761049515,0.0,0.0,0.006741475921075292,0.0011198152484195056,0.011239863873560666,0.0006664224749515235,8.223866386647774e-05,4.916236535741477e-10,5.5595680418265724e-08,1.443004619423803e-06,0.0024905048329649164,0.0025370950666245033,1.083707809424462e-05,2.5774719929798e-08,0.0007443747256978467,6.997504146615977e-07,5.034391377961768e-07,0.0001485820192347351,7.358536782658969e-06,0.004356624895017764,4.605109135632662e-05,0.03361311615245671,0.0001939887192401341,4.9819585239535936e-05,1.3205129481639477e-06,4.265976417125327e-08,3.847396247641871e-05,0.00017673139815789886,3.76,0.0,0.2681714058533581,0.9369086909424492,0.0813230338723234,0.0028502690893822866,0.043586221500505055,0.0010713188908898351,0.256716064739531,0.0007845461357398536,9.542732259058374e-05,9.180145225747294e-05,0.001944449383731774,2.169048205550056e-06,0.001291061321667657,0.0025246111999590475,0.004580234368520455,0.000816011720839286,3.175525163905107e-11,4.004220388871119e-12,6.414919525275373e-08,3.294201198332958e-06,0.0014967840023313687,1.0973806835256083e-09,3.2757848526294287e-10,0.00022180465756354122,1.7985020613044327e-06,8.060014454500486e-11,5.348822098029948e-05,8.4381913531476e-12,1.8656713964632392e-07,5.1695578780087576e-05,5.780878541590064e-07,9.831321474954214e-08
3.044965979305545e-05,0.6424333705144845,0.003967157738768972,0.00021924416236838396,0.001149592400721465,0.1951505890220101,0.0,0.0,0.006741997451146543,0.0011284645388609537,0.011404247003152247,0.0006759809794027865,8.231892708284435e-05,4.847752697517662e-10,5.518365433390301e-08,1.4441637945503781e-06,0.002500974895009278,0.0025633215572728497,1.0976501495019317e-05,2.5965494645934928e-08,0.0007517278807410662,6.921992790673847e-07,5.028532537341108e-07,0.00015072017229331326,7.3900994698789325e-06,0.004421216040954445,4.585209734547641e-05,0.03362945182788975,0.0001968640379553608,4.964353913894364e-05,1.3268257074478574e-06,4.24868881630234e-08,3.8386513705476996e-05,0.00017779763712774704,3.76,0.0,0.2667991670438423,0.9364328240713317,0.08190687910985964,0.002885253272717326,0.04371115095653379,0.0010642343161605691,0.25779687386326716,0.0007805636001809621,9.536773107813432e-05,9.169641687302007e-05,0.0019499126195563455,2.201722270202831e-06,0.0012988130042765993,0.0025511830281855913,0.004644887104015917,0.0008350003780957104,3.176450918074641e-11,4.005073739403626e-12,6.415442835406542e-08,3.270104749556473e-06,0.0015237850476362933,1.0924564263126466e-09,3.3119749656856095e-10,0.0002250704848040203,1.808045741064492e-06,8.188352576280385e-11,5.506735832840992e-05,8.457889582120723e-12,1.8930535856916732e-07,5.2622070008171425e-05,5.848086305633471e-07,9.787106728534959e-08
3.057511999578885e-05,0.6427095949325493,0.003909840938054778,0.0002182649191802164,0.0011381606007703255,0.19677602999890828,0.0,0.0,0.00674238065265324,0.0011456605378285297,0.011734595635993637,0.0006951179918213515,8.244697786760399e-05,4.708803530641889e-10,5.4326164164419576e-08,1.4455984684526859e-06,0.0025209622173147104,0.0026156990135761714,1.1250881743251291e-05,2.6333966396484557e-08,0.0007663670737690587,6.76998019941834e-07,5.0132352506013e-07,0.00015497808574591022,7.449731469497557e-06,0.004550476458644659,4.544421443500743e-05,0.03366223113614839,0.00020265526078116423,4.9285355390295216e-05,1.338568119563219e-06,4.2124001140063334e-08,3.820026569880881e-05,0.0001799003331587272,3.76,0.0,0.2640988614472401,0.9354882493396609,0.0830622771959301,0.0029551833662355056,0.04396044905198146,0.001049916023639664,0.25991598216307554,0.000772397873586334,9.520005651399335e-05,9.1440988041306e-05,0.001959717060584613,2.267208640105074e-06,0.0013136148681631783,0.002603846249557184,0.004774354719965909,0.0008735164791344156,3.176350549673255e-11,4.004341436878838e-12,6.412662649022158e-08,3.2215883650258153e-06,0.0015780673608840094,1.0823440734814119e-09,3.3833642305169646e-10,0.00023158309389659785,1.8261376926667508e-06,8.444761606426303e-11,5.82971764045093e-05,8.491966279805507e-12,1.9474054763062003e-07,5.447732701196428e-05,5.977947128486172e-07,9.696304835005445e-08
3.068803417824891e-05,0.6429534939195227,0.003858018179989181,0.00021729662131510097,0.0011275845700622342,0.1982052524658431,0.0,0.0,0.006741997329038671,0.0011610173048736756,0.0120335596959283,0.0007123538732375261,8.252632792744747e-05,4.5820695260174103e-10,5.352026414303005e-08,1.4459184908453007e-06,0.0025378787789929573,0.0026627328151369333,1.1492470699408627e-05,2.6650611181338964e-08,0.0007794608165552503,6.632420579319864e-07,4.99557628456041e-07,0.0001587865218150876,7.499466905252254e-06,0.004666824719182441,4.50668769355262e-05,0.03369186008639057,0.00020791048404460988,4.895657341246142e-05,1.3481464389836184e-06,4.177946193398374e-08,3.802037657596219e-05,0.0001817589549882385,3.76,0.0,0.26171843531790934,0.9346464603498591,0.08408801500835845,0.0030180503504979787,0.044184102819252905,0.001036887643213148,0.2617754026613986,0.0007648421626615346,9.499645297261094e-05,9.11619841957001e-05,0.001967284950190676,2.3262690605262206e-06,0.0013261345210102686,0.002650667866509702,0.004891004188318644,0.0009087709448121448,3.174120848639444e-11,4.001010783540402e-12,6.405973230944312e-08,3.1776415302462307e-06,0.0016272048002850135,1.0729707127795919e-09,3.4464686123272867e-10,0.00023741899905649642,1.8412870359991287e-06,8.67505297567016e-11,6.128388477528479e-05,8.51673399505408e-12,1.9958500976584294e-07,5.614831161637906e-05,6.089540594402653e-07,9.612135377785284e-08
3.080094836070897e-05,0.643192994686136,0.003806067755204979,0.0002162513918570671,0.0011167693635570305,0.1996031043699101,0.0,0.0,0.006740950226872926,0.0011762579236584915,0.01233392043401412,0.0007295907890061598,8.257295670440142e-05,4.454346410699993e-10,5.2686257072204005e-08,1.4453597502950778e-06,0.0025537970665497926,0.002709645208410493,1.1728724559540818e-05,2.695303347667911e-08,0.0007924721351741108,6.494547633196542e-07,4.974443285116149e-07,0.00016256969323065327,7.545537164652483e-06,0.004783106126713522,4.46809483659791e-05,0.033721613769655205,0.00021320310291822296,4.862228339167179e-05,1.3568082153273212e-06,4.1419642893782126e-08,3.782960828702663e-05,0.00018358575859245982,3.76,0.0,0.25938462777259447,0.9338127251157209,0.08510028512630974,0.00308082302205754,0.04440700092922901,0.0010237545181437653,0.2635903521853574,0.0007571145246388931,9.474579556745389e-05,9.083931124787108e-05,0.001973690708729637,2.385408478726678e-06,0.0013378938057346393,0.0026969155962188844,0.0050077160082366515,0.0009445570933022273,3.1699617072970826e-11,3.995272511812612e-12,6.395514993729204e-08,3.133518529286222e-06,0.0016765716468482193,1.0633699785067836e-09,3.5084744452866957e-10,0.00024322693269047168,1.8553667745681933e-06,8.904712036916189e-11,6.43442792125967e-05,8.536102615779189e-12,2.0438507834274215e-07,5.781908331617101e-05,6.19606006052152e-07,9.525921845909538e-08
3.091386254316903e-05,0.6434281563843947,0.0037540780788911862,0.00021513446026760104,0.0011057456884673567,0.20097012083156365,0.0,0.0,0.006739264006830067,0.001191379849304692,0.01263552065775213,0.0007468187383689133,8.258813933010144e-05,4.326172524984389e-10,5.182809298431044e-08,1.4439631662487016e-06,0.0025687354448621093,0.0027564167775341116,1.1959416597670288e-05,2.7241252529883863e-08,0.0008053964166015434,6.356715995569202e-07,4.950043368460263e-07,0.00016632506949632397,7.588008093272353e-06,0.004899246957315637,4.428746309928873e-05,0.0337514948181225,0.0002185298129422922,4.828302177550879e-05,1.3645763690564926e-06,4.1046146566597454e-08,3.762866956485478e-05,0.0001853809886349961,3.76,0.0,0.2570968088716607,0.9329871799348526,0.08609902908651267,0.0031434759339734994,0.04462907220288379,0.0010105437926187883,0.26536162687374015,0.0007492369890349079,9.44508501543977e-05,9.04757172778142e-05,0.001978963594289337,2.4445924997425284e-06,0.0013488942563961008,0.0027425633211727064,0.0051244357018786,0.0009808482758304079,3.1639690308138506e-11,3.987247965766451e-12,6.381482214963854e-08,3.08930203048565e-06,0.00172613127541444,1.0535701853937225e-09,3.569374421397815e-10,0.0002490034402603095,1.8683836443856288e-06,9.133575115773746e-11,6.747633257520382e-05,8.550267333936878e-12,2.0914160466862957e-07,5.948838120149464e-05,6.297465910065425e-07,9.437919042872347e-08
3.102677672562909e-05,0.6436590413934536,0.0037021321719790776,0.00021395099035462337,0.0010945430075310592,0.2023068557161615,0.0,0.0,0.0067369628318031125,0.0012063806949984702,0.012938206997962456,0.0007640282026227309,8.257317844023531e-05,4.1980440407482725e-10,5.0949557254385584e-08,1.4417704105351964e-06,0.002582713719895264,0.002803028998131848,1.2184346641956068e-05,2.7515332989176585e-08,0.0008182294169582279,6.21925422647018e-07,4.922584306828175e-07,0.00017005030741479537,7.6269515611798835e-06,0.005015176888980838,4.3887416170706703e-05,0.03378150487805301,0.0002238873482427848,4.793931091432216e-05,1.3714759246022985e-06,4.066051896362213e-08,3.741826101183214e-05,0.00018714492959562214,3.76,0.0,0.2548543100103745,0.9321699408942937,0.0870842146923114,0.003205985047747642,0.04485025009780266,0.0009972811377515491,0.26709005006226355,0.0007412306855331482,9.41143672222412e-05,9.007392382963137e-05,0.0019831349282228307,2.5037882360303557e-06,0.0013591393138579937,0.002787586600774505,0.005241111604580493,0.0010176175786107905,3.156240028364176e-11,3.977059961029014e-12,6.36407104915002e-08,3.0450696901396213e-06,0.0017758481327064183,1.0435984928427967e-09,3.62916584979834e-10,0.00025474533055418,1.8803468719725117e-06,9.36148881747534e-11,7.067791712906994e-05,8.559431701396808e-12,2.1385591015172782e-07,6.115503287945126e-05,6.393744760965769e-07,9.348371363888193e-08
3.113969090808915e-05,0.6438857150683301,0.003650307708406588,0.00021270606048344934,0.001083189493214902,0.20361387864061875,0.0,0.0,0.006734070363335309,0.0012212582274636068,0.013241830184243733,0.0007812101519262984,8.252939719292744e-05,4.070414728527238e-10,5.005425788381624e-08,1.4388236274042022e-06,0.0025957529799756187,0.0028494642439679564,1.2403340777923407e-05,2.7775382208566373e-08,0.0008309672538512728,6.08246504564939e-07,4.892273259683109e-07,0.0001737432488764284,7.662444837986095e-06,0.005130829048922223,4.34817618582111e-05,0.03381164469286337,0.00022927249046258145,4.759165864575923e-05,1.377533725967996e-06,4.026424556083001e-08,3.719907299556923e-05,0.00018887790212889895,3.76,0.0,0.2526564286216358,0.9313611047490892,0.08805583438239366,0.003268327717499644,0.0450704726947793,0.0009839907464469218,0.2687764677531267,0.0007331158115869179,9.373906886448e-05,8.963661383833526e-05,0.001986237845191693,2.562964337230067e-06,0.0013686342179265638,0.002831962657055755,0.005357694852117417,0.00105483792249957,3.146872581862646e-11,3.964832003525434e-12,6.3434783262247e-08,3.0008941845929396e-06,0.0018256878072807389,1.0334808660849734e-09,3.687850282148304e-10,0.0002604496704377632,1.8912680112194496e-06,9.58831001019758e-11,7.394681619528494e-05,8.563805946560477e-12,2.1852973808134938e-07,6.281795537851694e-05,6.484907852482488e-07,9.257512446036752e-08
3.125260509054921e-05,0.6441082452353856,0.0035986770905668264,0.00021140464584927198,0.0010717119945792715,0.20489177217234808,0.0,0.0,0.006730609758992869,0.0012360103625631868,0.013546245285685175,0.0007983560489361857,8.245813258225414e-05,3.9436962921187675e-10,4.91456157840151e-08,1.4351651704491114e-06,0.0026078754419163095,0.002895705789165918,1.261625088684836e-05,2.8021547368534647e-08,0.0008436063974441765,5.946625780659184e-07,4.859315628063685e-07,0.00017740191768036824,7.694569981609867e-06,0.005246140039449832,4.3071412608376266e-05,0.033841914182513366,0.00023468207693409416,4.724055790609024e-05,1.3827781588774184e-06,3.985874824005829e-08,3.697178372649226e-05,0.00019058025956771547,3.76,0.0,0.2505024326301575,0.9305607498241941,0.08901390361476513,0.0033304826687726215,0.04528968265838463,0.0009706953382686078,0.2704217443760608,0.0007249116090616944,9.332763709930884e-05,8.916642090806051e-05,0.001988307049057195,2.622091009517848e-06,0.0013773858963065514,0.0028756703556998245,0.005474139353921081,0.0010924821583041628,3.135964663853345e-11,3.950687567006967e-12,6.319900433608152e-08,2.9568432711316575e-06,0.0018756170884273538,1.0232420485789783e-09,3.7454331371977925e-10,0.000266113778415158,1.9011607784374344e-06,9.813905742306451e-11,7.728073567679703e-05,8.563605375143258e-12,2.2316520429758104e-07,6.447615534858627e-05,6.570989321146281e-07,9.165564919783492e-08
3.136551927300927e-05,0.6443267018894326,0.0035473075500213943,0.00021005160288518389,0.0010601360154273464,0.2061411292172995,0.0,0.0,0.006726603670590695,0.001250635161017443,0.013851311917923303,0.0008154578495371334,8.236072909728124e-05,3.8182590989142173e-10,4.82268575186972e-08,1.4308373597197792e-06,0.0026191043027117998,0.0029417378063263475,1.2822954035271927e-05,2.8254012581710636e-08,0.0008561436604383874,5.811988963892081e-07,4.823913997736635e-07,0.0001810245155166334,7.723413244530745e-06,0.005361049944216912,4.265723828972886e-05,0.03387231251910761,0.000240113008086138,4.6886486372999e-05,1.3872388850043533e-06,3.944538278345264e-08,3.673705751245766e-05,0.00019225238457986607,3.76,0.0,0.24839156465561452,0.9297689369314116,0.0899584592757406,0.0033924299726956686,0.04550782717442632,0.0009574161727749064,0.27202675883869143,0.0007166363485790509,9.288270348291016e-05,8.866591989986095e-05,0.00198937857617962,2.6811400253315e-06,0.0013854028515556398,0.002918690182945199,0.005590401753899738,0.0011305231573030391,3.123613803313664e-11,3.9347494297783094e-12,6.293532290784131e-08,2.9129798743161715e-06,0.0019256040145228719,1.0129055446320877e-09,3.801923326615691e-10,0.00027173521719471274,1.9100408854574972e-06,1.0038153101192348e-10,8.06773153675841e-05,8.55904887797098e-12,2.277647482075703e-07,6.6128728623289e-05,6.65204440146775e-07,9.072740252730087e-08
