Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338)
2.789476306984662e-07,0.2389257608018688,3.76,0.0,0.5528441036110514,0.9999999030242772,3.585479884060764e-09,5.961935209679301e-10,1.3642640026457149e-09,8.813853928631401e-05,8.813855445201738e-05,1.915297946989636e-16,2.4249675865262504e-08,1.6798673388236288e-12,6.9669971135246094e-12,1.5039705383704925e-11,9.337057037656827e-08,1.7564074464405454e-11,1.610111274385631e-08,1.59883608241479e-08,6.961009724350995e-08,1.0095889921093621e-08,2.3000655441572616e-13,1.1643121603119781e-11,1.5586913158463715e-12,2.5375853796759187e-10,2.5497204140142075e-17,8.745850146975475e-17,4.052368427201129e-10,3.1567301076902785e-14,4.760149361236362e-21,7.76379710085754e-11,3.0357974805825626e-17,4.213454588151572e-17,1.4282561663792855e-19,3.3055003130359563e-19,1.1339773251653338e-08,1.0497845809530785e-09,1.1839754655741362e-08,2.153241142901344e-15,3.1102076453671403e-22,1.6002155917575686e-17,5.6800297926541984e-11,1.1837038657307154e-22,3.8512144040758137e-23,9.731611793432792e-14,6.554496074894026e-25,3.0404850385026707e-24,7.661494287481435e-28,1.3381796291004041e-24,7.243163037468705e-22
2.874000692779036e-07,0.23892588100226198,3.76,0.0,0.5528414288000323,0.9999998994015551,3.854014054352349e-09,6.322346475890225e-10,1.4112293925219032e-09,9.080901976043621e-05,9.080903590526833e-05,1.9733569987299954e-16,2.577314487885868e-08,1.7343842949711821e-12,7.2550506140194005e-12,1.6233771927451324e-11,9.678757887776067e-08,1.873879070423499e-11,1.643076884689538e-08,1.6397870656311436e-08,7.30866460355127e-08,1.0229304896553495e-08,2.452474516696367e-13,1.2361371880168303e-11,1.6618627625422114e-12,2.609475669139557e-10,2.7746654354343803e-17,9.836671823188951e-17,4.140335219726876e-10,3.4264013447945206e-14,5.3607399670926515e-21,8.174094683665645e-11,3.296923979163728e-17,4.729941943539302e-17,1.5972522258104595e-19,3.730019434712242e-19,1.1650950099701653e-08,1.1122710603285707e-09,1.2180163499261931e-08,2.313871324951318e-15,3.376128442286943e-22,1.706076841497835e-17,6.018289816282942e-11,1.3198737144333095e-22,4.2462770834866644e-23,1.0037696232833856e-13,7.352954322200711e-25,3.481283939669696e-24,8.799081541963486e-28,1.444889903244247e-24,7.822557249085305e-22
2.95852507857341e-07,0.2389260012035961,3.76,0.0,0.5528387539503069,0.9999998957474714,4.1315673291953476e-09,6.692955667874297e-10,1.4574979506535024e-09,9.347948728662371e-05,9.34795044436903e-05,2.031415769090908e-16,2.7334773942364914e-08,1.788901039650947e-12,7.543834781646031e-12,1.7477941099104093e-11,1.0023104364808695e-07,1.9955818708908397e-11,1.6754766365806936e-08,1.6799712428921674e-08,7.662332324618799e-08,1.0359945873719637e-08,2.6091000876857766e-13,1.3101091708012962e-11,1.7684105658126128e-12,2.680016171694706e-10,3.0099558698037564e-17,1.1018364308178497e-16,4.2268043656546904e-10,3.710110260934314e-14,6.011979697248912e-21,8.592635033519059e-11,3.5701507444124464e-17,5.289785715756485e-17,1.779472858047671e-19,4.1920607802205355e-19,1.1960344706886078e-08,1.1764412321020453e-09,1.2519531351967584e-08,2.4809797731901097e-15,3.655902172689022e-22,1.8144435661662024e-17,6.365679013322489e-11,1.4669615137149197e-22,4.665296141619522e-23,1.0343098778423863e-13,8.218440022040385e-25,3.967734599365428e-24,1.0059749212152e-27,1.555833401185948e-24,8.425005130699781e-22
3.043049464367784e-07,0.23892612140584357,3.76,0.0,0.5528360790627895,0.9999998920625796,4.418004892641284e-09,7.073731493755353e-10,1.5030709858646248e-09,9.614994186465051e-05,9.614996006725194e-05,2.0894742580675885e-16,2.8933849381213198e-08,1.8434175711415236e-12,7.833294164200352e-12,1.8772465607492814e-11,1.0370048000651505e-07,2.1215477663237844e-11,1.707318018238149e-08,1.7194049211882354e-08,8.021903402067463e-08,1.0487917994093432e-08,2.7698414526539126e-13,1.3862271193073408e-11,1.8783390138882184e-12,2.749234613388228e-10,3.255583620711052e-17,1.229468775590023e-16,4.3117939296930623e-10,4.0081342977749455e-14,6.7159961273995264e-21,9.019275864227769e-11,3.855492836707612e-17,5.894923710254844e-17,1.9754310009362864e-19,4.693414327585787e-19,1.2267967271325578e-08,1.2422852777813435e-09,1.2857861406876371e-08,2.654608336428853e-15,3.949802782540671e-22,1.9252420273392307e-17,6.722145022816001e-11,1.6254795689728728e-22,5.108709186926683e-23,1.0647823327479568e-13,9.154071783919502e-25,4.502718178002989e-24,1.1451910932952663e-27,1.6709923535954115e-24,9.050409604194772e-22
3.127573850162158e-07,0.23892624160897755,3.76,0.0,0.5528334041383782,0.9999998883474212,4.713192402203647e-09,7.464642757769871e-10,1.5479519767711273e-09,9.882038349429637e-05,9.882040277592518e-05,2.1475324656551995e-16,3.0569672718519464e-08,1.8979338883344096e-12,8.123380039327491e-12,2.0117589270205418e-11,1.0719541338787014e-07,2.2518080787966e-11,1.738608814236587e-08,1.7581040887612337e-08,8.387270690557288e-08,1.0613316899090542e-08,2.9345990683253315e-13,1.464489944557658e-11,1.991652292824727e-12,2.817158504089303e-10,3.5115328735739325e-17,1.3669374164657448e-16,4.3953228720575576e-10,4.320746113172047e-14,7.474901462977854e-21,9.453876821391784e-11,4.1529543355978685e-17,6.547292886111343e-17,2.1856372067646726e-19,5.235872002871506e-19,1.2573827932791629e-08,1.3097934350727913e-09,1.3195156847054332e-08,2.834796313327648e-15,4.258099491112454e-22,2.0384015884851293e-17,7.087635782915976e-11,1.795947250684452e-22,5.576936274885094e-23,1.0951873713694536e-13,1.0162984962487591e-24,5.089177965951615e-24,1.298419797505419e-27,1.7903464928425238e-24,9.698659801902563e-22
3.212098235956532e-07,0.23892636181297155,3.76,0.0,0.5528307291779531,0.999999884602527,5.0169963655130925e-09,7.865658359967839e-10,1.5921461554222133e-09,0.00010149081217534635,0.00010149083256968533,2.2055903918489384e-16,3.224156036172612e-08,1.952449990559405e-12,8.414049471946216e-12,2.1513547982310204e-11,1.1071537904846194e-07,2.3863935463404608e-11,1.7693570620641328e-08,1.7960843961124895e-08,8.758329302420388e-08,1.0736230047709073e-08,3.103274898117573e-13,1.544896459573179e-11,2.1083544879770778e-12,2.883815013314953e-10,3.777780685357794e-17,1.5146124546226164e-16,4.4774109553396547e-10,4.6482136469555395e-14,8.290790895539767e-21,9.896299552461656e-11,4.462529105803092e-17,7.248827623460916e-17,2.410599345961025e-19,5.821225882465955e-19,1.2877936773041783e-08,1.378955997559653e-09,1.3531420845651404e-08,3.021580512160023e-15,4.581056856176913e-22,2.153854531112083e-17,7.462099529192592e-11,1.9788907374698443e-22,6.070380503395775e-23,1.1255253706302548e-13,1.124832871166813e-24,5.730117041754622e-24,1.466544985107208e-27,1.913873266839745e-24,1.0369632060740064e-21
3.296622621750906e-07,0.23892648201779987,3.76,0.0,0.5528280541823785,0.9999998808284168,5.329284444013929e-09,8.276747295914646e-10,1.6356601584023286e-09,0.00010416122790759084,0.00010416124944851094,2.263648036643939e-16,3.394884327841957e-08,2.0069658774168965e-12,8.705264506997229e-12,2.2960570552002144e-11,1.1425992180017246e-07,2.5253343349687105e-11,1.7995710095927892e-08,1.833361145525804e-08,9.134976535387679e-08,1.0856737835275799e-08,3.2757726068978237e-13,1.6274453812372956e-11,2.2284495856804115e-12,2.949230881765004e-10,4.054297519874021e-17,1.672860633202057e-16,4.558078643757331e-10,4.990800188981795e-14,9.165741096997966e-21,1.0346407765453549e-10,4.7842015107400644e-17,8.001458113500366e-17,2.650822329739083e-19,6.451266522319879e-19,1.3180303816151299e-08,1.4497633143824308e-09,1.3866656565936943e-08,3.2149953111905142e-15,4.918934841162982e-22,2.2715358649433448e-17,7.845484792951616e-11,2.174842761989022e-22,6.589428579374513e-23,1.1557967009575678e-13,1.2413263165970753e-24,6.428595971655196e-24,1.6504704819725556e-27,2.0415478415380558e-24,1.106319060445063e-21
3.38114700754528e-07,0.23892660222343703,3.76,0.0,0.5528253791525002,0.9999998770256001,5.6499256962924644e-09,8.697878656394014e-10,1.6785017347793669e-09,0.00010683163069082545,0.00010683165341238367,2.3217054000352876e-16,3.569086666781864e-08,2.061481548646924e-12,8.996991476918132e-12,2.4458879423191716e-11,1.1782859576691725e-07,2.6686600503951435e-11,1.829259074515369e-08,1.86994928676094e-08,9.517111808265133e-08,1.0974914545597782e-08,3.4519977129917834e-13,1.71213533235125e-11,2.3519414750874806e-12,3.0134323597433346e-10,4.341047737485947e-17,1.8420450996921087e-16,4.637347000330101e-10,5.348764449044836e-14,1.0101808840135077e-20,1.0804067276835742e-10,5.1179470790677686e-17,8.807108862548868e-17,2.906807851175926e-19,7.127781404871405e-19,1.348093902884292e-08,1.522205789920983e-09,1.4200867161334852e-08,3.4150727195707287e-15,5.271988884284824e-22,2.3913831730659036e-17,8.237740399561694e-11,2.384342359947727e-22,7.134451365988114e-23,1.1860017262821357e-13,1.3660956748966049e-24,7.187730549846394e-24,1.8511190324499416e-27,2.1733433265492978e-24,1.1779188344791717e-21
3.465671393339654e-07,0.2389267224298585,3.76,0.0,0.5528227040891491,0.9999998731945752,5.9787907698486864e-09,9.129021627111927e-10,1.7206795029702575e-09,0.00010950202052485086,0.0001095020444612882,2.3797624820181494e-16,3.746698963037976e-08,2.1159970040660695e-12,9.289200409665235e-12,2.600869129877114e-11,1.2142096416024536e-07,2.816399749461348e-11,1.858429805990556e-08,1.905863417784682e-08,9.904636603366918e-08,1.1090829157733438e-08,3.631857703079481e-13,1.7989648438403858e-11,2.4788339501248204e-12,3.0764451678338944e-10,4.637990043491346e-17,2.022525188516058e-16,4.715237584107776e-10,5.722360628272346e-14,1.1101029736310221e-20,1.1269146049512734e-10,5.4637331273669875e-17,9.667697303328636e-17,3.1790541439474417e-19,7.852553496505903e-19,1.377985232081475e-08,1.5962738834784577e-09,1.4534055775458417e-08,3.621842438768439e-15,5.640469969350128e-22,2.5133364590886392e-17,8.638815466790959e-11,2.6079346223561017e-22,7.705804411219165e-23,1.2161408041125936e-13,1.499458360770744e-24,8.010689582126258e-24,2.069431339730666e-27,2.3092310270667235e-24,1.2517467835633855e-21
3.550195779134028e-07,0.23892684263703995,3.76,0.0,0.5528200289931381,0.9999998693358307,6.315752049358877e-09,9.570145488401615e-10,1.762202749464537e-09,0.00011217239740947265,0.0001121724225952124,2.437819282587657e-16,3.927658483853453e-08,2.170512243551265e-12,9.581864523791446e-12,2.761021767773597e-11,1.2503659907073234e-07,2.9685819512908435e-11,1.88709184882395e-08,1.9411177893066453e-08,1.0297454414463611e-07,1.120454602807033e-08,3.8152621156590995e-13,1.8879323570750122e-11,2.6091307115397263e-12,3.138294475080094e-10,4.945077901315748e-17,2.214656222404251e-16,4.791772349807331e-10,6.111838491679337e-14,1.2165417081901179e-20,1.1741514221653791e-10,5.821519342884473e-17,1.058513250691431e-16,3.468055758685195e-19,8.627359908619711e-19,1.4077053545066284e-08,1.6719581089670391e-09,1.4866225542144779e-08,3.835331924336143e-15,6.024624697384388e-22,2.63733798390286e-17,9.048659403152882e-11,2.8461704512541366e-22,8.30382846063081e-23,1.2462142856640831e-13,1.6417321171712427e-24,8.900692713843987e-24,2.306365105693002e-27,2.449180392090569e-24,1.3277861941606555e-21
3.634720164928402e-07,0.23892696284495743,3.76,0.0,0.5528173538652649,0.9999998654498458,6.660683769013638e-09,1.0021219614929476e-09,1.803081262950251e-09,0.00011484276134450131,0.00011484278781414685,2.495875801738889e-16,4.1119038212229794e-08,2.2250272670311147e-12,9.874959797436074e-12,2.926366531904468e-11,1.286750812716071e-07,3.125234648189487e-11,1.9152539106349647e-08,1.9757263117520882e-08,1.0695470698918323e-07,1.1316125468271046e-08,4.0021225983012434e-13,1.9790362262720233e-11,2.742835369014341e-12,3.1990048895882995e-10,5.262259915482427e-17,2.4187893311049225e-16,4.866973552625234e-10,6.517443441591732e-14,1.3296960804955872e-20,1.2221044126919885e-10,6.191258329642958e-17,1.1561313988865903e-16,3.774303356053673e-19,9.453970655455683e-19,1.437255249822253e-08,1.7492490345954928e-09,1.519737958548914e-08,4.055566447865323e-15,6.424695359149063e-22,2.763332130055295e-17,9.46722190626121e-11,3.0996063190471895e-22,8.92884995498798e-23,1.2762225160013134e-13,1.793234783429219e-24,9.861008304086547e-24,2.5628940730911916e-27,2.5931591996274517e-24,1.4060194475251877e-21
3.719244550722776e-07,0.2389270830535878,3.76,0.0,0.5528146787063105,0.9999998615370892,7.013462095743647e-09,1.0482213475402084e-09,1.8433251979393014e-09,0.00011751311232975208,0.00011751314011808517,2.55393203946704e-16,4.299374860210674e-08,2.279542074467773e-12,1.016846459934598e-11,3.0969236643841764e-11,1.3233600003161852e-07,3.286385316309148e-11,1.9429247323052643e-08,2.00970256354933e-08,1.1098592832895205e-07,1.1425624237383258e-08,4.192352943481156e-13,2.0722747209477354e-11,2.8799514433240297e-12,3.2586004572803055e-10,5.589480189019935e-17,2.635271286180823e-16,4.940863660327023e-10,6.939416591665927e-14,1.4497626504633095e-20,1.270761030671906e-10,6.572896121334924e-17,1.2598130603464574e-16,4.098283515811342e-19,1.0334147502187086e-18,1.466635892085635e-08,1.8281372825584946e-09,1.5527521019878687e-08,4.282569158929315e-15,6.840920008595929e-22,2.891265286213014e-17,9.894452961193959e-11,3.3688040316218017e-22,9.581181515520245e-23,1.3061658341751395e-13,1.9542840753890667e-24,1.0894951347206976e-23,2.8400070728079415e-27,2.741133865615202e-24,1.4864281066416223e-21
3.80376893651715e-07,0.23892720326290834,3.76,0.0,0.5528120035170406,0.9999998575980209,7.373965188778486e-09,1.0953096632274139e-09,1.8829449629073313e-09,0.00012018345036504468,0.00012018347950702367,2.611987995767306e-16,4.490012748144826e-08,2.3340566658377646e-12,1.0462359372465864e-11,3.2727130085268075e-11,1.360189529352788e-07,3.452060926085774e-11,1.9701130616904502e-08,2.0430598001049494e-08,1.1506730068948733e-07,1.1533095962062326e-08,4.3858691068521025e-13,2.16764602839867e-11,3.0204823685193293e-12,3.3171046661640474e-10,5.926678658542748e-17,2.864444350843084e-16,5.013465273357046e-10,7.377994841243603e-14,1.576935457729316e-20,1.3201089515300833e-10,6.966372663856209e-17,1.369745952062598e-16,4.440478561664803e-19,1.1269642897446846e-18,1.4958482497808918e-08,1.9086135287277374e-09,1.5856652950026283e-08,4.5163611468605904e-15,7.273532536329337e-22,3.0210857225720226e-17,1.033030283886631e-10,3.6543304953968e-22,1.0261122419004536e-22,1.3360445733567784e-13,2.125197377280998e-24,1.2005881443058185e-23,3.138707078617755e-27,2.8930693435273448e-24,1.5689929846662568e-21
3.888293322311524e-07,0.2389273234728965,3.76,0.0,0.5528093282982047,0.999999853633091,7.742073239751909e-09,1.1433838741457412e-09,1.921951128893766e-09,0.00012285377545020353,0.00012285380598096139,2.670043670634812e-16,4.683759864692897e-08,2.3885710411226847e-12,1.0756626362695094e-11,3.453754039307235e-11,1.3972354570943192e-07,3.622287952458905e-11,1.996827630377801e-08,2.0758109631783464e-08,1.1919793495603132e-07,1.163859149538897e-08,4.582589211075133e-13,2.265148256192544e-11,3.1644314941151707e-12,3.3745404546796403e-10,6.273791409400128e-17,3.1066461439511473e-16,5.084801052795916e-10,7.833410949805302e-14,1.7114059424160406e-20,1.3701360718568126e-10,7.371622269896676e-17,1.4861165280712205e-16,4.801366401340316e-19,1.2262198985218412e-18,1.5248932858508366e-08,1.990668502344804e-09,1.6184778471003865e-08,4.7569615022183286e-15,7.722762743040004e-22,3.15274347898194e-17,1.0774722094412375e-10,3.9567574884612107e-22,1.0968959063312265e-22,1.3658590609789988e-13,2.3062915450448953e-24,1.319720081711757e-23,3.4600102716521575e-27,3.0489292459716236e-24,1.6536941965872587e-21
3.972817708105898e-07,0.2389274436835304,3.76,0.0,0.5528066530505382,0.9999998496427407,8.1176684967739e-09,1.1924409552030717e-09,1.9603543552376807e-09,0.0001255240875850573,0.00012552411953990013,2.728099064064826e-16,4.880559792805517e-08,2.4430852003090597e-12,1.1051249386583844e-11,3.640065889911388e-11,1.4344939205534468e-07,3.7970923848786676e-11,2.023077133254864e-08,2.10796869044967e-08,1.2337695998623002e-07,1.1742159223054643e-08,4.782433537788554e-13,2.3647794346552552e-11,3.3118020872754246e-12,3.430930223050537e-10,6.630750972683753e-17,3.3622095173716987e-16,5.154893655816614e-10,8.305893611319599e-14,1.8533628735867677e-20,1.4208305087403226e-10,7.788574047553958e-17,1.6091098922848174e-16,5.18142038088571e-19,1.3313546691473698e-18,1.5537719577286633e-08,2.074292985715796e-09,1.6511900668275697e-08,5.0043873778228304e-15,8.188836413307536e-22,3.2861902780064574e-17,1.1227661565575779e-10,4.276661435922547e-22,1.1704965422399279e-22,1.395609618884135e-13,2.497882720784836e-24,1.4472352391836205e-23,3.804945116545948e-27,3.2086762269444548e-24,1.7405112325029418e-21
4.141866479694646e-07,0.23892768410665005,3.76,0.0,0.552801302471578,0.9999998415875004,8.890859933648706e-09,1.2934916737766704e-09,2.0353947488828626e-09,0.0001308646730031863,0.0001308647079128003,2.8442090065935344e-16,5.283098265945255e-08,2.5521128703619746e-12,1.1641505559095657e-11,4.028577003585484e-11,1.5096333917470244e-07,4.160535056313262e-11,2.074215439278892e-08,2.1705529243206126e-08,1.3187678542963218e-07,1.194369390667442e-08,5.19118665022292e-13,2.570420393415846e-11,3.616820346134725e-12,3.5406586923788304e-10,7.37392454360164e-17,3.914727959736859e-16,5.291439622535908e-10,9.302953484390957e-14,2.1604774347371104e-20,1.5241748946821193e-10,8.657276884950062e-17,1.8756981919610769e-16,6.000896591845494e-19,1.5599479747723235e-18,1.6110340112810213e-08,2.246213874450916e-09,1.716314738571782e-08,5.51977497095934e-15,9.172397640021208e-22,3.558265821050222e-17,1.2158905909203015e-10,4.971227823291723e-22,1.3262523699303371e-22,1.4549202058374774e-13,2.913816082349148e-24,1.7288116234880704e-23,4.569879629426174e-27,3.539676571623206e-24,1.9204079910760424e-21
4.294010374124519e-07,0.2389279004894553,3.76,0.0,0.5527964868589847,0.999999834255096,9.611199469582337e-09,1.3877685783780675e-09,2.1009759116245357e-09,0.00013567115558782804,0.0001356711932791832,2.9487069923060933e-16,5.655281191340183e-08,2.6502370343149283e-12,1.2173817104124306e-11,4.396448916509778e-11,1.577948610347693e-07,4.5035393174446494e-11,2.1187352884813213e-08,2.224970070030801e-08,1.396837404433919e-07,1.2118925392806024e-08,5.568992991925195e-13,2.7627570130290464e-11,3.9030693644539225e-12,3.636051109225978e-10,8.075716880969965e-17,4.460929102362813e-16,5.410304674929698e-10,1.0260888608030691e-13,2.4643211064581778e-20,1.6193523205076842e-10,9.478326952352904e-17,2.1401042232826878e-16,6.8086242214707805e-19,1.7874993444403047e-18,1.6620103872146272e-08,2.406219001532856e-09,1.774586882216927e-08,6.007101604306722e-15,1.0117392810273538e-21,3.808799446650208e-17,1.3025677489978332e-10,5.661978907328434e-22,1.476317618599505e-22,1.5080842138384767e-13,3.327206846213496e-24,2.0144317301143866e-23,5.3496781642555215e-27,3.8504754744653585e-24,2.0893347472042435e-21
4.443060499086543e-07,0.23892811247394344,3.76,0.0,0.5527917690892817,0.9999998269981845,1.0338734514404104e-08,1.483171337390678e-09,2.163488355681517e-09,0.00014037986007960424,0.00014037990060958926,3.0510791798055885e-16,6.028689053873957e-08,2.7463652138291967e-12,1.2696231106535731e-11,4.773675271624575e-11,1.6454876728805981e-07,4.854320770293044e-11,2.161016279991852e-08,2.276593819174321e-08,1.47471632637801e-07,1.2285179044066791e-08,5.947826255961399e-13,2.9578386087092924e-11,4.194293104057329e-12,3.7265319669470853e-10,8.793031283960368e-17,5.042790184351469e-16,5.523182301361974e-10,1.1256233381249768e-13,2.7882234062067084e-20,1.7145217859730491e-10,1.0318190879594968e-16,2.4226588181418207e-16,7.667051159245382e-19,2.031441323330618e-18,1.7114416562612344e-08,2.5677653121865503e-09,1.831363461770561e-08,6.506142056555445e-15,1.1099318173146187e-21,4.059199001544471e-17,1.3900865674332895e-10,6.402447633129776e-22,1.6325435989724594e-22,1.5599709106303896e-13,3.7698788154795284e-24,2.3259226103590085e-23,6.203788245287263e-27,4.16656423398649e-24,2.261143852152917e-21
4.5921106240485664e-07,0.2389283244600253,3.76,0.0,0.5527870512438131,0.999999819670572,1.1087307901610172e-08,1.5815693795662623e-09,2.224340044364958e-09,0.0001450885242982988,0.0001450885677801012,3.1534504920608584e-16,6.410525897640012e-08,2.8424927213318457e-12,1.3219507170084516e-11,5.167659960166544e-11,1.7136146332192658e-07,5.219830826567629e-11,2.2020224400543868e-08,2.3266085669062546e-08,1.5539353624419442e-07,1.2446282212982917e-08,6.334909419283192e-13,3.1594946705942446e-11,4.4962169019875674e-12,3.8141786267250035e-10,9.539370328092702e-17,5.672601718230933e-16,5.632645544448141e-10,1.230901577309021e-13,3.1390380212242184e-20,1.8115405626169177e-10,1.1192676212938456e-16,2.729464328804151e-16,8.594357127959961e-19,2.2970935744837347e-18,1.760374723201194e-08,2.7340080565132275e-09,1.887834273865546e-08,7.026619737657288e-15,1.2137931715054683e-21,4.314289234989282e-17,1.4801566324308083e-10,7.209339861122978e-22,1.7980013765127342e-22,1.6116649791478e-13,4.251552757879618e-24,2.6707844347945985e-23,7.15312866529313e-27,4.493910518892255e-24,2.4390777818155565e-21
4.74116074901059e-07,0.2389285364475987,3.76,0.0,0.5527823333260052,0.99999981227432,1.1856362095465591e-08,1.6829465173391912e-09,2.28358573134489e-09,0.0001497971482431464,0.00014979719479083222,3.2558209290478137e-16,6.800529644749046e-08,2.938619556821609e-12,1.3743596491770515e-11,5.578496480986703e-11,1.7823114790196352e-07,5.6001926805488655e-11,2.2417973397326517e-08,2.3750720801285157e-08,1.6344538842530384e-07,1.2602430214041043e-08,6.729893410931524e-13,3.367711501587403e-11,4.808855497804477e-12,3.8990932294277213e-10,1.0314258060881446e-16,6.351964646699681e-16,5.73881015194653e-10,1.3420326948795756e-13,3.51767396800277e-20,1.910352715545943e-10,1.2101237415848676e-16,3.061463974433891e-16,9.59291873179398e-19,2.585342637272011e-18,1.808814604104281e-08,2.90489894310771e-09,1.944000969170391e-08,7.568555773082565e-15,1.323431063883753e-21,4.573864361282857e-17,1.572752186496093e-10,8.0859776624463475e-22,1.9727952876639368e-22,1.6631679677581005e-13,4.773901399431821e-24,3.051048063394491e-23,8.203703276378437e-27,4.8322787476872975e-24,2.62300744042958e-21
4.890210873972614e-07,0.2389287484365649,3.76,0.0,0.5527776153391633,0.9999998048114183,1.2645357981521677e-08,1.7872866506605688e-09,2.341278569963251e-09,0.00015450573191341669,0.0001545057816419156,3.3581904907429497e-16,7.198447616298425e-08,3.0347457203012253e-12,1.4268455105400377e-11,6.006276341144051e-11,1.8515608342876022e-07,5.995525644091953e-11,2.280383323067485e-08,2.4220399107769007e-08,1.7162326966794466e-07,1.2753808182888326e-08,7.13244676515486e-13,3.5824748654703095e-11,5.1322230176809345e-12,3.9813739419633097e-10,1.1117204723116734e-16,7.082427833824474e-16,5.841788867573235e-10,1.4591225179829597e-13,3.925010899959001e-20,2.010904227058087e-10,1.3043307810683223e-16,3.419582851354339e-16,1.0665061003527742e-18,2.897058793618176e-18,1.856766264539316e-08,3.0803901669356417e-09,1.999865189353524e-08,8.131957660199853e-15,1.4389499659255039e-21,4.83772916438701e-17,1.6678477312917718e-10,9.035709904747073e-22,2.157021267166689e-22,1.7144813826997045e-13,5.338578430350475e-24,3.4687688329826247e-23,9.361559478672483e-27,5.181430405270717e-24,2.812802115453238e-21
5.039260998934637e-07,0.2389289604268287,3.76,0.0,0.5527728972864772,0.9999997972837865,1.3453774318568474e-08,1.8945737665210016e-09,2.3974700287909547e-09,0.00015921427530841238,0.00015921432833350424,3.4605591771233635e-16,7.604036172688073e-08,3.13087121177486e-12,1.4794043041853254e-11,6.451089186951296e-11,1.9213459364808312e-07,6.405945283664196e-11,2.3178214624591957e-08,2.4675654997889655e-08,1.7992339863483037e-07,1.2900592229261582e-08,7.542254848896792e-13,3.803770021568849e-11,5.466333005039938e-12,4.06111515159178e-10,1.19477096139447e-16,7.8654877362365905e-16,5.941691246529495e-10,1.582273696960752e-13,4.361898900553114e-20,2.1131429413772498e-10,1.4018303612318325e-16,3.8047274150945073e-16,1.1813056894027121e-18,3.2330954892207966e-18,1.9042346200825054e-08,3.260434404435133e-09,2.0554285671364374e-08,8.716820131863691e-15,1.5604512116043654e-21,5.105698312919847e-17,1.7654180250479094e-10,1.006190925701664e-21,2.3507674297908875e-22,1.7656066900330265e-13,5.947216987582389e-24,3.9260242497823506e-23,1.0632775961594348e-26,5.541125156828112e-24,3.008330090667314e-21
5.18831112389666e-07,0.2389291724182984,3.76,0.0,0.5527681791710238,0.9999997896932785,1.4281107152010546e-08,2.0047919384762647e-09,2.452209876321451e-09,0.00016392277842746807,0.00016392283486576934,3.562926988166775e-16,8.017060371523935e-08,3.226996031244626e-12,1.5320323719558923e-11,6.913022910122696e-11,1.991650614423297e-07,6.831563552213838e-11,2.3541515392329876e-08,2.511700272593512e-08,1.883421272036851e-07,1.3042950296207144e-08,7.959019080563651e-13,4.0315817578231216e-11,5.811198449825679e-12,4.1384076477136525e-10,1.2805263677350432e-16,8.702588290140145e-16,6.038623551593661e-10,1.7115858146242526e-13,4.829158400640666e-20,2.217018507237844e-10,1.5025627542651735e-16,4.2177850828321744e-16,1.3039127004055232e-18,3.5942888768651684e-18,1.9512245368204635e-08,3.444984808669705e-09,2.11069272634631e-08,9.323125983532684e-15,1.6880331054266825e-21,5.377595819855702e-17,1.8654380799984016e-10,1.1167969339750235e-21,2.5541146220090575e-22,1.8165453174919424e-13,6.601428360680835e-24,4.42491184444155e-23,1.2023451153170537e-26,5.9111218458697806e-24,3.2094591925142733e-21
5.337361248858683e-07,0.23892938441088526,3.76,0.0,0.5527634609957726,0.9999997820416832,1.512686922449602e-08,2.117925326175752e-09,2.5055461960627567e-09,0.00016863124126994936,0.00016863130123890018,3.665293923851553e-16,8.437293641042544e-08,3.3231201787107397e-12,1.584726347288561e-11,7.39216373826188e-11,2.0624592669489752e-07,7.272488916228025e-11,2.3894120414068232e-08,2.554493726548259e-08,1.9687593566707532e-07,1.318104284794251e-08,8.382456169737946e-13,4.2658944222540086e-11,6.166831816401022e-12,4.213338787073497e-10,1.36893518816097e-16,9.595120980735588e-16,6.132688707009912e-10,1.847155492121462e-13,5.327580200518607e-20,2.3224823198318666e-10,1.6064672098782987e-16,4.659623937941855e-16,1.4345439522254196e-18,3.981457463095247e-18,1.997740831848143e-08,3.63399500453053e-09,2.1656592819681333e-08,9.950846861005662e-15,1.82179102709007e-21,5.653254509258247e-17,1.9678831598422715e-10,1.235730201567682e-21,2.7671369453282916e-22,1.8672986562486093e-13,7.302800892156633e-24,4.967547179565368e-23,1.3539692381068042e-26,6.2911793694540784e-24,3.4160572697654186e-21
