Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64)
0.008460398520407444,0.47478460730214667,1.7747923012750031e-09,6.294638698699264e-11,3.432383448939361e-09,1.3390872163668007e-05,0.0,0.0,6.791527744784058e-05,2.660538373332018e-05,8.098130161788834e-06,9.330490691876912e-09,3.60989563234177e-10,1.6605009702088244e-29,4.097206427784719e-21,2.841002638735187e-14,5.0131325472131665e-09,6.891141820508109e-06,1.979689794067344e-14,1.2668166440773106e-19,1.1262379460349393e-07,1.9357411592003162e-12,2.8336527383062274e-16,7.331548985859554e-11,1.3894927365140386e-12,1.0178739446423669e-06,3.487431369564747e-10,0.0287967789255475,1.4191922706227118e-07,2.8429593621754245e-09,9.561019279782027e-14,4.8311895888802305e-15,2.41990070886279e-09,2.511641579895795e-07,3.76,0.0,0.6042170099209505,0.9998640486820001,6.630376551252885e-05,1.04888430725145e-06,0.028806193238304887,6.480813381711663e-09,0.0001319389395478597,1.5671623521146991e-09,4.397642376755309e-14,5.243194791647718e-14,2.492557609216568e-11,2.6442022791729954e-13,1.1506152597671549e-10,3.158481778716669e-10,2.712018113242704e-07,1.621068981382364e-13,2.689613741874561e-17,6.540250904509254e-19,2.26028315400937e-15,1.4346281719055488e-09,1.0899886409347173e-08,4.726174495441113e-14,1.6384117900817786e-16,2.0477751883655617e-12,4.880819354918416e-12,4.7174743272098866e-21,5.9306392025750524e-18,3.1877177828595883e-22,1.1018343009959334e-14,1.4081751525141612e-10,2.0717041313956091e-16
0.00854359959064535,0.47480895928749056,1.8119696541295048e-09,6.457178420270566e-11,3.526205814193273e-09,1.374098082224309e-05,0.0,0.0,6.902492330725287e-05,2.7327549298967326e-05,8.370166002949723e-06,9.715837953281261e-09,3.7063232657488e-10,1.7591803177562273e-29,4.256120371665863e-21,2.9419878603300385e-14,5.104005167944919e-09,7.134205812124982e-06,2.086295004364056e-14,1.3409124195596095e-19,1.163218399511977e-07,1.9544154031505107e-12,2.8967236134014644e-16,7.599622669923975e-11,1.437404095727085e-12,1.0539996253619886e-06,3.58175805594164e-10,0.029073095453814334,1.4690473069661528e-07,2.9213109114472454e-09,1.0056853676828546e-13,5.083235703905658e-15,2.48558909384436e-09,2.604189712485506e-07,3.76,0.0,0.6039367860464737,0.9998608122558784,6.855082104012192e-05,1.067896184932917e-06,0.029082830889450555,6.629296675260891e-09,0.0001355241514051804,1.6006719133708673e-09,4.620756077112833e-14,5.489084751860691e-14,2.6183027979698933e-11,2.8027070426568654e-13,1.2051459507667427e-10,3.1598869586894676e-10,2.71878140428887e-07,1.6598869059836244e-13,2.7850746053517003e-17,6.772379309032596e-19,2.3358383913541334e-15,1.467418089944957e-09,1.100376705974342e-08,4.901096053149185e-14,1.6965770730051507e-16,2.1558392313319882e-12,5.111857483547332e-12,4.966515797303337e-21,6.199431856267757e-18,3.3251397689293716e-22,1.1313162934829302e-14,1.4544862712981156e-10,2.1741008370053487e-16
0.008626800660883255,0.4748333032674313,1.8497665995515848e-09,6.622820831688863e-11,3.622082812811893e-09,1.409819126018542e-05,0.0,0.0,7.014482160432702e-05,2.8065290873567704e-05,8.64928802394341e-06,1.0114281611741252e-08,3.804621366541176e-10,1.8648132256590158e-29,4.420785365514824e-21,3.0457899532188415e-14,5.196809482179417e-09,7.383769772418404e-06,2.1977970844971573e-14,1.4188345259798365e-19,1.201137500884273e-07,1.9730825124845814e-12,2.961584523190522e-16,7.87693383351295e-11,1.4868890866077627e-12,1.0911003091634934e-06,3.6778991083686177e-10,0.02934927529284689,1.5202494125308022e-07,3.0012525321884007e-09,1.0574392411689451e-13,5.3465796008967655e-15,2.552548945422614e-09,2.6994036225315897e-07,3.76,0.0,0.6036566099477179,0.999857512397871,7.085823056518438e-05,1.0872465646443194e-06,0.02935934029752843,6.780611765820903e-09,0.00013918983218553355,1.6348289938106355e-09,4.8541053656686996e-14,5.745256143305448e-14,2.7497815334571142e-11,2.9696898265901606e-13,1.2619769882829083e-10,3.161416781650169e-10,2.7254822649688156e-07,1.6995444583294427e-13,2.883192164150188e-17,7.010967843008921e-19,2.41337639407278e-15,1.5008312017970367e-09,1.110764997252389e-08,5.0813022320002555e-14,1.7563133099898272e-16,2.268966291679532e-12,5.3526271478849476e-12,5.2272291220806976e-21,6.479373522287744e-18,3.467757707667003e-22,1.1614465360797772e-14,1.502028410747597e-10,2.280882686465254e-16
0.00871000173112116,0.4748576393095837,1.8881909113496577e-09,6.79160494613095e-11,3.720049908349594e-09,1.4462616787244163e-05,0.0,0.0,7.127497529295735e-05,2.8818871386548436e-05,8.935632668920386e-06,1.0526176992905248e-08,3.904813657876286e-10,1.9764141320135777e-29,4.591394111237142e-21,3.152466319938572e-14,5.291574173785984e-09,7.639956151517505e-06,2.3143845733962537e-14,1.5007560944081665e-19,1.2400129350876523e-07,1.991742484326453e-12,3.028273008629625e-16,8.163786008484771e-11,1.5379936236413812e-12,1.1291947320608753e-06,3.7758760554237547e-10,0.029625318303634844,1.5728251211694107e-07,3.0828057779323502e-09,1.1114411992738512e-13,5.62164857354477e-15,2.6207955382185543e-09,2.79734148832027e-07,3.76,0.0,0.6033764800818004,0.999854148054673,7.322728392169146e-05,1.1069425484002024e-06,0.02963572148534987,6.934801465419678e-09,0.00014293750111443864,1.6696435815177931e-09,5.0981161298573364e-14,6.012093131477667e-14,2.8872310354859716e-11,3.1455539742866807e-13,1.3211950024200234e-10,3.1630762397884024e-10,2.7321283114424743e-07,1.7400603468168127e-13,2.984020022276674e-17,7.256146886464829e-19,2.492935315623881e-15,1.5348768761782896e-09,1.1211539442272647e-08,5.266920786151361e-14,1.8176507363426106e-16,2.3873679794608047e-12,5.603494140623451e-12,5.500102268280618e-21,6.770895256043256e-18,3.6157500174268828e-22,1.1922369710848113e-14,1.550828386392014e-10,2.392210631239738e-16
0.008793202801359066,0.4748819674825502,1.9272504015110378e-09,6.963569966527531e-11,3.820142894045592e-09,1.4834372047283547e-05,0.0,0.0,7.241538587965739e-05,2.9588556023537087e-05,9.229338122476248e-06,1.0951886792932703e-08,4.006923983165383e-10,2.093845562971107e-29,4.7681577076038564e-21,3.262075363479987e-14,5.388328226087245e-09,7.902888758411533e-06,2.4362519007410267e-14,1.5868570958679993e-19,1.2798626111634917e-07,2.0103953157952025e-12,3.0968272727400943e-16,8.460491520825815e-11,1.5907644348136414e-12,1.1683018524282036e-06,3.8757104814310775e-10,0.029901224344532264,1.626801307881368e-07,3.1659923278427407e-09,1.1677710247693416e-13,5.908883115943278e-15,2.6903442084554242e-09,2.8980624143888726e-07,3.76,0.0,0.6030963948840506,0.9998507181597321,7.565929238476876e-05,1.1269913400745737e-06,0.029911974475062667,7.091908915974411e-09,0.00014676869986003836,1.7051257495791e-09,5.3532299590584746e-14,6.28999248573091e-14,3.030897389580059e-11,3.3307197956988253e-13,1.3828895134816333e-10,3.1648705059956915e-10,2.738727240207874e-07,1.7814537445523327e-13,3.0876130357766006e-17,7.50804982458538e-19,2.5745538882916374e-15,1.5695645524018365e-09,1.131543992996009e-08,5.458081547322342e-14,1.88061994818021e-16,2.5112638080118874e-12,5.864836428054382e-12,5.785641432593982e-21,7.074443861661825e-18,3.769301105235097e-22,1.2236997113242565e-14,1.600913499952597e-10,2.508250586740228e-16
0.008876403871596971,0.4749062878559283,1.9669529207646754e-09,7.138755274333793e-11,3.922397894523253e-09,1.5213573022941087e-05,0.0,0.0,7.356605345596147e-05,3.0374612192109215e-05,9.530544319254919e-06,1.1391781192830564e-08,4.1109763132318064e-10,2.218148731138149e-29,4.951287009308448e-21,3.374676012620614e-14,5.487100724596443e-09,8.172692761865694e-06,2.5635995478501426e-14,1.6773243872982066e-19,1.3207046633869638e-07,2.0290410040064305e-12,3.1672859404479784e-16,8.767371685418818e-11,1.6452493054519412e-12,1.2084408517036305e-06,3.9774240366191384e-10,0.030176993271241005,1.6822051903668956e-07,3.250833996082357e-09,1.2265106802076486e-13,6.208737250111343e-15,2.761210354061087e-09,3.0016264408092703e-07,3.76,0.0,0.6028163527678626,0.9998472216331528,7.815558884988007e-05,1.1474002466173266e-06,0.030188099288141722,7.2519775834699226e-09,0.00015068499268881103,1.7412856550806965e-09,5.619904895451329e-14,6.57936405680431e-14,3.1810356943957425e-11,3.525625195167972e-13,1.4471530148996517e-10,3.1668049372333355e-10,2.7452868362442856e-07,1.8237443052363298e-13,3.194026574521805e-17,7.766811292821365e-19,2.658271198081836e-15,1.6049037391326064e-09,1.1419356068869953e-08,5.654916598642261e-14,1.9452519027876242e-16,2.6408814551214124e-12,6.137044498190635e-12,6.084371643805737e-21,7.390482453305942e-18,3.9286010477386734e-22,1.2558470411913402e-14,1.6523115460421962e-10,2.6291735560515766e-16
0.008959604941834877,0.4749306005003184,2.0073063574624887e-09,7.31720044584357e-11,4.0268513620128066e-09,1.560033704015544e-05,0.0,0.0,7.472697673141191e-05,3.117730948732957e-05,9.839392953581041e-06,1.1846237974986064e-08,4.216994749786088e-10,2.3494034946614375e-29,5.141001549459464e-21,3.490328031367005e-14,5.5879210506798025e-09,8.44949469121281e-06,2.696634201357564e-14,1.772352093937175e-19,1.3625574523874735e-07,2.047679546073622e-12,3.2396882334982184e-16,9.084757056424097e-11,1.7014971984136558e-12,1.2496311350922294e-06,4.081038436869681e-10,0.030452624936794057,1.7390643306420306e-07,3.3373527119460753e-09,1.2877443473766374e-13,6.5216788461587926e-15,2.8334094150479657e-09,3.1080945524551874e-07,3.76,0.0,0.6025363521245501,0.9998436573816032,8.071752800938581e-05,1.1681766788687805e-06,0.03046409594537966,7.415051254577186e-09,0.00015468796661835586,1.7781335386003058e-09,5.898615975852591e-14,6.880631155061516e-14,3.33791044247795e-11,3.7307263182510227e-13,1.5140810579854e-10,3.16888508188093e-10,2.751814981268304e-07,1.866952179815373e-13,3.30331670105103e-17,8.032567618636421e-19,2.7441268428945425e-15,1.6409040135660588e-09,1.1523292670667189e-08,5.857560283417874e-14,2.0115779196717273e-16,2.7764570314967815e-12,6.4205217163306984e-12,6.3968373824944996e-21,7.719491037740067e-18,4.0938460972417303e-22,1.2886914176639592e-14,1.7050508188966918e-10,2.75515575613825e-16
0.009042806012072782,0.4749549054873301,2.048318636952614e-09,7.49894524156668e-11,4.133540071303784e-09,1.5994782772583514e-05,0.0,0.0,7.589815306758913e-05,3.199691965705982e-05,1.0156027489043969e-05,1.2315642635249587e-08,4.32500352162517e-10,2.4880602935369318e-29,5.337528430977974e-21,3.609091915522445e-14,5.690818970619931e-09,8.733422436957223e-06,2.8355688881746174e-14,1.8721417661572468e-19,1.4054395662484968e-07,2.0663109391092755e-12,3.3140739091989136e-16,9.412987665308567e-11,1.7595581686815165e-12,1.29189233222767e-06,4.186575459496392e-10,0.030728119191539113,1.7974066366105222e-07,3.4255705247506228e-09,1.3515584657531823e-13,6.848189942909165e-15,2.906956881450007e-09,3.2175286881847656e-07,3.76,0.0,0.6022563913232057,0.9998400242982229,8.334648652634896e-05,1.1893281524333582e-06,0.030739964466877403,7.58117403359852e-09,0.00015877923156768615,1.815679723834919e-09,6.189855692110969e-14,7.194230884230088e-14,3.501795885363332e-11,3.9464982148636015e-13,1.5837723385207777e-10,3.1711166867742526e-10,2.758319662132284e-07,1.9110980339755603e-13,3.4155402016966526e-17,8.305456884695769e-19,2.8321608745477382e-15,1.6775750207245112e-09,1.1627254731650125e-08,6.066149171953814e-14,2.0796296820500976e-16,2.9182353568198816e-12,6.715684688374856e-12,6.723603218110688e-21,8.061967118176302e-18,4.265238731679248e-22,1.3222454713017462e-14,1.7591601191402804e-10,2.8863787465071293e-16
0.009126007082310688,0.47497920288958995,2.0899977210276315e-09,7.6840296102708e-11,4.2425011171767505e-09,1.639703024588709e-05,0.0,0.0,7.7079578513264e-05,3.283371656712678e-05,1.0480593168157665e-05,1.280038849295743e-08,4.435026988113988e-10,2.634409311444883e-29,5.541101184722826e-21,3.7310289019573544e-14,5.795824526741901e-09,9.02460525124837e-06,2.980623134243627e-14,1.9769026353392214e-19,1.4493698216073907e-07,2.0849351802262897e-12,3.3904832701398463e-16,9.752413221682176e-11,1.81948332331853e-12,1.3352442978292232e-06,4.294056945531825e-10,0.031003475883122033,1.8572603635868892e-07,3.5155096062695446e-09,1.4180417720993173e-13,7.18876708165045e-15,2.9818682950543844e-09,3.329991750065312e-07,3.76,0.0,0.6019764687105617,0.9998363212625304,8.604386320553457e-05,1.2108622887796872e-06,0.03101570487203474,7.75039033735471e-09,0.0001629604205050475,1.8539346167505342e-09,6.494134615691908e-14,7.520614562254496e-14,3.6729762900649525e-11,4.1734355209808576e-13,1.6563287857866683e-10,3.17350570236274e-10,2.76480897939177e-07,1.9562030664669157e-13,3.5307545394499126e-17,8.585618820601069e-19,2.9224138082642553e-15,1.7149264722967536e-09,1.1731247439211382e-08,6.280822110530822e-14,2.1494392377402245e-16,3.0664702437198797e-12,7.0229636343216206e-12,7.065254464030345e-21,8.418426322312485e-18,4.442987849749012e-22,1.3565220072216115e-14,1.8146687605830326e-10,3.0230295602296047e-16
0.009209208152548594,0.4750034927807482,2.132351607364417e-09,7.87249368949498e-11,4.353771910372698e-09,1.680720084188377e-05,0.0,0.0,7.827124784026372e-05,3.368797616645387e-05,1.0813237022168233e-05,1.3300876804289127e-08,4.547089639393134e-10,2.7889943089323506e-29,5.751961449913411e-21,3.856200999337914e-14,5.902968010555939e-09,9.323173748283783e-06,3.132023115811303e-14,2.0868518693466915e-19,1.4943672647662586e-07,2.103552266539219e-12,3.4689571857597414e-16,1.0103393310633165e-10,1.881324929421634e-12,1.3797071123661326e-06,4.4035047984533837e-10,0.03127869485647028,1.91865411580572e-07,3.6071922469068323e-09,1.4872853421948012e-13,7.543921641013823e-15,3.0581592457982843e-09,3.4455476126690914e-07,3.76,0.0,0.6016965826108526,0.9998325471403319,8.881107916164247e-05,1.2327868163090274e-06,0.03129131717954079,7.922744890994864e-09,0.0001672331895929852,1.8929087049070143e-09,6.811981948676201e-14,7.860248105477985e-14,3.851746225537106e-11,4.412053163424619e-13,1.731855653851306e-10,3.176058288459573e-10,2.771291156033595e-07,2.0022890282851199e-13,3.6490178914843137e-17,8.873194892517553e-19,3.0149266368320897e-15,1.75296814567167e-09,1.1835276178493471e-08,6.501720219866024e-14,2.221039000229469e-16,3.221424789741127e-12,7.342802771180783e-12,7.422397851266861e-21,8.789403056082892e-18,4.627308984143866e-22,1.3915340060502757e-14,1.87160657704773e-10,3.165300837364208e-16
0.009292409222786499,0.4750277752354847,2.175388329056077e-09,8.064377804544865e-11,4.467390173943113e-09,1.7225417302576492e-05,0.0,0.0,7.947315457990021e-05,3.455997645221916e-05,1.1154107880977735e-05,1.3817516878991594e-08,4.661216097085819e-10,2.9522381120748366e-29,5.970358311256621e-21,3.984670964936525e-14,6.012280033402716e-09,9.629259904646648e-06,3.290001814167586e-14,2.2022148065995637e-19,1.5404511728072414e-07,2.1221621951655643e-12,3.5495370831107355e-16,1.0466297615587888e-10,1.9451364484949165e-12,1.4253010827204441e-06,4.514940983846385e-10,0.031553775953776224,1.9816168479273087e-07,3.700640855684809e-09,1.5593826319073155e-13,7.914180178180422e-15,3.1358453725763937e-09,3.5642611323693434e-07,3.76,0.0,0.6014167313256824,0.9998287007836291,9.164957798482973e-05,1.2551095713384788e-06,0.031566801407364474,8.098282724547208e-09,0.0001715992183307132,1.9326125570086984e-09,7.143946109784845e-14,8.21361243188739e-14,4.038410919559276e-11,4.662887087392262e-13,1.8104616146494988e-10,3.1787808212089287e-10,2.7777745463598317e-07,2.0493782427877726e-13,3.7703891334616644e-17,9.168328264781872e-19,3.1097408191681097e-15,1.7917098831409209e-09,1.1939346539234764e-08,6.728986905613461e-14,2.2944617498527084e-16,3.383371677327231e-12,7.6756607033501e-12,7.795662220721784e-21,9.175451183293504e-18,4.818424461135742e-22,1.4272946248546934e-14,1.9300039292243123e-10,3.3133909609043813e-16
0.009375610293024405,0.4750520503295166,2.2191159540381237e-09,8.25972247066442e-11,4.583393939741631e-09,1.7651803734069043e-05,0.0,0.0,8.06852910600757e-05,3.544999743507722e-05,1.150335638316643e-05,1.4350726198430444e-08,4.777431116033769e-10,3.124485704524624e-29,6.196548799092731e-21,4.1165023246390855e-14,6.123791542364048e-09,9.942997059556714e-06,3.45479917602864e-14,2.3232252249588765e-19,1.587641054708711e-07,2.140764963227109e-12,3.632264959249447e-16,1.0841506155741374e-10,2.0109724930143762e-12,1.4720467428468025e-06,4.6283875297827164e-10,0.03182871901448051,2.0461778665348267e-07,3.795877960288482e-09,1.6344295173654407e-13,8.300084776405105e-15,3.2149423639558484e-09,3.686198156624179e-07,3.76,0.0,0.6011369131338931,0.9998247810305312,9.456082590351515e-05,1.2778384991471725e-06,0.03184215757274499,8.277049168946253e-09,0.00017606020969397604,1.9730568223363093e-09,7.490595350679201e-14,8.581203881490714e-14,4.2332866095613e-11,4.926495005864957e-13,1.8922588530673036e-10,3.1816798999253386e-10,2.784267645042241e-07,2.097493626798234e-13,3.894927851403504e-17,9.471163829313692e-19,3.2068982915689213e-15,1.831161590987794e-09,1.2043464322821526e-08,6.96276787585308e-14,2.3697406348560547e-16,3.5525934820554967e-12,8.022010821321184e-12,8.185699234366895e-21,9.577144732263612e-18,5.016563615558049e-22,1.4638171980514955e-14,1.9898917115515628e-10,3.4675041952355443e-16
0.009542012433500214,0.4751005787435582,2.308676356440004e-09,8.660956469210439e-11,4.8227116271060985e-09,1.8529589776704282e-05,0.0,0.0,8.314021676491748e-05,3.728523139457964e-05,1.2227597976590097e-05,1.5468564067619187e-08,5.016226529538424e-10,3.4981880172720593e-29,6.673379965908818e-21,4.390507175312941e-14,6.353538325164171e-09,1.0593964535661871e-05,3.8058454702628057e-14,2.583167379354837e-19,1.6854179422081916e-07,2.1779490061721663e-12,3.804335507784856e-16,1.1630409075757438e-10,2.1489425340522476e-12,1.5690764075343762e-06,4.861400126838786e-10,0.03237819036998734,2.1802137579935481e-07,3.991808355988851e-09,1.7937679308115473e-13,9.121080239431147e-15,3.377431940118383e-09,3.9400111198336646e-07,3.76,0.0,0.6005773690312516,0.9998167166175805,0.00010060754808283848,1.324547205804586e-06,0.032392485781426686,8.644450694056475e-09,0.00018527401039754237,2.0562095889640993e-09,8.23032494009812e-14,9.361133150644249e-14,4.6489929258717956e-11,5.494377227506405e-13,2.0658940574946807e-10,3.1880352471377003e-10,2.7973177040587637e-07,2.196897674489315e-13,4.15374962821828e-17,1.010052978076402e-18,3.408413239899141e-15,1.9122348572668946e-09,1.2251866466682265e-08,7.450467060489613e-14,2.5260012499999604e-16,3.914043542386498e-12,8.757157582704618e-12,9.018816404367603e-21,1.0429869542305064e-17,5.43486651343833e-22,1.5392024372937183e-14,2.1142648547005352e-10,3.7946473094400124e-16
0.009708414573976023,0.47514907864959033,2.4010980350337605e-09,9.076523634328625e-11,5.072035264120263e-09,1.9441579241785785e-05,0.0,0.0,8.563594095526023e-05,3.919595708738328e-05,1.2987203473150354e-05,1.6657898226243274e-08,5.263676630018031e-10,3.914340691646276e-29,7.184678480506729e-21,4.678739200997382e-14,6.592462256057102e-09,1.127717014703144e-05,4.1872270646763685e-14,2.8687274416675697e-19,1.7878586796652358e-07,2.2151043724843287e-12,3.9855163845144266e-16,1.2473357777689629e-10,2.2956961806596172e-12,1.6709649445179722e-06,5.102720062730153e-10,0.03292710758284309,2.3210033372692572e-07,4.195166004226372e-09,1.96611758434024e-13,1.001156875582478e-14,3.5457544685720773e-09,4.2075334571403423e-07,3.76,0.0,0.6000179360735993,0.9998083443250882,0.00010696343430275016,1.3729787200707638e-06,0.032942301928538316,9.025317981796614e-09,0.00019488869019139844,2.142453788589703e-09,9.036137217903088e-14,1.0204331337820457e-13,5.10162810841889e-11,6.120626824575111e-13,2.2537327592619297e-10,3.195181841692365e-10,2.810512453597709e-07,2.3006972450694027e-13,4.4259742321865526e-17,1.0762486707447572e-18,3.619816564090414e-15,1.996268440022036e-09,1.2460533535928516e-08,7.96602983579082e-14,2.690093431121393e-16,4.308245705783577e-12,9.552341638828089e-12,9.927447386124775e-21,1.1352601741040319e-17,5.884200134787524e-22,1.6177999793198477e-14,2.2449841001566083e-10,4.1484873446916564e-16
0.009874816714451833,0.47519755069132574,2.4964467356863635e-09,9.506755026282885e-11,5.331679852231325e-09,2.0388814458287707e-05,0.0,0.0,8.817236283404813e-05,4.118448357452873e-05,1.3783444144950154e-05,1.7922374947520704e-08,5.519984391310264e-10,4.3770044585525574e-29,7.732809442048012e-21,4.981734567897075e-14,6.840822536084437e-09,1.1993729669441796e-05,4.6011310789800964e-14,3.182107054785628e-19,1.8951278020477157e-07,2.2522310394271077e-12,4.176164610602326e-16,1.337378841361064e-10,2.4517146373651216e-12,1.777884867275017e-06,5.352525820257149e-10,0.033475469267793795,2.4687938758238015e-07,4.4061353428253e-09,2.152336890488297e-13,1.0976482634215767e-14,3.7200372413385912e-09,4.4893285768993213e-07,3.76,0.0,0.5994585996594387,0.9997996543486967,0.00011364104534821647,1.4232006411026662e-06,0.03349160612473829,9.420024116677561e-09,0.00020491873171952116,2.2318774594921614e-09,9.913357278072943e-14,1.1115368679541821e-13,5.5941537466912687e-11,6.810570866197283e-13,2.456809114310643e-10,3.203181208972222e-10,2.823925870054678e-07,2.4090994379989655e-13,4.71210426806656e-17,1.1458256763659132e-18,3.841461120504722e-15,2.0833438020367697e-09,1.2669520329927507e-08,8.510705742643735e-14,2.8622957201364713e-16,4.737850166700843e-12,1.0411925213983027e-11,1.0917704189567783e-20,1.2350738472029432e-17,6.366672319655961e-22,1.6997229720371368e-14,2.3823165261815343e-10,4.530884860761912e-16
0.009999999999999998,0.4752459955296376,2.5701462693043337e-09,9.840282870683272e-11,5.534004680629358e-09,2.1125287598597086e-05,0.0,0.0,9.01072519389037e-05,4.2733132341861556e-05,1.4407383684332521e-05,1.892544638258794e-08,5.718765401473121e-10,4.759121920105085e-29,8.170956618761992e-21,5.21973829268013e-14,7.034042023816454e-09,1.2555464195453801e-05,4.9353394256453266e-14,3.4376199101495524e-19,1.979109832713971e-07,2.280142267913067e-12,4.3260495594507865e-16,1.409124866488688e-10,2.575495672747489e-12,1.8617427545953227e-06,5.546154806021126e-10,0.03388763129759994,2.584743037078876e-07,4.569975851942096e-09,2.3021135750154023e-13,1.1754579662250268e-14,3.855155024959104e-09,4.711078935571619e-07,3.76,0.0,0.5990378689778836,0.9997929014827983,0.00011888443455318919,1.4622042967071457e-06,0.03390450684561194,9.726308655395961e-09,0.00021274701982453945,2.3012999182594713e-09,1.06237861474612e-13,1.1848378038427002e-13,5.992880490153505e-11,7.375057119954835e-13,2.62028837423818e-10,3.2098007736569425e-10,2.8342073544213643e-07,2.493815367212165e-13,4.936834019363349e-17,1.2004722321597294e-18,4.0151709609870574e-15,2.150904741888563e-09,1.282698599691721e-08,8.940428073981739e-14,2.9973597849847116e-16,5.08608379184958e-12,1.1103826693384692e-11,1.1720414341321304e-20,1.315482152567059e-17,6.752824974839962e-22,1.763615070106861e-14,2.4901564451805694e-10,4.838569274675597e-16
0.010041218854927642,0.4752459955296376,2.594788715279875e-09,9.951984874783397e-11,5.601964990984859e-09,2.1372359917646743e-05,0.0,0.0,9.074936606526546e-05,4.3253148864703415e-05,1.4617621211264184e-05,1.9265782961647932e-08,5.785355070306782e-10,4.892015735425248e-29,8.320287358186721e-21,5.300042114844164e-14,7.0988840003914415e-09,1.274478068044575e-05,5.0498722612338904e-14,3.525669804324108e-19,2.0073936637517965e-07,2.2893289844602503e-12,4.376646874991779e-16,1.4335325499669123e-10,2.6174998152678182e-12,1.8900123861011132e-06,5.610996908742475e-10,0.03402327399393186,2.623838415378963e-07,4.624902670041413e-09,2.353327040418354e-13,1.202103789596951e-14,3.900408361769814e-09,4.785976640294091e-07,3.76,0.0,0.5988993448113492,0.9997906366533098,0.00012065331891980915,1.4752824213123702e-06,0.034040398468079346,9.828946638642172e-09,0.00021537900581439454,2.324569879731278e-09,1.0867691000750544e-13,1.2099105180109498e-13,6.129742437837828e-11,7.569964711938161e-13,2.67622338759107e-10,3.2120991302425797e-10,2.8376351091932585e-07,2.5223232576474837e-13,5.0126540758060837e-17,1.2189090639275247e-18,4.073707636834883e-15,2.1735433470755432e-09,1.287888578644316e-08,9.085782119244773e-14,3.0428926509072457e-16,5.2056980226287426e-12,1.1340548607756067e-11,1.1996139216433399e-20,1.3430078118867844e-17,6.88452343073711e-22,1.7850874812152886e-14,2.526538420110562e-10,4.943808704125881e-16
0.010207620995403451,0.4752944138427831,2.6961907284730714e-09,1.0412550649161031e-10,5.883214769834881e-09,2.2393302372793877e-05,0.0,0.0,9.336682004115901e-05,4.540431887104594e-05,1.5491066195934244e-05,2.0692057559030025e-08,6.059996273298009e-10,5.466939857353313e-29,8.949784389574755e-21,5.634223523082753e-14,7.3669173013278805e-09,1.3531482553404824e-05,5.5358987543784083e-14,3.901951093474219e-19,2.1248284761404156e-07,2.3263981852838103e-12,4.587339757273775e-16,1.536179017625112e-10,2.7935752013481505e-12,2.007527429943935e-06,5.87831388706485e-10,0.03457052028414201,2.786395813364348e-07,4.851656140616732e-09,2.570033394874672e-13,1.3150746793118452e-14,4.086996761294612e-09,5.098074861459584e-07,3.76,0.0,0.5983401561723879,0.9997812809703641,0.000128013574199386,1.5292954060519354e-06,0.034588679043695225,1.025246743414126e-08,0.00022628477537487877,2.4206215537341166e-09,1.1905248360263323e-13,1.3160706229034574e-13,6.711790628598045e-11,8.405021939507479e-13,2.9131455484248483e-10,3.2220058943128156e-10,2.8517208434966637e-07,2.6406005820986206e-13,5.3281498800923044e-17,1.2956267923539687e-18,4.316924818363908e-15,2.266950394607341e-09,1.3088693262229911e-08,9.692584407431306e-14,3.2321747854207664e-16,5.714833345685946e-12,1.2343145254637896e-11,1.316977311664202e-20,1.4596851176988778e-17,7.440133846641635e-22,1.8740125147276513e-14,2.677935504136163e-10,5.389341071818976e-16
