Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72)
5.105078442234564e-06,0.7784222774216377,0.02745014047337961,0.0019810706784931646,0.006233484663163778,0.21927584891048363,0.0,0.0,0.002370851643893461,0.00011250915167050495,0.011118384409025447,0.0009201051375058007,0.0006365636798958639,2.0865036216571384e-07,3.8085096211021468e-06,2.2352163816369204e-05,0.0038968236393355257,0.0020005383079926874,5.459512422142585e-05,4.619310850961802e-06,0.005068675900623312,6.343544558284318e-05,7.563208644207255e-06,3.928125946524335e-05,1.443032049662408e-06,0.004341394520140264,0.0007445465004360822,0.07193437727659482,3.6888837252164025e-05,7.731132303820135e-05,6.089348354087776e-06,3.773179023821413e-07,0.00011620900439657264,0.00031310537302876775,3.76,0.0,0.22517420976215685,0.9500079847004401,0.05875384612823994,0.001200298540176544,0.08929193705421264,0.00099662070231547,0.2580369590004411,0.0008370337445160445,0.0012984132289642733,0.001264503622688708,0.004405622258208506,1.0040816700053715e-06,0.0011899445324200391,0.0034861406521990274,0.0019804730433374655,0.0001965720001870887,6.019060137221699e-11,2.079612162858413e-11,9.07278662248898e-07,3.3963567430558426e-07,0.00048228016908369,3.3693248417592777e-09,7.779303771233528e-09,0.0008753142680670854,2.922364007672538e-07,4.266349109088408e-09,1.540756810697532e-05,3.0290130500482534e-10,2.1676699959898106e-07,9.587982163763928e-05,7.456254413719667e-07,2.898195937641469e-07,1.0261183703846851e-07,1.7226632587492078e-06
5.121331644898863e-06,0.7789266336908909,0.02764276552799404,0.002021195922713753,0.006305596212855932,0.22188529236501534,0.0,0.0,0.002381379577684527,0.00011491502960578514,0.01148420150929918,0.000954567243858342,0.0006457760558345781,2.1801047647095051e-07,3.944445779713906e-06,2.3055458005821717e-05,0.004001866683896866,0.0020377386079937095,5.708252713172868e-05,4.771590683073253e-06,0.005178632012910955,6.444593969812586e-05,7.85280415213458e-06,4.1135457088157646e-05,1.4881989369618683e-06,0.004511893483338658,0.0007499612193469581,0.07181371194360449,3.772811916932032e-05,7.748355780722497e-05,6.334827922582529e-06,3.8473608171316184e-07,0.00011729631837603479,0.00031796378165035576,3.76,0.0,0.22165173536552202,0.948960288845504,0.05983424092719845,0.0012338450351978367,0.089634134723639,0.000999823729450197,0.26072420412337705,0.0008435061812450843,0.0013267331072513522,0.001292190291216768,0.004516654626155882,1.045657877961412e-06,0.0012228184041555709,0.0035956496892156223,0.0020510994184250887,0.0002088457478226048,6.20244854337381e-11,2.1417796531218546e-11,9.338325283041886e-07,3.401676148531618e-07,0.0005059250373125982,3.400205545444319e-09,8.106900286428147e-09,0.0009164052322389472,2.998103782073856e-07,4.4775589592807535e-09,1.6671713650344034e-05,3.1283741321654994e-10,2.305503994105596e-07,0.0001014058066728052,7.945864582125087e-07,2.925154073293493e-07,1.0881534099849358e-07,1.850945159066247e-06
5.137584847563163e-06,0.7794284955745707,0.027826569025218267,0.0020613367687292816,0.006375872708725853,0.22447821058149722,0.0,0.0,0.0023916053850029997,0.00011733106847181058,0.011859188978490628,0.0009900594863134226,0.0006549017042383516,2.2752871598134987e-07,4.0819312531362796e-06,2.376891127379539e-05,0.004108347572222634,0.002075484767709046,5.965230800898962e-05,4.927154159869331e-06,0.005289879894613628,6.542699869796059e-05,8.148013976658453e-06,4.305398328706366e-05,1.5340755657960139e-06,0.0046870820892829035,0.000755121963234596,0.07168927068664187,3.859369776657792e-05,7.763534638119402e-05,6.585990098012709e-06,3.9203936930855133e-07,0.00011835336155049746,0.0003228084901314688,3.76,0.0,0.21815334482128168,0.9479008813834484,0.060921582786802375,0.001268093077954815,0.08998110367542961,0.0010026278381543862,0.2633749966377258,0.0008496641219517967,0.0013548735848232837,0.0013197098045595785,0.004628189393073308,1.08848413079687e-06,0.0012559614351003014,0.0037072267859826376,0.0021233437831623208,0.00022174340638363298,6.388220523508361e-11,2.2046805561020124e-11,9.606803173801442e-07,3.4055794351663825e-07,0.0005305377100437411,3.429776037926578e-09,8.44351247352269e-09,0.0009588103350348644,3.074212820499402e-07,4.696303394370948e-09,1.8025110616610257e-05,3.2290221678935957e-10,2.4495822993555485e-07,0.00010716631673787589,8.458014121612307e-07,2.950976512504885e-07,1.153140036273549e-07,1.986736445678585e-06
5.1538380502274625e-06,0.779927668945382,0.02800134492702402,0.002101450192137973,0.006444219362578916,0.22705355961416712,0.0,0.0,0.002401537227292795,0.00011975608052128175,0.012243413841971012,0.0010265937541426783,0.0006639343754808127,2.371877480830535e-07,4.220764921213277e-06,2.4491928224512447e-05,0.004216221155715039,0.0021137820294383595,6.230505227404864e-05,5.085978276360427e-06,0.00540238944738389,6.63767610656967e-05,8.448595311742008e-06,4.5037511153435465e-05,1.5806439553872595e-06,0.004866961901731139,0.0007600234286976345,0.07156115855956348,3.9486610817914485e-05,7.776685321373186e-05,6.8426901413994254e-06,3.992158146817403e-07,0.00011937915094554205,0.0003276366997979633,3.76,0.0,0.21468052762250547,0.9468300560586055,0.062015461723632995,0.0013030430544652234,0.09033289356457877,0.001005030121070909,0.26598796957076487,0.0008554990706351151,0.0013827966613054077,0.0013470246856792727,0.004740124960672231,1.1325690309611906e-06,0.0012893437155076137,0.003820846051382628,0.0021971954131184065,0.00023528517662292427,6.576209808852443e-11,2.2682553995276108e-11,9.877962363854123e-07,3.4080648988589415e-07,0.0005561398857669894,3.4579941220317104e-09,8.78905793318329e-09,0.0010025328808393136,3.1506146747105105e-07,4.92265634808088e-09,1.9472555787309366e-05,3.330855331908896e-10,2.5999616421480984e-07,0.00011316499439036287,8.992912906447607e-07,2.97562608593781e-07,1.22112024099813e-07,2.1302788056414837e-06
5.170091252891762e-06,0.7804239650073128,0.02816690204429593,0.002141492216084065,0.006510544190452135,0.22961032899439918,0.0,0.0,0.0024111835835483554,0.0001221888893479085,0.012636935363184722,0.0010641809283837328,0.0006728679680176416,2.4696893808298727e-07,4.36073474872704e-06,2.5223873466490253e-05,0.004325439688829644,0.002152635134164898,6.50412106136449e-05,5.24803406841475e-06,0.00551612877823312,6.729342996087114e-05,8.754283422928288e-06,4.708662502152027e-05,1.627885106836575e-06,0.005051527211368787,0.0007646607625500141,0.07142948367173053,4.0407912319266934e-05,7.78782687305564e-05,7.1047646318925875e-06,4.0625366232466076e-07,0.00012037274596127709,0.0003324456408865218,3.76,0.0,0.21123472918185737,0.9457481209847178,0.06311545972640982,0.0013386946771182708,0.09068954551987272,0.0010070284449636279,0.2685618192324713,0.0008610031475733242,0.0014104643688357369,0.0013740974101936457,0.004852357639704724,1.1779195815265294e-06,0.0013229342288967676,0.00393647894807554,0.002272641141598486,0.000249491122536871,6.766239980602055e-11,2.3324414360195118e-11,1.015153143660023e-06,3.409133614613154e-07,0.0005827525970328444,3.484820183069627e-09,9.143431879570988e-09,0.001047573880060802,3.2272308485591116e-07,5.156680398875553e-09,2.1018967382374884e-05,3.4337659269899476e-10,2.7566810510216984e-07,0.00011940511427076742,9.550704057647825e-07,2.9990678742787677e-07,1.2921283210615523e-07,2.281804365463916e-06
5.186344455556062e-06,0.780917200638206,0.02832306462578907,0.002181418028696613,0.006574758333835327,0.23214754345455982,0.0,0.0,0.002420553210036485,0.0001246283328459935,0.01303980475506421,0.0011028308275791987,0.000681696535381685,2.568524079349409e-07,4.501618412325869e-06,2.5964072661126194e-05,0.004435952902230475,0.0021920482721369495,6.786109351605949e-05,5.413286453632634e-06,0.005631064231132571,6.817528076587527e-05,9.064791985060087e-06,4.920181638119583e-05,1.6757790311229222e-06,0.005240764916028409,0.0007690295746967768,0.07129435698986618,4.135867052312946e-05,7.796980837475529e-05,7.372031458282597e-06,4.1314139859205395e-07,0.00012133325054042831,0.0003372325789759353,3.76,0.0,0.20781734807640934,0.9446553981868572,0.06422115154071838,0.001375046973947798,0.09105109184602952,0.0010086214569233613,0.2710953078902756,0.0008661691180158484,0.001437838903641173,0.0014008905354301964,0.004964781911579882,1.2245411308609044e-06,0.001356700920177894,0.0040540943399929264,0.002349665357381713,0.0002643811171936897,6.958124791728958e-11,2.3971727732025704e-11,1.0427226073003765e-06,3.408789428484318e-07,0.0006103961402250721,3.5102173347310734e-09,9.506506903921444e-09,0.0010939320004514,3.30398099338398e-07,5.3984262816267536e-09,2.266937686487041e-05,3.5376406347842767e-10,2.91976096339961e-07,0.00012588956097994746,1.0131460238949041e-06,3.021269337015174e-07,1.3661903715082985e-07,2.44153405850025e-06
5.202597658220361e-06,0.7814071987122638,0.0284696728863836,0.002221182107207672,0.006636776370465811,0.2346642645096144,0.0,0.0,0.002429655099947362,0.00012707326601987885,0.013452064907348987,0.0011425521558211626,0.0006904142922523852,2.668171072186468e-07,4.643184012638058e-06,2.671181379646417e-05,0.004547708086001401,0.00223202503457225,7.076486628445694e-05,5.581694088851216e-06,0.005747160425130922,6.902066828403315e-05,9.379813552156287e-06,5.138348008561534e-05,1.7243047794936426e-06,0.005434654429531479,0.0007731259491295161,0.0711558921318941,4.233996586329297e-05,7.804171158975604e-05,7.644289910567505e-06,4.1986779746672946e-07,0.00012225981519162264,0.0003419948212770759,3.76,0.0,0.2044297334775669,0.9435522230971327,0.06533210547670143,0.0014120982797735837,0.09141755575809217,0.001009808587123844,0.2735872661888808,0.0008709904179404137,0.0014648827578684187,0.001427366830465315,0.005077290698857207,1.2724373225173296e-06,0.0013906107693439835,0.004173658547950228,0.002428250011715238,0.0002799747878607913,7.151668547847792e-11,2.4623805235038783e-11,1.0704749719602053e-06,3.4070389360728457e-07,0.0006390900064467812,3.5341515542686857e-09,9.878132845170002e-09,0.0011416035285412352,3.3807831144672574e-07,5.6479324413558885e-09,2.4428919831885577e-05,3.6423607929846537e-10,3.0892024353740045e-07,0.00013262080836904167,1.0735180298496143e-06,3.0422004318578435e-07,1.443323815871787e-07,2.609675978026273e-06
5.218850860884661e-06,0.7818937883960799,0.02860658347121821,0.002260738348163748,0.0066965166126015906,0.23715959189100277,0.0,0.0,0.0024384984432147573,0.00012952256362883094,0.013873750131346495,0.0011833524534306714,0.000699015619625742,2.7684089618486304e-07,4.785190868884497e-06,2.7466348688647405e-05,0.004660650182653529,0.0022725683668728567,7.375254457025928e-05,5.753209245574886e-06,0.005864380298948157,6.982803353758346e-05,9.69902015962233e-06,5.3631910883756364e-05,1.7734404761691685e-06,0.0056331676200250345,0.0007769464529878313,0.07101420515366853,4.335288877832665e-05,7.809424074568213e-05,7.92132087457742e-06,4.264219648970468e-07,0.00012315163885944272,0.0003467297227497227,3.76,0.0,0.20107318277672923,0.9424389440062563,0.066447884236054,0.0014498462292911734,0.09178895115009839,0.001010590048244871,0.2760365953045698,0.0008754611767125472,0.001491558850815358,0.0014534894063025065,0.0051897756431424505,1.32161005071985e-06,0.0014246298703967139,0.0042951354130126825,0.00250837463461133,0.0002962914607175082,7.346666545989283e-11,2.5279929731526112e-11,1.0983794332983728e-06,3.403891448311073e-07,0.0006688528139202146,3.556591804999642e-09,1.0258136778483964e-08,0.0011905823415836777,3.457553787408547e-07,5.905224632782566e-09,2.6302826010607437e-05,3.7478027107393984e-10,3.2649864613041743e-07,0.00013960090042004541,1.1361786298848543e-06,3.0618337230590326e-07,1.5235369795938313e-07,2.7864237295161583e-06
5.2351040635489605e-06,0.7823768054197033,0.028733669853167255,0.002300040203101625,0.006753901390846634,0.2396326648281643,0.0,0.0,0.0024470925867218205,0.00013197512265516182,0.014304885923614877,0.0012252380505898288,0.0007074950691219062,2.869006404740811e-07,4.927390392438149e-06,2.8226894707337684e-05,0.004774721889652416,0.0023136805237148595,7.682399046488678e-05,5.927777704834805e-06,0.005982685161984921,7.059591011830158e-05,1.0022064057176e-05,5.594730030556532e-05,1.823163353294523e-06,0.005836268778520015,0.0007804881436459016,0.07086941432945218,4.4398537442338494e-05,7.812768001460103e-05,8.202887131542065e-06,4.327933818234833e-07,0.00012400797063396102,0.00035143469201721856,3.76,0.0,0.19774893941588276,0.9413159214729888,0.06756804575488622,0.0014882877521855767,0.09216528239982325,0.0010109668313579932,0.2784422688253983,0.0008795762365012704,0.0015178306587407336,0.001479221845376618,0.005302127388994488,1.372059421794026e-06,0.001458723515170843,0.004418486367268187,0.00259001636045924,0.00031335010542635515,7.542905570725989e-11,2.593935769661048e-11,1.1264041199852767e-06,3.399358946465869e-07,0.0006997022422766232,3.577510143657043e-09,1.0646323139835166e-08,0.001240859890334037,3.534208383143738e-07,6.170315569095581e-09,2.8296408382652827e-05,3.8538380295923134e-10,3.447073412779537e-07,0.0001468314338790295,1.201112097538202e-06,3.080144476434115e-07,1.6068287118618935e-07,2.9719547956342122e-06
5.25135726621326e-06,0.7828560923202675,0.028850822661495877,0.002339040818960812,0.006808857321703113,0.24208266317425356,0.0,0.0,0.002455446995103962,0.0001344298645850216,0.014745488749980336,0.0012682140242360768,0.0007158473664793993,2.969723168973003e-07,5.069527034119485e-06,2.8992636716213804e-05,0.004889863771097511,0.0023553630263734313,7.997890918478808e-05,6.10533867296842e-06,0.006102034751629221,7.132293004604257e-05,1.034857857069861e-05,5.832973392536463e-05,1.8734497880676802e-06,0.006043914618091864,0.0007837485737996372,0.07072163992706375,4.547801541275129e-05,7.814233420079799e-05,8.488733763361885e-06,4.389719453072714e-07,0.0001248281112935799,0.00035610719705092737,3.76,0.0,0.19445819093081768,0.9401835276938533,0.06869214405881433,0.0015274190703312826,0.09254654421112989,0.0010109406982938538,0.2808033343505884,0.000883331168314213,0.0015436623424146618,0.001504528329553122,0.005414235872379394,1.4237837218518845e-06,0.001492856281669206,0.004543670511595355,0.0026731499628841826,0.00033116927984776424,7.740164446340136e-11,2.6601321272365418e-11,1.1545161835011323e-06,3.3934560255789853e-07,0.0007316549691108329,3.5968818142547636e-09,1.1042473967465128e-08,0.001292425192890454,3.6106613006528277e-07,6.443204623036809e-09,3.0415051469623898e-05,3.960334105771624e-10,3.6354026054329665e-07,0.00015431354279260733,1.2682945660422432e-06,3.097110742593371e-07,1.69318806091787e-07,3.1664289281479845e-06
5.26761046887756e-06,0.783331498657755,0.02895794993988432,0.0023776931824260883,0.006861315557127765,0.24450880837366698,0.0,0.0,0.0024635712123516453,0.00013688573749297882,0.015195565851236466,0.0013122841585148837,0.0007240674142934908,3.070311294985323e-07,5.211339298658607e-06,2.9762729219928515e-05,0.005006014378111508,0.0023976166226334457,8.321684638083765e-05,6.285824719567461e-06,0.006222387296692185,7.200782909394509e-05,1.0678179090220247e-05,6.077918902689769e-05,1.924275341979044e-06,0.006256054303974426,0.0007867257945472215,0.0705710039786501,4.6592429205693505e-05,7.813852753271783e-05,8.778588663316061e-06,4.4494800724228355e-07,0.0001256114146760193,0.00036074477059805897,3.76,0.0,0.19120206721314775,0.9390421458357853,0.06981973012655703,0.0015672356971301476,0.09293272149520469,0.0010105141707267306,0.2831189148042379,0.0008867222845549971,0.001569018871570065,0.0015293737657835944,0.00552599061217386,1.4767793910030215e-06,0.001526992126480155,0.004670644699977637,0.002757747898717198,0.0003497670751874666,7.93821464241031e-11,2.7265030488836988e-11,1.1826818943770024e-06,3.3861998255617865e-07,0.0007647266091676167,3.6146853277781405e-09,1.1446349262189272e-08,0.0013452648397352996,3.686826206261237e-07,6.7238775830666e-09,3.266419882137416e-05,4.067154421775163e-10,3.82989200087639e-07,0.00016204788508470804,1.3376938706052316e-06,3.112713427750063e-07,1.7825940074940557e-07,3.369986581373301e-06
5.283863671541859e-06,0.7838028812026977,0.02905497733270236,0.0024159502673522246,0.006911212014470962,0.24691036427009508,0.0,0.0,0.0024714748244070075,0.0001393417179232931,0.01565511507178622,0.0013574509090674746,0.0007321502940603176,3.170516349912231e-07,5.352560819226692e-06,3.053629870943023e-05,0.005123110377422001,0.0024404412496212033,8.653718609883663e-05,6.469161738634479e-06,0.006343699586754558,7.264945154418891e-05,1.1010464179581765e-05,6.329553269080855e-05,1.975614802078976e-06,0.006472629514539066,0.0007894183564699545,0.07041763004807511,4.774288581044427e-05,7.81166024231308e-05,9.072163151118977e-06,4.507124107768937e-07,0.00012635728887316,0.0003653450153280743,3.76,0.0,0.18798163899584025,0.9378921693346631,0.07095035275822865,0.0016077324390256457,0.0933237892916737,0.0010096905160281214,0.2853882094606247,0.0008897466480498106,0.0015938661454401397,0.0015537239085891162,0.005637281003180721,1.531041004320408e-06,0.001561094480808324,0.004799363629871623,0.002843780360869991,0.0003691610618685431,8.136820929422197e-11,2.792967563774449e-11,1.210866744362112e-06,3.377609951919403e-07,0.00079893165651594,3.6309025247752984e-09,1.185768748893272e-08,0.0013993630100206096,3.7626162780292835e-07,7.012306466973299e-09,3.50493397570847e-05,4.1741590415618975e-10,4.0304380496827314e-07,0.00017003463129558322,1.4092694433224667e-06,3.1269363494925995e-07,1.8750152604865305e-07,3.5827474019988982e-06
5.300116874206159e-06,0.7842701040954276,0.029141848198999093,0.002453765184401994,0.00695848758532537,0.24928663775484988,0.0,0.0,0.002479167422932508,0.000141796812562765,0.016124124712385463,0.0014037153714085808,0.0007400912675914452,3.2700787653652664e-07,5.4929214846120355e-06,3.131244619443822e-05,0.005241086687562765,0.002483835999868243,8.993914941285033e-05,6.6552689338814414e-06,0.00646592704716416,7.324675434429208e-05,1.1345016801837471e-05,6.587852032231176e-05,2.027442224180324e-06,0.0066935745329230745,0.0007918253087330247,0.07026164299591793,4.8930490154834913e-05,7.807691820381378e-05,9.369152690323667e-06,4.562565241715936e-07,0.0001270651972464029,0.0003699056086750903,3.76,0.0,0.18479791656546524,0.9367340011628432,0.07208355944455179,0.001648903399219428,0.09371971273030359,0.001008473729902684,0.2876104946803636,0.0008924020775087176,0.0016181711086149556,0.0015775454785781039,0.005747996609128486,1.5865612597429766e-06,0.001595126349623182,0.00492977993811715,0.002931215339849099,0.00038936823641425863,8.335742080902969e-11,2.8594429790202866e-11,1.2390355550280116e-06,3.3677083873551766e-07,0.0008342834300460844,3.645518622516098e-09,1.2276206196389355e-08,0.0014547014990476724,3.8379444539096595e-07,7.308449394834086e-09,3.757599541645612e-05,4.2812050801313674e-10,4.236915679852595e-07,0.00017827345558658894,1.4829722629347506e-06,3.13976627905225e-07,1.9704101183213722e-07,3.8048087900013484e-06
5.316370076870458e-06,0.784733038976481,0.02921852365404907,0.002491091332005244,0.007003088321992656,0.25163697925627077,0.0,0.0,0.002486658570411977,0.00014425005970202702,0.01660257340803028,0.0014510772536283115,0.0007478857778664404,3.3687352469564804e-07,5.632148610871429e-06,3.209024990820483e-05,0.005359876622069313,0.0025277990908912865,9.342179374790692e-05,6.84405882903624e-06,0.006589023819383929,7.379881063984273e-05,1.168140565334134e-05,6.852779463353797e-05,2.079730977897557e-06,0.006918816368843323,0.0007939461962388276,0.07010316874306921,5.015634253390741e-05,7.801984984100752e-05,9.66923770505513e-06,4.6157227152767993e-07,0.00012773465926023633,0.0003744243073561158,3.76,0.0,0.1816518487028324,0.9355680530689678,0.07321889723326316,0.0016907419836026622,0.09412044703368715,0.0010068685160136688,0.2897851243584447,0.0008946871494055855,0.001641901861500502,0.001600806276246876,0.0058580274541524275,1.6433309730481375e-06,0.0016290504134076288,0.005061844301858053,0.0030200186935852766,0.00041040496961978535,8.534731618597389e-11,2.9258451444472954e-11,1.2671525912989035e-06,3.3565193934238947e-07,0.0008707940226016363,3.658522247495838e-09,1.2701602744830924e-08,0.0015112597567970626,3.912723682501167e-07,7.61225052275403e-09,4.024970418521017e-05,4.388147188880374e-10,4.449178433484528e-07,0.00018676352909457672,1.5587448610792283e-06,3.151192970727722e-07,2.0687263987700843e-07,4.036244545039233e-06
5.332623279534758e-06,0.7851915650883493,0.029284982538842617,0.0025278825477195025,0.007044965600468287,0.25396078307202086,0.0,0.0,0.0024939577667277375,0.00014670053048402275,0.017090430031904236,0.00149953485362526,0.0007555294493935846,3.4662202425990677e-07,5.7699681483788e-06,3.2868768168482414e-05,0.005479412038991853,0.002572327838543997,9.698401290327593e-05,7.035437303898238e-06,0.006712942846350017,7.43048126651059e-05,1.2019186598434908e-05,7.124288509163015e-05,2.132453793419388e-06,0.007148274909907456,0.0007957810548789262,0.06994233403390518,5.142153601446757e-05,7.794578663793963e-05,9.972084492018051e-06,4.6665216042563285e-07,0.0001283652511327675,0.00037889895154748107,3.76,0.0,0.1785443218521458,0.9343947447934513,0.07435591358905888,0.0017332409089009177,0.09452593756100744,0.0010048802628155793,0.2919115300871044,0.0008966011963030476,0.001665027764711643,0.001623475290354177,0.005967264311291222,1.7013390799775107e-06,0.0016628291319702492,0.0051955055439281165,0.003110154225197437,0.00043228695628139884,8.733538596628167e-11,2.992088728274941e-11,1.29518167870718e-06,3.344069402901303e-07,0.0009084742540337624,3.6699054502649852e-09,1.3133555168669144e-08,0.0015690149372733304,3.986867174944562e-07,7.92364003833031e-09,4.307600656565702e-05,4.4948380799114023e-10,4.667058752690506e-07,0.00019550351569935591,1.6365213860758092e-06,3.1612091757363066e-07,2.1699014392477144e-07,4.277103612238316e-06
5.348876482199058e-06,0.7856455693489642,0.029341221318547942,0.0025640932590538,0.007084076259031152,0.2562574875470524,0.0,0.0,0.002501074417342455,0.00014914732994019105,0.017587653626170614,0.0015490850410473577,0.0007630180881501462,3.5622674556250183e-07,5.906105914625991e-06,3.364704237832152e-05,0.005599623495999028,0.0026174186343657217,0.00010062453778217773,7.229303656704139e-06,0.006837635962460598,7.476407397857041e-05,1.2357904195648636e-05,7.402320784017588e-05,2.1855828099014227e-06,0.007381863101517176,0.0007973304049436089,0.069779266200012,5.2727153828472176e-05,7.785513093059973e-05,1.0277346222774025e-05,4.7148930648293554e-07,0.00012895660630298157,0.00038332746870430083,3.76,0.0,0.17547615951733744,0.9332145032631746,0.07549415724349975,0.0017763922130173656,0.09493611989267167,0.0010025150177155118,0.29398922103842634,0.0008981443016854713,0.001687519536782615,0.0016455228002067316,0.006075598986570052,1.7605726455487201e-06,0.0016964248497680734,0.005330710742144803,0.0032015837682558674,0.0004550291667415516,8.931908419653263e-11,3.0580875021559494e-11,1.3230863250035344e-06,3.33038690500015e-07,0.0009473336284389452,3.679663703889538e-09,1.3571723149732438e-08,0.0016279419583390881,4.0602886564791287e-07,8.242534218303328e-09,4.606042956935343e-05,4.6011290571793636e-10,4.890368414256034e-07,0.00020449157024713063,1.7162277246687147e-06,3.169810641726e-07,2.2738621688747005e-07,4.5274089406646726e-06
5.365129684863357e-06,0.7860949463971848,0.02938725391144791,0.002599678632815343,0.007120382711714042,0.2585265751009242,0.0,0.0,0.0025080178031982813,0.00015158959781656596,0.01809419336025515,0.0015997232440895135,0.0007703476811728052,3.6566113880395545e-07,6.040288842900983e-06,3.4424100148815125e-05,0.005720440410303505,0.002663066927119823,0.00010434193782832874,7.4255506931689e-06,0.0069630539877804905,7.517603103645612e-05,1.2697093305275214e-05,7.686806609797767e-05,2.2390896253519717e-06,0.007619487154251376,0.0007985952427599307,0.06961409292541769,5.407426676837009e-05,7.774829678279731e-05,1.0584664030423806e-05,4.7607745438394393e-07,0.00012950841571543942,0.00038770787701038065,3.76,0.0,0.17244812188281916,0.9320277617690244,0.07663317903139968,0.0018201872675449858,0.09535091995530616,0.0009997794587483376,0.29601778357329156,0.0008993172913787376,0.0017093493446396198,0.0016669204712462288,0.00618292459728715,1.8210168805352025e-06,0.0017297999021744675,0.0054674053419464606,0.0032942672790594553,0.00047864580049569575,9.129583689719203e-11,3.1237546341321176e-11,1.350829844737126e-06,3.3155023239085464e-07,0.0009873802958129318,3.6877958883574746e-09,1.4015749076800562e-08,0.0016880135716279077,4.132902616412428e-07,8.568835548361703e-09,4.920847071442307e-05,4.706870546045736e-10,5.118899110828551e-07,0.00021372533925185957,1.7977816814919596e-06,3.176996099987547e-07,2.3805252527992056e-07,4.787156466981069e-06
5.381382887527657e-06,0.7865395986108591,0.0294231114502715,0.0026345947220494485,0.007153853036131,0.26076757210902246,0.0,0.0,0.002514797052428721,0.0001540265091936365,0.018609988517115893,0.0016514434412667797,0.0007775143958663247,3.748988898704687e-07,6.172246236808278e-06,3.519895852384417e-05,0.005841791222605431,0.0027092672086796487,0.00010813462316425545,7.6240648423868354e-06,0.007089146826015747,7.554024410327776e-05,1.3036280767228642e-05,7.977665103550969e-05,2.2929453478722952e-06,0.00786104677742321,0.0007995770306397702,0.06944694201426449,5.5463930597559584e-05,7.762570868634625e-05,1.0893668174020704e-05,4.804109953129489e-07,0.00013002042792405554,0.0003920382884486664,3.76,0.0,0.1694609056545325,0.9308349591299745,0.0777725327103529,0.0018646167924044334,0.09577025418631124,0.0009966808640313016,0.2979968805848913,0.000900121721659329,0.0017304908863484106,0.0016876414433895316,0.006289135843180269,1.8826551650450023e-06,0.0017629167221204288,0.005605533271807125,0.0033881629353972966,0.000503150242091625,9.326305076652434e-11,3.189002987265989e-11,1.3783754850241003e-06,3.299447890523223e-07,0.001028621018323317,3.6943042582171755e-09,1.4465259221628989e-08,0.001749200442045238,4.204624555173505e-07,8.902432904566475e-09,5.2525581714765634e-05,4.811912654556234e-10,5.352423174625803e-07,0.00022320196407520042,1.8810932153687888e-06,3.1827672378549864e-07,2.489797308465001e-07,5.05631423578569e-06
5.397636090191956e-06,0.7869794360983191,0.02944884197833402,0.0026687986096604784,0.007184461035346886,0.2629800486430114,0.0,0.0,0.0025214211139615627,0.00015645727490534527,0.019134968507841327,0.0017042381582464332,0.0007845145790955234,3.8391407609164575e-07,6.301711020431727e-06,3.597062728578061e-05,0.005963603564222657,0.00275601300438318,0.0001120008474208574,7.824726299609795e-06,0.007215863565785709,7.585639750446947e-05,1.3374987137433833e-05,8.274804312572202e-05,2.3471206481040824e-06,0.00810643543732714,0.0008002776852288195,0.06927794116182222,5.689718348902837e-05,7.748780027195225e-05,1.1203979273265095e-05,4.844849809882562e-07,0.00013049244901752434,0.0003963169114850209,3.76,0.0,0.16651514411589036,0.9296365388474321,0.07891177576021338,0.0019096708725504872,0.09619402973688855,0.0009932270792231,0.2999262505865907,0.0009005598641910847,0.0017509194657221688,0.001707660411641254,0.006394129269221849,1.9454690790792255e-06,0.0017957379465370355,0.005745037060867346,0.0034832272412264097,0.0005285550195348373,9.521812206531679e-11,3.253745421857948e-11,1.4056865532104404e-06,3.2822575089184216e-07,0.0010710611413705124,3.6991943939678566e-09,1.49198650109373e-08,0.0018114712362924123,4.275371227002192e-07,9.24320179536319e-09,5.601715195214917e-05,4.91610573493865e-10,5.590694438117253e-07,0.0002329180865643654,1.966064730924229e-06,3.18712865685062e-07,2.6015751926886755e-07,5.33482166696081e-06
