Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087)
1.0756811251087914e-06,0.9391060649876801,0.031120920650705434,0.0021981469221043315,0.0072830059190387725,0.20748818363400034,0.0,0.0,0.0010030565885966515,2.09537719425717e-05,0.005073089453391244,0.004937973679333251,0.0006007765655217328,2.5947864770254284e-07,4.517073073114734e-06,3.184592678347678e-05,0.0021151373952798436,0.0009034453505748335,5.93292072639131e-05,3.7445501654671963e-05,0.009490939331180838,0.00011615903639407593,8.379634288678988e-06,3.915042356121665e-06,2.0920844984459613e-07,0.002129424719916098,0.001091689124737833,0.08381836584641246,9.482590879176681e-06,2.755828860874155e-05,2.5281372519842846e-06,1.9312687897639797e-07,5.014261829311921e-05,0.0002550265735368609,3.76,0.0,0.2559624912606998,0.9588359350626355,0.04095877705654545,0.008756594839461904,0.10415255667891209,0.0003289402419896583,0.2318262931722995,0.0002905599743794482,0.002685161704299033,0.0022937557577374784,0.003304684992214762,9.886490203263705e-08,0.0003411489221561672,0.002548729199944273,0.000644860197576994,4.5934704551050664e-05,1.2828037748835338e-11,1.163940553537024e-11,1.2358721084146492e-06,1.713329544449637e-08,0.00026590975688091167,1.3470214749853902e-09,4.107073143146316e-08,0.0007082713988427655,1.911215241522976e-08,3.791269600047383e-08,3.877488942731669e-06,1.0284642375392033e-09,3.8022652562039524e-08,5.741343092362279e-05,5.849611957979998e-08,1.2356718476026987e-07,1.3683796354362053e-07,2.130018339383549e-06,5.425143694220235e-07,1.959125164018188e-06,9.947492472451844e-13,0.0004624276547945486,3.4036110696990126e-05,4.035748145597618e-05,1.1769317646835788e-08,0.0030029149173206376,6.486191945388784e-07,4.442222190543529e-08,6.984175661596066e-11,2.1977959516076372e-07,0.0006250165188267401,9.593753566609448e-05,5.0420093901533155e-08,0.0034568140609928513,5.145740795515815e-12,1.7970957315387538e-09,3.4585927837904403e-10,7.417157946499988e-09,7.671563562766939e-07,1.736842982546736e-11,7.764036563060813e-12,6.175744485344988e-05,9.561036960277487e-07,6.392754857757996e-11,1.5109968150181265e-11,1.5829246284519704e-07,1.3931678489227009e-08
1.0796647201758397e-06,0.939495335017531,0.03131807903322196,0.0022291179401662717,0.007347902745451561,0.20912107022814203,0.0,0.0,0.0010097455033970268,2.1283243002686542e-05,0.005179544346289366,0.004955878659732512,0.0006075961418523323,2.6770698422810266e-07,4.629747841886057e-06,3.248349080141476e-05,0.00214765858276981,0.0009148322494971255,6.112382803692562e-05,3.8247923909869754e-05,0.009627461752687305,0.00011746935142490358,8.582393368975238e-06,4.014708036555281e-06,2.1331603989258883e-07,0.002181043040276579,0.0010999186182020528,0.08384692820349289,9.528470360559779e-06,2.7643322196878253e-05,2.5915143287327724e-06,1.9660527473619677e-07,5.059195461235633e-05,0.0002582190917324393,3.76,0.0,0.25380205161961,0.9583919216356666,0.04143408543420771,0.008772688790634467,0.1044346045837617,0.0003293231691318179,0.23343842055159933,0.000291368385141304,0.00272827134264905,0.0023303091597864554,0.0033664772184375373,1.0109275599794647e-07,0.0003470007316553136,0.002596045485629925,0.0006591207791975934,4.7532433406408024e-05,1.3076332954331125e-11,1.1862497034714476e-11,1.2590292943171112e-06,1.7139007714671566e-08,0.00027047307179455557,1.3584382662332005e-09,4.203799918709388e-08,0.0007289890742205623,1.9423606005150922e-08,3.905621400272677e-08,4.025026952918681e-06,1.0504873483434047e-09,3.905332392131312e-08,5.943705890047602e-05,6.090137973850435e-08,1.2466422785340188e-07,1.4147294266683536e-07,2.224551883285294e-06,5.664480295442369e-07,2.026023473535566e-06,1.0109487250216365e-12,0.00047009933045848737,3.413278275998885e-05,4.1797760637046445e-05,1.1840676022020518e-08,0.0030015267702269478,6.683516427666499e-07,4.506877352775809e-08,7.235827454629588e-11,2.2691377249381013e-07,0.0006174151693294877,9.842891844331211e-05,5.302444603067781e-08,0.003472641782050667,5.353058986184932e-12,1.8595767790720957e-09,3.584738434892054e-10,7.67847425980174e-09,7.970720141242401e-07,1.7151353257894862e-11,7.663313068618384e-12,6.0874599681443046e-05,9.94117733995452e-07,6.689817441190919e-11,1.5711086933744123e-11,1.6092146562593772e-07,1.4077537782093343e-08
1.083648315242888e-06,0.9398844268861919,0.031514312655490914,0.0022603928475562825,0.007412840724546871,0.2107527081145691,0.0,0.0,0.00101641538713423,2.1615771110247248e-05,0.005287869382064618,0.004973882789904459,0.0006144467724321895,2.7615068662318056e-07,4.744661603838233e-06,3.313153343042854e-05,0.0021806101543530364,0.0009263115324655632,6.296429483401391e-05,3.906396206310205e-05,0.009765222998418383,0.00011878458695508814,8.789665852058554e-06,4.116628398410504e-06,2.1749102630063297e-07,0.0022336816418800933,0.001108099568868553,0.08387258765369603,9.573981046950392e-06,2.772620809168266e-05,2.6562223796491064e-06,2.0011537390847306e-07,5.10407348384865e-05,0.0002614272205224447,3.76,0.0,0.2516452649040174,0.9579440699096462,0.0419124349946833,0.008788640123536735,0.10471644392937945,0.0003296753887752556,0.23504381591789275,0.0002921545931322861,0.002771688007546844,0.002367122472940323,0.003428966176135389,1.0335960126096021e-07,0.00035290575056752,0.0026441224814397757,0.0006736215212726574,4.9184051813300356e-05,1.3328509120187309e-11,1.2088989573053317e-11,1.282530631872543e-06,1.7143037133206954e-08,0.00027514277742969877,1.3698110277046748e-09,4.3024168023367425e-08,0.000750194958478301,1.9737421309111147e-08,4.0227940551056615e-08,4.178600267929483e-06,1.072844937085576e-09,4.01199388031538e-08,6.152395353915619e-05,6.339407840071916e-08,1.2575760157532348e-07,1.4627230262188782e-07,2.322951606167897e-06,5.913324436598075e-07,2.094881451396281e-06,1.0272707602817378e-12,0.00047782438963356175,3.4232385573180575e-05,4.32822329033408e-05,1.1911853806390853e-08,0.003000126620013066,6.886271328600178e-07,4.5723173332476675e-08,7.496072465774476e-11,2.3424885053982408e-07,0.000609911519964432,0.00010097096162147568,5.5769461034102624e-08,0.0034882806316781107,5.567710004788333e-12,1.9240196452604884e-09,3.715184833631406e-10,7.948435871677734e-09,8.280257768128622e-07,1.6936904048111462e-11,7.563925359788896e-12,6.000390198074625e-05,1.0335454981073005e-06,7.000691740541856e-11,1.6334579812631973e-11,1.6360956181377347e-07,1.4223606585865163e-08
1.0876319103099364e-06,0.9402733063281905,0.0317095804814745,0.0022919701656092424,0.007477807174550252,0.2123829227967869,0.0,0.0,0.0010230655534862261,2.1951334740063122e-05,0.005398087117662022,0.004991990342953321,0.0006213275447674259,2.848132298089604e-07,4.8618359365565435e-06,3.3790134972321175e-05,0.002213994801312634,0.0009378836990664731,6.485146574905044e-05,3.9893751197657876e-05,0.009904221236817078,0.00012010440294204431,9.001518241924659e-06,4.220842896555698e-06,2.2173400775818993e-07,0.0022873531281388166,0.0011162298012470633,0.0838953520633952,9.619128193913974e-06,2.7806928697336394e-05,2.7222787579529825e-06,2.0365659049502123e-07,5.148886313917426e-05,0.00026465059708874423,3.76,0.0,0.24949235528664854,0.9574923763677207,0.042393808322607286,0.00880444967941728,0.10499809612442261,0.0003299967609418981,0.23664222776997718,0.00029291834946938423,0.0028154040892537347,0.002404189266194428,0.0034921482898499475,1.0566573390897842e-07,0.0003588632508261489,0.0026929655920419153,0.0006883644216794159,5.0891106940719936e-05,1.358459051463933e-11,1.231890126259328e-11,1.3063777967043109e-06,1.7145380785352853e-08,0.0002799212007484067,1.381136601778732e-09,4.402947260985837e-08,0.0007718964686897885,2.0053547704013793e-08,4.142835022888813e-08,4.3384405763247885e-06,1.0955376108079654e-09,4.122351674261547e-08,6.367560632088689e-05,6.59766308708024e-08,1.2684699900448546e-07,1.5124051300131733e-07,2.4253516042224866e-06,6.17198583193466e-07,2.1657431884704106e-06,1.0437127137853637e-12,0.0004856014720027845,3.433483430494127e-05,4.481188418769789e-05,1.198282685881471e-08,0.002998714455419297,7.094585587400628e-07,4.638545345748198e-08,7.765177039758846e-11,2.4178924112155526e-07,0.0006025054430794218,0.00010356422544347166,5.866269723461642e-08,0.003503729614590301,5.789886224322305e-12,1.9904742314221064e-09,3.85005571165396e-10,8.2272836168887e-09,8.600473485488535e-07,1.6725082589435328e-11,7.465870165791857e-12,5.91453170404955e-05,1.0744344462271667e-06,7.325973920584051e-11,1.6981198821923837e-11,1.663591381568733e-07,1.4369875672564696e-08
1.0916155053769848e-06,0.9406619390838474,0.031903841417729326,0.0023238482509139293,0.007542789224984082,0.21401154012506365,0.0,0.0,0.001029695325002546,2.228991109502307e-05,0.00551022009418425,0.005010205609792108,0.0006282375284017027,2.936980451748138e-07,4.981291713286852e-06,3.4459372953764805e-05,0.002247815143054503,0.0009495492572172891,6.678620320123234e-05,4.0737424691289954e-05,0.010044454335074048,0.00012142845098005414,9.218016611351872e-06,4.327391226598876e-06,2.2604557249723282e-07,0.0023420700103521847,0.0011243071411280027,0.08391522981035836,9.663917591412928e-06,2.788546723553185e-05,2.789700626055528e-06,2.072283116345714e-07,5.193624279895293e-05,0.00026788885120673724,3.76,0.0,0.2473435465487216,0.9570368382966794,0.04287818727718965,0.008820118326160592,0.10527958265731995,0.00033028715757071523,0.23823340584087532,0.0002936594123180478,0.0028594117226608804,0.0024415028910442322,0.003556019645399438,1.0801143812644258e-07,0.00036487246813405395,0.002742580072004428,0.000703351437563683,5.265517583892891e-05,1.3844600221975105e-11,1.2552249083704806e-11,1.3305723474430272e-06,1.714603643170149e-08,0.0002848106977389156,1.3924118157353186e-09,4.505414579550724e-08,0.0007941009958385784,2.037193268627976e-08,4.2657917941274806e-08,4.50478691222091e-06,1.1185658119617365e-09,4.236508800024426e-08,6.589352183800517e-05,6.865147891973528e-08,1.2793211146703064e-07,1.5638208422170936e-07,2.5318891826595746e-06,6.440780495103271e-07,2.23865321011168e-06,1.0602718485530316e-12,0.0004934291779841264,3.444004346246445e-05,4.638770632205532e-05,1.2053570714770884e-08,0.0029972902676913714,7.30859046548999e-07,4.7055644347338255e-08,8.043414225485572e-11,2.495394058528013e-07,0.0005951967795179487,0.00010620926270401554,6.171209367788309e-08,0.0035189877969915564,6.019781579994e-12,2.058991228383771e-09,3.9894772400405816e-10,8.51526286986387e-09,8.931670080211831e-07,1.65158883404792e-11,7.369143800436228e-12,5.8298806115406485e-05,1.1168333707822207e-06,7.666281571681912e-11,1.7651717190416422e-11,1.691726805564943e-07,1.4516336088603435e-08
1.0955991004440332e-06,0.9410502909105855,0.03209705433771318,0.0023560252924974476,0.0076077738225791515,0.21563838637495403,0.0,0.0,0.001036304033485336,2.263147610630393e-05,0.005624290827757013,0.005028532897651846,0.000635175775378593,3.028085150987354e-07,5.1030490650666425e-06,3.5139321976683213e-05,0.0022820737244622106,0.0009613087230419872,6.876937347085635e-05,4.159511405721401e-05,0.010185919855822775,0.00012275637446308003,9.439226534157712e-06,4.436313308780624e-06,2.3042629776593316e-07,0.0023978446982515665,0.001132329417013328,0.08393222978456703,9.708355569268486e-06,2.796180776040659e-05,2.8585049365965072e-06,2.1082989765970342e-07,5.238277626367193e-05,0.0002711416053613197,3.76,0.0,0.2451990619752413,0.9565774537982852,0.04336555299161062,0.00883564695825412,0.10556092508208396,0.0003305464626810388,0.23981710122960195,0.0002943775471638132,0.0029037027892471305,0.0024790564826156053,0.0036205759866881743,1.1039698565167239e-07,0.00037093260183858963,0.00279297102097614,0.0007185844835768004,5.447786536489929e-05,1.410856009298641e-11,1.2789048832269122e-11,1.3551157209393975e-06,1.7145002529937663e-08,0.00028981365287658947,1.4036334836792547e-09,4.609841841479619e-08,0.0008168158993749159,2.0692521877503358e-08,4.3917118614787915e-08,4.677885795068543e-06,1.141929813810897e-09,4.3545692868571784e-08,6.817921695296834e-05,7.142108910883159e-08,1.2901262872326546e-07,1.6170156362291063e-07,2.6427048536628078e-06,6.720030669607023e-07,2.3136564508387568e-06,1.0769453301707833e-12,0.0005013060691843832,3.4547928871617955e-05,4.80106963619863e-05,1.2124060595690486e-08,0.002995854050615869,7.528419561639152e-07,4.7733774706423635e-08,8.331063861300604e-11,2.575038550217231e-07,0.0005879853393805072,0.00010890661834841184,6.492598684435134e-08,0.00353405430645978,6.257591408674896e-12,2.1296221118061915e-09,4.133578031412341e-10,8.812623545325428e-09,9.274156085681986e-07,1.6309319843180005e-11,7.273742173174176e-12,5.746432653782663e-05,1.1607924238569315e-06,8.022254188110445e-11,1.8346929741905598e-11,1.720527772225308e-07,1.466297915941045e-08
1.0995826955110815e-06,0.9414383276029484,0.03228917810907536,0.0023884993090756033,0.007672747737393957,0.21726328832166003,0.0,0.0,0.0010428910203637003,2.2976004433891715e-05,0.005740321800348237,0.005046976528586671,0.0006421413207071478,3.121479675003054e-07,5.227127339846069e-06,3.5830053606454054e-05,0.0023167730132576565,0.0009731626207403133,7.080184623182629e-05,4.246694884363991e-05,0.01032861505382304,0.00012408780875088456,9.66521301541998e-06,4.547649271675124e-06,2.3487674931617454e-07,0.0024546894905299235,0.0011402944616418365,0.08394636138885046,9.752449002534117e-06,2.8035935173236435e-05,2.9287084134357535e-06,2.1446068229505105e-07,5.2828365186585713e-05,0.0002744084748639511,3.76,0.0,0.24305912425205112,0.9561142218004689,0.0438558858723959,0.008851036496708204,0.10584214500769738,0.00033077457237007114,0.24139306653078466,0.0002950725266826008,0.0029482689191702655,0.002516842961633478,0.00368581271259213,1.1282263523451622e-07,0.0003770428148194814,0.002844143378883644,0.0007340654301183659,5.636081209828233e-05,1.4376490696450266e-11,1.3029315082133787e-11,1.3800092289505143e-06,1.7142278234936372e-08,0.00029493247857309313,1.414798408759722e-09,4.716251909214591e-08,0.000840048501762415,2.10152590293689e-08,4.520642689595633e-08,4.857991368046883e-06,1.1656297160323302e-09,4.4766380911838784e-08,7.053421994836016e-05,7.428795087095217e-08,1.3008823918264607e-07,1.6720353183109596e-07,2.757942332841593e-06,7.010064752524683e-07,2.3907982362816287e-06,1.0937302270557934e-12,0.0005092306688571361,3.465840602465982e-05,4.968185590435913e-05,1.2194271433154868e-08,0.002994405800555245,7.754208826844814e-07,4.841987145228753e-08,8.628412657295449e-11,2.656871464453873e-07,0.0005808709027822814,0.00011165682907390275,6.831312751002368e-08,0.003548928331827722,6.503512273648599e-12,2.202419138288614e-09,4.282489141563239e-10,9.11962009895684e-09,9.628245782060877e-07,1.6105374741421553e-11,7.179660799806515e-12,5.6641831829331065e-05,1.2063631420631164e-06,8.394553628706448e-11,1.9067653293217375e-11,1.7500212184453755e-07,1.4809796493973246e-08
1.1035662905781299e-06,0.9418260150024419,0.032480171621295774,0.002421268146444373,0.007737697569499897,0.2188860733141625,0.0,0.0,0.001049455637059595,2.332346946908867e-05,0.005858335450309378,0.0050655408379346074,0.0006491331828673929,3.2171967023704605e-07,5.353545060650968e-06,3.653163626182932e-05,0.002351915397355344,0.0009851114824157147,7.288449405291365e-05,4.335305653501197e-05,0.010472536872884883,0.0001254223813555252,9.896040420056159e-06,4.661439434790731e-06,2.393974808922248e-07,0.0025126165651353973,0.0011482001135425131,0.08395763453901292,9.796205316298858e-06,2.8107835236699764e-05,3.0003275320409246e-06,2.1811997268015467e-07,5.3272910477174185e-05,0.00027768906798171695,3.76,0.0,0.24092395536208738,0.9556471420677715,0.04434916559965037,0.008866287888942774,0.1061232640874894,0.0003309713951383314,0.24296105596370499,0.00029574413098715376,0.002993101493860457,0.0025548550369676945,0.0037517248742890185,1.1528863208920113e-07,0.00038320223343930464,0.0028961019212112244,0.0007497961015777707,5.8305682202986334e-05,1.4648411272032348e-11,1.3273061154932707e-11,1.4052540546417756e-06,1.7137863390636796e-08,0.00030016961455510264,1.4259033853449166e-09,4.8246674048446344e-08,0.0008638060828602969,2.1340086033640968e-08,4.6526316837437385e-08,5.04536553300094e-06,1.1896654401985772e-09,4.602821015482042e-08,7.296006960914793e-05,7.725457462515108e-08,1.3115863011554657e-07,1.728925990738275e-07,2.877748527929112e-06,7.3112172009088e-07,2.470124261778913e-06,1.1106235109862958e-12,0.0005172014624367019,3.4771388005283674e-05,5.1402190358412905e-05,1.226417789305747e-08,0.002992945516480539,7.986096577589466e-07,4.91139596694643e-08,8.935754276168073e-11,2.740938842209771e-07,0.0005738532206124495,0.00011446042293302688,7.188269848551402e-08,0.0035636091230228004,6.757741783782675e-12,2.277435339500928e-09,4.436344067703846e-10,9.436511521299575e-09,9.994259188949893e-07,1.5904049800515837e-11,7.086894813609129e-12,5.583127181285541e-05,1.2535984711800028e-06,8.783864579242926e-11,1.9814727047060824e-11,1.780235168632344e-07,1.4956779988979968e-08
1.1075498856451782e-06,0.9422133190172686,0.03266999381012966,0.002454329474958605,0.0078026097555683885,0.2205065693533673,0.0,0.0,0.0010559972453517252,2.367384333750468e-05,0.005978354162876855,0.00508423017276606,0.0006561503643135049,3.3152682530392027e-07,5.4823198868194895e-06,3.724413506505979e-05,0.002387503182219833,0.0009971558478966715,7.501819189525046e-05,4.4253562398552924e-05,0.010617681942908715,0.00012675971213514772,1.0131772400376923e-05,4.777724291084302e-06,2.439890336945942e-07,0.0025716379695649963,0.0011560442185075412,0.08396605966394846,9.839632490382702e-06,2.817749458824611e-05,3.0733784998821955e-06,2.218070494820532e-07,5.3716312349485115e-05,0.00028098298606969545,3.76,0.0,0.23879377648058642,0.9551762152116828,0.04484537112750234,0.00888140210871384,0.10640430400451328,0.0003311368521296163,0.2445208255027504,0.00029639214818227383,0.00303819164874166,0.002593085207462215,0.0038183071726507535,1.1779520734892757e-07,0.0003894099474991173,0.0029488512542963944,0.000765778274583728,6.031417128054212e-05,1.4924339682429656e-11,1.3520299074773144e-11,1.4308512477532234e-06,1.7131758537566313e-08,0.000305527527234033,1.4369452014322517e-09,4.93511068982419e-08,0.0008880958743013008,2.1666942930677407e-08,4.7877261581824675e-08,5.2402780835689705e-06,1.2140367256481732e-09,4.733224601967262e-08,7.545831429789737e-05,8.03234896474668e-08,1.3222348788815142e-07,1.787734004291998e-07,3.002273525470634e-06,7.623828431311118e-07,2.551680567196439e-06,1.1276220575416861e-12,0.0005252168980832791,3.4886787381013164e-05,5.3172708214125764e-05,1.2333754391933552e-08,0.002991473200003725,8.224223508828064e-07,4.981606256356403e-08,9.253389405753744e-11,2.827287174771635e-07,0.0005669320153051443,0.00011731791893857706,7.564433250057871e-08,0.0035780959908846975,7.020478401184237e-12,2.3547245170230065e-09,4.595278746051745e-10,9.763561331575213e-09,1.0372522056701997e-06,1.5705340926003223e-11,6.995438976517824e-12,5.5032592725880114e-05,1.3025527907940227e-06,9.19089499178426e-11,2.0589012985433497e-11,1.811198767564227e-07,1.5103921832864546e-08
1.1115334807122266e-06,0.9426002056356936,0.03285860368314686,0.002487680787130081,0.007867470575953951,0.22212460517107815,0.0,0.0,0.0010625152177300271,2.4027096904121977e-05,0.006100400260411311,0.005103048890277328,0.0006631918520121111,3.415725628729585e-07,5.613468575524933e-06,3.7967611687257857e-05,0.0024235385882331595,0.0010092962645131538,7.720381657860999e-05,4.516858931182536e-05,0.010764046577204311,0.00012809941350961165,1.0372471822162063e-05,4.896544488406031e-06,2.4865193584804025e-07,0.0026317656109546995,0.0011638246310802262,0.08397164770524604,9.882739063423004e-06,2.8244900752096557e-05,3.1478772362726023e-06,2.255211671245997e-07,5.415847037219336e-05,0.00028428982371560773,3.76,0.0,0.2366688078688449,0.9547014427002152,0.04534448068547238,0.008896380156017257,0.10668528645619571,0.00033127087723396883,0.24607213300927339,0.00029701637460878913,0.003083530276445857,0.0026315257640700694,0.0038855539561035934,1.2034257751809263e-07,0.0003956650102525961,0.0030023958107290587,0.0007820136762598741,6.238800416604495e-05,1.5204292363611843e-11,1.3771039513580888e-11,1.4568017197442137e-06,1.7123964939666585e-08,0.00031100870900347994,1.4479206407012038e-09,5.047603844589866e-08,0.0009129250537251515,2.19957679234739e-08,4.925973303384511e-08,5.443006833819462e-06,1.2387431251586437e-09,4.867956047348829e-08,7.803051096260679e-05,8.349724197730276e-08,1.3328249816190566e-07,1.8485059110861127e-07,3.131670569026055e-06,7.94824470090405e-07,2.6355135059484624e-06,1.1447226468561786e-12,0.0005332753873062299,3.5004518426947956e-05,5.499442026524512e-05,1.2402975116115381e-08,0.0029899888554076586,8.468732705203182e-07,5.052620141601907e-08,9.581625832856787e-11,2.915963390310743e-07,0.0005601069816194119,0.00012022982667116614,7.960813097080244e-08,0.0035923883069320555,7.291921246673484e-12,2.4343412351877124e-09,4.759431545845434e-10,1.0101037564426018e-08,1.076336584979084e-06,1.5509243182589424e-11,6.9052876899184526e-12,5.424573733461958e-05,1.3532819386307017e-06,9.616376526154475e-11,2.1391396259668568e-11,1.8429423142204262e-07,1.5251214509459223e-08
1.115517075779275e-06,0.9429866409446256,0.03304596034858364,0.002521319395313375,0.007932266161982629,0.2237400103042065,0.0,0.0,0.0010690089377429015,2.4383199778652402e-05,0.006224495992597622,0.005122001356180998,0.0006702566179833332,3.518599354144696e-07,5.747006939896538e-06,3.870212423871941e-05,0.002460023748070037,0.0010215332868671136,7.944224624511614e-05,4.609825765835162e-05,0.010911626769795619,0.00012944109067877628,1.0618200688724215e-05,5.017940810757225e-06,2.533867018901085e-07,0.002693011246168423,0.001171539216142327,0.08397441011659858,9.925534136869353e-06,2.8310042151093385e-05,3.2238393522251765e-06,2.2926155413442736e-07,5.459928352048759e-05,0.0002876091688853089,3.76,0.0,0.23454926877002893,0.9542228268673227,0.04584647177981056,0.00891122305694012,0.10696623314308433,0.000331373417046728,0.24761473836089398,0.0002976166146460567,0.0031291080301576327,0.002670168792924167,0.003953459218573412,1.2293094392662345e-07,0.00040196643843416817,0.003056739844773441,0.0007985039824888262,6.452893471397169e-05,1.548828427634614e-11,1.4025291754984233e-11,1.4831062406400998e-06,1.7114484580556616e-08,0.0003166156775246396,1.4588264849306475e-09,5.1621686480169045e-08,0.0009383007390105009,2.232649739056738e-08,5.06742015315454e-08,5.65383774509415e-06,1.2637840009558256e-09,5.007123111199911e-08,8.067822413649971e-05,8.677839208751259e-08,1.3433534612944416e-07,1.9112884209339134e-07,3.2660960357487556e-06,8.284817981640866e-07,2.721669722590339e-06,1.1619219642920804e-12,0.0005413753055895359,3.512449520792364e-05,5.6868338826135746e-05,1.2471814047781325e-08,0.002988492489675606,8.719769651980912e-07,5.124439553904858e-08,9.920778506461958e-11,3.0070148401630175e-07,0.000553377787413557,0.000123196645890107,8.378468290320852e-08,0.0036064855031275613,7.572269892078052e-12,2.5163408147020545e-09,4.928943262886391e-10,1.0449212756670137e-08,1.1167127728745588e-06,1.5315750813738802e-11,6.8164350058569056e-12,5.347064504755678e-05,1.4058432345908867e-06,1.0061064959913316e-10,2.2222785575722776e-11,1.8754972957464616e-07,1.539865080155064e-08
1.1195006708463233e-06,0.9433725911412938,0.03323202304428005,0.0025552424295643625,0.00799698250380179,0.22535261516812477,0.0,0.0,0.0010754778003319856,2.4742120322978355e-05,0.006350663526402101,0.0051410919430547476,0.000677343619877696,3.623919116910884e-07,5.882949806528453e-06,3.944772716176219e-05,0.0024969607040853637,0.0010338674765580263,8.173435979246144e-05,4.704268522573291e-05,0.011060418193007923,0.00013078434186107447,1.0869020063787514e-05,5.141954158472827e-06,2.5819383226270943e-07,0.00275538647171323,0.0011791858505175504,0.08397435886267891,9.968027378340645e-06,2.837290811797244e-05,3.301280129817343e-06,2.3302741328131635e-07,5.503865023041841e-05,0.00029094060307996927,3.76,0.0,0.2324353773050154,0.9537403709214514,0.04635132119573815,0.008925931863477832,0.10724716575765035,0.0003314444311547253,0.2491484035790757,0.0002981926809444137,0.0031749153274789406,0.002709006179008964,0.004022016597931379,1.2556049218436522e-07,0.0004083132123557671,0.003111887427914399,0.0008152508161895824,6.673874552411362e-05,1.5776328859920928e-11,1.4283063668066487e-11,1.5097654358940183e-06,1.710332014739569e-08,0.0003223509749384155,1.4696595163948218e-09,5.27882655691657e-08,0.0009642299823834815,2.2659065904306392e-08,5.212113550703207e-08,5.87306504733394e-06,1.2891585206526223e-09,5.1508340171825077e-08,8.34030248726864e-05,9.016951259172798e-08,1.3538171674961552e-07,1.9761283571075492e-07,3.405709403961165e-06,8.633905815023442e-07,2.8101961264778625e-06,1.1792166013927776e-12,0.0005495149930939012,3.5246629242140484e-05,5.8795476905039414e-05,1.254024498500905e-08,0.0029869841125180663,8.977482244069837e-07,5.1970662231549824e-08,1.0271169602940261e-10,3.100489284124137e-07,0.0005467440744148621,0.00012621886614952294,8.81850846830264e-08,0.003620387071604069,7.861724148843179e-12,2.6007793242529773e-09,5.103957109325152e-10,1.0808363926734324e-08,1.15841505238382e-06,1.5124857261984825e-11,6.728874638386273e-12,5.2707252028580035e-05,1.460295504303565e-06,1.0525740602171298e-10,2.308411356994769e-11,1.9088964223519562e-07,1.554622379404337e-08
