Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643),S(5886),S(2074),S(5582),S(10105),S(5887),S(9869),S(6278),S(6219),S(9870),S(5889),C2H3O(606),S(3142),S(6288),C4H5(432),CH2OH(33),C4H4(5859),CH2O2(176),S(14170),S(14172),CFO(51),C4H5(9277),C4H5(5860)
0.0028334213906287984,0.38351448254494314,3.76,0.0,0.00027815108240707024,0.05346456656470052,0.7850234843698632,0.11036929430660382,3.40950765668203e-06,0.11493919332173365,0.7325551210504345,1.2167058530263873e-12,0.41309830757986066,6.07749231359024e-08,2.285016796495592e-06,0.9991737878142035,0.00015366064505080787,3.804058282114609e-05,1.1704275210369857e-05,4.368727119228928e-05,0.16667753289874565,1.1284568706250706e-05,9.812048401241045e-06,0.002760479880426955,0.052412855157852864,8.925643069465304e-07,4.08137159729557e-06,1.038928973076735e-05,5.404733930612043e-09,0.007410228677732709,1.358101638503927e-11,0.00012282835469053742,2.8611867400685944e-06,6.290665100526934e-06,2.529774145555862e-05,1.186728844744956e-09,0.0002581714274688193,0.0006581023307094587,0.00033387186365186456,0.005476456745046894,1.8699368264527813e-10,2.4947779906368266e-11,0.016383034392184883,4.107033968073019e-05,9.620082976152095e-09,2.4370160962894614e-08,1.4047830014585815e-06,0.01307710757685131,6.388492480803392e-06,3.3170333884488255e-14,8.156056218336259e-12,0.04874257655473874,5.318870875577334e-07,3.2476723636265026e-08,0.0007934943009254041,1.7029276701583292e-10,7.228174344123589e-15,6.414320759699381e-11,9.13585103590934e-06,4.0187198352711896e-07,3.4173105068755005e-06,2.0427658051132603e-08,1.8218013458200583e-09,0.0036460983839935977,1.2010441187672432e-09,0.00018786934248715996,1.715625596774497e-07,7.717419199870058e-07,9.7361369356689e-08,3.214832114612248e-15,1.1699568322228475e-15,2.184755146329893e-10,1.2698916844475358e-09,0.0008631106316255806,3.844333998510416e-11,2.125476263299655e-10,0.0006641222935227626,1.5229806684599726e-11,1.3176094474747351e-08,2.2423463296474147e-05,3.3235233839066785e-08,1.3348314984500464e-07,5.302468409961544e-14,7.210887273252287e-10,1.0343537373338553e-05,0.00011524887073483568,1.4886789698969308e-11,4.0251277165274755e-11,4.0630979491426897e-10,6.727024564505555e-08,4.9171517825077086e-11,4.3968153514634176e-08,1.214768734316076e-13,1.4741667331334734e-08,2.084293627063574e-05,5.621632484021834e-11,5.497003015492113e-05,1.0264789530542314e-08,1.0948234051271631e-10,3.7983507949473555e-09,0.00012880177173334094,4.4021446042440803e-11,0.00011095530745926028,5.372788318998847e-10,1.698659985033546e-07,6.7226505988169255e-12,4.054728315821994e-11,3.380101717259123e-10,4.287806480306931e-11,3.385245892917609e-05,7.305798408699124e-08,9.09117097504367e-09,5.2455652037735204e-08,0.00047676949381270854,3.21862015492843e-07,9.100349658410949e-11,1.0656522900235933e-10,3.9107574066810225e-07,7.468236323177557e-07,3.7508204235492453e-07
0.002867478350574882,0.38358289596747713,3.76,0.0,0.00027500455636757514,0.052483026768024826,0.785552439269627,0.11057831384198898,3.3351268491729344e-06,0.1146079223002213,0.7331326760924448,1.2092600314828863e-12,0.41345991135660837,6.076681851187994e-08,2.2249895547095594e-06,1.000587752903234,0.0001496653082441803,3.6924697997104445e-05,1.1544667923282507e-05,4.324361361604679e-05,0.16610179111379725,1.1130807192500986e-05,9.727259841334578e-06,0.0027097021297906075,0.05262503365120274,8.722408318341799e-07,4.063597087838182e-06,1.0153023223606268e-05,5.232253939870278e-09,0.007289696559735516,1.3026182069059859e-11,0.00011965022199981848,2.840414531983686e-06,6.130147248693345e-06,2.454284077888276e-05,1.1350138521947194e-09,0.0002562698044834775,0.0006413599638059775,0.00032982998076948615,0.005470098707778235,1.8394683401156997e-10,2.4321221379985803e-11,0.0163756431715087,4.068848084347094e-05,9.470021545383046e-09,2.34498607372353e-08,1.3920376779026618e-06,0.013101319402456622,6.339711864264004e-06,3.24348900637936e-14,7.930184625449546e-12,0.04885408110662623,5.250178770565517e-07,3.2063243876531626e-08,0.0007921747043666263,1.7000953891832167e-10,6.9131869382308126e-15,6.291053472853444e-11,9.012458031424992e-06,3.9826260753777116e-07,3.3623402239711367e-06,2.0107063852608627e-08,1.793929008317414e-09,0.003615435540896232,1.1835864004713214e-09,0.0001880737907818196,1.6978742239672983e-07,7.603604090656102e-07,9.65043398005137e-08,3.1274621352244472e-15,1.1381623357379456e-15,2.1252184945194316e-10,1.2396587843370364e-09,0.0008639197755955756,3.770675213097538e-11,2.1244046728143547e-10,0.000666483892029766,1.524293829512249e-11,1.306755370088781e-08,2.2255329835996975e-05,3.222435898982027e-08,1.3073333428461562e-07,5.2953162616765645e-14,7.184601640489655e-10,1.0313903068903987e-05,0.00011441061281676177,1.4778512074744447e-11,3.991891418639115e-11,4.0490623195165863e-10,6.67029091248865e-08,4.9313980389345596e-11,4.275201950410029e-08,1.2089594587734072e-13,1.4661029104408993e-08,2.0736409903918885e-05,5.592375879811956e-11,5.448219945247228e-05,1.0173342852873823e-08,1.0850751559953816e-10,3.781650102443191e-09,0.00012834545988753615,4.385222092700237e-11,0.00011044157114680136,5.226413015239038e-10,1.6927900063646092e-07,6.67741671156844e-12,3.944262165312927e-11,3.364053333813004e-10,4.175599444318455e-11,3.36431232774097e-05,7.259504385493858e-08,9.048275472628782e-09,5.1200304613501443e-08,0.0004803542620969927,3.1646932054315447e-07,9.168758185276151e-11,1.0736647705579584e-10,3.765181624080886e-07,7.448589046151161e-07,3.7407340071712405e-07
0.002901535310520966,0.3836497254392987,3.76,0.0,0.00027193259767675895,0.05152778834030944,0.7860655880300126,0.11078261188758684,3.2629941597120265e-06,0.1142826944809509,0.7336960380668238,1.2019577536623464e-12,0.4138159495910472,6.075841656147054e-08,2.166904650948847e-06,1.0019641321757866,0.00014579831003402055,3.585132561654525e-05,1.1388177121001717e-05,4.280494086628514e-05,0.16553965465044998,1.0980046506281981e-05,9.643248434028236e-06,0.0026603399285634226,0.05283499453235063,8.524817221803442e-07,4.045834501230796e-06,9.923619839323804e-06,5.0665317642634215e-09,0.007172725336378124,1.2497951760432663e-11,0.00011658583046086217,2.819826810917363e-06,5.974760822537407e-06,2.3816346731758082e-05,1.0859197067773056e-09,0.00025438014092303703,0.0006251502080316612,0.0003258584653737554,0.005463985565128807,1.809899094129565e-10,2.3716148143848243e-11,0.0163688517473287,4.031037376523835e-05,9.322802861623224e-09,2.2569696752137956e-08,1.3793815757922628e-06,0.01312484983059028,6.290916261626478e-06,3.1720090344235807e-14,7.712244599266641e-12,0.04896297427238715,5.182729865851274e-07,3.1657095891516594e-08,0.0007908735270637367,1.6973026484339076e-10,6.614162662063049e-15,6.17103361906907e-11,8.891287151709964e-06,3.946773221594134e-07,3.3083739543010263e-06,1.9794274543718932e-08,1.7667299184832924e-09,0.003585174405418394,1.1665120753966664e-09,0.00018827219872202483,1.6808027620369314e-07,7.493400159493577e-07,9.56529256155006e-08,3.0429073843412586e-15,1.1073922408429423e-15,2.0676116040718745e-10,1.2105098945520348e-09,0.0008647399022912324,3.698438396781945e-11,2.1234189987617856e-10,0.0006688307727668392,1.525569437381455e-11,1.2960039350868778e-08,2.2088455051343875e-05,3.1251439007400326e-08,1.2808798029512884e-07,5.2884424795447606e-14,7.16000989692155e-10,1.028657159479575e-05,0.00011358379341858509,1.4671711947091197e-11,3.958787631764588e-11,4.0353583615565775e-10,6.614109242591025e-08,4.945318384576333e-11,4.157658602659531e-08,1.2032783266134344e-13,1.4582145419383199e-08,2.0632201277046454e-05,5.563756969228238e-11,5.400600924343423e-05,1.0084077684932001e-08,1.0755596888634946e-10,3.765001708263216e-09,0.00012791127294422622,4.369097434057901e-11,0.00010994894243999311,5.085552406290564e-10,1.6873125836801299e-07,6.634087432649813e-12,3.8379578260280157e-11,3.348661623591353e-10,4.0672871438743024e-11,3.344003153747406e-05,7.21459878264545e-08,9.00511728096181e-09,4.9983949372075494e-08,0.000483910229465859,3.1124490649965545e-07,9.236617327202247e-11,1.0816128771588213e-10,3.625910291759244e-07,7.428242462680972e-07,3.7302920603916604e-07
0.0029355922704670497,0.3837150206222044,3.76,0.0,0.00026893117359972263,0.050597972809225296,0.7865634947925595,0.11098234385854545,3.193026663386951e-06,0.11396334005129653,0.7342456699974381,1.1947960539533664e-12,0.41416652802480125,6.074975245942569e-08,2.1106892568627238e-06,1.00330419123247,0.00014205482366618467,3.4818488073562697e-05,1.1234727334448592e-05,4.237124421471833e-05,0.16499069296064256,1.0832214006994264e-05,9.560012490923103e-06,0.002612341885561112,0.05304277437853634,8.332688086591559e-07,4.028082066468527e-06,9.700831221947296e-06,4.907259420575938e-09,0.00705917590786493,1.1994865212377253e-11,0.00011363011554409629,2.7994210961675915e-06,5.824310026416981e-06,2.3116977423951096e-05,1.039296215881959e-09,0.00025250241715656427,0.0006094528145345024,0.0003219557839732735,0.005458103551672223,1.7811940230193595e-10,2.3131657229174304e-11,0.01636263831733642,3.993599550650219e-05,9.178375559611208e-09,2.1727701338231908e-08,1.3668175108636617e-06,0.013147724169553544,6.2421365471739116e-06,3.1025243294016644e-14,7.501899532590966e-12,0.049069335349880526,5.11649914206367e-07,3.125813661543164e-08,0.0007895901378187775,1.694548092871188e-10,6.330186719018843e-15,6.054154267110739e-11,8.77229378533218e-06,3.911169805645877e-07,3.2553912597662742e-06,1.9489032950095797e-08,1.740181674410589e-09,0.0035553112747378894,1.1498090807112e-09,0.00018846476624286045,1.664380040532487e-07,7.386652147716351e-07,9.480714023378079e-08,2.9610624241741356e-15,1.0776081852329923e-15,2.0118615435195813e-10,1.1823963054902825e-09,0.0008655707833753452,3.6276007205235444e-11,2.1225174439432973e-10,0.0006711631474265315,1.5268086104445326e-11,1.2853550851366346e-08,2.1922851295439047e-05,3.031480890330037e-08,1.2554234711056211e-07,5.281832918418944e-14,7.137042761462189e-10,1.026144949204759e-05,0.0001127682292847649,1.456636564569964e-11,3.9258283133883906e-11,4.021975579463445e-10,6.558480730672812e-08,4.9589223872024217e-11,4.044027435094912e-08,1.1977216200919426e-13,1.4504952045767024e-08,2.0530224780122584e-05,5.5357522556031914e-11,5.354105102685645e-05,9.996917543133446e-09,1.0662688332420748e-10,3.7484041089688916e-09,0.0001274984660889203,4.353742982440501e-11,0.00010947671628875789,4.949947912761281e-10,1.6822115227310547e-07,6.592582815006836e-12,3.735620154343656e-11,3.333904368818562e-10,3.962705841539461e-11,3.324298010188326e-05,7.171035644582697e-08,8.9617189029163e-09,4.880508567927358e-08,0.0004874377278577584,3.0618238242952153e-07,9.303933411094727e-11,1.0894973517465609e-10,3.4926326575335426e-07,7.407230971663738e-07,3.7195123780773954e-07
0.0029696492304131334,0.3837788292561786,3.76,0.0,0.0002659965961493484,0.04969273657194914,0.7870467001928738,0.11117765872796075,3.1251451005951525e-06,0.1136496954470782,0.7347820165650668,1.187772036729056e-12,0.41451175042197036,6.074085938646848e-08,2.0562737151785157e-06,1.0046091444695484,0.0001384302343156937,3.382431705846517e-05,1.1084245650421233e-05,4.194251292202569e-05,0.1644544922998602,1.0687239511764993e-05,9.477550517263763e-06,0.002565658926996596,0.053248408867865235,8.145846193945846e-07,4.010338436216048e-06,9.484420530149888e-06,4.75414499230608e-09,0.006948915571050242,1.1515553082132958e-11,0.00011077828598367723,2.779195103586825e-06,5.678608027196153e-06,2.2443519346716537e-05,9.950027995542078e-10,0.0002506366278649555,0.0005942484710886385,0.0003181204500792266,0.00545243963941807,1.75331967179196e-10,2.2566890973127488e-11,0.01635698169755359,3.9565324744656227e-05,9.036688980640986e-09,2.0922014767620288e-08,1.354348094229282e-06,0.013169966574796976,6.193401869988996e-06,3.03496861582518e-14,7.2988299284995e-12,0.04917324078928002,5.051462065394279e-07,3.08662256609073e-08,0.0007883239303422051,1.691830420923068e-10,6.060402861427941e-15,5.94031296257238e-11,8.655434455716446e-06,3.8758237593652374e-07,3.2033724036320285e-06,1.9191093044882376e-08,1.7142628572048586e-09,0.0035258422329137655,1.1334659270827485e-09,0.00018865168525431582,1.6485765658944173e-07,7.283212747731437e-07,9.39670037404671e-08,2.8818265292225582e-15,1.0487735208795817e-15,1.9578986777990495e-10,1.1552719308850096e-09,0.0008664121562845367,3.558139725698497e-11,2.1216981492351904e-10,0.0006734811954868367,1.5280124297292727e-11,1.2748087175286053e-08,2.1758529602244984e-05,2.9412887399168598e-08,1.2309194813026136e-07,5.2754743078994884e-14,7.11563404129732e-10,1.023844737025617e-05,0.00011196373434229914,1.44624491362834e-11,3.8930247518084015e-11,4.0089038870729597e-10,6.503406022672453e-08,4.972219288593052e-11,3.934157735390276e-08,1.192285770205888e-13,1.4429387149911166e-08,2.0430397918774675e-05,5.508339102172311e-11,5.30869325237607e-05,9.911788982098182e-09,1.057194743450474e-10,3.7318560706253775e-09,0.00012710631843293154,4.339132044227733e-11,0.00010902421157674158,4.819355174937008e-10,1.677471354571172e-07,6.552826735480506e-12,3.637064737874045e-11,3.3197601259079155e-10,3.86169979453219e-11,3.305177123528587e-05,7.128770402483734e-08,8.918102459661294e-09,4.766228431164986e-08,0.000490937081422338,3.0127565294664324e-07,9.370712615429185e-11,1.0973189188327226e-10,3.365055490601119e-07,7.385588020883758e-07,3.708412252795754e-07
0.003003706190359217,0.3838411972515237,3.76,0.0,0.0002631254876901667,0.04881126924963448,0.7875157225030601,0.11136869934077488,3.0592736788461835e-06,0.11334160305927195,0.735305504993864,1.180882871971007e-12,0.41485171861503123,6.073176859380268e-08,2.0035913673762307e-06,1.0058801575520218,0.00013492012787740088,3.286704645057656e-05,1.0936661576287365e-05,4.151873428527393e-05,0.163930654923404,1.0545055165725595e-05,9.395861177686097e-06,0.0025202441700686662,0.05345193282145569,7.964123485777074e-07,3.9926026053812696e-06,9.274161806819536e-06,4.606911660559043e-09,0.006841817694774858,1.105873047307122e-11,0.0001080258060026178,2.7591467097643527e-06,5.537476464673308e-06,2.1794823052363522e-05,9.529078052987936e-10,0.0002487827807654595,0.0005795187475055208,0.0003143510219530905,0.005446981497673589,1.7262441142445547e-10,2.2021034304489198e-11,0.01635186131390559,3.9198341461838744e-05,8.89769319872008e-09,2.0150878538835245e-08,1.341975741016163e-06,0.013191600110208878,6.144739731297486e-06,2.969278340260287e-14,7.1027323672598025e-12,0.049274764313915934,4.987594582688571e-07,3.048122529161443e-08,0.0007870743226085604,1.6891483831024746e-10,5.8040092171467354e-15,5.829411496596807e-11,8.540666768959964e-06,3.8407424398095035e-07,3.1522983244089803e-06,1.8900219336726693e-08,1.6889529776334804e-09,0.003496763178773124,1.1174715825004428e-09,0.00018883314001707122,1.6333644165434787e-07,7.18294211632702e-07,9.313253165143256e-08,2.8051035061174656e-15,1.0208532485143773e-15,1.905656538261463e-10,1.1290931393005685e-09,0.0008672637291581248,3.4900331617436245e-11,2.1209592059955728e-10,0.0006757850675184676,1.52918194011265e-11,1.2643646868528584e-08,2.15954997703002e-05,2.8544172104373474e-08,1.2073253495091424e-07,5.2693541881765313e-14,7.095720462530572e-10,1.0217479688225636e-05,0.00011117012062513307,1.4359938139988301e-11,3.8603875896145215e-11,3.996133588261825e-10,6.448885286497098e-08,4.9852180174234894e-11,3.827905558390801e-08,1.1869673479909e-13,1.4355391226268924e-08,2.0332641232710127e-05,5.4814957090441635e-11,5.264327704034924e-05,9.828621475248963e-09,1.048329885840139e-10,3.715356616597627e-09,0.00012673413247586013,4.325238849864137e-11,0.00010859077045214623,4.693543170691519e-10,1.673077295619299e-07,6.514746674892207e-12,3.542117229780351e-11,3.3062082018055437e-10,3.76412081099263e-11,3.286621301726985e-05,7.087759853971182e-08,8.87428969384285e-09,4.655418480092636e-08,0.0004944086070661771,2.965189022826356e-07,9.436960980656601e-11,1.1050782867398059e-10,3.242901927887255e-07,7.363346128332976e-07,3.697008485557637e-07
0.003037763150305301,0.38390216877495226,3.76,0.0,0.00026031475019720795,0.04795279213619867,0.7879710587083035,0.11155560271035361,2.9953398828594686e-06,0.11303891095810308,0.7358165458848238,1.174125791849471e-12,0.41518653254689886,6.072250948310017e-08,1.95257840206108e-06,1.0071183497434268,0.00013152028053376602,3.194500577450436e-05,1.0791906889673217e-05,4.109989356347861e-05,0.16341879833026182,1.0405595297715593e-05,9.314943210242021e-06,0.0024760528045027234,0.05365338024275919,7.787358111026813e-07,3.974874011016003e-06,9.069839165071879e-06,4.46529680430332e-09,0.006737761412172626,1.0623191160057035e-11,0.00010536837889536351,2.7392739778705484e-06,5.400744934969254e-06,2.116979915720714e-05,9.128878788416061e-10,0.00024694089484545334,0.0005652460448539856,0.0003106461004465468,0.005441717455144625,1.6999368753769047e-10,2.1493312193482903e-11,0.01634725719334994,3.8835026672664135e-05,8.76133887221204e-09,1.9412629106522054e-08,1.3297026741568893e-06,0.013212646805756519,6.096176035854e-06,2.905392482868911e-14,6.913318483178392e-12,0.04937397703495252,4.924873112145249e-07,3.010300036373438e-08,0.0007858407562037535,1.6865007806058818e-10,5.560254456989855e-15,5.721355633091586e-11,8.427949345881259e-06,3.8059326405677633e-07,3.102150521918188e-06,1.8616186290420303e-08,1.6642324262538661e-09,0.003468069851267252,1.1018154968973885e-09,0.0001890093074987837,1.6187171414222877e-07,7.085707423935161e-07,9.230374178128709e-08,2.7308013425374424e-15,9.938138898929344e-16,1.855071578075242e-10,1.1038185976966235e-09,0.0008681251852894867,3.423259025285162e-11,2.1202986669422896e-10,0.0006780748882602876,1.5303181514697264e-11,1.2540228066024706e-08,2.1433770429434563e-05,2.7707234969823015e-08,1.184600820483849e-07,5.263460849652098e-14,7.077241512095102e-10,1.0198464549044148e-05,0.00011038719908564306,1.4258808238215002e-11,3.8279268328233784e-11,3.983655358514488e-10,6.39491823763596e-08,4.9979272015390456e-11,3.725133347158436e-08,1.1817630570119865e-13,1.4282907032127447e-08,2.0236878220406175e-05,5.4552010917433086e-11,5.220972286269307e-05,9.747347301077902e-09,1.0396670266292135e-10,3.6989050098329963e-09,0.00012638123355193843,4.312038525900007e-11,0.00010817575765617327,4.5722933927186484e-10,1.6690152103922745e-07,6.478273513209221e-12,3.45061272784869e-11,3.2932286305152964e-10,3.669827835968177e-11,3.2686119271078635e-05,7.04796214025756e-08,8.830301892647639e-09,4.5479488790581414e-08,0.0004978526149610181,2.919065793277415e-07,9.502684418893933e-11,1.1127761487372264e-10,3.1259104084763586e-07,7.340536869658268e-07,3.6853173796564655e-07
0.0030718201102513847,0.38396178632972583,3.76,0.0,0.0002575615377657359,0.047116556737713845,0.7884131855217336,0.11173850029949454,2.933274301014878e-06,0.11274147263389475,0.7363155339993377,1.1674980864233555e-12,0.41551629030692605,6.071310966092292e-08,1.903173707334706e-06,1.0083247960991168,0.00012822664888371561,3.105661414636114e-05,1.0649915474263661e-05,4.06859738138333e-05,0.1629185545540628,1.0268796262485098e-05,9.234795336322224e-06,0.002433041981787808,0.053852784353841894,7.615394098678461e-07,3.957152523642706e-06,8.87124613209701e-06,4.329051169059543e-09,0.006636631328651495,1.0207802161990764e-11,0.00010280193183082595,2.7195751458199924e-06,5.268250522824431e-06,2.0567414645704794e-05,8.748273828957504e-10,0.00024511099657107267,0.0005514135482592488,0.0003070043264601634,0.00543663646417336,1.6743688578414644e-10,2.098298731366045e-11,0.016343149954196685,3.8475362142602906e-05,8.627577192539293e-09,1.8705692160592593e-08,1.3175309249997285e-06,0.013233127711671356,6.047735126617351e-06,2.843252411121144e-14,6.730314057907817e-12,0.04947094755915381,4.863274528211148e-07,2.973141822961931e-08,0.0007846226956812491,1.683886463931713e-10,5.328434254539016e-15,5.616054878233976e-11,8.317241740031144e-06,3.771400593796894e-07,3.0529109771648952e-06,1.833877776820981e-08,1.6400824236310963e-09,0.0034397578525163907,1.0864877461360867e-09,0.00018918035771149343,1.604609669954559e-07,6.991382438100348e-07,9.148067614282826e-08,2.658831812999381e-15,9.676233443784631e-16,1.8060828993749078e-10,1.0794091269433e-09,0.0008689961872749224,3.3577957997019435e-11,2.1197145558841758e-10,0.0006803507595594336,1.531422039859484e-11,1.243782847591969e-08,2.127334903164284e-05,2.6900718111330662e-08,1.1627077266905729e-07,5.257783280143647e-14,7.060139288749768e-10,1.0181323509289962e-05,0.00010961478027042967,1.4159034959914086e-11,3.7956518505163876e-11,3.9714602276376704e-10,6.34150414518904e-08,5.0103551795356565e-11,3.6257095844239173e-08,1.1766697257366705e-13,1.4211879506349893e-08,2.0143035244116816e-05,5.429435054311448e-11,5.1785922642920885e-05,9.667901427520485e-09,1.0311992195460183e-10,3.6825007066343776e-09,0.00012604696927576907,4.2995070672516887e-11,0.0001077785598669786,4.4553990809992954e-10,1.6652715766406981e-07,6.443341330465474e-12,3.3623951952525115e-11,3.280802150154933e-10,3.578686557163512e-11,3.251130947633724e-05,7.009336720346e-08,8.786159812572202e-09,4.4436954292873634e-08,0.0005012694089989128,2.874333834709637e-07,9.56788872260401e-11,1.120413184058624e-10,3.0138336992684167e-07,7.317190844433417e-07,3.673354724471854e-07
0.0031058770701974684,0.38402009083201205,3.76,0.0,0.0002548632320572342,0.04630184339102352,0.7888425603426829,0.111917518285802,2.8730104721113994e-06,0.11244914675270733,0.7368028489973166,1.1609971006463162e-12,0.4158410881643886,6.07035950001927e-08,1.855318729808801e-06,1.0095005295361619,0.00012503536069156089,3.0200374638461247e-05,1.0510623243259416e-05,4.027695610009448e-05,0.1624295694915194,1.013459636737739e-05,9.155416278679438e-06,0.0023911707113387602,0.05405017762837722,7.448081388600006e-07,3.939438081562688e-06,8.678185519517882e-06,4.197938084437715e-09,0.006538317246811916,9.811498445277478e-12,0.00010032260187458796,2.7000484956962313e-06,5.139837506748756e-06,1.998668944417939e-05,8.386178540080557e-10,0.00024329311893239833,0.0005380051835786445,0.0003034243791673747,0.005431728066977984,1.6495122730397704e-10,2.0489357901243084e-11,0.01633952079531196,3.811933015193017e-05,8.49636021995658e-09,1.8028577274099957e-08,1.3054623462857189e-06,0.013253062949315822,5.999439876587509e-06,2.782801856795057e-14,6.553458309852895e-12,0.04956574209126395,4.802776160539204e-07,2.9366348741211568e-08,0.0007834196278686379,1.6813043313941496e-10,5.1078879778891895e-15,5.5134223886145015e-11,8.20850442101635e-06,3.7371520075146285e-07,3.0045622827551373e-06,1.8067786539114645e-08,1.6164849764190922e-09,0.003411822668762262,1.0714788167959596e-09,0.00018934645403060504,1.5910182268771162e-07,6.899847133965261e-07,9.066337586010752e-08,2.5891105594642016e-15,9.422509183431248e-16,1.758632300851154e-10,1.0558275692080327e-09,0.0008698763807455804,3.293622195695379e-11,2.1192048772248292e-10,0.000682612762971628,1.5324945486783657e-11,1.2336445411056123e-08,2.1114241893365067e-05,2.6123329922833844e-08,1.141609867868491e-07,5.252311116356879e-14,7.044358372598911e-10,1.0165981405337226e-05,0.00010885267495401029,1.4060593863441132e-11,3.7635714129643836e-11,3.9595395633881845e-10,6.288641894547248e-08,5.0225100118044715e-11,3.529508482401334e-08,1.1716842996421385e-13,1.4142255692404975e-08,2.0051041432696366e-05,5.4041781623285356e-11,5.13715427924792e-05,9.590221398579496e-09,1.0229197936950472e-10,3.666143343754351e-09,0.00012573070896895297,4.287621311110507e-11,0.0001073985850446922,4.342664509037616e-10,1.661833453570458e-07,6.409887249512325e-12,3.2773169218932117e-11,3.268910180857544e-10,3.490569037680121e-11,3.234160867612521e-05,6.971844344721363e-08,8.741883739809648e-09,4.342539971842163e-08,0.0005046592872014504,2.8309425129925985e-07,9.632579572401171e-11,1.1279900588165453e-10,2.9064379891688926e-07,7.293337724652935e-07,3.661135822166921e-07
0.003136528334148944,0.38407147481722387,3.76,0.0,0.000252479704083447,0.04558643012788659,0.7892184579208174,0.11207541763727487,2.8202608357210887e-06,0.1121903117733833,0.7372317541522628,1.1552524083683935e-12,0.4161292436487297,6.069495369816052e-08,1.8135278235441476e-06,1.0105332513843879,0.00012224763557008628,2.9456075405054065e-05,1.0387516686858143e-05,3.991301450126014e-05,0.1619988271346441,1.0015989293285116e-05,9.08463144365452e-06,0.0023544284265053983,0.054226138571122844,7.301357215464514e-07,3.923501202142262e-06,8.509005198854122e-06,4.08413857235071e-09,0.006452155159256922,9.470313901215769e-12,9.816265620440544e-05,2.68262037376625e-06,5.027632173150891e-06,1.9481785569026074e-05,8.075275923604527e-10,0.0002416673423033529,0.0005262875667133573,0.00030025422694363155,0.005427449883789883,1.627727657279784e-10,2.0058812984538e-11,0.016336648231219338,3.780199290404212e-05,8.380401636380679e-09,1.744350329398437e-08,1.2946902404216535e-06,0.013270554036499583,5.956116516641777e-06,2.7297961610900526e-14,6.39933987762277e-12,0.04964924955853594,4.7492499456479646e-07,2.9043248987204476e-08,0.0007823492788345454,1.6790070562857809e-10,4.9185223074007945e-15,5.42326551289081e-11,8.1122935136515e-06,3.7065749827681856e-07,2.961796215709787e-06,1.7829216766272607e-08,1.5957054400286019e-09,0.0033869993712047027,1.0582353892352258e-09,0.00018949183505904827,1.5792084645970683e-07,6.819756057063913e-07,8.993271265536566e-08,2.52821728451811e-15,9.200910590906928e-16,1.7171960080950692e-10,1.0352828505312049e-09,0.0008706761094564542,3.236950470452142e-11,2.1188081475778565e-10,0.0006846367617479055,1.533433731218861e-11,1.2246067317090732e-08,2.0972173652066337e-05,2.5447568397621517e-08,1.1232732902101894e-07,5.247553706508207e-14,7.031241353646481e-10,1.015365198555319e-05,0.000108175442501849,1.397311577964476e-11,3.734872171966494e-11,3.9490387599835147e-10,6.241536545132414e-08,5.033222267520678e-11,3.445583271662818e-08,1.1672872406834984e-13,1.408075234037957e-08,1.9969771666626775e-05,5.381866822662352e-11,5.10063903217959e-05,9.52176955186818e-09,1.0156240768756399e-10,3.651461742368015e-09,0.00012546096384504832,4.277457718434653e-11,0.000107070860629202,4.244606562438223e-10,1.6589901030455975e-07,6.380992693202015e-12,3.203314768167046e-11,3.258649590280285e-10,3.413747697992162e-11,3.2193105953314585e-05,6.939038539853208e-08,8.701937147168516e-09,4.254055937803377e-08,0.0005076874064272959,2.7929965332762793e-07,9.69036694471201e-11,1.1347583494528298e-10,2.813600977170217e-07,7.271460224163761e-07,3.6499320226660347e-07
