Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136)
1.68687344462416e-06,0.9133053958185998,0.02167522654226585,0.001455154240650548,0.005294296435890779,0.1348249868795032,0.0,0.0,0.0011639882273465163,2.8518985583112173e-05,0.004357831013930482,0.0004412733377602702,0.0006167525152429746,8.768847050080603e-08,2.2828027560866746e-06,2.0381304022246546e-05,0.0013399136324393564,0.001040280859850917,3.7490727381817554e-05,3.034841515203091e-05,0.009391944561286404,0.00010068181823061307,4.287701850834489e-06,2.2155947215710305e-06,1.4963087559829446e-07,0.001181758610632265,0.0011118479238577841,0.11914955222352412,8.56872991638403e-06,2.7592939753906497e-05,1.2753877160202087e-06,1.5600236434522145e-07,5.383844077416569e-05,0.00029885028618180143,3.76,0.0,0.2572827743523927,0.9756050566387332,0.028772086948190393,0.0008374762361292335,0.13451478990539556,0.00023085346412096724,0.15435590910283598,0.00019330866625837096,0.0012484632744323228,0.0010631641813693368,0.0016751610580151995,4.335124790814113e-08,0.0001698989315338509,0.0017014101872843339,0.00032849239661999786,1.8035766139326042e-05,9.123292076337022e-12,7.99807056901626e-12,8.433892673940149e-07,1.329793971225926e-08,0.00024494262944830766,1.4799314601415759e-09,1.8070946618887845e-08,0.00022899925797966296,1.0394741288409767e-08,1.1256219814604271e-08,1.069957936861232e-06,4.4469388183509337e-10,1.3267112739824032e-08,1.5181625581144052e-05,1.2452649410968138e-08,1.3550645381666718e-07,3.743789315838903e-08,4.5240711774232653e-07,1.0712830876658336e-07,5.666569844630098e-07,5.318328383434251e-13,0.00023469309283160388,1.8854111594772214e-05,9.794350155449e-06,1.2141440596794145e-08
1.6926023415203809e-06,0.9137055897492989,0.021927095299102098,0.0014842372617096468,0.005370955728883196,0.13645692777771026,0.0,0.0,0.0011744398394219373,2.9071762138989045e-05,0.004458951171438256,0.0004514727194393198,0.0006264611917074436,9.198959440865543e-08,2.3652895829046034e-06,2.091476893846983e-05,0.0013668626767080647,0.0010564869215998888,3.8930478410744093e-05,3.121193253926117e-05,0.009562838752119478,0.0001022290392995469,4.428595896440501e-06,2.2882599869134726e-06,1.5355154216830717e-07,0.0012169856235231499,0.0011259310065037658,0.11917526413606082,8.642508978136803e-06,2.782672007075299e-05,1.3195308416327825e-06,1.603854459292007e-07,5.459492061436074e-05,0.0003038907520062988,3.76,0.0,0.2550629673934358,0.9751838637574569,0.029229381228080692,0.0008456122932895941,0.1348305721615689,0.00023227500476314346,0.15607833202147994,0.00019482772801459456,0.0012805404021713018,0.0010904555165644175,0.0017218821392815807,4.480931088729994e-08,0.00017444975314915664,0.0017361850224896188,0.0003385659312853271,1.883001264296474e-05,9.354960401725795e-12,8.200486691712354e-12,8.641249637504963e-07,1.3368938606102466e-08,0.0002478977988988076,1.5005021967350666e-09,1.8633442432679197e-08,0.00023876468301587677,1.0664244069570411e-08,1.1744514181567247e-08,1.130433542569412e-06,4.588120940941506e-10,1.3599491354503947e-08,1.5901338094030544e-05,1.3169629169709692e-08,1.3744379379845432e-07,3.8855394695173664e-08,4.792013797022498e-07,1.1371270887322833e-07,5.94777924357966e-07,5.456156849820223e-13,0.00024061915043360388,1.911435042592756e-05,1.0301643672398788e-05,1.223431521439755e-08
1.6983312384166016e-06,0.9141073882939428,0.02217956974114145,0.0015138170825704717,0.005448208745637789,0.1380961483380246,0.0,0.0,0.0011849118835421681,2.96332842565526e-05,0.004562457375045707,0.0004619289648926382,0.0006362773974285192,9.64805817171588e-08,2.4504386205991634e-06,2.1461356840192764e-05,0.0013943815531611504,0.0010728500448405115,4.042050404376225e-05,3.209598352063048e-05,0.009736032335099244,0.00010379919916455591,4.5743449654846874e-06,2.363324097005434e-06,1.5757404493406633e-07,0.0012532025918149418,0.0011400306898619816,0.11919565738336695,8.715968960087909e-06,2.8058400179509587e-05,1.3650976430887418e-06,1.648567131722299e-07,5.535514333470251e-05,0.0003089818659247944,3.76,0.0,0.25283736536504986,0.9747565606935803,0.029692018479008077,0.0008538544408377536,0.13514555340881962,0.00023366902448454315,0.1578033256750002,0.0001963321498801647,0.0013131923910762817,0.001118236280115848,0.001769606051703813,4.6310041958886744e-08,0.00017909064175346409,0.0017718354964644666,0.00034890891769398313,1.9660034509986772e-05,9.592110967613126e-12,8.407636006130034e-12,8.85332509112594e-07,1.3438128145386166e-08,0.00025093934346326883,1.52114878003146e-09,1.9212566086991986e-08,0.0002489009405743885,1.0938705129764185e-08,1.2251850931755915e-08,1.1943283827733178e-06,4.733073554170244e-10,1.3948259554449253e-08,1.6656092523248623e-05,1.3928287008185757e-08,1.3938923780102671e-07,4.035073363554314e-08,5.076269538787361e-07,1.2069997332688963e-07,6.241759703463702e-07,5.596518662961023e-13,0.00024664735278796747,1.9376296432520548e-05,1.083394288195097e-05,1.2328016425133423e-08
1.7040601353128224e-06,0.9145107426938762,0.022432582369262162,0.0015438975809160464,0.005526041924356382,0.1397423932586322,0.0,0.0,0.0011954025777416886,3.0203590865003672e-05,0.004668397789644926,0.0004726480950010022,0.0006461999438734117,1.011683099582919e-07,2.5383157154153022e-06,2.2021313152359297e-05,0.0014224788663134299,0.0010893701112912684,4.196229304077049e-05,3.3000919924128276e-05,0.009911533125551184,0.00010539208794525919,4.7250886790961315e-06,2.4408592438312987e-06,1.6170043981012569e-07,0.0012904328667315433,0.0011541419516810116,0.11921071743355224,8.789095438746138e-06,2.8287875841498687e-05,1.4121256159562242e-06,1.694164104399692e-07,5.611891704384136e-05,0.0003141231502215374,3.76,0.0,0.25060631164189057,0.9743230997564043,0.030160009164981644,0.0008622038963161096,0.13545976027973114,0.00023503467126336378,0.15953046706541285,0.00019782120541979247,0.0013464193310842353,0.0011465066212023554,0.0018183420066695548,4.785435572218321e-08,0.0001838220690258729,0.001808377645576075,0.0003595266284624309,2.052738187002485e-05,9.834838928706001e-12,8.619597447806135e-12,9.070194266728947e-07,1.350546174763623e-08,0.00025407035003499357,1.541864455139293e-09,1.9808733687418604e-08,0.0002594194598459204,1.121813349649342e-08,1.2778846236561738e-08,1.2618313070364551e-06,4.881861012594302e-10,1.4314322970728835e-08,1.744740684989439e-05,1.4730816297573951e-08,1.4134215543740742e-07,4.192806256996116e-08,5.377788827769038e-07,1.281129916394467e-07,6.549016320308454e-07,5.73941832432817e-13,0.0002527776339038141,1.9639901402238136e-05,1.139230771625102e-05,1.2422517503210165e-08
1.7097890322090432e-06,0.914915603020353,0.02268606414557352,0.0015744824283118251,0.005604441005086063,0.14139540190233862,0.0,0.0,0.0012059101148181096,3.078271661733386e-05,0.004776821066948914,0.0004836362317374086,0.000656227545941344,1.0605980320104622e-07,2.628987161706059e-06,2.2594883375615696e-05,0.0014511631953478847,0.0011060469983804398,4.355736362433675e-05,3.392709440404483e-05,0.010089348220326396,0.00010700746622740423,4.880968870250922e-06,2.5209392078429713e-06,1.659327923783406e-07,0.0013287000757044817,0.0011682596672342592,0.11922043111225473,8.861874654269275e-06,2.851504315619422e-05,1.460652724541676e-06,1.7406470904744543e-07,5.688604372509779e-05,0.00031931409371709356,3.76,0.0,0.24837015637005447,0.9738834344018241,0.0306333621296429,0.0008706618694946358,0.1357732201732903,0.000236371101309306,0.16125932649140454,0.0001992941668531239,0.0013802208375642802,0.0011752662885455229,0.0018680987697774485,4.944316868256351e-08,0.00018864444992754248,0.0018458275037483171,0.0003704243530678902,2.1433663074800863e-05,1.0083239120217321e-11,8.836449484803202e-12,9.291931819786291e-07,1.3570893563001426e-08,0.00025729399258955625,1.5626422663909054e-09,2.042236684351533e-08,0.00027033187471883286,1.150253445164047e-08,1.332612903574403e-08,1.3331409171492985e-06,5.03454687557099e-10,1.4698625471071376e-08,1.8276847882155073e-05,1.5579500841992354e-08,1.4330189647198244e-07,4.359170343361583e-08,5.697570495856699e-07,1.3597575144024405e-07,6.870069416800263e-07,5.884858417922942e-13,0.00025900984782888456,1.9905115052870395e-05,1.1977830284342062e-05,1.2517789836733987e-08
1.715517929105264e-06,0.9153219181977287,0.022939944524998267,0.001605575077958325,0.005683391024189879,0.14305490843133623,0.0,0.0,0.0012164326636328192,3.137069173413931e-05,0.004887776328376479,0.0004948995975928599,0.000666358821234116,1.1116222806626513e-07,2.722519630137584e-06,2.3182312809642673e-05,0.0014804430864214855,0.0011228805809260865,4.520726323063322e-05,3.487486017346706e-05,0.010269483977006003,0.00010864506443443194,5.042129506691081e-06,2.6036393574439095e-06,1.70273176280842e-07,0.001368028110068702,0.0011823786124290545,0.11922478663506478,8.934293554559075e-06,2.873979867831384e-05,1.510717376420041e-06,1.7880170453471382e-07,5.7656319270466156e-05,0.00032455415147776757,3.76,0.0,0.24612925628927151,0.9734375192907921,0.031112084557901914,0.0008792295617055199,0.13608596124820452,0.00023767748017304384,0.16298946780307588,0.00020075030579836347,0.0014145960366573002,0.0012045146178349864,0.001918884636690868,5.107739818541879e-08,0.00019355814026918616,0.0018842010885523894,0.00038160739367662695,2.238054614081031e-05,1.0337405935069689e-11,9.058270006664711e-12,9.518611719884196e-07,1.3634378540131011e-08,0.00026061353326028037,1.583475059798456e-09,2.105389245149799e-08,0.0002816500192989205,1.1791909400625468e-08,1.389434090104314e-08,1.4084659986694172e-06,5.191193787824321e-10,1.510214984031601e-08,1.9146031688514168e-05,1.64767165672595e-08,1.4526779102588134e-07,4.5346150273187114e-08,6.03666358308381e-07,1.4431337365258315e-07,7.205454699113424e-07,6.032839543481429e-13,0.00026534376650415,2.0171885018964673e-05,1.2591635013379304e-05,1.2613802910286598e-08
1.7212468260014848e-06,0.9157296360284515,0.023194151489915642,0.001637178752244007,0.005762876309741364,0.14472064195042175,0.0,0.0,0.001226968370472369,3.196754184946475e-05,0.005001313146882101,0.0005064445148601378,0.0006765922894738759,1.1648288913621999e-07,2.8189800913321956e-06,2.3783846263519072e-05,0.0015103270447332873,0.0011398707328351394,4.691356820194554e-05,3.584457072331118e-05,0.010451945993287666,0.00011030458223767696,5.208716605686784e-06,2.689036646162301e-06,1.747236715398382e-07,0.0014084411118170433,0.0011964934671559136,0.11922377363928928,9.006339839625218e-06,2.8962039536382053e-05,1.5623583948664689e-06,1.8362741399023837e-07,5.842953352386926e-05,0.00032984274456019296,3.76,0.0,0.2438839745435208,0.9729853103481498,0.031596181938329373,0.0008879081651770332,0.1363980124148795,0.00023895298386698206,0.1647204486704416,0.00020218889403608497,0.0014495435509834652,0.0012342505194461177,0.001970707408871382,5.275796129645122e-08,0.00019856343428599667,0.0019235143868653918,0.00039308106080344885,2.3369760175137738e-05,1.0597433195928484e-11,9.285136209075685e-12,9.750307137276558e-07,1.3695872492252742e-08,0.0002640323233383462,1.6043554859207598e-09,2.170374245812435e-08,0.0002933859228969946,1.2086255743361935e-08,1.4484135872859539e-08,1.4880259651269106e-06,5.351863356063481e-10,1.5525918402233857e-08,2.005662395506875e-05,1.7424933077113265e-08,1.4723914982236067e-07,4.719607173009989e-08,6.396169151049107e-07,1.531521473992176e-07,7.555723394139059e-07,6.183360250608801e-13,0.00027177907768502637,2.044015684097534e-05,1.3234878729966566e-05,1.2710524291128735e-08
1.7269757228977056e-06,0.9161387032198627,0.02344861158789705,0.0016692964301158477,0.005842880477890501,0.1463923266585978,0.0,0.0,0.0012375153604693091,3.257328785909013e-05,0.005117481527719568,0.0005182774047699943,0.0006869263720736266,1.2202922373355076e-07,2.918435734892293e-06,2.4399727753090952e-05,0.0015408235263589044,0.0011570173288159523,4.8677883418200444e-05,3.683657952768481e-05,0.010636739086590349,0.00011198568800833464,5.380878140386177e-06,2.777209607403648e-06,1.7928636280454027e-07,0.001449963459396715,0.0012105988188787047,0.11921738321499215,9.078002006142528e-06,2.9181663552551773e-05,1.6156149891422908e-06,1.8854177343109214e-07,5.920547033389835e-05,0.00033517925979262514,3.76,0.0,0.241634680480119,0.9725267648217516,0.03208565802638557,0.0008966988623674094,0.13670940332602366,0.00024019679999518894,0.16645182086556204,0.00020360920429228973,0.0014850614857669887,0.0012644724664913945,0.002023574369238254,5.448577362815408e-08,0.0002036605622257246,0.001963783340107797,0.00040485066880397325,2.4403096780125224e-05,1.0863414022081945e-11,9.517124474269381e-12,9.987090325472606e-07,1.3755332163312227e-08,0.00026755380419130206,1.6252760031500648e-09,2.237235360533368e-08,0.00030555180447109785,1.2385566747374164e-08,1.5096180269058033e-08,1.5720513147347176e-06,5.516616021762511e-10,1.59709935765383e-08,2.1010340261661536e-05,1.8426715062031345e-08,1.4921526447315094e-07,4.9146313211380274e-08,6.77724210355271e-07,1.6251956450314848e-07,7.921442365545991e-07,6.336416974029006e-13,0.0002783153829360563,2.0709873957153745e-05,1.3908750677931911e-05,1.2807919619217214e-08
1.7327046197939264e-06,0.9165490654127816,0.023703249972559643,0.0017019308342865554,0.00592338643024817,0.14806968200896853,0.0,0.0,0.0012480717390809732,3.318794577168115e-05,0.005236331888129848,0.0005304047864742369,0.0006973593918656784,1.2780879604502147e-07,3.0209538837599123e-06,2.503020018535951e-05,0.0015719409298562196,0.0011743202460983918,5.0501841864978625e-05,3.7851239735399095e-05,0.010823867273914248,0.0001136880183143198,5.558763937508668e-06,2.8682383466737396e-06,1.839633375257122e-07,0.0014926197525329382,0.0012246891664658708,0.11920560793524593,9.149269392122865e-06,2.9398569363463137e-05,1.6705267225922313e-06,1.9354463524932e-07,5.998390761625936e-05,0.00034056304959444357,3.76,0.0,0.23938174943735768,0.972061841341789,0.03258051480856845,0.0009056028252995117,0.13702016436584416,0.00024140812889025934,0.16818313055814696,0.00020501051103960613,0.0015211474154282901,0.0012951784832475103,0.002077492257802408,5.626174811244887e-08,0.00020884968795585533,0.0020050238290722456,0.00041692153120173776,2.5482411432422773e-05,1.1135440691202334e-11,9.754310247236863e-12,1.0229032499922508e-06,1.3812715294027936e-08,0.0002711815080936319,1.6462288814269976e-09,2.3060167155246925e-08,0.00031816006651122996,1.2689831423450429e-08,1.573115246499148e-08,1.6607840993911747e-06,5.685510930229331e-10,1.6438478364779273e-08,2.2008946271505594e-05,1.9484723545388964e-08,1.5119540780664228e-07,5.12018987186185e-08,7.18109300913727e-07,1.7244435344166613e-07,8.303194207070872e-07,6.492003970141355e-13,0.00028495219570598364,2.0980977698126624e-05,1.4614472468868199e-05,1.2905952601215998e-08
1.7384335166901472e-06,0.9169606672118815,0.023957990447555193,0.0017350844182988689,0.006004376352335111,0.14975242287682147,0.0,0.0,0.001258635593624495,3.3811526563232455e-05,0.0053579150359455265,0.0005428332758702501,0.0007078895729929108,1.3382929056652175e-07,3.1266019038806352e-06,2.5675505029936264e-05,0.00160368758764793,0.0011917793661552776,5.238710413551418e-05,3.888890384746542e-05,0.011013333751993896,0.00011541117746512424,5.742525566151459e-06,2.9622045311641497e-06,1.8875668405856057e-07,0.001536434796066927,0.0012387589242621446,0.11918844188553047,9.220132221620515e-06,2.9612656541910678e-05,1.7271334785144434e-06,1.9863576573398197e-07,6.076461742613135e-05,0.0003459934318353322,3.76,0.0,0.23712556252079434,0.9715904999802294,0.03308075246756402,0.0009146212148970718,0.13733032663780548,0.00024258618475482929,0.16991391862443161,0.0002063920913155563,0.0015577983706943851,0.0013263661340008072,0.002132467247325338,5.8086793719611894e-08,0.0002141309065960382,0.0020472516583575667,0.0004292989558527501,2.660962483176241e-05,1.141360449603921e-11,9.996767907810352e-12,1.0476203712877094e-06,1.3867980687714567e-08,0.00027491905896292573,1.6672062063909921e-09,2.3767628595168758e-08,0.00033122328835559836,1.2999034404214803e-08,1.6389742643878587e-08,1.754478405706945e-06,5.85860579611175e-10,1.6929516758660595e-08,2.3054257828977355e-05,2.0601716951333928e-08,1.5317883423869812e-07,5.3368032304894514e-08,7.608989919807157e-07,1.8295651260331723e-07,8.701577311400186e-07,6.650113255079689e-13,0.00029168893949016824,2.1253407284564694e-05,1.535329796179023e-05,1.3004585008677096e-08
1.744162413586368e-06,0.9173734522178315,0.024212755513704384,0.0017687593534688895,0.006085831713140477,0.1514402597357622,0.0,0.0,0.001269204994866135,3.444403603523864e-05,0.005482282147105986,0.0005555695842615942,0.0007185150409673304,1.400985048469683e-07,3.2354471091541037e-06,2.633588197766251e-05,0.0016360717571872964,0.0012093945764187347,5.4335357864227144e-05,3.9949923380454536e-05,0.011205140877783232,0.00011715473710774733,5.9323162174944205e-06,3.0591913765939924e-06,1.9366848969490041e-07,0.0015814335827975486,0.001252802426399565,0.1191658806922122,9.290581649387325e-06,2.9823825719081176e-05,1.785475423770067e-06,2.038148426785948e-07,6.154736604062626e-05,0.00035146968973555494,3.76,0.0,0.2348665063683336,0.9711127023102748,0.03358636934848275,0.0009237551803232799,0.13763992195092098,0.00024373019680528206,0.17164372096909075,0.00020775322555654214,0.0015950108262788511,0.0013580325123542837,0.0021885049190554003,5.996181412379584e-08,0.00021950424218212752,0.002090482540423439,0.00044198823995060136,2.778672421461708e-05,1.1697995596114079e-11,1.024457063871015e-11,1.0728672724517932e-06,1.3921088275719643e-08,0.00027877017299510654,1.6881998839724558e-09,2.4495187322272424e-08,0.00034475421892864996,1.3313155826008608e-08,1.707265251671667e-08,1.8534008477301537e-06,6.035956765507952e-10,1.744529406427979e-08,2.414814096027434e-05,2.1780551978468563e-08,1.5516478018678148e-07,5.565009912923082e-08,8.062260179777961e-07,1.9408734268935044e-07,9.117205912984149e-07,6.810734544474208e-13,0.00029852494608730907,2.1527099827630204e-05,1.6126513068304162e-05,1.3103776680555513e-08
1.7498913104825888e-06,0.9177873630611868,0.024467466419277665,0.0018029575157319272,0.006167733265833602,0.15313289884175038,0.0,0.0,0.0012797779986627568,3.50854746770331e-05,0.00560948474207952,0.000568620516849422,0.000729233822899994,1.466243415101086e-07,3.347556661670022e-06,2.701156858652186e-05,0.0016691016119142845,0.0012271657719848089,5.634831708939373e-05,4.1034648515597154e-05,0.011399290149312291,0.0001189182358767277,6.12829057520613e-06,3.1592836312037377e-06,1.9870083862575625e-07,0.001627641275318329,0.0012668139313458027,0.1191379215500397,9.360609805391662e-06,3.0031978707118645e-05,1.8455929701045646e-06,2.0908145308376922e-07,6.233191405152195e-05,0.00035699107180870137,3.76,0.0,0.23260497290426232,0.9706284114657424,0.034097361926266646,0.0009330058583224936,0.13794898280455276,0.000244839410415253,0.17337206885991602,0.00020909319844640816,0.001632780689182998,0.0013901742310395283,0.002245610238595785,6.188770631563183e-08,0.00022496964536837527,0.002134732079282609,0.0004549946648758267,2.9015764627732552e-05,1.1988702864504024e-11,1.049779028965786e-11,1.098650687046328e-06,1.397199918232079e-08,0.0002827386591921078,1.7092016454319298e-09,2.52432963076938e-08,0.00035876576889248395,1.3632171214479197e-08,1.7780595010961585e-08,1.9578310709822965e-06,6.217618274869632e-10,1.798703713564021e-08,2.5292511771680817e-05,2.302418426319997e-08,1.571524645279841e-07,5.80536660776287e-08,8.54229221768573e-07,2.0586947809327327e-07,9.550710103092838e-07,6.973855195119293e-13,0.0003054594539574204,2.1801990333007403e-05,1.6935435479747897e-05,1.3203485530218941e-08
1.7556202073788095e-06,0.9182023414380034,0.02472204321341681,0.0018376804724158538,0.006250061049671169,0.15483004242486048,0.0,0.0,0.0012903526476530983,3.5735837532738335e-05,0.005739574661190603,0.0005819929710495949,0.00074004384790593,1.5341479953490727e-07,3.462997467242928e-06,2.7702799915040212e-05,0.001702785232010067,0.0012450928572994547,5.842772154262892e-05,4.214342773357853e-05,0.011595782186955957,0.00012070117910123964,6.330604676373075e-06,3.2625675567994576e-06,2.0385580983580533e-07,0.0016750831868439218,0.0012807876266871891,0.11910456324858998,9.430209839112921e-06,3.0237018621765095e-05,1.9075267331591315e-06,2.144350909650264e-07,6.311801646842148e-05,0.00036255679184820825,3.76,0.0,0.23034135908243517,0.9701375922002697,0.03461372477435151,0.0009423743725658365,0.13825754237169666,0.0002459130882562286,0.1750984892749436,0.0002104112997778931,0.001671103287670017,0.0014227874122775407,0.002303787531960232,6.386535916258722e-08,0.00023052699117449268,0.0021800157538490825,0.0004683234908937588,3.0298870156357044e-05,1.2285813729822261e-11,1.0756497237682984e-11,1.124977192578375e-06,1.4020675788918292e-08,0.00028682841977533595,1.730203052850201e-09,2.601241173980698e-08,0.00037327100220469666,1.3956051374280001e-08,1.8514293927265123e-08,2.068062267353423e-06,6.403642906906699e-10,1.8556014510887855e-08,2.6489336240256788e-05,2.43356688164741e-08,1.5914108910142136e-07,6.058448191995098e-08,9.050537315263765e-07,2.1833691708450204e-07,1.0002735815419704e-06,7.139460148753819e-13,0.00031249160668797213,2.20780117075388e-05,1.7781414312843596e-05,1.3303667557093622e-08
1.7613491042750303e-06,0.91861832814715,0.024976404802679732,0.0018729294689684723,0.006332794393140082,0.15653138888857174,0.0,0.0,0.001300926972996256,3.6395114073272854e-05,0.005872604038852765,0.0005956939346305329,0.0007509429476872117,1.6047796477689625e-07,3.581836066279526e-06,2.840980814338289e-05,0.0017371305949587233,0.0012631757478188585,6.0575335862939364e-05,4.327660743494321e-05,0.011794616715155786,0.0001225030385721439,6.539415762796055e-06,3.3691309067489323e-06,2.0913547493128935e-07,0.0017237847610227994,0.0012947176341429037,0.11906580619760022,9.499375963521542e-06,3.0438850004821397e-05,1.9713174891569703e-06,2.1987515527569062e-07,6.390542283247074e-05,0.0003681660289589087,3.76,0.0,0.22807606661883573,0.9696402109462384,0.03513545053466928,0.0009518618330014407,0.13856563448073334,0.00024695051143284097,0.1768225052616814,0.000211706825325931,0.0017099733609638001,0.0014558676787317997,0.0023630404618741603,6.589565191795299e-08,0.0002361760767844492,0.0022263489009622566,0.0004819799517056926,3.1638235101840324e-05,1.2589414013522721e-11,1.1020760243757435e-11,1.1518531965660045e-06,1.406708179737064e-08,0.00029104345047823756,1.7511955050723209e-09,2.6802992646508057e-08,0.00038828312707725254,1.4284762283289837e-08,1.927448356362263e-08,2.18440170033817e-06,6.594081243723875e-10,1.9153536444513704e-08,2.7740629891866228e-05,2.5718160217532262e-08,1.611298392553588e-07,6.324847697138967e-08,9.588511345075134e-07,2.3152505061477207e-07,1.047394478050688e-06,7.307531878162558e-13,0.0003196204515750378,2.2355094770337305e-05,1.866582967050753e-05,1.3404276863090482e-08
1.7670780011712511e-06,0.9190352631292795,0.025230469010686617,0.0019087054156669222,0.0064159119183744414,0.1582366330163654,0.0,0.0,0.0013114989961545828,3.7063288073860136e-05,0.0060086252767096796,0.0006097304836670103,0.0007619288572968503,1.678219997150984e-07,3.704138520025478e-06,2.9132822182461437e-05,0.001772145565925767,0.001281414371636853,6.279294873320199e-05,4.443453154617256e-05,0.011995792544636622,0.0001243232523717824,6.7548821225205e-06,3.479062900834637e-06,2.1454189590330085e-07,0.0017737715507356701,0.0013085980148062884,0.1190216524511207,9.568103498652562e-06,3.063737894616549e-05,2.037006129256198e-06,2.254009479550044e-07,6.469387734074722e-05,0.00037381792763478347,3.76,0.0,0.22580950171377215,0.9691362358733134,0.035662529889075346,0.0009614693352100738,0.13887329359563044,0.0002479509806097956,0.17854363630804354,0.00021297907773050275,0.0017493850497238197,0.001489410145097823,0.002423372004380427,6.797945267953936e-08,0.00024191661940401834,0.0022737466981084275,0.0004959692488587748,3.303612510313297e-05,1.2899587762678921e-11,1.1290646305928717e-11,1.1792849222863666e-06,1.411118229229355e-08,0.0002953878407112829,1.7721702441068334e-09,2.7615500496383744e-08,0.0004038154863326324,1.4618264991763454e-08,2.0061908306354084e-08,2.3071712400249053e-06,6.788981717440929e-10,1.978095482914792e-08,2.904845736158936e-05,2.7174912548357313e-08,1.6311788443927642e-07,6.605176222835091e-08,1.0157796469477966e-06,2.454706895590714e-07,1.0965014447294224e-06,7.478050335809186e-13,0.00032684493832619654,2.263316826562152e-05,1.9590092114586067e-05,1.3505265673920446e-08
1.772806898067472e-06,0.9194530855074246,0.02548415264082844,0.001945008874338606,0.006499391546882526,0.1599454661853927,0.0,0.0,0.0013220667307180002,3.774033749748383e-05,0.006147691015689478,0.0006241097803053204,0.0007729992160856309,1.754551324110809e-07,3.8299702922662834e-06,2.9872067271327124e-05,0.00180783788796406,0.0012998086710720687,6.508237193703375e-05,4.5617541111350775e-05,0.012199307555160287,0.00012616122476920828,6.9771629214946405e-06,3.5924541968728007e-06,2.200771228285453e-07,0.001825069195882051,0.001322422774608005,0.1189721057304253,9.636388914679331e-06,3.083251320506391e-05,2.104633611568562e-06,2.3101167211121226e-07,6.54831189814059e-05,0.00037951159788401646,3.76,0.0,0.22354207476399393,0.968625636946488,0.03619495153228461,0.000971197959766894,0.13918055479457994,0.000248913817128292,0.18026139872456334,0.00021422736738857485,0.0017893318873469653,0.0015234094103715012,0.002484784425810206,7.011761679937262e-08,0.0002477482541841922,0.00232222414586263,0.0005102965460206165,3.449487819658881e-05,1.3216417078405657e-11,1.1566220509112892e-11,1.2072783942209355e-06,1.4152943802182163e-08,0.000299865773592704,1.7931183619807568e-09,2.845039877870847e-08,0.00041988154715524916,1.4956515526826462e-08,2.0877322187414972e-08,2.4367079071781377e-06,6.988390458570091e-10,2.0439663000092103e-08,3.04149318317225e-05,2.8709279052570735e-08,1.6510437884099965e-07,6.900062794753155e-08,1.0760042792594287e-06,2.6021209019644053e-07,1.1476637870040989e-06,7.650992905211993e-13,0.00033416391789182614,2.291215888206371e-05,2.0555642047435097e-05,1.360658436543052e-08
1.7785357949636927e-06,0.9198717336291711,0.025737371542001813,0.0019818400451245837,0.006583210506617637,0.1616575765869426,0.0,0.0,0.0013326281842665174,3.8426234384729176e-05,0.006289854106979613,0.0006388390703354544,0.0007841515688334893,1.833856446697059e-07,3.959396126562801e-06,3.0627764563326194e-05,0.001844215172058417,0.001318358604207344,6.74454393341451e-05,4.682597386967913e-05,0.01240515867885875,0.00012801632618339673,7.206418025274596e-06,3.7093968590123075e-06,2.2574319151002958e-07,0.001877703400160439,0.0013361858699957204,0.11891717144561555,9.704229874392542e-06,3.102416233050433e-05,2.1742409108510558e-06,2.3670643034991124e-07,6.627288167965223e-05,0.00038524611540236497,3.76,0.0,0.22127420006505136,0.968108385983521,0.03673270214640032,0.0009810487716100259,0.1394874537470694,0.00024983836410815455,0.18197530603741455,0.00021545101335144863,0.0018298067921464654,0.0015578595508406881,0.0025472792601807536,7.231098524590551e-08,0.0002536705322176949,0.002371796050075232,0.0005249669631252284,3.6016905808360646e-05,1.3539981940120308e-11,1.1847545871776228e-11,1.2358394232230164e-06,1.4192334359148329e-08,0.00030448152583837697,1.8140308080484866e-09,2.930815256226102e-08,0.0004364948902379649,1.5299464802729338e-08,2.17214884076172e-08,2.5733644256806856e-06,7.192351142445775e-10,2.1131095416776503e-08,3.184221434275855e-05,3.032471150277939e-08,1.6708846206879877e-07,7.210154163993589e-08,1.1396969956666235e-06,2.7578897773011477e-07,1.200952355897135e-06,7.826334355274193e-13,0.0003415761414312573,2.3191991270983675e-05,2.1563948999425992e-05,1.3708181495018068e-08
