Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147)
7.785453761144073e-07,0.4753681718541492,5.615755658744756e-11,4.346525753920114e-13,3.4454063509272645e-12,5.861855754363836e-11,0.0,0.0,3.26957748169943e-09,1.65500643475528e-13,3.053845337371437e-15,6.007579811797896e-19,9.673603606707554e-16,7.58701416068644e-36,3.491464813815384e-26,1.9551119518662542e-20,7.398961142858382e-11,2.5901075112651774e-14,1.2171841912058745e-28,8.150908454046017e-31,1.729222686360685e-16,1.9376863956074424e-16,1.7212428563583324e-22,1.7740717712534058e-18,2.221795423747345e-16,5.150228243881217e-19,1.955524110923727e-17,2.9213882831401357e-06,9.175093204617213e-18,1.612084690085706e-15,3.1916634363205554e-19,4.511366032984798e-25,1.3123056888780273e-17,1.7016941779270225e-18,3.76,0.0,0.6632667430770754,0.9999999967196987,9.867973579716377e-12,1.432513817439587e-12,2.921388287484359e-06,2.9048012484935997e-10,1.4899547676479659e-09,1.901570810411858e-10,5.994616600386068e-22,1.9701925321683536e-21,3.415036981668185e-21,3.3419664549014194e-24,6.362503525785376e-21,6.81088381353258e-11,7.338789995183006e-12,5.117687459271635e-19,4.095572380257286e-24,1.1516171431436887e-25,1.1895893991750545e-21
8.035797554194628e-07,0.475368180088762,5.712893140564521e-11,4.43801314068732e-13,3.55512765692707e-12,6.223250681247386e-11,0.0,0.0,3.389601565237331e-09,1.7723737774138672e-13,3.3076508587931937e-15,6.609147616564067e-19,1.0068504784243581e-15,7.963401081527956e-36,3.626213621164677e-26,2.0622370387598367e-20,7.632100462249467e-11,2.758857888230522e-14,1.3694582369371484e-28,8.938323437392088e-31,1.8479993453889776e-16,2.0032266777264964e-16,1.8200921363342006e-22,1.9114764990088033e-18,2.310051858595181e-16,5.757009141913229e-19,2.0475124928860996e-17,3.015326257965097e-06,1.0132426564890416e-17,1.7177835052405143e-15,3.3266144281457693e-19,4.883046174102942e-25,1.4188098269681502e-17,1.882243786498904e-18,3.76,0.0,0.6632666490710063,0.9999999965990015,1.0607053441786835e-11,1.525484284103929e-12,3.0153262626133297e-06,2.917681012334497e-10,1.553749702692752e-09,1.907421104094362e-10,6.420658251273916e-22,2.077949003376019e-21,3.804417710119804e-21,3.714828054291754e-24,6.965884381657493e-21,7.007213799633163e-11,7.801490134483052e-12,5.472459354067332e-19,4.475177279345878e-24,1.2510997397108864e-25,1.2548419903304998e-21
8.286141347245184e-07,0.47536818832337413,5.80432016119833e-11,4.5242920744590467e-13,3.66219120941932e-12,6.590659047719956e-11,0.0,0.0,3.5098570430761455e-09,1.8939757323935103e-13,3.5728411937086675e-15,7.2428645990536335e-19,1.0463716522634425e-15,8.341012727753319e-36,3.7609715064124183e-26,2.1695613161760958e-20,7.864946281540037e-11,2.932873785544527e-14,1.5332509647085784e-28,9.763374637266661e-31,1.9707366648537605e-16,2.0687669604475274e-16,1.9195594322258654e-22,2.0542407442686963e-18,2.398319623390588e-16,6.412124568253371e-19,2.1404458195013432e-17,3.1092642194699503e-06,1.1151265738525434e-17,1.8259946583500567e-15,3.4616308634428465e-19,5.271139960313442e-25,1.5299314318549844e-17,2.0745386297157895e-18,3.76,0.0,0.6632665550648604,0.9999999964780562,1.1369017855081786e-11,1.6213369496553311e-12,3.1092642244327735e-06,2.929621791283094e-10,1.6177827569854328e-09,1.912730264730106e-10,6.855827036219853e-22,2.1868611464055698e-21,4.2203214006124944e-21,4.111206004112164e-24,7.601541154159501e-21,7.202233182483565e-11,8.277292503746734e-12,5.838173834632252e-19,4.870909727271911e-24,1.354380931712711e-25,1.3202174848479505e-21
8.53648514029574e-07,0.4753681965579858,5.890331674001667e-11,4.605603958197668e-13,3.766654219221539e-12,6.963726005014061e-11,0.0,0.0,3.6303260673615746e-09,2.0198201097572594e-13,3.849518496355338e-15,7.90877382848819e-19,1.0859199071006178e-15,8.719465870363508e-36,3.8956900928621243e-26,2.2769714754805637e-20,8.09749897022974e-11,3.112148964971654e-14,1.7088147820644284e-28,1.062579243133236e-30,2.097434948880222e-16,2.1343072413437242e-16,2.019542211473453e-22,2.2023650789522274e-18,2.486584542942523e-16,7.11762510933365e-19,2.2342814959301767e-17,3.203202167654701e-06,1.2233033570250393e-17,1.936637932098992e-15,3.596684174446158e-19,5.675703157250681e-25,1.6456841326867283e-17,2.278849443493313e-18,3.76,0.0,0.6632664610586421,0.9999999963568806,1.215331154588405e-11,1.7200681848628522e-12,3.2032021729427154e-06,2.940708676263114e-10,1.6820352912306326e-09,1.9175563549650264e-10,7.299593440626787e-22,2.2968453115543573e-21,4.663237485960993e-21,4.531324023326623e-24,8.269802217045751e-21,7.395950710809741e-11,8.766109519508409e-12,6.214728437345461e-19,5.282385590665393e-24,1.4613595115864965e-25,1.3856466758626053e-21
8.786828933346296e-07,0.4753682047925965,5.971214541674879e-11,4.68218845801946e-13,3.8685819080165716e-12,7.342115269368548e-11,0.0,0.0,3.7509924648077705e-09,2.1499141203855144e-13,4.137783546180441e-15,8.606886407540537e-19,1.125491907058147e-15,9.098415725119447e-36,4.030326620534247e-26,2.384367824912527e-20,8.32975889735177e-11,3.29667716769902e-14,1.8963830055386923e-28,1.15252957041616e-30,2.2280944870537726e-16,2.1998475123324593e-16,2.119949296290355e-22,2.3558492642997333e-18,2.574834485027978e-16,7.875566613230565e-19,2.328980370769698e-17,3.297140102519357e-06,1.3379107677744848e-17,2.0496357561297627e-15,3.731749906589841e-19,6.09678129102172e-25,1.7660787894110637e-17,2.495438796637257e-18,3.76,0.0,0.6632663670523553,0.9999999962354914,1.2959392201985711e-11,1.8216743650648956e-12,3.297140108143185e-06,2.951017723747865e-10,1.746490455495841e-09,1.921950666639426e-10,7.751463448218238e-22,2.4078244287183023e-21,5.133622195185657e-21,4.975372865507073e-24,8.970971873258173e-21,7.588375074936877e-11,9.267854182953127e-12,6.6020232042021095e-19,5.709204823565525e-24,1.5719318885124868e-25,1.451068666203742e-21
9.037172726396852e-07,0.4753682130272065,6.047246492526185e-11,4.754281646144114e-13,3.9680456057289565e-12,7.725508571100608e-11,0.0,0.0,3.871841556565322e-09,2.2842644317773363e-13,4.437735869826552e-15,9.337185378163795e-19,1.1650848437264842e-15,9.47755355957168e-36,4.164843516610742e-26,2.4916632178913346e-20,8.561726431473601e-11,3.4864521179542637e-14,2.0961709344293896e-28,1.2461597255818789e-30,2.362715554570421e-16,2.265387772104839e-16,2.220700061448647e-22,2.514692366826268e-18,2.663059067853338e-16,8.688009034801963e-19,2.4245066005494264e-17,3.3910780240639276e-06,1.4590821978930683e-17,2.1649132407997812e-15,3.866807121991325e-19,6.534410594828824e-25,1.8911237540497895e-17,2.724561518857818e-18,3.76,0.0,0.6632662730460043,0.9999999961139034,1.3786731957246267e-11,1.926151870163468e-12,3.391078030034214e-06,2.96061704583055e-10,1.8111329928382835e-09,1.9259585531150586e-10,8.210977955455684e-22,2.5197276176695517e-21,5.63190093632867e-21,5.4435132643456795e-24,9.705332268850391e-21,7.779514907179212e-11,9.782440076014102e-12,6.999960618515497e-19,6.150955043225741e-24,1.6859928205451947e-25,1.5164302150981084e-21
9.287516519447408e-07,0.47536822126181577,6.118695364186756e-11,4.822114538516149e-13,4.065121117376155e-12,8.113605046119691e-11,0.0,0.0,3.992859999655687e-09,2.4228772178783874e-13,4.749473842042959e-15,1.009962932026189e-18,1.2046963475375023e-15,9.856604484101938e-36,4.299207968508701e-26,2.598781994373559e-20,8.793401940697728e-11,3.681467526172219e-14,2.308376970815053e-28,1.3434408761883166e-30,2.501298413560624e-16,2.3309280249109124e-16,2.3217235491225405e-22,2.678892857740553e-18,2.751249409517976e-16,9.557015392703071e-19,2.5208274970631408e-17,3.485015932288421e-06,1.586946823200761e-17,2.282398187801063e-15,4.0018378963091933e-19,6.988618905022256e-25,2.020825117394582e-17,2.9664651153231518e-18,3.76,0.0,0.6632661790395924,0.9999999959921304,1.4634818504560882e-11,2.0334970846184353e-12,3.485015938615837e-06,2.969567757435856e-10,1.8759490667652483e-09,1.9296201559407182e-10,8.677711804885652e-22,2.6324898021386508e-21,6.1584706135066924e-21,5.935878732247964e-24,1.0473145191134502e-20,7.969378782227281e-11,1.0309781357495939e-11,7.40844552547108e-19,6.6072147650849854e-24,1.8034360679820336e-25,1.5816850921938467e-21
9.788204105548519e-07,0.47536823773103126,6.248863345503627e-11,4.945892491358025e-13,4.252425581185513e-12,8.902787103718795e-11,0.0,0.0,4.235357466647955e-09,2.7129126932100587e-13,5.408694930201862e-15,1.1720682969199007e-18,1.2839673898371942e-15,1.0613502811940998e-35,4.5673696780870465e-26,2.8122387567255416e-20,9.255878354542152e-11,4.087194504705726e-14,2.7707594618791254e-28,1.5488426619929626e-30,2.790350499636923e-16,2.4620085114483723e-16,2.5243485327132456e-22,3.023357381903777e-18,2.9274981620272377e-16,1.1472982037224978e-18,2.7157373140676742e-17,3.6728917087772197e-06,1.8632522032142074e-17,2.5237150252614057e-15,4.2717611492713754e-19,7.946846780171366e-25,2.294211435233638e-17,3.4895706792537934e-18,3.76,0.0,0.6632659910266003,0.9999999957480771,1.6391264350797763e-11,2.2567762021919057e-12,3.6728917158510196e-06,2.9857373905577715e-10,2.006052733825945e-09,1.9360425425327192e-10,9.631299066763411e-22,2.860357674941665e-21,7.297940943593783e-21,6.993698188295011e-24,1.2110083675200332e-20,8.345312673683062e-11,1.1402389582284918e-11,8.256688401737488e-19,7.561547679171938e-24,2.0480428396263103e-25,1.711721460805084e-21
9.999999999999997e-07,0.4753682525533222,6.299190343815683e-11,4.993812102085689e-13,4.3290352141455995e-12,9.241428884693844e-11,0.0,0.0,4.3381047734603336e-09,2.840749151473075e-13,5.702044536554085e-15,1.2444860328333033e-18,1.3175166887312265e-15,1.0932884988584823e-35,4.680541912333949e-26,2.902139962104245e-20,9.451160127005894e-11,4.265110207596446e-14,2.981839119736461e-28,1.6400371358984206e-30,2.9173927902009243e-16,2.517456870580184e-16,2.610214728968345e-22,3.1755115268244774e-18,3.001990880427105e-16,1.2358057653567062e-18,2.799056687500951e-17,3.752365039458477e-06,1.988573717035972e-17,2.628240170618527e-15,4.385867042994985e-19,8.37219252252871e-25,2.41547050248147e-17,3.726976775688914e-18,3.76,0.0,0.6632659114951476,0.9999999956446533,1.7157718710115062e-11,2.3546665830344838e-12,3.7523650468609407e-06,2.991955220713864e-10,2.0612602054109305e-09,1.9384438953656965e-10,1.0042213886040411e-21,2.9576076502752226e-21,7.815111761576545e-21,7.470616534794874e-24,1.2843519328339208e-20,8.502827046580466e-11,1.1879663057555277e-11,8.6279149898023825e-19,7.98135301623958e-24,2.15525057137755e-25,1.766489388705795e-21
1.023882293303952e-06,0.4753682525533222,6.352810471663523e-11,5.04490248868475e-13,4.413639391703356e-12,9.626450514824164e-11,0.0,0.0,4.454073263810993e-09,2.9885755945808945e-13,6.043266855006745e-15,1.3288760944144845e-18,1.3553577518815828e-15,1.1292272057976168e-35,4.807947993398732e-26,3.0031869733198164e-20,9.671112085160906e-11,4.470207863207868e-14,3.2310585302278725e-28,1.745912327035632e-30,3.0640491184178946e-16,2.579980930816365e-16,2.7071016601964227e-22,3.3516729605591416e-18,3.085939588182651e-16,1.3411528598200214e-18,2.893604642948721e-17,3.841979862062585e-06,2.136032758589905e-17,2.7477798781425705e-15,4.514469650803682e-19,8.866088011364934e-25,2.5562066609548882e-17,4.006423047664741e-18,3.76,0.0,0.6632658218147331,0.9999999955279093,1.803822123949958e-11,2.4674987960249943e-12,3.8419798698449174e-06,2.9985685737759293e-10,2.1236248151782613e-09,1.9409551591184876e-10,1.0510600935582703e-21,3.067829482888994e-21,8.423693997171989e-21,8.0294572060916e-24,1.3700002414797803e-20,8.679374257417351e-11,1.2428510929633275e-11,9.055269825676595e-19,8.465751176915775e-24,2.2786892838693908e-25,1.8280477879691172e-21
1.0676771331687335e-06,0.4753682669588392,6.443118241607048e-11,5.131024289094552e-13,4.56410599762627e-12,1.0340590011946964e-10,0.0,0.0,4.667012444281461e-09,3.2697951114624573e-13,6.698004106526086e-15,1.4911169525488505e-18,1.4247761701032914e-15,1.1948853763248137e-35,5.040968981867049e-26,3.1874961610854803e-20,1.007376915689745e-10,4.8586276339261174e-14,3.719293960281736e-28,1.9483771366983853e-30,3.342355270762274e-16,2.694636195505537e-16,2.884850940521801e-22,3.687348585901501e-18,3.239734239146091e-16,1.5501861392909405e-18,3.0685726150561524e-17,4.006313580072531e-06,2.423673355277589e-17,2.9714405158809706e-15,4.750098959536595e-19,9.811081175039705e-25,2.8253053523223063e-17,4.5518177244221105e-18,3.76,0.0,0.6632656573605968,0.9999999953135132,1.9696405074379234e-11,2.681146003817659e-12,4.006313588577063e-06,3.0097015610947354e-10,2.2382725113994446e-09,1.9450803946508098e-10,1.138261543665554e-21,3.271383938321678e-21,9.610493721487499e-21,9.112349452189525e-24,1.535223372265896e-20,9.000206242616485e-11,1.3464130676279652e-11,9.862823153978152e-19,9.383183945508609e-24,2.511781933469492e-25,1.9403309135199575e-21
1.1114719730335151e-06,0.4753682813643534,6.523952281889863e-11,5.208179735824782e-13,4.708877773105571e-12,1.1064270903076423e-10,0.0,0.0,4.8802780441937925e-09,3.564153974158319e-13,7.390708752610316e-15,1.66298959271105e-18,1.4942247664228495e-15,1.260175361225556e-35,5.273144684882654e-26,3.3704157566030174e-20,1.0475539870691195e-10,5.262958481145566e-14,4.24847055651164e-28,2.1614981646802733e-30,3.632790455099417e-16,2.809291432429416e-16,3.062581158810624e-22,4.039359185710761e-18,3.393321524435853e-16,1.7806706158584872e-18,3.245520025861576e-17,4.170647257318506e-06,2.7340987629974875e-17,3.20060860046916e-15,4.985439943096301e-19,1.0806898691691798e-24,3.1086502577696295e-17,5.140811688239741e-18,3.76,0.0,0.6632654929063355,0.9999999950987468,2.140910063306506e-11,2.903497306801775e-12,4.170647266578544e-06,3.0196933928873065e-10,2.353253803528411e-09,1.9486708126723244e-10,1.2270470187256997e-21,3.476626000863587e-21,1.089011443992471e-20,1.0270508490043588e-23,1.7110873950438294e-20,9.317300902307871e-11,1.453710903244385e-11,1.0700907588513894e-18,1.0336425981989579e-23,2.753127783971123e-25,2.0517683815395604e-21
1.1552668128982967e-06,0.4753682957698642,6.596295462627072e-11,5.277273729750455e-13,4.8483653014269184e-12,1.1796491570561549e-10,0.0,0.0,5.0938347598617675e-09,3.871671043453673e-13,8.121870090276592e-15,1.8444187092666307e-18,1.563700026166407e-15,1.32505246696369e-35,5.504433073368749e-26,3.55185955812328e-20,1.0876426177676873e-10,5.6831665476542517e-14,4.81914488296835e-28,2.3851672734666556e-30,3.93535572722169e-16,2.923946647073238e-16,3.240185507954731e-22,4.407683161617891e-18,3.5466877828242604e-16,2.0337098548583826e-18,3.4243728036139654e-17,4.334980893800576e-06,3.067850165739144e-17,3.435004594415381e-15,5.220464841498191e-19,1.185347017448325e-24,3.406215493598035e-17,5.774487656460714e-18,3.76,0.0,0.6632653284519615,0.9999999948836459,2.3174280586005282e-11,3.1345335405382833e-12,4.334980903849644e-06,3.0286923703157897e-10,2.4685326567364844e-09,1.9518114945491904e-10,1.3173038258085127e-21,3.683387377203454e-21,1.2263848258796208e-20,1.1503922695158363e-23,1.8976734519655457e-20,9.630701770870142e-11,1.564701017565513e-11,1.1569095886417305e-18,1.1323261286998923e-23,3.002199066550024e-25,2.1623073563253414e-21
1.1990616527630783e-06,0.47536831017537196,6.661039143961547e-11,5.339133304445731e-13,4.982958028730203e-12,1.253635493644851e-10,0.0,0.0,5.307652067139914e-09,4.192363153381052e-13,8.891970750697706e-15,2.0353255199931994e-18,1.6331992713748744e-15,1.3894861022814362e-35,5.734809242103409e-26,3.7317810735581965e-20,1.1276430024692581e-10,6.119217995361222e-14,5.431806806750181e-28,2.6192920041978953e-30,4.2500520985153904e-16,3.038601843295042e-16,3.417592138367073e-22,4.792297602353559e-18,3.6998227116613524e-16,2.310405120705613e-18,3.605071786787576e-17,4.499314489518813e-06,3.425441753413915e-17,3.674369642205623e-15,5.455152655855849e-19,1.2950700978139726e-24,3.7179688419185807e-17,6.4538881680790205e-18,3.76,0.0,0.6632651639974864,0.9999999946682426,2.4990065428413487e-11,3.374235582779271e-12,4.499314500390657e-06,3.036824796476087e-10,2.5840780027666208e-09,1.954572431621508e-10,1.4089373614665917e-21,3.8915264627076095e-21,1.3732874005377668e-20,1.2812496437758345e-23,2.0950545803535463e-20,9.940451875569156e-11,1.679340336015412e-11,1.2466974815989575e-18,1.2341545728809607e-23,3.2584887793981964e-25,2.2719192582151582e-21
1.24285649262786e-06,0.4753683245808764,6.71898880144642e-11,5.394510536916309e-13,5.113021241371961e-12,1.3283058606733096e-10,0.0,0.0,5.5217034696282344e-09,4.5262453877683283e-13,9.701487035106728e-15,2.235629679693227e-18,1.7027204461758166e-15,1.453457235502519e-35,5.964262021801397e-26,3.9101653865417407e-20,1.1675553354289983e-10,6.571079018407904e-14,6.08689297173668e-28,2.8637953680826655e-30,4.576880544804301e-16,3.153257018772559e-16,3.594756975199554e-22,5.193178617078474e-18,3.852718536839498e-16,2.61185495018007e-18,3.787570404331987e-17,4.663648044473284e-06,3.807362730926125e-17,3.918464301441265e-15,5.689487481706885e-19,1.4098478354367438e-24,4.043873414376645e-17,7.180019420720552e-18,3.76,0.0,0.6632649995429204,0.9999999944525635,2.6854715421262624e-11,3.6225843533751338e-12,4.663648056201893e-06,3.044198860581823e-10,2.699862940494801e-09,1.9570115129477675e-10,1.5018685508115113e-21,4.1009245099461024e-21,1.5298276403211712e-20,1.4196069731335024e-23,2.3032970220564577e-20,1.0246593742467755e-10,1.7975862857730407e-11,1.3394143915545638e-18,1.3389219237605786e-23,3.521512736805193e-25,2.3805947859227926e-21
1.2866513324926415e-06,0.47536833898637776,6.770870435960842e-11,5.444086930861047e-13,5.2388948388680154e-12,1.4035885604369965e-10,0.0,0.0,5.735965905256011e-09,4.873331307157659e-13,1.0550889161568592e-14,2.445250753634981e-18,1.7722619789490317e-15,1.5169563133204532e-35,6.192791183024397e-26,4.0870229465716274e-20,1.207379810474432e-10,7.038715852952944e-14,6.78479881181854e-28,3.118615361062772e-30,4.915842012829347e-16,3.267912170514345e-16,3.771658403371603e-22,5.610301569776758e-18,4.005369431204569e-16,2.9391548562517596e-18,3.971832569731597e-17,4.827981558664053e-06,4.214079200049026e-17,4.1670672305910964e-15,5.923457335112889e-19,1.5296676491651759e-24,4.383889009081625e-17,7.95385466034033e-18,3.76,0.0,0.6632648350882729,0.9999999942366334,2.876662123122981e-11,3.87956081418196e-12,4.8279815712836725e-06,3.050907583928112e-10,2.8158641089190504e-09,1.9591767745417006e-10,1.5960315019176464e-21,4.311482246194575e-21,1.696106230736329e-20,1.5654434481056342e-23,2.522461328046999e-20,1.0549169402263215e-10,1.919396789928373e-11,1.4350214401636573e-18,1.4464313795670617e-23,3.790810830744735e-25,2.4883401364783807e-21
1.3304461723574231e-06,0.4753683533918759,6.817337068186722e-11,5.488478302322926e-13,5.360893170542993e-12,1.47941958207014e-10,0.0,0.0,5.950419257425408e-09,5.233633141073859e-13,1.1440641466631573e-14,2.6641093700594552e-18,1.841822680819114e-15,1.5799814536576206e-35,6.420405148323894e-26,4.262383984869947e-20,1.2471166210064298e-10,7.522094784772865e-14,7.525889146436108e-28,3.383704488099591e-30,5.266937425644945e-16,3.3825672991108605e-16,3.9482927140941596e-22,6.043641255448406e-18,4.1577710783789886e-16,3.293397129090594e-18,4.157830852176059e-17,4.992315032091187e-06,4.646035909807905e-17,4.419973896390929e-15,6.157053271754898e-19,1.654516061566039e-24,4.7379732110378484e-17,8.77633718678005e-18,3.76,0.0,0.6632646706335522,0.9999999940204723,3.0724294239631796e-11,4.145145968969115e-12,4.992315045636322e-06,3.0570311805530963e-10,2.932061173125794e-09,1.9611081760441786e-10,1.6913715180270745e-21,4.5231169584231e-21,1.872217435891359e-20,1.7187347990096728e-23,2.752603292971054e-20,1.0848220396055889e-10,2.0447302617074085e-11,1.5334808181861038e-18,1.556495847503394e-23,4.065947661011133e-25,2.5951736016350596e-21
1.3742410122222047e-06,0.4753683677973706,6.85897490688758e-11,5.528239602616688e-13,5.479305406141411e-12,1.5557418222436396e-10,0.0,0.0,6.1650459339985e-09,5.607161956148491e-13,1.2371202586860548e-14,2.8921281282393065e-18,1.9114016579835985e-15,1.6425368216947258e-35,6.647119039099303e-26,4.436293536072065e-20,1.28676596000018e-10,8.021182155474283e-14,8.310507367609328e-28,3.6590289820412954e-30,5.630167687654902e-16,3.497222406444126e-16,4.1246697570497283e-22,6.493172044517799e-18,4.309920315225233e-16,3.675670706650605e-18,4.34554490896927e-17,5.15664846475475e-06,5.103657877989283e-17,4.6769953362917946e-15,6.390268668648016e-19,1.7843790328920882e-24,5.1060822858563127e-17,9.64838302614941e-18,3.76,0.0,0.6632645061787658,0.999999993804099,3.272635714701031e-11,4.419320863327018e-12,5.156648479260187e-06,3.0626390665759406e-10,3.048436382802156e-09,1.9628390859227228e-10,1.7878433740169386e-21,4.735759973758015e-21,2.0582502523099348e-20,1.8794544217237003e-23,2.993774753223533e-20,1.1143787781052047e-10,2.1735455987630672e-11,1.6347556966828067e-18,1.6689382346054885e-23,4.346512721729649e-25,2.7011225192208806e-21
1.4180358520869863e-06,0.47536838220286204,6.896309205070679e-11,5.563869674627536e-13,5.594396306260227e-12,1.6325043750745185e-10,0.0,0.0,6.379830507204984e-09,5.993927802475984e-13,1.3343025618515387e-14,3.1292322896237417e-18,1.980998239595508e-15,1.704631273231607e-35,6.872953001595639e-26,4.608807627496946e-20,1.3263280200061538e-10,8.535944367486025e-14,9.138983316571047e-28,3.944567723568732e-30,6.005533688902571e-16,3.6118774925611267e-16,4.300809506033829e-22,6.958867998595018e-18,4.461814845245443e-16,4.087061102165158e-18,4.5349601297226604e-17,5.320981856654805e-06,5.58735189106497e-17,4.9379569771899655e-15,6.623098649373653e-19,1.9192422305366707e-24,5.4881718981457074e-17,1.0570883301188427e-17,3.76,0.0,0.66326434172392,0.9999999935875294,3.477153493882336e-11,4.702066584575117e-12,5.320981872155604e-06,3.0677915527204105e-10,3.164974195843656e-09,1.964397509167059e-10,1.8854097554179296e-21,4.949354458783099e-21,2.254289381990657e-20,2.0475743054667736e-23,3.246024266854498e-20,1.1435912136201259e-10,2.305802177531593e-11,1.7388101488351255e-18,1.78359155474466e-23,4.632120274979076e-25,2.8062209455135514e-21
1.461830691951768e-06,0.4753683966083504,6.929809896638252e-11,5.595816030765677e-13,5.706407384969214e-12,1.709661884256825e-10,0.0,0.0,6.594759414629854e-09,6.393939838550798e-13,1.4356558250174185e-14,3.375350277335863e-18,2.0506119262077185e-15,1.7662772567516576e-35,7.097930837086971e-26,4.7799902726244945e-20,1.3658029931510603e-10,9.066347887840913e-14,1.0011639992532206e-27,4.2403111581431385e-30,6.393036308273289e-16,3.726532556313309e-16,4.4767395562634825e-22,7.440702955768299e-18,4.613453027801693e-16,4.528650381819814e-18,4.7260664653442465e-17,5.485315207791411e-06,6.09750788943006e-17,5.202697506023203e-15,6.855539659396284e-19,2.059091241320339e-24,5.884197674412191e-17,1.154470632541603e-17,3.76,0.0,0.6632641772690213,0.9999999933707778,3.6858646134941194e-11,4.993364261670059e-12,5.485315224322931e-06,3.072541209862609e-10,3.281660967405588e-09,1.9658070559276385e-10,1.9840398755368992e-21,5.163853508082215e-21,2.460416040462216e-20,2.223065783427313e-23,3.509397685195572e-20,1.1724633567767852e-10,2.4414598476549773e-11,1.845609081690836e-18,1.900298875451246e-23,4.922408930917102e-25,2.9105078258164136e-21
1.5056255318165495e-06,0.47536841101383537,6.959896955474962e-11,5.624479541904349e-13,5.815558354281643e-12,1.7871739546558391e-10,0.0,0.0,6.80982071172323e-09,6.807206437735487e-13,1.5412242873951498e-14,3.630414018017149e-18,2.120242354202476e-15,1.8274898743748575e-35,7.32207890563487e-26,4.949910768802549e-20,1.4051910711387917e-10,9.612359250955516e-14,1.0928799172876833e-27,4.546260252362528e-30,6.792676415918444e-16,3.841187597396722e-16,4.652492858503577e-22,7.938650591551668e-18,4.764833727827826e-16,5.0015171829340815e-18,4.9188574334466424e-17,5.649648518164626e-06,6.634500242992559e-17,5.471067798168133e-15,7.087589162038105e-19,2.2039117340078902e-24,6.294115630898622e-17,1.2570699449152356e-17,3.76,0.0,0.663264012814075,0.9999999931538571,3.898659441431639e-11,5.29319506511407e-12,5.649648535762522e-06,3.0769339643530795e-10,3.3984846939692126e-09,1.9670876967546438e-10,2.0837083033514704e-21,5.3792185081066766e-21,2.6767086160753243e-20,2.4059001295869185e-23,3.783938628389155e-20,1.2009991714836818e-10,2.580478926468986e-11,1.955118176459399e-18,2.0189131384658523e-23,5.217040959900282e-25,3.014025343467405e-21
1.549420371681331e-06,0.475368425419317,6.986945353478332e-11,5.650218849064031e-13,5.922048674648058e-12,1.865004621871579e-10,0.0,0.0,7.025003861295439e-09,7.233735280591941e-13,1.6510516685367304e-14,3.8943591575412765e-18,2.1898892675121776e-15,1.888286078603161e-35,7.545425224538309e-26,5.1186414505221806e-20,1.444492445251364e-10,1.0173945060721824e-13,1.1890785997224158e-27,4.862425358454434e-30,7.204454875321911e-16,3.95584261643798e-16,4.828105676030015e-22,8.452684465415066e-18,4.915956201016106e-16,5.50673676074456e-18,5.113329286808235e-17,5.813981787774505e-06,7.198688922289222e-17,5.742929913220985e-15,7.319245407105002e-19,2.353689580640871e-24,6.717882490123874e-17,1.3649690686902327e-17,3.76,0.0,0.6632638483590859,0.9999999929367775,4.1154360793198874e-11,5.601540206863518e-12,5.813981806474735e-06,3.0810100129829317e-10,3.5154347964938316e-09,1.968256374257973e-10,2.1843939746939e-21,5.595417745725774e-21,2.903243203451402e-20,2.5960490267276853e-23,4.069688880523383e-20,1.2292025754755486e-10,2.7228201935555013e-11,2.0673038362561066e-18,2.1392968871424193e-23,5.515701430456477e-25,3.1168175440335813e-21
1.5932152115461127e-06,0.47536843982479543,7.011289577133987e-11,5.673354423195833e-13,6.0260590986818196e-12,1.9431218759356793e-10,0.0,0.0,7.2402995507915186e-09,7.673533435983202e-13,1.765181177645311e-14,4.1671251777239764e-18,2.2595524926515557e-15,1.948684033108987e-35,7.767998721395225e-26,5.2862560616061507e-20,1.4837073063498447e-10,1.0751071992113548e-13,1.2897932634730108e-27,5.18882505162915e-30,7.628372545051682e-16,4.0704976137706663e-16,5.003616128098535e-22,8.982778058511343e-18,5.066820000429933e-16,6.045381054330902e-18,5.309480323977845e-17,5.9783150166211e-06,7.790420571887804e-17,6.018156161560881e-15,7.550507243601978e-19,2.5084109448517544e-24,7.155455908482297e-17,1.4782490154622313e-17,3.76,0.0,0.6632636839040585,0.9999999927195498,4.3360996435374437e-11,5.9183809402376885e-12,5.978315036459931e-06,3.084804611143934e-10,3.6325019326407424e-09,1.9693275145960608e-10,2.2860793447257854e-21,5.812425223553777e-21,3.1400940340992147e-20,2.7934849292696175e-23,4.366688718573743e-20,1.2570774408512052e-10,2.868444885358061e-11,2.18213314017642e-18,2.2613219278392115e-23,5.818097255171221e-25,3.2189293418565712e-21
