Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356)
1.9361029450331613e-06,0.8874397642805976,0.014608092742926128,0.0005863963179366874,0.0025234149236234003,0.11350182858806082,0.0,0.0,0.0009748422639269882,1.967510588029235e-05,0.0021556823315626414,0.00018238123951422748,0.0003534917787783369,1.5216965264735944e-08,5.850520560554059e-07,6.99005474039762e-06,0.0007127801222508245,0.0007347328916158972,8.121421378037883e-06,5.773565765336061e-06,0.004488901816499168,4.5267837698015466e-05,1.1589212718940469e-06,8.851082281144423e-07,7.58547686254041e-08,0.0005024663547194746,0.0007247822749555098,0.13298238573801383,1.1088699911516635e-05,3.22355721050015e-05,3.866769559372435e-07,6.510175471883314e-08,4.336777559254399e-05,0.0001622099934866808,3.76,0.0,0.44275815234654603,0.9834830006709343,0.018185781819383868,0.0005888044293432216,0.1407779329239945,0.00028581162736511897,0.13010720742967183,0.00021993745250186792,0.0004789759125034145,0.00042356677004470547,0.0007041567894654037,2.5136173811120844e-08,0.00010035971013771067,0.000858756243356773,0.00014546622003507964,5.693574063239628e-06,5.097651795929304e-12,3.4787071374784903e-12,2.955651226957998e-07,2.676512185012248e-08,0.0001493707931909057,1.0939172580592396e-09,4.973824217416301e-09,5.92740710066813e-05,8.970887077071033e-09,1.4821307045948886e-09,1.9669673063107735e-07,1.0142428879181494e-10,9.520129455547145e-09,4.36499174515459e-06,4.472877228445776e-09,9.577227275873265e-08,1.9307870816108858e-08,6.896125767753517e-08,1.5191479399378646e-08,6.75988843599089e-08,3.943364201740917e-13,0.000140157310140542,5.7005894979734615e-06,2.383443258540051e-06,5.393519068479877e-09,0.0021660673893789625,1.4194724247525208e-07,2.4806033370709602e-08
1.9429093578378922e-06,0.8878200252608119,0.014822525528676966,0.0005988426100713659,0.002567037460751609,0.11519360612850688,0.0,0.0,0.0009860686061726432,2.011870412001312e-05,0.002207314879977933,0.00018663505506399467,0.00036013276332557835,1.605953648926968e-08,6.082640352428015e-07,7.181947508663091e-06,0.0007277886074902991,0.000748002173230266,8.458966549718828e-06,5.963275483244838e-06,0.0045812376169508265,4.6160764806090026e-05,1.1963235296457536e-06,9.159620005473456e-07,7.807375173619761e-08,0.0005178338047272306,0.0007369492076516331,0.13319810214095093,1.1240669394960376e-05,3.266786148044339e-05,4.013365035644644e-07,6.730208889605887e-08,4.4122327348681516e-05,0.00016542465702724368,3.76,0.0,0.44040745629361105,0.983214609536352,0.018509238540103907,0.0005951005008779227,0.14115618643430405,0.000289099252009553,0.1319884463283254,0.00022278693252494115,0.0004939049250360617,0.0004367186639946647,0.0007269996795959111,2.603797388106767e-08,0.00010356310816976504,0.0008748614372925615,0.0001503454292745948,5.9342663308945165e-06,5.233828000973516e-12,3.5717143715667986e-12,3.032568340698259e-07,2.7055089533113853e-08,0.0001508726377985108,1.1137765720951857e-09,5.118889300628436e-09,6.212404850089536e-05,9.250986270744938e-09,1.554119991220687e-09,2.076439745230792e-07,1.0508522445473049e-10,9.690298137723995e-09,4.548213023831535e-06,4.709997820855997e-09,9.754692750949558e-08,1.982667679207783e-08,7.276329336919902e-08,1.6109950424058397e-08,7.131942942062566e-08,4.066446586357022e-13,0.00014453352656203518,5.789804866937102e-06,2.509147455375923e-06,5.4602770746689516e-09,0.0021654773308440703,1.4741198045533778e-07,2.5307771607465756e-08
1.949715770642623e-06,0.8882033974776824,0.015038983494832178,0.0006115442150019898,0.002611267942462808,0.11690213029220177,0.0,0.0,0.0009973635682328397,2.057187955418003e-05,0.0022602753885406454,0.0001910018146402895,0.0003668869506094415,1.694657501928765e-08,6.323562148685677e-07,7.379228646528134e-06,0.000743169860816485,0.0007614412398239429,8.80982754768149e-06,6.158448618282329e-06,0.004675175611660257,4.707592493201458e-05,1.2351615836689266e-06,9.479672939199274e-07,8.036189310488011e-08,0.0005336785485881934,0.00074924224753306,0.1334095677707725,1.1393541199876151e-05,3.310203674946659e-05,4.165471456160183e-07,6.956586856472056e-08,4.4885761999998725e-05,0.000168688610317407,3.76,0.0,0.43803895514736535,0.9829415832117545,0.018837572754874347,0.0006014998203803899,0.14153323122969882,0.0002923933801977045,0.13388622728339078,0.00022565346714587992,0.0005092290122736101,0.00045021665611172184,0.0007504871403144133,2.6970973231407044e-08,0.00010685493938045154,0.0008914426025923213,0.0001553815475569348,6.1861969760008845e-06,5.3737060640898814e-12,3.667240900790859e-12,3.11151663469064e-07,2.73450611653419e-08,0.00015241160105500931,1.1338907877237403e-09,5.268342699042395e-09,6.510343238365188e-05,9.538522662550138e-09,1.629428517111929e-09,2.1922476335711477e-07,1.0886880739670711e-10,9.866330759268882e-09,4.740977985202413e-06,4.9618246299270425e-09,9.934518730871378e-08,2.037159582493222e-08,7.679895932135662e-08,1.7088564026053326e-08,7.523404431091791e-08,4.1927951706001935e-13,0.0001490254721678671,5.880005185790768e-06,2.6419263035784133e-06,5.528460077651929e-09,0.0021648770857864035,1.5309394956273654e-07,2.582152743085412e-08
1.956522183447354e-06,0.8885898728497591,0.015257448240531074,0.0006245055455868282,0.0026561088168034937,0.118627340524555,0.0,0.0,0.0010087256316701234,2.103479112214295e-05,0.002314596936108983,0.0001954845738160129,0.0003737551951610268,1.7880245278585732e-08,6.573587647840915e-07,7.5820406187431225e-06,0.0007589320818287776,0.0007750504690070883,9.17449264088104e-06,6.359214696236969e-06,0.004770734922830303,4.801368352512172e-05,1.2754877382017727e-06,9.81167287296238e-07,8.272114732928831e-08,0.0005500151522522967,0.0007616600906137725,0.13361674071127522,1.154728900216876e-05,3.353798411610068e-05,4.323283004315422e-07,7.189438063242068e-08,4.5658046352703274e-05,0.00017200216833141493,3.76,0.0,0.43565274234937607,0.9826638565028725,0.019170832949142257,0.0006080043182482382,0.14190907168747335,0.00029569299907876884,0.13580039582869086,0.00022853650165094,0.0005249553609606964,0.0004640669765970523,0.0007746329795530095,2.793615767189058e-08,0.00011023701635492739,0.0009085124396112574,0.00016057901853790612,6.449920200643912e-06,5.5173796283117535e-12,3.765349661339933e-12,3.1925452312735336e-07,2.7634933121744688e-08,0.0001539891703781148,1.1542592911232077e-09,5.422318794049266e-09,6.821757906522611e-05,9.833634873803324e-09,1.7081971355090388e-09,2.3147698146847475e-07,1.1277860714794397e-10,1.0048607165356711e-08,4.94380447584484e-06,5.22931535835512e-09,1.0116701891023583e-07,2.0944362350754476e-08,8.108357217379095e-08,1.8131353947605386e-08,7.935215067778658e-08,4.322470743038143e-13,0.00015363529478601776,5.97118888170264e-06,2.7821638177601872e-06,5.59808707042755e-09,0.0021642665109971163,1.5900173603273426e-07,2.6347547828685674e-08
1.963328596252085e-06,0.8889794419106822,0.015477899794530982,0.0006377310362007517,0.002701562254328887,0.12036916867860897,0.0,0.0,0.0010201532171888283,2.150759755151703e-05,0.0023703132685652765,0.00020008646445714699,0.00038073830404290266,1.8862802392000748e-08,6.833026650149162e-07,7.790528798847287e-06,0.0007750835890968853,0.0007888301953462354,9.553465871204095e-06,6.565705343949853e-06,0.00486793461200146,4.897440013486045e-05,1.317355918509773e-06,1.0156066490832868e-06,8.515350875631492e-08,0.0005668585734824581,0.0007742013221880014,0.13381957928349608,1.1701885790824096e-05,3.397558632809803e-05,4.486999644582523e-07,7.428891014434793e-08,4.643914148447251e-05,0.00017536563207224694,3.76,0.0,0.4332489207123016,0.9823813639628786,0.019509067186301396,0.0006146159454885903,0.14228371275539092,0.00029899706755624826,0.13773078686244808,0.0002314354569756297,0.0005410911284769109,0.00047827582762511396,0.0007994510933391483,2.8934537846836537e-08,0.00011371115872149888,0.0009260838714499496,0.00016594237925897224,6.726017301693078e-06,5.66494408702396e-12,3.866104711711835e-12,3.2757040741881476e-07,2.7924599359932584e-08,0.00015560688953915257,1.1748812851681478e-09,5.580955710017845e-09,7.147203210488464e-05,1.0136461319264466e-08,1.790571856063471e-09,2.444408086482629e-07,1.1681826502192077e-10,1.023753234673596e-08,5.157236207585561e-06,5.513487361093927e-09,1.0301237251368736e-07,2.154682102636516e-08,8.563345081045165e-08,1.924261450001054e-08,8.368357960044229e-08,4.455533996362358e-13,0.0001583651408408297,6.063353882859549e-06,2.9302626598777242e-06,5.669176352877195e-09,0.002163645462715294,1.6514424423170173e-07,2.6886082650988217e-08
1.970135009056816e-06,0.8893720937822571,0.015700316579861165,0.0006512251394066884,0.0027476301347154407,0.1221275388847914,0.0,0.0,0.001031644684537376,2.1990457192072925e-05,0.0024274588033621775,0.00020481069607866773,0.00038783703423511803,1.9896594828613712e-08,7.102197121998187e-07,8.004841468643374e-06,0.0007916328187209509,0.0008027807101970079,9.947267429910946e-06,6.778054285776611e-06,0.004966793667702512,4.995842764714501e-05,1.360821700388945e-06,1.0513315768503158e-06,8.766101137383255e-08,0.0005842241680111995,0.0007868644144818643,0.1340180420748618,1.1857303890370704e-05,3.441472270052731e-05,4.656827220768958e-07,7.675073852050077e-08,4.7229002590570355e-05,0.00017877928792590683,3.76,0.0,0.430827602584346,0.9820940399234321,0.019852323066828652,0.0006213366733166402,0.14265715996778486,0.0003023045164297909,0.1396772244886306,0.00023434972942525998,0.0005576434330888963,0.0004928493748239955,0.0008249554551343463,2.996714945787557e-08,0.00011727919148373327,0.0009441700422871272,0.00017147626039131137,7.015097876289341e-06,5.816496574461372e-12,3.969571222416615e-12,3.361043918206662e-07,2.8213951452598607e-08,0.00015726636048640509,1.1957557831341365e-09,5.744395377400925e-09,7.487252649781066e-05,1.0447140044010165e-08,1.876703979501477e-09,2.5815885619812123e-07,1.2099149356486896e-10,1.0433537821200718e-08,5.3818438135263805e-06,5.815420883496019e-09,1.0488118116537615e-07,2.2180932635712646e-08,9.046597728367322e-08,2.042691569821549e-08,8.823858599809164e-08,4.592045455608749e-13,0.00016321715309332036,6.156497601535958e-06,3.0866448596235992e-06,5.741745472245727e-09,0.0021630137966824263,1.715307066829651e-07,2.7437384531069173e-08
1.9769414218615467e-06,0.8897678161482073,0.0159246753791064,0.000664992322418711,0.002794314033147648,0.12390236742505059,0.0,0.0,0.0010431983324881375,2.2483527842751267e-05,0.0024860686336015936,0.0002096605571875691,0.0003950520899916908,2.0984067027688603e-08,7.381425249049467e-07,8.225129813185974e-06,0.0008085883226957256,0.000816902261611857,1.0356434034102515e-05,6.9963973378231555e-06,0.00506733099273176,5.0966111494207536e-05,1.4059423387279156e-06,1.0883898373949667e-06,9.024572864156395e-08,0.0006021276954844518,0.00079964772436587,0.13421208796905257,1.2013514985416655e-05,3.4855269144782474e-05,4.832977550666329e-07,7.928114170762317e-08,4.802757883122787e-05,0.00018224340700823778,3.76,0.0,0.4283889100085337,0.9818018185271561,0.020200647686365984,0.0006281684927264984,0.14302941946158623,0.0003056142485815127,0.14163952186534826,0.00023727869041731064,0.000574619343786467,0.0005077937383962675,0.0008511601045546677,3.1035053460613215e-08,0.00012094294326208417,0.000962784315367016,0.0001771853863730171,7.317801068459899e-06,5.972135952983623e-12,4.075815463354899e-12,3.448616316914141e-07,2.8502878624482758e-08,0.0001589692452045257,1.216881602411055e-09,5.912783596031036e-09,7.842499290993387e-05,1.0765808552975597e-08,1.966750232192175e-09,2.7267631041860277e-07,1.2530207585046576e-10,1.0637083067175494e-08,5.61822592852929e-06,6.136262426257194e-09,1.0677336015728317e-07,2.2848780213845125e-08,9.559966084811536e-08,2.1689119094616057e-08,9.302786329890305e-08,4.732065403158242e-13,0.0001681934682869365,6.250616916910319e-06,3.251752548370071e-06,5.8158111617555426e-09,0.0021623713682268598,1.781706942956224e-07,2.8001708799904095e-08
1.9837478346662776e-06,0.89016659522869,0.016150951300411904,0.0006790370633509644,0.0028416152064939565,0.12569356261172074,0.0,0.0,0.001054812398897865,2.2986966571816394e-05,0.0025461785316179906,0.000214639416610144,0.00040238412017207356,2.2127761997639033e-08,7.671045477187375e-07,8.451547911000544e-06,0.0008259587670715575,0.0008311950543254863,1.078151930246822e-05,7.220872399823794e-06,0.005169565391068779,5.199778883840153e-05,1.452776794997219e-06,1.1268308069947573e-06,9.290977325801688e-08,0.000620585325167394,0.0008125494911353313,0.13440167617657012,1.2170490147306975e-05,3.529709820314694e-05,5.015668516621285e-07,8.18813882453466e-08,4.883481318059593e-05,0.00018575824450496077,3.76,0.0,0.4259329748763649,0.9815046337616021,0.020554087592760867,0.0006351134140339437,0.1434004979922452,0.0003089251392084355,0.14361748106081895,0.00024022168624718954,0.0005920258697024839,0.0005231149838801029,0.000878079135462923,3.213933623309257e-08,0.00012470424444362932,0.0009819402706276517,0.00018307457543336684,7.634796857204726e-06,6.13196279694364e-12,4.184904788746537e-12,3.5384736085854276e-07,2.8791267794010004e-08,0.00016071726760887798,1.238257358196655e-09,6.086270097549829e-09,8.213556184800757e-05,1.1092603633118824e-08,2.0608729003268313e-09,2.880410838616944e-07,1.29753864610678e-10,1.0848657009309943e-08,5.867010293220226e-06,6.477228237506423e-09,1.0868880642525507e-07,2.3552575387466354e-08,1.0105420520359353e-07,2.3034394327249508e-08,9.806255835519671e-08,4.875653800498175e-13,0.00017329621469867946,6.3457081578244205e-06,3.426048705743445e-06,5.891389277920901e-09,0.0021617180323419373,1.8507412679350252e-07,2.857931339365759e-08
1.9905542474710085e-06,0.8905684157556256,0.01637911774430466,0.0006933638472468614,0.002889534579288055,0.1275010246714678,0.0,0.0,0.0010664850608516473,2.3500929530184546e-05,0.002607824952037112,0.0002197507248005221,0.0004098337155524119,2.333032387754732e-08,7.971400540293545e-07,8.684252719245814e-06,0.0008437529299049877,0.00084565924982052,1.122309412951704e-05,7.451619444531431e-06,0.005273515554417255,5.3053787730509174e-05,1.5013857635272662e-06,1.166705511777473e-06,9.565529686060928e-08,0.0006396136413860848,0.0008255678343659781,0.13458676626599694,1.2328199862944057e-05,3.574007908904363e-05,5.205124151537616e-07,8.455273724630513e-08,4.965064227759337e-05,0.00018932403900568528,3.76,0.0,0.42345993907540275,0.9812024194947342,0.02091268874208085,0.0006421734663907342,0.14377040294951124,0.0003122360361025428,0.14561089291743035,0.0002431780378788438,0.0006098699491173859,0.0005388191125515603,0.0009057266834235823,3.328110971385896e-08,0.00012856492523867678,0.0010016517019566442,0.00018914873949798082,7.966787386305675e-06,6.296079372964431e-12,4.296907619489843e-12,3.630668900054464e-07,2.90790036197318e-08,0.00016251221547348318,1.2598814572081253e-09,6.265008602178913e-09,8.601056775158802e-05,1.1427661168191361e-08,2.1592399633967683e-09,3.0430397468495664e-07,1.3435078119434876e-10,1.1068779555780907e-08,6.128854880416958e-06,6.8396079318703015e-09,1.1062739794767683e-07,2.429466493013841e-08,1.0685057904320193e-07,2.446823639616705e-08,1.0335428658803417e-07,5.022870206745956e-13,0.0001785275095957628,6.4417670852367015e-06,3.6100179177914285e-06,5.968494736571688e-09,0.0021610536437468193,1.9225128334094359e-07,2.917045875415112e-08
1.9973606602757395e-06,0.8909732609489219,0.016609146371428834,0.0007079771618831592,0.0029380727295332315,0.12932464563467194,0.0,0.0,0.0010782144348932673,2.4025571757982527e-05,0.0026710450342806624,0.0002249980151273107,0.0004174014061217232,2.4594500449942157e-08,8.282841473837204e-07,8.923404053522507e-06,0.0008619796989917701,0.0008602949664758055,1.1681747057438651e-05,7.68878050447715e-06,0.0053792000483800905,5.413442624322296e-05,1.551831696429493e-06,1.208066668139105e-06,9.848448965611562e-08,0.0006592296486775868,0.0008387007518521752,0.13476731819593266,1.2486614065810492e-05,3.618407773309456e-05,5.40157471979512e-07,8.729643629023308e-08,5.04749962789828e-05,0.00019294101183268814,3.76,0.0,0.42096995463033665,0.980895109511906,0.021276496453620543,0.0006493506972701642,0.14413914237303513,0.00031554575998000983,0.14761953692443,0.00024614704076190427,0.0006281584380505467,0.0005549120514698122,0.0009341169125125139,3.446151150736845e-08,0.00013252681364315955,0.0010219326140610036,0.00019541288396861107,8.314508336006703e-06,6.4645896164344715e-12,4.411893422820764e-12,3.7252560484536827e-07,2.9365968551680615e-08,0.0001643559423910652,1.2817520914492126e-09,6.449156874008659e-09,9.005655299287681e-05,1.1771115946099092e-08,2.2620252266373515e-09,3.215188344510392e-07,1.3909681434493082e-10,1.1298003186697902e-08,6.404449042724235e-06,7.22476823576876e-09,1.1258899314590352e-07,2.5077537528910126e-08,1.1301108999959336e-07,2.5996483680151385e-08,1.0891514734218335e-07,5.173773693921576e-13,0.00018388945659820864,6.5387888748256835e-06,3.8041671455829735e-06,6.047141447203706e-09,0.002160378056976658,1.997128133615214e-07,2.9775407722092396e-08
2.0041670730804704e-06,0.891381112493652,0.01684100707129708,0.0007228814933436952,0.002987229874349156,0.13116430923060424,0.0,0.0,0.0010899985773447454,2.456104698441486e-05,0.0027358766044870294,0.00023038490513502407,0.00042508765836843403,2.592314559276443e-08,8.605727613231939e-07,9.169164562032197e-06,0.0008806480693751949,0.0008751022797996092,1.2158084644683867e-05,7.932499655965274e-06,0.005486637298268557,5.524001158058782e-05,1.6041788270081203e-06,1.2509687231328854e-06,1.0139957997858676e-07,0.0006794507766202097,0.0008519461176354664,0.13494329234759006,1.264570216923046e-05,3.662895683510259e-05,5.605256792546776e-07,9.011371923230434e-08,5.1307798715018076e-05,0.0001966093663653096,3.76,0.0,0.41846318383705944,0.9805826375543598,0.021645555363922507,0.0006566471719235911,0.1445067249677542,0.0003188531048609924,0.1496431810997828,0.00024912796467675555,0.0006468980984419586,0.0005713996431685438,0.0009632640014748924,3.5681704954412214e-08,0.00013659173330592345,0.0010427972189378041,0.00020187210737122212,8.678730336602695e-06,6.6375991040299724e-12,4.529932689143548e-12,3.82228964076204e-07,2.965204288772204e-08,0.00016625036976348521,1.303867232003298e-09,6.6388767759109284e-09,9.428027176969682e-05,1.212310145885659e-08,2.369408452085408e-09,3.39742744721866e-07,1.4399601878782133e-10,1.1536914592811175e-08,6.694514679868511e-06,7.63415685758341e-09,1.14573430287747e-07,2.5903830758164683e-08,1.1955946207793775e-07,2.762533670409773e-08,1.1475773943048796e-07,5.32842275896775e-13,0.00018938414294804716,6.636768099081708e-06,4.009026502951664e-06,6.127342246200426e-09,0.0021596911264773777,2.0746974754529257e-07,3.0394425422885574e-08
2.0109734858852013e-06,0.8917919505182597,0.017074667932160673,0.0007380813213579056,0.0030370058554820257,0.13301989078875961,0.0,0.0,0.0011018354847177705,2.510750742104095e-05,0.0028023581768177063,0.0002359150977768287,0.00043289287256302096,2.7319221657558594e-08,8.940426575890576e-07,9.42169969376981e-06,0.0008997671406226756,0.0008900812227497645,1.2652731830295061e-05,8.182923000144184e-06,0.005595845574548011,5.637083916431778e-05,1.6584931915028956e-06,1.2954678947477386e-06,1.044028337719292e-07,0.0007002948843144866,0.0008653016801311166,0.1351146495580343,1.2805433101902276e-05,3.707457592206012e-05,5.816413316832013e-07,9.300580392625147e-08,5.2148966348019775e-05,0.00020032928736086632,3.76,0.0,0.41593979938929065,0.9802649373593028,0.022019909379836236,0.0006640649728076939,0.14487316011902143,0.00032215683850153756,0.15168158188173655,0.0002521200536094498,0.0006660955859291348,0.0005882876349974591,0.0009931821292259357,3.694287916515252e-08,0.00014076150130021045,0.001064259931932693,0.0002085316008659701,9.060260423853943e-06,6.815215022068431e-12,4.6510969059049084e-12,3.9218249710699695e-07,2.993710483502878e-08,0.00016819748882064816,1.3262246228775088e-09,6.8343343177711136e-09,9.868869387618221e-05,1.2483749695177405e-08,2.4815754878767874e-09,3.590362028014215e-07,1.4905251361846613e-10,1.1786136363299076e-08,6.999807424165452e-06,8.069306480652101e-09,1.1658052689552426e-07,2.6776338254758962e-08,1.265209166588204e-07,2.9361377665288074e-08,1.2089517684402156e-07,5.48687523254749e-13,0.00019501363668605578,6.735698710029474e-06,4.22515004196055e-06,6.209108829189798e-09,0.002158992706675625,2.155335090395204e-07,3.102777914485275e-08
2.017779898689932e-06,0.8922057535738649,0.017310095212106823,0.0007535811143995518,0.0030874001247006605,0.1348912571467076,0.0,0.0,0.001113723094219591,2.5665103548587486e-05,0.0028705289541186814,0.00024159238261498277,0.00044081738004281106,2.8785801760145863e-08,9.287314225858195e-07,9.681177660452933e-06,0.0009193461138636481,0.0009052317861426542,1.3166332292957225e-05,8.440198641025184e-06,0.005706842977923389,5.75271916980223e-05,1.7148426489961014e-06,1.341622211989103e-06,1.0749655399437824e-07,0.0007217802644844712,0.0008787650603608128,0.13528135115404288,1.2965775345730916e-05,3.7520791412275456e-05,6.035293677920458e-07,9.597388986318366e-08,5.2998409034247455e-05,0.0002041009402730312,3.76,0.0,0.4133999844972785,0.9799419427015088,0.02239960163064268,0.0006716061989822564,0.14523845790743564,0.0003254557028786591,0.15373448403064152,0.00025512252565753734,0.0006857574372256176,0.0006055816681198988,0.0010238854596905658,3.8246249012310863e-08,0.0001450379257988571,0.001086335367373528,0.00021539664761264417,9.459943536013322e-06,6.997546130498157e-12,4.775458528387547e-12,4.023918015436361e-07,3.022103057674321e-08,0.00017019936266574325,1.3488217749527625e-09,7.0356997009392945e-09,0.00010328900833508263,1.28531909257502e-08,2.5987183953903824e-09,3.794633169847711e-07,1.542704804827111e-10,1.2046328721293037e-08,7.321117842326413e-06,8.531838876325204e-09,1.1861007916017525e-07,2.7698017087729296e-08,1.3392225714817905e-07,3.1211590724449886e-08,1.2734110460265627e-07,5.649188184636937e-13,0.00020077998373725455,6.835574020794251e-06,4.453116544527181e-06,6.292451682053675e-09,0.0021582826520727644,2.2391592481724237e-07,3.167573820970029e-08
2.024586311494663e-06,0.8926224986147342,0.017547253311489742,0.0007693853245413238,0.0031384117291026552,0.1367782665648262,0.0,0.0,0.001125659284355824,2.623398389744724e-05,0.0029404288279057823,0.0002474206369851718,0.0004488614405052831,3.032607196904933e-08,9.64677461991736e-07,9.947769391848898e-06,0.0009393942885819815,0.0009205539191526866,1.369954880367865e-05,8.704476660259054e-06,0.005819647424068423,5.870933821052419e-05,1.7732968993102816e-06,1.3894915546696546e-06,1.1068307994213284e-07,0.0007439256471679764,0.0008923337502992818,0.1354433589865654,1.3126696975985196e-05,3.796745668570103e-05,6.262153754277349e-07,9.901915572720104e-08,5.38560295894404e-05,0.0002079244705686856,3.76,0.0,0.41084393299809924,0.9796135874364679,0.0227846744192751,0.0006792729654783276,0.14560262912332972,0.0003287484147303054,0.15580162054157057,0.00025813457296928815,0.0007058900571090313,0.0006232872661726049,0.0010553881259795766,3.9593055081996274e-08,0.0001494228036529407,0.0011090383337667487,0.00022247262198510855,9.87866405211373e-06,7.184702722322711e-12,4.903090947277379e-12,4.128625404248162e-07,3.050369434392357e-08,0.00017225812834445434,1.3716559600165213e-09,7.24314736256059e-09,0.00010808862687490847,1.3231553481261924e-08,2.721035573823767e-09,4.010920116734458e-07,1.5965416153972638e-10,1.231819130512169e-08,7.65927265161475e-06,9.023469133499208e-09,1.2066186136296487e-07,2.867199531326197e-08,1.417919573441105e-07,3.318338306488162e-08,1.3410971471712347e-07,5.815417826933237e-13,0.00020668520490667682,6.936386689045593e-06,4.693530318505349e-06,6.377380011043451e-09,0.0021575608173556725,2.326292372173922e-07,3.23385738350691e-08
2.031392724299394e-06,0.8930421609799986,0.017786104746811898,0.0007854983820614719,0.00319003929635677,0.13868076864827733,0.0,0.0,0.00113764187563248,2.6814294822040487e-05,0.0030120983776426896,0.00025340382712079723,0.0004570252393165131,3.19433333762865e-08,1.001919993396778e-06,1.0221648484218131e-05,0.0009599210591561996,0.0009360475299037051,1.4253063570948175e-05,8.975909088573391e-06,0.005934276628003297,5.991753307956519e-05,1.8339274987158798e-06,1.43913769281186e-06,1.139647864895236e-07,0.0007667502029634386,0.0009060051113435804,0.1356006354657578,1.3288165703800056e-05,3.841442216052674e-05,6.49725596451857e-07,1.0214275686941429e-07,5.472172365842028e-05,0.00021180000304429528,3.76,0.0,0.4082718494570876,0.9792798055451297,0.02317516917267007,0.0006870674026366198,0.1459656852808734,0.0003320336661506799,0.15788271256828382,0.0002611553617165044,0.0007264997050282422,0.0006414098235972031,0.00108770421390156,4.098456357959344e-08,0.0001539179178738774,0.0011323838285444876,0.00022976498862827888,1.03173473710136e-05,7.376796578265298e-12,5.034068452897233e-12,4.2360043920354664e-07,3.078496849279833e-08,0.00017437599893553338,1.3947242048859092e-09,7.456856012740835e-09,0.00011309518723449043,1.361896352328012e-08,2.8487318817654653e-09,4.2399424271875956e-07,1.6520785719836235e-10,1.2602464993437345e-08,8.015135948160822e-06,9.546010000235353e-09,1.2273562530642858e-07,2.970157970570692e-08,1.501602535821774e-07,3.5284606720048774e-08,1.4121576223287368e-07,5.985619412139041e-13,0.00021273129278723244,7.038128697349444e-06,4.947021996370504e-06,6.463901672513437e-09,0.0021568270574789574,2.416861156495359e-07,3.301655898902122e-08
2.038199137104125e-06,0.893464714376674,0.01802661012616108,0.0008019246897989969,0.003242281019908872,0.14059860427659557,0.0,0.0,0.0011496686313593762,2.740618026924399e-05,0.00308557886928017,0.00025954600923309756,0.0004653088848416721,3.364100403387654e-08,1.0404990368569931e-06,1.0502991141484878e-05,0.0009809359111410875,0.0009517124861535097,1.4827578577151921e-05,9.254649873607375e-06,0.006050748088126339,6.115201503737114e-05,1.8968078732617074e-06,1.4906243255587616e-06,1.173440832431113e-07,0.0007902735458002158,0.0009197763729124381,0.13575314359656493,1.3450148921039667e-05,3.886153537610337e-05,6.740869305701722e-07,1.0534582270210358e-07,5.5595379589143604e-05,0.00021572764114292177,3.76,0.0,0.4056839492599108,0.9789405311801989,0.023571126391286213,0.0006949916554160976,0.14632763863173823,0.00033531012524319745,0.1599774693590872,0.00026418403210489203,0.000747592481340862,0.000659954593650846,0.0011208477448115168,4.242206618808634e-08,0.00015852503501919565,0.001156387032350865,0.00023727930135118269,1.0776961530538955e-05,7.573940916466054e-12,5.168466195949176e-12,4.3461128245758577e-07,3.106472358748644e-08,0.00017655526565988936,1.4180232856898979e-09,7.677008665136876e-09,0.00011831655627688316,1.4015544808119173e-08,2.9820187553070593e-09,4.4824622335439225e-07,1.709359236188153e-10,1.2899933771073607e-08,8.38961044503417e-06,1.0101376332084567e-08,1.2483109975639243e-07,3.079026365078431e-08,1.5905924071123013e-07,3.7523581166874955e-08,1.4867458132022413e-07,6.159847130178579e-13,0.00021892020858181547,7.140791338898668e-06,5.2142493345072775e-06,6.552023101816671e-09,0.002156081227761508,2.510996684555887e-07,3.370996823632418e-08
