Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643),S(5886),S(2074),S(5582),S(10105),S(5887),S(9869),S(6278),S(6219),S(9870),S(5889),C2H3O(606),S(3142),S(6288),C4H5(432),CH2OH(33),C4H4(5859),CH2O2(176)
3.95091484038957e-06,0.5241812953345729,3.76,0.0,0.04802008024455574,0.8249030872414488,0.16765045404578735,0.00840498926364089,0.0030423283230749955,0.06979778355759515,0.15451425646136052,2.221072652862095e-09,0.43965220272286676,2.5495755238059417e-05,0.0006967028242394894,0.08754026364984081,0.0032874635672677783,0.0003895985599503349,0.00037463913666277855,0.012314496714795013,0.3950749304933707,0.00043535549328075056,0.0004872015282998122,0.006774977300495378,0.024556346104930737,0.0018598862442062308,0.001436655722788608,0.00831886057528918,1.2169529108078863e-07,0.03307406647894487,2.5713158871069493e-08,0.003963765509545244,0.001323813040837899,0.0016613371591731778,9.854989136023498e-06,4.1667273638285435e-07,0.018602394285072443,0.011637406142824684,0.01213662113291789,0.006978592009949381,6.990287188545065e-08,2.017379544135803e-09,0.008938012682117231,0.0012019335413468262,2.7414696688879393e-05,4.9363389612710224e-06,3.8224904769718975e-06,0.0021445075731362337,8.587797622532683e-06,5.927854822069429e-10,4.0376368848024004e-08,0.007972893668374123,5.831023019183972e-05,9.861107995306712e-06,0.008816493174453773,7.916555026509096e-08,1.3795175381927742e-11,4.9688671599099226e-06,5.61403373424133e-05,8.778037812988949e-06,0.0005329783331931157,2.434399381993471e-07,5.746052031054746e-07,0.0003770710080302277,1.5329528998209798e-05,0.0009972192632335163,0.0002920260605960308,0.002615792638392237,4.323020389325686e-05,4.05107059435248e-12,6.319331393763285e-12,1.4563974377062254e-06,1.7184515204293443e-06,4.544855460629827e-05,2.9741915745807097e-06,1.969330145044538e-09,3.382817855197726e-05,1.7167802016826874e-08,1.516439269578186e-08,6.250370672740106e-06,1.2993944277727365e-06,9.851075956705898e-05,1.101451667020782e-09,1.2340386928518608e-07,7.661858007178444e-06,6.693335408589514e-05,2.0562416232793477e-10,1.6815348993233356e-09,9.432451846447169e-08,3.646662416504173e-08,7.375195484515846e-12,8.050115200270117e-07,2.5343348185559965e-10,1.4080548697432158e-07,2.8711359727492186e-05,9.248550315377626e-10,2.7767772970628697e-05,3.7319573300984514e-08,8.315903564337242e-10,2.2228463366936927e-08,3.253121974989621e-05,1.9117358665991973e-09,2.6698470990924095e-05,5.092896480074803e-10,2.3481311827296733e-07,7.66028509643323e-10,7.599628176409027e-11,6.960495909218007e-09,1.4897433616205216e-08,1.675053183761798e-05,1.5099415087685692e-07,9.738448438894611e-09,1.2768448582632803e-05,1.0909498666161625e-05,2.708822728107059e-06
3.963793567560225e-06,0.5242801045794887,3.76,0.0,0.047436678700447266,0.8240563878888794,0.16825380095960002,0.008478309403969,0.002995941085836179,0.0696960968802586,0.15492242387943253,2.1624638095906596e-09,0.4402076738417632,2.4837867438732226e-05,0.0006898046538618399,0.08834930980347078,0.0032854993641743494,0.0003900630049287662,0.00036794639512851505,0.012127245586969402,0.3948105573341605,0.0004279643556419117,0.00048015089659689204,0.006811219057933764,0.024664213895357244,0.0018355877316957173,0.0014167604867574108,0.008234359363675755,1.1937517225117935e-07,0.03330325372629811,2.54212405375651e-08,0.0039560963588296146,0.0013049858483840284,0.0016396172951173157,9.868290384943917e-06,4.107294478598895e-07,0.01869335246905987,0.011709666522209616,0.012158548869851044,0.007072627688539132,7.010031344023758e-08,1.9848843116759703e-09,0.009042039119991296,0.001221801818885611,2.7272298943721187e-05,4.94228970761984e-06,3.8083474241310734e-06,0.002161333116454554,8.52281692900726e-06,5.849356083557353e-10,3.981729630747957e-08,0.008041914598452167,5.800891667165465e-05,9.789212665435443e-06,0.008870123177785965,7.969137394752406e-08,1.3598346912006972e-11,4.9392609231590195e-06,5.55353027726688e-05,8.683801806837543e-06,0.0005343182333572258,2.436760307577175e-07,5.695294857241646e-07,0.0003832619273086304,1.5126036106964287e-05,0.001000744267793412,0.00029283286550886334,0.0026320058513212745,4.273204853875212e-05,3.999328897820466e-12,6.2388350340545295e-12,1.437909627222651e-06,1.69890306370753e-06,4.636508120132863e-05,2.8997072050343524e-06,1.982638391888832e-09,3.446146352320029e-05,1.73218495528015e-08,1.5238716520524448e-08,6.259951393056252e-06,1.300272146475213e-06,9.702870453689999e-05,1.1134308767529202e-09,1.2449870493170622e-07,7.810447980516503e-06,6.81786661420166e-05,2.0945595996973955e-10,1.6707630600145728e-09,9.425950161019174e-08,3.66077753114643e-08,7.406460033705993e-12,8.175622610702689e-07,2.512950318114214e-10,1.4203641413309647e-07,2.8951062173390976e-05,9.326790359350945e-10,2.8259481552890996e-05,3.788078185502075e-08,8.44461017535484e-10,2.2430111758677556e-08,3.3216849370607466e-05,1.9300601423821197e-09,2.724474367306767e-05,5.176825869053582e-10,2.3956657576212937e-07,7.7149795356926e-10,7.724826820124316e-11,7.01518099504195e-09,1.4770863797977724e-08,1.712174932095861e-05,1.5374327046445323e-07,9.63847685107002e-09,1.265111084167899e-05,1.1001189022649058e-05,2.7225070212838917e-06
3.97667229473088e-06,0.5243772528891045,3.76,0.0,0.04686780797114471,0.8232219889165576,0.16884721390442967,0.008551281596280541,0.002950455911362984,0.06959632010554245,0.15532546288440208,2.1057929858042623e-09,0.44075010762164085,2.42000256968734e-05,0.0006829521469504372,0.08915047062363538,0.0032834319977428205,0.0003904905904259327,0.00036140903212175234,0.011943545763491088,0.3945443193782717,0.00042073178486560933,0.00047322539364549833,0.006846858972798827,0.02477029595257146,0.001811585592341605,0.0013971635403199883,0.008149862957103567,1.1711286643347034e-07,0.033528639626612164,2.5130423024833408e-08,0.003947952322495254,0.001286453282809778,0.0016180393470315421,9.879625478358172e-06,4.0484201318785413e-07,0.018782067975280294,0.01178075036420383,0.012179072012129762,0.007165885768221696,7.029219069467675e-08,1.9531042993803436e-09,0.009145185499826979,0.001241576468584726,2.7126471262573386e-05,4.947516715908557e-06,3.794142426502525e-06,0.0021779154753906057,8.457337444888229e-06,5.771579227771656e-10,3.926532397638329e-08,0.008110066734036886,5.769668776841984e-05,9.716131968842328e-06,0.008922774749290709,8.020758820980176e-08,1.3403374008447336e-11,4.908987973589941e-06,5.493922590563104e-05,8.589865147960813e-06,0.000535552859577069,2.438827636492736e-07,5.644485546727731e-07,0.00038946963970572647,1.492382212083384e-05,0.0010041317340605458,0.0002935912692581119,0.0026479478145991987,4.2236557175471275e-05,3.948029326392493e-12,6.159021862132045e-12,1.4195779122321479e-06,1.6796793996968334e-06,4.728582585457538e-05,2.827109612447883e-06,1.995590502275004e-09,3.509645791693996e-05,1.747316536630025e-08,1.5310066695325075e-08,6.267942752746909e-06,1.3010147714897562e-06,9.5555235888319e-05,1.1252268098408535e-09,1.2557156604953686e-07,7.959267063799765e-06,6.942416530374493e-05,2.1328841858416723e-10,1.6599075118592026e-09,9.419409821639799e-08,3.674075795603654e-08,7.437602055810673e-12,8.300346536465261e-07,2.492203020440706e-10,1.4324074894024108e-07,2.9185165797564235e-05,9.403253847655758e-10,2.8749822816754203e-05,3.843865867046029e-08,8.572646391608724e-10,2.262801117900263e-08,3.390689635571114e-05,1.948096578767771e-09,2.7794502629389243e-05,5.260384066659873e-10,2.443348728184026e-07,7.768027554672329e-10,7.84947118333445e-11,7.068997133973126e-09,1.4643920340713712e-08,1.74953114817467e-05,1.5650184106370433e-07,9.539129934280608e-09,1.2533650321743263e-05,1.1091864350649683e-05,2.7358416885807183e-06
3.989551021901535e-06,0.5244727810288786,3.76,0.0,0.04631298664767185,0.8223996714342651,0.1694309101683278,0.008623906916387895,0.0029058626189312955,0.06949841418124846,0.15572345646783267,2.051001249585886e-09,0.4412798859235445,2.358172820400336e-05,0.0006761483104049218,0.08994377196185703,0.003281262975456573,0.00039088193270419625,0.0003550237843766003,0.011763356371808737,0.3942764718725704,0.00041365512833635643,0.0004664239115337286,0.00688190533775481,0.024874627991421188,0.001787886007844129,0.0013778661601602374,0.008065433804525903,1.1490697870039657e-07,0.03375027857541357,2.4840875681318065e-08,0.003939350101723496,0.0012682159326416315,0.0015966152925447103,9.88904161269718e-06,3.9901287333779146e-07,0.01886857230217729,0.011850676132136967,0.012198227683031956,0.007258352433494772,7.047874619205705e-08,1.9220266638118462e-09,0.009247447525868308,0.001261253097797286,2.697748030951136e-05,4.952037046040691e-06,3.779904938532193e-06,0.002194260702097365,8.391456909454035e-06,5.694562383451743e-10,3.87206018599402e-08,0.008177357663215064,5.7374426443621446e-05,9.642004792591017e-06,0.008974467429198208,8.071437438554725e-08,1.321033715280307e-11,4.878108209991067e-06,5.43520497714993e-05,8.49631819285615e-06,0.000536684783360565,2.4406109216358876e-07,5.593672613048004e-07,0.00039569276631254993,1.4723021968322292e-05,0.0010073862496256438,0.0002943024127078241,0.002663620107573538,4.174405885112824e-05,3.897197603907777e-12,6.0799323858470315e-12,1.4014115441989528e-06,1.6607781526921818e-06,4.8210619386130914e-05,2.756375348579397e-06,2.0081989906310395e-09,3.573305454115706e-05,1.7621754707061442e-08,1.537851613853006e-08,6.2743939214460584e-06,1.3016265281128255e-06,9.409148492152675e-05,1.1368381534287408e-09,1.2662262673602438e-07,8.108265842253312e-06,7.066961797705763e-05,2.1712081616241322e-10,1.6489818337581161e-09,9.412836772633093e-08,3.686582395563568e-08,7.468631602133176e-12,8.424262494115883e-07,2.4720765145882105e-10,1.4441881974431913e-07,2.9413747580680718e-05,9.477964461944715e-10,2.9238654478288307e-05,3.899309261824983e-08,8.699984464333334e-10,2.2822192408263755e-08,3.460123553557709e-05,1.965848287457012e-09,2.834765230009293e-05,5.343548973516846e-10,2.491165530755166e-07,7.81944989356925e-10,7.973528281166388e-11,7.121958622243373e-09,1.4516738515981559e-08,1.7871146419209635e-05,1.592695465879075e-07,9.440461151249777e-09,1.241618296843211e-05,1.1181533555137211e-05,2.7488339991696883e-06
4.00242974907219e-06,0.5245667286149609,3.76,0.0,0.04577175102219602,0.8215892181602694,0.17000510312041633,0.00869618660718074,0.0028621504614855745,0.06940234047318639,0.15611648780374085,1.9980309588969585e-09,0.44179737836927346,2.2982473801188355e-05,0.0006693959474622475,0.09072924495963595,0.0032789938605937894,0.00039123764811748514,0.0003487874080203785,0.011586634777643868,0.3940072537324904,0.00040673170074246527,0.00045974526450452317,0.006916366547281591,0.024977245292116108,0.001764494341419896,0.001358869128417661,0.007981131241701243,1.1275613413346054e-07,0.03396822534113534,2.4552757871532178e-08,0.003930306031372919,0.0012502739354974001,0.0015753562600471821,9.896585844245613e-06,3.9324425632398483e-07,0.018952897256647675,0.011919462287087419,0.012216052407643993,0.007350015063958334,7.066021057399399e-08,1.891638457485798e-09,0.009348821851221427,0.0012808275486954313,2.6825584199864812e-05,4.9558676906475725e-06,3.765662434448759e-06,0.0022103748341868595,8.325267662906302e-06,5.618339916058121e-10,3.818325876604494e-08,0.008243795394692664,5.704298481264524e-05,9.566963851841112e-06,0.009025220581114707,8.121191313795128e-08,1.3019309830670611e-11,4.84667918529747e-06,5.377371284323848e-05,8.403244607273544e-06,0.0005377165723872328,2.4421194844296976e-07,5.542901726183558e-07,0.0004019299552727325,1.4523759996936502e-05,0.0010105123079300136,0.00029496743968707915,0.0026790244957072616,4.1254858406525706e-05,3.846857173632305e-12,6.001603031361468e-12,1.3834189471968392e-06,1.6421966920557312e-06,4.913929623488863e-05,2.687478784114578e-06,2.0204762828856477e-09,3.637114915152806e-05,1.7767625067566124e-08,1.5444137871205848e-08,6.279354141458006e-06,1.3021115466955535e-06,9.263850025704124e-05,1.1482638265290823e-09,1.2765207729997833e-07,8.257395684841369e-06,7.191480202942057e-05,2.2095246600534595e-10,1.6379989246102914e-09,9.406236568472934e-08,3.698322471444945e-08,7.499557447158137e-12,8.547347549029351e-07,2.4525543897931195e-10,1.4557097043839283e-07,2.963688752750152e-05,9.550946855615385e-10,2.9725839452043353e-05,3.9543978550704664e-08,8.826598001467988e-10,2.3012688628129877e-08,3.529974314356036e-05,1.983318630249421e-09,2.890409783180223e-05,5.426299437115667e-10,2.539101802148155e-07,7.869268377741506e-10,8.096966628891653e-11,7.17408022137891e-09,1.4389445927414083e-08,1.824918394217465e-05,1.6204608307855418e-07,9.342519959297316e-09,1.2298817754818583e-05,1.127020594292298e-05,2.7614911766353754e-06
4.015308476242845e-06,0.5246591341501068,3.76,0.0,0.04524365443578972,0.8207904136022469,0.17057000218608995,0.008768122064541554,0.002819308192209973,0.06930806079333256,0.15650464010222215,1.946824550914106e-09,0.4423029427345379,2.240176325799751e-05,0.0006626976643918052,0.09150692571742804,0.003276626267968652,0.0003915583527546388,0.0003426966833276405,0.011413336790430634,0.39373688842388616,0.0003999587919617773,0.00045318819640386055,0.006950251077350235,0.025078182679448755,0.0017414151863273406,0.0013401727682762362,0.007897011569593264,1.1065897895048911e-07,0.034182534959555,2.426621931241594e-08,0.003920836080601854,0.0012326270120795516,0.0015542725604148892,9.902305025268963e-06,3.875381866301764e-07,0.019035074900571373,0.011987127261019246,0.012232582097807311,0.007440862196073548,7.083680681772317e-08,1.8619266541645227e-09,0.00944930603094186,0.0013002958920485693,2.6671032438893944e-05,4.959025557342115e-06,3.7514404874605574e-06,0.002226263883189318,8.25885681256007e-06,5.542943452920993e-10,3.7653403650660355e-08,0.008309388319709407,5.670318385722842e-05,9.491135766380314e-06,0.009075053372872831,8.17003841944012e-08,1.283035868019266e-11,4.8147561223714476e-06,5.320414938143732e-05,8.310721665517492e-06,0.0005386507868135676,2.44336241543415e-07,5.492215792019059e-07,0.00040817988192323946,1.4326150451817423e-05,0.0010135143054337311,0.0002955874949031199,0.002694162917004029,4.076923750763003e-05,3.797029302872955e-12,5.924066834131212e-12,1.365607717158009e-06,1.6239321567558814e-06,5.007169444498039e-05,2.620392380003569e-06,2.032434768960936e-09,3.7010640408216765e-05,1.791078606908868e-08,1.5507004864342055e-08,6.282872622049549e-06,1.3024738626421241e-06,9.119725093835092e-05,1.1595029434231722e-09,1.2866012299766024e-07,8.40660877505713e-06,7.315950648130465e-05,2.2478271577887055e-10,1.6269710183243252e-09,9.399614395157408e-08,3.709321065301817e-08,7.530387186277706e-12,8.66958026582462e-07,2.433620285537883e-10,1.4669755881803564e-07,2.9854668319737936e-05,9.622226553396893e-10,3.0211245807404653e-05,4.009121714902568e-08,8.95246196138709e-10,2.3199535220867027e-08,3.6002296880126574e-05,2.0005111593110396e-09,2.9463745132731205e-05,5.508615249109043e-10,2.5871433881918015e-07,7.917505816973685e-10,8.219756101373697e-11,7.225377098996528e-09,1.426216275146192e-08,1.8629355583852345e-05,1.648311584331183e-07,9.24535198773213e-09,1.2181656928509262e-05,1.1357891186654432e-05,2.77382038970399e-06
4.0281872034135e-06,0.524750035058295,3.76,0.0,0.044728266646060895,0.8200030442213747,0.17112581283205455,0.008839714824080388,0.002777324126521195,0.06921553742479286,0.15688799647455218,1.897326228349401e-09,0.44279692533203974,2.1839100422194603e-05,0.0006560558772421089,0.09227685497550978,0.0032741618597593963,0.0003918446620861705,0.0003367484189838692,0.011243416855148307,0.39346558480379507,0.00039333367430403004,0.00044675138769234644,0.006983567466466984,0.025177474504617672,0.0017186524126106106,0.0013217769777594764,0.007813128134699523,1.0861418148947942e-07,0.03439326263608882,2.3981400384885332e-08,0.003910955854180734,0.0012152744983833486,0.001533373718623911,9.90624574518643e-06,3.818964945093744e-07,0.01911513750032214,0.012053689432079137,0.012247852039638919,0.007530883484728669,7.100874796090731e-08,1.8328781680120533e-09,0.009548898476261907,0.0013196544209046368,2.6514065892380857e-05,4.961527452165136e-06,3.7372628488411686e-06,0.002241933824029638,8.192306403453408e-06,5.468400972236161e-10,3.7131126907341386e-08,0.008374145175726357,5.635581328265895e-05,9.414641153386105e-06,0.009123984759506732,8.217996610640287e-08,1.2643543978530448e-11,4.782391936777321e-06,5.264328976165527e-05,8.218820546446528e-06,0.0005394899758609363,2.4443485755186834e-07,5.44165504632307e-07,0.00041444124888491256,1.41302979465936e-05,0.0010163965393166939,0.00029616372199189666,0.002709037468962402,4.028745566574628e-05,3.747733169932409e-12,5.847354221608041e-12,1.3479847765620302e-06,1.6059814783625452e-06,5.100765564599759e-05,2.555086939649143e-06,2.0440867635878866e-09,3.765142983065048e-05,1.805124932726607e-08,1.5567189892043054e-08,6.28499844079292e-06,1.3027174166357288e-06,8.976862956203494e-05,1.1705548524420547e-09,1.2964698279473286e-07,8.555858139250113e-06,7.440353118939232e-05,2.2861094654351385e-10,1.6159097018571224e-09,9.392975090406045e-08,3.719603071752477e-08,7.561127348160826e-12,8.790940658782612e-07,2.415257936206807e-10,1.4779895502259202e-07,3.0067174987306294e-05,9.691829835647882e-10,3.0694746717891636e-05,4.06347147700149e-08,9.077552613197606e-10,2.338276957762636e-08,3.670877597152277e-05,2.0174296068926996e-09,3.0026500924312525e-05,5.590477088607134e-10,2.635276351581006e-07,7.964185908897329e-10,8.341867836044473e-11,7.2758647727548924e-09,1.4135001975174867e-08,1.901159461214297e-05,1.6762449212787106e-07,9.148999211701981e-09,1.2064796260184378e-05,1.1444599290610175e-05,2.7858287436962283e-06
4.0410659305841554e-06,0.5248394677185892,3.76,0.0,0.04422517321462802,0.819226898580597,0.1716727365603503,0.008910966548657027,0.0027361861997086965,0.06912473314379439,0.15726663980917546,1.8494819960160708e-09,0.4432796613843856,2.1293993248481825e-05,0.0006494728186122781,0.09303907780671015,0.0032716023414341286,0.0003920971906156367,0.00033093945588138146,0.011076828231514051,0.39319353792144235,0.00038685360914242757,0.00044043346203802194,0.007016324298029041,0.0252751546294673,0.0016962092120394081,0.0013036812617791794,0.007729531410888287,1.0662043299173904e-07,0.03460046365550952,2.369843245638473e-08,0.0039006805944263793,0.0011982153761720272,0.0015126685051497356,9.908454276542497e-06,3.7632082505783477e-07,0.019193117479158327,0.012119167101934145,0.012261896883424035,0.00762006966473306,7.117623512201197e-08,1.8044799092932765e-09,0.009647598410003781,0.0013388996442025114,2.6354916786604852e-05,4.9633900641780965e-06,3.723151526739712e-06,0.0022573905854659077,8.125693592226958e-06,5.39473700340737e-10,3.661650160087444e-08,0.008438075012159667,5.600163150678425e-05,9.337594734422235e-06,0.009172033468198075,8.265083603314398e-08,1.2458919971417885e-11,4.749637265799945e-06,5.209106078500089e-05,8.12760662511834e-06,0.0005402366746712229,2.445086597522179e-07,5.391257184753295e-07,0.0004207127861065187,1.3936297925734591e-05,0.0010191632056699583,0.0002966972617014604,0.00272365039605967,3.9809751244136483e-05,3.698986006118418e-12,5.7714919949837555e-12,1.3305563565592193e-06,1.588341402577323e-06,5.194702502760796e-05,2.4915318422753737e-06,2.055444392348953e-09,3.829342175054875e-05,1.818902833750813e-08,1.562476539921683e-08,6.285780451769941e-06,1.302846055069938e-06,8.83534554180842e-05,1.1814191137184217e-09,1.3061288814827854e-07,8.705097672570072e-06,7.564668652338851e-05,2.324365717646702e-10,1.6048259398215627e-09,9.386323163539875e-08,3.7291931928897095e-08,7.591783476772077e-12,8.91141014241726e-07,2.397451210755596e-10,1.488755400586786e-07,3.0274494597598173e-05,9.75978364151811e-10,3.117622040399821e-05,4.117438329250501e-08,9.201847485499992e-10,2.356243091568786e-08,3.741906122315584e-05,2.0340779051141478e-09,3.0592272789323405e-05,5.671866530706939e-10,2.6834869790629066e-07,8.00933314672362e-10,8.463274423964667e-11,7.325559057413839e-09,1.4008069698563392e-08,1.9395836035765004e-05,1.7042581493689714e-07,9.053500122201765e-09,1.1948325292302106e-05,1.15303405582396e-05,2.7975232728020115e-06
4.0539446577548105e-06,0.5249274674978976,3.76,0.0,0.043733974914352436,0.8184617674780286,0.17221097091056456,0.008981879016658218,0.002695882020454931,0.06903561123891601,0.1576406526580044,1.8032377926618026e-09,0.4437514753867698,2.0765954714030585e-05,0.0006429505444375857,0.09379364332096164,0.0032689494577838613,0.0003923165515366834,0.0003252666704685979,0.010913523160979077,0.3929209297808303,0.0003805158529681037,0.0004342329925073241,0.0070485301839334795,0.025371256412969098,0.0016740881412296376,0.0012858847624897694,0.00764626908235765,1.046764482571566e-07,0.03480419329866367,2.3417438217732735e-08,0.0038900251836952835,0.0011814483017747704,0.0014921649670566327,9.908976525533976e-06,3.7081264708784805e-07,0.01926904737239278,0.012183578475034729,0.012274750635705198,0.0077084125123501965,7.133946283310015e-08,1.7767188078469288e-09,0.009745405823214705,0.0013580282803418297,2.619380873521112e-05,4.9646299511663604e-06,3.7091268646492785e-06,0.0022726400414354556,8.059090823435817e-06,5.321974051481045e-10,3.61095846453689e-08,0.008501187157947064,5.564136576848225e-05,9.260105454836779e-06,0.009219217985046727,8.311316954711869e-08,1.2276534940379175e-11,4.716540503025034e-06,5.1547385972671846e-05,8.037139759346748e-06,0.0005408934014158482,2.4455848883396893e-07,5.341057452224409e-07,0.0004269932508657709,1.3744237117777893e-05,0.0010218183981367955,0.000297189250202744,0.002738004077764238,3.9336342446775144e-05,3.650803197103186e-12,5.6965038834636846e-12,1.3133279502873116e-06,1.5710085093623765e-06,5.288965130884287e-05,2.4296952585152922e-06,2.0665196600536714e-09,3.89365232634637e-05,1.8324138374790798e-08,1.567980338540809e-08,6.28526720044104e-06,1.3028635306635778e-06,8.695247762493781e-05,1.1920954450516927e-09,1.3155808189037477e-07,8.85428216254333e-06,7.688879303820391e-05,2.3625903630706956e-10,1.5937300924327212e-09,9.379662814016684e-08,3.738115897657634e-08,7.62236020665346e-12,9.030971482341156e-07,2.380184147479655e-10,1.4992770440541303e-07,3.047671596233893e-05,9.826115490110976e-10,3.165555007017376e-05,4.171013996425196e-08,9.32532536280466e-10,2.3738560104619263e-08,3.8133035067948846e-05,2.0504601238242364e-09,3.1160969216563845e-05,5.75276605626009e-10,2.7317617879753273e-07,8.052972731141256e-10,8.583949769721267e-11,7.374476014927281e-09,1.3881465398434261e-08,1.9782016606496067e-05,1.7323486864999424e-07,8.958889891921515e-09,1.1832327586854574e-05,1.1615125561392328e-05,2.8089109333947555e-06
4.0668233849254655e-06,0.5250140687823625,3.76,0.0,0.0432542871560967,0.8177074440664147,0.1727407094694715,0.009052454110997702,0.002656398920445798,0.0689481355277493,0.15801011713247076,1.7585412872630004e-09,0.44421268145946485,2.025450362940682e-05,0.0006364909407489749,0.09454060438153668,0.003266204989068528,0.0003925033563967878,0.00031972697771509264,0.010753453021931845,0.3926479300662811,0.00037431766291738,0.0004281485073726881,0.007080193749386725,0.025465812699777317,0.0016522911629509762,0.0012683862880012834,0.0075633861273602075,1.0278096620972022e-07,0.0350045067658191,2.313853199335913e-08,0.0038790041473774433,0.0011649716332649573,0.0014718704586932606,9.907857986854474e-06,3.6537326183399035e-07,0.0193429597852367,0.012246941639691655,0.012286446653378334,0.007795904806973472,7.149861742466803e-08,1.7495818148725544e-09,0.009842321433055827,0.0013770372507323624,2.6030956790369108e-05,4.965263526405689e-06,3.695207618616063e-06,0.002287688003256939,7.9925660066335e-06,5.250131589468996e-10,3.5610417927355364e-08,0.008563491190667863,5.527571234374492e-05,9.18227661376505e-06,0.009265556543530309,8.356714046030459e-08,1.2096431654046794e-11,4.683147837695152e-06,5.1012185845147863e-05,7.947474569892476e-06,0.0005414626546444628,2.4458516313996026e-07,5.291088721024198e-07,0.00043328142773083923,1.3554193977059553e-05,0.0010243661069657824,0.000297640817523783,0.002752101017071814,3.886742828506166e-05,3.6031983487458032e-12,5.622411744148453e-12,1.296304488725668e-06,1.5539792317230983e-06,5.383538670287428e-05,2.3695443496522867e-06,2.07732444818624e-09,3.958064417908347e-05,1.8456596370642845e-08,1.57323752922561e-08,6.283506844948163e-06,1.3027735032391224e-06,8.556637824550592e-05,1.20258376924804e-09,1.3248281716131783e-07,9.003367310399266e-06,7.812968114314975e-05,2.4007781541941805e-10,1.582631932428351e-09,9.372997948624302e-08,3.746395384704425e-08,7.652861361760941e-12,9.149608746556758e-07,2.3634409845496015e-10,1.5095584669752037e-07,3.067392936157907e-05,9.890853379845437e-10,3.213262383649329e-05,4.224190724912815e-08,9.44796625143951e-10,2.391119950100659e-08,3.885058160976893e-05,2.066580450330367e-09,3.1732499642193146e-05,5.833158983226576e-10,2.7800875321679397e-07,8.095130486307567e-10,8.703868918866687e-11,7.422631907490628e-09,1.3755282150080377e-08,2.0170074817791223e-05,1.7605140578836287e-07,8.865200536661389e-09,1.1716880971176667e-05,1.1698965111183654e-05,2.819998597904465e-06
