Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038)
0.0018119814619340275,0.5348264534119259,4.261837858276864e-07,1.024574381326726e-08,1.610950937781985e-07,0.0006694167223876978,0.0,0.0,0.0004010811532516338,0.00011382485564395211,0.00012635600085000252,6.590786999343273e-06,3.081684605194313e-08,2.002002844817774e-22,2.109716427566344e-16,2.1393850559668263e-11,8.611842842687684e-07,0.00010367944200639761,6.4708221095822485e-12,2.6080522914895144e-15,5.083231968020071e-06,3.404125478189195e-10,2.5344420917943604e-13,5.528950608494026e-09,5.012381795394736e-10,1.1894223996281147e-05,3.2326204617809976e-08,0.10090959976475358,3.9236423711010625e-06,2.4316277215184936e-07,2.544389462748929e-11,1.0218996058221843e-12,1.1377102075389991e-07,6.772522456111714e-06,3.76,0.0,0.48019378459007656,0.9990177012183502,0.0005331013097185153,3.9184085629430856e-05,0.10107443061078424,3.6326007296336745e-07,0.0014062416272614775,1.1457045523044858e-07,3.32822716147912e-11,3.333752233377721e-11,3.8554924290762425e-09,3.0948067766777845e-11,7.153664623355645e-09,2.8251423490732292e-08,2.636695487831331e-06,2.686994588970728e-08,3.69586669825309e-15,1.9156828814981918e-16,1.2922132311448013e-12,1.1311202856900821e-08,4.1928126474554857e-07,1.5923468277840455e-12,3.1315214088786967e-14,2.6006650689636667e-10,6.371869525806315e-11,6.566398526435246e-18,3.0068758073236885e-12,7.172429103509975e-19,2.000442297715659e-12,4.5944181779460924e-09,8.305382650973819e-14,1.648390532243045e-10,8.53206199558822e-13,1.4475001686078554e-14,6.429966220724857e-16,1.7679105767845885e-18,1.2781758986852035e-16,1.63725121024476e-06,2.6588058161607073e-11,1.0197153809690953e-10,2.6569703006948158e-14,6.758005102447849e-05,3.23429147232917e-11,4.543401529668189e-09,8.559957403813718e-19,6.960962991036575e-14,2.6327751117943748e-09,2.608391285905525e-11,2.6316162477355207e-12,3.325149683920057e-10,5.781756863991257e-15,7.684749642892277e-15,2.3351827229901592e-15,7.806526943311299e-13,4.766871838475981e-11,3.608162729878644e-15,2.0160693287318305e-17,6.373469492795094e-10,1.8359248129326096e-14,1.1746854492564622e-19,3.9208649917836623e-22,4.554479972233028e-12,2.4842247730676417e-13,1.244770620630004e-13,7.709788355533055e-17
0.0018254774171576023,0.5348960311154299,4.3802151333834634e-07,1.0545863569928476e-08,1.662441018934862e-07,0.0006874923931062849,0.0,0.0,0.00040855261081232174,0.00011741985152341859,0.00013020387164461314,6.66544991587052e-06,3.169927024848687e-08,2.179109462134447e-22,2.2352586020099714e-16,2.21706300810492e-11,8.89055550412279e-07,0.0001072039083614211,6.847887815333476e-12,2.764571173458687e-15,5.236879960255043e-06,3.4274681255809636e-10,2.6241143314483567e-13,5.82017134067542e-09,5.26926005086485e-10,1.2288667680279503e-05,3.32706115600066e-08,0.10158585960543001,4.060205363927949e-06,2.512537421950505e-07,2.6801861589277347e-11,1.07939036676308e-12,1.1713444142388986e-07,7.018593959129672e-06,3.76,0.0,0.47947292020503973,0.9989938726454675,0.0005503924589931884,4.02073862480116e-05,0.10175587390830906,3.7337161975050106e-07,0.001445581577902192,1.1774728943284676e-07,3.521899399555629e-11,3.5161719592598105e-11,4.07965189406984e-09,3.272584436603069e-11,7.544271640371925e-09,2.8465806251076748e-08,2.65088050519818e-06,2.7235217998222513e-08,3.829477075113856e-15,1.984936919788667e-16,1.3380396397757607e-12,1.1624276842731478e-08,4.2238627941924485e-07,1.6539909949822716e-12,3.234580321703411e-14,2.7455281102879907e-10,6.718754567640512e-11,6.932179510192733e-18,3.1336356539029587e-12,7.558646424299642e-19,2.053605925239179e-12,4.725779178054279e-09,8.67487170297886e-14,1.7122525323629495e-10,8.757767589460838e-13,1.533365570817947e-14,6.810546262377656e-16,1.9181787236115137e-18,1.3477598625804162e-16,1.6856354857377592e-06,2.6661268164143656e-11,1.0488047020900249e-10,2.6748250803686942e-14,6.757843911130366e-05,3.4432620969262975e-11,4.68972305212205e-09,9.11304209686422e-19,7.558227646207396e-14,2.628896983240798e-09,2.653508939266967e-11,2.7154197763836922e-12,3.407542334794848e-10,6.038455959239612e-15,7.910260807569773e-15,2.4037557529596604e-15,8.035766293961405e-13,4.9761610982916656e-11,3.602293507016956e-15,2.0127897616607782e-17,6.363092987463277e-10,1.997605861135083e-14,1.2544384235727377e-19,4.266156355294263e-22,4.7009442426890195e-12,2.564865217233478e-13,1.3092992560830961e-13,8.047213573307104e-17
0.0018389733723811771,0.5349655817397978,4.501812050392235e-07,1.0854421436760556e-08,1.7155321638187047e-07,0.0007060416080151139,0.0,0.0,0.00041613742328223643,0.00012112326778385027,0.00013416119600265052,6.741376137275736e-06,3.2605964260168376e-08,2.371915637746506e-22,2.3683342030000027e-16,2.2973710588555125e-11,9.1781025113388e-07,0.00011083611866006285,7.246063856582295e-12,2.930262584488271e-15,5.39483363585978e-06,3.4507823549200843e-10,2.717266181450233e-13,6.126763013301114e-09,5.538868168619286e-10,1.2694753058036755e-05,3.424009184460669e-08,0.10226094529941768,4.201130140038928e-06,2.5959483114336415e-07,2.822776049450569e-11,1.139997230506612e-12,1.2058856386855076e-07,7.2728897936207e-06,3.76,0.0,0.4787519953620645,0.9989694347782648,0.0005682165019257249,4.1261507484422605e-05,0.10243629664881161,3.837620171710365e-07,0.0014859998051639383,1.2101328284901476e-07,3.726754961315715e-11,3.7085283838187526e-11,4.316745321301806e-09,3.460495859417818e-11,7.956110004574869e-09,2.8694254991993144e-08,2.6658429165282294e-06,2.7602467118076143e-08,3.967586684497424e-15,2.0565230403494936e-16,1.3853982254045757e-12,1.1945928628816174e-08,4.2551719636057415e-07,1.7178816954314875e-12,3.3406790718683495e-14,2.898390444905845e-10,7.084434091931186e-11,7.318159023945814e-18,3.265355812328118e-12,7.965809505684157e-19,2.1081554115885588e-12,4.8605945543598244e-09,9.060706770432142e-14,1.7784434764805427e-10,8.989313269239118e-13,1.6242031715786926e-14,7.213118158792644e-16,2.081070713463103e-18,1.4211139337048797e-16,1.7355172777592626e-06,2.6737631964901485e-11,1.0786562081031634e-10,2.6926520396882517e-14,6.757678598177331e-05,3.665442897533516e-11,4.840656379073157e-09,9.701092524709393e-19,8.207394346040489e-14,2.625017238303382e-09,2.6990364019435997e-11,2.801207159265142e-12,3.4918583656211365e-10,6.306470539835745e-15,8.141092593143127e-15,2.473945459818345e-15,8.270409885481219e-13,5.1936593119686225e-11,3.596421843902681e-15,2.0095088282622904e-17,6.352711937104343e-10,2.173944010292606e-14,1.3393291270947087e-19,4.642749898176081e-22,4.851470707996267e-12,2.647776911821196e-13,1.3770313678875226e-13,8.40091852176368e-17
0.001852469327604752,0.5350351072760257,4.6267087027880696e-07,1.117163946282552e-08,1.7702714647473773e-07,0.000725076509273638,0.0,0.0,0.0004238365695011822,0.0001249381352153391,0.00013823100746605796,6.818610504738999e-06,3.3537578780579285e-08,2.5818716346471057e-22,2.509394704602453e-16,2.3803920018587232e-11,9.474739732562105e-07,0.0001145791280018292,7.666493110003022e-12,3.1056520789563093e-15,5.557209934197723e-06,3.4740682417456956e-10,2.81403574055749e-13,6.449524179842181e-09,5.821800077474181e-10,1.3112795918696008e-05,3.523525554015819e-08,0.10293485247694781,4.346545941229851e-06,2.681929800698421e-07,2.9724769156175204e-11,1.203883232585829e-12,1.2413564091722367e-07,7.5356695311187305e-06,3.76,0.0,0.47803098086502693,0.9989443722042346,0.0005865893801879639,4.2347403257025685e-05,0.10311569882439295,3.94438480752063e-07,0.0015275253972886072,1.243708367128235e-07,3.943432084402969e-11,3.91135831235878e-11,4.567510603874591e-09,3.659112559060869e-11,8.390324929990239e-09,2.8937558639959162e-08,2.681633516767391e-06,2.7971686721714757e-08,4.110336388655191e-15,2.1305142350272965e-16,1.4343370339943686e-12,1.2276378057948168e-08,4.286758845839222e-07,1.7840951192199222e-12,3.4499007723227053e-14,3.059692871339116e-10,7.469918216466261e-11,7.725450129710583e-18,3.4022150841961643e-12,8.395059085982027e-19,2.164126455391484e-12,4.998952792983136e-09,9.463596972894758e-14,1.8470424008419368e-10,9.226847588744567e-13,1.7202942218126966e-14,7.638923386831751e-16,2.2576332323406948e-18,1.4984407379369406e-16,1.7869469445642256e-06,2.681725802283896e-11,1.1092893560077183e-10,2.7104512299722297e-14,6.757509059329696e-05,3.9016483064302246e-11,4.996333959058423e-09,1.0326264667175508e-18,8.912966961479078e-14,2.6211357427491136e-09,2.7449777861705577e-11,2.889009593861916e-12,3.5781402028579395e-10,6.586288889485655e-15,8.377335852744827e-15,2.5457792993607086e-15,8.510549472688165e-13,5.419655456589291e-11,3.590547497971236e-15,2.0062263929407698e-17,6.342325907485464e-10,2.366277420128895e-14,1.4296719567549285e-19,5.05350343814606e-22,5.0061603488536035e-12,2.7330173954983176e-13,1.4481210961143236e-13,8.77180189763979e-17
0.0018659652828283268,0.5351046097612826,4.7549866946809733e-07,1.1497744323289572e-08,1.8267071870223702e-07,0.0007446095188262028,0.0,0.0,0.0004316510121287173,0.00012886755325154515,0.00014241642214046882,6.897199292690507e-06,3.449477984713065e-08,2.810486297754735e-22,2.6589095218217218e-16,2.466210441644604e-11,9.780729337219084e-07,0.00011843607210569827,8.110377265421209e-12,3.2912928922034543e-15,5.7241288573846274e-06,3.4973258652504966e-10,2.914566285111036e-13,6.789293553441588e-09,6.118674799067991e-10,1.3543120048786862e-05,3.6256724713900004e-08,0.10360757661291649,4.4965854335777055e-06,2.7705528092794307e-07,3.129620266062341e-11,1.2712195748257935e-12,1.2777797402759864e-07,7.807200409795198e-06,3.76,0.0,0.47730984683185274,0.998918669141198,0.0006055274832370524,4.3466054506577075e-05,0.1037940803888819,4.0540838005642163e-07,0.0015701881616489084,1.2782240952832658e-07,4.1726038959950605e-11,4.125226507413466e-11,4.832726573655645e-09,3.86903765488046e-11,8.848122116473868e-09,2.919654951535075e-08,2.698305879772935e-06,2.8342870629165657e-08,4.257870012981994e-15,2.206985041512087e-16,1.4849052259497042e-12,1.2615849575757256e-08,4.318643167250823e-07,1.8527096741675343e-12,3.562330672206901e-14,3.229900345126991e-10,7.876270173886321e-11,8.15522689648747e-18,3.5443979628213558e-12,8.847593040227704e-19,2.2215555911590916e-12,5.140944587693736e-09,9.884281067254048e-14,1.9181306436933748e-10,9.470522487939529e-13,1.8219353160790284e-14,8.089271122287842e-16,2.448997325346265e-18,1.579953555469935e-16,1.8399766833800967e-06,2.690025749331502e-11,1.1407240914931696e-10,2.7282227063904894e-14,6.757335187827742e-05,4.1527414526280873e-11,5.156891459581482e-09,1.09908434484857e-18,9.679835621069985e-14,2.6172523602394138e-09,2.7913377013773034e-11,2.9788587245749873e-12,3.666431000507531e-10,6.8784195380579826e-15,8.619081615429711e-15,2.6192847691188484e-15,8.756276948022588e-13,5.654447747691724e-11,3.584670222712663e-15,2.0029423178935487e-17,6.331934457302257e-10,2.576065761287915e-14,1.525799607833307e-19,5.5015342957271645e-22,5.165116507971261e-12,2.8206455481025525e-13,1.5227298927487443e-13,9.160819110700002e-17
0.0018794612380519016,0.5351740912797676,4.886729107806024e-07,1.1832968179757098e-08,1.884888846744934e-07,0.0007646533427724742,0.0,0.0,0.0004395816970652393,0.00013291469073849153,0.00014672064089235053,6.9771902513087894e-06,3.547825219035312e-08,3.0593116436997596e-22,2.817376812412373e-16,2.554913856374238e-11,1.0096339969891148e-06,0.00012241016914738885,8.578981288015076e-12,3.4877699249244416e-15,5.895713543792574e-06,3.52055530954235e-10,3.019007634917068e-13,7.146951931324074e-09,6.430137460971815e-10,1.398605741657153e-05,3.730513671491182e-08,0.10427911302322272,4.65138477581338e-06,2.861889769822508e-07,3.294551902209829e-11,1.342186083967674e-12,1.315179136494379e-07,8.087757529848295e-06,3.76,0.0,0.4765885626818029,0.9988923094295097,0.000625047658778538,4.461846985581451e-05,0.10447144125699562,4.166792336001262e-07,0.0016140186380638791,1.313705162391918e-07,4.4149822732915153e-11,4.350728262905572e-11,5.113215375091033e-09,4.090907563054841e-11,9.330770856579532e-09,2.947210557052305e-08,2.715916516094755e-06,2.8716013037592098e-08,4.410335499846156e-15,2.2860121757243615e-16,1.5371536197489028e-12,1.2964572085489354e-08,4.3508457474516524e-07,1.9238065271214623e-12,3.678056202436755e-14,3.409503281757952e-10,8.304609017391311e-11,8.60872768816962e-18,3.692094791485775e-12,9.324676110583394e-19,2.2804802021276003e-12,5.286662888052447e-09,1.0323528580514134e-13,1.9917924082847888e-10,9.720493344366302e-13,1.9294392866555914e-14,8.565542041254008e-16,2.6563859440481936e-18,1.6658768640558946e-16,1.8946606032468292e-06,2.698674569372844e-11,1.1729808603564385e-10,2.7459665300074684e-14,6.757156874358286e-05,4.4196369611691666e-11,5.322467838258579e-09,1.1697250154370857e-18,1.0513309193130146e-13,2.6133669523501395e-09,2.838121275110799e-11,3.070786671630264e-12,3.756774639309177e-10,7.183392023917746e-15,8.866420996751734e-15,2.6944893805422687e-15,9.007684248429423e-13,5.898343915634662e-11,3.578789767678757e-15,1.999656463117761e-17,6.321537138185928e-10,2.8049010976631708e-14,1.6280640260922949e-19,5.990242534831133e-22,5.328444943436402e-12,2.9107216168507607e-13,1.601026875028303e-13,9.568986226314706e-17
0.0018929571932754764,0.5352435539635799,5.022020522776224e-07,1.2177548510661202e-08,1.944867168834546e-07,0.0007852209757034042,0.0,0.0,0.0004476295528915144,0.00013708278667958995,0.00015114695161460011,7.058632650993548e-06,3.6488698589218134e-08,3.330240774941514e-22,2.9853333254893835e-16,2.6465924353183962e-11,1.0421846919848664e-06,0.00012650472162666727,9.073636804807753e-12,3.695701785017952e-15,6.0720903430823546e-06,3.5437566630985983e-10,3.127516087380558e-13,7.523424209132789e-09,6.756860503643668e-10,1.4441948360002433e-05,3.8381141323017106e-08,0.10494945686104312,4.811083688036327e-06,2.9560146079755365e-07,3.467632434957237e-11,1.4169715443054236e-12,1.3535786233510248e-07,8.377624051352858e-06,3.76,0.0,0.47586709712272707,0.9988652765241398,0.0006451672233778412,4.5805686281253166e-05,0.10514778130348837,4.28258717361105e-07,0.0016590481121293934,1.3501773090038157e-07,4.6713182345300577e-11,4.5884901151446843e-11,5.409844944454716e-09,4.32539379986258e-11,9.83960728645595e-09,2.976515282599358e-08,2.7345250389210427e-06,2.909110855349083e-08,4.567886044335687e-15,2.367675023517391e-16,1.5911345790412245e-12,1.3322779147188821e-08,4.383388559393595e-07,1.9974689056087463e-12,3.7971670356984573e-14,3.599018927758067e-10,8.756112471362475e-11,9.087258623823506e-18,3.845501920276542e-12,9.827643989387235e-19,2.3409385345882777e-12,5.436202948169792e-09,1.078214092474323e-13,2.0681140369779982e-10,9.976919025123536e-13,2.043136095256487e-14,9.069192216249378e-16,2.8811222277479356e-18,1.756446910803773e-16,1.9510548009210515e-06,2.707684136682829e-11,1.2060806201727418e-10,2.7636827666365744e-14,6.756974007001297e-05,4.703303910866339e-11,5.493205428407435e-09,1.2448050269145957e-18,1.1419150450574052e-13,2.6094793786046e-09,2.8853341736530602e-11,3.1648260618063845e-12,3.849215725064971e-10,7.501757669393085e-15,9.1194451034109e-15,2.7714206293284185e-15,9.264863256075845e-13,6.151661490118614e-11,3.572905878505512e-15,1.996368686421988e-17,6.311133494740674e-10,3.0545197281958634e-14,1.736837390716975e-19,6.523336252705395e-22,5.496253883428576e-12,3.003307242789954e-13,1.683189197225684e-13,9.997384404951254e-17
0.0019064531484990512,0.5353129999936108,5.160947051674753e-07,1.2531727303085033e-08,2.0066940886582186e-07,0.0008063257049926273,0.0,0.0,0.0004557954903437595,0.00014137515095414372,0.00015569873152869004,7.141577326059422e-06,3.752683734905928e-08,3.625240050625549e-22,3.16333244679565e-16,2.741337846593472e-11,1.0757532089284182e-06,0.00013072311822673262,9.595742963326081e-12,3.915738280605318e-15,6.253388890703449e-06,3.5669300182013123e-10,3.2402533414051627e-13,7.919681475654432e-09,7.099544202522836e-10,1.491114177673105e-05,3.9485399683833505e-08,0.10561860311308337,4.975825521016251e-06,3.053002802244785e-07,3.649237841085311e-11,1.4957740868616901e-12,1.3930027303265862e-07,8.67709139152355e-06,3.76,0.0,0.4751454181382443,0.9988375534866479,0.0006659039732367639,4.7028769795977895e-05,0.10582310036228847,4.4015466892939523e-07,0.001705308628626429,1.3876668867243894e-07,4.9424026715082614e-11,4.839170522230417e-11,5.723530964254666e-09,4.5732048145902924e-11,1.0376037640070095e-08,3.007666787982591e-08,2.7541943377333187e-06,2.9468152227823595e-08,4.730677577276779e-15,2.452054380406143e-16,1.6469014352261833e-12,1.3690709123925013e-08,4.416294792610733e-07,2.0737821972477594e-12,3.919755135436151e-14,3.7989927946871983e-10,9.232019764581939e-11,9.592197208141713e-18,4.004821828986017e-12,1.0357895675086195e-18,2.402969712606472e-12,5.5896623760511566e-09,1.1260952790579574e-13,2.1471841140552946e-10,1.0239961934454427e-12,2.1633735341605197e-14,9.60175642730899e-16,3.124634905312808e-18,1.8519122798314004e-16,2.009217439787863e-06,2.7170665507485766e-11,1.240044852176132e-10,2.781371486020844e-14,6.756786471175508e-05,5.004768949477248e-11,5.6692499388639516e-09,1.3245961728708872e-18,1.240361405500533e-13,2.60558949645002e-09,2.932982622015919e-11,3.2610100610357438e-12,3.9437995859936285e-10,7.83409050077686e-15,9.378244932252708e-15,2.8501059640214334e-15,9.527905693278563e-13,6.414728092974349e-11,3.567018296875633e-15,1.9930788434018597e-17,6.300723064486423e-10,3.3268150399017545e-14,1.8525133769837144e-19,7.104859029288816e-22,5.6686540823249945e-12,3.0984654874447576e-13,1.7694024421647735e-13,1.0447164511720916e-16
0.001919949103722626,0.5353824316004048,5.303596275433768e-07,1.289575231611571e-08,2.0704228709168337e-07,0.000827981115036833,0.0,0.0,0.0004640804017849799,0.00014579516501524086,0.00016037944955928305,7.226076720151501e-06,3.859340706585477e-08,3.9462093747212546e-22,3.3519578428294296e-16,2.8392448326697554e-11,1.110368416339157e-06,0.00013506883572514752,1.0146772029169456e-11,4.148565888980212e-15,6.439742185741428e-06,3.5900754731312446e-10,3.3573885345109605e-13,8.336743204850703e-09,7.458917602894761e-10,1.539399531891725e-05,4.061858981297125e-08,0.10628654659572453,5.145757325053065e-06,3.152931369102214e-07,3.839760104267056e-11,1.5788017679094525e-12,1.4334764999371805e-07,8.986459429124374e-06,3.76,0.0,0.474423492974997,0.9988091229770422,0.0006872761950650651,4.8288816143816756e-05,0.10649739822562364,4.5237507674577874e-07,0.0017528330048731456,1.4262008356118082e-07,5.229072222368003e-11,5.103463565574451e-11,6.055239573937823e-09,4.8350879325603276e-11,1.0941541807499343e-08,3.040768050169466e-08,2.7749907620406523e-06,2.984713959414318e-08,4.898870044600536e-15,2.539233196957636e-16,1.704509308499736e-12,1.4068604893620943e-08,4.4495889197450345e-07,2.152834949563132e-12,4.0459147989811723e-14,4.0100001745669796e-10,9.733634720892799e-11,1.012499615402071e-17,4.170263294870319e-12,1.0916907154310626e-18,2.4666137501427006e-12,5.7471411835319205e-09,1.1760833385234584e-13,2.229094505528579e-10,1.0509788064986465e-12,2.29051826096511e-14,1.016485250799824e-15,3.3884676694953372e-18,1.9525345129798625e-16,2.0692088324628013e-06,2.726834382194944e-11,1.274895573425065e-10,2.799032765504743e-14,6.756594149583235e-05,5.3251195733624555e-11,5.850750515862666e-09,1.4093863612386621e-18,1.3473487646829793e-13,2.6016971612911268e-09,2.9810734234317974e-11,3.359372408874572e-12,4.040572269111377e-10,8.180988072488862e-15,9.642911262985906e-15,2.9305727526781462e-15,9.796903010931592e-13,6.687881739488796e-11,3.56112676054399e-15,1.989786787459173e-17,6.290305377896568e-10,3.623851492964337e-14,1.9755082395953207e-19,7.739219794059158e-22,5.845758878250728e-12,3.196260859683972e-13,1.8598610332600854e-13,1.0919551917879616e-16
0.0019334450589462008,0.5354518510650241,5.45005725019577e-07,1.3269877308756759e-08,2.13610805891493e-07,0.0008502010914453384,0.0,0.0,0.00047248516068629015,0.00015034628256045942,0.00016519266879876703,7.312184935330269e-06,3.968916704926216e-08,4.295627445151175e-22,3.55184911428475e-16,2.9404117379680775e-11,1.1460598891767546e-06,0.00013954544095059917,1.072827436780844e-11,4.394912570410721e-15,6.6312866713235395e-06,3.6131931317123157e-10,3.479098888867981e-13,8.775679555374249e-09,7.835740477722178e-10,1.5890875593657433e-05,4.1781403552850525e-08,0.10695328195108282,5.321029918767851e-06,3.255878802380912e-07,4.0396078020164545e-11,1.666272946713515e-12,1.4750255353474052e-07,9.30603671270718e-06,3.76,0.0,0.47370128812993806,0.9987799672455219,0.0007093026770763327,4.9586951505644453e-05,0.10717067464313604,4.6492808865582634e-07,0.0018016548440146372,1.4658067098386678e-07,5.532209965118432e-11,5.382099968461615e-11,6.405990529772557e-09,5.111831475916683e-11,1.1537677124083747e-08,3.0759276451301774e-08,2.7969843149861693e-06,3.022806671004975e-08,5.072630057541413e-15,2.629297822882936e-16,1.7640153153590938e-12,1.4456714024187651e-08,4.4832967666475165e-07,2.234717986270807e-12,4.17574272732235e-14,4.2326477380693886e-10,1.0262329075155671e-10,1.0687187412056075e-17,4.3420415744340506e-12,1.15062424920294e-18,2.5319115646691745e-12,5.908741836786899e-09,1.2282687568425472e-13,2.3139394408027733e-10,1.0786567050040306e-12,2.4249569296084914e-14,1.076018620766651e-15,3.674290911289053e-18,2.0585887751423912e-16,2.1310915269644412e-06,2.737000635683881e-11,1.3106553492795997e-10,2.8166666888660325e-14,6.756396922154733e-05,5.665507596385076e-11,6.037859876518061e-09,1.499480533733146e-18,1.4636136342389178e-13,2.59780222657017e-09,3.02961397853423e-11,3.4599474549141457e-12,4.1395805356297775e-10,8.543072270056706e-15,9.913534544110347e-15,3.0128482474087043e-15,1.0071946269847107e-12,6.971471148594351e-11,3.555231003417022e-15,1.986492369846297e-17,6.279879958532223e-10,3.947879844106494e-14,2.106261865242905e-19,8.431225337804863e-22,6.027684252186874e-12,3.296759342810271e-13,1.954768668388655e-13,1.1415851990747353e-16
0.0019469410141697756,0.5355212607199479,5.600420580450914e-07,1.3654360240631539e-08,2.2038054272760869e-07,0.0008729998251561699,0.0,0.0,0.00048101062115893823,0.000155032030170916,0.00017014204899686153,7.399957779024131e-06,4.081489186529872e-08,4.676112356255663e-22,3.7636593278899627e-16,3.044937793423059e-11,1.1828578966235544e-06,0.00014415659270162646,1.134187753714352e-11,4.655540974939412e-15,6.828162312619961e-06,3.636283101342315e-10,3.605567038279003e-13,9.237613753711114e-09,8.230803520696326e-10,1.6402158364444052e-05,4.297454259832656e-08,0.10761880364308339,5.5017979584987135e-06,3.3619251918661467e-07,4.249206676190881e-11,1.7584166401428541e-12,1.5176759572578283e-07,9.636140664634394e-06,3.76,0.0,0.472978769337523,0.9987500681241179,0.0007320027201754306,5.09243332170542e-05,0.10784292932098583,4.778220234300402e-07,0.0018518085484034994,1.5065127195857895e-07,5.852743875913196e-11,5.6758465345923816e-11,6.77685918954716e-09,5.404266877599882e-11,1.2166082032134378e-08,3.113260034678523e-08,2.8202488549482323e-06,3.061093020245953e-08,5.2521266073101455e-15,2.722335796338309e-16,1.8254772635468294e-12,1.485528912173062e-08,4.5174455861470087e-07,2.3195240512358455e-12,4.309338077639824e-14,4.467575197694083e-10,1.0819545664002487e-10,1.1280386388729595e-17,4.520378514076047e-12,1.2127534497508467e-18,2.5989049928306e-12,6.074569307359213e-09,1.2827457540442875e-13,2.401815141580459e-10,1.1070472203564233e-12,2.5670968743466547e-14,1.13895546366144e-15,3.983906891260653e-18,2.17036449307226e-16,2.1949303960409105e-06,2.7475784464437668e-11,1.3473473060693872e-10,2.834273343220587e-14,6.756194665991593e-05,6.027152801747183e-11,6.230734280498254e-09,1.5952016334219791e-18,1.589955073998425e-13,2.5939045437233147e-09,3.0786123036090254e-11,3.562770197212729e-12,4.240871855147603e-10,8.920990420109585e-15,1.0190204772777038e-14,3.096959547045976e-15,1.0353126015860133e-12,7.265856061957836e-11,3.5493307554967918e-15,1.9831954396272894e-17,6.269446322960293e-10,4.301353642003883e-14,2.245239374950856e-19,9.186115540958284e-22,6.214548888678481e-12,3.400028421779988e-13,2.0543387774459025e-13,1.193745597828056e-16
0.00196043696939335,0.5355906629499301,5.754778325716663e-07,1.404946489692655e-08,2.273572159934033e-07,0.0008963918164835379,0.0,0.0,0.0004896576174863598,0.00015985600793003003,0.0001752313491204486,7.489452811598855e-06,4.197137757982284e-08,5.08988832533113e-22,3.98806478668035e-16,3.152925085569672e-11,1.2207934124099265e-06,0.00014890604371707976,1.1989292963029572e-11,4.931254734203611e-15,7.030512678663602e-06,3.6593454965525873e-10,3.736983638114947e-13,9.723724584207567e-09,8.644928614778878e-10,1.6928228756110288e-05,4.419872707999085e-08,0.10828310595342736,5.688220007007989e-06,3.471152204411035e-07,4.469000344472679e-11,1.8554732637881575e-12,1.561454409253899e-07,9.977097793288447e-06,3.76,0.0,0.47225590155702,0.9987194070182179,0.000755396149222164,5.2302150497904356e-05,0.10851416192094403,4.910653525927833e-07,0.0019033293328948161,1.5483476905538275e-07,6.191655621534122e-11,5.985511424454354e-11,7.168979437190992e-09,5.7132708785219905e-11,1.2828480113057011e-08,3.152885860173931e-08,2.8448623088791924e-06,3.099572731667813e-08,5.437531853017674e-15,2.818436408975976e-16,1.888954685987968e-12,1.5264587369098507e-08,4.552064135516898e-07,2.4073494968149285e-12,4.446802498851095e-14,4.715457065203107e-10,1.1406801920865586e-10,1.1906296379279316e-17,4.705502720982542e-12,1.27825007488368e-18,2.667636801713611e-12,6.244731123724278e-09,1.3396124228122142e-13,2.4928215775235635e-10,1.1361680569889896e-12,2.7173672607399197e-14,1.2054851037835294e-15,4.3192605583933815e-18,2.288166057533971e-16,2.260792730825424e-06,2.7585814519276632e-11,1.3849951440729027e-10,2.8518528251534025e-14,6.75598725530919e-05,6.411346774401686e-11,6.429533552470726e-09,1.6968916206210622e-18,1.7272398769693136e-13,2.5900039622117633e-09,3.1280770480634496e-11,3.667876322700353e-12,4.344494398700133e-10,9.315416197032968e-15,1.0473011367998078e-14,3.1829335577876352e-15,1.0640532148097869e-12,7.571407572237993e-11,3.5434257429057956e-15,1.9798958436995932e-17,6.25900398078765e-10,4.686947151483451e-14,2.3929323776867557e-19,1.0009601652802039e-21,6.406474238194091e-12,3.506137110588352e-13,2.1587950043884153e-13,1.2485846898943753e-16
