Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332)
7.983389602490816e-06,0.8990608035071243,0.003636600919465071,0.0005388973876351607,0.0007548049035262214,0.5347941067019132,0.0,0.0,0.0019309024621609963,0.00017767378767614744,0.17805461902630018,0.01659511464018808,0.0002575869886636688,3.286142181321365e-09,3.317058938761062e-07,1.4696090184205259e-05,0.013281597449474993,0.008847607258639574,0.00045892533744338845,1.3490892458506134e-05,0.0339842971646704,4.11136879287621e-06,4.083249349124659e-06,0.0004164994447567593,3.0612651836053226e-06,0.05346972295379448,0.00010683226158684859,0.05861139015094036,0.0013835651947538964,1.7805481090390693e-05,5.356678897437891e-06,5.530098224497842e-08,1.434837252494893e-05,0.0005545761618325966,3.76,0.0,0.014089657067955718,0.7415142475258599,0.21502842196132912,0.020640019959564212,0.20193193966587372,5.3905040293152935e-05,0.39621836443109903,6.675033584115271e-05,0.00045402137069480854,0.00039213445998216746,0.001888646471197591,6.051617350756555e-07,0.00028918455778930476,0.0248639564024439,0.015779558686009307,0.014320752690461541,1.956199890952382e-11,7.945373512275327e-12,4.109760766654413e-07,8.608695934165577e-09,0.02097923826495639,2.6938122566115903e-10,1.042823919242065e-07,0.017136880578752917,3.62517555600233e-08,1.7147079128926834e-07,0.0025413101989235874,1.8110182555796461e-10,2.234516582353733e-06,0.0040103605142097045,2.643606346854188e-06,2.1706042423167297e-08,2.047072353544653e-06,2.589540329203731e-05,3.747397569794933e-06,2.7569737984232184e-06,1.1262093998996478e-12,0.0009819422471488925,8.272144111652011e-07,0.0011289803572522965,3.3268847111552634e-10,0.0009323328668590909,0.0001634510597489295,7.076170574586202e-07,1.7916640512096849e-09,5.866024413681594e-05,7.702506192423502e-05,0.001467373864769602,0.0006517606856005516,0.0008165028330902935,7.714499512673087e-10,4.985414449871095e-07,9.644388380529861e-08,3.184512420265472e-06,0.00034175630876825063,5.568556866828335e-11,2.109302850601254e-12,5.394822812265843e-06
8.019289348375989e-06,0.8991334966421299,0.003616883648073069,0.0005360400811305623,0.0007507835221354762,0.5348984498783813,0.0,0.0,0.0019267204511481228,0.00017687632311259437,0.17857784503651772,0.016633959121949343,0.0002564517351729458,3.237476849052022e-09,3.283899398941833e-07,1.4609935918483147e-05,0.013245002732048893,0.008849876873114618,0.0004574314407010565,1.3441963820165631e-05,0.034030224427424434,4.09542952853317e-06,4.049780335034599e-06,0.00041682187724568777,3.046414075120829e-06,0.05349643109769646,0.00010625333569224828,0.05858303331362925,0.0013900494467541527,1.7738786138763304e-05,5.327133289716929e-06,5.501258134349262e-08,1.4262975918208249e-05,0.0005543287891537084,3.76,0.0,0.013975093368914823,0.7410962066951658,0.21527734964217868,0.02073317390069446,0.2021907720116684,5.353833472111128e-05,0.39592083537588385,6.631583797938847e-05,0.0004515313299360748,0.0003899468046754853,0.001876402319131447,5.990579007440585e-07,0.00028712452385367326,0.024839186774390537,0.01578049334102577,0.014347917178439291,1.943345242943943e-11,7.89357087751815e-12,4.0831271418866275e-07,8.544661499169242e-09,0.021046942964033612,2.679093757487439e-10,1.0431384724683233e-07,0.01716208741360932,3.597004086540113e-08,1.7172694675247024e-07,0.0025461458825671935,1.7998553295706073e-10,2.235570259959241e-06,0.004025773577729587,2.639657882878492e-06,2.1583432491914276e-08,2.0375745401121067e-06,2.5847705552644123e-05,3.7357452090523497e-06,2.7463084602959106e-06,1.1174616453162082e-12,0.0009698132199753246,8.236789035932282e-07,0.0011278310628009694,3.3162822011577587e-10,0.0009318070568866932,0.00016467680859175976,7.052064304625712e-07,1.8049782916251865e-09,5.920715676538999e-05,7.684161134981832e-05,0.0014762944957087264,0.000651616646690762,0.0008161870397631272,7.698351348156664e-10,5.014302690375085e-07,9.704726959292552e-08,3.2059916116120504e-06,0.0003451375529466792,5.550764193398731e-11,2.102899506744121e-12,5.379480960309612e-06
8.055189094261162e-06,0.8992057386145207,0.0035976058562611018,0.000533246973020251,0.0007468509665949529,0.5350014949748845,0.0,0.0,0.001922584619500982,0.0001760854106171973,0.17909861614654016,0.01667257655816345,0.000255339486409017,3.1903887724273113e-09,3.251646321970488e-07,1.4525728187428717e-05,0.01320872301516518,0.008851999596387326,0.0004559652322233848,1.3394206755103934e-05,0.034075842234664505,4.079943411330526e-06,4.0170852505969885e-06,0.0004171374732965612,3.0317418281632167e-06,0.05352236419998675,0.00010568693572298613,0.05855479182849194,0.0013964555526728717,1.7673214897943155e-05,5.298199172437324e-06,5.4730025355248694e-08,1.4179402482099221e-05,0.0005540813765797104,3.76,0.0,0.013861884832057598,0.7406804851239774,0.21552482898752,0.020825911396149553,0.2024482669059913,5.317946582079204e-05,0.3956245127836425,6.589063104317164e-05,0.00044909654067059576,0.00038780777060210827,0.0018644563873943475,5.931176747771754e-07,0.00028511374957818135,0.024814348218812725,0.015781185112192897,0.014374761536445757,1.9307762172356057e-11,7.842913456756139e-12,4.057080498318198e-07,8.481983896549716e-09,0.021114199060472627,2.664673748251959e-10,1.0434433708824743e-07,0.017187114850131066,3.569497068610124e-08,1.719812287423414e-07,0.0025508627573102784,1.78894188199499e-10,2.2366189109183625e-06,0.0040411970818094445,2.635917273473912e-06,2.1463370988575598e-08,2.0282865668588337e-06,2.580219821922897e-05,3.7244702475296313e-06,2.735898065886449e-06,1.1089201318023236e-12,0.0009579054060579461,8.202172583185764e-07,0.0011266891171407597,3.3059400728307763e-10,0.0009312841674569268,0.00016589613067167366,7.028177181653895e-07,1.8182236039079646e-09,5.975454173262252e-05,7.666125290989884e-05,0.0014851917669286546,0.0006514403035534285,0.0008158668996636617,7.682846500418934e-10,5.043055802526663e-07,9.764827742588597e-08,3.2274007744293113e-06,0.00034852214390490593,5.533254588733673e-11,2.096595634112688e-12,5.3643745778798015e-06
8.091088840146336e-06,0.8992775387329603,0.003578753497135929,0.0005305159618072681,0.000743004410999156,0.53510327246963,0.0,0.0,0.0019184944467228046,0.00017530108063704445,0.17961698487930663,0.016710971884891235,0.0002542495105457289,3.1448092261189067e-09,3.220265685665101e-07,1.4443405134856378e-05,0.013172758224822886,0.008853978617272548,0.0004545261353423691,1.3347584727096586e-05,0.03412115706466892,4.064892636178078e-06,3.985139399071899e-06,0.00041744638076178015,3.0172465112374114e-06,0.053547540531460144,0.00010513265874960132,0.05852666072448788,0.0014027844154729096,1.7608737645606382e-05,5.269858405684732e-06,5.445312953487275e-08,1.4097593052802256e-05,0.0005538339316474582,3.76,0.0,0.013750004727964123,0.74026703411444,0.21577089125881074,0.020918236888579383,0.20270444878422247,5.28281813584868e-05,0.3953293717707579,6.547441579164512e-05,0.0004467152184768177,0.000385715774139639,0.0018527986318900183,5.873358325712601e-07,0.0002831505262844627,0.02478944895702888,0.01578163919821861,0.014401293408885147,1.918483629457375e-11,7.79336452337659e-12,4.0316021356404453e-07,8.420619187845281e-09,0.021181013791701772,2.6505428284348864e-10,1.0437387907751796e-07,0.017211966821183592,3.5426313262064906e-08,1.7223367914585829e-07,0.0025554631699508247,1.77826965884567e-10,2.2376616431864494e-06,0.004056630778821131,2.6323778742303912e-06,2.134577660610301e-08,2.0192015287510892e-06,2.575881033807792e-05,3.7135605071910727e-06,2.725734558051085e-06,1.100577683266736e-12,0.0009462149926954991,8.168272693183625e-07,0.001125554466353527,3.2958490446929177e-10,0.0009307641371964798,0.00016710905384438062,7.004508112675743e-07,1.8314002581142718e-09,6.0302391515216554e-05,7.648392546222327e-05,0.0014940656994248528,0.0006512326358269726,0.0008155425430788749,7.667963948912172e-10,5.071674983599609e-07,9.82469250488666e-08,3.248740283529552e-06,0.000351910010125969,5.51602217114533e-11,2.0903891643732453e-12,5.349499003167728e-06
8.126988586031509e-06,0.8993489060160672,0.0035603130640378144,0.0005278450267525984,0.0007392411377580499,0.535203811807364,0.0,0.0,0.0019144494031501623,0.00017452335851461429,0.1801330020507699,0.016749149882546034,0.00025318110286750087,3.1006730897473262e-09,3.1897250025017136e-07,1.4362907224691088e-05,0.013137108116296948,0.008855817044076321,0.00045311357989477233,1.3302062462905474e-05,0.034166175188006576,4.05026023478499e-06,3.9539190234841e-06,0.00041774874320769153,3.002926164407227e-06,0.053571977811394805,0.00010459011732036299,0.05849863523388945,0.0014090369336027296,1.754532562068239e-05,5.24209349596126e-06,5.418171670858051e-08,1.4017490751711678e-05,0.0005535864615286192,3.76,0.0,0.01363942715351658,0.739855806524008,0.21601556672347344,0.021010154769611458,0.20295934137993066,5.248423904439765e-05,0.39503538824940765,6.506690473042426e-05,0.0004443856471991252,0.0003836692927879845,0.0018414193847200093,5.817073124645547e-07,0.00028123321450641505,0.024764496855131685,0.01578186064678187,0.014427520172298156,1.906458645743271e-11,7.744888772601247e-12,4.0066739778847304e-07,8.360525248702032e-09,0.02124739418559704,2.636692016721482e-10,1.0440249026299019e-07,0.017236647132182537,3.516384638167559e-08,1.7248433847350312e-07,0.002559949428021007,1.7678306647549026e-10,2.2386976295935596e-06,0.004072074414204941,2.6290332785872386e-06,2.123057168510179e-08,2.0103127933208406e-06,2.5717473557917904e-05,3.703004265365623e-06,2.7158101669259596e-06,1.0924274148648017e-12,0.0009347382087072784,8.135068085849401e-07,0.0011244270550215256,3.2860002144177836e-10,0.0009302469066928391,0.00016831560740827804,6.981055939127567e-07,1.84450854102853e-09,6.085069847179408e-05,7.630956874166668e-05,0.0015029163127721946,0.0006509945938793757,0.0008152140962300193,7.653683438871445e-10,5.100161402281726e-07,9.88432297177003e-08,3.27001050051611e-06,0.0003553010811445088,5.499061157979217e-11,2.0842780633509453e-12,5.3348496400372235e-06
8.162888331916682e-06,0.8994198492032971,0.0035422715676491205,0.0005252322245261975,0.0007355585329907665,0.5353031414420868,0.0,0.0,0.001910448951056116,0.00017375226472073803,0.18064671683384476,0.016787115181741887,0.00025213358472347063,3.0579186335287906e-09,3.1599932408810853e-07,1.4284177147038006e-05,0.013101772283963916,0.008857517907188658,0.00045172700266523025,1.3257605909160165e-05,0.034210902675675406,4.036030031162506e-06,3.9234012673855356e-06,0.00041804470007375104,2.988778803298486e-06,0.05359569322732635,0.00010405893881091506,0.0584707107837102,0.00141521400063357,1.748295099015351e-05,5.2148875712090026e-06,5.39156168935237e-08,1.3939040889403666e-05,0.0005533389730487327,3.76,0.0,0.013530126997955196,0.7394467567056421,0.21625888469324442,0.021101669380250185,0.20321296775030354,5.214740614232162e-05,0.39474253889895694,6.46678216079855e-05,0.00044210617610805105,0.00038166686260075934,0.001830309339790001,5.76227211593923e-07,0.0002793602409615529,0.024739499438556748,0.01578185436018744,0.014453448945785867,1.894692768573906e-11,7.69745224671131e-12,3.982278490941962e-07,8.301661589745839e-09,0.021313347068383184,2.6231126271686353e-10,1.0443018805683157e-07,0.017261159466165875,3.490735699952554e-08,1.7273324591454423e-07,0.0025643238002729957,1.7576173316948159e-10,2.23972610438112e-06,0.004087527727259773,2.6258773088393237e-06,2.111768110983824e-08,2.0016139890282145e-06,2.5678122027264904e-05,3.6927902362850242e-06,2.7061173994982247e-06,1.084462684482386e-12,0.0009234713254424132,8.102538230846244e-07,0.0011233068264153978,3.2763828630103576e-10,0.0009297324184211792,0.00016951582202199053,6.957819441444079e-07,1.8575487559086455e-09,6.139945485136884e-05,7.613812338887935e-05,0.0015117436252678382,0.0006507270997049369,0.0008148816814470343,7.639985451822203e-10,5.128516199699409e-07,9.943720821868185e-08,3.2912117743900096e-06,0.0003586952875414107,5.482365867115861e-11,2.0782603365411663e-12,5.320421960371104e-06
8.198788077801856e-06,0.8994903767655672,0.0035246165141688593,0.0005226756860024758,0.0007319540821289691,0.5354012888777878,0.0,0.0,0.0019064925456932216,0.00017298781507918428,0.18115817681984614,0.016824872268858638,0.00025110630252014795,3.016487318765389e-09,3.131040751300179e-07,1.4207159727874098e-05,0.013066750170671444,0.00885908416156823,0.00045036584778004987,1.3214182190479182e-05,0.03425534540688658,4.022186599767187e-06,3.893564137592887e-06,0.00041833438682465355,2.9748024228511868e-06,0.053618703454015565,0.00010353876480258407,0.058442882987512386,0.0014213165049218074,1.742158681686139e-05,5.188224356791233e-06,5.365466615022421e-08,1.3862190873804228e-05,0.0005530914727050306,3.76,0.0,0.01342207991058171,0.7390398404505313,0.21650087356086983,0.021192785011277075,0.20346535030050722,5.181745900791005e-05,0.394450801138467,6.427690093768914e-05,0.00043987521718381195,0.00037970707572981935,0.0018194595389355037,5.708907817773711e-07,0.0002775300956604025,0.02471446390604191,0.015781625100780326,0.014479086601030661,1.8831778234209974e-11,7.65102224737834e-12,3.9583990443897286e-07,8.24398929254256e-09,0.02137887907220794,2.609796285730458e-10,1.0445698903039916e-07,0.017285507388640344,3.4656640670768145e-08,1.7298043938983911e-07,0.0025685885171631557,1.7476223496100852e-10,2.2407463598608783e-06,0.004102990451882145,2.6229040073789347e-06,2.1007032512699657e-08,1.9930989941503598e-06,2.564069229589522e-05,3.682907553395253e-06,2.6966490295156796e-06,1.0766771606860087e-12,0.0009124106576772609,8.070663319923275e-07,0.0011221937226672182,3.2669889395282213e-10,0.0009292206166682197,0.00017070972962488144,6.934797343399915e-07,1.8705212207101535e-09,6.194865280169043e-05,7.596953097462923e-05,0.0015205476540660612,0.0006504310477988408,0.0008145454173335825,7.626851181802398e-10,5.156740490407523e-07,1.0002887688722442e-07,3.3123444421355732e-06,0.00036209256093814576,5.465930718219792e-11,2.072334028955167e-12,5.306211506077179e-06
8.234687823687029e-06,0.8995604969154809,0.0035073358845319545,0.0005201736131926385,0.0007284253657188157,0.5354982807072945,0.0,0.0,0.001902579636279824,0.00017223002098314515,0.1816674280775136,0.016862425491447283,0.00025009862675209145,2.9763236062815118e-09,3.102839196558526e-07,1.4131801842520225e-05,0.013032041076671094,0.008860518689124417,0.0004490295670555046,1.3171759568832368e-05,0.03429950907651062,4.008715226028691e-06,3.864386467931424e-06,0.00041861793509576767,2.9609950008332413e-06,0.0536410246716396,0.00010302925048803734,0.05841514763757843,0.0014273453292951348,1.736120702852844e-05,5.162088152425062e-06,5.339870703908916e-08,1.3786890122391376e-05,0.0005528439666831432,3.76,0.0,0.013315262270025847,0.7386350149332216,0.21674156083522553,0.021283505903651807,0.20371651080702013,5.1494182672197415e-05,0.3941601531002006,6.389388751145047e-05,0.00043769124251694986,0.00037778857807725246,0.0018088613585537,5.65693425429835e-07,0.00027574132914719705,0.024689397143004027,0.015781177496130765,0.014504439771927833,1.871905944342029e-11,7.605567325969407e-12,3.93501958252299e-07,8.187471032599643e-09,0.021443996642402634,2.5967350125711453e-10,1.0448290895353337e-07,0.017309694352212635,3.44115012439376e-08,1.7322595560227808e-07,0.002572745771335269,1.73783858457391e-10,2.2417577437723166e-06,0.004118462317256463,2.6201076284541908e-06,2.0898556962311797e-08,1.984761926092568e-06,2.560512322031607e-05,3.67334575240243e-06,2.68739808775537e-06,1.0690647780792744e-12,0.000901552564407712,8.039424239570662e-07,0.0011210876849298498,3.2578113588083e-10,0.0009287114474639599,0.0001718973633603513,6.911988316236668e-07,1.8834262672185813e-09,6.249828437748397e-05,7.580373402025879e-05,0.0015293284153054484,0.0006501073060093628,0.0008142054189231762,7.614262503815928e-10,5.184835363345152e-07,1.0061825162587143e-07,3.3334088292845987e-06,0.0003654928339908078,5.4497502337545775e-11,2.0664972196238197e-12,5.292213890781663e-06
8.270587569572202e-06,0.8996302176168716,0.003490418114452098,0.0005177242763088648,0.0007249700554138249,0.5355941426493371,0.0,0.0,0.0018987096669310563,0.00017147888960386963,0.18217451520971636,0.01689977906340377,0.00024910995106972614,2.937374779360028e-09,3.0753614855577285e-07,1.4058052332967344e-05,0.01299764416813595,0.008861824301003646,0.00044771762030330713,1.3130307404098241e-05,0.034343399202201384,3.995601869164226e-06,3.835847884717822e-06,0.0004188954728322063,2.947354501126212e-06,0.053662672583242844,0.00010253006410320463,0.05838750069742952,0.0014333013507615254,1.7301786387884026e-05,5.136463810021412e-06,5.314758865981437e-08,1.3713089978239065e-05,0.0005525964608729223,3.76,0.0,0.013209651154986455,0.7382322386590437,0.2169809731749346,0.021373836248914688,0.2039664704399946,5.1177370514393114e-05,0.39387057360399663,6.351853595543273e-05,0.00043555278182211445,0.0003759100670507004,0.001798506496725839,5.606306915189476e-07,0.0002739925498660131,0.024664305734358558,0.015780516044000298,0.014529514863841998,1.8608695613325987e-11,7.5610572321623e-12,3.9121244182525513e-07,8.132070931048098e-09,0.02150870604444145,2.583921085301475e-10,1.0450796421431857e-07,0.017333723701015682,3.417175059993695e-08,1.734698300849829e-07,0.0025767977181021104,1.7282593175998177e-10,2.24275965640247e-06,0.004133943048500397,2.617482630232816e-06,2.079218772511783e-08,1.976597131207659e-06,2.557135587306346e-05,3.664094755031931e-06,2.6783578526211827e-06,1.061619661785137e-12,0.000890893449542664,8.00880254375928e-07,0.001119988653523563,3.248840194028199e-10,0.0009282048585191602,0.0001730787575019214,6.889390982584769e-07,1.8962642412334852e-09,6.304834154854812e-05,7.564067601448582e-05,0.0015380859242288178,0.000649756716367742,0.0008138617978270122,7.602201945004826e-10,5.212801882758259e-07,1.012053479216794e-07,3.354405250459939e-06,0.0003688960403838505,5.433819039555513e-11,2.0607480270051162e-12,5.278424801231688e-06
8.306487315457376e-06,0.8996995465940455,0.003473852075340023,0.0005153260109555163,0.0007215859101493196,0.535688899583915,0.0,0.0,0.001894882077536477,0.00017073442409168594,0.18267948140793108,0.016936937069862643,0.0002481396913818974,2.899590782112486e-09,3.0485817111139105e-07,1.398586192849053e-05,0.01296355848527919,0.008863003739783073,0.0004464294755957163,1.3089796115811129e-05,0.03438702113121241,3.982833127197613e-06,3.807928774308841e-06,0.0004191671244218515,2.9338788767961182e-06,0.05368366243148725,0.00010204088638418426,0.05835993829467188,0.0014391854402400243,1.7243300463648777e-05,5.111336712376698e-06,5.29011653132225e-08,1.3640743629719318e-05,0.0005523489608832478,3.76,0.0,0.01310522431636558,0.7378314714137515,0.21721913642055046,0.021463780189590994,0.2042152497846879,5.086682387620686e-05,0.39358204213263837,6.315061032302255e-05,0.00043345842005996393,0.00037407028941749995,0.0017883869608144086,5.556982715666945e-07,0.00027228242164687133,0.024639195976804674,0.015779645117098715,0.0145543180625015,1.8500613890570774e-11,7.517462817686053e-12,3.889698732284999e-07,8.077754451809611e-09,0.02157301337061261,2.5713470249202436e-10,1.0453217047028223e-07,0.01735759867494004,3.3937208133630626e-08,1.7371209724736684e-07,0.002580746475925023,1.7188780802316888e-10,2.243751547533756e-06,0.004149432367268111,2.6150236669760183e-06,2.068786022148617e-08,1.9685991751113947e-06,2.5539333455656768e-05,3.6551448534739182e-06,2.669521841046637e-06,1.0543362134658125e-12,0.00088042976250467,7.978780429236007e-07,0.0011188965680707767,3.240068248879465e-10,0.0009277007991571503,0.0001742539473821228,6.867003920188773e-07,1.909035500788996e-09,6.359881620766608e-05,7.548030142677735e-05,0.0015468201952962275,0.0006493800958959431,0.0008135146623740742,7.590652664859138e-10,5.240641089090374e-07,1.017901808629867e-07,3.3753340098996393e-06,0.0003723021148235314,5.4181318651981774e-11,2.0550846105938423e-12,5.264839998428352e-06
8.342387061342549e-06,0.8997684913408411,0.003457627056187411,0.0005129772154402187,0.0007182707724881183,0.5357825755860478,0.0,0.0,0.0018910963045879214,0.00016999662376967708,0.18318236850457686,0.016973903471970003,0.000247187284992566,2.8629240648311738e-09,3.0224750912071936e-07,1.3915183169486933e-05,0.01292978295008964,0.008864059681575694,0.0004451646094937147,1.3050197146111722e-05,0.034430380046920096,3.9703962039441605e-06,3.780610251531842e-06,0.00041943301082261964,2.920566072963041e-06,0.0537040090147262,0.00010156141004792987,0.058332456714158855,0.0014449984623120852,1.718572560258435e-05,5.086692752712527e-06,5.26592967733908e-08,1.3569806033722707e-05,0.0005521014720558878,3.76,0.0,0.013001960150727018,0.7374326742152577,0.21745607562537303,0.021553341819596734,0.2044628688620086,5.056235168181296e-05,0.3932945388081607,6.278988367581466e-05,0.0004314067951612484,0.0003722680392523763,0.001778495055522153,5.508919957020667e-07,0.00027060966130584217,0.02461407389059917,0.01577856896764141,0.014578855342543445,1.8394744141566213e-11,7.474756028192343e-12,3.867728273238667e-07,8.024488449533777e-09,0.02163692454641337,2.5590057267572675e-10,1.0455554225689785e-07,0.01738132241367936,3.3707700436035386e-08,1.739527904191581e-07,0.0025845941268922206,1.7096884900331982e-10,2.244732914103207e-06,0.004164929992312749,2.6127255816622526e-06,2.0585513146457042e-08,1.9607628333584018e-06,2.5509001215104832e-05,3.6464866954763445e-06,2.6608837997295004e-06,1.0472090868927414e-12,0.0008701579987435683,7.949340711680516e-07,0.0011178113676199475,3.231490260071131e-10,0.0009271992202528721,0.00017542296932398897,6.84482566544613e-07,1.9217404150656445e-09,6.414970017836644e-05,7.532255571767981e-05,0.001555531242291424,0.0006489782373923473,0.0008131641177438536,7.57959842926422e-10,5.268353999841809e-07,1.0237276515558298e-07,3.396195401961212e-06,0.0003757109930310653,5.4026835442612256e-11,2.049505163207371e-12,5.251455318514978e-06
8.378286807227722e-06,0.899837059129065,0.0034417327461756515,0.0005106763481996403,0.0007150225651307237,0.5358751939579932,0.0,0.0,0.001887351781959309,0.00016926548432024297,0.18368321702329343,0.01701068211147232,0.000246252189771378,2.8273294379222033e-09,2.997017913133426e-07,1.3845970334716908e-05,0.012896316373704763,0.008864994738053515,0.00044392250724085064,1.301148292384914e-05,0.03447348097506705,3.958278877838841e-06,3.753874129269528e-06,0.00041969324968424394,2.907414029477143e-06,0.05372372670243051,0.00010109133929576652,0.0583050523914549,0.001450741274992456,1.7129038902647683e-05,5.0625183150380986e-06,5.242184879998529e-08,1.3500233842238441e-05,0.0005518539994786962,3.76,0.0,0.012899837675007792,0.7370358092673769,0.21769181508496005,0.02164252518464591,0.20470934714821618,5.0263770155808325e-05,0.39300804436893705,6.243613768909485e-05,0.00042939659584937816,0.00037050215597487894,0.001768823371398508,5.462078287693088e-07,0.0002689730363539083,0.024588945230841718,0.01577729173171612,0.014603132475722359,1.8291018837743556e-11,7.432909879394325e-12,3.846198972774714e-07,7.972241069967134e-09,0.021700445336679555,2.5468903212175797e-10,1.0457809497919747e-07,0.017404897960598697,3.348306113842893e-08,1.7419194189248444e-07,0.002588342717195481,1.7006845660591337e-10,2.2457032978697867e-06,0.004180435640011341,2.6105833990068123e-06,2.0485087179551744e-08,1.9530830825298723e-06,2.54803063638232e-05,3.638111270062951e-06,2.6524376966818397e-06,1.0402330777391125e-12,0.0008600747001684532,7.920466801406395e-07,0.0011167329907594177,3.2230969467176706e-10,0.0009267000741802118,0.0001765858605750763,6.822854716767744e-07,1.9343793650743963e-09,6.470098522252479e-05,7.516738534634261e-05,0.0015642190784220492,0.0006485519101955019,0.0008128102660921437,7.56902358236796e-10,5.295941610398377e-07,1.0295311513829547e-07,3.4169897116064063e-06,0.0003791226117354968,5.387469014191056e-11,2.044007915629982e-12,5.238266673439446e-06
8.414186553112896e-06,0.8999052570164998,0.0034261592179737565,0.0005084219253368773,0.0007118392875830153,0.5359667772600057,0.0,0.0,0.0018836479416393349,0.00016854099796475625,0.18418206622724456,0.017047276715018697,0.00024533388335549696,2.792763938919393e-09,2.9721874810645994e-07,1.3778179371509122e-05,0.012863157463434772,0.00886581145839128,0.0004427026629244046,1.297362682980096e-05,0.03451632878973837,3.946469472609429e-06,3.7277028901196527e-06,0.00041994795546485193,2.8944206834100647e-06,0.05374282945000467,0.00010063038933869013,0.05827772190658382,0.0014564147295188863,1.7073218186893e-05,5.038800255269148e-06,5.218869172790609e-08,1.3431985332120572e-05,0.0005516065479979965,3.76,0.0,0.012798836502410248,0.7366408399154969,0.21792637836539291,0.02173133428266018,0.20495470359381657,4.9970902507581314e-05,0.3927225401476306,6.208916230261405e-05,0.0004274265595577627,0.00036877152247314255,0.0017593647737771882,5.416418664958329e-07,0.0002673713628099894,0.024563815498291276,0.0157758174334676,0.014627155038794937,1.8189372961013977e-11,7.391898355198965e-12,3.825097587194193e-07,7.92098161237107e-09,0.021763581351461656,2.5349941112526514e-10,1.0459984353515273e-07,0.01742832826643424,3.326313046294045e-08,1.7442958296211e-07,0.0025919942576044653,1.6918605952200633e-10,2.246662282669496e-06,0.00419594902485495,2.608592318497528e-06,2.0386524536891512e-08,1.9455550917861574e-06,2.545319800278391e-05,3.630009893858944e-06,2.6441777130534117e-06,1.033403222493288e-12,0.0008501764555030087,7.892142681121109e-07,0.0011156613757218243,3.214881543826067e-10,0.0009262033147508622,0.00017774265924411174,6.801089537767188e-07,1.946952741951613e-09,6.525266304774184e-05,7.50147377753475e-05,0.001572883716413925,0.0006481018609263005,0.0008124532066704455,7.558913028927908e-10,5.323404894830832e-07,1.0353124479801e-07,3.4377172148681517e-06,0.0003825369086662987,5.372483315976795e-11,2.03859114078165e-12,5.225270051406036e-06
8.446496324409552e-06,0.8999663245168299,0.00341240940256722,0.0005064314728601476,0.0007090282587303957,0.5360483353184784,0.0,0.0,0.0018803487982933802,0.0001678946395594154,0.18462935256878918,0.017080057498139612,0.0002445213455973792,2.76250107870091e-09,2.9503579816054544e-07,1.3718348086697234e-05,0.012833576351962068,0.008866447387307361,0.0004416234226720519,1.2940268784599282e-05,0.03455467932168563,3.936095047129551e-06,3.7046177897339254e-06,0.00042017255199950146,2.8828606528620885e-06,0.05375950736077598,0.00010022310579032678,0.05825318488659779,0.0014614622353038864,1.7023702194348294e-05,5.017833706907976e-06,5.1982415537557514e-08,1.3371660192404625e-05,0.0005513838635228892,3.76,0.0,0.012708877773785454,0.7362869588245259,0.21813649859563977,0.021810945738651766,0.2051745804744522,4.971206622397068e-05,0.39246641801831744,6.178250607772055e-05,0.00042568686043539897,0.0003672432011896602,0.001751028541058191,5.376304410388441e-07,0.0002659587989440005,0.02454120217141285,0.01577432531569079,0.014648562146184877,1.8099617779952147e-11,7.355680853978201e-12,3.806461744177411e-07,7.875668372118934e-09,0.02182007929817491,2.524469698378074e-10,1.0461874065795116e-07,0.01744929372751043,3.3069091698288736e-08,1.7464219362158686e-07,0.00259519930004341,1.6840681306935838e-10,2.247515311144452e-06,0.004209917449343699,2.6069257063975022e-06,2.029936617357728e-08,1.9389058110309203e-06,2.5430116322336145e-05,3.6229460441257215e-06,2.6368982161648898e-06,1.0273774148131639e-12,0.0008414234749332342,7.867108249812613e-07,0.0011147026522856384,3.207637000579009e-10,0.0009257582347843212,0.00017877860103099138,6.781675514287499e-07,1.95821304630881e-09,6.574950202655276e-05,7.487946934437243e-05,0.001580662066398205,0.0006476771335592355,0.0008121291903286416,7.55019846161337e-10,5.348016340484207e-07,1.0404967440352937e-07,3.4563150696476293e-06,0.0003856120151211495,5.3591878234247233e-11,2.0337834457360974e-12,5.213734017206588e-06
