Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403)
1.8428777012431608e-06,0.7898689470904359,0.005417531165325637,0.00013391555624545453,0.0006849983949997192,0.04299717567781958,0.0,0.0,0.0004831176792013072,3.239936394851801e-06,0.00025748066170270644,0.0004545706470303622,5.013295137800058e-05,2.3022866503644327e-10,2.2652810055473227e-08,5.417577520942426e-07,0.00013644250935062965,0.00014520406997220174,2.1348398651305925e-07,8.213505044247869e-08,0.0003641205620979731,3.018271291030579e-06,6.672675421204868e-08,1.0854963553282915e-07,1.131379060165095e-08,5.4743151781530365e-05,0.0001070340581315405,0.06073994707254169,3.9255519244754335e-06,1.4731275605107582e-05,2.5995136432069355e-08,5.5553265253645e-09,1.16068283903368e-05,2.1406663634531935e-05,3.76,0.0,0.6359895014496398,0.9941682544702117,0.005837665031711309,0.0007359630665509253,0.062013283295447044,0.00023037271991923033,0.050877835082587704,0.00014858461476014085,4.0827143782988676e-05,3.996379853546103e-05,8.482248976181942e-05,4.9409969968264125e-09,2.0499426750521837e-05,0.00013846231931931717,2.210086105701078e-05,6.105284447711105e-07,1.0788620723183553e-12,4.497121349635754e-13,2.4847500217169366e-08,5.863840921337047e-08,1.8114312497187188e-05,2.641202334698972e-10,1.3876255948208283e-10,2.5047817343173317e-06,4.046863419581635e-09,1.6967266757479817e-11,1.3227646124898673e-08,4.606178703180065e-12,2.5471751796078117e-09,3.1391326537151513e-07,4.4647650620141324e-10,2.1993064757405593e-08,3.501061295682161e-09,1.3140662527204647e-09,2.364081080497671e-10,8.565923492564888e-10,1.2316347698194067e-13,2.083293455988157e-05,2.1034727722740823e-06,1.086461346989828e-07,3.7489443905878413e-10,0.0012054954945556467,1.7821644033072597e-09,1.118874013745089e-08,2.1194028368454503e-14,4.39957222957582e-10,0.00010631568919508306,2.517526232014807e-07,3.52189566465726e-11,9.077009301900964e-05,2.0461887703873305e-13,3.5049838417511e-12,6.244176635518129e-13,2.7192028878332052e-11,5.367503066696111e-10,6.1440636158785785e-12,1.1433646058378497e-12,1.232011938301221e-05,3.4583835762497256e-10,2.3894010752689096e-14,1.0688922326739966e-15,1.6556014294750076e-08,1.6116901493727991e-10,2.2421501970087153e-10
1.852569936092143e-06,0.7900574044614447,0.005517529427798343,0.0001368371557501687,0.0006988769405093045,0.04386918400823581,0.0,0.0,0.0004919473901559574,3.338253895818282e-06,0.00026529386938416464,0.00045737389829221894,5.135578213655895e-05,2.4535765515344853e-10,2.3713110129383102e-08,5.580027072167781e-07,0.00013945313052150663,0.00014893666124859796,2.2444129027126962e-07,8.575304782877215e-08,0.0003739671121479647,3.0925496623715552e-06,6.871709978175206e-08,1.1275576530729045e-07,1.1716914424228273e-08,5.6679475880862796e-05,0.00010952219702357867,0.06101209695431277,4.016808989614056e-06,1.503348154821531e-05,2.713008524797626e-08,5.79671640948465e-09,1.1879548327545774e-05,2.1982420570296244e-05,3.76,0.0,0.6346486503810151,0.9940732067930264,0.005966269185489921,0.0007402922041020679,0.06231038607047569,0.00023440915948573328,0.05190198360564743,0.00015133351934802742,4.246152719134474e-05,4.154792213091427e-05,8.834873306853382e-05,5.155781580654085e-09,2.134027630413103e-05,0.00014077663608353226,2.2952138290172512e-05,6.269544040294551e-07,1.1107508145302612e-12,4.630343276892977e-13,2.5571884541876628e-08,5.964707616536578e-08,1.8345097158849506e-05,2.7054789219262054e-10,1.4353042938593738e-10,2.649124072761544e-06,4.211573688529297e-09,1.7953453453278406e-11,1.3665628130350145e-08,4.8010392322385374e-12,2.596879611630223e-09,3.242979132826817e-07,4.656593718276068e-10,2.2534119817868236e-08,3.5756579772650528e-09,1.3858872853367463e-09,2.5076664475595365e-10,9.145203401557913e-10,1.281744927147552e-13,2.1697238364589513e-05,2.0953341875845405e-06,1.1395197278901326e-07,3.821177983896572e-10,0.0012053803968590966,1.865807926587398e-09,1.1428683301403498e-08,2.2274282074232488e-14,4.6430119086990285e-10,0.00010552763713804462,2.625355254415037e-07,3.7075024846452854e-11,9.240083184158239e-05,2.1331850291198922e-13,3.651473229161736e-12,6.465125122047544e-13,2.8099810226637137e-11,5.649034816615635e-10,6.099579526436373e-12,1.1345549490256253e-12,1.2220323649323086e-05,3.6466170752840054e-10,2.5215201052217062e-14,1.1270218989736343e-15,1.694486076799831e-08,1.6553431382792786e-10,2.3413426591668747e-10
1.8622621709411253e-06,0.7902482066383274,0.005619140162762473,0.00013982285532745698,0.0007130202192889924,0.044755440149270166,0.0,0.0,0.0005008947538705324,3.4394667539648284e-06,0.0002733425468674178,0.0004601759494027383,5.2607363863525776e-05,2.614690565446426e-10,2.4822631134296046e-08,5.747592470095254e-07,0.0001425540941973989,0.00015274771696705819,2.3593388595356233e-07,8.951677786786634e-08,0.0003840456295242737,3.1694473943379287e-06,7.079218912663214e-08,1.1713921623419969e-07,1.2136324446201484e-08,5.868392172099015e-05,0.00011205916756209124,0.0612831926474029,4.109721885291569e-06,1.5340412174638816e-05,2.8315842547586905e-08,6.0478331259538715e-09,1.2157664566830593e-05,2.2571294380264314e-05,3.76,0.0,0.6332911864931119,0.9939763202778689,0.006097327036499102,0.0007446402925570202,0.06260697236031332,0.0002385045474826196,0.0529427019149027,0.00015412844472409632,4.415622678102219e-05,4.319004381601046e-05,9.200889001658981e-05,5.379515350439755e-09,2.2212869032678945e-05,0.00014316922413592012,2.3836945373061853e-05,6.440129074472154e-07,1.1436248400030434e-12,4.767691664418841e-13,2.63183358007705e-08,6.066981446818617e-08,1.8580208924044692e-05,2.7711419007966984e-10,1.4846397610795598e-10,2.801517196043475e-06,4.382424151797684e-09,1.8995095717819395e-11,1.4122248839198832e-08,5.003779730706823e-12,2.6474785980668363e-09,3.3510696713319566e-07,4.858236174266651e-10,2.3087031982515325e-08,3.6521476757294824e-09,1.4618178513025013e-09,2.6606280453041137e-10,9.76165881937104e-10,1.3337224436203787e-13,2.2594640899941446e-05,2.0872789774090214e-06,1.1955979908186627e-07,3.895771675269028e-10,0.0012052630735928849,1.9534627679992045e-09,1.1675715682087702e-08,2.3413117544124536e-14,4.899724295168462e-10,0.0001047331791012187,2.737849689663175e-07,3.903910841711802e-11,9.404825514466605e-05,2.2245816165351407e-13,3.8051689503730446e-12,6.69501889124828e-13,2.9041231887628038e-11,5.946910968006164e-10,6.054717909122596e-12,1.1256767799453801e-12,1.2119716908738612e-05,3.8462301397491875e-10,2.6616822877583415e-14,1.1886634889079077e-15,1.734004086218914e-08,1.6998563464186483e-10,2.4445512094614317e-10
1.8719544057901076e-06,0.7904413828230398,0.005722384347482224,0.0001428741420106043,0.0007274330726598532,0.045656113016426254,0.0,0.0,0.0005099601709961314,3.543656865009453e-06,0.00028163384531548676,0.00046297711677934953,5.388832947875861e-05,2.7862581552224753e-10,2.5983636475245364e-08,5.920443414859984e-07,0.00014574814605987517,0.0001566384483227492,2.4798694576034656e-07,9.343153783545492e-08,0.00039436087609321177,3.2490578543183473e-06,7.295582288820342e-08,1.2170808710174837e-07,1.2572689969734318e-08,6.0758975179939163e-05,0.00011464570418832435,0.061553217243715624,4.204308594654899e-06,1.565210025765526e-05,2.9554702967473687e-08,6.309035461202743e-09,1.2441259834540633e-05,2.3173529124873883e-05,3.76,0.0,0.6319169066035724,0.9938775600414941,0.006230880488891426,0.0007490079960496009,0.0629030377480274,0.00024265946079821946,0.05400018041910329,0.00015697006123568136,4.591327504266422e-05,4.489210254739345e-05,9.580757005862686e-05,5.612559324991969e-09,2.3118301818218212e-05,0.0001456430571634191,2.475655759350703e-05,6.617369923799657e-07,1.1775160609416844e-12,4.909300437329974e-13,2.708755706789823e-08,6.170673857196154e-08,1.8819814056822044e-05,2.8382171925817245e-10,1.5356935014407611e-10,2.962395536435227e-06,4.559622557684864e-09,2.0095213107282026e-11,1.4598478838062923e-08,5.214707604198553e-12,2.698998316419477e-09,3.4636342846247155e-07,5.070300314249165e-10,2.3652028704814677e-08,3.7306233574537025e-09,1.5421153846575862e-09,2.823632328535931e-10,1.0417558944844925e-09,1.3876304712403458e-13,2.352629025724962e-05,2.0793146334623345e-06,1.2548844057927445e-07,3.972808722919615e-10,0.0012051434825822594,2.0453270473496996e-09,1.1930048221693442e-08,2.4613971687666128e-14,5.170426782178196e-10,0.00010393247811957562,2.855209939830473e-07,4.111817419658316e-11,9.571224481666403e-05,2.3206484322374313e-13,3.96648674735827e-12,6.934322453573862e-13,3.001791463656443e-11,6.262124009305131e-10,6.009487537292111e-12,1.116731942714984e-12,1.2018320549591064e-05,4.0579638290525806e-10,2.810426673225032e-14,1.2540456431601842e-15,1.774159643624062e-08,1.745237385468089e-10,2.551922105022171e-10
1.8816466406390899e-06,0.7906369623018219,0.0058272830148177485,0.00014599253784379357,0.0007421204127815982,0.046571371745538506,0.0,0.0,0.0005191440014033343,3.6509081760228827e-06,0.0002901751316684478,0.00046577773514347925,5.519932304976903e-05,2.9689483972851555e-10,2.719849192281729e-08,6.098755465509886e-07,0.0001490381105224866,0.00016061007285809355,2.606267933107132e-07,9.750279373072552e-08,0.0004049176963263537,3.3314772556293704e-06,7.521197395577559e-08,1.264708606940838e-07,1.302670655673043e-08,6.290721711718167e-05,0.00011728254427755648,0.06182215357972265,4.300586926550914e-06,1.596857726384644e-05,3.084906401034802e-08,6.5806938106631575e-09,1.2730417303827981e-05,2.3789371908316815e-05,3.76,0.0,0.6305256070967649,0.9937768905691988,0.006366972058588365,0.0007533959987402326,0.06319857784274666,0.0002468744698537449,0.055074609430210364,0.0001598590436963934,4.7734764426717456e-05,4.665609382989044e-05,9.974952177402923e-05,5.855288666740625e-09,2.405770527665144e-05,0.00014820120827054847,2.571229573779912e-05,6.801616398112216e-07,1.2124574618600048e-12,5.055308016679745e-13,2.7880274524934005e-08,6.27579603951269e-08,1.9064086217907568e-05,2.9067310468974525e-10,1.588529486997299e-10,3.1322160693089976e-06,4.74338280154672e-09,2.1256983710389686e-11,1.5095347887039695e-08,5.434141799408439e-12,2.751466705774434e-09,3.580917451966035e-07,5.293437559669291e-10,2.422934050281256e-08,3.8111850661535135e-09,1.6270552185387722e-09,2.9973963921287844e-10,1.111530506926143e-09,1.443534029202573e-13,2.4493369255877063e-05,2.071448718306198e-06,1.3175792567987565e-07,4.052374858191065e-10,0.0012050215808834957,2.1416087901839524e-09,1.2191897690589029e-08,2.588049795727974e-14,5.455875321883214e-10,0.00010312570156032894,2.977644643940173e-07,4.331968434873746e-11,9.739267378296e-05,2.421674554541186e-13,4.135868252039533e-12,7.183529232392255e-13,3.103157659095631e-11,6.595727168835419e-10,5.963897424110873e-12,1.107722333916643e-12,1.1916156502618101e-05,4.2826088962772453e-10,2.968331692028989e-14,1.3234123349196714e-15,1.8149569197226684e-08,1.7914936653078063e-10,2.6636063039860527e-10
1.8913388754880721e-06,0.7908349744331816,0.005933857241787148,0.0001491796005991748,0.0007570872224595817,0.04750138561403066,0.0,0.0,0.0005284465625805233,3.761306717952316e-06,0.0002989739948143288,0.00046857815812085087,5.6540999807204845e-05,3.1634724056462465e-10,2.8469670069359713e-08,6.28271023993142e-07,0.00015242689272074186,0.00016466381405054494,2.7388095509086873e-07,1.0173618466744139e-07,0.00041572101826459787,3.4168047173160306e-06,7.756479502439576e-08,1.3143642189791115e-07,1.3499096931912309e-08,6.513132705297588e-05,0.00011997042773847294,0.06208998423478554,4.398574499825369e-06,1.6289873282474203e-05,3.220143053540649e-08,6.8631904629223804e-09,1.3025220557651723e-05,2.441907285679627e-05,3.76,0.0,0.6291170840141525,0.9936742757058716,0.006505644876764439,0.0007578050053189214,0.06349358828399677,0.0002511501379277297,0.05616617905595,0.00016279607110758279,4.962284865731884e-05,4.8484070922939016e-05,0.00010383963611453875,6.108093212433609e-09,2.5032244589860376e-05,0.00015084685278758266,2.670552756667446e-05,6.99323893402045e-07,1.248483134973433e-12,5.20585746681599e-13,2.869723819955225e-08,6.382358913765144e-08,1.9313206793451855e-05,2.9767100378339914e-10,1.643214259177449e-10,3.311459420901722e-06,4.933925064046745e-09,2.2483752075920796e-11,1.5613949002738058e-08,5.662413204302224e-12,2.8049136150320128e-09,3.703179045977385e-07,5.528346227857924e-10,2.4819200926328065e-08,3.893940497999961e-09,1.7169319305114713e-09,3.1826919469711066e-10,1.1857437911324045e-09,1.5015000458075495e-13,2.549709625772011e-05,2.063688861582894e-06,1.3838955946877138e-07,4.134558329207086e-10,0.00120489732477427,2.2425264143222293e-09,1.2461486824512994e-08,2.721658074479773e-14,5.75686647792629e-10,0.00010231302114993075,3.1053709818949613e-07,4.5651635017273314e-11,9.908940589296938e-05,2.527969708863173e-13,4.3137826081204895e-12,7.443163465302093e-13,3.208403948576843e-11,6.948838080947742e-10,5.9179568245365565e-12,1.09864990477272e-12,1.1813247243757269e-05,4.5210091084585896e-10,3.136018254605412e-14,1.397023894541776e-15,1.8564000816442928e-08,1.838632386819086e-10,2.7797596019345697e-10
1.9010311103370544e-06,0.7910354486353103,0.006042128137503048,0.00015243692449881413,0.0007723385548619333,0.04844632395878556,0.0,0.0,0.0005378681280118307,3.874940637428187e-06,0.0003080382519086513,0.00047137875885966494,5.7914026147405484e-05,3.37058589762453e-10,2.9799754962065947e-08,6.472495620838098e-07,0.0001559174805331234,0.0001688009008838292,2.8777821412386065e-07,1.0613752733994763e-07,0.00042677585447348454,3.50514232346044e-06,8.00186264560593e-08,1.3661407662496287e-07,1.3990611907388317e-08,6.74340869825849e-05,0.00012271009658983343,0.06235669152957684,4.498288727276797e-06,1.66160169533211e-05,3.36144194324419e-08,7.156919884983303e-09,1.332575354962457e-05,2.50628850932771e-05,3.76,0.0,0.6276911331488031,0.9935696786470639,0.006646942693029777,0.0007622357415167343,0.06378806474624664,0.0002554870204534079,0.05727507908783067,0.0001657818263597938,5.157974404666413e-05,5.037814604533205e-05,0.00010808294967044562,6.371378021960185e-09,2.6043120346478606e-05,0.00015358327113112818,2.773766933064219e-05,7.192629858361273e-07,1.2856283166088035e-12,5.361096646874228e-13,2.9539222723580604e-08,6.49037310876682e-08,1.9567365238493306e-05,3.0481810602596346e-10,1.6998170366107318e-10,3.5006310259063183e-06,5.131475949981879e-09,2.3779037507606195e-11,1.6155442844164086e-08,5.8998650650341595e-12,2.859370963184108e-09,3.8306953197140147e-07,5.775775153505519e-10,2.5421846518599576e-08,3.9790056220469025e-09,1.812060792568308e-09,3.3803496079404845e-10,1.2646645337238378e-09,1.5615974005406477e-13,2.6538725988124783e-05,2.0560427560314236e-06,1.4540600350362505e-07,4.2194499565424394e-10,0.0012047706697599133,2.3483092391125432e-09,1.2739044463339567e-08,2.8626350770681436e-14,6.074239584378292e-10,0.00010149461299538185,3.238614987120606e-07,4.812259827142674e-11,0.00010080229581392431,2.6398658499306655e-13,4.50072819092772e-12,7.713782228657231e-13,3.3177235346453377e-11,7.322642665796318e-10,5.871675237845232e-12,1.0895166424550008e-12,1.1709615796161805e-05,4.774064783338071e-10,3.3141531104820814e-14,1.4751581010389448e-15,1.898493305928261e-08,1.8866605349716607e-10,2.9005427730423796e-10
1.9107233451860365e-06,0.7912384143729202,0.006152116830462613,0.0001557661409407708,0.0007878795331412513,0.04940635609055058,0.0,0.0,0.0005474089255360972,3.991900227755776e-06,0.0003173759548443289,0.0004741799306670244,5.931907962118548e-05,3.591091908534115e-10,3.119144691835963e-08,6.668305967931523e-07,0.00015951294663238392,0.00017302256740265852,3.023486659491565e-07,1.1071282056384497e-07,0.00043808730298861893,3.596595181846068e-06,8.257800445394071e-08,1.4201357158327186e-07,1.4502031328521204e-08,6.981838532938307e-05,0.0001255022945137039,0.06262225752460755,4.599746799275839e-06,1.6947035393025803e-05,3.509076448610625e-08,7.46228900816271e-09,1.363210056263402e-05,2.5721064708569764e-05,3.76,0.0,0.6262475501441487,0.9934630619301353,0.006790909878290761,0.0007666889546256855,0.06408200294367182,0.00025988566428841763,0.05840149888452092,0.00016881699591336135,5.3607730807584604e-05,5.234049157606438e-05,0.00011248464795350509,6.645563945774875e-09,2.7091569390565705e-05,0.000156413851716398,2.8810187325131627e-05,7.40020472889355e-07,1.3239294246464302e-12,5.521178366463053e-13,3.040702811063947e-08,6.599848942141542e-08,1.9826759435779934e-05,3.1211713222150437e-10,1.758409826150494e-10,3.7002623367719334e-06,5.336268627504261e-09,2.514654274119445e-11,1.6721062424478268e-08,6.1468534203807954e-12,2.9148729125538554e-09,3.963759954619772e-07,6.036527592859034e-10,2.60375167724478e-08,4.066505349343166e-09,1.9127793338921646e-09,3.591263517678334e-10,1.3485770484394694e-09,1.6238969662664453e-13,2.761955036243748e-05,2.0485181532862315e-06,1.5283136034296833e-07,4.3071431749897844e-10,0.0012046415705471623,2.4591980183658756e-09,1.3024805691327615e-08,3.0114201535663254e-14,6.408879016261197e-10,0.00010067065759965306,3.377611868009597e-07,5.074176764575951e-11,0.0001025311889318226,2.7577188663357695e-13,4.697234430753027e-12,7.995977592874339e-13,3.431321358356969e-11,7.718399234408974e-10,5.825062408507798e-12,1.0803245846144198e-12,1.1605285731409426e-05,5.042736556127584e-10,3.50345248900081e-14,1.5581113445822713e-15,1.9412407929885627e-08,1.9355848722427784e-10,3.0261217162556583e-10
1.9204155800350185e-06,0.7914439011434843,0.006263844455169609,0.0001591689192284815,0.0008037153499550485,0.050381651204804465,0.0,0.0,0.0005570691356883552,4.112277958988492e-06,0.0003269953968735138,0.0004769820876639827,6.0756848907971146e-05,3.825843663209399e-10,3.2647567529027536e-08,6.870342336343073e-07,0.0001632164505662568,0.00017733005225096832,3.1762377700342826e-07,1.1546824989101376e-07,0.0004496605482499977,3.691271481814786e-06,8.524766955950973e-08,1.4764511493117676e-07,1.5034165040847377e-08,7.228722104089405e-05,0.00012834776638452017,0.06288666401886749,4.702965667061873e-06,1.7282954119947456e-05,3.6633321436835777e-08,7.77971751412462e-09,1.3944346165169999e-05,2.6393870728583975e-05,3.76,0.0,0.6247861305970933,0.9933543874254509,0.006937591427267618,0.0007711654140269072,0.06437539863514297,0.0002643466069562188,0.059545627250484706,0.00017190226945727906,5.5709154361886545e-05,5.437334124890382e-05,0.0001170500686924123,6.931088211396588e-09,2.8178865677370357e-05,0.00015934209392033473,2.9924599485894943e-05,7.616403756757022e-07,1.3634240970087422e-12,5.686260545592505e-13,3.130148055468466e-08,6.71079639963984e-08,2.009159607061807e-05,3.1957083384695547e-10,1.8190675376600942e-10,3.910912086637425e-06,5.548542967543131e-09,2.6590163018880093e-11,1.7312118173369077e-08,6.403747539189036e-12,2.9714560559746937e-09,4.102685172829231e-07,6.311465432002987e-10,2.6666454080385863e-08,4.156574254334287e-09,2.019449025082274e-09,3.8163963316371453e-10,1.4377820307893461e-09,1.6884716514778963e-13,2.8740899317324687e-05,2.041122859458999e-06,1.6069126307360387e-07,4.397734070833972e-10,0.0012045099810279055,2.5754454979760595e-09,1.3319011978753881e-08,3.168480690469332e-14,6.76171657703768e-10,9.984133987101703e-05,3.522606338237357e-07,5.351900760556064e-11,0.00010427592125997526,2.8819104165568714e-13,4.903863745453892e-12,8.290378916519092e-13,3.54941485340092e-11,8.137442831279073e-10,5.778128326970594e-12,1.0710758281023257e-12,1.1500281169876105e-05,5.328049390611324e-10,3.7046860462572536e-14,1.6461998644393392e-15,1.9846467831575418e-08,1.9854119324131245e-10,3.1566676068491227e-10
1.9301078148840006e-06,0.7916519384628689,0.006377332138066955,0.00016264696730253583,0.0008198512668788987,0.05137237828901254,0.0,0.0,0.000566848890025453,4.2361685069743895e-06,0.0003369051193828618,0.00047978566545958223,6.22280337743854e-05,4.075747612572384e-10,3.417106485457015e-08,7.078812701459392e-07,0.00016703124086660647,0.00018172459819376205,3.336364454966988e-07,1.2041019229859196e-07,0.0004615008620239791,3.7892825511429006e-06,8.803257548249867e-08,1.5351939784897757e-07,1.558785387772617e-08,7.484370783183396e-05,0.0001312472577732481,0.06314989254858586,4.807962025730392e-06,1.76237969775976e-05,3.824507324506118e-08,8.109638120501448e-09,1.4262575165289934e-05,2.7081565077584023e-05,3.76,0.0,0.6233066701655744,0.9932436163276198,0.007087032960647027,0.0007756659117269701,0.06466824762944616,0.0002688703758586339,0.060707652309773236,0.0001750383395454479,5.788642664183077e-05,5.6478991338141436e-05,0.00012178470513633578,7.2284050294590585e-09,2.9306321135295477e-05,0.00016237161109458078,3.108247702505642e-05,7.841693315451063e-07,1.4041512312086066e-12,5.856506378883234e-13,3.2223433249136324e-08,6.823225113763475e-08,2.0362091022441946e-05,3.2718199253849645e-10,1.8818681052773736e-10,4.133167607862317e-06,5.768545683209751e-09,2.811399557669844e-11,1.7930003376636194e-08,6.670930372490842e-12,3.029159618953144e-09,4.2478029174520087e-07,6.601513722083859e-10,2.7308903678194206e-08,4.249357352402319e-09,2.1324570931837416e-09,4.056784591682334e-10,1.5325974569908693e-09,1.7553964425305597e-13,2.9904141645927525e-05,2.0338647305044334e-06,1.690129701055109e-07,4.4913214350159517e-10,0.001204375854290564,2.6973169992618805e-09,1.362191132482037e-08,3.334313990520523e-14,7.133734008671605e-10,9.900684912609673e-05,3.6738529560111084e-07,5.646490730173645e-11,0.00010603631935559268,3.0128499061921434e-13,5.121213588343192e-12,8.597655287606364e-13,3.672234747517924e-11,8.581189827294181e-10,5.730883231435553e-12,1.061772504715853e-12,1.1394626780247424e-05,5.631096849746968e-10,3.9186811449989025e-14,1.739761067031945e-15,2.0287155744152823e-08,2.036148014787694e-10,3.2923570537439284e-10
1.9398000497329826e-06,0.7918625558503443,0.006492600982757914,0.0001662020324738677,0.0008362926137060327,0.05237870602619818,0.0,0.0,0.0005767482694375775,4.36366878126234e-06,0.00034711391882354673,0.0004825911218442594,6.373334501634637e-05,4.3417666437914855e-10,3.576501882020817e-08,7.29393219022576e-07,0.00017096065718593176,0.00018620745162270007,3.50421064880806e-07,1.255452209514195e-07,0.0004736136043115882,3.890742911750937e-06,9.093789827375821e-08,1.5964761706414751e-07,1.616397066832575e-08,7.749107857824948e-05,0.00013420151442590245,0.06341192438611952,4.91475229692612e-06,1.7969586056683838e-05,3.9929135565427956e-08,8.452496865511257e-09,1.4586872562152558e-05,2.7784412537273877e-05,3.76,0.0,0.6218089646806771,0.9931307091468536,0.007239280726846944,0.0007801912629022013,0.06496054579074288,0.00027345748745893916,0.06188776137487378,0.00017822590120939778,6.0142027381939457e-05,5.8659801832799656e-05,0.0001266942093616655,7.5379862197843e-09,3.04752865331006e-05,0.00016550613362713336,3.2285446108151545e-05,8.07656754133781e-07,1.4461510249691785e-12,6.032084504095744e-13,3.3173767225779224e-08,6.937144341690448e-08,2.0638469773824392e-05,3.349534191262506e-10,1.9468926125990334e-10,4.36764620815755e-06,5.996530468960058e-09,2.972234956089319e-11,1.857620002155612e-08,6.948799026990299e-12,3.088025677930521e-09,4.399466104649008e-07,6.907665565925324e-10,2.7965113582047394e-08,4.345010937649642e-09,2.252218477545962e-09,4.313544517454092e-10,1.6333595292652595e-09,1.8247484457962795e-13,3.111068583584566e-05,2.026751667371449e-06,1.778254655144636e-07,4.588006803767738e-10,0.0012042391425974544,2.825091029105292e-09,1.3933758401718206e-08,3.509449282636993e-14,7.52596563008848e-10,9.816737908644131e-05,3.831616472298227e-07,5.959083901459228e-11,0.00010781220024485129,3.1509766168151973e-13,5.349918617681584e-12,8.918518121008812e-13,3.8000259139859994e-11,9.051142776426192e-10,5.683337607862181e-12,1.0524167925498393e-12,1.1288347778140844e-05,5.953045641806801e-10,4.146327496591239e-14,1.839154929069e-15,2.0734515419173177e-08,2.0877991788927417e-10,3.433372263004799e-10
1.9494922845819647e-06,0.7920757828129544,0.006609672054493929,0.00016983590215732336,0.0008530447876268865,0.05340080269476079,0.0,0.0,0.0005867673024475492,4.4948779517488586e-06,0.0003576308537972116,0.00048539893750299,6.527350438371714e-05,4.6249234729202755e-10,3.743264681494117e-08,7.515923319017829e-07,0.00017500813246001327,0.0001907798620456112,3.6801359000995054e-07,1.3088011003739602e-07,0.0004860042242417901,3.995770334049983e-06,9.396904585109258e-08,1.6604149836698553e-07,1.6763421265474593e-08,8.023268986685128e-05,0.00013721128171568646,0.06367274053897612,5.023352611258574e-06,1.8320341615814027e-05,4.1688762437845876e-08,8.808753390940874e-09,1.491732349505222e-05,2.8502680701536014e-05,3.76,0.0,0.6202928102634031,0.9930156257004277,0.007394381603370028,0.0007847423064508196,0.06525228904427709,0.00027810844643494137,0.0630861408105185,0.00018146565154655186,6.247850539812242e-05,6.0918197596394517e-05,0.00013178439557677245,7.860321857947068e-09,3.1687152351295726e-05,0.00016874951205134964,3.35351895724457e-05,8.321550030932106e-07,1.4894650179257152e-12,6.213169175014648e-13,3.415339221478022e-08,7.052562942495115e-08,2.0920967837675542e-05,3.428879526800263e-10,2.014225421285459e-10,4.614996606353757e-06,6.232758139275243e-09,3.141975638965724e-11,1.925228507872065e-08,7.237765242077317e-12,3.148099395833707e-09,4.558049951490556e-07,7.230987382164907e-10,2.8635334518668256e-08,4.443703485304453e-09,2.3791779372660584e-09,4.5878782467371055e-10,1.7404236696488468e-09,1.8966069296644743e-13,3.236198090886997e-05,2.0197916109415804e-06,1.871595652246402e-07,4.687894487678868e-10,0.001204099797360617,2.9590599179967782e-09,1.4254814699721003e-08,3.694449870471442e-14,7.939501110094788e-10,9.73231278684482e-05,3.996172188066458e-07,6.290902172501138e-11,0.00010960337135688642,3.296761997564267e-13,5.590652994376692e-12,9.253723921346791e-13,3.933048276088622e-11,9.54889555023956e-10,5.635502189366954e-12,1.0430109332252198e-12,1.118146992381321e-05,6.295140459023491e-10,4.388582196740933e-14,1.9447654909956926e-15,2.1188591594391455e-08,2.14037123970319e-10,3.579901207973961e-10
