Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414)
1.3755341008429653e-07,0.640432033227878,5.889028782199621e-08,6.483164648493092e-10,2.025262643912988e-09,3.381080298284719e-08,0.0,0.0,1.0493178649419352e-07,1.3058816941857095e-11,2.423108819897247e-11,2.14813608891445e-15,7.884447375599477e-11,2.1858996274195416e-26,2.467193814012152e-19,1.7788323476042617e-14,7.945575762603686e-14,3.188733230529787e-13,2.3892334168214143e-21,9.58634427541557e-22,9.550880122306833e-12,5.371177704487783e-11,2.421720531863389e-16,1.6185466810190813e-21,4.789264355972618e-19,4.14729078565025e-15,1.4169603926480735e-12,0.00030383897115652777,1.424323556914062e-13,1.524958020672484e-11,2.1545817045845134e-21,4.2830036360235197e-20,1.2689104353001098e-13,1.819091034328941e-14,3.76,0.0,0.8175262079528214,0.9999998929611262,1.410929385167404e-09,8.728297690554097e-16,0.00030383910312485883,2.0421932050881038e-08,1.0016490682581178e-07,1.532540013681871e-08,8.703626802959218e-17,9.545311542504083e-17,4.132283832623922e-17,2.3305086090139027e-21,1.966425010615794e-17
1.4060682463859614e-07,0.6404328078307806,6.0444322657227e-08,6.694523376865104e-10,2.1140317395140354e-09,3.555956061174184e-08,0.0,0.0,1.0735131828452887e-07,1.3653420985111009e-11,2.6103934063939438e-11,2.3731641565194196e-15,8.284494818052817e-11,2.4002645598255783e-26,2.620189615717018e-19,1.9148454666541323e-14,8.6156876458471e-14,3.4443714045933695e-13,2.6730177830188616e-21,1.0619139249730577e-21,1.0096343404231627e-11,5.539166910853174e-11,2.621430637196104e-16,1.823163995340721e-21,5.254060448179429e-19,4.570074780847553e-15,1.4991724851592733e-12,0.00031058231303088366,1.524029667805514e-13,1.5951469377135505e-11,2.3992988333263774e-21,4.630243748220676e-20,1.368427101779461e-13,1.9812447333996817e-14,3.76,0.0,0.8175194604685833,0.9999998904323562,1.5124003212450845e-09,9.69840363578435e-16,0.00031058245098428166,2.077733883889347e-08,1.0378094869359075e-07,1.5490329998810856e-08,9.42015045304514e-17,1.0281572595038502e-16,4.5802841447294574e-17,2.5565629944348224e-21,2.1645155703697366e-17
1.4366023919289576e-07,0.6404335824329126,6.199901703477177e-08,6.906273234426764e-10,2.2038895223548656e-09,3.735383803037331e-08,0.0,0.0,1.0977447580347694e-07,1.426158422247307e-11,2.8070509287030645e-11,2.6151535298042423e-15,8.693360484203715e-11,2.629173365664704e-26,2.7785273379740053e-19,2.0571821994777843e-14,9.323878155836553e-14,3.7145154850184337e-13,2.9820429530517104e-21,1.1731826897618702e-21,1.0658817331997118e-11,5.7077628639615805e-11,2.8313103494677446e-16,2.0476096062664323e-21,5.750153122070684e-19,5.0256386941376634e-15,1.5843090688243093e-12,0.00031732559912337865,1.6282697453600733e-13,1.666857602181965e-11,2.664576118058694e-21,4.997138712576756e-20,1.473351136974649e-13,2.153633925720609e-14,3.76,0.0,0.8175127129874941,0.9999998878971017,1.6182497942862222e-09,1.074924336790006e-15,0.00031732574319610907,2.1133245610391923e-08,1.0744938075514718e-07,1.565486837511634e-08,1.0176448381274733e-16,1.1057000358653769e-16,5.0646989374369645e-17,2.7982079930371833e-21,2.377708477909709e-17
1.4671365374719538e-07,0.6404343570342751,6.355436547141664e-08,7.118378492930191e-10,2.294789711857719e-09,3.919365364214409e-08,0.0,0.0,1.1220126197633834e-07,1.488332677033096e-11,3.0132843695319864e-11,2.8748805286604256e-15,9.110909741558559e-11,2.8731868869971793e-26,2.9422564722091454e-19,2.205934640267366e-14,1.007129329898689e-13,3.999654906263236e-13,3.3178108571432248e-21,1.2928122356231379e-21,1.1238373860016323e-11,5.876928190320387e-11,3.0515331333977397e-16,2.2932299565697312e-21,6.278717072636905e-19,5.5157429649225175e-15,1.6724057067797311e-12,0.0003240688294339796,1.737140812462188e-13,1.7400851322824517e-11,2.951527142892854e-21,5.384322227858902e-20,1.5838459766388939e-13,2.3366336803175508e-14,3.76,0.0,0.8175059655094786,0.9999998853553582,1.7285299805490454e-09,1.1885343897875337e-15,0.00032406897976039754,2.148965392423253e-08,1.1117021795213503e-07,1.58190740006844e-08,1.0973676979702705e-16,1.187277024661725e-16,5.587523786967203e-17,3.056099354413654e-21,2.606797756463277e-17
1.49767068301495e-07,0.6404351316348704,6.511036787037286e-08,7.330807686194866e-10,2.3866878180691226e-09,4.1079025770754154e-08,0.0,0.0,1.1463167995268529e-07,1.5518668763554945e-11,3.2292935941870226e-11,3.1531325126507915e-15,9.537007257269223e-11,3.1328728748554277e-26,3.1114267816995707e-19,2.3611919147949722e-14,1.0859085291470823e-13,4.3002840258056604e-13,3.681868376347214e-21,1.421178967012182e-21,1.1835081534036082e-11,6.046627814352289e-11,3.2822667545822585e-16,2.5614241477463334e-21,6.840935192777489e-19,6.042200554506783e-15,1.763497172948723e-12,0.0003308120039626521,1.8507395800267218e-13,1.8148247334757874e-11,3.2612913320349446e-21,5.79243197825038e-20,1.7000757079178882e-13,2.530622121915189e-14,3.76,0.0,0.8174992180344645,0.999999882807121,1.8432908301122103e-09,1.311136673204155e-15,0.000330812160677203,2.184656351523825e-08,1.1494348078429255e-07,1.5982999139626606e-08,1.1812995444602762e-16,1.2730066705130876e-16,6.150811523805897e-17,3.330904191194845e-21,2.852600977140764e-17
1.5282048285579462e-07,0.6404359062347013,6.666702862792859e-08,7.543533178432155e-10,2.4795411150624604e-09,4.300997280426748e-08,0.0,0.0,1.1706573307410049e-07,1.616763035666608e-11,3.4552753373140954e-11,3.4507075269380653e-15,9.971517249040489e-11,3.408806130554467e-26,3.2860883564987256e-19,2.5230403070351162e-14,1.1688412706761452e-13,4.616902009481318e-13,4.0758073024269355e-21,1.558663987937301e-21,1.2449005707169789e-11,6.216828817104312e-11,3.523673501338122e-16,2.8536444951162894e-21,7.4379984688922245e-19,6.606877146569404e-15,1.8576174679302776e-12,0.00033755512270935983,1.9691624526734198e-13,1.8910717010713132e-11,3.595033690922511e-21,6.222109442925636e-20,1.822205017218041e-13,2.73598032651593e-14,3.76,0.0,0.8174924705623808,0.9999998802523853,1.9625801540983153e-09,1.4432108603395767e-15,0.0003375552859465809,2.220397263923381e-08,1.1876919453679732e-07,1.6146690296015628e-08,1.269556569916493e-16,1.363008310821117e-16,6.756672369238755e-17,3.623301023763857e-21,3.115959437966653e-17
1.5587389741009424e-07,0.6404366808337711,6.822435586068752e-08,7.756530770763351e-10,2.5733086090171327e-09,4.498651331487136e-08,0.0,0.0,1.195034248459745e-07,1.6830231724835044e-11,3.6914231952109246e-11,3.768413963401619e-15,1.0414303715807947e-10,3.7015686501509946e-26,3.4662916601090504e-19,2.6915633817049244e-14,1.256044061970281e-13,4.950012719800913e-13,4.501264298838827e-21,1.7056529210228528e-21,1.308020874249658e-11,6.387500303643822e-11,3.775910403411819e-16,3.1713970809516648e-21,8.0711059066013295e-19,7.211691331156203e-15,1.954799834928238e-12,0.00034429818567406574,2.0925055345478486e-13,1.9688214222395768e-11,3.953944569726488e-21,6.673999711105981e-20,1.9503991395525003e-13,2.9530922254151647e-14,3.76,0.0,0.8174857230931606,0.9999998776911461,2.0864437104553905e-09,1.5852502219968513e-15,0.00034429835556858623,2.2561878366013694e-08,1.226473886064246e-07,1.6310188846905726e-08,1.362255232559623e-16,1.457402165434696e-16,7.407274068299211e-17,3.9339798285097214e-21,3.3977383408398843e-17
1.5892731196439386e-07,0.6404374554320834,6.978236073834544e-08,7.969779343186716e-10,2.6679510018805037e-09,4.7008666157593895e-08,0.0,0.0,1.219447589128721e-07,1.7506493064732674e-11,3.937927623259877e-11,4.107070236426521e-15,1.0865230649535389e-10,4.011749770587929e-26,3.652087568791871e-19,2.866842102495888e-14,1.3476340746020481e-13,5.300124607163467e-13,4.959920863129005e-21,1.8625357364053543e-21,1.3728750203054707e-11,6.558613278609317e-11,4.0391294464391085e-16,3.5162423067522014e-21,8.741464482706802e-19,7.85861477265741e-15,2.055076775687074e-12,0.0003510411928567307,2.2208646352544203e-13,2.0480693775173986e-11,4.3392394486331324e-21,7.148751302382516e-20,2.0848238093174291e-13,3.1823445171413816e-14,3.76,0.0,0.8174789756267373,0.9999998751233983,2.2149252880604023e-09,1.7377617029765082e-15,0.0003510413695432739,2.292027682739482e-08,1.265780959144386e-07,1.647353160599504e-08,1.4595122505869471e-16,1.5563093264841092e-16,8.104842019571965e-17,4.263642088927365e-21,3.698826966455362e-17
1.6198072651869347e-07,0.6404382300296418,7.134105690860459e-08,8.183260529377701e-10,2.763430651422009e-09,4.9076450550876824e-08,0.0,0.0,1.2438973903702915e-07,1.8196434595250997e-11,4.194975938058866e-11,4.467504472830769e-15,1.1324162229401267e-10,4.339946316298474e-26,3.8435274043310767e-19,3.0489549458423844e-14,1.443729157639974e-13,5.667750603887571e-13,5.453503290964236e-21,2.029706590034705e-21,1.4394687030009359e-11,6.730140529414415e-11,4.313477781256817e-16,3.8897954456541504e-21,9.45028911983219e-19,8.549672362221978e-15,2.158480066404644e-12,0.00035778414425731463,2.3543352758710486e-13,2.1288111418702715e-11,4.752158744170575e-21,7.647015992120127e-20,2.2256452124562115e-13,3.424126586823546e-14,3.76,0.0,0.817472228163047,0.9999998725491364,2.348066788948084e-09,1.9012660001695003e-15,0.0003577843278706981,2.327916342666466e-08,1.3056135239545645e-07,1.6636751325517632e-08,1.5614445970438182e-16,1.6598517483778381e-16,8.851659402263555e-17,4.613000848955268e-21,4.0201388472184286e-17
1.6808755562729274e-07,0.6404397792225152,7.44605873821277e-08,8.610859374101332e-10,2.9567591660076904e-09,5.334899302336613e-08,0.0,0.0,1.292906529902254e-07,1.9617439218132388e-11,4.7414378526755433e-11,5.257066172200551e-15,1.2265497993555562e-10,5.0528112917112805e-26,4.243546515596164e-19,3.433985111588842e-14,1.6499093940280498e-13,6.457618454667449e-13,6.5525747165053736e-21,2.3965090798356082e-21,1.5778962404535533e-11,7.074337287914834e-11,4.89612795484403e-16,4.729764240108957e-21,1.0988236018788635e-18,1.0072556456240447e-14,2.374789269959159e-12,0.0003712698797120711,2.636991855039041e-13,2.2947588727629276e-11,5.665955959956693e-21,8.716707047261729e-20,2.5271449463584547e-13,3.9468506146613073e-14,3.76,0.0,0.8174587332436168,0.9999998673810487,2.628488208029812e-09,2.2634050741347217e-15,0.0003712700775839707,2.39983799690412e-08,1.3868566921566924e-07,1.696293485882413e-08,1.7798044182361097e-16,1.881334445670304e-16,1.0502464823489722e-16,5.373718185214982e-21,4.727208781251943e-17
1.7358370182503206e-07,0.6404411734935679,7.727070065012304e-08,8.996356176305233e-10,3.1332729636795784e-09,5.7350543410819455e-08,0.0,0.0,1.3371398460320617e-07,2.0943332940988672e-11,5.271128875820656e-11,6.05064876544558e-15,1.313872330350446e-10,5.762148299726709e-26,4.623390775027921e-19,3.804625075516831e-14,1.8520755200805788e-13,7.233631686525391e-13,7.679419710414898e-21,2.765851076115918e-21,1.7084825628398052e-11,7.385290969346533e-11,5.459959565827677e-16,5.601264717044839e-21,1.2516293076955436e-18,1.1615498949711573e-14,2.580464153370254e-12,0.00038340685084620267,2.909816817930445e-13,2.4491782161295346e-11,6.595797662434754e-21,9.766443173410797e-20,2.822046343894799e-13,4.4641129354513004e-14,3.76,0.0,0.8174465878248636,0.9999998627074369,2.89718893772534e-09,2.6324337169216074e-15,0.00038340706201281225,2.464728890438142e-08,1.461776802160553e-07,1.7256339423749015e-08,1.9934964326965272e-16,2.0977622232030364e-16,1.2180715005477108e-16,6.133117748041139e-21,5.442402352027627e-17
1.7907984802277139e-07,0.6404425677622498,8.008333375249063e-08,9.382418521779809e-10,3.311985012940479e-09,6.150026109082142e-08,0.0,0.0,1.38149191583379e-07,2.2313865995995568e-11,5.837752857145633e-11,6.928084915885262e-15,1.4035797166681102e-10,6.539494576521102e-26,5.022342225448935e-19,4.198525444238522e-14,2.0707031105940342e-13,8.07456197588767e-13,8.94831597710304e-21,3.1748322849811226e-21,1.8447832148834876e-11,7.697234281016394e-11,6.061938398001079e-16,6.5934662521128106e-21,1.4188238760395122e-18,1.333537291541638e-14,2.79673110117902e-12,0.0003955436412457031,3.200676170342575e-13,2.6083730379428888e-11,7.63555681045265e-21,1.0902629523708007e-19,3.1402735453072864e-13,5.0281431236374246e-14,3.76,0.0,0.8174344424140316,0.9999998580126329,3.1815614787744243e-09,3.0458140804776755e-15,0.00039554386614534863,2.5297690518799554e-08,1.5384060581250926e-07,1.7549711464959985e-08,2.2241669306603696e-16,2.331143269705207e-16,1.4056695246185344e-16,6.967957545830791e-21,6.23845283208858e-17
1.845759942205107e-07,0.6404439620285917,8.289860487709845e-08,9.76900594760317e-10,3.492729617968387e-09,6.579827717589411e-08,0.0,0.0,1.4259629814587195e-07,2.372915716345385e-11,6.442290415130943e-11,7.894519269281134e-15,1.4955954361398334e-10,7.388620336419124e-26,5.440718791945276e-19,4.6160672873989e-14,2.306505483044928e-13,8.983549807750771e-13,1.0370947039370248e-20,3.625884531626829e-21,1.9868238995809044e-11,8.010060004421835e-11,6.70277306314457e-16,7.717846682292277e-21,1.6011448214633171e-18,1.5245926881224485e-14,3.0237512657647008e-12,0.0004076802509102892,3.5101173612603844e-13,2.7723209678576375e-11,8.793350511810808e-21,1.212916369341473e-19,3.482806247710419e-13,5.6413009058756674e-14,3.76,0.0,0.8174222970107919,0.9999998532966029,3.481792022307805e-09,3.5070909367330448e-15,0.0004076804899818849,2.594954923585962e-08,1.616747177777881e-07,1.7843143901797352e-08,2.472506881183482e-16,2.5822187423120677e-16,1.6145826355309074e-16,7.882821509341568e-21,7.121586929642793e-17
1.9007214041825003e-07,0.6404453562926228,8.571663360545717e-08,1.015608978486012e-09,3.6753546856661296e-09,7.024472901390548e-08,0.0,0.0,1.4705532876057504e-07,2.5189325484632714e-11,7.085690627234432e-11,8.955177989641681e-15,1.5898442199106532e-10,8.313385433595772e-26,5.878844129244936e-19,5.0576130703731233e-14,2.5602038984197715e-13,9.963775168029213e-13,1.1959464458628752e-20,4.121473472831836e-21,2.1346286518623472e-11,8.323672502727278e-11,7.383135807005512e-16,8.986504743180813e-21,1.799338273264648e-18,1.7361475346737453e-14,3.2616794188831286e-12,0.00041981667983966416,3.838685295089418e-13,2.941000610979721e-11,1.0077548407691165e-20,1.3449965134081749e-19,3.8506255186019514e-13,6.305969856539869e-14,3.76,0.0,0.8174101516148237,0.9999998485593127,3.79805273601346e-09,4.019960122660093e-15,0.000419816933522723,2.660283003475721e-08,1.6968029647095343e-07,1.813671192329665e-08,2.7392097364891565e-16,2.8517381080127295e-16,1.846414526400404e-16,8.882419477244775e-21,8.098299069796341e-17
1.9556828661598936e-07,0.6404467505543747,8.853753830234482e-08,1.0543650708012461e-09,3.859720810396001e-09,7.483976019947309e-08,0.0,0.0,1.515263080344256e-07,2.669449026383049e-11,7.768871583019838e-11,1.0115364826502478e-14,1.6862522074009625e-10,9.317741703952878e-26,6.337047633483822e-19,5.5235080704298893e-14,2.8325276968820413e-13,1.101845596484827e-12,1.3726487481965237e-20,4.664096784902952e-21,2.2882200283595137e-11,8.637986466448563e-11,8.103665294855911e-16,1.0412171030290124e-20,2.0141590943962673e-18,1.969689938110478e-14,3.5106642311296627e-12,0.000431952928033518,4.186922442978418e-13,3.114391529680195e-11,1.1496771697874533e-20,1.48689726067403e-19,4.244713102147426e-13,7.024556762127946e-14,3.76,0.0,0.8173980062258127,0.9999998438007275,4.1305029257958154e-09,4.588270219061516e-15,0.00043195319676816215,2.7257499188083882e-08,1.7785762811575873e-07,1.8430476390809712e-08,3.024971428866731e-16,3.140458983761169e-16,2.102830723047153e-16,9.971588275063196e-21,9.175354349161443e-17
2.0106443281372868e-07,0.640448144813879,9.13614342566219e-08,1.0931676729789436e-09,4.0457003815007946e-09,7.958352046996392e-08,0.0,0.0,1.5600926062149745e-07,2.824477106939625e-11,8.49272099604613e-11,1.1380457482271407e-14,1.7847470723383307e-10,1.040573517918296e-25,6.815664396934384e-19,6.014081661760482e-14,3.1242144090266376e-13,1.215084652617181e-12,1.5685102718054446e-20,5.256282526230172e-21,2.4476192761465463e-11,8.952925795893763e-11,8.864969165460885e-16,1.2008219116306832e-20,2.2463710049642733e-18,2.226764682621503e-14,3.770848544194554e-12,0.00044408899549152735,4.555368951781243e-13,3.2924742222505554e-11,1.3059892511157813e-20,1.639014176882924e-19,4.666050763924663e-13,7.799491104108333e-14,3.76,0.0,0.8173858608434519,0.9999998390208118,4.479290116109278e-09,5.2160242555871625e-15,0.00044408927971849874,2.791352474018796e-08,1.862070027350077e-07,1.8724486595779747e-08,3.3304903782887003e-16,3.4491469816299865e-16,2.3855588048023296e-16,1.1155292761662574e-20,1.0359791432995523e-16
2.06560579011468e-07,0.6404495390711675,9.418843241593832e-08,1.1320161565709017e-09,4.233176719939582e-09,8.447616551578586e-08,0.0,0.0,1.6050421115545698e-07,2.984028773393622e-11,9.258096863002185e-11,1.2755904247047885e-14,1.8852581238086444e-10,1.1581508193731523e-25,7.315035122866378e-19,6.52964848586122e-14,3.436009845835592e-13,1.3364236169558173e-12,1.7848863878254724e-20,5.900587669097909e-21,2.612846483017749e-11,9.268422603800894e-11,9.667626371200628e-16,1.3788676820813905e-20,2.496746705563441e-18,2.5089732135137844e-14,4.042369635802225e-12,0.0004562248822133564,4.944562750498678e-13,3.4752300993480324e-11,1.4776033549953607e-20,1.8017442890710523e-19,5.115619672472387e-13,8.633224638037966e-14,3.76,0.0,0.8173737154674384,0.9999998342195303,4.844551053826498e-09,5.9073814366593136e-15,0.00045622518237402624,2.8570876785100428e-08,1.9472871260976746e-07,1.901878248876421e-08,3.656467510627108e-16,3.77857556044793e-16,2.6963886264722613e-16,1.2438626854794293e-20,1.1658925398467051e-16
2.1205672520920733e-07,0.6404509333262719,9.701863860932713e-08,1.170910332437396e-09,4.4220432500134305e-09,8.951785672615292e-08,0.0,0.0,1.6501118420079972e-07,3.148116035385705e-11,1.006582816276715e-10,1.4247220885348604e-14,1.9877163845024113e-10,1.2849301379417018e-25,7.835506007739926e-19,7.070509512069043e-14,3.7686681677988037e-13,1.4661947843011589e-12,2.02317915568423e-20,6.5995967811062155e-21,2.783920710629487e-11,9.584416329628958e-11,1.0512189308399329e-15,1.576823763564982e-20,2.7660679967807935e-18,2.8179735856079964e-14,4.325359476782424e-12,0.0004683605881986568,5.355039653961154e-13,3.662641458750295e-11,1.665456797061742e-20,1.9754858699593817e-19,5.594399817309356e-13,9.528231060195228e-14,3.76,0.0,0.8173615700974739,0.9999998293968475,5.2264126366191905e-09,6.666658884811337e-15,0.00046836090473503534,2.9229527585966017e-08,2.034230511763887e-07,1.931339645264203e-08,4.00360628447683e-16,4.129525883366251e-16,3.0371725421061784e-16,1.3826814525870155e-20,1.3080350524502704e-16
2.1755287140694665e-07,0.6404523275792242,9.985215309475243e-08,1.2098503453325625e-09,4.6122027128501916e-09,9.4708760901699e-08,0.0,0.0,1.6953020421727299e-07,3.316750928847765e-11,1.0916715584347433e-10,1.585998774564127e-14,2.092054649899984e-10,1.421345555528182e-25,8.377428605078127e-19,7.636953002987381e-14,4.1229519360256513e-13,1.6047336833154634e-12,2.2848373062677523e-20,7.355920842045781e-21,2.960860112924566e-11,9.900852949883036e-11,1.1399185756270681e-15,1.796227230366129e-20,3.0551258905116095e-18,3.155480379000912e-14,4.619944980212665e-12,0.0004804961134470674,5.787333463562206e-13,3.854691459324816e-11,1.870511943949211e-20,2.160638234548218e-19,6.10336946192527e-13,1.048700574411546e-13,3.76,0.0,0.8173494247332637,0.999999824552727,5.624992770006978e-09,7.498333396645664e-15,0.0004804964468018138,2.988945159985591e-08,2.1229031222620502e-07,1.9608354735711238e-08,4.3726127256191414e-16,4.502786682010399e-16,3.409825631475733e-16,1.532521076935623e-20,1.4631943031611164e-16
2.2304901760468598e-07,0.6404537218300563,1.0268907032875846e-07,1.2488365889805037e-09,4.803566425387817e-09,1.0004904995313661e-07,0.0,0.0,1.740612955339097e-07,3.489945515885703e-11,1.181153227541726e-10,1.7599847071017498e-14,2.1982075311544434e-10,1.5678413520462428e-25,8.941159678701568e-19,8.229255393116271e-14,4.4996321466370725e-13,1.7523789537833047e-12,2.5713562289832574e-20,8.172196178008434e-21,3.143682041610161e-11,1.0217684273037351e-10,1.2329120641289196e-15,2.0386840547287376e-20,3.364720710419714e-18,3.5232645842942806e-14,4.926248242282585e-12,0.000492631457958215,6.241976064929913e-13,4.051364094715258e-11,2.0937562317124056e-20,2.3576015484431037e-19,6.643504630453999e-13,1.1512065535106379e-13,3.76,0.0,0.817337279374516,0.9999998196871331,6.0404011567266546e-09,8.407043207482647e-15,0.0004926318085746464,3.0550625446104496e-08,2.2133078932192846e-07,1.9903678621594533e-08,4.76419546727796e-16,4.899154126821835e-16,3.8163259299138356e-16,1.6939302542353463e-20,1.6321863773956068e-16
2.285451638024253e-07,0.6404551160787996,1.0552947889980297e-07,1.2878696378067906e-09,4.996053585463612e-09,1.0553890059561778e-07,0.0,0.0,1.786044823305502e-07,3.6677118846422475e-11,1.275102460496033e-10,1.9472500492248605e-14,2.3061114839321735e-10,1.7248721762974648e-25,9.527061050866292e-19,8.847682090053273e-14,4.899488250279462e-13,1.909472230045206e-12,2.88427796322697e-20,9.05108350285369e-21,3.332403140163329e-11,1.0534867309525788e-10,1.3302477645553588e-15,2.3058702939425222e-20,3.695662180498548e-18,3.923153459329799e-14,5.244386774750237e-12,0.0005047666217317143,6.719497522542045e-13,4.2526441670615415e-11,2.3362021929013563e-20,2.5667766475407374e-19,7.215778626847383e-13,1.2605948591947161e-13,3.76,0.0,0.8173251340209413,0.9999998148000301,6.47274002282051e-09,9.39758976133315e-15,0.0005047669900538151,3.121302783661069e-08,2.3054477538051442e-07,2.019938538621681e-08,5.179065795203451e-16,5.319431703680721e-16,4.2587146620260434e-16,1.8674709677601706e-20,1.8158560886229806e-16
2.3404131000016463e-07,0.6404565103254862,1.083734615952115e-07,1.3269501927507414e-09,5.189590622095952e-09,1.1117849404288238e-07,0.0,0.0,1.8315978862569226e-07,3.850062149144282e-11,1.3735912935245663e-10,2.1483706688651783e-14,2.4157048248837455e-10,1.8929032094621396e-25,1.0135499447920215e-18,9.492488204888126e-14,5.323308158000254e-13,2.076358030376579e-12,3.22519119390459e-20,9.995267056937163e-21,3.5270394274588174e-11,1.0852363709717501e-10,1.4319720672741952e-15,2.5995332908686317e-20,4.04876950148319e-18,4.35703035908869e-14,5.574473728838976e-12,0.000516901604767169,7.220426171323607e-13,4.4585172608955493e-11,2.598887489205891e-20,2.788564868699066e-19,7.821161585482404e-13,1.3771214268111483e-13,3.76,0.0,0.8173129886722532,0.9999998098913813,6.92210478442695e-09,1.0474939483360517e-14,0.0005169019912395989,3.187663947554377e-08,2.3993256239565405e-07,2.049548907214659e-08,5.617937696483505e-16,5.764430096554841e-16,4.739096479584417e-16,2.053718577010148e-20,2.0150772387250276e-16
2.39537456197904e-07,0.6404579045701473,1.1122109556946584e-07,1.36607903880892e-09,5.384110589944203e-09,1.1696801570584748e-07,0.0,0.0,1.8772723826944426e-07,4.0370084491393824e-11,1.4766892398674517e-10,2.3639279202856722e-14,2.5269277373533125e-10,2.07241032190025e-25,1.0766846346245664e-18,1.0163919219050398e-13,5.7718882349808e-13,2.2533836520774616e-12,3.595731251122186e-20,1.1007453834654116e-20,3.727606372081928e-11,1.1170139262996675e-10,1.5381295184276605e-15,2.9214928871170405e-20,4.424871414991887e-18,4.826834540466543e-14,5.916618110573215e-12,0.0005290364070641701,7.74528870526994e-13,4.6689697173790494e-11,2.88287494705346e-20,3.02336789099495e-19,8.460620052115733e-13,1.5010443025323297e-13,3.76,0.0,0.8173008433281659,0.9999998049611505,7.388584659201377e-09,1.1644225552228811e-14,0.000529036812132274,3.254144293788864e-08,2.4949444127136533e-07,2.0792001110610266e-08,6.08152791128211e-16,6.23496707608753e-16,5.259639703878654e-16,2.253261903995064e-20,2.230752874237897e-16
2.4503360239564333e-07,0.6404592988128143,1.1407245257872037e-07,1.4052570120744564e-09,5.579552607058004e-09,1.229076549009982e-07,0.0,0.0,1.9230685494026928e-07,4.228562949926693e-11,1.584463367524163e-10,2.5945084396072982e-14,2.639722267884187e-10,2.2638802239106386e-25,1.1421477821128175e-18,1.0862211594219552e-13,6.246033283459458e-13,2.440899072027732e-12,3.9975801138659635e-20,1.2090372891524866e-20,3.9341189583616846e-11,1.1488163451241352e-10,1.6487629417753572e-15,3.273642648130994e-20,4.824806255262207e-18,5.3345609436442865e-14,6.270924987585955e-12,0.0005411710286222971,8.294610263133074e-13,4.8839886090533336e-11,3.1892525938730156e-20,3.271587587167357e-19,9.135116594010585e-13,1.6326236372912105e-13,3.76,0.0,0.8172886979883961,0.9999998000093018,7.872263226141388e-09,1.2910749669880646e-14,0.0005411714527321128,3.320742253821282e-08,2.5923070173599336e-07,2.1088930822179434e-08,6.570555986649098e-16,6.731867393936349e-16,5.822576572744622e-16,2.466703317279888e-20,2.463815538682436e-16
2.505297485933827e-07,0.6404606930535184,1.1692759925246472e-07,1.4444849742827838e-09,5.7758613346351875e-09,1.2899760457271452e-07,0.0,0.0,1.9689866214441198e-07,4.424737842186353e-11,1.6969783766798994e-10,2.840703953146228e-14,2.754032314957528e-10,2.467810611233984e-25,1.2099774400803577e-18,1.1587593331678766e-13,6.746556516184958e-13,2.6392568524624848e-12,4.4324664177663513e-20,1.3246774723039053e-20,4.1465917450893007e-11,1.180640905044675e-10,1.76391355001987e-15,3.657951099403806e-20,5.249421988627389e-18,5.882259951769791e-14,6.637495687493245e-12,0.000553305469441119,8.868914511227743e-13,5.1035617152414415e-11,3.519133693015296e-20,3.5336258848662326e-19,9.845609438041154e-13,1.772121682701083e-13,3.76,0.0,0.8172765526526613,0.9999997950357985,8.37321893758749e-09,1.4279983826542863e-14,0.0005533059130393853,3.3874564198677e-08,2.691416323108552e-07,2.138628582302064e-08,7.085744331720937e-16,7.255962682739881e-16,6.430203492449214e-16,2.694658814032581e-20,2.7152275211969427e-16
2.5602589479112203e-07,0.6404620872922907,1.1978659738510219e-07,1.4837637933246248e-09,5.972986496878516e-09,1.3523806103128748e-07,0.0,0.0,2.015026832172994e-07,4.6255453418100414e-11,1.814296676504406e-10,3.103111097487205e-14,2.86980361117242e-10,2.684710306151456e-25,1.2802120926979885e-18,1.2340284486531036e-13,7.274279521548474e-13,2.848812051732646e-12,4.9021654670506494e-20,1.4479430708613347e-20,4.365038917744353e-11,1.2124851775157045e-10,1.8836210467657423e-15,4.076462973031821e-20,5.699576241234692e-18,6.472037130556912e-14,7.016427987946429e-12,0.0005654397295201935,9.468723723435607e-13,5.3276774981764624e-11,3.873656775719019e-20,3.8098846373180255e-19,1.0593052135590153e-12,1.9198027884686553e-13,3.76,0.0,0.8172644073206806,0.9999997900406045,8.891525587060987e-09,1.575757205905425e-14,0.0005654401930543579,3.454285532049037e-08,2.792275203174828e-07,2.1684072355615385e-08,7.627818273708837e-16,7.808091361544228e-16,7.0848812945341e-16,2.937758100293056e-20,2.985981101674555e-16
