Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39)
9.999999999999997e-06,0.4824939574840756,1.729550253775106e-10,1.5716171375476993e-12,2.7851904478795742e-11,4.2649063178752436e-09,0.0,0.0,7.531497942359275e-08,6.048337012381701e-11,4.039597763120465e-12,4.2986230997732695e-13,5.293942316728661e-14,4.196344547326045e-33,4.264046216580869e-24,3.6190253912745003e-16,1.515235622132327e-09,8.614880917469759e-12,1.3550935042407166e-24,2.951578359443442e-27,1.0920315784472691e-13,8.797058018004266e-15,3.2512313043404283e-16,9.050077144272747e-16,6.5256533390665496e-15,6.172504705095675e-15,2.3109793750508244e-15,6.168009629508281e-05,2.7444862648580014e-14,2.4357168641779725e-13,1.1465470341874914e-17,4.427560600207916e-22,1.003283899666058e-14,6.266213612937729e-15,3.76,0.0,0.6370708172277664,0.9999999230436963,1.7151691133327156e-09,4.5592228540813025e-10,6.168009976735122e-05,5.542018291695049e-10,4.2926922929533506e-08,3.3506623078252994e-10,1.187726770992715e-19,1.858018248881872e-19,1.0357441190650662e-17,6.6839091490297115e-21,9.34997332008378e-18,7.202518685491284e-10,1.2332837223786295e-09,1.689339633090848e-16,2.501082359783139e-19,7.011717836554927e-21,2.1783076443781358e-17,8.51047567520841e-11,2.4650303238822928e-11
1.0271139263852854e-05,0.4824939574840756,1.7311841435315468e-10,1.5731746703566339e-12,2.7988190544390558e-11,4.390974324769437e-09,0.0,0.0,7.741516137422904e-08,6.387322452134165e-11,4.294988817557228e-12,4.415876650018124e-13,5.442838185708298e-14,1.4251497011036012e-33,4.32288490868608e-24,3.619465039013435e-16,1.5456358749951736e-09,9.048216079117416e-12,1.454188908003598e-24,3.1254818104023813e-27,1.152447402384701e-13,9.036501285502043e-15,3.2512280843340323e-16,9.52087942059462e-16,6.66965811808685e-15,6.672173249850245e-15,2.4048598637186633e-15,6.335240263595706e-05,2.9196436598503117e-14,2.5171688687231454e-13,1.1719699757977152e-17,4.653723803057385e-22,1.054003123008766e-14,6.689429387304739e-15,3.76,0.0,0.6370691436365902,0.9999999208835322,1.7788671073230357e-09,4.787687556373929e-10,6.335240632616529e-05,5.547855102606221e-10,4.415716690305492e-08,3.3521655874616344e-10,1.2285546171123697e-19,1.919686687609954e-19,1.0977583398995478e-17,7.07433726753508e-21,9.922051094252343e-18,7.243848156639708e-10,1.281735037062782e-09,1.7565186753861875e-16,2.501385801825958e-19,7.012568471555703e-21,2.178833516507657e-17,8.519573921410869e-11,2.5614400148731067e-11
1.067729494568791e-05,0.4824941814525783,1.7335503802504757e-10,1.5754320634838359e-12,2.8176538750491404e-11,4.580040204905161e-09,0.0,0.0,8.056260824602432e-08,6.912521464372892e-11,4.69363555244366e-12,4.591569670005785e-13,5.6661385266359274e-14,-3.0645552615272628e-33,4.4101798527667255e-24,3.620124324671993e-16,1.5903178183238107e-09,9.713515156306552e-12,1.6112386848160048e-24,3.395775866718839e-27,1.2460042693132798e-13,9.3951767189646e-15,3.251223208669883e-16,1.0245229951092917e-15,6.882408317124269e-15,7.467360976473679e-15,2.5481868227529994e-15,6.585744186516244e-05,3.192837549114561e-14,2.6395564192351496e-13,1.2095292421406463e-17,5.001243254161145e-22,1.131874067492821e-14,7.352812887860322e-15,3.76,0.0,0.6370666366709176,0.9999999176455354,1.8748412371401387e-09,5.138322275095128e-10,6.58574458956434e-05,5.556257957483697e-10,4.600187874570902e-08,3.3543352168700944e-10,1.2899749371511562e-19,2.0127103069349123e-19,1.1938370803335676e-17,7.680569904959321e-21,1.081308885580928e-17,7.300686982771031e-10,1.3548002470185966e-09,1.8578852557870284e-16,2.5018402300293616e-19,7.013842453121859e-21,2.17962213726222e-17,8.532666238033406e-11,2.706831201565922e-11
1.1083450627522966e-05,0.48249440542022487,1.735826056727432e-10,1.5776050190535976e-12,2.8347572884531554e-11,4.769362151228846e-09,0.0,0.0,8.3711724078034e-08,7.458611312611896e-11,5.111660794994474e-12,4.767325046852586e-13,5.889750442132251e-14,3.575973063944267e-33,4.496487876873012e-24,3.620784434996719e-16,1.6339932184013202e-09,1.039785332285848e-11,1.778923607004919e-24,3.6778003055355454e-27,1.343228325495961e-13,9.753851044021287e-15,3.2512182709279627e-16,1.099215973838884e-15,7.091666922761613e-15,8.320024889356343e-15,2.6947433998082376e-15,6.836247123212615e-05,3.479043720294646e-14,2.7623643111314397e-13,1.246471916293919e-17,5.359136298166726e-22,1.2119925100735268e-14,8.051842500728944e-15,3.76,0.0,0.63706412971302,0.9999999144050837,1.971428612340526e-09,5.498833958177929e-10,6.836247561953058e-05,5.564281382489098e-10,4.7848726857745716e-08,3.356412893919574e-10,1.3516972408886475e-19,2.1065004433695816e-19,1.2936900163694954e-17,8.31251214126616e-21,1.1745224543458357e-17,7.351973407257221e-10,1.4283976332175638e-09,1.9600601899788034e-16,2.5022948835322444e-19,7.01511711685892e-21,2.180411802013547e-17,8.545160848871861e-11,2.8532880300781633e-11
1.1489606309358022e-05,0.4824946293870144,1.738018248288783e-10,1.5797000810347574e-12,2.850297099796771e-11,4.958930675561877e-09,0.0,0.0,8.686242441790697e-08,8.025599581310315e-11,5.549159030636139e-12,4.943142862321428e-13,6.113673382281176e-14,8.924613413014097e-34,4.581835390673558e-24,3.6214453434556363e-16,1.676684750778606e-09,1.110082663529743e-11,1.9575957285963227e-24,3.9716251403528376e-27,1.4441212626903983e-13,1.0112524260672788e-14,3.251213271966684e-16,1.17612960428576e-15,7.297502678939993e-15,9.231790123213753e-15,2.8445247608675804e-15,7.086749073686833e-05,3.7783052036826707e-14,2.885562758154528e-13,1.2828101423387216e-17,5.727298880583997e-22,1.2943322770711725e-14,8.786911331199112e-15,3.76,0.0,0.6370616227629866,0.9999999111623145,2.06857297612496e-09,5.869000001404822e-10,7.086749549794092e-05,5.571955074030614e-10,4.969761760169842e-08,3.358405473974015e-10,1.4137108707821037e-19,2.2010485532789747e-19,1.3972671028489252e-17,8.970228147120118e-21,1.271869438261221e-17,7.398249545301059e-10,1.5024739425157076e-09,2.0629683382148803e-16,2.502749944480021e-19,7.016392943966211e-21,2.181202493885382e-17,8.557104732519268e-11,3.0007063347661936e-11
1.1895761991193078e-05,0.48249485335294606,1.7401333761642374e-10,1.5817231904661579e-12,2.864424764564125e-11,5.148737027044874e-09,0.0,0.0,9.001463131332835e-08,8.613493313949564e-11,6.006216373053459e-12,5.119023196919172e-13,6.337906978161646e-14,5.905014202404984e-34,4.6662479710053584e-24,3.622107027830241e-16,1.718414580122741e-09,1.1822040441468376e-11,2.1476110405421024e-24,4.277287058487465e-27,1.5486847700016145e-13,1.0471196368919692e-14,3.251208212842812e-16,1.255227345506087e-15,7.49998297640458e-15,1.0204263899625934e-14,2.99752778863899e-15,7.337250037940913e-05,4.090661942650263e-14,3.0091260605586577e-13,1.3185558269350002e-17,6.105639957009845e-22,1.3788702511507176e-14,9.558404409324171e-15,3.76,0.0,0.6370591158209002,0.9999999079173546,2.1662235230912446e-09,6.248602816270798e-10,7.337250553098041e-05,5.579305991914296e-10,5.1548464550058645e-08,3.3603191904508786e-10,1.4760078719239287e-19,2.2963477925268935e-19,1.504518477335602e-17,9.653779858294166e-21,1.373373031118764e-17,7.440004580794696e-10,1.5769811215353927e-09,2.1665417651741834e-16,2.5032054292533733e-19,7.017669975705687e-21,2.1819941989068067e-17,8.568540530584209e-11,3.148992120847816e-11
1.2301917673028134e-05,0.48249507731801955,1.7421772905567496e-10,1.583679764696341e-12,2.8772769955935702e-11,5.338773122271202e-09,0.0,0.0,9.316827271101919e-08,9.222299054408521e-11,6.4829113856924834e-12,5.294966130113218e-13,6.562451006665963e-14,2.1022034863880147e-33,4.7497503366707224e-24,3.62276946836516e-16,1.7592043717291912e-09,1.256110917687228e-11,2.3493297086342722e-24,4.594818590609237e-27,1.6569205347431465e-13,1.0829867368762531e-14,3.251203094756925e-16,1.3364733769648433e-15,7.699173882197181e-15,1.1239037651870428e-14,3.1537507437189403e-15,7.587750015976864e-05,4.416151204421067e-14,3.1330320561378963e-13,1.353720644159691e-17,6.49408037483456e-22,1.4655861051673357e-14,1.036670006434838e-14,3.76,0.0,0.6370566088868371,0.9999999046703194,2.2643343678209953e-09,6.637429716960202e-10,7.587750571874785e-05,5.586358646960476e-10,5.340118781897635e-08,3.362159720309058e-10,1.538582518260332e-19,2.39239270458332e-19,1.6153946750742752e-17,1.036322721408636e-20,1.4790560723275105e-17,7.477679934163289e-10,1.6518758089967644e-09,2.2707190491056217e-16,2.503661342389085e-19,7.018948222124386e-21,2.1827869048406418e-17,8.579507018048422e-11,3.298060571355776e-11
1.270807335486319e-05,0.48249530128223356,1.7441553149962874e-10,1.5855747365314765e-12,2.8889771961804128e-11,5.529031485460331e-09,0.0,0.0,9.632328192246717e-08,9.852022884515648e-11,6.9793158228697375e-12,5.470971740465277e-13,6.787305358722926e-14,1.434612181819504e-33,4.832366380159988e-24,3.623432647419946e-16,1.7990753027747847e-09,1.3317656164704166e-11,2.5631161727947467e-24,4.924257847856341e-27,1.7688302431372207e-13,1.1188537260201761e-14,3.2511979190176105e-16,1.4198325858228215e-15,7.895140167981899e-15,1.2337688959803495e-14,3.3131930083488762e-15,7.838249007796704e-05,4.7548079367477665e-14,3.257261627454726e-13,1.3883160402178498e-17,6.892551789668123e-22,1.5544620448373664e-14,1.1212171113246769e-14,3.76,0.0,0.6370541019608688,0.9999999014213151,2.3628640657378357e-09,7.035272809868048e-10,7.838249606133553e-05,5.593135323618476e-10,5.5255713475416624e-08,3.3639322338946405e-10,1.6014309519732973e-19,2.489179000555264e-19,1.7298468010569372e-17,1.1098628327907947e-20,1.5889411082176356e-17,7.51167392745345e-10,1.7271188774378468e-09,2.3754446562972685e-16,2.5041177290926157e-19,7.020227801525457e-21,2.1835806009185523e-17,8.590039446760457e-11,3.447835150703552e-11
1.3114229036698246e-05,0.4824955252455879,1.746072281995114e-10,1.5874125849186717e-12,2.8996367503869002e-11,5.719505194856725e-09,0.0,0.0,9.947959714228417e-08,1.0502670458177495e-10,7.49549529789942e-12,5.647040105736676e-13,7.012470021891745e-14,9.319915511466405e-34,4.914119243093852e-24,3.6240965500027494e-16,1.8380480733169324e-09,1.4091313419683637e-11,2.7893393104306245e-24,5.2656577369479935e-27,1.8844155808847565e-13,1.1547206043237805e-14,3.251192687018554e-16,1.5052705541830389e-15,8.087945337104897e-15,1.3501783303354109e-14,3.475854911334689e-15,8.088747013402448e-05,5.106665075549574e-14,3.3817982752076433e-13,1.4223532379746853e-17,7.30099563488812e-22,1.6454825644932284e-14,1.2095185885210635e-14,3.76,0.0,0.6370515950430599,0.999999898170439,2.4617751808974787e-09,7.441928885612021e-10,8.088747655882994e-05,5.599656275825948e-10,5.7111973002637194e-08,3.3656414389879304e-10,1.6645509025117518e-19,2.586703416600958e-19,1.8478266681854363e-17,1.1860039633179082e-20,1.7030504432069398e-17,7.542345993048911e-10,1.802675019766869e-09,2.480668375203645e-16,2.50457462734229e-19,7.021508813281156e-21,2.18437527813067e-17,8.600169844729519e-11,3.5982467959500376e-11
1.3520384718533302e-05,0.4824957492080819,1.7479325825712026e-10,1.5891973809741745e-12,2.9093561969451843e-11,5.910187832395257e-09,0.0,0.0,1.0263716100770354e-07,1.1174247032451188e-10,8.031509885539945e-12,5.823171303012739e-13,7.237945067395425e-14,3.109175960282464e-33,4.995031361043214e-24,3.624761163554299e-16,1.8761429170447437e-09,1.4881721455800266e-11,3.0283727025036752e-24,5.619053633099049e-27,2.0036782336419732e-13,1.190587371787103e-14,3.2511874002142135e-16,1.5927535463502199e-15,8.277651650828308e-15,1.4732875644486533e-14,3.6417375592261065e-15,8.339244032796119e-05,5.471753810006605e-14,3.506627762591118e-13,1.4558432413749102e-17,7.719362165330527e-22,1.738634220817825e-14,1.3016109104409142e-14,3.76,0.0,0.637049088133472,0.9999998949177805,2.5610338957450497e-09,7.857199313479981e-10,8.339244721131219e-05,5.605939924754891e-10,5.8969902811627426e-08,3.36729162582824e-10,1.7279414192194951e-19,2.6849635622155393e-19,1.9692869098407596e-17,1.2647516040527395e-20,1.8214061841278366e-17,7.570020470158948e-10,1.8785123763101473e-09,2.58634480478817e-16,2.505032033661144e-19,7.02279124687949e-21,2.1851709290733996e-17,8.60992733217545e-11,3.749233187279563e-11
1.3926540400368358e-05,0.48249597316971476,1.749740218168679e-10,1.5909328371760675e-12,2.9182262927441885e-11,6.101073437409666e-09,0.0,0.0,1.0579592019814592e-07,1.186675749584234e-10,8.587414665459406e-12,5.999365408823573e-13,7.463730631631567e-14,2.4896298143244917e-33,5.075124467503724e-24,3.625426477014277e-16,1.9133796117877635e-09,1.5688529097932876e-11,3.280594847617002e-24,5.984477506446784e-27,2.1266198874143615e-13,1.226454028410177e-14,3.2511820600935273e-16,1.6822484961390922e-15,8.464320153976805e-15,1.6032511849930876e-14,3.8108426592913305e-15,8.589740065979742e-05,5.850103812385407e-14,3.631737811932408e-13,1.4887968397973895e-17,8.147609571515381e-22,1.8339054236118186e-14,1.3975302648962109e-14,3.76,0.0,0.6370465812321616,0.9999998916634222,2.6606096588150263e-09,8.280889938256692e-10,8.589740801885872e-05,5.612003045928306e-10,6.082944379711415e-08,3.3688867097385993e-10,1.7916026139871725e-19,2.7839577528853807e-19,2.094181069232249e-17,1.3461111088095943e-20,1.9440302781552776e-17,7.594990030555412e-10,1.954602198281099e-09,2.692432891792911e-16,2.505489925760178e-19,7.02407504198405e-21,2.1859675473568087e-17,8.619338425472335e-11,3.9007380897267964e-11
1.4332696082203414e-05,0.4824961971304863,1.7514988389591767e-10,1.5926223427145186e-12,2.926328967778165e-11,6.292156465698405e-09,0.0,0.0,1.0895582507555574e-07,1.2580206394067897e-10,9.163260212458877e-12,6.175622499223693e-13,7.68982689832784e-14,2.2381955683906843e-33,5.15441960712485e-24,3.6260924803003656e-16,1.949777489787891e-09,1.6511393297227927e-11,3.5463892529213025e-24,6.361970204898858e-27,2.253242228866046e-13,1.2623205741930325e-14,3.251176668160399e-16,1.7737229942586214e-15,8.648010699819288e-15,1.7402229966943945e-14,3.9831723765041384e-15,8.840235112955348e-05,6.241743437952537e-14,3.7571178334808586e-13,1.521224612311286e-17,8.585703151054874e-22,1.9312862403297436e-14,1.4973126199655312e-14,3.76,0.0,0.6370440743391819,0.9999998884074401,2.7604748669051456e-09,8.712810979375076e-10,8.840235898154161e-05,5.617860927800999e-10,6.269054093862544e-08,3.3704302670105096e-10,1.8555354492600625e-19,2.8836848775812624e-19,2.2224636660015075e-17,1.430087705637498e-20,2.07094454368686e-17,7.617518770477132e-10,2.03091854404365e-09,2.7988955121617106e-16,2.5059482941476576e-19,7.025360172355217e-21,2.1867651272606303e-17,8.628427288881592e-11,4.052710759051809e-11
1.473885176403847e-05,0.4824964210903961,1.7532117718110936e-10,1.5942689884137666e-12,2.933738183138453e-11,6.48343175321471e-09,0.0,0.0,1.1211682936097586e-07,1.331459795352748e-10,9.759093038544497e-12,6.351942649839793e-13,7.916234088566605e-14,1.555607859384886e-33,5.232937178627354e-24,3.62675916444789e-16,1.985355447739809e-09,1.734997895021116e-11,3.82614450676592e-24,6.751575272363025e-27,2.3835469455559543e-13,1.2981870091356975e-14,3.251171225922457e-16,1.867145275800804e-15,8.828781974092382e-15,1.8843561362569394e-14,4.158729234941808e-15,9.090729173724974e-05,6.646699898042534e-14,3.8827586849114924e-13,1.5531369318073723e-17,9.033614537652277e-22,2.0307682143998535e-14,1.6009937791089325e-14,3.76,0.0,0.6370415674545816,0.9999998851499037,2.860604578355239e-09,9.152776932339814e-10,9.09073000994291e-05,5.623527507011723e-10,6.455314294163601e-08,3.3719255654250196e-10,1.919741577589815e-19,2.984144309823515e-19,2.3540902436258585e-17,1.5166865055518828e-20,2.202170695126595e-17,7.63784500095838e-10,2.107438005001251e-09,2.905699092504404e-16,2.506407142538918e-19,7.026646646953104e-21,2.18756366380056e-17,8.637215944584329e-11,4.205105405566564e-11
1.5145007445873526e-05,0.4824966450494434,1.7548820489811513e-10,1.5958755928720978e-12,2.940520707162982e-11,6.674894482844894e-09,0.0,0.0,1.1527888984091935e-07,1.406993610271723e-10,1.0374955991595222e-11,6.528325935919845e-13,8.142952454336117e-14,2.4024189993752765e-33,5.310696976447073e-24,3.62742652169029e-16,2.0201319566050847e-09,1.8203958721667486e-11,4.120254419089823e-24,7.153328006467418e-27,2.51753572612154e-13,1.3340533332381975e-14,3.251165734881808e-16,1.962484207861097e-15,9.006691518354717e-15,2.0358031736411578e-14,4.337516033839212e-15,9.34122224829066e-05,7.064999409063168e-14,4.008652467914002e-13,1.584543969031527e-17,9.491320996294275e-22,2.132344199328581e-14,1.7086094278328592e-14,3.76,0.0,0.6370390605784076,0.9999998818908777,2.9609762542502454e-09,9.600606472372685e-10,9.341223137258597e-05,5.62901549464522e-10,6.641720191183432e-08,3.373375592857545e-10,1.9842232044679802e-19,3.0853358291993423e-19,2.489017402731007e-17,1.6059125110773113e-20,2.337730363486013e-17,7.656183765514381e-10,2.1841394582692655e-09,3.012813267935989e-16,2.5068664711848104e-19,7.02793446565568e-21,2.188363152765299e-17,8.645724471380882e-11,4.3578807103527996e-11
1.5551163127708584e-05,0.4824968690076283,1.756512438916723e-10,1.597444731245857e-12,2.946736818581782e-11,6.866540153818103e-09,0.0,0.0,1.1844196610022645e-07,1.4846224491784467e-10,1.1010888614951408e-11,6.704772432389349e-13,8.369982269758949e-14,1.999996268573271e-33,5.387718209134628e-24,3.62809454512307e-16,2.0541250712050474e-09,1.9073012871266278e-11,4.4291181737510054e-24,7.56726875642143e-27,2.655210260421332e-13,1.3699195465005571e-14,3.251160196524441e-16,2.0597092773091483e-15,9.181795752828376e-15,2.1947162017903208e-14,4.519535762803293e-15,9.591714336654458e-05,7.496667321048203e-14,4.134792358050083e-13,1.6154556965460548e-17,9.958804784020824e-22,2.2360082084245962e-14,1.8201951730698743e-14,3.76,0.0,0.6370365537107027,0.9999998786304224,3.061569524796698e-09,1.0056122360229754e-09,9.591715280107385e-05,5.634336496113896e-10,6.828267305885711e-08,3.374783084523451e-10,2.048982957199017e-19,3.1872595381197276e-19,2.6272028230842492e-17,1.6977706250250278e-20,2.4776451136955468e-17,7.67272911176693e-10,2.2610038435192975e-09,3.1202105728496613e-16,2.507326271469697e-19,7.02922360487349e-21,2.189163590499499e-17,8.65397119690736e-11,4.5109993887629145e-11
1.595731880954364e-05,0.48249709296494975,1.7581054732819543e-10,1.5989787604081186e-12,2.952440940577402e-11,7.05836455410729e-09,0.0,0.0,1.2160602028049375e-07,1.5643466510390153e-10,1.1666927471734024e-11,6.881282213895493e-13,8.59732382206557e-14,2.4043274439413146e-33,5.464019511264332e-24,3.6287632283405717e-16,2.087352439597436e-09,1.995682908384626e-11,4.7531404133136205e-24,7.993435108848796e-27,2.7965722396371587e-13,1.4057856489227983e-14,3.25115461231114e-16,2.1587905787214036e-15,9.354149998686515e-15,2.3612469159104782e-14,4.7047915284341555e-15,9.842205438818424e-05,7.941728229220273e-14,4.2611724563589367e-13,1.6458818926097476e-17,1.0436052566789597e-21,2.3417552778572892e-14,1.9357865761884413e-14,3.76,0.0,0.637034046851507,0.9999998753685923,3.162365978501094e-09,1.051915135014113e-09,9.842206438495158e-05,5.639501118463944e-10,7.014951442837009e-08,3.3761505473463887e-10,2.114023770257257e-19,3.289915788141005e-19,2.7686052747682225e-17,1.792265658035827e-20,2.621936458469481e-17,7.687656141283856e-10,2.3380139616109154e-09,3.2278661614182664e-16,2.507786533877133e-19,7.030514038674589e-21,2.189964973669915e-17,8.661972869145371e-11,4.664427796539198e-11
1.6769630173213753e-05,0.4824975408770021,1.761188534473056e-10,1.6019499328290672e-12,2.962504853044414e-11,7.442533999098454e-09,0.0,0.0,1.2793692252168905e-07,1.730082378544557e-10,1.3039456889284362e-11,7.234491929309806e-13,9.052943320258318e-14,2.4882694742657526e-33,5.614534131883649e-24,3.6301025506347935e-16,2.151578550419618e-09,2.1767534579039626e-11,5.448306398659527e-24,8.882595104358963e-27,3.090365304416043e-13,1.4775175212470132e-14,3.2511433119985845e-16,2.362405223479669e-15,9.690824441653122e-15,2.717766581913258e-14,5.085023839198273e-15,0.0001034318468455512,8.872124174885177e-14,4.514633567977501e-13,1.7053158541653107e-17,1.1419805783413415e-21,2.559483143298775e-14,2.179128518405882e-14,3.76,0.0,0.6370290331587939,0.9999998688410106,3.3645035058107804e-09,1.1467075087815443e-09,0.00010343185801909919,5.649399184145456e-10,7.388715283050094e-08,3.378774390887226e-10,2.2449612750133387e-19,3.4974282281313024e-19,3.0609017772180436e-17,1.9891852926512112e-20,2.923734773399863e-17,7.713271381530684e-10,2.4924108785971375e-09,3.443864475583306e-16,2.5087084223140716e-19,7.033098727215094e-21,2.19157056432246e-17,8.677300966548704e-11,4.972095416093692e-11
1.7500710400516857e-05,0.4824979439948939,1.763856796747449e-10,1.6045237412794e-12,2.9702564363648015e-11,7.788860588477346e-09,0.0,0.0,1.3363774431800078e-07,1.8864135965424894e-10,1.434381219366742e-11,7.552597851925435e-13,9.464069987192019e-14,2.858221940365919e-33,5.747711219111538e-24,3.631310142278704e-16,2.2069322346640903e-09,2.344466886579068e-11,6.129970719306584e-24,9.725020206713123e-27,3.367407119010594e-13,1.5420758272658076e-14,3.2511329988754134e-16,2.5517187317239307e-15,9.98495971299634e-15,3.066202711855582e-14,5.438332011726953e-15,0.00010794062632935484,9.75551900205134e-14,4.743525553078345e-13,1.757240151112193e-17,1.2338515260111014e-21,2.7625292632353047e-14,2.4121922968524317e-14,3.76,0.0,0.6370245208648124,0.9999998629619644,3.54697122854177e-09,1.2344241886693508e-09,0.0001079406386218068,5.65786170223947e-10,7.725534267658542e-08,3.3810201307388847e-10,2.363799134623668e-19,3.686701609923965e-19,3.3345794653066636e-17,2.1754777902934172e-20,3.2105362746725513e-17,7.732220710516746e-10,2.6317260290764428e-09,3.638942260623236e-16,2.509539670127388e-19,7.035429283157042e-21,2.1930188016534513e-17,8.690398741154042e-11,5.249780737589071e-11
1.819376511312921e-05,0.48249832614291727,1.7663026640791792e-10,1.6068849041696399e-12,2.976655398383472e-11,8.117658236339416e-09,0.0,0.0,1.3904452343248963e-07,2.0408859769782396e-10,1.5640897123745972e-11,7.854348580260517e-13,9.854749631073455e-14,3.1281509693557515e-33,5.872051956027196e-24,3.6324568238187974e-16,2.257351696564248e-09,2.5074571140528263e-11,6.82753337547127e-24,1.056072799756205e-26,3.641094766893388e-13,1.603275944756925e-14,3.25112310440555e-16,2.7363361812923168e-15,1.0256314789423778e-14,3.421458271269884e-14,5.782989578024034e-15,0.00011221486215699755,1.0633360079204794e-13,4.961174167262545e-13,1.8051429640638667e-17,1.323859704416751e-21,2.9612069738082584e-14,2.6456247480127504e-14,3.76,0.0,0.6370202432937246,0.9999998573852321,3.7203584727574498e-09,1.3195947383415043e-09,0.00011221487556262434,5.665534133524936e-10,8.0451941239597e-08,3.3830574176588134e-10,2.477344336087858e-19,3.8683328979255463e-19,3.603103252596135e-17,2.3600346028625367e-20,3.4958189944065705e-17,7.747213118206235e-10,2.7640473108415276e-09,3.8243788179252074e-16,2.51032902576835e-19,7.037642381794692e-21,2.1943945037674543e-17,8.702268166234057e-11,5.5135901489069156e-11
1.8886819825741567e-05,0.4824987082884217,1.7686746922564516e-10,1.6091764517438052e-12,2.9822780221633716e-11,8.446912708906957e-09,0.0,0.0,1.444535764317734e-07,2.2014643286643102e-10,1.6997057692440872e-11,8.156284975475568e-13,1.0246342512210746e-13,-1.898609546242562e-33,5.994613263128596e-24,3.633605332733146e-16,2.3058485670495984e-09,2.674203804569785e-11,7.577301150531678e-24,1.1432726609413832e-26,3.925551371402437e-13,1.6644757395127513e-14,3.251113101563782e-16,2.9258330185828582e-15,1.0520636357675785e-14,3.801751836139506e-14,6.137128444568153e-15,0.00011648906926963272,1.1550626285371066e-13,5.179454286789634e-13,1.851804139607652e-17,1.4167076306264959e-21,3.165906761317643e-14,2.891395404511088e-14,3.76,0.0,0.6370159657480288,0.9999998518053016,3.894094521363241e-09,1.4066514764475178e-09,0.00011648908383963204,5.672897576486253e-10,8.365189405521847e-08,3.3850131258294323e-10,2.5917712965919796e-19,4.052112884079354e-19,3.880289663366527e-17,2.5523549802499952e-20,3.794250539683645e-17,7.759786888979397e-10,2.8965676673044188e-09,4.0102387854448817e-16,2.511119661556109e-19,7.0398590665719e-21,2.195772912322484e-17,8.713654892388205e-11,5.777860741027193e-11
1.9579874538353922e-05,0.482499090431406,1.770979300072906e-10,1.6114044023248465e-12,2.987245852733978e-11,8.776610871231062e-09,0.0,0.0,1.4986478433905573e-07,2.368149553893818e-10,1.841240002629455e-11,8.458407400669352e-13,1.0638849943679805e-13,4.078817763292719e-33,6.115469121114199e-24,3.634755648696641e-16,2.352496161518377e-09,2.8445780278561724e-11,8.381506784657772e-24,1.234117755374052e-26,4.2207853897461874e-13,1.725675211533375e-14,3.251102996121798e-16,3.12008239575001e-15,1.0778159943460506e-14,4.207830699498767e-14,6.500762405015951e-15,0.00012076324766736521,1.2507422799338257e-13,5.398355934740926e-13,1.897265301894105e-17,1.5123984970603936e-21,3.3766265740224735e-14,3.1496823456934366e-14,3.76,0.0,0.637011688227852,0.9999998462223312,4.0681377695671845e-09,1.4955224327630315e-09,0.00012076326345305121,5.679978916634448e-10,8.685506934554944e-08,3.386893783272053e-10,2.7070959760261063e-19,4.238046414219879e-19,4.165974494742147e-17,2.752460044240801e-20,4.105936839700761e-17,7.77033075559248e-10,3.0292489216288917e-09,4.196465610714024e-16,2.5119115532248865e-19,7.042079270960426e-21,2.197154017451124e-17,8.724601263180241e-11,6.04251782280883e-11
2.0272929250966277e-05,0.48249947257186926,1.7732220872433675e-10,1.6135740163452465e-12,2.991661084935295e-11,9.106740704293077e-09,0.0,0.0,1.5527803811233854e-07,2.5409424257766174e-10,1.988702047060141e-11,8.760716217611193e-13,1.103227314191794e-13,4.267024540174085e-33,6.2346901723795196e-24,3.635907752350424e-16,2.397364999407005e-09,3.0184559620785415e-11,9.242432655784338e-24,1.3286266462895303e-26,4.5268052896645417e-13,1.7868743608188843e-14,3.25109279350979e-16,3.318961750928486e-15,1.102911329825654e-14,4.6404420407554166e-14,6.873904259915935e-15,0.0001250373973503004,1.350385285939793e-13,5.61787101415357e-13,1.941566699460763e-17,1.6109364595408782e-21,3.5933665418332806e-14,3.4206642769055554e-14,3.76,0.0,0.6370074107333124,0.9999998406364631,4.242453118846495e-09,1.5861383820209384e-09,0.00012503741440309413,5.686801599162158e-10,9.006134635269257e-08,3.388705122793691e-10,2.8233334480641796e-19,4.426138197952057e-19,4.460001425628675e-17,2.9603704472500345e-20,4.4309836774518254e-17,7.779170950540095e-10,3.1620590367682037e-09,4.383011491358975e-16,2.5127046901811673e-19,7.044302964852158e-21,2.198537809694117e-17,8.7351441810893e-11,6.307498711862226e-11
