Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252)
2.2326217136619985e-06,0.8250519366734369,0.011743903469167889,0.0002994525540990687,0.0014041701778990667,0.1154649285033338,0.0,0.0,0.0010323111424038695,1.3620306555001524e-05,0.00101381591260255,0.0006514720406674346,0.0001520318446285702,3.5389955496499427e-09,1.6179315376407141e-07,2.055971594131126e-06,0.00040988569307766375,0.00042844564166995047,1.6824094177181342e-06,4.620122038635746e-07,0.0012120698195980328,1.1744298786916766e-05,3.1014806607010636e-07,5.660635817066829e-07,5.974464519133125e-08,0.00026281131488168334,0.000302471672308474,0.08363394282726158,1.3078400921574071e-05,3.7976506119900564e-05,1.5798564670668108e-07,3.261708959948985e-08,3.169068896232528e-05,6.579452100015963e-05,3.76,0.0,0.6745188052815706,0.987512940536903,0.014693745465272669,0.001111766896551923,0.08701510777139693,0.0005405855834716959,0.13229203696615335,0.0003730767153998463,0.00022417459526154657,0.0002185815117169544,0.0004679206934824281,2.9867680969972656e-08,0.00011593481748376653,0.00039992454810794625,0.0001154123365384273,3.4197237195034885e-06,3.9165782676055765e-12,1.6282887102926873e-12,8.813164192254181e-08,1.3213559265507727e-07,4.5013674527778695e-05,7.138474193478102e-10,6.512240751825711e-10,2.9016573310432068e-05,2.1937369153455872e-08,1.9873080675611914e-10,9.233909337456814e-08,2.5755061569578746e-11,8.465900548279957e-09,2.254362393710414e-06,5.2584476213345764e-09,5.977728627074002e-08,1.5127790661807337e-08,1.9060920531596586e-08,4.6768332992090665e-09,1.1815045095466813e-08,6.645010194287521e-13,0.00012632607599071997,1.888405309440405e-06,1.4089811550207797e-06,1.177109499399954e-09,0.0011904820993477259,1.5287671492622324e-08,3.195378077425399e-08,2.2950933442287587e-13,4.942992520936732e-09,8.25406160056976e-05,2.0456238914406027e-06,6.092428227555275e-10,0.00020873737041955147,2.2997055420037278e-12,4.0314831357423235e-11,5.402985005554992e-12,2.0879157525755072e-10,7.057882279033043e-09,4.6809238162607e-12,8.443881796796043e-13,8.814253227057376e-06,4.134067642426306e-09,3.534549862621585e-13,1.2629135325384998e-14
2.2401841159344694e-06,0.8253371720550832,0.011890346000594826,0.00030456011222394536,0.001424821702997137,0.11697751388945066,0.0,0.0,0.0010433786704925581,1.3916597025025324e-05,0.0010373115214472762,0.0006542626515285878,0.0001546943587291702,3.706888898965921e-09,1.6737106614806313e-07,2.1062792287536714e-06,0.00041842509883679833,0.0004353471517083718,1.743738333365789e-06,4.75393630485695e-07,0.0012342119231703605,1.201997661272745e-05,3.196793129611987e-07,5.850721878561376e-07,6.152252960695701e-08,0.0002700837061956924,0.0003070068329309207,0.08383172610843094,1.3261714259678415e-05,3.843832000465571e-05,1.6334849712554406e-07,3.3550831303026854e-08,3.217075630864052e-05,6.694177167918204e-05,3.76,0.0,0.672496266844177,0.987342097165334,0.014917139268678194,0.0011174099649860888,0.08726736062501877,0.0005467212164265203,0.13400490673467114,0.00037785799937631065,0.0002301401293458269,0.00022434638224706852,0.0004807142700915703,3.080243745437346e-08,0.0001191001454564207,0.00040831924632074996,0.00011874896298446595,3.5355099303961494e-06,4.010203815922095e-12,1.6672594517526784e-12,9.019888117742797e-08,1.3356923424714746e-07,4.5703091333834355e-05,7.256233297258511e-10,6.693199110399088e-10,3.0192668104620457e-05,2.252515920077236e-08,2.0687643546994093e-10,9.590609142155237e-08,2.6533111998426587e-11,8.637304238292986e-09,2.3382224631547425e-06,5.507634994798719e-09,6.077998347590137e-08,1.559229037591569e-08,2.0009914865824626e-08,4.933206860930733e-09,1.2351287447948967e-08,6.822978437378943e-13,0.00012980235368208136,1.889797363416373e-06,1.4724273942244908e-06,1.2016072109080215e-09,0.0011902764984625148,1.5860062639714914e-08,3.260080187891153e-08,2.400265320054861e-13,5.14812880947437e-09,8.174291095701042e-05,2.1107211366213325e-06,6.411290411260765e-10,0.00021069606057856724,2.4071902101776384e-12,4.19887505894997e-11,5.605568861099876e-12,2.160295085695688e-10,7.374839092631267e-09,4.635861522092751e-12,8.358336479001481e-13,8.716399087134182e-06,4.3451425873063404e-09,3.7247709186427244e-13,1.3273996763721699e-14
2.2477465182069404e-06,0.8256247719941097,0.012038171572799286,0.00030975521072206365,0.0014457438453490663,0.11850447184498886,0.0,0.0,0.0010544939682698813,1.4218734832279283e-05,0.0010613415158121126,0.0006570742921151757,0.00015739781647752205,3.882497634647938e-09,1.7313529616039385e-07,2.1578524930227416e-06,0.0004271542491787467,0.00044233105853718147,1.8072227016388129e-06,4.891233586474228e-07,0.0012567052813123995,1.2302156388769073e-05,3.295258403684608e-07,6.047445002518526e-07,6.335204887091153e-08,0.00027756027376363843,0.0003115918155377283,0.08402814865492345,1.3446642887290793e-05,3.890291146756731e-05,1.6889116782183483e-07,3.4508157889369514e-08,3.2656245065782866e-05,6.810509476798019e-05,3.76,0.0,0.6704572135889658,0.9871688051462154,0.015143477752907012,0.0011231057604659442,0.08751917267610958,0.0005529011212686322,0.13573349017253525,0.0003826883675721649,0.00023624595113047454,0.00023024535528066634,0.0004938173171959263,3.176526177366778e-08,0.0001223426765985933,0.00041692885401762897,0.00012217785854658648,3.656094708258225e-06,4.106119052100986e-12,1.7071821329946291e-12,9.231552308895025e-08,1.350115619236557e-07,4.64102506903669e-05,7.3755843911991e-10,6.87939123543344e-10,3.141415269865545e-05,2.3126836519234217e-08,2.153410101915881e-10,9.963865666295113e-08,2.733347667060744e-11,8.81479711614814e-09,2.4257038234302833e-06,5.769993136651997e-09,6.17965826407436e-08,1.607885490212597e-08,2.1009347356498748e-08,5.204053719075747e-09,1.2910692356812392e-08,7.005148747408615e-13,0.0001333632939885311,1.891417657167129e-06,1.5387831631116675e-06,1.2266590285937808e-09,0.0011900679526843632,1.6453885562666222e-08,3.32617717397989e-08,2.510532009964885e-13,5.361636399642485e-09,8.094806473410325e-05,2.1777890140255464e-06,6.74870882521612e-10,0.00021265660084147627,2.5202854187590484e-12,4.3736843702014785e-11,5.816948688486319e-12,2.2356498304887052e-10,7.706038900923847e-09,4.590939230724698e-12,8.273120216614362e-13,8.618912261750056e-06,4.566899920397626e-09,3.926033552620543e-13,1.3951500075396365e-14
2.2553089204794113e-06,0.8259147432860273,0.012187381134327034,0.0003150392521418521,0.0014669388963491467,0.12004583411100532,0.0,0.0,0.001065655711037801,1.452681046535159e-05,0.0010859175196992813,0.0006599078306031166,0.00016014262244260036,4.066158697248785e-09,1.7909168931385753e-07,2.2107227101467657e-06,0.00043607697939110405,0.00044939778223011877,1.8729353167163179e-06,5.032092683538445e-07,0.0012795544974566685,1.2590957461378385e-05,3.396976760596817e-07,6.25103601223481e-07,6.52345348700238e-08,0.00028524674599892985,0.0003162266942142915,0.08422319656404693,1.363318205249758e-05,3.937023007276084e-05,1.7461945631342315e-07,3.548954158139972e-08,3.314717093865976e-05,6.928462866812805e-05,3.76,0.0,0.6684016058492455,0.9869930326801845,0.01537279143988269,0.001128855412988131,0.08777054531648464,0.0005591249348167682,0.13747780076303362,0.0003875679430943721,0.00024249469173704332,0.00023628090038440783,0.000507235953856174,3.2756949866068074e-08,0.00012566398042357496,0.0004257583205640743,0.00012570135673973843,3.7816895132776537e-06,4.204378697938829e-12,1.7480793525252748e-12,9.448271145130189e-08,1.3646244558265636e-07,4.713572768647589e-05,7.496538518538344e-10,7.070972079588061e-10,3.268266339995255e-05,2.3742666045733564e-08,2.2413627607362353e-10,1.0354533383867545e-07,2.8156745658459062e-11,8.998698617349528e-09,2.5169693289030535e-06,6.046245706561285e-09,6.282718699923917e-08,1.6588699200956562e-08,2.2061998214781888e-08,5.490190321018222e-09,1.3494204603276056e-08,7.191601189409115e-13,0.00013701058989229123,1.8932682628238526e-06,1.6081780847466985e-06,1.2522744772904468e-09,0.001189856423851406,1.7069925479417646e-08,3.393695800106723e-08,2.626149339534533e-13,5.583847933134429e-09,8.015622916482172e-05,2.2468814814597213e-06,7.105866390245821e-10,0.0002146187260001291,2.639295470583819e-12,4.5562404323355713e-11,6.037530605218404e-12,2.3141130326207818e-10,8.052104868547334e-09,4.546165369967501e-12,8.188247679699658e-13,8.5218110704096e-06,4.799869453279842e-09,4.1390142426618593e-13,1.4663264670537153e-14
2.2628713227518823e-06,0.8262070922946206,0.012337975186967567,0.00032041365320433884,0.0014884091108451568,0.12160162965512762,0.0,0.0,0.0010768625398961296,1.4840914771308338e-05,0.0011110513803443544,0.0006627641574687609,0.00016292917595679536,4.258222487871741e-09,1.8524625074113612e-07,2.26492188950517e-06,0.00044519718413312887,0.0004565477338144916,1.9409512827617755e-06,5.176593824898311e-07,0.0013027642129484502,1.2886499748887743e-05,3.502051332791851e-07,6.461733313191783e-07,6.717134489920636e-08,0.00029314900195056393,0.0003209115266657211,0.08441685588525348,1.3821326578606846e-05,3.984022350107083e-05,1.8053933097038123e-07,3.649545878507087e-08,3.364354819838352e-05,7.048051052752443e-05,3.76,0.0,0.6663294072094395,0.9868147477045504,0.015605110904853536,0.0011346600711106556,0.08802148011151253,0.000565392268860178,0.13923784820239052,0.0003924968340467344,0.0002488890044950432,0.00024245550632839288,0.0005209763683508055,3.377831790113941e-08,0.00012906564635962694,0.00043481268043524593,0.00012932184066335732,3.912514956515056e-06,4.305038612416417e-12,1.789974168570851e-12,9.670161251982357e-08,1.3792174877069063e-07,4.788011605786089e-05,7.6191063885013e-10,7.268101005427077e-10,3.3999889330243566e-05,2.4372915380395557e-08,2.3327437130036963e-10,1.0763512781585955e-07,2.9003522113321657e-11,9.18934555770081e-09,2.6121888399518702e-06,6.337155307772672e-09,6.387189700363867e-08,1.7123103341577458e-08,2.317080038690747e-08,5.792477645047453e-09,1.4102804573200895e-08,7.382416628821871e-13,0.000140745955078153,1.8953511703259791e-06,1.6807471478159679e-06,1.278463090149437e-09,0.0011896418734682914,1.7708994927084798e-08,3.4626631947730263e-08,2.747386246785763e-13,5.815108616946638e-09,7.936755552252935e-05,2.3180536962169307e-06,7.484026758585549e-10,0.0002165821694872649,2.764540784041196e-12,4.7468864684923456e-11,6.2677390999336874e-12,2.3958236065077135e-10,8.413686025614415e-09,4.5015483274617874e-12,8.10373785550528e-13,8.425113722065315e-06,5.044606382378465e-09,4.3644321484849813e-13,1.5410987584485797e-14
2.270433725024353e-06,0.8265018249390201,0.012489953771207549,0.00032587984449579193,0.0015101567043393834,0.12317188459553215,0.0,0.0,0.0010881130618617771,1.5161138910985395e-05,0.0011367551710841652,0.0006656441858883532,0.00016575787067849967,4.459053317266505e-09,1.916051480964209e-07,2.3204827356923717e-06,0.00045451881757829337,0.00046378131512317877,2.0113480780949205e-06,5.324818683104691e-07,0.0013263391066633825,1.3188903662561221e-05,3.610588168543143e-07,6.679783109139875e-07,6.916386172488824e-08,0.000301273074440219,0.0003256463536855708,0.08460911262362592,1.401107086444722e-05,4.031283753811573e-05,1.866569350418574e-07,3.752638986862835e-08,3.4145389633760456e-05,7.169287614514998e-05,3.76,0.0,0.6642405845994398,0.9866339178977607,0.015840466765830917,0.0011405209020761483,0.08827197880527862,0.0005717027096069706,0.14101363830085042,0.00039747513293874893,0.00025543156385207714,0.0002487716800012715,0.0005350448167200148,3.483020266705736e-08,0.00013254928348159438,0.00044409705355001936,0.0001330417436276657,4.048801166870661e-06,4.4081558042679394e-12,1.832890103574729e-12,9.897341520689629e-08,1.3938932857073133e-07,4.8644028748528166e-05,7.743298358263111e-10,7.47094184966452e-10,3.536757379034252e-05,2.501785470914677e-08,2.4276783806476135e-10,1.1191752811829843e-07,2.9874422421254525e-11,9.38709299446816e-09,2.711539491166028e-06,6.64352542988142e-09,6.493081015579085e-08,1.7683415662981582e-08,2.4338847560322646e-08,6.111823457310147e-09,1.4737509428447583e-08,7.577676707947268e-13,0.00014457112366107018,1.8976682854201807e-06,1.756630899356793e-06,1.3052343997221006e-09,0.00118942426261354,1.8371934628870492e-08,3.5331068492654005e-08,2.8745253327461603e-13,6.055776651829177e-09,7.858219445092024e-05,2.3913620294971316e-06,7.884540051875283e-10,0.00021854666352017773,2.8963586786781798e-12,4.9459800809364594e-11,6.508017795642732e-12,2.4809265721961717e-10,8.791458250605078e-09,4.45709648209497e-12,8.019605258969719e-13,8.3288383045308e-06,5.3016924413714e-09,4.603051810436692e-13,1.6196447004093445e-14
2.277996127296824e-06,0.8267989466806763,0.012643316451508442,0.00033143927013300705,0.0015321838501050622,0.12475662212456679,0.0,0.0,0.0010994058500202726,1.548757431236623e-05,0.0011630411941963208,0.0006685488521401487,0.00016862909414381192,4.669029863613166e-09,1.9817471441848444e-07,2.3774386573262816e-06,0.00046404589351957106,0.00047109891865609535,2.0842056205567937e-06,5.476850389049697e-07,0.0013502838945951352,1.349829002327312e-05,3.7226962931505164e-07,6.905439622314981e-07,7.121349362667795e-08,0.0003096251532141713,0.00033043119861973373,0.08479995274349479,1.4202408885231612e-05,4.0788016063619764e-05,1.9297859071586293e-07,3.858281892699185e-08,3.4652706502286266e-05,7.292185987359956e-05,3.76,0.0,0.662135108389606,0.986450510683866,0.016078889672636935,0.0011464390919289462,0.0885220433258109,0.0005780558171339216,0.1428051728833598,0.0004025029160842558,0.00026212506421302735,0.0002552319452580874,0.0005494476211857028,3.5913461958205085e-08,0.00013611652021288707,0.00045361664555178385,0.00013686354976646063,4.190788170488211e-06,4.5137884440313905e-12,1.8768511484405443e-12,1.0129933126035231e-07,1.40865035491352e-07,4.942809848611071e-05,7.86912441593812e-10,7.679663055380856e-10,3.678751564093637e-05,2.5677756720483176e-08,2.5262963372862274e-10,1.164025346855851e-07,3.0770076349927397e-11,9.592315123040539e-09,2.815205967501854e-06,6.9662024744222166e-09,6.600402083397524e-08,1.8271056062187736e-08,2.5569402547901483e-08,6.449184668203521e-09,1.539937430624992e-08,7.777463820546036e-13,0.00014848784988623267,1.9002214278494577e-06,1.8359756424674157e-06,1.3325979314579067e-09,0.0011892035521706692,1.9059614384354963e-08,3.6050546160362346e-08,3.0078635427316515e-13,6.306223672295722e-09,7.78002958889647e-05,2.4668640804665205e-06,8.308849011575688e-10,0.00022051193924768012,3.035104192956275e-12,5.153893785012888e-11,6.75883023957255e-12,2.569573300158485e-10,9.186125285280025e-09,4.412818187010674e-12,7.935863149089355e-13,8.23300277389891e-06,5.571737101644191e-09,4.855686014155959e-13,1.702150594119163e-14
2.285558529569295e-06,0.8270984625102534,0.012798062301417919,0.00033709338740016133,0.001554492676218026,0.12635586243207686,0.0,0.0,0.0011107394437103936,1.582031262202763e-05,0.0011899219837066435,0.0006714791160089616,0.00017154322730751506,4.888545638707511e-09,2.0496145094758219e-07,2.4358237755925554e-06,0.000473782485435769,0.00047850092745167853,2.159606334050572e-06,5.632773546320869e-07,0.0013746033294122252,1.3814779973837286e-05,3.8384877701849533e-07,7.138965317742089e-07,7.332167441627922e-08,0.0003182115881068118,0.0003352660668259692,0.08498936217218833,1.439533419401012e-05,4.1265701042031215e-05,1.9951080320791243e-07,3.966523353079748e-08,3.516550848068223e-05,7.416759451939777e-05,3.76,0.0,0.6600129524863476,0.9862644932376202,0.01632041029555589,0.0011524158456257083,0.0887716757903661,0.0005844511248384755,0.1446124496899284,0.0004075802429900251,0.00026897221870634267,0.00026183884169920553,0.0005641911684437977,3.7028974962626506e-08,0.00013976900399676528,0.00046337674803335725,0.00014078979463502295,4.338726282860833e-06,4.621995875534378e-12,1.9218817665059215e-12,1.0368059542272246e-07,1.4234871335746124e-07,5.0232978370898046e-05,7.996594157450492e-10,7.894437797419123e-10,3.826157069837253e-05,2.6352896516326864e-08,2.62873142161898e-10,1.2110068491574033e-07,3.169112718836924e-11,9.805406210049711e-09,2.9233807884798713e-06,7.306077865671286e-09,6.70916201156008e-08,1.8887519412642644e-08,2.6865906064500067e-08,6.805569791399868e-09,1.6089493546603074e-08,7.98186108463988e-13,0.0001524979078007568,1.90301232933129e-06,1.9189336389965366e-06,1.3605631935393874e-09,0.0011889797027575654,1.9772933983601803e-08,3.678534706755106e-08,3.147712879619802e-13,6.566835198311562e-09,7.702200899610063e-05,2.5446186899287616e-06,8.758495590878056e-10,0.0002224777269002869,3.181150934988968e-12,5.371015558405375e-11,7.020660720200817e-12,2.6619217641573586e-10,9.598419782365589e-09,4.368721736630373e-12,7.8525305770376e-13,8.13762494398048e-06,5.855378822518299e-09,5.123198830308526e-13,1.7888116058532405e-14
2.293120931841766e-06,0.827400376934443,0.012954189888523673,0.00034284366635653257,0.00157708526250331,0.12796962262849776,0.0,0.0,0.0011221123487427638,1.61594456546378e-05,0.001217410308160722,0.0006744359611928901,0.0001745006440735254,5.118009462154286e-09,2.1197202988824826e-07,2.4956729324943997e-06,0.0004837327265171924,0.0004859877149689586,2.2376352162377687e-06,5.79267424523373e-07,0.0013993021999830174,1.4138494886898616e-05,3.958077762693709e-07,7.380631131570671e-07,7.548986343269637e-08,0.0003270388922123354,0.0003401509451294318,0.08517732680391608,1.4589839923736435e-05,4.1745832514488324e-05,2.0626026487415476e-07,4.0774124459784384e-08,3.5683803615016366e-05,7.543021124110977e-05,3.76,0.0,0.657874094428213,0.9860758324900242,0.016565059313584454,0.0011584523871392485,0.08902087851077106,0.0005908881388937169,0.1464354622757576,0.00041270715573480407,0.0002759757578754802,0.00026859492337841207,0.0005792819078251243,3.817764264881299e-08,0.00014350840093586704,0.0004733827387033361,0.00014482306579174,4.492876513898457e-06,4.7328386267670394e-12,1.9680068972415256e-12,1.0611846558371592e-07,1.438401992034083e-07,5.1059342478656586e-05,8.125716765882179e-10,8.115444040331678e-10,3.979165314432237e-05,2.7043551516975442e-08,2.7351218525575306e-10,1.2602308204681127e-07,3.263823188262953e-11,1.002678156378695e-08,3.036264600493203e-06,7.664090249018191e-09,6.819369559574833e-08,1.9534379115636968e-08,2.8231985910363585e-08,7.182041508686557e-09,1.6809001947561165e-08,8.190952313633366e-13,0.00015660309089613259,1.906042631944023e-06,2.005663317200317e-06,1.3891396659327097e-09,0.0011887526745531641,2.0512824145516756e-08,3.753575690022213e-08,3.294401150417513e-13,6.838011098766067e-09,7.624748207778362e-05,2.6246859535798747e-06,9.23512801911596e-10,0.00022444375594353832,3.3348919670753335e-12,5.597749405850911e-11,7.29401511205757e-12,2.7581368023328727e-10,1.00291043867618e-08,4.324815401576263e-12,7.769622706269216e-13,8.042722475779437e-06,6.153286353023154e-09,5.406508839277135e-13,1.8798321653631714e-14
2.300683334114237e-06,0.8277046939627146,0.01311169725926157,0.0003486915894138147,0.0015999636373962064,0.12959791666777756,0.0,0.0,0.0011335230376531532,1.650506534049397e-05,0.0012455191733556094,0.0006774203957119665,0.00017750171081503004,5.357845943166623e-09,2.1921329710982744e-07,2.557021698790613e-06,0.0004939008096488991,0.0004935596449807627,2.318379907366041e-06,5.956640076537591e-07,0.0014243853308679264,1.4469556268303926e-05,4.081584594273924e-07,7.630716703376e-07,7.77195455127378e-08,0.0003361137450609486,0.0003450858012748011,0.08536383250378865,1.4785918789972496e-05,4.222834859218036e-05,2.1323385934439675e-07,4.19099854201521e-08,3.6207598270439856e-05,7.67098394452621e-05,3.76,0.0,0.6557185154824169,0.9858844951338176,0.016812867402275482,0.0011645499595552757,0.08926965399881713,0.0005973663377068137,0.14827419991122662,0.0004178836783387265,0.0002831384282936685,0.00027550275743876807,0.0005947263493209965,3.9360388151324277e-08,0.0001473363953988841,0.0004836400814911565,0.00014896600336197592,4.653510986210204e-06,4.846378420093496e-12,2.0152519596386363e-12,1.0861422291485114e-07,1.4533932316798914e-07,5.190788647730246e-05,8.256500994058138e-10,8.342864661459009e-10,4.137973694810405e-05,2.7750001359774502e-08,2.8456103460385913e-10,1.3118142493460993e-07,3.361206116151735e-11,1.0256878542888707e-08,3.1540664772860602e-06,8.041227779241246e-09,6.931033120127292e-08,2.0213290787829692e-08,2.967146657612469e-08,7.579719343799459e-09,1.7559076048363566e-08,8.404821985453789e-13,0.00016080521172056486,1.90931388596733e-06,2.0963294843428484e-06,1.41833679288759e-09,0.0011885224275308233,2.1280247480895298e-08,3.830206488728704e-08,3.4482727474858566e-13,7.120166066823262e-09,7.547686251151077e-05,2.7071272348188392e-06,9.740508371740274e-10,0.00022640975523437643,3.4967407247964093e-12,5.834515939445467e-11,7.579421748859171e-12,2.858390386659304e-10,1.0478972851025247e-08,4.281107423162395e-12,7.687151217750953e-13,7.948312867019836e-06,6.466160087023126e-09,5.706592551157213e-13,1.9754263806076324e-14
2.308245736386708e-06,0.8280114170940116,0.013270581923587531,0.000354638650881748,0.001623129774717772,0.1312407552702001,0.0,0.0,0.0011449699499912391,1.6857263671089565e-05,0.0012742618250275628,0.000680433452318459,0.00018054678588454764,5.608495969511483e-09,2.2669227477709295e-07,2.6199063815803775e-06,0.0005042909873497641,0.0005012170714786003,2.401930760200688e-06,6.124760144732214e-07,0.00144985758177782,1.4808085655877537e-05,4.2091298099154395e-07,7.889510612349754e-07,8.00122309358229e-08,0.0003454429957957042,0.0003500705833753813,0.08554886511197435,1.4983563094256175e-05,4.2713185451157e-05,2.204386656699565e-07,4.307331274537212e-08,3.673689708057346e-05,7.800660668009148e-05,3.76,0.0,0.6535462007417218,0.9856904476295467,0.017063865221170944,0.0011707098251617367,0.08951800497170202,0.0006038851713823108,0.15012864748183183,0.0004231098161241725,0.0002904629911001495,0.0002825649226741375,0.0006105310614697548,4.057815715468323e-08,0.00015125468959329197,0.0004941543265880976,0.00015322130058266953,4.820913366847766e-06,4.962678181748368e-12,2.0636428552543784e-12,1.1116917197864117e-07,1.4684590839152012e-07,5.277932825746993e-05,8.388955140555904e-10,8.576887597813178e-10,4.302785730034994e-05,2.847252779132372e-08,2.9603442334548396e-10,1.3658803928542029e-07,3.4613299651678356e-11,1.0496157603983645e-08,3.27700422864804e-06,8.438530500956113e-09,7.044160700082401e-08,2.092599608722896e-08,3.118837928431248e-08,7.999782448409899e-09,1.834093544009528e-08,8.62355520967373e-13,0.00016510610146035231,1.9128275486709912e-06,2.1911035442043346e-06,1.4481639722755168e-09,0.0011882889214757197,2.207619948059249e-08,3.90845637705144e-08,3.609689465808887e-13,7.413730107233809e-09,7.471029667343232e-05,2.79200517708429e-06,1.0276520681093724e-09,0.0002283754531804839,3.667131971419178e-12,6.081752974656465e-11,7.877432325524881e-12,2.962861900913803e-10,1.0948851185878506e-08,4.237605966653839e-12,7.605134770043164e-13,7.854413441740787e-06,6.794733473559796e-09,6.024488031889832e-13,2.0758184694001666e-14
2.315808138659179e-06,0.8283205493034009,0.013430840839527657,0.0003606863564814083,0.0016465855903651935,0.1328981458451758,0.0,0.0,0.0011564514926456235,1.7216132642703657e-05,0.0013036517514915995,0.0006834761889085227,0.00018363621911420455,5.870417203098421e-09,2.3441616389993135e-07,2.684364031513776e-06,0.0005149075716655609,0.0005089603385898126,2.4883809110283642e-06,6.297125081014403e-07,0.0014757238469976085,1.5154204513518733e-05,4.340838236505707e-07,8.157310617291889e-07,8.236945534213654e-08,0.00035503366634586237,0.0003551052193599031,0.08573241044799486,1.5182764728157048e-05,4.320027732862965e-05,2.2788196248088363e-07,4.426460508015145e-08,3.727170289660045e-05,7.932063852714523e-05,3.76,0.0,0.6513571392215988,0.9854936562122628,0.01731808340081974,0.0011769332655304284,0.08976593435751652,0.0006104440611903895,0.15199878538817727,0.0004283855550674206,0.0002979522204560493,0.0002897840080154222,0.0006267026691005962,4.1831918274920234e-08,0.00015526500310307102,0.000504931110421422,0.00015759170432609357,4.9953793127475735e-06,5.081802050567272e-12,2.1132059709231234e-12,1.1378464082782452e-07,1.4835977091590144e-07,5.3674408576997086e-05,8.523087026230234e-10,8.817705902737845e-10,4.473811205660034e-05,2.921141455330615e-08,3.0794755816337004e-10,1.422559104041967e-07,3.564264598714143e-11,1.0745103389347927e-08,3.405304717356139e-06,8.857092823476532e-09,7.158759901094643e-08,2.1674326680780372e-08,3.2786972482480606e-08,8.443472503397871e-09,1.9155844103754534e-08,8.847237692842106e-13,0.00016950760948945115,1.9165849817006276e-06,2.290163719447124e-06,1.4786305425558752e-09,0.0011880521157420058,2.29017095292459e-08,3.988354977074427e-08,3.7790313577121764e-13,7.719149035667704e-09,7.394792986566647e-05,2.879383715689191e-06,1.0845179625522599e-09,0.0002303405779024919,3.846522788348832e-12,6.339916142136549e-11,8.188622829610508e-12,3.0717384272929787e-10,1.1439598846496224e-08,4.194319155239069e-12,7.523589534260091e-13,7.761041339975723e-06,7.139774484302228e-09,6.361298746860285e-13,2.1812432085561026e-14
2.3233705409316498e-06,0.8286320930286911,0.01359247039761498,0.0003668362228249417,0.0016703329389167292,0.13457009241407933,0.0,0.0,0.0011679660402057596,1.758176419800934e-05,0.0013337026862284798,0.0006865496889348863,0.00018677035130653478,6.144084581547161e-09,2.423923467950227e-07,2.7504324495841303e-06,0.0005257549340142441,0.0005167897805075251,2.5778263516974983e-06,6.473827055750857e-07,0.001501989054773983,1.55080341205617e-05,4.476838042887369e-07,8.434423900303952e-07,8.479277962314266e-08,0.00036489295459243344,0.0003601896164172645,0.08591445431516058,1.538351517804531e-05,4.3689556520820416e-05,2.3557123214686975e-07,4.5484363047252427e-08,3.7812016736100634e-05,8.06520584907583e-05,3.76,0.0,0.649151323957574,0.9852940868981626,0.017575552529376294,0.0011832215815905703,0.09001344530076845,0.0006170423990418451,0.15388458944612232,0.00043371086114310525,0.00030560890191816246,0.00029716261093888955,0.000643247850930983,4.312266343817298e-08,0.00015936907239030203,0.0005159761555588105,0.00016208001560115675,5.177216930099715e-06,5.2038153858921965e-12,2.163968181083611e-12,1.1646198108586428e-07,1.498807195875265e-07,5.459389171932845e-05,8.658903976096595e-10,9.065517851281093e-10,4.651266318929768e-05,2.9966947261598654e-08,3.203161314286014e-10,1.4819871752036659e-07,3.670081290839475e-11,1.1004225854954546e-08,3.5392041843806336e-06,9.298066092209998e-09,7.274837899794709e-08,2.2460208355018022e-08,3.447172280315897e-08,8.912096738500362e-09,2.000511177515809e-08,9.07595570173201e-13,0.00017401160288638023,1.9205874508044855e-06,2.3936952787771223e-06,1.5097457739116394e-09,0.0011878119694516234,2.3757841944978612e-08,4.069932255022108e-08,3.956697626510296e-13,8.036884990123021e-09,7.31899062444322e-05,2.969328089121917e-06,1.1448639836796109e-09,0.00023230485739895673,4.035393602283927e-12,6.609479515410206e-11,8.51359450267425e-12,3.1852150418064223e-10,1.1952109955316557e-08,4.151255080868519e-12,7.442525597446869e-13,7.668213507531879e-06,7.50208714005747e-09,6.718197633803967e-13,2.291946401136818e-14
