Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072)
3.5683536750920917e-06,1.102686537472218,0.019743766166541634,0.0019082705529932802,0.004963049925635231,0.573946120538478,0.0,0.0,0.0017693511539916239,9.74901064633677e-05,0.22769249965827806,0.02587291567485386,0.0011172919447485024,8.763835908117984e-07,1.6158306365340642e-05,0.00018628032890231677,0.024772878147940026,0.007513935839643389,0.0023355496507663216,0.0004179800275291906,0.13096108237611404,0.00010487643973779729,8.446331121437646e-05,0.0001937885480325367,2.8623962061915462e-06,0.045540212358413996,0.0006000474242208464,0.06503127306160068,0.00023476709468304123,1.767000902722157e-05,2.641427819230545e-05,3.608668183577614e-07,2.3812336496875745e-05,0.00104619090212833,3.76,0.0,0.002518416530354056,0.6822506091550111,0.2653246163864418,0.016826659308168776,0.33027078843940616,3.373006784975492e-05,0.285435116035784,5.019823873075888e-05,0.0034965978303116,0.0028005716794982866,0.0059557351969582615,1.4387939452409307e-07,0.00030010276165743955,0.04033274057387442,0.011012039787021895,0.011627247415100588,4.228986765229739e-11,3.9089326717766877e-11,4.305021291644799e-06,9.348378181807284e-10,0.019720597115708817,6.061610144952176e-10,9.541552888768152e-07,0.03765567501501667,9.20892499306563e-09,2.9314526709200873e-06,0.005737060813093217,2.215093570933264e-09,1.6596961866663751e-06,0.005318947125701137,2.5711131164163162e-06,5.328084577544036e-08,2.765325451882537e-06,0.0002471791436040832,4.555726060590702e-05,5.4838954435302756e-05,4.983229486781957e-13,0.0003432755092467021,2.128066409726021e-05,0.001812858005284865,8.47413789117468e-09,0.0023544429757446114,0.0005546900739268304,2.895640598397923e-07,4.80451068326024e-08
3.5938307838210373e-06,1.103021713406887,0.019595059830253118,0.001880687231416044,0.004920320872132787,0.5743297110177235,0.0,0.0,0.0017594799039064764,9.629428595325104e-05,0.22973603339895027,0.0261093215434298,0.0011064901901724667,8.594640243914682e-07,1.59356302397506e-05,0.00018483958992476218,0.02481549853190242,0.0075140467640157855,0.0023277541068071534,0.00041490614333025634,0.13149936146406782,0.0001036574398710452,8.368777222238653e-05,0.00019520747184192917,2.8525371153267958e-06,0.04550141683842694,0.0005909817438560217,0.06451862684046002,0.00023851800188713957,1.7600073048402275e-05,2.6265603013873972e-05,3.5646290606994736e-07,2.3388150041155258e-05,0.0010407485738017134,3.76,0.0,0.0024213936792500538,0.6804418033539672,0.266675627441322,0.017045011280834247,0.3311102505102869,3.324238423669215e-05,0.2839492933456987,4.9507783637275986e-05,0.0034548837000604894,0.0027660611530682085,0.005860647711529114,1.4084638118507294e-07,0.0002952786584076221,0.04044396466654421,0.011035552223849813,0.011708359133938693,4.183579824001095e-11,3.867182560309123e-11,4.258963016315741e-06,9.186281004319673e-10,0.01987756320224963,5.970080002236907e-10,9.529305797388475e-07,0.03793620495349202,9.034038944187097e-09,2.95374036572535e-06,0.0058179205181299685,2.1846445529536426e-09,1.6648595090911955e-06,0.005347253574243818,2.564250408280267e-06,5.241499583992204e-08,2.732999664664656e-06,0.00024572117025004324,4.521950873957766e-05,5.45800802704758e-05,4.888607058016876e-13,0.00033685649001595806,2.1052197341286183e-05,0.0018020861814789858,8.38561856982208e-09,0.0023481983355010333,0.0005651999905275744,2.892136102248213e-07,4.894786340766161e-08
3.6193078925499828e-06,1.1033524288412035,0.01945050770330779,0.0018539263848706647,0.004878723981426891,0.574702916977483,0.0,0.0,0.0017496607994563573,9.51170049916164e-05,0.2317582680091796,0.026343245436178112,0.001095918672557442,8.431933361939012e-07,1.5719854334600907e-05,0.00018342901944419797,0.024855254181303528,0.007513427025982949,0.0023198516879988137,0.0004118924489674951,0.13202935634147983,0.00010247788816175095,8.292676767354879e-05,0.00019659340272191198,2.8424145269642713e-06,0.045457639090455894,0.0005821809532266578,0.06401451269582671,0.00024222630224181706,1.7531264926378566e-05,2.6118115187253127e-05,3.5216121068821913e-07,2.2977088684764526e-05,0.001035313465262344,3.76,0.0,0.002328767091253546,0.678654864241697,0.2680107984929408,0.01726273850388929,0.331940347142896,3.2770190454703637e-05,0.28248197854147195,4.883806291692101e-05,0.003414267869544619,0.0027324796185157307,0.005768200381275178,1.3791823628566513e-07,0.0002905980061091048,0.04055162007708499,0.011057790534493505,0.011787481968739648,4.139212177319687e-11,3.826387984433737e-11,4.2139590158079406e-06,9.029573866505589e-10,0.02003146506437913,5.881191017687077e-10,9.516212819292336e-07,0.038213160590492325,8.864745495846179e-09,2.9757401236012495e-06,0.005897699226746501,2.1550316281895616e-09,1.6698620681712967e-06,0.005375144814020375,2.5575480749040855e-06,5.1574929904936375e-08,2.701242568153431e-06,0.0002442857572604652,4.488721707375407e-05,5.432527210054909e-05,4.797010230487665e-13,0.00033064963693972066,2.083008682425322e-05,0.0017912074030844265,8.299304891970859e-09,0.0023420292360031773,0.0005756843793865138,2.888374948253922e-07,4.9848431501714435e-08
3.6447850012789283e-06,1.1036788202514116,0.019309983754384995,0.0018279581335815442,0.004838226276153088,0.575066139715784,0.0,0.0,0.0017398960823346206,9.39581947585185e-05,0.23375967622304053,0.02657474496112593,0.0010855716833286712,8.275435238649349e-07,1.55107455126523e-05,0.0001820481912447784,0.02489225988060291,0.007512107813060552,0.002311856026255098,0.0004089382527278924,0.13255130648347774,0.00010133602178492775,8.218020915356762e-05,0.00019794699810417822,2.8320485870353076e-06,0.04540911738970493,0.0005736349346640112,0.06351867682661454,0.00024589106723873843,1.7463520806814506e-05,2.597189969793225e-05,3.479585867920188e-07,2.257862337733301e-05,0.0010298870886524911,3.76,0.0,0.002240300467826624,0.6768892027086431,0.2693305549841754,0.01747981660709499,0.3327613693864039,3.231281907698056e-05,0.281032742879406,4.8188243556462325e-05,0.0033747153507141434,0.0026997964174317757,0.0056783130209716835,1.3509059906027818e-07,0.0002860554607157761,0.040655845078720006,0.011078796933549729,0.011864679016664933,4.095860285791381e-11,3.78652710906052e-11,4.1699850503162614e-06,8.87801260663914e-10,0.020182368281073386,5.794840819775579e-10,9.502318105897514e-07,0.03848663647852612,8.700817793038838e-09,2.9974596037165647e-06,0.005976400434608637,2.1262267363614686e-09,1.6747068147080649e-06,0.005402637907252089,2.5510098469776333e-06,5.075964273833717e-08,2.6700495982231174e-06,0.0002428737030781452,4.4560500231769846e-05,5.407461204815564e-05,4.708316274157493e-13,0.000324646592783944,2.061412232315191e-05,0.0017802343659780097,8.215107414606918e-09,0.002335933641383402,0.0005861407976774707,2.8843710072224845e-07,5.074660253616534e-08
3.670262110007874e-06,1.1040010184699094,0.01917336581924893,0.001802753702720973,0.004798795652956866,0.5754197602528913,0.0,0.0,0.0017301878134690395,9.281776197074734e-05,0.23574071939928407,0.026803876367921625,0.0010754436087406364,8.124878371210822e-07,1.5308077543036716e-05,0.00018069665719541296,0.024926626511938395,0.007510119084617121,0.0023037798242372203,0.0004060427990603261,0.1330654422460453,0.00010023016765559777,8.144798513401937e-05,0.00019926890679999794,2.821458465029786e-06,0.045356078661427074,0.0005653340074506436,0.0630308753105166,0.00024951144797008524,1.7396781786563964e-05,2.582703193432372e-05,3.4385198514775325e-07,2.219224916405093e-05,0.0010244708457368798,3.76,0.0,0.0021557724226350214,0.6751442494588794,0.27063530809904573,0.017696222235677142,0.33357359678395965,3.186963756736911e-05,0.27960116780150757,4.755753220420817e-05,0.003336192215786542,0.002667981891157494,0.005590906980361704,1.3235928864820428e-07,0.0002816458875393482,0.04075677178713192,0.011098612100489628,0.011940011515109407,4.053500635580394e-11,3.7475781510949274e-11,4.127016957762088e-06,8.731366465582349e-10,0.020330337112815986,5.71093159844575e-10,9.487663519249075e-07,0.03875672412400589,8.54203910135477e-09,3.018906219328255e-06,0.006054028592841367,2.0982027167050714e-09,1.679396625790899e-06,0.005429748924865319,2.5446387000569684e-06,4.996817353225816e-08,2.639415338138618e-06,0.0002414856603668014,4.423944657020921e-05,5.382816513017676e-05,4.622407937650207e-13,0.0003188393271640369,2.0404100712717886e-05,0.0017691789702090465,8.132941179847295e-09,0.0023299095842560383,0.0005965668970165749,2.8801375561842544e-07,5.164217589243494e-08
3.6957392187368193e-06,1.1043191489619848,0.019040535508622027,0.0017782853926454315,0.004760400875793191,0.5757641405718467,0.0,0.0,0.0017205378826836745,9.169559133308842e-05,0.23770184757748367,0.027030694555374008,0.0010655289349200945,7.980007311465926e-07,1.5111631107056927e-05,0.00017937395091602475,0.024958461158810744,0.007507489620177193,0.002295634910190465,0.0004032052777981237,0.1335719852602068,9.915873762268369e-05,8.072996379151974e-05,0.0002005597685843481,2.810662391685681e-06,0.04529873903690063,0.0005572689080350651,0.06255087367321852,0.000253086672224682,1.7330993540119088e-05,2.5683578426837455e-05,3.3983845124451723e-07,2.1817484051062567e-05,0.001019066035544579,3.76,0.0,0.0020749754027881034,0.6734194543148643,0.271925455274591,0.017911933025359008,0.33437729786053777,3.1440046012505584e-05,0.27818684496599805,4.6945172958680444e-05,0.0032986655821610348,0.00263700736006395,0.005505905251013993,1.297202993530964e-07,0.0002773643543053905,0.040854526444392456,0.011117275242024697,0.012013538848106738,4.0121098090472796e-11,3.7095194408705195e-11,4.085030737824903e-06,8.589417414274201e-10,0.02047543448091923,5.629369898187951e-10,9.472288759484884e-07,0.0390235120785209,8.388202375291452e-09,3.0400871449662184e-06,0.006130589029573769,2.07093331409808e-09,1.6839343120241568e-06,0.005456492999779599,2.5384369263349562e-06,4.919960393080269e-08,2.6093336350577036e-06,0.0002401221503235642,4.392412085620405e-05,5.358598091011201e-05,4.5391732258775637e-13,0.0003132201274901814,2.0199825777886044e-05,0.001758052367311805,8.052725460559542e-09,0.00232395516331645,0.0006069604213152064,2.8756873015466406e-07,5.2534958737092035e-08
3.721216327465765e-06,1.1046333320841808,0.01891137811387306,0.00175452654798683,0.004723011566982552,0.5760996247712007,0.0,0.0,0.0017109480178991204,9.05915478034123e-05,0.2396434995645942,0.0272552530823995,0.0010558222519705383,7.840578199108604e-07,1.49211937703768e-05,0.0001780795910497171,0.024987867209335705,0.007504247066151746,0.0022874322898725993,0.0004004248324588698,0.13407114880804508,9.812022390825079e-05,8.002599557216909e-05,0.00020182021384634484,2.799677695801889e-06,0.045237304384754616,0.0005494307710809252,0.06207844647672936,0.0002566160416168243,1.7266105972615727e-05,2.5541597536525412e-05,3.359151233806557e-07,2.1453867918248504e-05,0.0010136738614597292,3.76,0.0,0.0019977146973367203,0.6717142855424427,0.27320138069522143,0.01812692757728776,0.33517273059195757,3.102347539333954e-05,0.27678937623336375,4.635044540192771e-05,0.003262103594975115,0.002606845101397143,0.0054232325511809265,1.271697955324403e-07,0.00027320612418546683,0.040949229690967426,0.01113482415190288,0.012085318559391319,3.971664546752644e-11,3.672329474889045e-11,4.044002566039677e-06,8.451959076773481e-10,0.02061772195384837,5.550066391627718e-10,9.456231476196846e-07,0.03928708602921801,8.239109805444488e-09,3.061009323575455e-06,0.006206087876315264,2.0443931197158304e-09,1.6883226230550017e-06,0.005482884377800451,2.5324061993985818e-06,4.845305584226299e-08,2.5797977044907497e-06,0.0002387835758146528,4.361456671881413e-05,5.334809501053235e-05,4.458505122380284e-13,0.00030778158956593305,2.0001108023745057e-05,0.001746865004916543,7.974383523818276e-09,0.002318068541005037,0.0006173192046425509,2.8710324014890963e-07,5.342476585733544e-08
3.7466934361947104e-06,1.1049436833305817,0.018785782512097695,0.0017314515259717444,0.004686598196393028,0.5764265401370421,0.0,0.0,0.0017014197938948954,8.950547868452375e-05,0.24156610304757278,0.02747760418176783,0.0010463182572487538,7.706358297095651e-07,1.4736559924285545e-05,0.0001768130841878757,0.025014944458782346,0.007500417980979447,0.0022791821956985032,0.000397700567694823,0.13456313818138516,9.711319478314203e-05,7.933591551913156e-05,0.00020305086329936237,2.788520840232769e-06,0.0451719708181922,0.0005418111113382326,0.06161337692611964,0.00026009892875310855,1.720207289733178e-05,2.5401140096580986e-05,3.3207923100897263e-07,2.1100961478837625e-05,0.001008295437803358,3.76,0.0,0.0019238075250956619,0.6700282291962497,0.274463455769908,0.018341185432928907,0.3359601428553273,3.0619385596050626e-05,0.27540837361559056,4.577266266633482e-05,0.0032264754077513057,0.0025774683260326833,0.005342815391419837,1.24704106224192e-07,0.00026916664885656325,0.041040996826031746,0.011151295268207123,0.01215540637116633,3.9321418002508074e-11,3.635986963217304e-11,4.003908862371248e-06,8.318795979196784e-10,0.020757259739696936,5.472935693251061e-10,9.439527382861741e-07,0.03954752888800588,8.094572415861385e-09,3.0816794735889785e-06,0.006280531998911456,2.018557574745411e-09,1.6925642529679541e-06,0.005508936466160675,2.5265476332901848e-06,4.7727689660321394e-08,2.5508002228577767e-06,0.0002374702334142091,4.3310808890995476e-05,5.311453049667959e-05,4.380301388518776e-13,0.00030251660795301726,1.980776448499609e-05,0.0017356266687896808,7.89784241260593e-09,0.0023122479412471526,0.0006276411691005401,2.866184487576066e-07,5.431141948498118e-08
3.772170544923656e-06,1.1052503135652403,0.01866364107076861,0.0017090356642624621,0.00465113206905006,0.576745198140584,0.0,0.0,0.0016919546406571244,8.84372155546021e-05,0.2434700747283445,0.02769779877627119,0.001037011757901586,7.577125531547104e-07,1.4557530699301532e-05,0.000175573927501893,0.025039789211170525,0.007496027878679269,0.002270894133224699,0.0003950315559840138,0.1350481510239238,9.613629046988477e-05,7.86595453756944e-05,0.00020425232774499088,2.777207456947248e-06,0.04510292517877314,0.0005344018063108933,0.06115545649395124,0.0002635347744416623,1.7138851736398876e-05,2.5262250009846453e-05,3.283280928774844e-07,2.07583452849245e-05,0.0010029317959442193,3.76,0.0,0.0018530821949037215,0.6683607884855206,0.2757120395926205,0.018554687048991443,0.3367397728612836,3.022726351233137e-05,0.2740434591936967,4.52111695849735e-05,0.003191751161499538,0.0025488511544150693,0.00526458212334803,1.2231971959362272e-07,0.0002652415616259053,0.04112993805639597,0.01116672372823634,0.012223856207756133,3.8935187767878526e-11,3.600470868492983e-11,3.96472636608757e-06,8.189743200725287e-10,0.020894106684068478,5.397896188082529e-10,9.422210367798134e-07,0.039804920879361744,7.954409683409908e-09,3.1021040959106287e-06,0.0063539289328408115,1.9934029862248404e-09,1.6966618450928505e-06,0.005534661879766938,2.520861837932298e-06,4.7022702631238044e-08,2.522333411702821e-06,0.00023618232442282493,4.301285525729351e-05,5.2885299142252906e-05,4.304464380172088e-13,0.00029741836619381836,1.961961853204946e-05,0.0017243465224298354,7.823032732997185e-09,0.0023064916472639438,0.0006379243227130405,2.8611546855863125e-07,5.5194749119643214e-08
3.7976476536526014e-06,1.1055533292403588,0.018544849551837626,0.0016872552485942133,0.004616585311425327,0.5770558953670252,0.0,0.0,0.0016825538513283848,8.738657604718502e-05,0.24535582047784196,0.02791588649705837,0.0010278976727442553,7.452668038574144e-07,1.4383913858963025e-05,0.00017436161110016477,0.02506249437973345,0.007491101270824707,0.0022625769250912376,0.00039241684363987544,0.13552637765755865,9.518821926425192e-05,7.799669548774201e-05,0.00020542520788562128,2.7657523810761036e-06,0.04503034549746954,0.0005271950796985647,0.060704484561683286,0.0002669230849477845,1.7076403243568152e-05,2.512496480492032e-05,3.246591146775969e-07,2.0425618777771353e-05,0.0009975838899730627,3.76,0.0,0.0017853773321613886,0.6667114831601908,0.2769474793864489,0.01876741377244326,0.33751184956844615,2.984662171573765e-05,0.27269426500768174,4.466534106914888e-05,0.003157901962604465,0.0025209685919260834,0.005188462973614386,1.2001327726900644e-07,0.00026142667065142213,0.041216158734361664,0.011181143421051106,0.012290720223422905,3.8557729780408656e-11,3.565760438444494e-11,3.926432119665734e-06,8.064625457862649e-10,0.02102832027270987,5.324869828633033e-10,9.404312586149211e-07,0.040059339626563974,7.818449125140069e-09,3.122289480790525e-06,0.006426286822617992,1.968906453575324e-09,1.7006179953347775e-06,0.005560072485218978,2.515348969433458e-06,4.633732687944853e-08,2.494389113939578e-06,0.00023491996493901762,4.2720698721496126e-05,5.2660402586381645e-05,4.230900783573e-13,0.00029248032696787456,1.9436499676958388e-05,0.001713033144344031,7.749888455897682e-09,0.002300797999446175,0.0006481667573319988,2.8559536356057385e-07,5.607459136763323e-08
3.8231247623815465e-06,1.1058528326043127,0.018429307016568235,0.0016660874804499584,0.004582930856621303,0.5773589143809622,0.0,0.0,0.0016732185897780005,8.635336549110218e-05,0.24722373550613883,0.028131915703669658,0.0010189710335584354,7.332783720549302e-07,1.421552367907495e-05,0.00017317562012130708,0.025083149586072204,0.007485661706955982,0.0022542387525371905,0.00038985545619603097,0.13599800139365967,9.42677538658317e-05,7.734716652686259e-05,0.00020657009418078448,2.7541696840180324e-06,0.044954401433727885,0.0005201834855838532,0.060260268077363184,0.0002702634292994519,1.7014691247180203e-05,2.498931615326535e-05,3.2106978701993754e-07,2.010239938158462e-05,0.0009922526019725513,3.76,0.0,0.0017205411659616586,0.6650798489170706,0.27817011093183985,0.018979347815670716,0.33827659308054614,2.9476996877984475e-05,0.27136043292420325,4.4134580520671296e-05,0.0031248998597806542,0.002493796503892005,0.005114390064994237,1.1778156862643523e-07,0.0002577179522838859,0.04129975958483882,0.011194587037766664,0.012356048833687804,3.818882233387521e-11,3.5318352359331464e-11,3.889003508644654e-06,7.943276334995103e-10,0.02115995663829157,5.253781969377539e-10,9.385864555537117e-07,0.04031086023619977,7.686525931921193e-09,3.1422417145783038e-06,0.006497614365080531,1.945045857816627e-09,1.7044352555719815e-06,0.0055851794426690264,2.5100087754509996e-06,4.567082781687673e-08,2.4669588609877926e-06,0.00023368319505380706,4.243431890783552e-05,5.243983339058005e-05,4.1595214282844707e-13,0.00028769622224926293,1.92582433827698e-05,0.0017016945631263911,7.678346737421253e-09,0.00229516539330319,0.0006583666465625291,2.850591511409972e-07,5.695078976960273e-08
3.848601871110492e-06,1.1061489218987812,0.018316915731244374,0.0016455104449619,0.004550142428656143,0.577654524533245,0.0,0.0,0.0016639498978127034,8.533737842024136e-05,0.24907420454596652,0.02834593350549223,0.0010102269858816193,7.217279814271259e-07,1.4052180812407043e-05,0.00017201543659629162,0.025101841257853582,0.0074797318134529325,0.002245887194606007,0.0003873464032208856,0.13646319882999355,9.337372790738778e-05,7.67107510453542e-05,0.00020768756674267784,2.7424727055985516e-06,0.04487525469329276,0.0005133598933326136,0.059822621228929396,0.00027355543664560355,1.695368241158625e-05,2.4855330349808118e-05,3.175576834462283e-07,1.9788321639483667e-05,0.0009869387469131955,3.76,0.0,0.001658430871564438,0.6634654368258655,0.2793802589793893,0.019190472231830957,0.3390342150267102,2.911794815297822e-05,0.2700416144856092,4.361831827939125e-05,0.0030927178203349693,0.0024673115904077026,0.005042297426350823,1.1562152507604114e-07,0.0002541115445529318,0.041380836922078355,0.011207086119676132,0.012419890749552086,3.782824727411326e-11,3.4986751625443874e-11,3.8524183385565125e-06,7.825538211285407e-10,0.02128907057077437,5.184561229737554e-10,9.366895253579105e-07,0.040559555380820914,7.558482642159901e-09,3.1619666863416694e-06,0.006567920756347073,1.9217998942431018e-09,1.7081161368686478e-06,0.005609993245591492,2.504840637688195e-06,4.50225028411489e-08,2.4400339328150204e-06,0.00023247198723502704,4.2153683708709556e-05,5.222357600472804e-05,4.0902411484351497e-13,0.000283060043523131,1.9084690873463187e-05,0.0016903382904566568,7.608347741032497e-09,0.002289592277483241,0.0006685222437080098,2.845078039134717e-07,5.7823194623051896e-08
3.874078979839437e-06,1.106441691543335,0.018207581073361397,0.001625503079194651,0.004518194526049184,0.5779429827138108,0.0,0.0,0.0016547487020416815,8.433839996235686e-05,0.2509076020472151,0.028557985784518604,0.0010016607893513134,7.105972472322346e-07,1.3893712140830612e-05,0.00017088054111154301,0.02511865272492467,0.007473333330897127,0.0022375292651529697,0.0003848886826207943,0.13692214013397289,9.250503267399592e-05,7.608723487703326e-05,0.00020877819526677208,2.7306740851947713e-06,0.04479305942558408,0.0005067174731904953,0.05939136513244459,0.0002767987936699202,1.6893346016239602e-05,2.472302875941557e-05,3.141204578933813e-07,1.9483036390347244e-05,0.0009816430772031438,3.76,0.0,0.0015989119634262788,0.6618678127747355,0.28057823764763745,0.01940077089044316,0.3397849189254259,2.8769056155842802e-05,0.2687374707428961,4.311601027353192e-05,0.0030613297059619224,0.0024414913611410472,0.004972120993007385,1.1353021439273295e-07,0.0002506037408141712,0.041459482856375435,0.01121867110428805,0.012482293014088739,3.7475790224136234e-11,3.466260476336031e-11,3.816654797310927e-06,7.711261544426645e-10,0.021415715530870065,5.117139313392868e-10,9.34743219334685e-07,0.04080549537965089,7.4341687736178716e-09,3.181470094340403e-06,0.00663721564223589,1.899147990788133e-09,1.7116631113387848e-06,0.005634523758539449,2.499843610772016e-06,4.439167956910233e-08,2.4136054125849895e-06,0.000231286253963937,4.1878750691345255e-05,5.20116076489517e-05,4.022978535597018e-13,0.00027856603210974065,1.8915688944780895e-05,0.0016789713521316767,7.539834470369615e-09,0.0022840771518517814,0.0006786318797374379,2.83942251525163e-07,5.8691662826226296e-08
3.899556088568382e-06,1.1067312323118073,0.01810121143935375,0.0016060451409297034,0.004487062404869409,0.5782245340545963,0.0,0.0,0.0016456158204117186,8.335620711550084e-05,0.2527242923803157,0.028768117219019944,0.0009932678176571884,6.998686356913287e-07,1.3739950619968024e-05,0.000169770414285475,0.02513366431373483,0.007466487149957292,0.002229171447764759,0.0003824812844833946,0.13737498931288009,9.166061400279098e-05,7.54763983999671e-05,0.00020984253899378308,2.718785791851912e-06,0.04470796260143066,0.0005002496825505007,0.05896632753460216,0.0002799932420622621,1.6833653751377272e-05,2.4592428231511714e-05,3.107558424591358e-07,1.9186209984988984e-05,0.0009763662869174165,3.76,0.0,0.001541857734495157,0.6602865569350116,0.28176435080632806,0.0196102284532573,0.340528900532727,2.842992171182302e-05,0.26744767207646436,4.2627136714429386e-05,0.0030307102482558905,0.002416314110245022,0.004903798598884322,1.1150483512468677e-07,0.0002471909835693103,0.04153578549111454,0.011229371369362395,0.012543301040939215,3.7131240770586424e-11,3.434571809401239e-11,3.7816914648469725e-06,7.600304000453429e-10,0.021539943666157017,5.051450857307216e-10,9.327501501539676e-07,0.04104874827727263,7.313440489935827e-09,3.20075745234838e-06,0.006705509071944618,1.877070277968328e-09,1.7150786141654806e-06,0.005658780252964581,2.4950164570380607e-06,4.377771437452374e-08,2.3876642349044746e-06,0.0002301258546829915,4.160946837470789e-05,5.1803899118012246e-05,3.957655758214568e-13,0.00027420866963533656,1.8751089780306315e-05,0.0016676003172407198,7.472752622219468e-09,0.002278618565641322,0.0006886939612766788,2.8336338238841824e-07,5.9556057712401695e-08
3.925033197297327e-06,1.1070176315000135,0.017997718154008725,0.0015871171780476561,0.0044567220613697806,0.5784994125862194,0.0,0.0,0.0016365519684306605,8.239056992009032e-05,0.2545246300466627,0.02897637130790771,0.0009850435581477961,6.895254246404021e-07,1.3590735118960567e-05,0.00016868453806975696,0.02514695343997858,0.007459213345837191,0.0022208197286984945,0.0003801231945005131,0.13782190447168965,9.083946935382425e-05,7.487801767261996e-05,0.00021088114669959838,2.7068191534519145e-06,0.04462010437196401,0.0004939502528542617,0.05854734252888272,0.00028313857604934413,1.677457952862288e-05,2.446354148496632e-05,3.074616454496556e-07,1.8897523540130836e-05,0.0009711090157302854,3.76,0.0,0.0014871487379185192,0.6587212632446442,0.2829388924455904,0.019818830350431926,0.34126634817515117,2.8100164466175188e-05,0.266171898007124,4.215120079144483e-05,0.0030008350240801973,0.002391758891473139,0.004837269961597754,1.0954271110514505e-07,0.00024386985846763576,0.04160982911054129,0.01123921527502805,0.01260295865430031,3.6794392616182624e-11,3.403590181266252e-11,3.7475074007999615e-06,7.492530583283245e-10,0.021661805829451528,4.987433326991049e-10,9.307128005375166e-07,0.04128937992024637,7.196160327292773e-09,3.219834095818059e-06,0.006772811454807856,1.8555476434656395e-09,1.7183650457875605e-06,0.005682771441177635,2.4903576789323765e-06,4.317999140081056e-08,2.3622012281013558e-06,0.000228990602110009,4.134577738696877e-05,5.1600415515523526e-05,3.894198470177331e-13,0.00026998266868173915,1.8590750771188267e-05,0.0016562313255904456,7.407050438286958e-09,0.002273215115672187,0.0006987069686239545,2.827720453481928e-07,6.041624887254168e-08
3.950510306026272e-06,1.1073009730826606,0.017897015380999273,0.0015687004986003842,0.004427150214327674,0.5787678418518797,0.0,0.0,0.0016275577650905137,8.144125253403514e-05,0.25630895989445024,0.02918279039581752,0.0009769836111379413,6.795516656920792e-07,1.3445910255483858e-05,0.00016762239689715417,0.025158594699391933,0.007451531211326215,0.0022124796279408563,0.0003778133970073384,0.1382630380590881,9.004064504372743e-05,7.429186545433936e-05,0.0002118945567101238,2.6947848848899955e-06,0.04452961840947759,0.0004878131771070517,0.05813425028473608,0.0002862346399861698,1.671609930564645e-05,2.4336377465113764e-05,3.0423574884654777e-07,1.861667222869254e-05,0.0009658718525724688,3.76,0.0,0.0014346723076404998,0.6571715389099632,0.28410214703150427,0.020026562757052477,0.3419974430680351,2.7779422085587933e-05,0.26490983699861065,4.168772753920671e-05,0.002971680430933901,0.002367805493595195,0.0047724766615729625,1.0764128608849784e-07,0.00024063708849492987,0.04168169435863056,0.011248230204062874,0.012661308130042946,3.64650436987035e-11,3.373297006378558e-11,3.714082095422404e-06,7.387813178697829e-10,0.021781351599088703,4.925026858433126e-10,9.28633529459383e-07,0.04152745403162579,7.082196873138105e-09,3.2387051878834446e-06,0.0068391335199499805,1.8345616497778383e-09,1.7215247728354456e-06,0.005706505508528494,2.4858655488646146e-06,4.259792100902176e-08,2.3372071525409194e-06,0.0002278802679699499,4.108761151359768e-05,5.1401116923346064e-05,3.8325355852621343e-13,0.00026588296364010456,1.843453433729764e-05,0.001644870113478493,7.342678562827502e-09,0.002267865444624441,0.0007086694537912562,2.821690512863253e-07,6.127211200488045e-08
