,grid,velocity,T,density,Y_N2,Y_Ne,Y_CH2F2(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH2O(20),Y_HCCO(21),Y_CH2(S)(25),Y_CH2CO(28),Y_F(37),Y_HF(38),Y_CH3F(39),Y_CHF(40),Y_CHF3(41),Y_CF2(42),Y_CF3(44),Y_CH2F(45),Y_CHFO(46),Y_CF3O(47),Y_CF2O(48),Y_CF(49),Y_CFO(50),Y_C2HF4(53),Y_CHFCF2(54),Y_CH2CF2(56),Y_C2HF(57),Y_CF2CF2(60),Y_C2H3F2(63),Y_C2H3F2(64),Y_C2H3F2(65),Y_C2H2F3(66),Y_C2H2F3(67),Y_C2HF4(68),Y_C2HF2(71),Y_CF2CH(72),Y_CHF2(81),Y_FO2(124),Y_CHFO2(129),Y_CHFO2(131),Y_CHFO2(134),Y_CHO2(135),Y_CFO2(136),Y_CF2O2(142),Y_S(148),Y_CHO2(169),Y_S(172),Y_S(175),Y_CHF2O(192),Y_CHO3(241),Y_O2(244),Y_C2HF3(246),Y_CHF2O(255),Y_CHF3O(278),Y_S(341),Y_S(437),Y_CF3O2(447),Y_S(482),Y_CF2O2(718),Y_S(804),Y_S(1128),Y_S(1143),Y_S(1172),Y_S(1229),Y_S(1231),Y_CHFO(1399),Y_S(1413),Y_S(1496),Y_C2F(1866),Y_C2HF(1867),Y_S(1880),Y_S(2091),Y_S(2228),Y_S(2383)
81,0.057874999999999996,0.15290612005488824,1422.0255240075999,0.25377936469419266,0.6168981397644391,5.0699892121105785e-27,0.03425088305295082,0.0879599778658665,0.033127259016132685,2.5155438834282907e-06,2.4595659742025727e-13,1.1341497661356383e-07,3.157692688431783e-06,5.4991443532717365e-05,1.2511534309788924e-05,2.3757472611061172e-07,0.007519794349037512,0.04624175787643346,1.6156555609144648e-08,7.004819331860387e-17,3.284458896260385e-14,1.564758294831965e-11,1.2371919442606177e-05,1.2655779999635886e-09,6.884137969727906e-13,1.6070833934816302e-07,3.9402170191979666e-08,0.05981173938304345,1.0722319071010698e-05,2.0344981513909073e-06,0.00025744453802581076,0.000874054998015322,1.9025946218638263e-06,1.4646937099350465e-06,0.00014006117635882956,2.1953898099702952e-10,0.10830440443267685,7.225391754647232e-06,9.863720194149088e-08,1.3810061381013952e-06,0.0014275389501142528,0.0003002121334826376,1.0253756817461558e-05,4.4636995683083906e-05,3.0228389234759424e-09,1.2571632116157448e-08,1.0704729137105441e-09,1.9139635771306174e-07,3.0295505002020385e-08,3.062170513276006e-06,1.6336147446711457e-09,2.1924227337965072e-08,0.0006804115651897626,2.2042287157417208e-10,2.197294596038116e-13,9.468191380716712e-15,9.356471531208944e-10,2.9072504562688836e-12,3.5003819713372713e-07,3.3922492659717235e-10,4.040087981329485e-12,1.0465187896176424e-11,2.314632821560952e-06,0.0019538592154429418,4.017936186669584e-09,2.3948994121730013e-13,3.0202876557337504e-05,2.8168013698665328e-08,4.0475583401754674e-09,6.5851362795886835e-09,1.43940227107437e-11,2.2267313922809113e-09,6.8162826114101115e-09,1.365385525079547e-06,8.216645430506588e-08,1.9979176084161446e-06,7.295588895293136e-10,4.8132940167495484e-08,4.705614352596685e-13,4.061717988749722e-09,1.7485611192653138e-07,4.598390347290248e-05,4.126807196806641e-09,7.105452559088594e-07,1.672216078296922e-09,7.252341715888985e-12,6.369913920368399e-09,5.193757819122901e-17,3.3473012846918903e-16,1.1406054396692283e-14
82,0.05790624999999999,0.15436229422595776,1434.8927742828077,0.25138534122178874,0.616886436407637,5.08865169060075e-27,0.03150913759939133,0.08671825682700085,0.03341031518622466,2.90696927955501e-06,2.492986389919711e-13,1.3073467288703205e-07,3.6422358203719376e-06,5.46938007037885e-05,1.277823876998515e-05,2.1831060386773315e-07,0.007610533312133285,0.04712591253827539,1.841128227297218e-08,1.0526235725208585e-16,4.580589919791606e-14,1.867305910385025e-11,1.2378499145306766e-05,1.5271554933609119e-09,8.522493510955198e-13,1.6377160170059898e-07,4.4828360479602335e-08,0.060560404890704196,1.079014600302867e-05,2.3059250327619375e-06,0.00023048401572774686,0.0009179896440683155,1.9915029977046116e-06,1.7805374992850168e-06,0.00014839977889854412,2.358957369246052e-10,0.11034492464839933,7.95964427184027e-06,1.1187214828278811e-07,1.357433479459334e-06,0.0014056403684049757,0.00029459277039284065,1.0459188911695682e-05,4.224974081400044e-05,3.0243682344536324e-09,1.2563521102628651e-08,1.0989696236125165e-09,1.96171564904526e-07,3.228965749538612e-08,2.981481575396462e-06,2.013674496657738e-09,2.639642892013449e-08,0.0007209380716018559,2.384925303321624e-10,2.2976710486897656e-13,1.0811781964279559e-14,9.36074581335354e-10,3.237083553052125e-12,3.7989727698601223e-07,3.8227134690733633e-10,4.5903677306867095e-12,1.2091562535631699e-11,2.1393682841785613e-06,0.0018606722713843846,4.348277729644789e-09,2.794227503841086e-13,3.198445144671082e-05,2.9731377296184348e-08,4.5538848705294105e-09,6.65798505544861e-09,1.507788447073911e-11,1.9090447460044973e-09,6.214995825798295e-09,1.2336798936349532e-06,8.538201821264093e-08,2.0711881537753514e-06,6.629332803536347e-10,4.662474084745265e-08,5.639836609407549e-13,3.985578443035073e-09,1.801887000236802e-07,4.728733684695345e-05,4.785961067480049e-09,6.424746871633051e-07,2.111831679825855e-09,8.562252645801763e-12,5.900313987119784e-09,5.759690107768012e-17,3.527881906796347e-16,1.0974596909577174e-14
83,0.057937499999999996,0.15579120489813617,1447.496948255759,0.2490796449748219,0.6168792651251536,5.107056811433869e-27,0.028848450048618364,0.08550515799650442,0.03368205915006421,3.353865994378417e-06,2.5260810113262613e-13,1.4945915778782177e-07,4.184042842883442e-06,5.430463577676145e-05,1.3018610874934202e-05,2.001181913699852e-07,0.007696195766173505,0.048010876784489495,2.0766495912221643e-08,1.5552539181104074e-16,6.320526352285153e-14,2.202218827139892e-11,1.2348766204290835e-05,1.834169928214064e-09,1.0423468961643249e-12,1.6674488704467285e-07,5.052102813483377e-08,0.061298140916431015,1.080148301611047e-05,2.5801275478163163e-06,0.00020510502594886501,0.000957699760823755,2.0690353491729622e-06,2.1263800265181413e-06,0.0001567421317421154,2.5136524723665894e-10,0.1123219196680519,8.736523327302584e-06,1.26179543176176e-07,1.3196380943124812e-06,0.0013766182900857096,0.0002871628987515,1.0643830419145597e-05,3.968535937150212e-05,2.993679481506075e-09,1.2404563006999366e-08,1.1151193533458027e-09,1.9896399625478457e-07,3.400893566547715e-08,2.876408341999498e-06,2.4519759691666665e-09,3.1419399607298837e-08,0.0007583751442829139,2.553692739106318e-10,2.3792923616663644e-13,1.2181701161235498e-14,9.272660448491529e-10,3.581021610263083e-12,4.081487514071052e-07,4.267405326636715e-10,5.209455680359333e-12,1.3852841945832546e-11,1.9725667138827496e-06,0.001758202060086039,4.666445363500038e-09,3.255259161839997e-13,3.378432441754778e-05,3.1023050040374635e-08,5.082681829946252e-09,6.7286606284191444e-09,1.5682094518985412e-11,1.628971236580148e-09,5.65188281331382e-09,1.1037644000352187e-06,8.816144847378617e-08,2.1253320479391343e-06,6.012456646323325e-10,4.4886788544338863e-08,6.676937285146046e-13,3.894120443335279e-09,1.845209575837203e-07,4.861859165127124e-05,5.486759284790963e-09,5.76494492042613e-07,2.6360920176191563e-09,1.0029708272981473e-11,5.419153468380214e-09,6.327285159924917e-17,3.689086791274087e-16,1.0509461476296691e-14
84,0.05796875,0.15719013859414518,1459.8158791437827,0.246862928894943,0.6168766817417256,5.125219632082143e-27,0.026278305086863733,0.08432349605467519,0.03394186956982908,3.862706454527957e-06,2.558733483970255e-13,1.6941676532837475e-07,4.7861573793568496e-06,5.381615452855574e-05,1.3229522580141298e-05,1.8295122104158782e-07,0.007775823760603753,0.04889544905581472,2.3172659070628035e-08,2.256768501562063e-16,8.622723657899482e-14,2.564597014268615e-11,1.2278481554474561e-05,2.191200171911467e-09,1.2583203664115326e-12,1.6959590057628052e-07,5.638739581710291e-08,0.062022937500336946,1.0746208442307367e-05,2.8492585193579125e-06,0.00018147393605213305,0.000992262673881469,2.133446901859664e-06,2.493688767185852e-06,0.00016495901999602543,2.6560382987057487e-10,0.11422873244113851,9.546630566141057e-06,1.4146206326344876e-07,1.2683178445751194e-06,0.0013402516958353392,0.000277898586276714,1.0801364394419763e-05,3.697621248745001e-05,2.929589361475737e-09,1.209569288509559e-08,1.1175412267874238e-09,1.995534906127275e-07,3.537513318641075e-08,2.7481767467378436e-06,2.947569842531213e-09,3.695040238770958e-08,0.0007916869970778338,2.7052357022834315e-10,2.439274623868662e-13,1.3539270441375954e-14,9.092966848258657e-10,3.932379831753373e-12,4.3392118716022356e-07,4.718175205545632e-10,5.904217169776077e-12,1.5733769170432818e-11,1.8137102947640919e-06,0.0016477327978277657,4.964186407800909e-09,3.7861093358373457e-13,3.5595140815742e-05,3.1975345143660395e-08,5.626822726259463e-09,6.796789818743348e-09,1.618527760356519e-11,1.3827468935907656e-09,5.126290197067023e-09,9.775534108550177e-07,9.043703400570732e-08,2.1575597630964285e-06,5.4401585697832e-10,4.293694367272354e-08,7.801634240726659e-13,3.7853102696017644e-09,1.876793786594461e-07,4.9977673662346385e-05,6.2143384629661154e-09,5.133946033409871e-07,3.2501965282018213e-09,1.1651048424616502e-11,4.9358152622743405e-09,6.880125186364097e-17,3.8245614838813004e-16,1.0012351445202125e-14
85,0.057999999999999996,0.15855646915224142,1471.8287061064425,0.2447356340288114,0.6168786140428281,5.1431532913864176e-27,0.023807598669799264,0.08317592085497892,0.03418920329923035,4.4407226309577976e-06,2.5908184006334496e-13,1.903713351616542e-07,5.4511435347354134e-06,5.3221389450903924e-05,1.3408311594105535e-05,1.6677980854646882e-07,0.00784837379314012,0.04977846567574817,2.556990305821594e-08,3.212748976811037e-16,1.16234614215253e-13,2.946725476847638e-11,1.216338816529822e-05,2.602271905560072e-09,1.4980233081618099e-12,1.72287318951959e-07,6.231823483564704e-08,0.06273274964538382,1.0615134251571585e-05,3.10456708551507e-06,0.00015968970856114817,0.0010208099180222924,2.183308746166463e-06,2.8707038099885625e-06,0.00017291688578523423,2.78288192980097e-10,0.11605914649957969,1.0377479223127641e-05,1.5758665280847908e-07,1.2046455822299797e-06,0.0012964677060387406,0.00026682845433235807,1.092482546550312e-05,3.415951828462175e-05,2.832171595643186e-09,1.1642896328365268e-08,1.1053362951285066e-09,1.9778847387302714e-07,3.6317107025553705e-08,2.5988550081405614e-06,3.4962778627093493e-09,4.291253396132034e-08,0.0008198484123039647,2.8343712427015737e-10,2.4752121901369263e-13,1.4840688297872602e-14,8.825908292282884e-10,4.282783321071438e-12,4.563368784651692e-07,5.165582898482201e-10,6.6822980905443975e-12,1.7713165644460432e-11,1.662415787905462e-06,0.0015307993117222717,5.2329589233967786e-09,4.395929673907469e-13,3.740953550607035e-05,3.252862807444878e-08,6.177926043155464e-09,6.862011655409577e-09,1.6566619294006124e-11,1.1670488104651188e-09,4.637473365691155e-09,8.56746716097049e-07,9.21482860194214e-08,2.165608481996249e-06,4.908722086775349e-10,4.079864869189929e-08,8.989659397198442e-13,3.657750946404007e-09,1.8951418022815907e-07,5.1364438743455444e-05,6.94985165601738e-09,4.5380481706684975e-07,3.955598935857687e-09,1.3414984747167902e-11,4.4587380277205044e-09,7.399534892706807e-17,3.928095666129843e-16,9.48635356754241e-15
86,0.05803124999999999,0.1598877078657406,1483.5162906469473,0.2426979442383442,0.6168848601923005,5.16086871769327e-27,0.021444399836845113,0.08206485349521309,0.034423611714545645,5.096235889286461e-06,2.62220472996979e-13,2.1202926444208995e-07,6.181152057435111e-06,5.2514504389138894e-05,1.3553060701039575e-05,1.5158840331782391e-07,0.007912724510342339,0.05065883777024598,2.7890536507412992e-08,4.483111645358977e-16,1.5475491676047097e-13,3.3380554553024797e-11,1.1999345381895098e-05,3.0706235659687935e-09,1.7572386832788736e-12,1.7477676746529334e-07,6.819287666891468e-08,0.06342553518581313,1.040079569651215e-05,3.3367643590360247e-06,0.00013979139610275295,0.0010425588158910974,2.217599535438746e-06,3.2427711963666473e-06,0.00018048837356882417,2.8913413924618033e-10,0.11780751522112501,1.1213594081687333e-05,1.7439746950250585e-07,1.1302334598988838e-06,0.0012453624992471342,0.00025403833171423713,1.1006781303699568e-05,3.127623748406408e-05,2.7029422209440142e-09,1.105766172806434e-08,1.0782247060138664e-09,1.9360466537991775e-07,3.6776631378753056e-08,2.431328838489499e-06,4.090379666988236e-09,4.9194416910876504e-08,0.000841892992001792,2.936280665056824e-10,2.4852921004787346e-13,1.603884733023992e-14,8.479032188797819e-10,4.622424114289317e-12,4.745522349767182e-07,5.599166403028783e-10,7.552565325802085e-12,1.976450992666478e-11,1.5184155105971274e-06,0.0014091370555133057,5.464313793344757e-09,5.095280758195109e-13,3.922027884350762e-05,3.263658910613544e-08,6.7267259612635546e-09,6.923986133774841e-09,1.6807034391404716e-11,9.78913711335802e-10,4.184601183269755e-09,7.427785670700252e-07,9.324416247660289e-08,2.1479464873202386e-06,4.415365011385003e-10,3.8500562365983376e-08,1.0207720356733601e-12,3.5108465672043793e-09,1.8991241228488076e-07,5.277856737555939e-05,7.671231011533367e-09,3.9818360889204295e-07,4.748680338694397e-09,1.530116243577824e-11,3.995114193521109e-09,7.86556512829838e-17,3.994088345793674e-16,8.93597680253221e-15
87,0.058062499999999996,0.16118155275893087,1494.8616019788892,0.24074974675757885,0.6168950915456148,5.178374437941647e-27,0.0191957247344946,0.0809924233390132,0.03464475492154761,5.839247638149033e-06,2.652760368456245e-13,2.3405672448857596e-07,6.978219192088204e-06,5.1691071413934476e-05,1.3662945762318574e-05,1.3737327711309464e-07,0.00796768737625576,0.05153558884136297,3.006312149286754e-08,6.12764813638218e-16,2.0346971046005096e-13,3.725562778632759e-11,1.1782491242885257e-05,3.5986004563065235e-09,2.0295505965861153e-12,1.7701701471117027e-07,7.388641021820427e-08,0.06409929541114805,1.0098212731272836e-05,3.536455749047861e-06,0.00012176800254154779,0.0010568429121425053,2.235799421624348e-06,3.593051854996399e-06,0.00018756671188362108,2.9791710145329647e-10,0.11946888502387952,1.2036862606921137e-05,1.9174139005711356e-07,1.0470702256901419e-06,0.0011872149821059606,0.0002396724959066617,1.1039591830562524e-05,2.8369729706530615e-05,2.544952398747102e-09,1.0357083370080348e-08,1.0366507268095157e-09,1.8704032642733564e-07,3.671429699696765e-08,2.2492198214802543e-06,4.7186861044594225e-09,5.5654210930139715e-08,0.0008569647602631549,3.0067499661134176e-10,2.4683757673961217e-13,1.708552953908001e-14,8.06275499395691e-10,4.940580369967994e-12,4.877981598128183e-07,6.007801400418663e-10,8.525891182212688e-12,2.185741309534528e-11,1.3815392268034758e-06,0.0012846175956946623,5.6503239202046665e-09,5.896789905023843e-13,4.102041454919805e-05,3.227108435875134e-08,7.2636919695038575e-09,6.982403449130305e-09,1.6890449923431365e-11,8.156702658739282e-10,3.7667859505983216e-09,6.367849761385829e-07,9.368505063537539e-08,2.103971561109312e-06,3.958105167806688e-10,3.607593629330501e-08,1.141468223500556e-12,3.344958083092434e-09,1.8881147612685696e-07,5.421954001829279e-05,8.354478309230032e-09,3.468208234126683e-07,5.619583261041323e-09,1.727903973147824e-11,3.5507346211615577e-09,8.258413676662848e-17,4.018085307970236e-16,8.367143527968631e-15
88,0.05809375,0.16243593326922576,1505.8500411155453,0.23889060276553492,0.6169088592476394,5.195676532360403e-27,0.017067338828372195,0.07996040919445868,0.03485241249847906,6.682485109386078e-06,2.6823576113478844e-13,2.561105792961049e-07,7.844966894710406e-06,5.0748295141630295e-05,1.3738649275723692e-05,1.2413979156373458e-07,0.008012019402740076,0.05240789103646547,3.2018196993184206e-08,8.20057705903881e-16,2.642329717348241e-13,4.094567861337606e-11,1.150942480632779e-05,4.1878292854159755e-09,2.3064924649092625e-12,1.789563882546632e-07,7.927924122177247e-08,0.06475211595123762,9.705529430924032e-06,3.69460365719993e-06,0.00010556907202791806,0.0010631390163567294,2.237979026411627e-06,3.903584913498546e-06,0.00019408428528054235,3.044935644018175e-10,0.12103910635826991,1.2827145791354178e-05,2.0951102123806276e-07,9.57433977343972e-07,0.0011224914632699894,0.00022393090745655947,1.1015737593807206e-05,2.5484244729434233e-05,2.3627607996267915e-09,9.563517043066891e-09,9.818368020270946e-10,1.7824605379856363e-07,3.611489902378081e-08,2.0567474992221693e-06,5.367146881130419e-09,6.21290467988169e-08,0.0008643690371401767,3.0423795208850593e-10,2.424041133700595e-13,1.793379215853566e-14,7.589721166403467e-10,5.226433366539583e-12,4.954169245514587e-07,6.380131041347468e-10,9.616528746258219e-12,2.3960324953464144e-11,1.2516958202442764e-06,0.0011591735681731978,5.784028797312025e-09,6.816312852111987e-13,4.280337977572793e-05,3.1425866162475474e-08,7.779967099607253e-09,7.0369933710457395e-09,1.6805118452078956e-11,6.748839998200648e-10,3.3831198670384434e-09,5.395891948774139e-07,9.344435180414873e-08,2.0341867059508198e-06,3.535646123381818e-10,3.3561700877115e-08,1.2564234601830477e-12,3.1615283984204075e-09,1.8621253877438348e-07,5.5686613801906195e-05,8.975423310595348e-09,2.99852229649331e-07,6.551457596904176e-09,1.930728621382371e-11,3.1299745102535227e-09,8.560234381512273e-17,3.997346186371022e-16,7.787145839653432e-15
89,0.058124999999999996,0.16364904558192656,1516.4696675953517,0.23711973309889342,0.6169256033552718,5.212778748689202e-27,0.0150636048605067,0.07897018819259498,0.0350464892418189,7.643249896608351e-06,2.7108791508226695e-13,2.778871659969742e-07,8.785942890592447e-06,4.968516028553678e-05,1.378281677691721e-05,1.118995301300183e-07,0.008044436288299985,0.05327509808192425,3.369556194863156e-08,1.0745668447515629e-15,3.391697815396056e-13,4.430038588999849e-11,1.1177394119900893e-05,4.839910878902367e-09,2.578050091004752e-12,1.8053936870593019e-07,8.426945649957272e-08,0.06538220455280773,9.224444719174879e-06,3.8029800020550414e-06,9.111464838769803e-05,0.0010610881972936098,2.224869573170119e-06,4.156623046776332e-06,0.00020003543655792224,3.0882158629928196e-10,0.12251492585505344,1.3563121886449442e-05,2.2771172245488665e-07,8.637850164439988e-07,0.0010518406955912776,0.00020706225589750272,1.0928196771340014e-05,2.2663322599795093e-05,2.162267120619793e-09,8.703732911255758e-09,9.157706702935456e-10,1.674872883732227e-07,3.499168097901908e-08,1.8585421035704824e-06,6.020136806480815e-09,6.845085359699075e-08,0.0008636171372624889,3.040748572170341e-10,2.352583153490435e-13,1.854033079518511e-14,7.074025974770677e-10,5.470183017050021e-12,4.968924401790371e-07,6.705033072620266e-10,1.0844516805244003e-11,2.60448809687158e-11,1.128853285253654e-06,0.0010347184261170455,5.859850962001874e-09,7.874992544119428e-13,4.456309667766508e-05,3.0118532154435126e-08,8.268705664970787e-09,7.087534394662874e-09,1.6544851234441252e-11,5.543138073128609e-10,3.0326996728047317e-09,4.5170379157732785e-07,9.25094939286818e-08,1.9403328928631814e-06,3.147286126107638e-10,3.099722793967754e-08,1.3609099061487203e-12,2.9631465562825544e-09,1.8219347760786364e-07,5.717880014276629e-05,9.511773622873001e-09,2.572825744394062e-07,7.520354667564764e-09,2.1333877986114392e-11,2.7358946798629795e-09,8.757190661404577e-17,3.931373886694228e-16,7.204585072586648e-15
90,0.05815624999999999,0.1648193725999122,1526.711284947007,0.2354360255048307,0.6169446625653859,5.2296828005062844e-27,0.013187395357517223,0.07802269614538,0.03522701413824396,8.746707416791657e-06,2.7382240319767917e-13,2.991936928559733e-07,9.809906527030028e-06,4.850248157776394e-05,1.3800498559584872e-05,1.0066726859814976e-07,0.008063623432875117,0.054136772889761375,3.5052816665000105e-08,1.3794707778498645e-15,4.3094690287196117e-13,4.7182914586998157e-11,1.0784469888106686e-05,5.557998685648821e-09,2.833560151353953e-12,1.8170725160198535e-07,8.878913686209169e-08,0.06598792141923096,8.660372440463258e-06,3.854571524217547e-06,7.830371920433092e-05,0.0010505078881200948,2.1978930476407216e-06,4.336098332299454e-06,0.00020550293770022038,3.109776772329336e-10,0.12389405279960636,1.4223296449244578e-05,2.465617050329559e-07,7.68645504046005e-07,0.0009760801650526059,0.00018935317167745433,1.0770839235172491e-05,1.994818403968174e-05,1.9504023106381628e-09,7.807566878507876e-09,8.411154868523707e-10,1.5513804646241093e-07,3.338876259950627e-08,1.6594214388320324e-06,6.66256493581383e-09,7.446950804555046e-08,0.0008544579768141651,3.0005287105255427e-10,2.254976265047177e-13,1.8867622098619334e-14,6.53039244143219e-10,5.6644101803143166e-12,4.918718525289005e-07,6.972080119940238e-10,1.2239914903316555e-11,2.8092381434444306e-11,1.0130151678485044e-06,0.0009130671915832593,5.873928416340238e-09,9.10294118121423e-13,4.62940235395935e-05,2.839014621054632e-08,8.726903010606235e-09,7.1338623876199116e-09,1.6110034412882098e-11,4.5187916572426456e-10,2.7146235640647974e-09,3.733468138163827e-07,9.088219629907883e-08,1.825454520752731e-06,2.792854297224687e-10,2.842275032001595e-08,1.4506479641080437e-12,2.753513723022058e-09,1.7692130693818714e-07,5.869484118266883e-05,9.945150754364086e-09,2.1901311887744274e-07,8.495850663806976e-09,2.3297004489669344e-11,2.3704193909307554e-09,8.841491259144882e-17,3.822312888460333e-16,6.629319404919595e-15
91,0.058187499999999996,0.16594568087974834,1536.568329567702,0.23383807162855152,0.6169652820484484,5.246388837520757e-27,0.011440089766680815,0.07711840331018609,0.03539413041009991,1.0031818590594997e-05,2.764312867782831e-13,3.200474010615196e-07,1.0933398868833873e-05,4.7202841864205e-05,1.3799463886105857e-05,9.045773282565971e-08,0.008068241358620722,0.05499270792743819,3.607462733317438e-08,1.7373421629821178e-15,5.433714209373505e-13,4.948861092847487e-11,1.0329682844721838e-05,6.349826018495481e-09,3.06298953493859e-12,1.8239867054312344e-07,9.28272750215189e-08,0.06656779671725825,8.022308595611979e-06,3.8439135359346714e-06,6.702078577246692e-05,0.0010313924647236705,2.159124060703389e-06,4.429033519359351e-06,0.00021068639347170874,3.111663730125665e-10,0.125175193391454,1.478707451998142e-05,2.6663900535410387e-07,6.744744018198711e-07,0.0008961761673905936,0.0001711145523587864,1.0538799008745377e-05,1.7376196724832226e-05,1.7346874885461349e-09,6.90613298038343e-09,7.610411709284097e-10,1.4166480935762484e-07,3.1381069336014066e-08,1.4641512804971704e-06,7.28297310706258e-09,8.00844744683503e-08,0.0008368881291086652,2.9215529194817605e-10,2.1328091696074818e-13,1.8885712264998504e-14,5.973402683506188e-10,5.805567751044149e-12,4.8017806356382e-07,7.171941530664707e-10,1.3850367184243745e-11,3.0102966673284426e-11,9.041911670757197e-07,0.0007958648152985643,5.824294154554576e-09,1.0545920439648737e-12,4.799115139480796e-05,2.630223279523755e-08,9.157820111994667e-09,7.175878736811584e-09,1.5508264320753363e-11,3.656371958253018e-10,2.427947487481372e-09,3.04469129223547e-07,8.857783659595192e-08,1.6938687309633556e-06,2.472679622212648e-10,2.5877454667935947e-08,1.5223963120432672e-12,2.5372702441123914e-09,1.7066454465685265e-07,6.0233180044759216e-05,1.026269328291307e-08,1.8486977346619895e-07,9.442092180459895e-09,2.5126802527179556e-11,2.034548453444983e-09,8.813019690580103e-17,3.6751005370245e-16,6.072452088543328e-15
92,0.05821875,0.1670269845674814,1546.0364898114601,0.2323242445728759,0.616986616550581,5.2628960867361255e-27,0.009821678200370767,0.07625730956807492,0.03554807382401257,1.1562209200273877e-05,2.789091568917401e-13,3.4080730151333875e-07,1.2185874255110686e-05,4.5790414913958504e-05,1.3790195906481262e-05,8.128222456033824e-08,0.008056921229686211,0.055842936424923634,3.678195798798187e-08,2.1520416783879275e-15,6.825785007917864e-13,5.116144322018908e-11,9.813107865021942e-06,7.23300453352221e-09,3.2585251505905632e-12,1.825496418855299e-07,9.646497294719687e-08,0.06712052860551679,7.322431930595432e-06,3.7673502632809107e-06,5.714066098402607e-05,0.0010039004106126756,2.111147574143956e-06,4.426701008715809e-06,0.00021592845801963413,3.097180613492468e-10,0.12635804720381122,1.5235763641173676e-05,2.8909828676180835e-07,5.835474251218441e-07,0.0008132215799151508,0.00015266650638550962,1.0228786316549632e-05,1.4979498809464646e-05,1.5226888754838153e-09,6.029712694736507e-09,6.78984216917882e-10,1.2759992057213767e-07,2.9071092416317245e-08,1.2772124781957916e-06,7.877844582402675e-09,8.528669568670284e-08,0.000811130374145461,2.8048630349231647e-10,1.9882094143986165e-13,1.8573633064354877e-14,5.416883798363084e-10,5.895412036602809e-12,4.6181505489179424e-07,7.296674380735034e-10,1.5754839883106622e-11,3.2108068527489796e-11,8.023592959074072e-07,0.0006845286547163354,5.710821195381568e-09,1.2277664782957064e-12,4.964992817642801e-05,2.3931211408593102e-08,9.574106141482376e-09,7.213558603664429e-09,1.4754412171738927e-11,2.937686124613951e-10,2.1715898077820642e-09,2.4479003689510395e-07,8.562383399748436e-08,1.551005139316738e-06,2.1875969028898994e-10,2.3397330995830014e-08,1.5744496202982646e-12,2.3196479079080986e-09,1.6380642027191602e-07,6.17919150225591e-05,1.0457754505475765e-08,1.5462873100381893e-07,1.0318270175314997e-08,2.674781630226126e-11,1.7285669446449845e-09,8.680066731704821e-17,3.497246942045653e-16,5.5463927874026684e-15
93,0.058249999999999996,0.16806246299855668,1555.1129530967485,0.23089283187651827,0.6170077261626609,5.279203552214676e-27,0.008330996936404917,0.07543896305164507,0.035689135318730185,1.3446317973996847e-05,2.81253290568006e-13,3.623408774743517e-07,1.3616429702670466e-05,4.427068589428963e-05,1.378527799170864e-05,7.314562358784218e-08,0.008028245751917388,0.05668773213925617,3.724026733262095e-08,2.632637059444068e-15,8.592370514282371e-13,5.220291185560904e-11,9.235893442469061e-06,8.243624465014044e-09,3.416378810605636e-12,1.8209261311770067e-07,9.993428858841093e-08,0.06764495360774632,6.575511898013656e-06,3.623251664993299e-06,4.8531918068520206e-05,0.0009683276565381359,2.056767480524318e-06,4.325365408411668e-06,0.00022172982591304503,3.0707001193172667e-10,0.12744326206670817,1.5553369580522434e-05,3.159972954609086e-07,4.978518621788163e-07,0.0007284156961110011,0.00013432381887011386,9.839309773664065e-06,1.2783839125157063e-05,1.321406620190208e-09,5.2054696556171496e-09,5.983509179510815e-10,1.1350419773513814e-07,2.6581848395116108e-08,1.1025968724819163e-06,8.457361572601171e-09,9.021268986089029e-08,0.000777569913997306,2.6527789636588294e-10,1.823782699981898e-13,1.7920590849288997e-14,4.873541436133163e-10,5.942124652687612e-12,4.3697067543997987e-07,7.339860144249337e-10,1.8088862558992106e-11,3.418655367819759e-11,7.074172504117658e-07,0.0005802110778684499,5.5348428957517004e-09,1.4422896408880495e-12,5.1266085317129894e-05,2.1360803273640335e-08,1.0001680046728936e-08,7.246960888254931e-09,1.386991445706992e-11,2.3457100315276784e-10,1.9441729240325147e-09,1.938384263835618e-07,8.20570746171022e-08,1.4030800320645718e-06,1.9389776401046712e-10,2.1012964267239827e-08,1.6068550917720582e-12,2.1059316328849438e-09,1.568590161977418e-07,6.336871961734441e-05,1.0529289516353032e-08,1.2803766961808822e-07,1.1076682643300061e-08,2.8081979816864782e-11,1.45222769319767e-09,8.458655616691304e-17,3.298141168478141e-16,5.064982912696199e-15
