grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.03146875,0.0735510720627355,1189.0385447676535,0.2794472202252289,0.5262359853713031,6.3247802530083185e-49,0.0260168078175086,0.0646329078851833,0.0452917699557703,0.0038918249773849,6.735689043979451e-08,3.2781392744148143e-08,2.173278639536942e-07,0.0051712076606806,0.0514253054605943,0.0,4.542875901108652e-21,0.0001315939616665,9.509561639559072e-05,0.0730654945564486,0.0185247928294471,1.4697766237680525e-07,4.393438243515715e-18,3.8850554455438804e-14,3.264469326197453e-10,2.0057068059170543e-06,0.000409658589485,5.8357310397010004e-08,8.5821015479303e-11,0.0049226495569531,2.857234509472527e-10,2.5404733439852373e-12,4.47688122971933e-06,3.371262420976606e-09,0.0001140133844468,1.437776893416377e-07,0.0121156391667013,8.48596190424298e-05,6.565173894084537e-07,9.77158823333812e-10,4.470533260154782e-11,2.424212630022149e-07,5.244494593303906e-05,4.558898673545962e-11,0.064848598275063,9.60571390351893e-08,0.0013251213758748,0.0001252113177806,2.418774060632611e-06,0.0001385814604196,0.0459579729017921,1.6789508707070966e-06,0.0229941724795295,0.0229856261183077,0.0063953970461891,1.1264935473975885e-06,1.6239744101428993e-06,4.757177493394027e-07,2.4534084668294444e-06,3.2753225120300745e-08,2.714479216325585e-08,1.287111094743391e-06,0.0001323556144443,3.084011017973564e-13,1.2559724705019796e-11,4.948218211267552e-12,3.95045326099716e-17,9.114338517472136e-09,9.397759877959024e-09,1.780083230155986e-06,3.645894247175138e-12,1.8990216509138488e-15,1.615059535996917e-08,5.977364566304872e-08,3.1135779708353944e-06,0.0028815983018222,9.0372356689709e-06,1.0080040887752734e-08,4.688976822069383e-09,2.417056694119903e-16
0.0315,0.0740361130197514,1195.590760440781,0.2776164470466072,0.5264316317576638,6.450832925684343e-49,0.0245414083736309,0.0633988187210638,0.0442593496298139,0.0039282809229434,7.748742106754221e-08,3.8115429700692754e-08,2.3589473006688266e-07,0.0051895790670416,0.0518142794923673,0.0,4.5502327880275536e-21,0.0001285461992563,8.792743846932141e-05,0.0738156877690369,0.0187601506473137,1.6483019884822904e-07,7.004786467825224e-18,5.392254966398688e-14,3.962890910756991e-10,2.280816234676358e-06,0.000409883459428,7.018739781838015e-08,1.0727824034407632e-10,0.0049872618156322,3.3822976624089713e-10,3.193198141429981e-12,4.528219971291709e-06,3.5774646226243683e-09,0.0001160937995102,1.649515090837996e-07,0.0121689025467505,8.537303008786883e-05,6.980805008445772e-07,1.0517903720654941e-09,4.868794736251938e-11,2.561612101609146e-07,5.264508560061429e-05,5.2718003942348127e-11,0.06539316868909,1.1211480971747657e-07,0.0013429649775117,0.0001439893585091,2.8912224607235496e-06,0.0001441615415952,0.046668595659282,1.8164004177734531e-06,0.0233768571882459,0.0231648217925965,0.0064951626095706,1.206831881431499e-06,1.7131926612407351e-06,5.158409634916548e-07,2.6803652002350124e-06,3.8565022246597306e-08,3.22711759097474e-08,1.3985246323653497e-06,0.0001432033223866,3.5390485382840095e-13,1.48027336645608e-11,5.105773929514898e-12,4.644151086241236e-17,9.22254628180691e-09,1.0507051020979409e-08,1.8659965540607924e-06,3.868543187072537e-12,2.1673026093604427e-15,1.5243429766430838e-08,6.081519427004855e-08,3.0050970004525426e-06,0.002916147871486,9.200311748151074e-06,9.889456567941105e-09,4.477466837649121e-09,2.720086234195272e-16
0.03153125,0.0745194832711229,1202.1133603683354,0.2758156885930716,0.5266263695135355,6.5665760297694665e-49,0.0230939873313599,0.0621615903122277,0.04323006133519,0.0039647637483025,8.864403984310465e-08,4.4123486674749576e-08,2.5518954245180815e-07,0.0052078568740976,0.0521998654194444,0.0,4.555229009053988e-21,0.0001249965721673,8.089442182748925e-05,0.0745675522012241,0.018996738688804,1.840043461133253e-07,1.104272146673206e-17,7.410260976605862e-14,4.788993650143302e-10,2.586174123740156e-06,0.0004095955709397,8.404137907184458e-08,1.3341127493571028e-10,0.0050529848982086,3.9958168636110325e-10,3.996138765391401e-12,4.5793441959818e-06,3.771168941224424e-09,0.0001182390578113,1.8846242075319075e-07,0.0122130717059487,8.583368984023985e-05,7.382861715844559e-07,1.1279744052008023e-09,5.2909232061634227e-11,2.695990585379492e-07,5.279214232057276e-05,6.075933805747189e-11,0.0659340852892377,1.3049444328844605e-07,0.0013604601474071,0.00016526080956,3.442116030326043e-06,0.0001498040338515,0.0473756884331446,1.969884731325393e-06,0.0237633377242381,0.0233284968410981,0.0065957079433692,1.2850736528387084e-06,1.796675158051362e-06,5.559373824860142e-07,2.9205317479636998e-06,4.525310223855548e-08,3.8204017193320816e-08,1.5154991460667742e-06,0.0001545102778244,4.05461821385826e-13,1.7361733833605396e-11,5.250843092405811e-12,5.4333296748120467e-17,9.329812358662714e-09,1.1715206007048868e-08,1.950655460691804e-06,4.0953372652181626e-12,2.4656753002225904e-15,1.4315389960767098e-08,6.172024423129018e-08,2.8951129551147367e-06,0.0029484099890091,9.364633476001426e-06,9.685002296166308e-09,4.2663956803231735e-09,3.0482481471293343e-16
0.0315625,0.075000821936985,1208.602114766129,0.2740455642951894,0.5268198689816943,6.66838550163438e-49,0.021678000233346,0.0609222505424239,0.0422046342857155,0.0040012403204437,1.0083640736941695e-07,5.084340325334709e-08,2.750914708284252e-07,0.0052260249623346,0.0525817015952598,0.0,4.56306788376611e-21,0.000120991158498,7.404894825058303e-05,0.075320590566798,0.0192344594501324,2.044063935513348e-07,1.721984195209818e-17,1.0083812006978757e-13,5.760038400393059e-10,2.923309195478096e-06,0.0004087648151583,1.001693638481633e-07,1.6502657012289554e-10,0.0051198773029713,4.710376134858676e-10,4.977948306719733e-12,4.630170747580591e-06,3.9480952235186e-09,0.0001204477107288,2.1438376044947798e-07,0.012247568606168,8.623987206002971e-05,7.765624459084383e-07,1.2052784126509399e-09,5.735379536319848e-11,2.825525559251318e-07,5.288319317252065e-05,6.979374955557217e-11,0.0664708307106137,1.5147493419224728e-07,0.0013774972370551,0.0001892639204607,4.080796739236382e-06,0.0001554664480824,0.0480781569210386,2.141251255007942e-06,0.0241534186559236,0.0234753257796521,0.0066969905857121,1.360181402690498e-06,1.8732637183731464e-06,5.955792134642827e-07,3.173018819234798e-06,5.2908673788747696e-08,4.502502401450109e-08,1.6374086352183044e-06,0.0001662282277378,4.637385646221246e-13,2.025957741147382e-11,5.38107024685098e-12,6.32441235398233e-17,9.435879654683683e-09,1.3026854022872836e-08,2.0328399752355443e-06,4.325318663206599e-12,2.7962836693222887e-15,1.3378133992036552e-08,6.247398312299478e-08,2.7837984201830744e-06,0.0029780946932839,9.530038854828863e-06,9.4655943630922e-09,4.055327855074291e-09,3.400778557102885e-16
0.031625,0.0759559254537244,1221.4655795433896,0.2705995916344507,0.5272014142374288,6.834396335868492e-49,0.0189563798592919,0.0584461192478825,0.0401724367972353,0.0040738912132474,1.2825475155828138e-07,6.64921775041951e-08,3.1601058309512125e-07,0.0052618922580784,0.0533312602125792,0.0,4.577410461670554e-21,0.0001118042435565,6.109645819629282e-05,0.0768250150177103,0.019711885302375,2.482878138883395e-07,4.013883165402736e-17,1.8074118331879398e-13,8.201593012744718e-10,3.695021437686122e-06,0.0004054049896931,1.399849961288505e-07,2.4807578553302286e-10,0.0052570240946775,6.496268534880012e-10,7.597859561246251e-12,4.73043305254513e-06,4.2326776248369974e-09,0.0001250369719353,2.7344494070476653e-07,0.0122858540084355,8.688421892039984e-05,8.451721915457604e-07,1.3611416122899015e-09,6.680159958220089e-11,3.062768001729129e-07,5.288971840520696e-05,9.105550204660622e-11,0.0675277368823993,2.0214672382417025e-07,0.0014097672568994,0.0002460385810617,5.646990443358338e-06,0.0001666860203655,0.0494629458106314,2.542603490236341e-06,0.0249419660208886,0.0237141876712903,0.0069011723511818,1.4967031391464296e-06,2.001269192279325e-06,6.716189265695831e-07,3.709382946270143e-06,7.143390659466925e-08,6.159387877754526e-08,1.8928650696763824e-06,0.0001906747553212,6.033668024154982e-13,2.712740692119152e-11,5.5863072555936694e-12,8.426720080797307e-17,9.643118745929088e-09,1.595594118191058e-08,2.185548241551785e-06,4.787412393212902e-12,3.558317673941195e-15,1.1515762929330545e-08,6.348014315704466e-08,2.558631580864202e-06,0.0030287620625056,9.862846885525288e-06,8.979527274680379e-09,3.634716945057348e-09,4.1706848963256133e-16
0.0316875,0.0768984392666107,1234.1410213505328,0.2672829562024321,0.52757432659108,6.947517810818517e-49,0.0163980440099625,0.0559751451810276,0.0381645435769496,0.0041460455003814,1.5965095652093538e-07,8.522777908182913e-08,3.577592998195632e-07,0.0052971253546486,0.054061792689609,0.0,4.5921759762802056e-21,0.0001015434544767,4.941163709269722e-05,0.0783273174066947,0.0201924948038378,2.952283336233672e-07,8.873321957020273e-17,3.1085550944781455e-13,1.143649841441058e-09,4.604561762174983e-06,0.0003996281251571,1.9166769685399852e-07,3.6427944662301906e-10,0.0053995104649093,8.858404024631844e-10,1.1343482468140058e-11,4.828410586541182e-06,4.4122583602140425e-09,0.0001298356206715,3.421658876774345e-07,0.0122796934933421,8.730714369575551e-05,9.0111899999759e-07,1.517409286525346e-09,7.686856631547264e-11,3.262405959018082e-07,5.2648082711603166e-05,1.17081279826156e-10,0.06856195118677,2.6656698032041217e-07,0.0014387365748825,0.0003163683764735,7.670770692371e-06,0.0001774157752151,0.0508163156071219,3.040493736431351e-06,0.0257417780451087,0.0238723466324647,0.0071076599012745,1.611148114952795e-06,2.0933242345477143e-06,7.416773085994094e-07,4.279698382011765e-06,9.48883745321676e-08,8.256395893144926e-08,2.159107717975317e-06,0.0002160838779089,7.789584997937442e-13,3.5521474297196683e-11,5.714434764788557e-12,1.0980967836531935e-16,9.842118841946108e-09,1.9312737396741773e-08,2.315712604990277e-06,5.2472527539332e-12,4.466543187629428e-15,9.744228535873468e-09,6.377994351059258e-08,2.333132532325117e-06,0.0030658292260491,1.0197630204732995e-05,8.438759159610613e-09,3.219644577457741e-09,5.016077806082973e-16
0.03175,0.0778252703384612,1246.5915495450758,0.2640998454283974,0.5279363344886119,7.007951745827752e-49,0.0140250071497922,0.0535190321868056,0.0361870479595716,0.0042173263449829,1.9478653513723659e-07,1.0704676531435592e-07,3.994066031646988e-07,0.0053315945398851,0.0547708150751598,0.0,4.607305384966586e-21,9.077180834296288e-05,3.921369009187228e-05,0.0798223296308966,0.0206753011445997,3.435758188490536e-07,1.859621795265032e-16,5.134565685198359e-13,1.5611723915799321e-09,5.654507020718374e-06,0.0003913631027936,2.5697642167477456e-07,5.223388759977421e-10,0.0055477685467791,1.192513669206722e-09,1.6548058430926022e-11,4.92330310470853e-06,4.477150674284362e-09,0.0001347952149319,4.199748294079303e-07,0.012226050694312,8.751809942059006e-05,9.427437401866268e-07,1.6730272354943682e-09,8.73386049879692e-11,3.4158884046138293e-07,5.2149856605003264e-05,1.483037137361579e-10,0.0695695998580428,3.471542828865415e-07,0.0014633349112204,0.0004017827353879,1.0222511906716004e-05,0.0001872581454045,0.0521299435721805,3.6548134516638328e-06,0.0265503345368519,0.0239429547627126,0.0073159492014069,1.7002667203066742e-06,2.1486235627677144e-06,8.041783335781462e-07,4.870017526347454e-06,1.239903290753486e-07,1.0840463146508781e-07,2.4295510055397167e-06,0.0002419851859759,9.97161198867488e-13,4.5469681204596296e-11,5.762837358422876e-12,1.39897650086995e-16,1.0030321372537117e-08,2.30866362879786e-08,2.417318626321164e-06,5.693758398623889e-12,5.52730842992484e-15,8.124762582852971e-09,6.33704508263086e-08,2.1116145343274725e-06,0.0030872576078708,1.0532574828057365e-05,7.852812188061295e-09,2.8181234991577863e-09,5.91499340070468e-16
0.0318125,0.0787333536631585,1258.7800841312046,0.2610538042068315,0.52828546561586,7.018308363975023e-49,0.01185461352566,0.0510877082825671,0.0342460029492028,0.0042873163184721,2.3338869261364842e-07,1.317955030544473e-07,4.402959834934042e-07,0.0053651804189107,0.0554561615230147,0.0,4.622721875599219e-21,8.002439488146595e-05,3.059629248301886e-05,0.0813044968122397,0.021159229753262,3.915293797296308e-07,3.70335457452434e-16,8.161199020019976e-13,2.086802084848525e-09,6.8438738212764805e-06,0.000380637319193,3.374355565222686e-07,7.315641346234098e-10,0.005702162712867,1.582890856813699e-09,2.3584453113088808e-11,5.014296671074192e-06,4.4321780167041085e-09,0.0001398525098661,5.0586894682408e-07,0.0121230085926969,8.753594441794395e-05,9.69792960232148e-07,1.828678321903397e-09,9.799781863142896e-11,3.518480096139212e-07,5.139493092385661e-05,1.850318339035396e-10,0.0705471672224541,4.463707770938362e-07,0.0014825210099434,0.0005033914758127,1.336703002968561e-05,0.0001958400786457,0.0533962823646458,4.407474144139394e-06,0.0273647081393585,0.0239218548814169,0.0075254517454046,1.763489147518209e-06,2.1698093052008312e-06,8.585785477749697e-07,5.464028362610658e-06,1.594622509600437e-07,1.3947699420475098e-07,2.6977335989386376e-06,0.0002679361069666,1.264805768212932e-12,5.691382998387283e-11,5.736528512936601e-12,1.7429530912516716e-16,1.0205136481864116e-08,2.7248648837649237e-08,2.4870069326299683e-06,6.116030504091554e-12,6.741140759029709e-15,6.694326168506035e-09,6.229454623860919e-08,1.8982554796232533e-06,0.0030913873870574,1.0865694908900717e-05,7.234829661411428e-09,2.438700883172329e-09,6.841500487814405e-16
0.031875,0.0796197306137786,1270.6701937896544,0.2581475834971365,0.5286201112384286,6.983281931231109e-49,0.00989854082072,0.0486910332435717,0.0323473113098628,0.0043555701709263,2.75198204864968e-07,1.5916225971626148e-07,4.801044026590069e-07,0.0053977793700646,0.056116031529771,0.0,4.638336277359468e-21,6.974592409910564e-05,2.3533945328492948e-05,0.0827680147530107,0.0216431257275258,4.373057838688e-07,7.032577391752557e-16,1.2513456193089029e-12,2.733008917220252e-09,8.168551274444793e-06,0.0003675787033197,4.3415267755504717e-07,1.0013472029349983e-09,0.0058629577235471,2.069774915530663e-09,3.285193450738092e-11,5.100597540184363e-06,4.2937374654280576e-09,0.0001449319158982,5.984993061109957e-07,0.0119699750755378,8.738682710727279e-05,9.831448466356743e-07,1.9866251879434554e-09,1.0865068016072079e-10,3.56917327787162e-07,5.039162633932245e-05,2.2738929214831235e-10,0.0714916341898339,5.665011945261915e-07,0.0014953836613936,0.0006217341981606,1.715868999522131e-05,0.0002028462723831,0.0546088860903317,5.321937169913247e-06,0.0281816150131963,0.0238079281629257,0.007735494415063,1.8023807932997004e-06,2.161806199157947e-06,9.05171108719372e-07,6.044500637285368e-06,2.020295725131206e-07,1.7602325074308294e-07,2.9577269238969368e-06,0.0002935478272446,1.5885083026075513e-12,6.970229742695932e-11,5.646086209350151e-12,2.124888229549168e-16,1.0364098541663672e-08,3.1744201016777364e-08,2.5241518449955565e-06,6.502980330431261e-12,8.100203835563624e-15,5.466471070343018e-09,6.062945826532047e-08,1.6965437908116274e-06,0.0030770748418444,1.1194895282372424e-05,6.600218031976384e-09,2.08864324711556e-09,7.767385720085682e-16
0.0319375,0.080481617244849,1282.2268531984323,0.255383046181189,0.5289390684308765,6.909231305995872e-49,0.008162258699924,0.0463385553569448,0.0304966240472012,0.0044216308683142,3.1998475796948975e-07,1.8867090388782026e-07,5.187964352258685e-07,0.0054293072467036,0.0567490009878986,0.0,4.654053487440045e-21,6.025481577254939e-05,1.7906193081644437e-05,0.0842069811171523,0.0221257633702515,4.792627712880928e-07,1.278059093850155e-15,1.8554702475385614e-12,3.509497158863616e-09,9.62165709959718e-06,0.0003524080178517,5.476237340141166e-07,1.3404138333525614e-09,0.006030291912087,2.6645114583098668e-09,4.475531393753925e-11,5.1814560285567865e-06,4.084748611663259e-09,0.0001499480950523,6.962461377115849e-07,0.0117678118520626,8.710145750010322e-05,9.843830493325285e-07,2.150122714791844e-09,1.1912431328052683e-10,3.569920462570192e-07,4.915605962740055e-05,2.7527788091873216e-10,0.0724005864218055,7.094990216881271e-07,0.0015012325074746,0.0007566823426881,2.163604730630168e-05,0.0002080424511105,0.0557626236069676,6.422533640420815e-06,0.0289974847980572,0.0236031644609874,0.0079453248151741,1.8198362281435872e-06,2.130539777255889e-06,9.44774130110813e-07,6.594650156013292e-06,2.5239898196275577e-07,2.1815677603574198e-07,3.20418728977194e-06,0.0003184876227728,1.974162144305408e-12,8.358739106625809e-11,5.504744135347548e-12,2.536845940201726e-16,1.0505012873663846e-08,3.6494532398775614e-08,2.5303339277290845e-06,6.8444068071909865e-12,9.587684984818822e-15,4.4363183162536066e-09,5.847190273687356e-08,1.5089531081994248e-06,0.0030437854843144,1.15180434213873e-05,5.964818211085661e-09,1.7728019768123804e-09,8.663613043247717e-16
0.03196875,0.0809025314999603,1287.867199409695,0.2540543527160768,0.5290926160880635,6.861231759254424e-49,0.0073749159487911,0.0451801596668886,0.0295895160054038,0.0044537318374979,3.434613362620325e-07,2.040498504820679e-07,5.377542999199843e-07,0.0054446774830239,0.0570555935153031,0.0,4.6587360902207014e-21,5.586567603576942e-05,1.5558467078213006e-05,0.084916434415013,0.0223665823044492,4.983851406745338e-07,1.697744251392765e-15,2.2333159839155628e-12,3.94907925764157e-09,1.0394365143954e-05,0.0003441257555692,6.106528807342068e-07,1.538382931683899e-09,0.0061165758579827,3.005250964055929e-09,5.1823723980853024e-11,5.219653177466126e-06,3.961716770251599e-09,0.0001524022786103,7.465320146961169e-07,0.0116489386039088,8.691943160246161e-05,9.811642896035908e-07,2.2352519667528988e-09,1.242558438583149e-10,3.5529884583326305e-07,4.8458284479947095e-05,3.012193099357485e-10,0.072841942126958,7.901486080317985e-07,0.0015013763312935,0.0008302171428648,2.414323137169131e-05,0.0002099112390581,0.0563169646909953,7.0530580344583705e-06,0.0294043468075041,0.0234682708862417,0.0080500424521149,1.82180721996616e-06,2.108257825076052e-06,9.624057417523127e-07,6.853652289564431e-06,2.807436864403429e-07,2.4133946263246534e-07,3.320898540209392e-06,0.0003306193535207,2.1916191684981946e-12,9.084594818479379e-11,5.4191638591720536e-12,2.751116475809026e-16,1.0568135336268727e-08,3.893752655520302e-08,2.5229449184576008e-06,6.9957782239382144e-12,1.0372538812365175e-14,3.9907398937397695e-09,5.724247333378019e-08,1.4209221219863763e-06,0.0030200164913877,1.1676837956174448e-05,5.651460018867021e-09,1.6285880560313027e-09,9.092556215604577e-16
0.032,0.0813163534141277,1293.4116353306758,0.2527614580350031,0.5292419362668092,6.80288381367484e-49,0.0066421777372825,0.0440362883501583,0.0286964737024176,0.0044851119765223,3.676090157228555e-07,2.1970819314032298e-07,5.564959621007322e-07,0.0054597565247008,0.0573550413809424,0.0,4.668889142669531e-21,5.17329840565585e-05,1.3499386830710089e-05,0.0856174999790683,0.0226065900932528,5.160346302460882e-07,2.233791280752346e-15,2.667898910132181e-12,4.423000386384619e-09,1.119547331360012e-05,0.0003354301512917,6.776702988850571e-07,1.756153187380084e-09,0.006204487872324,3.375981243411773e-09,5.969138291555231e-11,5.256219979288773e-06,3.829971273235456e-09,0.0001548049118733,7.973983450174727e-07,0.0115187152049715,8.671523964056627e-05,9.756359541417918e-07,2.323065941846833e-09,1.2928679224312248e-10,3.525164738386246e-07,4.771105353210207e-05,3.2840214950263996e-10,0.073273759311828,8.770402463509366e-07,0.0014996310424176,0.0009075577400179,2.6827657810248346e-05,0.0002112769653948,0.0568551428454552,7.739543922241474e-06,0.0298095017612129,0.0233125747461331,0.0081543893767267,1.8197484319342936e-06,2.082360871912591e-06,9.787018514538575e-07,7.09942689781776e-06,3.112808290529878e-07,2.659020434280083e-07,3.4323919439623235e-06,0.0003424755219149,2.426083667995864e-12,9.824293633127098e-11,5.3257566583049844e-12,2.9686962921792423e-16,1.062606984152319e-08,4.140568881693128e-08,2.509014764897244e-06,7.132718976301287e-12,1.1179257641754364e-14,3.587649133374094e-09,5.5927983571248106e-08,1.3368614989761938e-06,0.0029915551367212,1.1833317777524e-05,5.343169665438046e-09,1.4935224202446886e-09,9.503336184037097e-16
0.0320625,0.0821216848323507,1304.2027003602004,0.2502827280983108,0.5295273772364605,6.681223513709513e-49,0.0053394649233141,0.0417990989178304,0.0269575599874015,0.0045454422994009,4.177540362593205e-07,2.5140982021246745e-07,5.935084455973425e-07,0.0054889708789023,0.0579312023683566,0.0,4.671949024416742e-21,4.426476031977361e-05,1.0168157595767e-05,0.0869898694895762,0.0230828207042329,5.463366982261177e-07,3.7570309641348815e-15,3.723751596677767e-12,5.471631228850135e-09,1.2874684785612356e-05,0.000316973021188,8.227136374494126e-07,2.25237151549483e-09,0.0063847868573676,4.2092065831147195e-09,7.794759515492156e-11,5.324106242467098e-06,3.5508555337481762e-09,0.0001594103640827,8.997448821265548e-07,0.0112263420951135,8.625288045545513e-05,9.58423120356418e-07,2.5078850710033902e-09,1.3896509558356967e-10,3.439265233845141e-07,4.608222204350955e-05,3.8615604428643854e-10,0.0741069349744214,1.0696912224200566e-06,0.0014904984800272,0.0010727256987947,3.271238005552389e-05,0.000212485064971,0.0578805942717514,9.286015166045104e-06,0.0306118516210952,0.0229425461702111,0.0083612824126911,1.8049337404078807e-06,2.021904896224465e-06,1.007573929877573e-06,7.544638346232338e-06,3.791099199345181e-07,3.19007912899289e-07,3.6373791079656106e-06,0.0003652247987346,2.947220916562859e-12,1.1321558529946014e-10,5.121330525858041e-12,3.406658397073276e-16,1.0725766341520332e-08,4.635570704301045e-08,2.4631927659536417e-06,7.359961556620078e-12,1.2839802989031128e-14,2.8968428866947996e-09,5.3089054065811195e-08,1.1807777643686133e-06,0.0029210342387943,1.2138099481776303e-05,4.747242844326427e-09,1.250346168201207e-09,1.0256133333721357e-15
0.032125,0.0828957257307716,1314.5699739208455,0.2479457025113862,0.5297960264337714,6.5300208268075175e-49,0.0042372718665195,0.039631210446335,0.0252811984751961,0.0046023188702098,4.701889159959138e-07,2.828594175081124e-07,6.298746927869545e-07,0.0055169882160736,0.0584782094144941,0.0,4.6968440832626705e-21,3.78173318776067e-05,7.66429897384281e-06,0.0883209401560659,0.0235538393598438,5.693431194591733e-07,6.105857188519656e-15,5.055635643761313e-12,6.650074272092154e-09,1.4645109183680314e-05,0.0002974495044878,9.803629586933327e-07,2.8296100130901995e-09,0.0065711250642794,5.164900076065973e-09,9.973574763824096e-11,5.384594020332056e-06,3.2643017638346612e-09,0.0001636638139347,1.0012300629502766e-06,0.0108959398110968,8.574616065371214e-05,9.346668029523452e-07,2.7066062583419887e-09,1.4804106961512015e-10,3.3184816913466895e-07,4.4302691024118695e-05,4.477180472886769e-10,0.0749014134670286,1.2875605120344311e-06,0.0014741605414228,0.0012501109233485,3.925739895828641e-05,0.0002117103373147,0.0588399831771111,1.1086926528348842e-05,0.0314016120615697,0.0225035042140901,0.0085653639485202,1.7788260696520155e-06,1.9537223001492947e-06,1.0324705876195711e-06,7.920085700409128e-06,4.562388956815591e-07,3.771577224401687e-07,3.81495481172737e-06,0.0003864835413433,3.537355120898558e-12,1.2802993773965646e-10,4.899925284975946e-12,3.8365435992013694e-16,1.080350338502193e-08,5.1216575068711446e-08,2.397238990300811e-06,7.521858466487435e-12,1.4528252837053656e-14,2.3393670313601804e-09,5.004980616460203e-08,1.0403206888752437e-06,0.0028337408332088,1.2430964051178444e-05,4.186264145529452e-09,1.0414740348228183e-09,1.0899481348904172e-15
0.0321875,0.0836368393852253,1324.490196169753,0.2457486235780439,0.5300482326908008,6.384002336853092e-49,0.0033198215286217,0.0375394010378356,0.0236711515246032,0.0046554165200098,5.245287850023334e-07,3.13040248535219e-07,6.655565330947846e-07,0.0055438041698596,0.0589958570390762,0.0,4.700278309424996e-21,3.231535855029502e-05,5.801477378111172e-06,0.0896059413002737,0.0240183083924613,5.84495873807959e-07,9.597935559604863e-15,6.684185786926562e-12,7.944971394149841e-09,1.648832137021136e-05,0.0002772640465627,1.1470515739045685e-06,3.4834382387759e-09,0.0067630163044616,6.238512187879486e-09,1.2508367704704643e-10,5.437099414017356e-06,2.9822317455153502e-09,0.0001674700016231,1.0996531995673062e-06,0.0105334294700545,8.521848231371083e-05,9.058112708864222e-07,2.919507705834185e-09,1.5638638499542643e-10,3.168842697262133e-07,4.240519117966092e-05,5.120451823054905e-10,0.0756573796909671,1.5297235096341505e-06,0.0014512164164634,0.0014371974414868,4.639395933039186e-05,0.0002090538346443,0.0597333295208176,1.3158716435092036e-05,0.0321749829753762,0.0220062792329371,0.0087657182825409,1.743911655064138e-06,1.880938681576104e-06,1.0539625858924616e-06,8.218113168049469e-06,5.426468783072779e-07,4.3980131414647853e-07,3.961216445834519e-06,0.0004059831870293,4.1935361834838694e-12,1.4217158655887068e-10,4.6679563097633005e-12,4.2432866121873895e-16,1.0859070369253838e-08,5.5855178829364816e-08,2.3148611937804585e-06,7.61612564907637e-12,1.6198840990138472e-14,1.8920012469236103e-09,4.688782176540435e-08,9.147246101991784e-07,0.0027315149375057,1.2710374096725631e-05,3.666530197135667e-09,8.639821083628361e-10,1.1414026414997036e-15
