grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0286562499999999,0.2820605991641564,1182.1535818991345,0.2876346662924024,0.5736448138581614,0.0,0.0398410554129364,0.0573505736604268,0.077369266156345,0.0010480372601935,1.603101212553179e-07,8.588995489452877e-08,7.978197583183178e-07,0.0032290420329376,0.0460779268084288,0.0,0.0,0.000138489310562,5.1754666231376273e-05,0.0562301391356661,0.0213710942642298,9.355283517515993e-08,2.3603761750058538e-17,8.013088916467474e-14,2.0536816629905983e-10,2.625512415320984e-06,0.0001402450625816,4.742841804176074e-08,8.471382168851755e-11,0.0017705245763723,7.445457811938555e-11,4.421876650937683e-12,8.907191879521882e-06,5.0006247659831485e-09,0.0001816267455808,7.538700207874503e-08,0.0036914599119509,2.218941885452984e-05,5.016832976941404e-07,6.644112721289745e-10,4.2925098603381555e-11,2.27113445638072e-07,1.987816494463801e-05,1.1046811209578717e-10,0.0500273890532636,8.900631614897339e-08,0.002880156003433,0.0012742823471337,7.03081587112702e-06,0.000838400527572,0.0244996713441287,2.3046518640615727e-05,0.0132703208128517,0.0188445590987977,0.0034094127138493,2.4630913616690435e-06,4.1126896095128746e-06,6.014204090463436e-07,1.412664955513744e-05,4.904291706705069e-08,3.8404145923098055e-08,2.995474790464408e-06,0.0002800114813669,4.331727496961403e-13,1.3923673520904004e-11,5.995835226548734e-12,4.3815313787467185e-17,1.1329458671060642e-08,1.5403652748964113e-08,5.3952658845515855e-06,6.380724634041872e-12,3.0730879891369688e-15,7.835448570987874e-08,4.224668067531093e-08,1.2696090792372949e-05,0.0024051449585076,6.0776474288595705e-06,1.109104237708607e-07,2.6746934952134648e-08,2.80902362296792e-16
0.0286640624999999,0.283961484305665,1189.0728410752895,0.2857091922282869,0.5737707725614261,0.0,0.0387551990850898,0.0564650953311278,0.0764381807495446,0.0010576058578029,1.857390871417524e-07,1.0083311961111673e-07,8.708121794329108e-07,0.0032399350323363,0.0464505923802778,0.0,0.0,0.0001386837697485,5.049504709840575e-05,0.0568110915884506,0.0216488371212618,1.0675212505595042e-07,3.515362304045454e-17,1.1258435872285953e-13,2.505854136397075e-10,2.91856347750151e-06,0.0001414383251577,5.69935867451271e-08,1.0745181721637464e-10,0.0017922827122336,9.0262064029027e-11,5.547216501299725e-12,9.018146253173793e-06,5.3017206800434624e-09,0.0001845862315546,8.725015344702472e-08,0.0037297735664448,2.245631169022476e-05,5.368831898936195e-07,7.464911548996472e-10,4.7424095186131175e-11,2.435890431912735e-07,2.0112285357061e-05,1.2679758005840543e-10,0.0504835624880514,1.0140215239896442e-07,0.0028966378211739,0.0013414441853148,8.298975445939426e-06,0.0008549918115806,0.0248517909059968,2.381259479920836e-05,0.0134816209087399,0.0190762265711146,0.0034629729200415,2.686533769121156e-06,4.417522265644584e-06,6.617249326870077e-07,1.4618466820487388e-05,5.751586859816077e-08,4.5766144640683334e-08,3.2566142012299466e-06,0.0002995749865592,5.001720661497612e-13,1.6674802788274397e-11,6.237150875410644e-12,5.2326250255600876e-17,1.1478808313283862e-08,1.6966159364282625e-08,5.609228146470766e-06,6.643611883230939e-12,3.460183159035264e-15,7.569018680411627e-08,4.257280290236433e-08,1.2174245243010137e-05,0.0024377003813341,6.1903780764952506e-06,1.0362666766143273e-07,2.5492331303639332e-08,3.2019992780875594e-16
0.028671875,0.2858678679147554,1195.9966600173118,0.2838038671626784,0.5739004354961129,0.0,0.0376640560259902,0.0555728864325872,0.0755038144355727,0.0010671970119455,2.1428235430549945e-07,1.1806250296547038e-07,9.500867913266558e-07,0.0032508310632194,0.0468241085635249,0.0,0.0,0.000138564498556,4.917312286482642e-05,0.0573959479506153,0.0219292334219913,1.2150094719913193e-07,5.231832358124492e-17,1.5698237883989984e-13,3.049541188548577e-10,3.2416635188399105e-06,0.0001425918627252,6.82867708312517e-08,1.3586000584240082e-10,0.0018142765957579,1.0942554349660346e-10,6.955496509168545e-12,9.130292744175296e-06,5.6075657148174875e-09,0.0001876205632639,1.0074655324373152e-07,0.003767516552072,2.2722636853330343e-05,5.724947598801089e-07,8.384441655875688e-10,5.2365638061184015e-11,2.607245225299325e-07,2.034428182192449e-05,1.4534815229721508e-10,0.0509419556261508,1.1533094778469645e-07,0.0029115858481708,0.0014120930920346,9.763043155975876e-06,0.0008718400379809,0.0252033365900943,2.4619677717669008e-05,0.0136947916905429,0.0193056283755679,0.0035171037818301,2.9146899427015618e-06,4.721537773207088e-06,7.238455678307161e-07,1.5120288209605738e-05,6.740420851878023e-08,5.4451479942835715e-08,3.5403556677568e-06,0.0003203014500969,5.768219896493371e-13,1.9914994552554038e-11,6.4873937701934235e-12,6.231985365487201e-17,1.1629442180566498e-08,1.8661699026328952e-08,5.835367772335991e-06,6.911071442036069e-12,3.889670902327482e-15,7.281893792242525e-08,4.289786819615757e-08,1.167775945740511e-05,0.0024695320197425,6.304652044551324e-06,9.685583384102565e-08,2.4328150507675394e-08,3.6416142576451663e-16
0.0286796875,0.2877794763909429,1202.9238932984722,0.2819186671536969,0.5740338005108281,0.0,0.0365684825272444,0.0546741770824444,0.0745663212282913,0.0010768058015415,2.4614704869142855e-07,1.37860754788013e-07,1.0359563597468487e-06,0.0032617264730933,0.0471983945653868,0.0,0.0,0.0001381245421315,4.7792235699804976e-05,0.0579846713915695,0.0222122911099165,1.3790144799510433e-07,7.78756907197487e-17,2.174129347716738e-13,3.701405534685599e-10,3.5971730782374708e-06,0.0001437011710377,8.157902721151581e-08,1.7124757749724447e-10,0.0018365124678864,1.3265889182675187e-10,8.714317432359082e-12,9.243660829519684e-06,5.915645212235908e-09,0.0001907334169983,1.1604196949084448e-07,0.0038045888900247,2.2988159135933063e-05,6.081805256744084e-07,9.412828664363759e-10,5.7773667994152714e-11,2.784400485971975e-07,2.057377298778388e-05,1.6638024481330069e-10,0.0514025041613038,1.309552133335664e-07,0.0029248907543282,0.0014863592624052,1.1447110874026606e-05,0.0008889258414706,0.0255540429369005,2.547044772577382e-05,0.0139097646992462,0.0195322078944538,0.0035718023730191,3.1452618207854034e-06,5.021024066607373e-06,7.87184619199191e-07,1.5630911221542687e-05,7.892297542712707e-08,6.46699721852008e-08,3.847743474729073e-06,0.0003422116438171,6.644035609515268e-13,2.371986749874616e-11,6.745452052628104e-12,7.401989201906746e-17,1.1781330370098004e-08,2.0497558642733644e-08,6.073165877590989e-06,7.18200781851904e-12,4.3651232541489725e-15,6.976284610061879e-08,4.321616696467016e-08,1.1203638513481e-05,0.0025005337951892,6.4204598443901605e-06,9.05521873299477e-08,2.324189077563794e-08,4.13212369238041e-16
0.0286874999999999,0.2896960321685349,1209.853406296453,0.2800535648026167,0.574170856992456,0.0,0.0354694118868224,0.0537692241061481,0.0736258595541892,0.0010864267680894,2.815279261799219e-07,1.6052802759223925e-07,1.1287199876448206e-06,0.0032726171719215,0.0475733638549418,0.0,0.0,0.0001373616020943,4.635635294479246e-05,0.0585772181214384,0.0224980168560249,1.5604893513745428e-07,1.1585472731761268e-16,2.991005679727477e-13,4.4804195306304256e-10,3.987524136105577e-06,0.0001447615787324,9.717251606100479e-08,2.151581975529989e-10,0.0018589969168872,1.6079058197193995e-10,1.0905559783078623e-11,9.35828135925442e-06,6.223470345886613e-09,0.0001939284708271,1.333042951690019e-07,0.0038408835350403,2.3252648660850148e-05,6.436126764528162e-07,1.0560810656239544e-09,6.366988345326556e-11,2.9664732711663346e-07,2.0800359723996356e-05,1.9018129912395737e-10,0.0518651361891941,1.484503305027984e-07,0.0029364400814561,0.0015643694766803,1.337703221650396e-05,0.0009062261090968,0.0259036423246448,2.636773278926037e-05,0.0141264636315361,0.0197553630001344,0.0036270649330406,3.3760865225916845e-06,5.312661104249599e-06,8.511737398377571e-07,1.6148940512690445e-05,9.230769458046477e-08,7.665007484120497e-08,4.17975520993124e-06,0.0003653205187992,7.643506022794742e-13,2.817171887753517e-11,7.01007045954867e-12,8.766829819309684e-17,1.1934435695236286e-08,2.2481679655687926e-08,6.321879861753779e-06,7.455372310984056e-12,4.890261901802354e-15,6.655509298870207e-08,4.3522467657573234e-08,1.074957457970592e-05,0.0025305937546931,6.537788298082416e-06,8.467534752652894e-08,2.2222631479315465e-08,4.677532279287964e-16
0.0286953124999999,0.291617251139505,1216.7840783659894,0.2782085292390931,0.5743115853798438,0.0,0.0343678545206219,0.0528583122347351,0.072682592847442,0.0010960538793686,3.206068652430275e-07,1.863862708695537e-07,1.228656675555535e-06,0.0032834986238849,0.0479489239763454,0.0,0.0,0.0001362781136119,4.487005228022245e-05,0.0591735365318728,0.0227864158022492,1.7602965317159006e-07,1.7212648424966387e-16,4.0874751596502554e-13,5.408253173547408e-10,4.415211639906477e-06,0.0001457682759233,1.1540324185231567e-07,2.694290367594262e-10,0.0018817368468791,1.947953130447248e-10,1.3627405211195187e-11,9.474186236524913e-06,6.528487288518443e-09,0.0001972093536859,1.5270356568013045e-07,0.0038762864321037,2.3515884431903607e-05,6.784700424496419e-07,1.18398083095181e-09,7.007378656309449e-11,3.152481926280943e-07,2.102362603985556e-05,2.1706426059101559e-10,0.052329771565899,1.6800600673506157e-07,0.0029461187784308,0.001646245943874,1.5580387593468676e-05,0.0009237137962763,0.0262518662395273,2.7314506996962326e-05,0.0143448038954074,0.0199744473363899,0.0036828867741686,3.6050208687206655e-06,5.593337506029488e-06,9.152490168790648e-07,1.667277284360903e-05,1.0781962569246377e-07,9.06435561511503e-08,4.537281769857578e-06,0.000389636966147,8.78266872518516e-13,3.336210178158113e-11,7.279928492195776e-12,1.0353321754660402e-16,1.2088712679181521e-08,2.4622238752839353e-08,6.580531651942574e-06,7.730104075097165e-12,5.469003124185305e-15,6.323230069303985e-08,4.3811722576361226e-08,1.0313644258908396e-05,0.0025595943253971,6.65662017604021e-06,7.918923678059072e-08,2.1260746396633712e-08,5.282011016374308e-16
0.0287031249999999,0.293542844915587,1223.714803896149,0.2763835263873304,0.5744559567365458,0.0,0.033264896676784,0.0519417545222069,0.0717366893950325,0.0011056804957584,3.635528513131672e-07,2.1578531819283757e-07,1.3360132663739223e-06,0.0032943658495274,0.0483249767590784,0.0,0.0,0.0001348811587865,4.3338491898327874e-05,0.059773566830415,0.0230774915435592,1.9791727161235221e-07,2.5562797082566664e-16,5.552524353344337e-13,6.510338108047211e-10,4.882785841923352e-06,0.0001467163455593,1.3664421086601748e-07,3.363164518766047e-10,0.0019047394477335,2.3586221244748487e-10,1.699964974966905e-11,9.591408108004176e-06,6.8278516514283745e-09,0.0002005795884916,1.7441342196413285e-07,0.0039106766238119,2.377765787987353e-05,7.124305719619472e-07,1.3262357661489423e-09,7.700181800210053e-11,3.3413186618311e-07,2.1243139990195668e-05,2.4736634937857795e-10,0.0527963216918083,1.8982794064766417e-07,0.002953809912646,0.0017321051017174,1.8086427698069912e-05,0.0009413577802577,0.0265984467197252,2.8313888146601543e-05,0.0145646923300931,0.0201887723425722,0.0037392621921699,3.829834074421883e-06,5.85997669788993e-06,9.788335420507449e-07,1.720058390923188e-05,1.257583111023513e-07,1.0693436944816297e-07,4.921095347554791e-06,0.0004151636038752,1.00794423346802e-12,3.939530091771803e-11,7.553486567623647e-12,1.2191933257654141e-16,1.2244106580577944e-08,2.6926644014482863e-08,6.847895066626183e-06,8.00503364769454e-12,6.105393554664245e-15,5.983055909636726e-08,4.407856249503816e-08,9.89403176945989e-06,0.0025874126951857,6.776933880894217e-06,7.406076105141569e-08,2.0347581607501827e-08,5.950161474231688e-16
0.0287187499999999,0.2974049023980675,1237.573237508532,0.2727944497734051,0.5747548425654665,0.0,0.0310636853681001,0.0500973748960097,0.0698424444517772,0.0011248604348864,4.612354912272286e-07,2.8615032942794813e-07,1.5728847111590312e-06,0.0033159827977758,0.0490762724055192,0.0,0.0,0.0001311924757169,4.016487678208465e-05,0.0609814160520046,0.0236661777330423,2.474360614628229e-07,5.500521624781566e-16,9.978610124650128e-13,9.330810322259394e-10,5.942429685177875e-06,0.00014841762307,1.892394569247301e-07,5.170575233624745e-10,0.0019514346440274,3.438162141643683e-10,2.621078487690732e-11,9.82928910009931e-06,7.39440041031007e-09,0.0002075801430857,2.251672476349909e-07,0.0039758756924838,2.429494370651675e-05,7.764983939340496e-07,1.6573784454154102e-09,9.240816567653934e-11,3.722655344115745e-07,2.166852772884678e-05,3.1938706031898763e-10,0.0537324183163906,2.408006502983185e-07,0.0029628640322442,0.0019156148152711,2.408225905530249e-05,0.0009769218057707,0.0272842407875616,3.0474396429709385e-05,0.01500771640413,0.0205999685087642,0.0038533699053003,4.257398089463396e-06,6.338538072583751e-06,1.1021154114852915e-06,1.8259411962887973e-05,1.699209440637056e-07,1.4730177768019249e-07,5.767122221500162e-06,0.0004696941888919,1.322672366968855e-12,5.431555604393745e-11,8.10054856781411e-12,1.6717019753840054e-16,1.2557254072064901e-08,3.2024090976435215e-08,7.402894249576668e-06,8.549963471341144e-12,7.560269161148249e-15,5.2920623179171314e-08,4.4515786919276775e-08,9.098768686835833e-06,0.0026390039641747,7.021333314871138e-06,6.476747528101123e-08,1.8641173452852315e-08,7.476366038778108e-16
0.028734375,0.3012808016631894,1251.4192144069605,0.2692850203312533,0.5750675116503672,0.0,0.0288715938604139,0.0482350868923016,0.0679398850099723,0.001143943379828,5.759812081945641e-07,3.750484517791831e-07,1.8419927697225e-06,0.0033374730516134,0.049828208494959,0.0,0.0,0.0001264451203501,3.688511816042267e-05,0.0622030319684301,0.0242654528891712,3.051104041470312e-07,1.1630436012054436e-15,1.7486742016621125e-12,1.3219924498004607e-09,7.191655472072556e-06,0.0001498271788504,2.59037093748826e-07,7.838279808510044e-10,0.0019992599799161,4.977484720298961e-10,4.0012476151306036e-11,1.0072774700053248e-05,7.910688093226908e-09,0.0002149712900157,2.870046021745871e-07,0.0040354599221998,2.4804345990847604e-05,8.341663026679057e-07,2.062114207038558e-09,1.1003103551427184e-10,4.102549241094619e-07,2.2073561990313217e-05,4.096930713908826e-10,0.0546748220367612,3.0344192540839584e-07,0.0029626512791034,0.0021161027434882,3.1656283598917804e-05,0.0010126445896792,0.0279603896330165,3.288397345183884e-05,0.0154555256492541,0.0209832351104253,0.0039695645362529,4.648074030435503e-06,6.737215427939339e-06,1.218291897328575e-06,1.9310413283078997e-05,2.2779782384966537e-07,2.0049087409570526e-07,6.724431208120331e-06,0.0005288952472325,1.727364804866017e-12,7.39872471481366e-11,8.645171037259368e-12,2.26472486670825e-16,1.287390918948036e-08,3.785884265383967e-08,7.973677919158894e-06,9.085068277282744e-12,9.293351613196961e-15,4.614416225396134e-08,4.4810090022746326e-08,8.356027180386496e-06,0.0026843625339692,7.2712064252471505e-06,5.6600259090868176e-08,1.70567353921668e-08,9.298682752591004e-16
0.0287499999999999,0.3051680343112063,1265.2446052503649,0.2658548660949709,0.5753933561456089,0.0,0.0266995546672111,0.0463583824896826,0.0660305534207128,0.0011628522911695,7.086421914142207e-07,4.858710424656126e-07,2.144919103702038e-06,0.0033587824583401,0.050579816350782,0.0,0.0,0.0001208251865746,3.3554829827562464e-05,0.0634375836275577,0.0248752732648271,3.710362236940077e-07,2.4006184826015104e-15,2.987545409571142e-12,1.851224718606829e-09,8.651695056222291e-06,0.0001509067805416,3.503547688333801e-07,1.1711926272062784e-09,0.0020482763128852,7.138388268464301e-10,6.037912669932474e-11,1.0322101704495856e-05,8.361898151716903e-09,0.0002227702673934,3.610333898996633e-07,0.0040882529583882,2.5304901627543893e-05,8.840824110327909e-07,2.5535319777845747e-09,1.299029127485031e-10,4.472470090101826e-07,2.2454364863078155e-05,5.219628163279117e-10,0.0556224878146833,3.797660426418649e-07,0.0029522803328232,0.0023341540640339,4.108131988055625e-05,0.0010481460590652,0.0286249287417417,3.557194646448432e-05,0.0159070553315403,0.0213319676696299,0.00408774870375,4.9914787126764255e-06,7.046790987978988e-06,1.3249545315916626e-06,2.0336147773594264e-05,3.027155182901103e-07,2.6935156803198734e-07,7.795593662367531e-06,0.0005925531783771,2.245078230015749e-12,9.955292473716567e-11,9.176025943258556e-12,3.0307499899282504e-16,1.3193212691549898e-08,4.447921444234919e-08,8.544894433245533e-06,9.603161457627171e-12,1.1337459167027948e-14,3.971826593605272e-08,4.493155698768672e-08,7.660457264644036e-06,0.0027223964125402,7.526196642609894e-06,4.94032443023954e-08,1.5564431936968793e-08,1.1445680044069558e-15
0.0287656249999999,0.3090639490266565,1279.0414193408865,0.2625036250775324,0.5757315952839556,0.0,0.0245592462653214,0.0444711836036689,0.0641161168969032,0.0011814980653191,8.59921914826231e-07,6.22411766480827e-07,2.483136128940743e-06,0.0033798517867488,0.0513300545752394,0.0,0.0,0.0001145456094112,3.0231685385743025e-05,0.0646840526301546,0.0254955554529488,4.4506253799984106e-07,4.828153775261539e-15,4.982295701974514e-12,2.562903899248154e-09,1.0343933146232711e-05,0.0001516207949008,4.68271032725355e-07,1.7254237717637652e-09,0.0020985420290331,1.01233141153207e-09,8.998282547937473e-11,1.0577461335826156e-05,8.73742802196726e-09,0.0002309853301376,4.481522020343168e-07,0.0041330126744452,2.579598778172896e-05,9.253064143260512e-07,3.146789471661614e-09,1.5201379776413147e-10,4.823974011088588e-07,2.280690666459923e-05,6.60331517761816e-10,0.0565742087776744,4.719703831819604e-07,0.0029309337832408,0.0025701445997553,5.26393376639621e-05,0.0010829905427286,0.0292760129816436,3.8569390926314936e-05,0.0163610910065997,0.0216393050504471,0.0042077947989828,5.280317580433225e-06,7.263474463070577e-06,1.4205351725072318e-06,2.1317930076267057e-05,3.985667021295153e-07,3.570269303828616e-07,8.981131797936252e-06,0.0006603514738842,2.9038923743376244e-12,1.3234965679146447e-10,9.682565949618224e-12,4.0074358581958006e-16,1.3514068933307142e-08,5.192209703316253e-08,9.09980074814686e-06,1.0096074880796952e-11,1.3723878508629511e-14,3.3793680570346765e-08,4.4855082386010047e-08,7.008089431828189e-06,0.0027520024037784,7.785850133531338e-06,4.304891846944258e-08,1.414626690660243e-08,1.394640761318832e-15
0.0287812499999999,0.3129657160365983,1292.8016694590935,0.259230973073686,0.5760812782829616,0.0,0.0224628286501534,0.0425778065875796,0.0621983834296933,0.0011997792137122,1.0304191245338563e-06,7.888468491218398e-07,2.858102198760367e-06,0.0034006180318294,0.0520778197490801,0.0,0.0,0.000107827063836,2.69722716746798e-05,0.065941217725745,0.0261261714373032,5.267947157702376e-07,9.457937487389534e-15,8.122466985574073e-12,3.509330806030622e-09,1.2289654945662932e-05,0.0001519377254837,6.186483058810146e-07,2.507454050031322e-09,0.0021501095576371,1.4177705880113955e-09,1.323750628876822e-10,1.0838972242595112e-05,9.031768847319436e-09,0.000239612874331,5.489602873468007e-07,0.0041684601500933,2.6277277066430152e-05,9.57344752259011e-07,3.859394596172801e-09,1.763144186365754e-10,5.14923587141365e-07,2.312704090587002e-05,8.294068764194052e-10,0.0575286156634517,5.823772285159338e-07,0.0028979134855294,0.002824205043777,6.661218447556607e-05,0.0011166970356439,0.029911940949606,4.190882092870064e-05,0.016816272821229,0.0218983408990694,0.0043295403848403,5.510517241183078e-06,7.388428138235124e-06,1.5042889506066252e-06,2.223669198466401e-05,5.198243998760349e-07,4.6687577620809205e-07,1.0279473121584903e-05,0.000731876744501,3.7376660279729815e-12,1.7391027322031952e-10,1.0155419651807494e-11,5.237482988572157e-16,1.3835124312415254e-08,6.02082978078098e-08,9.621480857168343e-06,1.0555056480148696e-11,1.6480124887487482e-14,2.8459813026703354e-08,4.456156001781797e-08,6.39621983212697e-06,0.0027721014830685,8.049608301850521e-06,3.74330430475081e-08,1.2793789062462565e-08,1.6828615906531926e-15
0.028796875,0.3168702886075309,1306.5172071331035,0.256036650120451,0.576441292860828,0.0,0.0204226379947628,0.0406829151753335,0.0602793146125932,0.0012175819066605,1.2206738566678152e-06,9.897034836280225e-07,3.2713096191089604e-06,0.003421015922869,0.0528219583543366,0.0,0.0,0.0001008811922268,2.382909271381749e-05,0.0672076420881827,0.0267669436243559,6.15604543190586e-07,1.8053990764146083e-14,1.2963597513792016e-11,4.754643625444177e-09,1.4509726393559533e-05,0.000151831663676,8.081161973736471e-07,3.596405329472246e-09,0.0022030214630181,1.959104844104791e-09,1.9219598423014972e-10,1.1106651234721652e-05,9.244386658204078e-09,0.0002486345668553,6.636721696116258e-07,0.0041933159321278,2.674864175998359e-05,9.801036412107635e-07,4.7114808937772305e-09,2.0271923648396624e-10,5.441342566643606e-07,2.3410540970019524e-05,1.0342492925699951e-09,0.0584841815192054,7.133593300209427e-07,0.0028526878108384,0.0030961893850079,8.327083919331484e-05,0.0011487530258764,0.0305311719237966,4.562378440688791e-05,0.0172711053398935,0.0221023561128838,0.0044527840022155,5.680835447270121e-06,7.426642192362871e-06,1.5761410002288502e-06,2.3073764193809203e-05,6.715503765988873e-07,6.023914194212124e-07,1.1686763957181698e-05,0.0008066259887371,4.786764448665281e-12,2.259601609671401e-10,1.058645563487582e-11,6.768369022210673e-16,1.4154753726613945e-08,6.933688673437533e-08,1.0094027605759469e-05,1.0971014469270068e-11,1.962741142374708e-14,2.3753413939578262e-08,4.403835265255459e-08,5.823007765903927e-06,0.0027816784351695,8.316801947178785e-06,3.246952527896293e-08,1.1505446318243465e-08,2.011740774825231e-15
0.0288124999999999,0.3207743654127882,1320.179544731097,0.2529204826828242,0.5768103788725802,0.0,0.0184508527280848,0.0387914638995473,0.0583610335614156,0.0012347804410881,1.4312090855936149e-06,1.2297890044623737e-06,3.724300644976112e-06,0.0034409795516774,0.0535612795113223,0.0,0.0,9.38977512525127e-05,2.084800957566302e-05,0.0684816639066545,0.0274176399562335,7.10648381014901e-07,3.361416325276644e-14,2.028300457843278e-11,6.376426710000261e-09,1.702417163548685e-05,0.0001512835706835,1.043992917326113e-06,5.0935025312436195e-09,0.0022573062909838,2.6695341036150932e-09,2.7540315362323474e-10,1.1380382979376962e-05,9.379037497413894e-09,0.0002580146302747,7.920405074190648e-07,0.00420634274555,2.7210011220279817e-05,9.93814007687134e-07,5.7260104721410255e-09,2.3110879136228251e-10,5.694454428173683e-07,2.365314030516109e-05,1.2803411945060276e-09,0.0594392319390229,8.672362347861603e-07,0.0027949384678872,0.0033856485540715,0.0001028635778805,0.0011786312432181,0.0311323357823566,4.9748346047919295e-05,0.0177239730100939,0.0222450606188577,0.0045772815466268,5.792341911647923e-06,7.385782112985356e-06,1.6365109596756136e-06,2.3811692390343925e-05,8.593760486713299e-07,7.671074092031398e-07,1.3196575873642536e-05,0.0008840142048629,6.098681500827483e-12,2.9039955313804367e-10,1.0968726984413254e-11,8.651650306341061e-16,1.4471056886263515e-08,7.927936515147042e-08,1.05035712679249e-05,1.1334773769733247e-11,2.3177722108818492e-14,1.9670613812046778e-08,4.327947478545668e-08,5.287130525438649e-06,0.0027798239222528,8.586647682794059e-06,2.8086279105641867e-08,1.0284048687220316e-08,2.383349773062672e-15
0.0288281249999999,0.3246743567387428,1333.7796758574657,0.2498823999086838,0.5771871468535249,0.0,0.016559144695556,0.0369086339004239,0.0564458269428956,0.0012512381845396,1.662565758696871e-06,1.5140625370211769e-06,4.21866016300634e-06,0.0034604440421585,0.0542945683134734,0.0,0.0,8.703630823667498e-05,1.806632135694674e-05,0.0697613909689338,0.0280779692677661,8.108912210323653e-07,6.111439557461488e-14,3.1147685170387766e-11,8.467063670777872e-09,1.9851623707030884e-05,0.0001502823109147,1.334121064025923e-06,7.126136742377948e-09,0.0023129744032733,3.5860408161345603e-09,3.895070493145259e-10,1.1659890134839443e-05,9.442730835913609e-09,0.0002676974543281,9.33296195319204e-07,0.0042063932035012,2.766119176919294e-05,9.98952929850559e-07,6.9288679085678305e-09,2.6133126963236577e-10,5.903888811098769e-07,2.3850579499192007e-05,1.5735603428429602e-09,0.0603919611464921,1.0461630028976854e-06,0.0027246027969339,0.0036918113743695,0.0001256035625238,0.0012058084346354,0.0317142368728477,5.431643991240131e-05,0.018173161065291,0.0223208332794251,0.0047027434555666,5.847884794342164e-06,7.275171163081126e-06,1.686151261095312e-06,2.443463288556052e-05,1.0894461933183373e-06,9.64493690998516e-07,1.4799543642773856e-05,0.0009633822571907,7.728453968142454e-12,3.692649955077543e-10,1.129639337119046e-11,1.094165996153573e-15,1.4781865967912092e-08,8.997571801861902e-08,1.083906035233598e-05,1.1637480785702515e-11,2.7131163285310917e-14,1.6179278709203264e-08,4.2285564613651546e-08,4.787525986036999e-06,0.0027657768148623,8.858247292966661e-06,2.4221545785206693e-08,9.134560996350151e-09,2.7990978963410944e-15
0.0288437499999999,0.3285663576698192,1347.30790826374,0.2469224425384426,0.5775701006253954,0.0,0.0147583300954674,0.0350397630074165,0.0545361407279916,0.0012668090354407,1.9153309611638226e-06,1.8474342807897773e-06,4.75600012572357e-06,0.0034793471836692,0.0550205995816065,0.0,0.0,8.04223251619567e-05,1.551159741179794e-05,0.0710446998357264,0.0287475770688508,9.151343225687696e-07,1.0862978114872023e-13,4.6993555634198537e-11,1.1134577970137749e-08,2.300864165742016e-05,0.0001488253629743,1.6865956683239533e-06,9.85167796510669e-09,0.0023700140763422,4.748568452937643e-09,5.437930622438502e-10,1.1944705660423511e-05,9.444556557721529e-09,0.000277605726015,1.086116048571258e-06,0.0041924604067712,2.8101662273246664e-05,9.961727709723557e-07,8.348815115218439e-09,2.932033769436137e-10,6.066155463948389e-07,2.399866436855616e-05,1.9201405943412936e-09,0.0613404535367539,1.2519830639991494e-06,0.0026419091611217,0.0040135734232941,0.0001516564577472,0.0012297850956354,0.0322758531593341,5.936108057813854e-05,0.0186168815365388,0.0223249490437807,0.0048288329704238,5.851602027716853e-06,7.104967536744144e-06,1.7260132334858777e-06,2.4928951396161332e-05,1.3683184805051165e-06,1.1978496007040484e-06,1.6482995376637423e-05,0.0010440047122888,9.738738256361708e-12,4.646643865649362e-10,1.1564686055314324e-11,1.3693464113087872e-15,1.5084765671454575e-08,1.0133030056023009e-07,1.1092743704382864e-05,1.1870978715155952e-11,3.1473096867512895e-14,1.3229846974448033e-08,4.106366613650263e-08,4.3232134711686525e-06,0.002738964441128,9.13059077608895e-06,2.082153724168634e-08,8.062355055981175e-09,3.259466029387384e-15
