grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0294375,0.1805891024125624,1271.1806014219574,0.2705956073806496,0.7039434819698661,0.0,0.002018381080224,0.0038870905246429,0.1267019347032751,9.80544421349455e-06,7.827344080006042e-07,1.2445236733280276e-05,3.1529952522943485e-05,3.1220208126053964e-05,0.0334158475524339,0.0,3.089078469648731e-76,0.0002031380379293,4.705811271287552e-05,0.0138815945519411,0.0550217734323768,1.1750906203254433e-07,4.268246339130963e-15,1.1091599682833484e-11,2.0654110813281854e-09,2.94110749279882e-06,3.145612917872102e-05,1.001607995057574e-07,9.676128383787776e-11,5.980357141944625e-06,2.8215320994257167e-11,1.3763328584609606e-10,4.706867609675847e-06,5.058935273585939e-09,0.0001280806665075,3.5291506693379666e-08,0.0001269120646278,1.7426903422660548e-07,2.8260341263967133e-08,5.481725459961893e-09,4.4926717161096505e-11,1.2883132829255726e-07,1.8669409050018145e-06,7.838314273703473e-09,0.0334618233949338,1.2426325139595865e-08,0.000490506786132,0.0002327562123349,4.2554640461739415e-05,0.0024090617111282,0.017591154733017,1.482354612635477e-07,0.0008539197404024,0.0044132228715565,0.0004350130662461,1.2941645056230424e-06,2.3488917044954622e-06,1.5883107027209225e-07,3.4703627320663677e-06,3.160215046343717e-07,2.242624278395948e-07,2.447080263998112e-05,0.0002481658542752,1.4027666446527269e-12,2.149278653624937e-10,3.995207282420101e-12,6.59512512273526e-16,5.8074504636006345e-08,2.8528352922456603e-09,1.3286336228877308e-05,6.269480425821439e-13,7.634333233471102e-16,2.422694511392912e-08,5.674256019624111e-10,5.856596840077293e-06,0.0002341672345516,2.7287706451327506e-05,1.5476516334177577e-08,4.4937925290304715e-08,2.404571665874121e-15
0.0294531249999999,0.1817863004481146,1279.1959463607348,0.2688135347602761,0.7040524956451043,0.0,0.0016931183649141,0.0034736928560199,0.1259284708357883,9.503617732047017e-06,8.674147474178147e-07,1.574078570842829e-05,3.716538455944153e-05,3.084281879350493e-05,0.0336235586926618,0.0,3.0921881448145045e-76,0.0001940255038753,4.1597148982184176e-05,0.0139642060429572,0.0558012721531301,1.3489807275446134e-07,6.900143239560441e-15,1.6122169776848155e-11,2.569591877167522e-09,3.1119880918145583e-06,3.0998210126349416e-05,1.2137316876419126e-07,1.2976561024198468e-10,5.961070759503118e-06,3.4187440241814583e-11,1.7227306181949574e-10,4.731093204962293e-06,4.951632611398427e-09,0.0001288798624924,3.943778226036452e-08,0.000118421796051,1.665137948162737e-07,2.6729484976924463e-08,6.4929939311683875e-09,5.007959246957938e-11,1.3658932679467154e-07,1.8242381071185216e-06,9.776419716166321e-09,0.0337356538507611,1.32978524963691e-08,0.0004847616928997,0.0002515466502899,5.020801025070607e-05,0.0024714984099816,0.0177462340692368,1.526955108247061e-07,0.0008615118809371,0.0042517632764099,0.0004384478777723,1.2669819496312667e-06,2.2603188718788536e-06,1.6102550782122654e-07,3.541947689782321e-06,3.7243588442366313e-07,2.661468219027777e-07,2.758402637173379e-05,0.000245867604191,1.6041019759499801e-12,2.6430765541110637e-10,4.138525038615801e-12,8.083466240516431e-16,5.888591324210279e-08,2.982078771403091e-09,1.4077212854938955e-05,6.258459874999773e-13,8.212804673322811e-16,2.1110625685967133e-08,4.895499077537987e-10,5.2381500296714566e-06,0.0002185124453679,2.7782680187921123e-05,1.4361256795677769e-08,4.3953752463585054e-08,2.811198065610107e-15
0.02946875,0.1829577289374913,1287.0444030046583,0.2670923957992335,0.7041581757994149,0.0,0.0014019047787171,0.0030835909546795,0.1251720495942668,9.167366451122224e-06,9.5028547500987e-07,1.968344096133764e-05,4.352239447525539e-05,3.0414499707655003e-05,0.0338208276119223,0.0,3.0953803300379804e-76,0.0001842781388855,3.646783386884631e-05,0.01403599407909,0.0565850356247979,1.5289090889111116e-07,1.07734525119648e-14,2.2894381562258628e-11,3.137697516662685e-09,3.247636375811053e-06,3.0440591291934103e-05,1.4523005103823788e-07,1.70616148023485e-10,5.919581405076385e-06,4.0488338076150006e-11,2.1135538398327658e-10,4.738127091531215e-06,4.778232905506206e-09,0.0001291235023666,4.338583374579127e-08,0.0001096347367124,1.5745280219697208e-07,2.4876895732542397e-08,7.606056697907561e-09,5.5153810089122075e-11,1.4273672988547473e-07,1.771506479166116e-06,1.2089894915931747e-08,0.0340024326919833,1.408524709224951e-08,0.0004770961897139,0.0002706209511765,5.846398286509626e-05,0.0025258929556051,0.017889912906237,1.571911773657937e-07,0.0008683485479799,0.0040688403267681,0.0004415323101235,1.2188301185805965e-06,2.136204177469302e-06,1.6144931641651129e-07,3.5741982205579884e-06,4.327254064026913e-07,3.113035066025038e-07,3.073700031426051e-05,0.0002405999236696,1.8187090260329025e-12,3.1913138951651076e-10,4.233725683960715e-12,9.72808419996002e-16,5.96842665063584e-08,3.088576455118696e-09,1.477756044930452e-05,6.213589841829834e-13,8.757064548720945e-16,1.812431345180008e-08,4.1487745708036907e-10,4.642831165584841e-06,0.0002020578502482,2.8267655840221773e-05,1.3216507546634342e-08,4.2704278577812014e-08,3.231989900404453e-15
0.029484375,0.1841004145443749,1294.707606828369,0.2654345914766661,0.7042600553891362,0.0,0.0011450803982832,0.0027183734699524,0.1244343380201495,8.79941303421582e-06,1.029857225091914e-06,2.4315778023560877e-05,5.06447926110936e-05,2.9936988241118688e-05,0.0340071196405133,0.0,3.0986362871804985e-76,0.0001740993633354,3.170976083093404e-05,0.0140955993685481,0.0573724125132113,1.7100078439146638e-07,1.6246552443779258e-14,3.174342463709761e-11,3.756358648682051e-09,3.3414413205843632e-06,2.977639590548856e-05,1.7148743659829854e-07,2.1961764433273472e-10,5.8535424714466205e-06,4.685663444038106e-11,2.540751181259651e-10,4.72468886917838e-06,4.549769146745278e-09,0.0001287204044541,4.698383333794568e-08,0.0001006765012338,1.4720119551863548e-07,2.2793421956711018e-08,8.805987358119376e-09,5.998940643597804e-11,1.4694808243709418e-07,1.7087365133535025e-06,1.4824789300446404e-08,0.0342612654670753,1.4759506889314452e-08,0.0004674691177078,0.0002897432855104,6.71720572298962e-05,0.0025704006660919,0.0180223287889821,1.6167708191849378e-07,0.0008744304624601,0.0038662261558345,0.0004442651545425,1.152342124812446e-06,1.982586677554613e-06,1.6024081750120725e-07,3.564482806250077e-06,4.955418515087472e-07,3.5876159438397293e-07,3.383026773460987e-05,0.0002325054963325,2.042741091870801e-12,3.7792138785105525e-10,4.277325646736646e-12,1.1482688053237176e-15,6.046214654550685e-08,3.1679820762993195e-09,1.536229374654967e-05,6.134190449626533e-13,9.250917879767152e-16,1.5331561799369563e-08,3.4522141716536727e-10,4.077802062350723e-06,0.0001851046847841,2.873953070011204e-05,1.2059018499028764e-08,4.1198132691554e-08,3.650349510287823e-15
0.0295,0.185211488430346,1302.1678465674884,0.2638422644709745,0.7043576928417619,0.0,0.0009221810029628,0.0023792694006444,0.1237169072668815,8.403440575457424e-06,1.1049540812059107e-06,2.965542240228528e-05,5.857737720931887e-05,2.941303459354075e-05,0.0341820331589037,0.0,3.101932075011428e-76,0.0001636923241348,2.7351051741507552e-05,0.0141416502834986,0.0581626773057643,1.8866136493637737e-07,2.3671486156436525e-14,4.2953722254047116e-11,4.404903747332164e-09,3.388769969041468e-06,2.899927174590078e-05,1.9972258763529057e-07,2.7641758853098966e-10,5.761155646174489e-06,5.3000324845028596e-11,2.9923543974698685e-10,4.6878064708673145e-06,4.280089355386346e-09,0.0001275914363711,5.0090327285924556e-08,9.16798479516518e-05,1.3594564329921324e-07,2.057424591908969e-08,1.007103606099775e-08,6.442393750362889e-11,1.489851376565901e-07,1.6362626378310253e-06,1.8028583620380025e-08,0.0345112811712066,1.5291977122617305e-08,0.0004558979660014,0.000308661202272,7.613774416869764e-05,0.0026032961521767,0.0181437644078661,1.661067652727405e-07,0.0008797740127996,0.0036464624302508,0.0004466518973116,1.0711428558968223e-06,1.8070492899053933e-06,1.5761590374846424e-07,3.512083643824565e-06,5.592352021956262e-07,4.072865952720869e-07,3.6751844699002566e-05,0.0002218428220804,2.2710736038468026e-12,4.3854965491829416e-10,4.268305975778327e-12,1.3281950680376729e-15,6.121071497976351e-08,3.216310062804359e-09,1.580923477251436e-05,6.019626456864993e-13,9.677291533567639e-16,1.278080466507128e-08,2.8196539201948076e-10,3.548870629466866e-06,0.0001679660806377,2.919513884865225e-05,1.0906756845662984e-08,3.945387349121544e-08,4.046940293559852e-15
0.0295156249999999,0.1862882680868767,1309.4085778967428,0.2623172098646325,0.704450677692064,0.0,0.0007319510042294,0.0020671064259111,0.1230211954754423,7.983960984402727e-06,1.174813552334048e-06,3.5689414243697765e-05,6.736580950412716e-05,2.88462745283033e-05,0.0343453095514851,0.0,3.1052455977300434e-76,0.0001532513407441,2.340792178841849e-05,0.0141728043744072,0.0589550327459816,2.052574867633683e-07,3.334472518001421e-14,5.6707386451178796e-11,5.0562604833487734e-09,3.3874635636184618e-06,2.8104234648143327e-05,2.2933140725813173e-07,3.3985077350612237e-10,5.641345244801764e-06,5.862794083623587e-11,3.453095893955517e-10,4.625072591353873e-06,3.98435609896451e-09,0.0001256765236376,5.2584312145116e-08,8.277858759137307e-05,1.2393649267094813e-07,1.8310801928400253e-08,1.1372914874862992e-08,6.830209519483433e-11,1.4872326815877338e-07,1.5547814172229032e-06,2.174969089054892e-08,0.0347516575232938,1.5656113417528885e-08,0.0004424635236643,0.0003271153230319,8.512966404589748e-05,0.0026230639550542,0.0182546337080222,1.7043479479086585e-07,0.0008844098129069,0.0034127827345988,0.0004487046031956,9.795056026427533e-07,1.6180486183247857e-06,1.5384743145208585e-07,3.418267322177753e-06,6.219288136934246e-07,4.554323549587717e-07,3.938465591190452e-05,0.0002089685574913,2.4974246747213524e-12,4.983558939542606e-10,4.207993129686959e-12,1.5045365465697066e-15,6.191974421306694e-08,3.230222165011652e-09,1.6100563133382463e-05,5.869507325886109e-13,1.0019055016798073e-15,1.0504008136730878e-08,2.2600703583374957e-10,3.060327185006441e-06,0.0001509508886079,2.963138748237543e-05,9.777573323858304e-09,3.7498728916647624e-08,4.401390212435259e-15
0.02953125,0.1873283406634534,1316.4149528254643,0.2608607899643614,0.7045386338874479,0.0,0.0005724161292397,0.0017822881082697,0.1223484728055564,7.54612600992724e-06,1.2391348582384825e-06,4.2371339161272165e-05,7.705428736438794e-05,2.8241069469326595e-05,0.0344968364542663,0.0,3.1085503842561925e-76,0.000142954472199,1.9884966509503932e-05,0.0141877955101116,0.0597486137434805,2.201651326430078e-07,4.545372069228735e-14,7.303153647123943e-11,5.679064781375311e-09,3.338069430888036e-06,2.708873582413137e-05,2.5954288982345346e-07,4.0788590467499074e-10,5.493883857483221e-06,6.347876881730467e-11,3.9054764047192975e-10,4.534880038685911e-06,3.677450774652882e-09,0.0001229409862815,5.437246279647924e-08,7.410120254323116e-05,1.1147175762932605e-07,1.608391616722491e-08,1.2677490420459673e-08,7.148379993014464e-11,1.4616582872293076e-07,1.4653438483439369e-06,2.6036263612384373e-08,0.0349816456906824,1.5830140557671486e-08,0.0004273097455267,0.0003448499149484,9.389075095400498e-05,0.0026284818987502,0.018355463213153,1.746187363336858e-07,0.0008883804680524,0.0031689725589182,0.0004504413976068,8.819387029093473e-07,1.4241417882033508e-06,1.492399649594055e-07,3.2861053433795264e-06,6.81610433784129e-07,5.016141710726572e-07,4.161574154598729e-05,0.0001943135683183,2.7146267257225264e-12,5.543723164876797e-10,4.099693753965497e-12,1.668422279575657e-15,6.25777388453536e-08,3.2074416017493103e-09,1.6223977154229415e-05,5.684034499091059e-13,1.0260451352241362e-15,8.51659644864263e-09,1.7775579404821517e-10,2.614911166753848e-06,0.0001343485471656,3.0045406342988687e-05,8.687832026287751e-09,3.536680613571799e-08,4.694405365180381e-15
0.029546875,0.188329643217625,1323.1743349461865,0.25947385827858,0.704621220949253,0.0,0.0004410103020673,0.0015247899921018,0.1216998104859727,7.095498599138346e-06,1.2980657407565717e-06,4.962201833606888e-05,8.768039562687573e-05,2.7602331455369788e-05,0.0346366449261564,0.0,3.1118168769127905e-76,0.0001329576187707,1.6776082995908763e-05,0.0141854839022257,0.0605424925029443,2.3279983748940149e-07,6.002978602658523e-14,9.175493956359816e-11,6.240807117387078e-09,3.243762542335134e-06,2.595379709546944e-05,2.894533908268997e-07,4.777258897505778e-10,5.319453582566579e-06,6.734777322174381e-11,4.3311738969114907e-10,4.416606949412046e-06,3.372540161312402e-09,0.000119380374745,5.5393875630261946e-08,6.576478441742764e-05,9.887474089519413e-08,1.3959005999546958e-08,1.3946121552067733e-08,7.385031361900757e-11,1.414427745309841e-07,1.3693210205861783e-06,3.093363749066005e-08,0.0352005931535161,1.5799148326008336e-08,0.0004106385226939,0.0003616235507285,0.0001021526825947,0.002618691215363,0.0184468698817735,1.786208013190585e-07,0.0008917378206984,0.0029191772994721,0.0004518855764756,7.827517732221477e-07,1.233194004581888e-06,1.4410284434696454e-07,3.1201991417002984e-06,7.362493445416929e-07,5.442136469258021e-07,4.334621782907962e-05,0.0001783552328488,2.915043863937638e-12,6.0363241515335e-10,3.9481976996714315e-12,1.8110952182378578e-15,6.317215586342062e-08,3.147034546929162e-09,1.6173468172095007e-05,5.464296681863872e-13,1.038844172587871e-15,6.8185166942193785e-09,1.371802817976217e-10,2.2139313249197272e-06,0.0001184162533349,3.043469481185804e-05,7.651537359560168e-09,3.3096995235745294e-08,4.90998156270865e-15
0.0295546875,0.1888151386658414,1326.4574681025276,0.2588066823115449,0.7046604303665092,0.0,0.0003846759077463,0.0014059897024217,0.1213844511040031,6.867260914277963e-06,1.3257395481342515e-06,5.342499858237082e-05,9.336082756202726e-05,2.727196120619589e-05,0.0347022921498062,0.0,3.113576878303429e-76,0.0001281146703501,1.536960665323296e-05,0.0141774632667195,0.0609396437929859,2.380950583588037e-07,6.819420634223969e-14,1.0188455958291033e-10,6.489034170735493e-09,3.181716710195811e-06,2.5342867149907268e-05,3.039460946119825e-07,5.122210462108601e-10,5.222595958335172e-06,6.887194649999055e-11,4.5288971948863366e-10,4.347027800078673e-06,3.224551617610852e-09,0.0001172986143345,5.5609671354074864e-08,6.175752221781607e-05,9.264043144404372e-08,1.2951506443509066e-08,1.4554554540766288e-08,7.470572748337085e-11,1.3835252483832525e-07,1.3193919642933695e-06,3.362747685018823e-08,0.0353058476859787,1.570423869250449e-08,0.0004018167914138,0.0003695776966182,0.0001060020213241,0.0026079091863389,0.0184893427030375,1.8054390081203605e-07,0.0008932098503462,0.0027934924529667,0.000452508816874,7.337237166652489e-07,1.1407149787270224e-06,1.4143901655279321e-07,3.02663457191362e-06,7.610963376851444e-07,5.636725424880184e-07,4.399597792543137e-05,0.0001700627425874,3.006553572939825e-12,6.24867375189452e-10,3.858425437405132e-12,1.8719656446130936e-15,6.344084037424939e-08,3.102847256348399e-09,1.6083010275271622e-05,5.342258418058619e-13,1.040674714130315e-15,6.073112246271958e-09,1.19670960726591e-10,2.030273903818334e-06,0.0001107734973767,3.0619520998441816e-05,7.15769470923246e-09,3.192360211615963e-08,4.984966239740524e-15
0.0295625,0.1892903370605025,1329.675215162952,0.2581569673787551,0.7046981763580835,0.0,0.00033425701007,0.0012938537594702,0.1210754327653781,6.637969859776048e-06,1.35229440077913e-06,5.732747184830298e-05,9.928337631097048e-05,2.6935209538204095e-05,0.0347650729579205,0.0,3.114993598817778e-76,0.0001233933524424,1.406060783184541e-05,0.0141647570289868,0.0613364874044122,2.426402443154607e-07,7.689749128665878e-14,1.1244183805519779e-10,6.711080303691866e-09,3.110616662936114e-06,2.4704530850929406e-05,3.179802323620381e-07,5.458849863195501e-10,5.11964095433367e-06,7.010488595614535e-11,4.713463897185792e-10,4.270679239395963e-06,3.0806780244153342e-09,0.0001150234399787,5.5625824053576324e-08,5.7872026396416016e-05,8.649266391849738e-08,1.1985969255914174e-08,1.51381176169793e-08,7.532462032954232e-11,1.3481958783811252e-07,1.268443088454678e-06,3.64882794534103e-08,0.0354081398602637,1.5556765036563996e-08,0.0003927113935693,0.0003772114668866,0.0001096282632058,0.0025931760053837,0.0185297063511758,1.8240989870942318e-07,0.0008945498943617,0.0026679169976283,0.0004530690277087,6.856466342920107e-07,1.0513272024101096e-06,1.38748809547873e-07,2.926830840467109e-06,7.839613891758476e-07,5.816538761214425e-07,4.449353496642346e-05,0.0001616307130162,3.0910392307589696e-12,6.434670056805762e-10,3.760065165644638e-12,1.9247918625778688e-15,6.368851163934119e-08,3.0496683171962877e-09,1.5949580843530523e-05,5.212624769451949e-13,1.0393849353214094e-15,5.394462866196924e-09,1.0390817098297832e-10,1.8576394921305008e-06,0.0001033762333461,3.0797421746574415e-05,6.6810262817493025e-09,3.0730982210065574e-08,5.036978607654012e-15
0.0295703124999999,0.189755111847014,1332.8267946646158,0.2575246556098266,0.7047344265936228,0.0,0.0002893391736014,0.001188266436679,0.1207728234450017,6.408328336218689e-06,1.377842754689922e-06,6.131233820892598e-05,0.0001054475582362,2.6592770862974573e-05,0.0348250278120809,0.0,3.1167028439860265e-76,0.0001188055304775,1.2845963103608522e-05,0.0141472799492087,0.0617328919724451,2.463876387107788e-07,8.608561796121775e-14,1.2333730696387556e-10,6.904024899366602e-09,3.031396944474472e-06,2.4040296868039862e-05,3.3142022421806445e-07,5.782610231153218e-10,5.010913421064807e-06,7.103921026336525e-11,4.882977725045674e-10,4.187792636600128e-06,2.941708493331017e-09,0.0001125635897214,5.5443396842764566e-08,5.411774452824392e-05,8.046766719503419e-08,1.1065671889853354e-08,1.569117238959495e-08,7.570046802065988e-11,1.308892909965691e-07,1.2167069593876235e-06,3.951958377997293e-08,0.0355074232886347,1.5357830401569926e-08,0.0003833588057066,0.0003845028404971,0.0001130018044474,0.0025745055865139,0.0185680527439731,1.842158240215172e-07,0.000895765715475,0.0025429735423081,0.0004535700158987,6.388821136447735e-07,9.65619213752196e-07,1.3606301113272636e-07,2.821619450316209e-06,8.046138475979666e-07,5.979693014783205e-07,4.483355385127773e-05,0.0001531211347849,3.167671443084102e-12,6.591925210282171e-10,3.653963867263028e-12,1.9688985358539447e-15,6.39134614332431e-08,2.987908708508591e-09,1.5774200304207555e-05,5.075935343393136e-13,1.0349634817237162e-15,4.77964185435058e-09,8.98022082598846e-11,1.6958249332936255e-06,9.624395598219988e-05,3.096823920901091e-05,6.222448273416451e-09,2.952429498676651e-08,5.0655403456970105e-15
0.0295781249999999,0.1902093599691196,1335.9116446470352,0.2569096473082355,0.7047691509968516,0.0,0.0002495046626668,0.0010890902709166,0.1204766752783618,6.179020671266853e-06,1.402504719046447e-06,6.536175242046828e-05,0.0001118508363074,2.624534337067188e-05,0.0348822040887153,0.0,3.118057524677957e-76,0.000114361243215,1.1722195148695993e-05,0.0141249630827907,0.0621287235515142,2.4930019151281613e-07,9.569197781897793e-14,1.3446842449340672e-10,7.0655016025524405e-09,2.9450504605210238e-06,2.335200336673204e-05,3.441333626159299e-07,6.089118817175003e-10,4.896782381090469e-06,7.167228886357122e-11,5.035717430620016e-10,4.098665796303792e-06,2.808212294719091e-09,0.0001099296999289,5.506572769580144e-08,5.050270675147035e-05,7.459875132145001e-08,1.0192868200073722e-08,1.6208232330969647e-08,7.582824339070239e-11,1.2660993473206786e-07,1.1644218936587686e-06,4.272379748983883e-08,0.0356036605717178,1.5109204724372368e-08,0.000373796648532,0.0003914323164422,0.0001160953720435,0.0025519404018917,0.0186044749042815,1.85959139736473e-07,0.0008968651148408,0.0024191648472454,0.0004540156609368,5.93728284990414e-07,8.840522948396279e-07,1.3340887162248918e-07,2.7118521656951e-06,8.228494492382967e-07,6.124525762099287e-07,4.501283435354799e-05,0.0001445938602714,3.2356735334765544e-12,6.718613824610138e-10,3.540957317619825e-12,2.003782057005668e-15,6.411399431385e-08,2.918076883050673e-09,1.555826383939294e-05,4.932805402779843e-13,1.0274360874461392e-15,4.225143242115138e-09,7.725191856665346e-11,1.5445957874955334e-06,8.939297534008242e-05,3.11318561751523e-05,5.782664191094706e-09,2.8308667268849272e-08,5.070648371020866e-15
0.0295859375,0.1906530207635433,1338.929402297695,0.2563118058476487,0.7048023217535201,0.0,0.0002143381239683,0.0009961676843757,0.1201870243075429,5.950706479853696e-06,1.4264032147001187e-06,6.945745830495855e-05,0.0001184883783393,2.589362449640796e-05,0.0349366555971932,0.0,3.119703323119703e-76,0.0001100687261708,1.0685535651740018e-05,0.014097754728776,0.0625238460080052,2.513515330958417e-07,1.0563838495729205e-13,1.45721699618087e-10,7.193752902577028e-09,2.852604309177944e-06,2.264180487891485e-05,3.559919534890701e-07,6.374327223089225e-10,4.777656170758184e-06,7.200556674257677e-11,5.170252856511413e-10,4.003658937142828e-06,2.680565019675804e-09,0.0001071341522999,5.449810153514902e-08,4.703349608970549e-05,6.891578881406217e-08,9.368905695012811e-09,1.6684093735946312e-08,7.570565598153573e-11,1.220317956089783e-07,1.1118287705968358e-06,4.61021332867788e-08,0.0356968235859743,1.4813284487475857e-08,0.0003640631561733,0.0003979830792659,0.0001188844593756,0.002525551094911,0.0186390662331895,1.8763774221957904e-07,0.0008978558549162,0.0022969676083132,0.0004544098695302,5.504173403154254e-07,8.069518839598226e-07,1.3080988918609524e-07,2.5983885064647543e-06,8.38489496807527e-07,6.249587414632465e-07,4.503034261787854e-05,0.0001361058553984,3.294384982466266e-12,6.813488041149399e-10,3.4219126586463104e-12,2.0291117075949367e-15,6.428844575255849e-08,2.8407734396540436e-09,1.5303520667788024e-05,4.783919107967694e-13,1.0168682719967933e-15,3.727208349172689e-09,6.61523647902899e-11,1.4036872912939964e-06,8.283642240084415e-05,3.128819652528095e-05,5.362230570811573e-09,2.7089086458621608e-08,5.0526718616445776e-15
0.02959375,0.1910860577939724,1341.8799293814209,0.2557309536842395,0.7048339134258397,0.0,0.0001834313276875,0.0009093226204203,0.1199038906351343,5.724015567188502e-06,1.44965996038845e-06,7.358107469582376e-05,0.0001253528791719,2.553830726952654e-05,0.0349884420623837,0.0,3.1209884454356504e-76,0.000105934462572,9.731982586779882e-06,0.0140656211461163,0.0629181212561505,2.525257820729363e-07,1.158353209515114e-13,1.5697344972128086e-10,7.287630003471796e-09,2.755097669449988e-06,2.1912150056762493e-05,3.668748389399569e-07,6.634554872526971e-10,4.65397727674011e-06,7.204398319048303e-11,5.285355613643011e-10,3.90318933227637e-06,2.558945477347129e-09,0.0001041908893086,5.37477450416513e-08,4.371525219672304e-05,6.34448274058775e-08,8.594301446475211e-09,1.7113713923201652e-08,7.533227428703982e-11,1.1720672333160155e-07,1.0591680316163864e-06,4.96545130865453e-08,0.0357868935338729,1.4473121839537024e-08,0.0003541966655952,0.00040414111281,0.0001213476730682,0.0024954357382454,0.0186719198407976,1.892499532339893e-07,0.0008987455913411,0.0021768273644712,0.0004547565330966,5.09130353111087e-07,7.345494419166806e-07,1.2828576515148386e-07,2.482088765788062e-06,8.513793246554037e-07,6.353636173566457e-07,4.488721403408326e-05,0.0001277107146553,3.3432303631417244e-12,6.875885728743596e-10,3.297689703874831e-12,2.0447329563733e-15,6.443520069586776e-08,2.7566947280309293e-09,1.501205660413984e-05,4.630026670689493e-13,1.0033651010651128e-15,3.281839583968116e-09,5.639086962452638e-11,1.272777939738682e-06,7.658429644699043e-05,3.143722501815319e-05,4.9615033316246316e-09,2.5870424150995556e-08,5.012388401203148e-15
0.0296015624999999,0.1915084772479692,1344.7632873128148,0.2551668779821076,0.7048639030146476,0.0,0.0001563877751116,0.0008283624293361,0.1196272784434031,5.4995432616877126e-06,1.4723912500889218e-06,7.771441217268289e-05,0.0001324344369124,2.518007635437249e-05,0.0350376286010267,0.0,3.122561344062423e-76,0.0001019632526023,8.857359842180064e-06,0.0140285470814016,0.063311409706234,2.5281796263824925e-07,1.2618365988657568e-13,1.6809316938841434e-10,7.3466080498172695e-09,2.653560171420341e-06,2.1165748561009644e-05,3.766696487843407e-07,6.866634646018684e-10,4.526216757245171e-06,7.179585261886701e-11,5.380116652429408e-10,3.797725008244509e-06,2.443379436859809e-09,0.0001011151923484,5.2823703041887895e-08,4.05516944560247e-05,5.820782228256519e-08,7.868870931553964e-09,1.7492483155617152e-08,7.471050353767688e-11,1.1218705612237376e-07,1.0066765038171414e-06,5.3379445340016155e-08,0.035873861038178,1.4092345332125954e-08,0.0003442351149721,0.0004098952800071,0.0001234670384561,0.0024617186696254,0.0187031279111946,1.9079451135080739e-07,0.0008995418114527,0.0020591539637358,0.0004550594875611,4.699905037218207e-07,6.669608277959829e-07,1.258524165660306e-07,2.3638039052959857e-06,8.613935432491379e-07,6.435666867158831e-07,4.458666871974547e-05,0.0001194580685413,3.381772082845683e-12,6.905710581565794e-10,3.1691592765140077e-12,2.050657960780541e-15,6.455271297020903e-08,2.666617818839003e-09,1.4686258415013629e-05,4.471931736969842e-13,9.87071100631444e-16,2.885008994407511e-09,4.7856155578922094e-11,1.1515203001371783e-06,7.064356622013491e-05,3.1578946265363485e-05,4.580725940232485e-09,2.4657372416479466e-08,4.950870724011288e-15
