grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.02990625,0.1478129396263501,1290.942804694311,0.2558996582480188,0.5524287188443645,0.0,0.0150945258108853,0.0435843318735745,0.0450800606157284,0.0026460065713665,5.244595217108028e-07,3.5202112586839173e-07,1.1172627702615773e-06,0.0046127940924232,0.0549770786696182,0.0,2.7769534355953804e-20,7.842589793790788e-05,2.2129160433965437e-05,0.0765645412479606,0.0238489896521276,5.150720653287724e-07,2.6742156456266458e-15,3.3074933290620174e-12,3.3682111812190332e-09,1.0441411102371468e-05,0.0002496361119877,5.945708495512321e-07,1.9887475132254527e-09,0.0042795052251137,2.090943177051215e-09,6.677360798223765e-11,7.800922660759694e-06,5.547181829922268e-09,0.0001715445379161,6.393845099267733e-07,0.0079514419952444,5.394666074675759e-05,9.77019251661442e-07,2.360330490298095e-09,1.3939867580767018e-10,4.399333820142641e-07,3.651569221210913e-05,4.5928057989584565e-10,0.0648777946762532,6.529069160693332e-07,0.0020530770247048,0.0014311975827691,3.0518655315498184e-05,0.0003928737755739,0.0438267895236854,1.862653613730528e-05,0.0242441113903819,0.0218009435928841,0.0063252223329914,2.678289836414561e-06,3.350539691494921e-06,1.117368330158711e-06,1.0903649379150347e-05,3.1137913433609125e-07,2.789508783754904e-07,5.138719290803113e-06,0.000456790982561,2.594575100508441e-12,1.192929705772922e-10,7.575766521242402e-12,3.598290452047137e-16,1.0973010292026996e-08,4.896099189200466e-08,4.270567380354038e-06,8.62755319632635e-12,1.3198107938992427e-14,9.416550905848026e-09,5.3117084578286756e-08,2.913069263701768e-06,0.0027972640589768,9.423578622861795e-06,1.3377566943230246e-08,4.124671989098366e-09,1.1684580824360869e-15
0.0299375,0.1494617383686479,1303.08406946866,0.2530766814264136,0.5527733464919109,0.0,0.0131859030544613,0.0415099952745535,0.0432350736031194,0.0026836622542235,6.185300669995801e-07,4.335081642777627e-07,1.2595192733038033e-06,0.004638222492177,0.055664220362946,0.0,2.780562914457136e-20,7.136419437206318e-05,1.8283000934952627e-05,0.0778875730063738,0.0243758415323169,5.866483459170354e-07,5.016969319750835e-15,5.1417175588504244e-12,4.460117521322561e-09,1.244483078444654e-05,0.0002451535898383,7.69230156256475e-07,2.756070256988242e-09,0.0043824048364544,2.73905314741539e-09,9.530711468937516e-11,7.987587852519533e-06,5.6202902288618394e-09,0.0001785374879171,7.590627162984888e-07,0.0078899713988834,5.464330022805321e-05,9.983103923553166e-07,2.777786169073292e-09,1.5829509728333856e-10,4.572170137740643e-07,3.6420421809302216e-05,5.615681078125022e-10,0.0657736532430444,8.039375458846795e-07,0.0020195587905571,0.0016336967708108,3.872952059889315e-05,0.000409395444227,0.0447260372242264,2.09951293626532e-05,0.0248893681275701,0.0218033667440527,0.0064899844918265,2.7578984840869597e-06,3.3643547762171426e-06,1.1793013513682482e-06,1.168145080709056e-05,3.969307579564785e-07,3.534005324597228e-07,5.765101525354563e-06,0.0005019542826638,3.255453894235668e-12,1.5004909412372448e-10,7.759097035215272e-12,4.505121103551056e-16,1.1179517194376652e-08,5.629593827720308e-08,4.442984502555018e-06,9.05370865678688e-12,1.5628516138941463e-14,7.903178264562759e-09,5.228389857998939e-08,2.663371736519676e-06,0.0027930583357125,9.699668758206696e-06,1.205119286446928e-08,3.6897880608871516e-09,1.3650489652142179e-15
0.02996875,0.1510927754824715,1315.0747032578497,0.2503447344691017,0.5531142601055835,0.0,0.0114152117379008,0.0394578996701448,0.0414094774489628,0.0027201043907126,7.216806099064096e-07,5.268769965409242e-07,1.4099522481580977e-06,0.0046629519725756,0.0563380508070137,0.0,2.784110852985588e-20,6.463028011269623e-05,1.496428235579174e-05,0.0792052825949765,0.0249065218648774,6.583533294289685e-07,9.135171972662015e-15,7.800859432285974e-12,5.825114374344278e-09,1.4695519672508372e-05,0.0002395280864464,9.80967386620516e-07,3.759333408727316e-09,0.0044884459430416,3.545824339139223e-09,1.3378697761418824e-10,8.178151683900546e-06,5.6299729949125285e-09,0.0001857084814731,8.882128059839405e-07,0.0078001824356423,5.533223645699137e-05,1.0095404434236049e-06,3.259023891185118e-09,1.7799564821422978e-10,4.695618793228663e-07,3.62063254771684e-05,6.797735247872787e-10,0.0666532313787843,9.80537203572051e-07,0.0019763738040138,0.0018524222116237,4.8431232514271445e-05,0.0004241284414972,0.0455923082929059,2.3733208621253978e-05,0.0255327473281125,0.0217294678400879,0.0066554394689478,2.8091977712602998e-06,3.34377314543745e-06,1.2342343369513112e-06,1.2392800061255675e-05,5.001674805814766e-07,4.411432219151397e-07,6.404998003664313e-06,0.0005474922078978,4.058671044965501e-12,1.8596459358706384e-10,7.881574913380704e-12,5.557767924962048e-16,1.137559240783e-08,6.411627174700997e-08,4.572188921976138e-06,9.426750878839928e-12,1.830702393853236e-14,6.584473887624784e-09,5.105773679683272e-08,2.424389656837924e-06,0.0027746788039796,9.974458672669253e-06,1.0780019799381994e-08,3.2716452844544326e-09,1.5746656313085033e-15
0.03,0.15270284523113,1326.8947110249676,0.247705147293707,0.5534499709195997,0.0,0.0097903964604742,0.0374349382068282,0.0396071672126857,0.0027550774460148,8.339580198441335e-07,6.320955770595764e-07,1.5683932246210283e-06,0.0046869185836905,0.0569971266943985,0.0,2.787586132789285e-20,5.83316872701556e-05,1.2152185674686002e-05,0.0805140886738618,0.0254402265709198,7.284065096174598e-07,1.6162852750839575e-14,1.1562978840440946e-11,7.505150496058681e-09,1.719835043497587e-05,0.000232803647254,1.2331656502783194e-06,5.0479253958757165e-09,0.0045976420172328,4.533855158318088e-09,1.8472448460791795e-10,8.371993874652836e-06,5.585394107010723e-09,0.0001929698322922,1.024950203275017e-06,0.0076818695802418,5.6021380993774016e-05,1.0114851208055063e-06,3.812253926769246e-09,1.9827844503357584e-10,4.767885304649137e-07,3.587192415385214e-05,8.147198197193876e-10,0.0675143584082376,1.1844269127890146e-06,0.0019237908781536,0.0020861172261918,5.970063890475812e-05,0.0004366696586436,0.046423579727209,2.6882083933469347e-05,0.0261716287962969,0.0215778534178716,0.006821099080359,2.8341539007899666e-06,3.293840414118894e-06,1.2826627899348557e-06,1.3021636541611982e-05,6.231985638573347e-07,5.429232389363232e-07,7.047697384341321e-06,0.0005929171561073,5.025312743819718e-12,2.2713959774141855e-10,7.94495536894779e-12,6.757167399703017e-16,1.155873771601354e-08,7.231729360259803e-08,4.656585015253656e-06,9.737865014132098e-12,2.1209560078622042e-14,5.453245227389371e-09,4.947659625717983e-08,2.197966552521751e-06,0.0027416394812644,1.0246540912902834e-05,9.577278006973016e-09,2.8769636076245467e-09,1.7940836860148785e-15
0.03003125,0.1542886984723611,1338.5234758267402,0.2451591150656895,0.5537791104282069,0.0,0.008316341114311,0.0354478856188997,0.0378320781049277,0.002788322852805,9.553803511456164e-07,7.485988265032239e-07,1.7346835715517658e-06,0.0047100688800547,0.0576401037880816,0.0,2.790978605605498e-20,5.253042790903899e-05,9.808756845314197e-06,0.0818102343193923,0.0259760744329937,7.950025360640119e-07,2.781755156568833e-14,1.6759582078870078e-11,9.54036557514877e-09,1.9954043391836835e-05,0.0002250553146728,1.528073251791346e-06,6.672979120964159e-09,0.0047099490088624,5.724013991222018e-09,2.508959400253441e-10,8.568281315237274e-06,5.496458820729951e-09,0.0002002175490483,1.1669771732055725e-06,0.0075354738436571,5.6717587239874816e-05,1.0050952412839158e-06,4.445845721812101e-09,2.1890368661463848e-10,4.788819992654563e-07,3.541780122403256e-05,9.669345890064401e-10,0.0683550343832649,1.4167589318800411e-06,0.0018624019760018,0.0023331045803374,7.25733201679755e-05,0.000446678596321,0.047218291116871,3.048264397360388e-05,0.0268032964723666,0.0213489964965099,0.006986419604812,2.8353068619535672e-06,3.2197983274874167e-06,1.3251961690020354e-06,1.3554507750812128e-05,7.679992353246824e-07,6.59207225447677e-07,7.681304811970682e-06,0.0006377310859164,6.176236073194264e-12,2.7345097731967533e-10,7.952142895665162e-12,8.0976268797804e-16,1.172644806913262e-08,8.076618154433425e-08,4.696405002270762e-06,9.979673413709756e-12,2.4299276718170624e-14,4.495301305526085e-09,4.758531189016636e-08,1.985359958600172e-06,0.0026938194126626,1.0514451888928632e-05,8.453176317497804e-09,2.510650673152492e-09,2.0192549021806535e-15
0.0300625,0.1558470824645914,1349.9399510530652,0.2427076605849685,0.5541004629879189,0.0,0.0069947316890893,0.033503281001755,0.0360881292603649,0.0028195865534635,1.0859179671247547e-06,8.751933939867335e-07,1.9086362669345483e-06,0.0047323610835679,0.0582657503274703,0.0,2.794279308683238e-20,4.725075400115405e-05,7.884724924339222e-06,0.0830898504208164,0.0265131140845714,8.563874183245173e-07,4.6616520540912604e-14,2.376928765892103e-11,1.1966145321576458e-08,2.29586146689432e-05,0.0002163864414091,1.8663225774009336e-06,8.683939577972734e-09,0.0048252612592755,7.1339229235559885e-09,3.352273664469189e-10,8.765964967752447e-06,5.372726466853921e-09,0.0002073336014843,1.3116783011724312e-06,0.0073621016593518,5.742590560478091e-05,9.914112573903166e-07,5.167928518135074e-09,2.3961688281965393e-10,4.759795894789945e-07,3.484659553089478e-05,1.136608846244747e-09,0.0691734743443519,1.67795988725397e-06,0.0017931112279441,0.0025913332421245,8.703672410247102e-05,0.0004538948868317,0.047975326304665,3.457395832260688e-05,0.0274249961980887,0.0210452397900994,0.0071508073072013,2.815509321596925e-06,3.126748758490576e-06,1.3624761890408496e-06,1.3981004831187115e-05,9.36286619184216e-07,7.9014331738156e-07,8.293061868138639e-06,0.000681427229178,7.530810754621744e-12,3.245117194304856e-10,7.906867969263959e-12,9.56579382395592e-16,1.1876308205378693e-08,8.93053797158984e-08,4.693434913737634e-06,1.014662482863652e-11,2.752671854865956e-14,3.6926514617452133e-09,4.5433213317675014e-08,1.78729660847332e-06,0.0026314833878127,1.0776711849147282e-05,7.414702906252211e-09,2.1757902865320476e-09,2.245405523558289e-15
0.03009375,0.1573747876685939,1361.1229384502524,0.2403515923122205,0.5544129893953955,0.0,0.005824084803725,0.031607316744404,0.0343791625346559,0.0028486270477913,1.2254695789553e-06,1.010006316573445e-06,2.090007065984348e-06,0.0047537656465381,0.0588729575031977,0.0,2.797480627846403e-20,4.2488401088462e-05,6.32511530963548e-06,0.0843490275420417,0.0270503342527131,9.109387060440383e-07,7.612853074611922e-14,3.3004041819716654e-11,1.4809996134680716e-08,2.6202971899334383e-05,0.0002069245573471,2.2464971217127897e-06,1.1124193799876972e-08,0.0049434099459928,8.776407841151312e-09,4.4062547550857485e-10,8.963786420470474e-06,5.222739215170487e-09,0.0002141893545975,1.4562454954669848e-06,0.0071635076196917,5.814897381181754e-05,9.71499359509044e-07,5.985938332100674e-09,2.6015330706400714e-10,4.683575507062693e-07,3.416294216549133e-05,1.3235750558329023e-09,0.0699681427512937,1.96759759649323e-06,0.0017170994530315,0.0028584449745094,0.0001030258598253,0.0004581502362849,0.0486939869171915,3.919166573932573e-05,0.0280339973602067,0.0206707015340709,0.0073136268738233,2.777722787936138e-06,3.0194268539759354e-06,1.3951199994806878e-06,1.4294035380355867e-05,1.1293859820680385e-06,9.355339044605326e-07,8.869842910682992e-06,0.0007234936134658,9.105414624012863e-12,3.7964994782170274e-10,7.813476286679098e-12,1.1140234501000552e-15,1.2006093838968605e-08,9.775827495273168e-08,4.65070045379196e-06,1.0235308754554114e-11,3.0831018841405434e-14,3.025884461702304e-09,4.307205571075366e-08,1.6040529642215642e-06,0.0025552827263682,1.103186998125558e-05,6.465722241353161e-09,1.8738126404651964e-09,2.46723794561232e-15
0.030125,0.1588686999143965,1372.0514443671532,0.2380914606719325,0.5547158400482827,0.0,0.0047999390452098,0.0297657360544624,0.0327088789741297,0.002875223514193,1.3738354355852805e-06,1.1504983030741617e-06,2.2784730685621237e-06,0.0047742652302253,0.0594607470400008,0.0,2.8005763813498333e-20,3.821963643687221e-05,5.074048494564501e-06,0.0855838936319143,0.0275866771258736,9.57245607851357e-07,1.2124577053502468e-13,4.4887724004333015e-11,1.8088660183168974e-08,2.967272250083518e-05,0.000196816068917,2.664826109327307e-06,1.4026144362180433e-08,0.0050641640525671,1.0658061955069437e-08,5.697617919016527e-10,9.160294474821416e-06,5.053723017518499e-09,0.0002206501573737,1.5978203546659652e-06,0.0069420405442292,5.888659557470699e-05,9.464056684412392e-07,6.906126115568839e-09,2.802437923919087e-10,4.564154392657984e-07,3.337336250206463e-05,1.5273082269020574e-09,0.0707377760907564,2.284290859808415e-06,0.001635766552958,0.0031318570011034,0.0001204221363904,0.0004593739775462,0.0493739612900344,4.436620993615277e-05,0.0286276559227785,0.0202310907201552,0.0074742127031462,2.724865513126364e-06,2.9020609513209506e-06,1.4236844175975395e-06,1.448992297989645e-05,1.3480975937675977e-06,1.094823120274087e-06,9.398791589807506e-06,0.0007634190640857,1.0911777937328632e-11,4.379156960527036e-10,7.676771820734016e-12,1.279183662555627e-15,1.2113871514912484e-08,1.0593701720646543e-07,4.572140879608854e-06,1.0244656389921831e-11,3.414218707891039e-14,2.475793950044602e-09,4.0554188889246536e-08,1.4355431401448543e-06,0.0024662359760506,1.1278551932091108e-05,5.607271485799646e-09,1.6047624088017651e-09,2.6792282582601103e-15
0.03015625,0.1603258555103183,1382.705096508672,0.2359275159270402,0.5550083573418134,0.0,0.003915192990392,0.0279837415557223,0.0310807757533917,0.0028991835268879,1.5306896632414816e-06,1.2935535845080503e-06,2.473612388544776e-06,0.0047938541536664,0.0600282759134327,0.0,2.803561839515471e-20,3.440905078155547e-05,4.078384026689559e-06,0.0867906943314768,0.0281210544270111,9.94182932949171e-07,1.8845183127432773e-13,5.982858239052455e-11,2.1805928901152017e-08,3.334822720212777e-05,0.0001862201366657,3.1150802137846195e-06,1.7406331579000796e-08,0.0051872336868988,1.2778076594302676e-08,7.24827165952283e-10,9.353871266041356e-06,4.871560950222858e-09,0.0002265809190109,1.733638465298655e-06,0.0067005559427748,5.963554138592614e-05,9.171245574817944e-07,7.93304033628978e-09,2.9962164008318977e-10,4.406568438892178e-07,3.248610281434255e-05,1.7469504350976346e-09,0.0714813927529768,2.6256792172068624e-06,0.0015506568763145,0.0034088557015638,0.0001390555933151,0.0004575920367577,0.0500152911113362,5.012101460601516e-05,0.0292034762187729,0.0197334452184263,0.0076318828014244,2.659703197134508e-06,2.778297637187911e-06,1.448645709559202e-06,1.4568341467793332e-05,1.5925753735829509e-06,1.267098194026127e-06,9.86802525609462e-06,0.0008007017842907,1.295532337855014e-11,4.981193319368103e-10,7.50186613645173e-12,1.4485117663094014e-15,1.2198090599486984e-08,1.1365202572148082e-07,4.46229105486574e-06,1.0176007917553416e-11,3.7384410552549886e-14,2.024389963063003e-09,3.7930928856927484e-08,1.281403361089931e-06,0.0023656907619883,1.1515506322262636e-05,4.837977068821644e-09,1.3676030312112302e-09,2.8759887843817897e-15
0.0301875,0.161743496227588,1393.0645950441422,0.2338596711647457,0.5552900680068611,0.0,0.0031605614683298,0.0262659174242065,0.0294980864851139,0.0029203498839753,1.6955538493884124e-06,1.4356448587605157e-06,2.674878964980023e-06,0.0048125373990032,0.0605748382802206,0.0,2.806433669956505e-20,3.101561343619577e-05,3.29012137862869e-06,0.0879658720545002,0.0286523654404833,1.0209713803598291e-06,2.860537260028201e-13,7.818841862624806e-11,2.5951523807479725e-08,3.720489349398411e-05,0.0001753021240096,3.5887167072863096e-06,2.126134233816553e-08,0.005312275446325,1.512747927749395e-08,9.07282504762811e-10,9.542766580387002e-06,4.680927271082408e-09,0.0002318523338751,1.8611606141314664e-06,0.0064423013207144,6.0389582086235705e-05,8.845777258327197e-07,9.068998911957948e-09,3.1803017456646703e-10,4.216658650093965e-07,3.15109216231809e-05,1.981355338000319e-09,0.0721982903684146,2.9884646049460217e-06,0.001463374798002,0.0036866952731596,0.0001587103896605,0.0004529197577335,0.0506183370124384,5.647071506565452e-05,0.029759168794649,0.0191858123689161,0.0077859547927829,2.5847757105878303e-06,2.651176970918238e-06,1.4703910722634094e-06,1.4532104873369275e-05,1.8622281373929736e-06,1.4511024537700307e-06,1.0267315762940944e-05,0.00083486020557,1.5233687962968418e-11,5.588994181983419e-10,7.294015182786603e-12,1.6180341375611517e-15,1.2257660831747944e-08,1.2072241235661612e-07,4.325988446555147e-06,1.0033034835839647e-11,4.048013975888479e-14,1.6554513649766502e-09,3.5251128972773126e-08,1.141066945850464e-06,0.0022552693573282,1.1741646498871678e-05,4.154529720247118e-09,1.1605161766780218e-09,3.052644706710508e-15
0.03021875,0.1631191209549929,1403.1121669057234,0.2318874735879726,0.5555606670670453,0.0,0.0025251117874149,0.0246161670349889,0.0279637275178428,0.0029386061061744,1.867774370371884e-06,1.573056422489101e-06,2.881570948041561e-06,0.0048303292847091,0.0610998649156405,0.0,2.809189831165924e-20,2.7996948061530493e-05,2.667662746846654e-06,0.0891061399041217,0.0291795160425128,1.03721689608164e-06,4.243432225077535e-13,1.0025246108692502e-10,3.0501228252680406e-08,4.121367241863035e-05,0.0001642270285588,4.07528183381757e-06,2.556521495590649e-08,0.0054388994847544,1.7688886005165598e-08,1.1176366074476907e-09,9.72513850030554e-06,4.485487922046189e-09,0.0002363472669766,1.978179536530556e-06,0.0061707833923045,6.113974224939655e-05,8.496015778478568e-07,1.0313574073541844e-08,3.3523042719322377e-10,4.00079697214341e-07,3.045882934311105e-05,2.229150125925338e-09,0.0728880319367634,3.3685289977323143e-06,0.0013754989112127,0.0039626948009624,0.0001791330678809,0.0004455496220737,0.0511837436714594,6.341958080079493e-05,0.0302927017536567,0.0185968961018603,0.007935763333848,2.5023537846889665e-06,2.523146038932e-06,1.489218287697537e-06,1.438683904506598e-05,2.1556535647354364e-06,1.6452577539531472e-06,1.0588657327934646e-05,0.0008654455460714,1.7735628616346936e-11,6.188115395444756e-10,7.058452255832145e-12,1.783616881956232e-15,1.2292009587436203e-08,1.2698634974569376e-07,4.168119333943126e-06,9.821520382763443e-12,4.335459185765959e-14,1.3547571517361168e-09,3.255996827967912e-08,1.0138277940603358e-06,0.0021368016828252,1.1956084023690512e-05,3.552167041480144e-09,9.811724490404316e-10,3.205167214852241e-15
0.03025,0.1644505309532563,1412.8319909183854,0.2300100865820038,0.5558199957784631,0.0,0.0019968361868429,0.0230376676012037,0.0264802525055821,0.0029538802578008,2.0465062793289527e-06,1.7021363263940002e-06,3.092796843396299e-06,0.0048472519302451,0.0616029206146946,0.0,2.811829420732247e-20,2.531205568643925e-05,2.1761603932071006e-06,0.0902085466665981,0.0297014376587804,1.042923480951017e-06,6.156522100095015e-13,1.2620383470374796e-10,3.5418201279694e-08,4.534170501428278e-05,0.0001531532946251,4.56303187262098e-06,3.026886166334354e-08,0.0055666779377184,2.0436827240078913e-08,1.3552811867851992e-09,9.899098334901233e-06,4.288104048983411e-09,0.0002399667227651,2.082895971642997e-06,0.0058896277547375,6.187473967560131e-05,8.129410402662708e-07,1.1663125595517184e-08,3.5100844587907825e-10,3.765587417901838e-07,2.934178863744217e-05,2.488782167380615e-09,0.0735504229592662,3.7611223605043066e-06,0.0012885031746748,0.0042343273226773,0.0002000428444036,0.0004357353581795,0.0517124046380943,7.096026612477334e-05,0.030802343315918,0.0179756966755918,0.0080806780224282,2.4144211400246056e-06,2.3961020095074462e-06,1.5053416815673212e-06,1.4140566505575367e-05,2.470613370391134e-06,1.8476948402578396e-06,1.0826652979884267e-05,0.0008920553343364,2.044049428141053e-11,6.764251079559096e-10,6.800240597179053e-12,1.9412453643964885e-15,1.230111444758374e-08,1.3231032464994464e-07,3.993414478421284e-06,9.549014964162744e-12,4.594021499862063e-14,1.1101058001082714e-09,2.989798838390756e-08,8.98892053802198e-07,0.0020122502854345,1.2158151195475805e-05,3.0251281383084213e-09,8.269603192093144e-10,3.330612078111767e-15
0.03028125,0.1657358662253953,1422.2105641321696,0.2282262839975416,0.5560680162750704,0.0,0.0015632164416033,0.0215328426275386,0.0250498169363924,0.002966146874642,2.2307065481769894e-06,1.8195423111843544e-06,3.307447415924418e-06,0.0048633336368143,0.0620837001420172,0.0,2.8143525024129565e-20,2.292283113162829e-05,1.7872164676581469e-06,0.0912705297893651,0.0302171051227253,1.0384770712486872e-06,8.74272884909067e-13,1.5610558410354836e-10,4.0655182266465396e-08,4.955306517097394e-05,0.000142227361447,5.039694744602509e-06,3.5301677513452454e-08,0.0056951543914135,2.3338648798186624e-08,1.6184068405492736e-09,1.0062757928789816e-05,4.0910052033550545e-09,0.0002426348207945,2.173962722018912e-06,0.005602441698955,6.258156257996497e-05,7.752483578223858e-07,1.3110430259652937e-08,3.651817949732367e-10,3.517564139631353e-07,2.8172388228599656e-05,2.7586000174423543e-09,0.0741854824042587,4.161105345767394e-06,0.0012036920823428,0.004499295358733,0.0002211430372504,0.0004237741747005,0.0522054270574355,7.907301287981974e-05,0.0312866937913724,0.0173311681860273,0.0082201207720472,2.3226769251642264e-06,2.2714557697876235e-06,1.518902438086162e-06,1.3803234538313036e-05,2.8040556830298776e-06,2.056291568348228e-06,1.0978684343030492e-05,0.0009143470067492,2.3318393303789757e-11,7.304140051695948e-10,6.524164628416023e-12,2.0872774902557265e-15,1.228550863903126e-08,1.3659630426088925e-07,3.806298905082647e-06,9.224396502242583e-12,4.8180635123123456e-14,9.112050166072235e-10,2.730040192063951e-08,7.954189670089199e-07,0.0018836322833957,1.234741115974698e-05,2.5670559693206164e-09,6.951688475945992e-10,3.4272336756399398e-15
0.0303125,0.1669736312583958,1431.2369859036614,0.2265344569610216,0.5563047856088451,0.0,0.0012117414087415,0.0201033524717342,0.0236741537104366,0.0029754269365298,2.419138807645054e-06,1.922448939379758e-06,3.5241829899493004e-06,0.0048786072971458,0.062542023286772,0.0,2.816759925973427e-20,2.079473255485996e-05,1.4781924890614618e-06,0.0922899541700347,0.030725552553387,1.0246020486114362e-06,1.2162188379353504e-12,1.898915308728953e-10,4.6157155272993234e-08,5.380955839904317e-05,0.0001315792322567,5.493271689486642e-06,4.0575168102318376e-08,0.0058238540915136,2.63559276655708e-08,1.9040129014984633e-09,1.021427770392143e-05,3.895922867784943e-09,0.0002443022985637,2.250498896012384e-06,0.0053126896856428,6.324612905568401e-05,7.370854889936231e-07,1.4644462561634166e-08,3.776048696419847e-10,3.262912047219395e-07,2.69635057232733e-05,3.0368856543756305e-09,0.0747934105308445,4.563223134171395e-06,0.0011221546948983,0.0047555888691981,0.0002421327255301,0.0004099888500448,0.0526640965597139,8.772539865010151e-05,0.031744705740248,0.0166719152932758,0.0083535815933025,2.228553280372068e-06,2.150207610269188e-06,1.5299820619871375e-06,1.3386215891072513e-05,3.1521868663514705e-06,2.268719255900484e-06,1.1044865516642944e-05,0.0009320505663673,2.633110095932665e-11,7.79629218168784e-10,6.234668971770565e-12,2.2186383427955475e-15,1.2246259138326232e-08,1.397860893796095e-07,3.610793858901923e-06,8.857375591766471e-12,5.003366430347837e-14,7.494895912648253e-10,2.4796682447414752e-08,7.025520496810879e-07,0.0017529432628877,1.2523655583237613e-05,2.1713347637374703e-09,5.831244769850226e-10,3.4944702826750065e-15
0.03034375,0.1681627093218483,1439.90314446184,0.224932632486967,0.5565304315112284,0.0,0.000930347238945,0.0187501027640677,0.0223545601781881,0.0029817859757431,2.610390615795828e-06,2.0086926833992547e-06,3.741442441493948e-06,0.0048931089264142,0.0629778294584164,0.0,2.8190531576572277e-20,1.8896915239574443e-05,1.2313405328800724e-06,0.0932651357207645,0.0312258866212708,1.0022957958021406e-06,1.6588135258542034e-12,2.2736556982954367e-10,5.1864034090635395e-08,5.807155389790372e-05,0.000121319259956,5.912778434179201e-06,4.598808090801188e-08,0.0059522945713795,2.944628540289333e-08,2.208011376444578e-09,1.0351913980305073e-05,3.7041884294472622e-09,0.0002449482382948,2.312078448006442e-06,0.0050235888528411,6.385397398337673e-05,6.989289382637459e-07,1.6250377662594737e-08,3.8817270713194705e-10,3.007233383438576e-07,2.572797552545686e-05,3.321888891585409e-09,0.0753745564322972,4.962382461208568e-06,0.0010447396252438,0.0050015234939439,0.0002627178287409,0.0003947111733584,0.0530898427367796,9.687267956723402e-05,0.0321756917839788,0.0160059447766847,0.008480631809178,2.1332423617808123e-06,2.0330265277219245e-06,1.5386173599414824e-06,1.2901806321996224e-05,3.510590227219374e-06,2.4824976851183804e-06,1.1027812186997605e-05,0.0009449792370135,2.943365505368368e-11,8.231465652633714e-10,5.935837463799848e-12,2.332938996732511e-15,1.2184919412579057e-08,1.418624955138679e-07,3.410464302249565e-06,8.457988930179174e-12,5.14730796177173e-14,6.17907840160949e-10,2.2410425332549268e-08,6.194421341974198e-07,0.0016220876665891,1.268689120276208e-05,1.8313583023914075e-09,4.882864107627761e-10,3.532821480519192e-15
0.030375,0.1693023653638874,1448.2038000911157,0.22341850228744,0.5567451315947831,0.0,0.0007077613183701,0.0174732699153686,0.0210918964256783,0.0029853305442921,2.802902839994795e-06,2.0768451188561226e-06,3.9574758614578935e-06,0.004906876379271,0.0633911720627418,0.0,2.821234131894334e-20,1.7202066748545055e-05,1.032908906078732e-06,0.0941948497989645,0.0317172968480415,9.727494442589183e-07,2.220100084391493e-12,2.6820780609531073e-10,5.7713027942412914e-08,6.229884087412717e-05,0.0001115362435414,6.288845046172158e-06,5.1432368672987554e-08,0.0060799963358323,3.256543856816673e-08,2.525413261089e-09,1.047406417845027e-05,3.516805909125496e-09,0.0002445799337803,2.358697890031245e-06,0.0047380291884753,6.439091507914324e-05,6.611759942486371e-07,1.790973250531152e-08,3.968230517871125e-10,2.7553776911631816e-07,2.4478276735911383e-05,3.611841805420078e-09,0.0759293876688849,5.353904099058424e-06,0.0009720503345075,0.0052357589061997,0.0002826209597115,0.0003782678314337,0.0534842057360449,0.0001064587240743,0.03257932024384,0.0153404806418516,0.0086009339191439,2.0377277932538e-06,1.920326132425727e-06,1.5448157833228275e-06,1.2362740769618277e-05,3.87438409338906e-06,2.695058172219397e-06,1.0932276255104692e-05,0.0009530371116771,3.2576495496309497e-11,8.602882140125221e-10,5.631397675506022e-12,2.4285187289373843e-15,1.2103460671399084e-08,1.4284742658423033e-07,3.208402300488535e-06,8.036123891972289e-12,5.248905593963608e-14,5.107025186478325e-10,2.015945374112947e-08,5.452636224004781e-07,0.0014928193958809,1.2837317548641403e-05,1.5407315903221483e-09,4.0830667603046075e-10,3.543653752859996e-15
